"Date","Location","Confirmed","Cured","Deaths","Hosp","DI_Confirmed","DI_Cured","DI_Deaths","DI_Hosp"
"2020/06/03","Bengkulu",92,25,2,65,0,0,0,0
"2020/06/04","Bengkulu",92,25,2,65,0,0,0,0
"2020/06/05","Bengkulu",92,25,3,64,0,0,1,-1
"2020/06/06","Bengkulu",92,37,4,51,0,12,1,-13
"2020/06/07","Bengkulu",92,40,4,48,0,3,0,-3
"2020/06/08","Bengkulu",92,40,4,48,0,0,0,0
"2020/06/09","Bengkulu",92,46,4,42,0,6,0,-6
"2020/06/10","Bengkulu",92,47,4,41,0,1,0,-1
"2020/06/11","Bengkulu",92,48,4,40,0,1,0,-1
"2020/06/12","Bengkulu",95,49,4,42,3,1,0,2
"2020/06/13","Bengkulu",98,58,5,35,3,9,1,-7
"2020/06/14","Bengkulu",101,58,6,37,3,0,1,2
"2020/06/15","Bengkulu",101,62,6,33,0,4,0,-4
"2020/06/16","Bengkulu",104,63,6,35,3,1,0,2
"2020/06/17","Bengkulu",105,65,6,34,1,2,0,-1
"2020/06/18","Bengkulu",105,65,6,34,0,0,0,0
"2020/06/19","Bengkulu",107,68,8,31,2,3,2,-3
"2020/06/20","Bengkulu",116,71,8,37,9,3,0,6
"2020/06/21","Bengkulu",116,72,8,36,0,1,0,-1
"2020/06/22","Bengkulu",116,72,8,36,0,0,0,0
"2020/06/23","Bengkulu",118,72,9,37,2,0,1,1
"2020/06/24","Bengkulu",118,73,10,35,0,1,1,-2
"2020/06/25","Bengkulu",120,78,10,32,2,5,0,-3
"2020/06/26","Bengkulu",124,88,10,26,4,10,0,-6
"2020/06/27","Bengkulu",125,89,10,26,1,1,0,0
"2020/06/28","Bengkulu",125,89,10,26,0,0,0,0
"2020/06/29","Bengkulu",125,89,11,25,0,0,1,-1
"2020/06/29","Bengkulu",125,89,11,25,0,0,1,-1
"2020/06/30","Bengkulu",125,89,12,24,0,0,1,-1
"2020/06/30","Bengkulu",125,89,12,24,0,0,1,-1
"2020/07/01","Bengkulu",129,90,12,27,4,1,0,3
"2020/07/02","Bengkulu",130,91,12,27,1,1,0,0
"2020/07/03","Bengkulu",136,94,12,30,6,3,0,3
"2020/07/04","Bengkulu",137,94,13,30,1,0,1,0
"2020/07/05","Bengkulu",141,95,13,33,4,1,0,3
"2020/07/06","Bengkulu",141,95,13,33,0,0,0,0
"2020/03/03","Daerah Istimewa Yogyakarta",0,0,0,0,0,0,0,0
"2020/03/04","Daerah Istimewa Yogyakarta",0,0,0,0,0,0,0,0
"2020/03/05","Daerah Istimewa Yogyakarta",0,0,0,0,0,0,0,0
"2020/03/06","Daerah Istimewa Yogyakarta",0,0,0,0,0,0,0,0
"2020/03/07","Daerah Istimewa Yogyakarta",0,0,0,0,0,0,0,0
"2020/03/08","Daerah Istimewa Yogyakarta",0,0,0,0,0,0,0,0
"2020/03/09","Daerah Istimewa Yogyakarta",0,0,0,0,0,0,0,0
"2020/03/10","Daerah Istimewa Yogyakarta",0,0,0,0,0,0,0,0
"2020/03/11","Daerah Istimewa Yogyakarta",0,0,0,0,0,0,0,0
"2020/03/12","Daerah Istimewa Yogyakarta",0,0,0,0,0,0,0,0
"2020/03/13","Daerah Istimewa Yogyakarta",1,0,0,1,1,0,0,1
"2020/03/14","Daerah Istimewa Yogyakarta",1,0,0,1,0,0,0,0
"2020/03/15","Daerah Istimewa Yogyakarta",1,0,0,1,0,0,0,0
"2020/03/16","Daerah Istimewa Yogyakarta",1,0,0,1,0,0,0,0
"2020/03/17","Daerah Istimewa Yogyakarta",2,0,0,2,1,0,0,1
"2020/03/18","Daerah Istimewa Yogyakarta",3,0,0,3,1,0,0,1
"2020/03/19","Daerah Istimewa Yogyakarta",5,0,0,5,2,0,0,2
"2020/03/20","Daerah Istimewa Yogyakarta",4,0,0,4,-1,0,0,-1
"2020/03/21","Daerah Istimewa Yogyakarta",5,1,0,4,1,1,0,0
"2020/03/22","Daerah Istimewa Yogyakarta",5,1,0,4,0,0,0,0
"2020/03/23","Daerah Istimewa Yogyakarta",5,1,0,4,0,0,0,0
"2020/03/24","Daerah Istimewa Yogyakarta",6,1,1,4,1,0,1,0
"2020/03/25","Daerah Istimewa Yogyakarta",17,1,2,14,11,0,1,10
"2020/03/26","Daerah Istimewa Yogyakarta",16,1,2,13,-1,0,0,-1
"2020/03/27","Daerah Istimewa Yogyakarta",22,1,2,19,6,0,0,6
"2020/03/28","Daerah Istimewa Yogyakarta",22,1,2,19,0,0,0,0
"2020/03/29","Daerah Istimewa Yogyakarta",22,1,2,19,0,0,0,0
"2020/03/30","Daerah Istimewa Yogyakarta",18,1,2,15,-4,0,0,-4
"2020/03/31","Daerah Istimewa Yogyakarta",23,1,2,20,5,0,0,5
"2020/04/01","Daerah Istimewa Yogyakarta",28,1,2,25,5,0,0,5
"2020/04/02","Daerah Istimewa Yogyakarta",27,1,3,23,-1,0,1,-2
"2020/04/03","Daerah Istimewa Yogyakarta",27,1,3,23,0,0,0,0
"2020/04/04","Daerah Istimewa Yogyakarta",33,1,3,29,6,0,0,6
"2020/04/05","Daerah Istimewa Yogyakarta",34,1,3,30,1,0,0,1
"2020/04/06","Daerah Istimewa Yogyakarta",40,1,3,36,6,0,0,6
"2020/04/07","Daerah Istimewa Yogyakarta",41,1,3,37,1,0,0,1
"2020/04/08","Daerah Istimewa Yogyakarta",41,6,7,28,0,5,4,-9
"2020/04/09","Daerah Istimewa Yogyakarta",41,6,7,28,0,0,0,0
"2020/04/10","Daerah Istimewa Yogyakarta",41,6,7,28,0,0,0,0
"2020/04/11","Daerah Istimewa Yogyakarta",41,6,7,28,0,0,0,0
"2020/04/12","Daerah Istimewa Yogyakarta",41,6,7,28,0,0,0,0
"2020/04/13","Daerah Istimewa Yogyakarta",57,6,7,44,16,0,0,16
"2020/04/14","Daerah Istimewa Yogyakarta",62,18,7,37,5,12,0,-7
"2020/04/15","Daerah Istimewa Yogyakarta",62,18,7,37,0,0,0,0
"2020/04/16","Daerah Istimewa Yogyakarta",62,22,7,33,0,4,0,-4
"2020/04/17","Daerah Istimewa Yogyakarta",64,25,7,32,2,3,0,-1
"2020/04/18","Daerah Istimewa Yogyakarta",67,26,7,34,3,1,0,2
"2020/04/19","Daerah Istimewa Yogyakarta",67,27,7,33,0,1,0,-1
"2020/04/20","Daerah Istimewa Yogyakarta",69,28,7,34,2,1,0,1
"2020/04/21","Daerah Istimewa Yogyakarta",72,30,7,35,3,2,0,1
"2020/04/22","Daerah Istimewa Yogyakarta",75,30,7,38,3,0,0,3
"2020/04/23","Daerah Istimewa Yogyakarta",76,32,7,37,1,2,0,-1
"2020/04/24","Daerah Istimewa Yogyakarta",77,36,7,34,1,4,0,-3
"2020/04/25","Daerah Istimewa Yogyakarta",79,36,7,36,2,0,0,2
"2020/04/26","Daerah Istimewa Yogyakarta",82,36,7,39,3,0,0,3
"2020/04/27","Daerah Istimewa Yogyakarta",83,37,7,39,1,1,0,0
"2020/04/28","Daerah Istimewa Yogyakarta",93,39,7,47,10,2,0,8
"2020/04/29","Daerah Istimewa Yogyakarta",94,40,7,47,1,1,0,0
"2020/04/30","Daerah Istimewa Yogyakarta",95,43,7,45,1,3,0,-2
"2020/05/01","Daerah Istimewa Yogyakarta",104,44,7,53,9,1,0,8
"2020/05/02","Daerah Istimewa Yogyakarta",114,48,7,59,10,4,0,6
"2020/05/03","Daerah Istimewa Yogyakarta",115,49,7,59,1,1,0,0
"2020/05/04","Daerah Istimewa Yogyakarta",115,50,7,58,0,1,0,-1
"2020/05/05","Daerah Istimewa Yogyakarta",121,52,7,62,6,2,0,4
"2020/05/06","Daerah Istimewa Yogyakarta",122,53,7,62,1,1,0,0
"2020/05/07","Daerah Istimewa Yogyakarta",137,57,7,73,15,4,0,11
"2020/05/08","Daerah Istimewa Yogyakarta",143,59,7,77,6,2,0,4
"2020/05/09","Daerah Istimewa Yogyakarta",146,59,7,80,3,0,0,3
"2020/05/10","Daerah Istimewa Yogyakarta",153,60,7,86,7,1,0,6
"2020/05/11","Daerah Istimewa Yogyakarta",159,61,7,91,6,1,0,5
"2020/05/12","Daerah Istimewa Yogyakarta",169,63,7,99,10,2,0,8
"2020/05/13","Daerah Istimewa Yogyakarta",181,68,7,106,12,5,0,7
"2020/05/14","Daerah Istimewa Yogyakarta",185,68,7,110,4,0,0,4
"2020/05/15","Daerah Istimewa Yogyakarta",188,71,7,110,3,3,0,0
"2020/05/16","Daerah Istimewa Yogyakarta",194,77,8,109,6,6,1,-1
"2020/05/17","Daerah Istimewa Yogyakarta",199,85,8,106,5,8,0,-3
"2020/05/18","Daerah Istimewa Yogyakarta",200,90,8,102,1,5,0,-4
"2020/05/19","Daerah Istimewa Yogyakarta",207,95,8,104,7,5,0,2
"2020/05/20","Daerah Istimewa Yogyakarta",209,97,8,104,2,2,0,0
"2020/05/21","Daerah Istimewa Yogyakarta",215,105,8,102,6,8,0,-2
"2020/05/22","Daerah Istimewa Yogyakarta",220,117,8,95,5,12,0,-7
"2020/05/23","Daerah Istimewa Yogyakarta",225,121,8,96,5,4,0,1
"2020/05/24","Daerah Istimewa Yogyakarta",226,122,8,96,1,1,0,0
"2020/05/25","Daerah Istimewa Yogyakarta",226,124,8,94,0,2,0,-2
"2020/05/26","Daerah Istimewa Yogyakarta",226,131,8,87,0,7,0,-7
"2020/05/27","Daerah Istimewa Yogyakarta",228,134,8,86,2,3,0,-1
"2020/05/28","Daerah Istimewa Yogyakarta",228,142,8,78,0,8,0,-8
"2020/05/29","Daerah Istimewa Yogyakarta",230,149,8,73,2,7,0,-5
"2020/05/30","Daerah Istimewa Yogyakarta",233,158,8,67,3,9,0,-6
"2020/05/31","Daerah Istimewa Yogyakarta",236,160,8,68,3,2,0,1
"2020/06/01","Daerah Istimewa Yogyakarta",237,166,8,63,1,6,0,-5
"2020/06/02","Daerah Istimewa Yogyakarta",237,168,8,61,0,2,0,-2
"2020/06/03","Daerah Istimewa Yogyakarta",237,170,8,59,0,2,0,-2
"2020/06/04","Daerah Istimewa Yogyakarta",237,174,8,55,0,4,0,-4
"2020/06/05","Daerah Istimewa Yogyakarta",238,174,8,56,1,0,0,1
"2020/06/06","Daerah Istimewa Yogyakarta",242,178,8,56,4,4,0,0
"2020/06/07","Daerah Istimewa Yogyakarta",244,182,8,54,2,4,0,-2
"2020/06/08","Daerah Istimewa Yogyakarta",247,185,8,54,3,3,0,0
"2020/06/09","Daerah Istimewa Yogyakarta",249,191,8,50,2,6,0,-4
"2020/06/10","Daerah Istimewa Yogyakarta",250,194,8,48,1,3,0,-2
"2020/06/11","Daerah Istimewa Yogyakarta",252,195,8,49,2,1,0,1
"2020/06/12","Daerah Istimewa Yogyakarta",262,196,8,58,10,1,0,9
"2020/06/13","Daerah Istimewa Yogyakarta",264,204,8,52,2,8,0,-6
"2020/06/14","Daerah Istimewa Yogyakarta",269,210,8,51,5,6,0,-1
"2020/06/15","Daerah Istimewa Yogyakarta",272,211,8,53,3,1,0,2
"2020/06/16","Daerah Istimewa Yogyakarta",273,213,8,52,1,2,0,-1
"2020/06/17","Daerah Istimewa Yogyakarta",276,216,8,52,3,3,0,0
"2020/06/18","Daerah Istimewa Yogyakarta",276,219,8,49,0,3,0,-3
"2020/06/19","Daerah Istimewa Yogyakarta",277,226,8,43,1,7,0,-6
"2020/06/20","Daerah Istimewa Yogyakarta",285,231,8,46,8,5,0,3
"2020/06/21","Daerah Istimewa Yogyakarta",288,231,8,49,3,0,0,3
"2020/06/22","Daerah Istimewa Yogyakarta",288,238,8,42,0,7,0,-7
"2020/06/23","Daerah Istimewa Yogyakarta",291,238,8,45,3,0,0,3
"2020/06/24","Daerah Istimewa Yogyakarta",292,242,8,42,1,4,0,-3
"2020/06/25","Daerah Istimewa Yogyakarta",299,247,8,44,7,5,0,2
"2020/06/26","Daerah Istimewa Yogyakarta",302,252,8,42,3,5,0,-2
"2020/06/27","Daerah Istimewa Yogyakarta",304,257,8,39,2,5,0,-3
"2020/06/28","Daerah Istimewa Yogyakarta",306,260,8,38,2,3,0,-1
"2020/06/29","Daerah Istimewa Yogyakarta",306,261,8,37,0,1,0,-1
"2020/06/29","Daerah Istimewa Yogyakarta",306,261,8,37,0,1,0,-1
"2020/06/30","Daerah Istimewa Yogyakarta",313,263,8,42,7,2,0,5
"2020/06/30","Daerah Istimewa Yogyakarta",313,263,8,42,7,2,0,5
"2020/07/01","Daerah Istimewa Yogyakarta",314,264,8,42,1,1,0,0
"2020/07/02","Daerah Istimewa Yogyakarta",320,269,8,43,6,5,0,1
"2020/07/03","Daerah Istimewa Yogyakarta",324,271,8,45,4,2,0,2
"2020/07/04","Daerah Istimewa Yogyakarta",325,275,8,42,1,4,0,-3
"2020/07/05","Daerah Istimewa Yogyakarta",331,276,8,47,6,1,0,5
"2020/07/06","Daerah Istimewa Yogyakarta",339,278,8,53,8,2,0,6
"2020/03/03","DKI Jakarta",2,0,0,2,0,0,0,0
"2020/03/04","DKI Jakarta",2,0,0,2,0,0,0,0
"2020/03/05","DKI Jakarta",2,0,0,2,0,0,0,0
"2020/03/06","DKI Jakarta",4,0,0,4,2,0,0,2
"2020/03/07","DKI Jakarta",4,0,0,4,0,0,0,0
"2020/03/08","DKI Jakarta",6,0,0,6,2,0,0,2
"2020/03/09","DKI Jakarta",16,0,0,16,10,0,0,10
"2020/03/10","DKI Jakarta",23,0,0,23,7,0,0,7
"2020/03/11","DKI Jakarta",29,2,0,27,6,2,0,4
"2020/03/12","DKI Jakarta",29,2,0,27,0,0,0,0
"2020/03/13","DKI Jakarta",54,3,1,50,25,1,1,23
"2020/03/14","DKI Jakarta",71,8,2,61,17,5,1,11
"2020/03/15","DKI Jakarta",90,8,2,80,19,0,0,19
"2020/03/16","DKI Jakarta",104,8,2,94,14,0,0,14
"2020/03/17","DKI Jakarta",126,9,2,115,22,1,0,21
"2020/03/18","DKI Jakarta",158,11,12,135,32,2,10,20
"2020/03/19","DKI Jakarta",210,15,12,183,52,4,0,48
"2020/03/20","DKI Jakarta",215,17,18,180,5,2,6,-3
"2020/03/21","DKI Jakarta",267,17,23,227,52,0,5,47
"2020/03/22","DKI Jakarta",307,22,29,256,40,5,6,29
"2020/03/23","DKI Jakarta",353,23,29,301,46,1,0,45
"2020/03/24","DKI Jakarta",424,23,31,370,71,0,2,69
"2020/03/25","DKI Jakarta",463,23,31,409,39,0,0,39
"2020/03/26","DKI Jakarta",515,25,46,444,52,2,15,35
"2020/03/27","DKI Jakarta",598,31,51,516,83,6,5,72
"2020/03/28","DKI Jakarta",627,43,62,522,29,12,11,6
"2020/03/29","DKI Jakarta",675,45,68,562,48,2,6,40
"2020/03/30","DKI Jakarta",698,48,74,576,23,3,6,14
"2020/03/31","DKI Jakarta",747,48,83,616,49,0,9,40
"2020/04/01","DKI Jakarta",808,50,85,673,61,2,2,57
"2020/04/02","DKI Jakarta",897,52,90,755,89,2,5,82
"2020/04/03","DKI Jakarta",971,52,90,829,74,0,0,74
"2020/04/04","DKI Jakarta",1028,56,89,883,57,4,-1,54
"2020/04/05","DKI Jakarta",1124,56,95,973,96,0,6,90
"2020/04/06","DKI Jakarta",1232,65,99,1068,108,9,4,95
"2020/04/07","DKI Jakarta",1369,65,106,1198,137,0,7,130
"2020/04/08","DKI Jakarta",1470,70,114,1286,101,5,8,88
"2020/04/09","DKI Jakarta",1706,82,142,1482,236,12,28,196
"2020/04/10","DKI Jakarta",1753,82,154,1517,47,0,12,35
"2020/04/11","DKI Jakarta",1948,82,159,1707,195,0,5,190
"2020/04/12","DKI Jakarta",2044,142,195,1707,96,60,36,0
"2020/04/13","DKI Jakarta",2186,142,204,1840,142,0,9,133
"2020/04/14","DKI Jakarta",2335,163,241,1931,149,21,37,91
"2020/04/15","DKI Jakarta",2474,164,242,2068,139,1,1,137
"2020/04/16","DKI Jakarta",2670,202,244,2224,196,38,2,156
"2020/04/17","DKI Jakarta",2815,204,246,2365,145,2,2,141
"2020/04/18","DKI Jakarta",2924,205,253,2466,109,1,7,101
"2020/04/19","DKI Jakarta",3032,234,287,2511,108,29,34,45
"2020/04/20","DKI Jakarta",3097,230,287,2580,65,-4,0,69
"2020/04/21","DKI Jakarta",3260,286,298,2676,163,56,11,96
"2020/04/22","DKI Jakarta",3383,322,301,2760,123,36,3,84
"2020/04/23","DKI Jakarta",3517,326,301,2890,134,4,0,130
"2020/04/24","DKI Jakarta",3599,327,326,2946,82,1,25,56
"2020/04/25","DKI Jakarta",3684,334,346,3004,85,7,20,58
"2020/04/26","DKI Jakarta",3798,335,353,3110,114,1,7,106
"2020/04/27","DKI Jakarta",3869,337,367,3165,71,2,14,55
"2020/04/28","DKI Jakarta",4002,363,370,3269,133,26,3,104
"2020/04/29","DKI Jakarta",4092,440,370,3282,90,77,0,13
"2020/04/30","DKI Jakarta",4175,486,371,3318,83,46,1,36
"2020/05/01","DKI Jakarta",4317,488,375,3454,142,2,4,136
"2020/05/02","DKI Jakarta",4397,513,392,3492,80,25,17,38
"2020/05/03","DKI Jakarta",4463,632,398,3433,66,119,6,-59
"2020/05/04","DKI Jakarta",4539,632,408,3499,76,0,10,66
"2020/05/05","DKI Jakarta",4687,704,409,3574,148,72,1,75
"2020/05/06","DKI Jakarta",4770,741,414,3615,83,37,5,41
"2020/05/07","DKI Jakarta",4855,745,423,3687,85,4,9,72
"2020/05/08","DKI Jakarta",4955,745,424,3786,100,0,1,99
"2020/05/09","DKI Jakarta",5056,752,427,3877,101,7,3,91
"2020/05/10","DKI Jakarta",5190,803,434,3953,134,51,7,76
"2020/05/11","DKI Jakarta",5276,812,441,4023,86,9,7,70
"2020/05/12","DKI Jakarta",5375,924,443,4008,99,112,2,-15
"2020/05/13","DKI Jakarta",5554,1026,449,4079,179,102,6,71
"2020/05/14","DKI Jakarta",5688,1162,452,4074,134,136,3,-5
"2020/05/15","DKI Jakarta",5774,1276,460,4038,86,114,8,-36
"2020/05/16","DKI Jakarta",5881,1295,460,4126,107,19,0,88
"2020/05/17","DKI Jakarta",6010,1306,463,4241,129,11,3,115
"2020/05/18","DKI Jakarta",6059,1307,463,4289,49,1,0,48
"2020/05/19","DKI Jakarta",6155,1329,470,4356,96,22,7,67
"2020/05/20","DKI Jakarta",6236,1329,472,4435,81,0,2,79
"2020/05/21","DKI Jakarta",6301,1458,481,4362,65,129,9,-73
"2020/05/22","DKI Jakarta",6400,1510,500,4390,99,52,19,28
"2020/05/23","DKI Jakarta",6515,1564,501,4450,115,54,1,60
"2020/05/24","DKI Jakarta",6634,1586,501,4547,119,22,0,97
"2020/05/25","DKI Jakarta",6709,1655,501,4553,75,69,0,6
"2020/05/26","DKI Jakarta",6798,1668,501,4629,89,13,0,76
"2020/05/27","DKI Jakarta",6895,1682,509,4704,97,14,8,75
"2020/05/28","DKI Jakarta",7001,1702,509,4790,106,20,0,86
"2020/05/29","DKI Jakarta",7128,1739,509,4880,127,37,0,90
"2020/05/30","DKI Jakarta",7229,2005,516,4708,101,266,7,-172
"2020/05/31","DKI Jakarta",7348,2082,517,4749,119,77,1,41
"2020/06/01","DKI Jakarta",7485,2272,518,4695,137,190,1,-54
"2020/06/02","DKI Jakarta",7541,2399,518,4624,56,127,0,-71
"2020/06/03","DKI Jakarta",7623,2586,523,4514,82,187,5,-110
"2020/06/04","DKI Jakarta",7690,2607,523,4560,67,21,0,46
"2020/06/05","DKI Jakarta",7766,2751,524,4491,76,144,1,-69
"2020/06/06","DKI Jakarta",7870,2836,524,4510,104,85,0,19
"2020/06/07","DKI Jakarta",8033,3130,529,4374,163,294,5,-136
"2020/06/08","DKI Jakarta",8121,3206,529,4386,88,76,0,12
"2020/06/09","DKI Jakarta",8355,3371,533,4451,234,165,4,65
"2020/06/10","DKI Jakarta",8503,3517,535,4451,148,146,2,0
"2020/06/11","DKI Jakarta",8650,3661,537,4452,147,144,2,1
"2020/06/12","DKI Jakarta",8740,3781,540,4419,90,120,3,-33
"2020/06/13","DKI Jakarta",8861,3840,548,4473,121,59,8,54
"2020/06/14","DKI Jakarta",8978,4089,555,4334,117,249,7,-139
"2020/06/15","DKI Jakarta",9120,4195,557,4368,142,106,2,34
"2020/06/16","DKI Jakarta",9222,4329,557,4336,102,134,0,-32
"2020/06/17","DKI Jakarta",9349,4445,563,4341,127,116,6,5
"2020/06/18","DKI Jakarta",9516,4573,578,4365,167,128,15,24
"2020/06/19","DKI Jakarta",9655,4699,578,4378,139,126,0,13
"2020/06/20","DKI Jakarta",9829,4821,585,4423,174,122,7,45
"2020/06/21","DKI Jakarta",9971,5054,586,4331,142,233,1,-92
"2020/06/22","DKI Jakarta",10098,5128,586,4384,127,74,0,53
"2020/06/23","DKI Jakarta",10250,5228,594,4428,152,100,8,44
"2020/06/24","DKI Jakarta",10404,5322,602,4480,154,94,8,52
"2020/06/25","DKI Jakarta",10600,5434,608,4558,196,112,6,78
"2020/06/26","DKI Jakarta",10796,5542,616,4638,196,108,8,80
"2020/06/27","DKI Jakarta",10994,5610,624,4760,198,68,8,122
"2020/06/28","DKI Jakarta",11114,5865,625,4624,120,255,1,-136
"2020/06/29","DKI Jakarta",11237,6118,625,4494,123,253,0,-130
"2020/06/29","DKI Jakarta",11237,6118,625,4494,123,253,0,-130
"2020/06/30","DKI Jakarta",11424,6512,632,4280,187,394,7,-214
"2020/06/30","DKI Jakarta",11424,6512,632,4280,187,394,7,-214
"2020/07/01","DKI Jakarta",11637,6680,632,4325,213,168,0,45
"2020/07/02","DKI Jakarta",11823,6871,638,4314,186,191,6,-11
"2020/07/03","DKI Jakarta",11961,7109,643,4209,138,238,5,-105
"2020/07/04","DKI Jakarta",12183,7377,643,4163,222,268,0,-46
"2020/07/05","DKI Jakarta",12435,7663,649,4123,252,286,6,-40
"2020/07/06","DKI Jakarta",12667,8036,649,3982,232,373,0,-141
"2020/03/03","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/04","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/05","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/06","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/07","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/08","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/09","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/10","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/11","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/12","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/13","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/14","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/15","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/16","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/17","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/18","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/19","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/20","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/21","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/22","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/23","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/24","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/25","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/26","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/27","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/28","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/29","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/30","Gorontalo",0,0,0,0,0,0,0,0
"2020/03/31","Gorontalo",0,0,0,0,0,0,0,0
"2020/04/01","Gorontalo",0,0,0,0,0,0,0,0
"2020/04/02","Gorontalo",0,0,0,0,0,0,0,0
"2020/04/03","Gorontalo",0,0,0,0,0,0,0,0
"2020/04/04","Gorontalo",0,0,0,0,0,0,0,0
"2020/04/05","Gorontalo",0,0,0,0,0,0,0,0
"2020/04/06","Gorontalo",0,0,0,0,0,0,0,0
"2020/04/07","Gorontalo",0,0,0,0,0,0,0,0
"2020/04/08","Gorontalo",0,0,0,0,0,0,0,0
"2020/04/09","Gorontalo",0,0,0,0,0,0,0,0
"2020/04/10","Gorontalo",1,0,0,1,1,0,0,1
"2020/04/11","Gorontalo",1,0,0,1,0,0,0,0
"2020/04/12","Gorontalo",1,0,0,1,0,0,0,0
"2020/04/13","Gorontalo",1,0,0,1,0,0,0,0
"2020/04/14","Gorontalo",1,0,0,1,0,0,0,0
"2020/04/15","Gorontalo",1,0,0,1,0,0,0,0
"2020/04/16","Gorontalo",4,0,0,4,3,0,0,3
"2020/04/17","Gorontalo",4,0,0,4,0,0,0,0
"2020/04/18","Gorontalo",4,0,0,4,0,0,0,0
"2020/04/19","Gorontalo",4,0,0,4,0,0,0,0
"2020/04/20","Gorontalo",4,0,0,4,0,0,0,0
"2020/04/21","Gorontalo",7,0,1,6,3,0,1,2
"2020/04/22","Gorontalo",7,0,1,6,0,0,0,0
"2020/04/23","Gorontalo",7,0,1,6,0,0,0,0
"2020/04/24","Gorontalo",12,0,1,11,5,0,0,5
"2020/04/25","Gorontalo",14,0,1,13,2,0,0,2
"2020/04/26","Gorontalo",15,0,1,14,1,0,0,1
"2020/04/27","Gorontalo",14,0,1,13,-1,0,0,-1
"2020/04/28","Gorontalo",15,0,1,14,1,0,0,1
"2020/04/29","Gorontalo",15,2,1,12,0,2,0,-2
"2020/04/30","Gorontalo",15,2,1,12,0,0,0,0
"2020/05/01","Gorontalo",15,2,1,12,0,0,0,0
"2020/05/02","Gorontalo",15,2,1,12,0,0,0,0
"2020/05/03","Gorontalo",15,2,1,12,0,0,0,0
"2020/05/04","Gorontalo",15,2,1,12,0,0,0,0
"2020/05/05","Gorontalo",15,2,1,12,0,0,0,0
"2020/05/06","Gorontalo",15,2,1,12,0,0,0,0
"2020/05/07","Gorontalo",19,4,1,14,4,2,0,2
"2020/05/08","Gorontalo",19,8,1,10,0,4,0,-4
"2020/05/09","Gorontalo",19,8,1,10,0,0,0,0
"2020/05/10","Gorontalo",19,11,1,7,0,3,0,-3
"2020/05/11","Gorontalo",19,12,1,6,0,1,0,-1
"2020/05/12","Gorontalo",19,12,1,6,0,0,0,0
"2020/05/13","Gorontalo",19,12,1,6,0,0,0,0
"2020/05/14","Gorontalo",21,13,1,7,2,1,0,1
"2020/05/15","Gorontalo",22,14,1,7,1,1,0,0
"2020/05/16","Gorontalo",23,15,1,7,1,1,0,0
"2020/05/17","Gorontalo",24,15,2,7,1,0,1,0
"2020/05/18","Gorontalo",28,15,2,11,4,0,0,4
"2020/05/19","Gorontalo",28,15,2,11,0,0,0,0
"2020/05/20","Gorontalo",28,15,2,11,0,0,0,0
"2020/05/21","Gorontalo",44,15,2,27,16,0,0,16
"2020/05/22","Gorontalo",47,15,2,30,3,0,0,3
"2020/05/23","Gorontalo",49,17,2,30,2,2,0,0
"2020/05/24","Gorontalo",58,18,2,38,9,1,0,8
"2020/05/25","Gorontalo",58,18,2,38,0,0,0,0
"2020/05/26","Gorontalo",58,18,2,38,0,0,0,0
"2020/05/27","Gorontalo",60,18,2,40,2,0,0,2
"2020/05/28","Gorontalo",65,19,2,44,5,1,0,4
"2020/05/29","Gorontalo",68,23,3,42,3,4,1,-2
"2020/05/30","Gorontalo",69,23,3,43,1,0,0,1
"2020/05/31","Gorontalo",94,26,3,65,25,3,0,22
"2020/06/01","Gorontalo",94,26,3,65,0,0,0,0
"2020/06/02","Gorontalo",108,29,6,73,14,3,3,8
"2020/06/03","Gorontalo",118,29,6,83,10,0,0,10
"2020/06/04","Gorontalo",121,29,6,86,3,0,0,3
"2020/06/05","Gorontalo",121,32,6,83,0,3,0,-3
"2020/06/06","Gorontalo",126,44,6,76,5,12,0,-7
