"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RS UMUM DAERAH PROF DR. MARGONO SOEKARJO PURWOKER","3302026",828,"",-7.4316,109.247,"JL. DR GUMBREG NO. 1 PURWOKERTO","RS_RUJUKAN_NASIONAL","BANYUMAS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM  MOKOPIDO TOLI-TOLI","7206012",266,"(0453) 21301",1.036153,120.824241,"JL. LANONI NO.37 KEL BARU KEC BAOLAN KAB TOLI-TOLI, SULTENG","RS_RUJUKAN_NASIONAL","TOLITOLI, SULAWESI TENGAH","SULAWESI TENGAH"
"RS UMUM DAERAH WATES","3401015",237,"(0274) 773169",-7.858816,110.147947,"JL TENTARA PELAJAR KM.1 NO.5 WATES KULON PROGO","RS_RUJUKAN_NASIONAL","KULON PROGO, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM DAERAH DR H ABDUL MOELOEK","1801017",644,"(0721) 703312",-5.402913,105.259312,"JL. DR. RIVAI NO.6, PENENGAHAN, KEC. TJ. KARANG PUSAT, KOTA BANDAR LAMPUNG, LAMPUNG 35112","RS_RUJUKAN_NASIONAL","KOTA BANDAR LAMPUNG, LAMPUNG","LAMPUNG"
"RS BAHTERAMAS PROVINSI SULTRA","7471011",519,"(0401) 3195611",-4.034636,122.492097,"JL. KAPTEN PIERE TENDEAN NO 50 KEC BARUGA","RS_RUJUKAN_NASIONAL","KOTA KENDARI, SULAWESI TENGGARA","SULAWESI TENGGARA"
"RSUP DR. M. DJAMIL","1371010",820,"",-0.9438,100.367,"JL. PERINTIS KEMERDEKAAN PADANG","RS_RUJUKAN_NASIONAL","KOTA PADANG, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM DAERAH DR DORIS SYLVANUS PALANGKA RAYA","6271012",551,"(0536) 3224695",-1.5934,113.231,"JL. TAMBUN BUNGAI NO.4 PALANGKARAYA","RS_RUJUKAN_NASIONAL","MURUNG RAYA, KALIMANTAN TENGAH","KALIMANTAN TENGAH"
"RS UMUM DAERAH KABUPATEN TANGERANG","3603010",438,"(021) 5523507 / (021)  5512948 / (021) 5513709",-6.1697843,106.6356113,"JL. A YANI NO. 9 TANGERANG, KOTA TANGERANG","RS_RUJUKAN_NASIONAL","KOTA TANGERANG, BANTEN","BANTEN"
"RS UMUM DAERAH SITI FATIMAH PROVINSI SUMATERA SELATAN","1671347",259,"(0711) 5718883",-2.9892094654115,104.734429,"JL. KOL. H. BURLIAN KM 6","RS_RUJUKAN_NASIONAL","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS DR. TADJUDDIN CHALID, MPH","7371314",211,"(0411) 513795",-5.110355,119.518098,"JL. PACCERAKKANG NO.67 / PAJJAIANG DAYA MAKASSAR","RS_RUJUKAN_NASIONAL","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DAERAH UNDATA PALU","7271014",385,"(0451) 4908020",-0.857646,119.884889,"JALAN TRANS SULAWESI TONDO, TALISE, MANTIKULORE, KOTA PALU, SULAWESI TENGAH 94119","RS_RUJUKAN_NASIONAL","KOTA PALU, SULAWESI TENGAH","SULAWESI TENGAH"
"RS UMUM DAERAH TAMAN HUSADA","6474032",162,"(0548) 23000",0.142822,117.448877,"JL. LETJEN S. PARMAN NO.1, BELIMBING, BONTANG BAR., KOTA BONTANG, KALIMANTAN TIMUR 75331","RS_RUJUKAN_NASIONAL","KOTA BONTANG, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM DR. M. HAULUSSY AMBON","8171015",379,"(0911) 344871",-3.708337,128.167195,"JL. DR. KAYADOE, BENTENG, NUSANIWE, KEL BENTENG, NUSANIWE, KOTA AMBON, MALUKU","RS_RUJUKAN_NASIONAL","KOTA AMBON, MALUKU","MALUKU"
"RS UMUM DAERAH DR. R. SOSODORO DJATIKOESOEMO","3522014",374,"(0353) 3412133",-7.15951,111.899632,"JL. VETERAN NO 36, BOJONEGORO","RS_RUJUKAN_NASIONAL","BOJONEGORO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH LAHAT","1604016",188,"",-3.79,103.538,"JL. LETJEND HARUN SOHAR NO.28","RS_RUJUKAN_NASIONAL","LAHAT, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH DR. R. KOESMA TUBAN","3523015",404,"(0356) 321010",-6.898741,112.046519,"JL. DR. WAHIDIN SUDIRO HUSODO NO. 800","RS_RUJUKAN_NASIONAL","TUBAN, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH DR. LOEKMONO HADI","3319010",453,"",-6.8197,110.836,"JL. DR. LUKMONOHADI NO.19,KUDUS","RS_RUJUKAN_NASIONAL","KUDUS, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH KAB. BULELENG","5108016",339,"(0362) 22046",-8.1199,115.092,"JL. NGURAH RAI 30 SINGARAJA","RS_RUJUKAN_NASIONAL","BULELENG, BALI","BALI"
"RS UMUM DAERAH PASAR MINGGU","3171795",580,"(021) 29059999",-6.293644,106.819958,"JL. TB. SIMATUPANG NO. 1 KELURAHAN RAGUNAN, KECAMATAN PASAR MINGGU - JAKARTA SELATAN","RS_RUJUKAN_NASIONAL","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RSUP FATMAWATI","3171012",390,"(021) 7501524",-6.2811796677849,106.79580688095,"JL. RS FATMAWATI CILANDAK,JAKSEL","RS_RUJUKAN_NASIONAL","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RSUP DR. SARDJITO","3404015",904,"(0274) 631190",-7.768597,110.373474,"JL KESEHATAN NO.1 SEKIP YOGYAKARTA","RS_RUJUKAN_NASIONAL","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS DR. RIVAI ABDULLAH","1671072",155,"",-2.979509432998,104.86380461192,"JL. SUNGAI KUNDUR KELURAHAN MARIANA KEC. BANYUASIN I","RS_RUJUKAN_NASIONAL","BANYUASIN, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM AL DR MINTOHARJO","3173036",280,"(021) 5703081",-6.210965,106.811428,"JL. BENDUNGAN HILIR 17 JAKPUS","RS_RUJUKAN_NASIONAL","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH  R SYAMSUDIN SH","3272014",760,"",-6.9149,106.935,"JL. RUMAH SAKIT NO. 1 KOTA SUKABUMI","RS_RUJUKAN_NASIONAL","KOTA SUKABUMI, JAWA BARAT","JAWA BARAT"
"RS UMUM PUSAT DR. SOERADJI TIRTONEGORO","3310015",476,"",-7.7151,110.588,"JL. KRT. SURAJI TIRTONEGORO NO.1, KLATEN","RS_RUJUKAN_NASIONAL","KLATEN, JAWA TENGAH","JAWA TENGAH"
"RSUP SANGLAH","5171016",776,"(0361) 227912",-8.6757393936209,115.2117500906,"JL. DIPONEGORO DENPASAR BALI","RS_RUJUKAN_NASIONAL","KOTA DENPASAR, BALI","BALI"
"RS TK.II PELAMONIA","7371030",393,"0811-1782-399",-5.137968,119.416137,"JL. JEND SUDIRMAN NO.27,MAKASSAR","RS_RUJUKAN_NASIONAL","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DAERAH DR. SOEBANDI","3509010",503,"(0331) 487441",-8.151897,113.715023,"JL. DR. SOEBANDI NO.124, JEMBER","RS_RUJUKAN_NASIONAL","JEMBER, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH DR. ISKAK TULUNGAGUNG","3504012",613,"(0355) 322609",-8.054918,111.918112,"JL. DR. WAHIDIN SUDIRO HUSODO TULUNGAGUNG","RS_RUJUKAN_NASIONAL","TULUNGAGUNG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH PROVINSI SULAWESI BARAT","7604023",220,"(0426) 2703260",-2.689785,118.862795,"JL. RE MARTADINATA, SIMBORO, KEC. SIMBORO DAN KEPULAUAN, KABUPATEN MAMUJU, SULAWESI BARAT 91512","RS_RUJUKAN_NASIONAL","MAMUJU, SULAWESI BARAT","SULAWESI BARAT"
"RS UMUM DAERAH MANOKWARI","9102011",161,"(0986) 215133",-0.868453,134.079282,"JL. SILIWANGI NO.1, MANOKWARI BAR., KABUPATEN MANOKWARI, PAPUA BAR. 98312","RS_RUJUKAN_NASIONAL","MANOKWARI, PAPUA BARAT","PAPUA BARAT"
"RSU RATATOTOK - BUYAT","7109028",55,"",1.18031,124.847,"JL. J.W. LASUT RATATOTOK II KECAMATAN RATATOTOK","RS_RUJUKAN_NASIONAL","MINAHASA TENGGARA, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM DAERAH KAYUAGUNG","1602014",243,"(0712) 323889",-3.407873,104.824986,"JL. LINTAS TIMUR LAMPUNG - PALEMBANG, JUA JUA, KEC. KAYU AGUNG, KABUPATEN OGAN KOMERING ILIR, SUMATERA SELATAN 30867","RS_RUJUKAN_NASIONAL","OGAN KOMERING ILIR, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH KOMODO","5315003",51,"0813-3705-5250",-8.54125,119.896263,"DESA GOLO BILAS, KECAMATAN KOMODO, KABUPATEN MANGGARAI BARAT, NTT","RS_RUJUKAN_NASIONAL","MANGGARAI BARAT, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS UMUM DAERAH DR. DRAJAT PRAWIRANEGARA","3604013",434,"",5.56997,95.3411,"JL. TGK DAUD BEUREUEH, NO. 108 B. ACEH","RS_RUJUKAN_NASIONAL","KOTA SERANG, BANTEN","BANTEN"
"RS UMUM DAERAH DR. ABDUL AZIZ SINGKAWANG","6172011",273,"",0.88351781160123,109.04083496094,"JL. DR SOETOMO NO. 28, SINGKAWANG","RS_RUJUKAN_NASIONAL","KOTA SINGKAWANG, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM DAERAH DR. DJASAMEN SARAGIH","1273011",173,"(0622) 22959",2.951662,99.057006,"JL SUTOMO NO. 230, PEMATANGSIANTAR","RS_RUJUKAN_NASIONAL","KOTA PEMATANGSIANTAR, SUMATERA UTARA","SUMATERA UTARA"
"RS PARU DR. H. A. ROTINSULU","3273201",152,"",-6.8776,107.607,"JL. BUKIT JARIAN NO. 40 BANDUNG","RS_RUJUKAN_NASIONAL","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM DR.SAM RATULANGI","7102014",137,"(0431) 321171",1.309889,124.917761,"JL. R. SUPRAPTO NO.123, LUAAN, TONDANO TIM., KABUPATEN MINAHASA, SULAWESI UTARA","RS_RUJUKAN_NASIONAL","MINAHASA, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM DAERAH  DR. H. SOEWONDO KENDAL","3324014",272,"",-6.9175858517131,110.20622679901,"JL. LAUT NO. 21, KENDAL","RS_RUJUKAN_NASIONAL","KENDAL, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH BLAMBANGAN","3510010",259,"(0333) 421118",-8.208347,114.365993,"JL. LETKOL ISTIQLAH NO. 49 BANYUWANGI","RS_RUJUKAN_NASIONAL","BANYUWANGI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH K.R.M.T WONGSONEGORO","3374342",493,"(024) 6711500",-7.033936,110.466788,"JL. FATMAWATI RAYA NO.1","RS_RUJUKAN_NASIONAL","KOTA SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH KAB. INDRAMAYU","3212016",404,"(0234) 272655",-6.329491,108.321558,"JL. MURAH NARA NO. 7 SINDANG INDRAMAYU","RS_RUJUKAN_NASIONAL","INDRAMAYU, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH DR. SAIFUL ANWAR","3573011",945,"(0341) 362101",-7.97255,112.631545,"JL. JAKSA AGUNG SUPRAPTO NO.2 MALANG","RS_RUJUKAN_NASIONAL","KOTA MALANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM BHAYANGKARA TK. I R.SAID SUKANTO","3172072",1324,"(021) 8093288",-6.26955,106.870709,"JL. RAYA BOGOR KRAMAT JATI,JAKARTA TIMUR","RS_RUJUKAN_NASIONAL","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH PROF DR. H. ALOEI SABOE","7571010",433,"0435 821924",0.555751,123.084918,"JL. PROFESOR DR. H. ALOEI SABOE, WONGKADITI, KOTA UTARA, KOTA GORONTALO, GORONTALO 96115","RS_RUJUKAN_NASIONAL","KOTA GORONTALO, GORONTALO","GORONTALO"
"RS UMUM DAERAH TABANAN","5102010",259,"(0361) 811027",-8.5392,115.132,"JL. PAHLAWAN NO. 14 TABANAN","RS_RUJUKAN_NASIONAL","TABANAN, BALI","BALI"
"RS UMUM DAERAH SANJIWANI GIANYAR","5104012",180,"(0361) 943049",-8.5379,115.323,"JL. CIUNG WENARA NO.2 GIANYAR","RS_RUJUKAN_NASIONAL","GIANYAR, BALI","BALI"
"RS UMUM DAERAH NTB","5271010",422,"(0370) 7502424",-8.607397,116.131328,"JL. PRABU RANGKASARI DASAN CERMEN","RS_RUJUKAN_NASIONAL","KOTA MATARAM, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UMUM DAERAH DEPATI HAMZAH","1971021",204,"(0717) 438660",-2.143699,106.125228,"JL. SOEKARNO HATTA, BUKITBESAR, KEC. GIRIMAYA, KOTA PANGKAL PINANG, KEPULAUAN BANGKA BELITUNG 33684","RS_RUJUKAN_NASIONAL","KOTA PANGKALPINANG, KEPULAUAN BANGKA BELITUNG","KEPULAUAN BANGKA BELITUNG"
"RS UMUM PUSAT DR. MOHAMMAD HOESIN PALEMBANG","1671013",1001,"(0711) 354088",-2.966082,104.750203,"JL. JEND. SUDIRMAN NO.KM.3,5, SEKIP JAYA, KEC. KEMUNING, KOTA PALEMBANG, SUMATERA SELATAN 30126","RS_RUJUKAN_NASIONAL","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM PUSAT DR. J. LEIMENA","8171123",0,"",-3.661391,128.186542,"JALAN R. SUPRAPTO NO.123, RUMAH TIGA, TLK. AMBON, KOTA AMBON, MALUKU","RS_RUJUKAN_NASIONAL","KOTA AMBON, MALUKU","MALUKU"
"RS H. L. MANAMBAI ABDULKADIR","5206027",183,"(0371) 2628078",-8.531361,117.447765,"JL. LINTAS SUMBAWA-BIMA KM 5, SEKETENG, KEC. SUMBAWA, KABUPATEN SUMBAWA, NUSA TENGGARA BAR. 84316","RS_RUJUKAN_NASIONAL","SUMBAWA, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UMUM DAERAH DR. R. SOEDJONO SELONG","5203012",294,"0376 21415",-8.5836,116.551,"JL. PROF M. YAMIN, SH. NO. 55 SELONG","RS_RUJUKAN_NASIONAL","LOMBOK TIMUR, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UMUM PUSAT DR. HASAN SADIKIN","3273015",1091,"",-6.8991,107.598,"JL. PASTEUR NO. 38 BANDUNG","RS_RUJUKAN_NASIONAL","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH KABUPATEN SORONG","9171010",219,"(0951) 321850",-0.8811,131.25,"JL. KESEHATAN NO. 36 SORONG","RS_RUJUKAN_NASIONAL","SORONG, PAPUA BARAT","PAPUA BARAT"
"RS UMUM DAERAH DR. ACHMAD MOCHTAR","1375014",374,"(0752) 21720",-0.299734,100.366154,"JL. DR. ABDUL RIVAI NO.1, BUKIT APIT PUHUN, KEC. GUGUK PANJANG, KOTA BUKITTINGGI, SUMATERA BARAT 26122","RS_RUJUKAN_NASIONAL","KOTA BUKITTINGGI, SUMATERA BARAT","SUMATERA BARAT"
"RS UMUM NABIRE","9202012",156,"(0984) 21845",-3.342949,135.530795,"JL. R.E. MARTADINATA, SIRIWINI, KEC. NABIRE, KABUPATEN NABIRE, PAPUA 98816","RS_RUJUKAN_NASIONAL","NABIRE, PAPUA","PAPUA"
"RS UMUM DAERAH  PURI HUSADA TEMBILAHAN","1403013",186,"(0768) 22118",-0.322917,103.163169,"JL. VETERAN NO.52, TEMBILAHAN HILIR, TEMBILAHAN, KABUPATEN INDRAGIRI HILIR, RIAU 29281","RS_RUJUKAN_NASIONAL","INDRAGIRI HILIR, RIAU","RIAU"
"RS UMUM JAYAPURA","9271012",414,"(0967) 533616 EXT. 533781",-2.534822,140.711386,"JL. KESEHATAN NO.1, DOK II, BAYANGKARA, JAYAPURA UTARA, KOTA JAYAPURA, PAPUA","RS_RUJUKAN_NASIONAL","KOTA JAYAPURA, PAPUA","PAPUA"
"RS UMUM DAERAH KRATON KAB. PEKALONGAN","3326011",228,"",-6.9146,109.719,"JL. DR SUTOMO NO. 42 BATANG","RS_RUJUKAN_NASIONAL","PEKALONGAN, JAWA TENGAH","JAWA TENGAH"
"RS BADAN PENGUSAHAAN BATAM","2071034",197,"(0778) 322121",1.08719,103.954,"JL. DR. CIPTO MANGUNKUSUMO NO.1,  SEKUPANG,BATAM","RS_RUJUKAN_NASIONAL","KOTA BATAM, KEPULAUAN RIAU","KEPULAUAN RIAU"
"RS UMUM DAERAH DR. SOEDARSO PONTIANAK","6171011",484,"(0561) 737701",-0.060592721713335,109.36493711352,"JL. DR. SOEDARSO NO.1 PONTIANAK","RS_RUJUKAN_NASIONAL","KOTA PONTIANAK, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM DAERAH  ARIFIN ACHMAD","1471011",530,"(0761) 21618",0.523294,101.451788,"JL. DIPONEGORO NO.2, SUMAHILANG, KEC. PEKANBARU KOTA, KOTA PEKANBARU, RIAU 28156","RS_RUJUKAN_NASIONAL","KOTA PEKANBARU, RIAU","RIAU"
"RS UMUM DAERAH PANGLIMA SEBAYA","6401014",209,"0852-4743-3000",-1.8730577274646,116.17863884354,"JL. KUSUMA BANGSA KM.5 TANAH GROGOT","RS_RUJUKAN_NASIONAL","PASER, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM PROF DR WZ JOHANES","5371011",302,"(0380) 820331",-10.184,123.595,"JL. DR MOCH HATTA NO. 19 KUPANG","RS_RUJUKAN_NASIONAL","KOTA KUPANG, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS UMUM DAERAH TARUTUNG","1205013",205,"0633 - 21303",2.026976,98.961321,"JL AGUS SALIM NO. 1 TARUTUNG","RS_RUJUKAN_NASIONAL","TAPANULI UTARA, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH DR. MOEWARDI SURAKARTA","3372015",1067,"",-7.5589513202615,110.84209895875,"JL. KOL SUTARTO 132,SURAKARTA","RS_RUJUKAN_NASIONAL","KOTA SURAKARTA, JAWA TENGAH","JAWA TENGAH"
"RS UMUM PUSAT DR. KARIADI","3374010",1177,"",-6.9946,110.407,"JL. DR. SOETOMO NO.16,SEMARANG","RS_RUJUKAN_NASIONAL","KOTA SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM MERAUKE","9201012",260,"(0971) 321124 EXT. 321125",-8.481521,140.38983,"JL. SOEKARJO WIRYOPRANOTO NO.1, MARO, KEC. MERAUKE, KABUPATEN MERAUKE, PAPUA 99613","RS_RUJUKAN_NASIONAL","MERAUKE, PAPUA","PAPUA"
"RS UMUM DAERAH ADE MUHAMMAD DJOEN SINTANG","6107010",141,"(0565) 21002",0.078699460714354,111.49600142854,"JL. PATIMURA DAN JL.YC OEVANG OERAY SINTANG","RS_RUJUKAN_NASIONAL","SINTANG, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM DAERAH KABANJAHE","1211011",134,"0628-20012",3.097996,98.491587,"JL KAPTEN SELAMAT KETAREN NO. 08 KABANJAHE","RS_RUJUKAN_NASIONAL","KARO, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH KOTA YOGYAKARTA","3471234",172,"(0274) 371195",-7.824917,110.37787,"JL. KI AGENG PEMANAHAN NO.1, SOROSUTAN, KEC. UMBULHARJO, KOTA YOGYAKARTA, DAERAH ISTIMEWA YOGYAKARTA 55162","RS_RUJUKAN_NASIONAL","KOTA YOGYAKARTA, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM DAERAH  KOTA DUMAI","1473013",365,"(0765) 440992",1.680334,101.459546,"JL. TJ. JATI NO.4, BULUH KASAP, DUMAI TIM., KOTA DUMAI, RIAU 28812","RS_RUJUKAN_NASIONAL","KOTA DUMAI, RIAU","RIAU"
"RS UMUM BIMA","5206015",191,"(0374-43142)",-8.4736235,118.761799,"JL. LANGSAT NO. 1 RABA KOTA BIMA","RS_RUJUKAN_NASIONAL","BIMA, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UMUM DAERAH KABUPATEN KEDIRI","3506014",295,"(0354) 391718",-7.759764,112.176088,"JL. PAHLAWAN KUSUMA BANGSA NO. 1 PARE","RS_RUJUKAN_NASIONAL","KEDIRI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH TANJUNG SELOR","6404021",173,"(0552) 21118",2.85,117.367,"JL CENDRAWASIH KEL TANJUNG SELOR HILIR, KEC TANJUNG SELOR KAB BULUNGAN","RS_RUJUKAN_NASIONAL","PASER, KALIMANTAN UTARA","KALIMANTAN UTARA"
"RS UMUM DAERAH DR. SOESELO SLAWI KABUPATEN TEGAL","3328011",449,"(0283) 491016",-6.993301,109.138185,"JL. DR. SOETOMO NO.63, SLAWI KULON, KEC. SLAWI, TEGAL, JAWA TENGAH 52419","RS_RUJUKAN_NASIONAL","TEGAL, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH MAY JEN HM RYACUDU","1806013",142,"(0724) 22095",-4.83242,104.891695,"JL. JEND. SUDIRMAN NO.2, KOTA GAPURA, KOTABUMI, KABUPATEN LAMPUNG UTARA, LAMPUNG 34511","RS_RUJUKAN_NASIONAL","LAMPUNG UTARA, LAMPUNG","LAMPUNG"
"RS UMUM ANUTAPURA PALU","7271036",379,"(0451) 460570",-0.899771,119.850559,"JL. KANGKUNG NO. 1 PALU","RS_RUJUKAN_NASIONAL","KOTA PALU, SULAWESI TENGAH","SULAWESI TENGAH"
"RS UMUM DAERAH CUT MEUTIA KAB. ACEH UTARA","1174016",295,"(0645) 46334",5.1892,97.149,"JL. BANDA ACEH-MEDAN KM.6 BUKET RATA LHOKSEUMAWE","RS_RUJUKAN_NASIONAL","KOTA LHOKSEUMAWE, ACEH","ACEH"
"RS PENYAKIT INFEKSI PROF. DR. SULIANTI SAROSO","3175064",214,"(021) 6506559",-6.1303,106.862,"JL. BARU SUNTER PERMAI RAYA JAKARTA UTARA","RS_RUJUKAN_NASIONAL","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH LABUANG BAJI","7371026",274,"(0411) 873482",-5.162378,119.419088,"JL. DR. RATULANGI NO.81 MAKASSAR","RS_RUJUKAN_NASIONAL","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DAERAH KARDINAH","3376012",436,"(0283) 350477",-6.884461,109.13542,"JALAN AIP JL. KS. TUBUN NO.2, KEJAMBON, KEC. TEGAL TIM., KOTA TEGAL, JAWA TENGAH 52124","RS_RUJUKAN_NASIONAL","KOTA TEGAL, JAWA TENGAH","JAWA TENGAH"
"RS UMUM TK II DUSTIRA","3277031",547,"(022) 6652207",-6.8861,107.536,"JL. DR. DUSTIRA NO.1 KEL. BAROS KEC. CIMAHI TENGAH","RS_RUJUKAN_NASIONAL","KOTA CIMAHI, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH DR MURJANI SAMPIT","6202013",268,"(0531) 21010",-2.54,112.952,"JL. H M ARSYAD NO. 65 SAMPIT","RS_RUJUKAN_NASIONAL","KOTAWARINGIN TIMUR, KALIMANTAN TENGAH","KALIMANTAN TENGAH"
"RS UMUM DAERAH GUNUNG JATI","3274016",464,"",-6.7311,108.556,"JL. KESAMBI NO.56 CIREBON - 45134","RS_RUJUKAN_NASIONAL","KOTA CIREBON, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH RADEN MATTAHER JAMBI","1571012",338,"(0741) 61692",-1.602827,103.580223,"JL. LETJEN SUPRAPTO NO.31, TELANAIPURA, KEC. TELANAIPURA, KOTA JAMBI, JAMBI 36361","RS_RUJUKAN_NASIONAL","KOTA JAMBI, JAMBI","JAMBI"
"RS UMUM DAERAH DR. SOEDONO MADIUN","3577015",406,"(0351) 454657",-7.6263,111.524004,"JL. DR. SOETOMO 59, MADIUN","RS_RUJUKAN_NASIONAL","KOTA MADIUN, JAWA TIMUR","JAWA TIMUR"
"RSUP PROF. DR. R. D. KANDOU","7171013",1121,"(0431) 8383058",1.453815,124.80932,"JL. RAYA TANAWANGKO NO.56, MANADO","RS_RUJUKAN_NASIONAL","KOTA MANADO, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM DAERAH CENGKARENG","3174074",493,"",-6.1427,106.735,"JL.KAMAL RAYA BUMI CENGKARENG INDAH CENGKARENG TIMUR","RS_RUJUKAN_NASIONAL","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH DR. SLAMET GARUT","3205010",631,"(0262) 232720",-7.2197,107.897,"JL. RUMAH SAKIT NO.12 GARUT","RS_RUJUKAN_NASIONAL","GARUT, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH ANDI MAKKASAU PAREPARE","7372075",296,"(0401) 27643",-4.0166,119.624,"JL. NURUSSAMAWATI NO.9 KOTA PAREPARE","RS_RUJUKAN_NASIONAL","KOTA PARE PARE, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DAERAH DR. KANUJOSO DJATIWIBOWO","6471014",472,"(0542) 873901",-1.2833,116.833,"JL. M.T. HARYONO RING ROAD BALIKPAPAN NO.656","RS_RUJUKAN_NASIONAL","KOTA BALIKPAPAN, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM DAERAH KABUPATEN SINJAI","7307014",179,"(0482) 21132",-5.128285,120.250066,"JL. JEND SUDIRMAN NO. 47 SINJAI, SULAWESI SELATAN","RS_RUJUKAN_NASIONAL","SINJAI, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DAERAH ULIN BANJARMASIN","6371013",681,"(0511) 3252180",-3.3228015236977,114.60120054245,"JL. JEN A YANI NO.43, BANJARMASIN KALIMANTAN SELATAN","RS_RUJUKAN_NASIONAL","KOTA BANJARMASIN, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS UMUM DAERAH H. BOEJASIN PELAIHARI","6301013",163,"(0512) 21083",-3.7992,114.778,"JL. HADJI BOEJASIN NO.68 KAB. TANAH LAUT","RS_RUJUKAN_NASIONAL","TANAH LAUT, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RSUP DR. WAHIDIN SUDIROHUSODO","7371325",1081,"(0411) 584677",-5.134497,119.494118,"JL. PERINTIS KEMERDEKAAN KM.11 MAKASAR","RS_RUJUKAN_NASIONAL","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DAERAH DR. SOETOMO","3578016",1459,"(031) 5501078",-7.268006,112.758503,"JL. MAYJEND. PROF. DR. MOESTOPO NO. 6 - 8 SURABAYA, JAWA TIMUR","RS_RUJUKAN_NASIONAL","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
