"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RS UMUM ISLAM SURABAYA JEMURSARI","3578224",241,"",-7.3227,112.74,"JL. JEMURSAI 51 - 57, SURABAYA","RS_RUJUKAN_PROVINSI","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS PETROKIMIA GRESIK","3525076",122,"(031) 3976688",-7.159109,112.643468,"JL. JEND. A. YANI NO. 69 KEL. NGIPIK, KEC. NGIPIK, KAB. GRESIK","RS_RUJUKAN_PROVINSI","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS UMUM  PRIMA PEKANBARU","1471397",191,"(0761) 8419007",0.4970286173906,101.400319626,"JL BIMA NO.1 TUANKU TAMBUSAI KEL. DELIMA KEC. TAMPAN","RS_RUJUKAN_PROVINSI","KOTA PEKANBARU, RIAU","RIAU"
"RS UMUM DAERAH DR. M ASHARI PEMALANG","3327010",360,"",-6.910589846727,109.3817285238,"JL. GATOT SUBROTO NO.41,PEMALANG","RS_RUJUKAN_PROVINSI","PEMALANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH  INDRASARI RENGAT","1402012",158,"",-0.394442,102.441806,"PEMATANG REBA, RENGAT BAR., KABUPATEN INDRAGIRI HULU, RIAU 29351","RS_RUJUKAN_PROVINSI","INDRAGIRI HULU, RIAU","RIAU"
"RS UMUM DAERAH MAJALAYA","3204016",269,"(022) 5950035",-7.0486,107.772,"JL. RAYA CIPAKU NO.87 MAJALAYA KABUPATEN BANDUNG","RS_RUJUKAN_PROVINSI","BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UNIVERSITAS INDONESIA","3201256",36,"(021) 50829292",-6.371912,106.829885,"JL. PROF. DR. BAHDER DJOHAN, KAMPUS UNIVERSITAS INDONESIA DEPOK 16424","RS_RUJUKAN_PROVINSI","KOTA DEPOK, JAWA BARAT","JAWA BARAT"
"RS UMUM  EKA HOSPITAL PEKANBARU","1471067",184,"",0.48226,101.419,"JL SOEKARNO- HATTA KM.6,5","RS_RUJUKAN_PROVINSI","KOTA PEKANBARU, RIAU","RIAU"
"RS MUHAMMADIYAH GRESIK","3525088",128,"(031) 3981275",-7.1501728211931,112.65482573715,"JL. KH. KHOLIL 88, KEL. KEMUTERAN, KEC. GRESIK","RS_RUJUKAN_PROVINSI","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH SULTAN SURIANSYAH BANJARMASIN","6371156",21,"(0511) 6782000 / 0812-8866-6684",-3.33311,114.585183,"JL. RANTAUAN DARAT, KELAYAN SEL., KEC. BANJARMASIN SEL., KOTA BANJARMASIN, KALIMANTAN SELATAN 70234","RS_RUJUKAN_PROVINSI","KOTA BANJARMASIN, KALIMANTAN SELATAN","KALIMANTAN SELATAN"
"RS UMUM DAERAH ENDE","5311013",145,"(0381) 22026",-8.854,121.654,"JL. PROF DR. WZ.JOHANES ENDE","RS_RUJUKAN_PROVINSI","ENDE, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS PGI CIKINI","3173062",317,"(021) 38997777",-6.1915545,106.8396597,"JL. RADEN SALEH NO. 40 JAKPUS","RS_RUJUKAN_PROVINSI","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM CITRA HUSADA JEMBER","3509136",122,"(0331) 486200",-8.166845,113.680667,"JL. TERATAI NO.22, GEBANG TIMUR, GEBANG, KEC. PATRANG, KABUPATEN JEMBER, JAWA TIMUR 68117","RS_RUJUKAN_PROVINSI","JEMBER, JAWA TIMUR","JAWA TIMUR"
"RS DAERAH DR. HARYOTO KABUPATEN LUMAJANG","3508016",390,"(0334) 881666",-8.121906,113.227554,"JL. JENDRAL AHMAD YANI NO.5, TOMPOKERSAN, KEC. LUMAJANG","RS_RUJUKAN_PROVINSI","LUMAJANG, JAWA TIMUR","JAWA TIMUR"
"RS AL JALA AMMARI MAKASSAR","7371074",96,"(0411) 3617625",-5.115492,119.416688,"JL. SATANDO  NO 27 KEL TAMALABBA KEC UJUNG TANAH","RS_RUJUKAN_PROVINSI","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS SILOAM BEKASI SEPANJANG JAYA","3275307",102,"",-6.2695,106.999,"JL. PRAMUKA NO. 12 RT. 004 RW. 002 KEL. SEPANJANG JAYA KEC. RAWALUMBU BEKASI","RS_RUJUKAN_PROVINSI","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH SAYANG RAKYAT","7371014",92,"0812-8824-1000",-5.075701,119.493493,"JL. PAHLAWAN NO. 1000 BULUROKENG, KEC. BIRINGKANAYA, KOTA MAKASSAR, SULAWESI SELATAN 90243","RS_RUJUKAN_PROVINSI","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DAERAH MAREN KOTA TUAL","8172002",58,"",-5.567894,132.765895,"DESA DULLAH, KEC. P. DULLAH UTARA, 97613, DULLAH DARAT, NORTH DULLAH ISLAND, TUAL CITY, MALUKU","RS_RUJUKAN_PROVINSI","KOTA TUAL, MALUKU","MALUKU"
"RS UMUM DAERAH KAB.BEKASI","3216252",206,"",-6.2667,107.082,"JL. TEUKU UMAR CIBITUNG,BEKASI","RS_RUJUKAN_PROVINSI","BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH SUKADANA","1804011",135,"(0725) 625326",-5.075633,105.526884,"MATARAM MARGA, SUKADANA, KABUPATEN LAMPUNG TIMUR, LAMPUNG 34182","RS_RUJUKAN_PROVINSI","LAMPUNG TIMUR, LAMPUNG","LAMPUNG"
"RS UMUM BHAYANGKARA KEDIRI","3571031",341,"(0354) 671100",-7.81334,112.018011,"JL. KOMBES POL DURYAT 17 KEDIRI","RS_RUJUKAN_PROVINSI","KOTA KEDIRI, JAWA TIMUR","JAWA TIMUR"
"RS DIAN HARAPAN","9271056",162,"(0967) 572123",-2.590601,140.643178,"JL. TERUNA BAKTI YABANSAI WAENA, YABANSAI, HERAM, KOTA JAYAPURA, PAPUA 99358","RS_RUJUKAN_PROVINSI","KOTA JAYAPURA, PAPUA","PAPUA"
"RS UMUM ROYAL SURABAYA","3578781",170,"(031) 8476111",-7.328892,112.750833,"JL. RUNGKUT INDUSTRI I NO.1, KENDANGSARI, KEC. TENGGILIS MEJOYO","RS_RUJUKAN_PROVINSI","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH MUARA TEWEH","6205011",141,"0519 21051",-1.4333,114.45,"JL. YETRO SINSENG MUARA TEWEH","RS_RUJUKAN_PROVINSI","BARITO UTARA, KALIMANTAN TENGAH","KALIMANTAN TENGAH"
"RSU PKU MUHAMMADIYAH BANTUL","3402031",162,"(0274) 368238",-7.886798,110.330232,"JL JENDERAL SUDIRMAN 124 BANTUL","RS_RUJUKAN_PROVINSI","BANTUL, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM DAERAH BARRU","7311010",186,"(0427) 21221",-4.417828,119.61172,"JL. LASAWEDI KEL.COPPO KEC.BARRU KAB.BARRU","RS_RUJUKAN_PROVINSI","BARRU, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DUTA INDAH","3175411",42,"(021) 66676188",-6.138023,106.783802,"JL. TELUK GONG RAYA NO. 12 KEL. PEJAGALAN KEC. PENJARINGAN","RS_RUJUKAN_PROVINSI","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM PUSRI PALEMBANG","1671046",137,"(0711) 721313",-2.970213,104.801382,"KOMP. PT PUSRI, JL. MAY ZEN, SEI SELAYUR, KEC. KALIDONI, KOTA PALEMBANG, SUMATERA SELATAN 30118","RS_RUJUKAN_PROVINSI","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RSUPN DR. CIPTO MANGUNKUSUMO","3173014",1013,"(021) 1500135",-6.1971866380037,106.84687754631,"JL. DIPONEGORO 71 JAKARTA PUSAT","RS_RUJUKAN_PROVINSI","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM EVASARI","3173441",44,"(021) 4201515",-6.193641,106.85989,"JL. RAWAMANGUN NO. 47, RAWASARI, CEMPAKA PUTIH, JAKARTA PUSAT","RS_RUJUKAN_PROVINSI","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH CIBINONG","3201046",390,"(021) 8753487",-6.4732,106.831,"JL. KSR DADI KUSMAYADI NO. 27 CIBINONG BOGOR","RS_RUJUKAN_PROVINSI","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM URIP SUMOHARJO","1871405",429,"(0721) 771322",-5.390998,105.276925,"JL. URIP SUMOHARJO NO.200, GN. SULAH, WAY HALIM, KOTA BANDAR LAMPUNG, LAMPUNG 35132","RS_RUJUKAN_PROVINSI","KOTA BANDAR LAMPUNG, LAMPUNG","LAMPUNG"
"RS UMUM DAERAH DR. SOEDOMO TRENGGALEK","3503011",298,"(0355) 793118",-8.05878,111.703845,"JL. DR SUTOMO NOMOR 2 TRENGGALEK","RS_RUJUKAN_PROVINSI","TRENGGALEK, JAWA TIMUR","JAWA TIMUR"
"RS PUPUK KALTIM","6474021",90,"(0548) 41118",0.181196,117.471059,"JL. OXIGEN NO.01, GUNTUNG, BONTANG UTARA, KOTA BONTANG, KALIMANTAN TIMUR 75313","RS_RUJUKAN_PROVINSI","KOTA BONTANG, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS AWAL BROS A. YANI","1471384",192,"(0761) 21000",0.521117,101.443357,"JL A. YANI NO. 73","RS_RUJUKAN_PROVINSI","KOTA PEKANBARU, RIAU","RIAU"
"RS UMUM AISYIYAH SITI FATIMAH","3515138",53,"(031) 8851840",-7.48571,112.652929,"L. RAYA KENONGO NO.14, KENONGO, KEC. TULANGAN, KABUPATEN SIDOARJO, JAWA TIMUR 61273","RS_RUJUKAN_PROVINSI","SIDOARJO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH TUGU KOJA","3175412",94,"(021) 26061110",-6.127046,106.906997,"JL. WALANG PERMAI NO.39, RW.12, TUGU UTARA, KEC. KOJA, KOTA JKT UTARA, DAERAH KHUSUS IBUKOTA JAKARTA 14260","RS_RUJUKAN_PROVINSI","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH DR. ABDOER RAHEM KABUPATEN SITUBON","3512012",337,"(0338) 673293",-7.695212,113.995589,"JL. ANGGREK NO. 68, KEL. PATOKAN, KEC. SITUBONDO, KAB. SITUBONDO","RS_RUJUKAN_PROVINSI","SITUBONDO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM HAJI JAKARTA","3172724",189,"(021) 8000694",-6.289961,106.889377,"JL. RAYA PONDOK GEDE NO.4","RS_RUJUKAN_PROVINSI","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UMUM KASIH IBU","3372165",232,"(0271) 714422",-7.562967,110.801762,"JL. SLAMET RIYADI NO.404, PURWOSARI, KEC. LAWEYAN","RS_RUJUKAN_PROVINSI","KOTA SURAKARTA, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH DR. R.SOEDJATI SOEMODIARDJO","3315013",479,"",-7.0832,110.915,"JL. D.I PANJAITAN 36,PURWODADI - GROBOGAN 58111","RS_RUJUKAN_PROVINSI","GROBOGAN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM HERMINA JATINEGARA","3172243",191,"(021) 8191223",-6.220587,106.864977,"JL. JATINEGARA BARAT 126,JAKTIM","RS_RUJUKAN_PROVINSI","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH DR. R. SOETRASNO REMBANG","3317015",390,"",-6.7075613055077,111.3721558353,"JL. PAHLAWAN NO.16,REMBANG","RS_RUJUKAN_PROVINSI","REMBANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH R. A. KARTINI","3320010",444,"",-6.5973,110.675,"JL. K.H. WAHID HASYIM JEPARA","RS_RUJUKAN_PROVINSI","JEPARA, JAWA TENGAH","JAWA TENGAH"
"RS ISLAM MALANG","3573226",125,"(0341) 551356",-7.940282,112.60881,"JL. MT. HARYONO NO. 139 MALANG","RS_RUJUKAN_PROVINSI","KOTA MALANG, JAWA TIMUR","JAWA TIMUR"
"RSU PMI BOGOR","3271013",283,"+622518393030",-6.598433,106.805697,"JL. RAYA PAJAJARAN NO.80, RT.02/RW.05, TEGALLEGA, KECAMATAN BOGOR TENGAH, KOTA BOGOR, JAWA BARAT 16143","RS_RUJUKAN_PROVINSI","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM TK.III BHAKTI WIRA TAMTAMA SMG","3374065",152,"",-6.9871,110.408,"JL. DR. SUTOMO NO.17, SEMARANG","RS_RUJUKAN_PROVINSI","KOTA SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH WALUYO JATI KRAKSAAN","3513013",288,"(0335) 841160",-7.761685,113.437599,"JL. DR. SOETOMO NO. 1 KEC. KRAKSAAN KAB. PROBOLINGGO","RS_RUJUKAN_PROVINSI","PROBOLINGGO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM MOHAMMAD NOER PAMEKASAN","3528027",118,"(0324) 322594",-7.156579,113.490482,"JALAN BONOROGO NO.17, LAWANGAN DAYA, PADEMAWU, TAMAN, LAWANGAN DAYA, KEC. PAMEKASAN, KABUPATEN PAMEKASAN, JAWA TIMUR 69323","RS_RUJUKAN_PROVINSI","PAMEKASAN, JAWA TIMUR","JAWA TIMUR"
"RS UMUM ISLAM HARAPAN ANDA","3376082",360,"(0283) 358244",-6.87637,109.128435,"JL. ABABIL NO.42,TEGAL","RS_RUJUKAN_PROVINSI","KOTA TEGAL, JAWA TENGAH","JAWA TENGAH"
"RS IBU DAN ANAK SOERYA","3515129",25,"(031) 7885011",-7.3521667953069,112.6917959651,"RAYA KALIJATEN 11-15 TAMAN SIDOARJO","RS_RUJUKAN_PROVINSI","SIDOARJO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH PALEMBANG BARI","1671265",252,"(0711) 519211",-3.010647,104.768294,"JL. PANCA USAHA NO.1, 5 ULU, KECAMATAN SEBERANG ULU I, KOTA PALEMBANG, SUMATERA SELATAN 30254","RS_RUJUKAN_PROVINSI","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM MITRA KELUARGA KELAPA GADING","3175385",145,"021-45852700",-6.1519,106.897,"JL. BUKIT GADING RAYA KAV.2","RS_RUJUKAN_PROVINSI","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM HAJI SURABAYA","3578523",313,"(031) 5924000",-7.283846,112.77987,"JL. MANYAR KERTOADI, KLAMPIS NGASEM, KEC. SUKOLILO, KOTA SBY, JAWA TIMUR 60116","RS_RUJUKAN_PROVINSI","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH DR. SAYIDIMAN MAGETAN","3520012",246,"(0351) 895023",-7.652489,111.336135,"JL. PAHLAWAN NO.2 MAGETAN","RS_RUJUKAN_PROVINSI","MAGETAN, JAWA TIMUR","JAWA TIMUR"
"RS UMUM PERTAMINA JAYA","3173474",160,"(021) 4211911",-6.173208,106.876086,"JL. A. YANI NO. 2, CEMPAKA PUTIH, JAKARTA PUSAT","RS_RUJUKAN_PROVINSI","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM COLUMBIA ASIA SEMARANG","3374366",111,"(024) 7629999",-6.984253,110.382972,"JL. SILIWANGI NO. 143","RS_RUJUKAN_PROVINSI","KOTA SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS BETHESDA YOGYAKARTA","3471063",436,"(0274) 586688",-7.783811,110.377696,"JL JEND. SUDIRMAN NO. 70 KOTABARU YOGYAKARTA","RS_RUJUKAN_PROVINSI","KOTA YOGYAKARTA, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS NATIONAL HOSPITAL","3578778",172,"(031) 2975777",-7.299354,112.676399,"JL. BOULEVARD FAMILI SELATAN KAV. 1, SURABAYA","RS_RUJUKAN_PROVINSI","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RSU MEDIKA DRAMAGA","3201236",110,"+622518308900",-6.571397,106.740107,"JL. RAYA DRAMAGA NO.KM. 7,3, RT.01/RW.06, MARGAJAYA, BARAT, KOTA BOGOR, JAWA BARAT 16680","RS_RUJUKAN_PROVINSI","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM  SATYA NEGARA","3175315",92,"(021) 64715200",-6.1375,106.859,"JL. AGUNG UTARA RAYA NO. 1 JAKUT","RS_RUJUKAN_PROVINSI","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM MITRA KELUARGA BEKASI BARAT","3275094",256,"(021) 8853333",-6.24095,106.99274,"JL. JEND. AHMAD YANI - KAYURINGIN JAYA, BEKASI","RS_RUJUKAN_PROVINSI","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH DR. ABDUL RIVAI","6405011",218,"(0554) 21098",2.16233,117.696,"JL. PULAU PANJANG NO.276 TANJUNG REDEB","RS_RUJUKAN_PROVINSI","BERAU, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM MITRA KEMAYORAN","3173656",174,"(021) 6545555",-6.151944,106.8585,"JL. LANDAS PACU TIMUR KEMAYORAN","RS_RUJUKAN_PROVINSI","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS BENYAMIN GULUH KOLAKA","7404012",178,"0405-2321042",-4.053301,121.598118,"JL. WR SUPRATMAN NO.16, LAMOKATO, KOLAKA, KABUPATEN KOLAKA, SULAWESI TENGGARA 93511","RS_RUJUKAN_PROVINSI","KOLAKA, SULAWESI TENGGARA","SULAWESI TENGGARA"
"RS UMUM DAERAH MAYJEN H. A. THALIB","1501012",177,"",-2.058507,101.391242,"KOTO TINGGI, SUNGAI PENUH, KOTA SUNGAI PENUH, JAMBI 37152","RS_RUJUKAN_PROVINSI","KERINCI, JAMBI","JAMBI"
"RS UMUM DAERAH  KABUPATEN KEPULAUAN MERANTI","1410043",145,"",0.9201,102.67,"JL DORAK","RS_RUJUKAN_PROVINSI","KEPULAUAN MERANTI, RIAU","RIAU"
"RS UMUM DAERAH BAGAS WARAS","3310421",179,"(0272) 3359666",-7.727982,110.605628,"JALAN IR. SOEKARNO NO.KM.2, BUNTALAN, KEC. KLATEN TENGAH, KABUPATEN KLATEN, JAWA TENGAH 57419","RS_RUJUKAN_PROVINSI","KLATEN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM PANTI RAHAYU","3403023",47,"(0274) 2901454",-7.955746,110.658416,"JL WONOSARI-PONJONG KM 7 KELOR KARANGMOJO GUNUNGKIDUL","RS_RUJUKAN_PROVINSI","GUNUNGKIDUL, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS PANTI SECANTI","1802016",77,"",-5.424338,104.728799,"GISTING BAWAH, GISTING, KABUPATEN TANGGAMUS, LAMPUNG 35384","RS_RUJUKAN_PROVINSI","TANGGAMUS, LAMPUNG","LAMPUNG"
"RS UMUM DAERAH ALIMUDDIN UMAR","1801015",137,"0728 21651",-5.032886,104.072779,"JL. TEUKU UMAR, KUBU PERAHU, BALIK BUKIT","RS_RUJUKAN_PROVINSI","LAMPUNG BARAT, LAMPUNG","LAMPUNG"
"RS TK.IV WIRASAKTI KUPANG","5303022",116,"(0380) 821131",-10.184,123.595,"JL. DR.DR.MOCH HATTA NO.9-11 ,KUPANG","RS_RUJUKAN_PROVINSI","KUPANG, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS UMUM DAERAH BULA","8107021",143,"(0915) 21312",-3.096501,130.476571,"JL. WAILOLA NO.11-12 BULA KAB. SERAM BAGIANTIMUR","RS_RUJUKAN_PROVINSI","SERAM BAGIAN TIMUR, MALUKU","MALUKU"
"RS UMUM SAKINA IDAMAN","3404157",80,"(0274) 8000111",-7.767466,110.368214,"JL NYI TJONDROLOEKITO NO. 60, SINDUADI, MLATI, SLEMAN","RS_RUJUKAN_PROVINSI","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM GRAHA JUANDA","3275207",90,"(021) 8811832",-6.2520946674876,107.02981224537,"JL. IR. H. JUANDA NO. 326, BEKASI TIMUR","RS_RUJUKAN_PROVINSI","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH WAINGAPU","5302023",173,"(0387) 61302",-9.6628,120.267,"JL. ADAM MALIK NO.54 KEL. KAMBAJAWA - KECAMATAN KOTA WAINGAPU","RS_RUJUKAN_PROVINSI","SUMBA TIMUR, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS UMUM DAERAH AMBARAWA","3322012",262,"",-6.9564,110.422,"JL. KARTINI NO.101, AMBARAWA","RS_RUJUKAN_PROVINSI","SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM GADING PLUIT","3175407",177,"021-4521001",-6.1660999981675,106.91595393848,"JL. BOULEVARD TIMUR RAYA PEGANGSAAN DUA,KELAPA GADING","RS_RUJUKAN_PROVINSI","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM LIUN KENDAGE","7103015",200,"(0432) 24410",3.608424,125.482014,"JALAN TATEHE KELURAHAN APENGSEMBEKA KECAMATAN TAHUNA","RS_RUJUKAN_PROVINSI","KEPULAUAN SANGIHE, SULAWESI UTARA","SULAWESI UTARA"
"RS PERTAMINA KOTA PRABUMULIH","1672026",84,"(0713) 382742",-3.434912,104.226215,"JL. KESEHATAN RAYA NO.100, MUNTANG TAPUS, PRABUMULIH BAR., KOTA PRABUMULIH, SUMATERA SELATAN 31122","RS_RUJUKAN_PROVINSI","KOTA PRABUMULIH, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH KRAMAT JATI","3172761",105,"(021) 87791352",-6.286805,106.8623,"JLN. RAYA INPRES NO. 48","RS_RUJUKAN_PROVINSI","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UMUM TK. III CIREMAI","3274020",191,"",-6.7379,108.55,"JL. KESAMBI NO. 237 CIREBON","RS_RUJUKAN_PROVINSI","KOTA CIREBON, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH AWET MUDA NARMADA","5201012",80,"081239798992",-8.597488,116.190971,"JL. AHMAD YANI NO. 69 TELAGA NGEMBENG NARMADA LOMBOK BARAT","RS_RUJUKAN_PROVINSI","LOMBOK BARAT, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS TNI ANGKATAN LAUT DR. SOEDIBJO SARDADI","9203015",89,"(0967) 532146",-2.5685438670849,140.70942982045,"JL. AMPHIBI NO.1 HAMADI JAYAPURA","RS_RUJUKAN_PROVINSI","KOTA JAYAPURA, PAPUA","PAPUA"
"RS UMUM MYRIA PALEMBANG","1671276",117,"(0711) 411610",-2.941073,104.726107,"JL. KOL. H. BURLIAN NO.228, SUKARAMI, KEC. SUKARAMI, KOTA PALEMBANG, SUMATERA SELATAN 30961","RS_RUJUKAN_PROVINSI","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH DR. SOEDIRAN MANGUN SUMARSO WONOGI","3312010",361,"",-7.804819,110.91588661814,"JL. JEND A YANI NO. 40,GIRIWONO, WONOGIRI, JATENG","RS_RUJUKAN_PROVINSI","WONOGIRI, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH DR. H. M. RABAIN MUARA ENIM","1603063",321,"(0734) 424345",-3.666781,103.773149,"JALAN SULTAN MAHMUD BADARUDDIN II NO. 48, AIR LINTANG, KECAMATAN MUARA ENIM, PS. II MUARA ENIM, KEC. MUARA ENIM, KABUPATEN MUARA ENIM, SUMATERA SELATAN 31314","RS_RUJUKAN_PROVINSI","MUARA ENIM, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH IR. SOEKARNO KABUPATEN SUKOHARJO","3311016",253,"(0271) 593118",-7.683414,110.849913,"JALAN DOKTER MUWARDI NO.71, BULUSARI, GAYAM, KEC. SUKOHARJO","RS_RUJUKAN_PROVINSI","SUKOHARJO, JAWA TENGAH","JAWA TENGAH"
"RS UMUM ADVENT BANDUNG","3273085",223,"",-6.891707,107.60307,"JL. CIHAMPELAS NO. 161 BANDUNG","RS_RUJUKAN_PROVINSI","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH PATUT PATUH PATJU","5201010",144,"(0370) 681321",-8.6913,116.112,"JL. H. LALU ANGGRAT BA NO. 2 GERUNG","RS_RUJUKAN_PROVINSI","LOMBOK BARAT, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RSU BMC MAYAPADA HOSPITALS","3271126",95,"+622518307900",-6.607869,106.811176,"JL. PAJAJARAN INDAH V NO.97, RT.01/RW.11, BARANANGSIANG, KEC. BOGOR TIM., KOTA BOGOR, JAWA BARAT 16143","RS_RUJUKAN_PROVINSI","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM  PUSDIK POLRI PORONG","3515030",127,"(0343) 856444",-7.543321,112.698532,"JL. RAYA PORONG NO. 1 SIDOARJO","RS_RUJUKAN_PROVINSI","SIDOARJO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH CIAWI","3201050",450,"0251-8240797",-6.6609633582874,106.85357761383,"JL. RAYA PUNCAK 479 CIAWI BOGOR","RS_RUJUKAN_PROVINSI","BOGOR, JAWA BARAT","JAWA BARAT"
"RS MENTARI","3603195",0,"",0,0,"","RS_RUJUKAN_PROVINSI","TANGERANG, BANTEN","BANTEN"
"RSUD KAYUAGUNG","1602014",0,"",0,0,"","RS_RUJUKAN_NASIONAL","OGAN KOMERING ILIR, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH PROVINSI KEPULAUAN RIAU TANJUNGPINA","2072002",140,"",0.9235316,104.4395887,"JL. W.R SUPRATMAN NO. 100 KM. 8 TANJUNGPINANG KEPULAUAN RIAU","RS_RUJUKAN_NASIONAL","KOTA TANJUNGPINANG, KEPULAUAN RIAU","KEPULAUAN RIAU"
"RS UMUM DAERAH ABDUL WAHAB SJAHRANIE","6472015",834,"(0541) 738118",-0.5021,117.154,"JL. PALANG MERAH NO.1, SIDODADI, KEC. SAMARINDA ULU, KOTA SAMARINDA, KALIMANTAN TIMUR 75123","RS_RUJUKAN_NASIONAL","KOTA SAMARINDA, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM DAERAH EMBUNG FATIMAH KOTA BATAM","2071114",252,"(0778) 364446",1.050599,103.968225,"JL. LETJEND SUPRAPTO NO.1-9, BUKIT TEMPAYAN, KEC. BATU AJI, KOTA BATAM, KEPULAUAN RIAU 29425","RS_RUJUKAN_NASIONAL","KOTA BATAM, KEPULAUAN RIAU","KEPULAUAN RIAU"
"RS UMUM DAERAH DR. AGOESDJAM KETAPANG","6106016",256,"(0534) 3037239",-1.832701,109.967476,"JL. PANJAITAN NO.51 KETAPANG","RS_RUJUKAN_NASIONAL","KETAPANG, KALIMANTAN BARAT","KALIMANTAN BARAT"
