"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2021-09-17",80065,308227,388292,0,255869,37585,293454,0,24641710,11550714,36192424,14871161,9224721,24095882,1264001,0,639744,0,77417488,44124715
"2021-09-18",83204,192890,276094,0,161807,39331,201138,0,24724914,11743604,36468518,14910492,9386528,24297020,1123031,0,591855,0,78540519,44716570
"2021-09-19",73911,118502,192413,0,98988,34777,133765,0,24798825,11862106,36660931,14945269,9485516,24430785,974837,0,417624,0,79515356,45134194
"2021-09-20",45676,157119,202795,0,128712,22002,150714,0,24844501,12019225,36863726,14967271,9614228,24581499,142406,0,90456,0,79657762,45224650
"2021-09-21",81982,166675,248657,0,138408,38032,176440,0,24926483,12185900,37112383,15005303,9752636,24757939,750982,0,628383,0,80408744,45853033
"2021-09-22",82859,173304,256163,0,146812,38584,185396,0,25009342,12359204,37368546,15043887,9899448,24943335,1705044,0,643144,0,82113788,46496177
"2021-09-23",75925,172200,248125,0,136791,37123,173914,0,25085267,12531404,37616671,15081010,10036239,25117249,1134340,0,484170,0,83248128,46980347
"2021-09-24",78049,174547,252596,0,137244,35729,172973,0,25163316,12705951,37869267,15116739,10173483,25290222,1615771,0,727794,0,84863899,47708141
"2021-09-25",81093,176710,257803,0,143823,38038,181861,0,25244409,12882661,38127070,15154777,10317306,25472083,569619,0,287964,0,85433518,47996105
"2021-09-26",75830,141254,217084,0,111356,37387,148743,0,25320239,13023915,38344154,15192164,10428662,25620826,1027167,0,530543,0,86460685,48526648
"2021-09-27",0,0,0,0,0,0,0,0,25320239,13023915,38344154,15192164,10428662,25620826,701841,0,388828,0,87162526,48915476
"2021-09-28",79507,196261,275768,0,155480,38084,193564,0,25399746,13220176,38619922,15230248,10584142,25814390,1368611,0,740242,0,88531137,49655718
"2021-09-29",84522,194045,278567,0,155754,41556,197310,0,25484268,13414221,38898489,15271804,10739896,26011700,1291850,0,757275,0,89822987,50412993
"2021-09-30",80823,195312,276135,0,152344,41465,193809,0,25565091,13609533,39174624,15313269,10892240,26205509,1256014,0,700367,0,91079001,51113360
"2021-10-01",80061,171307,251368,0,131294,39852,171146,0,25645152,13780840,39425992,15353121,11023534,26376655,1082000,0,637337,0,92161001,51750697
"2021-10-02",83777,152876,236653,0,118866,41133,159999,0,25728929,13933716,39662645,15394254,11142400,26536654,905493,0,565869,0,93066494,52316566
"2021-10-03",82916,155142,238058,0,119227,41413,160640,0,25811845,14088858,39900703,15435667,11261627,26697294,713952,0,359486,0,93780446,52676052
"2021-10-04",54351,157163,211514,0,119679,27029,146708,0,25866196,14246021,40112217,15462696,11381306,26844002,443244,0,330871,0,94223690,53006923
"2021-10-05",86521,168965,255486,0,132925,43798,176723,0,25952717,14414986,40367703,15506494,11514231,27020725,715527,0,649998,0,94939217,53656921
"2021-10-06",90732,183707,274439,0,143879,46351,190230,0,26043449,14598693,40642142,15552845,11658110,27210955,842556,0,785058,0,95781773,54441979
"2021-10-07",84298,175257,259555,0,137310,43812,181122,0,26127747,14773950,40901697,15596657,11795420,27392077,710381,0,517566,0,96492154,54959545
"2021-10-08",86530,181616,268146,0,138513,42997,181510,0,26214277,14955566,41169843,15639654,11933933,27573587,1654154,0,1146461,0,98146308,56106006
"2021-10-09",87860,179190,267050,0,139092,43818,182910,0,26302137,15134756,41436893,15683472,12073025,27756497,1226986,0,802658,0,99373294,56908664
"2021-10-10",81082,138567,219649,0,104607,40063,144670,0,26383219,15273323,41656542,15723535,12177632,27901167,686187,0,500639,0,100059481,57409303
"2021-10-11",52960,172123,225083,0,126798,25172,151970,0,26436179,15445446,41881625,15748707,12304430,28053137,262894,0,197897,0,100322375,57607200
"2021-10-12",89364,186999,276363,0,145200,45203,190403,0,26525543,15632445,42157988,15793910,12449630,28243540,1040519,0,798380,0,101362894,58405580
"2021-10-13",85949,175782,261731,0,136842,44334,181176,0,26611492,15808227,42419719,15838244,12586472,28424716,1322923,0,1005918,0,102685817,59411498
"2021-10-14",86876,172069,258945,0,124048,41659,165707,0,26698368,15980296,42678664,15879903,12710520,28590423,1622885,0,1010575,0,104308702,60422073
"2021-10-15",91839,175499,267338,0,134291,46129,180420,0,26790207,16155795,42946002,15926032,12844811,28770843,1155984,0,974982,0,105464686,61397055
"2021-10-16",92838,177973,270811,0,134149,46081,180230,0,26883045,16333768,43216813,15972113,12978960,28951073,1205284,0,769861,0,106669970,62166916
"2021-10-17",83414,140515,223929,0,104822,42138,146960,0,26966459,16474283,43440742,16014251,13083782,29098033,833258,0,565652,0,107503228,62732568
"2021-10-18",53524,161689,215213,0,119285,26444,145729,0,27019983,16635972,43655955,16040695,13203067,29243762,477788,0,456232,0,107981016,63188800
"2021-10-19",81045,179298,260343,0,135138,40318,175456,0,27101028,16815270,43916298,16081013,13338205,29419218,1024611,0,820098,0,109005627,64008898
"2021-10-20",101455,146658,248113,0,105808,50538,156346,0,27202483,16961928,44164411,16131551,13444013,29575564,791239,0,613794,0,109796866,64622692
"2021-10-21",75348,143051,218399,0,108861,39631,148492,0,27277831,17104979,44382810,16171182,13552874,29724056,609911,0,550456,0,110406777,65173148
"2021-10-22",96807,153933,250740,0,117130,48117,165247,0,27374638,17258912,44633550,16219299,13670004,29889303,1089264,0,1143519,0,111496041,66316667
"2021-10-23",104490,146097,250587,0,111179,50685,161864,0,27479128,17405009,44884137,16269984,13781183,30051167,775887,0,849065,0,112271928,67165732
"2021-10-24",105211,109534,214745,0,82628,51654,134282,0,27584339,17514543,45098882,16321638,13863811,30185449,760840,0,749708,0,113032768,67915440
"2021-10-25",71208,144614,215822,0,103490,34127,137617,0,27655547,17659157,45314704,16355765,13967301,30323066,391611,0,348569,0,113424379,68264009
"2021-10-26",103057,156007,259064,0,122685,55392,178077,0,27758604,17815164,45573768,16411157,14089986,30501143,922722,0,866113,0,114347101,69130122
"2021-10-27",108860,151591,260451,0,125337,58482,183819,0,27867464,17966755,45834219,16469639,14215323,30684962,1155423,0,983496,0,115502524,70113618
"2021-10-28",108566,150975,259541,0,109438,54791,164229,0,27976030,18117730,46093760,16524430,14324761,30849191,1117757,0,986251,0,116620281,71099869
"2021-10-29",105381,139011,244392,0,108699,52042,160741,0,28081411,18256741,46338152,16576472,14433460,31009932,1068833,0,961208,0,117689114,72061077
"2021-10-30",111203,128183,239386,0,100029,56311,156340,0,28192614,18384924,46577538,16632783,14533489,31166272,1462704,0,1229611,0,119151818,73290688
"2021-10-31",103765,98308,202073,0,73685,53269,126954,0,28296379,18483232,46779611,16686052,14607174,31293226,510430,0,408295,0,119662248,73698983
"2021-11-01",71762,132054,203816,0,100099,37274,137373,0,28368141,18615286,46983427,16723326,14707273,31430599,390339,0,389944,0,120052587,74088927
"2021-11-02",105838,149726,255564,0,117242,58182,175424,0,28473979,18765012,47238991,16781508,14824515,31606023,835260,0,716740,0,120887847,74805667
"2021-11-03",103446,149677,253123,0,111928,55743,167671,0,28577425,18914689,47492114,16837251,14936443,31773694,1087906,0,1023523,0,121975753,75829190
"2021-11-04",80740,168500,249240,0,139241,44966,184207,0,28658165,19083189,47741354,16882217,15075684,31957901,876343,0,858560,0,122852096,76687750
"2021-11-05",70696,145905,216601,0,112537,36855,149392,0,28728861,19229094,47957955,16919072,15188221,32107293,972103,0,1000088,0,123824199,77687838
"2021-11-06",64763,191269,256032,0,143782,33063,176845,0,28793624,19420363,48213987,16952135,15332003,32284138,331968,0,426234,0,124156167,78114072
"2021-11-07",57838,162119,219957,0,117069,31092,148161,0,28851462,19582482,48433944,16983227,15449072,32432299,949796,0,880091,0,125105963,78994163
"2021-11-08",37794,150803,188597,0,109954,20237,130191,0,28889256,19733285,48622541,17003464,15559026,32562490,288524,0,218312,0,125394487,79212475
"2021-11-09",63730,184285,248015,0,140029,33038,173067,0,28952986,19917570,48870556,17036502,15699055,32735557,1064798,0,858050,0,126459285,80070525
"2021-11-10",64163,235437,299600,0,157955,34607,192562,0,29017149,20153007,49170156,17071109,15857010,32928119,875981,0,883614,0,127335266,80954139
"2021-11-11",62163,199865,262028,0,144386,32548,176934,0,29079312,20352872,49432184,17103657,16001396,33105053,812079,0,756960,0,128147345,81711099
"2021-11-12",54632,205185,259817,0,125782,29451,155233,0,29133944,20558057,49692001,17133108,16127178,33260286,942043,0,1107393,0,129089388,82818492
"2021-11-13",59387,207588,266975,0,153071,31624,184695,0,29193331,20765645,49958976,17164732,16280249,33444981,620802,0,599594,0,129710190,83418086
"2021-11-14",52548,180651,233199,0,126802,28499,155301,0,29245879,20946296,50192175,17193231,16407051,33600282,573155,0,743673,0,130283345,84161759
"2021-11-15",35377,208045,243422,0,149501,18448,167949,0,29281256,21154341,50435597,17211679,16556552,33768231,333169,0,390687,0,130616514,84552446
"2021-11-16",61363,217652,279015,0,161516,34065,195581,0,29342619,21371993,50714612,17245744,16718068,33963812,676357,0,818238,0,131292871,85370684
"2021-11-17",64815,214401,279216,0,157426,36404,193830,0,29407434,21586394,50993828,17282148,16875494,34157642,713506,0,909032,0,132006377,86279716
"2021-11-18",55910,214318,270228,0,157739,31189,188928,0,29463344,21800712,51264056,17313337,17033233,34346570,67609,0,56207,0,132073986,86335923
"2021-11-19",54202,218502,272704,0,155173,28624,183797,0,29517546,22019214,51536760,17341961,17188406,34530367,1328065,0,1624194,0,133402051,87960117
"2021-11-20",53321,221651,274972,0,156951,29280,186231,0,29570867,22240865,51811732,17371241,17345357,34716598,622958,0,800080,0,134025009,88760197
"2021-11-21",46929,192251,239180,0,127423,26393,153816,0,29617796,22433116,52050912,17397634,17472780,34870414,393277,0,460144,0,134418286,89220341
"2021-11-22",38013,213852,251865,0,146227,20458,166685,0,29655809,22646968,52302777,17418092,17619007,35037099,195850,0,206529,0,134614136,89426870
"2021-11-23",57759,223682,281441,0,162239,31681,193920,0,29713568,22870650,52584218,17449773,17781246,35231019,802927,0,800912,0,135417063,90227782
"2021-11-24",58738,230128,288866,0,167566,32846,200412,0,29772306,23100778,52873084,17482619,17948812,35431431,663785,0,987204,0,136080848,91214986
"2021-11-25",55294,230128,285422,0,167570,32189,199759,0,29827600,23330906,53158506,17514808,18116382,35631190,632299,0,1059576,0,136713147,92274562
"2021-11-26",57480,231140,288620,0,155777,31516,187293,0,29885080,23562046,53447126,17546324,18272159,35818483,792057,0,830467,0,137505204,93105029
"2021-11-27",53859,233541,287400,0,162776,30143,192919,0,29938939,23795587,53734526,17576467,18434935,36011402,614409,0,561810,0,138119613,93666839
"2021-11-28",46226,198773,244999,0,130090,25306,155396,0,29985165,23994360,53979525,17601773,18565025,36166798,410618,0,672898,0,138530231,94339737
"2021-11-29",35090,198773,233863,0,156528,19853,176381,0,30020255,24193133,54213388,17621626,18721553,36343179,378631,0,415923,0,138908862,94755660
"2021-11-30",55431,238794,294225,0,169306,31593,200899,0,30075686,24431927,54507613,17653219,18890859,36544078,456576,0,718208,0,139365438,95473868
"2021-12-01",55598,236545,292143,0,168166,31209,199375,0,30131284,24668472,54799756,17684428,19059025,36743453,839608,0,1045478,0,140205046,96519346
"2021-12-02",55473,235987,291460,0,168186,31472,199658,0,30186757,24904459,55091216,17715900,19227211,36943111,680183,0,799303,0,140885229,97318649
"2021-12-03",52404,230659,283063,0,163862,30237,194099,0,30239161,25135118,55374279,17746137,19391073,37137210,617863,0,728185,0,141503092,98046834
"2021-12-04",51886,240796,292682,0,167587,28799,196386,0,30291047,25375914,55666961,17774936,19558660,37333596,527878,0,576784,0,142030970,98623618
"2021-12-05",45709,203505,249214,0,132896,25713,158609,0,30336756,25579419,55916175,17800649,19691556,37492205,401377,0,385963,0,142432347,99009581
"2021-12-06",32279,257041,289320,0,183513,16947,200460,0,30369035,25836460,56205495,17817596,19875069,37692665,268593,0,215991,0,142700940,99225572
"2021-12-07",50441,325437,375878,0,252790,28242,281032,0,30419476,26161897,56581373,17845838,20127859,37973697,590412,0,599872,0,143291352,99825444
"2021-12-08",52460,325737,378197,0,253565,29420,282985,0,30471936,26487634,56959570,17875258,20381424,38256682,502690,0,633828,0,143794042,100459272
"2021-12-09",51176,309334,360510,0,237805,29314,267119,0,30523112,26796968,57320080,17904572,20619229,38523801,652282,0,690237,0,144446324,101149509
"2021-12-10",51340,278330,329670,0,198794,29931,228725,0,30574452,27075298,57649750,17934503,20818023,38752526,639588,0,645087,0,145085912,101794596
"2021-12-11",50702,253296,303998,0,175937,29510,205447,0,30625154,27328594,57953748,17964013,20993960,38957973,824107,0,650661,0,145910019,102445257
"2021-12-12",45864,215867,261731,0,142286,26161,168447,0,30671018,27544461,58215479,17990174,21136246,39126420,579619,0,464925,0,146489638,102910182
"2021-12-13",32910,236004,268914,0,158928,18831,177759,0,30703928,27780465,58484393,18009005,21295174,39304179,386321,0,188675,0,146875959,103098857
"2021-12-14",52589,246305,298894,0,172343,31549,203892,0,30756517,28026770,58783287,18040554,21467517,39508071,592437,0,539461,0,147468396,103638318
"2021-12-15",51237,257896,309133,0,182821,31037,213858,0,30807754,28284666,59092420,18071591,21650338,39721929,875819,0,883838,0,148344215,104522156
"2021-12-16",54713,249897,304610,0,178309,32802,211111,0,30862467,28534563,59397030,18104393,21828647,39933040,861356,0,715965,0,149205571,105238121
"2021-12-17",54555,254358,308913,0,181245,33022,214267,0,30917022,28788921,59705943,18137415,22009892,40147307,1043929,0,782417,0,150249500,106020538
"2021-12-18",53168,258851,312019,0,184663,31742,216405,0,30970190,29047772,60017962,18169157,22194555,40363712,996796,0,615635,0,151246296,106636173
"2021-12-19",46546,192670,239216,0,93858,27603,121461,0,31016736,29240442,60257178,18196760,22288413,40485173,171582,0,415390,0,151417878,107051563
"2021-12-20",35190,230922,266112,0,121058,20962,142020,0,31051926,29471364,60523290,18217722,22409471,40627193,357719,0,128615,0,151775597,107180178
"2021-12-21",55531,258655,314186,0,189648,32898,222546,0,31107457,29730019,60837476,18250620,22599119,40849739,820920,0,525835,0,152596517,107706013
"2021-12-22",53876,245046,298922,0,182792,32603,215395,0,31161333,29975065,61136398,18283223,22781911,41065134,907168,0,834042,0,153503685,108540055
"2021-12-23",50850,238235,289085,0,176423,31014,207437,0,31212183,30213300,61425483,18314237,22958334,41272571,990430,0,717016,0,154494115,109257071
"2021-12-24",45298,214671,259969,0,156416,28136,184552,0,31257481,30427971,61685452,18342373,23114750,41457123,920409,0,698681,0,155414524,109955752
"2021-12-25",43094,165493,208587,0,123822,25463,149285,0,31300575,30593464,61894039,18367836,23238572,41606408,768061,0,451535,0,156182585,110407287
"2021-12-26",28258,146560,174818,0,101768,18024,119792,0,31328833,30740024,62068857,18385860,23340340,41726200,459193,0,213520,0,156641778,110620807
"2021-12-27",31822,200067,231889,0,143687,20318,164005,0,31360655,30940091,62300746,18406178,23484027,41890205,353008,0,192049,0,156994786,110812856
"2021-12-28",45985,201062,247047,0,147173,29681,176854,0,31406640,31141153,62547793,18435859,23631200,42067059,810019,0,752446,0,157804805,111565302
"2021-12-29",41653,190127,231780,0,138677,24934,163611,0,31448293,31331280,62779573,18460793,23769877,42230670,1157437,0,712486,0,158962242,112277788
"2021-12-30",37537,192222,229759,0,140270,22765,163035,0,31485830,31523502,63009332,18483558,23910147,42393705,1050201,0,726580,0,160012443,113004368
"2021-12-31",36833,173517,210350,0,127463,22207,149670,0,31522663,31697019,63219682,18505765,24037610,42543375,1070414,0,661959,0,161082857,113666327
"2022-01-01",36677,140482,177159,0,104857,23340,128197,0,31559340,31837501,63396841,18529105,24142467,42671572,778365,0,364111,0,161861222,114030438
"2022-01-02",28574,172908,201482,0,122625,19185,141810,0,31587914,32010409,63598323,18548290,24265092,42813382,4039665,0,72924,0,165900887,114103362
"2022-01-03",32680,251733,284413,0,188237,21330,209567,0,31620594,32262142,63882736,18569620,24453329,43022949,203444,0,92977,0,166104331,114196339
"2022-01-04",51994,255633,307627,0,197818,34928,232746,0,31672588,32517775,64190363,18604548,24651147,43255695,549536,0,369597,0,166653867,114565936
"2022-01-05",52562,232582,285144,0,182321,34983,217304,0,31725150,32750357,64475507,18639531,24833468,43472999,572376,0,256668,0,167226243,114822604
"2022-01-06",45251,229476,274727,0,179678,29110,208788,0,31770401,32979833,64750234,18668641,25013146,43681787,773534,0,731980,0,167999777,115554584
"2022-01-07",49086,234176,283262,0,167993,30494,198487,0,31819487,33214009,65033496,18699135,25181139,43880274,819816,0,560300,0,168819593,116114884
"2022-01-08",51996,226692,278688,0,146611,31090,177701,0,31871483,33440701,65312184,18730225,25327750,44057975,760632,0,455024,0,169580225,116569908
"2022-01-09",45227,210655,255882,0,150089,27124,177213,0,31916710,33651356,65568066,18757349,25477839,44235188,563401,0,250044,0,170143626,116819952
"2022-01-10",33970,225575,259545,0,161752,19674,181426,0,31950680,33876931,65827611,18777023,25639591,44416614,392712,0,179332,0,170536338,116999284
"2022-01-11",48660,239807,288467,0,174113,29593,203706,0,31999340,34116738,66116078,18806616,25813704,44620320,519866,0,334376,0,171056204,117333660
"2022-01-12",45575,228231,273806,0,170600,28036,198636,0,32044915,34344969,66389884,18834652,25984304,44818956,1099390,0,613814,0,172155594,117947474
"2022-01-13",50405,227861,278266,0,166649,28878,195527,0,32095320,34572830,66668150,18863530,26150953,45014483,1092662,0,541455,0,173248256,118488929
"2022-01-14",50699,229864,280563,0,168304,30071,198375,0,32146019,34802694,66948713,18893601,26319257,45212858,1043329,0,463085,0,174291585,118952014
"2022-01-15",48836,229020,277856,0,166661,29759,196420,0,32194855,35031714,67226569,18923360,26485918,45409278,1353886,0,472567,0,175645471,119424581
"2022-01-16",46024,205464,251488,0,137644,28861,166505,0,32240879,35237178,67478057,18952221,26623562,45575783,656518,0,321951,0,176301989,119746532
"2022-01-17",33034,236479,269513,0,158988,19295,178283,0,32273913,35473657,67747570,18971516,26782550,45754066,327952,0,246320,0,176629941,119992852
"2022-01-18",50267,228660,278927,0,166012,28296,194308,0,32324180,35702317,68026497,18999812,26948562,45948374,629436,0,628236,0,177259377,120621088
"2022-01-19",53679,174181,227860,0,121465,30551,152016,0,32377859,35876498,68254357,19030363,27070027,46100390,1001759,0,945503,0,178261136,121566591
"2022-01-20",55804,270310,326114,0,151235,32296,183531,0,32433663,36146808,68580471,19062659,27221262,46283921,892608,0,811675,0,179153744,122378266
"2022-01-21",55526,236879,292405,0,168626,31554,200180,0,32489189,36383687,68872876,19094213,27389888,46484101,867910,0,789007,0,180021654,123167273
"2022-01-22",57265,223896,281161,0,160456,34044,194500,0,32546454,36607583,69154037,19128257,27550344,46678601,692896,0,615113,0,180714550,123782386
"2022-01-23",52763,199144,251907,0,133013,30813,163826,0,32599217,36806727,69405944,19159070,27683357,46842427,416783,0,298408,0,181131333,124080794
"2022-01-24",44981,213811,258792,0,150224,25539,175763,0,32644198,37020538,69664736,19184609,27833581,47018190,246186,0,253678,0,181377519,124334472
"2022-01-25",67395,192280,259675,0,138820,37587,176407,0,32711593,37212818,69924411,19222196,27972401,47194597,646501,0,772370,0,182024020,125106842
"2022-01-26",75055,273986,349041,0,201851,42562,244413,0,32786648,37486804,70273452,19264758,28174252,47439010,476807,0,566671,0,182500827,125673513
"2022-01-27",82151,264582,346733,0,190940,45711,236651,0,32868799,37751386,70620185,19310469,28365192,47675661,559208,0,739951,0,183060035,126413464
"2022-01-28",83786,289098,372884,0,209025,49120,258145,0,32952585,38040484,70993069,19359589,28574217,47933806,616997,0,751062,0,183677032,127164526
"2022-01-29",95402,287999,383401,0,207253,53797,261050,0,33047987,38328483,71376470,19413386,28781470,48194856,510006,0,562947,0,184187038,127727473
"2022-01-30",85670,228727,314397,0,155803,50000,205803,0,33133657,38557210,71690867,19463386,28937273,48400659,370677,0,278290,0,184557715,128005763
"2022-01-31",70089,245961,316050,0,164535,37858,202393,0,33203746,38803171,72006917,19501244,29101808,48603052,123282,0,22311,0,184680997,128028074
"2022-02-01",111453,266135,377588,0,176488,59417,235905,0,33315199,39069306,72384505,19560661,29278296,48838957,440655,0,627615,0,185121652,128655689
"2022-02-02",92954,261237,354191,0,176602,50356,226958,0,33408153,39330543,72738696,19611017,29454898,49065915,115894,0,81977,0,185237546,128737666
"2022-02-03",132486,340656,473142,0,235996,71991,307987,0,33540639,39671199,73211838,19683008,29690894,49373902,385020,0,667861,0,185622566,129405527
"2022-02-04",149246,331674,480920,0,229020,83957,312977,0,33689885,40002873,73692758,19766965,29919914,49686879,396673,0,716993,0,186019239,130122520
"2022-02-05",151143,323891,475034,0,221594,84648,306242,0,33841028,40326764,74167792,19851613,30141508,49993121,368832,0,661679,0,186388071,130784199
"2022-02-06",147613,277613,425226,0,182011,83548,265559,0,33988641,40604377,74593018,19935161,30323519,50258680,201679,0,296532,0,186589750,131080731
"2022-02-07",108256,177533,285789,0,118183,62784,180967,0,34096897,40781910,74878807,19997945,30441702,50439647,113640,0,38694,0,186703390,131119425
"2022-02-08",149422,305497,454919,0,201431,83207,284638,0,34246319,41087407,75333726,20081152,30643133,50724285,344172,0,970694,0,187047562,132090119
"2022-02-09",172084,232422,404506,0,150516,95309,245825,0,34418403,41319829,75738232,20176461,30793649,50970110,242445,0,577872,0,187290007,132667991
"2022-02-10",153861,232202,386063,0,156230,82458,238688,0,34572264,41552031,76124295,20258919,30949879,51208798,406703,0,1035757,0,187696710,133703748
"2022-02-11",140433,223132,363565,0,149132,77370,226502,0,34712697,41775163,76487860,20336289,31099011,51435300,222044,0,700241,0,187918754,134403989
"2022-02-12",202232,327809,530041,0,214329,106816,321145,0,34914929,42102972,77017901,20443105,31313340,51756445,141952,0,805244,0,188060706,135209233
"2022-02-13",168170,282870,451040,0,184834,87659,272493,0,35083099,42385842,77468941,20530764,31498174,52028938,222145,0,557443,0,188282851,135766676
"2022-02-14",119509,320689,440198,0,207857,66057,273914,0,35202608,42706531,77909139,20596821,31706031,52302852,55693,0,47353,0,188338544,135814029
"2022-02-15",180027,402801,582828,0,261820,96450,358270,0,35382635,43109332,78491967,20693271,31967851,52661122,252141,0,833899,0,188590685,136647928
"2022-02-16",194555,371495,566050,0,243225,104855,348080,0,35577190,43480827,79058017,20798126,32211076,53009202,242795,0,837447,0,188833480,137485375
"2022-02-17",204544,368311,572855,0,238156,106237,344393,0,35781734,43849138,79630872,20904363,32449232,53353595,233936,0,795584,0,189067416,138280959
"2022-02-18",191846,309781,501627,0,206541,101066,307607,0,35973580,44158919,80132499,21005429,32655773,53661202,239968,0,859508,0,189307384,139140467
"2022-02-19",176681,313099,489780,0,213476,95679,309155,0,36150261,44472018,80622279,21101108,32869249,53970357,226314,0,805661,0,189533698,139946128
"2022-02-20",167607,266928,434535,0,176764,89005,265769,0,36317868,44738946,81056814,21190113,33046013,54236126,113219,0,354959,0,189646917,140301087
"2022-02-21",112959,279601,392560,0,182653,60573,243226,0,36430827,45018547,81449374,21250686,33228666,54479352,47165,0,119384,0,189694082,140420471
"2022-02-22",179518,357563,537081,0,234655,91767,326422,0,36610345,45376110,81986455,21342453,33463321,54805774,191776,0,621930,0,189885858,141042401
"2022-02-23",177061,342471,519532,0,212200,97288,309488,0,36787406,45718581,82505987,21439741,33675521,55115262,207044,0,763929,0,190092902,141806330
"2022-02-24",166545,338845,505390,0,195082,92945,288027,0,36953951,46057426,83011377,21532686,33870603,55403289,217607,0,710916,0,190310509,142517246
"2022-02-25",158342,326190,484532,0,190313,85440,275753,0,37112293,46383616,83495909,21618126,34060916,55679042,220605,0,763049,0,190531114,143280295
"2022-02-26",151041,340089,491130,0,210713,82473,293186,0,37263334,46723705,83987039,21700599,34271629,55972228,141174,0,494396,0,190672288,143774691
"2022-02-27",130270,240342,370612,0,121502,73229,194731,0,37393604,46964047,84357651,21773828,34393131,56166959,269,0,3932,0,190672557,143778623
"2022-02-28",89532,186683,276215,0,82799,54770,137569,0,37483136,47150730,84633866,21828598,34475930,56304528,297042,0,680133,0,190969599,144458756
"2022-03-01",100562,338189,438751,0,146282,55723,202005,0,37583698,47488919,85072617,21884321,34622212,56506533,7235,0,47050,0,190976834,144505806
"2022-03-02",147609,453843,601452,0,180956,79118,260074,0,37731307,47942762,85674069,21963439,34803168,56766607,680,0,1191,0,190977514,144506997
"2022-03-03",137501,249795,387296,0,139277,74488,213765,0,37868808,48192557,86061365,22037927,34942445,56980372,132895,0,1697144,0,191110409,146204141
"2022-03-04",86665,254966,341631,0,144280,49701,193981,0,37955473,48447523,86402996,22087628,35086725,57174353,521033,0,350743,0,191631442,146554884
"2022-03-05",118278,281872,400150,0,153730,62708,216438,0,38073751,48729395,86803146,22150336,35240455,57390791,203986,0,725625,0,191835428,147280509
"2022-03-06",109466,247545,357011,0,143270,62272,205542,0,38183217,48976940,87160157,22212608,35383725,57596333,168062,0,577802,0,192003490,147858311
"2022-03-07",76388,298251,374639,0,169715,45681,215396,0,38259605,49275191,87534796,22258289,35553440,57811729,65273,0,163040,0,192068763,148021351
"2022-03-08",116877,293689,410566,0,161729,65527,227256,0,38376482,49568880,87945362,22323816,35715169,58038985,194941,0,566367,0,192263704,148587718
"2022-03-09",108394,218353,326747,0,127377,56947,184324,0,38484876,49787233,88272109,22380763,35842546,58223309,148944,0,402204,0,192412648,148989922
"2022-03-10",90508,167489,257997,0,90008,47756,137764,0,38575384,49954722,88530106,22428519,35932554,58361073,364313,0,803609,0,192776961,149793531
"2022-03-11",77713,144788,222501,0,36397,43384,79781,0,38653097,50099510,88752607,22471903,35968951,58440854,237353,0,487103,0,193014314,150280634
"2022-03-12",70718,140384,211102,0,58893,40325,99218,0,38723815,50239894,88963709,22512228,36027844,58540072,215164,0,493147,0,193229478,150773781
"2022-03-13",65293,105547,170840,0,62837,37341,100178,0,38789108,50345441,89134549,22549569,36090681,58640250,171016,0,604945,0,193400494,151378726
"2022-03-14",49488,145741,195229,0,91536,28271,119807,0,38838596,50491182,89329778,22577840,36182217,58760057,73543,0,107698,0,193474037,151486424
"2022-03-15",75730,160274,236004,0,105560,42476,148036,0,38914326,50651456,89565782,22620316,36287777,58908093,184827,0,335419,0,193658864,151821843
"2022-03-16",65465,140684,206149,0,94145,38014,132159,0,38979791,50792140,89771931,22658330,36381922,59040252,244613,0,583348,0,193903477,152405191
"2022-03-17",61634,132392,194026,0,88996,36007,125003,0,39041425,50924532,89965957,22694337,36470918,59165255,232651,0,324397,0,194136128,152729588
"2022-03-18",55325,120495,175820,0,83439,32064,115503,0,39096750,51045027,90141777,22726401,36554357,59280758,301391,0,718563,0,194437519,153448151
"2022-03-19",52244,102413,154657,0,68822,30899,99721,0,39148994,51147440,90296434,22757300,36623179,59380479,122093,0,201247,0,194559612,153649398
"2022-03-20",47758,74306,122064,0,48762,28528,77290,0,39196752,51221746,90418498,22785828,36671941,59457769,0,0,617951,0,194559612,154267349
"2022-03-21",34544,120065,154609,0,82146,21033,103179,0,39231296,51341811,90573107,22806861,36754087,59560948,225881,0,102731,0,194785493,154370080
"2022-03-22",54806,134562,189368,0,91813,31472,123285,0,39286102,51476373,90762475,22838333,36845900,59684233,121407,0,1021670,0,194906900,155391750
"2022-03-23",49878,116548,166426,0,80224,29470,109694,0,39335980,51592921,90928901,22867803,36926124,59793927,322631,0,747766,0,195229531,156139516
"2022-03-24",48013,111941,159954,0,80959,29368,110327,0,39383993,51704862,91088855,22897171,37007083,59904254,137294,0,196896,0,195366825,156336412
