"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2021-09-17",80065,308227,388292,0,255869,37585,293454,0,24633501,11286054,35919555,14865717,9015838,23881555,1264001,0,639744,0,77417488,44124715
"2021-09-18",83204,192890,276094,0,161807,39331,201138,0,24716705,11478944,36195649,14905048,9177645,24082693,1123031,0,591855,0,78540519,44716570
"2021-09-19",73911,118502,192413,0,98988,34777,133765,0,24790616,11597446,36388062,14939825,9276633,24216458,974837,0,417624,0,79515356,45134194
"2021-09-20",45676,157119,202795,0,128712,22002,150714,0,24836292,11754565,36590857,14961827,9405345,24367172,142406,0,90456,0,79657762,45224650
"2021-09-21",81982,166675,248657,0,138408,38032,176440,0,24918274,11921240,36839514,14999859,9543753,24543612,750982,0,628383,0,80408744,45853033
"2021-09-22",82859,173304,256163,0,146812,38584,185396,0,25001133,12094544,37095677,15038443,9690565,24729008,1705044,0,643144,0,82113788,46496177
"2021-09-23",75925,172200,248125,0,136791,37123,173914,0,25077058,12266744,37343802,15075566,9827356,24902922,1134340,0,484170,0,83248128,46980347
"2021-09-24",78049,174547,252596,0,137244,35729,172973,0,25155107,12441291,37596398,15111295,9964600,25075895,1615771,0,727794,0,84863899,47708141
"2021-09-25",81093,176710,257803,0,143823,38038,181861,0,25236200,12618001,37854201,15149333,10108423,25257756,569619,0,287964,0,85433518,47996105
"2021-09-26",75830,141254,217084,0,111356,37387,148743,0,25312030,12759255,38071285,15186720,10219779,25406499,1027167,0,530543,0,86460685,48526648
"2021-09-27",46023,168568,214591,0,130272,21694,151966,0,25358053,12927823,38285876,15208414,10350051,25558465,701841,0,388828,0,87162526,48915476
"2021-09-28",79507,196261,275768,0,155480,38084,193564,0,25437560,13124084,38561644,15246498,10505531,25752029,1368611,0,740242,0,88531137,49655718
"2021-09-29",84522,194045,278567,0,155754,41556,197310,0,25522082,13318129,38840211,15288054,10661285,25949339,1291850,0,757275,0,89822987,50412993
"2021-09-30",80823,195312,276135,0,152344,41465,193809,0,25602905,13513441,39116346,15329519,10813629,26143148,1256014,0,700367,0,91079001,51113360
"2021-10-01",80061,171307,251368,0,131294,39852,171146,0,25682966,13684748,39367714,15369371,10944923,26314294,1082000,0,637337,0,92161001,51750697
"2021-10-02",83777,152876,236653,0,118866,41133,159999,0,25766743,13837624,39604367,15410504,11063789,26474293,905493,0,565869,0,93066494,52316566
"2021-10-03",82916,155142,238058,0,119227,41413,160640,0,25849659,13992766,39842425,15451917,11183016,26634933,713952,0,359486,0,93780446,52676052
"2021-10-04",54351,157163,211514,0,119679,27029,146708,0,25904010,14149929,40053939,15478946,11302695,26781641,443244,0,330871,0,94223690,53006923
"2021-10-05",86521,168965,255486,0,132925,43798,176723,0,25990531,14318894,40309425,15522744,11435620,26958364,715527,0,649998,0,94939217,53656921
"2021-10-06",90732,183707,274439,0,143879,46351,190230,0,26081263,14502601,40583864,15569095,11579499,27148594,842556,0,785058,0,95781773,54441979
"2021-10-07",84298,175257,259555,0,137310,43812,181122,0,26165561,14677858,40843419,15612907,11716809,27329716,710381,0,517566,0,96492154,54959545
"2021-10-08",86530,181616,268146,0,138513,42997,181510,0,26252091,14859474,41111565,15655904,11855322,27511226,1654154,0,1146461,0,98146308,56106006
"2021-10-09",87860,179190,267050,0,139092,43818,182910,0,26339951,15038664,41378615,15699722,11994414,27694136,1226986,0,802658,0,99373294,56908664
"2021-10-10",81082,138567,219649,0,104607,40063,144670,0,26421033,15177231,41598264,15739785,12099021,27838806,686187,0,500639,0,100059481,57409303
"2021-10-11",52960,172123,225083,0,126798,25172,151970,0,26473993,15349354,41823347,15764957,12225819,27990776,262894,0,197897,0,100322375,57607200
"2021-10-12",89364,186999,276363,0,145200,45203,190403,0,26563357,15536353,42099710,15810160,12371019,28181179,1040519,0,798380,0,101362894,58405580
"2021-10-13",85949,175782,261731,0,136842,44334,181176,0,26649306,15712135,42361441,15854494,12507861,28362355,1322923,0,1005918,0,102685817,59411498
"2021-10-14",86876,172069,258945,0,124048,41659,165707,0,26736182,15884204,42620386,15896153,12631909,28528062,1622885,0,1010575,0,104308702,60422073
"2021-10-15",91839,175499,267338,0,134291,46129,180420,0,26828021,16059703,42887724,15942282,12766200,28708482,1155984,0,974982,0,105464686,61397055
"2021-10-16",92838,177973,270811,0,134149,46081,180230,0,26920859,16237676,43158535,15988363,12900349,28888712,1205284,0,769861,0,106669970,62166916
"2021-10-17",83414,140515,223929,0,104822,42138,146960,0,27004273,16378191,43382464,16030501,13005171,29035672,833258,0,565652,0,107503228,62732568
"2021-10-18",53524,161689,215213,0,119285,26444,145729,0,27057797,16539880,43597677,16056945,13124456,29181401,477788,0,456232,0,107981016,63188800
"2021-10-19",81045,179298,260343,0,135138,40318,175456,0,27138842,16719178,43858020,16097263,13259594,29356857,1024611,0,820098,0,109005627,64008898
"2021-10-20",101455,146658,248113,0,105808,50538,156346,0,27240297,16865836,44106133,16147801,13365402,29513203,791239,0,613794,0,109796866,64622692
"2021-10-21",75348,143051,218399,0,108861,39631,148492,0,27315645,17008887,44324532,16187432,13474263,29661695,609911,0,550456,0,110406777,65173148
"2021-10-22",96807,153933,250740,0,117130,48117,165247,0,27412452,17162820,44575272,16235549,13591393,29826942,1089264,0,1143519,0,111496041,66316667
"2021-10-23",104490,146097,250587,0,111179,50685,161864,0,27516942,17308917,44825859,16286234,13702572,29988806,775887,0,849065,0,112271928,67165732
"2021-10-24",105211,109534,214745,0,82628,51654,134282,0,27622153,17418451,45040604,16337888,13785200,30123088,760840,0,749708,0,113032768,67915440
"2021-10-25",71208,144614,215822,0,103490,34127,137617,0,27693361,17563065,45256426,16372015,13888690,30260705,391611,0,348569,0,113424379,68264009
"2021-10-26",103057,156007,259064,0,122685,55392,178077,0,27796418,17719072,45515490,16427407,14011375,30438782,922722,0,866113,0,114347101,69130122
"2021-10-27",108860,151591,260451,0,125337,58482,183819,0,27905278,17870663,45775941,16485889,14136712,30622601,1155423,0,983496,0,115502524,70113618
"2021-10-28",108566,150975,259541,0,109438,54791,164229,0,28013844,18021638,46035482,16540680,14246150,30786830,1117757,0,986251,0,116620281,71099869
"2021-10-29",105381,139011,244392,0,108699,52042,160741,0,28119225,18160649,46279874,16592722,14354849,30947571,1068833,0,961208,0,117689114,72061077
"2021-10-30",111203,128183,239386,0,100029,56311,156340,0,28230428,18288832,46519260,16649033,14454878,31103911,1462704,0,1229611,0,119151818,73290688
"2021-10-31",103765,98308,202073,0,73685,53269,126954,0,28334193,18387140,46721333,16702302,14528563,31230865,510430,0,408295,0,119662248,73698983
"2021-11-01",71762,132054,203816,0,100099,37274,137373,0,28405955,18519194,46925149,16739576,14628662,31368238,390339,0,389944,0,120052587,74088927
"2021-11-02",105838,149726,255564,0,117242,58182,175424,0,28511793,18668920,47180713,16797758,14745904,31543662,835260,0,716740,0,120887847,74805667
"2021-11-03",103446,149677,253123,0,111928,55743,167671,0,28615239,18818597,47433836,16853501,14857832,31711333,1087906,0,1023523,0,121975753,75829190
"2021-11-04",80740,168500,249240,0,139241,44966,184207,0,28695979,18987097,47683076,16898467,14997073,31895540,876343,0,858560,0,122852096,76687750
"2021-11-05",70696,145905,216601,0,112537,36855,149392,0,28766675,19133002,47899677,16935322,15109610,32044932,972103,0,1000088,0,123824199,77687838
"2021-11-06",64763,191269,256032,0,143782,33063,176845,0,28831438,19324271,48155709,16968385,15253392,32221777,331968,0,426234,0,124156167,78114072
"2021-11-07",57838,162119,219957,0,117069,31092,148161,0,28889276,19486390,48375666,16999477,15370461,32369938,949796,0,880091,0,125105963,78994163
"2021-11-08",37794,150803,188597,0,109954,20237,130191,0,28927070,19637193,48564263,17019714,15480415,32500129,288524,0,218312,0,125394487,79212475
"2021-11-09",63730,184285,248015,0,140029,33038,173067,0,28990800,19821478,48812278,17052752,15620444,32673196,1064798,0,858050,0,126459285,80070525
"2021-11-10",64163,235437,299600,0,157955,34607,192562,0,29054963,20056915,49111878,17087359,15778399,32865758,875981,0,883614,0,127335266,80954139
"2021-11-11",62163,199865,262028,0,144386,32548,176934,0,29117126,20256780,49373906,17119907,15922785,33042692,812079,0,756960,0,128147345,81711099
"2021-11-12",54632,205185,259817,0,125782,29451,155233,0,29171758,20461965,49633723,17149358,16048567,33197925,942043,0,1107393,0,129089388,82818492
"2021-11-13",59387,207588,266975,0,153071,31624,184695,0,29231145,20669553,49900698,17180982,16201638,33382620,620802,0,599594,0,129710190,83418086
"2021-11-14",52548,180651,233199,0,126802,28499,155301,0,29283693,20850204,50133897,17209481,16328440,33537921,573155,0,743673,0,130283345,84161759
"2021-11-15",35377,208045,243422,0,149501,18448,167949,0,29319070,21058249,50377319,17227929,16477941,33705870,333169,0,390687,0,130616514,84552446
"2021-11-16",61363,217652,279015,0,161516,34065,195581,0,29380433,21275901,50656334,17261994,16639457,33901451,676357,0,818238,0,131292871,85370684
"2021-11-17",64815,214401,279216,0,157426,36404,193830,0,29445248,21490302,50935550,17298398,16796883,34095281,713506,0,909032,0,132006377,86279716
"2021-11-18",55910,214318,270228,0,157739,31189,188928,0,29501158,21704620,51205778,17329587,16954622,34284209,67609,0,56207,0,132073986,86335923
"2021-11-19",54202,218502,272704,0,155173,28624,183797,0,29555360,21923122,51478482,17358211,17109795,34468006,1328065,0,1624194,0,133402051,87960117
"2021-11-20",53321,221651,274972,0,156951,29280,186231,0,29608681,22144773,51753454,17387491,17266746,34654237,622958,0,800080,0,134025009,88760197
"2021-11-21",46929,192251,239180,0,127423,26393,153816,0,29655610,22337024,51992634,17413884,17394169,34808053,393277,0,460144,0,134418286,89220341
"2021-11-22",38013,213852,251865,0,146227,20458,166685,0,29693623,22550876,52244499,17434342,17540396,34974738,195850,0,206529,0,134614136,89426870
"2021-11-23",57759,223682,281441,0,162239,31681,193920,0,29751382,22774558,52525940,17466023,17702635,35168658,802927,0,800912,0,135417063,90227782
"2021-11-24",58738,230128,288866,0,167566,32846,200412,0,29810120,23004686,52814806,17498869,17870201,35369070,663785,0,987204,0,136080848,91214986
"2021-11-25",55294,230128,285422,0,167570,32189,199759,0,29865414,23234814,53100228,17531058,18037771,35568829,632299,0,1059576,0,136713147,92274562
"2021-11-26",57480,231140,288620,0,155777,31516,187293,0,29922894,23465954,53388848,17562574,18193548,35756122,792057,0,830467,0,137505204,93105029
"2021-11-27",53859,233541,287400,0,162776,30143,192919,0,29976753,23699495,53676248,17592717,18356324,35949041,614409,0,561810,0,138119613,93666839
"2021-11-28",46226,198773,244999,0,130090,25306,155396,0,30022979,23898268,53921247,17618023,18486414,36104437,410618,0,672898,0,138530231,94339737
"2021-11-29",35090,198773,233863,0,156528,19853,176381,0,30058069,24097041,54155110,17637876,18642942,36280818,378631,0,415923,0,138908862,94755660
"2021-11-30",55431,238794,294225,0,169306,31593,200899,0,30113500,24335835,54449335,17669469,18812248,36481717,456576,0,718208,0,139365438,95473868
"2021-12-01",55598,236545,292143,0,168166,31209,199375,0,30169098,24572380,54741478,17700678,18980414,36681092,839608,0,1045478,0,140205046,96519346
"2021-12-02",55473,235987,291460,0,168186,31472,199658,0,30224571,24808367,55032938,17732150,19148600,36880750,680183,0,799303,0,140885229,97318649
"2021-12-03",52404,230659,283063,0,163862,30237,194099,0,30276975,25039026,55316001,17762387,19312462,37074849,617863,0,728185,0,141503092,98046834
"2021-12-04",51886,240796,292682,0,167587,28799,196386,0,30328861,25279822,55608683,17791186,19480049,37271235,527878,0,576784,0,142030970,98623618
"2021-12-05",45709,203505,249214,0,132896,25713,158609,0,30374570,25483327,55857897,17816899,19612945,37429844,401377,0,385963,0,142432347,99009581
"2021-12-06",32279,257041,289320,0,183513,16947,200460,0,30406849,25740368,56147217,17833846,19796458,37630304,268593,0,215991,0,142700940,99225572
"2021-12-07",50441,325437,375878,0,252790,28242,281032,0,30457290,26065805,56523095,17862088,20049248,37911336,590412,0,599872,0,143291352,99825444
"2021-12-08",52460,325737,378197,0,253565,29420,282985,0,30509750,26391542,56901292,17891508,20302813,38194321,502690,0,633828,0,143794042,100459272
"2021-12-09",51176,309334,360510,0,237805,29314,267119,0,30560926,26700876,57261802,17920822,20540618,38461440,652282,0,690237,0,144446324,101149509
"2021-12-10",51340,278330,329670,0,198794,29931,228725,0,30612266,26979206,57591472,17950753,20739412,38690165,639588,0,645087,0,145085912,101794596
"2021-12-11",50702,253296,303998,0,175937,29510,205447,0,30662968,27232502,57895470,17980263,20915349,38895612,824107,0,650661,0,145910019,102445257
"2021-12-12",45864,215867,261731,0,142286,26161,168447,0,30708832,27448369,58157201,18006424,21057635,39064059,579619,0,464925,0,146489638,102910182
"2021-12-13",32910,236004,268914,0,158928,18831,177759,0,30741742,27684373,58426115,18025255,21216563,39241818,386321,0,188675,0,146875959,103098857
"2021-12-14",52589,246305,298894,0,172343,31549,203892,0,30794331,27930678,58725009,18056804,21388906,39445710,592437,0,539461,0,147468396,103638318
"2021-12-15",51237,257896,309133,0,182821,31037,213858,0,30845568,28188574,59034142,18087841,21571727,39659568,875819,0,883838,0,148344215,104522156
"2021-12-16",54713,249897,304610,0,178309,32802,211111,0,30900281,28438471,59338752,18120643,21750036,39870679,861356,0,715965,0,149205571,105238121
"2021-12-17",54555,254358,308913,0,181245,33022,214267,0,30954836,28692829,59647665,18153665,21931281,40084946,1043929,0,782417,0,150249500,106020538
"2021-12-18",53168,258851,312019,0,184663,31742,216405,0,31008004,28951680,59959684,18185407,22115944,40301351,996796,0,615635,0,151246296,106636173
"2021-12-19",46546,192670,239216,0,93858,27603,121461,0,31054550,29144350,60198900,18213010,22209802,40422812,171582,0,415390,0,151417878,107051563
"2021-12-20",35190,230922,266112,0,121058,20962,142020,0,31089740,29375272,60465012,18233972,22330860,40564832,357719,0,128615,0,151775597,107180178
"2021-12-21",55531,258655,314186,0,189648,32898,222546,0,31145271,29633927,60779198,18266870,22520508,40787378,820920,0,525835,0,152596517,107706013
"2021-12-22",53876,245046,298922,0,182792,32603,215395,0,31199147,29878973,61078120,18299473,22703300,41002773,907168,0,834042,0,153503685,108540055
"2021-12-23",50850,238235,289085,0,176423,31014,207437,0,31249997,30117208,61367205,18330487,22879723,41210210,990430,0,717016,0,154494115,109257071
"2021-12-24",45298,214671,259969,0,156416,28136,184552,0,31295295,30331879,61627174,18358623,23036139,41394762,920409,0,698681,0,155414524,109955752
"2021-12-25",43094,165493,208587,0,123822,25463,149285,0,31338389,30497372,61835761,18384086,23159961,41544047,768061,0,451535,0,156182585,110407287
"2021-12-26",28258,146560,174818,0,101768,18024,119792,0,31366647,30643932,62010579,18402110,23261729,41663839,459193,0,213520,0,156641778,110620807
"2021-12-27",31822,200067,231889,0,143687,20318,164005,0,31398469,30843999,62242468,18422428,23405416,41827844,353008,0,192049,0,156994786,110812856
"2021-12-28",45985,201062,247047,0,147173,29681,176854,0,31444454,31045061,62489515,18452109,23552589,42004698,810019,0,752446,0,157804805,111565302
"2021-12-29",41653,190127,231780,0,138677,24934,163611,0,31486107,31235188,62721295,18477043,23691266,42168309,1157437,0,712486,0,158962242,112277788
"2021-12-30",37537,192222,229759,0,140270,22765,163035,0,31523644,31427410,62951054,18499808,23831536,42331344,1050201,0,726580,0,160012443,113004368
"2021-12-31",36833,173517,210350,0,127463,22207,149670,0,31560477,31600927,63161404,18522015,23958999,42481014,1070414,0,661959,0,161082857,113666327
"2022-01-01",36677,140482,177159,0,104857,23340,128197,0,31597154,31741409,63338563,18545355,24063856,42609211,778365,0,364111,0,161861222,114030438
"2022-01-02",28574,172908,201482,0,122625,19185,141810,0,31625728,31914317,63540045,18564540,24186481,42751021,4039665,0,72924,0,165900887,114103362
"2022-01-03",32680,251733,284413,0,188237,21330,209567,0,31658408,32166050,63824458,18585870,24374718,42960588,203444,0,92977,0,166104331,114196339
"2022-01-04",51994,255633,307627,0,197818,34928,232746,0,31710402,32421683,64132085,18620798,24572536,43193334,549536,0,369597,0,166653867,114565936
"2022-01-05",52562,232582,285144,0,182321,34983,217304,0,31762964,32654265,64417229,18655781,24754857,43410638,572376,0,256668,0,167226243,114822604
"2022-01-06",45251,229476,274727,0,179678,29110,208788,0,31808215,32883741,64691956,18684891,24934535,43619426,773534,0,731980,0,167999777,115554584
"2022-01-07",49086,234176,283262,0,167993,30494,198487,0,31857301,33117917,64975218,18715385,25102528,43817913,819816,0,560300,0,168819593,116114884
"2022-01-08",51996,226692,278688,0,146611,31090,177701,0,31909297,33344609,65253906,18746475,25249139,43995614,760632,0,455024,0,169580225,116569908
"2022-01-09",45227,210655,255882,0,150089,27124,177213,0,31954524,33555264,65509788,18773599,25399228,44172827,563401,0,250044,0,170143626,116819952
"2022-01-10",33970,225575,259545,0,161752,19674,181426,0,31988494,33780839,65769333,18793273,25560980,44354253,392712,0,179332,0,170536338,116999284
"2022-01-11",48660,239807,288467,0,174113,29593,203706,0,32037154,34020646,66057800,18822866,25735093,44557959,519866,0,334376,0,171056204,117333660
"2022-01-12",45575,228231,273806,0,170600,28036,198636,0,32082729,34248877,66331606,18850902,25905693,44756595,1099390,0,613814,0,172155594,117947474
"2022-01-13",50405,227861,278266,0,166649,28878,195527,0,32133134,34476738,66609872,18879780,26072342,44952122,1092662,0,541455,0,173248256,118488929
"2022-01-14",50699,229864,280563,0,168304,30071,198375,0,32183833,34706602,66890435,18909851,26240646,45150497,1043329,0,463085,0,174291585,118952014
"2022-01-15",48836,229020,277856,0,166661,29759,196420,0,32232669,34935622,67168291,18939610,26407307,45346917,1353886,0,472567,0,175645471,119424581
"2022-01-16",46024,205464,251488,0,137644,28861,166505,0,32278693,35141086,67419779,18968471,26544951,45513422,656518,0,321951,0,176301989,119746532
"2022-01-17",33034,236479,269513,0,158988,19295,178283,0,32311727,35377565,67689292,18987766,26703939,45691705,327952,0,246320,0,176629941,119992852
"2022-01-18",50267,228660,278927,0,166012,28296,194308,0,32361994,35606225,67968219,19016062,26869951,45886013,629436,0,628236,0,177259377,120621088
"2022-01-19",53679,174181,227860,0,121465,30551,152016,0,32415673,35780406,68196079,19046613,26991416,46038029,1001759,0,945503,0,178261136,121566591
"2022-01-20",55804,270310,326114,0,151235,32296,183531,0,32471477,36050716,68522193,19078909,27142651,46221560,892608,0,811675,0,179153744,122378266
"2022-01-21",55526,236879,292405,0,168626,31554,200180,0,32527003,36287595,68814598,19110463,27311277,46421740,867910,0,789007,0,180021654,123167273
"2022-01-22",57265,223896,281161,0,160456,34044,194500,0,32584268,36511491,69095759,19144507,27471733,46616240,692896,0,615113,0,180714550,123782386
"2022-01-23",52763,199144,251907,0,133013,30813,163826,0,32637031,36710635,69347666,19175320,27604746,46780066,416783,0,298408,0,181131333,124080794
"2022-01-24",44981,213811,258792,0,150224,25539,175763,0,32682012,36924446,69606458,19200859,27754970,46955829,246186,0,253678,0,181377519,124334472
"2022-01-25",67395,192280,259675,0,138820,37587,176407,0,32749407,37116726,69866133,19238446,27893790,47132236,646501,0,772370,0,182024020,125106842
"2022-01-26",75055,273986,349041,0,201851,42562,244413,0,32824462,37390712,70215174,19281008,28095641,47376649,476807,0,566671,0,182500827,125673513
"2022-01-27",82151,264582,346733,0,190940,45711,236651,0,32906613,37655294,70561907,19326719,28286581,47613300,559208,0,739951,0,183060035,126413464
"2022-01-28",83786,289098,372884,0,209025,49120,258145,0,32990399,37944392,70934791,19375839,28495606,47871445,616997,0,751062,0,183677032,127164526
"2022-01-29",95402,287999,383401,0,207253,53797,261050,0,33085801,38232391,71318192,19429636,28702859,48132495,510006,0,562947,0,184187038,127727473
"2022-01-30",85670,228727,314397,0,155803,50000,205803,0,33171471,38461118,71632589,19479636,28858662,48338298,370677,0,278290,0,184557715,128005763
"2022-01-31",70089,245961,316050,0,164535,37858,202393,0,33241560,38707079,71948639,19517494,29023197,48540691,123282,0,22311,0,184680997,128028074
"2022-02-01",111453,266135,377588,0,176488,59417,235905,0,33353013,38973214,72326227,19576911,29199685,48776596,440655,0,627615,0,185121652,128655689
"2022-02-02",92954,261237,354191,0,176602,50356,226958,0,33445967,39234451,72680418,19627267,29376287,49003554,115894,0,81977,0,185237546,128737666
"2022-02-03",132486,340656,473142,0,235996,71991,307987,0,33578453,39575107,73153560,19699258,29612283,49311541,385020,0,667861,0,185622566,129405527
"2022-02-04",149246,331674,480920,0,229020,83957,312977,0,33727699,39906781,73634480,19783215,29841303,49624518,396673,0,716993,0,186019239,130122520
"2022-02-05",151143,323891,475034,0,221594,84648,306242,0,33878842,40230672,74109514,19867863,30062897,49930760,368832,0,661679,0,186388071,130784199
"2022-02-06",147613,277613,425226,0,182011,83548,265559,0,34026455,40508285,74534740,19951411,30244908,50196319,201679,0,296532,0,186589750,131080731
"2022-02-07",108256,177533,285789,0,118183,62784,180967,0,34134711,40685818,74820529,20014195,30363091,50377286,113640,0,38694,0,186703390,131119425
"2022-02-08",149422,305497,454919,0,201431,83207,284638,0,34284133,40991315,75275448,20097402,30564522,50661924,344172,0,970694,0,187047562,132090119
"2022-02-09",172084,232422,404506,0,150516,95309,245825,0,34456217,41223737,75679954,20192711,30715038,50907749,242445,0,577872,0,187290007,132667991
"2022-02-10",153861,232202,386063,0,156230,82458,238688,0,34610078,41455939,76066017,20275169,30871268,51146437,406703,0,1035757,0,187696710,133703748
"2022-02-11",140433,223132,363565,0,149132,77370,226502,0,34750511,41679071,76429582,20352539,31020400,51372939,222044,0,700241,0,187918754,134403989
"2022-02-12",202232,327809,530041,0,214329,106816,321145,0,34952743,42006880,76959623,20459355,31234729,51694084,141952,0,805244,0,188060706,135209233
"2022-02-13",168170,282870,451040,0,184834,87659,272493,0,35120913,42289750,77410663,20547014,31419563,51966577,222145,0,557443,0,188282851,135766676
"2022-02-14",119509,320689,440198,0,207857,66057,273914,0,35240422,42610439,77850861,20613071,31627420,52240491,55693,0,47353,0,188338544,135814029
"2022-02-15",180027,402801,582828,0,261820,96450,358270,0,35420449,43013240,78433689,20709521,31889240,52598761,252141,0,833899,0,188590685,136647928
"2022-02-16",194555,371495,566050,0,243225,104855,348080,0,35615004,43384735,78999739,20814376,32132465,52946841,242795,0,837447,0,188833480,137485375
"2022-02-17",204544,368311,572855,0,238156,106237,344393,0,35819548,43753046,79572594,20920613,32370621,53291234,233936,0,795584,0,189067416,138280959
"2022-02-18",191846,309781,501627,0,206541,101066,307607,0,36011394,44062827,80074221,21021679,32577162,53598841,239968,0,859508,0,189307384,139140467
"2022-02-19",176681,313099,489780,0,213476,95679,309155,0,36188075,44375926,80564001,21117358,32790638,53907996,226314,0,805661,0,189533698,139946128
"2022-02-20",167607,266928,434535,0,176764,89005,265769,0,36355682,44642854,80998536,21206363,32967402,54173765,113219,0,354959,0,189646917,140301087
"2022-02-21",112959,279601,392560,0,182653,60573,243226,0,36468641,44922455,81391096,21266936,33150055,54416991,47165,0,119384,0,189694082,140420471
"2022-02-22",179518,357563,537081,0,234655,91767,326422,0,36648159,45280018,81928177,21358703,33384710,54743413,191776,0,621930,0,189885858,141042401
"2022-02-23",177061,342471,519532,0,212200,97288,309488,0,36825220,45622489,82447709,21455991,33596910,55052901,207044,0,763929,0,190092902,141806330
"2022-02-24",166545,338845,505390,0,195082,92945,288027,0,36991765,45961334,82953099,21548936,33791992,55340928,217607,0,710916,0,190310509,142517246
"2022-02-25",158342,326190,484532,0,190313,85440,275753,0,37150107,46287524,83437631,21634376,33982305,55616681,220605,0,763049,0,190531114,143280295
"2022-02-26",151041,340089,491130,0,210713,82473,293186,0,37301148,46627613,83928761,21716849,34193018,55909867,141174,0,494396,0,190672288,143774691
"2022-02-27",130270,240342,370612,0,121502,73229,194731,0,37431418,46867955,84299373,21790078,34314520,56104598,269,0,3932,0,190672557,143778623
"2022-02-28",89532,186683,276215,0,82779,54770,137549,0,37520950,47054638,84575588,21844848,34397299,56242147,297042,0,680133,0,190969599,144458756
"2022-03-01",100562,338189,438751,0,146282,55723,202005,0,37621512,47392827,85014339,21900571,34543581,56444152,7235,0,47050,0,190976834,144505806
"2022-03-02",147609,453843,601452,0,180956,79118,260074,0,37769121,47846670,85615791,21979689,34724537,56704226,680,0,1191,0,190977514,144506997
"2022-03-03",137501,249795,387296,0,139277,74488,213765,0,37906622,48096465,86003087,22054177,34863814,56917991,132895,0,1697144,0,191110409,146204141
"2022-03-04",86665,254966,341631,0,144280,49701,193981,0,37993287,48351431,86344718,22103878,35008094,57111972,521033,0,350743,0,191631442,146554884
"2022-03-05",118278,281872,400150,0,153730,62708,216438,0,38111565,48633303,86744868,22166586,35161824,57328410,203986,0,725625,0,191835428,147280509
"2022-03-06",109466,247545,357011,0,143270,62272,205542,0,38221031,48880848,87101879,22228858,35305094,57533952,168062,0,577802,0,192003490,147858311
"2022-03-07",76388,298251,374639,0,169715,45681,215396,0,38297419,49179099,87476518,22274539,35474809,57749348,65273,0,163040,0,192068763,148021351
"2022-03-08",116877,293689,410566,0,161729,65527,227256,0,38414296,49472788,87887084,22340066,35636538,57976604,194941,0,566367,0,192263704,148587718
"2022-03-09",108394,218353,326747,0,127377,56947,184324,0,38522690,49691141,88213831,22397013,35763915,58160928,148944,0,402204,0,192412648,148989922
"2022-03-10",90508,167489,257997,0,90008,47756,137764,0,38613198,49858630,88471828,22444769,35853923,58298692,364313,0,803609,0,192776961,149793531
"2022-03-11",77713,144788,222501,0,36397,43384,79781,0,38690911,50003418,88694329,22488153,35890320,58378473,237353,0,487103,0,193014314,150280634
"2022-03-12",70718,140384,211102,0,58893,40325,99218,0,38761629,50143802,88905431,22528478,35949213,58477691,215164,0,493147,0,193229478,150773781
"2022-03-13",65293,105547,170840,0,62837,37341,100178,0,38826922,50249349,89076271,22565819,36012050,58577869,171016,0,604945,0,193400494,151378726
"2022-03-14",49488,145741,195229,0,91536,28271,119807,0,38876410,50395090,89271500,22594090,36103586,58697676,73543,0,107698,0,193474037,151486424
"2022-03-15",75730,160274,236004,0,105560,42476,148036,0,38952140,50555364,89507504,22636566,36209146,58845712,184827,0,335419,0,193658864,151821843
"2022-03-16",65465,140684,206149,0,94145,38014,132159,0,39017605,50696048,89713653,22674580,36303291,58977871,244613,0,583348,0,193903477,152405191
"2022-03-17",61634,132392,194026,0,88996,36007,125003,0,39079239,50828440,89907679,22710587,36392287,59102874,232651,0,324397,0,194136128,152729588
"2022-03-18",55325,120495,175820,0,83439,32064,115503,0,39134564,50948935,90083499,22742651,36475726,59218377,301391,0,718563,0,194437519,153448151
"2022-03-19",52244,102413,154657,0,68822,30899,99721,0,39186808,51051348,90238156,22773550,36544548,59318098,122093,0,201247,0,194559612,153649398
"2022-03-20",47758,74306,122064,0,48762,28528,77290,0,39234566,51125654,90360220,22802078,36593310,59395388,0,0,617951,0,194559612,154267349
"2022-03-21",34544,120065,154609,0,82146,21033,103179,0,39269110,51245719,90514829,22823111,36675456,59498567,225881,0,102731,0,194785493,154370080
"2022-03-22",54806,134562,189368,0,91813,31472,123285,0,39323916,51380281,90704197,22854583,36767269,59621852,121407,0,1021670,0,194906900,155391750
"2022-03-23",49878,116548,166426,0,80224,29470,109694,0,39373794,51496829,90870623,22884053,36847493,59731546,322631,0,747766,0,195229531,156139516
"2022-03-24",48013,111941,159954,0,80959,29368,110327,0,39421807,51608770,91030577,22913421,36928452,59841873,137294,0,196896,0,195366825,156336412
