"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2021-09-25",81093,176710,257803,0,143823,38038,181861,0,10939543,10139917,21079460,5933092,8082986,14016078,569619,0,287964,0,85433518,47996105
"2021-09-26",75830,141254,217084,0,111356,37387,148743,0,11015373,10281171,21296544,5970479,8194342,14164821,1027167,0,530543,0,86460685,48526648
"2021-09-27",46023,168568,214591,0,130272,21694,151966,0,11061396,10449739,21511135,5992173,8324614,14316787,701841,0,388828,0,87162526,48915476
"2021-09-28",79507,196261,275768,0,155480,38084,193564,0,11140903,10646000,21786903,6030257,8480094,14510351,1368611,0,740242,0,88531137,49655718
"2021-09-29",84522,194045,278567,0,155754,41556,197310,0,11225425,10840045,22065470,6071813,8635848,14707661,1291850,0,757275,0,89822987,50412993
"2021-09-30",80823,195312,276135,0,152344,41465,193809,0,11306248,11035357,22341605,6113278,8788192,14901470,1256014,0,700367,0,91079001,51113360
"2021-10-01",80061,171307,251368,0,131294,39852,171146,0,11386309,11206664,22592973,6153130,8919486,15072616,1082000,0,637337,0,92161001,51750697
"2021-10-02",0,0,0,0,0,0,0,0,11386309,11206664,22592973,6153130,8919486,15072616,905493,0,565869,0,93066494,52316566
"2021-10-03",0,0,0,0,0,0,0,0,11386309,11206664,22592973,6153130,8919486,15072616,713952,0,359486,0,93780446,52676052
"2021-10-04",54351,157163,211514,0,119679,27029,146708,0,11440660,11363827,22804487,6180159,9039165,15219324,443244,0,330871,0,94223690,53006923
"2021-10-05",86521,168965,255486,0,132925,43798,176723,0,11527181,11532792,23059973,6223957,9172090,15396047,715527,0,649998,0,94939217,53656921
"2021-10-06",90732,183707,274439,0,143879,46351,190230,0,11617913,11716499,23334412,6270308,9315969,15586277,842556,0,785058,0,95781773,54441979
"2021-10-07",0,0,0,0,0,0,0,0,11617913,11716499,23334412,6270308,9315969,15586277,710381,0,517566,0,96492154,54959545
"2021-10-08",86530,181616,268146,0,138513,42997,181510,0,11704443,11898115,23602558,6313305,9454482,15767787,1654154,0,1146461,0,98146308,56106006
"2021-10-09",87860,179190,267050,0,139092,43818,182910,0,11792303,12077305,23869608,6357123,9593574,15950697,1226986,0,802658,0,99373294,56908664
"2021-10-10",0,0,0,0,0,0,0,0,11792303,12077305,23869608,6357123,9593574,15950697,686187,0,500639,0,100059481,57409303
"2021-10-11",52960,172123,225083,0,126798,25172,151970,0,11845263,12249428,24094691,6382295,9720372,16102667,262894,0,197897,0,100322375,57607200
"2021-10-12",0,0,0,0,0,0,0,0,11845263,12249428,24094691,6382295,9720372,16102667,1040519,0,798380,0,101362894,58405580
"2021-10-13",85949,175782,261731,0,136842,44334,181176,0,11931212,12425210,24356422,6426629,9857214,16283843,1322923,0,1005918,0,102685817,59411498
"2021-10-14",86876,172069,258945,0,124048,41659,165707,0,12018088,12597279,24615367,6468288,9981262,16449550,1622885,0,1010575,0,104308702,60422073
"2021-10-15",0,0,0,0,0,0,0,0,12018088,12597279,24615367,6468288,9981262,16449550,1155984,0,974982,0,105464686,61397055
"2021-10-16",92838,177973,270811,0,134149,46081,180230,0,12110926,12775252,24886178,6514369,10115411,16629780,1205284,0,769861,0,106669970,62166916
"2021-10-17",83414,140515,223929,0,104822,42138,146960,0,12194340,12915767,25110107,6556507,10220233,16776740,833258,0,565652,0,107503228,62732568
"2021-10-18",53524,161689,215213,0,119285,26444,145729,0,12247864,13077456,25325320,6582951,10339518,16922469,477788,0,456232,0,107981016,63188800
"2021-10-19",0,0,0,0,0,0,0,0,12247864,13077456,25325320,6582951,10339518,16922469,1024611,0,820098,0,109005627,64008898
"2021-10-20",101455,146658,248113,0,105808,50538,156346,0,12349319,13224114,25573433,6633489,10445326,17078815,791239,0,613794,0,109796866,64622692
"2021-10-21",75348,143051,218399,0,108861,39631,148492,0,12424667,13367165,25791832,6673120,10554187,17227307,609911,0,550456,0,110406777,65173148
"2021-10-22",96807,153933,250740,0,117130,48117,165247,0,12521474,13521098,26042572,6721237,10671317,17392554,1089264,0,1143519,0,111496041,66316667
"2021-10-23",104490,146097,250587,0,111179,50685,161864,0,12625964,13667195,26293159,6771922,10782496,17554418,775887,0,849065,0,112271928,67165732
"2021-10-24",0,0,0,0,0,0,0,0,12625964,13667195,26293159,6771922,10782496,17554418,760840,0,749708,0,113032768,67915440
"2021-10-25",71208,144614,215822,0,103490,34127,137617,0,12697172,13811809,26508981,6806049,10885986,17692035,391611,0,348569,0,113424379,68264009
"2021-10-26",103057,156007,259064,0,122685,55392,178077,0,12800229,13967816,26768045,6861441,11008671,17870112,922722,0,866113,0,114347101,69130122
"2021-10-27",108860,151591,260451,0,125337,58482,183819,0,12909089,14119407,27028496,6919923,11134008,18053931,1155423,0,983496,0,115502524,70113618
"2021-10-28",0,0,0,0,0,0,0,0,12909089,14119407,27028496,6919923,11134008,18053931,1117757,0,986251,0,116620281,71099869
"2021-10-29",105381,139011,244392,0,108699,52042,160741,0,13014470,14258418,27272888,6971965,11242707,18214672,1068833,0,961208,0,117689114,72061077
"2021-10-30",111203,128183,239386,0,100029,56311,156340,0,13125673,14386601,27512274,7028276,11342736,18371012,1462704,0,1229611,0,119151818,73290688
"2021-10-31",0,0,0,0,0,0,0,0,13125673,14386601,27512274,7028276,11342736,18371012,510430,0,408295,0,119662248,73698983
"2021-11-01",71762,132054,203816,0,100099,37274,137373,0,13197435,14518655,27716090,7065550,11442835,18508385,390339,0,389944,0,120052587,74088927
"2021-11-02",105838,149726,255564,0,117242,58182,175424,0,13303273,14668381,27971654,7123732,11560077,18683809,835260,0,716740,0,120887847,74805667
"2021-11-03",0,0,0,0,0,0,0,0,13303273,14668381,27971654,7123732,11560077,18683809,1087906,0,1023523,0,121975753,75829190
"2021-11-04",80740,168500,249240,0,139241,44966,184207,0,13384013,14836881,28220894,7168698,11699318,18868016,876343,0,858560,0,122852096,76687750
"2021-11-05",0,0,0,0,0,0,0,0,13384013,14836881,28220894,7168698,11699318,18868016,972103,0,1000088,0,123824199,77687838
"2021-11-06",64763,191269,256032,0,143782,33063,176845,0,13448776,15028150,28476926,7201761,11843100,19044861,331968,0,426234,0,124156167,78114072
"2021-11-07",57838,162119,219957,0,117069,31092,148161,0,13506614,15190269,28696883,7232853,11960169,19193022,949796,0,880091,0,125105963,78994163
"2021-11-08",37794,150803,188597,0,109954,20237,130191,0,13544408,15341072,28885480,7253090,12070123,19323213,288524,0,218312,0,125394487,79212475
"2021-11-09",63730,184285,248015,0,140029,33038,173067,0,13608138,15525357,29133495,7286128,12210152,19496280,1064798,0,858050,0,126459285,80070525
"2021-11-10",64163,235437,299600,0,157955,34607,192562,0,13672301,15760794,29433095,7320735,12368107,19688842,875981,0,883614,0,127335266,80954139
"2021-11-11",62163,199865,262028,0,144386,32548,176934,0,13734464,15960659,29695123,7353283,12512493,19865776,812079,0,756960,0,128147345,81711099
"2021-11-12",0,0,0,0,0,0,0,0,13734464,15960659,29695123,7353283,12512493,19865776,942043,0,1107393,0,129089388,82818492
"2021-11-13",59387,207588,266975,0,153071,31624,184695,0,13793851,16168247,29962098,7384907,12665564,20050471,620802,0,599594,0,129710190,83418086
"2021-11-14",0,0,0,0,0,0,0,0,13793851,16168247,29962098,7384907,12665564,20050471,573155,0,743673,0,130283345,84161759
"2021-11-15",35377,208045,243422,0,149501,18448,167949,0,13829228,16376292,30205520,7403355,12815065,20218420,333169,0,390687,0,130616514,84552446
"2021-11-16",61363,217652,279015,0,161516,34065,195581,0,13890591,16593944,30484535,7437420,12976581,20414001,676357,0,818238,0,131292871,85370684
"2021-11-17",64815,214401,279216,0,157426,36404,193830,0,13955406,16808345,30763751,7473824,13134007,20607831,713506,0,909032,0,132006377,86279716
"2021-11-18",55910,214318,270228,0,157739,31189,188928,0,14011316,17022663,31033979,7505013,13291746,20796759,67609,0,56207,0,132073986,86335923
"2021-11-19",54202,218502,272704,0,155173,28624,183797,0,14065518,17241165,31306683,7533637,13446919,20980556,1328065,0,1624194,0,133402051,87960117
"2021-11-20",53321,221651,274972,0,156951,29280,186231,0,14118839,17462816,31581655,7562917,13603870,21166787,622958,0,800080,0,134025009,88760197
"2021-11-21",46929,192251,239180,0,127423,26393,153816,0,14165768,17655067,31820835,7589310,13731293,21320603,393277,0,460144,0,134418286,89220341
"2021-11-22",38013,213852,251865,0,146227,20458,166685,0,14203781,17868919,32072700,7609768,13877520,21487288,195850,0,206529,0,134614136,89426870
"2021-11-23",57759,223682,281441,0,162239,31681,193920,0,14261540,18092601,32354141,7641449,14039759,21681208,802927,0,800912,0,135417063,90227782
"2021-11-24",58738,230128,288866,0,167566,32846,200412,0,14320278,18322729,32643007,7674295,14207325,21881620,663785,0,987204,0,136080848,91214986
"2021-11-25",55294,230128,285422,0,167570,32189,199759,0,14375572,18552857,32928429,7706484,14374895,22081379,632299,0,1059576,0,136713147,92274562
"2021-11-26",0,0,0,0,0,0,0,0,14375572,18552857,32928429,7706484,14374895,22081379,792057,0,830467,0,137505204,93105029
"2021-11-27",53859,233541,287400,0,162776,30143,192919,0,14429431,18786398,33215829,7736627,14537671,22274298,614409,0,561810,0,138119613,93666839
"2021-11-28",46226,198773,244999,0,130090,25306,155396,0,14475657,18985171,33460828,7761933,14667761,22429694,410618,0,672898,0,138530231,94339737
"2021-11-29",35090,198773,233863,0,156528,19853,176381,0,14510747,19183944,33694691,7781786,14824289,22606075,378631,0,415923,0,138908862,94755660
"2021-11-30",55431,238794,294225,0,169306,31593,200899,0,14566178,19422738,33988916,7813379,14993595,22806974,456576,0,718208,0,139365438,95473868
"2021-12-01",55598,236545,292143,0,168166,31209,199375,0,14621776,19659283,34281059,7844588,15161761,23006349,839608,0,1045478,0,140205046,96519346
"2021-12-02",55473,235987,291460,0,168186,31472,199658,0,14677249,19895270,34572519,7876060,15329947,23206007,680183,0,799303,0,140885229,97318649
"2021-12-03",52404,230659,283063,0,163862,30237,194099,0,14729653,20125929,34855582,7906297,15493809,23400106,617863,0,728185,0,141503092,98046834
"2021-12-04",51886,240796,292682,0,167587,28799,196386,0,14781539,20366725,35148264,7935096,15661396,23596492,527878,0,576784,0,142030970,98623618
"2021-12-05",45709,203505,249214,0,132896,25713,158609,0,14827248,20570230,35397478,7960809,15794292,23755101,401377,0,385963,0,142432347,99009581
"2021-12-06",32279,257041,289320,0,183513,16947,200460,0,14859527,20827271,35686798,7977756,15977805,23955561,268593,0,215991,0,142700940,99225572
"2021-12-07",50441,325437,375878,0,252790,28242,281032,0,14909968,21152708,36062676,8005998,16230595,24236593,590412,0,599872,0,143291352,99825444
"2021-12-08",52460,325737,378197,0,253565,29420,282985,0,14962428,21478445,36440873,8035418,16484160,24519578,502690,0,633828,0,143794042,100459272
"2021-12-09",0,0,0,0,0,0,0,0,14962428,21478445,36440873,8035418,16484160,24519578,652282,0,690237,0,144446324,101149509
"2021-12-10",51340,278330,329670,0,198794,29931,228725,0,15013768,21756775,36770543,8065349,16682954,24748303,639588,0,645087,0,145085912,101794596
"2021-12-11",50702,253296,303998,0,175937,29510,205447,0,15064470,22010071,37074541,8094859,16858891,24953750,824107,0,650661,0,145910019,102445257
"2021-12-12",45864,215867,261731,0,142286,26161,168447,0,15110334,22225938,37336272,8121020,17001177,25122197,579619,0,464925,0,146489638,102910182
"2021-12-13",32910,236004,268914,0,158928,18831,177759,0,15143244,22461942,37605186,8139851,17160105,25299956,386321,0,188675,0,146875959,103098857
"2021-12-14",52589,246305,298894,0,172343,31549,203892,0,15195833,22708247,37904080,8171400,17332448,25503848,592437,0,539461,0,147468396,103638318
"2021-12-15",0,0,0,0,0,0,0,0,15195833,22708247,37904080,8171400,17332448,25503848,875819,0,883838,0,148344215,104522156
"2021-12-16",54713,249897,304610,0,178309,32802,211111,0,15250546,22958144,38208690,8204202,17510757,25714959,861356,0,715965,0,149205571,105238121
"2021-12-17",54555,254358,308913,0,181245,33022,214267,0,15305101,23212502,38517603,8237224,17692002,25929226,1043929,0,782417,0,150249500,106020538
"2021-12-18",53168,258851,312019,0,184663,31742,216405,0,15358269,23471353,38829622,8268966,17876665,26145631,996796,0,615635,0,151246296,106636173
"2021-12-19",46546,192670,239216,0,93858,27603,121461,0,15404815,23664023,39068838,8296569,17970523,26267092,171582,0,415390,0,151417878,107051563
"2021-12-20",0,0,0,0,0,0,0,0,15404815,23664023,39068838,8296569,17970523,26267092,357719,0,128615,0,151775597,107180178
"2021-12-21",0,0,0,0,0,0,0,0,15404815,23664023,39068838,8296569,17970523,26267092,820920,0,525835,0,152596517,107706013
"2021-12-22",53876,245046,298922,0,182792,32603,215395,0,15458691,23909069,39367760,8329172,18153315,26482487,907168,0,834042,0,153503685,108540055
"2021-12-23",50850,238235,289085,0,176423,31014,207437,0,15509541,24147304,39656845,8360186,18329738,26689924,990430,0,717016,0,154494115,109257071
"2021-12-24",45298,214671,259969,0,156416,28136,184552,0,15554839,24361975,39916814,8388322,18486154,26874476,920409,0,698681,0,155414524,109955752
"2021-12-25",43094,165493,208587,0,123822,25463,149285,0,15597933,24527468,40125401,8413785,18609976,27023761,768061,0,451535,0,156182585,110407287
"2021-12-26",28258,146560,174818,0,101768,18024,119792,0,15626191,24674028,40300219,8431809,18711744,27143553,459193,0,213520,0,156641778,110620807
"2021-12-27",31822,200067,231889,0,143687,20318,164005,0,15658013,24874095,40532108,8452127,18855431,27307558,353008,0,192049,0,156994786,110812856
"2021-12-28",45985,201062,247047,0,147173,29681,176854,0,15703998,25075157,40779155,8481808,19002604,27484412,810019,0,752446,0,157804805,111565302
"2021-12-29",0,0,0,0,0,0,0,0,15703998,25075157,40779155,8481808,19002604,27484412,1157437,0,712486,0,158962242,112277788
"2021-12-30",37537,192222,229759,0,140270,22765,163035,0,15741535,25267379,41008914,8504573,19142874,27647447,1050201,0,726580,0,160012443,113004368
"2021-12-31",36833,173517,210350,0,127463,22207,149670,0,15778368,25440896,41219264,8526780,19270337,27797117,1070414,0,661959,0,161082857,113666327
"2022-01-01",36677,140482,177159,0,104857,23340,128197,0,15815045,25581378,41396423,8550120,19375194,27925314,778365,0,364111,0,161861222,114030438
"2022-01-02",28574,172908,201482,0,122625,19185,141810,0,15843619,25754286,41597905,8569305,19497819,28067124,4039665,0,72924,0,165900887,114103362
"2022-01-03",32680,251733,284413,0,188237,21330,209567,0,15876299,26006019,41882318,8590635,19686056,28276691,203444,0,92977,0,166104331,114196339
"2022-01-04",51994,255633,307627,0,197818,34928,232746,0,15928293,26261652,42189945,8625563,19883874,28509437,549536,0,369597,0,166653867,114565936
"2022-01-05",52562,232582,285144,0,182321,34983,217304,0,15980855,26494234,42475089,8660546,20066195,28726741,572376,0,256668,0,167226243,114822604
"2022-01-06",45251,229476,274727,0,179678,29110,208788,0,16026106,26723710,42749816,8689656,20245873,28935529,773534,0,731980,0,167999777,115554584
"2022-01-07",0,0,0,0,0,0,0,0,16026106,26723710,42749816,8689656,20245873,28935529,819816,0,560300,0,168819593,116114884
"2022-01-08",51996,226692,278688,0,146611,31090,177701,0,16078102,26950402,43028504,8720746,20392484,29113230,760632,0,455024,0,169580225,116569908
"2022-01-09",45227,210655,255882,0,150089,27124,177213,0,16123329,27161057,43284386,8747870,20542573,29290443,563401,0,250044,0,170143626,116819952
"2022-01-10",33970,225575,259545,0,161752,19674,181426,0,16157299,27386632,43543931,8767544,20704325,29471869,392712,0,179332,0,170536338,116999284
"2022-01-11",48660,239807,288467,0,174113,29593,203706,0,16205959,27626439,43832398,8797137,20878438,29675575,519866,0,334376,0,171056204,117333660
"2022-01-12",45575,228231,273806,0,170600,28036,198636,0,16251534,27854670,44106204,8825173,21049038,29874211,1099390,0,613814,0,172155594,117947474
"2022-01-13",0,0,0,0,0,0,0,0,16251534,27854670,44106204,8825173,21049038,29874211,1092662,0,541455,0,173248256,118488929
"2022-01-14",0,0,0,0,0,0,0,0,16251534,27854670,44106204,8825173,21049038,29874211,1043329,0,463085,0,174291585,118952014
"2022-01-15",48836,229020,277856,0,166661,29759,196420,0,16300370,28083690,44384060,8854932,21215699,30070631,1353886,0,472567,0,175645471,119424581
"2022-01-16",46024,205464,251488,0,137644,28861,166505,0,16346394,28289154,44635548,8883793,21353343,30237136,656518,0,321951,0,176301989,119746532
"2022-01-17",33034,236479,269513,0,158988,19295,178283,0,16379428,28525633,44905061,8903088,21512331,30415419,327952,0,246320,0,176629941,119992852
"2022-01-18",50267,228660,278927,0,166012,28296,194308,0,16429695,28754293,45183988,8931384,21678343,30609727,629436,0,628236,0,177259377,120621088
"2022-01-19",53679,174181,227860,0,121465,30551,152016,0,16483374,28928474,45411848,8961935,21799808,30761743,1001759,0,945503,0,178261136,121566591
"2022-01-20",55804,270310,326114,0,151235,32296,183531,0,16539178,29198784,45737962,8994231,21951043,30945274,892608,0,811675,0,179153744,122378266
"2022-01-21",55526,236879,292405,0,168626,31554,200180,0,16594704,29435663,46030367,9025785,22119669,31145454,867910,0,789007,0,180021654,123167273
"2022-01-22",57265,223896,281161,0,160456,34044,194500,0,16651969,29659559,46311528,9059829,22280125,31339954,692896,0,615113,0,180714550,123782386
"2022-01-23",52763,199144,251907,0,133013,30813,163826,0,16704732,29858703,46563435,9090642,22413138,31503780,416783,0,298408,0,181131333,124080794
"2022-01-24",44981,213811,258792,0,150224,25539,175763,0,16749713,30072514,46822227,9116181,22563362,31679543,246186,0,253678,0,181377519,124334472
"2022-01-25",67395,192280,259675,0,138820,37587,176407,0,16817108,30264794,47081902,9153768,22702182,31855950,646501,0,772370,0,182024020,125106842
"2022-01-26",75055,273986,349041,0,201851,42562,244413,0,16892163,30538780,47430943,9196330,22904033,32100363,476807,0,566671,0,182500827,125673513
"2022-01-27",82151,264582,346733,0,190940,45711,236651,0,16974314,30803362,47777676,9242041,23094973,32337014,559208,0,739951,0,183060035,126413464
"2022-01-28",83786,289098,372884,0,209025,49120,258145,0,17058100,31092460,48150560,9291161,23303998,32595159,616997,0,751062,0,183677032,127164526
"2022-01-29",95402,287999,383401,0,207253,53797,261050,0,17153502,31380459,48533961,9344958,23511251,32856209,510006,0,562947,0,184187038,127727473
"2022-01-30",85670,228727,314397,0,155803,50000,205803,0,17239172,31609186,48848358,9394958,23667054,33062012,370677,0,278290,0,184557715,128005763
"2022-01-31",0,0,0,0,0,0,0,0,17239172,31609186,48848358,9394958,23667054,33062012,123282,0,22311,0,184680997,128028074
"2022-02-01",0,0,0,0,0,0,0,0,17239172,31609186,48848358,9394958,23667054,33062012,440655,0,627615,0,185121652,128655689
"2022-02-02",92954,261237,354191,0,176602,50356,226958,0,17332126,31870423,49202549,9445314,23843656,33288970,115894,0,81977,0,185237546,128737666
"2022-02-03",132486,340656,473142,0,235996,71991,307987,0,17464612,32211079,49675691,9517305,24079652,33596957,385020,0,667861,0,185622566,129405527
"2022-02-04",0,0,0,0,0,0,0,0,17464612,32211079,49675691,9517305,24079652,33596957,396673,0,716993,0,186019239,130122520
"2022-02-05",151143,323891,475034,0,221594,84648,306242,0,17615755,32534970,50150725,9601953,24301246,33903199,368832,0,661679,0,186388071,130784199
"2022-02-06",147613,277613,425226,0,182011,83548,265559,0,17763368,32812583,50575951,9685501,24483257,34168758,201679,0,296532,0,186589750,131080731
"2022-02-07",0,0,0,0,0,0,0,0,17763368,32812583,50575951,9685501,24483257,34168758,113640,0,38694,0,186703390,131119425
"2022-02-08",149422,305497,454919,0,201431,83207,284638,0,17912790,33118080,51030870,9768708,24684688,34453396,344172,0,970694,0,187047562,132090119
"2022-02-09",172084,232422,404506,0,150516,95309,245825,0,18084874,33350502,51435376,9864017,24835204,34699221,242445,0,577872,0,187290007,132667991
"2022-02-10",0,0,0,0,0,0,0,0,18084874,33350502,51435376,9864017,24835204,34699221,406703,0,1035757,0,187696710,133703748
"2022-02-11",140433,223132,363565,0,149132,77370,226502,0,18225307,33573634,51798941,9941387,24984336,34925723,222044,0,700241,0,187918754,134403989
"2022-02-12",202232,327809,530041,0,214329,106816,321145,0,18427539,33901443,52328982,10048203,25198665,35246868,141952,0,805244,0,188060706,135209233
"2022-02-13",168170,282870,451040,0,184834,87659,272493,0,18595709,34184313,52780022,10135862,25383499,35519361,222145,0,557443,0,188282851,135766676
"2022-02-14",119509,320689,440198,0,207857,66057,273914,0,18715218,34505002,53220220,10201919,25591356,35793275,55693,0,47353,0,188338544,135814029
"2022-02-15",180027,402801,582828,0,261820,96450,358270,0,18895245,34907803,53803048,10298369,25853176,36151545,252141,0,833899,0,188590685,136647928
"2022-02-16",194555,371495,566050,0,243225,104855,348080,0,19089800,35279298,54369098,10403224,26096401,36499625,242795,0,837447,0,188833480,137485375
"2022-02-17",0,0,0,0,0,0,0,0,19089800,35279298,54369098,10403224,26096401,36499625,233936,0,795584,0,189067416,138280959
"2022-02-18",191846,309781,501627,0,206541,101066,307607,0,19281646,35589079,54870725,10504290,26302942,36807232,239968,0,859508,0,189307384,139140467
"2022-02-19",176681,313099,489780,0,213476,95679,309155,0,19458327,35902178,55360505,10599969,26516418,37116387,226314,0,805661,0,189533698,139946128
"2022-02-20",167607,266928,434535,0,176764,89005,265769,0,19625934,36169106,55795040,10688974,26693182,37382156,113219,0,354959,0,189646917,140301087
"2022-02-21",112959,279601,392560,0,182653,60573,243226,0,19738893,36448707,56187600,10749547,26875835,37625382,47165,0,119384,0,189694082,140420471
"2022-02-22",179518,357563,537081,0,234655,91767,326422,0,19918411,36806270,56724681,10841314,27110490,37951804,191776,0,621930,0,189885858,141042401
"2022-02-23",177061,342471,519532,0,212200,97288,309488,0,20095472,37148741,57244213,10938602,27322690,38261292,207044,0,763929,0,190092902,141806330
"2022-02-24",166545,338845,505390,0,195082,92945,288027,0,20262017,37487586,57749603,11031547,27517772,38549319,217607,0,710916,0,190310509,142517246
"2022-02-25",158342,326190,484532,0,190313,85440,275753,0,20420359,37813776,58234135,11116987,27708085,38825072,220605,0,763049,0,190531114,143280295
"2022-02-26",151041,340089,491130,0,210713,82473,293186,0,20571400,38153865,58725265,11199460,27918798,39118258,141174,0,494396,0,190672288,143774691
"2022-02-27",130270,240342,370612,0,121502,73229,194731,0,20701670,38394207,59095877,11272689,28040300,39312989,269,0,3932,0,190672557,143778623
"2022-02-28",89532,186683,276215,0,82779,54790,137569,0,20791202,38580890,59372092,11327479,28123079,39450558,297042,0,680133,0,190969599,144458756
"2022-03-01",100562,338189,438751,0,146282,55723,202005,0,20891764,38919079,59810843,11383202,28269361,39652563,7235,0,47050,0,190976834,144505806
"2022-03-02",147609,453843,601452,0,180956,79118,260074,0,21039373,39372922,60412295,11462320,28450317,39912637,680,0,1191,0,190977514,144506997
"2022-03-03",137501,249795,387296,0,139277,74488,213765,0,21176874,39622717,60799591,11536808,28589594,40126402,132895,0,1697144,0,191110409,146204141
"2022-03-04",86665,254966,341631,0,144280,49701,193981,0,21263539,39877683,61141222,11586509,28733874,40320383,521033,0,350743,0,191631442,146554884
"2022-03-05",0,0,0,0,0,0,0,0,21263539,39877683,61141222,11586509,28733874,40320383,203986,0,725625,0,191835428,147280509
"2022-03-06",109466,247545,357011,0,143270,62272,205542,0,21373005,40125228,61498233,11648781,28877144,40525925,168062,0,577802,0,192003490,147858311
"2022-03-07",76388,298251,374639,0,169715,45681,215396,0,21449393,40423479,61872872,11694462,29046859,40741321,65273,0,163040,0,192068763,148021351
"2022-03-08",116877,293689,410566,0,161729,65527,227256,0,21566270,40717168,62283438,11759989,29208588,40968577,194941,0,566367,0,192263704,148587718
"2022-03-09",108394,218353,326747,0,127377,56947,184324,0,21674664,40935521,62610185,11816936,29335965,41152901,148944,0,402204,0,192412648,148989922
"2022-03-10",90508,167489,257997,0,90008,47756,137764,0,21765172,41103010,62868182,11864692,29425973,41290665,364313,0,803609,0,192776961,149793531
"2022-03-11",0,0,0,0,0,0,0,0,21765172,41103010,62868182,11864692,29425973,41290665,237353,0,487103,0,193014314,150280634
"2022-03-12",70718,140384,211102,0,58893,40325,99218,0,21835890,41243394,63079284,11905017,29484866,41389883,215164,0,493147,0,193229478,150773781
"2022-03-13",65293,105547,170840,0,62837,37341,100178,0,21901183,41348941,63250124,11942358,29547703,41490061,171016,0,604945,0,193400494,151378726
"2022-03-14",49488,145741,195229,0,91536,28271,119807,0,21950671,41494682,63445353,11970629,29639239,41609868,73543,0,107698,0,193474037,151486424
"2022-03-15",75730,160274,236004,0,105560,42476,148036,0,22026401,41654956,63681357,12013105,29744799,41757904,184827,0,335419,0,193658864,151821843
"2022-03-16",0,0,0,0,0,0,0,0,22026401,41654956,63681357,12013105,29744799,41757904,244613,0,583348,0,193903477,152405191
"2022-03-17",61634,132392,194026,0,88996,36007,125003,0,22088035,41787348,63875383,12049112,29833795,41882907,232651,0,324397,0,194136128,152729588
"2022-03-18",0,0,0,0,0,0,0,0,22088035,41787348,63875383,12049112,29833795,41882907,301391,0,718563,0,194437519,153448151
"2022-03-19",52244,102413,154657,0,68822,30899,99721,0,22140279,41889761,64030040,12080011,29902617,41982628,122093,0,201247,0,194559612,153649398
"2022-03-20",47758,74306,122064,0,48762,28528,77290,0,22188037,41964067,64152104,12108539,29951379,42059918,0,0,617951,0,194559612,154267349
"2022-03-21",34544,120065,154609,0,82146,21033,103179,0,22222581,42084132,64306713,12129572,30033525,42163097,225881,0,102731,0,194785493,154370080
"2022-03-22",54806,134562,189368,0,91813,31472,123285,0,22277387,42218694,64496081,12161044,30125338,42286382,121407,0,1021670,0,194906900,155391750
"2022-03-23",49878,116548,166426,0,80224,29470,109694,0,22327265,42335242,64662507,12190514,30205562,42396076,322631,0,747766,0,195229531,156139516
"2022-03-24",0,0,0,0,0,0,0,0,22327265,42335242,64662507,12190514,30205562,42396076,137294,0,196896,0,195366825,156336412
"2022-03-25",42907,101300,144207,0,73686,25552,99238,0,22370172,42436542,64806714,12216066,30279248,42495314,166512,0,299923,0,195533337,156636335
"2022-03-26",42109,86862,128971,0,64710,25719,90429,0,22412281,42523404,64935685,12241785,30343958,42585743,185728,0,933620,0,195719065,157569955
"2022-03-27",0,0,0,0,0,0,0,0,22412281,42523404,64935685,12241785,30343958,42585743,170150,0,270803,0,195889215,157840758
"2022-03-28",27692,102202,129894,0,72777,16890,89667,0,22439973,42625606,65065579,12258675,30416735,42675410,68824,0,133749,0,195958039,157974507
"2022-03-29",41880,116222,158102,0,81566,24875,106441,0,22481853,42741828,65223681,12283550,30498301,42781851,282832,0,855959,0,196240871,158830466
"2022-03-30",40562,93798,134360,0,62584,25026,87610,0,22522415,42835626,65358041,12308576,30560885,42869461,113796,0,195509,0,196354667,159025975
"2022-03-31",40125,93268,133393,0,59298,24965,84263,0,22562540,42928894,65491434,12333541,30620183,42953724,179599,0,299285,0,196534266,159325260
"2022-04-01",0,0,0,0,0,0,0,0,22562540,42928894,65491434,12333541,30620183,42953724,184834,0,361232,0,196719100,159686492
"2022-04-02",32294,66786,99080,0,41551,21266,62817,0,22594834,42995680,65590514,12354807,30661734,43016541,131237,0,264499,0,196850337,159950991
"2022-04-03",31364,51551,82915,0,31576,20721,52297,0,22626198,43047231,65673429,12375528,30693310,43068838,21872,0,37176,0,196872209,159988167
"2022-04-04",27184,102682,129866,0,61529,17390,78919,0,22653382,43149913,65803295,12392918,30754839,43147757,7907,0,118944,0,196880116,160107111
