"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2021-09-17",80065,308227,388292,0,255869,37585,293454,0,24677944,11461341,36139285,14886889,9151780,24038669,1264001,0,639744,0,77417488,44124715
"2021-09-18",83204,192890,276094,0,161807,39331,201138,0,24761148,11654231,36415379,14926220,9313587,24239807,1123031,0,591855,0,78540519,44716570
"2021-09-19",73911,118502,192413,0,98988,34777,133765,0,24835059,11772733,36607792,14960997,9412575,24373572,974837,0,417624,0,79515356,45134194
"2021-09-20",45676,157119,202795,0,128712,22002,150714,0,24880735,11929852,36810587,14982999,9541287,24524286,142406,0,90456,0,79657762,45224650
"2021-09-21",81982,166675,248657,0,138408,38032,176440,0,24962717,12096527,37059244,15021031,9679695,24700726,750982,0,628383,0,80408744,45853033
"2021-09-22",82859,173304,256163,0,146812,38584,185396,0,25045576,12269831,37315407,15059615,9826507,24886122,1705044,0,643144,0,82113788,46496177
"2021-09-23",75925,172200,248125,0,136791,37123,173914,0,25121501,12442031,37563532,15096738,9963298,25060036,1134340,0,484170,0,83248128,46980347
"2021-09-24",78049,174547,252596,0,137244,35729,172973,0,25199550,12616578,37816128,15132467,10100542,25233009,1615771,0,727794,0,84863899,47708141
"2021-09-25",81093,176710,257803,0,143823,38038,181861,0,25280643,12793288,38073931,15170505,10244365,25414870,569619,0,287964,0,85433518,47996105
"2021-09-26",75830,141254,217084,0,111356,37387,148743,0,25356473,12934542,38291015,15207892,10355721,25563613,1027167,0,530543,0,86460685,48526648
"2021-09-27",0,0,0,0,0,0,0,0,25356473,12934542,38291015,15207892,10355721,25563613,701841,0,388828,0,87162526,48915476
"2021-09-28",79507,196261,275768,0,155480,38084,193564,0,25435980,13130803,38566783,15245976,10511201,25757177,1368611,0,740242,0,88531137,49655718
"2021-09-29",84522,194045,278567,0,155754,41556,197310,0,25520502,13324848,38845350,15287532,10666955,25954487,1291850,0,757275,0,89822987,50412993
"2021-09-30",80823,195312,276135,0,152344,41465,193809,0,25601325,13520160,39121485,15328997,10819299,26148296,1256014,0,700367,0,91079001,51113360
"2021-10-01",80061,171307,251368,0,131294,39852,171146,0,25681386,13691467,39372853,15368849,10950593,26319442,1082000,0,637337,0,92161001,51750697
"2021-10-02",83777,152876,236653,0,118866,41133,159999,0,25765163,13844343,39609506,15409982,11069459,26479441,905493,0,565869,0,93066494,52316566
"2021-10-03",82916,155142,238058,0,119227,41413,160640,0,25848079,13999485,39847564,15451395,11188686,26640081,713952,0,359486,0,93780446,52676052
"2021-10-04",54351,157163,211514,0,119679,27029,146708,0,25902430,14156648,40059078,15478424,11308365,26786789,443244,0,330871,0,94223690,53006923
"2021-10-05",86521,168965,255486,0,132925,43798,176723,0,25988951,14325613,40314564,15522222,11441290,26963512,715527,0,649998,0,94939217,53656921
"2021-10-06",90732,183707,274439,0,143879,46351,190230,0,26079683,14509320,40589003,15568573,11585169,27153742,842556,0,785058,0,95781773,54441979
"2021-10-07",84298,175257,259555,0,137310,43812,181122,0,26163981,14684577,40848558,15612385,11722479,27334864,710381,0,517566,0,96492154,54959545
"2021-10-08",86530,181616,268146,0,138513,42997,181510,0,26250511,14866193,41116704,15655382,11860992,27516374,1654154,0,1146461,0,98146308,56106006
"2021-10-09",87860,179190,267050,0,139092,43818,182910,0,26338371,15045383,41383754,15699200,12000084,27699284,1226986,0,802658,0,99373294,56908664
"2021-10-10",81082,138567,219649,0,104607,40063,144670,0,26419453,15183950,41603403,15739263,12104691,27843954,686187,0,500639,0,100059481,57409303
"2021-10-11",52960,172123,225083,0,126798,25172,151970,0,26472413,15356073,41828486,15764435,12231489,27995924,262894,0,197897,0,100322375,57607200
"2021-10-12",89364,186999,276363,0,145200,45203,190403,0,26561777,15543072,42104849,15809638,12376689,28186327,1040519,0,798380,0,101362894,58405580
"2021-10-13",85949,175782,261731,0,136842,44334,181176,0,26647726,15718854,42366580,15853972,12513531,28367503,1322923,0,1005918,0,102685817,59411498
"2021-10-14",86876,172069,258945,0,124048,41659,165707,0,26734602,15890923,42625525,15895631,12637579,28533210,1622885,0,1010575,0,104308702,60422073
"2021-10-15",91839,175499,267338,0,134291,46129,180420,0,26826441,16066422,42892863,15941760,12771870,28713630,1155984,0,974982,0,105464686,61397055
"2021-10-16",92838,177973,270811,0,134149,46081,180230,0,26919279,16244395,43163674,15987841,12906019,28893860,1205284,0,769861,0,106669970,62166916
"2021-10-17",83414,140515,223929,0,104822,42138,146960,0,27002693,16384910,43387603,16029979,13010841,29040820,833258,0,565652,0,107503228,62732568
"2021-10-18",53524,161689,215213,0,119285,26444,145729,0,27056217,16546599,43602816,16056423,13130126,29186549,477788,0,456232,0,107981016,63188800
"2021-10-19",81045,179298,260343,0,135138,40318,175456,0,27137262,16725897,43863159,16096741,13265264,29362005,1024611,0,820098,0,109005627,64008898
"2021-10-20",101455,146658,248113,0,105808,50538,156346,0,27238717,16872555,44111272,16147279,13371072,29518351,791239,0,613794,0,109796866,64622692
"2021-10-21",75348,143051,218399,0,108861,39631,148492,0,27314065,17015606,44329671,16186910,13479933,29666843,609911,0,550456,0,110406777,65173148
"2021-10-22",96807,153933,250740,0,117130,48117,165247,0,27410872,17169539,44580411,16235027,13597063,29832090,1089264,0,1143519,0,111496041,66316667
"2021-10-23",104490,146097,250587,0,111179,50685,161864,0,27515362,17315636,44830998,16285712,13708242,29993954,775887,0,849065,0,112271928,67165732
"2021-10-24",105211,109534,214745,0,82628,51654,134282,0,27620573,17425170,45045743,16337366,13790870,30128236,760840,0,749708,0,113032768,67915440
"2021-10-25",71208,144614,215822,0,103490,34127,137617,0,27691781,17569784,45261565,16371493,13894360,30265853,391611,0,348569,0,113424379,68264009
"2021-10-26",103057,156007,259064,0,122685,55392,178077,0,27794838,17725791,45520629,16426885,14017045,30443930,922722,0,866113,0,114347101,69130122
"2021-10-27",108860,151591,260451,0,125337,58482,183819,0,27903698,17877382,45781080,16485367,14142382,30627749,1155423,0,983496,0,115502524,70113618
"2021-10-28",108566,150975,259541,0,109438,54791,164229,0,28012264,18028357,46040621,16540158,14251820,30791978,1117757,0,986251,0,116620281,71099869
"2021-10-29",105381,139011,244392,0,108699,52042,160741,0,28117645,18167368,46285013,16592200,14360519,30952719,1068833,0,961208,0,117689114,72061077
"2021-10-30",111203,128183,239386,0,100029,56311,156340,0,28228848,18295551,46524399,16648511,14460548,31109059,1462704,0,1229611,0,119151818,73290688
"2021-10-31",103765,98308,202073,0,73685,53269,126954,0,28332613,18393859,46726472,16701780,14534233,31236013,510430,0,408295,0,119662248,73698983
"2021-11-01",71762,132054,203816,0,100099,37274,137373,0,28404375,18525913,46930288,16739054,14634332,31373386,390339,0,389944,0,120052587,74088927
"2021-11-02",105838,149726,255564,0,117242,58182,175424,0,28510213,18675639,47185852,16797236,14751574,31548810,835260,0,716740,0,120887847,74805667
"2021-11-03",103446,149677,253123,0,111928,55743,167671,0,28613659,18825316,47438975,16852979,14863502,31716481,1087906,0,1023523,0,121975753,75829190
"2021-11-04",80740,168500,249240,0,139241,44966,184207,0,28694399,18993816,47688215,16897945,15002743,31900688,876343,0,858560,0,122852096,76687750
"2021-11-05",70696,145905,216601,0,112537,36855,149392,0,28765095,19139721,47904816,16934800,15115280,32050080,972103,0,1000088,0,123824199,77687838
"2021-11-06",64763,191269,256032,0,143782,33063,176845,0,28829858,19330990,48160848,16967863,15259062,32226925,331968,0,426234,0,124156167,78114072
"2021-11-07",57838,162119,219957,0,117069,31092,148161,0,28887696,19493109,48380805,16998955,15376131,32375086,949796,0,880091,0,125105963,78994163
"2021-11-08",37794,150803,188597,0,109954,20237,130191,0,28925490,19643912,48569402,17019192,15486085,32505277,288524,0,218312,0,125394487,79212475
"2021-11-09",63730,184285,248015,0,140029,33038,173067,0,28989220,19828197,48817417,17052230,15626114,32678344,1064798,0,858050,0,126459285,80070525
"2021-11-10",64163,235437,299600,0,157955,34607,192562,0,29053383,20063634,49117017,17086837,15784069,32870906,875981,0,883614,0,127335266,80954139
"2021-11-11",62163,199865,262028,0,144386,32548,176934,0,29115546,20263499,49379045,17119385,15928455,33047840,812079,0,756960,0,128147345,81711099
"2021-11-12",54632,205185,259817,0,125782,29451,155233,0,29170178,20468684,49638862,17148836,16054237,33203073,942043,0,1107393,0,129089388,82818492
"2021-11-13",59387,207588,266975,0,153071,31624,184695,0,29229565,20676272,49905837,17180460,16207308,33387768,620802,0,599594,0,129710190,83418086
"2021-11-14",52548,180651,233199,0,126802,28499,155301,0,29282113,20856923,50139036,17208959,16334110,33543069,573155,0,743673,0,130283345,84161759
"2021-11-15",35377,208045,243422,0,149501,18448,167949,0,29317490,21064968,50382458,17227407,16483611,33711018,333169,0,390687,0,130616514,84552446
"2021-11-16",61363,217652,279015,0,161516,34065,195581,0,29378853,21282620,50661473,17261472,16645127,33906599,676357,0,818238,0,131292871,85370684
"2021-11-17",64815,214401,279216,0,157426,36404,193830,0,29443668,21497021,50940689,17297876,16802553,34100429,713506,0,909032,0,132006377,86279716
"2021-11-18",55910,214318,270228,0,157739,31189,188928,0,29499578,21711339,51210917,17329065,16960292,34289357,67609,0,56207,0,132073986,86335923
"2021-11-19",54202,218502,272704,0,155173,28624,183797,0,29553780,21929841,51483621,17357689,17115465,34473154,1328065,0,1624194,0,133402051,87960117
"2021-11-20",53321,221651,274972,0,156951,29280,186231,0,29607101,22151492,51758593,17386969,17272416,34659385,622958,0,800080,0,134025009,88760197
"2021-11-21",46929,192251,239180,0,127423,26393,153816,0,29654030,22343743,51997773,17413362,17399839,34813201,393277,0,460144,0,134418286,89220341
"2021-11-22",38013,213852,251865,0,146227,20458,166685,0,29692043,22557595,52249638,17433820,17546066,34979886,195850,0,206529,0,134614136,89426870
"2021-11-23",57759,223682,281441,0,162239,31681,193920,0,29749802,22781277,52531079,17465501,17708305,35173806,802927,0,800912,0,135417063,90227782
"2021-11-24",58738,230128,288866,0,167566,32846,200412,0,29808540,23011405,52819945,17498347,17875871,35374218,663785,0,987204,0,136080848,91214986
"2021-11-25",55294,230128,285422,0,167570,32189,199759,0,29863834,23241533,53105367,17530536,18043441,35573977,632299,0,1059576,0,136713147,92274562
