"Date","Location","Confirmed","Cured","Deaths"
"2020/06/06","Kalimantan Selatan",1247,104,96
"2020/06/05","Kalimantan Selatan",1213,104,93
"2020/06/04","Kalimantan Selatan",1142,101,93
"2020/06/03","Kalimantan Selatan",1033,101,90
"2020/06/01","Kalimantan Selatan",948,99,86
"2020/05/28","Kalimantan Selatan",819,80,71
"2020/05/27","Kalimantan Selatan",703,80,71
"2020/05/24","Kalimantan Selatan",599,77,59
"2020/05/20","Kalimantan Selatan",547,76,52
"2020/05/19","Kalimantan Selatan",484,73,47
"2020/05/15","Kalimantan Selatan",363,24,9
"2020/05/11","Kalimantan Selatan",263,24,9
"2020/05/08","Kalimantan Selatan",246,24,9
"2020/04/14","Kalimantan Selatan",37,3,5
"2020/04/05","Kalimantan Selatan",16,0,0
"2020/04/03","Kalimantan Selatan",8,0,0
"2020/03/26","Kalimantan Selatan",1,0,0
"2020/03/24","Kalimantan Selatan",1,0,0
"2020/03/23","Kalimantan Selatan",1,0,0
"2020/03/22","Kalimantan Selatan",1,0,0
"2020/03/21","Kalimantan Selatan",0,0,0
"2020/03/20","Kalimantan Selatan",0,0,0
"2020/03/19","Kalimantan Selatan",0,0,0
"2020/03/18","Kalimantan Selatan",0,0,0
"2020/03/16","Kalimantan Selatan",0,0,0
"2020/03/15","Kalimantan Selatan",0,0,0
"2020/03/13","Kalimantan Selatan",0,0,0
"2020/03/12","Kalimantan Selatan",0,0,0
"2020/03/11","Kalimantan Selatan",0,0,0
"2020/03/10","Kalimantan Selatan",0,0,0
"2020/03/09","Kalimantan Selatan",0,0,0
"2020/03/08","Kalimantan Selatan",0,0,0
"2020/03/07","Kalimantan Selatan",0,0,0
"2020/03/06","Kalimantan Selatan",0,0,0
"2020/03/05","Kalimantan Selatan",0,0,0
"2020/03/04","Kalimantan Selatan",0,0,0
"2020/03/03","Kalimantan Selatan",0,0,0
"2020/03/02","Kalimantan Selatan",0,0,0
"2020/06/06","Kalimantan Tengah",496,191,26
"2020/06/05","Kalimantan Tengah",484,191,26
"2020/06/04","Kalimantan Tengah",469,191,24
"2020/06/03","Kalimantan Tengah",456,191,24
"2020/06/01","Kalimantan Tengah",419,164,19
"2020/05/30","Kalimantan Tengah",398,164,19
"2020/05/28","Kalimantan Tengah",337,151,17
"2020/05/24","Kalimantan Tengah",308,130,15
"2020/05/23","Kalimantan Tengah",292,130,15
"2020/05/22","Kalimantan Tengah",290,130,15
"2020/05/21","Kalimantan Tengah",254,115,11
"2020/05/20","Kalimantan Tengah",241,105,11
"2020/05/18","Kalimantan Tengah",227,87,11
"2020/05/17","Kalimantan Tengah",227,87,11
"2020/05/11","Kalimantan Tengah",200,30,7
"2020/05/06","Kalimantan Tengah",186,15,7
"2020/04/24","Kalimantan Tengah",94,9,4
"2020/04/17","Kalimantan Tengah",35,8,2
"2020/04/15","Kalimantan Tengah",33,8,2
"2020/04/04","Kalimantan Tengah",11,2,0
"2020/04/03","Kalimantan Tengah",12,2,0
"2020/04/02","Kalimantan Tengah",9,2,0
"2020/04/01","Kalimantan Tengah",9,0,0
"2020/03/29","Kalimantan Tengah",7,0,0
"2020/03/27","Kalimantan Tengah",6,0,0
"2020/03/26","Kalimantan Tengah",6,0,0
"2020/03/25","Kalimantan Tengah",3,0,0
"2020/03/24","Kalimantan Tengah",3,0,0
"2020/03/23","Kalimantan Tengah",2,0,0
"2020/03/22","Kalimantan Tengah",2,0,0
"2020/03/20","Kalimantan Tengah",2,0,0
"2020/03/19","Kalimantan Tengah",0,0,0
"2020/03/18","Kalimantan Tengah",0,0,0
"2020/03/16","Kalimantan Tengah",0,0,0
"2020/03/15","Kalimantan Tengah",0,0,0
"2020/03/13","Kalimantan Tengah",0,0,0
"2020/03/12","Kalimantan Tengah",0,0,0
"2020/03/11","Kalimantan Tengah",0,0,0
"2020/03/10","Kalimantan Tengah",0,0,0
"2020/03/09","Kalimantan Tengah",0,0,0
"2020/03/08","Kalimantan Tengah",0,0,0
"2020/03/07","Kalimantan Tengah",0,0,0
"2020/03/06","Kalimantan Tengah",0,0,0
"2020/03/05","Kalimantan Tengah",0,0,0
"2020/03/04","Kalimantan Tengah",0,0,0
"2020/03/03","Kalimantan Tengah",0,0,0
"2020/03/02","Kalimantan Tengah",0,0,0
"2020/06/06","Kalimantan Timur",327,206,3
"2020/06/05","Kalimantan Timur",317,184,3
"2020/06/04","Kalimantan Timur",316,184,3
"2020/06/03","Kalimantan Timur",310,177,3
"2020/05/24","Kalimantan Timur",276,105,3
"2020/05/22","Kalimantan Timur",271,102,3
"2020/05/21","Kalimantan Timur",266,96,3
"2020/05/19","Kalimantan Timur",258,81,3
"2020/05/16","Kalimantan Timur",253,63,3
"2020/05/12","Kalimantan Timur",228,41,3
"2020/05/11","Kalimantan Timur",225,37,2
"2020/05/08","Kalimantan Timur",209,13,2
"2020/05/02","Kalimantan Timur",154,13,1
"2020/04/26","Kalimantan Timur",105,11,1
"2020/04/23","Kalimantan Timur",74,11,1
"2020/04/18","Kalimantan Timur",54,11,1
"2020/04/15","Kalimantan Timur",35,6,1
"2020/04/14","Kalimantan Timur",35,6,1
"2020/04/13","Kalimantan Timur",35,6,1
"2020/04/11","Kalimantan Timur",35,6,1
"2020/04/08","Kalimantan Timur",32,4,1
"2020/04/01","Kalimantan Timur",21,0,1
"2020/03/29","Kalimantan Timur",17,0,0
"2020/03/28","Kalimantan Timur",17,0,0
"2020/03/27","Kalimantan Timur",11,0,0
"2020/03/26","Kalimantan Timur",11,0,0
"2020/03/25","Kalimantan Timur",11,0,0
"2020/03/24","Kalimantan Timur",11,0,0
"2020/03/23","Kalimantan Timur",11,0,0
"2020/03/22","Kalimantan Timur",9,0,0
"2020/03/21","Kalimantan Timur",9,0,0
"2020/03/20","Kalimantan Timur",10,0,0
"2020/03/19","Kalimantan Timur",3,0,0
"2020/03/18","Kalimantan Timur",1,0,0
"2020/03/16","Kalimantan Timur",0,0,0
"2020/03/14","Kalimantan Timur",0,0,0
"2020/03/13","Kalimantan Timur",0,0,0
"2020/03/12","Kalimantan Timur",0,0,0
"2020/03/11","Kalimantan Timur",0,0,0
"2020/03/10","Kalimantan Timur",0,0,0
"2020/03/09","Kalimantan Timur",0,0,0
"2020/03/08","Kalimantan Timur",0,0,0
"2020/03/07","Kalimantan Timur",0,0,0
"2020/03/06","Kalimantan Timur",0,0,0
"2020/03/05","Kalimantan Timur",0,0,0
"2020/03/04","Kalimantan Timur",0,0,0
"2020/03/03","Kalimantan Timur",0,0,0
"2020/03/02","Kalimantan Timur",0,0,0
"2020/06/06","Kalimantan Utara",168,107,2
"2020/06/05","Kalimantan Utara",167,95,2
"2020/06/04","Kalimantan Utara",165,90,2
"2020/06/03","Kalimantan Utara",165,82,2
"2020/05/31","Kalimantan Utara",165,72,2
"2020/05/24","Kalimantan Utara",164,59,1
"2020/05/22","Kalimantan Utara",163,57,1
"2020/05/20","Kalimantan Utara",160,51,1
"2020/05/19","Kalimantan Utara",160,51,1
"2020/05/15","Kalimantan Utara",141,23,1
"2020/04/28","Kalimantan Utara",92,2,1
"2020/04/27","Kalimantan Utara",90,2,1
"2020/04/24","Kalimantan Utara",77,2,1
"2020/04/22","Kalimantan Utara",77,2,1
"2020/04/19","Kalimantan Utara",69,2,1
"2020/04/16","Kalimantan Utara",28,2,1
"2020/04/14","Kalimantan Utara",16,0,1
"2020/04/12","Kalimantan Utara",16,0,1
"2020/04/10","Kalimantan Utara",16,0,0
"2020/04/06","Kalimantan Utara",15,0,0
"2020/04/02","Kalimantan Utara",2,0,0
"2020/03/31","Kalimantan Utara",2,0,0
"2020/03/27","Kalimantan Utara",0,0,0
"2020/03/25","Kalimantan Utara",0,0,0
"2020/03/24","Kalimantan Utara",0,0,0
"2020/03/23","Kalimantan Utara",0,0,0
"2020/03/22","Kalimantan Utara",0,0,0
"2020/03/20","Kalimantan Utara",0,0,0
"2020/03/19","Kalimantan Utara",0,0,0
"2020/03/18","Kalimantan Utara",0,0,0
"2020/03/16","Kalimantan Utara",0,0,0
"2020/03/15","Kalimantan Utara",0,0,0
"2020/03/13","Kalimantan Utara",0,0,0
"2020/03/12","Kalimantan Utara",0,0,0
"2020/03/11","Kalimantan Utara",0,0,0
"2020/03/10","Kalimantan Utara",0,0,0
"2020/03/09","Kalimantan Utara",0,0,0
"2020/03/08","Kalimantan Utara",0,0,0
"2020/03/07","Kalimantan Utara",0,0,0
"2020/03/06","Kalimantan Utara",0,0,0
"2020/03/05","Kalimantan Utara",0,0,0
"2020/03/04","Kalimantan Utara",0,0,0
"2020/03/03","Kalimantan Utara",0,0,0
"2020/03/02","Kalimantan Utara",0,0,0
"2020/06/06","Kepulauan Bangka Belitung",98,34,1
"2020/06/05","Kepulauan Bangka Belitung",81,34,1
"2020/06/04","Kepulauan Bangka Belitung",72,29,1
"2020/06/01","Kepulauan Bangka Belitung",46,28,1
"2020/05/31","Kepulauan Bangka Belitung",46,27,1
"2020/05/28","Kepulauan Bangka Belitung",42,27,1
"2020/05/27","Kepulauan Bangka Belitung",42,27,1
"2020/05/26","Kepulauan Bangka Belitung",39,27,1
"2020/05/24","Kepulauan Bangka Belitung",39,27,1
"2020/05/23","Kepulauan Bangka Belitung",39,26,1
"2020/05/22","Kepulauan Bangka Belitung",36,26,1
"2020/05/17","Kepulauan Bangka Belitung",29,23,1
"2020/05/16","Kepulauan Bangka Belitung",29,7,1
"2020/05/15","Kepulauan Bangka Belitung",29,7,1
"2020/05/10","Kepulauan Bangka Belitung",29,6,1
"2020/05/08","Kepulauan Bangka Belitung",28,6,1
"2020/05/05","Kepulauan Bangka Belitung",28,4,1
"2020/04/06","Kepulauan Bangka Belitung",2,0,1
"2020/04/03","Kepulauan Bangka Belitung",2,0,1
"2020/04/01","Kepulauan Bangka Belitung",2,0,1
"2020/03/29","Kepulauan Bangka Belitung",0,0,0
"2020/03/28","Kepulauan Bangka Belitung",0,0,0
"2020/03/24","Kepulauan Bangka Belitung",0,0,0
"2020/03/23","Kepulauan Bangka Belitung",0,0,0
"2020/03/22","Kepulauan Bangka Belitung",0,0,0
"2020/03/20","Kepulauan Bangka Belitung",0,0,0
"2020/03/19","Kepulauan Bangka Belitung",0,0,0
"2020/03/18","Kepulauan Bangka Belitung",0,0,0
"2020/03/15","Kepulauan Bangka Belitung",0,0,0
"2020/03/13","Kepulauan Bangka Belitung",0,0,0
"2020/03/12","Kepulauan Bangka Belitung",0,0,0
"2020/03/11","Kepulauan Bangka Belitung",0,0,0
"2020/03/10","Kepulauan Bangka Belitung",0,0,0
"2020/03/09","Kepulauan Bangka Belitung",0,0,0
"2020/03/08","Kepulauan Bangka Belitung",0,0,0
"2020/03/07","Kepulauan Bangka Belitung",0,0,0
"2020/03/06","Kepulauan Bangka Belitung",0,0,0
"2020/03/05","Kepulauan Bangka Belitung",0,0,0
"2020/03/04","Kepulauan Bangka Belitung",0,0,0
"2020/03/03","Kepulauan Bangka Belitung",0,0,0
"2020/03/02","Kepulauan Bangka Belitung",0,0,0
"2020/06/06","Kepulauan Riau",227,115,15
"2020/06/05","Kepulauan Riau",223,103,15
"2020/06/04","Kepulauan Riau",219,103,15
"2020/06/03","Kepulauan Riau",209,103,15
"2020/06/02","Kepulauan Riau",209,102,15
"2020/06/01","Kepulauan Riau",197,102,15
"2020/05/23","Kepulauan Riau",150,86,12
"2020/05/21","Kepulauan Riau",140,83,12
"2020/05/20","Kepulauan Riau",140,83,12
"2020/05/07","Kepulauan Riau",98,63,10
"2020/05/05","Kepulauan Riau",97,46,10
"2020/05/04","Kepulauan Riau",92,42,9
"2020/04/29","Kepulauan Riau",89,11,9
"2020/04/28","Kepulauan Riau",89,11,8
"2020/04/24","Kepulauan Riau",83,9,8
"2020/04/23","Kepulauan Riau",83,8,8
"2020/04/22","Kepulauan Riau",81,8,8
"2020/04/18","Kepulauan Riau",79,6,7
"2020/04/17","Kepulauan Riau",58,5,7
"2020/04/16","Kepulauan Riau",38,5,7
"2020/04/14","Kepulauan Riau",26,2,5
"2020/04/12","Kepulauan Riau",21,2,1
"2020/04/08","Kepulauan Riau",9,2,1
"2020/04/06","Kepulauan Riau",9,2,1
"2020/04/04","Kepulauan Riau",8,2,1
"2020/04/02","Kepulauan Riau",7,0,1
"2020/03/31","Kepulauan Riau",7,0,1
"2020/03/24","Kepulauan Riau",5,0,1
"2020/03/23","Kepulauan Riau",5,0,0
"2020/03/22","Kepulauan Riau",4,0,0
"2020/03/20","Kepulauan Riau",4,0,0
"2020/03/19","Kepulauan Riau",3,0,0
"2020/03/18","Kepulauan Riau",1,0,0
"2020/03/16","Kepulauan Riau",0,0,0
"2020/03/14","Kepulauan Riau",0,0,0
"2020/03/13","Kepulauan Riau",0,0,0
"2020/03/12","Kepulauan Riau",0,0,0
"2020/03/11","Kepulauan Riau",0,0,0
"2020/03/10","Kepulauan Riau",0,0,0
"2020/03/09","Kepulauan Riau",0,0,0
"2020/03/08","Kepulauan Riau",0,0,0
"2020/03/07","Kepulauan Riau",0,0,0
"2020/03/06","Kepulauan Riau",0,0,0
"2020/03/05","Kepulauan Riau",0,0,0
"2020/03/04","Kepulauan Riau",0,0,0
"2020/03/03","Kepulauan Riau",0,0,0
"2020/03/02","Kepulauan Riau",0,0,0
"2020/06/06","Lampung",143,98,11
"2020/06/05","Lampung",141,92,11
"2020/06/04","Lampung",140,86,11
"2020/06/03","Lampung",136,83,11
"2020/06/01","Lampung",135,74,10
"2020/05/31","Lampung",133,71,10
"2020/05/29","Lampung",131,55,10
"2020/05/28","Lampung",118,48,10
"2020/05/25","Lampung",116,40,7
"2020/05/23","Lampung",105,36,7
"2020/05/16","Lampung",66,26,5
"2020/05/15","Lampung",66,22,5
"2020/05/10","Lampung",66,21,5
"2020/05/07","Lampung",63,18,5
"2020/05/02","Lampung",50,13,5
"2020/04/22","Lampung",27,10,5
"2020/04/20","Lampung",26,10,5
"2020/04/18","Lampung",26,10,5
"2020/04/16","Lampung",25,8,5
"2020/04/13","Lampung",21,1,4
"2020/04/11","Lampung",20,1,1
"2020/04/04","Lampung",11,0,1
"2020/04/03","Lampung",12,0,1
"2020/04/02","Lampung",8,0,1
"2020/03/29","Lampung",4,0,0
"2020/03/28","Lampung",4,0,0
"2020/03/24","Lampung",1,0,0
"2020/03/23","Lampung",1,0,0
"2020/03/22","Lampung",1,0,0
"2020/03/21","Lampung",1,0,0
"2020/03/20","Lampung",1,0,0
"2020/03/19","Lampung",1,0,0
"2020/03/18","Lampung",1,0,0
"2020/03/17","Lampung",0,0,0
"2020/03/16","Lampung",0,0,0
"2020/03/15","Lampung",0,0,0
"2020/03/13","Lampung",0,0,0
"2020/03/12","Lampung",0,0,0
"2020/03/11","Lampung",0,0,0
"2020/03/10","Lampung",0,0,0
"2020/03/09","Lampung",0,0,0
"2020/03/08","Lampung",0,0,0
"2020/03/07","Lampung",0,0,0
"2020/03/06","Lampung",0,0,0
"2020/03/05","Lampung",0,0,0
"2020/03/04","Lampung",0,0,0
"2020/03/03","Lampung",0,0,0
"2020/03/02","Lampung",0,0,0
"2020/06/06","Maluku",261,67,8
"2020/06/05","Maluku",254,64,8
"2020/06/04","Maluku",238,55,8
"2020/06/03","Maluku",238,55,8
"2020/06/01","Maluku",223,36,8
"2020/05/31","Maluku",223,36,8
"2020/05/27","Maluku",170,27,7
"2020/05/23","Maluku",157,22,7
"2020/05/21","Maluku",135,22,7
"2020/05/18","Maluku",107,21,6
"2020/05/15","Maluku",62,17,4
"2020/05/13","Maluku",50,17,4
"2020/05/12","Maluku",50,17,4
"2020/05/04","Maluku",23,12,0
"2020/04/27","Maluku",22,11,0
"2020/04/24","Maluku",17,10,0
"2020/04/19","Maluku",17,6,0
"2020/04/17","Maluku",14,1,0
"2020/04/16","Maluku",14,1,0
"2020/04/15","Maluku",14,1,0
"2020/04/11","Maluku",3,1,0
"2020/04/07","Maluku",1,1,0
"2020/04/06","Maluku",1,1,0
"2020/04/04","Maluku",1,1,0
"2020/03/31","Maluku",1,0,0
"2020/03/30","Maluku",1,0,0
"2020/03/28","Maluku",1,0,0
"2020/03/24","Maluku",1,0,0
"2020/03/23","Maluku",1,0,0
"2020/03/22","Maluku",1,0,0
"2020/03/20","Maluku",0,0,0
"2020/03/19","Maluku",0,0,0
"2020/03/18","Maluku",0,0,0
"2020/03/17","Maluku",0,0,0
"2020/03/14","Maluku",0,0,0
"2020/03/13","Maluku",0,0,0
"2020/03/12","Maluku",0,0,0
"2020/03/11","Maluku",0,0,0
"2020/03/10","Maluku",0,0,0
"2020/03/09","Maluku",0,0,0
"2020/03/08","Maluku",0,0,0
"2020/03/07","Maluku",0,0,0
"2020/03/06","Maluku",0,0,0
"2020/03/05","Maluku",0,0,0
"2020/03/04","Maluku",0,0,0
"2020/03/03","Maluku",0,0,0
"2020/03/02","Maluku",0,0,0
"2020/06/06","Maluku Utara",185,33,19
"2020/06/05","Maluku Utara",178,30,19
"2020/06/04","Maluku Utara",177,30,18
"2020/06/03","Maluku Utara",176,30,16
"2020/06/01","Maluku Utara",160,29,14
"2020/05/31","Maluku Utara",153,27,11
"2020/05/28","Maluku Utara",128,21,6
"2020/05/27","Maluku Utara",119,18,6
"2020/05/18","Maluku Utara",93,12,4
"2020/05/16","Maluku Utara",88,12,4
"2020/05/15","Maluku Utara",85,12,3
"2020/05/14","Maluku Utara",81,11,3
"2020/05/12","Maluku Utara",54,8,0
"2020/05/10","Maluku Utara",54,8,0
"2020/05/08","Maluku Utara",50,5,0
"2020/05/04","Maluku Utara",50,5,0
"2020/05/01","Maluku Utara",41,3,0
"2020/04/26","Maluku Utara",26,2,0
"2020/04/19","Maluku Utara",4,2,0
"2020/04/18","Maluku Utara",4,2,0
"2020/04/17","Maluku Utara",4,2,0
"2020/04/12","Maluku Utara",2,1,0
"2020/04/11","Maluku Utara",2,1,0
"2020/04/10","Maluku Utara",2,1,0
"2020/04/09","Maluku Utara",2,1,0
"2020/03/27","Maluku Utara",1,0,0
"2020/03/26","Maluku Utara",1,0,0
"2020/03/24","Maluku Utara",1,0,0
"2020/03/23","Maluku Utara",1,0,0
"2020/03/22","Maluku Utara",0,0,0
"2020/03/21","Maluku Utara",0,0,0
"2020/03/20","Maluku Utara",0,0,0
"2020/03/19","Maluku Utara",0,0,0
"2020/03/18","Maluku Utara",0,0,0
"2020/03/17","Maluku Utara",0,0,0
"2020/03/16","Maluku Utara",0,0,0
"2020/03/13","Maluku Utara",0,0,0
"2020/03/12","Maluku Utara",0,0,0
"2020/03/11","Maluku Utara",0,0,0
"2020/03/10","Maluku Utara",0,0,0
"2020/03/09","Maluku Utara",0,0,0
"2020/03/08","Maluku Utara",0,0,0
"2020/03/07","Maluku Utara",0,0,0
"2020/03/06","Maluku Utara",0,0,0
"2020/03/05","Maluku Utara",0,0,0
"2020/03/04","Maluku Utara",0,0,0
"2020/03/03","Maluku Utara",0,0,0
"2020/03/02","Maluku Utara",0,0,0
"2020/06/06","Nusa Tenggara Barat",798,311,21
"2020/06/05","Nusa Tenggara Barat",757,299,20
"2020/06/04","Nusa Tenggara Barat",705,299,17
"2020/06/03","Nusa Tenggara Barat",685,297,13
"2020/06/02","Nusa Tenggara Barat",670,292,12
"2020/05/25","Nusa Tenggara Barat",478,258,8
"2020/05/24","Nusa Tenggara Barat",478,227,8
"2020/05/22","Nusa Tenggara Barat",464,220,7
"2020/05/19","Nusa Tenggara Barat",375,213,7
"2020/05/18","Nusa Tenggara Barat",375,213,7
"2020/05/17","Nusa Tenggara Barat",371,200,7
"2020/05/11","Nusa Tenggara Barat",331,105,6
"2020/05/10","Nusa Tenggara Barat",330,92,6
"2020/05/06","Nusa Tenggara Barat",289,53,5
"2020/05/02","Nusa Tenggara Barat",250,32,4
"2020/05/01","Nusa Tenggara Barat",233,31,4
"2020/04/29","Nusa Tenggara Barat",230,24,4
"2020/04/26","Nusa Tenggara Barat",195,20,4
"2020/04/23","Nusa Tenggara Barat",115,13,4
"2020/04/22","Nusa Tenggara Barat",108,11,4
"2020/04/18","Nusa Tenggara Barat",55,2,2
"2020/04/17","Nusa Tenggara Barat",51,2,2
"2020/04/16","Nusa Tenggara Barat",45,2,2
"2020/04/13","Nusa Tenggara Barat",37,2,2
"2020/04/09","Nusa Tenggara Barat",16,2,0
"2020/04/07","Nusa Tenggara Barat",10,0,0
"2020/04/06","Nusa Tenggara Barat",10,0,0
"2020/04/01","Nusa Tenggara Barat",6,0,0
"2020/03/31","Nusa Tenggara Barat",4,0,0
"2020/03/30","Nusa Tenggara Barat",2,0,0
"2020/03/24","Nusa Tenggara Barat",1,0,0
"2020/03/23","Nusa Tenggara Barat",0,0,0
"2020/03/22","Nusa Tenggara Barat",0,0,0
"2020/03/20","Nusa Tenggara Barat",0,0,0
"2020/03/19","Nusa Tenggara Barat",0,0,0
"2020/03/18","Nusa Tenggara Barat",0,0,0
"2020/03/17","Nusa Tenggara Barat",0,0,0
"2020/03/16","Nusa Tenggara Barat",0,0,0
"2020/03/15","Nusa Tenggara Barat",0,0,0
"2020/03/14","Nusa Tenggara Barat",0,0,0
"2020/03/13","Nusa Tenggara Barat",0,0,0
"2020/03/12","Nusa Tenggara Barat",0,0,0
"2020/03/11","Nusa Tenggara Barat",0,0,0
"2020/03/10","Nusa Tenggara Barat",0,0,0
"2020/03/09","Nusa Tenggara Barat",0,0,0
"2020/03/08","Nusa Tenggara Barat",0,0,0
"2020/03/07","Nusa Tenggara Barat",0,0,0
"2020/03/06","Nusa Tenggara Barat",0,0,0
"2020/03/05","Nusa Tenggara Barat",0,0,0
"2020/03/04","Nusa Tenggara Barat",0,0,0
"2020/03/03","Nusa Tenggara Barat",0,0,0
"2020/03/02","Nusa Tenggara Barat",0,0,0
"2020/06/06","Nusa Tenggara Timur",97,14,1
"2020/06/05","Nusa Tenggara Timur",97,14,1
"2020/06/04","Nusa Tenggara Timur",97,14,1
"2020/06/03","Nusa Tenggara Timur",97,14,1
"2020/05/22","Nusa Tenggara Timur",79,6,1
"2020/05/15","Nusa Tenggara Timur",19,1,1
"2020/05/11","Nusa Tenggara Timur",12,1,0
"2020/05/09","Nusa Tenggara Timur",12,1,0
"2020/05/06","Nusa Tenggara Timur",12,1,0
"2020/05/02","Nusa Tenggara Timur",3,1,0
"2020/04/27","Nusa Tenggara Timur",1,1,0
"2020/04/16","Nusa Tenggara Timur",1,0,0
"2020/04/15","Nusa Tenggara Timur",1,0,0
"2020/04/03","Nusa Tenggara Timur",0,0,0
"2020/04/02","Nusa Tenggara Timur",0,0,0
"2020/03/31","Nusa Tenggara Timur",0,0,0
"2020/03/30","Nusa Tenggara Timur",0,0,0
"2020/03/28","Nusa Tenggara Timur",0,0,0
"2020/03/24","Nusa Tenggara Timur",0,0,0
"2020/03/23","Nusa Tenggara Timur",0,0,0
"2020/03/22","Nusa Tenggara Timur",0,0,0
"2020/03/20","Nusa Tenggara Timur",0,0,0
"2020/03/19","Nusa Tenggara Timur",0,0,0
"2020/03/18","Nusa Tenggara Timur",0,0,0
"2020/03/17","Nusa Tenggara Timur",0,0,0
"2020/03/15","Nusa Tenggara Timur",0,0,0
"2020/03/14","Nusa Tenggara Timur",0,0,0
"2020/03/13","Nusa Tenggara Timur",0,0,0
"2020/03/12","Nusa Tenggara Timur",0,0,0
"2020/03/11","Nusa Tenggara Timur",0,0,0
"2020/03/10","Nusa Tenggara Timur",0,0,0
"2020/03/09","Nusa Tenggara Timur",0,0,0
"2020/03/08","Nusa Tenggara Timur",0,0,0
"2020/03/07","Nusa Tenggara Timur",0,0,0
"2020/03/06","Nusa Tenggara Timur",0,0,0
"2020/03/05","Nusa Tenggara Timur",0,0,0
"2020/03/04","Nusa Tenggara Timur",0,0,0
"2020/03/03","Nusa Tenggara Timur",0,0,0
"2020/03/02","Nusa Tenggara Timur",0,0,0
"2020/06/06","Papua",1005,78,7
"2020/06/05","Papua",918,78,7
"2020/06/04","Papua",875,78,7
"2020/06/03","Papua",858,78,7
"2020/06/02","Papua",819,78,7
"2020/05/29","Papua",640,68,6
"2020/05/24","Papua",556,48,6
"2020/05/20","Papua",409,48,6
"2020/05/19","Papua",389,48,6
"2020/05/17","Papua",383,48,6
"2020/05/15","Papua",335,48,6
"2020/05/14","Papua",332,48,6
"2020/05/10","Papua",308,48,6
"2020/05/07","Papua",252,48,6
"2020/05/06","Papua",248,48,6
"2020/04/23","Papua",130,32,6
"2020/04/22","Papua",123,28,6
"2020/04/19","Papua",107,18,6
"2020/04/13","Papua",68,5,3
"2020/04/12","Papua",63,5,3
"2020/04/04","Papua",18,3,1
"2020/04/03","Papua",16,3,0
"2020/04/02","Papua",10,2,0
"2020/04/01","Papua",10,2,0
"2020/03/27","Papua",7,0,0
"2020/03/26","Papua",7,0,0
"2020/03/23","Papua",2,0,0
"2020/03/22","Papua",2,0,0
"2020/03/21","Papua",0,0,0
"2020/03/20","Papua",0,0,0
"2020/03/19","Papua",0,0,0
"2020/03/18","Papua",0,0,0
"2020/03/17","Papua",0,0,0
"2020/03/16","Papua",0,0,0
"2020/03/14","Papua",0,0,0
"2020/03/13","Papua",0,0,0
"2020/03/12","Papua",0,0,0
"2020/03/11","Papua",0,0,0
"2020/03/10","Papua",0,0,0
"2020/03/09","Papua",0,0,0
"2020/03/08","Papua",0,0,0
"2020/03/07","Papua",0,0,0
"2020/03/06","Papua",0,0,0
"2020/03/05","Papua",0,0,0
"2020/03/04","Papua",0,0,0
"2020/03/03","Papua",0,0,0
"2020/03/02","Papua",0,0,0
"2020/06/06","Papua Barat",178,74,2
"2020/06/05","Papua Barat",175,74,2
"2020/06/04","Papua Barat",173,57,2
"2020/06/03","Papua Barat",172,55,2
"2020/06/02","Papua Barat",172,55,2
"2020/06/01","Papua Barat",168,55,2
"2020/05/28","Papua Barat",152,38,2
"2020/05/26","Papua Barat",132,35,2
"2020/05/19","Papua Barat",105,5,1
"2020/05/18","Papua Barat",105,5,1
"2020/05/08","Papua Barat",53,0,1
"2020/04/29","Papua Barat",37,0,1
"2020/04/22","Papua Barat",8,0,1
"2020/04/19","Papua Barat",7,0,1
"2020/04/17","Papua Barat",5,0,1
"2020/04/16","Papua Barat",5,0,1
"2020/04/14","Papua Barat",2,0,1
"2020/04/13","Papua Barat",2,0,1
"2020/04/12","Papua Barat",3,0,1
"2020/04/11","Papua Barat",2,0,1
"2020/04/04","Papua Barat",2,0,1
"2020/04/02","Papua Barat",2,0,1
"2020/04/01","Papua Barat",2,0,1
"2020/03/31","Papua Barat",2,0,1
"2020/03/28","Papua Barat",2,0,0
"2020/03/27","Papua Barat",2,0,0
"2020/03/24","Papua Barat",0,0,0
"2020/03/23","Papua Barat",0,0,0
"2020/03/22","Papua Barat",0,0,0
"2020/03/21","Papua Barat",0,0,0
"2020/03/20","Papua Barat",0,0,0
"2020/03/19","Papua Barat",0,0,0
"2020/03/18","Papua Barat",0,0,0
"2020/03/17","Papua Barat",0,0,0
"2020/03/13","Papua Barat",0,0,0
"2020/03/12","Papua Barat",0,0,0
"2020/03/11","Papua Barat",0,0,0
"2020/03/10","Papua Barat",0,0,0
"2020/03/09","Papua Barat",0,0,0
"2020/03/08","Papua Barat",0,0,0
"2020/03/07","Papua Barat",0,0,0
"2020/03/06","Papua Barat",0,0,0
"2020/03/05","Papua Barat",0,0,0
"2020/03/04","Papua Barat",0,0,0
"2020/03/03","Papua Barat",0,0,0
"2020/03/02","Papua Barat",0,0,0
"2020/06/06","Riau",118,101,6
"2020/06/05","Riau",117,100,6
"2020/06/04","Riau",117,99,6
"2020/06/03","Riau",117,96,6
"2020/06/02","Riau",117,92,6
"2020/05/28","Riau",111,80,6
"2020/05/26","Riau",111,76,6
"2020/05/24","Riau",111,66,6
"2020/05/14","Riau",94,49,6
"2020/05/12","Riau",81,49,6
