"Date","Location","Confirmed","Cured","Deaths"
"2020/06/14","DKI Jakarta",8978,4089,555
"2020/06/13","DKI Jakarta",8861,3840,548
"2020/06/12","DKI Jakarta",8740,3781,540
"2020/06/11","DKI Jakarta",8650,3661,537
"2020/06/10","DKI Jakarta",8503,3517,535
"2020/06/09","DKI Jakarta",8355,3371,533
"2020/06/08","DKI Jakarta",8121,3206,529
"2020/06/07","DKI Jakarta",8033,3130,529
"2020/06/06","DKI Jakarta",7870,2836,524
"2020/06/05","DKI Jakarta",7766,2751,524
"2020/06/04","DKI Jakarta",7690,2607,523
"2020/06/03","DKI Jakarta",7623,2586,523
"2020/06/02","DKI Jakarta",7541,2399,518
"2020/06/01","DKI Jakarta",7485,2272,518
"2020/05/31","DKI Jakarta",7348,2082,517
"2020/05/30","DKI Jakarta",7229,2005,516
"2020/05/29","DKI Jakarta",7128,1739,509
"2020/05/28","DKI Jakarta",7001,1702,509
"2020/05/27","DKI Jakarta",6895,1682,509
"2020/05/26","DKI Jakarta",6798,1668,501
"2020/05/25","DKI Jakarta",6709,1655,501
"2020/05/24","DKI Jakarta",6634,1586,501
"2020/05/23","DKI Jakarta",6515,1564,501
"2020/05/22","DKI Jakarta",6400,1510,500
"2020/05/21","DKI Jakarta",6301,1458,481
"2020/05/20","DKI Jakarta",6236,1329,472
"2020/05/19","DKI Jakarta",6155,1329,470
"2020/05/18","DKI Jakarta",6059,1307,463
"2020/05/17","DKI Jakarta",6010,1306,463
"2020/05/16","DKI Jakarta",5881,1295,460
"2020/05/15","DKI Jakarta",5774,1276,460
"2020/05/14","DKI Jakarta",5688,1162,452
"2020/05/13","DKI Jakarta",5554,1026,449
"2020/05/12","DKI Jakarta",5375,924,443
"2020/05/11","DKI Jakarta",5276,812,441
"2020/05/10","DKI Jakarta",5190,803,434
"2020/05/09","DKI Jakarta",5056,752,427
"2020/05/08","DKI Jakarta",4955,745,424
"2020/05/07","DKI Jakarta",4855,745,423
"2020/05/06","DKI Jakarta",4770,741,414
"2020/05/05","DKI Jakarta",4687,704,409
"2020/05/04","DKI Jakarta",4539,632,408
"2020/05/03","DKI Jakarta",4463,632,398
"2020/05/02","DKI Jakarta",4397,513,392
"2020/05/01","DKI Jakarta",4317,488,375
"2020/04/30","DKI Jakarta",4175,486,371
"2020/04/29","DKI Jakarta",4092,440,370
"2020/04/28","DKI Jakarta",4002,363,370
"2020/04/27","DKI Jakarta",3869,337,367
"2020/04/26","DKI Jakarta",3798,335,353
"2020/04/25","DKI Jakarta",3684,334,346
"2020/04/24","DKI Jakarta",3599,327,326
"2020/04/23","DKI Jakarta",3517,326,301
"2020/04/22","DKI Jakarta",3383,322,301
"2020/04/21","DKI Jakarta",3260,286,298
"2020/04/20","DKI Jakarta",3097,230,287
"2020/04/19","DKI Jakarta",3032,234,287
"2020/04/18","DKI Jakarta",2924,205,253
"2020/04/17","DKI Jakarta",2815,204,246
"2020/04/16","DKI Jakarta",2670,202,244
"2020/04/15","DKI Jakarta",2474,164,242
"2020/04/14","DKI Jakarta",2335,163,241
"2020/04/13","DKI Jakarta",2186,142,204
"2020/04/12","DKI Jakarta",2044,142,195
"2020/04/11","DKI Jakarta",1948,82,159
"2020/04/10","DKI Jakarta",1753,82,154
"2020/04/09","DKI Jakarta",1706,82,142
"2020/04/08","DKI Jakarta",1470,70,114
"2020/04/07","DKI Jakarta",1369,65,106
"2020/04/06","DKI Jakarta",1232,65,99
"2020/04/05","DKI Jakarta",1124,56,95
"2020/04/04","DKI Jakarta",1028,56,89
"2020/04/03","DKI Jakarta",971,52,90
"2020/04/02","DKI Jakarta",897,52,90
"2020/04/01","DKI Jakarta",808,50,85
"2020/03/31","DKI Jakarta",747,48,83
"2020/03/30","DKI Jakarta",698,48,74
"2020/03/29","DKI Jakarta",675,45,68
"2020/03/28","DKI Jakarta",627,43,62
"2020/03/27","DKI Jakarta",598,31,51
"2020/03/26","DKI Jakarta",515,25,46
"2020/03/25","DKI Jakarta",463,23,31
"2020/03/24","DKI Jakarta",424,23,31
"2020/03/23","DKI Jakarta",353,23,29
"2020/03/22","DKI Jakarta",307,22,29
"2020/03/21","DKI Jakarta",267,17,23
"2020/03/20","DKI Jakarta",215,17,18
"2020/03/19","DKI Jakarta",210,15,12
"2020/03/18","DKI Jakarta",158,11,12
"2020/03/17","DKI Jakarta",126,9,2
"2020/03/16","DKI Jakarta",104,8,2
"2020/03/15","DKI Jakarta",90,8,2
"2020/03/14","DKI Jakarta",71,8,2
"2020/03/13","DKI Jakarta",54,3,1
"2020/03/12","DKI Jakarta",29,2,0
"2020/03/11","DKI Jakarta",29,2,0
"2020/03/10","DKI Jakarta",23,0,0
"2020/03/09","DKI Jakarta",16,0,0
"2020/03/08","DKI Jakarta",6,0,0
"2020/03/07","DKI Jakarta",4,0,0
"2020/03/06","DKI Jakarta",4,0,0
"2020/03/05","DKI Jakarta",2,0,0
"2020/03/04","DKI Jakarta",2,0,0
"2020/03/03","DKI Jakarta",2,0,0
"2020/03/02","DKI Jakarta",2,0,0
"2020/06/19","Gorontalo",220,125,8
"2020/06/18","Gorontalo",214,90,8
"2020/06/17","Gorontalo",214,90,8
"2020/06/16","Gorontalo",214,90,8
"2020/06/15","Gorontalo",208,87,8
"2020/06/14","Gorontalo",185,80,8
"2020/06/13","Gorontalo",185,80,8
"2020/06/12","Gorontalo",181,79,7
"2020/06/11","Gorontalo",149,69,7
"2020/06/10","Gorontalo",145,69,7
"2020/06/09","Gorontalo",139,62,7
"2020/06/08","Gorontalo",134,54,6
"2020/06/07","Gorontalo",134,54,6
"2020/06/06","Gorontalo",126,44,6
"2020/06/05","Gorontalo",121,32,6
"2020/06/04","Gorontalo",121,29,6
"2020/06/03","Gorontalo",118,29,6
"2020/06/02","Gorontalo",108,29,6
"2020/06/01","Gorontalo",94,26,3
"2020/05/31","Gorontalo",94,26,3
"2020/05/30","Gorontalo",69,23,3
"2020/05/29","Gorontalo",68,23,3
"2020/05/28","Gorontalo",65,19,2
"2020/05/27","Gorontalo",60,18,2
"2020/05/26","Gorontalo",58,18,2
"2020/05/25","Gorontalo",58,18,2
"2020/05/24","Gorontalo",58,18,2
"2020/05/23","Gorontalo",49,17,2
"2020/05/22","Gorontalo",47,15,2
"2020/05/21","Gorontalo",44,15,2
"2020/05/20","Gorontalo",28,15,2
"2020/05/19","Gorontalo",28,15,2
"2020/05/18","Gorontalo",28,15,2
"2020/05/17","Gorontalo",24,15,2
"2020/05/16","Gorontalo",23,15,1
"2020/05/15","Gorontalo",22,14,1
"2020/05/14","Gorontalo",21,13,1
"2020/05/13","Gorontalo",19,12,1
"2020/05/12","Gorontalo",19,12,1
"2020/05/11","Gorontalo",19,12,1
"2020/05/10","Gorontalo",19,11,1
"2020/05/09","Gorontalo",19,8,1
"2020/05/08","Gorontalo",19,8,1
"2020/05/07","Gorontalo",19,4,1
"2020/05/06","Gorontalo",15,2,1
"2020/05/05","Gorontalo",15,2,1
"2020/05/04","Gorontalo",15,2,1
"2020/05/03","Gorontalo",15,2,1
"2020/05/02","Gorontalo",15,2,1
"2020/05/01","Gorontalo",15,2,1
"2020/04/30","Gorontalo",15,2,1
"2020/04/29","Gorontalo",15,2,1
"2020/04/28","Gorontalo",15,0,1
"2020/04/27","Gorontalo",14,0,1
"2020/04/26","Gorontalo",15,0,1
"2020/04/25","Gorontalo",14,0,1
"2020/04/24","Gorontalo",12,0,1
"2020/04/23","Gorontalo",7,0,1
"2020/04/22","Gorontalo",7,0,1
"2020/04/21","Gorontalo",7,0,1
"2020/04/20","Gorontalo",4,0,0
"2020/04/19","Gorontalo",4,0,0
"2020/04/18","Gorontalo",4,0,0
"2020/04/17","Gorontalo",4,0,0
"2020/04/16","Gorontalo",4,0,0
"2020/04/15","Gorontalo",1,0,0
"2020/04/14","Gorontalo",1,0,0
"2020/04/13","Gorontalo",1,0,0
"2020/04/12","Gorontalo",1,0,0
"2020/04/11","Gorontalo",1,0,0
"2020/04/10","Gorontalo",1,0,0
"2020/04/09","Gorontalo",0,0,0
"2020/04/08","Gorontalo",0,0,0
"2020/04/07","Gorontalo",0,0,0
"2020/04/06","Gorontalo",0,0,0
"2020/04/05","Gorontalo",0,0,0
"2020/04/04","Gorontalo",0,0,0
"2020/04/03","Gorontalo",0,0,0
"2020/04/02","Gorontalo",0,0,0
"2020/04/01","Gorontalo",0,0,0
"2020/03/31","Gorontalo",0,0,0
"2020/03/30","Gorontalo",0,0,0
"2020/03/29","Gorontalo",0,0,0
"2020/03/28","Gorontalo",0,0,0
"2020/03/27","Gorontalo",0,0,0
"2020/03/26","Gorontalo",0,0,0
"2020/03/25","Gorontalo",0,0,0
"2020/03/24","Gorontalo",0,0,0
"2020/03/23","Gorontalo",0,0,0
"2020/03/22","Gorontalo",0,0,0
"2020/03/21","Gorontalo",0,0,0
"2020/03/20","Gorontalo",0,0,0
"2020/03/19","Gorontalo",0,0,0
"2020/03/18","Gorontalo",0,0,0
"2020/03/17","Gorontalo",0,0,0
"2020/03/16","Gorontalo",0,0,0
"2020/03/15","Gorontalo",0,0,0
"2020/03/14","Gorontalo",0,0,0
"2020/03/13","Gorontalo",0,0,0
"2020/03/12","Gorontalo",0,0,0
"2020/03/11","Gorontalo",0,0,0
"2020/03/10","Gorontalo",0,0,0
"2020/03/09","Gorontalo",0,0,0
"2020/03/08","Gorontalo",0,0,0
"2020/03/07","Gorontalo",0,0,0
"2020/03/06","Gorontalo",0,0,0
"2020/03/05","Gorontalo",0,0,0
"2020/03/04","Gorontalo",0,0,0
"2020/03/03","Gorontalo",0,0,0
"2020/03/02","Gorontalo",0,0,0
"2020/06/19","Jambi",112,46,0
"2020/06/18","Jambi",109,45,0
"2020/06/17","Jambi",109,45,0
"2020/06/16","Jambi",108,45,0
"2020/06/15","Jambi",108,37,0
"2020/06/14","Jambi",108,37,0
"2020/06/13","Jambi",108,37,0
"2020/06/12","Jambi",106,27,0
"2020/06/11","Jambi",105,27,0
"2020/06/10","Jambi",105,27,0
"2020/06/09","Jambi",103,27,0
"2020/06/08","Jambi",103,27,0
"2020/06/07","Jambi",103,27,0
"2020/06/06","Jambi",103,27,0
"2020/06/05","Jambi",101,27,0
"2020/06/04","Jambi",99,27,0
"2020/06/03","Jambi",97,17,0
"2020/06/02","Jambi",97,15,0
"2020/06/01","Jambi",97,15,0
"2020/05/31","Jambi",97,15,0
"2020/05/30","Jambi",97,15,0
"2020/05/29","Jambi",97,15,0
"2020/05/28","Jambi",97,15,0
"2020/05/27","Jambi",97,15,0
"2020/05/26","Jambi",97,15,0
"2020/05/25","Jambi",97,15,0
"2020/05/24","Jambi",95,13,0
"2020/05/23","Jambi",91,8,0
"2020/05/22","Jambi",91,8,0
"2020/05/21","Jambi",89,4,0
"2020/05/20","Jambi",89,4,0
"2020/05/19","Jambi",84,4,0
"2020/05/18","Jambi",81,4,0
"2020/05/17","Jambi",80,4,0
"2020/05/16","Jambi",79,3,0
"2020/05/15","Jambi",69,3,0
"2020/05/14","Jambi",66,3,0
"2020/05/13","Jambi",65,3,0
"2020/05/12","Jambi",65,3,0
"2020/05/11","Jambi",65,3,0
"2020/05/10","Jambi",64,3,0
"2020/05/09","Jambi",62,1,0
"2020/05/08","Jambi",47,1,0
"2020/05/07","Jambi",47,1,0
"2020/05/06","Jambi",47,1,0
"2020/05/05","Jambi",43,1,0
"2020/05/04","Jambi",38,1,0
"2020/05/03","Jambi",38,1,0
"2020/05/02","Jambi",32,1,0
"2020/05/01","Jambi",32,1,0
"2020/04/30","Jambi",32,1,0
"2020/04/29","Jambi",32,1,0
"2020/04/28","Jambi",32,1,0
"2020/04/27","Jambi",32,1,0
"2020/04/26","Jambi",32,1,0
"2020/04/25","Jambi",21,1,0
"2020/04/24","Jambi",18,1,0
"2020/04/23","Jambi",14,1,0
"2020/04/22","Jambi",13,1,0
"2020/04/21","Jambi",13,1,0
"2020/04/20","Jambi",8,1,0
"2020/04/19","Jambi",8,0,0
"2020/04/18","Jambi",8,0,0
"2020/04/17","Jambi",8,0,0
"2020/04/16","Jambi",7,0,0
"2020/04/15","Jambi",6,0,0
"2020/04/14","Jambi",5,0,0
"2020/04/13","Jambi",4,0,0
"2020/04/12","Jambi",4,0,0
"2020/04/11","Jambi",4,0,0
"2020/04/10","Jambi",2,0,0
"2020/04/09","Jambi",2,0,0
"2020/04/08","Jambi",2,0,0
"2020/04/07","Jambi",2,0,0
"2020/04/06","Jambi",2,0,0
"2020/04/05","Jambi",2,0,0
"2020/04/04","Jambi",2,0,0
"2020/04/03","Jambi",2,0,0
"2020/04/02","Jambi",2,0,0
"2020/04/01","Jambi",2,0,0
"2020/03/31","Jambi",2,0,0
"2020/03/30","Jambi",2,0,0
"2020/03/29","Jambi",1,0,0
"2020/03/28","Jambi",1,0,0
"2020/03/27","Jambi",1,0,0
"2020/03/26","Jambi",1,0,0
"2020/03/25","Jambi",1,0,0
"2020/03/24","Jambi",1,0,0
"2020/03/23","Jambi",1,0,0
"2020/03/22","Jambi",0,0,0
"2020/03/21","Jambi",0,0,0
"2020/03/20","Jambi",0,0,0
"2020/03/19","Jambi",0,0,0
"2020/03/18","Jambi",0,0,0
"2020/03/17","Jambi",0,0,0
"2020/03/16","Jambi",0,0,0
"2020/03/15","Jambi",0,0,0
"2020/03/14","Jambi",0,0,0
"2020/03/13","Jambi",0,0,0
"2020/03/12","Jambi",0,0,0
"2020/03/11","Jambi",0,0,0
"2020/03/10","Jambi",0,0,0
"2020/03/09","Jambi",0,0,0
"2020/03/08","Jambi",0,0,0
"2020/03/07","Jambi",0,0,0
"2020/03/06","Jambi",0,0,0
"2020/03/05","Jambi",0,0,0
"2020/03/04","Jambi",0,0,0
"2020/03/03","Jambi",0,0,0
"2020/03/02","Jambi",0,0,0
"2020/06/19","Jawa Barat",2805,1261,171
"2020/06/18","Jawa Barat",2758,1231,171
"2020/06/17","Jawa Barat",2703,1177,169
"2020/06/16","Jawa Barat",2662,1151,162
"2020/06/15","Jawa Barat",2623,1142,162
"2020/06/14","Jawa Barat",2604,1135,161
"2020/06/13","Jawa Barat",2587,1093,161
"2020/06/12","Jawa Barat",2572,1057,161
"2020/06/11","Jawa Barat",2551,1016,161
"2020/06/10","Jawa Barat",2506,995,161
"2020/06/09","Jawa Barat",2448,962,161
"2020/06/08","Jawa Barat",2424,952,161
"2020/06/07","Jawa Barat",2404,878,158
"2020/06/06","Jawa Barat",2376,779,158
"2020/06/05","Jawa Barat",2366,764,158
"2020/06/04","Jawa Barat",2354,719,155
"2020/06/03","Jawa Barat",2319,701,154
"2020/06/02","Jawa Barat",2314,648,151
"2020/06/01","Jawa Barat",2294,619,144
"2020/05/31","Jawa Barat",2260,619,144
"2020/05/30","Jawa Barat",2231,616,144
"2020/05/29","Jawa Barat",2211,592,142
"2020/05/28","Jawa Barat",2181,586,142
"2020/05/27","Jawa Barat",2157,542,142
"2020/05/26","Jawa Barat",2130,505,137
"2020/05/25","Jawa Barat",2113,479,128
"2020/05/24","Jawa Barat",2091,479,128
"2020/05/23","Jawa Barat",2045,471,127
"2020/05/22","Jawa Barat",2002,432,125
"2020/05/21","Jawa Barat",1962,422,124
"2020/05/20","Jawa Barat",1876,412,124
"2020/05/19","Jawa Barat",1700,411,124
"2020/05/18","Jawa Barat",1677,397,123
"2020/05/17","Jawa Barat",1652,320,110
"2020/05/16","Jawa Barat",1618,262,100
"2020/05/15","Jawa Barat",1596,259,100
"2020/05/14","Jawa Barat",1565,242,99
"2020/05/13","Jawa Barat",1556,237,98
"2020/05/12","Jawa Barat",1545,213,98
"2020/05/11","Jawa Barat",1493,213,95
"2020/05/10","Jawa Barat",1437,202,95
"2020/05/09","Jawa Barat",1437,202,95
"2020/05/08","Jawa Barat",1404,184,92
"2020/05/07","Jawa Barat",1381,182,90
"2020/05/06","Jawa Barat",1320,177,90
"2020/05/05","Jawa Barat",1300,167,87
"2020/05/04","Jawa Barat",1252,159,86
"2020/05/03","Jawa Barat",1054,152,85
"2020/05/02","Jawa Barat",1043,147,84
"2020/05/01","Jawa Barat",1012,145,83
"2020/04/30","Jawa Barat",1012,143,83
"2020/04/29","Jawa Barat",1009,107,79
"2020/04/28","Jawa Barat",969,103,79
"2020/04/27","Jawa Barat",951,96,78
"2020/04/26","Jawa Barat",912,93,77
"2020/04/25","Jawa Barat",907,93,77
"2020/04/24","Jawa Barat",862,90,77
"2020/04/23","Jawa Barat",784,87,74
"2020/04/22","Jawa Barat",762,79,71
"2020/04/21","Jawa Barat",756,75,68
"2020/04/20","Jawa Barat",747,56,62
"2020/04/19","Jawa Barat",696,45,59
"2020/04/18","Jawa Barat",641,41,56
"2020/04/17","Jawa Barat",632,41,56
"2020/04/16","Jawa Barat",570,28,53
"2020/04/15","Jawa Barat",559,23,52
"2020/04/14","Jawa Barat",530,23,52
"2020/04/13","Jawa Barat",540,22,52
"2020/04/12","Jawa Barat",450,19,43
"2020/04/11","Jawa Barat",421,19,40
"2020/04/10","Jawa Barat",388,19,40
"2020/04/09","Jawa Barat",376,19,40
"2020/04/08","Jawa Barat",365,17,35
"2020/04/07","Jawa Barat",343,17,29
"2020/04/06","Jawa Barat",263,13,29
"2020/04/05","Jawa Barat",252,12,28
"2020/04/04","Jawa Barat",247,12,28
"2020/04/03","Jawa Barat",225,12,25
"2020/04/02","Jawa Barat",223,11,25
"2020/04/01","Jawa Barat",220,11,21
"2020/03/31","Jawa Barat",198,11,21
"2020/03/30","Jawa Barat",180,8,20
"2020/03/29","Jawa Barat",149,6,19
"2020/03/28","Jawa Barat",119,6,17
"2020/03/27","Jawa Barat",98,5,14
"2020/03/26","Jawa Barat",78,5,11
"2020/03/25","Jawa Barat",73,5,10
"2020/03/24","Jawa Barat",60,5,10
"2020/03/23","Jawa Barat",59,5,9
"2020/03/22","Jawa Barat",59,5,9
"2020/03/21","Jawa Barat",55,1,7
"2020/03/20","Jawa Barat",41,0,7
"2020/03/19","Jawa Barat",26,0,1
"2020/03/18","Jawa Barat",24,0,1
"2020/03/17","Jawa Barat",12,0,0
"2020/03/16","Jawa Barat",9,0,0
"2020/03/15","Jawa Barat",8,0,0
"2020/03/14","Jawa Barat",8,0,0
"2020/03/13","Jawa Barat",5,0,0
"2020/03/12","Jawa Barat",3,0,0
"2020/03/11","Jawa Barat",3,0,0
"2020/03/10","Jawa Barat",2,0,0
"2020/03/09","Jawa Barat",2,0,0
"2020/03/08","Jawa Barat",0,0,0
"2020/03/07","Jawa Barat",0,0,0
"2020/03/06","Jawa Barat",0,0,0
"2020/03/05","Jawa Barat",0,0,0
"2020/03/04","Jawa Barat",0,0,0
"2020/03/03","Jawa Barat",0,0,0
"2020/03/02","Jawa Barat",0,0,0
"2020/06/19","Jawa Tengah",2471,900,143
"2020/06/18","Jawa Tengah",2391,880,130
"2020/06/17","Jawa Tengah",2346,860,121
"2020/06/16","Jawa Tengah",2231,795,121
"2020/06/15","Jawa Tengah",2175,765,121
"2020/06/14","Jawa Tengah",2059,729,104
"2020/06/13","Jawa Tengah",1946,709,103
"2020/06/12","Jawa Tengah",1876,681,103
"2020/06/11","Jawa Tengah",1832,631,103
"2020/06/10","Jawa Tengah",1813,626,103
"2020/06/09","Jawa Tengah",1674,508,103
"2020/06/08","Jawa Tengah",1642,428,98
"2020/06/07","Jawa Tengah",1615,418,98
"2020/06/06","Jawa Tengah",1564,409,76
"2020/06/05","Jawa Tengah",1537,407,76
"2020/06/04","Jawa Tengah",1479,372,71
"2020/06/03","Jawa Tengah",1455,371,71
"2020/06/02","Jawa Tengah",1432,371,70
"2020/06/01","Jawa Tengah",1417,370,70
"2020/05/31","Jawa Tengah",1403,361,70
"2020/05/30","Jawa Tengah",1366,355,70
"2020/05/29","Jawa Tengah",1350,336,70
"2020/05/28","Jawa Tengah",1336,276,70
"2020/05/27","Jawa Tengah",1326,275,70
"2020/05/26","Jawa Tengah",1315,275,70
"2020/05/25","Jawa Tengah",1311,260,70
"2020/05/24","Jawa Tengah",1309,259,70
"2020/05/23","Jawa Tengah",1288,255,70
"2020/05/22","Jawa Tengah",1234,255,70
"2020/05/21","Jawa Tengah",1217,255,70
"2020/05/20","Jawa Tengah",1192,253,70
"2020/05/19","Jawa Tengah",1175,252,70
"2020/05/18","Jawa Tengah",1165,252,70
"2020/05/17","Jawa Tengah",1157,247,70
"2020/05/16","Jawa Tengah",1140,247,70
"2020/05/15","Jawa Tengah",1109,234,70
"2020/05/14","Jawa Tengah",1066,229,66
"2020/05/13","Jawa Tengah",1023,229,66
"2020/05/12","Jawa Tengah",989,229,66
"2020/05/11","Jawa Tengah",980,229,66
"2020/05/10","Jawa Tengah",978,173,66
"2020/05/09","Jawa Tengah",959,173,66
"2020/05/08","Jawa Tengah",933,161,65
"2020/05/07","Jawa Tengah",904,145,64
"2020/05/06","Jawa Tengah",891,145,64
"2020/05/05","Jawa Tengah",849,132,62
"2020/05/04","Jawa Tengah",798,112,62
"2020/05/03","Jawa Tengah",776,112,62
"2020/05/02","Jawa Tengah",767,112,62
"2020/05/01","Jawa Tengah",746,112,60
"2020/04/30","Jawa Tengah",724,102,59
"2020/04/29","Jawa Tengah",711,101,59
"2020/04/28","Jawa Tengah",682,89,58
"2020/04/27","Jawa Tengah",666,88,58
"2020/04/26","Jawa Tengah",649,72,58
"2020/04/25","Jawa Tengah",621,58,54
"2020/04/24","Jawa Tengah",575,58,54
"2020/04/23","Jawa Tengah",538,54,53
"2020/04/22","Jawa Tengah",479,54,53
"2020/04/21","Jawa Tengah",449,51,44
"2020/04/20","Jawa Tengah",351,51,44
"2020/04/19","Jawa Tengah",349,51,44
"2020/04/18","Jawa Tengah",329,44,41
"2020/04/17","Jawa Tengah",304,36,41
"2020/04/16","Jawa Tengah",300,19,27
"2020/04/15","Jawa Tengah",292,19,27
"2020/04/14","Jawa Tengah",278,19,26
"2020/04/13","Jawa Tengah",203,19,25
"2020/04/12","Jawa Tengah",200,19,25
"2020/04/11","Jawa Tengah",144,18,22
"2020/04/10","Jawa Tengah",144,18,22
"2020/04/09","Jawa Tengah",144,18,22
"2020/04/08","Jawa Tengah",140,14,22
"2020/04/07","Jawa Tengah",133,14,22
"2020/04/06","Jawa Tengah",132,14,22
"2020/04/05","Jawa Tengah",120,14,18
"2020/04/04","Jawa Tengah",120,11,18
"2020/04/03","Jawa Tengah",114,11,18
"2020/04/02","Jawa Tengah",104,0,7
"2020/04/01","Jawa Tengah",104,0,7
"2020/03/31","Jawa Tengah",93,0,7
"2020/03/30","Jawa Tengah",81,0,7
"2020/03/29","Jawa Tengah",63,0,7
"2020/03/28","Jawa Tengah",55,0,7
"2020/03/27","Jawa Tengah",43,0,6
"2020/03/26","Jawa Tengah",40,0,6
"2020/03/25","Jawa Tengah",38,0,4
"2020/03/24","Jawa Tengah",19,0,3
"2020/03/23","Jawa Tengah",15,0,3
"2020/03/22","Jawa Tengah",15,0,3
"2020/03/21","Jawa Tengah",14,0,3
"2020/03/20","Jawa Tengah",12,0,3
"2020/03/19","Jawa Tengah",12,0,2
"2020/03/18","Jawa Tengah",8,0,2
"2020/03/17","Jawa Tengah",6,0,1
"2020/03/16","Jawa Tengah",5,0,1
"2020/03/15","Jawa Tengah",4,0,1
"2020/03/14","Jawa Tengah",2,0,1
"2020/03/13","Jawa Tengah",2,0,1
"2020/03/12","Jawa Tengah",0,0,0
"2020/03/11","Jawa Tengah",0,0,0
"2020/03/10","Jawa Tengah",0,0,0
"2020/03/09","Jawa Tengah",0,0,0
"2020/03/08","Jawa Tengah",0,0,0
"2020/03/07","Jawa Tengah",0,0,0
"2020/03/06","Jawa Tengah",0,0,0
"2020/03/05","Jawa Tengah",0,0,0
"2020/03/04","Jawa Tengah",0,0,0
"2020/03/03","Jawa Tengah",0,0,0
"2020/03/02","Jawa Tengah",0,0,0
"2020/06/19","Jawa Timur",9057,2562,678
"2020/06/18","Jawa Timur",8917,2459,664
"2020/06/17","Jawa Timur",8533,2381,651
"2020/06/16","Jawa Timur",8308,2325,637
"2020/06/15","Jawa Timur",8063,2254,616
"2020/06/14","Jawa Timur",7793,2192,600
"2020/06/13","Jawa Timur",7597,2117,589
"2020/06/12","Jawa Timur",7421,1865,575
"2020/06/11","Jawa Timur",7103,1793,553
"2020/06/10","Jawa Timur",6806,1681,530
"2020/06/09","Jawa Timur",6533,1584,514
"2020/06/08","Jawa Timur",6313,1499,502
"2020/06/07","Jawa Timur",5948,1409,483
"2020/06/06","Jawa Timur",5835,1361,463
"2020/06/05","Jawa Timur",5549,1207,446
"2020/06/04","Jawa Timur",5408,1089,437
"2020/06/03","Jawa Timur",5318,799,429
"2020/06/02","Jawa Timur",5135,699,418
"2020/06/01","Jawa Timur",4922,654,412
"2020/05/31","Jawa Timur",4857,609,396
"2020/05/30","Jawa Timur",4613,589,372
"2020/05/29","Jawa Timur",4414,570,345
"2020/05/28","Jawa Timur",4313,548,334
"2020/05/27","Jawa Timur",4142,522,320
"2020/05/26","Jawa Timur",3943,506,301
"2020/05/25","Jawa Timur",3886,489,292
"2020/05/24","Jawa Timur",3663,465,283
"2020/05/23","Jawa Timur",3595,426,271
"2020/05/22","Jawa Timur",3129,413,256
"2020/05/21","Jawa Timur",2998,403,241
"2020/05/20","Jawa Timur",2496,387,228
"2020/05/19","Jawa Timur",2377,375,222
"2020/05/18","Jawa Timur",2296,337,209
"2020/05/17","Jawa Timur",2152,312,194
"2020/05/16","Jawa Timur",2105,302,183
"2020/05/15","Jawa Timur",1921,294,178
"2020/05/14","Jawa Timur",1863,278,167
"2020/05/13","Jawa Timur",1772,274,163
"2020/05/12","Jawa Timur",1669,258,155
"2020/05/11","Jawa Timur",1536,244,149
"2020/05/10","Jawa Timur",1502,230,143
"2020/05/09","Jawa Timur",1419,227,141
"2020/05/08","Jawa Timur",1284,215,138
"2020/05/07","Jawa Timur",1267,206,133
"2020/05/06","Jawa Timur",1221,199,123
"2020/05/05","Jawa Timur",1171,180,117
"2020/05/04","Jawa Timur",1124,178,117
"2020/05/03","Jawa Timur",1117,174,111
"2020/05/02","Jawa Timur",1037,165,106
"2020/05/01","Jawa Timur",1034,162,99
"2020/04/30","Jawa Timur",958,157,96
"2020/04/29","Jawa Timur",872,152,95
"2020/04/28","Jawa Timur",857,144,90
"2020/04/27","Jawa Timur",796,140,88
"2020/04/26","Jawa Timur",785,138,87
"2020/04/25","Jawa Timur",770,133,75
"2020/04/24","Jawa Timur",690,128,67
"2020/04/23","Jawa Timur",664,112,60
"2020/04/22","Jawa Timur",638,101,58
"2020/04/21","Jawa Timur",603,100,56
"2020/04/20","Jawa Timur",590,98,56
"2020/04/19","Jawa Timur",590,98,54
"2020/04/18","Jawa Timur",555,96,49
"2020/04/17","Jawa Timur",522,94,46
"2020/04/16","Jawa Timur",514,86,46
"2020/04/15","Jawa Timur",499,81,45
"2020/04/14","Jawa Timur",475,76,41
"2020/04/13","Jawa Timur",440,73,30
"2020/04/12","Jawa Timur",386,68,27
"2020/04/11","Jawa Timur",267,64,25
"2020/04/10","Jawa Timur",256,62,22
"2020/04/09","Jawa Timur",223,49,17
"2020/04/08","Jawa Timur",196,46,16
"2020/04/07","Jawa Timur",194,41,16
"2020/04/06","Jawa Timur",189,38,14
"2020/04/05","Jawa Timur",188,30,14
"2020/04/04","Jawa Timur",152,29,14
"2020/04/03","Jawa Timur",155,25,11
"2020/04/02","Jawa Timur",104,22,11
"2020/04/01","Jawa Timur",104,17,9
"2020/03/31","Jawa Timur",93,16,8
"2020/03/30","Jawa Timur",91,16,8
"2020/03/29","Jawa Timur",90,11,7
"2020/03/28","Jawa Timur",77,8,4
"2020/03/27","Jawa Timur",66,8,4
"2020/03/26","Jawa Timur",59,3,3
"2020/03/25","Jawa Timur",51,1,1
"2020/03/24","Jawa Timur",51,0,1
