"Date","Location","Jumlah_Kasus_Baru_per_Hari","Jumlah_Kasus_Sembuh_per_Hari","Jumlah_Kasus_Dirawat_per_Hari","Jumlah_Kasus_Meninggal_per_Hari","Jumlah_Kasus_Kumulatif","Jumlah_Pasien_Sembuh","Jumlah_pasien_dalam_perawatan","Jumlah_Pasien_Meninggal","Persentase_Pasien_Sembuh","Persentase_Pasien_Meninggal","Persentase_Pasien_dalam_Perawatan","Jumlah_Spesimen_Diperiksa","Jumlah_Kasus_Diperiksa_Spesimen","Jumlah_Negatif","PDP","ODP"
"2020-06-13","National",1014,563,408,43,37420,13776,21553,2091,36.8145376803848,5.58792089791555,57.5975414216996,,,275855,,
"2020-06-13","National",1014,563,408,43,37420,13776,21553,2091,36.815,,57.598,,,275855,,
"2020-06-14","National",857,755,59,43,38277,14531,21612,2134,37.9627452517177,5.57514956762547,56.4621051806568,514287,,284656,13574,41639
"2020-06-14","National",857,755,59,43,38277,14531,21612,2134,37.9627452517177,5.57514956762547,56.4621051806568,,,284656,,
"2020-06-14","National",857,755,59,43,38277,14531,21612,2134,37.963,,56.462,,,284656,,
"2020-06-15","National",1017,592,361,64,39294,15123,21973,2198,38.4867918766224,5.59372932254288,55.9194788008347,523063,,289896,13649,36744
"2020-06-15","National",1017,592,361,64,39294,15123,21973,2198,38.4867918766224,5.59372932254288,55.9194788008347,,,289896,,
"2020-06-15","National",1017,592,361,64,39294,15123,21973,2198,38.487,,55.919,,,289896,,
"2020-06-16","National",1106,580,493,33,40400,15703,22466,2231,38.8688118811881,5.52227722772277,55.6089108910891,540115,,298909,13510,29124
"2020-06-16","National",1106,580,493,33,40400,15703,22466,2231,38.8688118811881,5.52227722772277,55.6089108910891,,,298909,,
"2020-06-16","National",1106,580,493,33,40400,15703,22466,2231,38.869,,55.609,,,298909,,
"2020-06-17","National",1031,540,446,45,41431,16243,22912,2276,39.2049431585045,5.49347107238541,55.3015857691101,559872,,306847,13279,42714
"2020-06-17","National",1031,540,446,45,41431,16243,22912,2276,39.2049431585045,5.49347107238541,55.3015857691101,,,306847,,
"2020-06-17","National",1031,540,446,45,41431,16243,22912,2276,39.205,,55.302,,,306847,,
"2020-06-18","National",1331,555,713,63,42762,16798,23625,2339,39.2825405734063,5.46980964407652,55.2476497825172,580522,,315897,17923,36698
"2020-06-18","National",1331,555,713,63,42762,16798,23625,2339,39.2825405734063,5.46980964407652,55.2476497825172,,,315897,,
"2020-06-18","National",1331,555,713,63,42762,16798,23625,2339,39.283,,55.248,,,315897,,
"2020-06-19","National",1041,551,456,34,43803,17349,24081,2373,39.6068762413533,5.41743716183823,54.9756865968084,601239,,322778,13211,36464
"2020-06-19","National",1041,551,456,34,43803,17349,24081,2373,39.6068762413533,5.41743716183823,54.9756865968084,,,322778,,
"2020-06-19","National",1041,551,456,34,43803,17349,24081,2373,39.607,,54.976,,,322778,,
"2020-06-20","National",1226,534,636,56,45029,17883,24717,2429,39.7144062715139,5.39430145017655,54.8912922783095,621156,,331489,13150,37336
"2020-06-20","National",1226,534,636,56,45029,17883,24717,2429,39.7144062715139,5.39430145017655,54.8912922783095,,,331489,,
"2020-06-20","National",1226,534,636,56,45029,17883,24717,2429,39.714,,54.891,,,331489,,
"2020-06-21","National",862,521,305,36,45891,18404,25022,2465,40.1037240417511,5.37142359068227,54.5248523675666,639385,,337214,13225,56436
"2020-06-21","National",862,521,305,36,45891,18404,25022,2465,40.1037240417511,5.37142359068227,54.5248523675666,,,337214,,
"2020-06-21","National",862,521,305,36,45891,18404,25022,2465,40.104,,54.525,,,337214,,
"2020-06-22","National",954,331,588,35,46845,18735,25610,2500,39.9935959013769,5.336748852599,54.6696552460241,650311,,346272,12999,43500
"2020-06-22","National",954,331,588,35,46845,18735,25610,2500,39.9935959013769,5.336748852599,54.6696552460241,,,346272,,
"2020-06-22","National",954,331,588,35,46845,18735,25610,2500,39.994,,54.67,,,346272,,
"2020-06-23","National",1051,506,510,35,47896,19241,26120,2535,40.1724569901453,5.29271755470185,54.5348254551528,668219,,353785,13348,35983
"2020-06-23","National",1051,506,510,35,47896,19241,26120,2535,40.1724569901453,5.29271755470185,54.5348254551528,,,353785,,
"2020-06-23","National",1051,506,510,35,47896,19241,26120,2535,40.172,,54.535,,,353785,,
"2020-06-24","National",1113,417,658,38,49009,19658,26778,2573,40.1110000204044,5.25005611214267,54.6389438674529,689452,,364910,13069,36648
"2020-06-24","National",1113,417,658,38,49009,19658,26778,2573,40.1110000204044,5.25005611214267,54.6389438674529,,,364910,,
"2020-06-24","National",1113,417,658,38,49009,19658,26778,2573,40.111,,54.639,,,364910,,
"2020-06-25","National",1178,791,340,47,50187,20449,27118,2620,40.7456114133142,5.22047542192201,54.0339131647638,708962,,376971,13323,37294
"2020-06-25","National",1178,791,340,47,50187,20449,27118,2620,40.7456114133142,5.22047542192201,54.0339131647638,,,376971,,
"2020-06-25","National",1178,791,340,47,50187,20449,27118,2620,40.746,,54.034,,,376971,,
"2020-06-26","National",1240,884,293,63,51427,21333,27411,2683,41.4821008419702,5.21710385595115,53.3007953020787,731781,,388480,13506,38381
"2020-06-26","National",1240,884,293,63,51427,21333,27411,2683,41.4821008419702,5.21710385595115,53.3007953020787,,,388480,,
"2020-06-26","National",1240,884,293,63,51427,21333,27411,2683,41.482,,53.301,,,388480,,
"2020-06-27","National",1385,576,772,37,52812,21909,28183,2720,41.4848897977732,5.15034461864728,53.3647655835795,753370,,396757,13522,40541
"2020-06-27","National",1385,576,772,37,52812,21909,28183,2720,41.4848897977732,5.15034461864728,53.3647655835795,,,396757,,
"2020-06-27","National",1385,576,772,37,52812,21909,28183,2720,41.485,,53.365,,,396757,,
"2020-06-28","National",1198,1027,137,34,54010,22936,28320,2754,42.4662099611183,5.09905573042029,52.4347343084614,770600,,402626,14712,47658
"2020-06-28","National",1198,1027,137,34,54010,22936,28320,2754,42.4662099611183,5.09905573042029,52.4347343084614,,,402626,,
"2020-06-28","National",1198,1027,137,34,54010,22936,28320,2754,42.466,,52.435,,,402626,,
"2020-06-29","National",1082,864,167,51,55092,23800,28487,2805,43.2004646772671,5.09148333696362,51.7080519857693,782383,,410591,13335,41605
"2020-06-29","National",1082,864,167,51,55092,23800,28487,2805,43.2004646772671,5.09148333696362,51.7080519857693,,,410591,,
"2020-06-29","National",1082,864,167,51,55092,23800,28487,2805,43.2,,51.708,,,410591,,
"2020-06-30","National",1293,1006,216,71,56385,24806,28703,2876,43.9939700274896,5.10064733528421,50.9053826372262,803896,,420933,13182,43797
"2020-06-30","National",1293,1006,216,71,56385,24806,28703,2876,43.9939700274896,5.10064733528421,50.9053826372262,,,420933,,
"2020-06-30","National",1293,1006,216,71,56385,24806,28703,2876,43.994,,50.905,,,420933,,
"2020-07-01","National",1385,789,538,58,57770,25595,29241,2934,44.3050025965034,5.07876060238878,50.6162368011078,825636,,434548,13296,45192
"2020-07-01","National",1385,789,538,58,57770,25595,29241,2934,44.3050025965034,5.07876060238878,50.6162368011078,,,434548,,
"2020-07-01","National",1385,789,538,58,57770,25595,29241,2934,44.305,,50.616,,,434548,,
"2020-07-02","National",1624,1072,499,53,59394,26667,29740,2987,44.8984745933933,5.02912752129845,50.0723978853083,849155,,443738,13359,40778
"2020-07-02","National",1624,1072,499,53,59394,26667,29740,2987,44.8984745933933,5.02912752129845,50.0723978853083,,,443738,,
"2020-07-02","National",1624,1072,499,53,59394,26667,29740,2987,44.898,,50.072,,,443738,,
"2020-07-03","National",1301,901,351,49,60695,27568,30091,3036,45.4205453496993,5.00205947771645,49.5773951725842,871436,,459275,13609,38767
"2020-07-03","National",1301,901,351,49,60695,27568,30091,3036,45.4205453496993,5.00205947771645,49.5773951725842,,,459275,,
"2020-07-03","National",1301,901,351,49,60695,27568,30091,3036,45.421,,49.577,,,459275,,
"2020-07-04","National",1447,651,743,53,62142,28219,30834,3089,45.4105114093528,4.97087316146889,49.6186154291783,894428,,467257,14205,38890
"2020-07-04","National",1447,651,743,53,62142,28219,30834,3089,45.4105114093528,4.97087316146889,49.6186154291783,,,467257,,
"2020-07-04","National",1447,651,743,53,62142,28219,30834,3089,45.411,,49.619,,,467257,,
"2020-07-05","National",1607,886,639,82,63749,29105,31473,3171,45.6556181273432,4.97419567365763,49.3701861989992,915482,,476426,13767,39928
"2020-07-05","National",1607,886,639,82,63749,29105,31473,3171,45.6556181273432,4.97419567365763,49.3701861989992,,,476426,,
"2020-07-05","National",1607,886,639,82,63749,29105,31473,3171,45.656,,49.37,,,476426,,
"2020-07-06","National",1209,814,325,70,64958,29919,31798,3241,46.0589919640383,4.98937775177807,48.9516302841836,928238,,487126,13360,38748
"2020-07-06","National",1209,814,325,70,64958,29919,31798,3241,46.0589919640383,4.98937775177807,48.9516302841836,,,487126,,
"2020-07-06","National",1209,814,325,70,64958,29919,31798,3241,46.059,,48.952,,,487126,,
"2020-07-07","National",1268,866,334,68,66226,30785,32132,3309,46.4847642919699,4.99652704375925,48.5187086642708,946054,,496533,13471,38702
"2020-07-07","National",1268,866,334,68,66226,30785,32132,3309,46.4847642919699,4.99652704375925,48.5187086642708,,,496533,,
"2020-07-07","National",1268,866,334,68,66226,30785,32132,3309,46.485,,48.519,,,496533,,
"2020-07-08","National",1853,800,1003,50,68079,31585,33135,3359,46.3946297683573,4.93397376577212,48.6713964658705,968237,,507447,13636,38498
"2020-07-08","National",1853,800,1003,50,68079,31585,33135,3359,46.3946297683573,4.93397376577212,48.6713964658705,,,507447,,
"2020-07-08","National",1853,800,1003,50,68079,31585,33135,3359,46.395,,48.671,,,507447,,
"2020-07-09","National",2657,1066,1533,58,70736,32651,34668,3417,46.1589572494911,4.83063786473648,49.0104048857725,992069,,517344,13732,38498
"2020-07-09","National",2657,1066,1533,58,70736,32651,34668,3417,46.1589572494911,4.83063786473648,49.0104048857725,,,517344,,
"2020-07-09","National",2657,1066,1533,58,70736,32651,34668,3417,46.159,,49.01,,,517344,,
"2020-07-10","National",1611,878,681,52,72347,33529,35349,3469,46.3446998493372,4.79494657691404,48.8603535737487,1015678,,525121,13882,38705
"2020-07-10","National",1611,878,681,52,72347,33529,35349,3469,46.3446998493372,4.79494657691404,48.8603535737487,,,525121,,
"2020-07-10","National",1611,878,681,52,72347,33529,35349,3469,46.345,,48.86,,,525121,,
"2020-07-11","National",1671,1190,415,66,74018,34719,35764,3535,46.9061579615769,4.77586533005485,48.3179767083682,1038988,,536075,13752,34887
"2020-07-11","National",1671,1190,415,66,74018,34719,35764,3535,46.9061579615769,4.77586533005485,48.3179767083682,,,536075,,
"2020-07-11","National",1671,1190,415,66,74018,34719,35764,3535,46.906,,48.318,,,536075,,
"2020-07-12","National",1681,919,691,71,75699,35638,36455,3606,47.0785611434761,4.76360321800816,48.1578356385157,1061367,,545388,14515,34486
"2020-07-12","National",1681,919,691,71,75699,35638,36455,3606,47.0785611434761,4.76360321800816,48.1578356385157,,,545388,,
"2020-07-12","National",1681,919,691,71,75699,35638,36455,3606,47.079,,48.158,,,545388,,
"2020-07-13","National",1282,1051,181,50,76981,36689,36636,3656,47.6598121614424,4.74922383445266,47.5909640041049,1074467,,553168,13439,33504
"2020-07-13","National",1282,1051,181,50,76981,36689,36636,3656,47.6598121614424,4.74922383445266,47.5909640041049,,,553168,,
"2020-07-13","National",1282,1051,181,50,76981,36689,36636,3656,47.66,,47.591,,,553168,,
"2020-07-14","National",1591,947,590,54,78572,37636,37226,3710,47.9000152726162,4.72178384157206,47.3782008858117,1097468,,563592,,
"2020-07-14","National",1591,947,590,54,78572,37636,37226,3710,47.9000152726162,4.72178384157206,47.3782008858117,,,563592,,
"2020-07-14","National",1591,947,590,54,78572,37636,37226,3710,47.9,,47.378,,,563592,,
"2020-07-15","National",1522,1414,21,87,80094,39050,37247,3797,48.7552126251654,4.74067970135091,46.5041076734837,1122339,,577561,,
"2020-07-15","National",1522,1414,21,87,80094,39050,37247,3797,48.7552126251654,4.74067970135091,46.5041076734837,,,577561,,
"2020-07-15","National",1522,1414,21,87,80094,39050,37247,3797,48.755,,46.504,,,577561,,
"2020-07-16","National",1574,1295,203,76,81668,40345,37450,3873,49.401234265563,4.7423715531175,45.8563941813195,1146794,,588143,,
"2020-07-16","National",1574,1295,203,76,81668,40345,37450,3873,49.401234265563,4.7423715531175,45.8563941813195,,,588143,,
"2020-07-16","National",1574,1295,203,76,81668,40345,37450,3873,49.401,,45.856,,,588143,,
"2020-07-17","National",1462,1489,-111,84,83130,41834,37339,3957,50.3235895585228,4.76001443522194,44.9163960062553,1175462,,600675,,
"2020-07-17","National",1462,1489,-111,84,83130,41834,37339,3957,50.3235895585228,4.76001443522194,44.9163960062553,,,600675,,
"2020-07-17","National",1462,1489,-111,84,83130,41834,37339,3957,50.324,,44.916,,,600675,,
"2020-07-18","National",1752,1434,259,59,84882,43268,37598,4016,50.974293725407,4.73127400391131,44.2944322706816,1201014,,612161,,
"2020-07-18","National",1752,1434,259,59,84882,43268,37598,4016,50.974293725407,4.73127400391131,44.2944322706816,,,612161,,
"2020-07-18","National",1752,1434,259,59,84882,43268,37598,4016,50.974,,44.294,,,612161,,
"2020-07-19","National",1639,2133,-621,127,86521,45401,36977,4143,52.4739658579998,4.78843286600941,42.7376012759908,1221518,,620717,,
"2020-07-19","National",1639,2133,-621,127,86521,45401,36977,4143,52.4739658579998,4.78843286600941,42.7376012759908,,,620717,,
"2020-07-19","National",1639,2133,-621,127,86521,45401,36977,4143,52.474,,42.738,,,620717,,
"2020-07-20","National",1693,1576,21,96,88214,46977,36998,4239,53.2534518330424,4.80535969347269,41.9411884734849,1235545,,632283,,
"2020-07-20","National",1693,1576,21,96,88214,46977,36998,4239,53.2534518330424,4.80535969347269,41.9411884734849,,,632283,,
"2020-07-20","National",1693,1576,21,96,88214,46977,36998,4239,53.253,,41.941,,,632283,,
"2020-07-21","National",1655,1489,85,81,89869,48466,37083,4320,53.9296086525943,4.80699685097197,41.2633944964337,1257807,,647975,,
"2020-07-21","National",1655,1489,85,81,89869,48466,37083,4320,53.9296086525943,4.80699685097197,41.2633944964337,,,647975,,
"2020-07-21","National",1655,1489,85,81,89869,48466,37083,4320,53.93,,41.263,,,647975,,
"2020-07-22","National",1882,1789,-46,139,91751,50255,37037,4459,54.7732449782564,4.85989253523122,40.3668624865124,1283109,,657875,,
"2020-07-22","National",1882,1789,-46,139,91751,50255,37037,4459,54.7732449782564,4.85989253523122,40.3668624865124,,,657875,,
"2020-07-22","National",1882,1789,-46,139,91751,50255,37037,4459,54.773,,40.367,,,657875,,
"2020-07-23","National",1906,1909,-120,117,93657,52164,36917,4576,55.6968512764663,4.88591349285158,39.4172352306822,1310924,,669300,,
"2020-07-23","National",1906,1909,-120,117,93657,52164,36917,4576,55.6968512764663,4.88591349285158,39.4172352306822,,,669300,,
"2020-07-23","National",1906,1909,-120,117,93657,52164,36917,4576,55.697,,39.417,,,669300,,
"2020-07-24","National",1761,1781,-109,89,95418,53945,36808,4665,56.5354545263996,4.88901465132365,38.5755308222767,1335889,,681682,,
"2020-07-24","National",1761,1781,-109,89,95418,53945,36808,4665,56.5354545263996,4.88901465132365,38.5755308222767,,,681682,,
"2020-07-24","National",1761,1781,-109,89,95418,53945,36808,4665,56.535,,38.576,,,681682,,
"2020-07-25","National",1868,1409,410,49,97286,55354,37218,4714,56.89821762638,4.84550706165327,38.2562753119668,1361207,,691972,,
"2020-07-25","National",1868,1409,410,49,97286,55354,37218,4714,56.89821762638,4.84550706165327,38.2562753119668,,,691972,,
"2020-07-25","National",1868,1409,410,49,97286,55354,37218,4714,56.898,,38.256,,,691972,,
"2020-07-26","National",1492,1301,124,67,98778,56655,37342,4781,57.3558889631294,4.84014659134625,37.8039644455243,1381699,,698172,,
"2020-07-26","National",1492,1301,124,67,98778,56655,37342,4781,57.3558889631294,4.84014659134625,37.8039644455243,,,698172,,
"2020-07-26","National",1492,1301,124,67,98778,56655,37342,4781,57.356,,37.804,,,698172,,
"2020-07-27","National",1525,1518,-50,57,100303,58173,37292,4838,57.9972682771203,4.82338514301666,37.179346579863,1394759,,707643,,
"2020-07-27","National",1525,1518,-50,57,100303,58173,37292,4838,57.9972682771203,4.82338514301666,37.179346579863,,,707643,,
"2020-07-27","National",1525,1518,-50,57,100303,58173,37292,4838,57.997,,37.179,,,707643,,
"2020-07-28","National",1748,2366,-681,63,102051,60539,36611,4901,59.3222996344965,4.8025007104291,35.8751996550744,1417322,,721117,,
"2020-07-28","National",1748,2366,-681,63,102051,60539,36611,4901,59.3222996344965,4.8025007104291,35.8751996550744,,,721117,,
"2020-07-28","National",1748,2366,-681,63,102051,60539,36611,4901,59.322,,35.875,,,721117,,
"2020-07-29","National",2381,1599,708,74,104432,62138,37319,4975,59.5009192584648,4.76386548184465,35.7352152596905,1447583,,736595,,
"2020-07-29","National",2381,1599,708,74,104432,62138,37319,4975,59.5009192584648,4.76386548184465,35.7352152596905,,,736595,,
"2020-07-29","National",2381,1599,708,74,104432,62138,37319,4975,59.501,,35.735,,,736595,,
"2020-07-30","National",1904,2154,-333,83,106336,64292,36986,5058,60.4611796569365,4.75662052362323,34.7821998194403,1477629,,749667,,
"2020-07-30","National",1904,2154,-333,83,106336,64292,36986,5058,60.4611796569365,4.75662052362323,34.7821998194403,,,749667,,
"2020-07-30","National",1904,2154,-333,83,106336,64292,36986,5058,60.461,,34.782,,,749667,,
"2020-07-31","National",2040,1615,352,73,108376,65907,37338,5131,60.813,,34.452,,,758163,,
"2020-07-31","National",2040,1615,352,73,108376,65907,37338,5131,60.8132796929209,4.7344430501218,34.4522772569573,1506191,,758163,,
"2020-07-31","National",2040,1615,352,73,108376,65907,37338,5131,60.8132796929209,4.7344430501218,34.4522772569573,,,758163,,
"2020-08-01","National",1560,2012,-514,62,109936,67919,36824,5193,61780,4724,33496,1517381,,765958,,
"2020-08-01","National",1519,1056,420,43,111455,68975,37244,5236,61886,4698,33416,1537413,,770897,,
"2020-08-01","National",1560,2012,-514,62,109936,67919,36824,5193,,,,,,,,
"2020-08-02","National",1519,1056,420,43,111455,68975,37244,5236,61886,4698,33416,1537413,,770897,,
"2020-08-03","National",1679,1262,351,66,113134,70237,37595,5302,62083,4686,33231,1552141,,781395,,
"2020-08-03","National",3622,2084,,,184268,132055,44463,7750,,,,,,,,
"2020-08-04","National",1922,1813,23,86,115056,72050,37618,5388,62622,4683,32695,1575043,,793110,,
"2020-08-05","National",1815,1839,-88,64,116871,73889,37530,5452,63222,4664,32112,1603781,,806017,,
"2020-08-05","National",1815,1839,-88,64,116871,73889,37530,5452,63222,4664,32112,1603781,,806017,,
"2020-08-06","National",1882,1756,57,69,118753,75645,37587,5521,63699,4649,31651,1633156,,817558,,
"2020-08-07","National",2473,1912,489,72,121226,77557,38076,5593,63977,4614,31409,1663315,,830684,,
"2020-08-08","National",2277,1749,463,65,123503,79306,38539,5658,64214,4581,31205,1693880,,840099,,
"2020-08-09","National",1893,1646,182,65,125396,80952,38721,5723,64557,4564,30879,1715798,,847198,,
"2020-08-10","National",1687,1284,361,42,127083,82236,39082,5765,64710,4536,30753,1731634,,857810,,
"2020-08-11","National",1693,1474,160,59,128776,83710,39242,5824,65004,4523,30473,1757425,,869630,,
"2020-08-12","National",1942,2088,-225,79,130718,85798,39017,5903,65636,4516,29848,1783673,,881386,,
"2020-08-13","National",2098,1760,273,65,132816,87558,39290,5968,65924,4493,29582,1809487,,894138,,
"2020-08-14","National",2307,2060,194,53,135123,89618,39484,6021,66323,4456,29221,1835505,,904559,,
"2020-08-15","National",2345,1703,592,50,137468,91321,40076,6071,66431,4416,29153,1862801,,915035,,
"2020-08-16","National",2081,1782,220,79,139549,93103,40296,6150,66717,4407,28876,1888215,,922172,,
"2020-08-17","National",1821,1355,409,57,141370,94458,40705,6207,66816,4391,28793,1900668,,927575,,
"2020-08-18","National",1673,1848,-245,70,143043,96306,40460,6277,67327,4388,28285,1915039,,938311,,
"2020-08-19","National",1902,2351,-518,69,144945,98657,39942,6346,68065,4378,27557,1941117,,951349,,
"2020-08-20","National",2266,2017,177,72,147211,100674,40119,6418,68388,4360,27253,1969941,,960857,,
"2020-08-21","National",2197,2317,-202,82,149408,102991,39917,6500,68933,4351,26717,1989870,,972194,,
"2020-08-22","National",2090,2207,-211,94,151498,105198,39706,6594,69439,4353,26209,2014619,,988270,,
"2020-08-23","National",2037,2302,-351,86,153535,107500,39355,6680,70017,4351,25633,2036771,,1003649,,
"2020-08-24","National",1877,3560,-1762,79,155412,111060,37593,6759,71462,4349,24189,2056166,,1017957,,
"2020-08-25","National",2447,1807,541,99,157859,112867,38134,6858,71499,4344,24157,2077441,,1034089,,
"2020-08-26","National",2306,2542,-322,86,160165,115409,37812,6944,72056,4336,23608,2106753,,1052303,,
"2020-08-27","National",2719,3166,-567,120,162884,118575,37245,7064,72797,4337,22866,2136416,,1070602,,
"2020-08-28","National",3003,2325,573,105,165887,120900,37818,7169,72881,4322,22797,2169498,,1084248,,
"2020-08-29","National",3308,1902,1314,92,169195,122802,39132,7261,72580,4291,23128,2198403,,1102106,,
"2020-08-30","National",2858,1383,1393,82,172053,124185,40525,7343,72178,4268,23554,2224337,,1110565,,
"2020-08-31","National",2743,1774,895,74,174796,125959,41420,7417,72061,4243,23696,2239642,,1122388,,
"2020-09-01","National",2775,2098,589,88,177571,128057,42009,7505,72116,4226,23658,2270267,,1134906,,
"2020-09-02","National",3075,1914,1050,111,180646,129971,43059,7616,71948,4216,23836,2301268,,1153339,,
"2020-09-03","National",3622,2084,1404,134,184268,132055,44463,7750,71665,4206,24130,2338865,,1169023,,
"2020-09-04","National",3269,2126,1061,82,187537,134181,45524,7832,71549,4176,24275,2375133,,1183854,,
"2020-09-05","National",3128,2220,800,108,190665,136401,46324,7940,71540,4164,24296,2405773,,1197623,,
