"Date","Location","jumlah_positif","jumlah_sembuh","jumlah_dirawat","jumlah_meninggal","jumlah_positif_kum","jumlah_sembuh_kum","jumlah_dirawat_kum","jumlah_meninggal_kum"
"2021-05-07","National",6327,5891,269,167,1703632,1558423,98546,46663
"2021-05-08","National",6130,5494,457,179,1709762,1563917,99003,46842
"2021-05-09","National",3922,4360,-608,170,1713684,1568277,98395,47012
"2021-05-10","National",4891,6338,-1653,206,1718575,1574615,96742,47218
"2021-05-11","National",5021,5592,-818,247,1723596,1580207,95924,47465
"2021-05-12","National",4608,4671,-215,152,1728204,1584878,95709,47617
"2021-05-13","National",3448,4201,-852,99,1731652,1589079,94857,47716
"2021-05-14","National",2633,3807,-1281,107,1734285,1592886,93576,47823
"2021-05-15","National",2385,4181,-1940,144,1736670,1597067,91636,47967
"2021-05-16","National",3080,3790,-836,126,1739750,1600857,90800,48093
"2021-05-17","National",4295,5754,-1671,212,1744045,1606611,89129,48305
"2021-05-18","National",4185,5628,-1615,172,1748230,1612239,87514,48477
"2021-05-19","National",4871,4364,315,192,1753101,1616603,87829,48669
"2021-05-20","National",5797,4969,610,218,1758898,1621572,88439,48887
"2021-05-21","National",5746,4570,990,186,1764644,1626142,89429,49073
"2021-05-22","National",5296,3353,1811,132,1769940,1629495,91240,49205
"2021-05-23","National",5280,3550,1607,123,1775220,1633045,92847,49328
"2021-05-24","National",5907,5234,546,127,1781127,1638279,93393,49455
"2021-05-25","National",5060,3795,1093,172,1786187,1642074,94486,49627
"2021-05-26","National",5034,3189,1701,144,1791221,1645263,96187,49771
"2021-05-27","National",6278,3924,2218,136,1797499,1649187,98405,49907
"2021-05-28","National",5862,5370,299,193,1803361,1654557,98704,50100
"2021-05-29","National",6565,5417,986,162,1809926,1659974,99690,50262
"2021-05-30","National",6115,4024,1949,142,1816041,1663998,101639,50404
"2021-05-31","National",5662,5121,367,174,1821703,1669119,102006,50578
"2021-06-01","National",4824,5360,-681,145,1826527,1674479,101325,50723
"2021-06-02","National",5246,6022,-961,185,1831773,1680501,100364,50908
"2021-06-03","National",5353,11092,-5926,187,1837126,1691593,94438,51095
"2021-06-04","National",6486,5950,335,201,1843612,1697543,94773,51296
"2021-06-05","National",6594,4241,2200,153,1850206,1701784,96973,51449
"2021-06-06","National",5832,4187,1482,163,1856038,1705971,98455,51612
"2021-06-07","National",6993,5594,1208,191,1863031,1711565,99663,51803
"2021-06-08","National",6294,5805,300,189,1869325,1717370,99963,51992
"2021-06-09","National",7725,5883,1672,170,1877050,1723253,101635,52162
"2021-06-10","National",8892,5661,3020,211,1885942,1728914,104655,52373
"2021-06-11","National",8083,6230,1660,193,1894025,1735144,106315,52566
"2021-06-12","National",7465,5292,2009,164,1901490,1740436,108324,52730
"2021-06-13","National",9868,4655,5064,149,1911358,1745091,113388,52879
"2021-06-14","National",8189,6143,1809,237,1919547,1751234,115197,53116
"2021-06-15","National",8161,6407,1590,164,1927708,1757641,116787,53280
"2021-06-16","National",9944,6229,3519,196,1937652,1763870,120306,53476
"2021-06-17","National",12624,7350,4997,277,1950276,1771220,125303,53753
"2021-06-18","National",12990,7907,4793,290,1963266,1779127,130096,54043
"2021-06-19","National",12906,7016,5642,248,1976172,1786143,135738,54291
"2021-06-20","National",13737,6385,6981,371,1989909,1792528,142719,54662
"2021-06-21","National",14536,9233,5009,294,2004445,1801761,147728,54956
"2021-06-22","National",13668,8375,4958,335,2018113,1810136,152686,55291
"2021-06-23","National",15308,7167,7838,303,2033421,1817303,160524,55594
"2021-06-24","National",20574,9201,11018,355,2053995,1826504,171542,55949
"2021-06-25","National",18872,8557,9893,422,2072867,1835061,181435,56371
"2021-06-26","National",21095,7396,13341,358,2093962,1842457,194776,56729
"2021-06-27","National",21342,8024,12909,409,2115304,1850481,207685,57138
"2021-06-28","National",20694,9480,10791,423,2135998,1859961,218476,57561
"2021-06-29","National",20467,9645,10359,463,2156465,1869606,228835,58024
"2021-06-30","National",21807,10807,10533,467,2178272,1880413,239368,58491
"2021-07-01","National",24836,9874,14458,504,2203108,1890287,253826,58995
"2021-07-02","National",25830,11578,13713,539,2228938,1901865,267539,59534
"2021-07-03","National",27913,13282,14138,493,2256851,1915147,281677,60027
"2021-07-04","National",27233,13127,13551,555,2284084,1928274,295228,60582
"2021-07-05","National",29745,14416,14771,558,2313829,1942690,309999,61140
"2021-07-06","National",31189,15863,14598,728,2345018,1958553,324597,61868
"2021-07-07","National",34379,14835,18504,1040,2379397,1973388,343101,62908
"2021-07-08","National",38391,21185,16354,852,2417788,1994573,359455,63760
"2021-07-09","National",38124,28975,8278,871,2455912,2023548,367733,64631
"2021-07-10","National",35094,28561,5707,826,2491006,2052109,373440,65457
"2021-07-11","National",36197,32615,2575,1007,2527203,2084724,376015,66464
"2021-07-12","National",40427,34754,4782,891,2567630,2119478,380797,67355
"2021-07-13","National",47899,20123,26912,864,2615529,2139601,407709,68219
"2021-07-14","National",54517,17762,35764,991,2670046,2157363,443473,69210
"2021-07-15","National",56757,19049,36726,982,2726803,2176412,480199,70192
"2021-07-16","National",54000,28079,24716,1205,2780803,2204491,504915,71397
"2021-07-17","National",51952,27903,22957,1092,2832755,2232394,527872,72489
"2021-07-18","National",44721,29264,14364,1093,2877476,2261658,542236,73582
"2021-07-19","National",34257,32217,702,1338,2911733,2293875,542938,74920
"2021-07-20","National",38325,29791,7254,1280,2950058,2323666,550192,76200
"2021-07-21","National",33772,32887,-498,1383,2983830,2356553,549694,77583
"2021-07-22","National",49509,36370,11690,1449,3033339,2392923,561384,79032
"2021-07-23","National",49071,38988,8517,1566,3082410,2431911,569901,80598
"2021-07-24","National",45416,39767,4234,1415,3127826,2471678,574135,82013
"2021-07-25","National",38679,37640,-227,1266,3166505,2509318,573908,83279
"2021-07-26","National",28228,40374,-13633,1487,3194733,2549692,560275,84766
"2021-07-27","National",45203,47128,-3994,2069,3239936,2596820,556281,86835
"2021-07-28","National",47791,43856,2111,1824,3287727,2640676,558392,88659
"2021-07-29","National",43479,45494,-3908,1893,3331206,2686170,554484,90552
"2021-07-30","National",41168,44550,-5141,1759,3372374,2730720,549343,92311
"2021-07-31","National",37284,39372,-3896,1808,3409658,2770092,545447,94119
"2021-08-01","National",30738,39446,-10312,1604,3440396,2809538,535135,95723
"2021-08-02","National",22404,32807,-11971,1568,3462800,2842345,523164,97291
"2021-08-03","National",33900,31324,978,1598,3496700,2873669,524142,98889
"2021-08-04","National",35867,34251,-131,1747,3532567,2907920,524011,100636
"2021-08-05","National",35764,39726,-5701,1739,3568331,2947646,518310,102375
"2021-08-06","National",39532,48832,-10935,1635,3607863,2996478,507375,104010
"2021-08-07","National",31753,39716,-9551,1588,3639616,3036194,497824,105598
"2021-08-08","National",26415,48508,-23591,1498,3666031,3084702,474233,107096
"2021-08-09","National",20709,44959,-25725,1475,3686740,3129661,448508,108571
"2021-08-10","National",32081,41486,-11453,2048,3718821,3171147,437055,110619
"2021-08-11","National",30625,39931,-10885,1579,3749446,3211078,426170,112198
"2021-08-12","National",24709,36637,-13394,1466,3774155,3247715,412776,113664
"2021-08-13","National",30788,42003,-12647,1432,3804943,3289718,400129,115096
"2021-08-14","National",28598,31880,-4552,1270,3833541,3321598,395577,116366
"2021-08-15","National",20813,30361,-10770,1222,3854354,3351959,384807,117588
"2021-08-16","National",17384,29925,-13786,1245,3871738,3381884,371021,118833
"2021-08-17","National",20741,32225,-12664,1180,3892479,3414109,358357,120013
"2021-08-18","National",15768,29794,-15154,1128,3908247,3443903,343203,121141
"2021-08-19","National",22053,29012,-8451,1492,3930300,3472915,334752,122633
"2021-08-20","National",20004,26122,-7466,1348,3950304,3499037,327286,123981
"2021-08-21","National",16744,23011,-7628,1361,3967048,3522048,319658,125342
"2021-08-22","National",12408,24276,-12898,1030,3979456,3546324,306760,126372
"2021-08-23","National",9604,24758,-15996,842,3989060,3571082,290764,127214
"2021-08-24","National",19106,35082,-17014,1038,4008166,3606164,273750,128252
"2021-08-25","National",18671,33703,-16073,1041,4026837,3639867,257677,129293
"2021-08-26","National",16899,30099,-14089,889,4043736,3669966,243588,130182
"2021-08-27","National",12618,19290,-7271,599,4056354,3689256,236317,130781
"2021-08-28","National",10050,18594,-9135,591,4066404,3707850,227182,131372
