"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-03-04","SUMATERA UTARA",136,116,18,2,25065,21661,2557,847
"2021-03-05","SUMATERA UTARA",99,127,-32,4,25164,21788,2525,851
"2021-03-06","SUMATERA UTARA",87,90,-6,3,25251,21878,2519,854
"2021-03-07","SUMATERA UTARA",78,88,-12,2,25329,21966,2507,856
"2021-03-08","SUMATERA UTARA",94,97,-6,3,25423,22063,2501,859
"2021-03-09","SUMATERA UTARA",98,91,1,6,25521,22154,2502,865
"2021-03-10","SUMATERA UTARA",90,86,4,0,25611,22240,2506,865
"2021-03-11","SUMATERA UTARA",92,93,-3,2,25703,22333,2503,867
"2021-03-12","SUMATERA UTARA",83,79,0,4,25786,22412,2503,871
"2021-03-13","SUMATERA UTARA",91,86,3,2,25877,22498,2506,873
"2021-03-14","SUMATERA UTARA",88,90,-5,3,25965,22588,2501,876
"2021-03-15","SUMATERA UTARA",102,92,5,5,26067,22680,2506,881
"2021-03-16","SUMATERA UTARA",79,85,-8,2,26146,22765,2498,883
"2021-03-17","SUMATERA UTARA",88,92,-9,5,26234,22857,2489,888
"2021-03-18","SUMATERA UTARA",87,85,1,1,26321,22942,2490,889
"2021-03-19","SUMATERA UTARA",85,98,-15,2,26406,23040,2475,891
"2021-03-20","SUMATERA UTARA",86,83,0,3,26492,23123,2475,894
"2021-03-21","SUMATERA UTARA",53,60,-10,3,26545,23183,2465,897
"2021-03-22","SUMATERA UTARA",85,81,2,2,26630,23264,2467,899
"2021-03-23","SUMATERA UTARA",97,71,26,0,26727,23335,2493,899
"2021-03-24","SUMATERA UTARA",56,74,-19,1,26783,23409,2474,900
"2021-03-25","SUMATERA UTARA",57,95,-38,0,26840,23504,2436,900
"2021-03-26","SUMATERA UTARA",60,79,-20,1,26900,23583,2416,901
"2021-03-27","SUMATERA UTARA",80,76,1,3,26980,23659,2417,904
"2021-03-28","SUMATERA UTARA",69,85,-18,2,27049,23744,2399,906
"2021-03-29","SUMATERA UTARA",62,78,-17,1,27111,23822,2382,907
"2021-03-30","SUMATERA UTARA",69,73,-6,2,27180,23895,2376,909
"2021-03-31","SUMATERA UTARA",95,89,3,3,27275,23984,2379,912
"2021-04-01","SUMATERA UTARA",65,74,-11,2,27340,24058,2368,914
"2021-04-02","SUMATERA UTARA",61,81,-21,1,27401,24139,2347,915
"2021-04-03","SUMATERA UTARA",64,77,-16,3,27465,24216,2331,918
"2021-04-04","SUMATERA UTARA",73,80,-8,1,27538,24296,2323,919
"2021-04-05","SUMATERA UTARA",74,75,-1,0,27612,24371,2322,919
"2021-04-06","SUMATERA UTARA",77,70,2,5,27689,24441,2324,924
"2021-04-07","SUMATERA UTARA",76,91,-16,1,27765,24532,2308,925
"2021-04-08","SUMATERA UTARA",71,80,-11,2,27836,24612,2297,927
"2021-04-09","SUMATERA UTARA",79,75,3,1,27915,24687,2300,928
"2021-04-10","SUMATERA UTARA",78,81,-5,2,27993,24768,2295,930
"2021-04-11","SUMATERA UTARA",75,68,5,2,28068,24836,2300,932
"2021-04-12","SUMATERA UTARA",69,73,-7,3,28137,24909,2293,935
"2021-04-13","SUMATERA UTARA",67,70,-5,2,28204,24979,2288,937
"2021-04-14","SUMATERA UTARA",60,68,-12,4,28264,25047,2276,941
"2021-04-15","SUMATERA UTARA",68,70,-3,1,28332,25117,2273,942
"2021-04-16","SUMATERA UTARA",66,68,-5,3,28398,25185,2268,945
"2021-04-17","SUMATERA UTARA",63,69,-7,1,28461,25254,2261,946
"2021-04-18","SUMATERA UTARA",61,58,2,1,28522,25312,2263,947
"2021-04-19","SUMATERA UTARA",69,52,14,3,28591,25364,2277,950
"2021-04-20","SUMATERA UTARA",67,64,1,2,28658,25428,2278,952
"2021-04-21","SUMATERA UTARA",68,60,7,1,28726,25488,2285,953
"2021-04-22","SUMATERA UTARA",66,64,1,1,28792,25552,2286,954
"2021-04-23","SUMATERA UTARA",65,61,-1,5,28857,25613,2285,959
"2021-04-24","SUMATERA UTARA",64,56,8,0,28921,25669,2293,959
"2021-04-25","SUMATERA UTARA",62,65,-7,4,28983,25734,2286,963
"2021-04-26","SUMATERA UTARA",69,60,8,1,29052,25794,2294,964
"2021-04-27","SUMATERA UTARA",63,68,-7,2,29115,25862,2287,966
"2021-04-28","SUMATERA UTARA",66,61,3,2,29181,25923,2290,968
"2021-04-29","SUMATERA UTARA",67,58,8,1,29248,25981,2298,969
"2021-04-30","SUMATERA UTARA",68,64,3,1,29316,26045,2301,970
"2021-05-01","SUMATERA UTARA",59,56,-1,4,29375,26101,2300,974
"2021-05-02","SUMATERA UTARA",64,59,3,2,29439,26160,2303,976
"2021-05-03","SUMATERA UTARA",68,60,7,1,29507,26220,2310,977
"2021-05-04","SUMATERA UTARA",63,63,0,0,29570,26283,2310,977
"2021-05-05","SUMATERA UTARA",71,64,4,3,29641,26347,2314,980
"2021-05-06","SUMATERA UTARA",81,60,17,4,29722,26407,2331,984
"2021-05-07","SUMATERA UTARA",95,76,18,1,29817,26483,2349,985
"2021-05-08","SUMATERA UTARA",82,73,6,3,29899,26556,2355,988
"2021-05-09","SUMATERA UTARA",76,75,-1,2,29975,26631,2354,990
"2021-05-10","SUMATERA UTARA",89,80,5,4,30064,26711,2359,994
"2021-05-11","SUMATERA UTARA",83,73,8,2,30147,26784,2367,996
"2021-05-12","SUMATERA UTARA",78,77,-2,3,30225,26861,2365,999
"2021-05-13","SUMATERA UTARA",82,70,11,1,30307,26931,2376,1000
"2021-05-14","SUMATERA UTARA",86,67,17,2,30393,26998,2393,1002
"2021-05-15","SUMATERA UTARA",76,76,-3,3,30469,27074,2390,1005
"2021-05-16","SUMATERA UTARA",80,73,3,4,30549,27147,2393,1009
"2021-05-17","SUMATERA UTARA",91,63,26,2,30640,27210,2419,1011
"2021-05-18","SUMATERA UTARA",95,101,-8,2,30735,27311,2411,1013
"2021-05-19","SUMATERA UTARA",92,112,-21,1,30827,27423,2390,1014
"2021-05-20","SUMATERA UTARA",98,83,14,1,30925,27506,2404,1015
"2021-05-21","SUMATERA UTARA",97,109,-16,4,31022,27615,2388,1019
"2021-05-22","SUMATERA UTARA",87,76,5,6,31109,27691,2393,1025
"2021-05-23","SUMATERA UTARA",84,68,13,3,31193,27759,2406,1028
"2021-05-24","SUMATERA UTARA",99,96,1,2,31292,27855,2407,1030
"2021-05-25","SUMATERA UTARA",97,73,20,4,31389,27928,2427,1034
"2021-05-26","SUMATERA UTARA",85,77,5,3,31474,28005,2432,1037
"2021-05-27","SUMATERA UTARA",95,114,-20,1,31569,28119,2412,1038
"2021-05-28","SUMATERA UTARA",89,77,9,3,31658,28196,2421,1041
"2021-05-29","SUMATERA UTARA",82,80,-3,5,31740,28276,2418,1046
"2021-05-30","SUMATERA UTARA",72,71,0,1,31812,28347,2418,1047
"2021-05-31","SUMATERA UTARA",98,83,9,6,31910,28430,2427,1053
"2021-06-01","SUMATERA UTARA",95,78,16,1,32005,28508,2443,1054
"2021-06-02","SUMATERA UTARA",93,83,10,0,32098,28591,2453,1054
"2021-06-03","SUMATERA UTARA",96,98,-2,0,32194,28689,2451,1054
"2021-06-04","SUMATERA UTARA",97,76,16,5,32291,28765,2467,1059
"2021-06-05","SUMATERA UTARA",80,76,-3,7,32371,28841,2464,1066
"2021-06-06","SUMATERA UTARA",74,89,-18,3,32445,28930,2446,1069
"2021-06-07","SUMATERA UTARA",99,96,-3,6,32544,29026,2443,1075
"2021-06-08","SUMATERA UTARA",95,100,-8,3,32639,29126,2435,1078
"2021-06-09","SUMATERA UTARA",93,88,0,5,32732,29214,2435,1083
"2021-06-10","SUMATERA UTARA",211,85,122,4,32943,29299,2557,1087
"2021-06-11","SUMATERA UTARA",115,103,6,6,33058,29402,2563,1093
"2021-06-12","SUMATERA UTARA",99,92,4,3,33157,29494,2567,1096
"2021-06-13","SUMATERA UTARA",73,97,-31,7,33230,29591,2536,1103
"2021-06-14","SUMATERA UTARA",193,119,65,9,33423,29710,2601,1112
"2021-06-15","SUMATERA UTARA",121,115,1,5,33544,29825,2602,1117
"2021-06-16","SUMATERA UTARA",136,95,35,6,33680,29920,2637,1123
"2021-06-17","SUMATERA UTARA",162,106,47,9,33842,30026,2684,1132
"2021-06-18","SUMATERA UTARA",137,118,12,7,33979,30144,2696,1139
"2021-06-19","SUMATERA UTARA",122,109,7,6,34101,30253,2703,1145
"2021-06-20","SUMATERA UTARA",108,124,-17,1,34209,30377,2686,1146
"2021-06-21","SUMATERA UTARA",280,135,142,3,34489,30512,2828,1149
"2021-06-22","SUMATERA UTARA",298,182,106,10,34787,30694,2934,1159
"2021-06-23","SUMATERA UTARA",146,168,-28,6,34933,30862,2906,1165
"2021-06-24","SUMATERA UTARA",185,164,14,7,35118,31026,2920,1172
"2021-06-25","SUMATERA UTARA",190,164,25,1,35308,31190,2945,1173
"2021-06-26","SUMATERA UTARA",220,135,82,3,35528,31325,3027,1176
"2021-06-27","SUMATERA UTARA",119,115,-1,5,35647,31440,3026,1181
"2021-06-28","SUMATERA UTARA",208,174,31,3,35855,31614,3057,1184
"2021-06-29","SUMATERA UTARA",146,260,-116,2,36001,31874,2941,1186
"2021-06-30","SUMATERA UTARA",189,136,48,5,36190,32010,2989,1191
"2021-07-01","SUMATERA UTARA",174,244,-74,4,36364,32254,2915,1195
"2021-07-02","SUMATERA UTARA",119,137,-21,3,36483,32391,2894,1198
"2021-07-03","SUMATERA UTARA",149,154,-7,2,36632,32545,2887,1200
"2021-07-04","SUMATERA UTARA",132,127,0,5,36764,32672,2887,1205
"2021-07-05","SUMATERA UTARA",136,136,-4,4,36900,32808,2883,1209
"2021-07-06","SUMATERA UTARA",256,296,-49,9,37156,33104,2834,1218
"2021-07-07","SUMATERA UTARA",190,140,48,2,37346,33244,2882,1220
"2021-07-08","SUMATERA UTARA",275,199,71,5,37621,33443,2953,1225
"2021-07-09","SUMATERA UTARA",336,241,90,5,37957,33684,3043,1230
"2021-07-10","SUMATERA UTARA",284,160,118,6,38241,33844,3161,1236
"2021-07-11","SUMATERA UTARA",282,149,129,4,38523,33993,3290,1240
"2021-07-12","SUMATERA UTARA",344,163,172,9,38867,34156,3462,1249
"2021-07-13","SUMATERA UTARA",810,202,598,10,39677,34358,4060,1259
"2021-07-14","SUMATERA UTARA",896,165,719,12,40573,34523,4779,1271
"2021-07-15","SUMATERA UTARA",1129,173,941,15,41702,34696,5720,1286
"2021-07-16","SUMATERA UTARA",936,175,752,9,42638,34871,6472,1295
"2021-07-17","SUMATERA UTARA",1004,207,785,12,43642,35078,7257,1307
"2021-07-18","SUMATERA UTARA",814,217,583,14,44456,35295,7840,1321
"2021-07-19","SUMATERA UTARA",611,202,401,8,45067,35497,8241,1329
"2021-07-20","SUMATERA UTARA",903,177,707,19,45970,35674,8948,1348
"2021-07-21","SUMATERA UTARA",951,200,747,4,46921,35874,9695,1352
"2021-07-22","SUMATERA UTARA",1235,323,909,3,48156,36197,10604,1355
"2021-07-23","SUMATERA UTARA",1521,397,1120,4,49677,36594,11724,1359
"2021-07-24","SUMATERA UTARA",1276,658,614,4,50953,37252,12338,1363
"2021-07-25","SUMATERA UTARA",1031,395,616,20,51984,37647,12954,1383
"2021-07-26","SUMATERA UTARA",1028,510,508,10,53012,38157,13462,1393
"2021-07-27","SUMATERA UTARA",1408,549,841,18,54420,38706,14303,1411
"2021-07-28","SUMATERA UTARA",1588,535,1030,23,56008,39241,15333,1434
"2021-07-29","SUMATERA UTARA",1588,409,1165,14,57596,39650,16498,1448
"2021-07-30","SUMATERA UTARA",1425,418,993,14,59021,40068,17491,1462
"2021-07-31","SUMATERA UTARA",1417,361,1044,12,60438,40429,18535,1474
"2021-08-01","SUMATERA UTARA",1179,413,735,31,61617,40842,19270,1505
"2021-08-02","SUMATERA UTARA",651,432,198,21,62268,41274,19468,1526
"2021-08-03","SUMATERA UTARA",1434,538,882,14,63702,41812,20350,1540
"2021-08-04","SUMATERA UTARA",1656,829,792,35,65358,42641,21142,1575
"2021-08-05","SUMATERA UTARA",1556,837,704,15,66914,43478,21846,1590
"2021-08-06","SUMATERA UTARA",2045,1002,1018,25,68959,44480,22864,1615
"2021-08-07","SUMATERA UTARA",1405,415,967,23,70364,44895,23831,1638
"2021-08-08","SUMATERA UTARA",1406,505,866,35,71770,45400,24697,1673
"2021-08-09","SUMATERA UTARA",1035,666,343,26,72805,46066,25040,1699
"2021-08-10","SUMATERA UTARA",1753,879,825,49,74558,46945,25865,1748
"2021-08-11","SUMATERA UTARA",1472,682,753,37,76030,47627,26618,1785
"2021-08-12","SUMATERA UTARA",1314,857,424,33,77344,48484,27042,1818
"2021-08-13","SUMATERA UTARA",1284,1251,-7,40,78628,49735,27035,1858
"2021-08-14","SUMATERA UTARA",1452,771,664,17,80080,50506,27699,1875
"2021-08-15","SUMATERA UTARA",1246,543,663,40,81326,51049,28362,1915
"2021-08-16","SUMATERA UTARA",821,950,-162,33,82147,51999,28200,1948
"2021-08-17","SUMATERA UTARA",1172,1075,86,11,83319,53074,28286,1959
"2021-08-18","SUMATERA UTARA",869,1503,-681,47,84188,54577,27605,2006
"2021-08-19","SUMATERA UTARA",1129,1786,-690,33,85317,56363,26915,2039
"2021-08-20","SUMATERA UTARA",1481,1312,149,20,86798,57675,27064,2059
"2021-08-21","SUMATERA UTARA",1189,832,318,39,87987,58507,27382,2098
"2021-08-22","SUMATERA UTARA",1002,1031,-48,19,88989,59538,27334,2117
"2021-08-23","SUMATERA UTARA",514,2210,-1718,22,89503,61748,25616,2139
"2021-08-24","SUMATERA UTARA",1135,1943,-843,35,90638,63691,24773,2174
"2021-08-25","SUMATERA UTARA",1020,2014,-1022,28,91658,65705,23751,2202
"2021-08-26","SUMATERA UTARA",975,1486,-562,51,92633,67191,23189,2253
"2021-08-27","SUMATERA UTARA",1056,1922,-888,22,93689,69113,22301,2275
"2021-08-28","SUMATERA UTARA",741,766,-54,29,94430,69879,22247,2304
"2021-08-29","SUMATERA UTARA",653,712,-95,36,95083,70591,22152,2340
"2021-08-30","SUMATERA UTARA",350,1285,-954,19,95433,71876,21198,2359
"2021-08-31","SUMATERA UTARA",792,982,-215,25,96225,72858,20983,2384
"2021-09-01","SUMATERA UTARA",731,1393,-667,5,96956,74251,20316,2389
"2021-09-02","SUMATERA UTARA",701,1286,-617,32,97657,75537,19699,2421
"2021-09-03","SUMATERA UTARA",566,848,-304,22,98223,76385,19395,2443
"2021-09-04","SUMATERA UTARA",520,656,-141,5,98743,77041,19254,2448
"2021-09-05","SUMATERA UTARA",393,531,-144,6,99136,77572,19110,2454
"2021-09-06","SUMATERA UTARA",191,1375,-1219,35,99327,78947,17891,2489
"2021-09-07","SUMATERA UTARA",448,1715,-1306,39,99775,80662,16585,2528
"2021-09-08","SUMATERA UTARA",459,1347,-925,37,100234,82009,15660,2565
"2021-09-09","SUMATERA UTARA",431,900,-476,7,100665,82909,15184,2572
"2021-09-10","SUMATERA UTARA",350,5280,-4933,3,101015,88189,10251,2575
"2021-09-11","SUMATERA UTARA",374,796,-435,13,101389,88985,9816,2588
"2021-09-12","SUMATERA UTARA",281,527,-260,14,101670,89512,9556,2602
"2021-09-13","SUMATERA UTARA",128,647,-542,23,101798,90159,9014,2625
"2021-09-14","SUMATERA UTARA",308,2179,-1892,21,102106,92338,7122,2646
"2021-09-15","SUMATERA UTARA",250,2721,-2521,50,102356,95059,4601,2696
"2021-09-16","SUMATERA UTARA",215,712,-522,25,102571,95771,4079,2721
"2021-09-17","SUMATERA UTARA",254,432,-196,18,102825,96203,3883,2739
"2021-09-18","SUMATERA UTARA",232,296,-79,15,103057,96499,3804,2754
"2021-09-19","SUMATERA UTARA",145,306,-178,17,103202,96805,3626,2771
"2021-09-20","SUMATERA UTARA",123,299,-188,12,103325,97104,3438,2783
"2021-09-21","SUMATERA UTARA",315,577,-270,8,103640,97681,3168,2791
"2021-09-22","SUMATERA UTARA",185,386,-207,6,103825,98067,2961,2797
"2021-09-23","SUMATERA UTARA",129,197,-76,8,103954,98264,2885,2805
"2021-09-24","SUMATERA UTARA",157,268,-114,3,104111,98532,2771,2808
"2021-09-25","SUMATERA UTARA",108,247,-144,5,104219,98779,2627,2813
"2021-09-26","SUMATERA UTARA",93,379,-290,4,104312,99158,2337,2817
"2021-09-27","SUMATERA UTARA",52,316,-268,4,104364,99474,2069,2821
"2021-09-28","SUMATERA UTARA",105,195,-99,9,104469,99669,1970,2830
"2021-09-29","SUMATERA UTARA",83,176,-99,6,104552,99845,1871,2836
"2021-09-30","SUMATERA UTARA",75,167,-93,1,104627,100012,1778,2837
"2021-10-01","SUMATERA UTARA",86,214,-129,1,104713,100226,1649,2838
"2021-10-02","SUMATERA UTARA",68,191,-128,5,104781,100417,1521,2843
"2021-10-03","SUMATERA UTARA",45,154,-112,3,104826,100571,1409,2846
"2021-10-04","SUMATERA UTARA",36,124,-89,1,104862,100695,1320,2847
"2021-10-05","SUMATERA UTARA",80,141,-61,0,104942,100836,1259,2847
"2021-10-06","SUMATERA UTARA",62,99,-41,4,105004,100935,1218,2851
"2021-10-07","SUMATERA UTARA",45,93,-50,2,105049,101028,1168,2853
"2021-10-08","SUMATERA UTARA",59,146,-92,5,105108,101174,1076,2858
"2021-10-09","SUMATERA UTARA",50,76,-26,0,105158,101250,1050,2858
"2021-10-10","SUMATERA UTARA",34,67,-33,0,105192,101317,1017,2858
"2021-10-11","SUMATERA UTARA",24,121,-98,1,105216,101438,919,2859
"2021-10-12","SUMATERA UTARA",43,85,-43,1,105259,101523,876,2860
"2021-10-13","SUMATERA UTARA",55,45,9,1,105314,101568,885,2861
"2021-10-14","SUMATERA UTARA",46,190,-150,6,105360,101758,735,2867
"2021-10-15","SUMATERA UTARA",40,80,-41,1,105400,101838,694,2868
"2021-10-16","SUMATERA UTARA",32,62,-30,0,105432,101900,664,2868
"2021-10-17","SUMATERA UTARA",25,51,-28,2,105457,101951,636,2870
"2021-10-18","SUMATERA UTARA",35,49,-15,1,105492,102000,621,2871
"2021-10-19","SUMATERA UTARA",30,60,-31,1,105522,102060,590,2872
"2021-10-20","SUMATERA UTARA",38,39,-3,2,105560,102099,587,2874
"2021-10-21","SUMATERA UTARA",13,29,-16,0,105573,102128,571,2874
"2021-10-22","SUMATERA UTARA",28,36,-10,2,105601,102164,561,2876
"2021-10-23","SUMATERA UTARA",34,20,13,1,105635,102184,574,2877
"2021-10-24","SUMATERA UTARA",19,47,-31,3,105654,102231,543,2880
"2021-10-25","SUMATERA UTARA",14,40,-27,1,105668,102271,516,2881
"2021-10-26","SUMATERA UTARA",24,31,-7,0,105692,102302,509,2881
"2021-10-27","SUMATERA UTARA",12,57,-45,0,105704,102359,464,2881
"2021-10-28","SUMATERA UTARA",11,34,-24,1,105715,102393,440,2882
"2021-10-29","SUMATERA UTARA",9,30,-23,2,105724,102423,417,2884
"2021-10-30","SUMATERA UTARA",19,11,6,2,105743,102434,423,2886
"2021-10-31","SUMATERA UTARA",5,22,-17,0,105748,102456,406,2886
"2021-11-01","SUMATERA UTARA",9,105,-96,0,105757,102561,310,2886
"2021-11-02","SUMATERA UTARA",18,40,-22,0,105775,102601,288,2886
"2021-11-03","SUMATERA UTARA",14,19,-5,0,105789,102620,283,2886
"2021-11-04","SUMATERA UTARA",9,21,-12,0,105798,102641,271,2886
"2021-11-05","SUMATERA UTARA",7,17,-11,1,105805,102658,260,2887
"2021-11-06","SUMATERA UTARA",7,32,-25,0,105812,102690,235,2887
"2021-11-07","SUMATERA UTARA",7,8,-1,0,105819,102698,234,2887
"2021-11-08","SUMATERA UTARA",4,32,-29,1,105823,102730,205,2888
"2021-11-09","SUMATERA UTARA",9,14,-5,0,105832,102744,200,2888
"2021-11-10","SUMATERA UTARA",9,16,-7,0,105841,102760,193,2888
"2021-11-11","SUMATERA UTARA",7,18,-11,0,105848,102778,182,2888
"2021-11-12","SUMATERA UTARA",11,5,6,0,105859,102783,188,2888
"2021-11-13","SUMATERA UTARA",12,11,1,0,105871,102794,189,2888
"2021-11-14","SUMATERA UTARA",8,22,-14,0,105879,102816,175,2888
"2021-11-15","SUMATERA UTARA",5,19,-14,0,105884,102835,161,2888
"2021-11-16","SUMATERA UTARA",5,6,-1,0,105889,102841,160,2888
"2021-11-17","SUMATERA UTARA",5,13,-8,0,105894,102854,152,2888
"2021-11-18","SUMATERA UTARA",4,18,-14,0,105898,102872,138,2888
"2021-11-19","SUMATERA UTARA",1,7,-6,0,105899,102879,132,2888
"2021-11-20","SUMATERA UTARA",6,26,-20,0,105905,102905,112,2888
"2021-11-21","SUMATERA UTARA",2,5,-3,0,105907,102910,109,2888
"2021-11-22","SUMATERA UTARA",1,15,-14,0,105908,102925,95,2888
"2021-11-23","SUMATERA UTARA",10,5,5,0,105918,102930,100,2888
"2021-11-24","SUMATERA UTARA",6,4,2,0,105924,102934,102,2888
"2021-11-25","SUMATERA UTARA",9,3,6,0,105933,102937,108,2888
"2021-11-26","SUMATERA UTARA",6,3,3,0,105939,102940,111,2888
"2021-11-27","SUMATERA UTARA",7,9,-2,0,105946,102949,109,2888
"2021-11-28","SUMATERA UTARA",1,14,-13,0,105947,102963,96,2888
"2021-11-29","SUMATERA UTARA",6,5,1,0,105953,102968,97,2888
"2021-11-30","SUMATERA UTARA",1,9,-8,0,105954,102977,89,2888
"2021-12-01","SUMATERA UTARA",4,12,-8,0,105958,102989,81,2888
"2021-12-02","SUMATERA UTARA",4,6,-2,0,105962,102995,79,2888
"2021-12-03","SUMATERA UTARA",3,3,0,0,105965,102998,79,2888
"2021-12-04","SUMATERA UTARA",3,3,0,0,105968,103001,79,2888
"2021-12-05","SUMATERA UTARA",2,2,0,0,105970,103003,79,2888
"2021-12-06","SUMATERA UTARA",3,3,0,0,105973,103006,79,2888
"2021-12-07","SUMATERA UTARA",11,2,9,0,105984,103008,88,2888
"2021-12-08","SUMATERA UTARA",5,9,-4,0,105989,103017,84,2888
"2021-12-09","SUMATERA UTARA",3,5,-2,0,105992,103022,82,2888
"2021-12-10","SUMATERA UTARA",1,5,-4,0,105993,103027,78,2888
"2021-12-11","SUMATERA UTARA",3,9,-6,0,105996,103036,72,2888
"2021-12-12","SUMATERA UTARA",2,2,0,0,105998,103038,72,2888
"2021-12-13","SUMATERA UTARA",4,0,4,0,106002,103038,76,2888
"2021-12-14","SUMATERA UTARA",1,14,-13,0,106003,103052,63,2888
"2021-12-15","SUMATERA UTARA",3,7,-4,0,106006,103059,59,2888
"2021-12-16","SUMATERA UTARA",3,1,1,1,106009,103060,60,2889
"2021-12-17","SUMATERA UTARA",2,1,1,0,106011,103061,61,2889
"2021-12-18","SUMATERA UTARA",0,1,-3,2,106011,103062,58,2891
"2021-12-19","SUMATERA UTARA",3,0,3,0,106014,103062,61,2891
"2021-12-20","SUMATERA UTARA",2,8,-6,0,106016,103070,55,2891
"2021-12-21","SUMATERA UTARA",5,2,3,0,106021,103072,58,2891
"2021-12-22","SUMATERA UTARA",0,3,-3,0,106021,103075,55,2891
"2021-12-23","SUMATERA UTARA",1,0,1,0,106022,103075,56,2891
"2021-12-24","SUMATERA UTARA",1,2,-1,0,106023,103077,55,2891
"2021-12-25","SUMATERA UTARA",1,1,0,0,106024,103078,55,2891
"2021-12-26","SUMATERA UTARA",0,0,0,0,106024,103078,55,2891
"2021-12-27","SUMATERA UTARA",2,2,0,0,106026,103080,55,2891
"2021-12-28","SUMATERA UTARA",3,2,1,0,106029,103082,56,2891
"2021-12-29","SUMATERA UTARA",2,2,-1,1,106031,103084,55,2892
"2021-12-30","SUMATERA UTARA",3,0,3,0,106034,103084,58,2892
"2021-12-31","SUMATERA UTARA",7,3,4,0,106041,103087,62,2892
"2022-01-01","SUMATERA UTARA",2,0,2,0,106043,103087,64,2892
"2022-01-02","SUMATERA UTARA",1,6,-5,0,106044,103093,59,2892
"2022-01-03","SUMATERA UTARA",1,5,-5,1,106045,103098,54,2893
"2022-01-04","SUMATERA UTARA",0,5,-5,0,106045,103103,49,2893
"2022-01-05","SUMATERA UTARA",2,9,-7,0,106047,103112,42,2893
"2022-01-06","SUMATERA UTARA",6,2,3,1,106053,103114,45,2894
"2022-01-07","SUMATERA UTARA",2,7,-5,0,106055,103121,40,2894
"2022-01-08","SUMATERA UTARA",0,10,-11,1,106055,103131,29,2895
"2022-01-09","SUMATERA UTARA",0,0,0,0,106055,103131,29,2895
"2022-01-10","SUMATERA UTARA",2,3,-1,0,106057,103134,28,2895
"2022-01-11","SUMATERA UTARA",5,1,4,0,106062,103135,32,2895
"2022-01-12","SUMATERA UTARA",2,2,0,0,106064,103137,32,2895
"2022-01-13","SUMATERA UTARA",5,0,5,0,106069,103137,37,2895
"2022-01-14","SUMATERA UTARA",4,4,0,0,106073,103141,37,2895
"2022-01-15","SUMATERA UTARA",1,2,-1,0,106074,103143,36,2895
"2020-03-26","SUMATERA BARAT",3,0,3,0,3,0,3,0
"2020-03-27","SUMATERA BARAT",2,0,2,0,5,0,5,0
"2020-03-28","SUMATERA BARAT",0,0,0,0,5,0,5,0
"2020-03-29","SUMATERA BARAT",0,0,0,0,5,0,5,0
"2020-03-30","SUMATERA BARAT",3,0,3,0,8,0,8,0
"2020-03-31","SUMATERA BARAT",0,0,0,0,8,0,8,0
"2020-04-01","SUMATERA BARAT",0,0,0,0,8,0,8,0
"2020-04-02","SUMATERA BARAT",0,0,0,0,8,0,8,0
"2020-04-03","SUMATERA BARAT",0,0,0,0,8,0,8,0
"2020-04-04","SUMATERA BARAT",0,0,0,0,8,0,8,0
"2020-04-05","SUMATERA BARAT",0,0,0,0,8,0,8,0
"2020-04-06","SUMATERA BARAT",10,0,10,0,18,0,18,0
"2020-04-07","SUMATERA BARAT",0,0,0,0,18,0,18,0
"2020-04-08","SUMATERA BARAT",0,0,0,0,18,0,18,0
"2020-04-09","SUMATERA BARAT",0,0,0,0,18,0,18,0
"2020-04-10","SUMATERA BARAT",13,5,5,3,31,5,23,3
"2020-04-11","SUMATERA BARAT",0,0,0,0,31,5,23,3
"2020-04-12","SUMATERA BARAT",13,1,12,0,44,6,35,3
"2020-04-13","SUMATERA BARAT",1,0,1,0,45,6,36,3
"2020-04-14","SUMATERA BARAT",3,0,2,1,48,6,38,4
"2020-04-15","SUMATERA BARAT",7,1,6,0,55,7,44,4
"2020-04-16","SUMATERA BARAT",0,0,0,0,55,7,44,4
"2020-04-17","SUMATERA BARAT",7,3,2,2,62,10,46,6
"2020-04-18","SUMATERA BARAT",9,2,6,1,71,12,52,7
"2020-04-19","SUMATERA BARAT",1,0,1,0,72,12,53,7
"2020-04-20","SUMATERA BARAT",2,1,1,0,74,13,54,7
"2020-04-21","SUMATERA BARAT",2,0,1,1,76,13,55,8
"2020-04-22","SUMATERA BARAT",5,0,4,1,81,13,59,9
"2020-04-23","SUMATERA BARAT",5,3,2,0,86,16,61,9
"2020-04-24","SUMATERA BARAT",10,1,8,1,96,17,69,10
"2020-04-25","SUMATERA BARAT",1,4,-4,1,97,21,65,11
"2020-04-26","SUMATERA BARAT",5,0,5,0,102,21,70,11
"2020-04-27","SUMATERA BARAT",19,4,12,3,121,25,82,14
"2020-04-28","SUMATERA BARAT",23,0,23,0,144,25,105,14
"2020-04-29","SUMATERA BARAT",1,0,0,1,145,25,105,15
"2020-04-30","SUMATERA BARAT",3,1,2,0,148,26,107,15
"2020-05-01","SUMATERA BARAT",24,5,19,0,172,31,126,15
"2020-05-02","SUMATERA BARAT",10,0,9,1,182,31,135,16
"2020-05-03","SUMATERA BARAT",13,5,8,0,195,36,143,16
"2020-05-04","SUMATERA BARAT",8,2,6,0,203,38,149,16
