"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-14","JAMBI",1,0,1,0,66,3,63,0
"2020-05-15","JAMBI",3,0,3,0,69,3,66,0
"2020-05-16","JAMBI",10,1,9,0,79,4,75,0
"2020-05-17","JAMBI",1,0,1,0,80,4,76,0
"2020-05-18","JAMBI",1,0,1,0,81,4,77,0
"2020-05-19","JAMBI",3,0,3,0,84,4,80,0
"2020-05-20","JAMBI",5,2,3,0,89,6,83,0
"2020-05-21","JAMBI",0,2,-2,0,89,8,81,0
"2020-05-22","JAMBI",2,0,2,0,91,8,83,0
"2020-05-23","JAMBI",0,5,-5,0,91,13,78,0
"2020-05-24","JAMBI",4,2,2,0,95,15,80,0
"2020-05-25","JAMBI",2,0,2,0,97,15,82,0
"2020-05-26","JAMBI",0,0,0,0,97,15,82,0
"2020-05-27","JAMBI",0,0,0,0,97,15,82,0
"2020-05-28","JAMBI",0,0,0,0,97,15,82,0
"2020-05-29","JAMBI",0,0,0,0,97,15,82,0
"2020-05-30","JAMBI",0,0,0,0,97,15,82,0
"2020-05-31","JAMBI",0,0,0,0,97,15,82,0
"2020-06-01","JAMBI",0,5,-5,0,97,20,77,0
"2020-06-02","JAMBI",0,0,0,0,97,20,77,0
"2020-06-03","JAMBI",0,7,-7,0,97,27,70,0
"2020-06-04","JAMBI",2,0,2,0,99,27,72,0
"2020-06-05","JAMBI",2,0,2,0,101,27,74,0
"2020-06-06","JAMBI",2,0,2,0,103,27,76,0
"2020-06-07","JAMBI",0,0,0,0,103,27,76,0
"2020-06-08","JAMBI",0,0,0,0,103,27,76,0
"2020-06-09","JAMBI",0,0,0,0,103,27,76,0
"2020-06-10","JAMBI",2,0,2,0,105,27,78,0
"2020-06-11","JAMBI",0,0,0,0,105,27,78,0
"2020-06-12","JAMBI",1,0,1,0,106,27,79,0
"2020-06-13","JAMBI",2,10,-8,0,108,37,71,0
"2020-06-14","JAMBI",0,0,0,0,108,37,71,0
"2020-06-15","JAMBI",0,0,0,0,108,37,71,0
"2020-06-16","JAMBI",0,8,-8,0,108,45,63,0
"2020-06-17","JAMBI",1,0,1,0,109,45,64,0
"2020-06-18","JAMBI",0,0,0,0,109,45,64,0
"2020-06-19","JAMBI",3,1,2,0,112,46,66,0
"2020-06-20","JAMBI",0,0,0,0,112,46,66,0
"2020-06-21","JAMBI",0,0,0,0,112,46,66,0
"2020-06-22","JAMBI",0,0,0,0,112,46,66,0
"2020-06-23","JAMBI",2,20,-18,0,114,66,48,0
"2020-06-24","JAMBI",0,0,0,0,114,66,48,0
"2020-06-25","JAMBI",0,0,-1,1,114,66,47,1
"2020-06-26","JAMBI",0,0,0,0,114,66,47,1
"2020-06-27","JAMBI",3,3,0,0,117,69,47,1
"2020-06-28","JAMBI",0,0,0,0,117,69,47,1
"2020-06-29","JAMBI",0,0,0,0,117,69,47,1
"2020-06-30","JAMBI",0,0,0,0,117,69,47,1
"2020-07-01","JAMBI",0,8,-8,0,117,77,39,1
"2020-07-02","JAMBI",0,0,0,0,117,77,39,1
"2020-07-03","JAMBI",0,0,0,0,117,77,39,1
"2020-07-04","JAMBI",0,0,0,0,117,77,39,1
"2020-07-05","JAMBI",3,4,-2,1,120,81,37,2
"2020-07-06","JAMBI",0,0,0,0,120,81,37,2
"2020-07-07","JAMBI",1,0,1,0,121,81,38,2
"2020-07-08","JAMBI",0,0,0,0,121,81,38,2
"2020-07-09","JAMBI",1,0,1,0,122,81,39,2
"2020-07-10","JAMBI",0,3,-3,0,122,84,36,2
"2020-07-11","JAMBI",0,0,0,0,122,84,36,2
"2020-07-12","JAMBI",0,9,-9,0,122,93,27,2
"2020-07-13","JAMBI",0,0,-1,1,122,93,26,3
"2020-07-14","JAMBI",2,0,2,0,124,93,28,3
"2020-07-15","JAMBI",1,2,-1,0,125,95,27,3
"2020-07-16","JAMBI",0,0,0,0,125,95,27,3
"2020-07-17","JAMBI",1,3,-2,0,126,98,25,3
"2020-07-18","JAMBI",6,3,3,0,132,101,28,3
"2020-07-19","JAMBI",0,3,-3,0,132,104,25,3
"2020-07-20","JAMBI",0,0,0,0,132,104,25,3
"2020-07-21","JAMBI",2,0,2,0,134,104,27,3
"2020-07-22","JAMBI",2,3,-1,0,136,107,26,3
"2020-07-23","JAMBI",0,3,-3,0,136,110,23,3
"2020-07-24","JAMBI",2,1,1,0,138,111,24,3
"2020-07-25","JAMBI",1,1,0,0,139,112,24,3
"2020-07-26","JAMBI",0,0,0,0,139,112,24,3
"2020-07-27","JAMBI",0,0,0,0,139,112,24,3
"2020-07-28","JAMBI",0,1,-1,0,139,113,23,3
"2020-07-29","JAMBI",15,2,11,2,154,115,34,5
"2020-07-30","JAMBI",2,0,2,0,156,115,36,5
"2020-07-31","JAMBI",6,0,6,0,162,115,42,5
"2020-08-01","JAMBI",6,0,6,0,168,115,48,5
"2020-08-02","JAMBI",1,0,1,0,169,115,49,5
"2020-08-03","JAMBI",0,0,0,0,169,115,49,5
"2020-08-04","JAMBI",19,1,18,0,188,116,67,5
"2020-08-05","JAMBI",5,0,5,0,193,116,72,5
"2020-08-06","JAMBI",0,0,0,0,193,116,72,5
"2020-08-07","JAMBI",12,1,11,0,205,117,83,5
"2020-08-08","JAMBI",5,0,5,0,210,117,88,5
"2020-08-09","JAMBI",0,1,-1,0,210,118,87,5
"2020-08-10","JAMBI",0,0,0,0,210,118,87,5
"2020-08-11","JAMBI",0,0,0,0,210,118,87,5
"2020-08-12","JAMBI",5,1,4,0,215,119,91,5
"2020-08-13","JAMBI",0,0,0,0,215,119,91,5
"2020-08-14","JAMBI",7,1,6,0,222,120,97,5
"2020-08-15","JAMBI",3,1,2,0,225,121,99,5
"2020-08-16","JAMBI",0,0,0,0,225,121,99,5
"2020-08-17","JAMBI",20,1,19,0,245,122,118,5
"2020-08-18","JAMBI",0,0,0,0,245,122,118,5
"2020-08-19","JAMBI",5,4,1,0,250,126,119,5
"2020-08-20","JAMBI",0,0,0,0,250,126,119,5
"2020-08-21","JAMBI",21,4,16,1,271,130,135,6
"2020-08-22","JAMBI",3,1,2,0,274,131,137,6
"2020-08-23","JAMBI",0,0,0,0,274,131,137,6
"2020-08-24","JAMBI",0,0,0,0,274,131,137,6
"2020-08-25","JAMBI",7,2,5,0,281,133,142,6
"2020-08-26","JAMBI",8,4,4,0,289,137,146,6
"2020-08-27","JAMBI",7,0,7,0,296,137,153,6
"2020-08-28","JAMBI",6,6,0,0,302,143,153,6
"2020-08-29","JAMBI",0,6,-6,0,302,149,147,6
"2020-08-30","JAMBI",0,0,0,0,302,149,147,6
"2020-08-31","JAMBI",0,7,-7,0,302,156,140,6
"2020-09-01","JAMBI",0,0,0,0,302,156,140,6
"2020-09-02","JAMBI",1,0,1,0,303,156,141,6
"2020-09-03","JAMBI",0,1,-1,0,303,157,140,6
"2020-09-04","JAMBI",1,13,-12,0,304,170,128,6
"2020-09-05","JAMBI",0,11,-11,0,304,181,117,6
"2020-09-06","JAMBI",0,0,0,0,304,181,117,6
"2020-09-07","JAMBI",0,0,0,0,304,181,117,6
"2020-09-08","JAMBI",0,0,0,0,304,181,117,6
"2020-09-09","JAMBI",4,6,-2,0,308,187,115,6
"2020-09-10","JAMBI",1,25,-25,1,309,212,90,7
"2020-09-11","JAMBI",5,10,-6,1,314,222,84,8
"2020-09-12","JAMBI",5,7,-2,0,319,229,82,8
"2020-09-13","JAMBI",2,4,-2,0,321,233,80,8
"2020-09-14","JAMBI",0,0,0,0,321,233,80,8
"2020-09-15","JAMBI",10,0,10,0,331,233,90,8
"2020-09-16","JAMBI",14,8,6,0,345,241,96,8
"2020-09-17","JAMBI",6,8,-3,1,351,249,93,9
"2020-09-18","JAMBI",5,3,2,0,356,252,95,9
"2020-09-19","JAMBI",13,2,11,0,369,254,106,9
"2020-09-20","JAMBI",14,1,13,0,383,255,119,9
"2020-09-21","JAMBI",0,1,-1,0,383,256,118,9
"2020-09-22","JAMBI",0,0,0,0,383,256,118,9
"2020-09-23","JAMBI",9,4,5,0,392,260,123,9
"2020-09-24","JAMBI",4,2,2,0,396,262,125,9
"2020-09-25","JAMBI",10,1,9,0,406,263,134,9
"2020-09-26","JAMBI",16,0,15,1,422,263,149,10
"2020-09-27","JAMBI",21,2,19,0,443,265,168,10
"2020-09-28","JAMBI",21,0,21,0,464,265,189,10
"2020-09-29","JAMBI",23,0,21,2,487,265,210,12
"2020-09-30","JAMBI",23,0,23,0,510,265,233,12
"2020-10-01","JAMBI",21,2,19,0,531,267,252,12
"2020-10-02","JAMBI",24,5,16,3,555,272,268,15
"2020-10-03","JAMBI",13,3,10,0,568,275,278,15
"2020-10-04","JAMBI",22,5,17,0,590,280,295,15
"2020-10-05","JAMBI",25,5,20,0,615,285,315,15
"2020-10-06","JAMBI",29,7,22,0,644,292,337,15
"2020-10-07","JAMBI",23,10,13,0,667,302,350,15
"2020-10-08","JAMBI",46,1,45,0,713,303,395,15
"2020-10-09","JAMBI",45,4,39,2,758,307,434,17
"2020-10-10","JAMBI",30,1,29,0,788,308,463,17
"2020-10-11","JAMBI",21,6,13,2,809,314,476,19
"2020-10-12","JAMBI",13,0,13,0,822,314,489,19
"2020-10-13","JAMBI",38,2,36,0,860,316,525,19
"2020-10-14","JAMBI",30,0,30,0,890,316,555,19
"2020-10-15","JAMBI",23,3,20,0,913,319,575,19
"2020-10-16","JAMBI",26,20,6,0,939,339,581,19
"2020-10-17","JAMBI",26,26,0,0,965,365,581,19
"2020-10-18","JAMBI",14,0,14,0,979,365,595,19
"2020-10-19","JAMBI",6,3,2,1,985,368,597,20
"2020-10-20","JAMBI",39,9,28,2,1024,377,625,22
"2020-10-21","JAMBI",22,0,22,0,1046,377,647,22
"2020-10-22","JAMBI",19,39,-20,0,1065,416,627,22
"2020-10-23","JAMBI",24,6,18,0,1089,422,645,22
"2020-10-24","JAMBI",26,22,4,0,1115,444,649,22
"2020-10-25","JAMBI",22,54,-32,0,1137,498,617,22
"2020-10-26","JAMBI",9,19,-11,1,1146,517,606,23
"2020-10-27","JAMBI",7,22,-16,1,1153,539,590,24
"2020-10-28","JAMBI",32,32,-1,1,1185,571,589,25
"2020-10-29","JAMBI",31,19,12,0,1216,590,601,25
"2020-10-30","JAMBI",11,14,-3,0,1227,604,598,25
"2020-10-31","JAMBI",0,12,-12,0,1227,616,586,25
"2020-11-01","JAMBI",0,0,0,0,1227,616,586,25
"2020-11-02","JAMBI",0,0,0,0,1227,616,586,25
"2020-11-03","JAMBI",7,29,-22,0,1234,645,564,25
"2020-11-04","JAMBI",5,7,-2,0,1239,652,562,25
"2020-11-05","JAMBI",10,22,-12,0,1249,674,550,25
"2020-11-06","JAMBI",15,17,-2,0,1264,691,548,25
"2020-11-07","JAMBI",18,20,-2,0,1282,711,546,25
"2020-11-08","JAMBI",41,30,11,0,1323,741,557,25
"2020-11-09","JAMBI",36,35,1,0,1359,776,558,25
"2020-11-10","JAMBI",11,50,-39,0,1370,826,519,25
"2020-11-11","JAMBI",11,31,-21,1,1381,857,498,26
"2020-11-12","JAMBI",15,31,-18,2,1396,888,480,28
"2020-11-13","JAMBI",20,20,-1,1,1416,908,479,29
"2020-11-14","JAMBI",19,20,-3,2,1435,928,476,31
"2020-11-15","JAMBI",16,43,-27,0,1451,971,449,31
"2020-11-16","JAMBI",0,11,-11,0,1451,982,438,31
"2020-11-17","JAMBI",10,7,1,2,1461,989,439,33
"2020-11-18","JAMBI",27,37,-10,0,1488,1026,429,33
"2020-11-19","JAMBI",40,45,-6,1,1528,1071,423,34
"2020-11-20","JAMBI",45,40,5,0,1573,1111,428,34
"2020-11-21","JAMBI",44,32,11,1,1617,1143,439,35
"2020-11-22","JAMBI",29,0,28,1,1646,1143,467,36
"2020-11-23","JAMBI",0,28,-28,0,1646,1171,439,36
"2020-11-24","JAMBI",41,8,32,1,1687,1179,471,37
"2020-11-25","JAMBI",45,45,0,0,1732,1224,471,37
"2020-11-26","JAMBI",39,4,35,0,1771,1228,506,37
"2020-11-27","JAMBI",46,39,6,1,1817,1267,512,38
"2020-11-28","JAMBI",47,5,42,0,1864,1272,554,38
"2020-11-29","JAMBI",46,33,13,0,1910,1305,567,38
"2020-11-30","JAMBI",30,22,8,0,1940,1327,575,38
"2020-12-01","JAMBI",50,47,3,0,1990,1374,578,38
"2020-12-02","JAMBI",81,44,37,0,2071,1418,615,38
"2020-12-03","JAMBI",94,21,71,2,2165,1439,686,40
"2020-12-04","JAMBI",55,0,55,0,2220,1439,741,40
"2020-12-05","JAMBI",113,23,90,0,2333,1462,831,40
"2020-12-06","JAMBI",19,1,16,2,2352,1463,847,42
"2020-12-07","JAMBI",0,13,-13,0,2352,1476,834,42
"2020-12-08","JAMBI",77,15,61,1,2429,1491,895,43
"2020-12-09","JAMBI",70,5,65,0,2499,1496,960,43
"2020-12-10","JAMBI",32,0,32,0,2531,1496,992,43
"2020-12-11","JAMBI",39,6,30,3,2570,1502,1022,46
"2020-12-12","JAMBI",63,30,33,0,2633,1532,1055,46
"2020-12-13","JAMBI",66,25,39,2,2699,1557,1094,48
"2020-12-14","JAMBI",0,0,0,0,2699,1557,1094,48
"2020-12-15","JAMBI",50,62,-12,0,2749,1619,1082,48
"2020-12-16","JAMBI",23,39,-16,0,2772,1658,1066,48
"2020-12-17","JAMBI",72,90,-18,0,2844,1748,1048,48
"2020-12-18","JAMBI",20,69,-50,1,2864,1817,998,49
"2020-12-19","JAMBI",34,39,-5,0,2898,1856,993,49
"2020-12-20","JAMBI",35,9,26,0,2933,1865,1019,49
"2020-12-21","JAMBI",19,47,-29,1,2952,1912,990,50
"2020-12-22","JAMBI",36,63,-27,0,2988,1975,963,50
"2020-12-23","JAMBI",39,12,25,2,3027,1987,988,52
"2020-12-24","JAMBI",38,56,-18,0,3065,2043,970,52
"2020-12-25","JAMBI",28,41,-13,0,3093,2084,957,52
"2020-12-26","JAMBI",0,47,-48,1,3093,2131,909,53
"2020-12-27","JAMBI",20,25,-5,0,3113,2156,904,53
"2020-12-28","JAMBI",11,35,-24,0,3124,2191,880,53
"2020-12-29","JAMBI",30,16,12,2,3154,2207,892,55
"2020-12-30","JAMBI",35,58,-23,0,3189,2265,869,55
"2020-12-31","JAMBI",35,50,-16,1,3224,2315,853,56
"2021-01-01","JAMBI",36,34,2,0,3260,2349,855,56
"2021-01-02","JAMBI",33,29,3,1,3293,2378,858,57
"2021-01-03","JAMBI",26,1,24,1,3319,2379,882,58
"2021-01-04","JAMBI",14,15,-1,0,3333,2394,881,58
"2021-01-05","JAMBI",20,43,-23,0,3353,2437,858,58
"2021-01-06","JAMBI",41,29,12,0,3394,2466,870,58
"2021-01-07","JAMBI",57,48,9,0,3451,2514,879,58
"2021-01-08","JAMBI",72,33,39,0,3523,2547,918,58
"2021-01-09","JAMBI",44,42,2,0,3567,2589,920,58
"2021-01-10","JAMBI",31,17,13,1,3598,2606,933,59
"2021-01-11","JAMBI",14,10,4,0,3612,2616,937,59
"2021-01-12","JAMBI",34,12,22,0,3646,2628,959,59
"2021-01-13","JAMBI",78,17,60,1,3724,2645,1019,60
"2021-01-14","JAMBI",80,1,79,0,3804,2646,1098,60
"2021-01-15","JAMBI",51,39,12,0,3855,2685,1110,60
"2021-01-16","JAMBI",36,3,31,2,3891,2688,1141,62
"2021-01-17","JAMBI",52,60,-8,0,3943,2748,1133,62
"2021-01-18","JAMBI",29,4,25,0,3972,2752,1158,62
"2021-01-19","JAMBI",49,5,44,0,4021,2757,1202,62
"2021-01-20","JAMBI",32,35,-3,0,4053,2792,1199,62
"2021-01-21","JAMBI",71,18,53,0,4124,2810,1252,62
"2021-01-22","JAMBI",62,49,12,1,4186,2859,1264,63
"2021-01-23","JAMBI",36,12,24,0,4222,2871,1288,63
"2021-01-24","JAMBI",36,64,-28,0,4258,2935,1260,63
"2021-01-25","JAMBI",26,7,19,0,4284,2942,1279,63
"2021-01-26","JAMBI",39,33,6,0,4323,2975,1285,63
"2021-01-27","JAMBI",60,67,-8,1,4383,3042,1277,64
"2021-01-28","JAMBI",65,46,19,0,4448,3088,1296,64
"2021-01-29","JAMBI",46,51,-5,0,4494,3139,1291,64
"2021-01-30","JAMBI",44,30,14,0,4538,3169,1305,64
"2021-01-31","JAMBI",37,36,0,1,4575,3205,1305,65
"2021-02-01","JAMBI",0,0,0,0,4575,3205,1305,65
"2021-02-02","JAMBI",53,26,27,0,4628,3231,1332,65
"2021-02-03","JAMBI",60,6,54,0,4688,3237,1386,65
"2021-02-04","JAMBI",48,15,33,0,4736,3252,1419,65
"2021-02-05","JAMBI",56,130,-78,4,4792,3382,1341,69
"2021-02-06","JAMBI",37,71,-34,0,4829,3453,1307,69
"2021-02-07","JAMBI",25,32,-7,0,4854,3485,1300,69
"2021-02-08","JAMBI",2,11,-9,0,4856,3496,1291,69
"2021-02-09","JAMBI",22,20,2,0,4878,3516,1293,69
"2021-02-10","JAMBI",45,80,-35,0,4923,3596,1258,69
"2021-02-11","JAMBI",33,41,-8,0,4956,3637,1250,69
"2021-02-12","JAMBI",30,21,9,0,4986,3658,1259,69
"2021-02-13","JAMBI",33,3,30,0,5019,3661,1289,69
"2021-02-14","JAMBI",34,22,12,0,5053,3683,1301,69
"2021-02-15","JAMBI",9,16,-7,0,5062,3699,1294,69
"2021-02-16","JAMBI",24,0,24,0,5086,3699,1318,69
"2021-02-17","JAMBI",22,3,19,0,5108,3702,1337,69
"2021-02-18","JAMBI",55,50,3,2,5163,3752,1340,71
"2021-02-19","JAMBI",10,27,-17,0,5173,3779,1323,71
"2021-02-20","JAMBI",20,38,-18,0,5193,3817,1305,71
"2021-02-21","JAMBI",21,24,-4,1,5214,3841,1301,72
"2021-02-22","JAMBI",20,21,-1,0,5234,3862,1300,72
"2021-02-23","JAMBI",26,22,4,0,5260,3884,1304,72
"2021-02-24","JAMBI",56,48,8,0,5316,3932,1312,72
"2021-02-25","JAMBI",28,39,-12,1,5344,3971,1300,73
"2021-02-26","JAMBI",24,39,-16,1,5368,4010,1284,74
"2021-02-27","JAMBI",83,40,43,0,5451,4050,1327,74
"2021-02-28","JAMBI",32,35,-3,0,5483,4085,1324,74
"2021-03-01","JAMBI",1,43,-42,0,5484,4128,1282,74
"2021-03-02","JAMBI",45,0,45,0,5529,4128,1327,74
"2021-03-03","JAMBI",9,62,-53,0,5538,4190,1274,74
"2021-03-04","JAMBI",44,21,23,0,5582,4211,1297,74
"2021-03-05","JAMBI",7,23,-18,2,5589,4234,1279,76
"2021-03-06","JAMBI",17,45,-28,0,5606,4279,1251,76
"2021-03-07","JAMBI",20,15,4,1,5626,4294,1255,77
"2021-03-08","JAMBI",6,9,-3,0,5632,4303,1252,77
"2021-03-09","JAMBI",20,42,-23,1,5652,4345,1229,78
"2021-03-10","JAMBI",18,48,-30,0,5670,4393,1199,78
"2021-03-11","JAMBI",9,13,-4,0,5679,4406,1195,78
"2021-03-12","JAMBI",29,2,27,0,5708,4408,1222,78
"2021-03-13","JAMBI",21,45,-25,1,5729,4453,1197,79
"2021-03-14","JAMBI",0,23,-23,0,5729,4476,1174,79
"2021-03-15","JAMBI",5,32,-27,0,5734,4508,1147,79
"2021-03-16","JAMBI",36,54,-18,0,5770,4562,1129,79
"2021-03-17","JAMBI",25,10,15,0,5795,4572,1144,79
"2021-03-18","JAMBI",35,85,-52,2,5830,4657,1092,81
"2021-03-19","JAMBI",32,88,-58,2,5862,4745,1034,83
"2021-03-20","JAMBI",25,76,-57,6,5887,4821,977,89
"2021-03-21","JAMBI",22,15,7,0,5909,4836,984,89
"2021-03-22","JAMBI",14,31,-17,0,5923,4867,967,89
"2021-03-23","JAMBI",19,27,-8,0,5942,4894,959,89
"2021-03-24","JAMBI",24,10,14,0,5966,4904,973,89
"2021-03-25","JAMBI",48,2,46,0,6014,4906,1019,89
"2021-03-26","JAMBI",15,10,3,2,6029,4916,1022,91
"2021-03-27","JAMBI",45,27,17,1,6074,4943,1039,92
"2021-03-28","JAMBI",53,12,41,0,6127,4955,1080,92
"2021-03-29","JAMBI",46,33,11,2,6173,4988,1091,94
"2021-03-30","JAMBI",20,15,5,0,6193,5003,1096,94
"2021-03-31","JAMBI",27,77,-50,0,6220,5080,1046,94
"2021-04-01","JAMBI",62,16,46,0,6282,5096,1092,94
"2021-04-02","JAMBI",42,10,32,0,6324,5106,1124,94
"2021-04-03","JAMBI",32,26,5,1,6356,5132,1129,95
"2021-04-04","JAMBI",23,17,6,0,6379,5149,1135,95
"2021-04-05","JAMBI",21,15,6,0,6400,5164,1141,95
"2021-04-06","JAMBI",60,36,24,0,6460,5200,1165,95
"2021-04-07","JAMBI",47,26,20,1,6507,5226,1185,96
"2021-04-08","JAMBI",50,27,23,0,6557,5253,1208,96
"2021-04-09","JAMBI",50,28,22,0,6607,5281,1230,96
"2021-04-10","JAMBI",8,42,-34,0,6615,5323,1196,96
"2021-04-11","JAMBI",20,9,10,1,6635,5332,1206,97
"2021-04-12","JAMBI",5,8,-3,0,6640,5340,1203,97
"2021-04-13","JAMBI",40,54,-14,0,6680,5394,1189,97
"2021-04-14","JAMBI",51,32,19,0,6731,5426,1208,97
"2021-04-15","JAMBI",49,70,-21,0,6780,5496,1187,97
"2021-04-16","JAMBI",53,45,8,0,6833,5541,1195,97
"2021-04-17","JAMBI",68,43,23,2,6901,5584,1218,99
"2021-04-18","JAMBI",48,25,23,0,6949,5609,1241,99
"2021-04-19","JAMBI",25,30,-6,1,6974,5639,1235,100
"2021-04-20","JAMBI",74,42,30,2,7048,5681,1265,102
"2021-04-21","JAMBI",56,26,30,0,7104,5707,1295,102
"2021-04-22","JAMBI",87,41,44,2,7191,5748,1339,104
"2021-04-23","JAMBI",43,78,-36,1,7234,5826,1303,105
"2021-04-24","JAMBI",65,67,-2,0,7299,5893,1301,105
"2021-04-25","JAMBI",29,19,10,0,7328,5912,1311,105
"2021-04-26","JAMBI",42,50,-10,2,7370,5962,1301,107
"2021-04-27","JAMBI",32,20,10,2,7402,5982,1311,109
"2021-04-28","JAMBI",97,52,44,1,7499,6034,1355,110
"2021-04-29","JAMBI",92,97,-6,1,7591,6131,1349,111
"2021-04-30","JAMBI",74,29,45,0,7665,6160,1394,111
"2021-05-01","JAMBI",60,50,7,3,7725,6210,1401,114
"2021-05-02","JAMBI",78,33,43,2,7803,6243,1444,116
"2021-05-03","JAMBI",82,44,37,1,7885,6287,1481,117
"2021-05-04","JAMBI",50,63,-16,3,7935,6350,1465,120
"2021-05-05","JAMBI",102,63,37,2,8037,6413,1502,122
"2021-05-06","JAMBI",84,45,37,2,8121,6458,1539,124
"2021-05-07","JAMBI",87,93,-15,9,8208,6551,1524,133
"2021-05-08","JAMBI",88,37,48,3,8296,6588,1572,136
"2021-05-09","JAMBI",75,62,13,0,8371,6650,1585,136
"2021-05-10","JAMBI",71,65,5,1,8442,6715,1590,137
"2021-05-11","JAMBI",64,58,5,1,8506,6773,1595,138
"2021-05-12","JAMBI",60,57,3,0,8566,6830,1598,138
"2021-05-13","JAMBI",14,20,-6,0,8580,6850,1592,138
"2021-05-14","JAMBI",64,39,23,2,8644,6889,1615,140
"2021-05-15","JAMBI",0,69,-70,1,8644,6958,1545,141
"2021-05-16","JAMBI",22,22,-1,1,8666,6980,1544,142
"2021-05-17","JAMBI",21,48,-27,0,8687,7028,1517,142
"2021-05-18","JAMBI",5,61,-56,0,8692,7089,1461,142
"2021-05-19","JAMBI",45,58,-14,1,8737,7147,1447,143
"2021-05-20","JAMBI",83,46,31,6,8820,7193,1478,149
"2021-05-21","JAMBI",67,44,21,2,8887,7237,1499,151
"2021-05-22","JAMBI",63,57,2,4,8950,7294,1501,155
"2021-05-23","JAMBI",55,99,-50,6,9005,7393,1451,161
"2021-05-24","JAMBI",76,61,15,0,9081,7454,1466,161
"2021-05-25","JAMBI",59,65,-9,3,9140,7519,1457,164
"2021-05-26","JAMBI",77,76,1,0,9217,7595,1458,164
"2021-05-27","JAMBI",74,20,52,2,9291,7615,1510,166
"2021-05-28","JAMBI",63,146,-83,0,9354,7761,1427,166
"2021-05-29","JAMBI",79,46,27,6,9433,7807,1454,172
"2021-05-30","JAMBI",90,1,81,8,9523,7808,1535,180
"2021-05-31","JAMBI",84,4,77,3,9607,7812,1612,183
"2021-06-01","JAMBI",63,66,-4,1,9670,7878,1608,184
"2021-06-02","JAMBI",86,30,55,1,9756,7908,1663,185
"2021-06-03","JAMBI",66,59,7,0,9822,7967,1670,185
"2021-06-04","JAMBI",85,79,4,2,9907,8046,1674,187
"2021-06-05","JAMBI",81,34,44,3,9988,8080,1718,190
"2021-06-06","JAMBI",108,61,45,2,10096,8141,1763,192
"2021-06-07","JAMBI",126,58,66,2,10222,8199,1829,194
"2021-06-08","JAMBI",148,77,69,2,10370,8276,1898,196
"2021-06-09","JAMBI",136,61,74,1,10506,8337,1972,197
"2021-06-10","JAMBI",132,51,81,0,10638,8388,2053,197
"2021-06-11","JAMBI",91,142,-55,4,10729,8530,1998,201
"2021-06-12","JAMBI",145,194,-50,1,10874,8724,1948,202
"2021-06-13","JAMBI",133,238,-106,1,11007,8962,1842,203
"2021-06-14","JAMBI",104,154,-53,3,11111,9116,1789,206
"2021-06-15","JAMBI",128,58,69,1,11239,9174,1858,207
"2021-06-16","JAMBI",124,86,36,2,11363,9260,1894,209
"2021-06-17","JAMBI",132,86,43,3,11495,9346,1937,212
"2021-06-18","JAMBI",157,106,49,2,11652,9452,1986,214
"2021-06-19","JAMBI",146,213,-72,5,11798,9665,1914,219
"2021-06-20","JAMBI",105,139,-38,4,11903,9804,1876,223
"2021-06-21","JAMBI",119,69,43,7,12022,9873,1919,230
"2021-06-22","JAMBI",141,140,-2,3,12163,10013,1917,233
"2021-06-23","JAMBI",103,89,13,1,12266,10102,1930,234
"2021-06-24","JAMBI",43,131,-90,2,12309,10233,1840,236
"2021-06-25","JAMBI",152,147,0,5,12461,10380,1840,241
"2021-06-26","JAMBI",68,156,-89,1,12529,10536,1751,242
"2021-06-27","JAMBI",48,53,-6,1,12577,10589,1745,243
"2021-06-28","JAMBI",46,166,-124,4,12623,10755,1621,247
"2021-06-29","JAMBI",123,139,-19,3,12746,10894,1602,250
"2021-06-30","JAMBI",107,98,6,3,12853,10992,1608,253
"2021-07-01","JAMBI",101,55,45,1,12954,11047,1653,254
"2021-07-02","JAMBI",183,139,36,8,13137,11186,1689,262
"2021-07-03","JAMBI",56,75,-22,3,13193,11261,1667,265
"2021-07-04","JAMBI",131,81,43,7,13324,11342,1710,272
"2021-07-05","JAMBI",121,100,19,2,13445,11442,1729,274
"2021-07-06","JAMBI",58,142,-86,2,13503,11584,1643,276
"2021-07-07","JAMBI",106,44,58,4,13609,11628,1701,280
"2021-07-08","JAMBI",132,136,-5,1,13741,11764,1696,281
"2021-07-09","JAMBI",186,118,66,2,13927,11882,1762,283
"2021-07-10","JAMBI",134,86,42,6,14061,11968,1804,289
"2021-07-11","JAMBI",147,257,-116,6,14208,12225,1688,295
"2021-07-12","JAMBI",38,114,-80,4,14246,12339,1608,299
"2021-07-13","JAMBI",352,38,313,1,14598,12377,1921,300
"2021-07-14","JAMBI",400,45,354,1,14998,12422,2275,301
"2021-07-15","JAMBI",388,91,295,2,15386,12513,2570,303
"2021-07-16","JAMBI",303,126,173,4,15689,12639,2743,307
"2021-07-17","JAMBI",302,55,245,2,15991,12694,2988,309
"2021-07-18","JAMBI",442,151,284,7,16433,12845,3272,316
"2021-07-19","JAMBI",207,101,105,1,16640,12946,3377,317
"2021-07-20","JAMBI",222,49,169,4,16862,12995,3546,321
"2021-07-21","JAMBI",14,197,-189,6,16876,13192,3357,327
