"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-11-19","RIAU",4,1,3,0,34972,33577,124,1271
"2021-11-20","RIAU",9,2,7,0,34981,33579,131,1271
"2021-11-21","RIAU",12,4,7,1,34993,33583,138,1272
"2021-11-22","RIAU",10,1,9,0,35003,33584,147,1272
"2021-11-23","RIAU",37,3,34,0,35040,33587,181,1272
"2021-11-24","RIAU",29,1,28,0,35069,33588,209,1272
"2021-11-25","RIAU",14,1,13,0,35083,33589,222,1272
"2021-11-26","RIAU",65,3,62,0,35148,33592,284,1272
"2021-11-27","RIAU",62,2,60,0,35210,33594,344,1272
"2021-11-28","RIAU",26,1,25,0,35236,33595,369,1272
"2021-11-29","RIAU",1,2,-1,0,35237,33597,368,1272
"2021-11-30","RIAU",9,5,4,0,35246,33602,372,1272
"2021-12-01","RIAU",8,10,-2,0,35254,33612,370,1272
"2021-12-02","RIAU",4,10,-6,0,35258,33622,364,1272
"2021-12-03","RIAU",5,39,-34,0,35263,33661,330,1272
"2021-12-04","RIAU",4,27,-23,0,35267,33688,307,1272
"2021-12-05","RIAU",5,14,-9,0,35272,33702,298,1272
"2021-12-06","RIAU",4,64,-60,0,35276,33766,238,1272
"2021-12-07","RIAU",4,65,-61,0,35280,33831,177,1272
"2021-12-08","RIAU",2,26,-24,0,35282,33857,153,1272
"2021-12-09","RIAU",0,1,-1,0,35282,33858,152,1272
"2021-12-10","RIAU",4,9,-5,0,35286,33867,147,1272
"2021-12-11","RIAU",2,7,-5,0,35288,33874,142,1272
"2021-12-12","RIAU",4,1,3,0,35292,33875,145,1272
"2021-12-13","RIAU",3,11,-8,0,35295,33886,137,1272
"2021-12-14","RIAU",8,4,4,0,35303,33890,141,1272
"2021-12-15","RIAU",2,2,0,0,35305,33892,141,1272
"2021-12-16","RIAU",2,7,-5,0,35307,33899,136,1272
"2021-12-17","RIAU",8,4,3,1,35315,33903,139,1273
"2021-12-18","RIAU",6,3,3,0,35321,33906,142,1273
"2021-12-19","RIAU",2,2,0,0,35323,33908,142,1273
"2021-12-20","RIAU",0,4,-4,0,35323,33912,138,1273
"2021-12-21","RIAU",4,2,2,0,35327,33914,140,1273
"2021-12-22","RIAU",9,3,5,1,35336,33917,145,1274
"2021-12-23","RIAU",2,2,0,0,35338,33919,145,1274
"2021-12-24","RIAU",3,9,-7,1,35341,33928,138,1275
"2021-12-25","RIAU",1,2,-1,0,35342,33930,137,1275
"2021-12-26","RIAU",0,2,-2,0,35342,33932,135,1275
"2021-12-27","RIAU",5,7,-2,0,35347,33939,133,1275
"2021-12-28","RIAU",1,5,-4,0,35348,33944,129,1275
"2021-12-29","RIAU",6,1,5,0,35354,33945,134,1275
"2021-12-30","RIAU",0,0,-1,1,35354,33945,133,1276
"2021-12-31","RIAU",5,4,1,0,35359,33949,134,1276
"2022-01-01","RIAU",0,9,-9,0,35359,33958,125,1276
"2022-01-02","RIAU",0,1,-1,0,35359,33959,124,1276
"2022-01-03","RIAU",0,2,-2,0,35359,33961,122,1276
"2022-01-04","RIAU",1,0,1,0,35360,33961,123,1276
"2022-01-05","RIAU",1,0,1,0,35361,33961,124,1276
"2022-01-06","RIAU",0,5,-5,0,35361,33966,119,1276
"2022-01-07","RIAU",0,0,-1,1,35361,33966,118,1277
"2022-01-08","RIAU",1,5,-4,0,35362,33971,114,1277
"2022-01-09","RIAU",1,0,1,0,35363,33971,115,1277
"2022-01-10","RIAU",0,6,-6,0,35363,33977,109,1277
"2022-01-11","RIAU",1,0,1,0,35364,33977,110,1277
"2022-01-12","RIAU",1,0,1,0,35365,33977,111,1277
"2022-01-13","RIAU",2,0,2,0,35367,33977,113,1277
"2022-01-14","RIAU",1,1,0,0,35368,33978,113,1277
"2022-01-15","RIAU",0,1,-1,0,35368,33979,112,1277
"2022-01-16","RIAU",0,0,0,0,35368,33979,112,1277
"2022-01-17","RIAU",1,0,1,0,35369,33979,113,1277
"2022-01-18","RIAU",0,1,-1,0,35369,33980,112,1277
"2022-01-19","RIAU",0,0,0,0,35369,33980,112,1277
"2022-01-20","RIAU",3,0,3,0,35372,33980,115,1277
"2022-01-21","RIAU",3,0,3,0,35375,33980,118,1277
"2022-01-22","RIAU",3,0,3,0,35378,33980,121,1277
"2022-01-23","RIAU",3,4,-1,0,35381,33984,120,1277
"2022-01-24","RIAU",4,1,3,0,35385,33985,123,1277
"2022-01-25","RIAU",2,0,2,0,35387,33985,125,1277
"2022-01-26","RIAU",3,0,3,0,35390,33985,128,1277
"2022-01-27","RIAU",12,0,12,0,35402,33985,140,1277
"2022-01-28","RIAU",6,0,6,0,35408,33985,146,1277
"2022-01-29","RIAU",14,1,13,0,35422,33986,159,1277
"2022-01-30","RIAU",57,1,56,0,35479,33987,215,1277
"2022-01-31","RIAU",39,3,36,0,35518,33990,251,1277
"2022-02-01","RIAU",37,0,37,0,35555,33990,288,1277
"2022-02-02","RIAU",36,3,33,0,35591,33993,321,1277
"2022-02-03","RIAU",96,4,92,0,35687,33997,413,1277
"2022-02-04","RIAU",113,3,110,0,35800,34000,523,1277
"2022-02-05","RIAU",70,3,67,0,35870,34003,590,1277
"2022-02-06","RIAU",146,17,129,0,36016,34020,719,1277
"2022-02-07","RIAU",88,5,83,0,36104,34025,802,1277
"2022-02-08","RIAU",160,18,142,0,36264,34043,944,1277
"2022-02-09","RIAU",218,59,158,1,36482,34102,1102,1278
"2022-02-10","RIAU",172,42,130,0,36654,34144,1232,1278
"2022-02-11","RIAU",334,33,300,1,36988,34177,1532,1279
"2022-02-12","RIAU",351,38,312,1,37339,34215,1844,1280
"2022-02-13","RIAU",322,82,240,0,37661,34297,2084,1280
"2022-02-14","RIAU",244,118,125,1,37905,34415,2209,1281
"2022-02-15","RIAU",585,69,515,1,38490,34484,2724,1282
"2022-02-16","RIAU",539,130,408,1,39029,34614,3132,1283
"2022-02-17","RIAU",590,104,483,3,39619,34718,3615,1286
"2022-02-18","RIAU",938,162,771,5,40557,34880,4386,1291
"2022-02-19","RIAU",750,181,567,2,41307,35061,4953,1293
"2022-02-20","RIAU",630,194,433,3,41937,35255,5386,1296
"2022-02-21","RIAU",453,342,106,5,42390,35597,5492,1301
"2022-02-22","RIAU",653,327,319,7,43043,35924,5811,1308
"2022-02-23","RIAU",998,318,676,4,44041,36242,6487,1312
"2022-02-24","RIAU",1032,232,794,6,45073,36474,7281,1318
"2022-02-25","RIAU",787,502,281,4,45860,36976,7562,1322
"2022-02-26","RIAU",956,641,311,4,46816,37617,7873,1326
"2022-02-27","RIAU",756,582,171,3,47572,38199,8044,1329
"2022-02-28","RIAU",515,834,-325,6,48087,39033,7719,1335
"2022-03-01","RIAU",515,857,-350,8,48602,39890,7369,1343
"2022-03-02","RIAU",748,615,118,15,49350,40505,7487,1358
"2022-03-03","RIAU",725,458,263,4,50075,40963,7750,1362
"2022-03-04","RIAU",452,818,-370,4,50527,41781,7380,1366
"2022-03-05","RIAU",667,630,23,14,51194,42411,7403,1380
"2022-03-06","RIAU",558,1289,-741,10,51752,43700,6662,1390
"2022-03-07","RIAU",382,769,-398,11,52134,44469,6264,1401
"2021-07-04","JAMBI",131,0,131,0,131,0,131,0
"2021-07-05","JAMBI",121,0,119,2,252,0,250,2
"2021-07-06","JAMBI",58,0,57,1,310,0,307,3
"2021-07-07","JAMBI",106,1,101,4,416,1,408,7
"2021-07-08","JAMBI",132,0,131,1,548,1,539,8
"2021-07-09","JAMBI",186,3,182,1,734,4,721,9
"2021-07-10","JAMBI",134,0,128,6,868,4,849,15
"2021-07-11","JAMBI",147,8,133,6,1015,12,982,21
"2021-07-12","JAMBI",31,3,26,2,1046,15,1008,23
"2021-07-13","JAMBI",123,0,122,1,1169,15,1130,24
"2021-07-14","JAMBI",65,6,58,1,1234,21,1188,25
"2021-07-15","JAMBI",139,2,136,1,1373,23,1324,26
"2021-07-16","JAMBI",90,62,27,1,1463,85,1351,27
"2021-07-17","JAMBI",282,0,282,0,1745,85,1633,27
"2021-07-18","JAMBI",424,68,354,2,2169,153,1987,29
"2021-07-19","JAMBI",140,68,72,0,2309,221,2059,29
"2021-07-20","JAMBI",191,39,151,1,2500,260,2210,30
"2021-07-21","JAMBI",11,158,-150,3,2511,418,2060,33
"2021-07-22","JAMBI",340,14,320,6,2851,432,2380,39
"2021-07-23","JAMBI",378,35,338,5,3229,467,2718,44
"2021-07-24","JAMBI",326,46,273,7,3555,513,2991,51
"2021-07-25","JAMBI",160,49,102,9,3715,562,3093,60
"2021-07-26","JAMBI",88,114,-29,3,3803,676,3064,63
"2021-07-27","JAMBI",182,106,69,7,3985,782,3133,70
"2021-07-28","JAMBI",493,109,379,5,4478,891,3512,75
"2021-07-29","JAMBI",320,80,224,16,4798,971,3736,91
"2021-07-30","JAMBI",327,70,247,10,5125,1041,3983,101
"2021-07-31","JAMBI",277,57,213,7,5402,1098,4196,108
"2021-08-01","JAMBI",237,84,150,3,5639,1182,4346,111
"2021-08-02","JAMBI",23,255,-235,3,5662,1437,4111,114
"2021-08-03","JAMBI",84,79,2,3,5746,1516,4113,117
"2021-08-04","JAMBI",75,329,-272,18,5821,1845,3841,135
"2021-08-05","JAMBI",75,276,-202,1,5896,2121,3639,136
"2021-08-06","JAMBI",103,610,-514,7,5999,2731,3125,143
"2021-08-07","JAMBI",63,334,-272,1,6062,3065,2853,144
"2021-08-08","JAMBI",70,177,-107,0,6132,3242,2746,144
"2021-08-09","JAMBI",11,194,-184,1,6143,3436,2562,145
"2021-08-10","JAMBI",434,118,314,2,6577,3554,2876,147
"2021-08-11","JAMBI",407,201,198,8,6984,3755,3074,155
"2021-08-12","JAMBI",92,410,-322,4,7076,4165,2752,159
"2021-08-13","JAMBI",366,225,135,6,7442,4390,2887,165
"2021-08-14","JAMBI",347,169,168,10,7789,4559,3055,175
"2021-08-15","JAMBI",312,162,143,7,8101,4721,3198,182
"2021-08-16","JAMBI",135,184,-54,5,8236,4905,3144,187
"2021-08-17","JAMBI",287,160,122,5,8523,5065,3266,192
"2021-08-18","JAMBI",100,188,-95,7,8623,5253,3171,199
"2021-08-19","JAMBI",268,354,-93,7,8891,5607,3078,206
"2021-08-20","JAMBI",252,158,89,5,9143,5765,3167,211
"2021-08-21","JAMBI",167,89,74,4,9310,5854,3241,215
"2021-08-22","JAMBI",17,350,-339,6,9327,6204,2902,221
"2021-08-23","JAMBI",3,230,-236,9,9330,6434,2666,230
"2021-08-24","JAMBI",28,306,-282,4,9358,6740,2384,234
"2021-08-25","JAMBI",36,171,-138,3,9394,6911,2246,237
"2021-08-26","JAMBI",21,535,-521,7,9415,7446,1725,244
"2021-08-27","JAMBI",24,184,-161,1,9439,7630,1564,245
"2021-08-28","JAMBI",26,251,-230,5,9465,7881,1334,250
"2021-08-29","JAMBI",12,226,-216,2,9477,8107,1118,252
"2021-08-30","JAMBI",9,179,-170,0,9486,8286,948,252
"2021-08-31","JAMBI",26,157,-131,0,9512,8443,817,252
"2021-09-01","JAMBI",45,146,-102,1,9557,8589,715,253
"2021-09-02","JAMBI",87,54,32,1,9644,8643,747,254
"2021-09-03","JAMBI",86,106,-20,0,9730,8749,727,254
"2021-09-04","JAMBI",97,33,63,1,9827,8782,790,255
"2021-09-05","JAMBI",61,65,-5,1,9888,8847,785,256
"2021-09-06","JAMBI",25,72,-49,2,9913,8919,736,258
"2021-09-07","JAMBI",38,34,0,4,9951,8953,736,262
"2021-09-08","JAMBI",41,22,15,4,9992,8975,751,266
"2021-09-09","JAMBI",41,36,5,0,10033,9011,756,266
"2021-09-10","JAMBI",22,37,-18,3,10055,9048,738,269
"2021-09-11","JAMBI",0,15,-16,1,10055,9063,722,270
"2021-09-12","JAMBI",1,66,-67,2,10056,9129,655,272
"2021-09-13","JAMBI",0,59,-61,2,10056,9188,594,274
"2021-09-14","JAMBI",0,41,-42,1,10056,9229,552,275
"2021-09-15","JAMBI",0,37,-38,1,10056,9266,514,276
"2021-09-16","JAMBI",0,62,-62,0,10056,9328,452,276
"2021-09-17","JAMBI",2,32,-30,0,10058,9360,422,276
"2021-09-18","JAMBI",0,61,-61,0,10058,9421,361,276
"2021-09-19","JAMBI",0,67,-67,0,10058,9488,294,276
"2021-09-20","JAMBI",0,72,-72,0,10058,9560,222,276
"2021-09-21","JAMBI",2,25,-23,0,10060,9585,199,276
"2021-09-22","JAMBI",2,45,-43,0,10062,9630,156,276
"2021-09-23","JAMBI",3,8,-5,0,10065,9638,151,276
"2021-09-24","JAMBI",3,2,1,0,10068,9640,152,276
"2021-09-25","JAMBI",1,13,-12,0,10069,9653,140,276
"2021-09-26","JAMBI",6,4,2,0,10075,9657,142,276
"2021-09-27","JAMBI",3,5,-2,0,10078,9662,140,276
"2021-09-28","JAMBI",5,15,-10,0,10083,9677,130,276
"2021-09-29","JAMBI",6,6,0,0,10089,9683,130,276
"2021-09-30","JAMBI",2,0,2,0,10091,9683,132,276
"2021-10-01","JAMBI",5,13,-8,0,10096,9696,124,276
"2021-10-02","JAMBI",9,3,6,0,10105,9699,130,276
"2021-10-03","JAMBI",15,1,14,0,10120,9700,144,276
"2021-10-04","JAMBI",5,2,3,0,10125,9702,147,276
"2021-10-05","JAMBI",10,2,8,0,10135,9704,155,276
"2021-10-06","JAMBI",14,1,11,2,10149,9705,166,278
"2021-10-07","JAMBI",9,7,2,0,10158,9712,168,278
"2021-10-08","JAMBI",6,12,-7,1,10164,9724,161,279
"2021-10-09","JAMBI",8,2,6,0,10172,9726,167,279
"2021-10-10","JAMBI",5,4,1,0,10177,9730,168,279
"2021-10-11","JAMBI",2,5,-3,0,10179,9735,165,279
"2021-10-12","JAMBI",5,10,-5,0,10184,9745,160,279
"2021-10-13","JAMBI",1,5,-4,0,10185,9750,156,279
"2021-10-14","JAMBI",2,15,-13,0,10187,9765,143,279
"2021-10-15","JAMBI",8,11,-3,0,10195,9776,140,279
"2021-10-16","JAMBI",5,7,-3,1,10200,9783,137,280
"2021-10-17","JAMBI",8,25,-17,0,10208,9808,120,280
"2021-10-18","JAMBI",0,8,-8,0,10208,9816,112,280
"2021-10-19","JAMBI",4,24,-20,0,10212,9840,92,280
"2021-10-20","JAMBI",10,13,-3,0,10222,9853,89,280
"2021-10-21","JAMBI",1,18,-17,0,10223,9871,72,280
"2021-10-22","JAMBI",3,14,-11,0,10226,9885,61,280
"2021-10-23","JAMBI",0,2,-2,0,10226,9887,59,280
"2021-10-24","JAMBI",4,3,1,0,10230,9890,60,280
"2021-10-25","JAMBI",1,14,-13,0,10231,9904,47,280
"2021-10-26","JAMBI",2,13,-11,0,10233,9917,36,280
"2021-10-27","JAMBI",2,4,-2,0,10235,9921,34,280
"2021-10-28","JAMBI",2,2,0,0,10237,9923,34,280
"2021-10-29","JAMBI",0,2,-2,0,10237,9925,32,280
"2021-10-30","JAMBI",1,2,-1,0,10238,9927,31,280
"2021-10-31","JAMBI",1,2,-1,0,10239,9929,30,280
"2021-11-01","JAMBI",0,2,-2,0,10239,9931,28,280
"2021-11-02","JAMBI",1,1,0,0,10240,9932,28,280
"2021-11-03","JAMBI",1,1,0,0,10241,9933,28,280
"2021-11-04","JAMBI",0,0,0,0,10241,9933,28,280
"2021-11-05","JAMBI",0,2,-2,0,10241,9935,26,280
"2021-11-06","JAMBI",3,0,3,0,10244,9935,29,280
"2021-11-07","JAMBI",0,11,-11,0,10244,9946,18,280
"2021-11-08","JAMBI",0,0,0,0,10244,9946,18,280
"2021-11-09","JAMBI",5,4,1,0,10249,9950,19,280
"2021-11-10","JAMBI",0,0,0,0,10249,9950,19,280
"2021-11-11","JAMBI",0,3,-3,0,10249,9953,16,280
"2021-11-12","JAMBI",0,0,0,0,10249,9953,16,280
"2021-11-13","JAMBI",0,0,0,0,10249,9953,16,280
"2021-11-14","JAMBI",2,1,1,0,10251,9954,17,280
"2021-11-15","JAMBI",0,1,-1,0,10251,9955,16,280
"2021-11-16","JAMBI",1,3,-2,0,10252,9958,14,280
"2021-11-17","JAMBI",1,1,0,0,10253,9959,14,280
"2021-11-18","JAMBI",1,0,1,0,10254,9959,15,280
"2021-11-19","JAMBI",0,0,0,0,10254,9959,15,280
"2021-11-20","JAMBI",1,0,1,0,10255,9959,16,280
"2021-11-21","JAMBI",1,0,1,0,10256,9959,17,280
"2021-11-22","JAMBI",2,1,1,0,10258,9960,18,280
"2021-11-23","JAMBI",0,2,-2,0,10258,9962,16,280
"2021-11-24","JAMBI",1,0,1,0,10259,9962,17,280
"2021-11-25","JAMBI",0,3,-3,0,10259,9965,14,280
"2021-11-26","JAMBI",0,1,-1,0,10259,9966,13,280
"2021-11-27","JAMBI",1,0,1,0,10260,9966,14,280
"2021-11-28","JAMBI",0,2,-2,0,10260,9968,12,280
"2021-11-29","JAMBI",0,0,0,0,10260,9968,12,280
"2021-11-30","JAMBI",1,1,0,0,10261,9969,12,280
"2021-12-01","JAMBI",0,0,0,0,10261,9969,12,280
"2021-12-02","JAMBI",2,2,0,0,10263,9971,12,280
"2021-12-03","JAMBI",0,1,-1,0,10263,9972,11,280
"2021-12-04","JAMBI",1,0,1,0,10264,9972,12,280
"2021-12-05","JAMBI",0,1,-1,0,10264,9973,11,280
"2021-12-06","JAMBI",1,0,1,0,10265,9973,12,280
"2021-12-07","JAMBI",0,0,0,0,10265,9973,12,280
"2021-12-08","JAMBI",1,0,0,1,10266,9973,12,281
"2021-12-09","JAMBI",0,0,0,0,10266,9973,12,281
"2021-12-10","JAMBI",0,1,-1,0,10266,9974,11,281
"2021-12-11","JAMBI",0,0,0,0,10266,9974,11,281
"2021-12-12","JAMBI",0,0,0,0,10266,9974,11,281
"2021-12-13","JAMBI",2,0,2,0,10268,9974,13,281
"2021-12-14","JAMBI",0,2,-2,0,10268,9976,11,281
"2021-12-15","JAMBI",4,0,4,0,10272,9976,15,281
"2021-12-16","JAMBI",2,2,0,0,10274,9978,15,281
"2021-12-17","JAMBI",1,1,0,0,10275,9979,15,281
"2021-12-18","JAMBI",0,0,0,0,10275,9979,15,281
"2021-12-19","JAMBI",0,0,0,0,10275,9979,15,281
"2021-12-20","JAMBI",0,0,0,0,10275,9979,15,281
"2021-12-21","JAMBI",0,0,0,0,10275,9979,15,281
"2021-12-22","JAMBI",0,1,-2,1,10275,9980,13,282
"2021-12-23","JAMBI",4,4,0,0,10279,9984,13,282
"2021-12-24","JAMBI",0,0,0,0,10279,9984,13,282
"2021-12-25","JAMBI",0,3,-3,0,10279,9987,10,282
"2021-12-26","JAMBI",0,0,0,0,10279,9987,10,282
"2021-12-27","JAMBI",0,3,-3,0,10279,9990,7,282
"2021-12-28","JAMBI",2,0,2,0,10281,9990,9,282
"2021-12-29","JAMBI",3,1,2,0,10284,9991,11,282
"2021-12-30","JAMBI",0,1,-1,0,10284,9992,10,282
"2021-12-31","JAMBI",1,0,1,0,10285,9992,11,282
"2022-01-01","JAMBI",0,0,0,0,10285,9992,11,282
"2022-01-02","JAMBI",0,1,-1,0,10285,9993,10,282
"2022-01-03","JAMBI",0,1,-1,0,10285,9994,9,282
"2022-01-04","JAMBI",0,1,-1,0,10285,9995,8,282
"2022-01-05","JAMBI",1,0,1,0,10286,9995,9,282
"2022-01-06","JAMBI",0,1,-2,1,10286,9996,7,283
"2022-01-07","JAMBI",0,0,0,0,10286,9996,7,283
"2022-01-08","JAMBI",0,2,-2,0,10286,9998,5,283
"2022-01-09","JAMBI",0,0,0,0,10286,9998,5,283
"2022-01-10","JAMBI",1,2,-1,0,10287,10000,4,283
"2022-01-11","JAMBI",0,0,0,0,10287,10000,4,283
"2022-01-12","JAMBI",0,0,0,0,10287,10000,4,283
"2022-01-13","JAMBI",0,0,0,0,10287,10000,4,283
"2022-01-14","JAMBI",0,0,0,0,10287,10000,4,283
"2022-01-15","JAMBI",1,0,1,0,10288,10000,5,283
"2022-01-16","JAMBI",0,0,0,0,10288,10000,5,283
"2022-01-17","JAMBI",0,0,0,0,10288,10000,5,283
"2022-01-18","JAMBI",1,0,1,0,10289,10000,6,283
"2022-01-19","JAMBI",0,1,-1,0,10289,10001,5,283
"2022-01-20","JAMBI",1,1,0,0,10290,10002,5,283
"2022-01-21","JAMBI",1,1,0,0,10291,10003,5,283
"2022-01-22","JAMBI",0,0,0,0,10291,10003,5,283
"2022-01-23","JAMBI",0,0,0,0,10291,10003,5,283
"2022-01-24","JAMBI",0,1,-1,0,10291,10004,4,283
"2022-01-25","JAMBI",0,1,-1,0,10291,10005,3,283
"2022-01-26","JAMBI",3,0,3,0,10294,10005,6,283
"2022-01-27","JAMBI",2,0,2,0,10296,10005,8,283
"2022-01-28","JAMBI",3,0,3,0,10299,10005,11,283
"2022-01-29","JAMBI",2,1,1,0,10301,10006,12,283
"2022-01-30","JAMBI",15,0,15,0,10316,10006,27,283
"2022-01-31","JAMBI",4,0,4,0,10320,10006,31,283
"2022-02-01","JAMBI",16,0,16,0,10336,10006,47,283
"2022-02-02","JAMBI",7,0,7,0,10343,10006,54,283
"2022-02-03","JAMBI",16,0,16,0,10359,10006,70,283
"2022-02-04","JAMBI",27,1,25,1,10386,10007,95,284
"2022-02-05","JAMBI",30,1,29,0,10416,10008,124,284
"2022-02-06","JAMBI",34,0,34,0,10450,10008,158,284
"2022-02-07","JAMBI",8,0,8,0,10458,10008,166,284
"2022-02-08","JAMBI",62,8,54,0,10520,10016,220,284
"2022-02-09","JAMBI",108,7,100,1,10628,10023,320,285
"2022-02-10","JAMBI",85,4,80,1,10713,10027,400,286
"2022-02-11","JAMBI",54,7,47,0,10767,10034,447,286
"2022-02-12","JAMBI",89,13,76,0,10856,10047,523,286
"2022-02-13","JAMBI",96,25,71,0,10952,10072,594,286
"2022-02-14","JAMBI",51,26,25,0,11003,10098,619,286
"2022-02-15","JAMBI",153,23,129,1,11156,10121,748,287
"2022-02-16","JAMBI",143,23,120,0,11299,10144,868,287
"2022-02-17","JAMBI",222,35,187,0,11521,10179,1055,287
"2022-02-18","JAMBI",325,39,284,2,11846,10218,1339,289
"2022-02-19","JAMBI",192,40,152,0,12038,10258,1491,289
"2022-02-20","JAMBI",173,83,88,2,12211,10341,1579,291
"2022-02-21","JAMBI",95,99,-6,2,12306,10440,1573,293
"2022-02-22","JAMBI",317,148,169,0,12623,10588,1742,293
"2022-02-23","JAMBI",418,82,335,1,13041,10670,2077,294
"2022-02-24","JAMBI",402,63,339,0,13443,10733,2416,294
"2022-02-25","JAMBI",335,152,183,0,13778,10885,2599,294
"2022-02-26","JAMBI",363,90,271,2,14141,10975,2870,296
"2022-02-27","JAMBI",274,186,88,0,14415,11161,2958,296
"2022-02-28","JAMBI",126,147,-24,3,14541,11308,2934,299
"2022-03-01","JAMBI",159,352,-198,5,14700,11660,2736,304
"2022-03-02","JAMBI",419,173,243,3,15119,11833,2979,307
"2022-03-03","JAMBI",445,172,271,2,15564,12005,3250,309
"2022-03-04","JAMBI",109,420,-316,5,15673,12425,2934,314
"2022-03-05","JAMBI",426,391,34,1,16099,12816,2968,315
"2022-03-06","JAMBI",306,443,-138,1,16405,13259,2830,316
"2022-03-07","JAMBI",86,488,-407,5,16491,13747,2423,321
"2021-05-29","SUMATERA SELATAN",1,0,1,0,1,0,1,0
"2021-05-30","SUMATERA SELATAN",0,0,0,0,1,0,1,0
"2021-05-31","SUMATERA SELATAN",0,0,0,0,1,0,1,0
"2021-06-01","SUMATERA SELATAN",0,0,0,0,1,0,1,0
"2021-06-02","SUMATERA SELATAN",0,0,0,0,1,0,1,0
"2021-06-03","SUMATERA SELATAN",0,0,0,0,1,0,1,0
"2021-06-04","SUMATERA SELATAN",0,0,0,0,1,0,1,0
"2021-06-05","SUMATERA SELATAN",0,0,0,0,1,0,1,0
"2021-06-06","SUMATERA SELATAN",0,0,0,0,1,0,1,0
"2021-06-07","SUMATERA SELATAN",0,0,0,0,1,0,1,0
"2021-06-08","SUMATERA SELATAN",0,0,0,0,1,0,1,0
"2021-06-09","SUMATERA SELATAN",0,0,0,0,1,0,1,0
"2021-06-10","SUMATERA SELATAN",0,0,-1,1,1,0,0,1
"2021-06-11","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-12","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-13","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-14","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-15","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-16","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-17","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-18","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-19","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-20","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-21","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-22","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-23","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-24","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-25","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-26","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-27","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-28","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-29","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-06-30","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-07-01","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-07-02","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-07-03","SUMATERA SELATAN",0,0,0,0,1,0,0,1
"2021-07-04","SUMATERA SELATAN",244,0,244,0,245,0,244,1
"2021-07-05","SUMATERA SELATAN",172,0,168,4,417,0,412,5
"2021-07-06","SUMATERA SELATAN",255,8,241,6,672,8,653,11
"2021-07-07","SUMATERA SELATAN",358,16,332,10,1030,24,985,21
"2021-07-08","SUMATERA SELATAN",296,27,256,13,1326,51,1241,34
"2021-07-09","SUMATERA SELATAN",341,49,290,2,1667,100,1531,36
"2021-07-10","SUMATERA SELATAN",423,95,302,26,2090,195,1833,62
"2021-07-11","SUMATERA SELATAN",388,95,282,11,2478,290,2115,73
"2021-07-12","SUMATERA SELATAN",232,175,44,13,2710,465,2159,86
"2021-07-13","SUMATERA SELATAN",180,82,91,7,2890,547,2250,93
"2021-07-14","SUMATERA SELATAN",197,164,28,5,3087,711,2278,98
"2021-07-15","SUMATERA SELATAN",258,148,106,4,3345,859,2384,102
"2021-07-16","SUMATERA SELATAN",223,213,5,5,3568,1072,2389,107
"2021-07-17","SUMATERA SELATAN",513,249,257,7,4081,1321,2646,114
"2021-07-18","SUMATERA SELATAN",534,199,327,8,4615,1520,2973,122
"2021-07-19","SUMATERA SELATAN",349,157,174,18,4964,1677,3147,140
"2021-07-20","SUMATERA SELATAN",570,59,507,4,5534,1736,3654,144
"2021-07-21","SUMATERA SELATAN",419,115,297,7,5953,1851,3951,151
"2021-07-22","SUMATERA SELATAN",738,123,608,7,6691,1974,4559,158
"2021-07-23","SUMATERA SELATAN",750,197,533,20,7441,2171,5092,178
"2021-07-24","SUMATERA SELATAN",702,164,508,30,8143,2335,5600,208
"2021-07-25","SUMATERA SELATAN",332,275,39,18,8475,2610,5639,226
"2021-07-26","SUMATERA SELATAN",307,158,134,15,8782,2768,5773,241
"2021-07-27","SUMATERA SELATAN",889,267,605,17,9671,3035,6378,258
"2021-07-28","SUMATERA SELATAN",1085,381,671,33,10756,3416,7049,291
"2021-07-29","SUMATERA SELATAN",1114,421,649,44,11870,3837,7698,335
