"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-08-26","DKI JAKARTA",574,1029,-465,10,848083,827061,7799,13223
"2021-08-27","DKI JAKARTA",635,353,273,9,848718,827414,8072,13232
"2021-08-28","DKI JAKARTA",468,453,5,10,849186,827867,8077,13242
"2021-08-29","DKI JAKARTA",474,703,-235,6,849660,828570,7842,13248
"2021-08-30","DKI JAKARTA",341,880,-544,5,850001,829450,7298,13253
"2021-08-31","DKI JAKARTA",399,528,-158,29,850400,829978,7140,13282
"2021-09-01","DKI JAKARTA",673,1088,-427,12,851073,831066,6713,13294
"2021-09-02","DKI JAKARTA",430,838,-418,10,851503,831904,6295,13304
"2021-09-03","DKI JAKARTA",343,832,-500,11,851846,832736,5795,13315
"2021-09-04","DKI JAKARTA",360,488,-138,10,852206,833224,5657,13325
"2021-09-05","DKI JAKARTA",303,317,-24,10,852509,833541,5633,13335
"2021-09-06","DKI JAKARTA",217,736,-535,16,852726,834277,5098,13351
"2021-09-07","DKI JAKARTA",262,531,-282,13,852988,834808,4816,13364
"2021-09-08","DKI JAKARTA",428,663,-249,14,853416,835471,4567,13378
"2021-09-09","DKI JAKARTA",308,485,-190,13,853724,835956,4377,13391
"2021-09-10","DKI JAKARTA",261,456,-207,12,853985,836412,4170,13403
"2021-09-11","DKI JAKARTA",268,400,-152,20,854253,836812,4018,13423
"2021-09-12","DKI JAKARTA",306,317,-17,6,854559,837129,4001,13429
"2021-09-13","DKI JAKARTA",187,453,-272,6,854746,837582,3729,13435
"2021-09-14","DKI JAKARTA",190,499,-312,3,854936,838081,3417,13438
"2021-09-15","DKI JAKARTA",305,506,-211,10,855241,838587,3206,13448
"2021-09-16","DKI JAKARTA",176,200,-33,9,855417,838787,3173,13457
"2021-09-17","DKI JAKARTA",206,368,-167,5,855623,839155,3006,13462
"2021-09-18","DKI JAKARTA",200,243,-49,6,855823,839398,2957,13468
"2021-09-19","DKI JAKARTA",155,81,70,4,855978,839479,3027,13472
"2021-09-20","DKI JAKARTA",91,511,-423,3,856069,839990,2604,13475
"2021-09-21","DKI JAKARTA",106,313,-211,4,856175,840303,2393,13479
"2021-09-22","DKI JAKARTA",227,286,-63,4,856402,840589,2330,13483
"2021-09-23","DKI JAKARTA",165,265,-102,2,856567,840854,2228,13485
"2021-09-24","DKI JAKARTA",181,332,-156,5,856748,841186,2072,13490
"2021-09-25","DKI JAKARTA",133,198,-68,3,856881,841384,2004,13493
"2021-09-26","DKI JAKARTA",168,126,39,3,857049,841510,2043,13496
"2021-09-27","DKI JAKARTA",103,251,-152,4,857152,841761,1891,13500
"2021-09-28","DKI JAKARTA",104,176,-75,3,857256,841937,1816,13503
"2021-09-29","DKI JAKARTA",177,194,-23,6,857433,842131,1793,13509
"2021-09-30","DKI JAKARTA",149,193,-47,3,857582,842324,1746,13512
"2021-10-01","DKI JAKARTA",151,138,8,5,857733,842462,1754,13517
"2021-10-02","DKI JAKARTA",155,163,-13,5,857888,842625,1741,13522
"2021-10-03","DKI JAKARTA",127,89,34,4,858015,842714,1775,13526
"2021-10-04","DKI JAKARTA",149,169,-21,1,858164,842883,1754,13527
"2021-10-05","DKI JAKARTA",72,150,-81,3,858236,843033,1673,13530
"2021-10-06","DKI JAKARTA",203,164,35,4,858439,843197,1708,13534
"2021-10-07","DKI JAKARTA",150,100,49,1,858589,843297,1757,13535
"2021-10-08","DKI JAKARTA",150,307,-157,0,858739,843604,1600,13535
"2021-10-09","DKI JAKARTA",100,2,96,2,858839,843606,1696,13537
"2021-10-10","DKI JAKARTA",140,69,68,3,858979,843675,1764,13540
"2021-10-11","DKI JAKARTA",41,309,-270,2,859020,843984,1494,13542
"2021-10-12","DKI JAKARTA",143,339,-197,1,859163,844323,1297,13543
"2021-10-13","DKI JAKARTA",278,200,78,0,859441,844523,1375,13543
"2021-10-14","DKI JAKARTA",113,98,15,0,859554,844621,1390,13543
"2021-10-15","DKI JAKARTA",124,64,60,0,859678,844685,1450,13543
"2021-10-16","DKI JAKARTA",154,217,-64,1,859832,844902,1386,13544
"2021-10-17","DKI JAKARTA",131,130,1,0,859963,845032,1387,13544
"2021-10-18","DKI JAKARTA",107,149,-43,1,860070,845181,1344,13545
"2021-10-19","DKI JAKARTA",106,122,-16,0,860176,845303,1328,13545
"2021-10-20","DKI JAKARTA",103,131,-28,0,860279,845434,1300,13545
"2021-10-21","DKI JAKARTA",88,153,-66,1,860367,845587,1234,13546
"2021-10-22","DKI JAKARTA",83,83,0,0,860450,845670,1234,13546
"2021-10-23","DKI JAKARTA",116,173,-59,2,860566,845843,1175,13548
"2021-10-24","DKI JAKARTA",131,128,2,1,860697,845971,1177,13549
"2021-10-25","DKI JAKARTA",82,166,-85,1,860779,846137,1092,13550
"2021-10-26","DKI JAKARTA",38,100,-63,1,860817,846237,1029,13551
"2021-10-27","DKI JAKARTA",105,145,-41,1,860922,846382,988,13552
"2021-10-28","DKI JAKARTA",131,99,31,1,861053,846481,1019,13553
"2021-10-29","DKI JAKARTA",96,117,-21,0,861149,846598,998,13553
"2021-10-30","DKI JAKARTA",96,143,-48,1,861245,846741,950,13554
"2021-10-31","DKI JAKARTA",113,77,35,1,861358,846818,985,13555
"2021-11-01","DKI JAKARTA",83,45,38,0,861441,846863,1023,13555
"2021-11-02","DKI JAKARTA",77,124,-47,0,861518,846987,976,13555
"2021-11-03","DKI JAKARTA",132,100,31,1,861650,847087,1007,13556
"2021-11-04","DKI JAKARTA",111,51,59,1,861761,847138,1066,13557
"2021-11-05","DKI JAKARTA",119,35,83,1,861880,847173,1149,13558
"2021-11-06","DKI JAKARTA",68,256,-189,1,861948,847429,960,13559
"2021-11-07","DKI JAKARTA",117,112,5,0,862065,847541,965,13559
"2021-11-08","DKI JAKARTA",29,79,-50,0,862094,847620,915,13559
"2021-11-09","DKI JAKARTA",93,147,-54,0,862187,847767,861,13559
"2021-11-10","DKI JAKARTA",95,59,36,0,862282,847826,897,13559
"2021-11-11","DKI JAKARTA",107,100,6,1,862389,847926,903,13560
"2021-11-12","DKI JAKARTA",71,187,-116,0,862460,848113,787,13560
"2021-11-13","DKI JAKARTA",54,97,-43,0,862514,848210,744,13560
"2021-11-14","DKI JAKARTA",92,109,-18,1,862606,848319,726,13561
"2021-11-15","DKI JAKARTA",36,76,-41,1,862642,848395,685,13562
"2020-03-03","JAWA BARAT",1,0,0,1,1,0,0,1
"2020-03-04","JAWA BARAT",1,0,1,0,2,0,1,1
"2020-03-05","JAWA BARAT",1,0,1,0,3,0,2,1
"2020-03-06","JAWA BARAT",1,0,1,0,4,0,3,1
"2020-03-07","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-08","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-09","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-10","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-11","JAWA BARAT",0,0,-1,1,4,0,2,2
"2020-03-12","JAWA BARAT",1,0,1,0,5,0,3,2
"2020-03-13","JAWA BARAT",4,1,3,0,9,1,6,2
"2020-03-14","JAWA BARAT",0,0,0,0,9,1,6,2
"2020-03-15","JAWA BARAT",0,2,-2,0,9,3,4,2
"2020-03-16","JAWA BARAT",0,2,-2,0,9,5,2,2
"2020-03-17","JAWA BARAT",11,0,11,0,20,5,13,2
"2020-03-18","JAWA BARAT",4,2,1,1,24,7,14,3
"2020-03-19","JAWA BARAT",5,1,3,1,29,8,17,4
"2020-03-20","JAWA BARAT",16,0,12,4,45,8,29,8
"2020-03-21","JAWA BARAT",5,0,5,0,50,8,34,8
"2020-03-22","JAWA BARAT",3,1,-1,3,53,9,33,11
"2020-03-23","JAWA BARAT",6,0,2,4,59,9,35,15
"2020-03-24","JAWA BARAT",2,2,-2,2,61,11,33,17
"2020-03-25","JAWA BARAT",5,1,4,0,66,12,37,17
"2020-03-26","JAWA BARAT",5,0,4,1,71,12,41,18
"2020-03-27","JAWA BARAT",16,1,12,3,87,13,53,21
"2020-03-28","JAWA BARAT",19,1,15,3,106,14,68,24
"2020-03-29","JAWA BARAT",27,3,21,3,133,17,89,27
"2020-03-30","JAWA BARAT",19,5,11,3,152,22,100,30
"2020-03-31","JAWA BARAT",7,3,4,0,159,25,104,30
"2020-04-01","JAWA BARAT",20,2,17,1,179,27,121,31
"2020-04-02","JAWA BARAT",15,1,9,5,194,28,130,36
"2020-04-03","JAWA BARAT",2,2,-1,1,196,30,129,37
"2020-04-04","JAWA BARAT",20,2,14,4,216,32,143,41
"2020-04-05","JAWA BARAT",6,1,3,2,222,33,146,43
"2020-04-06","JAWA BARAT",10,4,3,3,232,37,149,46
"2020-04-07","JAWA BARAT",76,2,71,3,308,39,220,49
"2020-04-08","JAWA BARAT",22,4,13,5,330,43,233,54
"2020-04-09","JAWA BARAT",12,4,2,6,342,47,235,60
"2020-04-10","JAWA BARAT",10,1,9,0,352,48,244,60
"2020-04-11","JAWA BARAT",29,4,21,4,381,52,265,64
"2020-04-12","JAWA BARAT",17,2,11,4,398,54,276,68
"2020-04-13","JAWA BARAT",59,1,55,3,457,55,331,71
"2020-04-14","JAWA BARAT",4,5,-2,1,461,60,329,72
"2020-04-15","JAWA BARAT",30,2,28,0,491,62,357,72
"2020-04-16","JAWA BARAT",7,13,-7,1,498,75,350,73
"2020-04-17","JAWA BARAT",42,17,21,4,540,92,371,77
"2020-04-18","JAWA BARAT",11,4,7,0,551,96,378,77
"2020-04-19","JAWA BARAT",50,13,36,1,601,109,414,78
"2020-04-20","JAWA BARAT",7,5,-2,4,608,114,412,82
"2020-04-21","JAWA BARAT",8,24,-22,6,616,138,390,88
"2020-04-22","JAWA BARAT",4,3,0,1,620,141,390,89
"2020-04-23","JAWA BARAT",18,14,0,4,638,155,390,93
"2020-04-24","JAWA BARAT",71,4,65,2,709,159,455,95
"2020-04-25","JAWA BARAT",18,6,12,0,727,165,467,95
"2020-04-26","JAWA BARAT",10,2,8,0,737,167,475,95
"2020-04-27","JAWA BARAT",34,8,25,1,771,175,500,96
"2020-04-28","JAWA BARAT",1,8,-8,1,772,183,492,97
"2020-04-29","JAWA BARAT",20,13,7,0,792,196,499,97
"2020-04-30","JAWA BARAT",1,28,-32,5,793,224,467,102
"2020-05-01","JAWA BARAT",1,4,-7,4,794,228,460,106
"2020-05-02","JAWA BARAT",32,4,26,2,826,232,486,108
"2020-05-03","JAWA BARAT",11,6,4,1,837,238,490,109
"2020-05-04","JAWA BARAT",179,12,165,2,1016,250,655,111
"2020-05-05","JAWA BARAT",40,4,35,1,1056,254,690,112
"2020-05-06","JAWA BARAT",6,11,-7,2,1062,265,683,114
"2020-05-07","JAWA BARAT",43,10,33,0,1105,275,716,114
"2020-05-08","JAWA BARAT",608,5,601,2,1713,280,1317,116
"2020-05-09","JAWA BARAT",35,27,5,3,1748,307,1322,119
"2020-05-10","JAWA BARAT",3,6,-3,0,1751,313,1319,119
"2020-05-11","JAWA BARAT",58,16,38,4,1809,329,1357,123
"2020-05-12","JAWA BARAT",50,9,41,0,1859,338,1398,123
"2020-05-13","JAWA BARAT",7,31,-24,0,1866,369,1374,123
"2020-05-14","JAWA BARAT",12,16,-5,1,1878,385,1369,124
"2020-05-15","JAWA BARAT",36,29,5,2,1914,414,1374,126
"2020-05-16","JAWA BARAT",17,10,7,0,1931,424,1381,126
"2020-05-17","JAWA BARAT",52,50,-1,3,1983,474,1380,129
"2020-05-18","JAWA BARAT",26,82,-65,9,2009,556,1315,138
"2020-05-19","JAWA BARAT",25,21,3,1,2034,577,1318,139
"2020-05-20","JAWA BARAT",120,12,108,0,2154,589,1426,139
"2020-05-21","JAWA BARAT",63,17,45,1,2217,606,1471,140
"2020-05-22","JAWA BARAT",67,24,41,2,2284,630,1512,142
"2020-05-23","JAWA BARAT",64,9,55,0,2348,639,1567,142
"2020-05-24","JAWA BARAT",32,11,20,1,2380,650,1587,143
"2020-05-25","JAWA BARAT",16,6,10,0,2396,656,1597,143
"2020-05-26","JAWA BARAT",33,19,10,4,2429,675,1607,147
"2020-05-27","JAWA BARAT",30,46,-22,6,2459,721,1585,153
"2020-05-28","JAWA BARAT",40,25,15,0,2499,746,1600,153
"2020-05-29","JAWA BARAT",56,21,34,1,2555,767,1634,154
"2020-05-30","JAWA BARAT",33,9,24,0,2588,776,1658,154
"2020-05-31","JAWA BARAT",10,4,6,0,2598,780,1664,154
"2020-06-01","JAWA BARAT",8,4,4,0,2606,784,1668,154
"2020-06-02","JAWA BARAT",26,45,-23,4,2632,829,1645,158
"2020-06-03","JAWA BARAT",3,43,-43,3,2635,872,1602,161
"2020-06-04","JAWA BARAT",11,26,-16,1,2646,898,1586,162
"2020-06-05","JAWA BARAT",22,37,-16,1,2668,935,1570,163
"2020-06-06","JAWA BARAT",8,17,-9,0,2676,952,1561,163
"2020-06-07","JAWA BARAT",34,18,16,0,2710,970,1577,163
"2020-06-08","JAWA BARAT",26,81,-58,3,2736,1051,1519,166
"2020-06-09","JAWA BARAT",26,15,11,0,2762,1066,1530,166
"2020-06-10","JAWA BARAT",49,44,5,0,2811,1110,1535,166
"2020-06-11","JAWA BARAT",36,28,8,0,2847,1138,1543,166
"2020-06-12","JAWA BARAT",20,53,-33,0,2867,1191,1510,166
"2020-06-13","JAWA BARAT",23,47,-25,1,2890,1238,1485,167
"2020-06-14","JAWA BARAT",22,10,12,0,2912,1248,1497,167
"2020-06-15","JAWA BARAT",41,13,27,1,2953,1261,1524,168
"2020-06-16","JAWA BARAT",25,30,-5,0,2978,1291,1519,168
"2020-06-17","JAWA BARAT",39,33,-1,7,3017,1324,1518,175
"2020-06-18","JAWA BARAT",55,16,39,0,3072,1340,1557,175
"2020-06-19","JAWA BARAT",64,38,26,0,3136,1378,1583,175
"2020-06-20","JAWA BARAT",19,7,11,1,3155,1385,1594,176
"2020-06-21","JAWA BARAT",26,4,22,0,3181,1389,1616,176
"2020-06-22","JAWA BARAT",31,30,1,0,3212,1419,1617,176
"2020-06-23","JAWA BARAT",50,20,30,0,3262,1439,1647,176
"2020-06-24","JAWA BARAT",50,22,28,0,3312,1461,1675,176
"2020-06-25","JAWA BARAT",59,65,-8,2,3371,1526,1667,178
"2020-06-26","JAWA BARAT",39,121,-84,2,3410,1647,1583,180
"2020-06-27","JAWA BARAT",19,21,-2,0,3429,1668,1581,180
"2020-06-28","JAWA BARAT",28,9,18,1,3457,1677,1599,181
"2020-06-29","JAWA BARAT",65,15,50,0,3522,1692,1649,181
"2020-06-30","JAWA BARAT",43,44,-2,1,3565,1736,1647,182
"2020-07-01","JAWA BARAT",68,9,59,0,3633,1745,1706,182
"2020-07-02","JAWA BARAT",63,43,20,0,3696,1788,1726,182
"2020-07-03","JAWA BARAT",37,12,25,0,3733,1800,1751,182
"2020-07-04","JAWA BARAT",83,27,56,0,3816,1827,1807,182
"2020-07-05","JAWA BARAT",108,13,94,1,3924,1840,1901,183
"2020-07-06","JAWA BARAT",128,27,101,0,4052,1867,2002,183
"2020-07-07","JAWA BARAT",102,69,31,2,4154,1936,2033,185
"2020-07-08","JAWA BARAT",103,7,95,1,4257,1943,2128,186
"2020-07-09","JAWA BARAT",972,38,930,4,5229,1981,3058,190
"2020-07-10","JAWA BARAT",118,51,67,0,5347,2032,3125,190
"2020-07-11","JAWA BARAT",73,19,53,1,5420,2051,3178,191
"2020-07-12","JAWA BARAT",45,9,36,0,5465,2060,3214,191
"2020-07-13","JAWA BARAT",76,34,42,0,5541,2094,3256,191
"2020-07-14","JAWA BARAT",62,44,17,1,5603,2138,3273,192
"2020-07-15","JAWA BARAT",80,127,-49,2,5683,2265,3224,194
"2020-07-16","JAWA BARAT",55,28,26,1,5738,2293,3250,195
"2020-07-17","JAWA BARAT",57,46,9,2,5795,2339,3259,197
"2020-07-18","JAWA BARAT",67,22,44,1,5862,2361,3303,198
"2020-07-19","JAWA BARAT",24,6,18,0,5886,2367,3321,198
"2020-07-20","JAWA BARAT",63,67,-5,1,5949,2434,3316,199
"2020-07-21","JAWA BARAT",63,56,3,4,6012,2490,3319,203
"2020-07-22","JAWA BARAT",45,34,11,0,6057,2524,3330,203
"2020-07-23","JAWA BARAT",53,56,-4,1,6110,2580,3326,204
"2020-07-24","JAWA BARAT",100,21,77,2,6210,2601,3403,206
"2020-07-25","JAWA BARAT",66,39,27,0,6276,2640,3430,206
"2020-07-26","JAWA BARAT",59,26,32,1,6335,2666,3462,207
"2020-07-27","JAWA BARAT",58,419,-362,1,6393,3085,3100,208
"2020-07-28","JAWA BARAT",158,628,-470,0,6551,3713,2630,208
"2020-07-29","JAWA BARAT",120,63,54,3,6671,3776,2684,211
"2020-07-30","JAWA BARAT",131,346,-221,6,6802,4122,2463,217
"2020-07-31","JAWA BARAT",48,19,29,0,6850,4141,2492,217
"2020-08-01","JAWA BARAT",65,21,44,0,6915,4162,2536,217
"2020-08-02","JAWA BARAT",79,14,63,2,6994,4176,2599,219
"2020-08-03","JAWA BARAT",68,26,42,0,7062,4202,2641,219
"2020-08-04","JAWA BARAT",122,87,35,0,7184,4289,2676,219
"2020-08-05","JAWA BARAT",140,17,122,1,7324,4306,2798,220
"2020-08-06","JAWA BARAT",89,43,45,1,7413,4349,2843,221
"2020-08-07","JAWA BARAT",148,50,94,4,7561,4399,2937,225
"2020-08-08","JAWA BARAT",247,52,190,5,7808,4451,3127,230
"2020-08-09","JAWA BARAT",177,55,117,5,7985,4506,3244,235
"2020-08-10","JAWA BARAT",96,45,51,0,8081,4551,3295,235
"2020-08-11","JAWA BARAT",106,36,66,4,8187,4587,3361,239
"2020-08-12","JAWA BARAT",125,80,44,1,8312,4667,3405,240
"2020-08-13","JAWA BARAT",176,18,155,3,8488,4685,3560,243
"2020-08-14","JAWA BARAT",290,28,259,3,8778,4713,3819,246
"2020-08-15","JAWA BARAT",266,49,217,0,9044,4762,4036,246
"2020-08-16","JAWA BARAT",72,50,18,4,9116,4812,4054,250
"2020-08-17","JAWA BARAT",61,54,7,0,9177,4866,4061,250
"2020-08-18","JAWA BARAT",92,36,54,2,9269,4902,4115,252
"2020-08-19","JAWA BARAT",116,74,36,6,9385,4976,4151,258
"2020-08-20","JAWA BARAT",223,76,143,4,9608,5052,4294,262
"2020-08-21","JAWA BARAT",85,142,-68,11,9693,5194,4226,273
"2020-08-22","JAWA BARAT",193,124,67,2,9886,5318,4293,275
"2020-08-23","JAWA BARAT",78,505,-430,3,9964,5823,3863,278
"2020-08-24","JAWA BARAT",139,238,-102,3,10103,6061,3761,281
"2020-08-25","JAWA BARAT",271,58,211,2,10374,6119,3972,283
"2020-08-26","JAWA BARAT",178,54,124,0,10552,6173,4096,283
"2020-08-27","JAWA BARAT",183,127,55,1,10735,6300,4151,284
"2020-08-28","JAWA BARAT",583,108,471,4,11318,6408,4622,288
"2020-08-29","JAWA BARAT",297,45,251,1,11615,6453,4873,289
"2020-08-30","JAWA BARAT",96,26,69,1,11711,6479,4942,290
"2020-08-31","JAWA BARAT",177,117,47,13,11888,6596,4989,303
"2020-09-01","JAWA BARAT",273,75,197,1,12161,6671,5186,304
"2020-09-02","JAWA BARAT",192,169,20,3,12353,6840,5206,307
"2020-09-03","JAWA BARAT",214,81,127,6,12567,6921,5333,313
"2020-09-04","JAWA BARAT",412,104,306,2,12979,7025,5639,315
"2020-09-05","JAWA BARAT",232,69,162,1,13211,7094,5801,316
"2020-09-06","JAWA BARAT",114,61,52,1,13325,7155,5853,317
"2020-09-07","JAWA BARAT",206,138,62,6,13531,7293,5915,323
"2020-09-08","JAWA BARAT",351,96,250,5,13882,7389,6165,328
"2020-09-09","JAWA BARAT",322,80,235,7,14204,7469,6400,335
"2020-09-10","JAWA BARAT",380,23,356,1,14584,7492,6756,336
"2020-09-11","JAWA BARAT",268,101,164,3,14852,7593,6920,339
"2020-09-12","JAWA BARAT",309,367,-61,3,15161,7960,6859,342
"2020-09-13","JAWA BARAT",147,158,-13,2,15308,8118,6846,344
"2020-09-14","JAWA BARAT",207,212,-8,3,15515,8330,6838,347
"2020-09-15","JAWA BARAT",449,280,159,10,15964,8610,6997,357
"2020-09-16","JAWA BARAT",350,285,63,2,16314,8895,7060,359
"2020-09-17","JAWA BARAT",406,359,40,7,16720,9254,7100,366
"2020-09-18","JAWA BARAT",486,263,218,5,17206,9517,7318,371
"2020-09-19","JAWA BARAT",498,570,-72,0,17704,10087,7246,371
"2020-09-20","JAWA BARAT",466,475,-18,9,18170,10562,7228,380
"2020-09-21","JAWA BARAT",481,333,144,4,18651,10895,7372,384
"2020-09-22","JAWA BARAT",623,284,333,6,19274,11179,7705,390
"2020-09-23","JAWA BARAT",497,203,277,17,19771,11382,7982,407
"2020-09-24","JAWA BARAT",751,311,425,15,20522,11693,8407,422
"2020-09-25","JAWA BARAT",464,889,-434,9,20986,12582,7973,431
"2020-09-26","JAWA BARAT",425,439,-28,14,21411,13021,7945,445
"2020-09-27","JAWA BARAT",498,280,216,2,21909,13301,8161,447
"2020-09-28","JAWA BARAT",559,365,189,5,22468,13666,8350,452
"2020-09-29","JAWA BARAT",434,210,209,15,22902,13876,8559,467
"2020-09-30","JAWA BARAT",547,310,220,17,23449,14186,8779,484
"2020-10-01","JAWA BARAT",582,197,367,18,24031,14383,9146,502
"2020-10-02","JAWA BARAT",646,275,356,15,24677,14658,9502,517
"2020-10-03","JAWA BARAT",409,231,163,15,25086,14889,9665,532
"2020-10-04","JAWA BARAT",310,150,146,14,25396,15039,9811,546
"2020-10-05","JAWA BARAT",606,880,-293,19,26002,15919,9518,565
"2020-10-06","JAWA BARAT",566,272,275,19,26568,16191,9793,584
"2020-10-07","JAWA BARAT",810,457,333,20,27378,16648,10126,604
"2020-10-08","JAWA BARAT",618,340,271,7,27996,16988,10397,611
"2020-10-09","JAWA BARAT",520,513,4,3,28516,17501,10401,614
"2020-10-10","JAWA BARAT",282,388,-112,6,28798,17889,10289,620
"2020-10-11","JAWA BARAT",247,472,-230,5,29045,18361,10059,625
"2020-10-12","JAWA BARAT",276,406,-139,9,29321,18767,9920,634
"2020-10-13","JAWA BARAT",604,594,7,3,29925,19361,9927,637
"2020-10-14","JAWA BARAT",467,609,-156,14,30392,19970,9771,651
"2020-10-15","JAWA BARAT",597,385,202,10,30989,20355,9973,661
"2020-10-16","JAWA BARAT",507,455,51,1,31496,20810,10024,662
"2020-10-17","JAWA BARAT",491,538,-50,3,31987,21348,9974,665
"2020-10-18","JAWA BARAT",270,378,-109,1,32257,21726,9865,666
"2020-10-19","JAWA BARAT",541,407,128,6,32798,22133,9993,672
"2020-10-20","JAWA BARAT",487,260,216,11,33285,22393,10209,683
"2020-10-21","JAWA BARAT",597,422,163,12,33882,22815,10372,695
"2020-10-22","JAWA BARAT",761,215,539,7,34643,23030,10911,702
"2020-10-23","JAWA BARAT",505,341,162,2,35148,23371,11073,704
"2020-10-24","JAWA BARAT",402,612,-214,4,35550,23983,10859,708
"2020-10-25","JAWA BARAT",398,434,-39,3,35948,24417,10820,711
"2020-10-26","JAWA BARAT",464,412,37,15,36412,24829,10857,726
"2020-10-27","JAWA BARAT",424,706,-299,17,36836,25535,10558,743
"2020-10-28","JAWA BARAT",427,492,-75,10,37263,26027,10483,753
"2020-10-29","JAWA BARAT",425,423,0,2,37688,26450,10483,755
"2020-10-30","JAWA BARAT",354,452,-102,4,38042,26902,10381,759
"2020-10-31","JAWA BARAT",469,368,98,3,38511,27270,10479,762
"2020-11-01","JAWA BARAT",239,584,-347,2,38750,27854,10132,764
"2020-11-02","JAWA BARAT",325,375,-63,13,39075,28229,10069,777
"2020-11-03","JAWA BARAT",517,428,86,3,39592,28657,10155,780
"2020-11-04","JAWA BARAT",571,269,298,4,40163,28926,10453,784
"2020-11-05","JAWA BARAT",667,405,258,4,40830,29331,10711,788
"2020-11-06","JAWA BARAT",628,430,195,3,41458,29761,10906,791
"2020-11-07","JAWA BARAT",444,441,-1,4,41902,30202,10905,795
"2020-11-08","JAWA BARAT",510,568,-62,4,42412,30770,10843,799
"2020-11-09","JAWA BARAT",328,854,-531,5,42740,31624,10312,804
"2020-11-10","JAWA BARAT",792,926,-143,9,43532,32550,10169,813
"2020-11-11","JAWA BARAT",665,441,219,5,44197,32991,10388,818
"2020-11-12","JAWA BARAT",832,592,218,22,45029,33583,10606,840
"2020-11-13","JAWA BARAT",788,406,372,10,45817,33989,10978,850
"2020-11-14","JAWA BARAT",887,434,448,5,46704,34423,11426,855
"2020-11-15","JAWA BARAT",447,859,-414,2,47151,35282,11012,857
"2020-11-16","JAWA BARAT",629,613,-5,21,47780,35895,11007,878
"2020-11-17","JAWA BARAT",880,853,1,26,48660,36748,11008,904
"2020-11-18","JAWA BARAT",512,845,-338,5,49172,37593,10670,909
"2020-11-19","JAWA BARAT",580,586,-20,14,49752,38179,10650,923
"2020-11-20","JAWA BARAT",1028,188,837,3,50780,38367,11487,926
"2020-11-21","JAWA BARAT",474,636,-168,6,51254,39003,11319,932
"2020-11-22","JAWA BARAT",498,215,278,5,51752,39218,11597,937
"2020-11-23","JAWA BARAT",718,897,-181,2,52470,40115,11416,939
"2020-11-24","JAWA BARAT",506,518,-19,7,52976,40633,11397,946
"2020-11-25","JAWA BARAT",815,784,18,13,53791,41417,11415,959
"2020-11-26","JAWA BARAT",828,943,-125,10,54619,42360,11290,969
"2020-11-27","JAWA BARAT",758,759,-8,7,55377,43119,11282,976
"2020-11-28","JAWA BARAT",510,1012,-509,7,55887,44131,10773,983
"2020-11-29","JAWA BARAT",354,877,-536,13,56241,45008,10237,996
"2020-11-30","JAWA BARAT",525,844,-332,13,56766,45852,9905,1009
"2020-12-01","JAWA BARAT",971,1025,-77,23,57737,46877,9828,1032
"2020-12-02","JAWA BARAT",748,400,339,9,58485,47277,10167,1041
"2020-12-03","JAWA BARAT",1724,987,711,26,60209,48264,10878,1067
"2020-12-04","JAWA BARAT",1075,964,106,5,61284,49228,10984,1072
"2020-12-05","JAWA BARAT",907,733,171,3,62191,49961,11155,1075
"2020-12-06","JAWA BARAT",1356,1246,100,10,63547,51207,11255,1085
"2020-12-07","JAWA BARAT",1163,1246,-98,15,64710,52453,11157,1100
"2020-12-08","JAWA BARAT",898,602,284,12,65608,53055,11441,1112
"2020-12-09","JAWA BARAT",1061,600,440,21,66669,53655,11881,1133
"2020-12-10","JAWA BARAT",977,742,198,37,67646,54397,12079,1170
"2020-12-11","JAWA BARAT",1194,874,292,28,68840,55271,12371,1198
"2020-12-12","JAWA BARAT",1287,905,373,9,70127,56176,12744,1207
"2020-12-13","JAWA BARAT",892,489,394,9,71019,56665,13138,1216
"2020-12-14","JAWA BARAT",730,1015,-303,18,71749,57680,12835,1234
"2020-12-15","JAWA BARAT",1413,1224,173,16,73162,58904,13008,1250
"2020-12-16","JAWA BARAT",1495,1052,430,13,74657,59956,13438,1263
"2020-12-17","JAWA BARAT",1175,872,282,21,75832,60828,13720,1284
"2020-12-18","JAWA BARAT",1335,1003,321,11,77167,61831,14041,1295
"2020-12-19","JAWA BARAT",888,884,1,3,78055,62715,14042,1298
"2020-12-20","JAWA BARAT",1208,1173,27,8,79263,63888,14069,1306
"2020-12-21","JAWA BARAT",878,868,1,9,80141,64756,14070,1315
"2020-12-22","JAWA BARAT",1060,762,290,8,81201,65518,14360,1323
"2020-12-23","JAWA BARAT",781,1075,-304,10,81982,66593,14056,1333
"2020-12-24","JAWA BARAT",1004,757,228,19,82986,67350,14284,1352
"2020-12-25","JAWA BARAT",1223,637,581,5,84209,67987,14865,1357
"2020-12-26","JAWA BARAT",470,959,-495,6,84679,68946,14370,1363
"2020-12-27","JAWA BARAT",1211,1246,-84,49,85890,70192,14286,1412
