"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-02-02","KEPULAUAN RIAU",26,172,-148,2,8148,7270,675,203
"2021-02-03","KEPULAUAN RIAU",19,0,19,0,8167,7270,694,203
"2021-02-04","KEPULAUAN RIAU",36,53,-17,0,8203,7323,677,203
"2021-02-05","KEPULAUAN RIAU",25,161,-136,0,8228,7484,541,203
"2021-02-06","KEPULAUAN RIAU",19,33,-15,1,8247,7517,526,204
"2021-02-07","KEPULAUAN RIAU",31,51,-20,0,8278,7568,506,204
"2021-02-08","KEPULAUAN RIAU",10,67,-57,0,8288,7635,449,204
"2021-02-09","KEPULAUAN RIAU",51,32,15,4,8339,7667,464,208
"2021-02-10","KEPULAUAN RIAU",37,80,-43,0,8376,7747,421,208
"2021-02-11","KEPULAUAN RIAU",25,33,-8,0,8401,7780,413,208
"2021-02-12","KEPULAUAN RIAU",11,69,-58,0,8412,7849,355,208
"2021-02-13","KEPULAUAN RIAU",20,7,12,1,8432,7856,367,209
"2021-02-14","KEPULAUAN RIAU",33,17,16,0,8465,7873,383,209
"2021-02-15","KEPULAUAN RIAU",8,1,7,0,8473,7874,390,209
"2021-02-16","KEPULAUAN RIAU",14,7,7,0,8487,7881,397,209
"2021-02-17","KEPULAUAN RIAU",13,3,9,1,8500,7884,406,210
"2021-02-18","KEPULAUAN RIAU",25,108,-83,0,8525,7992,323,210
"2021-02-19","KEPULAUAN RIAU",11,71,-62,2,8536,8063,261,212
"2021-02-20","KEPULAUAN RIAU",17,30,-15,2,8553,8093,246,214
"2021-02-21","KEPULAUAN RIAU",24,22,-1,3,8577,8115,245,217
"2021-02-22","KEPULAUAN RIAU",22,21,1,0,8599,8136,246,217
"2021-02-23","KEPULAUAN RIAU",16,1,15,0,8615,8137,261,217
"2021-02-24","KEPULAUAN RIAU",15,19,-5,1,8630,8156,256,218
"2021-02-25","KEPULAUAN RIAU",8,75,-67,0,8638,8231,189,218
"2021-02-26","KEPULAUAN RIAU",19,14,5,0,8657,8245,194,218
"2021-02-27","KEPULAUAN RIAU",11,7,4,0,8668,8252,198,218
"2021-02-28","KEPULAUAN RIAU",7,4,2,1,8675,8256,200,219
"2021-03-01","KEPULAUAN RIAU",13,20,-8,1,8688,8276,192,220
"2021-03-02","KEPULAUAN RIAU",9,12,-3,0,8697,8288,189,220
"2021-03-03","KEPULAUAN RIAU",6,19,-13,0,8703,8307,176,220
"2021-03-04","KEPULAUAN RIAU",12,17,-5,0,8715,8324,171,220
"2021-03-05","KEPULAUAN RIAU",19,17,2,0,8734,8341,173,220
"2021-03-06","KEPULAUAN RIAU",13,18,-5,0,8747,8359,168,220
"2021-03-07","KEPULAUAN RIAU",13,17,-4,0,8760,8376,164,220
"2021-03-08","KEPULAUAN RIAU",17,3,13,1,8777,8379,177,221
"2021-03-09","KEPULAUAN RIAU",3,22,-19,0,8780,8401,158,221
"2021-03-10","KEPULAUAN RIAU",14,20,-6,0,8794,8421,152,221
"2021-03-11","KEPULAUAN RIAU",18,9,9,0,8812,8430,161,221
"2021-03-12","KEPULAUAN RIAU",3,13,-10,0,8815,8443,151,221
"2021-03-13","KEPULAUAN RIAU",4,5,-2,1,8819,8448,149,222
"2021-03-14","KEPULAUAN RIAU",27,8,19,0,8846,8456,168,222
"2021-03-15","KEPULAUAN RIAU",4,3,0,1,8850,8459,168,223
"2021-03-16","KEPULAUAN RIAU",2,22,-20,0,8852,8481,148,223
"2021-03-17","KEPULAUAN RIAU",37,4,32,1,8889,8485,180,224
"2021-03-18","KEPULAUAN RIAU",8,18,-11,1,8897,8503,169,225
"2021-03-19","KEPULAUAN RIAU",19,4,15,0,8916,8507,184,225
"2021-03-20","KEPULAUAN RIAU",12,3,9,0,8928,8510,193,225
"2021-03-21","KEPULAUAN RIAU",5,15,-10,0,8933,8525,183,225
"2021-03-22","KEPULAUAN RIAU",33,25,7,1,8966,8550,190,226
"2021-03-23","KEPULAUAN RIAU",15,6,9,0,8981,8556,199,226
"2021-03-24","KEPULAUAN RIAU",31,1,29,1,9012,8557,228,227
"2021-03-25","KEPULAUAN RIAU",42,21,21,0,9054,8578,249,227
"2021-03-26","KEPULAUAN RIAU",17,17,-2,2,9071,8595,247,229
"2021-03-27","KEPULAUAN RIAU",25,1,24,0,9096,8596,271,229
"2021-03-28","KEPULAUAN RIAU",20,8,12,0,9116,8604,283,229
"2021-03-29","KEPULAUAN RIAU",11,2,9,0,9127,8606,292,229
"2021-03-30","KEPULAUAN RIAU",8,38,-30,0,9135,8644,262,229
"2021-03-31","KEPULAUAN RIAU",23,4,19,0,9158,8648,281,229
"2021-04-01","KEPULAUAN RIAU",31,18,13,0,9189,8666,294,229
"2021-04-02","KEPULAUAN RIAU",32,34,-3,1,9221,8700,291,230
"2021-04-03","KEPULAUAN RIAU",56,43,13,0,9277,8743,304,230
"2021-04-04","KEPULAUAN RIAU",10,0,10,0,9287,8743,314,230
"2021-04-05","KEPULAUAN RIAU",44,5,39,0,9331,8748,353,230
"2021-04-06","KEPULAUAN RIAU",23,17,6,0,9354,8765,359,230
"2021-04-07","KEPULAUAN RIAU",34,21,12,1,9388,8786,371,231
"2021-04-08","KEPULAUAN RIAU",26,18,6,2,9414,8804,377,233
"2021-04-09","KEPULAUAN RIAU",58,5,52,1,9472,8809,429,234
"2021-04-10","KEPULAUAN RIAU",25,29,-5,1,9497,8838,424,235
"2021-04-11","KEPULAUAN RIAU",38,7,31,0,9535,8845,455,235
"2021-04-12","KEPULAUAN RIAU",24,49,-27,2,9559,8894,428,237
"2021-04-13","KEPULAUAN RIAU",87,22,64,1,9646,8916,492,238
"2021-04-14","KEPULAUAN RIAU",45,15,30,0,9691,8931,522,238
"2021-04-15","KEPULAUAN RIAU",129,10,119,0,9820,8941,641,238
"2021-04-16","KEPULAUAN RIAU",66,12,52,2,9886,8953,693,240
"2021-04-17","KEPULAUAN RIAU",69,37,32,0,9955,8990,725,240
"2021-04-18","KEPULAUAN RIAU",88,2,86,0,10043,8992,811,240
"2021-04-19","KEPULAUAN RIAU",26,71,-46,1,10069,9063,765,241
"2021-04-20","KEPULAUAN RIAU",86,36,50,0,10155,9099,815,241
"2021-04-21","KEPULAUAN RIAU",60,17,41,2,10215,9116,856,243
"2021-04-22","KEPULAUAN RIAU",85,32,52,1,10300,9148,908,244
"2021-04-23","KEPULAUAN RIAU",50,21,29,0,10350,9169,937,244
"2021-04-24","KEPULAUAN RIAU",101,38,61,2,10451,9207,998,246
"2021-04-25","KEPULAUAN RIAU",148,171,-24,1,10599,9378,974,247
"2021-04-26","KEPULAUAN RIAU",137,147,-14,4,10736,9525,960,251
"2021-04-27","KEPULAUAN RIAU",75,20,53,2,10811,9545,1013,253
"2021-04-28","KEPULAUAN RIAU",105,20,83,2,10916,9565,1096,255
"2021-04-29","KEPULAUAN RIAU",118,37,80,1,11034,9602,1176,256
"2021-04-30","KEPULAUAN RIAU",114,12,102,0,11148,9614,1278,256
"2021-05-01","KEPULAUAN RIAU",180,111,68,1,11328,9725,1346,257
"2021-05-02","KEPULAUAN RIAU",145,8,137,0,11473,9733,1483,257
"2021-05-03","KEPULAUAN RIAU",153,0,153,0,11626,9733,1636,257
"2021-05-04","KEPULAUAN RIAU",134,173,-42,3,11760,9906,1594,260
"2021-05-05","KEPULAUAN RIAU",94,111,-17,0,11854,10017,1577,260
"2021-05-06","KEPULAUAN RIAU",253,89,153,11,12107,10106,1730,271
"2021-05-07","KEPULAUAN RIAU",94,33,61,0,12201,10139,1791,271
"2021-05-08","KEPULAUAN RIAU",112,19,93,0,12313,10158,1884,271
"2021-05-09","KEPULAUAN RIAU",92,311,-219,0,12405,10469,1665,271
"2021-05-10","KEPULAUAN RIAU",109,82,27,0,12514,10551,1692,271
"2021-05-11","KEPULAUAN RIAU",147,132,13,2,12661,10683,1705,273
"2021-05-12","KEPULAUAN RIAU",125,3,122,0,12786,10686,1827,273
"2021-05-13","KEPULAUAN RIAU",98,255,-169,12,12884,10941,1658,285
"2021-05-14","KEPULAUAN RIAU",98,13,85,0,12982,10954,1743,285
"2021-05-15","KEPULAUAN RIAU",190,9,180,1,13172,10963,1923,286
"2021-05-16","KEPULAUAN RIAU",222,242,-32,12,13394,11205,1891,298
"2021-05-17","KEPULAUAN RIAU",106,4,101,1,13500,11209,1992,299
"2021-05-18","KEPULAUAN RIAU",164,128,34,2,13664,11337,2026,301
"2021-05-19","KEPULAUAN RIAU",137,103,34,0,13801,11440,2060,301
"2021-05-20","KEPULAUAN RIAU",205,281,-76,0,14006,11721,1984,301
"2021-05-21","KEPULAUAN RIAU",236,46,181,9,14242,11767,2165,310
"2021-05-22","KEPULAUAN RIAU",174,60,114,0,14416,11827,2279,310
"2021-05-23","KEPULAUAN RIAU",215,25,190,0,14631,11852,2469,310
"2021-05-24","KEPULAUAN RIAU",247,313,-67,1,14878,12165,2402,311
"2021-05-25","KEPULAUAN RIAU",191,21,168,2,15069,12186,2570,313
"2021-05-26","KEPULAUAN RIAU",190,56,131,3,15259,12242,2701,316
"2021-05-27","KEPULAUAN RIAU",411,82,329,0,15670,12324,3030,316
"2021-05-28","KEPULAUAN RIAU",219,154,57,8,15889,12478,3087,324
"2021-05-29","KEPULAUAN RIAU",456,175,273,8,16345,12653,3360,332
"2021-05-30","KEPULAUAN RIAU",294,201,86,7,16639,12854,3446,339
"2021-05-31","KEPULAUAN RIAU",161,16,145,0,16800,12870,3591,339
"2021-06-01","KEPULAUAN RIAU",227,195,10,22,17027,13065,3601,361
"2021-06-02","KEPULAUAN RIAU",351,42,301,8,17378,13107,3902,369
"2021-06-03","KEPULAUAN RIAU",217,120,84,13,17595,13227,3986,382
"2021-06-04","KEPULAUAN RIAU",200,120,80,0,17795,13347,4066,382
"2021-06-05","KEPULAUAN RIAU",372,332,38,2,18167,13679,4104,384
"2021-06-06","KEPULAUAN RIAU",273,9,262,2,18440,13688,4366,386
"2021-06-07","KEPULAUAN RIAU",151,27,124,0,18591,13715,4490,386
"2021-06-08","KEPULAUAN RIAU",218,426,-209,1,18809,14141,4281,387
"2021-06-09","KEPULAUAN RIAU",407,429,-39,17,19216,14570,4242,404
"2021-06-10","KEPULAUAN RIAU",307,292,15,0,19523,14862,4257,404
"2021-06-11","KEPULAUAN RIAU",300,288,8,4,19823,15150,4265,408
"2021-06-12","KEPULAUAN RIAU",282,965,-684,1,20105,16115,3581,409
"2021-06-13","KEPULAUAN RIAU",215,354,-139,0,20320,16469,3442,409
"2021-06-14","KEPULAUAN RIAU",120,30,81,9,20440,16499,3523,418
"2021-06-15","KEPULAUAN RIAU",219,0,219,0,20659,16499,3742,418
"2021-06-16","KEPULAUAN RIAU",351,506,-156,1,21010,17005,3586,419
"2021-06-17","KEPULAUAN RIAU",307,307,-23,23,21317,17312,3563,442
"2021-06-18","KEPULAUAN RIAU",278,334,-56,0,21595,17646,3507,442
"2021-06-19","KEPULAUAN RIAU",341,515,-174,0,21936,18161,3333,442
"2021-06-20","KEPULAUAN RIAU",337,213,122,2,22273,18374,3455,444
"2021-06-21","KEPULAUAN RIAU",227,399,-172,0,22500,18773,3283,444
"2021-06-22","KEPULAUAN RIAU",153,33,118,2,22653,18806,3401,446
"2021-06-23","KEPULAUAN RIAU",309,277,7,25,22962,19083,3408,471
"2021-06-24","KEPULAUAN RIAU",459,431,26,2,23421,19514,3434,473
"2021-06-25","KEPULAUAN RIAU",403,181,220,2,23824,19695,3654,475
"2021-06-26","KEPULAUAN RIAU",408,255,136,17,24232,19950,3790,492
"2021-06-27","KEPULAUAN RIAU",435,287,133,15,24667,20237,3923,507
"2021-06-28","KEPULAUAN RIAU",329,296,18,15,24996,20533,3941,522
"2021-06-29","KEPULAUAN RIAU",480,299,163,18,25476,20832,4104,540
"2021-06-30","KEPULAUAN RIAU",421,60,357,4,25897,20892,4461,544
"2021-07-01","KEPULAUAN RIAU",397,267,124,6,26294,21159,4585,550
"2021-07-02","KEPULAUAN RIAU",469,335,119,15,26763,21494,4704,565
"2021-07-03","KEPULAUAN RIAU",648,281,359,8,27411,21775,5063,573
"2021-07-04","KEPULAUAN RIAU",416,630,-237,23,27827,22405,4826,596
"2021-07-05","KEPULAUAN RIAU",408,534,-139,13,28235,22939,4687,609
"2021-07-06","KEPULAUAN RIAU",586,23,561,2,28821,22962,5248,611
"2021-07-07","KEPULAUAN RIAU",608,756,-160,12,29429,23718,5088,623
"2021-07-08","KEPULAUAN RIAU",456,33,418,5,29885,23751,5506,628
"2021-07-09","KEPULAUAN RIAU",725,142,573,10,30610,23893,6079,638
"2021-07-10","KEPULAUAN RIAU",481,570,-126,37,31091,24463,5953,675
"2021-07-11","KEPULAUAN RIAU",651,500,148,3,31742,24963,6101,678
"2021-07-12","KEPULAUAN RIAU",580,388,177,15,32322,25351,6278,693
"2021-07-13","KEPULAUAN RIAU",539,400,132,7,32861,25751,6410,700
"2021-07-14","KEPULAUAN RIAU",529,468,36,25,33390,26219,6446,725
"2021-07-15","KEPULAUAN RIAU",625,620,-13,18,34015,26839,6433,743
"2021-07-16","KEPULAUAN RIAU",719,242,464,13,34734,27081,6897,756
"2021-07-17","KEPULAUAN RIAU",892,192,663,37,35626,27273,7560,793
"2021-07-18","KEPULAUAN RIAU",928,347,550,31,36554,27620,8110,824
"2021-07-19","KEPULAUAN RIAU",704,553,134,17,37258,28173,8244,841
"2021-07-20","KEPULAUAN RIAU",710,612,75,23,37968,28785,8319,864
"2021-07-21","KEPULAUAN RIAU",520,434,73,13,38488,29219,8392,877
"2021-07-22","KEPULAUAN RIAU",690,698,-25,17,39178,29917,8367,894
"2021-07-23","KEPULAUAN RIAU",912,469,416,27,40090,30386,8783,921
"2021-07-24","KEPULAUAN RIAU",692,614,57,21,40782,31000,8840,942
"2021-07-25","KEPULAUAN RIAU",599,608,-23,14,41381,31608,8817,956
"2021-07-26","KEPULAUAN RIAU",473,507,-79,45,41854,32115,8738,1001
"2021-07-27","KEPULAUAN RIAU",656,511,134,11,42510,32626,8872,1012
"2021-07-28","KEPULAUAN RIAU",690,825,-171,36,43200,33451,8701,1048
"2021-07-29","KEPULAUAN RIAU",516,641,-155,30,43716,34092,8546,1078
"2021-07-30","KEPULAUAN RIAU",539,871,-377,45,44255,34963,8169,1123
"2021-07-31","KEPULAUAN RIAU",497,891,-430,36,44752,35854,7739,1159
"2021-08-01","KEPULAUAN RIAU",366,1378,-1035,23,45118,37232,6704,1182
"2021-08-02","KEPULAUAN RIAU",406,1086,-689,9,45524,38318,6015,1191
"2021-08-03","KEPULAUAN RIAU",575,902,-364,37,46099,39220,5651,1228
"2021-08-04","KEPULAUAN RIAU",503,818,-315,0,46602,40038,5336,1228
"2021-08-05","KEPULAUAN RIAU",445,609,-208,44,47047,40647,5128,1272
"2021-08-06","KEPULAUAN RIAU",512,421,91,0,47559,41068,5219,1272
"2021-08-07","KEPULAUAN RIAU",320,573,-253,0,47879,41641,4966,1272
"2021-08-08","KEPULAUAN RIAU",281,595,-376,62,48160,42236,4590,1334
"2021-08-09","KEPULAUAN RIAU",307,386,-97,18,48467,42622,4493,1352
"2021-08-10","KEPULAUAN RIAU",310,775,-483,18,48777,43397,4010,1370
"2021-08-11","KEPULAUAN RIAU",275,457,-204,22,49052,43854,3806,1392
"2021-08-12","KEPULAUAN RIAU",233,348,-160,45,49285,44202,3646,1437
"2021-08-13","KEPULAUAN RIAU",278,426,-155,7,49563,44628,3491,1444
"2021-08-14","KEPULAUAN RIAU",247,300,-70,17,49810,44928,3421,1461
"2021-08-15","KEPULAUAN RIAU",212,716,-508,4,50022,45644,2913,1465
"2021-08-16","KEPULAUAN RIAU",201,400,-199,0,50223,46044,2714,1465
"2021-08-17","KEPULAUAN RIAU",284,464,-197,17,50507,46508,2517,1482
"2021-08-18","KEPULAUAN RIAU",178,298,-144,24,50685,46806,2373,1506
"2021-08-19","KEPULAUAN RIAU",178,259,-103,22,50863,47065,2270,1528
"2021-08-20","KEPULAUAN RIAU",203,214,-27,16,51066,47279,2243,1544
"2021-08-21","KEPULAUAN RIAU",203,234,-45,14,51269,47513,2198,1558
"2021-08-22","KEPULAUAN RIAU",19,247,-235,7,51288,47760,1963,1565
"2021-08-23","KEPULAUAN RIAU",82,182,-107,7,51370,47942,1856,1572
"2021-08-24","KEPULAUAN RIAU",120,198,-84,6,51490,48140,1772,1578
"2021-08-25","KEPULAUAN RIAU",85,253,-178,10,51575,48393,1594,1588
"2021-08-26","KEPULAUAN RIAU",136,175,-45,6,51711,48568,1549,1594
"2021-08-27","KEPULAUAN RIAU",114,36,70,8,51825,48604,1619,1602
"2021-08-28","KEPULAUAN RIAU",99,114,-23,8,51924,48718,1596,1610
"2021-08-29","KEPULAUAN RIAU",91,256,-174,9,52015,48974,1422,1619
"2021-08-30","KEPULAUAN RIAU",84,150,-72,6,52099,49124,1350,1625
"2021-08-31","KEPULAUAN RIAU",78,122,-55,11,52177,49246,1295,1636
"2021-09-01","KEPULAUAN RIAU",82,160,-86,8,52259,49406,1209,1644
"2021-09-02","KEPULAUAN RIAU",83,162,-86,7,52342,49568,1123,1651
"2021-09-03","KEPULAUAN RIAU",107,96,7,4,52449,49664,1130,1655
"2021-09-04","KEPULAUAN RIAU",76,86,-22,12,52525,49750,1108,1667
"2021-09-05","KEPULAUAN RIAU",47,94,-52,5,52572,49844,1056,1672
"2021-09-06","KEPULAUAN RIAU",81,99,-23,5,52653,49943,1033,1677
"2021-09-07","KEPULAUAN RIAU",67,89,-25,3,52720,50032,1008,1680
"2021-09-08","KEPULAUAN RIAU",81,103,-26,4,52801,50135,982,1684
"2021-09-09","KEPULAUAN RIAU",52,91,-40,1,52853,50226,942,1685
"2021-09-10","KEPULAUAN RIAU",64,35,26,3,52917,50261,968,1688
"2021-09-11","KEPULAUAN RIAU",55,59,-6,2,52972,50320,962,1690
"2021-09-12","KEPULAUAN RIAU",37,49,-14,2,53009,50369,948,1692
"2021-09-13","KEPULAUAN RIAU",63,53,7,3,53072,50422,955,1695
"2021-09-14","KEPULAUAN RIAU",34,52,-25,7,53106,50474,930,1702
"2021-09-15","KEPULAUAN RIAU",78,54,20,4,53184,50528,950,1706
"2021-09-16","KEPULAUAN RIAU",46,99,-57,4,53230,50627,893,1710
"2021-09-17","KEPULAUAN RIAU",47,57,-15,5,53277,50684,878,1715
"2021-09-18","KEPULAUAN RIAU",34,47,-16,3,53311,50731,862,1718
"2021-09-19","KEPULAUAN RIAU",21,66,-49,4,53332,50797,813,1722
"2021-09-20","KEPULAUAN RIAU",29,58,-30,1,53361,50855,783,1723
"2021-09-21","KEPULAUAN RIAU",25,278,-254,1,53386,51133,529,1724
"2021-09-22","KEPULAUAN RIAU",44,10,34,0,53430,51143,563,1724
"2021-09-23","KEPULAUAN RIAU",42,55,-17,4,53472,51198,546,1728
"2021-09-24","KEPULAUAN RIAU",25,24,0,1,53497,51222,546,1729
"2021-09-25","KEPULAUAN RIAU",20,42,-24,2,53517,51264,522,1731
"2021-09-26","KEPULAUAN RIAU",17,41,-24,0,53534,51305,498,1731
"2021-09-27","KEPULAUAN RIAU",26,53,-28,1,53560,51358,470,1732
"2021-09-28","KEPULAUAN RIAU",7,9,-3,1,53567,51367,467,1733
"2021-09-29","KEPULAUAN RIAU",23,11,11,1,53590,51378,478,1734
"2021-09-30","KEPULAUAN RIAU",13,29,-19,3,53603,51407,459,1737
"2021-10-01","KEPULAUAN RIAU",20,63,-45,2,53623,51470,414,1739
"2021-10-02","KEPULAUAN RIAU",5,49,-44,0,53628,51519,370,1739
"2021-10-03","KEPULAUAN RIAU",12,10,2,0,53640,51529,372,1739
"2021-10-04","KEPULAUAN RIAU",10,43,-33,0,53650,51572,339,1739
"2021-10-05","KEPULAUAN RIAU",12,1,11,0,53662,51573,350,1739
"2021-10-06","KEPULAUAN RIAU",14,44,-30,0,53676,51617,320,1739
"2021-10-07","KEPULAUAN RIAU",13,5,8,0,53689,51622,328,1739
"2021-10-08","KEPULAUAN RIAU",16,44,-30,2,53705,51666,298,1741
"2021-10-09","KEPULAUAN RIAU",13,1,10,2,53718,51667,308,1743
"2021-10-10","KEPULAUAN RIAU",5,46,-41,0,53723,51713,267,1743
"2021-10-11","KEPULAUAN RIAU",7,57,-50,0,53730,51770,217,1743
"2021-10-12","KEPULAUAN RIAU",13,38,-25,0,53743,51808,192,1743
"2021-10-13","KEPULAUAN RIAU",8,12,-4,0,53751,51820,188,1743
"2021-10-14","KEPULAUAN RIAU",8,39,-31,0,53759,51859,157,1743
"2021-10-15","KEPULAUAN RIAU",6,3,3,0,53765,51862,160,1743
"2021-10-16","KEPULAUAN RIAU",10,23,-14,1,53775,51885,146,1744
"2021-10-17","KEPULAUAN RIAU",5,26,-21,0,53780,51911,125,1744
"2021-10-18","KEPULAUAN RIAU",2,21,-19,0,53782,51932,106,1744
"2021-10-19","KEPULAUAN RIAU",1,10,-9,0,53783,51942,97,1744
"2021-10-20","KEPULAUAN RIAU",9,19,-10,0,53792,51961,87,1744
"2021-10-21","KEPULAUAN RIAU",3,11,-8,0,53795,51972,79,1744
"2021-10-22","KEPULAUAN RIAU",2,9,-7,0,53797,51981,72,1744
"2021-10-23","KEPULAUAN RIAU",1,11,-10,0,53798,51992,62,1744
"2021-10-24","KEPULAUAN RIAU",1,8,-7,0,53799,52000,55,1744
"2021-10-25","KEPULAUAN RIAU",2,8,-6,0,53801,52008,49,1744
"2021-10-26","KEPULAUAN RIAU",1,0,1,0,53802,52008,50,1744
"2021-10-27","KEPULAUAN RIAU",6,8,-2,0,53808,52016,48,1744
"2021-10-28","KEPULAUAN RIAU",4,12,-8,0,53812,52028,40,1744
"2021-10-29","KEPULAUAN RIAU",4,5,-2,1,53816,52033,38,1745
"2021-10-30","KEPULAUAN RIAU",2,2,0,0,53818,52035,38,1745
"2021-10-31","KEPULAUAN RIAU",0,4,-4,0,53818,52039,34,1745
"2021-11-01","KEPULAUAN RIAU",0,1,-1,0,53818,52040,33,1745
"2021-11-02","KEPULAUAN RIAU",1,0,1,0,53819,52040,34,1745
"2021-11-03","KEPULAUAN RIAU",8,5,3,0,53827,52045,37,1745
"2021-11-04","KEPULAUAN RIAU",2,3,-1,0,53829,52048,36,1745
"2021-11-05","KEPULAUAN RIAU",1,2,-1,0,53830,52050,35,1745
"2021-11-06","KEPULAUAN RIAU",0,2,-2,0,53830,52052,33,1745
"2021-11-07","KEPULAUAN RIAU",1,0,1,0,53831,52052,34,1745
"2021-11-08","KEPULAUAN RIAU",0,1,-1,0,53831,52053,33,1745
"2021-11-09","KEPULAUAN RIAU",2,2,0,0,53833,52055,33,1745
"2021-11-10","KEPULAUAN RIAU",2,9,-7,0,53835,52064,26,1745
"2021-11-11","KEPULAUAN RIAU",1,2,-1,0,53836,52066,25,1745
"2021-11-12","KEPULAUAN RIAU",2,0,2,0,53838,52066,27,1745
"2021-11-13","KEPULAUAN RIAU",0,3,-3,0,53838,52069,24,1745
"2021-11-14","KEPULAUAN RIAU",0,0,0,0,53838,52069,24,1745
"2021-11-15","KEPULAUAN RIAU",3,0,3,0,53841,52069,27,1745
"2020-03-01","DKI JAKARTA",2,0,2,0,2,0,2,0
"2020-03-02","DKI JAKARTA",2,0,2,0,4,0,4,0
"2020-03-03","DKI JAKARTA",2,0,2,0,6,0,6,0
"2020-03-04","DKI JAKARTA",2,0,2,0,8,0,8,0
"2020-03-05","DKI JAKARTA",0,0,-1,1,8,0,7,1
"2020-03-06","DKI JAKARTA",0,0,0,0,8,0,7,1
"2020-03-07","DKI JAKARTA",0,0,-2,2,8,0,5,3
"2020-03-08","DKI JAKARTA",0,0,0,0,8,0,5,3
"2020-03-09","DKI JAKARTA",0,0,-1,1,8,0,4,4
"2020-03-10","DKI JAKARTA",0,0,0,0,8,0,4,4
"2020-03-11","DKI JAKARTA",0,0,0,0,8,0,4,4
"2020-03-12","DKI JAKARTA",2,4,-3,1,10,4,1,5
"2020-03-13","DKI JAKARTA",4,3,0,1,14,7,1,6
"2020-03-14","DKI JAKARTA",2,1,0,1,16,8,1,7
"2020-03-15","DKI JAKARTA",8,0,5,3,24,8,6,10
"2020-03-16","DKI JAKARTA",2,0,-1,3,26,8,5,13
"2020-03-17","DKI JAKARTA",2,0,1,1,28,8,6,14
"2020-03-18","DKI JAKARTA",1,0,0,1,29,8,6,15
"2020-03-19","DKI JAKARTA",2,1,1,0,31,9,7,15
"2020-03-20","DKI JAKARTA",5,1,1,3,36,10,8,18
"2020-03-21","DKI JAKARTA",8,6,-1,3,44,16,7,21
"2020-03-22","DKI JAKARTA",2,3,-1,0,46,19,6,21
"2020-03-23","DKI JAKARTA",0,0,0,0,46,19,6,21
"2020-03-24","DKI JAKARTA",16,3,-6,19,62,22,0,40
"2020-03-25","DKI JAKARTA",1,0,0,1,63,22,0,41
"2020-03-26","DKI JAKARTA",57,0,55,2,120,22,55,43
"2020-03-27","DKI JAKARTA",74,6,61,7,194,28,116,50
"2020-03-28","DKI JAKARTA",48,9,30,9,242,37,146,59
"2020-03-29","DKI JAKARTA",52,0,42,10,294,37,188,69
"2020-03-30","DKI JAKARTA",33,0,26,7,327,37,214,76
"2020-03-31","DKI JAKARTA",44,0,34,10,371,37,248,86
"2020-04-01","DKI JAKARTA",59,0,58,1,430,37,306,87
"2020-04-02","DKI JAKARTA",70,2,63,5,500,39,369,92
"2020-04-03","DKI JAKARTA",71,2,63,6,571,41,432,98
"2020-04-04","DKI JAKARTA",57,5,44,8,628,46,476,106
"2020-04-05","DKI JAKARTA",87,2,74,11,715,48,550,117
"2020-04-06","DKI JAKARTA",103,7,89,7,818,55,639,124
"2020-04-07","DKI JAKARTA",113,3,96,14,931,58,735,138
"2020-04-08","DKI JAKARTA",90,5,77,8,1021,63,812,146
"2020-04-09","DKI JAKARTA",228,5,189,34,1249,68,1001,180
"2020-04-10","DKI JAKARTA",53,4,38,11,1302,72,1039,191
"2020-04-11","DKI JAKARTA",190,7,173,10,1492,79,1212,201
"2020-04-12","DKI JAKARTA",156,37,86,33,1648,116,1298,234
"2020-04-13","DKI JAKARTA",135,1,127,7,1783,117,1425,241
"2020-04-14","DKI JAKARTA",122,0,112,10,1905,117,1537,251
"2020-04-15","DKI JAKARTA",143,20,114,9,2048,137,1651,260
"2020-04-16","DKI JAKARTA",174,0,173,1,2222,137,1824,261
"2020-04-17","DKI JAKARTA",170,35,128,7,2392,172,1952,268
"2020-04-18","DKI JAKARTA",101,1,93,7,2493,173,2045,275
"2020-04-19","DKI JAKARTA",113,25,85,3,2606,198,2130,278
"2020-04-20","DKI JAKARTA",74,7,62,5,2680,205,2192,283
"2020-04-21","DKI JAKARTA",183,59,122,2,2863,264,2314,285
"2020-04-22","DKI JAKARTA",110,8,101,1,2973,272,2415,286
"2020-04-23","DKI JAKARTA",122,4,118,0,3095,276,2533,286
"2020-04-24","DKI JAKARTA",78,1,77,0,3173,277,2610,286
"2020-04-25","DKI JAKARTA",78,7,52,19,3251,284,2662,305
"2020-04-26","DKI JAKARTA",104,1,96,7,3355,285,2758,312
"2020-04-27","DKI JAKARTA",66,1,52,13,3421,286,2810,325
"2020-04-28","DKI JAKARTA",124,22,98,4,3545,308,2908,329
"2020-04-29","DKI JAKARTA",110,75,35,0,3655,383,2943,329
"2020-04-30","DKI JAKARTA",106,46,60,0,3761,429,3003,329
"2020-05-01","DKI JAKARTA",135,2,129,4,3896,431,3132,333
"2020-05-02","DKI JAKARTA",92,24,51,17,3988,455,3183,350
"2020-05-03","DKI JAKARTA",129,112,12,5,4117,567,3195,355
"2020-05-04","DKI JAKARTA",80,3,69,8,4197,570,3264,363
