"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-08-03","KEPULAUAN BANGKA BELITUNG",3,0,3,0,197,174,21,2
"2020-08-04","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,197,176,19,2
"2020-08-05","KEPULAUAN BANGKA BELITUNG",1,7,-6,0,198,183,13,2
"2020-08-06","KEPULAUAN BANGKA BELITUNG",0,0,0,0,198,183,13,2
"2020-08-07","KEPULAUAN BANGKA BELITUNG",3,3,0,0,201,186,13,2
"2020-08-08","KEPULAUAN BANGKA BELITUNG",0,3,-3,0,201,189,10,2
"2020-08-09","KEPULAUAN BANGKA BELITUNG",1,1,0,0,202,190,10,2
"2020-08-10","KEPULAUAN BANGKA BELITUNG",2,0,2,0,204,190,12,2
"2020-08-11","KEPULAUAN BANGKA BELITUNG",0,0,0,0,204,190,12,2
"2020-08-12","KEPULAUAN BANGKA BELITUNG",0,6,-6,0,204,196,6,2
"2020-08-13","KEPULAUAN BANGKA BELITUNG",0,0,0,0,204,196,6,2
"2020-08-14","KEPULAUAN BANGKA BELITUNG",2,0,2,0,206,196,8,2
"2020-08-15","KEPULAUAN BANGKA BELITUNG",2,0,2,0,208,196,10,2
"2020-08-16","KEPULAUAN BANGKA BELITUNG",5,1,4,0,213,197,14,2
"2020-08-17","KEPULAUAN BANGKA BELITUNG",2,0,2,0,215,197,16,2
"2020-08-18","KEPULAUAN BANGKA BELITUNG",2,2,0,0,217,199,16,2
"2020-08-19","KEPULAUAN BANGKA BELITUNG",3,3,0,0,220,202,16,2
"2020-08-20","KEPULAUAN BANGKA BELITUNG",1,0,1,0,221,202,17,2
"2020-08-21","KEPULAUAN BANGKA BELITUNG",2,0,2,0,223,202,19,2
"2020-08-22","KEPULAUAN BANGKA BELITUNG",4,0,4,0,227,202,23,2
"2020-08-23","KEPULAUAN BANGKA BELITUNG",2,0,2,0,229,202,25,2
"2020-08-24","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,229,204,23,2
"2020-08-25","KEPULAUAN BANGKA BELITUNG",3,5,-2,0,232,209,21,2
"2020-08-26","KEPULAUAN BANGKA BELITUNG",4,4,0,0,236,213,21,2
"2020-08-27","KEPULAUAN BANGKA BELITUNG",0,0,0,0,236,213,21,2
"2020-08-28","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,236,215,19,2
"2020-08-29","KEPULAUAN BANGKA BELITUNG",0,3,-3,0,236,218,16,2
"2020-08-30","KEPULAUAN BANGKA BELITUNG",4,0,4,0,240,218,20,2
"2020-08-31","KEPULAUAN BANGKA BELITUNG",0,6,-6,0,240,224,14,2
"2020-09-01","KEPULAUAN BANGKA BELITUNG",0,0,0,0,240,224,14,2
"2020-09-02","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,240,225,13,2
"2020-09-03","KEPULAUAN BANGKA BELITUNG",1,2,-1,0,241,227,12,2
"2020-09-04","KEPULAUAN BANGKA BELITUNG",2,2,0,0,243,229,12,2
"2020-09-05","KEPULAUAN BANGKA BELITUNG",0,3,-3,0,243,232,9,2
"2020-09-06","KEPULAUAN BANGKA BELITUNG",1,0,1,0,244,232,10,2
"2020-09-07","KEPULAUAN BANGKA BELITUNG",0,0,0,0,244,232,10,2
"2020-09-08","KEPULAUAN BANGKA BELITUNG",7,4,3,0,251,236,13,2
"2020-09-09","KEPULAUAN BANGKA BELITUNG",2,0,2,0,253,236,15,2
"2020-09-10","KEPULAUAN BANGKA BELITUNG",11,2,8,1,264,238,23,3
"2020-09-11","KEPULAUAN BANGKA BELITUNG",7,0,7,0,271,238,30,3
"2020-09-12","KEPULAUAN BANGKA BELITUNG",5,0,5,0,276,238,35,3
"2020-09-13","KEPULAUAN BANGKA BELITUNG",8,2,6,0,284,240,41,3
"2020-09-14","KEPULAUAN BANGKA BELITUNG",0,0,0,0,284,240,41,3
"2020-09-15","KEPULAUAN BANGKA BELITUNG",1,5,-4,0,285,245,37,3
"2020-09-16","KEPULAUAN BANGKA BELITUNG",11,2,9,0,296,247,46,3
"2020-09-17","KEPULAUAN BANGKA BELITUNG",10,0,10,0,306,247,56,3
"2020-09-18","KEPULAUAN BANGKA BELITUNG",1,3,-3,1,307,250,53,4
"2020-09-19","KEPULAUAN BANGKA BELITUNG",4,13,-9,0,311,263,44,4
"2020-09-20","KEPULAUAN BANGKA BELITUNG",1,2,-1,0,312,265,43,4
"2020-09-21","KEPULAUAN BANGKA BELITUNG",1,4,-3,0,313,269,40,4
"2020-09-22","KEPULAUAN BANGKA BELITUNG",8,1,7,0,321,270,47,4
"2020-09-23","KEPULAUAN BANGKA BELITUNG",14,0,14,0,335,270,61,4
"2020-09-24","KEPULAUAN BANGKA BELITUNG",1,5,-4,0,336,275,57,4
"2020-09-25","KEPULAUAN BANGKA BELITUNG",1,3,-2,0,337,278,55,4
"2020-09-26","KEPULAUAN BANGKA BELITUNG",1,1,0,0,338,279,55,4
"2020-09-27","KEPULAUAN BANGKA BELITUNG",0,13,-13,0,338,292,42,4
"2020-09-28","KEPULAUAN BANGKA BELITUNG",0,9,-9,0,338,301,33,4
"2020-09-29","KEPULAUAN BANGKA BELITUNG",10,2,8,0,348,303,41,4
"2020-09-30","KEPULAUAN BANGKA BELITUNG",14,1,13,0,362,304,54,4
"2020-10-01","KEPULAUAN BANGKA BELITUNG",10,0,10,0,372,304,64,4
"2020-10-02","KEPULAUAN BANGKA BELITUNG",16,9,6,1,388,313,70,5
"2020-10-03","KEPULAUAN BANGKA BELITUNG",19,4,15,0,407,317,85,5
"2020-10-04","KEPULAUAN BANGKA BELITUNG",5,6,-2,1,412,323,83,6
"2020-10-05","KEPULAUAN BANGKA BELITUNG",12,6,6,0,424,329,89,6
"2020-10-06","KEPULAUAN BANGKA BELITUNG",5,2,3,0,429,331,92,6
"2020-10-07","KEPULAUAN BANGKA BELITUNG",10,1,9,0,439,332,101,6
"2020-10-08","KEPULAUAN BANGKA BELITUNG",2,0,2,0,441,332,103,6
"2020-10-09","KEPULAUAN BANGKA BELITUNG",14,2,12,0,455,334,115,6
"2020-10-10","KEPULAUAN BANGKA BELITUNG",7,23,-16,0,462,357,99,6
"2020-10-11","KEPULAUAN BANGKA BELITUNG",13,5,8,0,475,362,107,6
"2020-10-12","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,475,364,105,6
"2020-10-13","KEPULAUAN BANGKA BELITUNG",1,13,-12,0,476,377,93,6
"2020-10-14","KEPULAUAN BANGKA BELITUNG",5,26,-21,0,481,403,72,6
"2020-10-15","KEPULAUAN BANGKA BELITUNG",4,10,-6,0,485,413,66,6
"2020-10-16","KEPULAUAN BANGKA BELITUNG",4,6,-2,0,489,419,64,6
"2020-10-17","KEPULAUAN BANGKA BELITUNG",11,12,-1,0,500,431,63,6
"2020-10-18","KEPULAUAN BANGKA BELITUNG",16,6,9,1,516,437,72,7
"2020-10-19","KEPULAUAN BANGKA BELITUNG",1,15,-14,0,517,452,58,7
"2020-10-20","KEPULAUAN BANGKA BELITUNG",7,5,2,0,524,457,60,7
"2020-10-21","KEPULAUAN BANGKA BELITUNG",15,5,10,0,539,462,70,7
"2020-10-22","KEPULAUAN BANGKA BELITUNG",6,7,-1,0,545,469,69,7
"2020-10-23","KEPULAUAN BANGKA BELITUNG",0,3,-3,0,545,472,66,7
"2020-10-24","KEPULAUAN BANGKA BELITUNG",5,2,3,0,550,474,69,7
"2020-10-25","KEPULAUAN BANGKA BELITUNG",4,2,2,0,554,476,71,7
"2020-10-26","KEPULAUAN BANGKA BELITUNG",1,7,-6,0,555,483,65,7
"2020-10-27","KEPULAUAN BANGKA BELITUNG",12,13,-1,0,567,496,64,7
"2020-10-28","KEPULAUAN BANGKA BELITUNG",7,15,-8,0,574,511,56,7
"2020-10-29","KEPULAUAN BANGKA BELITUNG",5,2,3,0,579,513,59,7
"2020-10-30","KEPULAUAN BANGKA BELITUNG",3,0,3,0,582,513,62,7
"2020-10-31","KEPULAUAN BANGKA BELITUNG",2,12,-10,0,584,525,52,7
"2020-11-01","KEPULAUAN BANGKA BELITUNG",4,2,2,0,588,527,54,7
"2020-11-02","KEPULAUAN BANGKA BELITUNG",5,7,-2,0,593,534,52,7
"2020-11-03","KEPULAUAN BANGKA BELITUNG",11,7,4,0,604,541,56,7
"2020-11-04","KEPULAUAN BANGKA BELITUNG",34,6,28,0,638,547,84,7
"2020-11-05","KEPULAUAN BANGKA BELITUNG",15,3,12,0,653,550,96,7
"2020-11-06","KEPULAUAN BANGKA BELITUNG",15,13,2,0,668,563,98,7
"2020-11-07","KEPULAUAN BANGKA BELITUNG",13,4,9,0,681,567,107,7
"2020-11-08","KEPULAUAN BANGKA BELITUNG",16,9,7,0,697,576,114,7
"2020-11-09","KEPULAUAN BANGKA BELITUNG",0,7,-7,0,697,583,107,7
"2020-11-10","KEPULAUAN BANGKA BELITUNG",10,0,9,1,707,583,116,8
"2020-11-11","KEPULAUAN BANGKA BELITUNG",48,3,45,0,755,586,161,8
"2020-11-12","KEPULAUAN BANGKA BELITUNG",23,4,17,2,778,590,178,10
"2020-11-13","KEPULAUAN BANGKA BELITUNG",11,9,2,0,789,599,180,10
"2020-11-14","KEPULAUAN BANGKA BELITUNG",15,45,-30,0,804,644,150,10
"2020-11-15","KEPULAUAN BANGKA BELITUNG",0,10,-10,0,804,654,140,10
"2020-11-16","KEPULAUAN BANGKA BELITUNG",2,7,-5,0,806,661,135,10
"2020-11-17","KEPULAUAN BANGKA BELITUNG",15,46,-31,0,821,707,104,10
"2020-11-18","KEPULAUAN BANGKA BELITUNG",12,14,-2,0,833,721,102,10
"2020-11-19","KEPULAUAN BANGKA BELITUNG",23,0,22,1,856,721,124,11
"2020-11-20","KEPULAUAN BANGKA BELITUNG",10,27,-17,0,866,748,107,11
"2020-11-21","KEPULAUAN BANGKA BELITUNG",8,7,1,0,874,755,108,11
"2020-11-22","KEPULAUAN BANGKA BELITUNG",9,5,4,0,883,760,112,11
"2020-11-23","KEPULAUAN BANGKA BELITUNG",11,6,4,1,894,766,116,12
"2020-11-24","KEPULAUAN BANGKA BELITUNG",15,5,10,0,909,771,126,12
"2020-11-25","KEPULAUAN BANGKA BELITUNG",19,12,7,0,928,783,133,12
"2020-11-26","KEPULAUAN BANGKA BELITUNG",17,2,15,0,945,785,148,12
"2020-11-27","KEPULAUAN BANGKA BELITUNG",20,11,9,0,965,796,157,12
"2020-11-28","KEPULAUAN BANGKA BELITUNG",18,23,-6,1,983,819,151,13
"2020-11-29","KEPULAUAN BANGKA BELITUNG",12,23,-11,0,995,842,140,13
"2020-11-30","KEPULAUAN BANGKA BELITUNG",8,12,-4,0,1003,854,136,13
"2020-12-01","KEPULAUAN BANGKA BELITUNG",34,23,10,1,1037,877,146,14
"2020-12-02","KEPULAUAN BANGKA BELITUNG",14,6,8,0,1051,883,154,14
"2020-12-03","KEPULAUAN BANGKA BELITUNG",30,9,20,1,1081,892,174,15
"2020-12-04","KEPULAUAN BANGKA BELITUNG",81,9,72,0,1162,901,246,15
"2020-12-05","KEPULAUAN BANGKA BELITUNG",26,23,1,2,1188,924,247,17
"2020-12-06","KEPULAUAN BANGKA BELITUNG",42,30,12,0,1230,954,259,17
"2020-12-07","KEPULAUAN BANGKA BELITUNG",14,21,-8,1,1244,975,251,18
"2020-12-08","KEPULAUAN BANGKA BELITUNG",40,15,25,0,1284,990,276,18
"2020-12-09","KEPULAUAN BANGKA BELITUNG",22,12,9,1,1306,1002,285,19
"2020-12-10","KEPULAUAN BANGKA BELITUNG",13,4,9,0,1319,1006,294,19
"2020-12-11","KEPULAUAN BANGKA BELITUNG",28,54,-26,0,1347,1060,268,19
"2020-12-12","KEPULAUAN BANGKA BELITUNG",39,15,24,0,1386,1075,292,19
"2020-12-13","KEPULAUAN BANGKA BELITUNG",49,33,15,1,1435,1108,307,20
"2020-12-14","KEPULAUAN BANGKA BELITUNG",13,27,-14,0,1448,1135,293,20
"2020-12-15","KEPULAUAN BANGKA BELITUNG",39,53,-15,1,1487,1188,278,21
"2020-12-16","KEPULAUAN BANGKA BELITUNG",41,31,7,3,1528,1219,285,24
"2020-12-17","KEPULAUAN BANGKA BELITUNG",50,15,35,0,1578,1234,320,24
"2020-12-18","KEPULAUAN BANGKA BELITUNG",35,26,8,1,1613,1260,328,25
"2020-12-19","KEPULAUAN BANGKA BELITUNG",32,37,-6,1,1645,1297,322,26
"2020-12-20","KEPULAUAN BANGKA BELITUNG",53,21,31,1,1698,1318,353,27
"2020-12-21","KEPULAUAN BANGKA BELITUNG",21,40,-19,0,1719,1358,334,27
"2020-12-22","KEPULAUAN BANGKA BELITUNG",33,29,3,1,1752,1387,337,28
"2020-12-23","KEPULAUAN BANGKA BELITUNG",50,5,45,0,1802,1392,382,28
"2020-12-24","KEPULAUAN BANGKA BELITUNG",68,22,46,0,1870,1414,428,28
"2020-12-25","KEPULAUAN BANGKA BELITUNG",79,54,23,2,1949,1468,451,30
"2020-12-26","KEPULAUAN BANGKA BELITUNG",54,16,37,1,2003,1484,488,31
"2020-12-27","KEPULAUAN BANGKA BELITUNG",75,64,10,1,2078,1548,498,32
"2020-12-28","KEPULAUAN BANGKA BELITUNG",61,43,18,0,2139,1591,516,32
"2020-12-29","KEPULAUAN BANGKA BELITUNG",54,38,15,1,2193,1629,531,33
"2020-12-30","KEPULAUAN BANGKA BELITUNG",90,34,55,1,2283,1663,586,34
"2020-12-31","KEPULAUAN BANGKA BELITUNG",55,55,-1,1,2338,1718,585,35
"2021-01-01","KEPULAUAN BANGKA BELITUNG",80,40,39,1,2418,1758,624,36
"2021-01-02","KEPULAUAN BANGKA BELITUNG",60,36,24,0,2478,1794,648,36
"2021-01-03","KEPULAUAN BANGKA BELITUNG",60,54,6,0,2538,1848,654,36
"2021-01-04","KEPULAUAN BANGKA BELITUNG",50,45,2,3,2588,1893,656,39
"2021-01-05","KEPULAUAN BANGKA BELITUNG",51,88,-40,3,2639,1981,616,42
"2021-01-06","KEPULAUAN BANGKA BELITUNG",78,74,1,3,2717,2055,617,45
"2021-01-07","KEPULAUAN BANGKA BELITUNG",47,80,-36,3,2764,2135,581,48
"2021-01-08","KEPULAUAN BANGKA BELITUNG",75,49,26,0,2839,2184,607,48
"2021-01-09","KEPULAUAN BANGKA BELITUNG",71,39,32,0,2910,2223,639,48
"2021-01-10","KEPULAUAN BANGKA BELITUNG",96,89,3,4,3006,2312,642,52
"2021-01-11","KEPULAUAN BANGKA BELITUNG",91,63,27,1,3097,2375,669,53
"2021-01-12","KEPULAUAN BANGKA BELITUNG",36,37,-1,0,3133,2412,668,53
"2021-01-13","KEPULAUAN BANGKA BELITUNG",88,68,17,3,3221,2480,685,56
"2021-01-14","KEPULAUAN BANGKA BELITUNG",62,73,-13,2,3283,2553,672,58
"2021-01-15","KEPULAUAN BANGKA BELITUNG",45,77,-35,3,3328,2630,637,61
"2021-01-16","KEPULAUAN BANGKA BELITUNG",69,43,25,1,3397,2673,662,62
"2021-01-17","KEPULAUAN BANGKA BELITUNG",85,97,-13,1,3482,2770,649,63
"2021-01-18","KEPULAUAN BANGKA BELITUNG",60,95,-37,2,3542,2865,612,65
"2021-01-19","KEPULAUAN BANGKA BELITUNG",43,42,0,1,3585,2907,612,66
"2021-01-20","KEPULAUAN BANGKA BELITUNG",55,87,-35,3,3640,2994,577,69
"2021-01-21","KEPULAUAN BANGKA BELITUNG",79,60,14,5,3719,3054,591,74
"2021-01-22","KEPULAUAN BANGKA BELITUNG",103,114,-12,1,3822,3168,579,75
"2021-01-23","KEPULAUAN BANGKA BELITUNG",94,103,-10,1,3916,3271,569,76
"2021-01-24","KEPULAUAN BANGKA BELITUNG",75,47,26,2,3991,3318,595,78
"2021-01-25","KEPULAUAN BANGKA BELITUNG",118,132,-14,0,4109,3450,581,78
"2021-01-26","KEPULAUAN BANGKA BELITUNG",79,63,15,1,4188,3513,596,79
"2021-01-27","KEPULAUAN BANGKA BELITUNG",90,76,14,0,4278,3589,610,79
"2021-01-28","KEPULAUAN BANGKA BELITUNG",95,71,24,0,4373,3660,634,79
"2021-01-29","KEPULAUAN BANGKA BELITUNG",117,78,37,2,4490,3738,671,81
"2021-01-30","KEPULAUAN BANGKA BELITUNG",123,103,19,1,4613,3841,690,82
"2021-01-31","KEPULAUAN BANGKA BELITUNG",55,67,-13,1,4668,3908,677,83
"2021-02-01","KEPULAUAN BANGKA BELITUNG",69,39,29,1,4737,3947,706,84
"2021-02-02","KEPULAUAN BANGKA BELITUNG",38,53,-15,0,4775,4000,691,84
"2021-02-03","KEPULAUAN BANGKA BELITUNG",97,70,26,1,4872,4070,717,85
"2021-02-04","KEPULAUAN BANGKA BELITUNG",121,119,2,0,4993,4189,719,85
"2021-02-05","KEPULAUAN BANGKA BELITUNG",115,81,33,1,5108,4270,752,86
"2021-02-06","KEPULAUAN BANGKA BELITUNG",135,109,25,1,5243,4379,777,87
"2021-02-07","KEPULAUAN BANGKA BELITUNG",95,105,-11,1,5338,4484,766,88
"2021-02-08","KEPULAUAN BANGKA BELITUNG",95,77,15,3,5433,4561,781,91
"2021-02-09","KEPULAUAN BANGKA BELITUNG",28,55,-28,1,5461,4616,753,92
"2021-02-10","KEPULAUAN BANGKA BELITUNG",89,95,-6,0,5550,4711,747,92
"2021-02-11","KEPULAUAN BANGKA BELITUNG",160,98,59,3,5710,4809,806,95
"2021-02-12","KEPULAUAN BANGKA BELITUNG",114,151,-38,1,5824,4960,768,96
"2021-02-13","KEPULAUAN BANGKA BELITUNG",133,119,13,1,5957,5079,781,97
"2021-02-14","KEPULAUAN BANGKA BELITUNG",130,74,56,0,6087,5153,837,97
"2021-02-15","KEPULAUAN BANGKA BELITUNG",138,122,16,0,6225,5275,853,97
"2021-02-16","KEPULAUAN BANGKA BELITUNG",54,12,42,0,6279,5287,895,97
"2021-02-17","KEPULAUAN BANGKA BELITUNG",116,19,97,0,6395,5306,992,97
"2021-02-18","KEPULAUAN BANGKA BELITUNG",127,247,-125,5,6522,5553,867,102
"2021-02-19","KEPULAUAN BANGKA BELITUNG",85,185,-101,1,6607,5738,766,103
"2021-02-20","KEPULAUAN BANGKA BELITUNG",132,99,32,1,6739,5837,798,104
"2021-02-21","KEPULAUAN BANGKA BELITUNG",55,54,0,1,6794,5891,798,105
"2021-02-22","KEPULAUAN BANGKA BELITUNG",70,79,-9,0,6864,5970,789,105
"2021-02-23","KEPULAUAN BANGKA BELITUNG",41,43,-3,1,6905,6013,786,106
"2021-02-24","KEPULAUAN BANGKA BELITUNG",236,66,168,2,7141,6079,954,108
"2021-02-25","KEPULAUAN BANGKA BELITUNG",45,286,-242,1,7186,6365,712,109
"2021-02-26","KEPULAUAN BANGKA BELITUNG",70,58,11,1,7256,6423,723,110
"2021-02-27","KEPULAUAN BANGKA BELITUNG",44,88,-45,1,7300,6511,678,111
"2021-02-28","KEPULAUAN BANGKA BELITUNG",47,87,-40,0,7347,6598,638,111
"2021-03-01","KEPULAUAN BANGKA BELITUNG",27,53,-27,1,7374,6651,611,112
"2021-03-02","KEPULAUAN BANGKA BELITUNG",26,54,-28,0,7400,6705,583,112
"2021-03-03","KEPULAUAN BANGKA BELITUNG",61,83,-22,0,7461,6788,561,112
"2021-03-04","KEPULAUAN BANGKA BELITUNG",32,36,-4,0,7493,6824,557,112
"2021-03-05","KEPULAUAN BANGKA BELITUNG",50,81,-31,0,7543,6905,526,112
"2021-03-06","KEPULAUAN BANGKA BELITUNG",75,85,-11,1,7618,6990,515,113
"2021-03-07","KEPULAUAN BANGKA BELITUNG",37,56,-22,3,7655,7046,493,116
"2021-03-08","KEPULAUAN BANGKA BELITUNG",62,48,13,1,7717,7094,506,117
"2021-03-09","KEPULAUAN BANGKA BELITUNG",49,57,-9,1,7766,7151,497,118
"2021-03-10","KEPULAUAN BANGKA BELITUNG",22,16,6,0,7788,7167,503,118
"2021-03-11","KEPULAUAN BANGKA BELITUNG",54,17,36,1,7842,7184,539,119
"2021-03-12","KEPULAUAN BANGKA BELITUNG",63,60,-1,4,7905,7244,538,123
"2021-03-13","KEPULAUAN BANGKA BELITUNG",68,41,26,1,7973,7285,564,124
"2021-03-14","KEPULAUAN BANGKA BELITUNG",86,33,53,0,8059,7318,617,124
"2021-03-15","KEPULAUAN BANGKA BELITUNG",49,30,17,2,8108,7348,634,126
"2021-03-16","KEPULAUAN BANGKA BELITUNG",91,52,38,1,8199,7400,672,127
"2021-03-17","KEPULAUAN BANGKA BELITUNG",50,32,18,0,8249,7432,690,127
"2021-03-18","KEPULAUAN BANGKA BELITUNG",59,63,-8,4,8308,7495,682,131
"2021-03-19","KEPULAUAN BANGKA BELITUNG",58,45,12,1,8366,7540,694,132
"2021-03-20","KEPULAUAN BANGKA BELITUNG",165,101,63,1,8531,7641,757,133
"2021-03-21","KEPULAUAN BANGKA BELITUNG",95,92,0,3,8626,7733,757,136
"2021-03-22","KEPULAUAN BANGKA BELITUNG",84,78,3,3,8710,7811,760,139
"2021-03-23","KEPULAUAN BANGKA BELITUNG",44,86,-43,1,8754,7897,717,140
"2021-03-24","KEPULAUAN BANGKA BELITUNG",68,41,27,0,8822,7938,744,140
"2021-03-25","KEPULAUAN BANGKA BELITUNG",101,83,16,2,8923,8021,760,142
"2021-03-26","KEPULAUAN BANGKA BELITUNG",52,93,-41,0,8975,8114,719,142
"2021-03-27","KEPULAUAN BANGKA BELITUNG",75,53,19,3,9050,8167,738,145
"2021-03-28","KEPULAUAN BANGKA BELITUNG",94,50,42,2,9144,8217,780,147
"2021-03-29","KEPULAUAN BANGKA BELITUNG",63,54,7,2,9207,8271,787,149
"2021-03-30","KEPULAUAN BANGKA BELITUNG",89,60,26,3,9296,8331,813,152
"2021-03-31","KEPULAUAN BANGKA BELITUNG",68,90,-25,3,9364,8421,788,155
"2021-04-01","KEPULAUAN BANGKA BELITUNG",100,61,37,2,9464,8482,825,157
"2021-04-02","KEPULAUAN BANGKA BELITUNG",46,64,-18,0,9510,8546,807,157
"2021-04-03","KEPULAUAN BANGKA BELITUNG",83,103,-21,1,9593,8649,786,158
"2021-04-04","KEPULAUAN BANGKA BELITUNG",60,55,3,2,9653,8704,789,160
"2021-04-05","KEPULAUAN BANGKA BELITUNG",102,80,20,2,9755,8784,809,162
"2021-04-06","KEPULAUAN BANGKA BELITUNG",62,38,22,2,9817,8822,831,164
"2021-04-07","KEPULAUAN BANGKA BELITUNG",72,69,2,1,9889,8891,833,165
"2021-04-08","KEPULAUAN BANGKA BELITUNG",95,134,-39,0,9984,9025,794,165
"2021-04-09","KEPULAUAN BANGKA BELITUNG",71,45,24,2,10055,9070,818,167
"2021-04-10","KEPULAUAN BANGKA BELITUNG",54,92,-40,2,10109,9162,778,169
"2021-04-11","KEPULAUAN BANGKA BELITUNG",183,142,39,2,10292,9304,817,171
"2021-04-12","KEPULAUAN BANGKA BELITUNG",81,57,22,2,10373,9361,839,173
"2021-04-13","KEPULAUAN BANGKA BELITUNG",117,66,51,0,10490,9427,890,173
"2021-04-14","KEPULAUAN BANGKA BELITUNG",144,34,110,0,10634,9461,1000,173
"2021-04-15","KEPULAUAN BANGKA BELITUNG",188,116,70,2,10822,9577,1070,175
"2021-04-16","KEPULAUAN BANGKA BELITUNG",146,59,85,2,10968,9636,1155,177
"2021-04-17","KEPULAUAN BANGKA BELITUNG",94,46,46,2,11062,9682,1201,179
"2021-04-18","KEPULAUAN BANGKA BELITUNG",114,47,66,1,11176,9729,1267,180
"2021-04-19","KEPULAUAN BANGKA BELITUNG",76,170,-98,4,11252,9899,1169,184
"2021-04-20","KEPULAUAN BANGKA BELITUNG",152,129,21,2,11404,10028,1190,186
"2021-04-21","KEPULAUAN BANGKA BELITUNG",162,74,88,0,11566,10102,1278,186
"2021-04-22","KEPULAUAN BANGKA BELITUNG",133,91,40,2,11699,10193,1318,188
"2021-04-23","KEPULAUAN BANGKA BELITUNG",339,267,71,1,12038,10460,1389,189
"2021-04-24","KEPULAUAN BANGKA BELITUNG",167,197,-32,2,12205,10657,1357,191
"2021-04-25","KEPULAUAN BANGKA BELITUNG",263,119,143,1,12468,10776,1500,192
"2021-04-26","KEPULAUAN BANGKA BELITUNG",194,175,15,4,12662,10951,1515,196
"2021-04-27","KEPULAUAN BANGKA BELITUNG",160,321,-166,5,12822,11272,1349,201
"2021-04-28","KEPULAUAN BANGKA BELITUNG",160,67,89,4,12982,11339,1438,205
"2021-04-29","KEPULAUAN BANGKA BELITUNG",238,115,120,3,13220,11454,1558,208
"2021-04-30","KEPULAUAN BANGKA BELITUNG",226,151,72,3,13446,11605,1630,211
"2021-05-01","KEPULAUAN BANGKA BELITUNG",200,142,56,2,13646,11747,1686,213
"2021-05-02","KEPULAUAN BANGKA BELITUNG",93,89,0,4,13739,11836,1686,217
"2021-05-03","KEPULAUAN BANGKA BELITUNG",82,140,-59,1,13821,11976,1627,218
"2021-05-04","KEPULAUAN BANGKA BELITUNG",167,223,-58,2,13988,12199,1569,220
"2021-05-05","KEPULAUAN BANGKA BELITUNG",125,130,-6,1,14113,12329,1563,221
"2021-05-06","KEPULAUAN BANGKA BELITUNG",168,151,16,1,14281,12480,1579,222
"2021-05-07","KEPULAUAN BANGKA BELITUNG",197,343,-147,1,14478,12823,1432,223
"2021-05-08","KEPULAUAN BANGKA BELITUNG",267,154,107,6,14745,12977,1539,229
"2021-05-09","KEPULAUAN BANGKA BELITUNG",184,157,24,3,14929,13134,1563,232
"2021-05-10","KEPULAUAN BANGKA BELITUNG",112,132,-20,0,15041,13266,1543,232
"2021-05-11","KEPULAUAN BANGKA BELITUNG",143,188,-46,1,15184,13454,1497,233
"2021-05-12","KEPULAUAN BANGKA BELITUNG",211,110,99,2,15395,13564,1596,235
"2021-05-13","KEPULAUAN BANGKA BELITUNG",73,71,0,2,15468,13635,1596,237
"2021-05-14","KEPULAUAN BANGKA BELITUNG",65,132,-67,0,15533,13767,1529,237
"2021-05-15","KEPULAUAN BANGKA BELITUNG",41,146,-107,2,15574,13913,1422,239
"2021-05-16","KEPULAUAN BANGKA BELITUNG",75,173,-101,3,15649,14086,1321,242
"2021-05-17","KEPULAUAN BANGKA BELITUNG",108,214,-107,1,15757,14300,1214,243
"2021-05-18","KEPULAUAN BANGKA BELITUNG",131,308,-179,2,15888,14608,1035,245
"2021-05-19","KEPULAUAN BANGKA BELITUNG",164,139,23,2,16052,14747,1058,247
"2021-05-20","KEPULAUAN BANGKA BELITUNG",194,149,43,2,16246,14896,1101,249
"2021-05-21","KEPULAUAN BANGKA BELITUNG",240,88,151,1,16486,14984,1252,250
"2021-05-22","KEPULAUAN BANGKA BELITUNG",190,66,123,1,16676,15050,1375,251
"2021-05-23","KEPULAUAN BANGKA BELITUNG",183,133,50,0,16859,15183,1425,251
"2021-05-24","KEPULAUAN BANGKA BELITUNG",135,99,36,0,16994,15282,1461,251
"2021-05-25","KEPULAUAN BANGKA BELITUNG",166,63,98,5,17160,15345,1559,256
"2021-05-26","KEPULAUAN BANGKA BELITUNG",271,78,191,2,17431,15423,1750,258
"2021-05-27","KEPULAUAN BANGKA BELITUNG",132,102,28,2,17563,15525,1778,260
"2021-05-28","KEPULAUAN BANGKA BELITUNG",183,122,54,7,17746,15647,1832,267
"2021-05-29","KEPULAUAN BANGKA BELITUNG",176,213,-39,2,17922,15860,1793,269
"2021-05-30","KEPULAUAN BANGKA BELITUNG",245,120,125,0,18167,15980,1918,269
"2021-05-31","KEPULAUAN BANGKA BELITUNG",130,254,-124,0,18297,16234,1794,269
"2021-06-01","KEPULAUAN BANGKA BELITUNG",90,175,-86,1,18387,16409,1708,270
