"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-12-12","KEPULAUAN BANGKA BELITUNG",39,15,24,0,1361,1050,292,19
"2020-12-13","KEPULAUAN BANGKA BELITUNG",49,33,15,1,1410,1083,307,20
"2020-12-14","KEPULAUAN BANGKA BELITUNG",13,27,-14,0,1423,1110,293,20
"2020-12-15","KEPULAUAN BANGKA BELITUNG",39,53,-15,1,1462,1163,278,21
"2020-12-16","KEPULAUAN BANGKA BELITUNG",41,31,7,3,1503,1194,285,24
"2020-12-17","KEPULAUAN BANGKA BELITUNG",50,15,35,0,1553,1209,320,24
"2020-12-18","KEPULAUAN BANGKA BELITUNG",35,26,8,1,1588,1235,328,25
"2020-12-19","KEPULAUAN BANGKA BELITUNG",32,37,-6,1,1620,1272,322,26
"2020-12-20","KEPULAUAN BANGKA BELITUNG",40,21,18,1,1660,1293,340,27
"2020-12-21","KEPULAUAN BANGKA BELITUNG",16,40,-24,0,1676,1333,316,27
"2020-12-22","KEPULAUAN BANGKA BELITUNG",28,27,0,1,1704,1360,316,28
"2020-12-23","KEPULAUAN BANGKA BELITUNG",50,5,45,0,1754,1365,361,28
"2020-12-24","KEPULAUAN BANGKA BELITUNG",68,20,48,0,1822,1385,409,28
"2020-12-25","KEPULAUAN BANGKA BELITUNG",79,51,26,2,1901,1436,435,30
"2020-12-26","KEPULAUAN BANGKA BELITUNG",54,16,37,1,1955,1452,472,31
"2020-12-27","KEPULAUAN BANGKA BELITUNG",75,63,11,1,2030,1515,483,32
"2020-12-28","KEPULAUAN BANGKA BELITUNG",61,42,19,0,2091,1557,502,32
"2020-12-29","KEPULAUAN BANGKA BELITUNG",54,37,16,1,2145,1594,518,33
"2020-12-30","KEPULAUAN BANGKA BELITUNG",90,33,56,1,2235,1627,574,34
"2020-12-31","KEPULAUAN BANGKA BELITUNG",55,53,1,1,2290,1680,575,35
"2021-01-01","KEPULAUAN BANGKA BELITUNG",80,40,39,1,2370,1720,614,36
"2021-01-02","KEPULAUAN BANGKA BELITUNG",60,36,24,0,2430,1756,638,36
"2021-01-03","KEPULAUAN BANGKA BELITUNG",60,54,6,0,2490,1810,644,36
"2021-01-04","KEPULAUAN BANGKA BELITUNG",50,39,8,3,2540,1849,652,39
"2021-01-05","KEPULAUAN BANGKA BELITUNG",51,84,-36,3,2591,1933,616,42
"2021-01-06","KEPULAUAN BANGKA BELITUNG",78,74,1,3,2669,2007,617,45
"2021-01-07","KEPULAUAN BANGKA BELITUNG",38,79,-44,3,2707,2086,573,48
"2021-01-08","KEPULAUAN BANGKA BELITUNG",54,48,6,0,2761,2134,579,48
"2021-01-09","KEPULAUAN BANGKA BELITUNG",60,38,22,0,2821,2172,601,48
"2021-01-10","KEPULAUAN BANGKA BELITUNG",75,80,-8,3,2896,2252,593,51
"2021-01-11","KEPULAUAN BANGKA BELITUNG",77,60,16,1,2973,2312,609,52
"2021-01-12","KEPULAUAN BANGKA BELITUNG",36,36,0,0,3009,2348,609,52
"2021-01-13","KEPULAUAN BANGKA BELITUNG",88,68,17,3,3097,2416,626,55
"2021-01-14","KEPULAUAN BANGKA BELITUNG",62,71,-11,2,3159,2487,615,57
"2021-01-15","KEPULAUAN BANGKA BELITUNG",45,72,-30,3,3204,2559,585,60
"2021-01-16","KEPULAUAN BANGKA BELITUNG",69,41,27,1,3273,2600,612,61
"2021-01-17","KEPULAUAN BANGKA BELITUNG",85,93,-9,1,3358,2693,603,62
"2021-01-18","KEPULAUAN BANGKA BELITUNG",60,91,-33,2,3418,2784,570,64
"2021-01-19","KEPULAUAN BANGKA BELITUNG",43,39,3,1,3461,2823,573,65
"2021-01-20","KEPULAUAN BANGKA BELITUNG",55,85,-33,3,3516,2908,540,68
"2021-01-21","KEPULAUAN BANGKA BELITUNG",79,53,22,4,3595,2961,562,72
"2021-01-22","KEPULAUAN BANGKA BELITUNG",87,98,-12,1,3682,3059,550,73
"2021-01-23","KEPULAUAN BANGKA BELITUNG",81,95,-15,1,3763,3154,535,74
"2021-01-24","KEPULAUAN BANGKA BELITUNG",59,41,16,2,3822,3195,551,76
"2021-01-25","KEPULAUAN BANGKA BELITUNG",106,114,-8,0,3928,3309,543,76
"2021-01-26","KEPULAUAN BANGKA BELITUNG",63,60,2,1,3991,3369,545,77
"2021-01-27","KEPULAUAN BANGKA BELITUNG",69,70,-1,0,4060,3439,544,77
"2021-01-28","KEPULAUAN BANGKA BELITUNG",95,64,31,0,4155,3503,575,77
"2021-01-29","KEPULAUAN BANGKA BELITUNG",100,74,25,1,4255,3577,600,78
"2021-01-30","KEPULAUAN BANGKA BELITUNG",123,97,25,1,4378,3674,625,79
"2021-01-31","KEPULAUAN BANGKA BELITUNG",55,64,-10,1,4433,3738,615,80
"2021-02-01","KEPULAUAN BANGKA BELITUNG",69,36,32,1,4502,3774,647,81
"2021-02-02","KEPULAUAN BANGKA BELITUNG",38,47,-9,0,4540,3821,638,81
"2021-02-03","KEPULAUAN BANGKA BELITUNG",97,70,26,1,4637,3891,664,82
"2021-02-04","KEPULAUAN BANGKA BELITUNG",121,116,5,0,4758,4007,669,82
"2021-02-05","KEPULAUAN BANGKA BELITUNG",115,75,39,1,4873,4082,708,83
"2021-02-06","KEPULAUAN BANGKA BELITUNG",135,106,28,1,5008,4188,736,84
"2021-02-07","KEPULAUAN BANGKA BELITUNG",95,99,-5,1,5103,4287,731,85
"2021-02-08","KEPULAUAN BANGKA BELITUNG",95,69,23,3,5198,4356,754,88
"2021-02-09","KEPULAUAN BANGKA BELITUNG",28,51,-24,1,5226,4407,730,89
"2021-02-10","KEPULAUAN BANGKA BELITUNG",89,81,8,0,5315,4488,738,89
"2021-02-11","KEPULAUAN BANGKA BELITUNG",131,93,36,2,5446,4581,774,91
"2021-02-12","KEPULAUAN BANGKA BELITUNG",98,134,-37,1,5544,4715,737,92
"2021-02-13","KEPULAUAN BANGKA BELITUNG",105,109,-5,1,5649,4824,732,93
"2021-02-14","KEPULAUAN BANGKA BELITUNG",103,63,40,0,5752,4887,772,93
"2021-02-15","KEPULAUAN BANGKA BELITUNG",113,106,7,0,5865,4993,779,93
"2021-02-16","KEPULAUAN BANGKA BELITUNG",54,12,42,0,5919,5005,821,93
"2021-02-17","KEPULAUAN BANGKA BELITUNG",88,18,70,0,6007,5023,891,93
"2021-02-18","KEPULAUAN BANGKA BELITUNG",99,225,-131,5,6106,5248,760,98
"2021-02-19","KEPULAUAN BANGKA BELITUNG",60,156,-97,1,6166,5404,663,99
"2021-02-20","KEPULAUAN BANGKA BELITUNG",109,92,16,1,6275,5496,679,100
"2021-02-21","KEPULAUAN BANGKA BELITUNG",55,48,6,1,6330,5544,685,101
"2021-02-22","KEPULAUAN BANGKA BELITUNG",70,78,-8,0,6400,5622,677,101
"2021-02-23","KEPULAUAN BANGKA BELITUNG",41,41,-1,1,6441,5663,676,102
"2021-02-24","KEPULAUAN BANGKA BELITUNG",236,64,171,1,6677,5727,847,103
"2021-02-25","KEPULAUAN BANGKA BELITUNG",45,272,-228,1,6722,5999,619,104
"2021-02-26","KEPULAUAN BANGKA BELITUNG",70,42,27,1,6792,6041,646,105
"2021-02-27","KEPULAUAN BANGKA BELITUNG",44,73,-30,1,6836,6114,616,106
"2021-02-28","KEPULAUAN BANGKA BELITUNG",47,75,-28,0,6883,6189,588,106
"2021-03-01","KEPULAUAN BANGKA BELITUNG",27,48,-22,1,6910,6237,566,107
"2021-03-02","KEPULAUAN BANGKA BELITUNG",26,53,-27,0,6936,6290,539,107
"2021-03-03","KEPULAUAN BANGKA BELITUNG",61,66,-5,0,6997,6356,534,107
"2021-03-04","KEPULAUAN BANGKA BELITUNG",32,34,-2,0,7029,6390,532,107
"2021-03-05","KEPULAUAN BANGKA BELITUNG",50,71,-21,0,7079,6461,511,107
"2021-03-06","KEPULAUAN BANGKA BELITUNG",64,74,-11,1,7143,6535,500,108
"2021-03-07","KEPULAUAN BANGKA BELITUNG",26,56,-32,2,7169,6591,468,110
"2021-03-08","KEPULAUAN BANGKA BELITUNG",48,48,-1,1,7217,6639,467,111
"2021-03-09","KEPULAUAN BANGKA BELITUNG",41,57,-17,1,7258,6696,450,112
"2021-03-10","KEPULAUAN BANGKA BELITUNG",18,14,4,0,7276,6710,454,112
"2021-03-11","KEPULAUAN BANGKA BELITUNG",42,17,24,1,7318,6727,478,113
"2021-03-12","KEPULAUAN BANGKA BELITUNG",50,59,-12,3,7368,6786,466,116
"2021-03-13","KEPULAUAN BANGKA BELITUNG",51,37,13,1,7419,6823,479,117
"2021-03-14","KEPULAUAN BANGKA BELITUNG",86,33,53,0,7505,6856,532,117
"2021-03-15","KEPULAUAN BANGKA BELITUNG",49,22,25,2,7554,6878,557,119
"2021-03-16","KEPULAUAN BANGKA BELITUNG",91,45,45,1,7645,6923,602,120
"2021-03-17","KEPULAUAN BANGKA BELITUNG",50,30,20,0,7695,6953,622,120
"2021-03-18","KEPULAUAN BANGKA BELITUNG",59,60,-4,3,7754,7013,618,123
"2021-03-19","KEPULAUAN BANGKA BELITUNG",58,36,21,1,7812,7049,639,124
"2021-03-20","KEPULAUAN BANGKA BELITUNG",165,94,70,1,7977,7143,709,125
"2021-03-21","KEPULAUAN BANGKA BELITUNG",95,79,13,3,8072,7222,722,128
"2021-03-22","KEPULAUAN BANGKA BELITUNG",84,71,10,3,8156,7293,732,131
"2021-03-23","KEPULAUAN BANGKA BELITUNG",44,79,-36,1,8200,7372,696,132
"2021-03-24","KEPULAUAN BANGKA BELITUNG",68,41,27,0,8268,7413,723,132
"2021-03-25","KEPULAUAN BANGKA BELITUNG",101,76,23,2,8369,7489,746,134
"2021-03-26","KEPULAUAN BANGKA BELITUNG",52,88,-36,0,8421,7577,710,134
"2021-03-27","KEPULAUAN BANGKA BELITUNG",75,45,27,3,8496,7622,737,137
"2021-03-28","KEPULAUAN BANGKA BELITUNG",94,50,42,2,8590,7672,779,139
"2021-03-29","KEPULAUAN BANGKA BELITUNG",63,54,7,2,8653,7726,786,141
"2021-03-30","KEPULAUAN BANGKA BELITUNG",89,60,26,3,8742,7786,812,144
"2021-03-31","KEPULAUAN BANGKA BELITUNG",53,90,-40,3,8795,7876,772,147
"2021-04-01","KEPULAUAN BANGKA BELITUNG",84,61,22,1,8879,7937,794,148
"2021-04-02","KEPULAUAN BANGKA BELITUNG",37,63,-26,0,8916,8000,768,148
"2021-04-03","KEPULAUAN BANGKA BELITUNG",83,103,-21,1,8999,8103,747,149
"2021-04-04","KEPULAUAN BANGKA BELITUNG",60,55,3,2,9059,8158,750,151
"2021-04-05","KEPULAUAN BANGKA BELITUNG",102,80,20,2,9161,8238,770,153
"2021-04-06","KEPULAUAN BANGKA BELITUNG",62,36,24,2,9223,8274,794,155
"2021-04-07","KEPULAUAN BANGKA BELITUNG",72,69,2,1,9295,8343,796,156
"2021-04-08","KEPULAUAN BANGKA BELITUNG",95,126,-31,0,9390,8469,765,156
"2021-04-09","KEPULAUAN BANGKA BELITUNG",71,45,24,2,9461,8514,789,158
"2021-04-10","KEPULAUAN BANGKA BELITUNG",54,90,-38,2,9515,8604,751,160
"2021-04-11","KEPULAUAN BANGKA BELITUNG",183,125,56,2,9698,8729,807,162
"2021-04-12","KEPULAUAN BANGKA BELITUNG",81,55,24,2,9779,8784,831,164
"2021-04-13","KEPULAUAN BANGKA BELITUNG",117,66,51,0,9896,8850,882,164
"2021-04-14","KEPULAUAN BANGKA BELITUNG",144,32,112,0,10040,8882,994,164
"2021-04-15","KEPULAUAN BANGKA BELITUNG",188,114,72,2,10228,8996,1066,166
"2021-04-16","KEPULAUAN BANGKA BELITUNG",146,58,86,2,10374,9054,1152,168
"2021-04-17","KEPULAUAN BANGKA BELITUNG",94,45,47,2,10468,9099,1199,170
"2021-04-18","KEPULAUAN BANGKA BELITUNG",114,47,66,1,10582,9146,1265,171
"2021-04-19","KEPULAUAN BANGKA BELITUNG",76,170,-98,4,10658,9316,1167,175
"2021-04-20","KEPULAUAN BANGKA BELITUNG",152,129,21,2,10810,9445,1188,177
"2021-04-21","KEPULAUAN BANGKA BELITUNG",126,74,52,0,10936,9519,1240,177
"2021-04-22","KEPULAUAN BANGKA BELITUNG",112,91,19,2,11048,9610,1259,179
"2021-04-23","KEPULAUAN BANGKA BELITUNG",339,265,73,1,11387,9875,1332,180
"2021-04-24","KEPULAUAN BANGKA BELITUNG",167,197,-32,2,11554,10072,1300,182
"2021-04-25","KEPULAUAN BANGKA BELITUNG",263,117,145,1,11817,10189,1445,183
"2021-04-26","KEPULAUAN BANGKA BELITUNG",194,171,19,4,12011,10360,1464,187
"2021-04-27","KEPULAUAN BANGKA BELITUNG",160,317,-162,5,12171,10677,1302,192
"2021-04-28","KEPULAUAN BANGKA BELITUNG",160,61,95,4,12331,10738,1397,196
"2021-04-29","KEPULAUAN BANGKA BELITUNG",238,111,124,3,12569,10849,1521,199
"2021-04-30","KEPULAUAN BANGKA BELITUNG",226,146,77,3,12795,10995,1598,202
"2021-05-01","KEPULAUAN BANGKA BELITUNG",200,139,59,2,12995,11134,1657,204
"2021-05-02","KEPULAUAN BANGKA BELITUNG",93,89,0,4,13088,11223,1657,208
"2021-05-03","KEPULAUAN BANGKA BELITUNG",82,137,-56,1,13170,11360,1601,209
"2021-05-04","KEPULAUAN BANGKA BELITUNG",167,213,-48,2,13337,11573,1553,211
"2021-05-05","KEPULAUAN BANGKA BELITUNG",125,117,7,1,13462,11690,1560,212
"2021-05-06","KEPULAUAN BANGKA BELITUNG",168,149,18,1,13630,11839,1578,213
"2021-05-07","KEPULAUAN BANGKA BELITUNG",197,343,-147,1,13827,12182,1431,214
"2021-05-08","KEPULAUAN BANGKA BELITUNG",267,154,107,6,14094,12336,1538,220
"2021-05-09","KEPULAUAN BANGKA BELITUNG",184,157,24,3,14278,12493,1562,223
"2021-05-10","KEPULAUAN BANGKA BELITUNG",88,132,-44,0,14366,12625,1518,223
"2021-05-11","KEPULAUAN BANGKA BELITUNG",123,188,-66,1,14489,12813,1452,224
"2021-05-12","KEPULAUAN BANGKA BELITUNG",171,108,61,2,14660,12921,1513,226
"2021-05-13","KEPULAUAN BANGKA BELITUNG",73,71,0,2,14733,12992,1513,228
"2021-05-14","KEPULAUAN BANGKA BELITUNG",65,132,-67,0,14798,13124,1446,228
"2021-05-15","KEPULAUAN BANGKA BELITUNG",41,143,-104,2,14839,13267,1342,230
"2021-05-16","KEPULAUAN BANGKA BELITUNG",75,167,-94,2,14914,13434,1248,232
"2021-05-17","KEPULAUAN BANGKA BELITUNG",108,209,-102,1,15022,13643,1146,233
"2021-05-18","KEPULAUAN BANGKA BELITUNG",131,297,-168,2,15153,13940,978,235
"2021-05-19","KEPULAUAN BANGKA BELITUNG",164,128,34,2,15317,14068,1012,237
"2021-05-20","KEPULAUAN BANGKA BELITUNG",194,135,57,2,15511,14203,1069,239
"2021-05-21","KEPULAUAN BANGKA BELITUNG",240,78,161,1,15751,14281,1230,240
"2021-05-22","KEPULAUAN BANGKA BELITUNG",190,64,125,1,15941,14345,1355,241
"2021-05-23","KEPULAUAN BANGKA BELITUNG",183,127,56,0,16124,14472,1411,241
"2021-05-24","KEPULAUAN BANGKA BELITUNG",135,96,39,0,16259,14568,1450,241
"2021-05-25","KEPULAUAN BANGKA BELITUNG",166,58,103,5,16425,14626,1553,246
"2021-05-26","KEPULAUAN BANGKA BELITUNG",271,77,192,2,16696,14703,1745,248
"2021-05-27","KEPULAUAN BANGKA BELITUNG",132,100,30,2,16828,14803,1775,250
"2021-05-28","KEPULAUAN BANGKA BELITUNG",183,121,55,7,17011,14924,1830,257
"2021-05-29","KEPULAUAN BANGKA BELITUNG",176,213,-39,2,17187,15137,1791,259
"2021-05-30","KEPULAUAN BANGKA BELITUNG",245,120,125,0,17432,15257,1916,259
"2021-05-31","KEPULAUAN BANGKA BELITUNG",120,253,-133,0,17552,15510,1783,259
"2021-06-01","KEPULAUAN BANGKA BELITUNG",73,173,-101,1,17625,15683,1682,260
"2021-06-02","KEPULAUAN BANGKA BELITUNG",100,151,-55,4,17725,15834,1627,264
"2021-06-03","KEPULAUAN BANGKA BELITUNG",159,237,-78,0,17884,16071,1549,264
"2021-06-04","KEPULAUAN BANGKA BELITUNG",279,163,113,3,18163,16234,1662,267
"2021-06-05","KEPULAUAN BANGKA BELITUNG",149,138,8,3,18312,16372,1670,270
"2021-06-06","KEPULAUAN BANGKA BELITUNG",52,186,-137,3,18364,16558,1533,273
"2021-06-07","KEPULAUAN BANGKA BELITUNG",68,234,-170,4,18432,16792,1363,277
"2021-06-08","KEPULAUAN BANGKA BELITUNG",113,114,-3,2,18545,16906,1360,279
"2021-06-09","KEPULAUAN BANGKA BELITUNG",108,153,-50,5,18653,17059,1310,284
"2021-06-10","KEPULAUAN BANGKA BELITUNG",89,144,-59,4,18742,17203,1251,288
"2021-06-11","KEPULAUAN BANGKA BELITUNG",97,145,-50,2,18839,17348,1201,290
"2021-06-12","KEPULAUAN BANGKA BELITUNG",57,193,-137,1,18896,17541,1064,291
"2021-06-13","KEPULAUAN BANGKA BELITUNG",43,137,-94,0,18939,17678,970,291
"2021-06-14","KEPULAUAN BANGKA BELITUNG",32,120,-90,2,18971,17798,880,293
"2021-06-15","KEPULAUAN BANGKA BELITUNG",57,148,-92,1,19028,17946,788,294
"2021-06-16","KEPULAUAN BANGKA BELITUNG",72,111,-41,2,19100,18057,747,296
"2021-06-17","KEPULAUAN BANGKA BELITUNG",75,117,-45,3,19175,18174,702,299
"2021-06-18","KEPULAUAN BANGKA BELITUNG",70,63,4,3,19245,18237,706,302
"2021-06-19","KEPULAUAN BANGKA BELITUNG",63,78,-16,1,19308,18315,690,303
"2021-06-20","KEPULAUAN BANGKA BELITUNG",49,77,-29,1,19357,18392,661,304
"2021-06-21","KEPULAUAN BANGKA BELITUNG",40,76,-39,3,19397,18468,622,307
"2021-06-22","KEPULAUAN BANGKA BELITUNG",89,72,15,2,19486,18540,637,309
"2021-06-23","KEPULAUAN BANGKA BELITUNG",90,52,37,1,19576,18592,674,310
"2021-06-24","KEPULAUAN BANGKA BELITUNG",120,64,56,0,19696,18656,730,310
"2021-06-25","KEPULAUAN BANGKA BELITUNG",68,63,4,1,19764,18719,734,311
"2021-06-26","KEPULAUAN BANGKA BELITUNG",126,54,70,2,19890,18773,804,313
"2021-06-27","KEPULAUAN BANGKA BELITUNG",82,66,16,0,19972,18839,820,313
"2021-06-28","KEPULAUAN BANGKA BELITUNG",79,69,9,1,20051,18908,829,314
"2021-06-29","KEPULAUAN BANGKA BELITUNG",88,59,29,0,20139,18967,858,314
"2021-06-30","KEPULAUAN BANGKA BELITUNG",156,74,82,0,20295,19041,940,314
"2021-07-01","KEPULAUAN BANGKA BELITUNG",211,86,122,3,20506,19127,1062,317
"2021-07-02","KEPULAUAN BANGKA BELITUNG",203,68,130,5,20709,19195,1192,322
"2021-07-03","KEPULAUAN BANGKA BELITUNG",163,93,70,0,20872,19288,1262,322
"2021-07-04","KEPULAUAN BANGKA BELITUNG",170,101,68,1,21042,19389,1330,323
"2021-07-05","KEPULAUAN BANGKA BELITUNG",173,99,70,4,21215,19488,1400,327
"2021-07-06","KEPULAUAN BANGKA BELITUNG",241,82,155,4,21456,19570,1555,331
"2021-07-07","KEPULAUAN BANGKA BELITUNG",223,86,129,8,21679,19656,1684,339
"2021-07-08","KEPULAUAN BANGKA BELITUNG",288,91,192,5,21967,19747,1876,344
"2021-07-09","KEPULAUAN BANGKA BELITUNG",287,108,173,6,22254,19855,2049,350
"2021-07-10","KEPULAUAN BANGKA BELITUNG",322,156,160,6,22576,20011,2209,356
"2021-07-11","KEPULAUAN BANGKA BELITUNG",263,145,110,8,22839,20156,2319,364
"2021-07-12","KEPULAUAN BANGKA BELITUNG",217,165,47,5,23056,20321,2366,369
"2021-07-13","KEPULAUAN BANGKA BELITUNG",469,123,335,11,23525,20444,2701,380
"2021-07-14","KEPULAUAN BANGKA BELITUNG",416,204,203,9,23941,20648,2904,389
"2021-07-15","KEPULAUAN BANGKA BELITUNG",509,151,350,8,24450,20799,3254,397
"2021-07-16","KEPULAUAN BANGKA BELITUNG",457,233,213,11,24907,21032,3467,408
"2021-07-17","KEPULAUAN BANGKA BELITUNG",486,149,323,14,25393,21181,3790,422
"2021-07-18","KEPULAUAN BANGKA BELITUNG",309,270,29,10,25702,21451,3819,432
"2021-07-19","KEPULAUAN BANGKA BELITUNG",275,259,4,12,25977,21710,3823,444
"2021-07-20","KEPULAUAN BANGKA BELITUNG",283,300,-33,16,26260,22010,3790,460
"2021-07-21","KEPULAUAN BANGKA BELITUNG",286,213,55,18,26546,22223,3845,478
"2021-07-22","KEPULAUAN BANGKA BELITUNG",528,270,250,8,27074,22493,4095,486
"2021-07-23","KEPULAUAN BANGKA BELITUNG",639,398,223,18,27713,22891,4318,504
"2021-07-24","KEPULAUAN BANGKA BELITUNG",593,317,256,20,28306,23208,4574,524
"2021-07-25","KEPULAUAN BANGKA BELITUNG",626,332,283,11,28932,23540,4857,535
"2021-07-26","KEPULAUAN BANGKA BELITUNG",252,383,-146,15,29184,23923,4711,550
"2021-07-27","KEPULAUAN BANGKA BELITUNG",708,328,364,16,29892,24251,5075,566
"2021-07-28","KEPULAUAN BANGKA BELITUNG",632,440,174,18,30524,24691,5249,584
"2021-07-29","KEPULAUAN BANGKA BELITUNG",595,303,273,19,31119,24994,5522,603
"2021-07-30","KEPULAUAN BANGKA BELITUNG",598,447,134,17,31717,25441,5656,620
"2021-07-31","KEPULAUAN BANGKA BELITUNG",580,478,84,18,32297,25919,5740,638
"2021-08-01","KEPULAUAN BANGKA BELITUNG",449,418,6,25,32746,26337,5746,663
"2021-08-02","KEPULAUAN BANGKA BELITUNG",344,416,-98,26,33090,26753,5648,689
"2021-08-03","KEPULAUAN BANGKA BELITUNG",830,472,333,25,33920,27225,5981,714
"2021-08-04","KEPULAUAN BANGKA BELITUNG",719,541,162,16,34639,27766,6143,730
"2021-08-05","KEPULAUAN BANGKA BELITUNG",720,491,202,27,35359,28257,6345,757
"2021-08-06","KEPULAUAN BANGKA BELITUNG",860,494,341,25,36219,28751,6686,782
"2021-08-07","KEPULAUAN BANGKA BELITUNG",625,518,87,20,36844,29269,6773,802
"2021-08-08","KEPULAUAN BANGKA BELITUNG",475,612,-167,30,37319,29881,6606,832
"2021-08-09","KEPULAUAN BANGKA BELITUNG",216,484,-289,21,37535,30365,6317,853
"2021-08-10","KEPULAUAN BANGKA BELITUNG",688,577,85,26,38223,30942,6402,879
"2021-08-11","KEPULAUAN BANGKA BELITUNG",502,495,-18,25,38725,31437,6384,904
"2021-08-12","KEPULAUAN BANGKA BELITUNG",395,419,-44,20,39120,31856,6340,924
"2021-08-13","KEPULAUAN BANGKA BELITUNG",658,619,15,24,39778,32475,6355,948
"2021-08-14","KEPULAUAN BANGKA BELITUNG",551,496,40,15,40329,32971,6395,963
"2021-08-15","KEPULAUAN BANGKA BELITUNG",311,552,-250,9,40640,33523,6145,972
"2021-08-16","KEPULAUAN BANGKA BELITUNG",234,525,-306,15,40874,34048,5839,987
"2021-08-17","KEPULAUAN BANGKA BELITUNG",337,657,-330,10,41211,34705,5509,997
"2021-08-18","KEPULAUAN BANGKA BELITUNG",275,414,-157,18,41486,35119,5352,1015
"2021-08-19","KEPULAUAN BANGKA BELITUNG",448,583,-147,12,41934,35702,5205,1027
"2021-08-20","KEPULAUAN BANGKA BELITUNG",439,561,-138,16,42373,36263,5067,1043
"2021-08-21","KEPULAUAN BANGKA BELITUNG",392,481,-102,13,42765,36744,4965,1056
"2021-08-22","KEPULAUAN BANGKA BELITUNG",299,443,-158,14,43064,37187,4807,1070
"2021-08-23","KEPULAUAN BANGKA BELITUNG",172,518,-361,15,43236,37705,4446,1085
"2021-08-24","KEPULAUAN BANGKA BELITUNG",421,339,68,14,43657,38044,4514,1099
"2021-08-25","KEPULAUAN BANGKA BELITUNG",334,408,-96,22,43991,38452,4418,1121
"2021-08-26","KEPULAUAN BANGKA BELITUNG",334,333,-13,14,44325,38785,4405,1135
"2021-08-27","KEPULAUAN BANGKA BELITUNG",312,405,-109,16,44637,39190,4296,1151
"2021-08-28","KEPULAUAN BANGKA BELITUNG",285,399,-125,11,44922,39589,4171,1162
"2021-08-29","KEPULAUAN BANGKA BELITUNG",230,317,-101,14,45152,39906,4070,1176
"2021-08-30","KEPULAUAN BANGKA BELITUNG",153,359,-216,10,45305,40265,3854,1186
"2021-08-31","KEPULAUAN BANGKA BELITUNG",348,317,20,11,45653,40582,3874,1197
"2021-09-01","KEPULAUAN BANGKA BELITUNG",298,371,-80,7,45951,40953,3794,1204
"2021-09-02","KEPULAUAN BANGKA BELITUNG",278,260,15,3,46229,41213,3809,1207
"2021-09-03","KEPULAUAN BANGKA BELITUNG",251,298,-56,9,46480,41511,3753,1216
"2021-09-04","KEPULAUAN BANGKA BELITUNG",241,335,-103,9,46721,41846,3650,1225
"2021-09-05","KEPULAUAN BANGKA BELITUNG",158,220,-70,8,46879,42066,3580,1233
"2021-09-06","KEPULAUAN BANGKA BELITUNG",154,289,-141,6,47033,42355,3439,1239
"2021-09-07","KEPULAUAN BANGKA BELITUNG",297,226,59,12,47330,42581,3498,1251
"2021-09-08","KEPULAUAN BANGKA BELITUNG",235,298,-71,8,47565,42879,3427,1259
"2021-09-09","KEPULAUAN BANGKA BELITUNG",230,257,-37,10,47795,43136,3390,1269
"2021-09-10","KEPULAUAN BANGKA BELITUNG",146,203,-65,8,47941,43339,3325,1277
"2021-09-11","KEPULAUAN BANGKA BELITUNG",198,269,-80,9,48139,43608,3245,1286
"2021-09-12","KEPULAUAN BANGKA BELITUNG",124,232,-112,4,48263,43840,3133,1290
"2021-09-13","KEPULAUAN BANGKA BELITUNG",80,292,-218,6,48343,44132,2915,1296
"2021-09-14","KEPULAUAN BANGKA BELITUNG",161,270,-113,4,48504,44402,2802,1300
"2021-09-15","KEPULAUAN BANGKA BELITUNG",139,317,-182,4,48643,44719,2620,1304
"2021-09-16","KEPULAUAN BANGKA BELITUNG",99,397,-304,6,48742,45116,2316,1310
"2021-09-17","KEPULAUAN BANGKA BELITUNG",130,280,-152,2,48872,45396,2164,1312
"2021-09-18","KEPULAUAN BANGKA BELITUNG",110,247,-143,6,48982,45643,2021,1318
"2021-09-19","KEPULAUAN BANGKA BELITUNG",60,229,-174,5,49042,45872,1847,1323
"2021-09-20","KEPULAUAN BANGKA BELITUNG",79,218,-145,6,49121,46090,1702,1329
"2021-09-21","KEPULAUAN BANGKA BELITUNG",89,264,-176,1,49210,46354,1526,1330
"2021-09-22","KEPULAUAN BANGKA BELITUNG",81,157,-82,6,49291,46511,1444,1336
"2021-09-23","KEPULAUAN BANGKA BELITUNG",90,218,-133,5,49381,46729,1311,1341
"2021-09-24","KEPULAUAN BANGKA BELITUNG",51,146,-96,1,49432,46875,1215,1342
"2021-09-25","KEPULAUAN BANGKA BELITUNG",59,133,-80,6,49491,47008,1135,1348
"2021-09-26","KEPULAUAN BANGKA BELITUNG",51,131,-85,5,49542,47139,1050,1353
"2021-09-27","KEPULAUAN BANGKA BELITUNG",36,106,-72,2,49578,47245,978,1355
"2021-09-28","KEPULAUAN BANGKA BELITUNG",61,103,-45,3,49639,47348,933,1358
"2021-09-29","KEPULAUAN BANGKA BELITUNG",59,90,-32,1,49698,47438,901,1359
"2021-09-30","KEPULAUAN BANGKA BELITUNG",62,73,-13,2,49760,47511,888,1361
"2021-10-01","KEPULAUAN BANGKA BELITUNG",52,77,-25,0,49812,47588,863,1361
