"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-09-05","RIAU",177,106,71,0,2448,1224,1182,42
"2020-09-06","RIAU",141,29,107,5,2589,1253,1289,47
"2020-09-07","RIAU",136,49,85,2,2725,1302,1374,49
"2020-09-08","RIAU",113,42,68,3,2838,1344,1442,52
"2020-09-09","RIAU",141,82,56,3,2979,1426,1498,55
"2020-09-10","RIAU",198,61,134,3,3177,1487,1632,58
"2020-09-11","RIAU",183,70,113,0,3360,1557,1745,58
"2020-09-12","RIAU",232,32,195,5,3592,1589,1940,63
"2020-09-13","RIAU",207,29,170,8,3799,1618,2110,71
"2020-09-14","RIAU",136,91,41,4,3935,1709,2151,75
"2020-09-15","RIAU",166,76,85,5,4101,1785,2236,80
"2020-09-16","RIAU",188,25,159,4,4289,1810,2395,84
"2020-09-17","RIAU",236,37,191,8,4525,1847,2586,92
"2020-09-18","RIAU",228,204,21,3,4753,2051,2607,95
"2020-09-19","RIAU",297,75,220,2,5050,2126,2827,97
"2020-09-20","RIAU",282,80,199,3,5332,2206,3026,100
"2020-09-21","RIAU",160,35,119,6,5492,2241,3145,106
"2020-09-22","RIAU",249,139,110,0,5741,2380,3255,106
"2020-09-23","RIAU",189,329,-151,11,5930,2709,3104,117
"2020-09-24","RIAU",235,116,110,9,6165,2825,3214,126
"2020-09-25","RIAU",200,181,14,5,6365,3006,3228,131
"2020-09-26","RIAU",260,192,62,6,6625,3198,3290,137
"2020-09-27","RIAU",190,209,-25,6,6815,3407,3265,143
"2020-09-28","RIAU",236,111,120,5,7051,3518,3385,148
"2020-09-29","RIAU",222,164,54,4,7273,3682,3439,152
"2020-09-30","RIAU",356,250,99,7,7629,3932,3538,159
"2020-10-01","RIAU",259,271,-19,7,7888,4203,3519,166
"2020-10-02","RIAU",178,155,17,6,8066,4358,3536,172
"2020-10-03","RIAU",175,457,-287,5,8241,4815,3249,177
"2020-10-04","RIAU",166,218,-58,6,8407,5033,3191,183
"2020-10-05","RIAU",297,279,10,8,8704,5312,3201,191
"2020-10-06","RIAU",132,182,-57,7,8836,5494,3144,198
"2020-10-07","RIAU",150,262,-114,2,8986,5756,3030,200
"2020-10-08","RIAU",246,98,144,4,9232,5854,3174,204
"2020-10-09","RIAU",203,73,124,6,9435,5927,3298,210
"2020-10-10","RIAU",233,153,71,9,9668,6080,3369,219
"2020-10-11","RIAU",307,108,194,5,9975,6188,3563,224
"2020-10-12","RIAU",206,116,88,2,10181,6304,3651,226
"2020-10-13","RIAU",162,113,45,4,10343,6417,3696,230
"2020-10-14","RIAU",295,117,166,12,10638,6534,3862,242
"2020-10-15","RIAU",183,119,58,6,10821,6653,3920,248
"2020-10-16","RIAU",278,109,167,2,11099,6762,4087,250
"2020-10-17","RIAU",256,123,125,8,11355,6885,4212,258
"2020-10-18","RIAU",285,111,170,4,11640,6996,4382,262
"2020-10-19","RIAU",198,505,-312,5,11838,7501,4070,267
"2020-10-20","RIAU",169,629,-462,2,12007,8130,3608,269
"2020-10-21","RIAU",315,307,-1,9,12322,8437,3607,278
"2020-10-22","RIAU",282,172,104,6,12604,8609,3711,284
"2020-10-23","RIAU",275,254,15,6,12879,8863,3726,290
"2020-10-24","RIAU",379,277,93,9,13258,9140,3819,299
"2020-10-25","RIAU",288,541,-256,3,13546,9681,3563,302
"2020-10-26","RIAU",206,262,-60,4,13752,9943,3503,306
"2020-10-27","RIAU",247,296,-55,6,13999,10239,3448,312
"2020-10-28","RIAU",249,265,-22,6,14248,10504,3426,318
"2020-10-29","RIAU",261,224,31,6,14509,10728,3457,324
"2020-10-30","RIAU",161,247,-92,6,14670,10975,3365,330
"2020-10-31","RIAU",127,231,-109,5,14797,11206,3256,335
"2020-11-01","RIAU",25,164,-141,2,14822,11370,3115,337
"2020-11-02","RIAU",9,156,-149,2,14831,11526,2966,339
"2020-11-03","RIAU",99,343,-246,2,14930,11869,2720,341
"2020-11-04","RIAU",168,249,-85,4,15098,12118,2635,345
"2020-11-05","RIAU",176,318,-144,2,15274,12436,2491,347
"2020-11-06","RIAU",143,210,-74,7,15417,12646,2417,354
"2020-11-07","RIAU",165,355,-195,5,15582,13001,2222,359
"2020-11-08","RIAU",158,161,-7,4,15740,13162,2215,363
"2020-11-09","RIAU",14,128,-116,2,15754,13290,2099,365
"2020-11-10","RIAU",152,11,141,0,15906,13301,2240,365
"2020-11-11","RIAU",146,489,-353,10,16052,13790,1887,375
"2020-11-12","RIAU",116,86,27,3,16168,13876,1914,378
"2020-11-13","RIAU",146,90,53,3,16314,13966,1967,381
"2020-11-14","RIAU",130,51,78,1,16444,14017,2045,382
"2020-11-15","RIAU",163,205,-45,3,16607,14222,2000,385
"2020-11-16","RIAU",148,124,16,8,16755,14346,2016,393
"2020-11-17","RIAU",268,41,225,2,17023,14387,2241,395
"2020-11-18","RIAU",274,248,24,2,17297,14635,2265,397
"2020-11-19","RIAU",688,995,-310,3,17985,15630,1955,400
"2020-11-20","RIAU",176,198,-27,5,18161,15828,1928,405
"2020-11-21","RIAU",308,122,182,4,18469,15950,2110,409
"2020-11-22","RIAU",171,179,-13,5,18640,16129,2097,414
"2020-11-23","RIAU",113,133,-22,2,18753,16262,2075,416
"2020-11-24","RIAU",138,116,19,3,18891,16378,2094,419
"2020-11-25","RIAU",236,180,51,5,19127,16558,2145,424
"2020-11-26","RIAU",206,200,2,4,19333,16758,2147,428
"2020-11-27","RIAU",261,198,55,8,19594,16956,2202,436
"2020-11-28","RIAU",170,256,-94,8,19764,17212,2108,444
"2020-11-29","RIAU",173,194,-27,6,19937,17406,2081,450
"2020-11-30","RIAU",136,170,-40,6,20073,17576,2041,456
"2020-12-01","RIAU",163,283,-122,2,20236,17859,1919,458
"2020-12-02","RIAU",227,175,47,5,20463,18034,1966,463
"2020-12-03","RIAU",179,160,14,5,20642,18194,1980,468
"2020-12-04","RIAU",155,156,-3,2,20797,18350,1977,470
"2020-12-05","RIAU",114,206,-95,3,20911,18556,1882,473
"2020-12-06","RIAU",225,191,31,3,21136,18747,1913,476
"2020-12-07","RIAU",164,186,-27,5,21300,18933,1886,481
"2020-12-08","RIAU",171,143,22,6,21471,19076,1908,487
"2020-12-09","RIAU",235,186,43,6,21706,19262,1951,493
"2020-12-10","RIAU",139,114,20,5,21845,19376,1971,498
"2020-12-11","RIAU",149,180,-34,3,21994,19556,1937,501
"2020-12-12","RIAU",178,227,-53,4,22172,19783,1884,505
"2020-12-13","RIAU",181,153,25,3,22353,19936,1909,508
"2020-12-14","RIAU",78,167,-92,3,22431,20103,1817,511
"2020-12-15","RIAU",177,124,50,3,22608,20227,1867,514
"2020-12-16","RIAU",153,223,-74,4,22761,20450,1793,518
"2020-12-17","RIAU",288,197,86,5,23049,20647,1879,523
"2020-12-18","RIAU",184,200,-25,9,23233,20847,1854,532
"2020-12-19","RIAU",372,183,184,5,23605,21030,2038,537
"2020-12-20","RIAU",121,128,-9,2,23726,21158,2029,539
"2020-12-21","RIAU",76,99,-27,4,23802,21257,2002,543
"2020-12-22","RIAU",116,165,-50,1,23918,21422,1952,544
"2020-12-23","RIAU",96,205,-112,3,24014,21627,1840,547
"2020-12-24","RIAU",214,112,98,4,24228,21739,1938,551
"2020-12-25","RIAU",79,281,-209,7,24307,22020,1729,558
"2020-12-26","RIAU",93,191,-106,8,24400,22211,1623,566
"2020-12-27","RIAU",117,185,-70,2,24517,22396,1553,568
"2020-12-28","RIAU",81,172,-95,4,24598,22568,1458,572
"2020-12-29","RIAU",116,318,-205,3,24714,22886,1253,575
"2020-12-30","RIAU",141,112,25,4,24855,22998,1278,579
"2020-12-31","RIAU",110,77,30,3,24965,23075,1308,582
"2021-01-01","RIAU",147,144,0,3,25112,23219,1308,585
"2021-01-02","RIAU",68,128,-66,6,25180,23347,1242,591
"2021-01-03","RIAU",81,156,-80,5,25261,23503,1162,596
"2021-01-04","RIAU",110,96,12,2,25371,23599,1174,598
"2021-01-05","RIAU",160,92,66,2,25531,23691,1240,600
"2021-01-06","RIAU",169,115,53,1,25700,23806,1293,601
"2021-01-07","RIAU",139,93,45,1,25839,23899,1338,602
"2021-01-08","RIAU",192,114,73,5,26031,24013,1411,607
"2021-01-09","RIAU",134,153,-26,7,26165,24166,1385,614
"2021-01-10","RIAU",166,108,55,3,26331,24274,1440,617
"2021-01-11","RIAU",88,98,-12,2,26419,24372,1428,619
"2021-01-12","RIAU",266,78,186,2,26685,24450,1614,621
"2021-01-13","RIAU",138,89,44,5,26823,24539,1658,626
"2021-01-14","RIAU",93,119,-27,1,26916,24658,1631,627
"2021-01-15","RIAU",170,186,-18,2,27086,24844,1613,629
"2021-01-16","RIAU",96,166,-75,5,27182,25010,1538,634
"2021-01-17","RIAU",188,138,49,1,27370,25148,1587,635
"2021-01-18","RIAU",88,140,-58,6,27458,25288,1529,641
"2021-01-19","RIAU",167,141,22,4,27625,25429,1551,645
"2021-01-20","RIAU",122,150,-33,5,27747,25579,1518,650
"2021-01-21","RIAU",137,96,36,5,27884,25675,1554,655
"2021-01-22","RIAU",122,204,-83,1,28006,25879,1471,656
"2021-01-23","RIAU",112,140,-35,7,28118,26019,1436,663
"2021-01-24","RIAU",153,99,49,5,28271,26118,1485,668
"2021-01-25","RIAU",44,169,-127,2,28315,26287,1358,670
"2021-01-26","RIAU",132,99,24,9,28447,26386,1382,679
"2021-01-27","RIAU",129,159,-32,2,28576,26545,1350,681
"2021-01-28","RIAU",116,116,-1,1,28692,26661,1349,682
"2021-01-29","RIAU",96,148,-54,2,28788,26809,1295,684
"2021-01-30","RIAU",89,130,-43,2,28877,26939,1252,686
"2021-01-31","RIAU",130,140,-11,1,29007,27079,1241,687
"2021-02-01","RIAU",21,120,-102,3,29028,27199,1139,690
"2021-02-02","RIAU",78,110,-33,1,29106,27309,1106,691
"2021-02-03","RIAU",104,135,-32,1,29210,27444,1074,692
"2021-02-04","RIAU",92,58,29,5,29302,27502,1103,697
"2021-02-05","RIAU",68,107,-42,3,29370,27609,1061,700
"2021-02-06","RIAU",70,130,-63,3,29440,27739,998,703
"2021-02-07","RIAU",93,77,13,3,29533,27816,1011,706
"2021-02-08","RIAU",62,74,-13,1,29595,27890,998,707
"2021-02-09","RIAU",73,83,-13,3,29668,27973,985,710
"2021-02-10","RIAU",173,129,40,4,29841,28102,1025,714
"2021-02-11","RIAU",89,44,42,3,29930,28146,1067,717
"2021-02-12","RIAU",96,92,1,3,30026,28238,1068,720
"2021-02-13","RIAU",47,104,-59,2,30073,28342,1009,722
"2021-02-14","RIAU",67,88,-22,1,30140,28430,987,723
"2021-02-15","RIAU",56,51,3,2,30196,28481,990,725
"2021-02-16","RIAU",80,72,4,4,30276,28553,994,729
"2021-02-17","RIAU",22,57,-36,1,30298,28610,958,730
"2021-02-18","RIAU",109,111,-4,2,30407,28721,954,732
"2021-02-19","RIAU",69,74,-8,3,30476,28795,946,735
"2021-02-20","RIAU",133,171,-46,8,30609,28966,900,743
"2021-02-21","RIAU",197,91,105,1,30806,29057,1005,744
"2021-02-22","RIAU",51,94,-45,2,30857,29151,960,746
"2021-02-23","RIAU",116,59,54,3,30973,29210,1014,749
"2021-02-24","RIAU",110,55,53,2,31083,29265,1067,751
"2021-02-25","RIAU",133,63,68,2,31216,29328,1135,753
"2021-02-26","RIAU",69,85,-20,4,31285,29413,1115,757
"2021-02-27","RIAU",49,56,-11,4,31334,29469,1104,761
"2021-02-28","RIAU",63,91,-30,2,31397,29560,1074,763
"2021-03-01","RIAU",55,75,-22,2,31452,29635,1052,765
"2021-03-02","RIAU",89,106,-18,1,31541,29741,1034,766
"2021-03-03","RIAU",79,165,-89,3,31620,29906,945,769
"2021-03-04","RIAU",87,70,13,4,31707,29976,958,773
"2021-03-05","RIAU",129,99,29,1,31836,30075,987,774
"2021-03-06","RIAU",68,87,-23,4,31904,30162,964,778
"2021-03-07","RIAU",134,99,32,3,32038,30261,996,781
"2021-03-08","RIAU",64,71,-9,2,32102,30332,987,783
"2021-03-09","RIAU",109,75,31,3,32211,30407,1018,786
"2021-03-10","RIAU",107,67,38,2,32318,30474,1056,788
"2021-03-11","RIAU",111,50,60,1,32429,30524,1116,789
"2021-03-12","RIAU",58,50,4,4,32487,30574,1120,793
"2021-03-13","RIAU",66,107,-44,3,32553,30681,1076,796
"2021-03-14","RIAU",169,111,54,4,32722,30792,1130,800
"2021-03-15","RIAU",69,98,-30,1,32791,30890,1100,801
"2021-03-16","RIAU",117,52,62,3,32908,30942,1162,804
"2021-03-17","RIAU",82,121,-40,1,32990,31063,1122,805
"2021-03-18","RIAU",108,56,51,1,33098,31119,1173,806
"2021-03-19","RIAU",132,211,-86,7,33230,31330,1087,813
"2021-03-20","RIAU",219,114,102,3,33449,31444,1189,816
"2021-03-21","RIAU",49,112,-63,0,33498,31556,1126,816
"2021-03-22","RIAU",74,76,-6,4,33572,31632,1120,820
"2021-03-23","RIAU",167,71,93,3,33739,31703,1213,823
"2021-03-24","RIAU",125,141,-21,5,33864,31844,1192,828
"2021-03-25","RIAU",120,85,28,7,33984,31929,1220,835
"2021-03-26","RIAU",169,107,62,0,34153,32036,1282,835
"2021-03-27","RIAU",112,75,34,3,34265,32111,1316,838
"2021-03-28","RIAU",125,95,29,1,34390,32206,1345,839
"2021-03-29","RIAU",69,105,-41,5,34459,32311,1304,844
"2021-03-30","RIAU",132,140,-10,2,34591,32451,1294,846
"2021-03-31","RIAU",160,144,11,5,34751,32595,1305,851
"2021-04-01","RIAU",199,75,118,6,34950,32670,1423,857
"2021-04-02","RIAU",203,132,67,4,35153,32802,1490,861
"2021-04-03","RIAU",116,121,-9,4,35269,32923,1481,865
"2021-04-04","RIAU",217,123,88,6,35486,33046,1569,871
"2021-04-05","RIAU",85,108,-31,8,35571,33154,1538,879
"2021-04-06","RIAU",214,170,39,5,35785,33324,1577,884
"2021-04-07","RIAU",222,116,102,4,36007,33440,1679,888
"2021-04-08","RIAU",300,146,148,6,36307,33586,1827,894
"2021-04-09","RIAU",231,126,101,4,36538,33712,1928,898
"2021-04-10","RIAU",265,142,122,1,36803,33854,2050,899
"2021-04-11","RIAU",191,135,51,5,36994,33989,2101,904
"2021-04-12","RIAU",146,94,46,6,37140,34083,2147,910
"2021-04-13","RIAU",253,196,50,7,37393,34279,2197,917
"2021-04-14","RIAU",335,162,162,11,37728,34441,2359,928
"2021-04-15","RIAU",269,106,153,10,37997,34547,2512,938
"2021-04-16","RIAU",235,194,35,6,38232,34741,2547,944
"2021-04-17","RIAU",320,215,99,6,38552,34956,2646,950
"2021-04-18","RIAU",330,277,45,8,38882,35233,2691,958
"2021-04-19","RIAU",227,203,15,9,39109,35436,2706,967
"2021-04-20","RIAU",410,212,184,14,39519,35648,2890,981
"2021-04-21","RIAU",460,233,223,4,39979,35881,3113,985
"2021-04-22","RIAU",419,157,250,12,40398,36038,3363,997
"2021-04-23","RIAU",477,241,225,11,40875,36279,3588,1008
"2021-04-24","RIAU",421,328,84,9,41296,36607,3672,1017
"2021-04-25","RIAU",404,224,172,8,41700,36831,3844,1025
"2021-04-26","RIAU",614,208,392,14,42314,37039,4236,1039
"2021-04-27","RIAU",383,329,43,11,42697,37368,4279,1050
"2021-04-28","RIAU",479,271,197,11,43176,37639,4476,1061
"2021-04-29","RIAU",579,280,289,10,43755,37919,4765,1071
"2021-04-30","RIAU",521,403,104,14,44276,38322,4869,1085
"2021-05-01","RIAU",377,333,29,15,44653,38655,4898,1100
"2021-05-02","RIAU",583,344,223,16,45236,38999,5121,1116
"2021-05-03","RIAU",341,398,-75,18,45577,39397,5046,1134
"2021-05-04","RIAU",483,331,145,7,46060,39728,5191,1141
"2021-05-05","RIAU",570,571,-16,15,46630,40299,5175,1156
"2021-05-06","RIAU",520,479,21,20,47150,40778,5196,1176
"2021-05-07","RIAU",628,505,106,17,47778,41283,5302,1193
"2021-05-08","RIAU",653,256,390,7,48431,41539,5692,1200
"2021-05-09","RIAU",454,222,206,26,48885,41761,5898,1226
"2021-05-10","RIAU",551,630,-93,14,49436,42391,5805,1240
"2021-05-11","RIAU",587,526,37,24,50023,42917,5842,1264
"2021-05-12","RIAU",523,779,-268,12,50546,43696,5574,1276
"2021-05-13","RIAU",513,263,236,14,51059,43959,5810,1290
"2021-05-14","RIAU",112,501,-405,16,51171,44460,5405,1306
"2021-05-15","RIAU",146,564,-430,12,51317,45024,4975,1318
"2021-05-16","RIAU",355,567,-218,6,51672,45591,4757,1324
"2021-05-17","RIAU",317,600,-304,21,51989,46191,4453,1345
"2021-05-18","RIAU",321,579,-276,18,52310,46770,4177,1363
"2021-05-19","RIAU",385,469,-101,17,52695,47239,4076,1380
"2021-05-20","RIAU",421,596,-186,11,53116,47835,3890,1391
"2021-05-21","RIAU",512,648,-153,17,53628,48483,3737,1408
"2021-05-22","RIAU",639,431,202,6,54267,48914,3939,1414
"2021-05-23","RIAU",592,513,67,12,54859,49427,4006,1426
"2021-05-24","RIAU",665,202,439,24,55524,49629,4445,1450
"2021-05-25","RIAU",642,179,444,19,56166,49808,4889,1469
"2021-05-26","RIAU",739,347,365,27,56905,50155,5254,1496
"2021-05-27","RIAU",810,248,548,14,57715,50403,5802,1510
"2021-05-28","RIAU",503,458,26,19,58218,50861,5828,1529
"2021-05-29","RIAU",652,413,228,11,58870,51274,6056,1540
"2021-05-30","RIAU",726,451,254,21,59596,51725,6310,1561
"2021-05-31","RIAU",473,501,-54,26,60069,52226,6256,1587
"2021-06-01","RIAU",452,589,-150,13,60521,52815,6106,1600
"2021-06-02","RIAU",615,577,22,16,61136,53392,6128,1616
"2021-06-03","RIAU",380,478,-111,13,61516,53870,6017,1629
"2021-06-04","RIAU",593,701,-124,16,62109,54571,5893,1645
"2021-06-05","RIAU",507,682,-194,19,62616,55253,5699,1664
"2021-06-06","RIAU",528,738,-219,9,63144,55991,5480,1673
"2021-06-07","RIAU",313,561,-270,22,63457,56552,5210,1695
"2021-06-08","RIAU",345,638,-306,13,63802,57190,4904,1708
"2021-06-09","RIAU",402,646,-258,14,64204,57836,4646,1722
"2021-06-10","RIAU",438,470,-43,11,64642,58306,4603,1733
"2021-06-11","RIAU",387,447,-72,12,65029,58753,4531,1745
"2021-06-12","RIAU",388,561,-180,7,65417,59314,4351,1752
"2021-06-13","RIAU",322,400,-91,13,65739,59714,4260,1765
"2021-06-14","RIAU",163,546,-392,9,65902,60260,3868,1774
"2021-06-15","RIAU",310,521,-216,5,66212,60781,3652,1779
"2021-06-16","RIAU",326,453,-141,14,66538,61234,3511,1793
"2021-06-17","RIAU",331,339,-23,15,66869,61573,3488,1808
"2021-06-18","RIAU",353,365,-20,8,67222,61938,3468,1816
"2021-06-19","RIAU",284,385,-110,9,67506,62323,3358,1825
"2021-06-20","RIAU",274,379,-117,12,67780,62702,3241,1837
"2021-06-21","RIAU",148,403,-262,7,67928,63105,2979,1844
"2021-06-22","RIAU",224,360,-143,7,68152,63465,2836,1851
"2021-06-23","RIAU",329,317,2,10,68481,63782,2838,1861
"2021-06-24","RIAU",295,177,107,11,68776,63959,2945,1872
"2021-06-25","RIAU",274,300,-37,11,69050,64259,2908,1883
"2021-06-26","RIAU",365,309,46,10,69415,64568,2954,1893
"2021-06-27","RIAU",223,305,-88,6,69638,64873,2866,1899
"2021-06-28","RIAU",209,312,-113,10,69847,65185,2753,1909
"2021-06-29","RIAU",288,273,1,14,70135,65458,2754,1923
"2021-06-30","RIAU",381,251,122,8,70516,65709,2876,1931
"2021-07-01","RIAU",416,147,258,11,70932,65856,3134,1942
"2021-07-02","RIAU",506,222,274,10,71438,66078,3408,1952
"2021-07-03","RIAU",447,352,87,8,71885,66430,3495,1960
"2021-07-04","RIAU",463,245,212,6,72348,66675,3707,1966
"2021-07-05","RIAU",424,273,140,11,72772,66948,3847,1977
"2021-07-06","RIAU",418,326,89,3,73190,67274,3936,1980
"2021-07-07","RIAU",532,193,324,15,73722,67467,4260,1995
"2021-07-08","RIAU",672,209,455,8,74394,67676,4715,2003
"2021-07-09","RIAU",504,299,189,16,74898,67975,4904,2019
"2021-07-10","RIAU",738,393,325,20,75636,68368,5229,2039
"2021-07-11","RIAU",653,373,265,15,76289,68741,5494,2054
"2021-07-12","RIAU",560,495,48,17,76849,69236,5542,2071
"2021-07-13","RIAU",610,449,150,11,77459,69685,5692,2082
"2021-07-14","RIAU",978,474,488,16,78437,70159,6180,2098
"2021-07-15","RIAU",964,361,580,23,79401,70520,6760,2121
"2021-07-16","RIAU",858,391,448,19,80259,70911,7208,2140
"2021-07-17","RIAU",999,517,461,21,81258,71428,7669,2161
"2021-07-18","RIAU",847,639,180,28,82105,72067,7849,2189
"2021-07-19","RIAU",680,509,144,27,82785,72576,7993,2216
"2021-07-20","RIAU",843,739,80,24,83628,73315,8073,2240
"2021-07-21","RIAU",452,317,112,23,84080,73632,8185,2263
"2021-07-22","RIAU",769,786,-44,27,84849,74418,8141,2290
"2021-07-23","RIAU",1008,600,387,21,85857,75018,8528,2311
"2021-07-24","RIAU",1215,971,210,34,87072,75989,8738,2345
"2021-07-25","RIAU",1032,927,68,37,88104,76916,8806,2382
"2021-07-26","RIAU",1137,806,299,32,89241,77722,9105,2414
"2021-07-27","RIAU",1428,665,728,35,90669,78387,9833,2449
"2021-07-28","RIAU",1276,921,332,23,91945,79308,10165,2472
"2021-07-29","RIAU",2096,605,1466,25,94041,79913,11631,2497
"2021-07-30","RIAU",1667,909,715,43,95708,80822,12346,2540
"2021-07-31","RIAU",1626,372,1204,50,97334,81194,13550,2590
"2021-08-01","RIAU",1202,850,319,33,98536,82044,13869,2623
"2021-08-02","RIAU",1077,993,34,50,99613,83037,13903,2673
"2021-08-03","RIAU",1254,1180,38,36,100867,84217,13941,2709
"2021-08-04","RIAU",1464,553,865,46,102331,84770,14806,2755
"2021-08-05","RIAU",860,1665,-840,35,103191,86435,13966,2790
"2021-08-06","RIAU",2205,1115,1035,55,105396,87550,15001,2845
"2021-08-07","RIAU",1251,1081,120,50,106647,88631,15121,2895
"2021-08-08","RIAU",1154,2018,-890,26,107801,90649,14231,2921
"2021-08-09","RIAU",784,1503,-772,53,108585,92152,13459,2974
"2021-08-10","RIAU",1235,1688,-509,56,109820,93840,12950,3030
"2021-08-11","RIAU",1174,1060,59,55,110994,94900,13009,3085
"2021-08-12","RIAU",704,963,-294,35,111698,95863,12715,3120
"2021-08-13","RIAU",1070,858,183,29,112768,96721,12898,3149
"2021-08-14","RIAU",1070,1495,-456,31,113838,98216,12442,3180
"2021-08-15","RIAU",936,836,48,52,114774,99052,12490,3232
"2021-08-16","RIAU",609,1684,-1117,42,115383,100736,11373,3274
"2021-08-17","RIAU",819,1541,-755,33,116202,102277,10618,3307
"2021-08-18","RIAU",589,1099,-540,30,116791,103376,10078,3337
"2021-08-19","RIAU",834,702,104,28,117625,104078,10182,3365
"2021-08-20","RIAU",764,1187,-453,30,118389,105265,9729,3395
"2021-08-21","RIAU",610,1117,-550,43,118999,106382,9179,3438
"2021-08-22","RIAU",568,672,-133,29,119567,107054,9046,3467
"2021-08-23","RIAU",355,1024,-698,29,119922,108078,8348,3496
"2021-08-24","RIAU",563,10,538,15,120485,108088,8886,3511
"2021-08-25","RIAU",509,17,477,15,120994,108105,9363,3526
"2021-08-26","RIAU",554,12,524,18,121548,108117,9887,3544
"2021-08-27","RIAU",518,5,500,13,122066,108122,10387,3557
"2021-08-28","RIAU",371,64,288,19,122437,108186,10675,3576
"2021-08-29","RIAU",436,168,250,18,122873,108354,10925,3594
"2021-08-30","RIAU",244,720,-492,16,123117,109074,10433,3610
"2020-03-20","JAMBI",1,0,1,0,1,0,1,0
"2020-03-21","JAMBI",0,0,0,0,1,0,1,0
"2020-03-22","JAMBI",0,0,0,0,1,0,1,0
"2020-03-23","JAMBI",0,0,0,0,1,0,1,0
"2020-03-24","JAMBI",0,0,0,0,1,0,1,0
"2020-03-25","JAMBI",0,0,0,0,1,0,1,0
"2020-03-26","JAMBI",0,0,0,0,1,0,1,0
"2020-03-27","JAMBI",0,0,0,0,1,0,1,0
"2020-03-28","JAMBI",0,0,0,0,1,0,1,0
"2020-03-29","JAMBI",0,0,0,0,1,0,1,0
"2020-03-30","JAMBI",1,0,1,0,2,0,2,0
"2020-03-31","JAMBI",0,0,0,0,2,0,2,0
"2020-04-01","JAMBI",0,0,0,0,2,0,2,0
"2020-04-02","JAMBI",0,0,0,0,2,0,2,0
"2020-04-03","JAMBI",0,0,0,0,2,0,2,0
"2020-04-04","JAMBI",0,0,0,0,2,0,2,0
"2020-04-05","JAMBI",0,0,0,0,2,0,2,0
"2020-04-06","JAMBI",0,0,0,0,2,0,2,0
"2020-04-07","JAMBI",0,0,0,0,2,0,2,0
"2020-04-08","JAMBI",0,0,0,0,2,0,2,0
"2020-04-09","JAMBI",0,0,0,0,2,0,2,0
"2020-04-10","JAMBI",0,0,0,0,2,0,2,0
"2020-04-11","JAMBI",2,0,2,0,4,0,4,0
"2020-04-12","JAMBI",0,0,0,0,4,0,4,0
"2020-04-13","JAMBI",0,0,0,0,4,0,4,0
"2020-04-14","JAMBI",1,0,1,0,5,0,5,0
"2020-04-15","JAMBI",1,0,1,0,6,0,6,0
"2020-04-16","JAMBI",1,0,1,0,7,0,7,0
"2020-04-17","JAMBI",1,0,1,0,8,0,8,0
"2020-04-18","JAMBI",0,1,-1,0,8,1,7,0
"2020-04-19","JAMBI",0,0,0,0,8,1,7,0
"2020-04-20","JAMBI",0,0,0,0,8,1,7,0
"2020-04-21","JAMBI",5,0,5,0,13,1,12,0
"2020-04-22","JAMBI",0,0,0,0,13,1,12,0
"2020-04-23","JAMBI",1,0,1,0,14,1,13,0
"2020-04-24","JAMBI",4,0,4,0,18,1,17,0
"2020-04-25","JAMBI",3,0,3,0,21,1,20,0
"2020-04-26","JAMBI",11,0,11,0,32,1,31,0
"2020-04-27","JAMBI",0,0,0,0,32,1,31,0
"2020-04-28","JAMBI",0,0,0,0,32,1,31,0
"2020-04-29","JAMBI",0,0,0,0,32,1,31,0
"2020-04-30","JAMBI",0,0,0,0,32,1,31,0
"2020-05-01","JAMBI",0,0,0,0,32,1,31,0
"2020-05-02","JAMBI",0,0,0,0,32,1,31,0
"2020-05-03","JAMBI",6,0,6,0,38,1,37,0
"2020-05-04","JAMBI",0,0,0,0,38,1,37,0
"2020-05-05","JAMBI",5,0,5,0,43,1,42,0
"2020-05-06","JAMBI",4,0,4,0,47,1,46,0
"2020-05-07","JAMBI",0,0,0,0,47,1,46,0
"2020-05-08","JAMBI",0,0,0,0,47,1,46,0
"2020-05-09","JAMBI",15,2,13,0,62,3,59,0
"2020-05-10","JAMBI",2,0,2,0,64,3,61,0
"2020-05-11","JAMBI",1,0,1,0,65,3,62,0
"2020-05-12","JAMBI",0,0,0,0,65,3,62,0
"2020-05-13","JAMBI",0,0,0,0,65,3,62,0
"2020-05-14","JAMBI",1,0,1,0,66,3,63,0
"2020-05-15","JAMBI",3,0,3,0,69,3,66,0
"2020-05-16","JAMBI",10,1,9,0,79,4,75,0
"2020-05-17","JAMBI",1,0,1,0,80,4,76,0
"2020-05-18","JAMBI",1,0,1,0,81,4,77,0
"2020-05-19","JAMBI",3,0,3,0,84,4,80,0
"2020-05-20","JAMBI",5,2,3,0,89,6,83,0
"2020-05-21","JAMBI",0,2,-2,0,89,8,81,0
"2020-05-22","JAMBI",2,0,2,0,91,8,83,0
"2020-05-23","JAMBI",0,5,-5,0,91,13,78,0
"2020-05-24","JAMBI",4,2,2,0,95,15,80,0
"2020-05-25","JAMBI",2,0,2,0,97,15,82,0
"2020-05-26","JAMBI",0,0,0,0,97,15,82,0
