"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-12-21","SUMATERA BARAT",1,1,0,0,74117,72290,27,1800
"2021-12-22","SUMATERA BARAT",0,0,0,0,74117,72290,27,1800
"2021-12-23","SUMATERA BARAT",0,2,-2,0,74117,72292,25,1800
"2021-12-24","SUMATERA BARAT",0,0,0,0,74117,72292,25,1800
"2021-12-25","SUMATERA BARAT",1,1,0,0,74118,72293,25,1800
"2021-12-26","SUMATERA BARAT",0,0,0,0,74118,72293,25,1800
"2021-12-27","SUMATERA BARAT",0,0,0,0,74118,72293,25,1800
"2021-12-28","SUMATERA BARAT",0,0,0,0,74118,72293,25,1800
"2021-12-29","SUMATERA BARAT",0,0,0,0,74118,72293,25,1800
"2021-12-30","SUMATERA BARAT",2,0,1,1,74120,72293,26,1801
"2021-12-31","SUMATERA BARAT",1,11,-10,0,74121,72304,16,1801
"2022-01-01","SUMATERA BARAT",0,8,-9,1,74121,72312,7,1802
"2022-01-02","SUMATERA BARAT",0,0,0,0,74121,72312,7,1802
"2022-01-03","SUMATERA BARAT",0,0,0,0,74121,72312,7,1802
"2022-01-04","SUMATERA BARAT",0,0,0,0,74121,72312,7,1802
"2022-01-05","SUMATERA BARAT",1,0,1,0,74122,72312,8,1802
"2022-01-06","SUMATERA BARAT",0,0,0,0,74122,72312,8,1802
"2022-01-07","SUMATERA BARAT",0,0,0,0,74122,72312,8,1802
"2022-01-08","SUMATERA BARAT",0,0,0,0,74122,72312,8,1802
"2022-01-09","SUMATERA BARAT",2,1,1,0,74124,72313,9,1802
"2022-01-10","SUMATERA BARAT",0,0,0,0,74124,72313,9,1802
"2022-01-11","SUMATERA BARAT",1,0,1,0,74125,72313,10,1802
"2022-01-12","SUMATERA BARAT",1,0,1,0,74126,72313,11,1802
"2022-01-13","SUMATERA BARAT",3,0,3,0,74129,72313,14,1802
"2022-01-14","SUMATERA BARAT",0,0,0,0,74129,72313,14,1802
"2022-01-15","SUMATERA BARAT",0,0,0,0,74129,72313,14,1802
"2022-01-16","SUMATERA BARAT",2,0,2,0,74131,72313,16,1802
"2022-01-17","SUMATERA BARAT",0,1,-2,1,74131,72314,14,1803
"2022-01-18","SUMATERA BARAT",2,2,0,0,74133,72316,14,1803
"2022-01-19","SUMATERA BARAT",2,1,1,0,74135,72317,15,1803
"2022-01-20","SUMATERA BARAT",2,2,0,0,74137,72319,15,1803
"2022-01-21","SUMATERA BARAT",1,0,1,0,74138,72319,16,1803
"2022-01-22","SUMATERA BARAT",4,2,2,0,74142,72321,18,1803
"2022-01-23","SUMATERA BARAT",1,0,1,0,74143,72321,19,1803
"2022-01-24","SUMATERA BARAT",1,1,0,0,74144,72322,19,1803
"2022-01-25","SUMATERA BARAT",6,1,5,0,74150,72323,24,1803
"2022-01-26","SUMATERA BARAT",6,1,5,0,74156,72324,29,1803
"2022-01-27","SUMATERA BARAT",10,3,7,0,74166,72327,36,1803
"2022-01-28","SUMATERA BARAT",9,0,9,0,74175,72327,45,1803
"2022-01-29","SUMATERA BARAT",17,1,16,0,74192,72328,61,1803
"2022-01-30","SUMATERA BARAT",17,8,9,0,74209,72336,70,1803
"2022-01-31","SUMATERA BARAT",4,0,4,0,74213,72336,74,1803
"2022-02-01","SUMATERA BARAT",34,5,29,0,74247,72341,103,1803
"2022-02-02","SUMATERA BARAT",10,1,9,0,74257,72342,112,1803
"2022-02-03","SUMATERA BARAT",55,1,54,0,74312,72343,166,1803
"2022-02-04","SUMATERA BARAT",67,9,58,0,74379,72352,224,1803
"2022-02-05","SUMATERA BARAT",87,16,71,0,74466,72368,295,1803
"2022-02-06","SUMATERA BARAT",97,15,82,0,74563,72383,377,1803
"2022-02-07","SUMATERA BARAT",17,0,17,0,74580,72383,394,1803
"2022-02-08","SUMATERA BARAT",133,28,105,0,74713,72411,499,1803
"2022-02-09","SUMATERA BARAT",218,6,212,0,74931,72417,711,1803
"2022-02-10","SUMATERA BARAT",194,42,151,1,75125,72459,862,1804
"2022-02-11","SUMATERA BARAT",168,21,147,0,75293,72480,1009,1804
"2022-02-12","SUMATERA BARAT",392,31,361,0,75685,72511,1370,1804
"2022-02-13","SUMATERA BARAT",302,59,243,0,75987,72570,1613,1804
"2022-02-14","SUMATERA BARAT",58,17,39,2,76045,72587,1652,1806
"2022-02-15","SUMATERA BARAT",540,96,443,1,76585,72683,2095,1807
"2022-02-16","SUMATERA BARAT",560,106,454,0,77145,72789,2549,1807
"2022-02-17","SUMATERA BARAT",520,127,391,2,77665,72916,2940,1809
"2022-02-18","SUMATERA BARAT",651,102,549,0,78316,73018,3489,1809
"2022-02-19","SUMATERA BARAT",590,49,537,4,78906,73067,4026,1813
"2022-02-20","SUMATERA BARAT",566,27,536,3,79472,73094,4562,1816
"2022-02-21","SUMATERA BARAT",92,277,-187,2,79564,73371,4375,1818
"2022-02-22","SUMATERA BARAT",751,309,440,2,80315,73680,4815,1820
"2022-02-23","SUMATERA BARAT",714,97,613,4,81029,73777,5428,1824
"2022-02-24","SUMATERA BARAT",650,324,320,6,81679,74101,5748,1830
"2022-02-25","SUMATERA BARAT",529,192,335,2,82208,74293,6083,1832
"2022-02-26","SUMATERA BARAT",510,359,147,4,82718,74652,6230,1836
"2022-02-27","SUMATERA BARAT",387,203,181,3,83105,74855,6411,1839
"2022-02-28","SUMATERA BARAT",129,136,-12,5,83234,74991,6399,1844
"2022-03-01","SUMATERA BARAT",130,188,-61,3,83364,75179,6338,1847
"2022-03-02","SUMATERA BARAT",498,437,51,10,83862,75616,6389,1857
"2022-03-03","SUMATERA BARAT",403,212,189,2,84265,75828,6578,1859
"2022-03-04","SUMATERA BARAT",144,397,-257,4,84409,76225,6321,1863
"2022-03-05","SUMATERA BARAT",354,271,78,5,84763,76496,6399,1868
"2022-03-06","SUMATERA BARAT",272,231,38,3,85035,76727,6437,1871
"2022-03-07","SUMATERA BARAT",99,339,-245,5,85134,77066,6192,1876
"2022-03-08","SUMATERA BARAT",306,581,-281,6,85440,77647,5911,1882
"2022-03-09","SUMATERA BARAT",266,384,-128,10,85706,78031,5783,1892
"2022-03-10","SUMATERA BARAT",167,167,-6,6,85873,78198,5777,1898
"2022-03-11","SUMATERA BARAT",185,211,-31,5,86058,78409,5746,1903
"2022-03-12","SUMATERA BARAT",213,336,-126,3,86271,78745,5620,1906
"2022-03-13","SUMATERA BARAT",121,69,51,1,86392,78814,5671,1907
"2022-03-14","SUMATERA BARAT",59,327,-271,3,86451,79141,5400,1910
"2022-03-15","SUMATERA BARAT",138,176,-51,13,86589,79317,5349,1923
"2022-03-16","SUMATERA BARAT",139,269,-137,7,86728,79586,5212,1930
"2022-03-17","SUMATERA BARAT",95,300,-212,7,86823,79886,5000,1937
"2022-03-18","SUMATERA BARAT",96,327,-232,1,86919,80213,4768,1938
"2022-03-19","SUMATERA BARAT",101,122,-24,3,87020,80335,4744,1941
"2022-03-20","SUMATERA BARAT",43,96,-54,1,87063,80431,4690,1942
"2022-03-21","SUMATERA BARAT",25,275,-251,1,87088,80706,4439,1943
"2022-03-22","SUMATERA BARAT",75,315,-243,3,87163,81021,4196,1946
"2022-03-23","SUMATERA BARAT",80,760,-687,7,87243,81781,3509,1953
"2022-03-24","SUMATERA BARAT",55,37,16,2,87298,81818,3525,1955
"2022-03-25","SUMATERA BARAT",66,206,-141,1,87364,82024,3384,1956
"2022-03-26","SUMATERA BARAT",41,140,-99,0,87405,82164,3285,1956
"2022-03-27","SUMATERA BARAT",28,54,-28,2,87433,82218,3257,1958
"2020-03-02","RIAU",1,0,1,0,1,0,1,0
"2020-03-03","RIAU",0,0,0,0,1,0,1,0
"2020-03-04","RIAU",0,0,0,0,1,0,1,0
"2020-03-05","RIAU",0,0,0,0,1,0,1,0
"2020-03-06","RIAU",0,0,0,0,1,0,1,0
"2020-03-07","RIAU",0,0,0,0,1,0,1,0
"2020-03-08","RIAU",0,0,0,0,1,0,1,0
"2020-03-09","RIAU",0,0,0,0,1,0,1,0
"2020-03-10","RIAU",0,0,0,0,1,0,1,0
"2020-03-11","RIAU",0,0,0,0,1,0,1,0
"2020-03-12","RIAU",0,0,0,0,1,0,1,0
"2020-03-13","RIAU",0,0,0,0,1,0,1,0
"2020-03-14","RIAU",0,0,0,0,1,0,1,0
"2020-03-15","RIAU",0,0,0,0,1,0,1,0
"2020-03-16","RIAU",0,0,0,0,1,0,1,0
"2020-03-17","RIAU",0,0,0,0,1,0,1,0
"2020-03-18","RIAU",0,0,0,0,1,0,1,0
"2020-03-19","RIAU",0,0,0,0,1,0,1,0
"2020-03-20","RIAU",0,0,0,0,1,0,1,0
"2020-03-21","RIAU",0,0,0,0,1,0,1,0
"2020-03-22","RIAU",0,0,0,0,1,0,1,0
"2020-03-23","RIAU",0,0,0,0,1,0,1,0
"2020-03-24","RIAU",0,0,0,0,1,0,1,0
"2020-03-25","RIAU",0,0,0,0,1,0,1,0
"2020-03-26","RIAU",0,0,0,0,1,0,1,0
"2020-03-27","RIAU",0,0,0,0,1,0,1,0
"2020-03-28","RIAU",0,0,0,0,1,0,1,0
"2020-03-29","RIAU",1,0,1,0,2,0,2,0
"2020-03-30","RIAU",1,0,1,0,3,0,3,0
"2020-03-31","RIAU",0,0,0,0,3,0,3,0
"2020-04-01","RIAU",0,0,-1,1,3,0,2,1
"2020-04-02","RIAU",3,0,3,0,6,0,5,1
"2020-04-03","RIAU",2,0,2,0,8,0,7,1
"2020-04-04","RIAU",0,1,-1,0,8,1,6,1
"2020-04-05","RIAU",1,0,1,0,9,1,7,1
"2020-04-06","RIAU",1,0,1,0,10,1,8,1
"2020-04-07","RIAU",0,0,0,0,10,1,8,1
"2020-04-08","RIAU",0,0,0,0,10,1,8,1
"2020-04-09","RIAU",1,0,1,0,11,1,9,1
"2020-04-10","RIAU",1,1,0,0,12,2,9,1
"2020-04-11","RIAU",1,1,0,0,13,3,9,1
"2020-04-12","RIAU",0,0,0,0,13,3,9,1
"2020-04-13","RIAU",3,0,3,0,16,3,12,1
"2020-04-14","RIAU",0,0,0,0,16,3,12,1
"2020-04-15","RIAU",0,3,-5,2,16,6,7,3
"2020-04-16","RIAU",4,2,2,0,20,8,9,3
"2020-04-17","RIAU",0,0,0,0,20,8,9,3
"2020-04-18","RIAU",4,0,4,0,24,8,13,3
"2020-04-19","RIAU",0,0,0,0,24,8,13,3
"2020-04-20","RIAU",4,0,3,1,28,8,16,4
"2020-04-21","RIAU",1,0,1,0,29,8,17,4
"2020-04-22","RIAU",0,0,0,0,29,8,17,4
"2020-04-23","RIAU",1,2,-1,0,30,10,16,4
"2020-04-24","RIAU",0,1,-1,0,30,11,15,4
"2020-04-25","RIAU",1,0,1,0,31,11,16,4
"2020-04-26","RIAU",1,0,1,0,32,11,17,4
"2020-04-27","RIAU",0,1,-1,0,32,12,16,4
"2020-04-28","RIAU",1,0,1,0,33,12,17,4
"2020-04-29","RIAU",1,1,0,0,34,13,17,4
"2020-04-30","RIAU",1,6,-5,0,35,19,12,4
"2020-05-01","RIAU",1,1,0,0,36,20,12,4
"2020-05-02","RIAU",3,2,1,0,39,22,13,4
"2020-05-03","RIAU",7,0,7,0,46,22,20,4
"2020-05-04","RIAU",3,0,3,0,49,22,23,4
"2020-05-05","RIAU",2,1,1,0,51,23,24,4
"2020-05-06","RIAU",0,0,0,0,51,23,24,4
"2020-05-07","RIAU",5,0,5,0,56,23,29,4
"2020-05-08","RIAU",2,10,-8,0,58,33,21,4
"2020-05-09","RIAU",3,1,2,0,61,34,23,4
"2020-05-10","RIAU",2,6,-4,0,63,40,19,4
"2020-05-11","RIAU",1,2,-1,0,64,42,18,4
"2020-05-12","RIAU",5,0,5,0,69,42,23,4
"2020-05-13","RIAU",7,0,7,0,76,42,30,4
"2020-05-14","RIAU",5,0,5,0,81,42,35,4
"2020-05-15","RIAU",1,4,-3,0,82,46,32,4
"2020-05-16","RIAU",0,5,-5,0,82,51,27,4
"2020-05-17","RIAU",3,0,3,0,85,51,30,4
"2020-05-18","RIAU",2,2,0,0,87,53,30,4
"2020-05-19","RIAU",4,0,4,0,91,53,34,4
"2020-05-20","RIAU",1,1,0,0,92,54,34,4
"2020-05-21","RIAU",0,3,-3,0,92,57,31,4
"2020-05-22","RIAU",0,0,0,0,92,57,31,4
"2020-05-23","RIAU",1,0,1,0,93,57,32,4
"2020-05-24","RIAU",1,1,0,0,94,58,32,4
"2020-05-25","RIAU",0,1,-1,0,94,59,31,4
"2020-05-26","RIAU",0,6,-6,0,94,65,25,4
"2020-05-27","RIAU",0,0,0,0,94,65,25,4
"2020-05-28","RIAU",0,3,-3,0,94,68,22,4
"2020-05-29","RIAU",3,3,0,0,97,71,22,4
"2020-05-30","RIAU",0,1,-1,0,97,72,21,4
"2020-05-31","RIAU",0,2,-2,0,97,74,19,4
"2020-06-01","RIAU",0,1,-1,0,97,75,18,4
"2020-06-02","RIAU",0,3,-3,0,97,78,15,4
"2020-06-03","RIAU",0,4,-4,0,97,82,11,4
"2020-06-04","RIAU",0,2,-2,0,97,84,9,4
"2020-06-05","RIAU",0,1,-1,0,97,85,8,4
"2020-06-06","RIAU",1,0,1,0,98,85,9,4
"2020-06-07","RIAU",0,0,0,0,98,85,9,4
"2020-06-08","RIAU",0,4,-4,0,98,89,5,4
"2020-06-09","RIAU",0,0,0,0,98,89,5,4
"2020-06-10","RIAU",0,0,0,0,98,89,5,4
"2020-06-11","RIAU",0,1,-1,0,98,90,4,4
"2020-06-12","RIAU",0,0,0,0,98,90,4,4
"2020-06-13","RIAU",3,0,3,0,101,90,7,4
"2020-06-14","RIAU",0,0,0,0,101,90,7,4
"2020-06-15","RIAU",0,2,-3,1,101,92,4,5
"2020-06-16","RIAU",0,0,0,0,101,92,4,5
"2020-06-17","RIAU",0,1,-1,0,101,93,3,5
"2020-06-18","RIAU",3,0,3,0,104,93,6,5
"2020-06-19","RIAU",4,0,4,0,108,93,10,5
"2020-06-20","RIAU",0,1,-1,0,108,94,9,5
"2020-06-21","RIAU",0,0,0,0,108,94,9,5
"2020-06-22","RIAU",14,0,14,0,122,94,23,5
"2020-06-23","RIAU",14,0,13,1,136,94,36,6
"2020-06-24","RIAU",15,2,13,0,151,96,49,6
"2020-06-25","RIAU",1,0,1,0,152,96,50,6
"2020-06-26","RIAU",2,0,2,0,154,96,52,6
"2020-06-27","RIAU",0,0,0,0,154,96,52,6
"2020-06-28","RIAU",1,8,-7,0,155,104,45,6
"2020-06-29","RIAU",1,16,-15,0,156,120,30,6
"2020-06-30","RIAU",0,7,-7,0,156,127,23,6
"2020-07-01","RIAU",0,2,-2,0,156,129,21,6
"2020-07-02","RIAU",1,6,-5,0,157,135,16,6
"2020-07-03","RIAU",2,6,-4,0,159,141,12,6
"2020-07-04","RIAU",0,2,-2,0,159,143,10,6
"2020-07-05","RIAU",0,2,-2,0,159,145,8,6
"2020-07-06","RIAU",1,1,0,0,160,146,8,6
"2020-07-07","RIAU",1,0,1,0,161,146,9,6
"2020-07-08","RIAU",0,0,0,0,161,146,9,6
"2020-07-09","RIAU",1,1,0,0,162,147,9,6
"2020-07-10","RIAU",0,1,-1,0,162,148,8,6
"2020-07-11","RIAU",1,0,1,0,163,148,9,6
"2020-07-12","RIAU",1,1,0,0,164,149,9,6
"2020-07-13","RIAU",2,2,0,0,166,151,9,6
"2020-07-14","RIAU",2,0,2,0,168,151,11,6
"2020-07-15","RIAU",0,1,-1,0,168,152,10,6
"2020-07-16","RIAU",2,2,0,0,170,154,10,6
"2020-07-17","RIAU",2,0,2,0,172,154,12,6
"2020-07-18","RIAU",3,0,3,0,175,154,15,6
"2020-07-19","RIAU",6,1,5,0,181,155,20,6
"2020-07-20","RIAU",8,2,6,0,189,157,26,6
"2020-07-21","RIAU",18,1,17,0,207,158,43,6
"2020-07-22","RIAU",20,0,20,0,227,158,63,6
"2020-07-23","RIAU",4,2,2,0,231,160,65,6
"2020-07-24","RIAU",12,1,11,0,243,161,76,6
"2020-07-25","RIAU",4,5,-1,0,247,166,75,6
"2020-07-26","RIAU",9,10,-1,0,256,176,74,6
"2020-07-27","RIAU",4,6,-2,0,260,182,72,6
"2020-07-28","RIAU",17,2,14,1,277,184,86,7
"2020-07-29","RIAU",4,10,-6,0,281,194,80,7
"2020-07-30","RIAU",7,16,-9,0,288,210,71,7
"2020-07-31","RIAU",12,2,10,0,300,212,81,7
"2020-08-01","RIAU",2,12,-10,0,302,224,71,7
"2020-08-02","RIAU",7,1,6,0,309,225,77,7
"2020-08-03","RIAU",43,4,38,1,352,229,115,8
"2020-08-04","RIAU",53,10,43,0,405,239,158,8
"2020-08-05","RIAU",24,2,22,0,429,241,180,8
"2020-08-06","RIAU",15,8,7,0,444,249,187,8
"2020-08-07","RIAU",30,6,24,0,474,255,211,8
"2020-08-08","RIAU",21,3,18,0,495,258,229,8
"2020-08-09","RIAU",26,5,21,0,521,263,250,8
"2020-08-10","RIAU",26,13,13,0,547,276,263,8
"2020-08-11","RIAU",7,16,-9,0,554,292,254,8
"2020-08-12","RIAU",12,9,3,0,566,301,257,8
"2020-08-13","RIAU",17,35,-18,0,583,336,239,8
"2020-08-14","RIAU",8,45,-37,0,591,381,202,8
"2020-08-15","RIAU",16,24,-8,0,607,405,194,8
"2020-08-16","RIAU",13,15,-3,1,620,420,191,9
"2020-08-17","RIAU",16,10,5,1,636,430,196,10
"2020-08-18","RIAU",10,14,-4,0,646,444,192,10
"2020-08-19","RIAU",8,4,4,0,654,448,196,10
"2020-08-20","RIAU",39,23,16,0,693,471,212,10
"2020-08-21","RIAU",23,15,8,0,716,486,220,10
"2020-08-22","RIAU",54,16,37,1,770,502,257,11
"2020-08-23","RIAU",30,8,21,1,800,510,278,12
"2020-08-24","RIAU",26,33,-8,1,826,543,270,13
"2020-08-25","RIAU",29,6,22,1,855,549,292,14
"2020-08-26","RIAU",36,13,23,0,891,562,315,14
"2020-08-27","RIAU",53,13,37,3,944,575,352,17
"2020-08-28","RIAU",53,30,18,5,997,605,370,22
"2020-08-29","RIAU",32,19,13,0,1029,624,383,22
"2020-08-30","RIAU",79,19,60,0,1108,643,443,22
"2020-08-31","RIAU",37,28,7,2,1145,671,450,24
"2020-09-01","RIAU",34,12,22,0,1179,683,472,24
"2020-09-02","RIAU",18,6,12,0,1197,689,484,24
"2020-09-03","RIAU",62,15,47,0,1259,704,531,24
"2020-09-04","RIAU",107,24,79,4,1366,728,610,28
"2020-09-05","RIAU",95,62,33,0,1461,790,643,28
"2020-09-06","RIAU",83,10,70,3,1544,800,713,31
"2020-09-07","RIAU",85,29,55,1,1629,829,768,32
"2020-09-08","RIAU",93,28,64,1,1722,857,832,33
"2020-09-09","RIAU",89,44,42,3,1811,901,874,36
"2020-09-10","RIAU",157,32,125,0,1968,933,999,36
"2020-09-11","RIAU",155,41,114,0,2123,974,1113,36
"2020-09-12","RIAU",230,19,207,4,2353,993,1320,40
"2020-09-13","RIAU",205,19,180,6,2558,1012,1500,46
"2020-09-14","RIAU",129,54,71,4,2687,1066,1571,50
"2020-09-15","RIAU",131,44,82,5,2818,1110,1653,55
"2020-09-16","RIAU",62,17,44,1,2880,1127,1697,56
"2020-09-17","RIAU",193,30,157,6,3073,1157,1854,62
"2020-09-18","RIAU",45,105,-61,1,3118,1262,1793,63
"2020-09-19","RIAU",157,46,109,2,3275,1308,1902,65
"2020-09-20","RIAU",66,55,10,1,3341,1363,1912,66
"2020-09-21","RIAU",97,24,71,2,3438,1387,1983,68
"2020-09-22","RIAU",200,95,105,0,3638,1482,2088,68
"2020-09-23","RIAU",152,220,-76,8,3790,1702,2012,76
"2020-09-24","RIAU",190,88,95,7,3980,1790,2107,83
"2020-09-25","RIAU",118,153,-37,2,4098,1943,2070,85
"2020-09-26","RIAU",209,156,50,3,4307,2099,2120,88
"2020-09-27","RIAU",147,118,25,4,4454,2217,2145,92
"2020-09-28","RIAU",236,66,166,4,4690,2283,2311,96
"2020-09-29","RIAU",222,94,125,3,4912,2377,2436,99
"2020-09-30","RIAU",356,122,228,6,5268,2499,2664,105
"2020-10-01","RIAU",258,168,83,7,5526,2667,2747,112
"2020-10-02","RIAU",166,98,63,5,5692,2765,2810,117
"2020-10-03","RIAU",174,286,-116,4,5866,3051,2694,121
"2020-10-04","RIAU",164,161,-1,4,6030,3212,2693,125
"2020-10-05","RIAU",253,211,35,7,6283,3423,2728,132
"2020-10-06","RIAU",54,139,-92,7,6337,3562,2636,139
"2020-10-07","RIAU",67,180,-115,2,6404,3742,2521,141
"2020-10-08","RIAU",53,72,-22,3,6457,3814,2499,144
"2020-10-09","RIAU",80,48,31,1,6537,3862,2530,145
"2020-10-10","RIAU",137,135,-5,7,6674,3997,2525,152
"2020-10-11","RIAU",188,93,91,4,6862,4090,2616,156
"2020-10-12","RIAU",121,104,15,2,6983,4194,2631,158
"2020-10-13","RIAU",87,106,-22,3,7070,4300,2609,161
"2020-10-14","RIAU",178,109,62,7,7248,4409,2671,168
"2020-10-15","RIAU",101,99,-2,4,7349,4508,2669,172
"2020-10-16","RIAU",224,85,138,1,7573,4593,2807,173
"2020-10-17","RIAU",204,86,114,4,7777,4679,2921,177
"2020-10-18","RIAU",284,84,196,4,8061,4763,3117,181
"2020-10-19","RIAU",198,464,-269,3,8259,5227,2848,184
"2020-10-20","RIAU",169,517,-350,2,8428,5744,2498,186
"2020-10-21","RIAU",314,122,185,7,8742,5866,2683,193
"2020-10-22","RIAU",282,82,194,6,9024,5948,2877,199
"2020-10-23","RIAU",274,164,105,5,9298,6112,2982,204
"2020-10-24","RIAU",379,175,195,9,9677,6287,3177,213
"2020-10-25","RIAU",235,369,-137,3,9912,6656,3040,216
"2020-10-26","RIAU",82,168,-89,3,9994,6824,2951,219
"2020-10-27","RIAU",145,193,-53,5,10139,7017,2898,224
"2020-10-28","RIAU",145,199,-58,4,10284,7216,2840,228
"2020-10-29","RIAU",105,160,-60,5,10389,7376,2780,233
"2020-10-30","RIAU",66,222,-160,4,10455,7598,2620,237
"2020-10-31","RIAU",23,213,-190,0,10478,7811,2430,237
"2020-11-01","RIAU",16,154,-139,1,10494,7965,2291,238
"2020-11-02","RIAU",7,149,-143,1,10501,8114,2148,239
"2020-11-03","RIAU",78,331,-254,1,10579,8445,1894,240
"2020-11-04","RIAU",144,236,-96,4,10723,8681,1798,244
"2020-11-05","RIAU",108,303,-197,2,10831,8984,1601,246
"2020-11-06","RIAU",118,189,-76,5,10949,9173,1525,251
"2020-11-07","RIAU",83,268,-189,4,11032,9441,1336,255
"2020-11-08","RIAU",121,91,26,4,11153,9532,1362,259
"2020-11-09","RIAU",12,67,-56,1,11165,9599,1306,260
"2020-11-10","RIAU",152,7,145,0,11317,9606,1451,260
"2020-11-11","RIAU",146,249,-111,8,11463,9855,1340,268
"2020-11-12","RIAU",116,43,71,2,11579,9898,1411,270
"2020-11-13","RIAU",146,34,110,2,11725,9932,1521,272
"2020-11-14","RIAU",130,25,104,1,11855,9957,1625,273
"2020-11-15","RIAU",163,145,15,3,12018,10102,1640,276
"2020-11-16","RIAU",148,86,55,7,12166,10188,1695,283
"2020-11-17","RIAU",268,33,233,2,12434,10221,1928,285
"2020-11-18","RIAU",101,181,-82,2,12535,10402,1846,287
"2020-11-19","RIAU",417,647,-233,3,12952,11049,1613,290
"2020-11-20","RIAU",69,185,-120,4,13021,11234,1493,294
"2020-11-21","RIAU",132,102,27,3,13153,11336,1520,297
"2020-11-22","RIAU",73,168,-100,5,13226,11504,1420,302
"2020-11-23","RIAU",53,133,-80,0,13279,11637,1340,302
"2020-11-24","RIAU",102,101,-1,2,13381,11738,1339,304
"2020-11-25","RIAU",158,174,-20,4,13539,11912,1319,308
"2020-11-26","RIAU",141,199,-60,2,13680,12111,1259,310
"2020-11-27","RIAU",202,190,7,5,13882,12301,1266,315
"2020-11-28","RIAU",106,105,-5,6,13988,12406,1261,321
"2020-11-29","RIAU",173,110,60,3,14161,12516,1321,324
"2020-11-30","RIAU",136,78,53,5,14297,12594,1374,329
"2020-12-01","RIAU",163,128,34,1,14460,12722,1408,330
"2020-12-02","RIAU",227,82,142,3,14687,12804,1550,333
"2020-12-03","RIAU",179,96,78,5,14866,12900,1628,338
"2020-12-04","RIAU",65,118,-54,1,14931,13018,1574,339
"2020-12-05","RIAU",50,139,-92,3,14981,13157,1482,342
"2020-12-06","RIAU",99,131,-33,1,15080,13288,1449,343
"2020-12-07","RIAU",27,139,-115,3,15107,13427,1334,346
"2020-12-08","RIAU",99,91,6,2,15206,13518,1340,348
"2020-12-09","RIAU",153,176,-26,3,15359,13694,1314,351
"2020-12-10","RIAU",97,95,-1,3,15456,13789,1313,354
"2020-12-11","RIAU",117,168,-54,3,15573,13957,1259,357
"2020-12-12","RIAU",137,210,-77,4,15710,14167,1182,361
"2020-12-13","RIAU",181,149,29,3,15891,14316,1211,364
"2020-12-14","RIAU",78,83,-7,2,15969,14399,1204,366
"2020-12-15","RIAU",139,62,75,2,16108,14461,1279,368
"2020-12-16","RIAU",153,119,32,2,16261,14580,1311,370
"2020-12-17","RIAU",288,77,207,4,16549,14657,1518,374
"2020-12-18","RIAU",184,112,66,6,16733,14769,1584,380
"2020-12-19","RIAU",372,121,246,5,17105,14890,1830,385
"2020-12-20","RIAU",103,98,3,2,17208,14988,1833,387
"2020-12-21","RIAU",38,80,-45,3,17246,15068,1788,390
"2020-12-22","RIAU",71,126,-55,0,17317,15194,1733,390
"2020-12-23","RIAU",96,187,-94,3,17413,15381,1639,393
"2020-12-24","RIAU",52,96,-47,3,17465,15477,1592,396
"2020-12-25","RIAU",39,239,-204,4,17504,15716,1388,400
"2020-12-26","RIAU",13,178,-171,6,17517,15894,1217,406
"2020-12-27","RIAU",74,181,-107,0,17591,16075,1110,406
"2020-12-28","RIAU",47,166,-122,3,17638,16241,988,409
"2020-12-29","RIAU",90,309,-221,2,17728,16550,767,411
"2020-12-30","RIAU",118,96,19,3,17846,16646,786,414
"2020-12-31","RIAU",110,52,55,3,17956,16698,841,417
"2021-01-01","RIAU",147,93,51,3,18103,16791,892,420
"2021-01-02","RIAU",68,110,-48,6,18171,16901,844,426
"2021-01-03","RIAU",81,52,25,4,18252,16953,869,430
"2021-01-04","RIAU",110,54,54,2,18362,17007,923,432
"2021-01-05","RIAU",160,19,140,1,18522,17026,1063,433
"2021-01-06","RIAU",169,70,98,1,18691,17096,1161,434
"2021-01-07","RIAU",116,55,61,0,18807,17151,1222,434
"2021-01-08","RIAU",114,88,23,3,18921,17239,1245,437
"2021-01-09","RIAU",104,126,-27,5,19025,17365,1218,442
"2021-01-10","RIAU",134,104,27,3,19159,17469,1245,445
"2021-01-11","RIAU",57,93,-38,2,19216,17562,1207,447
"2021-01-12","RIAU",205,70,133,2,19421,17632,1340,449
"2021-01-13","RIAU",77,85,-12,4,19498,17717,1328,453
"2021-01-14","RIAU",40,114,-74,0,19538,17831,1254,453
"2021-01-15","RIAU",103,178,-77,2,19641,18009,1177,455
"2021-01-16","RIAU",74,156,-85,3,19715,18165,1092,458
"2021-01-17","RIAU",188,116,72,0,19903,18281,1164,458
"2021-01-18","RIAU",88,89,-7,6,19991,18370,1157,464
"2021-01-19","RIAU",167,109,55,3,20158,18479,1212,467
"2021-01-20","RIAU",122,121,-4,5,20280,18600,1208,472
"2021-01-21","RIAU",137,66,68,3,20417,18666,1276,475
"2021-01-22","RIAU",100,147,-48,1,20517,18813,1228,476
"2021-01-23","RIAU",63,94,-38,7,20580,18907,1190,483
"2021-01-24","RIAU",124,59,61,4,20704,18966,1251,487
"2021-01-25","RIAU",36,113,-79,2,20740,19079,1172,489
