"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-12-25","SUMATERA SELATAN",66,29,33,4,10089,8030,1530,529
"2020-12-26","SUMATERA SELATAN",59,63,-5,1,10148,8093,1525,530
"2020-12-27","SUMATERA SELATAN",67,65,-1,3,10215,8158,1524,533
"2020-12-28","SUMATERA SELATAN",65,9,56,0,10280,8167,1580,533
"2020-12-29","SUMATERA SELATAN",84,83,1,0,10364,8250,1581,533
"2020-12-30","SUMATERA SELATAN",110,42,66,2,10474,8292,1647,535
"2020-12-31","SUMATERA SELATAN",92,47,44,1,10566,8339,1691,536
"2021-01-01","SUMATERA SELATAN",74,55,15,4,10640,8394,1706,540
"2021-01-02","SUMATERA SELATAN",45,92,-48,1,10685,8486,1658,541
"2021-01-03","SUMATERA SELATAN",53,76,-23,0,10738,8562,1635,541
"2021-01-04","SUMATERA SELATAN",54,63,-9,0,10792,8625,1626,541
"2021-01-05","SUMATERA SELATAN",66,49,15,2,10858,8674,1641,543
"2021-01-06","SUMATERA SELATAN",99,94,2,3,10957,8768,1643,546
"2021-01-07","SUMATERA SELATAN",50,80,-33,3,11007,8848,1610,549
"2021-01-08","SUMATERA SELATAN",80,39,41,0,11087,8887,1651,549
"2021-01-09","SUMATERA SELATAN",63,74,-12,1,11150,8961,1639,550
"2021-01-10","SUMATERA SELATAN",40,59,-23,4,11190,9020,1616,554
"2021-01-11","SUMATERA SELATAN",38,54,-17,1,11228,9074,1599,555
"2021-01-12","SUMATERA SELATAN",74,41,32,1,11302,9115,1631,556
"2021-01-13","SUMATERA SELATAN",58,70,-14,2,11360,9185,1617,558
"2021-01-14","SUMATERA SELATAN",51,32,18,1,11411,9217,1635,559
"2021-01-15","SUMATERA SELATAN",80,51,27,2,11491,9268,1662,561
"2021-01-16","SUMATERA SELATAN",78,76,-1,3,11569,9344,1661,564
"2021-01-17","SUMATERA SELATAN",76,50,21,5,11645,9394,1682,569
"2021-01-18","SUMATERA SELATAN",54,55,-6,5,11699,9449,1676,574
"2021-01-19","SUMATERA SELATAN",104,73,28,3,11803,9522,1704,577
"2021-01-20","SUMATERA SELATAN",110,113,-4,1,11913,9635,1700,578
"2021-01-21","SUMATERA SELATAN",101,46,49,6,12014,9681,1749,584
"2021-01-22","SUMATERA SELATAN",57,22,34,1,12071,9703,1783,585
"2021-01-23","SUMATERA SELATAN",73,38,33,2,12144,9741,1816,587
"2021-01-24","SUMATERA SELATAN",71,30,40,1,12215,9771,1856,588
"2021-01-25","SUMATERA SELATAN",80,22,55,3,12295,9793,1911,591
"2021-01-26","SUMATERA SELATAN",113,86,22,5,12408,9879,1933,596
"2021-01-27","SUMATERA SELATAN",70,79,-15,6,12478,9958,1918,602
"2021-01-28","SUMATERA SELATAN",82,48,31,3,12560,10006,1949,605
"2021-01-29","SUMATERA SELATAN",67,61,6,0,12627,10067,1955,605
"2021-01-30","SUMATERA SELATAN",64,95,-33,2,12691,10162,1922,607
"2021-01-31","SUMATERA SELATAN",80,59,19,2,12771,10221,1941,609
"2021-02-01","SUMATERA SELATAN",66,69,-4,1,12837,10290,1937,610
"2021-02-02","SUMATERA SELATAN",53,79,-29,3,12890,10369,1908,613
"2021-02-03","SUMATERA SELATAN",48,133,-89,4,12938,10502,1819,617
"2021-02-04","SUMATERA SELATAN",29,49,-21,1,12967,10551,1798,618
"2021-02-05","SUMATERA SELATAN",51,78,-29,2,13018,10629,1769,620
"2021-02-06","SUMATERA SELATAN",58,62,-4,0,13076,10691,1765,620
"2021-02-07","SUMATERA SELATAN",71,77,-10,4,13147,10768,1755,624
"2021-02-08","SUMATERA SELATAN",71,23,46,2,13218,10791,1801,626
"2021-02-09","SUMATERA SELATAN",62,122,-69,9,13280,10913,1732,635
"2021-02-10","SUMATERA SELATAN",74,87,-14,1,13354,11000,1718,636
"2021-02-11","SUMATERA SELATAN",32,86,-56,2,13386,11086,1662,638
"2021-02-12","SUMATERA SELATAN",44,53,-11,2,13430,11139,1651,640
"2021-02-13","SUMATERA SELATAN",44,67,-25,2,13474,11206,1626,642
"2021-02-14","SUMATERA SELATAN",52,106,-59,5,13526,11312,1567,647
"2021-02-15","SUMATERA SELATAN",37,95,-59,1,13563,11407,1508,648
"2021-02-16","SUMATERA SELATAN",48,16,32,0,13611,11423,1540,648
"2021-02-17","SUMATERA SELATAN",43,17,26,0,13654,11440,1566,648
"2021-02-18","SUMATERA SELATAN",38,44,-8,2,13692,11484,1558,650
"2021-02-19","SUMATERA SELATAN",36,34,2,0,13728,11518,1560,650
"2021-02-20","SUMATERA SELATAN",66,52,14,0,13794,11570,1574,650
"2021-02-21","SUMATERA SELATAN",52,38,10,4,13846,11608,1584,654
"2021-02-22","SUMATERA SELATAN",38,110,-75,3,13884,11718,1509,657
"2021-02-23","SUMATERA SELATAN",36,142,-110,4,13920,11860,1399,661
"2021-02-24","SUMATERA SELATAN",57,19,36,2,13977,11879,1435,663
"2021-02-25","SUMATERA SELATAN",75,41,32,2,14052,11920,1467,665
"2021-02-26","SUMATERA SELATAN",39,58,-21,2,14091,11978,1446,667
"2021-02-27","SUMATERA SELATAN",60,105,-46,1,14151,12083,1400,668
"2021-02-28","SUMATERA SELATAN",36,132,-102,6,14187,12215,1298,674
"2021-03-01","SUMATERA SELATAN",56,98,-46,4,14243,12313,1252,678
"2021-03-02","SUMATERA SELATAN",44,34,10,0,14287,12347,1262,678
"2021-03-03","SUMATERA SELATAN",50,58,-8,0,14337,12405,1254,678
"2021-03-04","SUMATERA SELATAN",43,59,-19,3,14380,12464,1235,681
"2021-03-05","SUMATERA SELATAN",63,39,23,1,14443,12503,1258,682
"2021-03-06","SUMATERA SELATAN",41,87,-46,0,14484,12590,1212,682
"2021-03-07","SUMATERA SELATAN",58,2,56,0,14542,12592,1268,682
"2021-03-08","SUMATERA SELATAN",50,70,-21,1,14592,12662,1247,683
"2021-03-09","SUMATERA SELATAN",25,46,-23,2,14617,12708,1224,685
"2021-03-10","SUMATERA SELATAN",55,69,-19,5,14672,12777,1205,690
"2021-03-11","SUMATERA SELATAN",28,34,-9,3,14700,12811,1196,693
"2021-03-12","SUMATERA SELATAN",29,27,-1,3,14729,12838,1195,696
"2021-03-13","SUMATERA SELATAN",35,41,-8,2,14764,12879,1187,698
"2021-03-14","SUMATERA SELATAN",15,30,-16,1,14779,12909,1171,699
"2021-03-15","SUMATERA SELATAN",48,38,10,0,14827,12947,1181,699
"2021-03-16","SUMATERA SELATAN",32,25,4,3,14859,12972,1185,702
"2021-03-17","SUMATERA SELATAN",43,48,-12,7,14902,13020,1173,709
"2021-03-18","SUMATERA SELATAN",39,36,2,1,14941,13056,1175,710
"2021-03-19","SUMATERA SELATAN",40,29,11,0,14981,13085,1186,710
"2021-03-20","SUMATERA SELATAN",44,27,16,1,15025,13112,1202,711
"2021-03-21","SUMATERA SELATAN",54,44,9,1,15079,13156,1211,712
"2021-03-22","SUMATERA SELATAN",45,223,-180,2,15124,13379,1031,714
"2021-03-23","SUMATERA SELATAN",27,70,-45,2,15151,13449,986,716
"2021-03-24","SUMATERA SELATAN",51,56,-8,3,15202,13505,978,719
"2021-03-25","SUMATERA SELATAN",118,119,-3,2,15320,13624,975,721
"2021-03-26","SUMATERA SELATAN",89,21,53,15,15409,13645,1028,736
"2021-03-27","SUMATERA SELATAN",84,15,67,2,15493,13660,1095,738
"2021-03-28","SUMATERA SELATAN",101,70,26,5,15594,13730,1121,743
"2021-03-29","SUMATERA SELATAN",91,66,24,1,15685,13796,1145,744
"2021-03-30","SUMATERA SELATAN",91,57,32,2,15776,13853,1177,746
"2021-03-31","SUMATERA SELATAN",83,37,44,2,15859,13890,1221,748
"2021-04-01","SUMATERA SELATAN",106,26,75,5,15965,13916,1296,753
"2021-04-02","SUMATERA SELATAN",58,31,24,3,16023,13947,1320,756
"2021-04-03","SUMATERA SELATAN",33,12,20,1,16056,13959,1340,757
"2021-04-04","SUMATERA SELATAN",28,51,-23,0,16084,14010,1317,757
"2021-04-05","SUMATERA SELATAN",48,46,0,2,16132,14056,1317,759
"2021-04-06","SUMATERA SELATAN",31,51,-24,4,16163,14107,1293,763
"2021-04-07","SUMATERA SELATAN",57,52,2,3,16220,14159,1295,766
"2021-04-08","SUMATERA SELATAN",90,123,-37,4,16310,14282,1258,770
"2021-04-09","SUMATERA SELATAN",79,105,-28,2,16389,14387,1230,772
"2021-04-10","SUMATERA SELATAN",94,91,-4,7,16483,14478,1226,779
"2021-04-11","SUMATERA SELATAN",52,89,-37,0,16535,14567,1189,779
"2021-04-12","SUMATERA SELATAN",63,115,-57,5,16598,14682,1132,784
"2021-04-13","SUMATERA SELATAN",60,115,-60,5,16658,14797,1072,789
"2021-04-14","SUMATERA SELATAN",78,80,-7,5,16736,14877,1065,794
"2021-04-15","SUMATERA SELATAN",63,106,-49,6,16799,14983,1016,800
"2021-04-16","SUMATERA SELATAN",77,58,18,1,16876,15041,1034,801
"2021-04-17","SUMATERA SELATAN",126,93,28,5,17002,15134,1062,806
"2021-04-18","SUMATERA SELATAN",101,57,42,2,17103,15191,1104,808
"2021-04-19","SUMATERA SELATAN",111,85,17,9,17214,15276,1121,817
"2021-04-20","SUMATERA SELATAN",93,54,24,15,17307,15330,1145,832
"2021-04-21","SUMATERA SELATAN",90,89,-2,3,17397,15419,1143,835
"2021-04-22","SUMATERA SELATAN",98,78,14,6,17495,15497,1157,841
"2021-04-23","SUMATERA SELATAN",79,50,23,6,17574,15547,1180,847
"2021-04-24","SUMATERA SELATAN",99,86,11,2,17673,15633,1191,849
"2021-04-25","SUMATERA SELATAN",93,113,-29,9,17766,15746,1162,858
"2021-04-26","SUMATERA SELATAN",74,61,5,8,17840,15807,1167,866
"2021-04-27","SUMATERA SELATAN",93,45,42,6,17933,15852,1209,872
"2021-04-28","SUMATERA SELATAN",137,90,45,2,18070,15942,1254,874
"2021-04-29","SUMATERA SELATAN",117,115,-5,7,18187,16057,1249,881
"2021-04-30","SUMATERA SELATAN",96,70,22,4,18283,16127,1271,885
"2021-05-01","SUMATERA SELATAN",147,65,77,5,18430,16192,1348,890
"2021-05-02","SUMATERA SELATAN",130,37,85,8,18560,16229,1433,898
"2021-05-03","SUMATERA SELATAN",113,231,-127,9,18673,16460,1306,907
"2021-05-04","SUMATERA SELATAN",111,142,-41,10,18784,16602,1265,917
"2021-05-05","SUMATERA SELATAN",129,45,74,10,18913,16647,1339,927
"2021-05-06","SUMATERA SELATAN",130,112,12,6,19043,16759,1351,933
"2021-05-07","SUMATERA SELATAN",142,101,37,4,19185,16860,1388,937
"2021-05-08","SUMATERA SELATAN",150,278,-140,12,19335,17138,1248,949
"2021-05-09","SUMATERA SELATAN",140,117,18,5,19475,17255,1266,954
"2021-05-10","SUMATERA SELATAN",96,143,-53,6,19571,17398,1213,960
"2021-05-11","SUMATERA SELATAN",80,115,-43,8,19651,17513,1170,968
"2021-05-12","SUMATERA SELATAN",103,70,29,4,19754,17583,1199,972
"2021-05-13","SUMATERA SELATAN",81,31,49,1,19835,17614,1248,973
"2021-05-14","SUMATERA SELATAN",58,44,8,6,19893,17658,1256,979
"2021-05-15","SUMATERA SELATAN",54,33,17,4,19947,17691,1273,983
"2021-05-16","SUMATERA SELATAN",65,210,-153,8,20012,17901,1120,991
"2021-05-17","SUMATERA SELATAN",82,194,-117,5,20094,18095,1003,996
"2021-05-18","SUMATERA SELATAN",54,162,-118,10,20148,18257,885,1006
"2021-05-19","SUMATERA SELATAN",55,104,-59,10,20203,18361,826,1016
"2021-05-20","SUMATERA SELATAN",95,107,-23,11,20298,18468,803,1027
"2021-05-21","SUMATERA SELATAN",120,56,59,5,20418,18524,862,1032
"2021-05-22","SUMATERA SELATAN",159,96,59,4,20577,18620,921,1036
"2021-05-23","SUMATERA SELATAN",194,72,112,10,20771,18692,1033,1046
"2021-05-24","SUMATERA SELATAN",130,79,43,8,20901,18771,1076,1054
"2021-05-25","SUMATERA SELATAN",129,87,33,9,21030,18858,1109,1063
"2021-05-26","SUMATERA SELATAN",159,39,114,6,21189,18897,1223,1069
"2021-05-27","SUMATERA SELATAN",157,95,55,7,21346,18992,1278,1076
"2021-05-28","SUMATERA SELATAN",152,70,81,1,21498,19062,1359,1077
"2021-05-29","SUMATERA SELATAN",165,238,-82,9,21663,19300,1277,1086
"2021-05-30","SUMATERA SELATAN",122,83,32,7,21785,19383,1309,1093
"2021-05-31","SUMATERA SELATAN",142,91,46,5,21927,19474,1355,1098
"2021-06-01","SUMATERA SELATAN",123,120,-1,4,22050,19594,1354,1102
"2021-06-02","SUMATERA SELATAN",106,81,19,6,22156,19675,1373,1108
"2021-06-03","SUMATERA SELATAN",129,103,16,10,22285,19778,1389,1118
"2021-06-04","SUMATERA SELATAN",136,188,-62,10,22421,19966,1327,1128
"2021-06-05","SUMATERA SELATAN",127,128,-4,3,22548,20094,1323,1131
"2021-06-06","SUMATERA SELATAN",97,85,3,9,22645,20179,1326,1140
"2021-06-07","SUMATERA SELATAN",126,164,-46,8,22771,20343,1280,1148
"2021-06-08","SUMATERA SELATAN",122,129,-11,4,22893,20472,1269,1152
"2021-06-09","SUMATERA SELATAN",152,118,23,11,23045,20590,1292,1163
"2021-06-10","SUMATERA SELATAN",154,91,55,8,23199,20681,1347,1171
"2021-06-11","SUMATERA SELATAN",128,83,36,9,23327,20764,1383,1180
"2021-06-12","SUMATERA SELATAN",184,99,79,6,23511,20863,1462,1186
"2021-06-13","SUMATERA SELATAN",144,81,52,11,23655,20944,1514,1197
"2021-06-14","SUMATERA SELATAN",69,273,-214,10,23724,21217,1300,1207
"2021-06-15","SUMATERA SELATAN",129,89,34,6,23853,21306,1334,1213
"2021-06-16","SUMATERA SELATAN",111,150,-44,5,23964,21456,1290,1218
"2021-06-17","SUMATERA SELATAN",105,83,17,5,24069,21539,1307,1223
"2021-06-18","SUMATERA SELATAN",135,134,-2,3,24204,21673,1305,1226
"2021-06-19","SUMATERA SELATAN",100,191,-93,2,24304,21864,1212,1228
"2021-06-20","SUMATERA SELATAN",143,170,-31,4,24447,22034,1181,1232
"2021-06-21","SUMATERA SELATAN",111,75,32,4,24558,22109,1213,1236
"2021-06-22","SUMATERA SELATAN",103,89,7,7,24661,22198,1220,1243
"2021-06-23","SUMATERA SELATAN",115,63,51,1,24776,22261,1271,1244
"2021-06-24","SUMATERA SELATAN",144,79,58,7,24920,22340,1329,1251
"2021-06-25","SUMATERA SELATAN",202,138,50,14,25122,22478,1379,1265
"2021-06-26","SUMATERA SELATAN",173,103,62,8,25295,22581,1441,1273
"2021-06-27","SUMATERA SELATAN",136,102,29,5,25431,22683,1470,1278
"2021-06-28","SUMATERA SELATAN",157,233,-84,8,25588,22916,1386,1286
"2021-06-29","SUMATERA SELATAN",164,129,30,5,25752,23045,1416,1291
"2021-06-30","SUMATERA SELATAN",220,58,159,3,25972,23103,1575,1294
"2021-07-01","SUMATERA SELATAN",226,82,127,17,26198,23185,1702,1311
"2021-07-02","SUMATERA SELATAN",243,98,137,8,26441,23283,1839,1319
"2021-07-03","SUMATERA SELATAN",246,128,111,7,26687,23411,1950,1326
"2021-07-04","SUMATERA SELATAN",244,288,-58,14,26931,23699,1892,1340
"2021-07-05","SUMATERA SELATAN",172,124,40,8,27103,23823,1932,1348
"2021-07-06","SUMATERA SELATAN",255,126,121,8,27358,23949,2053,1356
"2021-07-07","SUMATERA SELATAN",358,137,205,16,27716,24086,2258,1372
"2021-07-08","SUMATERA SELATAN",237,163,58,16,27953,24249,2316,1388
"2021-07-09","SUMATERA SELATAN",269,211,53,5,28222,24460,2369,1393
"2021-07-10","SUMATERA SELATAN",346,222,87,37,28568,24682,2456,1430
"2021-07-11","SUMATERA SELATAN",387,232,145,10,28955,24914,2601,1440
"2021-07-12","SUMATERA SELATAN",424,289,118,17,29379,25203,2719,1457
"2021-07-13","SUMATERA SELATAN",771,158,605,8,30150,25361,3324,1465
"2021-07-14","SUMATERA SELATAN",669,189,470,10,30819,25550,3794,1475
"2021-07-15","SUMATERA SELATAN",910,238,662,10,31729,25788,4456,1485
"2021-07-16","SUMATERA SELATAN",684,241,432,11,32413,26029,4888,1496
"2021-07-17","SUMATERA SELATAN",765,370,373,22,33178,26399,5261,1518
"2021-07-18","SUMATERA SELATAN",555,278,257,20,33733,26677,5518,1538
"2021-07-19","SUMATERA SELATAN",376,272,64,40,34109,26949,5582,1578
"2021-07-20","SUMATERA SELATAN",594,207,382,5,34703,27156,5964,1583
"2021-07-21","SUMATERA SELATAN",448,187,249,12,35151,27343,6213,1595
"2021-07-22","SUMATERA SELATAN",797,182,604,11,35948,27525,6817,1606
"2021-07-23","SUMATERA SELATAN",785,378,380,27,36733,27903,7197,1633
"2021-07-24","SUMATERA SELATAN",721,391,301,29,37454,28294,7498,1662
"2021-07-25","SUMATERA SELATAN",380,450,-90,20,37834,28744,7408,1682
"2021-07-26","SUMATERA SELATAN",357,315,23,19,38191,29059,7431,1701
"2021-07-27","SUMATERA SELATAN",1011,413,576,22,39202,29472,8007,1723
"2021-07-28","SUMATERA SELATAN",1244,476,732,36,40446,29948,8739,1759
"2021-07-29","SUMATERA SELATAN",1274,487,741,46,41720,30435,9480,1805
"2021-07-30","SUMATERA SELATAN",992,505,451,36,42712,30940,9931,1841
"2021-07-31","SUMATERA SELATAN",888,552,288,48,43600,31492,10219,1889
"2021-08-01","SUMATERA SELATAN",522,763,-284,43,44122,32255,9935,1932
"2021-08-02","SUMATERA SELATAN",183,321,-171,33,44305,32576,9764,1965
"2021-08-03","SUMATERA SELATAN",710,461,225,24,45015,33037,9989,1989
"2021-08-04","SUMATERA SELATAN",642,492,109,41,45657,33529,10098,2030
"2021-08-05","SUMATERA SELATAN",742,594,108,40,46399,34123,10206,2070
"2021-08-06","SUMATERA SELATAN",852,688,101,63,47251,34811,10307,2133
"2021-08-07","SUMATERA SELATAN",607,602,-41,46,47858,35413,10266,2179
"2021-08-08","SUMATERA SELATAN",378,568,-221,31,48236,35981,10045,2210
"2021-08-09","SUMATERA SELATAN",199,932,-766,33,48435,36913,9279,2243
"2021-08-10","SUMATERA SELATAN",602,543,32,27,49037,37456,9311,2270
"2021-08-11","SUMATERA SELATAN",530,711,-211,30,49567,38167,9100,2300
"2021-08-12","SUMATERA SELATAN",264,735,-494,23,49831,38902,8606,2323
"2021-08-13","SUMATERA SELATAN",688,571,98,19,50519,39473,8704,2342
"2021-08-14","SUMATERA SELATAN",390,861,-502,31,50909,40334,8202,2373
"2021-08-15","SUMATERA SELATAN",188,550,-386,24,51097,40884,7816,2397
"2021-08-16","SUMATERA SELATAN",228,482,-278,24,51325,41366,7538,2421
"2021-08-17","SUMATERA SELATAN",350,659,-338,29,51675,42025,7200,2450
"2021-08-18","SUMATERA SELATAN",105,430,-349,24,51780,42455,6851,2474
"2021-08-19","SUMATERA SELATAN",259,777,-538,20,52039,43232,6313,2494
"2021-08-20","SUMATERA SELATAN",233,449,-236,20,52272,43681,6077,2514
"2021-08-21","SUMATERA SELATAN",219,443,-240,16,52491,44124,5837,2530
"2021-08-22","SUMATERA SELATAN",147,842,-716,21,52638,44966,5121,2551
"2021-08-23","SUMATERA SELATAN",242,684,-460,18,52880,45650,4661,2569
"2021-08-24","SUMATERA SELATAN",256,490,-254,20,53136,46140,4407,2589
"2021-08-25","SUMATERA SELATAN",145,373,-246,18,53281,46513,4161,2607
"2021-08-26","SUMATERA SELATAN",203,699,-515,19,53484,47212,3646,2626
"2021-08-27","SUMATERA SELATAN",156,499,-362,19,53640,47711,3284,2645
"2021-08-28","SUMATERA SELATAN",114,309,-202,7,53754,48020,3082,2652
"2021-08-29","SUMATERA SELATAN",85,328,-263,20,53839,48348,2819,2672
"2021-08-30","SUMATERA SELATAN",57,486,-438,9,53896,48834,2381,2681
"2021-08-31","SUMATERA SELATAN",101,366,-274,9,53997,49200,2107,2690
"2021-09-01","SUMATERA SELATAN",85,130,-61,16,54082,49330,2046,2706
"2021-09-02","SUMATERA SELATAN",81,165,-97,13,54163,49495,1949,2719
"2021-09-03","SUMATERA SELATAN",94,190,-104,8,54257,49685,1845,2727
"2021-09-04","SUMATERA SELATAN",79,148,-75,6,54336,49833,1770,2733
"2021-09-05","SUMATERA SELATAN",89,124,-42,7,54425,49957,1728,2740
"2021-09-06","SUMATERA SELATAN",56,153,-103,6,54481,50110,1625,2746
"2021-09-07","SUMATERA SELATAN",100,161,-69,8,54581,50271,1556,2754
"2021-09-08","SUMATERA SELATAN",66,153,-96,9,54647,50424,1460,2763
"2021-09-09","SUMATERA SELATAN",106,155,-52,3,54753,50579,1408,2766
"2021-09-10","SUMATERA SELATAN",75,218,-147,4,54828,50797,1261,2770
"2021-09-11","SUMATERA SELATAN",71,155,-89,5,54899,50952,1172,2775
"2021-09-12","SUMATERA SELATAN",52,228,-181,5,54951,51180,991,2780
"2021-09-13","SUMATERA SELATAN",56,146,-97,7,55007,51326,894,2787
"2021-09-14","SUMATERA SELATAN",60,94,-39,5,55067,51420,855,2792
"2021-09-15","SUMATERA SELATAN",43,88,-48,3,55110,51508,807,2795
"2021-09-16","SUMATERA SELATAN",41,74,-35,2,55151,51582,772,2797
"2021-09-17","SUMATERA SELATAN",49,57,-12,4,55200,51639,760,2801
"2021-09-18","SUMATERA SELATAN",61,55,1,5,55261,51694,761,2806
"2021-09-19","SUMATERA SELATAN",28,71,-43,0,55289,51765,718,2806
"2021-09-20","SUMATERA SELATAN",24,78,-59,5,55313,51843,659,2811
"2021-09-21","SUMATERA SELATAN",54,61,-10,3,55367,51904,649,2814
"2021-09-22","SUMATERA SELATAN",25,44,-20,1,55392,51948,629,2815
"2021-09-23","SUMATERA SELATAN",29,54,-28,3,55421,52002,601,2818
"2021-09-24","SUMATERA SELATAN",32,36,-7,3,55453,52038,594,2821
"2021-09-25","SUMATERA SELATAN",20,77,-59,2,55473,52115,535,2823
"2021-09-26","SUMATERA SELATAN",19,79,-63,3,55492,52194,472,2826
"2021-09-27","SUMATERA SELATAN",17,34,-18,1,55509,52228,454,2827
"2021-09-28","SUMATERA SELATAN",25,51,-29,3,55534,52279,425,2830
"2021-09-29","SUMATERA SELATAN",19,50,-34,3,55553,52329,391,2833
"2021-09-30","SUMATERA SELATAN",30,36,-10,4,55583,52365,381,2837
"2021-10-01","SUMATERA SELATAN",11,14,-5,2,55594,52379,376,2839
"2021-10-02","SUMATERA SELATAN",11,18,-9,2,55605,52397,367,2841
"2021-10-03","SUMATERA SELATAN",5,35,-30,0,55610,52432,337,2841
"2021-10-04","SUMATERA SELATAN",5,23,-18,0,55615,52455,319,2841
"2021-10-05","SUMATERA SELATAN",21,28,-8,1,55636,52483,311,2842
"2021-10-06","SUMATERA SELATAN",11,36,-26,1,55647,52519,285,2843
"2021-10-07","SUMATERA SELATAN",7,28,-21,0,55654,52547,264,2843
"2021-10-08","SUMATERA SELATAN",21,24,-4,1,55675,52571,260,2844
"2021-10-09","SUMATERA SELATAN",10,15,-7,2,55685,52586,253,2846
"2021-10-10","SUMATERA SELATAN",4,17,-14,1,55689,52603,239,2847
"2021-10-11","SUMATERA SELATAN",4,21,-17,0,55693,52624,222,2847
"2021-10-12","SUMATERA SELATAN",6,10,-5,1,55699,52634,217,2848
"2021-10-13","SUMATERA SELATAN",8,13,-7,2,55707,52647,210,2850
"2021-10-14","SUMATERA SELATAN",10,32,-22,0,55717,52679,188,2850
"2021-10-15","SUMATERA SELATAN",15,22,-7,0,55732,52701,181,2850
"2021-10-16","SUMATERA SELATAN",8,2,6,0,55740,52703,187,2850
"2021-10-17","SUMATERA SELATAN",11,7,3,1,55751,52710,190,2851
"2021-10-18","SUMATERA SELATAN",4,9,-5,0,55755,52719,185,2851
"2021-10-19","SUMATERA SELATAN",7,5,1,1,55762,52724,186,2852
"2021-10-20","SUMATERA SELATAN",4,9,-5,0,55766,52733,181,2852
"2021-10-21","SUMATERA SELATAN",6,14,-9,1,55772,52747,172,2853
"2021-10-22","SUMATERA SELATAN",8,16,-9,1,55780,52763,163,2854
"2021-10-23","SUMATERA SELATAN",11,11,0,0,55791,52774,163,2854
"2021-10-24","SUMATERA SELATAN",7,4,1,2,55798,52778,164,2856
"2021-10-25","SUMATERA SELATAN",5,6,-2,1,55803,52784,162,2857
"2021-10-26","SUMATERA SELATAN",4,71,-69,2,55807,52855,93,2859
"2021-10-27","SUMATERA SELATAN",9,8,1,0,55816,52863,94,2859
"2021-10-28","SUMATERA SELATAN",10,9,1,0,55826,52872,95,2859
"2021-10-29","SUMATERA SELATAN",2,18,-16,0,55828,52890,79,2859
"2021-10-30","SUMATERA SELATAN",3,7,-4,0,55831,52897,75,2859
"2021-10-31","SUMATERA SELATAN",2,4,-2,0,55833,52901,73,2859
"2021-11-01","SUMATERA SELATAN",0,5,-5,0,55833,52906,68,2859
"2021-11-02","SUMATERA SELATAN",3,9,-6,0,55836,52915,62,2859
"2021-11-03","SUMATERA SELATAN",1,1,0,0,55837,52916,62,2859
"2021-11-04","SUMATERA SELATAN",4,3,1,0,55841,52919,63,2859
"2021-11-05","SUMATERA SELATAN",1,9,-8,0,55842,52928,55,2859
"2021-11-06","SUMATERA SELATAN",2,5,-3,0,55844,52933,52,2859
"2021-11-07","SUMATERA SELATAN",0,1,-1,0,55844,52934,51,2859
"2021-11-08","SUMATERA SELATAN",6,3,3,0,55850,52937,54,2859
"2021-11-09","SUMATERA SELATAN",5,2,3,0,55855,52939,57,2859
"2021-11-10","SUMATERA SELATAN",3,3,0,0,55858,52942,57,2859
"2021-11-11","SUMATERA SELATAN",3,1,2,0,55861,52943,59,2859
"2021-11-12","SUMATERA SELATAN",6,3,3,0,55867,52946,62,2859
"2021-11-13","SUMATERA SELATAN",0,2,-2,0,55867,52948,60,2859
"2021-11-14","SUMATERA SELATAN",2,3,-1,0,55869,52951,59,2859
"2021-11-15","SUMATERA SELATAN",0,11,-12,1,55869,52962,47,2860
"2021-11-16","SUMATERA SELATAN",5,3,2,0,55874,52965,49,2860
"2021-11-17","SUMATERA SELATAN",2,4,-2,0,55876,52969,47,2860
"2021-11-18","SUMATERA SELATAN",4,3,1,0,55880,52972,48,2860
"2021-11-19","SUMATERA SELATAN",0,4,-4,0,55880,52976,44,2860
"2021-11-20","SUMATERA SELATAN",2,4,-2,0,55882,52980,42,2860
"2021-11-21","SUMATERA SELATAN",0,5,-5,0,55882,52985,37,2860
"2021-11-22","SUMATERA SELATAN",0,1,-1,0,55882,52986,36,2860
"2021-11-23","SUMATERA SELATAN",3,2,1,0,55885,52988,37,2860
"2021-11-24","SUMATERA SELATAN",4,3,1,0,55889,52991,38,2860
"2021-11-25","SUMATERA SELATAN",0,0,0,0,55889,52991,38,2860
"2021-11-26","SUMATERA SELATAN",0,0,0,0,55889,52991,38,2860
"2021-11-27","SUMATERA SELATAN",3,3,0,0,55892,52994,38,2860
"2021-11-28","SUMATERA SELATAN",2,1,1,0,55894,52995,39,2860
"2021-11-29","SUMATERA SELATAN",0,4,-5,1,55894,52999,34,2861
"2021-11-30","SUMATERA SELATAN",2,1,1,0,55896,53000,35,2861
"2021-12-01","SUMATERA SELATAN",1,2,-1,0,55897,53002,34,2861
"2021-12-02","SUMATERA SELATAN",4,4,0,0,55901,53006,34,2861
"2021-12-03","SUMATERA SELATAN",4,2,2,0,55905,53008,36,2861
"2021-12-04","SUMATERA SELATAN",1,0,1,0,55906,53008,37,2861
"2021-12-05","SUMATERA SELATAN",1,0,1,0,55907,53008,38,2861
"2021-12-06","SUMATERA SELATAN",1,1,0,0,55908,53009,38,2861
"2021-12-07","SUMATERA SELATAN",5,3,2,0,55913,53012,40,2861
