"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-07-03","DKI JAKARTA",140,240,-105,5,11734,6980,4135,619
"2020-07-04","DKI JAKARTA",218,268,-50,0,11952,7248,4085,619
"2020-07-05","DKI JAKARTA",255,286,-36,5,12207,7534,4049,624
"2020-07-06","DKI JAKARTA",221,374,-153,0,12428,7908,3896,624
"2020-07-07","DKI JAKARTA",193,242,-61,12,12621,8150,3835,636
"2020-07-08","DKI JAKARTA",350,147,197,6,12971,8297,4032,642
"2020-07-09","DKI JAKARTA",277,223,48,6,13248,8520,4080,648
"2020-07-10","DKI JAKARTA",252,180,72,0,13500,8700,4152,648
"2020-07-11","DKI JAKARTA",383,215,158,10,13883,8915,4310,658
"2020-07-12","DKI JAKARTA",395,159,226,10,14278,9074,4536,668
"2020-07-13","DKI JAKARTA",281,208,66,7,14559,9282,4602,675
"2020-07-14","DKI JAKARTA",266,120,142,4,14825,9402,4744,679
"2020-07-15","DKI JAKARTA",251,197,49,5,15076,9599,4793,684
"2020-07-16","DKI JAKARTA",309,135,166,8,15385,9734,4959,692
"2020-07-17","DKI JAKARTA",257,139,112,6,15642,9873,5071,698
"2020-07-18","DKI JAKARTA",339,121,210,8,15981,9994,5281,706
"2020-07-19","DKI JAKARTA",319,327,-17,9,16300,10321,5264,715
"2020-07-20","DKI JAKARTA",381,155,217,9,16681,10476,5481,724
"2020-07-21","DKI JAKARTA",432,266,158,8,17113,10742,5639,732
"2020-07-22","DKI JAKARTA",387,367,15,5,17500,11109,5654,737
"2020-07-23","DKI JAKARTA",462,168,292,2,17962,11277,5946,739
"2020-07-24","DKI JAKARTA",293,270,19,4,18255,11547,5965,743
"2020-07-25","DKI JAKARTA",369,175,194,0,18624,11722,6159,743
"2020-07-26","DKI JAKARTA",384,161,219,4,19008,11883,6378,747
"2020-07-27","DKI JAKARTA",501,112,379,10,19509,11995,6757,757
"2020-07-28","DKI JAKARTA",409,374,19,16,19918,12369,6776,773
"2020-07-29","DKI JAKARTA",617,250,353,14,20535,12619,7129,787
"2020-07-30","DKI JAKARTA",397,188,190,19,20932,12807,7319,806
"2020-07-31","DKI JAKARTA",430,405,11,14,21362,13212,7330,820
"2020-08-01","DKI JAKARTA",368,680,-324,12,21730,13892,7006,832
"2020-08-02","DKI JAKARTA",377,141,236,0,22107,14033,7242,832
"2020-08-03","DKI JAKARTA",472,134,322,16,22579,14167,7564,848
"2020-08-04","DKI JAKARTA",410,224,172,14,22989,14391,7736,862
"2020-08-05","DKI JAKARTA",354,379,-39,14,23343,14770,7697,876
"2020-08-06","DKI JAKARTA",556,248,295,13,23899,15018,7992,889
"2020-08-07","DKI JAKARTA",665,196,457,12,24564,15214,8449,901
"2020-08-08","DKI JAKARTA",686,509,166,11,25250,15723,8615,912
"2020-08-09","DKI JAKARTA",440,560,-126,6,25690,16283,8489,918
"2020-08-10","DKI JAKARTA",433,179,252,2,26123,16462,8741,920
"2020-08-11","DKI JAKARTA",462,184,266,12,26585,16646,9007,932
"2020-08-12","DKI JAKARTA",529,822,-308,15,27114,17468,8699,947
"2020-08-13","DKI JAKARTA",608,400,197,11,27722,17868,8896,958
"2020-08-14","DKI JAKARTA",538,694,-160,4,28260,18562,8736,962
"2020-08-15","DKI JAKARTA",583,527,50,6,28843,19089,8786,968
"2020-08-16","DKI JAKARTA",518,654,-137,1,29361,19743,8649,969
"2020-08-17","DKI JAKARTA",552,209,329,14,29913,19952,8978,983
"2020-08-18","DKI JAKARTA",513,589,-95,19,30426,20541,8883,1002
"2020-08-19","DKI JAKARTA",551,570,-37,18,30977,21111,8846,1020
"2020-08-20","DKI JAKARTA",594,729,-151,16,31571,21840,8695,1036
"2020-08-21","DKI JAKARTA",657,435,206,16,32228,22275,8901,1052
"2020-08-22","DKI JAKARTA",588,653,-82,17,32816,22928,8819,1069
"2020-08-23","DKI JAKARTA",614,693,-96,17,33430,23621,8723,1086
"2020-08-24","DKI JAKARTA",633,1901,-1284,16,34063,25522,7439,1102
"2020-08-25","DKI JAKARTA",638,526,97,15,34701,26048,7536,1117
"2020-08-26","DKI JAKARTA",713,764,-58,7,35414,26812,7478,1124
"2020-08-27","DKI JAKARTA",760,1539,-790,11,36174,28351,6688,1135
"2020-08-28","DKI JAKARTA",869,880,-21,10,37043,29231,6667,1145
"2020-08-29","DKI JAKARTA",861,600,243,18,37904,29831,6910,1163
"2020-08-30","DKI JAKARTA",1094,368,717,9,38998,30199,7627,1172
"2020-08-31","DKI JAKARTA",1049,402,633,14,40047,30601,8260,1186
"2020-09-01","DKI JAKARTA",901,737,147,17,40948,31338,8407,1203
"2020-09-02","DKI JAKARTA",1054,479,558,17,42002,31817,8965,1220
"2020-09-03","DKI JAKARTA",1359,702,642,15,43361,32519,9607,1235
"2020-09-04","DKI JAKARTA",880,823,51,6,44241,33342,9658,1241
"2020-09-05","DKI JAKARTA",877,731,132,14,45118,34073,9790,1255
"2020-09-06","DKI JAKARTA",1176,805,361,10,46294,34878,10151,1265
"2020-09-07","DKI JAKARTA",1046,662,362,22,47340,35540,10513,1287
"2020-09-08","DKI JAKARTA",1014,931,62,21,48354,36471,10575,1308
"2020-09-09","DKI JAKARTA",1004,844,143,17,49358,37315,10718,1325
"2020-09-10","DKI JAKARTA",1274,1008,249,17,50632,38323,10967,1342
"2020-09-11","DKI JAKARTA",964,904,43,17,51596,39227,11010,1359
"2020-09-12","DKI JAKARTA",1205,665,522,18,52801,39892,11532,1377
"2020-09-13","DKI JAKARTA",1380,957,418,5,54181,40849,11950,1382
"2020-09-14","DKI JAKARTA",879,1511,-659,27,55060,42360,11291,1409
"2020-09-15","DKI JAKARTA",1076,982,61,33,56136,43342,11352,1442
"2020-09-16","DKI JAKARTA",1294,1146,117,31,57430,44488,11469,1473
"2020-09-17","DKI JAKARTA",1113,748,351,14,58543,45236,11820,1487
"2020-09-18","DKI JAKARTA",1258,1036,200,22,59801,46272,12020,1509
"2020-09-19","DKI JAKARTA",988,1032,-54,10,60789,47304,11966,1519
"2020-09-20","DKI JAKARTA",1138,1069,55,14,61927,48373,12021,1533
"2020-09-21","DKI JAKARTA",1352,1294,29,29,63279,49667,12050,1562
"2020-09-22","DKI JAKARTA",1236,849,357,30,64515,50516,12407,1592
"2020-09-23","DKI JAKARTA",1135,1105,2,28,65650,51621,12409,1620
"2020-09-24","DKI JAKARTA",1044,1162,-138,20,66694,52783,12271,1640
"2020-09-25","DKI JAKARTA",1171,1626,-468,13,67865,54409,11803,1653
"2020-09-26","DKI JAKARTA",1323,764,547,12,69188,55173,12350,1665
"2020-09-27","DKI JAKARTA",1217,1294,-90,13,70405,56467,12260,1678
"2020-09-28","DKI JAKARTA",898,1331,-442,9,71303,57798,11818,1687
"2020-09-29","DKI JAKARTA",1238,1121,96,21,72541,58919,11914,1708
"2020-09-30","DKI JAKARTA",1159,1452,-306,13,73700,60371,11608,1721
"2020-10-01","DKI JAKARTA",1253,1118,129,6,74953,61489,11737,1727
"2020-10-02","DKI JAKARTA",1198,675,520,3,76151,62164,12257,1730
"2020-10-03","DKI JAKARTA",1265,1190,71,4,77416,63354,12328,1734
"2020-10-04","DKI JAKARTA",1398,1031,354,13,78814,64385,12682,1747
"2020-10-05","DKI JAKARTA",1022,980,26,16,79836,65365,12708,1763
"2020-10-06","DKI JAKARTA",1106,1016,59,31,80942,66381,12767,1794
"2020-10-07","DKI JAKARTA",1211,987,209,15,82153,67368,12976,1809
"2020-10-08","DKI JAKARTA",1182,1047,118,17,83335,68415,13094,1826
"2020-10-09","DKI JAKARTA",943,849,73,21,84278,69264,13167,1847
"2020-10-10","DKI JAKARTA",1259,1284,-41,16,85537,70548,13126,1863
"2020-10-11","DKI JAKARTA",1389,1062,309,18,86926,71610,13435,1881
"2020-10-12","DKI JAKARTA",1211,1113,73,25,88137,72723,13508,1906
"2020-10-13","DKI JAKARTA",1054,1101,-66,19,89191,73824,13442,1925
"2020-10-14","DKI JAKARTA",1038,1203,-182,17,90229,75027,13260,1942
"2020-10-15","DKI JAKARTA",1072,1050,2,20,91301,76077,13262,1962
"2020-10-16","DKI JAKARTA",1045,982,39,24,92346,77059,13301,1986
"2020-10-17","DKI JAKARTA",974,1108,-157,23,93320,78167,13144,2009
"2020-10-18","DKI JAKARTA",971,1080,-126,17,94291,79247,13018,2026
"2020-10-19","DKI JAKARTA",926,1128,-216,14,95217,80375,12802,2040
"2020-10-20","DKI JAKARTA",964,837,105,22,96181,81212,12907,2062
"2020-10-21","DKI JAKARTA",1000,1073,-94,21,97181,82285,12813,2083
"2020-10-22","DKI JAKARTA",989,1157,-184,16,98170,83442,12629,2099
"2020-10-23","DKI JAKARTA",952,1093,-162,21,99122,84535,12467,2120
"2020-10-24","DKI JAKARTA",1062,1157,-115,20,100184,85692,12352,2140
"2020-10-25","DKI JAKARTA",771,1231,-478,18,100955,86923,11874,2158
"2020-10-26","DKI JAKARTA",906,1185,-292,13,101861,88108,11582,2171
"2020-10-27","DKI JAKARTA",781,1130,-360,11,102642,89238,11222,2182
"2020-10-28","DKI JAKARTA",844,1060,-233,17,103486,90298,10989,2199
"2020-10-29","DKI JAKARTA",713,1084,-385,14,104199,91382,10604,2213
"2020-10-30","DKI JAKARTA",612,1081,-483,14,104811,92463,10121,2227
"2020-10-31","DKI JAKARTA",750,1047,-316,19,105561,93510,9805,2246
"2020-11-01","DKI JAKARTA",608,1474,-885,19,106169,94984,8920,2265
"2020-11-02","DKI JAKARTA",1024,1058,-52,18,107193,96042,8868,2283
"2020-11-03","DKI JAKARTA",617,1025,-418,10,107810,97067,8450,2293
"2020-11-04","DKI JAKARTA",768,940,-186,14,108578,98007,8264,2307
"2020-11-05","DKI JAKARTA",797,974,-192,15,109375,98981,8072,2322
"2020-11-06","DKI JAKARTA",672,1028,-374,18,110047,100009,7698,2340
"2020-11-07","DKI JAKARTA",1118,987,120,11,111165,100996,7818,2351
"2020-11-08","DKI JAKARTA",826,984,-166,8,111991,101980,7652,2359
"2020-11-09","DKI JAKARTA",716,1131,-427,12,112707,103111,7225,2371
"2020-11-10","DKI JAKARTA",1013,1257,-257,13,113720,104368,6968,2384
"2020-11-11","DKI JAKARTA",587,959,-385,13,114307,105327,6583,2397
"2020-11-12","DKI JAKARTA",831,1072,-252,11,115138,106399,6331,2408
"2020-11-13","DKI JAKARTA",1033,13,1010,10,116171,106412,7341,2418
"2020-11-14","DKI JAKARTA",1255,11,1239,5,117426,106423,8580,2423
"2020-11-15","DKI JAKARTA",1164,23,1139,2,118590,106446,9719,2425
"2020-11-16","DKI JAKARTA",1006,867,137,2,119596,107313,9856,2427
"2020-11-17","DKI JAKARTA",1037,825,176,36,120633,108138,10032,2463
"2020-11-18","DKI JAKARTA",1148,2193,-1056,11,121781,110331,8976,2474
"2020-11-19","DKI JAKARTA",1186,2671,-1499,14,122967,113002,7477,2488
"2020-11-20","DKI JAKARTA",1240,569,671,0,124207,113571,8148,2488
"2020-11-21","DKI JAKARTA",1579,1085,479,15,125786,114656,8627,2503
"2020-11-22","DKI JAKARTA",1342,1070,256,16,127128,115726,8883,2519
"2020-11-23","DKI JAKARTA",1009,1052,-46,3,128137,116778,8837,2522
"2020-11-24","DKI JAKARTA",1015,1089,-93,19,129152,117867,8744,2541
"2020-11-25","DKI JAKARTA",1273,1090,166,17,130425,118957,8910,2558
"2020-11-26","DKI JAKARTA",1064,1134,-84,14,131489,120091,8826,2572
"2020-11-27","DKI JAKARTA",1436,838,583,15,132925,120929,9409,2587
"2020-11-28","DKI JAKARTA",1370,1232,123,15,134295,122161,9532,2602
"2020-11-29","DKI JAKARTA",1431,820,592,19,135726,122981,10124,2621
"2020-11-30","DKI JAKARTA",1099,910,164,25,136825,123891,10288,2646
"2020-12-01","DKI JAKARTA",1058,1042,-7,23,137883,124933,10281,2669
"2020-12-02","DKI JAKARTA",1166,1063,80,23,139049,125996,10361,2692
"2020-12-03","DKI JAKARTA",1153,1073,46,34,140202,127069,10407,2726
"2020-12-04","DKI JAKARTA",1032,928,81,23,141234,127997,10488,2749
"2020-12-05","DKI JAKARTA",1360,1031,306,23,142594,129028,10794,2772
"2020-12-06","DKI JAKARTA",1331,1040,268,23,143925,130068,11062,2795
"2020-12-07","DKI JAKARTA",1466,944,498,24,145391,131012,11560,2819
"2020-12-08","DKI JAKARTA",1194,1203,-30,21,146585,132215,11530,2840
"2020-12-09","DKI JAKARTA",1217,1073,126,18,147802,133288,11656,2858
"2020-12-10","DKI JAKARTA",1180,1046,116,18,148982,134334,11772,2876
"2020-12-11","DKI JAKARTA",1232,1096,132,4,150214,135430,11904,2880
"2020-12-12","DKI JAKARTA",951,923,11,17,151165,136353,11915,2897
"2020-12-13","DKI JAKARTA",1298,1112,170,16,152463,137465,12085,2913
"2020-12-14","DKI JAKARTA",1506,1471,18,17,153969,138936,12103,2930
"2020-12-15","DKI JAKARTA",1116,1136,-42,22,155085,140072,12061,2952
"2020-12-16","DKI JAKARTA",1221,1142,57,22,156306,141214,12118,2974
"2020-12-17","DKI JAKARTA",1690,1372,298,20,157996,142586,12416,2994
"2020-12-18","DKI JAKARTA",1587,1234,334,19,159583,143820,12750,3013
"2020-12-19","DKI JAKARTA",1899,1097,782,20,161482,144917,13532,3033
"2020-12-20","DKI JAKARTA",1592,1874,-301,19,163074,146791,13231,3052
"2020-12-21","DKI JAKARTA",1466,1368,83,15,164540,148159,13314,3067
"2020-12-22","DKI JAKARTA",1311,1374,-77,14,165851,149533,13237,3081
"2020-12-23","DKI JAKARTA",1954,1444,495,15,167805,150977,13732,3096
"2020-12-24","DKI JAKARTA",1933,1341,576,16,169738,152318,14308,3112
"2020-12-25","DKI JAKARTA",2096,1727,348,21,171834,154045,14656,3133
"2020-12-26","DKI JAKARTA",2058,2552,-508,14,173892,156597,14148,3147
"2020-12-27","DKI JAKARTA",1997,1824,151,22,175889,158421,14299,3169
"2020-12-28","DKI JAKARTA",1678,1713,-56,21,177567,160134,14243,3190
"2020-12-29","DKI JAKARTA",2056,1002,1036,18,179623,161136,15279,3208
"2020-12-30","DKI JAKARTA",2053,1567,465,21,181676,162703,15744,3229
"2020-12-31","DKI JAKARTA",2022,1968,33,21,183698,164671,15777,3250
"2021-01-01","DKI JAKARTA",1956,1643,293,20,185654,166314,16070,3270
"2021-01-02","DKI JAKARTA",1894,2280,-412,26,187548,168594,15658,3296
"2021-01-03","DKI JAKARTA",1658,1691,-43,10,189206,170285,15615,3306
"2021-01-04","DKI JAKARTA",1832,2527,-716,21,191038,172812,14899,3327
"2021-01-05","DKI JAKARTA",1824,1339,466,19,192862,174151,15365,3346
"2021-01-06","DKI JAKARTA",2402,1095,1291,16,195264,175246,16656,3362
"2021-01-07","DKI JAKARTA",2398,1446,931,21,197662,176692,17587,3383
"2021-01-08","DKI JAKARTA",2959,2690,245,24,200621,179382,17832,3407
"2021-01-09","DKI JAKARTA",2753,2118,608,27,203374,181500,18440,3434
"2021-01-10","DKI JAKARTA",2711,2898,-218,31,206085,184398,18222,3465
"2021-01-11","DKI JAKARTA",2461,2510,-80,31,208546,186908,18142,3496
"2021-01-12","DKI JAKARTA",2669,1657,978,34,211215,188565,19120,3530
"2021-01-13","DKI JAKARTA",3476,2952,479,45,214691,191517,19599,3575
"2021-01-14","DKI JAKARTA",3165,2075,1047,43,217856,193592,20646,3618
"2021-01-15","DKI JAKARTA",2541,2490,16,35,220397,196082,20662,3653
"2021-01-16","DKI JAKARTA",3536,1772,1732,32,223933,197854,22394,3685
"2021-01-17","DKI JAKARTA",3395,3776,-414,33,227328,201630,21980,3718
"2021-01-18","DKI JAKARTA",2361,2801,-476,36,229689,204431,21504,3754
"2021-01-19","DKI JAKARTA",2563,2500,23,40,232252,206931,21527,3794
"2021-01-20","DKI JAKARTA",3786,3770,-17,33,236038,210701,21510,3827
"2021-01-21","DKI JAKARTA",3151,2570,551,30,239189,213271,22061,3857
"2021-01-22","DKI JAKARTA",3791,2169,1581,41,242980,215440,23642,3898
"2021-01-23","DKI JAKARTA",3285,3492,-238,31,246265,218932,23404,3929
"2021-01-24","DKI JAKARTA",3512,2328,1145,39,249777,221260,24549,3968
"2021-01-25","DKI JAKARTA",2451,2504,-96,43,252228,223764,24453,4011
"2021-01-26","DKI JAKARTA",2313,2939,-672,46,254541,226703,23781,4057
"2021-01-27","DKI JAKARTA",1836,2970,-1168,34,256377,229673,22613,4091
"2021-01-28","DKI JAKARTA",2889,2731,118,40,259266,232404,22731,4131
"2021-01-29","DKI JAKARTA",3448,2428,976,44,262714,234832,23707,4175
"2021-01-30","DKI JAKARTA",3491,3565,-104,30,266205,238397,23603,4205
"2021-01-31","DKI JAKARTA",3474,3355,77,42,269679,241752,23680,4247
"2021-02-01","DKI JAKARTA",3614,2352,1217,45,273293,244104,24897,4292
"2021-02-02","DKI JAKARTA",3362,4577,-1259,44,276655,248681,23638,4336
"2021-02-03","DKI JAKARTA",3567,1391,2132,44,280222,250072,25770,4380
"2021-02-04","DKI JAKARTA",3632,3963,-371,40,283854,254035,25399,4420
"2021-02-05","DKI JAKARTA",3340,2475,820,45,287194,256510,26219,4465
"2021-02-06","DKI JAKARTA",2379,4434,-2099,44,289573,260944,24120,4509
"2021-02-07","DKI JAKARTA",4212,4305,-138,45,293785,265249,23982,4554
"2021-02-08","DKI JAKARTA",3142,3417,-318,43,296927,268666,23664,4597
"2021-02-09","DKI JAKARTA",3437,2786,594,57,300364,271452,24258,4654
"2021-02-10","DKI JAKARTA",3308,3245,20,43,303672,274697,24278,4697
"2021-02-11","DKI JAKARTA",2513,4097,-1635,51,306185,278794,22643,4748
"2021-02-12","DKI JAKARTA",3807,5636,-1879,50,309992,284430,20764,4798
"2021-02-13","DKI JAKARTA",3017,5010,-2046,53,313009,289440,18718,4851
"2021-02-14","DKI JAKARTA",2497,3977,-1528,48,315506,293417,17190,4899
"2021-02-15","DKI JAKARTA",1879,2081,-244,42,317385,295498,16946,4941
"2021-02-16","DKI JAKARTA",1861,1580,219,62,319246,297078,17165,5003
"2021-02-17","DKI JAKARTA",1446,2591,-1176,31,320692,299669,15989,5034
"2021-02-18","DKI JAKARTA",373,2717,-2379,35,321065,302386,13610,5069
"2021-02-19","DKI JAKARTA",1920,2758,-844,6,322985,305144,12766,5075
"2021-02-20","DKI JAKARTA",2872,2490,342,40,325857,307634,13108,5115
"2021-02-21","DKI JAKARTA",2725,2681,-11,55,328582,310315,13097,5170
"2021-02-22","DKI JAKARTA",2465,2305,120,40,331047,312620,13217,5210
"2021-02-23","DKI JAKARTA",782,2052,-1315,45,331829,314672,11902,5255
"2021-02-24","DKI JAKARTA",782,1857,-1110,35,332611,316529,10792,5290
"2021-02-25","DKI JAKARTA",1581,2656,-1131,56,334192,319185,9661,5346
"2021-02-26","DKI JAKARTA",1662,1864,-244,42,335854,321049,9417,5388
"2021-02-27","DKI JAKARTA",1736,1163,529,44,337590,322212,9946,5432
"2021-02-28","DKI JAKARTA",2098,891,1164,43,339688,323103,11110,5475
"2021-03-01","DKI JAKARTA",2058,3133,-1127,52,341746,326236,9983,5527
"2021-03-02","DKI JAKARTA",577,2165,-1624,36,342323,328401,8359,5563
"2021-03-03","DKI JAKARTA",1437,2487,-1088,38,343760,330888,7271,5601
"2021-03-04","DKI JAKARTA",2009,1750,213,46,345769,332638,7484,5647
"2021-03-05","DKI JAKARTA",1160,1290,-175,45,346929,333928,7309,5692
"2021-03-06","DKI JAKARTA",1615,1568,3,44,348544,335496,7312,5736
"2021-03-07","DKI JAKARTA",1835,1765,25,45,350379,337261,7337,5781
"2021-03-08","DKI JAKARTA",1783,1675,60,48,352162,338936,7397,5829
"2021-03-09","DKI JAKARTA",867,1643,-821,45,353029,340579,6576,5874
"2021-03-10","DKI JAKARTA",1046,1477,-476,45,354075,342056,6100,5919
"2021-03-11","DKI JAKARTA",1754,980,749,25,355829,343036,6849,5944
"2021-03-12","DKI JAKARTA",1872,1263,559,50,357701,344299,7408,5994
"2021-03-13","DKI JAKARTA",1034,577,447,10,358735,344876,7855,6004
"2021-03-14","DKI JAKARTA",1204,2367,-1199,36,359939,347243,6656,6040
"2021-03-15","DKI JAKARTA",1555,1762,-242,35,361494,349005,6414,6075
"2021-03-16","DKI JAKARTA",835,1491,-676,20,362329,350496,5738,6095
"2021-03-17","DKI JAKARTA",1330,1183,144,3,363659,351679,5882,6098
"2021-03-18","DKI JAKARTA",1719,1168,531,20,365378,352847,6413,6118
"2021-03-19","DKI JAKARTA",1588,1175,389,24,366966,354022,6802,6142
"2021-03-20","DKI JAKARTA",1935,1184,729,22,368901,355206,7531,6164
"2021-03-21","DKI JAKARTA",1637,1884,-270,23,370538,357090,7261,6187
"2021-03-22","DKI JAKARTA",1474,1715,-249,8,372012,358805,7012,6195
"2021-03-23","DKI JAKARTA",816,1691,-886,11,372828,360496,6126,6206
"2021-03-24","DKI JAKARTA",890,1986,-1107,11,373718,362482,5019,6217
"2021-03-25","DKI JAKARTA",1727,490,1225,12,375445,362972,6244,6229
"2021-03-26","DKI JAKARTA",1381,897,474,10,376826,363869,6718,6239
"2021-03-27","DKI JAKARTA",1354,599,737,18,378180,364468,7455,6257
"2021-03-28","DKI JAKARTA",1470,1175,272,23,379650,365643,7727,6280
"2021-03-29","DKI JAKARTA",1014,1079,-87,22,380664,366722,7640,6302
"2021-03-30","DKI JAKARTA",384,1087,-724,21,381048,367809,6916,6323
"2021-03-31","DKI JAKARTA",965,1073,-108,0,382013,368882,6808,6323
"2021-04-01","DKI JAKARTA",1337,988,331,18,383350,369870,7139,6341
"2021-04-02","DKI JAKARTA",1240,1292,-59,7,384590,371162,7080,6348
"2021-04-03","DKI JAKARTA",1098,600,494,4,385688,371762,7574,6352
"2021-04-04","DKI JAKARTA",736,1600,-870,6,386424,373362,6704,6358
"2021-04-05","DKI JAKARTA",523,1187,-668,4,386947,374549,6036,6362
"2021-04-06","DKI JAKARTA",487,587,-104,4,387434,375136,5932,6366
"2021-04-07","DKI JAKARTA",862,695,158,9,388296,375831,6090,6375
"2021-04-08","DKI JAKARTA",1238,485,749,4,389534,376316,6839,6379
"2021-04-09","DKI JAKARTA",1013,623,380,10,390547,376939,7219,6389
"2021-04-10","DKI JAKARTA",977,856,114,7,391524,377795,7333,6396
"2021-04-11","DKI JAKARTA",1031,1396,-372,7,392555,379191,6961,6403
"2021-04-12","DKI JAKARTA",692,1357,-672,7,393247,380548,6289,6410
"2021-04-13","DKI JAKARTA",828,900,-78,6,394075,381448,6211,6416
"2021-04-14","DKI JAKARTA",661,614,40,7,394736,382062,6251,6423
"2021-04-15","DKI JAKARTA",1330,690,634,6,396066,382752,6885,6429
"2021-04-16","DKI JAKARTA",980,871,91,18,397046,383623,6976,6447
"2021-04-17","DKI JAKARTA",1037,999,20,18,398083,384622,6996,6465
"2021-04-18","DKI JAKARTA",950,987,-50,13,399033,385609,6946,6478
"2021-04-19","DKI JAKARTA",973,971,-12,14,400006,386580,6934,6492
"2021-04-20","DKI JAKARTA",460,897,-451,14,400466,387477,6483,6506
"2021-04-21","DKI JAKARTA",602,573,17,12,401068,388050,6500,6518
"2021-04-22","DKI JAKARTA",1266,652,603,11,402334,388702,7103,6529
"2021-04-23","DKI JAKARTA",884,721,145,18,403218,389423,7248,6547
"2021-04-24","DKI JAKARTA",907,885,10,12,404125,390308,7258,6559
"2021-04-25","DKI JAKARTA",896,962,-80,14,405021,391270,7178,6573
"2021-04-26","DKI JAKARTA",748,1339,-605,14,405769,392609,6573,6587
"2021-04-27","DKI JAKARTA",394,600,-223,17,406163,393209,6350,6604
"2021-04-28","DKI JAKARTA",639,682,-57,14,406802,393891,6293,6618
"2021-04-29","DKI JAKARTA",987,480,484,23,407789,394371,6777,6641
"2021-04-30","DKI JAKARTA",789,539,246,4,408578,394910,7023,6645
"2021-05-01","DKI JAKARTA",926,793,118,15,409504,395703,7141,6660
"2021-05-02","DKI JAKARTA",854,984,-140,10,410358,396687,7001,6670
"2021-05-03","DKI JAKARTA",757,687,50,20,411115,397374,7051,6690
"2021-05-04","DKI JAKARTA",416,586,-188,18,411531,397960,6863,6708
"2021-05-05","DKI JAKARTA",845,687,146,12,412376,398647,7009,6720
"2021-05-06","DKI JAKARTA",906,566,319,21,413282,399213,7328,6741
"2021-05-07","DKI JAKARTA",783,595,168,20,414065,399808,7496,6761
"2021-05-08","DKI JAKARTA",732,584,122,26,414797,400392,7618,6787
"2021-05-09","DKI JAKARTA",809,690,103,16,415606,401082,7721,6803
"2021-05-10","DKI JAKARTA",694,607,65,22,416300,401689,7786,6825
"2021-05-11","DKI JAKARTA",406,667,-281,20,416706,402356,7505,6845
"2021-05-12","DKI JAKARTA",656,674,-31,13,417362,403030,7474,6858
"2021-05-13","DKI JAKARTA",785,585,185,15,418147,403615,7659,6873
"2021-05-14","DKI JAKARTA",632,547,69,16,418779,404162,7728,6889
"2021-05-15","DKI JAKARTA",227,573,-361,15,419006,404735,7367,6904
"2021-05-16","DKI JAKARTA",161,593,-450,18,419167,405328,6917,6922
"2021-05-17","DKI JAKARTA",421,0,396,25,419588,405328,7313,6947
"2021-05-18","DKI JAKARTA",219,194,10,15,419807,405522,7323,6962
"2021-05-19","DKI JAKARTA",611,197,395,19,420418,405719,7718,6981
"2021-05-20","DKI JAKARTA",895,96,779,20,421313,405815,8497,7001
"2021-05-21","DKI JAKARTA",856,100,740,16,422169,405915,9237,7017
"2021-05-22","DKI JAKARTA",932,397,523,12,423101,406312,9760,7029
"2021-05-23","DKI JAKARTA",867,340,515,12,423968,406652,10275,7041
"2021-05-24","DKI JAKARTA",819,302,507,10,424787,406954,10782,7051
"2021-05-25","DKI JAKARTA",384,506,-136,14,425171,407460,10646,7065
"2021-05-26","DKI JAKARTA",617,516,90,11,425788,407976,10736,7076
"2021-05-27","DKI JAKARTA",940,586,336,18,426728,408562,11072,7094
"2021-05-28","DKI JAKARTA",602,908,-325,19,427330,409470,10747,7113
"2021-05-29","DKI JAKARTA",898,998,-112,12,428228,410468,10635,7125
"2021-05-30","DKI JAKARTA",1064,1004,47,13,429292,411472,10682,7138
"2021-05-31","DKI JAKARTA",726,581,126,19,430018,412053,10808,7157
"2021-06-01","DKI JAKARTA",519,509,-1,11,430537,412562,10807,7168
"2021-06-02","DKI JAKARTA",602,587,-5,20,431139,413149,10802,7188
"2021-06-03","DKI JAKARTA",715,501,193,21,431854,413650,10995,7209
"2021-06-04","DKI JAKARTA",906,815,71,20,432760,414465,11066,7229
"2021-06-05","DKI JAKARTA",1317,828,467,22,434077,415293,11533,7251
"2021-06-06","DKI JAKARTA",1019,884,115,20,435096,416177,11648,7271
"2021-06-07","DKI JAKARTA",1197,874,303,20,436293,417051,11951,7291
"2021-06-08","DKI JAKARTA",755,948,-213,20,437048,417999,11738,7311
"2021-06-09","DKI JAKARTA",1376,1112,250,14,438424,419111,11988,7325
"2021-06-10","DKI JAKARTA",2091,1105,961,25,440515,420216,12949,7350
"2021-06-11","DKI JAKARTA",2293,1182,1090,21,442808,421398,14039,7371
"2021-06-12","DKI JAKARTA",2455,746,1690,19,445263,422144,15729,7390
"2021-06-13","DKI JAKARTA",2769,935,1815,19,448032,423079,17544,7409
"2021-06-14","DKI JAKARTA",2722,1034,1649,39,450754,424113,19193,7448
"2021-06-15","DKI JAKARTA",1502,1194,288,20,452256,425307,19481,7468
"2021-06-16","DKI JAKARTA",2376,1271,1071,34,454632,426578,20552,7502
"2021-06-17","DKI JAKARTA",4144,1877,2217,50,458776,428455,22769,7552
"2021-06-18","DKI JAKARTA",4737,2110,2561,66,463513,430565,25330,7618
