"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-04-05","DKI JAKARTA",170,3,146,21,1282,97,947,238
"2020-04-06","DKI JAKARTA",206,14,178,14,1488,111,1125,252
"2020-04-07","DKI JAKARTA",222,6,188,28,1710,117,1313,280
"2020-04-08","DKI JAKARTA",178,10,150,18,1888,127,1463,298
"2020-04-09","DKI JAKARTA",458,10,380,68,2346,137,1843,366
"2020-04-10","DKI JAKARTA",100,8,70,22,2446,145,1913,388
"2020-04-11","DKI JAKARTA",392,14,356,22,2838,159,2269,410
"2020-04-12","DKI JAKARTA",246,80,98,68,3084,239,2367,478
"2020-04-13","DKI JAKARTA",283,2,265,16,3367,241,2632,494
"2020-04-14","DKI JAKARTA",252,0,230,22,3619,241,2862,516
"2020-04-15","DKI JAKARTA",270,40,208,22,3889,281,3070,538
"2020-04-16","DKI JAKARTA",371,0,369,2,4260,281,3439,540
"2020-04-17","DKI JAKARTA",296,72,208,16,4556,353,3647,556
"2020-04-18","DKI JAKARTA",210,2,194,14,4766,355,3841,570
"2020-04-19","DKI JAKARTA",204,50,146,8,4970,405,3987,578
"2020-04-20","DKI JAKARTA",142,14,118,10,5112,419,4105,588
"2020-04-21","DKI JAKARTA",312,124,184,4,5424,543,4289,592
"2020-04-22","DKI JAKARTA",222,16,204,2,5646,559,4493,594
"2020-04-23","DKI JAKARTA",254,8,246,0,5900,567,4739,594
"2020-04-24","DKI JAKARTA",162,2,160,0,6062,569,4899,594
"2020-04-25","DKI JAKARTA",165,14,113,38,6227,583,5012,632
"2020-04-26","DKI JAKARTA",212,2,196,14,6439,585,5208,646
"2020-04-27","DKI JAKARTA",137,2,107,28,6576,587,5315,674
"2020-04-28","DKI JAKARTA",251,46,199,6,6827,633,5514,680
"2020-04-29","DKI JAKARTA",178,154,24,0,7005,787,5538,680
"2020-04-30","DKI JAKARTA",168,94,74,0,7173,881,5612,680
"2020-05-01","DKI JAKARTA",270,4,258,8,7443,885,5870,688
"2020-05-02","DKI JAKARTA",144,50,60,34,7587,935,5930,722
"2020-05-03","DKI JAKARTA",119,232,-124,11,7706,1167,5806,733
"2020-05-04","DKI JAKARTA",149,7,121,21,7855,1174,5927,754
"2020-05-05","DKI JAKARTA",268,135,131,2,8123,1309,6058,756
"2020-05-06","DKI JAKARTA",217,76,131,10,8340,1385,6189,766
"2020-05-07","DKI JAKARTA",164,8,138,18,8504,1393,6327,784
"2020-05-08","DKI JAKARTA",194,0,192,2,8698,1393,6519,786
"2020-05-09","DKI JAKARTA",199,12,179,8,8897,1405,6698,794
"2020-05-10","DKI JAKARTA",253,99,142,12,9150,1504,6840,806
"2020-05-11","DKI JAKARTA",160,18,130,12,9310,1522,6970,818
"2020-05-12","DKI JAKARTA",188,222,-38,4,9498,1744,6932,822
"2020-05-13","DKI JAKARTA",356,198,146,12,9854,1942,7078,834
"2020-05-14","DKI JAKARTA",263,272,-15,6,10117,2214,7063,840
"2020-05-15","DKI JAKARTA",166,218,-68,16,10283,2432,6995,856
"2020-05-16","DKI JAKARTA",206,36,170,0,10489,2468,7165,856
"2020-05-17","DKI JAKARTA",256,22,228,6,10745,2490,7393,862
"2020-05-18","DKI JAKARTA",160,0,160,0,10905,2490,7553,862
"2020-05-19","DKI JAKARTA",191,42,135,14,11096,2532,7688,876
"2020-05-20","DKI JAKARTA",172,6,162,4,11268,2538,7850,880
"2020-05-21","DKI JAKARTA",142,262,-138,18,11410,2800,7712,898
"2020-05-22","DKI JAKARTA",208,116,30,62,11618,2916,7742,960
"2020-05-23","DKI JAKARTA",223,110,111,2,11841,3026,7853,962
"2020-05-24","DKI JAKARTA",230,44,186,0,12071,3070,8039,962
"2020-05-25","DKI JAKARTA",150,138,12,0,12221,3208,8051,962
"2020-05-26","DKI JAKARTA",183,26,157,0,12404,3234,8208,962
"2020-05-27","DKI JAKARTA",218,32,170,16,12622,3266,8378,978
"2020-05-28","DKI JAKARTA",207,42,165,0,12829,3308,8543,978
"2020-05-29","DKI JAKARTA",264,79,185,0,13093,3387,8728,978
"2020-05-30","DKI JAKARTA",210,528,-332,14,13303,3915,8396,992
"2020-05-31","DKI JAKARTA",234,152,80,2,13537,4067,8476,994
"2020-06-01","DKI JAKARTA",250,393,-145,2,13787,4460,8331,996
"2020-06-02","DKI JAKARTA",60,254,-194,0,13847,4714,8137,996
"2020-06-03","DKI JAKARTA",92,372,-289,9,13939,5086,7848,1005
"2020-06-04","DKI JAKARTA",110,46,64,0,14049,5132,7912,1005
"2020-06-05","DKI JAKARTA",76,288,-213,1,14125,5420,7699,1006
"2020-04-10","GORONTALO",2,0,2,0,2,0,2,0
"2020-04-11","GORONTALO",0,0,0,0,2,0,2,0
"2020-04-12","GORONTALO",0,0,0,0,2,0,2,0
"2020-04-13","GORONTALO",0,0,0,0,2,0,2,0
"2020-04-14","GORONTALO",0,0,0,0,2,0,2,0
"2020-04-15","GORONTALO",0,0,0,0,2,0,2,0
"2020-04-16","GORONTALO",6,0,6,0,8,0,8,0
"2020-04-17","GORONTALO",0,0,0,0,8,0,8,0
"2020-04-18","GORONTALO",0,0,0,0,8,0,8,0
"2020-04-19","GORONTALO",0,0,0,0,8,0,8,0
"2020-04-20","GORONTALO",0,0,0,0,8,0,8,0
"2020-04-21","GORONTALO",6,0,4,2,14,0,12,2
"2020-04-22","GORONTALO",0,0,0,0,14,0,12,2
"2020-04-23","GORONTALO",0,0,0,0,14,0,12,2
"2020-04-24","GORONTALO",10,0,10,0,24,0,22,2
"2020-04-25","GORONTALO",4,0,4,0,28,0,26,2
"2020-04-26","GORONTALO",0,0,0,0,28,0,26,2
"2020-04-27","GORONTALO",0,0,0,0,28,0,26,2
"2020-04-28","GORONTALO",2,4,-2,0,30,4,24,2
"2020-04-29","GORONTALO",0,0,0,0,30,4,24,2
"2020-04-30","GORONTALO",0,0,0,0,30,4,24,2
"2020-05-01","GORONTALO",0,0,0,0,30,4,24,2
"2020-05-02","GORONTALO",0,0,0,0,30,4,24,2
"2020-05-03","GORONTALO",0,0,0,0,30,4,24,2
"2020-05-04","GORONTALO",0,0,0,0,30,4,24,2
"2020-05-05","GORONTALO",0,8,-8,0,30,12,16,2
"2020-05-06","GORONTALO",0,2,-2,0,30,14,14,2
"2020-05-07","GORONTALO",8,0,8,0,38,14,22,2
"2020-05-08","GORONTALO",0,6,-6,0,38,20,16,2
"2020-05-09","GORONTALO",0,0,0,0,38,20,16,2
"2020-05-10","GORONTALO",0,2,-2,0,38,22,14,2
"2020-05-11","GORONTALO",0,0,0,0,38,22,14,2
"2020-05-12","GORONTALO",0,0,0,0,38,22,14,2
"2020-05-13","GORONTALO",0,2,-2,0,38,24,12,2
"2020-05-14","GORONTALO",4,2,2,0,42,26,14,2
"2020-05-15","GORONTALO",2,2,0,0,44,28,14,2
"2020-05-16","GORONTALO",2,0,0,2,46,28,14,4
"2020-05-17","GORONTALO",2,0,2,0,48,28,16,4
"2020-05-18","GORONTALO",8,0,8,0,56,28,24,4
"2020-05-19","GORONTALO",0,0,0,0,56,28,24,4
"2020-05-20","GORONTALO",0,2,-2,0,56,30,22,4
"2020-05-21","GORONTALO",32,0,32,0,88,30,54,4
"2020-05-22","GORONTALO",6,4,2,0,94,34,56,4
"2020-05-23","GORONTALO",4,2,2,0,98,36,58,4
"2020-05-24","GORONTALO",18,0,18,0,116,36,76,4
"2020-05-25","GORONTALO",0,0,0,0,116,36,76,4
"2020-05-26","GORONTALO",0,0,0,0,116,36,76,4
"2020-05-27","GORONTALO",4,0,4,0,120,36,80,4
"2020-05-28","GORONTALO",10,2,6,2,130,38,86,6
"2020-05-29","GORONTALO",6,8,-2,0,136,46,84,6
"2020-05-30","GORONTALO",2,0,0,2,138,46,84,8
"2020-05-31","GORONTALO",50,6,43,1,188,52,127,9
"2020-06-01","GORONTALO",0,0,0,0,188,52,127,9
"2020-06-02","GORONTALO",14,6,8,0,202,58,135,9
"2020-06-03","GORONTALO",10,0,10,0,212,58,145,9
"2020-06-04","GORONTALO",3,0,3,0,215,58,148,9
"2020-03-30","JAMBI",2,0,2,0,2,0,2,0
"2020-03-31","JAMBI",0,0,0,0,2,0,2,0
"2020-04-01","JAMBI",0,0,0,0,2,0,2,0
"2020-04-02","JAMBI",0,0,0,0,2,0,2,0
"2020-04-03","JAMBI",0,0,0,0,2,0,2,0
"2020-04-04","JAMBI",0,0,0,0,2,0,2,0
"2020-04-05","JAMBI",0,0,0,0,2,0,2,0
"2020-04-06","JAMBI",0,0,0,0,2,0,2,0
"2020-04-07","JAMBI",0,0,0,0,2,0,2,0
"2020-04-08","JAMBI",0,0,0,0,2,0,2,0
"2020-04-09","JAMBI",0,0,0,0,2,0,2,0
"2020-04-10","JAMBI",0,0,0,0,2,0,2,0
"2020-04-11","JAMBI",4,0,4,0,6,0,6,0
"2020-04-12","JAMBI",0,0,0,0,6,0,6,0
"2020-04-13","JAMBI",0,0,0,0,6,0,6,0
"2020-04-14","JAMBI",2,0,2,0,8,0,8,0
"2020-04-15","JAMBI",2,0,2,0,10,0,10,0
"2020-04-16","JAMBI",2,0,2,0,12,0,12,0
"2020-04-17","JAMBI",2,0,2,0,14,0,14,0
"2020-04-18","JAMBI",0,2,-2,0,14,2,12,0
"2020-04-19","JAMBI",0,0,0,0,14,2,12,0
"2020-04-20","JAMBI",0,0,0,0,14,2,12,0
"2020-04-21","JAMBI",10,0,10,0,24,2,22,0
"2020-04-22","JAMBI",0,0,0,0,24,2,22,0
"2020-04-23","JAMBI",2,0,2,0,26,2,24,0
"2020-04-24","JAMBI",8,0,8,0,34,2,32,0
"2020-04-25","JAMBI",6,0,6,0,40,2,38,0
"2020-04-26","JAMBI",22,0,22,0,62,2,60,0
"2020-04-27","JAMBI",0,0,0,0,62,2,60,0
"2020-04-28","JAMBI",0,0,0,0,62,2,60,0
"2020-04-29","JAMBI",0,0,0,0,62,2,60,0
"2020-04-30","JAMBI",0,0,0,0,62,2,60,0
"2020-05-01","JAMBI",0,0,0,0,62,2,60,0
"2020-05-02","JAMBI",0,0,0,0,62,2,60,0
"2020-05-03","JAMBI",12,0,12,0,74,2,72,0
"2020-05-04","JAMBI",0,0,0,0,74,2,72,0
"2020-05-05","JAMBI",10,0,10,0,84,2,82,0
"2020-05-06","JAMBI",8,0,8,0,92,2,90,0
"2020-05-07","JAMBI",0,0,0,0,92,2,90,0
"2020-05-08","JAMBI",0,0,0,0,92,2,90,0
"2020-05-09","JAMBI",30,4,26,0,122,6,116,0
"2020-05-10","JAMBI",4,0,4,0,126,6,120,0
"2020-05-11","JAMBI",2,0,2,0,128,6,122,0
"2020-05-12","JAMBI",0,0,0,0,128,6,122,0
"2020-05-13","JAMBI",0,0,0,0,128,6,122,0
"2020-05-14","JAMBI",2,0,2,0,130,6,124,0
"2020-05-15","JAMBI",6,0,6,0,136,6,130,0
"2020-05-16","JAMBI",20,2,18,0,156,8,148,0
"2020-05-17","JAMBI",2,0,2,0,158,8,150,0
"2020-05-18","JAMBI",2,0,2,0,160,8,152,0
"2020-05-19","JAMBI",6,0,6,0,166,8,158,0
"2020-05-20","JAMBI",10,4,6,0,176,12,164,0
"2020-05-21","JAMBI",0,4,-4,0,176,16,160,0
"2020-05-22","JAMBI",4,0,4,0,180,16,164,0
"2020-05-23","JAMBI",0,10,-10,0,180,26,154,0
"2020-05-24","JAMBI",8,4,4,0,188,30,158,0
"2020-05-25","JAMBI",4,0,4,0,192,30,162,0
"2020-05-26","JAMBI",0,0,0,0,192,30,162,0
"2020-05-27","JAMBI",0,0,0,0,192,30,162,0
"2020-05-28","JAMBI",0,0,0,0,192,30,162,0
"2020-05-29","JAMBI",0,0,0,0,192,30,162,0
"2020-05-30","JAMBI",0,0,0,0,192,30,162,0
"2020-05-31","JAMBI",0,0,0,0,192,30,162,0
"2020-06-01","JAMBI",0,10,-10,0,192,40,152,0
"2020-06-02","JAMBI",0,0,0,0,192,40,152,0
"2020-06-03","JAMBI",0,14,-14,0,192,54,138,0
"2020-06-04","JAMBI",2,0,2,0,194,54,140,0
"2020-06-05","JAMBI",2,0,2,0,196,54,142,0
"2020-03-01","JAWA BARAT",6,0,6,0,6,0,6,0
"2020-03-02","JAWA BARAT",0,0,0,0,6,0,6,0
"2020-03-03","JAWA BARAT",0,0,-2,2,6,0,4,2
"2020-03-04","JAWA BARAT",2,0,2,0,8,0,6,2
"2020-03-05","JAWA BARAT",0,0,-1,1,8,0,5,3
"2020-03-06","JAWA BARAT",0,0,0,0,8,0,5,3
"2020-03-07","JAWA BARAT",0,0,0,0,8,0,5,3
"2020-03-08","JAWA BARAT",0,0,0,0,8,0,5,3
"2020-03-09","JAWA BARAT",0,0,0,0,8,0,5,3
"2020-03-10","JAWA BARAT",0,0,0,0,8,0,5,3
"2020-03-11","JAWA BARAT",0,0,-2,2,8,0,3,5
"2020-03-12","JAWA BARAT",0,0,0,0,8,0,3,5
"2020-03-13","JAWA BARAT",6,8,-2,0,14,8,1,5
"2020-03-14","JAWA BARAT",0,0,0,0,14,8,1,5
"2020-03-15","JAWA BARAT",0,0,0,0,14,8,1,5
"2020-03-16","JAWA BARAT",0,0,0,0,14,8,1,5
"2020-03-17","JAWA BARAT",2,0,2,0,16,8,3,5
"2020-03-18","JAWA BARAT",0,2,-4,2,16,10,-1,7
"2020-03-19","JAWA BARAT",0,0,-2,2,16,10,-3,9
"2020-03-20","JAWA BARAT",4,0,0,4,20,10,-3,13
"2020-03-21","JAWA BARAT",0,0,0,0,20,10,-3,13
"2020-03-22","JAWA BARAT",0,0,-6,6,20,10,-9,19
"2020-03-23","JAWA BARAT",0,0,-4,4,20,10,-13,23
"2020-03-24","JAWA BARAT",0,2,-2,0,20,12,-15,23
"2020-03-25","JAWA BARAT",0,0,0,0,20,12,-15,23
"2020-03-26","JAWA BARAT",14,0,14,0,34,12,-1,23
"2020-03-27","JAWA BARAT",52,0,46,6,86,12,45,29
"2020-03-28","JAWA BARAT",40,2,34,4,126,14,79,33
"2020-03-29","JAWA BARAT",60,2,54,4,186,16,133,37
"2020-03-30","JAWA BARAT",46,6,40,0,232,22,173,37
"2020-03-31","JAWA BARAT",18,0,18,0,250,22,191,37
"2020-04-01","JAWA BARAT",42,0,42,0,292,22,233,37
"2020-04-02","JAWA BARAT",40,2,30,8,332,24,263,45
"2020-04-03","JAWA BARAT",4,2,0,2,336,26,263,47
"2020-04-04","JAWA BARAT",44,0,40,4,380,26,303,51
"2020-04-05","JAWA BARAT",20,0,20,0,400,26,323,51
"2020-04-06","JAWA BARAT",30,2,26,2,430,28,349,53
"2020-04-07","JAWA BARAT",156,6,150,0,586,34,499,53
"2020-04-08","JAWA BARAT",46,2,34,10,632,36,533,63
"2020-04-09","JAWA BARAT",36,4,20,12,668,40,553,75
"2020-04-10","JAWA BARAT",20,0,20,0,688,40,573,75
"2020-04-11","JAWA BARAT",72,0,72,0,760,40,645,75
"2020-04-12","JAWA BARAT",62,2,52,8,822,42,697,83
"2020-04-13","JAWA BARAT",142,6,118,18,964,48,815,101
"2020-04-14","JAWA BARAT",6,2,4,0,970,50,819,101
"2020-04-15","JAWA BARAT",60,2,56,2,1030,52,875,103
"2020-04-16","JAWA BARAT",26,10,14,2,1056,62,889,105
"2020-04-17","JAWA BARAT",118,30,82,6,1174,92,971,111
"2020-04-18","JAWA BARAT",18,0,18,0,1192,92,989,111
"2020-04-19","JAWA BARAT",100,10,88,2,1292,102,1077,113
"2020-04-20","JAWA BARAT",52,6,40,6,1344,108,1117,119
"2020-04-21","JAWA BARAT",20,38,-28,10,1364,146,1089,129
"2020-04-22","JAWA BARAT",12,6,0,6,1376,152,1089,135
"2020-04-23","JAWA BARAT",50,18,26,6,1426,170,1115,141
"2020-04-24","JAWA BARAT",144,6,134,4,1570,176,1249,145
"2020-04-25","JAWA BARAT",88,6,82,0,1658,182,1331,145
"2020-04-26","JAWA BARAT",22,0,22,0,1680,182,1353,145
"2020-04-27","JAWA BARAT",74,6,66,2,1754,188,1419,147
"2020-04-28","JAWA BARAT",36,14,20,2,1790,202,1439,149
"2020-04-29","JAWA BARAT",74,8,66,0,1864,210,1505,149
"2020-04-30","JAWA BARAT",8,72,-72,8,1872,282,1433,157
"2020-05-01","JAWA BARAT",8,6,2,0,1880,288,1435,157
"2020-05-02","JAWA BARAT",68,4,62,2,1948,292,1497,159
"2020-05-03","JAWA BARAT",26,10,15,1,1974,302,1512,160
"2020-05-04","JAWA BARAT",374,14,358,2,2348,316,1870,162
"2020-05-05","JAWA BARAT",104,16,86,2,2452,332,1956,164
"2020-05-06","JAWA BARAT",38,21,11,6,2490,353,1967,170
"2020-05-07","JAWA BARAT",110,10,100,0,2600,363,2067,170
"2020-05-08","JAWA BARAT",58,2,52,4,2658,365,2119,174
"2020-05-09","JAWA BARAT",64,36,22,6,2722,401,2141,180
"2020-05-10","JAWA BARAT",0,0,0,0,2722,401,2141,180
"2020-05-11","JAWA BARAT",110,22,82,6,2832,423,2223,186
"2020-05-12","JAWA BARAT",108,0,108,0,2940,423,2331,186
"2020-05-13","JAWA BARAT",18,48,-30,0,2958,471,2301,186
"2020-05-14","JAWA BARAT",20,10,8,2,2978,481,2309,188
"2020-05-15","JAWA BARAT",66,32,32,2,3044,513,2341,190
"2020-05-16","JAWA BARAT",46,2,44,0,3090,515,2385,190
"2020-05-17","JAWA BARAT",64,116,-72,20,3154,631,2313,210
"2020-05-18","JAWA BARAT",46,154,-134,26,3200,785,2179,236
"2020-05-19","JAWA BARAT",42,28,12,2,3242,813,2191,238
"2020-05-20","JAWA BARAT",338,2,336,0,3580,815,2527,238
"2020-05-21","JAWA BARAT",166,20,146,0,3746,835,2673,238
"2020-05-22","JAWA BARAT",84,20,62,2,3830,855,2735,240
"2020-05-23","JAWA BARAT",116,78,34,4,3946,933,2769,244
"2020-05-24","JAWA BARAT",94,16,76,2,4040,949,2845,246
"2020-05-25","JAWA BARAT",42,0,42,0,4082,949,2887,246
"2020-05-26","JAWA BARAT",34,52,-36,18,4116,1001,2851,264
"2020-05-27","JAWA BARAT",50,72,-32,10,4166,1073,2819,274
"2020-05-28","JAWA BARAT",52,92,-40,0,4218,1165,2779,274
"2020-05-29","JAWA BARAT",78,12,66,0,4296,1177,2845,274
"2020-05-30","JAWA BARAT",40,50,-14,4,4336,1227,2831,278
"2020-05-31","JAWA BARAT",72,6,66,0,4408,1233,2897,278
"2020-06-01","JAWA BARAT",43,0,43,0,4451,1233,2940,278
"2020-06-02","JAWA BARAT",18,58,-51,11,4469,1291,2889,289
"2020-06-03","JAWA BARAT",5,95,-96,6,4474,1386,2793,295
"2020-06-04","JAWA BARAT",9,36,-29,2,4483,1422,2764,297
"2020-06-05","JAWA BARAT",15,82,-72,5,4498,1504,2692,302
"2020-03-18","JAWA TENGAH",2,0,0,2,2,0,0,2
"2020-03-19","JAWA TENGAH",2,0,2,0,4,0,2,2
"2020-03-20","JAWA TENGAH",4,0,4,0,8,0,6,2
"2020-03-21","JAWA TENGAH",2,0,0,2,10,0,6,4
"2020-03-22","JAWA TENGAH",0,0,0,0,10,0,6,4
"2020-03-23","JAWA TENGAH",6,0,6,0,16,0,12,4
"2020-03-24","JAWA TENGAH",2,0,0,2,18,0,12,6
"2020-03-25","JAWA TENGAH",36,0,34,2,54,0,46,8
"2020-03-26","JAWA TENGAH",4,2,2,0,58,2,48,8
"2020-03-27","JAWA TENGAH",8,0,8,0,66,2,56,8
"2020-03-28","JAWA TENGAH",24,4,18,2,90,6,74,10
"2020-03-29","JAWA TENGAH",14,0,10,4,104,6,84,14
"2020-03-30","JAWA TENGAH",28,0,26,2,132,6,110,16
"2020-03-31","JAWA TENGAH",24,0,20,4,156,6,130,20
"2020-04-01","JAWA TENGAH",16,26,-24,14,172,32,106,34
"2020-04-02","JAWA TENGAH",0,2,-6,4,172,34,100,38
"2020-04-03","JAWA TENGAH",26,8,16,2,198,42,116,40
"2020-04-04","JAWA TENGAH",16,4,10,2,214,46,126,42
"2020-04-05","JAWA TENGAH",0,0,0,0,214,46,126,42
"2020-04-06","JAWA TENGAH",24,2,14,8,238,48,140,50
"2020-04-07","JAWA TENGAH",2,0,2,0,240,48,142,50
"2020-04-08","JAWA TENGAH",14,4,6,4,254,52,148,54
"2020-04-09","JAWA TENGAH",8,6,0,2,262,58,148,56
"2020-04-10","JAWA TENGAH",0,0,0,0,262,58,148,56
"2020-04-11","JAWA TENGAH",0,0,-2,2,262,58,146,58
"2020-04-12","JAWA TENGAH",112,2,110,0,374,60,256,58
"2020-04-13","JAWA TENGAH",6,0,4,2,380,60,260,60
"2020-04-14","JAWA TENGAH",150,2,146,2,530,62,406,62
"2020-04-15","JAWA TENGAH",26,2,20,4,556,64,426,66
"2020-04-16","JAWA TENGAH",16,2,10,4,572,66,436,70
"2020-04-17","JAWA TENGAH",10,30,-28,8,582,96,408,78
"2020-04-18","JAWA TENGAH",48,6,42,0,630,102,450,78
"2020-04-19","JAWA TENGAH",42,0,38,4,672,102,488,82
"2020-04-20","JAWA TENGAH",6,4,0,2,678,106,488,84
"2020-04-21","JAWA TENGAH",198,2,196,0,876,108,684,84
"2020-04-22","JAWA TENGAH",60,14,44,2,936,122,728,86
"2020-04-23","JAWA TENGAH",118,8,108,2,1054,130,836,88
"2020-04-24","JAWA TENGAH",74,2,66,6,1128,132,902,94
"2020-04-25","JAWA TENGAH",92,16,74,2,1220,148,976,96
"2020-04-26","JAWA TENGAH",56,0,56,0,1276,148,1032,96
"2020-04-27","JAWA TENGAH",34,20,12,2,1310,168,1044,98
"2020-04-28","JAWA TENGAH",32,26,6,0,1342,194,1050,98
"2020-04-29","JAWA TENGAH",58,8,46,4,1400,202,1096,102
"2020-04-30","JAWA TENGAH",30,10,18,2,1430,212,1114,104
"2020-05-01","JAWA TENGAH",44,12,30,2,1474,224,1144,106
"2020-05-02","JAWA TENGAH",38,12,26,0,1512,236,1170,106
"2020-05-03","JAWA TENGAH",18,16,0,2,1530,252,1170,108
"2020-05-04","JAWA TENGAH",44,12,32,0,1574,264,1202,108
"2020-05-05","JAWA TENGAH",98,30,68,0,1672,294,1270,108
"2020-05-06","JAWA TENGAH",88,45,41,2,1760,339,1311,110
"2020-05-07","JAWA TENGAH",26,24,0,2,1786,363,1311,112
"2020-05-08","JAWA TENGAH",56,60,-4,0,1842,423,1307,112
"2020-05-09","JAWA TENGAH",52,22,26,4,1894,445,1333,116
"2020-05-10","JAWA TENGAH",38,0,36,2,1932,445,1369,118
"2020-05-11","JAWA TENGAH",4,6,-2,0,1936,451,1367,118
"2020-05-12","JAWA TENGAH",18,0,16,2,1954,451,1383,120
"2020-05-13","JAWA TENGAH",64,2,62,0,2018,453,1445,120
"2020-05-14","JAWA TENGAH",92,2,90,0,2110,455,1535,120
"2020-05-15","JAWA TENGAH",86,10,76,0,2196,465,1611,120
"2020-05-16","JAWA TENGAH",62,0,62,0,2258,465,1673,120
"2020-05-17","JAWA TENGAH",34,0,34,0,2292,465,1707,120
"2020-05-18","JAWA TENGAH",16,10,6,0,2308,475,1713,120
"2020-05-19","JAWA TENGAH",20,0,20,0,2328,475,1733,120
"2020-05-20","JAWA TENGAH",34,2,32,0,2362,477,1765,120
"2020-05-21","JAWA TENGAH",50,4,46,0,2412,481,1811,120
"2020-05-22","JAWA TENGAH",34,0,34,0,2446,481,1845,120
"2020-05-23","JAWA TENGAH",108,0,108,0,2554,481,1953,120
"2020-05-24","JAWA TENGAH",42,8,34,0,2596,489,1987,120
"2020-05-25","JAWA TENGAH",4,2,2,0,2600,491,1989,120
"2020-05-26","JAWA TENGAH",8,30,-22,0,2608,521,1967,120
"2020-05-27","JAWA TENGAH",22,0,22,0,2630,521,1989,120
"2020-05-28","JAWA TENGAH",20,0,20,0,2650,521,2009,120
"2020-05-29","JAWA TENGAH",28,118,-90,0,2678,639,1919,120
"2020-05-30","JAWA TENGAH",32,40,-8,0,2710,679,1911,120
"2020-05-31","JAWA TENGAH",74,12,62,0,2784,691,1973,120
"2020-06-01","JAWA TENGAH",14,18,-4,0,2798,709,1969,120
"2020-06-02","JAWA TENGAH",15,2,13,0,2813,711,1982,120
"2020-06-03","JAWA TENGAH",23,0,22,1,2836,711,2004,121
"2020-06-04","JAWA TENGAH",24,2,22,0,2860,713,2026,121
"2020-06-05","JAWA TENGAH",58,59,-9,8,2918,772,2017,129
"2020-03-18","JAWA TIMUR",4,0,4,0,4,0,4,0
"2020-03-19","JAWA TIMUR",0,2,-2,0,4,2,2,0
"2020-03-20","JAWA TIMUR",0,0,0,0,4,2,2,0
"2020-03-21","JAWA TIMUR",0,0,0,0,4,2,2,0
"2020-03-22","JAWA TIMUR",0,0,0,0,4,2,2,0
"2020-03-23","JAWA TIMUR",0,0,0,0,4,2,2,0
"2020-03-24","JAWA TIMUR",0,0,-2,2,4,2,0,2
"2020-03-25","JAWA TIMUR",0,4,-8,4,4,6,-8,6
"2020-03-26","JAWA TIMUR",16,4,12,0,20,10,4,6
"2020-03-27","JAWA TIMUR",14,0,14,0,34,10,18,6
"2020-03-28","JAWA TIMUR",22,0,22,0,56,10,40,6
"2020-03-29","JAWA TIMUR",24,0,18,6,80,10,58,12
"2020-03-30","JAWA TIMUR",2,0,0,2,82,10,58,14
"2020-03-31","JAWA TIMUR",4,0,0,4,86,10,58,18
"2020-04-01","JAWA TIMUR",20,10,10,0,106,20,68,18
"2020-04-02","JAWA TIMUR",0,4,-6,2,106,24,62,20
"2020-04-03","JAWA TIMUR",98,0,98,0,204,24,160,20
"2020-04-04","JAWA TIMUR",0,8,-14,6,204,32,146,26
"2020-04-05","JAWA TIMUR",70,2,64,4,274,34,210,30
"2020-04-06","JAWA TIMUR",6,20,-14,0,280,54,196,30
"2020-04-07","JAWA TIMUR",10,2,8,0,290,56,204,30
"2020-04-08","JAWA TIMUR",4,2,2,0,294,58,206,30
"2020-04-09","JAWA TIMUR",54,14,36,4,348,72,242,34
"2020-04-10","JAWA TIMUR",66,22,36,8,414,94,278,42
"2020-04-11","JAWA TIMUR",22,4,12,6,436,98,290,48
"2020-04-12","JAWA TIMUR",238,0,238,0,674,98,528,48
"2020-04-13","JAWA TIMUR",104,8,92,4,778,106,620,52
"2020-04-14","JAWA TIMUR",72,14,32,26,850,120,652,78
"2020-04-15","JAWA TIMUR",50,22,20,8,900,142,672,86
"2020-04-16","JAWA TIMUR",30,6,22,2,930,148,694,88
"2020-04-17","JAWA TIMUR",16,16,-2,2,946,164,692,90
"2020-04-18","JAWA TIMUR",66,4,56,6,1012,168,748,96
"2020-04-19","JAWA TIMUR",66,4,52,10,1078,172,800,106
"2020-04-20","JAWA TIMUR",0,4,-10,6,1078,176,790,112
"2020-04-21","JAWA TIMUR",30,2,26,2,1108,178,816,114
"2020-04-22","JAWA TIMUR",68,0,68,0,1176,178,884,114
"2020-04-23","JAWA TIMUR",50,22,24,4,1226,200,908,118
"2020-04-24","JAWA TIMUR",56,32,10,14,1282,232,918,132
"2020-04-25","JAWA TIMUR",154,10,128,16,1436,242,1046,148
"2020-04-26","JAWA TIMUR",34,10,0,24,1470,252,1046,172
"2020-04-27","JAWA TIMUR",22,4,16,2,1492,256,1062,174
"2020-04-28","JAWA TIMUR",122,8,110,4,1614,264,1172,178
"2020-04-29","JAWA TIMUR",28,16,4,8,1642,280,1176,186
"2020-04-30","JAWA TIMUR",166,10,152,4,1808,290,1328,190
"2020-05-01","JAWA TIMUR",154,10,138,6,1962,300,1466,196
"2020-05-02","JAWA TIMUR",12,6,-8,14,1974,306,1458,210
"2020-05-03","JAWA TIMUR",146,18,118,10,2120,324,1576,220
