"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-11-24","DKI JAKARTA",1015,463,544,8,125883,114739,8628,2516
"2020-11-25","DKI JAKARTA",1273,997,259,17,127156,115736,8887,2533
"2020-11-26","DKI JAKARTA",1064,1133,-83,14,128220,116869,8804,2547
"2020-11-27","DKI JAKARTA",1436,838,586,12,129656,117707,9390,2559
"2020-11-28","DKI JAKARTA",1370,1232,125,13,131026,118939,9515,2572
"2020-11-29","DKI JAKARTA",1431,820,593,18,132457,119759,10108,2590
"2020-11-30","DKI JAKARTA",1099,910,169,20,133556,120669,10277,2610
"2020-12-01","DKI JAKARTA",1058,1042,-5,21,134614,121711,10272,2631
"2020-12-02","DKI JAKARTA",1166,1063,84,19,135780,122774,10356,2650
"2020-12-03","DKI JAKARTA",1153,1073,49,31,136933,123847,10405,2681
"2020-12-04","DKI JAKARTA",1032,928,82,22,137965,124775,10487,2703
"2020-12-05","DKI JAKARTA",1360,1031,306,23,139325,125806,10793,2726
"2020-12-06","DKI JAKARTA",1331,1040,268,23,140656,126846,11061,2749
"2020-12-07","DKI JAKARTA",1466,944,499,23,142122,127790,11560,2772
"2020-12-08","DKI JAKARTA",1194,1203,-30,21,143316,128993,11530,2793
"2020-12-09","DKI JAKARTA",1217,1072,127,18,144533,130065,11657,2811
"2020-12-10","DKI JAKARTA",1180,1046,116,18,145713,131111,11773,2829
"2020-12-11","DKI JAKARTA",1232,1096,132,4,146945,132207,11905,2833
"2020-12-12","DKI JAKARTA",951,923,11,17,147896,133130,11916,2850
"2020-12-13","DKI JAKARTA",1298,1112,170,16,149194,134242,12086,2866
"2020-12-14","DKI JAKARTA",1506,1471,18,17,150700,135713,12104,2883
"2020-12-15","DKI JAKARTA",1116,1135,-41,22,151816,136848,12063,2905
"2020-12-16","DKI JAKARTA",1221,1142,57,22,153037,137990,12120,2927
"2020-12-17","DKI JAKARTA",1690,1371,299,20,154727,139361,12419,2947
"2020-12-18","DKI JAKARTA",1587,1234,334,19,156314,140595,12753,2966
"2020-12-19","DKI JAKARTA",1899,1097,782,20,158213,141692,13535,2986
"2020-12-20","DKI JAKARTA",1592,1874,-301,19,159805,143566,13234,3005
"2020-12-21","DKI JAKARTA",1466,1368,83,15,161271,144934,13317,3020
"2020-12-22","DKI JAKARTA",1311,1374,-77,14,162582,146308,13240,3034
"2020-12-23","DKI JAKARTA",1954,1444,495,15,164536,147752,13735,3049
"2020-12-24","DKI JAKARTA",1933,1341,576,16,166469,149093,14311,3065
"2020-12-25","DKI JAKARTA",2096,1727,348,21,168565,150820,14659,3086
"2020-12-26","DKI JAKARTA",2058,2551,-507,14,170623,153371,14152,3100
"2020-12-27","DKI JAKARTA",1997,1824,151,22,172620,155195,14303,3122
"2020-12-28","DKI JAKARTA",1678,1713,-56,21,174298,156908,14247,3143
"2020-12-29","DKI JAKARTA",2056,1002,1036,18,176354,157910,15283,3161
"2020-12-30","DKI JAKARTA",2053,1566,466,21,178407,159476,15749,3182
"2020-12-31","DKI JAKARTA",2022,1968,33,21,180429,161444,15782,3203
"2021-01-01","DKI JAKARTA",1956,1643,293,20,182385,163087,16075,3223
"2021-01-02","DKI JAKARTA",1894,2280,-412,26,184279,165367,15663,3249
"2021-01-03","DKI JAKARTA",1658,1691,-43,10,185937,167058,15620,3259
"2021-01-04","DKI JAKARTA",1832,2527,-716,21,187769,169585,14904,3280
"2021-01-05","DKI JAKARTA",1824,1339,466,19,189593,170924,15370,3299
"2021-01-06","DKI JAKARTA",2402,1095,1290,17,191995,172019,16660,3316
"2021-01-07","DKI JAKARTA",2398,1446,931,21,194393,173465,17591,3337
"2021-01-08","DKI JAKARTA",2959,2690,245,24,197352,176155,17836,3361
"2021-01-09","DKI JAKARTA",2753,2118,608,27,200105,178273,18444,3388
"2021-01-10","DKI JAKARTA",2711,2898,-218,31,202816,181171,18226,3419
"2021-01-11","DKI JAKARTA",2461,2510,-80,31,205277,183681,18146,3450
"2021-01-12","DKI JAKARTA",2669,1657,978,34,207946,185338,19124,3484
"2021-01-13","DKI JAKARTA",3476,2952,479,45,211422,188290,19603,3529
"2021-01-14","DKI JAKARTA",3165,2075,1047,43,214587,190365,20650,3572
"2021-01-15","DKI JAKARTA",2541,2490,16,35,217128,192855,20666,3607
"2021-01-16","DKI JAKARTA",3536,1772,1732,32,220664,194627,22398,3639
"2021-01-17","DKI JAKARTA",3395,3776,-414,33,224059,198403,21984,3672
"2021-01-18","DKI JAKARTA",2361,2801,-476,36,226420,201204,21508,3708
"2021-01-19","DKI JAKARTA",2563,2500,23,40,228983,203704,21531,3748
"2021-01-20","DKI JAKARTA",3786,3770,-17,33,232769,207474,21514,3781
"2021-01-21","DKI JAKARTA",3151,2570,551,30,235920,210044,22065,3811
"2021-01-22","DKI JAKARTA",3791,2169,1581,41,239711,212213,23646,3852
"2021-01-23","DKI JAKARTA",3285,3492,-238,31,242996,215705,23408,3883
"2021-01-24","DKI JAKARTA",3512,2328,1145,39,246508,218033,24553,3922
"2021-01-25","DKI JAKARTA",2451,2504,-96,43,248959,220537,24457,3965
"2021-01-26","DKI JAKARTA",2313,2939,-672,46,251272,223476,23785,4011
"2021-01-27","DKI JAKARTA",1836,2970,-1168,34,253108,226446,22617,4045
"2021-01-28","DKI JAKARTA",2889,2731,118,40,255997,229177,22735,4085
"2021-01-29","DKI JAKARTA",3448,2428,976,44,259445,231605,23711,4129
"2021-01-30","DKI JAKARTA",3491,3565,-104,30,262936,235170,23607,4159
"2021-01-31","DKI JAKARTA",3474,3354,78,42,266410,238524,23685,4201
"2021-02-01","DKI JAKARTA",3614,2352,1217,45,270024,240876,24902,4246
"2021-02-02","DKI JAKARTA",3362,4577,-1259,44,273386,245453,23643,4290
"2021-02-03","DKI JAKARTA",3567,1391,2132,44,276953,246844,25775,4334
"2021-02-04","DKI JAKARTA",3632,3963,-371,40,280585,250807,25404,4374
"2021-02-05","DKI JAKARTA",3340,2475,820,45,283925,253282,26224,4419
"2021-02-06","DKI JAKARTA",2379,4433,-2098,44,286304,257715,24126,4463
"2021-02-07","DKI JAKARTA",4212,4305,-138,45,290516,262020,23988,4508
"2021-02-08","DKI JAKARTA",3142,3415,-316,43,293658,265435,23672,4551
"2021-02-09","DKI JAKARTA",3437,2786,594,57,297095,268221,24266,4608
"2021-02-10","DKI JAKARTA",3308,3244,21,43,300403,271465,24287,4651
"2021-02-11","DKI JAKARTA",2513,4096,-1634,51,302916,275561,22653,4702
"2021-02-12","DKI JAKARTA",3807,5636,-1879,50,306723,281197,20774,4752
"2021-02-13","DKI JAKARTA",3016,5010,-2047,53,309739,286207,18727,4805
"2021-02-14","DKI JAKARTA",2497,3977,-1528,48,312236,290184,17199,4853
"2021-02-15","DKI JAKARTA",1879,2081,-244,42,314115,292265,16955,4895
"2021-02-16","DKI JAKARTA",1861,1579,220,62,315976,293844,17175,4957
"2021-02-17","DKI JAKARTA",1446,2591,-1176,31,317422,296435,15999,4988
"2021-02-18","DKI JAKARTA",373,2717,-2379,35,317795,299152,13620,5023
"2021-02-19","DKI JAKARTA",1920,2757,-843,6,319715,301909,12777,5029
"2021-02-20","DKI JAKARTA",2872,2490,342,40,322587,304399,13119,5069
"2021-02-21","DKI JAKARTA",2725,2681,-11,55,325312,307080,13108,5124
"2021-02-22","DKI JAKARTA",2465,2305,120,40,327777,309385,13228,5164
"2021-02-23","DKI JAKARTA",782,2052,-1315,45,328559,311437,11913,5209
"2021-02-24","DKI JAKARTA",782,1857,-1110,35,329341,313294,10803,5244
"2021-02-25","DKI JAKARTA",1581,2656,-1130,55,330922,315950,9673,5299
"2021-02-26","DKI JAKARTA",1662,1864,-244,42,332584,317814,9429,5341
"2021-02-27","DKI JAKARTA",1736,1163,529,44,334320,318977,9958,5385
"2021-02-28","DKI JAKARTA",2098,891,1164,43,336418,319868,11122,5428
"2021-03-01","DKI JAKARTA",2058,3132,-1126,52,338476,323000,9996,5480
"2021-03-02","DKI JAKARTA",577,2165,-1624,36,339053,325165,8372,5516
"2021-03-03","DKI JAKARTA",1437,2487,-1088,38,340490,327652,7284,5554
"2021-03-04","DKI JAKARTA",2009,1750,213,46,342499,329402,7497,5600
"2021-03-05","DKI JAKARTA",1160,1290,-175,45,343659,330692,7322,5645
"2021-03-06","DKI JAKARTA",1615,1568,3,44,345274,332260,7325,5689
"2021-03-07","DKI JAKARTA",1835,1764,26,45,347109,334024,7351,5734
"2021-03-08","DKI JAKARTA",1783,1675,60,48,348892,335699,7411,5782
"2021-03-09","DKI JAKARTA",867,1643,-821,45,349759,337342,6590,5827
"2021-03-10","DKI JAKARTA",1046,1477,-476,45,350805,338819,6114,5872
"2021-03-11","DKI JAKARTA",1754,980,749,25,352559,339799,6863,5897
"2021-03-12","DKI JAKARTA",1872,1263,559,50,354431,341062,7422,5947
"2021-03-13","DKI JAKARTA",1034,577,447,10,355465,341639,7869,5957
"2021-03-14","DKI JAKARTA",1204,2367,-1199,36,356669,344006,6670,5993
"2021-03-15","DKI JAKARTA",1555,1762,-242,35,358224,345768,6428,6028
"2021-03-16","DKI JAKARTA",835,1491,-676,20,359059,347259,5752,6048
"2021-03-17","DKI JAKARTA",1330,1183,144,3,360389,348442,5896,6051
"2021-03-18","DKI JAKARTA",1719,1168,531,20,362108,349610,6427,6071
"2021-03-19","DKI JAKARTA",1588,1174,390,24,363696,350784,6817,6095
"2021-03-20","DKI JAKARTA",1935,1184,729,22,365631,351968,7546,6117
"2021-03-21","DKI JAKARTA",1638,1884,-269,23,367269,353852,7277,6140
"2021-03-22","DKI JAKARTA",1474,1715,-249,8,368743,355567,7028,6148
"2021-03-23","DKI JAKARTA",816,1691,-886,11,369559,357258,6142,6159
"2021-03-24","DKI JAKARTA",890,1986,-1107,11,370449,359244,5035,6170
"2021-03-25","DKI JAKARTA",1727,490,1225,12,372176,359734,6260,6182
"2021-03-26","DKI JAKARTA",1381,897,473,11,373557,360631,6733,6193
"2021-03-27","DKI JAKARTA",1354,599,737,18,374911,361230,7470,6211
"2021-03-28","DKI JAKARTA",1470,1175,272,23,376381,362405,7742,6234
"2021-03-29","DKI JAKARTA",1014,1079,-87,22,377395,363484,7655,6256
"2021-03-30","DKI JAKARTA",384,1087,-724,21,377779,364571,6931,6277
"2021-03-31","DKI JAKARTA",965,1073,-108,0,378744,365644,6823,6277
"2021-04-01","DKI JAKARTA",1337,988,331,18,380081,366632,7154,6295
"2021-04-02","DKI JAKARTA",1240,1292,-59,7,381321,367924,7095,6302
"2021-04-03","DKI JAKARTA",1098,600,494,4,382419,368524,7589,6306
"2021-04-04","DKI JAKARTA",736,1599,-869,6,383155,370123,6720,6312
"2021-04-05","DKI JAKARTA",523,1187,-668,4,383678,371310,6052,6316
"2021-04-06","DKI JAKARTA",487,587,-104,4,384165,371897,5948,6320
"2021-04-07","DKI JAKARTA",862,695,158,9,385027,372592,6106,6329
"2021-04-08","DKI JAKARTA",1238,485,749,4,386265,373077,6855,6333
"2021-04-09","DKI JAKARTA",1013,623,380,10,387278,373700,7235,6343
"2021-04-10","DKI JAKARTA",977,856,114,7,388255,374556,7349,6350
"2021-04-11","DKI JAKARTA",1031,1396,-372,7,389286,375952,6977,6357
"2021-04-12","DKI JAKARTA",692,1357,-672,7,389978,377309,6305,6364
"2021-04-13","DKI JAKARTA",828,900,-78,6,390806,378209,6227,6370
"2021-04-14","DKI JAKARTA",661,614,40,7,391467,378823,6267,6377
"2021-04-15","DKI JAKARTA",1330,690,634,6,392797,379513,6901,6383
"2021-04-16","DKI JAKARTA",980,871,91,18,393777,380384,6992,6401
"2021-04-17","DKI JAKARTA",1037,999,20,18,394814,381383,7012,6419
"2021-04-18","DKI JAKARTA",950,987,-50,13,395764,382370,6962,6432
"2021-04-19","DKI JAKARTA",973,971,-12,14,396737,383341,6950,6446
"2021-04-20","DKI JAKARTA",460,897,-451,14,397197,384238,6499,6460
"2021-04-21","DKI JAKARTA",602,573,17,12,397799,384811,6516,6472
"2021-04-22","DKI JAKARTA",1266,652,603,11,399065,385463,7119,6483
"2021-04-23","DKI JAKARTA",884,721,145,18,399949,386184,7264,6501
"2021-04-24","DKI JAKARTA",907,886,9,12,400856,387070,7273,6513
"2021-04-25","DKI JAKARTA",896,962,-80,14,401752,388032,7193,6527
"2021-04-26","DKI JAKARTA",748,1339,-605,14,402500,389371,6588,6541
"2021-04-27","DKI JAKARTA",394,600,-223,17,402894,389971,6365,6558
"2021-04-28","DKI JAKARTA",639,682,-57,14,403533,390653,6308,6572
"2021-04-29","DKI JAKARTA",987,480,484,23,404520,391133,6792,6595
"2021-04-30","DKI JAKARTA",789,539,246,4,405309,391672,7038,6599
"2021-05-01","DKI JAKARTA",926,793,118,15,406235,392465,7156,6614
"2021-05-02","DKI JAKARTA",854,984,-140,10,407089,393449,7016,6624
"2021-05-03","DKI JAKARTA",757,687,50,20,407846,394136,7066,6644
"2021-05-04","DKI JAKARTA",416,586,-188,18,408262,394722,6878,6662
"2021-05-05","DKI JAKARTA",845,687,146,12,409107,395409,7024,6674
"2021-05-06","DKI JAKARTA",906,566,319,21,410013,395975,7343,6695
"2021-05-07","DKI JAKARTA",783,595,168,20,410796,396570,7511,6715
"2021-05-08","DKI JAKARTA",732,584,122,26,411528,397154,7633,6741
"2021-05-09","DKI JAKARTA",809,690,103,16,412337,397844,7736,6757
"2021-05-10","DKI JAKARTA",694,607,65,22,413031,398451,7801,6779
"2021-05-11","DKI JAKARTA",406,667,-281,20,413437,399118,7520,6799
"2021-05-12","DKI JAKARTA",656,674,-31,13,414093,399792,7489,6812
"2021-05-13","DKI JAKARTA",785,585,185,15,414878,400377,7674,6827
"2021-05-14","DKI JAKARTA",632,547,69,16,415510,400924,7743,6843
"2021-05-15","DKI JAKARTA",227,573,-361,15,415737,401497,7382,6858
"2021-05-16","DKI JAKARTA",161,592,-449,18,415898,402089,6933,6876
"2021-05-17","DKI JAKARTA",421,0,396,25,416319,402089,7329,6901
"2021-05-18","DKI JAKARTA",219,194,10,15,416538,402283,7339,6916
"2021-05-19","DKI JAKARTA",611,197,395,19,417149,402480,7734,6935
"2021-05-20","DKI JAKARTA",895,96,779,20,418044,402576,8513,6955
"2021-05-21","DKI JAKARTA",856,100,740,16,418900,402676,9253,6971
"2021-05-22","DKI JAKARTA",932,397,523,12,419832,403073,9776,6983
"2021-05-23","DKI JAKARTA",867,340,515,12,420699,403413,10291,6995
"2021-05-24","DKI JAKARTA",819,302,507,10,421518,403715,10798,7005
"2021-05-25","DKI JAKARTA",384,506,-136,14,421902,404221,10662,7019
"2021-05-26","DKI JAKARTA",617,516,90,11,422519,404737,10752,7030
"2021-05-27","DKI JAKARTA",940,586,336,18,423459,405323,11088,7048
"2021-05-28","DKI JAKARTA",602,908,-325,19,424061,406231,10763,7067
"2021-05-29","DKI JAKARTA",898,998,-112,12,424959,407229,10651,7079
"2021-05-30","DKI JAKARTA",1064,1004,47,13,426023,408233,10698,7092
"2021-05-31","DKI JAKARTA",726,581,126,19,426749,408814,10824,7111
"2021-06-01","DKI JAKARTA",519,509,-1,11,427268,409323,10823,7122
"2021-06-02","DKI JAKARTA",602,587,-5,20,427870,409910,10818,7142
"2021-06-03","DKI JAKARTA",715,501,193,21,428585,410411,11011,7163
"2021-06-04","DKI JAKARTA",906,814,72,20,429491,411225,11083,7183
"2021-06-05","DKI JAKARTA",1317,828,467,22,430808,412053,11550,7205
"2021-06-06","DKI JAKARTA",1019,884,115,20,431827,412937,11665,7225
"2021-06-07","DKI JAKARTA",1197,874,303,20,433024,413811,11968,7245
"2021-06-08","DKI JAKARTA",755,948,-213,20,433779,414759,11755,7265
"2021-06-09","DKI JAKARTA",1376,1112,250,14,435155,415871,12005,7279
"2021-06-10","DKI JAKARTA",2091,1105,961,25,437246,416976,12966,7304
"2021-06-11","DKI JAKARTA",2293,1182,1090,21,439539,418158,14056,7325
"2021-06-12","DKI JAKARTA",2455,746,1690,19,441994,418904,15746,7344
"2021-06-13","DKI JAKARTA",2769,935,1815,19,444763,419839,17561,7363
"2021-06-14","DKI JAKARTA",2722,1034,1649,39,447485,420873,19210,7402
"2021-06-15","DKI JAKARTA",1502,1194,288,20,448987,422067,19498,7422
"2021-06-16","DKI JAKARTA",2376,1276,1066,34,451363,423343,20564,7456
"2021-06-17","DKI JAKARTA",4144,1877,2217,50,455507,425220,22781,7506
"2021-06-18","DKI JAKARTA",4737,2110,2561,66,460244,427330,25342,7572
"2021-06-19","DKI JAKARTA",4894,2441,2393,60,465138,429771,27735,7632
"2021-06-20","DKI JAKARTA",5582,2457,3056,69,470720,432228,30791,7701
"2021-06-21","DKI JAKARTA",5014,2835,2105,74,475734,435063,32896,7775
"2021-06-22","DKI JAKARTA",3220,3481,-320,59,478954,438544,32576,7834
"2021-06-23","DKI JAKARTA",4693,1190,3456,47,483647,439734,36032,7881
"2021-06-24","DKI JAKARTA",7505,2438,5018,49,491152,442172,41050,7930
"2021-06-25","DKI JAKARTA",6934,2571,4294,69,498086,444743,45344,7999
"2021-06-26","DKI JAKARTA",9271,2724,6496,51,507357,447467,51840,8050
"2021-06-27","DKI JAKARTA",9393,3505,5837,51,516750,450972,57677,8101
"2021-06-28","DKI JAKARTA",8348,3414,4854,80,525098,454386,62531,8181
"2021-06-29","DKI JAKARTA",7379,3505,3794,80,532477,457891,66325,8261
"2021-06-30","DKI JAKARTA",7680,3522,4087,71,540157,461413,70412,8332
"2021-07-01","DKI JAKARTA",7541,3527,3968,46,547698,464940,74380,8378
"2021-07-02","DKI JAKARTA",9399,5013,4316,70,557097,469953,78696,8448
"2021-07-03","DKI JAKARTA",9701,5681,4004,16,566798,475634,82700,8464
"2021-07-04","DKI JAKARTA",10485,5816,4603,66,577283,481450,87303,8530
"2021-07-05","DKI JAKARTA",10902,6596,4186,120,588185,488046,91489,8650
"2021-07-06","DKI JAKARTA",9439,6100,3202,137,597624,494146,94691,8787
"2021-07-07","DKI JAKARTA",9365,3655,5568,142,606989,497801,100259,8929
"2021-07-08","DKI JAKARTA",12974,10854,1984,136,619963,508655,102243,9065
"2021-07-09","DKI JAKARTA",13111,15029,-2056,138,633074,523684,100187,9203
"2021-07-10","DKI JAKARTA",12920,16839,-4006,87,645994,540523,96181,9290
"2021-07-11","DKI JAKARTA",13133,20602,-7515,46,659127,561125,88666,9336
"2021-07-12","DKI JAKARTA",14622,20477,-5989,134,673749,581602,82677,9470
"2021-07-13","DKI JAKARTA",12183,4571,7544,68,685932,586173,90221,9538
"2021-07-14","DKI JAKARTA",12669,3069,9537,63,698601,589242,99758,9601
"2021-07-15","DKI JAKARTA",12691,3034,9516,141,711292,592276,109274,9742
"2021-07-16","DKI JAKARTA",12416,8448,3836,132,723708,600724,113110,9874
"2021-07-17","DKI JAKARTA",10168,11610,-1509,67,733876,612334,111601,9941
"2021-07-18","DKI JAKARTA",9129,11852,-2881,158,743005,624186,108720,10099
"2021-07-19","DKI JAKARTA",5000,12659,-7909,250,748005,636845,100811,10349
"2021-07-20","DKI JAKARTA",6213,12066,-6121,268,754218,648911,94690,10617
"2021-07-21","DKI JAKARTA",5904,10545,-4736,95,760122,659456,89954,10712
"2021-07-22","DKI JAKARTA",7060,10631,-3766,195,767182,670087,86188,10907
"2021-07-23","DKI JAKARTA",8033,14510,-6634,157,775215,684597,79554,11064
"2021-07-24","DKI JAKARTA",8359,14528,-6320,151,783574,699125,73234,11215
"2021-07-25","DKI JAKARTA",5394,14225,-8988,157,788968,713350,64246,11372
"2021-07-26","DKI JAKARTA",2662,14652,-12150,160,791630,728002,52096,11532
"2021-07-27","DKI JAKARTA",3567,14849,-11466,184,795197,742851,40630,11716
"2021-07-28","DKI JAKARTA",5525,10936,-5480,69,800722,753787,35150,11785
"2021-07-29","DKI JAKARTA",3845,11422,-7604,27,804567,765209,27546,11812
"2021-07-30","DKI JAKARTA",3454,11146,-7735,43,808021,776355,19811,11855
"2021-07-31","DKI JAKARTA",3328,4961,-1884,251,811349,781316,17927,12106
"2021-08-01","DKI JAKARTA",2701,4595,-1965,71,814050,785911,15962,12177
"2021-08-02","DKI JAKARTA",1410,2161,-905,154,815460,788072,15057,12331
"2021-08-03","DKI JAKARTA",1601,2506,-975,70,817061,790578,14082,12401
"2021-08-04","DKI JAKARTA",2981,2470,448,63,820042,793048,14530,12464
"2021-08-05","DKI JAKARTA",2312,2759,-573,126,822354,795807,13957,12590
"2021-08-06","DKI JAKARTA",2185,3206,-1074,53,824539,799013,12883,12643
"2021-08-07","DKI JAKARTA",2008,4556,-2616,68,826547,803569,10267,12711
"2021-08-08","DKI JAKARTA",1649,1199,430,20,828196,804768,10697,12731
"2021-08-09","DKI JAKARTA",727,1009,-296,14,828923,805777,10401,12745
"2021-08-10","DKI JAKARTA",1426,1174,212,40,830349,806951,10613,12785
"2021-08-11","DKI JAKARTA",1957,1334,581,42,832306,808285,11194,12827
"2021-08-12","DKI JAKARTA",1080,2471,-1433,42,833386,810756,9761,12869
"2021-08-13","DKI JAKARTA",1210,1569,-427,68,834596,812325,9334,12937
"2021-08-14","DKI JAKARTA",1363,1213,121,29,835959,813538,9455,12966
"2021-08-15","DKI JAKARTA",1182,1066,99,17,837141,814604,9554,12983
"2021-08-16","DKI JAKARTA",513,944,-459,28,837654,815548,9095,13011
"2021-08-17","DKI JAKARTA",654,917,-287,24,838308,816465,8808,13035
"2021-08-18","DKI JAKARTA",1029,892,124,13,839337,817357,8932,13048
"2021-08-19","DKI JAKARTA",731,949,-252,34,840068,818306,8680,13082
"2021-08-20","DKI JAKARTA",968,944,13,11,841036,819250,8693,13093
"2021-08-21","DKI JAKARTA",891,912,-34,13,841927,820162,8659,13106
"2021-08-22","DKI JAKARTA",702,899,-225,28,842629,821061,8434,13134
"2021-08-23","DKI JAKARTA",485,640,-175,20,843114,821701,8259,13154
"2021-08-24","DKI JAKARTA",484,526,-52,10,843598,822227,8207,13164
"2021-08-25","DKI JAKARTA",789,723,57,9,844387,822950,8264,13173
"2021-08-26","DKI JAKARTA",574,1029,-465,10,844961,823979,7799,13183
"2021-08-27","DKI JAKARTA",635,353,273,9,845596,824332,8072,13192
"2021-08-28","DKI JAKARTA",468,453,5,10,846064,824785,8077,13202
"2021-08-29","DKI JAKARTA",474,703,-235,6,846538,825488,7842,13208
"2021-08-30","DKI JAKARTA",341,880,-544,5,846879,826368,7298,13213
"2021-08-31","DKI JAKARTA",399,528,-158,29,847278,826896,7140,13242
"2021-09-01","DKI JAKARTA",673,1088,-427,12,847951,827984,6713,13254
"2021-09-02","DKI JAKARTA",430,838,-418,10,848381,828822,6295,13264
"2021-09-03","DKI JAKARTA",343,832,-500,11,848724,829654,5795,13275
"2021-09-04","DKI JAKARTA",360,488,-138,10,849084,830142,5657,13285
"2021-09-05","DKI JAKARTA",303,317,-24,10,849387,830459,5633,13295
"2021-09-06","DKI JAKARTA",217,736,-535,16,849604,831195,5098,13311
"2021-09-07","DKI JAKARTA",262,531,-282,13,849866,831726,4816,13324
"2021-09-08","DKI JAKARTA",428,663,-249,14,850294,832389,4567,13338
"2021-09-09","DKI JAKARTA",308,484,-189,13,850602,832873,4378,13351
"2021-09-10","DKI JAKARTA",261,456,-207,12,850863,833329,4171,13363
"2021-09-11","DKI JAKARTA",268,400,-152,20,851131,833729,4019,13383
"2021-09-12","DKI JAKARTA",306,317,-17,6,851437,834046,4002,13389
"2021-09-13","DKI JAKARTA",187,453,-272,6,851624,834499,3730,13395
"2021-09-14","DKI JAKARTA",190,499,-312,3,851814,834998,3418,13398
"2021-09-15","DKI JAKARTA",305,506,-211,10,852119,835504,3207,13408
"2021-09-16","DKI JAKARTA",176,200,-33,9,852295,835704,3174,13417
"2021-09-17","DKI JAKARTA",206,368,-167,5,852501,836072,3007,13422
"2021-09-18","DKI JAKARTA",200,243,-49,6,852701,836315,2958,13428
"2021-09-19","DKI JAKARTA",155,81,70,4,852856,836396,3028,13432
"2021-09-20","DKI JAKARTA",91,511,-423,3,852947,836907,2605,13435
"2021-09-21","DKI JAKARTA",106,313,-211,4,853053,837220,2394,13439
"2021-09-22","DKI JAKARTA",227,286,-63,4,853280,837506,2331,13443
"2021-09-23","DKI JAKARTA",165,265,-102,2,853445,837771,2229,13445
"2021-09-24","DKI JAKARTA",181,330,-154,5,853626,838101,2075,13450
"2021-09-25","DKI JAKARTA",133,198,-68,3,853759,838299,2007,13453
"2021-09-26","DKI JAKARTA",168,126,39,3,853927,838425,2046,13456
"2021-09-27","DKI JAKARTA",103,251,-152,4,854030,838676,1894,13460
"2021-09-28","DKI JAKARTA",104,176,-75,3,854134,838852,1819,13463
"2021-09-29","DKI JAKARTA",177,194,-23,6,854311,839046,1796,13469
"2021-09-30","DKI JAKARTA",149,193,-47,3,854460,839239,1749,13472
"2021-10-01","DKI JAKARTA",151,138,8,5,854611,839377,1757,13477
"2021-10-02","DKI JAKARTA",155,163,-13,5,854766,839540,1744,13482
"2021-10-03","DKI JAKARTA",127,89,34,4,854893,839629,1778,13486
"2021-10-04","DKI JAKARTA",149,169,-21,1,855042,839798,1757,13487
"2021-10-05","DKI JAKARTA",72,150,-81,3,855114,839948,1676,13490
"2021-10-06","DKI JAKARTA",203,164,35,4,855317,840112,1711,13494
"2021-10-07","DKI JAKARTA",150,100,49,1,855467,840212,1760,13495
"2021-10-08","DKI JAKARTA",150,307,-157,0,855617,840519,1603,13495
"2021-10-09","DKI JAKARTA",100,2,96,2,855717,840521,1699,13497
"2021-10-10","DKI JAKARTA",140,69,68,3,855857,840590,1767,13500
"2021-10-11","DKI JAKARTA",41,309,-270,2,855898,840899,1497,13502
"2021-10-12","DKI JAKARTA",143,337,-195,1,856041,841236,1302,13503
"2021-10-13","DKI JAKARTA",278,199,79,0,856319,841435,1381,13503
"2021-10-14","DKI JAKARTA",113,98,15,0,856432,841533,1396,13503
"2021-10-15","DKI JAKARTA",124,64,60,0,856556,841597,1456,13503
"2021-10-16","DKI JAKARTA",154,217,-64,1,856710,841814,1392,13504
"2021-10-17","DKI JAKARTA",131,130,1,0,856841,841944,1393,13504
"2021-10-18","DKI JAKARTA",107,149,-43,1,856948,842093,1350,13505
"2021-10-19","DKI JAKARTA",106,122,-16,0,857054,842215,1334,13505
"2021-10-20","DKI JAKARTA",103,131,-28,0,857157,842346,1306,13505
"2021-10-21","DKI JAKARTA",88,153,-66,1,857245,842499,1240,13506
"2021-10-22","DKI JAKARTA",83,83,0,0,857328,842582,1240,13506
"2021-10-23","DKI JAKARTA",116,173,-59,2,857444,842755,1181,13508
"2021-10-24","DKI JAKARTA",131,128,2,1,857575,842883,1183,13509
"2021-10-25","DKI JAKARTA",82,166,-85,1,857657,843049,1098,13510
"2021-10-26","DKI JAKARTA",38,100,-63,1,857695,843149,1035,13511
"2021-10-27","DKI JAKARTA",105,145,-41,1,857800,843294,994,13512
"2021-10-28","DKI JAKARTA",131,99,31,1,857931,843393,1025,13513
"2021-10-29","DKI JAKARTA",96,117,-21,0,858027,843510,1004,13513
"2021-10-30","DKI JAKARTA",96,143,-48,1,858123,843653,956,13514
"2021-10-31","DKI JAKARTA",113,77,35,1,858236,843730,991,13515
"2021-11-01","DKI JAKARTA",83,45,38,0,858319,843775,1029,13515
"2021-11-02","DKI JAKARTA",77,124,-47,0,858396,843899,982,13515
"2021-11-03","DKI JAKARTA",132,100,31,1,858528,843999,1013,13516
"2021-11-04","DKI JAKARTA",111,51,59,1,858639,844050,1072,13517
"2021-11-05","DKI JAKARTA",119,35,83,1,858758,844085,1155,13518
"2021-11-06","DKI JAKARTA",68,256,-189,1,858826,844341,966,13519
