"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-12-08","RIAU",171,143,22,6,21154,18810,1862,482
"2020-12-09","RIAU",235,186,44,5,21389,18996,1906,487
"2020-12-10","RIAU",139,114,20,5,21528,19110,1926,492
"2020-12-11","RIAU",149,180,-34,3,21677,19290,1892,495
"2020-12-12","RIAU",178,226,-52,4,21855,19516,1840,499
"2020-12-13","RIAU",181,152,26,3,22036,19668,1866,502
"2020-12-14","RIAU",78,147,-72,3,22114,19815,1794,505
"2020-12-15","RIAU",177,112,62,3,22291,19927,1856,508
"2020-12-16","RIAU",153,220,-71,4,22444,20147,1785,512
"2020-12-17","RIAU",288,196,87,5,22732,20343,1872,517
"2020-12-18","RIAU",184,199,-24,9,22916,20542,1848,526
"2020-12-19","RIAU",372,182,185,5,23288,20724,2033,531
"2020-12-20","RIAU",121,128,-9,2,23409,20852,2024,533
"2020-12-21","RIAU",76,99,-27,4,23485,20951,1997,537
"2020-12-22","RIAU",116,165,-50,1,23601,21116,1947,538
"2020-12-23","RIAU",96,205,-112,3,23697,21321,1835,541
"2020-12-24","RIAU",180,112,64,4,23877,21433,1899,545
"2020-12-25","RIAU",78,279,-208,7,23955,21712,1691,552
"2020-12-26","RIAU",93,190,-105,8,24048,21902,1586,560
"2020-12-27","RIAU",117,185,-70,2,24165,22087,1516,562
"2020-12-28","RIAU",81,172,-95,4,24246,22259,1421,566
"2020-12-29","RIAU",116,318,-205,3,24362,22577,1216,569
"2020-12-30","RIAU",141,112,25,4,24503,22689,1241,573
"2020-12-31","RIAU",110,77,30,3,24613,22766,1271,576
"2021-01-01","RIAU",147,140,4,3,24760,22906,1275,579
"2021-01-02","RIAU",68,126,-64,6,24828,23032,1211,585
"2021-01-03","RIAU",81,135,-59,5,24909,23167,1152,590
"2021-01-04","RIAU",110,94,14,2,25019,23261,1166,592
"2021-01-05","RIAU",160,92,66,2,25179,23353,1232,594
"2021-01-06","RIAU",169,114,54,1,25348,23467,1286,595
"2021-01-07","RIAU",139,91,47,1,25487,23558,1333,596
"2021-01-08","RIAU",192,113,74,5,25679,23671,1407,601
"2021-01-09","RIAU",134,153,-26,7,25813,23824,1381,608
"2021-01-10","RIAU",166,107,56,3,25979,23931,1437,611
"2021-01-11","RIAU",88,98,-12,2,26067,24029,1425,613
"2021-01-12","RIAU",266,78,186,2,26333,24107,1611,615
"2021-01-13","RIAU",124,89,30,5,26457,24196,1641,620
"2021-01-14","RIAU",93,119,-27,1,26550,24315,1614,621
"2021-01-15","RIAU",170,186,-18,2,26720,24501,1596,623
"2021-01-16","RIAU",96,166,-75,5,26816,24667,1521,628
"2021-01-17","RIAU",188,138,49,1,27004,24805,1570,629
"2021-01-18","RIAU",88,140,-58,6,27092,24945,1512,635
"2021-01-19","RIAU",167,141,22,4,27259,25086,1534,639
"2021-01-20","RIAU",122,149,-32,5,27381,25235,1502,644
"2021-01-21","RIAU",137,95,37,5,27518,25330,1539,649
"2021-01-22","RIAU",122,204,-83,1,27640,25534,1456,650
"2021-01-23","RIAU",112,134,-29,7,27752,25668,1427,657
"2021-01-24","RIAU",153,97,51,5,27905,25765,1478,662
"2021-01-25","RIAU",44,168,-126,2,27949,25933,1352,664
"2021-01-26","RIAU",132,98,25,9,28081,26031,1377,673
"2021-01-27","RIAU",129,157,-30,2,28210,26188,1347,675
"2021-01-28","RIAU",116,115,0,1,28326,26303,1347,676
"2021-01-29","RIAU",96,148,-54,2,28422,26451,1293,678
"2021-01-30","RIAU",89,130,-43,2,28511,26581,1250,680
"2021-01-31","RIAU",130,140,-11,1,28641,26721,1239,681
"2021-02-01","RIAU",21,120,-102,3,28662,26841,1137,684
"2021-02-02","RIAU",69,110,-42,1,28731,26951,1095,685
"2021-02-03","RIAU",104,135,-32,1,28835,27086,1063,686
"2021-02-04","RIAU",92,58,29,5,28927,27144,1092,691
"2021-02-05","RIAU",68,107,-42,3,28995,27251,1050,694
"2021-02-06","RIAU",70,130,-63,3,29065,27381,987,697
"2021-02-07","RIAU",93,77,13,3,29158,27458,1000,700
"2021-02-08","RIAU",62,74,-13,1,29220,27532,987,701
"2021-02-09","RIAU",73,83,-13,3,29293,27615,974,704
"2021-02-10","RIAU",173,129,40,4,29466,27744,1014,708
"2021-02-11","RIAU",89,43,43,3,29555,27787,1057,711
"2021-02-12","RIAU",96,83,10,3,29651,27870,1067,714
"2021-02-13","RIAU",47,104,-59,2,29698,27974,1008,716
"2021-02-14","RIAU",67,88,-22,1,29765,28062,986,717
"2021-02-15","RIAU",56,51,3,2,29821,28113,989,719
"2021-02-16","RIAU",80,72,4,4,29901,28185,993,723
"2021-02-17","RIAU",22,57,-36,1,29923,28242,957,724
"2021-02-18","RIAU",109,111,-4,2,30032,28353,953,726
"2021-02-19","RIAU",69,73,-7,3,30101,28426,946,729
"2021-02-20","RIAU",133,171,-46,8,30234,28597,900,737
"2021-02-21","RIAU",197,91,105,1,30431,28688,1005,738
"2021-02-22","RIAU",51,94,-45,2,30482,28782,960,740
"2021-02-23","RIAU",108,59,46,3,30590,28841,1006,743
"2021-02-24","RIAU",110,55,53,2,30700,28896,1059,745
"2021-02-25","RIAU",133,63,68,2,30833,28959,1127,747
"2021-02-26","RIAU",69,85,-20,4,30902,29044,1107,751
"2021-02-27","RIAU",49,56,-11,4,30951,29100,1096,755
"2021-02-28","RIAU",63,90,-29,2,31014,29190,1067,757
"2021-03-01","RIAU",55,74,-21,2,31069,29264,1046,759
"2021-03-02","RIAU",89,105,-17,1,31158,29369,1029,760
"2021-03-03","RIAU",79,165,-89,3,31237,29534,940,763
"2021-03-04","RIAU",87,70,13,4,31324,29604,953,767
"2021-03-05","RIAU",129,94,34,1,31453,29698,987,768
"2021-03-06","RIAU",68,87,-23,4,31521,29785,964,772
"2021-03-07","RIAU",134,99,32,3,31655,29884,996,775
"2021-03-08","RIAU",64,71,-9,2,31719,29955,987,777
"2021-03-09","RIAU",109,75,31,3,31828,30030,1018,780
"2021-03-10","RIAU",107,67,38,2,31935,30097,1056,782
"2021-03-11","RIAU",111,50,60,1,32046,30147,1116,783
"2021-03-12","RIAU",58,50,4,4,32104,30197,1120,787
"2021-03-13","RIAU",66,107,-44,3,32170,30304,1076,790
"2021-03-14","RIAU",169,111,54,4,32339,30415,1130,794
"2021-03-15","RIAU",69,98,-30,1,32408,30513,1100,795
"2021-03-16","RIAU",117,52,62,3,32525,30565,1162,798
"2021-03-17","RIAU",82,121,-40,1,32607,30686,1122,799
"2021-03-18","RIAU",108,56,51,1,32715,30742,1173,800
"2021-03-19","RIAU",132,211,-86,7,32847,30953,1087,807
"2021-03-20","RIAU",219,114,102,3,33066,31067,1189,810
"2021-03-21","RIAU",49,112,-63,0,33115,31179,1126,810
"2021-03-22","RIAU",74,76,-6,4,33189,31255,1120,814
"2021-03-23","RIAU",167,71,93,3,33356,31326,1213,817
"2021-03-24","RIAU",125,141,-21,5,33481,31467,1192,822
"2021-03-25","RIAU",120,85,28,7,33601,31552,1220,829
"2021-03-26","RIAU",169,107,62,0,33770,31659,1282,829
"2021-03-27","RIAU",112,75,34,3,33882,31734,1316,832
"2021-03-28","RIAU",125,95,29,1,34007,31829,1345,833
"2021-03-29","RIAU",69,105,-41,5,34076,31934,1304,838
"2021-03-30","RIAU",132,140,-10,2,34208,32074,1294,840
"2021-03-31","RIAU",160,144,11,5,34368,32218,1305,845
"2021-04-01","RIAU",199,75,118,6,34567,32293,1423,851
"2021-04-02","RIAU",203,132,67,4,34770,32425,1490,855
"2021-04-03","RIAU",116,121,-9,4,34886,32546,1481,859
"2021-04-04","RIAU",217,123,88,6,35103,32669,1569,865
"2021-04-05","RIAU",69,108,-47,8,35172,32777,1522,873
"2021-04-06","RIAU",214,170,40,4,35386,32947,1562,877
"2021-04-07","RIAU",222,116,102,4,35608,33063,1664,881
"2021-04-08","RIAU",300,146,148,6,35908,33209,1812,887
"2021-04-09","RIAU",231,126,101,4,36139,33335,1913,891
"2021-04-10","RIAU",265,142,122,1,36404,33477,2035,892
"2021-04-11","RIAU",191,135,51,5,36595,33612,2086,897
"2021-04-12","RIAU",146,92,48,6,36741,33704,2134,903
"2021-04-13","RIAU",253,195,51,7,36994,33899,2185,910
"2021-04-14","RIAU",335,162,162,11,37329,34061,2347,921
"2021-04-15","RIAU",269,97,162,10,37598,34158,2509,931
"2021-04-16","RIAU",235,194,35,6,37833,34352,2544,937
"2021-04-17","RIAU",320,214,100,6,38153,34566,2644,943
"2021-04-18","RIAU",330,277,45,8,38483,34843,2689,951
"2021-04-19","RIAU",227,201,17,9,38710,35044,2706,960
"2021-04-20","RIAU",410,212,184,14,39120,35256,2890,974
"2021-04-21","RIAU",460,233,223,4,39580,35489,3113,978
"2021-04-22","RIAU",419,156,251,12,39999,35645,3364,990
"2021-04-23","RIAU",477,241,225,11,40476,35886,3589,1001
"2021-04-24","RIAU",421,328,84,9,40897,36214,3673,1010
"2021-04-25","RIAU",379,224,147,8,41276,36438,3820,1018
"2021-04-26","RIAU",479,208,257,14,41755,36646,4077,1032
"2021-04-27","RIAU",383,329,44,10,42138,36975,4121,1042
"2021-04-28","RIAU",479,271,197,11,42617,37246,4318,1053
"2021-04-29","RIAU",579,279,290,10,43196,37525,4608,1063
"2021-04-30","RIAU",521,403,104,14,43717,37928,4712,1077
"2021-05-01","RIAU",377,333,29,15,44094,38261,4741,1092
"2021-05-02","RIAU",583,343,225,15,44677,38604,4966,1107
"2021-05-03","RIAU",341,397,-74,18,45018,39001,4892,1125
"2021-05-04","RIAU",483,330,146,7,45501,39331,5038,1132
"2021-05-05","RIAU",570,550,6,14,46071,39881,5044,1146
"2021-05-06","RIAU",520,404,97,19,46591,40285,5141,1165
"2021-05-07","RIAU",628,460,152,16,47219,40745,5293,1181
"2021-05-08","RIAU",653,255,391,7,47872,41000,5684,1188
"2021-05-09","RIAU",454,222,206,26,48326,41222,5890,1214
"2021-05-10","RIAU",551,628,-91,14,48877,41850,5799,1228
"2021-05-11","RIAU",587,523,40,24,49464,42373,5839,1252
"2021-05-12","RIAU",523,779,-268,12,49987,43152,5571,1264
"2021-05-13","RIAU",513,263,236,14,50500,43415,5807,1278
"2021-05-14","RIAU",112,501,-405,16,50612,43916,5402,1294
"2021-05-15","RIAU",146,564,-430,12,50758,44480,4972,1306
"2021-05-16","RIAU",355,567,-218,6,51113,45047,4754,1312
"2021-05-17","RIAU",263,600,-358,21,51376,45647,4396,1333
"2021-05-18","RIAU",321,579,-274,16,51697,46226,4122,1349
"2021-05-19","RIAU",385,469,-101,17,52082,46695,4021,1366
"2021-05-20","RIAU",421,594,-184,11,52503,47289,3837,1377
"2021-05-21","RIAU",512,646,-151,17,53015,47935,3686,1394
"2021-05-22","RIAU",639,431,202,6,53654,48366,3888,1400
"2021-05-23","RIAU",592,509,71,12,54246,48875,3959,1412
"2021-05-24","RIAU",665,201,440,24,54911,49076,4399,1436
"2021-05-25","RIAU",642,178,446,18,55553,49254,4845,1454
"2021-05-26","RIAU",739,340,372,27,56292,49594,5217,1481
"2021-05-27","RIAU",810,212,584,14,57102,49806,5801,1495
"2021-05-28","RIAU",503,457,27,19,57605,50263,5828,1514
"2021-05-29","RIAU",652,413,228,11,58257,50676,6056,1525
"2021-05-30","RIAU",726,451,254,21,58983,51127,6310,1546
"2021-05-31","RIAU",473,501,-54,26,59456,51628,6256,1572
"2021-06-01","RIAU",452,589,-150,13,59908,52217,6106,1585
"2021-06-02","RIAU",615,577,22,16,60523,52794,6128,1601
"2021-06-03","RIAU",306,478,-185,13,60829,53272,5943,1614
"2021-06-04","RIAU",469,701,-246,14,61298,53973,5697,1628
"2021-06-05","RIAU",507,681,-190,16,61805,54654,5507,1644
"2021-06-06","RIAU",528,738,-218,8,62333,55392,5289,1652
"2021-06-07","RIAU",313,560,-268,21,62646,55952,5021,1673
"2021-06-08","RIAU",345,636,-304,13,62991,56588,4717,1686
"2021-06-09","RIAU",402,645,-257,14,63393,57233,4460,1700
"2021-06-10","RIAU",438,467,-40,11,63831,57700,4420,1711
"2021-06-11","RIAU",387,442,-67,12,64218,58142,4353,1723
"2021-06-12","RIAU",388,560,-179,7,64606,58702,4174,1730
"2021-06-13","RIAU",322,330,-21,13,64928,59032,4153,1743
"2021-06-14","RIAU",163,448,-294,9,65091,59480,3859,1752
"2021-06-15","RIAU",310,518,-213,5,65401,59998,3646,1757
"2021-06-16","RIAU",326,451,-139,14,65727,60449,3507,1771
"2021-06-17","RIAU",331,339,-23,15,66058,60788,3484,1786
"2021-06-18","RIAU",353,365,-20,8,66411,61153,3464,1794
"2021-06-19","RIAU",284,385,-110,9,66695,61538,3354,1803
"2021-06-20","RIAU",274,379,-117,12,66969,61917,3237,1815
"2021-06-21","RIAU",148,403,-262,7,67117,62320,2975,1822
"2021-06-22","RIAU",209,360,-158,7,67326,62680,2817,1829
"2021-06-23","RIAU",320,315,-5,10,67646,62995,2812,1839
"2021-06-24","RIAU",295,176,108,11,67941,63171,2920,1850
"2021-06-25","RIAU",274,300,-37,11,68215,63471,2883,1861
"2021-06-26","RIAU",365,308,47,10,68580,63779,2930,1871
"2021-06-27","RIAU",223,305,-88,6,68803,64084,2842,1877
"2021-06-28","RIAU",209,312,-113,10,69012,64396,2729,1887
"2021-06-29","RIAU",288,271,3,14,69300,64667,2732,1901
"2021-06-30","RIAU",381,251,122,8,69681,64918,2854,1909
"2021-07-01","RIAU",416,147,258,11,70097,65065,3112,1920
"2021-07-02","RIAU",506,212,284,10,70603,65277,3396,1930
"2021-07-03","RIAU",447,344,95,8,71050,65621,3491,1938
"2021-07-04","RIAU",463,245,212,6,71513,65866,3703,1944
"2021-07-05","RIAU",424,273,140,11,71937,66139,3843,1955
"2021-07-06","RIAU",418,325,90,3,72355,66464,3933,1958
"2021-07-07","RIAU",532,193,324,15,72887,66657,4257,1973
"2021-07-08","RIAU",672,209,455,8,73559,66866,4712,1981
"2021-07-09","RIAU",504,298,190,16,74063,67164,4902,1997
"2021-07-10","RIAU",738,394,324,20,74801,67558,5226,2017
"2021-07-11","RIAU",653,373,265,15,75454,67931,5491,2032
"2021-07-12","RIAU",560,495,48,17,76014,68426,5539,2049
"2021-07-13","RIAU",610,450,149,11,76624,68876,5688,2060
"2021-07-14","RIAU",978,474,488,16,77602,69350,6176,2076
"2021-07-15","RIAU",964,361,580,23,78566,69711,6756,2099
"2021-07-16","RIAU",858,391,448,19,79424,70102,7204,2118
"2021-07-17","RIAU",999,517,461,21,80423,70619,7665,2139
"2021-07-18","RIAU",847,638,181,28,81270,71257,7846,2167
"2021-07-19","RIAU",680,509,144,27,81950,71766,7990,2194
"2021-07-20","RIAU",843,739,80,24,82793,72505,8070,2218
"2021-07-21","RIAU",452,317,112,23,83245,72822,8182,2241
"2021-07-22","RIAU",769,786,-44,27,84014,73608,8138,2268
"2021-07-23","RIAU",1008,600,387,21,85022,74208,8525,2289
"2021-07-24","RIAU",1214,971,209,34,86236,75179,8734,2323
"2021-07-25","RIAU",1031,927,67,37,87267,76106,8801,2360
"2021-07-26","RIAU",1135,806,297,32,88402,76912,9098,2392
"2021-07-27","RIAU",1426,664,727,35,89828,77576,9825,2427
"2021-07-28","RIAU",1271,921,327,23,91099,78497,10152,2450
"2021-07-29","RIAU",2092,605,1462,25,93191,79102,11614,2475
"2021-07-30","RIAU",1662,908,711,43,94853,80010,12325,2518
"2021-07-31","RIAU",1622,372,1200,50,96475,80382,13525,2568
"2021-08-01","RIAU",1202,849,320,33,97677,81231,13845,2601
"2021-08-02","RIAU",1077,993,34,50,98754,82224,13879,2651
"2021-08-03","RIAU",1219,1179,4,36,99973,83403,13883,2687
"2021-08-04","RIAU",1460,552,862,46,101433,83955,14745,2733
"2021-08-05","RIAU",860,1663,-837,34,102293,85618,13908,2767
"2021-08-06","RIAU",2205,1112,1038,55,104498,86730,14946,2822
"2021-08-07","RIAU",1251,1076,125,50,105749,87806,15071,2872
"2021-08-08","RIAU",1154,2014,-886,26,106903,89820,14185,2898
"2021-08-09","RIAU",784,1499,-768,53,107687,91319,13417,2951
"2021-08-10","RIAU",1235,1685,-506,56,108922,93004,12911,3007
"2021-08-11","RIAU",1174,1060,59,55,110096,94064,12970,3062
"2021-08-12","RIAU",704,965,-296,35,110800,95029,12674,3097
"2021-08-13","RIAU",1070,825,217,28,111870,95854,12891,3125
"2021-08-14","RIAU",1070,1490,-451,31,112940,97344,12440,3156
"2021-08-15","RIAU",936,834,50,52,113876,98178,12490,3208
"2021-08-16","RIAU",609,1683,-1116,42,114485,99861,11374,3250
"2021-08-17","RIAU",819,1539,-753,33,115304,101400,10621,3283
"2021-08-18","RIAU",589,1098,-539,30,115893,102498,10082,3313
"2021-08-19","RIAU",834,702,104,28,116727,103200,10186,3341
"2021-08-20","RIAU",764,1189,-455,30,117491,104389,9731,3371
"2021-08-21","RIAU",610,1117,-550,43,118101,105506,9181,3414
"2021-08-22","RIAU",568,670,-131,29,118669,106176,9050,3443
"2021-08-23","RIAU",355,1033,-708,30,119024,107209,8342,3473
"2021-08-24","RIAU",563,995,-457,25,119587,108204,7885,3498
"2021-08-25","RIAU",509,878,-400,31,120096,109082,7485,3529
"2021-08-26","RIAU",554,582,-58,30,120650,109664,7427,3559
"2021-08-27","RIAU",518,421,77,20,121168,110085,7504,3579
"2021-08-28","RIAU",371,1035,-697,33,121539,111120,6807,3612
"2021-08-29","RIAU",436,1137,-725,24,121975,112257,6082,3636
"2021-08-30","RIAU",244,750,-524,18,122219,113007,5558,3654
"2021-08-31","RIAU",437,701,-294,30,122656,113708,5264,3684
"2021-09-01","RIAU",342,574,-255,23,122998,114282,5009,3707
"2021-09-02","RIAU",311,484,-191,18,123309,114766,4818,3725
"2021-09-03","RIAU",299,623,-350,26,123608,115389,4468,3751
"2021-09-04","RIAU",214,492,-308,30,123822,115881,4160,3781
"2021-09-05","RIAU",182,518,-357,21,124004,116399,3803,3802
"2021-09-06","RIAU",148,475,-355,28,124152,116874,3448,3830
"2021-09-07","RIAU",224,365,-159,18,124376,117239,3289,3848
"2021-09-08","RIAU",217,465,-261,13,124593,117704,3028,3861
"2021-09-09","RIAU",194,262,-89,21,124787,117966,2939,3882
"2021-09-10","RIAU",162,435,-285,12,124949,118401,2654,3894
"2021-09-11","RIAU",155,315,-170,10,125104,118716,2484,3904
"2021-09-12","RIAU",152,306,-163,9,125256,119022,2321,3913
"2021-09-13","RIAU",85,289,-219,15,125341,119311,2102,3928
"2021-09-14","RIAU",152,210,-67,9,125493,119521,2035,3937
"2021-09-15","RIAU",103,188,-93,8,125596,119709,1942,3945
"2021-09-16","RIAU",94,132,-44,6,125690,119841,1898,3951
"2021-09-17","RIAU",127,230,-112,9,125817,120071,1786,3960
"2021-09-18","RIAU",93,217,-130,6,125910,120288,1656,3966
"2021-09-19","RIAU",61,187,-135,9,125971,120475,1521,3975
"2021-09-20","RIAU",140,163,-30,7,126111,120638,1491,3982
"2021-09-21","RIAU",111,148,-44,7,126222,120786,1447,3989
"2021-09-22","RIAU",83,135,-59,7,126305,120921,1388,3996
"2021-09-23","RIAU",85,84,-5,6,126390,121005,1383,4002
"2021-09-24","RIAU",94,144,-55,5,126484,121149,1328,4007
"2021-09-25","RIAU",57,106,-57,8,126541,121255,1271,4015
"2021-09-26","RIAU",54,91,-40,3,126595,121346,1231,4018
"2021-09-27","RIAU",43,140,-99,2,126638,121486,1132,4020
"2021-09-28","RIAU",89,94,-12,7,126727,121580,1120,4027
"2021-09-29","RIAU",61,58,-1,4,126788,121638,1119,4031
"2021-09-30","RIAU",42,118,-78,2,126830,121756,1041,4033
"2021-10-01","RIAU",50,117,-68,1,126880,121873,973,4034
"2021-10-02","RIAU",33,82,-52,3,126913,121955,921,4037
"2021-10-03","RIAU",37,80,-46,3,126950,122035,875,4040
"2021-10-04","RIAU",28,91,-64,1,126978,122126,811,4041
"2021-10-05","RIAU",38,54,-23,7,127016,122180,788,4048
"2021-10-06","RIAU",50,80,-30,0,127066,122260,758,4048
"2021-10-07","RIAU",23,32,-10,1,127089,122292,748,4049
"2021-10-08","RIAU",26,82,-56,0,127115,122374,692,4049
"2021-10-09","RIAU",32,51,-25,6,127147,122425,667,4055
"2021-10-10","RIAU",15,38,-24,1,127162,122463,643,4056
"2021-10-11","RIAU",30,50,-20,0,127192,122513,623,4056
"2021-10-12","RIAU",32,33,-2,1,127224,122546,621,4057
"2021-10-13","RIAU",19,38,-21,2,127243,122584,600,4059
"2021-10-14","RIAU",40,24,15,1,127283,122608,615,4060
"2021-10-15","RIAU",31,38,-8,1,127314,122646,607,4061
"2021-10-16","RIAU",23,51,-31,3,127337,122697,576,4064
"2021-10-17","RIAU",17,21,-5,1,127354,122718,571,4065
"2021-10-18","RIAU",6,28,-23,1,127360,122746,548,4066
"2021-10-19","RIAU",35,25,9,1,127395,122771,557,4067
"2021-10-20","RIAU",16,14,1,1,127411,122785,558,4068
"2021-10-21","RIAU",14,32,-20,2,127425,122817,538,4070
"2021-10-22","RIAU",20,28,-8,0,127445,122845,530,4070
"2021-10-23","RIAU",9,25,-16,0,127454,122870,514,4070
"2021-10-24","RIAU",12,37,-26,1,127466,122907,488,4071
"2021-10-25","RIAU",16,34,-18,0,127482,122941,470,4071
"2021-10-26","RIAU",20,22,-2,0,127502,122963,468,4071
"2021-10-27","RIAU",17,20,-4,1,127519,122983,464,4072
"2021-10-28","RIAU",16,10,5,1,127535,122993,469,4073
"2021-10-29","RIAU",10,25,-16,1,127545,123018,453,4074
"2021-10-30","RIAU",10,11,-3,2,127555,123029,450,4076
"2021-10-31","RIAU",2,12,-10,0,127557,123041,440,4076
"2021-11-01","RIAU",5,17,-12,0,127562,123058,428,4076
"2021-11-02","RIAU",11,6,3,2,127573,123064,431,4078
"2021-11-03","RIAU",8,14,-7,1,127581,123078,424,4079
"2021-11-04","RIAU",11,14,-4,1,127592,123092,420,4080
"2021-11-05","RIAU",7,23,-18,2,127599,123115,402,4082
"2021-11-06","RIAU",5,5,-1,1,127604,123120,401,4083
"2021-11-07","RIAU",4,16,-12,0,127608,123136,389,4083
"2021-11-08","RIAU",3,12,-9,0,127611,123148,380,4083
"2021-11-09","RIAU",5,15,-10,0,127616,123163,370,4083
"2021-11-10","RIAU",2,3,-2,1,127618,123166,368,4084
"2021-11-11","RIAU",2,4,-2,0,127620,123170,366,4084
"2021-11-12","RIAU",1,11,-10,0,127621,123181,356,4084
"2021-11-13","RIAU",4,6,-2,0,127625,123187,354,4084
"2020-03-20","JAMBI",1,0,1,0,1,0,1,0
"2020-03-21","JAMBI",0,0,0,0,1,0,1,0
"2020-03-22","JAMBI",0,0,0,0,1,0,1,0
"2020-03-23","JAMBI",0,0,0,0,1,0,1,0
"2020-03-24","JAMBI",0,0,0,0,1,0,1,0
"2020-03-25","JAMBI",0,0,0,0,1,0,1,0
"2020-03-26","JAMBI",0,0,0,0,1,0,1,0
"2020-03-27","JAMBI",0,0,0,0,1,0,1,0
"2020-03-28","JAMBI",0,0,0,0,1,0,1,0
"2020-03-29","JAMBI",0,0,0,0,1,0,1,0
"2020-03-30","JAMBI",1,0,1,0,2,0,2,0
"2020-03-31","JAMBI",0,0,0,0,2,0,2,0
"2020-04-01","JAMBI",0,0,0,0,2,0,2,0
"2020-04-02","JAMBI",0,0,0,0,2,0,2,0
"2020-04-03","JAMBI",0,0,0,0,2,0,2,0
"2020-04-04","JAMBI",0,0,0,0,2,0,2,0
"2020-04-05","JAMBI",0,0,0,0,2,0,2,0
"2020-04-06","JAMBI",0,0,0,0,2,0,2,0
"2020-04-07","JAMBI",0,0,0,0,2,0,2,0
"2020-04-08","JAMBI",0,0,0,0,2,0,2,0
"2020-04-09","JAMBI",0,0,0,0,2,0,2,0
"2020-04-10","JAMBI",0,0,0,0,2,0,2,0
"2020-04-11","JAMBI",2,0,2,0,4,0,4,0
"2020-04-12","JAMBI",0,0,0,0,4,0,4,0
"2020-04-13","JAMBI",0,0,0,0,4,0,4,0
"2020-04-14","JAMBI",1,0,1,0,5,0,5,0
"2020-04-15","JAMBI",1,0,1,0,6,0,6,0
"2020-04-16","JAMBI",1,0,1,0,7,0,7,0
"2020-04-17","JAMBI",1,0,1,0,8,0,8,0
"2020-04-18","JAMBI",0,1,-1,0,8,1,7,0
"2020-04-19","JAMBI",0,0,0,0,8,1,7,0
"2020-04-20","JAMBI",0,0,0,0,8,1,7,0
"2020-04-21","JAMBI",5,0,5,0,13,1,12,0
"2020-04-22","JAMBI",0,0,0,0,13,1,12,0
"2020-04-23","JAMBI",1,0,1,0,14,1,13,0
"2020-04-24","JAMBI",4,0,4,0,18,1,17,0
"2020-04-25","JAMBI",3,0,3,0,21,1,20,0
"2020-04-26","JAMBI",11,0,11,0,32,1,31,0
"2020-04-27","JAMBI",0,0,0,0,32,1,31,0
"2020-04-28","JAMBI",0,0,0,0,32,1,31,0
"2020-04-29","JAMBI",0,0,0,0,32,1,31,0
"2020-04-30","JAMBI",0,0,0,0,32,1,31,0
"2020-05-01","JAMBI",0,0,0,0,32,1,31,0
"2020-05-02","JAMBI",0,0,0,0,32,1,31,0
"2020-05-03","JAMBI",6,0,6,0,38,1,37,0
"2020-05-04","JAMBI",0,0,0,0,38,1,37,0
"2020-05-05","JAMBI",5,0,5,0,43,1,42,0
"2020-05-06","JAMBI",4,0,4,0,47,1,46,0
"2020-05-07","JAMBI",0,0,0,0,47,1,46,0
"2020-05-08","JAMBI",0,0,0,0,47,1,46,0
"2020-05-09","JAMBI",15,2,13,0,62,3,59,0
"2020-05-10","JAMBI",2,0,2,0,64,3,61,0
"2020-05-11","JAMBI",1,0,1,0,65,3,62,0
"2020-05-12","JAMBI",0,0,0,0,65,3,62,0
"2020-05-13","JAMBI",0,0,0,0,65,3,62,0
"2020-05-14","JAMBI",1,0,1,0,66,3,63,0
"2020-05-15","JAMBI",3,0,3,0,69,3,66,0
"2020-05-16","JAMBI",10,1,9,0,79,4,75,0
"2020-05-17","JAMBI",1,0,1,0,80,4,76,0
"2020-05-18","JAMBI",1,0,1,0,81,4,77,0
"2020-05-19","JAMBI",3,0,3,0,84,4,80,0
"2020-05-20","JAMBI",5,2,3,0,89,6,83,0
"2020-05-21","JAMBI",0,2,-2,0,89,8,81,0
"2020-05-22","JAMBI",2,0,2,0,91,8,83,0
"2020-05-23","JAMBI",0,5,-5,0,91,13,78,0
"2020-05-24","JAMBI",4,2,2,0,95,15,80,0
"2020-05-25","JAMBI",2,0,2,0,97,15,82,0
"2020-05-26","JAMBI",0,0,0,0,97,15,82,0
"2020-05-27","JAMBI",0,0,0,0,97,15,82,0
"2020-05-28","JAMBI",0,0,0,0,97,15,82,0
"2020-05-29","JAMBI",0,0,0,0,97,15,82,0
"2020-05-30","JAMBI",0,0,0,0,97,15,82,0
"2020-05-31","JAMBI",0,0,0,0,97,15,82,0
"2020-06-01","JAMBI",0,5,-5,0,97,20,77,0
"2020-06-02","JAMBI",0,0,0,0,97,20,77,0
"2020-06-03","JAMBI",0,7,-7,0,97,27,70,0
"2020-06-04","JAMBI",2,0,2,0,99,27,72,0
"2020-06-05","JAMBI",2,0,2,0,101,27,74,0
"2020-06-06","JAMBI",2,0,2,0,103,27,76,0
"2020-06-07","JAMBI",0,0,0,0,103,27,76,0
"2020-06-08","JAMBI",0,0,0,0,103,27,76,0
"2020-06-09","JAMBI",0,0,0,0,103,27,76,0
"2020-06-10","JAMBI",2,0,2,0,105,27,78,0
"2020-06-11","JAMBI",0,0,0,0,105,27,78,0
"2020-06-12","JAMBI",1,0,1,0,106,27,79,0
"2020-06-13","JAMBI",2,10,-8,0,108,37,71,0
