"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-10-31","BENGKULU",0,0,0,0,23079,22555,53,471
"2021-11-01","BENGKULU",1,0,1,0,23080,22555,54,471
"2021-11-02","BENGKULU",0,0,0,0,23080,22555,54,471
"2021-11-03","BENGKULU",0,2,-3,1,23080,22557,51,472
"2021-11-04","BENGKULU",0,26,-26,0,23080,22583,25,472
"2021-11-05","BENGKULU",0,0,0,0,23080,22583,25,472
"2021-11-06","BENGKULU",0,0,0,0,23080,22583,25,472
"2021-11-07","BENGKULU",0,0,0,0,23080,22583,25,472
"2021-11-08","BENGKULU",0,0,0,0,23080,22583,25,472
"2021-11-09","BENGKULU",0,0,0,0,23080,22583,25,472
"2021-11-10","BENGKULU",0,0,0,0,23080,22583,25,472
"2021-11-11","BENGKULU",0,0,0,0,23080,22583,25,472
"2021-11-12","BENGKULU",1,2,-1,0,23081,22585,24,472
"2021-11-13","BENGKULU",0,0,0,0,23081,22585,24,472
"2021-11-14","BENGKULU",1,0,1,0,23082,22585,25,472
"2021-11-15","BENGKULU",0,5,-5,0,23082,22590,20,472
"2021-11-16","BENGKULU",0,3,-3,0,23082,22593,17,472
"2021-11-17","BENGKULU",0,0,0,0,23082,22593,17,472
"2021-11-18","BENGKULU",0,0,0,0,23082,22593,17,472
"2021-11-19","BENGKULU",0,0,0,0,23082,22593,17,472
"2021-11-20","BENGKULU",0,0,0,0,23082,22593,17,472
"2021-11-21","BENGKULU",0,0,0,0,23082,22593,17,472
"2021-11-22","BENGKULU",0,0,0,0,23082,22593,17,472
"2021-11-23","BENGKULU",0,0,0,0,23082,22593,17,472
"2021-11-24","BENGKULU",0,6,-6,0,23082,22599,11,472
"2021-11-25","BENGKULU",0,1,-1,0,23082,22600,10,472
"2021-11-26","BENGKULU",0,0,0,0,23082,22600,10,472
"2021-11-27","BENGKULU",0,0,0,0,23082,22600,10,472
"2021-11-28","BENGKULU",0,0,0,0,23082,22600,10,472
"2021-11-29","BENGKULU",0,0,0,0,23082,22600,10,472
"2021-11-30","BENGKULU",0,0,0,0,23082,22600,10,472
"2021-12-01","BENGKULU",0,0,0,0,23082,22600,10,472
"2021-12-02","BENGKULU",0,9,-9,0,23082,22609,1,472
"2021-12-03","BENGKULU",0,0,0,0,23082,22609,1,472
"2021-12-04","BENGKULU",0,0,0,0,23082,22609,1,472
"2021-12-05","BENGKULU",0,0,0,0,23082,22609,1,472
"2021-12-06","BENGKULU",0,0,0,0,23082,22609,1,472
"2021-12-07","BENGKULU",0,0,0,0,23082,22609,1,472
"2021-12-08","BENGKULU",0,0,0,0,23082,22609,1,472
"2021-12-09","BENGKULU",0,0,0,0,23082,22609,1,472
"2021-12-10","BENGKULU",0,0,0,0,23082,22609,1,472
"2021-12-11","BENGKULU",0,1,-1,0,23082,22610,0,472
"2021-12-12","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-13","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-14","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-15","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-16","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-17","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-18","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-19","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-20","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-21","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-22","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-23","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-24","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-25","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-26","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-27","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-28","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-29","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-30","BENGKULU",0,0,0,0,23082,22610,0,472
"2021-12-31","BENGKULU",0,0,0,0,23082,22610,0,472
"2022-01-01","BENGKULU",0,0,0,0,23082,22610,0,472
"2022-01-02","BENGKULU",0,0,0,0,23082,22610,0,472
"2022-01-03","BENGKULU",0,0,0,0,23082,22610,0,472
"2022-01-04","BENGKULU",0,0,0,0,23082,22610,0,472
"2022-01-05","BENGKULU",0,0,0,0,23082,22610,0,472
"2022-01-06","BENGKULU",0,0,0,0,23082,22610,0,472
"2022-01-07","BENGKULU",0,0,0,0,23082,22610,0,472
"2022-01-08","BENGKULU",0,0,0,0,23082,22610,0,472
"2022-01-09","BENGKULU",0,0,0,0,23082,22610,0,472
"2022-01-10","BENGKULU",0,0,0,0,23082,22610,0,472
"2022-01-11","BENGKULU",1,0,1,0,23083,22610,1,472
"2020-03-26","LAMPUNG",2,0,2,0,2,0,2,0
"2020-03-27","LAMPUNG",1,0,1,0,3,0,3,0
"2020-03-28","LAMPUNG",0,0,0,0,3,0,3,0
"2020-03-29","LAMPUNG",0,0,0,0,3,0,3,0
"2020-03-30","LAMPUNG",4,0,3,1,7,0,6,1
"2020-03-31","LAMPUNG",0,0,-1,1,7,0,5,2
"2020-04-01","LAMPUNG",0,0,0,0,7,0,5,2
"2020-04-02","LAMPUNG",0,0,0,0,7,0,5,2
"2020-04-03","LAMPUNG",3,0,2,1,10,0,7,3
"2020-04-04","LAMPUNG",0,0,0,0,10,0,7,3
"2020-04-05","LAMPUNG",0,0,0,0,10,0,7,3
"2020-04-06","LAMPUNG",1,0,1,0,11,0,8,3
"2020-04-07","LAMPUNG",0,0,0,0,11,0,8,3
"2020-04-08","LAMPUNG",3,0,1,2,14,0,9,5
"2020-04-09","LAMPUNG",1,2,-1,0,15,2,8,5
"2020-04-10","LAMPUNG",5,0,5,0,20,2,13,5
"2020-04-11","LAMPUNG",0,2,-2,0,20,4,11,5
"2020-04-12","LAMPUNG",0,0,0,0,20,4,11,5
"2020-04-13","LAMPUNG",1,0,1,0,21,4,12,5
"2020-04-14","LAMPUNG",0,0,0,0,21,4,12,5
"2020-04-15","LAMPUNG",0,0,0,0,21,4,12,5
"2020-04-16","LAMPUNG",5,0,5,0,26,4,17,5
"2020-04-17","LAMPUNG",0,0,0,0,26,4,17,5
"2020-04-18","LAMPUNG",0,0,0,0,26,4,17,5
"2020-04-19","LAMPUNG",0,0,0,0,26,4,17,5
"2020-04-20","LAMPUNG",0,0,0,0,26,4,17,5
"2020-04-21","LAMPUNG",1,1,0,0,27,5,17,5
"2020-04-22","LAMPUNG",0,1,-1,0,27,6,16,5
"2020-04-23","LAMPUNG",11,0,11,0,38,6,27,5
"2020-04-24","LAMPUNG",0,0,0,0,38,6,27,5
"2020-04-25","LAMPUNG",0,1,-1,0,38,7,26,5
"2020-04-26","LAMPUNG",4,0,4,0,42,7,30,5
"2020-04-27","LAMPUNG",0,1,-1,0,42,8,29,5
"2020-04-28","LAMPUNG",2,2,0,0,44,10,29,5
"2020-04-29","LAMPUNG",2,3,-1,0,46,13,28,5
"2020-04-30","LAMPUNG",0,7,-7,0,46,20,21,5
"2020-05-01","LAMPUNG",4,0,4,0,50,20,25,5
"2020-05-02","LAMPUNG",0,0,0,0,50,20,25,5
"2020-05-03","LAMPUNG",0,0,0,0,50,20,25,5
"2020-05-04","LAMPUNG",4,0,4,0,54,20,29,5
"2020-05-05","LAMPUNG",1,1,0,0,55,21,29,5
"2020-05-06","LAMPUNG",8,5,3,0,63,26,32,5
"2020-05-07","LAMPUNG",0,0,0,0,63,26,32,5
"2020-05-08","LAMPUNG",3,0,3,0,66,26,35,5
"2020-05-09","LAMPUNG",0,0,0,0,66,26,35,5
"2020-05-10","LAMPUNG",0,0,-1,1,66,26,34,6
"2020-05-11","LAMPUNG",0,0,-1,1,66,26,33,7
"2020-05-12","LAMPUNG",0,0,0,0,66,26,33,7
"2020-05-13","LAMPUNG",0,0,0,0,66,26,33,7
"2020-05-14","LAMPUNG",0,0,0,0,66,26,33,7
"2020-05-15","LAMPUNG",0,2,-3,1,66,28,30,8
"2020-05-16","LAMPUNG",0,2,-2,0,66,30,28,8
"2020-05-17","LAMPUNG",1,0,1,0,67,30,29,8
"2020-05-18","LAMPUNG",16,2,14,0,83,32,43,8
"2020-05-19","LAMPUNG",1,4,-3,0,84,36,40,8
"2020-05-20","LAMPUNG",2,0,2,0,86,36,42,8
"2020-05-21","LAMPUNG",16,2,14,0,102,38,56,8
"2020-05-22","LAMPUNG",4,5,-1,0,106,43,55,8
"2020-05-23","LAMPUNG",0,4,-4,0,106,47,51,8
"2020-05-24","LAMPUNG",4,5,-3,2,110,52,48,10
"2020-05-25","LAMPUNG",7,0,6,1,117,52,54,11
"2020-05-26","LAMPUNG",0,2,-2,0,117,54,52,11
"2020-05-27","LAMPUNG",2,0,2,0,119,54,54,11
"2020-05-28","LAMPUNG",0,0,0,0,119,54,54,11
"2020-05-29","LAMPUNG",13,0,13,0,132,54,67,11
"2020-05-30","LAMPUNG",1,11,-10,0,133,65,57,11
"2020-05-31","LAMPUNG",1,4,-3,0,134,69,54,11
"2020-06-01","LAMPUNG",2,5,-3,0,136,74,51,11
"2020-06-02","LAMPUNG",0,6,-6,0,136,80,45,11
"2020-06-03","LAMPUNG",0,4,-4,0,136,84,41,11
"2020-06-04","LAMPUNG",4,3,1,0,140,87,42,11
"2020-06-05","LAMPUNG",1,11,-10,0,141,98,32,11
"2020-06-06","LAMPUNG",2,3,-1,0,143,101,31,11
"2020-06-07","LAMPUNG",1,1,0,0,144,102,31,11
"2020-06-08","LAMPUNG",1,3,-2,0,145,105,29,11
"2020-06-09","LAMPUNG",3,3,0,0,148,108,29,11
"2020-06-10","LAMPUNG",2,1,1,0,150,109,30,11
"2020-06-11","LAMPUNG",2,0,2,0,152,109,32,11
"2020-06-12","LAMPUNG",1,2,-1,0,153,111,31,11
"2020-06-13","LAMPUNG",12,3,8,1,165,114,39,12
"2020-06-14","LAMPUNG",1,1,0,0,166,115,39,12
"2020-06-15","LAMPUNG",0,0,0,0,166,115,39,12
"2020-06-16","LAMPUNG",0,2,-2,0,166,117,37,12
"2020-06-17","LAMPUNG",3,1,2,0,169,118,39,12
"2020-06-18","LAMPUNG",2,3,-1,0,171,121,38,12
"2020-06-19","LAMPUNG",1,2,-1,0,172,123,37,12
"2020-06-20","LAMPUNG",8,5,3,0,180,128,40,12
"2020-06-21","LAMPUNG",1,0,1,0,181,128,41,12
"2020-06-22","LAMPUNG",0,0,0,0,181,128,41,12
"2020-06-23","LAMPUNG",0,0,0,0,181,128,41,12
"2020-06-24","LAMPUNG",2,7,-5,0,183,135,36,12
"2020-06-25","LAMPUNG",4,0,4,0,187,135,40,12
"2020-06-26","LAMPUNG",0,2,-2,0,187,137,38,12
"2020-06-27","LAMPUNG",1,4,-3,0,188,141,35,12
"2020-06-28","LAMPUNG",0,7,-7,0,188,148,28,12
"2020-06-29","LAMPUNG",0,1,-1,0,188,149,27,12
"2020-06-30","LAMPUNG",2,2,0,0,190,151,27,12
"2020-07-01","LAMPUNG",1,2,-1,0,191,153,26,12
"2020-07-02","LAMPUNG",2,0,2,0,193,153,28,12
"2020-07-03","LAMPUNG",0,0,0,0,193,153,28,12
"2020-07-04","LAMPUNG",0,1,-1,0,193,154,27,12
"2020-07-05","LAMPUNG",2,1,1,0,195,155,28,12
"2020-07-06","LAMPUNG",6,4,2,0,201,159,30,12
"2020-07-07","LAMPUNG",0,0,0,0,201,159,30,12
"2020-07-08","LAMPUNG",1,0,1,0,202,159,31,12
"2020-07-09","LAMPUNG",1,1,0,0,203,160,31,12
"2020-07-10","LAMPUNG",2,4,-2,0,205,164,29,12
"2020-07-11","LAMPUNG",0,0,0,0,205,164,29,12
"2020-07-12","LAMPUNG",3,3,0,0,208,167,29,12
"2020-07-13","LAMPUNG",1,1,0,0,209,168,29,12
"2020-07-14","LAMPUNG",0,0,0,0,209,168,29,12
"2020-07-15","LAMPUNG",6,1,5,0,215,169,34,12
"2020-07-16","LAMPUNG",4,0,4,0,219,169,38,12
"2020-07-17","LAMPUNG",1,1,0,0,220,170,38,12
"2020-07-18","LAMPUNG",9,0,9,0,229,170,47,12
"2020-07-19","LAMPUNG",2,4,-2,0,231,174,45,12
"2020-07-20","LAMPUNG",0,3,-3,0,231,177,42,12
"2020-07-21","LAMPUNG",1,1,0,0,232,178,42,12
"2020-07-22","LAMPUNG",5,1,4,0,237,179,46,12
"2020-07-23","LAMPUNG",9,3,6,0,246,182,52,12
"2020-07-24","LAMPUNG",0,3,-3,0,246,185,49,12
"2020-07-25","LAMPUNG",1,2,-1,0,247,187,48,12
"2020-07-26","LAMPUNG",3,3,0,0,250,190,48,12
"2020-07-27","LAMPUNG",2,2,0,0,252,192,48,12
"2020-07-28","LAMPUNG",0,3,-3,0,252,195,45,12
"2020-07-29","LAMPUNG",0,0,0,0,252,195,45,12
"2020-07-30","LAMPUNG",3,0,3,0,255,195,48,12
"2020-07-31","LAMPUNG",0,0,0,0,255,195,48,12
"2020-08-01","LAMPUNG",0,0,0,0,255,195,48,12
"2020-08-02","LAMPUNG",16,0,15,1,271,195,63,13
"2020-08-03","LAMPUNG",26,16,10,0,297,211,73,13
"2020-08-04","LAMPUNG",0,1,-1,0,297,212,72,13
"2020-08-05","LAMPUNG",1,3,-2,0,298,215,70,13
"2020-08-06","LAMPUNG",1,4,-3,0,299,219,67,13
"2020-08-07","LAMPUNG",4,2,2,0,303,221,69,13
"2020-08-08","LAMPUNG",4,5,-1,0,307,226,68,13
"2020-08-09","LAMPUNG",0,0,0,0,307,226,68,13
"2020-08-10","LAMPUNG",9,1,8,0,316,227,76,13
"2020-08-11","LAMPUNG",2,1,1,0,318,228,77,13
"2020-08-12","LAMPUNG",2,2,0,0,320,230,77,13
"2020-08-13","LAMPUNG",7,4,3,0,327,234,80,13
"2020-08-14","LAMPUNG",5,0,5,0,332,234,85,13
"2020-08-15","LAMPUNG",0,13,-13,0,332,247,72,13
"2020-08-16","LAMPUNG",9,0,8,1,341,247,80,14
"2020-08-17","LAMPUNG",2,31,-29,0,343,278,51,14
"2020-08-18","LAMPUNG",0,0,0,0,343,278,51,14
"2020-08-19","LAMPUNG",3,2,1,0,346,280,52,14
"2020-08-20","LAMPUNG",6,1,5,0,352,281,57,14
"2020-08-21","LAMPUNG",1,1,0,0,353,282,57,14
"2020-08-22","LAMPUNG",3,1,2,0,356,283,59,14
"2020-08-23","LAMPUNG",6,0,6,0,362,283,65,14
"2020-08-24","LAMPUNG",3,12,-9,0,365,295,56,14
"2020-08-25","LAMPUNG",4,0,4,0,369,295,60,14
"2020-08-26","LAMPUNG",2,15,-13,0,371,310,47,14
"2020-08-27","LAMPUNG",5,11,-6,0,376,321,41,14
"2020-08-28","LAMPUNG",2,0,2,0,378,321,43,14
"2020-08-29","LAMPUNG",4,0,4,0,382,321,47,14
"2020-08-30","LAMPUNG",7,3,4,0,389,324,51,14
"2020-08-31","LAMPUNG",6,5,1,0,395,329,52,14
"2020-09-01","LAMPUNG",4,0,2,2,399,329,54,16
"2020-09-02","LAMPUNG",11,5,6,0,410,334,60,16
"2020-09-03","LAMPUNG",14,2,11,1,424,336,71,17
"2020-09-04","LAMPUNG",4,2,2,0,428,338,73,17
"2020-09-05","LAMPUNG",12,1,10,1,440,339,83,18
"2020-09-06","LAMPUNG",12,6,5,1,452,345,88,19
"2020-09-07","LAMPUNG",3,0,1,2,455,345,89,21
"2020-09-08","LAMPUNG",11,6,5,0,466,351,94,21
"2020-09-09","LAMPUNG",22,10,11,1,488,361,105,22
"2020-09-10","LAMPUNG",21,2,19,0,509,363,124,22
"2020-09-11","LAMPUNG",2,3,-1,0,511,366,123,22
"2020-09-12","LAMPUNG",44,0,44,0,555,366,167,22
"2020-09-13","LAMPUNG",0,5,-5,0,555,371,162,22
"2020-09-14","LAMPUNG",60,8,51,1,615,379,213,23
"2020-09-15","LAMPUNG",29,6,23,0,644,385,236,23
"2020-09-16","LAMPUNG",22,22,-2,2,666,407,234,25
"2020-09-17","LAMPUNG",21,21,-1,1,687,428,233,26
"2020-09-18","LAMPUNG",7,2,4,1,694,430,237,27
"2020-09-19","LAMPUNG",21,6,14,1,715,436,251,28
"2020-09-20","LAMPUNG",13,0,12,1,728,436,263,29
"2020-09-21","LAMPUNG",10,0,10,0,738,436,273,29
"2020-09-22","LAMPUNG",24,24,-1,1,762,460,272,30
"2020-09-23","LAMPUNG",16,34,-18,0,778,494,254,30
"2020-09-24","LAMPUNG",21,0,21,0,799,494,275,30
"2020-09-25","LAMPUNG",15,25,-10,0,814,519,265,30
"2020-09-26","LAMPUNG",12,63,-51,0,826,582,214,30
"2020-09-27","LAMPUNG",15,14,1,0,841,596,215,30
"2020-09-28","LAMPUNG",10,19,-9,0,851,615,206,30
"2020-09-29","LAMPUNG",24,14,10,0,875,629,216,30
"2020-09-30","LAMPUNG",19,11,5,3,894,640,221,33
"2020-10-01","LAMPUNG",13,16,-3,0,907,656,218,33
"2020-10-02","LAMPUNG",25,17,5,3,932,673,223,36
"2020-10-03","LAMPUNG",10,9,1,0,942,682,224,36
"2020-10-04","LAMPUNG",9,13,-4,0,951,695,220,36
"2020-10-05","LAMPUNG",37,16,21,0,988,711,241,36
"2020-10-06","LAMPUNG",27,22,5,0,1015,733,246,36
"2020-10-07","LAMPUNG",16,0,14,2,1031,733,260,38
"2020-10-08","LAMPUNG",58,16,42,0,1089,749,302,38
"2020-10-09","LAMPUNG",0,17,-18,1,1089,766,284,39
"2020-10-10","LAMPUNG",31,3,26,2,1120,769,310,41
"2020-10-11","LAMPUNG",11,1,10,0,1131,770,320,41
"2020-10-12","LAMPUNG",16,0,16,0,1147,770,336,41
"2020-10-13","LAMPUNG",15,0,15,0,1162,770,351,41
"2020-10-14","LAMPUNG",42,17,20,5,1204,787,371,46
"2020-10-15","LAMPUNG",17,0,16,1,1221,787,387,47
"2020-10-16","LAMPUNG",29,63,-34,0,1250,850,353,47
"2020-10-17","LAMPUNG",35,20,14,1,1285,870,367,48
"2020-10-18","LAMPUNG",13,20,-10,3,1298,890,357,51
"2020-10-19","LAMPUNG",42,24,16,2,1340,914,373,53
"2020-10-20","LAMPUNG",36,0,35,1,1376,914,408,54
"2020-10-21","LAMPUNG",44,0,43,1,1420,914,451,55
"2020-10-22","LAMPUNG",40,23,15,2,1460,937,466,57
"2020-10-23","LAMPUNG",62,4,56,2,1522,941,522,59
"2020-10-24","LAMPUNG",29,0,26,3,1551,941,548,62
"2020-10-25","LAMPUNG",50,2,48,0,1601,943,596,62
"2020-10-26","LAMPUNG",45,6,36,3,1646,949,632,65
"2020-10-27","LAMPUNG",40,0,36,4,1686,949,668,69
"2020-10-28","LAMPUNG",43,39,2,2,1729,988,670,71
"2020-10-29","LAMPUNG",28,46,-21,3,1757,1034,649,74
"2020-10-30","LAMPUNG",37,25,11,1,1794,1059,660,75
"2020-10-31","LAMPUNG",31,0,29,2,1825,1059,689,77
"2020-11-01","LAMPUNG",26,74,-50,2,1851,1133,639,79
"2020-11-02","LAMPUNG",33,1,32,0,1884,1134,671,79
"2020-11-03","LAMPUNG",52,2,47,3,1936,1136,718,82
"2020-11-04","LAMPUNG",48,43,1,4,1984,1179,719,86
"2020-11-05","LAMPUNG",38,2,34,2,2022,1181,753,88
"2020-11-06","LAMPUNG",44,0,41,3,2066,1181,794,91
"2020-11-07","LAMPUNG",39,81,-43,1,2105,1262,751,92
"2020-11-08","LAMPUNG",60,6,48,6,2165,1268,799,98
"2020-11-09","LAMPUNG",86,19,61,6,2251,1287,860,104
"2020-11-10","LAMPUNG",0,4,-4,0,2251,1291,856,104
"2020-11-11","LAMPUNG",99,22,77,0,2350,1313,933,104
"2020-11-12","LAMPUNG",95,30,64,1,2445,1343,997,105
"2020-11-13","LAMPUNG",137,11,123,3,2582,1354,1120,108
"2020-11-14","LAMPUNG",87,26,61,0,2669,1380,1181,108
"2020-11-15","LAMPUNG",14,58,-47,3,2683,1438,1134,111
"2020-11-16","LAMPUNG",61,12,47,2,2744,1450,1181,113
"2020-11-17","LAMPUNG",22,117,-98,3,2766,1567,1083,116
"2020-11-18","LAMPUNG",0,3,-3,0,2766,1570,1080,116
"2020-11-19","LAMPUNG",125,49,72,4,2891,1619,1152,120
"2020-11-20","LAMPUNG",44,3,40,1,2935,1622,1192,121
"2020-11-21","LAMPUNG",46,50,-4,0,2981,1672,1188,121
"2020-11-22","LAMPUNG",46,9,34,3,3027,1681,1222,124
"2020-11-23","LAMPUNG",60,50,-1,11,3087,1731,1221,135
"2020-11-24","LAMPUNG",67,9,58,0,3154,1740,1279,135
"2020-11-25","LAMPUNG",84,50,25,9,3238,1790,1304,144
"2020-11-26","LAMPUNG",102,30,63,9,3340,1820,1367,153
"2020-11-27","LAMPUNG",157,84,63,10,3497,1904,1430,163
"2020-11-28","LAMPUNG",125,71,48,6,3622,1975,1478,169
"2020-11-29","LAMPUNG",56,29,24,3,3678,2004,1502,172
"2020-11-30","LAMPUNG",145,37,107,1,3823,2041,1609,173
"2020-12-01","LAMPUNG",116,50,66,0,3939,2091,1675,173
"2020-12-02","LAMPUNG",54,58,-4,0,3993,2149,1671,173
"2020-12-03","LAMPUNG",54,50,2,2,4047,2199,1673,175
"2020-12-04","LAMPUNG",81,56,23,2,4128,2255,1696,177
"2020-12-05","LAMPUNG",65,39,24,2,4193,2294,1720,179
"2020-12-06","LAMPUNG",55,92,-38,1,4248,2386,1682,180
"2020-12-07","LAMPUNG",34,176,-143,1,4282,2562,1539,181
"2020-12-08","LAMPUNG",64,42,17,5,4346,2604,1556,186
"2020-12-09","LAMPUNG",80,54,23,3,4426,2658,1579,189
"2020-12-10","LAMPUNG",65,61,-1,5,4491,2719,1578,194
"2020-12-11","LAMPUNG",62,72,-14,4,4553,2791,1564,198
"2020-12-12","LAMPUNG",66,3,59,4,4619,2794,1623,202
"2020-12-13","LAMPUNG",79,87,-11,3,4698,2881,1612,205
"2020-12-14","LAMPUNG",78,13,53,12,4776,2894,1665,217
"2020-12-15","LAMPUNG",73,158,-89,4,4849,3052,1576,221
"2020-12-16","LAMPUNG",78,117,-47,8,4927,3169,1529,229
"2020-12-17","LAMPUNG",103,147,-47,3,5030,3316,1482,232
"2020-12-18","LAMPUNG",95,77,17,1,5125,3393,1499,233
"2020-12-19","LAMPUNG",95,51,39,5,5220,3444,1538,238
"2020-12-20","LAMPUNG",112,46,64,2,5332,3490,1602,240
"2020-12-21","LAMPUNG",132,12,120,0,5464,3502,1722,240
"2020-12-22","LAMPUNG",73,48,24,1,5537,3550,1746,241
"2020-12-23","LAMPUNG",111,24,86,1,5648,3574,1832,242
"2020-12-24","LAMPUNG",78,95,-18,1,5726,3669,1814,243
"2020-12-25","LAMPUNG",65,51,10,4,5791,3720,1824,247
"2020-12-26","LAMPUNG",65,108,-46,3,5856,3828,1778,250
"2020-12-27","LAMPUNG",91,98,-11,4,5947,3926,1767,254
"2020-12-28","LAMPUNG",78,73,0,5,6025,3999,1767,259
"2020-12-29","LAMPUNG",102,92,7,3,6127,4091,1774,262
"2020-12-30","LAMPUNG",64,87,-30,7,6191,4178,1744,269
"2020-12-31","LAMPUNG",85,140,-60,5,6276,4318,1684,274
"2021-01-01","LAMPUNG",80,197,-120,3,6356,4515,1564,277
"2021-01-02","LAMPUNG",115,6,109,0,6471,4521,1673,277
"2021-01-03","LAMPUNG",81,42,36,3,6552,4563,1709,280
"2021-01-04","LAMPUNG",62,96,-41,7,6614,4659,1668,287
"2021-01-05","LAMPUNG",82,66,11,5,6696,4725,1679,292
"2021-01-06","LAMPUNG",87,96,-42,33,6783,4821,1637,325
"2021-01-07","LAMPUNG",92,53,26,13,6875,4874,1663,338
"2021-01-08","LAMPUNG",122,47,73,2,6997,4921,1736,340
"2021-01-09","LAMPUNG",119,22,91,6,7116,4943,1827,346
"2021-01-10","LAMPUNG",97,46,48,3,7213,4989,1875,349
"2021-01-11","LAMPUNG",135,99,31,5,7348,5088,1906,354
"2021-01-12","LAMPUNG",193,53,127,13,7541,5141,2033,367
"2021-01-13","LAMPUNG",108,102,-11,17,7649,5243,2022,384
"2021-01-14","LAMPUNG",96,99,-16,13,7745,5342,2006,397
"2021-01-15","LAMPUNG",166,81,80,5,7911,5423,2086,402
"2021-01-16","LAMPUNG",114,54,52,8,8025,5477,2138,410
"2021-01-17","LAMPUNG",118,52,57,9,8143,5529,2195,419
"2021-01-18","LAMPUNG",85,37,42,6,8228,5566,2237,425
"2021-01-19","LAMPUNG",124,144,-27,7,8352,5710,2210,432
"2021-01-20","LAMPUNG",174,87,85,2,8526,5797,2295,434
"2021-01-21","LAMPUNG",128,217,-94,5,8654,6014,2201,439
"2021-01-22","LAMPUNG",120,88,28,4,8774,6102,2229,443
"2021-01-23","LAMPUNG",145,161,-43,27,8919,6263,2186,470
"2021-01-24","LAMPUNG",165,46,113,6,9084,6309,2299,476
"2021-01-25","LAMPUNG",108,170,-65,3,9192,6479,2234,479
"2021-01-26","LAMPUNG",126,38,79,9,9318,6517,2313,488
"2021-01-27","LAMPUNG",148,111,34,3,9466,6628,2347,491
"2021-01-28","LAMPUNG",118,116,-1,3,9584,6744,2346,494
"2021-01-29","LAMPUNG",146,78,64,4,9730,6822,2410,498
"2021-01-30","LAMPUNG",145,77,61,7,9875,6899,2471,505
"2021-01-31","LAMPUNG",134,131,-2,5,10009,7030,2469,510
"2021-02-01","LAMPUNG",147,206,-69,10,10156,7236,2400,520
"2021-02-02","LAMPUNG",165,130,27,8,10321,7366,2427,528
"2021-02-03","LAMPUNG",124,167,-50,7,10445,7533,2377,535
"2021-02-04","LAMPUNG",98,162,-70,6,10543,7695,2307,541
"2021-02-05","LAMPUNG",114,123,-20,11,10657,7818,2287,552
"2021-02-06","LAMPUNG",115,165,-53,3,10772,7983,2234,555
"2021-02-07","LAMPUNG",114,134,-22,2,10886,8117,2212,557
"2021-02-08","LAMPUNG",61,97,-45,9,10947,8214,2167,566
"2021-02-09","LAMPUNG",98,174,-80,4,11045,8388,2087,570
"2021-02-10","LAMPUNG",106,179,-81,8,11151,8567,2006,578
"2021-02-11","LAMPUNG",66,130,-70,6,11217,8697,1936,584
"2021-02-12","LAMPUNG",76,144,-76,8,11293,8841,1860,592
"2021-02-13","LAMPUNG",75,215,-146,6,11368,9056,1714,598
"2021-02-14","LAMPUNG",89,97,-9,1,11457,9153,1705,599
"2021-02-15","LAMPUNG",68,94,-27,1,11525,9247,1678,600
"2021-02-16","LAMPUNG",78,35,42,1,11603,9282,1720,601
"2021-02-17","LAMPUNG",75,44,31,0,11678,9326,1751,601
"2021-02-18","LAMPUNG",67,352,-286,1,11745,9678,1465,602
"2021-02-19","LAMPUNG",79,267,-197,9,11824,9945,1268,611
"2021-02-20","LAMPUNG",98,62,35,1,11922,10007,1303,612
"2021-02-21","LAMPUNG",73,132,-64,5,11995,10139,1239,617
"2021-02-22","LAMPUNG",92,179,-94,7,12087,10318,1145,624
"2021-02-23","LAMPUNG",94,126,-34,2,12181,10444,1111,626
"2021-02-24","LAMPUNG",68,93,-28,3,12249,10537,1083,629
"2021-02-25","LAMPUNG",68,130,-64,2,12317,10667,1019,631
"2021-02-26","LAMPUNG",68,115,-51,4,12385,10782,968,635
"2021-02-27","LAMPUNG",82,35,46,1,12467,10817,1014,636
"2021-02-28","LAMPUNG",68,95,-34,7,12535,10912,980,643
"2021-03-01","LAMPUNG",73,70,-3,6,12608,10982,977,649
"2021-03-02","LAMPUNG",50,74,-32,8,12658,11056,945,657
