"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-09-20","JAWA BARAT",423,405,12,6,16757,9881,6564,312
"2020-09-21","JAWA BARAT",690,251,437,2,17447,10132,7001,314
"2020-09-22","JAWA BARAT",603,596,-3,10,18050,10728,6998,324
"2020-09-23","JAWA BARAT",513,174,326,13,18563,10902,7324,337
"2020-09-24","JAWA BARAT",798,250,536,12,19361,11152,7860,349
"2020-09-25","JAWA BARAT",732,840,-121,13,20093,11992,7739,362
"2020-09-26","JAWA BARAT",392,621,-246,17,20485,12613,7493,379
"2020-09-27","JAWA BARAT",435,237,196,2,20920,12850,7689,381
"2020-09-28","JAWA BARAT",492,300,190,2,21412,13150,7879,383
"2020-09-29","JAWA BARAT",316,113,188,15,21728,13263,8067,398
"2020-09-30","JAWA BARAT",430,374,40,16,22158,13637,8107,414
"2020-10-01","JAWA BARAT",574,131,427,16,22732,13768,8534,430
"2020-10-02","JAWA BARAT",540,185,340,15,23272,13953,8874,445
"2020-10-03","JAWA BARAT",362,95,252,15,23634,14048,9126,460
"2020-10-04","JAWA BARAT",247,78,154,15,23881,14126,9280,475
"2020-10-05","JAWA BARAT",504,796,-307,15,24385,14922,8973,490
"2020-10-06","JAWA BARAT",512,201,295,16,24897,15123,9268,506
"2020-10-07","JAWA BARAT",756,513,230,13,25653,15636,9498,519
"2020-10-08","JAWA BARAT",597,325,269,3,26250,15961,9767,522
"2020-10-09","JAWA BARAT",504,550,-48,2,26754,16511,9719,524
"2020-10-10","JAWA BARAT",268,391,-124,1,27022,16902,9595,525
"2020-10-11","JAWA BARAT",205,555,-350,0,27227,17457,9245,525
"2020-03-18","JAWA TENGAH",1,0,0,1,1,0,0,1
"2020-03-19","JAWA TENGAH",1,0,1,0,2,0,1,1
"2020-03-20","JAWA TENGAH",2,0,2,0,4,0,3,1
"2020-03-21","JAWA TENGAH",1,0,0,1,5,0,3,2
"2020-03-22","JAWA TENGAH",0,0,0,0,5,0,3,2
"2020-03-23","JAWA TENGAH",3,0,3,0,8,0,6,2
"2020-03-24","JAWA TENGAH",1,0,0,1,9,0,6,3
"2020-03-25","JAWA TENGAH",18,0,17,1,27,0,23,4
"2020-03-26","JAWA TENGAH",2,1,1,0,29,1,24,4
"2020-03-27","JAWA TENGAH",4,0,4,0,33,1,28,4
"2020-03-28","JAWA TENGAH",12,2,9,1,45,3,37,5
"2020-03-29","JAWA TENGAH",7,0,5,2,52,3,42,7
"2020-03-30","JAWA TENGAH",14,0,13,1,66,3,55,8
"2020-03-31","JAWA TENGAH",12,0,10,2,78,3,65,10
"2020-04-01","JAWA TENGAH",8,15,-14,7,86,18,51,17
"2020-04-02","JAWA TENGAH",0,1,-3,2,86,19,48,19
"2020-04-03","JAWA TENGAH",13,4,8,1,99,23,56,20
"2020-04-04","JAWA TENGAH",8,3,4,1,107,26,60,21
"2020-04-05","JAWA TENGAH",0,0,0,0,107,26,60,21
"2020-04-06","JAWA TENGAH",12,1,7,4,119,27,67,25
"2020-04-07","JAWA TENGAH",1,0,1,0,120,27,68,25
"2020-04-08","JAWA TENGAH",7,2,3,2,127,29,71,27
"2020-04-09","JAWA TENGAH",4,3,0,1,131,32,71,28
"2020-04-10","JAWA TENGAH",0,0,0,0,131,32,71,28
"2020-04-11","JAWA TENGAH",0,0,-1,1,131,32,70,29
"2020-04-12","JAWA TENGAH",56,1,55,0,187,33,125,29
"2020-04-13","JAWA TENGAH",3,0,2,1,190,33,127,30
"2020-04-14","JAWA TENGAH",75,1,73,1,265,34,200,31
"2020-04-15","JAWA TENGAH",13,1,10,2,278,35,210,33
"2020-04-16","JAWA TENGAH",8,2,4,2,286,37,214,35
"2020-04-17","JAWA TENGAH",5,14,-13,4,291,51,201,39
"2020-04-18","JAWA TENGAH",24,5,19,0,315,56,220,39
"2020-04-19","JAWA TENGAH",21,0,19,2,336,56,239,41
"2020-04-20","JAWA TENGAH",3,2,0,1,339,58,239,42
"2020-04-21","JAWA TENGAH",99,1,97,1,438,59,336,43
"2020-04-22","JAWA TENGAH",30,7,22,1,468,66,358,44
"2020-04-23","JAWA TENGAH",59,4,54,1,527,70,412,45
"2020-04-24","JAWA TENGAH",37,1,33,3,564,71,445,48
"2020-04-25","JAWA TENGAH",46,8,37,1,610,79,482,49
"2020-04-26","JAWA TENGAH",28,0,28,0,638,79,510,49
"2020-04-27","JAWA TENGAH",17,10,6,1,655,89,516,50
"2020-04-28","JAWA TENGAH",16,13,3,0,671,102,519,50
"2020-04-29","JAWA TENGAH",29,4,23,2,700,106,542,52
"2020-04-30","JAWA TENGAH",15,5,9,1,715,111,551,53
"2020-05-01","JAWA TENGAH",22,6,15,1,737,117,566,54
"2020-05-02","JAWA TENGAH",19,7,12,0,756,124,578,54
"2020-05-03","JAWA TENGAH",9,8,0,1,765,132,578,55
"2020-05-04","JAWA TENGAH",22,6,16,0,787,138,594,55
"2020-05-05","JAWA TENGAH",49,15,34,0,836,153,628,55
"2020-05-06","JAWA TENGAH",44,25,18,1,880,178,646,56
"2020-05-07","JAWA TENGAH",13,13,-1,1,893,191,645,57
"2020-05-08","JAWA TENGAH",28,30,-2,0,921,221,643,57
"2020-05-09","JAWA TENGAH",26,11,13,2,947,232,656,59
"2020-05-10","JAWA TENGAH",19,0,18,1,966,232,674,60
"2020-05-11","JAWA TENGAH",2,3,-1,0,968,235,673,60
"2020-05-12","JAWA TENGAH",9,0,8,1,977,235,681,61
"2020-05-13","JAWA TENGAH",32,1,31,0,1009,236,712,61
"2020-05-14","JAWA TENGAH",46,1,45,0,1055,237,757,61
"2020-05-15","JAWA TENGAH",43,5,38,0,1098,242,795,61
"2020-05-16","JAWA TENGAH",31,0,31,0,1129,242,826,61
"2020-05-17","JAWA TENGAH",17,0,17,0,1146,242,843,61
"2020-05-18","JAWA TENGAH",8,5,3,0,1154,247,846,61
"2020-05-19","JAWA TENGAH",10,0,10,0,1164,247,856,61
"2020-05-20","JAWA TENGAH",17,1,16,0,1181,248,872,61
"2020-05-21","JAWA TENGAH",25,2,23,0,1206,250,895,61
"2020-05-22","JAWA TENGAH",17,0,17,0,1223,250,912,61
"2020-05-23","JAWA TENGAH",54,0,54,0,1277,250,966,61
"2020-05-24","JAWA TENGAH",21,4,17,0,1298,254,983,61
"2020-05-25","JAWA TENGAH",2,1,1,0,1300,255,984,61
"2020-05-26","JAWA TENGAH",4,15,-11,0,1304,270,973,61
"2020-05-27","JAWA TENGAH",11,0,11,0,1315,270,984,61
"2020-05-28","JAWA TENGAH",10,0,10,0,1325,270,994,61
"2020-05-29","JAWA TENGAH",14,57,-43,0,1339,327,951,61
"2020-05-30","JAWA TENGAH",16,20,-4,0,1355,347,947,61
"2020-05-31","JAWA TENGAH",37,6,31,0,1392,353,978,61
"2020-06-01","JAWA TENGAH",14,9,4,1,1406,362,982,62
"2020-06-02","JAWA TENGAH",15,1,14,0,1421,363,996,62
"2020-06-03","JAWA TENGAH",22,1,20,1,1443,364,1016,63
"2020-06-04","JAWA TENGAH",24,4,20,0,1467,368,1036,63
"2020-06-05","JAWA TENGAH",58,36,16,6,1525,404,1052,69
"2020-06-06","JAWA TENGAH",27,5,22,0,1552,409,1074,69
"2020-06-07","JAWA TENGAH",51,10,19,22,1603,419,1093,91
"2020-06-08","JAWA TENGAH",27,33,-6,0,1630,452,1087,91
"2020-06-09","JAWA TENGAH",32,81,-54,5,1662,533,1033,96
"2020-06-10","JAWA TENGAH",139,113,26,0,1801,646,1059,96
"2020-06-11","JAWA TENGAH",19,5,14,0,1820,651,1073,96
"2020-06-12","JAWA TENGAH",44,45,-1,0,1864,696,1072,96
"2020-06-13","JAWA TENGAH",70,26,44,0,1934,722,1116,96
"2020-06-14","JAWA TENGAH",113,25,87,1,2047,747,1203,97
"2020-06-15","JAWA TENGAH",116,38,61,17,2163,785,1264,114
"2020-06-16","JAWA TENGAH",56,19,37,0,2219,804,1301,114
"2020-06-17","JAWA TENGAH",115,63,52,0,2334,867,1353,114
"2020-06-18","JAWA TENGAH",45,21,15,9,2379,888,1368,123
"2020-06-19","JAWA TENGAH",80,20,47,13,2459,908,1415,136
"2020-06-20","JAWA TENGAH",98,23,75,0,2557,931,1490,136
"2020-06-21","JAWA TENGAH",99,26,73,0,2656,957,1563,136
"2020-06-22","JAWA TENGAH",49,26,22,1,2705,983,1585,137
"2020-06-23","JAWA TENGAH",49,44,1,4,2754,1027,1586,141
"2020-06-24","JAWA TENGAH",76,12,62,2,2830,1039,1648,143
"2020-06-25","JAWA TENGAH",78,0,78,0,2908,1039,1726,143
"2020-06-26","JAWA TENGAH",178,0,178,0,3086,1039,1904,143
"2020-06-27","JAWA TENGAH",197,18,179,0,3283,1057,2083,143
"2020-06-28","JAWA TENGAH",188,11,177,0,3471,1068,2260,143
"2020-06-29","JAWA TENGAH",198,57,141,0,3669,1125,2401,143
"2020-06-30","JAWA TENGAH",153,145,-12,20,3822,1270,2389,163
"2020-07-01","JAWA TENGAH",173,93,79,1,3995,1363,2468,164
"2020-07-02","JAWA TENGAH",153,4,149,0,4148,1367,2617,164
"2020-07-03","JAWA TENGAH",134,86,33,15,4282,1453,2650,179
"2020-07-04","JAWA TENGAH",110,105,-14,19,4392,1558,2636,198
"2020-07-05","JAWA TENGAH",208,20,173,15,4600,1578,2809,213
"2020-07-06","JAWA TENGAH",127,59,51,17,4727,1637,2860,230
"2020-07-07","JAWA TENGAH",140,68,70,2,4867,1705,2930,232
"2020-07-08","JAWA TENGAH",205,86,106,13,5072,1791,3036,245
"2020-07-09","JAWA TENGAH",120,13,106,1,5192,1804,3142,246
"2020-07-10","JAWA TENGAH",100,172,-91,19,5292,1976,3051,265
"2020-07-11","JAWA TENGAH",100,2,96,2,5392,1978,3147,267
"2020-07-12","JAWA TENGAH",70,9,51,10,5462,1987,3198,277
"2020-07-13","JAWA TENGAH",100,15,79,6,5562,2002,3277,283
"2020-07-14","JAWA TENGAH",80,5,72,3,5642,2007,3349,286
"2020-07-15","JAWA TENGAH",262,79,177,6,5904,2086,3526,292
"2020-07-16","JAWA TENGAH",214,216,-7,5,6118,2302,3519,297
"2020-07-17","JAWA TENGAH",238,179,59,0,6356,2481,3578,297
"2020-07-18","JAWA TENGAH",260,262,-2,0,6616,2743,3576,297
"2020-07-19","JAWA TENGAH",299,402,-129,26,6915,3145,3447,323
"2020-07-20","JAWA TENGAH",350,287,27,36,7265,3432,3474,359
"2020-07-21","JAWA TENGAH",119,138,-34,15,7384,3570,3440,374
"2020-07-22","JAWA TENGAH",316,129,122,65,7700,3699,3562,439
"2020-07-23","JAWA TENGAH",294,102,133,59,7994,3801,3695,498
"2020-07-24","JAWA TENGAH",124,98,-14,40,8118,3899,3681,538
"2020-07-25","JAWA TENGAH",191,108,75,8,8309,4007,3756,546
"2020-07-26","JAWA TENGAH",94,141,-60,13,8403,4148,3696,559
"2020-07-27","JAWA TENGAH",210,153,56,1,8613,4301,3752,560
"2020-07-28","JAWA TENGAH",185,306,-133,12,8798,4607,3619,572
"2020-07-29","JAWA TENGAH",313,280,15,18,9111,4887,3634,590
"2020-07-30","JAWA TENGAH",161,340,-198,19,9272,5227,3436,609
"2020-07-31","JAWA TENGAH",235,74,153,8,9507,5301,3589,617
"2020-08-01","JAWA TENGAH",143,298,-170,15,9650,5599,3419,632
"2020-08-02","JAWA TENGAH",73,134,-85,24,9723,5733,3334,656
"2020-08-03","JAWA TENGAH",95,120,-27,2,9818,5853,3307,658
"2020-08-04","JAWA TENGAH",60,91,-32,1,9878,5944,3275,659
"2020-08-05","JAWA TENGAH",149,153,-19,15,10027,6097,3256,674
"2020-08-06","JAWA TENGAH",115,174,-79,20,10142,6271,3177,694
"2020-08-07","JAWA TENGAH",232,192,32,8,10374,6463,3209,702
"2020-08-08","JAWA TENGAH",88,68,9,11,10462,6531,3218,713
"2020-08-09","JAWA TENGAH",140,63,74,3,10602,6594,3292,716
"2020-08-10","JAWA TENGAH",68,158,-95,5,10670,6752,3197,721
"2020-08-11","JAWA TENGAH",86,90,-7,3,10756,6842,3190,724
"2020-08-12","JAWA TENGAH",179,131,28,20,10935,6973,3218,744
"2020-08-13","JAWA TENGAH",204,105,85,14,11139,7078,3303,758
"2020-08-14","JAWA TENGAH",192,52,131,9,11331,7130,3434,767
"2020-08-15","JAWA TENGAH",131,58,68,5,11462,7188,3502,772
"2020-08-16","JAWA TENGAH",168,62,99,7,11630,7250,3601,779
"2020-08-17","JAWA TENGAH",36,42,-11,5,11666,7292,3590,784
"2020-08-18","JAWA TENGAH",118,96,12,10,11784,7388,3602,794
"2020-08-19","JAWA TENGAH",131,129,-6,8,11915,7517,3596,802
"2020-08-20","JAWA TENGAH",168,136,28,4,12083,7653,3624,806
"2020-08-21","JAWA TENGAH",96,99,-8,5,12179,7752,3616,811
"2020-08-22","JAWA TENGAH",100,150,-66,16,12279,7902,3550,827
"2020-08-23","JAWA TENGAH",188,63,113,12,12467,7965,3663,839
"2020-08-24","JAWA TENGAH",152,100,49,3,12619,8065,3712,842
"2020-08-25","JAWA TENGAH",198,118,55,25,12817,8183,3767,867
"2020-08-26","JAWA TENGAH",147,164,-47,30,12964,8347,3720,897
"2020-08-27","JAWA TENGAH",252,216,3,33,13216,8563,3723,930
"2020-08-28","JAWA TENGAH",242,119,95,28,13458,8682,3818,958
"2020-08-29","JAWA TENGAH",180,90,80,10,13638,8772,3898,968
"2020-08-30","JAWA TENGAH",138,94,29,15,13776,8866,3927,983
"2020-08-31","JAWA TENGAH",179,99,72,8,13955,8965,3999,991
"2020-09-01","JAWA TENGAH",200,129,57,14,14155,9094,4056,1005
"2020-09-02","JAWA TENGAH",264,201,32,31,14419,9295,4088,1036
"2020-09-03","JAWA TENGAH",242,135,89,18,14661,9430,4177,1054
"2020-09-04","JAWA TENGAH",190,121,64,5,14851,9551,4241,1059
"2020-09-05","JAWA TENGAH",258,285,-37,10,15109,9836,4204,1069
"2020-09-06","JAWA TENGAH",233,184,41,8,15342,10020,4245,1077
"2020-09-07","JAWA TENGAH",264,163,95,6,15606,10183,4340,1083
"2020-09-08","JAWA TENGAH",237,147,84,6,15843,10330,4424,1089
"2020-09-09","JAWA TENGAH",281,162,109,10,16124,10492,4533,1099
"2020-09-10","JAWA TENGAH",375,132,225,18,16499,10624,4758,1117
"2020-09-11","JAWA TENGAH",566,194,367,5,17065,10818,5125,1122
"2020-09-12","JAWA TENGAH",386,152,224,10,17451,10970,5349,1132
"2020-09-13","JAWA TENGAH",282,109,167,6,17733,11079,5516,1138
"2020-09-14","JAWA TENGAH",171,241,-78,8,17904,11320,5438,1146
"2020-09-15","JAWA TENGAH",198,187,-1,12,18102,11507,5437,1158
"2020-09-16","JAWA TENGAH",339,124,201,14,18441,11631,5638,1172
"2020-09-17","JAWA TENGAH",292,229,47,16,18733,11860,5685,1188
"2020-09-18","JAWA TENGAH",198,420,-230,8,18931,12280,5455,1196
"2020-09-19","JAWA TENGAH",271,403,-172,40,19202,12683,5283,1236
"2020-09-20","JAWA TENGAH",302,300,-7,9,19504,12983,5276,1245
"2020-09-21","JAWA TENGAH",238,320,-102,20,19742,13303,5174,1265
"2020-09-22","JAWA TENGAH",228,406,-220,42,19970,13709,4954,1307
"2020-09-23","JAWA TENGAH",258,371,-133,20,20228,14080,4821,1327
"2020-09-24","JAWA TENGAH",434,689,-280,25,20662,14769,4541,1352
"2020-09-25","JAWA TENGAH",331,271,47,13,20993,15040,4588,1365
"2020-09-26","JAWA TENGAH",364,212,138,14,21357,15252,4726,1379
"2020-09-27","JAWA TENGAH",258,118,137,3,21615,15370,4863,1382
"2020-09-28","JAWA TENGAH",304,202,94,8,21919,15572,4957,1390
"2020-09-29","JAWA TENGAH",275,259,4,12,22194,15831,4961,1402
"2020-09-30","JAWA TENGAH",230,201,24,5,22424,16032,4985,1407
"2020-10-01","JAWA TENGAH",299,188,106,5,22723,16220,5091,1412
"2020-10-02","JAWA TENGAH",344,203,124,17,23067,16423,5215,1429
"2020-10-03","JAWA TENGAH",372,200,167,5,23439,16623,5382,1434
"2020-10-04","JAWA TENGAH",314,183,128,3,23753,16806,5510,1437
"2020-10-05","JAWA TENGAH",365,195,164,6,24118,17001,5674,1443
"2020-10-06","JAWA TENGAH",400,340,53,7,24518,17341,5727,1450
"2020-10-07","JAWA TENGAH",384,269,111,4,24902,17610,5838,1454
"2020-10-08","JAWA TENGAH",348,270,68,10,25250,17880,5906,1464
"2020-10-09","JAWA TENGAH",412,210,192,10,25662,18090,6098,1474
"2020-10-10","JAWA TENGAH",410,270,123,17,26072,18360,6221,1491
"2020-10-11","JAWA TENGAH",318,205,105,8,26390,18565,6326,1499
"2020-03-18","JAWA TIMUR",2,0,2,0,2,0,2,0
"2020-03-19","JAWA TIMUR",0,1,-1,0,2,1,1,0
"2020-03-20","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-21","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-22","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-23","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-24","JAWA TIMUR",0,0,-1,1,2,1,0,1
"2020-03-25","JAWA TIMUR",0,2,-4,2,2,3,-4,3
"2020-03-26","JAWA TIMUR",8,2,6,0,10,5,2,3
"2020-03-27","JAWA TIMUR",7,0,7,0,17,5,9,3
"2020-03-28","JAWA TIMUR",11,0,11,0,28,5,20,3
"2020-03-29","JAWA TIMUR",12,0,9,3,40,5,29,6
"2020-03-30","JAWA TIMUR",1,0,0,1,41,5,29,7
"2020-03-31","JAWA TIMUR",2,0,0,2,43,5,29,9
"2020-04-01","JAWA TIMUR",10,5,5,0,53,10,34,9
"2020-04-02","JAWA TIMUR",0,2,-3,1,53,12,31,10
"2020-04-03","JAWA TIMUR",48,0,48,0,101,12,79,10
"2020-04-04","JAWA TIMUR",0,4,-7,3,101,16,72,13
"2020-04-05","JAWA TIMUR",35,1,32,2,136,17,104,15
"2020-04-06","JAWA TIMUR",3,10,-7,0,139,27,97,15
"2020-04-07","JAWA TIMUR",5,1,4,0,144,28,101,15
"2020-04-08","JAWA TIMUR",2,1,1,0,146,29,102,15
"2020-04-09","JAWA TIMUR",27,7,18,2,173,36,120,17
"2020-04-10","JAWA TIMUR",33,11,18,4,206,47,138,21
"2020-04-11","JAWA TIMUR",11,2,6,3,217,49,144,24
"2020-04-12","JAWA TIMUR",119,0,119,0,336,49,263,24
"2020-04-13","JAWA TIMUR",52,4,46,2,388,53,309,26
"2020-04-14","JAWA TIMUR",36,7,16,13,424,60,325,39
"2020-04-15","JAWA TIMUR",25,11,10,4,449,71,335,43
"2020-04-16","JAWA TIMUR",15,3,11,1,464,74,346,44
"2020-04-17","JAWA TIMUR",8,8,-1,1,472,82,345,45
"2020-04-18","JAWA TIMUR",33,2,28,3,505,84,373,48
"2020-04-19","JAWA TIMUR",33,2,26,5,538,86,399,53
"2020-04-20","JAWA TIMUR",0,2,-5,3,538,88,394,56
"2020-04-21","JAWA TIMUR",15,1,13,1,553,89,407,57
"2020-04-22","JAWA TIMUR",34,0,34,0,587,89,441,57
"2020-04-23","JAWA TIMUR",25,11,12,2,612,100,453,59
"2020-04-24","JAWA TIMUR",28,16,5,7,640,116,458,66
"2020-04-25","JAWA TIMUR",77,5,64,8,717,121,522,74
"2020-04-26","JAWA TIMUR",17,5,0,12,734,126,522,86
"2020-04-27","JAWA TIMUR",11,2,8,1,745,128,530,87
"2020-04-28","JAWA TIMUR",61,4,55,2,806,132,585,89
"2020-04-29","JAWA TIMUR",14,8,2,4,820,140,587,93
"2020-04-30","JAWA TIMUR",83,5,76,2,903,145,663,95
"2020-05-01","JAWA TIMUR",76,5,68,3,979,150,731,98
"2020-05-02","JAWA TIMUR",6,3,-4,7,985,153,727,105
"2020-05-03","JAWA TIMUR",72,9,58,5,1057,162,785,110
"2020-05-04","JAWA TIMUR",9,4,-1,6,1066,166,784,116
"2020-05-05","JAWA TIMUR",42,2,40,0,1108,168,824,116
"2020-05-06","JAWA TIMUR",56,18,32,6,1164,186,856,122
"2020-05-07","JAWA TIMUR",45,8,27,10,1209,194,883,132
"2020-05-08","JAWA TIMUR",18,9,4,5,1227,203,887,137
"2020-05-09","JAWA TIMUR",135,12,120,3,1362,215,1007,140
"2020-05-10","JAWA TIMUR",78,3,73,2,1440,218,1080,142
"2020-05-11","JAWA TIMUR",37,14,17,6,1477,232,1097,148
"2020-05-12","JAWA TIMUR",115,14,95,6,1592,246,1192,154
"2020-05-13","JAWA TIMUR",115,16,91,8,1707,262,1283,162
"2020-05-14","JAWA TIMUR",89,4,81,4,1796,266,1364,166
"2020-05-15","JAWA TIMUR",60,16,33,11,1856,282,1397,177
"2020-05-16","JAWA TIMUR",176,8,163,5,2032,290,1560,182
"2020-05-17","JAWA TIMUR",54,10,33,11,2086,300,1593,193
"2020-05-18","JAWA TIMUR",135,25,95,15,2221,325,1688,208
"2020-05-19","JAWA TIMUR",83,38,32,13,2304,363,1720,221
"2020-05-20","JAWA TIMUR",123,12,105,6,2427,375,1825,227
"2020-05-21","JAWA TIMUR",489,16,460,13,2916,391,2285,240
"2020-05-22","JAWA TIMUR",124,10,100,14,3040,401,2385,254
"2020-05-23","JAWA TIMUR",450,13,423,14,3490,414,2808,268
"2020-05-24","JAWA TIMUR",77,39,26,12,3567,453,2834,280
"2020-05-25","JAWA TIMUR",231,24,198,9,3798,477,3032,289
"2020-05-26","JAWA TIMUR",58,17,32,9,3856,494,3064,298
"2020-05-27","JAWA TIMUR",176,16,141,19,4032,510,3205,317
"2020-05-28","JAWA TIMUR",125,26,85,14,4157,536,3290,331
"2020-05-29","JAWA TIMUR",168,22,135,11,4325,558,3425,342
"2020-05-30","JAWA TIMUR",195,19,149,27,4520,577,3574,369
"2020-05-31","JAWA TIMUR",233,20,189,24,4753,597,3763,393
"2020-06-01","JAWA TIMUR",72,45,11,16,4825,642,3774,409
"2020-06-02","JAWA TIMUR",215,45,164,6,5040,687,3938,415
"2020-06-03","JAWA TIMUR",174,101,62,11,5214,788,4000,426
"2020-06-04","JAWA TIMUR",97,289,-200,8,5311,1077,3800,434
"2020-06-05","JAWA TIMUR",141,118,13,10,5452,1195,3813,444
"2020-06-06","JAWA TIMUR",265,153,95,17,5717,1348,3908,461
"2020-06-07","JAWA TIMUR",103,48,35,20,5820,1396,3943,481
"2020-06-08","JAWA TIMUR",354,90,245,19,6174,1486,4188,500
"2020-06-09","JAWA TIMUR",199,84,103,12,6373,1570,4291,512
"2020-06-10","JAWA TIMUR",262,98,149,15,6635,1668,4440,527
"2020-06-11","JAWA TIMUR",282,112,146,24,6917,1780,4586,551
"2020-06-12","JAWA TIMUR",308,72,214,22,7225,1852,4800,573
"2020-06-13","JAWA TIMUR",184,248,-78,14,7409,2100,4722,587
"2020-06-14","JAWA TIMUR",198,75,112,11,7607,2175,4834,598
"2020-06-15","JAWA TIMUR",265,62,187,16,7872,2237,5021,614
"2020-06-16","JAWA TIMUR",246,72,152,22,8118,2309,5173,636
"2020-06-17","JAWA TIMUR",237,56,167,14,8355,2365,5340,650
"2020-06-18","JAWA TIMUR",384,79,292,13,8739,2444,5632,663
"2020-06-19","JAWA TIMUR",137,102,21,14,8876,2546,5653,677
"2020-06-20","JAWA TIMUR",376,103,253,20,9252,2649,5906,697
"2020-06-21","JAWA TIMUR",90,125,-52,17,9342,2774,5854,714
"2020-06-22","JAWA TIMUR",300,66,221,13,9642,2840,6075,727
"2020-06-23","JAWA TIMUR",250,60,177,13,9892,2900,6252,740
"2020-06-24","JAWA TIMUR",167,80,78,9,10059,2980,6330,749
"2020-06-25","JAWA TIMUR",247,241,-8,14,10306,3221,6322,763
"2020-06-26","JAWA TIMUR",361,192,137,32,10667,3413,6459,795
"2020-06-27","JAWA TIMUR",280,189,74,17,10947,3602,6533,812
"2020-06-28","JAWA TIMUR",320,101,202,17,11267,3703,6735,829
"2020-06-29","JAWA TIMUR",288,171,85,32,11555,3874,6820,861
"2020-06-30","JAWA TIMUR",328,121,176,31,11883,3995,6996,892
"2020-07-01","JAWA TIMUR",187,187,-34,34,12070,4182,6962,926
"2020-07-02","JAWA TIMUR",352,191,139,22,12422,4373,7101,948
"2020-07-03","JAWA TIMUR",350,249,80,21,12772,4622,7181,969
"2020-07-04","JAWA TIMUR",407,100,280,27,13179,4722,7461,996
"2020-07-05","JAWA TIMUR",593,154,416,23,13772,4876,7877,1019
"2020-07-06","JAWA TIMUR",309,104,172,33,14081,4980,8049,1052
"2020-07-07","JAWA TIMUR",304,118,160,26,14385,5098,8209,1078
"2020-07-08","JAWA TIMUR",356,204,129,23,14741,5302,8338,1101
"2020-07-09","JAWA TIMUR",510,263,224,23,15251,5565,8562,1124
"2020-07-10","JAWA TIMUR",257,234,-4,27,15508,5799,8558,1151
"2020-07-11","JAWA TIMUR",412,318,58,36,15920,6117,8616,1187
"2020-07-12","JAWA TIMUR",523,206,297,20,16443,6323,8913,1207
"2020-07-13","JAWA TIMUR",235,274,-57,18,16678,6597,8856,1225
"2020-07-14","JAWA TIMUR",355,351,-17,21,17033,6948,8839,1246
"2020-07-15","JAWA TIMUR",184,521,-365,28,17217,7469,8474,1274
"2020-07-16","JAWA TIMUR",187,444,-283,26,17404,7913,8191,1300
"2020-07-17","JAWA TIMUR",284,387,-140,37,17688,8300,8051,1337
"2020-07-18","JAWA TIMUR",227,555,-339,11,17915,8855,7712,1348
"2020-07-19","JAWA TIMUR",289,475,-238,52,18204,9330,7474,1400
"2020-07-20","JAWA TIMUR",241,375,-166,32,18445,9705,7308,1432
"2020-07-21","JAWA TIMUR",307,348,-69,28,18752,10053,7239,1460
"2020-07-22","JAWA TIMUR",265,395,-165,35,19017,10448,7074,1495
"2020-07-23","JAWA TIMUR",357,665,-337,29,19374,11113,6737,1524
"2020-07-24","JAWA TIMUR",495,421,45,29,19869,11534,6782,1553
"2020-07-25","JAWA TIMUR",309,408,-117,18,20178,11942,6665,1571
"2020-07-26","JAWA TIMUR",289,365,-93,17,20467,12307,6572,1588
"2020-07-27","JAWA TIMUR",279,361,-101,19,20746,12668,6471,1607
"2020-07-28","JAWA TIMUR",316,401,-107,22,21062,13069,6364,1629
"2020-07-29","JAWA TIMUR",362,538,-209,33,21424,13607,6155,1662
"2020-07-30","JAWA TIMUR",291,445,-168,14,21715,14052,5987,1676
"2020-07-31","JAWA TIMUR",320,351,-52,21,22035,14403,5935,1697
"2020-08-01","JAWA TIMUR",240,462,-243,21,22275,14865,5692,1718
"2020-08-02","JAWA TIMUR",180,191,-11,0,22455,15056,5681,1718
"2020-08-03","JAWA TIMUR",478,476,-20,22,22933,15532,5661,1740
"2020-08-04","JAWA TIMUR",430,333,57,40,23363,15865,5718,1780
"2020-08-05","JAWA TIMUR",417,390,9,18,23780,16255,5727,1798
"2020-08-06","JAWA TIMUR",286,465,-197,18,24066,16720,5530,1816
"2020-08-07","JAWA TIMUR",378,489,-128,17,24444,17209,5402,1833
"2020-08-08","JAWA TIMUR",429,464,-57,22,24873,17673,5345,1855
"2020-08-09","JAWA TIMUR",408,365,22,21,25281,18038,5367,1876
"2020-08-10","JAWA TIMUR",296,367,-88,17,25577,18405,5279,1893
"2020-08-11","JAWA TIMUR",291,363,-93,21,25868,18768,5186,1914
"2020-08-12","JAWA TIMUR",303,345,-58,16,26171,19113,5128,1930
"2020-08-13","JAWA TIMUR",341,383,-64,22,26512,19496,5064,1952
"2020-08-14","JAWA TIMUR",418,468,-64,14,26930,19964,5000,1966
"2020-08-15","JAWA TIMUR",436,454,-39,21,27366,20418,4961,1987
