"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-10-07","DKI JAKARTA",1211,987,209,15,78760,64053,12976,1731
"2020-10-08","DKI JAKARTA",1182,1047,118,17,79942,65100,13094,1748
"2020-10-09","DKI JAKARTA",943,849,73,21,80885,65949,13167,1769
"2020-10-10","DKI JAKARTA",1259,1284,-41,16,82144,67233,13126,1785
"2020-10-11","DKI JAKARTA",1389,1062,309,18,83533,68295,13435,1803
"2020-10-12","DKI JAKARTA",1211,1113,73,25,84744,69408,13508,1828
"2020-10-13","DKI JAKARTA",1054,1101,-66,19,85798,70509,13442,1847
"2020-10-14","DKI JAKARTA",1038,1203,-182,17,86836,71712,13260,1864
"2020-10-15","DKI JAKARTA",1072,1050,2,20,87908,72762,13262,1884
"2020-10-16","DKI JAKARTA",1045,982,39,24,88953,73744,13301,1908
"2020-10-17","DKI JAKARTA",974,1108,-157,23,89927,74852,13144,1931
"2020-10-18","DKI JAKARTA",971,1080,-126,17,90898,75932,13018,1948
"2020-10-19","DKI JAKARTA",926,1128,-216,14,91824,77060,12802,1962
"2020-10-20","DKI JAKARTA",964,837,105,22,92788,77897,12907,1984
"2020-10-21","DKI JAKARTA",1000,1073,-94,21,93788,78970,12813,2005
"2020-10-22","DKI JAKARTA",989,1157,-184,16,94777,80127,12629,2021
"2020-10-23","DKI JAKARTA",952,1093,-162,21,95729,81220,12467,2042
"2020-10-24","DKI JAKARTA",1062,1157,-115,20,96791,82377,12352,2062
"2020-10-25","DKI JAKARTA",771,1231,-478,18,97562,83608,11874,2080
"2020-10-26","DKI JAKARTA",906,1185,-292,13,98468,84793,11582,2093
"2020-10-27","DKI JAKARTA",781,1130,-360,11,99249,85923,11222,2104
"2020-10-28","DKI JAKARTA",844,1060,-233,17,100093,86983,10989,2121
"2020-10-29","DKI JAKARTA",713,1084,-385,14,100806,88067,10604,2135
"2020-10-30","DKI JAKARTA",612,1081,-483,14,101418,89148,10121,2149
"2020-10-31","DKI JAKARTA",750,1047,-316,19,102168,90195,9805,2168
"2020-11-01","DKI JAKARTA",608,1474,-885,19,102776,91669,8920,2187
"2020-11-02","DKI JAKARTA",1024,1058,-52,18,103800,92727,8868,2205
"2020-11-03","DKI JAKARTA",617,1025,-418,10,104417,93752,8450,2215
"2020-11-04","DKI JAKARTA",768,940,-186,14,105185,94692,8264,2229
"2020-11-05","DKI JAKARTA",797,974,-192,15,105982,95666,8072,2244
"2020-11-06","DKI JAKARTA",672,1028,-374,18,106654,96694,7698,2262
"2020-11-07","DKI JAKARTA",1118,987,120,11,107772,97681,7818,2273
"2020-11-08","DKI JAKARTA",826,984,-166,8,108598,98665,7652,2281
"2020-11-09","DKI JAKARTA",716,1131,-427,12,109314,99796,7225,2293
"2020-11-10","DKI JAKARTA",1013,1257,-257,13,110327,101053,6968,2306
"2020-11-11","DKI JAKARTA",587,959,-385,13,110914,102012,6583,2319
"2020-11-12","DKI JAKARTA",831,1072,-252,11,111745,103084,6331,2330
"2020-11-13","DKI JAKARTA",1033,13,1010,10,112778,103097,7341,2340
"2020-11-14","DKI JAKARTA",1255,11,1239,5,114033,103108,8580,2345
"2020-11-15","DKI JAKARTA",1164,23,1139,2,115197,103131,9719,2347
"2020-11-16","DKI JAKARTA",1006,867,137,2,116203,103998,9856,2349
"2020-11-17","DKI JAKARTA",1037,825,176,36,117240,104823,10032,2385
"2020-11-18","DKI JAKARTA",1148,2193,-1056,11,118388,107016,8976,2396
"2020-11-19","DKI JAKARTA",1185,2671,-1500,14,119573,109687,7476,2410
"2020-11-20","DKI JAKARTA",1240,569,671,0,120813,110256,8147,2410
"2020-11-21","DKI JAKARTA",1579,1085,479,15,122392,111341,8626,2425
"2020-11-22","DKI JAKARTA",1342,1070,256,16,123734,112411,8882,2441
"2020-11-23","DKI JAKARTA",1009,1052,-46,3,124743,113463,8836,2444
"2020-11-24","DKI JAKARTA",1015,1089,-93,19,125758,114552,8743,2463
"2020-11-25","DKI JAKARTA",1273,1090,166,17,127031,115642,8909,2480
"2020-11-26","DKI JAKARTA",1064,1133,-83,14,128095,116775,8826,2494
"2020-11-27","DKI JAKARTA",1436,838,583,15,129531,117613,9409,2509
"2020-11-28","DKI JAKARTA",1370,1232,123,15,130901,118845,9532,2524
"2020-11-29","DKI JAKARTA",1431,820,592,19,132332,119665,10124,2543
"2020-11-30","DKI JAKARTA",1099,910,164,25,133431,120575,10288,2568
"2020-12-01","DKI JAKARTA",1058,1042,-7,23,134489,121617,10281,2591
"2020-12-02","DKI JAKARTA",1166,1063,80,23,135655,122680,10361,2614
"2020-12-03","DKI JAKARTA",1153,1073,46,34,136808,123753,10407,2648
"2020-12-04","DKI JAKARTA",1032,928,81,23,137840,124681,10488,2671
"2020-12-05","DKI JAKARTA",1360,1031,306,23,139200,125712,10794,2694
"2020-12-06","DKI JAKARTA",1331,1040,268,23,140531,126752,11062,2717
"2020-12-07","DKI JAKARTA",1466,944,498,24,141997,127696,11560,2741
"2020-12-08","DKI JAKARTA",1194,1203,-30,21,143191,128899,11530,2762
"2020-12-09","DKI JAKARTA",1217,1072,127,18,144408,129971,11657,2780
"2020-12-10","DKI JAKARTA",1180,1046,116,18,145588,131017,11773,2798
"2020-12-11","DKI JAKARTA",1232,1096,132,4,146820,132113,11905,2802
"2020-12-12","DKI JAKARTA",951,923,11,17,147771,133036,11916,2819
"2020-12-13","DKI JAKARTA",1298,1112,170,16,149069,134148,12086,2835
"2020-12-14","DKI JAKARTA",1506,1471,18,17,150575,135619,12104,2852
"2020-12-15","DKI JAKARTA",1116,1135,-41,22,151691,136754,12063,2874
"2020-12-16","DKI JAKARTA",1221,1142,57,22,152912,137896,12120,2896
"2020-12-17","DKI JAKARTA",1690,1371,299,20,154602,139267,12419,2916
"2020-12-18","DKI JAKARTA",1587,1234,334,19,156189,140501,12753,2935
"2020-12-19","DKI JAKARTA",1899,1097,782,20,158088,141598,13535,2955
"2020-12-20","DKI JAKARTA",1313,1874,-580,19,159401,143472,12955,2974
"2020-12-21","DKI JAKARTA",1199,1368,-184,15,160600,144840,12771,2989
"2020-12-22","DKI JAKARTA",1052,1374,-336,14,161652,146214,12435,3003
"2020-12-23","DKI JAKARTA",1954,1444,495,15,163606,147658,12930,3018
"2020-12-24","DKI JAKARTA",1933,1341,577,15,165539,148999,13507,3033
"2020-12-25","DKI JAKARTA",2096,1727,348,21,167635,150726,13855,3054
"2020-12-26","DKI JAKARTA",2058,2551,-507,14,169693,153277,13348,3068
"2020-12-27","DKI JAKARTA",1997,1796,179,22,171690,155073,13527,3090
"2020-12-28","DKI JAKARTA",1678,1408,250,20,173368,156481,13777,3110
"2020-12-29","DKI JAKARTA",2056,823,1216,17,175424,157304,14993,3127
"2020-12-30","DKI JAKARTA",2053,1279,754,20,177477,158583,15747,3147
"2020-12-31","DKI JAKARTA",2022,1968,33,21,179499,160551,15780,3168
"2021-01-01","DKI JAKARTA",1956,1643,293,20,181455,162194,16073,3188
"2021-01-02","DKI JAKARTA",1894,2280,-412,26,183349,164474,15661,3214
"2021-01-03","DKI JAKARTA",1658,1691,-43,10,185007,166165,15618,3224
"2021-01-04","DKI JAKARTA",1832,2527,-716,21,186839,168692,14902,3245
"2021-01-05","DKI JAKARTA",1824,1339,466,19,188663,170031,15368,3264
"2021-01-06","DKI JAKARTA",2402,1095,1290,17,191065,171126,16658,3281
"2021-01-07","DKI JAKARTA",1886,1446,421,19,192951,172572,17079,3300
"2021-01-08","DKI JAKARTA",2374,2690,-339,23,195325,175262,16740,3323
"2021-01-09","DKI JAKARTA",2178,2118,34,26,197503,177380,16774,3349
"2021-01-10","DKI JAKARTA",2148,2898,-781,31,199651,180278,15993,3380
"2021-01-11","DKI JAKARTA",1960,2510,-577,27,201611,182788,15416,3407
"2021-01-12","DKI JAKARTA",2669,1657,978,34,204280,184445,16394,3441
"2021-01-13","DKI JAKARTA",3476,2952,479,45,207756,187397,16873,3486
"2021-01-14","DKI JAKARTA",3165,1676,1454,35,210921,189073,18327,3521
"2021-01-15","DKI JAKARTA",2541,1974,534,33,213462,191047,18861,3554
"2021-01-16","DKI JAKARTA",3536,1409,2103,24,216998,192456,20964,3578
"2021-01-17","DKI JAKARTA",3395,3011,358,26,220393,195467,21322,3604
"2021-01-18","DKI JAKARTA",2361,2207,122,32,222754,197674,21444,3636
"2021-01-19","DKI JAKARTA",2563,2436,87,40,225317,200110,21531,3676
"2021-01-20","DKI JAKARTA",3786,3770,-17,33,229103,203880,21514,3709
"2021-01-21","DKI JAKARTA",3150,2570,550,30,232253,206450,22064,3739
"2021-01-22","DKI JAKARTA",3039,2169,829,41,235292,208619,22893,3780
"2021-01-23","DKI JAKARTA",2637,3492,-886,31,237929,212111,22007,3811
"2021-01-24","DKI JAKARTA",2808,2328,441,39,240737,214439,22448,3850
"2021-01-25","DKI JAKARTA",2225,2504,-322,43,242962,216943,22126,3893
"2021-01-26","DKI JAKARTA",1864,2939,-1121,46,244826,219882,21005,3939
"2021-01-27","DKI JAKARTA",1449,2970,-1555,34,246275,222852,19450,3973
"2021-01-28","DKI JAKARTA",2889,2731,118,40,249164,225583,19568,4013
"2021-01-29","DKI JAKARTA",2764,2428,293,43,251928,228011,19861,4056
"2021-01-30","DKI JAKARTA",3491,2881,581,29,255419,230892,20442,4085
"2021-01-31","DKI JAKARTA",3474,2698,739,37,258893,233590,21181,4122
"2021-02-01","DKI JAKARTA",3614,1864,1712,38,262507,235454,22893,4160
"2021-02-02","DKI JAKARTA",3362,3934,-609,37,265869,239388,22284,4197
"2021-02-03","DKI JAKARTA",3567,1119,2411,37,269436,240507,24695,4234
"2021-02-04","DKI JAKARTA",3632,3571,25,36,273068,244078,24720,4270
"2021-02-05","DKI JAKARTA",3340,2135,1161,44,276408,246213,25881,4314
"2021-02-06","DKI JAKARTA",2379,4099,-1756,36,278787,250312,24125,4350
"2021-02-07","DKI JAKARTA",4212,4305,-138,45,282999,254617,23987,4395
"2021-02-08","DKI JAKARTA",3142,3415,-316,43,286141,258032,23671,4438
"2021-02-09","DKI JAKARTA",3437,2786,594,57,289578,260818,24265,4495
"2021-02-10","DKI JAKARTA",3308,3244,21,43,292886,264062,24286,4538
"2021-02-11","DKI JAKARTA",2003,4096,-2144,51,294889,268158,22142,4589
"2021-02-12","DKI JAKARTA",3059,5636,-2627,50,297948,273794,19515,4639
"2021-02-13","DKI JAKARTA",2444,5010,-2619,53,300392,278804,16896,4692
"2021-02-14","DKI JAKARTA",1984,3977,-2041,48,302376,282781,14855,4740
"2021-02-15","DKI JAKARTA",1488,2081,-635,42,303864,284862,14220,4782
"2021-02-16","DKI JAKARTA",1833,1365,412,56,305697,286227,14632,4838
"2021-02-17","DKI JAKARTA",1168,2589,-1444,23,306865,288816,13188,4861
"2021-02-18","DKI JAKARTA",287,2169,-1914,32,307152,290985,11274,4893
"2021-02-19","DKI JAKARTA",1546,2239,-699,6,308698,293224,10575,4899
"2021-02-20","DKI JAKARTA",2320,2012,277,31,311018,295236,10852,4930
"2021-02-21","DKI JAKARTA",2725,2132,547,46,313743,297368,11399,4976
"2021-02-22","DKI JAKARTA",2465,1919,510,36,316208,299287,11909,5012
"2021-02-23","DKI JAKARTA",782,1883,-1144,43,316990,301170,10765,5055
"2021-02-24","DKI JAKARTA",782,1483,-734,33,317772,302653,10031,5088
"2021-02-25","DKI JAKARTA",1581,2143,-609,47,319353,304796,9422,5135
"2021-02-26","DKI JAKARTA",1662,1617,6,39,321015,306413,9428,5174
"2021-02-27","DKI JAKARTA",1736,1163,529,44,322751,307576,9957,5218
"2021-02-28","DKI JAKARTA",2098,891,1164,43,324849,308467,11121,5261
"2021-03-01","DKI JAKARTA",2058,3132,-1126,52,326907,311599,9995,5313
"2021-03-02","DKI JAKARTA",577,2165,-1624,36,327484,313764,8371,5349
"2021-03-03","DKI JAKARTA",1436,2487,-1089,38,328920,316251,7282,5387
"2021-03-04","DKI JAKARTA",2009,1750,213,46,330929,318001,7495,5433
"2021-03-05","DKI JAKARTA",1160,1290,-175,45,332089,319291,7320,5478
"2021-03-06","DKI JAKARTA",1312,1568,-300,44,333401,320859,7020,5522
"2021-03-07","DKI JAKARTA",1447,1764,-362,45,334848,322623,6658,5567
"2021-03-08","DKI JAKARTA",1421,1675,-301,47,336269,324298,6357,5614
"2021-03-09","DKI JAKARTA",710,1643,-978,45,336979,325941,5379,5659
"2021-03-10","DKI JAKARTA",848,1288,-479,39,337827,327229,4900,5698
"2021-03-11","DKI JAKARTA",1395,784,590,21,339222,328013,5490,5719
"2021-03-12","DKI JAKARTA",1497,987,468,42,340719,329000,5958,5761
"2021-03-13","DKI JAKARTA",853,456,388,9,341572,329456,6346,5770
"2021-03-14","DKI JAKARTA",1204,1902,-725,27,342776,331358,5621,5797
"2021-03-15","DKI JAKARTA",1555,1437,86,32,344331,332795,5707,5829
"2021-03-16","DKI JAKARTA",835,1204,-387,18,345166,333999,5320,5847
"2021-03-17","DKI JAKARTA",1330,931,396,3,346496,334930,5716,5850
"2021-03-18","DKI JAKARTA",1719,994,708,17,348215,335924,6424,5867
"2021-03-19","DKI JAKARTA",1588,1174,392,22,349803,337098,6816,5889
"2021-03-20","DKI JAKARTA",1935,1184,729,22,351738,338282,7545,5911
"2021-03-21","DKI JAKARTA",1638,1884,-269,23,353376,340166,7276,5934
"2021-03-22","DKI JAKARTA",1474,1715,-249,8,354850,341881,7027,5942
"2021-03-23","DKI JAKARTA",816,1691,-886,11,355666,343572,6141,5953
"2021-03-24","DKI JAKARTA",890,1986,-1107,11,356556,345558,5034,5964
"2021-03-25","DKI JAKARTA",1727,490,1225,12,358283,346048,6259,5976
"2021-03-26","DKI JAKARTA",1381,897,473,11,359664,346945,6732,5987
"2021-03-27","DKI JAKARTA",1354,599,737,18,361018,347544,7469,6005
"2021-03-28","DKI JAKARTA",1470,1175,272,23,362488,348719,7741,6028
"2021-03-29","DKI JAKARTA",1014,1079,-87,22,363502,349798,7654,6050
"2021-03-30","DKI JAKARTA",384,1087,-724,21,363886,350885,6930,6071
"2021-03-31","DKI JAKARTA",778,1073,-295,0,364664,351958,6635,6071
"2021-04-01","DKI JAKARTA",1083,988,77,18,365747,352946,6712,6089
"2021-04-02","DKI JAKARTA",971,1292,-328,7,366718,354238,6384,6096
"2021-04-03","DKI JAKARTA",1098,600,494,4,367816,354838,6878,6100
"2021-04-04","DKI JAKARTA",736,1599,-869,6,368552,356437,6009,6106
"2021-04-05","DKI JAKARTA",523,1187,-668,4,369075,357624,5341,6110
"2021-04-06","DKI JAKARTA",487,513,-30,4,369562,358137,5311,6114
"2021-04-07","DKI JAKARTA",862,558,297,7,370424,358695,5608,6121
"2021-04-08","DKI JAKARTA",1238,387,848,3,371662,359082,6456,6124
"2021-04-09","DKI JAKARTA",1013,513,491,9,372675,359595,6947,6133
"2021-04-10","DKI JAKARTA",977,657,316,4,373652,360252,7263,6137
"2021-04-11","DKI JAKARTA",1031,1312,-287,6,374683,361564,6976,6143
"2021-04-12","DKI JAKARTA",692,1357,-672,7,375375,362921,6304,6150
"2021-04-13","DKI JAKARTA",828,900,-78,6,376203,363821,6226,6156
"2021-04-14","DKI JAKARTA",661,614,40,7,376864,364435,6266,6163
"2021-04-15","DKI JAKARTA",1330,690,634,6,378194,365125,6900,6169
"2021-04-16","DKI JAKARTA",980,871,91,18,379174,365996,6991,6187
"2021-04-17","DKI JAKARTA",1037,999,20,18,380211,366995,7011,6205
"2021-04-18","DKI JAKARTA",950,987,-50,13,381161,367982,6961,6218
"2021-04-19","DKI JAKARTA",973,971,-12,14,382134,368953,6949,6232
"2021-04-20","DKI JAKARTA",460,897,-451,14,382594,369850,6498,6246
"2021-04-21","DKI JAKARTA",489,573,-96,12,383083,370423,6402,6258
"2021-04-22","DKI JAKARTA",1027,652,364,11,384110,371075,6766,6269
"2021-04-23","DKI JAKARTA",884,721,145,18,384994,371796,6911,6287
"2021-04-24","DKI JAKARTA",907,886,9,12,385901,372682,6920,6299
"2021-04-25","DKI JAKARTA",896,962,-80,14,386797,373644,6840,6313
"2021-04-26","DKI JAKARTA",748,1339,-605,14,387545,374983,6235,6327
"2021-04-27","DKI JAKARTA",394,600,-223,17,387939,375583,6012,6344
"2021-04-28","DKI JAKARTA",639,682,-57,14,388578,376265,5955,6358
"2021-04-29","DKI JAKARTA",987,398,568,21,389565,376663,6523,6379
"2021-04-30","DKI JAKARTA",789,424,361,4,390354,377087,6884,6383
"2021-05-01","DKI JAKARTA",926,645,266,15,391280,377732,7150,6398
"2021-05-02","DKI JAKARTA",854,979,-135,10,392134,378711,7015,6408
"2021-05-03","DKI JAKARTA",757,687,50,20,392891,379398,7065,6428
"2021-05-04","DKI JAKARTA",416,586,-188,18,393307,379984,6877,6446
"2021-05-05","DKI JAKARTA",845,687,146,12,394152,380671,7023,6458
"2021-05-06","DKI JAKARTA",906,566,319,21,395058,381237,7342,6479
"2021-05-07","DKI JAKARTA",783,595,168,20,395841,381832,7510,6499
"2021-05-08","DKI JAKARTA",732,584,122,26,396573,382416,7632,6525
"2021-05-09","DKI JAKARTA",808,690,102,16,397381,383106,7734,6541
"2021-05-10","DKI JAKARTA",547,607,-82,22,397928,383713,7652,6563
"2021-05-11","DKI JAKARTA",323,667,-364,20,398251,384380,7288,6583
"2021-05-12","DKI JAKARTA",521,674,-166,13,398772,385054,7122,6596
"2021-05-13","DKI JAKARTA",785,585,185,15,399557,385639,7307,6611
"2021-05-14","DKI JAKARTA",632,547,69,16,400189,386186,7376,6627
"2021-05-15","DKI JAKARTA",227,573,-361,15,400416,386759,7015,6642
"2021-05-16","DKI JAKARTA",161,592,-449,18,400577,387351,6566,6660
"2021-05-17","DKI JAKARTA",421,0,396,25,400998,387351,6962,6685
"2021-05-18","DKI JAKARTA",219,194,10,15,401217,387545,6972,6700
"2021-05-19","DKI JAKARTA",611,197,395,19,401828,387742,7367,6719
"2021-05-20","DKI JAKARTA",895,96,779,20,402723,387838,8146,6739
"2021-05-21","DKI JAKARTA",856,100,740,16,403579,387938,8886,6755
"2021-05-22","DKI JAKARTA",932,397,523,12,404511,388335,9409,6767
"2021-05-23","DKI JAKARTA",867,340,515,12,405378,388675,9924,6779
"2021-05-24","DKI JAKARTA",818,302,506,10,406196,388977,10430,6789
"2021-05-25","DKI JAKARTA",384,506,-136,14,406580,389483,10294,6803
"2021-05-26","DKI JAKARTA",617,516,90,11,407197,389999,10384,6814
"2021-05-27","DKI JAKARTA",940,586,337,17,408137,390585,10721,6831
"2021-05-28","DKI JAKARTA",602,722,-135,15,408739,391307,10586,6846
"2021-05-29","DKI JAKARTA",898,829,58,11,409637,392136,10644,6857
"2021-05-30","DKI JAKARTA",1064,1004,49,11,410701,393140,10693,6868
"2021-05-31","DKI JAKARTA",650,581,52,17,411351,393721,10745,6885
"2021-06-01","DKI JAKARTA",422,509,-97,10,411773,394230,10648,6895
"2021-06-02","DKI JAKARTA",602,587,-5,20,412375,394817,10643,6915
"2021-06-03","DKI JAKARTA",715,501,193,21,413090,395318,10836,6936
"2021-06-04","DKI JAKARTA",906,814,72,20,413996,396132,10908,6956
"2021-06-05","DKI JAKARTA",1317,828,467,22,415313,396960,11375,6978
"2021-06-06","DKI JAKARTA",1019,884,115,20,416332,397844,11490,6998
"2021-06-07","DKI JAKARTA",1197,874,303,20,417529,398718,11793,7018
"2021-06-08","DKI JAKARTA",755,948,-212,19,418284,399666,11581,7037
"2021-06-09","DKI JAKARTA",1376,1112,250,14,419660,400778,11831,7051
"2021-06-10","DKI JAKARTA",2091,1105,961,25,421751,401883,12792,7076
"2021-06-11","DKI JAKARTA",2292,1182,1089,21,424043,403065,13881,7097
"2021-06-12","DKI JAKARTA",2455,726,1710,19,426498,403791,15591,7116
"2021-06-13","DKI JAKARTA",2769,798,1952,19,429267,404589,17543,7135
"2021-06-14","DKI JAKARTA",2160,1025,1103,32,431427,405614,18646,7167
"2021-06-15","DKI JAKARTA",1178,1194,-36,20,432605,406808,18610,7187
"2021-06-16","DKI JAKARTA",1896,1276,586,34,434501,408084,19196,7221
"2021-06-17","DKI JAKARTA",3274,1877,1347,50,437775,409961,20543,7271
"2021-06-18","DKI JAKARTA",3977,2110,1801,66,441752,412071,22344,7337
"2021-06-19","DKI JAKARTA",3901,2441,1400,60,445653,414512,23744,7397
"2021-06-20","DKI JAKARTA",5582,2457,3057,68,451235,416969,26801,7465
"2021-06-21","DKI JAKARTA",5014,2835,2105,74,456249,419804,28906,7539
"2021-06-22","DKI JAKARTA",3220,3138,23,59,459469,422942,28929,7598
"2021-06-23","DKI JAKARTA",4693,946,3708,39,464162,423888,32637,7637
"2021-06-24","DKI JAKARTA",7505,1911,5552,42,471667,425799,38189,7679
"2021-06-25","DKI JAKARTA",6934,2047,4827,60,478601,427846,43016,7739
"2021-06-26","DKI JAKARTA",9271,2143,7082,46,487872,429989,50098,7785
"2021-06-27","DKI JAKARTA",7435,2818,4573,44,495307,432807,54671,7829
"2021-06-28","DKI JAKARTA",6654,2882,3699,73,501961,435689,58370,7902
"2021-06-29","DKI JAKARTA",6985,3005,3908,72,508946,438694,62278,7974
"2021-06-30","DKI JAKARTA",7680,3522,4087,71,516626,442216,66365,8045
"2021-07-01","DKI JAKARTA",6774,3527,3201,46,523400,445743,69566,8091
"2021-07-02","DKI JAKARTA",9399,5013,4317,69,532799,450756,73883,8160
"2021-07-03","DKI JAKARTA",9701,5681,4004,16,542500,456437,77887,8176
"2021-07-04","DKI JAKARTA",10485,5816,4603,66,552985,462253,82490,8242
"2021-07-05","DKI JAKARTA",10902,6596,4186,120,563887,468849,86676,8362
"2021-07-06","DKI JAKARTA",9438,6056,3247,135,573325,474905,89923,8497
"2021-07-07","DKI JAKARTA",9365,3449,5782,134,582690,478354,95705,8631
"2021-07-08","DKI JAKARTA",12973,8932,3919,122,595663,487286,99624,8753
"2021-07-09","DKI JAKARTA",13111,13335,-338,114,608774,500621,99286,8867
"2021-07-10","DKI JAKARTA",12920,16032,-3194,82,621694,516653,96092,8949
"2021-07-11","DKI JAKARTA",13133,20543,-7456,46,634827,537196,88636,8995
"2021-07-12","DKI JAKARTA",14621,20456,-5968,133,649448,557652,82668,9128
"2021-07-13","DKI JAKARTA",12037,4565,7404,68,661485,562217,90072,9196
"2021-07-14","DKI JAKARTA",12532,3069,9400,63,674017,565286,99472,9259
"2021-07-15","DKI JAKARTA",12690,3034,9515,141,686707,568320,108987,9400
"2021-07-16","DKI JAKARTA",12416,8448,3837,131,699123,576768,112824,9531
"2021-07-17","DKI JAKARTA",10168,11610,-1509,67,709291,588378,111315,9598
"2021-07-18","DKI JAKARTA",9129,11852,-2881,158,718420,600230,108434,9756
"2021-07-19","DKI JAKARTA",5000,12658,-7908,250,723420,612888,100526,10006
"2021-07-20","DKI JAKARTA",6213,11978,-6019,254,729633,624866,94507,10260
"2021-07-21","DKI JAKARTA",5904,10509,-4700,95,735537,635375,89807,10355
"2021-07-22","DKI JAKARTA",7059,10631,-3767,195,742596,646006,86040,10550
"2021-07-23","DKI JAKARTA",6424,14510,-8242,156,749020,660516,77798,10706
"2021-07-24","DKI JAKARTA",7326,14137,-6959,148,756346,674653,70839,10854
"2021-07-25","DKI JAKARTA",5394,14082,-8845,157,761740,688735,61994,11011
"2021-07-26","DKI JAKARTA",2661,14652,-12150,159,764401,703387,49844,11170
"2021-07-27","DKI JAKARTA",3567,14704,-11321,184,767968,718091,38523,11354
"2021-07-28","DKI JAKARTA",5525,10936,-5479,68,773493,729027,33044,11422
"2021-07-29","DKI JAKARTA",3845,10336,-6518,27,777338,739363,26526,11449
"2021-07-30","DKI JAKARTA",3453,10131,-6717,39,780791,749494,19809,11488
"2021-07-31","DKI JAKARTA",3328,4961,-1884,251,784119,754455,17925,11739
"2021-08-01","DKI JAKARTA",2701,4595,-1965,71,786820,759050,15960,11810
"2021-08-02","DKI JAKARTA",1410,2161,-905,154,788230,761211,15055,11964
"2021-08-03","DKI JAKARTA",1600,2506,-975,69,789830,763717,14080,12033
"2021-08-04","DKI JAKARTA",2414,2470,-119,63,792244,766187,13961,12096
"2021-08-05","DKI JAKARTA",2312,2759,-573,126,794556,768946,13388,12222
"2021-08-06","DKI JAKARTA",2185,3206,-1074,53,796741,772152,12314,12275
"2021-08-07","DKI JAKARTA",2008,4556,-2616,68,798749,776708,9698,12343
"2021-08-08","DKI JAKARTA",1649,1098,531,20,800398,777806,10229,12363
"2021-08-09","DKI JAKARTA",727,832,-115,10,801125,778638,10114,12373
"2021-08-10","DKI JAKARTA",1426,937,451,38,802551,779575,10565,12411
"2021-08-11","DKI JAKARTA",1957,1286,629,42,804508,780861,11194,12453
"2021-08-12","DKI JAKARTA",1080,2469,-1431,42,805588,783330,9763,12495
"2021-08-13","DKI JAKARTA",1210,1568,-426,68,806798,784898,9337,12563
"2021-08-14","DKI JAKARTA",1363,1213,121,29,808161,786111,9458,12592
"2021-08-15","DKI JAKARTA",1182,1066,99,17,809343,787177,9557,12609
"2021-08-16","DKI JAKARTA",513,944,-459,28,809856,788121,9098,12637
"2021-08-17","DKI JAKARTA",653,917,-288,24,810509,789038,8810,12661
"2021-08-18","DKI JAKARTA",1027,892,122,13,811536,789930,8932,12674
"2021-08-19","DKI JAKARTA",601,949,-382,34,812137,790879,8550,12708
"2021-08-20","DKI JAKARTA",968,944,13,11,813105,791823,8563,12719
"2021-08-21","DKI JAKARTA",891,912,-34,13,813996,792735,8529,12732
"2021-08-22","DKI JAKARTA",702,899,-225,28,814698,793634,8304,12760
"2021-08-23","DKI JAKARTA",414,640,-246,20,815112,794274,8058,12780
"2021-08-24","DKI JAKARTA",385,526,-150,9,815497,794800,7908,12789
"2021-08-25","DKI JAKARTA",725,723,-7,9,816222,795523,7901,12798
"2021-08-26","DKI JAKARTA",574,1029,-464,9,816796,796552,7437,12807
"2021-08-27","DKI JAKARTA",635,353,273,9,817431,796905,7710,12816
"2021-08-28","DKI JAKARTA",468,451,7,10,817899,797356,7717,12826
"2021-08-29","DKI JAKARTA",474,701,-233,6,818373,798057,7484,12832
"2021-08-30","DKI JAKARTA",341,836,-500,5,818714,798893,6984,12837
"2021-08-31","DKI JAKARTA",399,446,-73,26,819113,799339,6911,12863
"2021-09-01","DKI JAKARTA",673,1088,-427,12,819786,800427,6484,12875
"2021-09-02","DKI JAKARTA",430,838,-418,10,820216,801265,6066,12885
"2021-09-03","DKI JAKARTA",343,785,-453,11,820559,802050,5613,12896
"2021-09-04","DKI JAKARTA",360,396,-45,9,820919,802446,5568,12905
"2021-09-05","DKI JAKARTA",303,279,14,10,821222,802725,5582,12915
"2021-09-06","DKI JAKARTA",217,683,-482,16,821439,803408,5100,12931
"2021-09-07","DKI JAKARTA",262,531,-282,13,821701,803939,4818,12944
"2021-09-08","DKI JAKARTA",428,663,-248,13,822129,804602,4570,12957
"2021-09-09","DKI JAKARTA",308,484,-189,13,822437,805086,4381,12970
"2021-09-10","DKI JAKARTA",261,456,-207,12,822698,805542,4174,12982
"2021-09-11","DKI JAKARTA",268,400,-152,20,822966,805942,4022,13002
"2021-09-12","DKI JAKARTA",306,317,-17,6,823272,806259,4005,13008
"2021-09-13","DKI JAKARTA",187,453,-272,6,823459,806712,3733,13014
"2021-09-14","DKI JAKARTA",190,499,-312,3,823649,807211,3421,13017
"2021-09-15","DKI JAKARTA",305,506,-211,10,823954,807717,3210,13027
"2021-09-16","DKI JAKARTA",176,200,-33,9,824130,807917,3177,13036
"2021-09-17","DKI JAKARTA",206,368,-167,5,824336,808285,3010,13041
"2021-09-18","DKI JAKARTA",200,243,-49,6,824536,808528,2961,13047
