"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-11-16","KEPULAUAN RIAU",2,0,0,2,4434,3120,1206,108
"2020-11-17","KEPULAUAN RIAU",1,83,-83,1,4435,3203,1123,109
"2020-11-18","KEPULAUAN RIAU",0,2,-2,0,4435,3205,1121,109
"2020-11-19","KEPULAUAN RIAU",21,1,20,0,4456,3206,1141,109
"2020-11-20","KEPULAUAN RIAU",3,3,0,0,4459,3209,1141,109
"2020-11-21","KEPULAUAN RIAU",0,0,0,0,4459,3209,1141,109
"2020-11-22","KEPULAUAN RIAU",174,0,174,0,4633,3209,1315,109
"2020-11-23","KEPULAUAN RIAU",273,13,260,0,4906,3222,1575,109
"2020-11-24","KEPULAUAN RIAU",45,3,42,0,4951,3225,1617,109
"2020-11-25","KEPULAUAN RIAU",28,388,-367,7,4979,3613,1250,116
"2020-11-26","KEPULAUAN RIAU",18,109,-93,2,4997,3722,1157,118
"2020-11-27","KEPULAUAN RIAU",46,32,11,3,5043,3754,1168,121
"2020-11-28","KEPULAUAN RIAU",26,51,-25,0,5069,3805,1143,121
"2020-11-29","KEPULAUAN RIAU",67,46,18,3,5136,3851,1161,124
"2020-11-30","KEPULAUAN RIAU",14,11,3,0,5150,3862,1164,124
"2020-12-01","KEPULAUAN RIAU",33,39,-6,0,5183,3901,1158,124
"2020-12-02","KEPULAUAN RIAU",32,0,31,1,5215,3901,1189,125
"2020-12-03","KEPULAUAN RIAU",77,222,-145,0,5292,4123,1044,125
"2020-12-04","KEPULAUAN RIAU",56,0,56,0,5348,4123,1100,125
"2020-12-05","KEPULAUAN RIAU",86,147,-61,0,5434,4270,1039,125
"2020-12-06","KEPULAUAN RIAU",113,77,33,3,5547,4347,1072,128
"2020-12-07","KEPULAUAN RIAU",45,16,24,5,5592,4363,1096,133
"2020-12-08","KEPULAUAN RIAU",41,9,29,3,5633,4372,1125,136
"2020-12-09","KEPULAUAN RIAU",9,1,8,0,5642,4373,1133,136
"2020-12-10","KEPULAUAN RIAU",72,23,49,0,5714,4396,1182,136
"2020-12-11","KEPULAUAN RIAU",45,301,-257,1,5759,4697,925,137
"2020-12-12","KEPULAUAN RIAU",50,146,-96,0,5809,4843,829,137
"2020-12-13","KEPULAUAN RIAU",40,54,-17,3,5849,4897,812,140
"2020-12-14","KEPULAUAN RIAU",97,53,42,2,5946,4950,854,142
"2020-12-15","KEPULAUAN RIAU",15,21,-6,0,5961,4971,848,142
"2020-12-16","KEPULAUAN RIAU",40,68,-30,2,6001,5039,818,144
"2020-12-17","KEPULAUAN RIAU",82,17,65,0,6083,5056,883,144
"2020-12-18","KEPULAUAN RIAU",10,29,-21,2,6093,5085,862,146
"2020-12-19","KEPULAUAN RIAU",49,34,15,0,6142,5119,877,146
"2020-12-20","KEPULAUAN RIAU",0,69,-69,0,6142,5188,808,146
"2020-12-21","KEPULAUAN RIAU",132,8,124,0,6274,5196,932,146
"2020-12-22","KEPULAUAN RIAU",33,56,-25,2,6307,5252,907,148
"2020-12-23","KEPULAUAN RIAU",45,72,-27,0,6352,5324,880,148
"2020-12-24","KEPULAUAN RIAU",17,102,-86,1,6369,5426,794,149
"2020-12-25","KEPULAUAN RIAU",78,43,34,1,6447,5469,828,150
"2020-12-26","KEPULAUAN RIAU",15,40,-27,2,6462,5509,801,152
"2020-12-27","KEPULAUAN RIAU",8,9,-1,0,6470,5518,800,152
"2020-12-28","KEPULAUAN RIAU",33,73,-43,3,6503,5591,757,155
"2020-12-29","KEPULAUAN RIAU",22,41,-22,3,6525,5632,735,158
"2020-12-30","KEPULAUAN RIAU",35,36,-1,0,6560,5668,734,158
"2020-12-31","KEPULAUAN RIAU",27,32,-5,0,6587,5700,729,158
"2021-01-01","KEPULAUAN RIAU",19,8,10,1,6606,5708,739,159
"2021-01-02","KEPULAUAN RIAU",19,98,-79,0,6625,5806,660,159
"2021-01-03","KEPULAUAN RIAU",13,16,-3,0,6638,5822,657,159
"2021-01-04","KEPULAUAN RIAU",63,40,23,0,6701,5862,680,159
"2021-01-05","KEPULAUAN RIAU",30,55,-27,2,6731,5917,653,161
"2021-01-06","KEPULAUAN RIAU",25,58,-33,0,6756,5975,620,161
"2021-01-07","KEPULAUAN RIAU",22,8,12,2,6778,5983,632,163
"2021-01-08","KEPULAUAN RIAU",26,49,-23,0,6804,6032,609,163
"2021-01-09","KEPULAUAN RIAU",60,87,-28,1,6864,6119,581,164
"2021-01-10","KEPULAUAN RIAU",34,31,3,0,6898,6150,584,164
"2021-01-11","KEPULAUAN RIAU",19,23,-4,0,6917,6173,580,164
"2021-01-12","KEPULAUAN RIAU",32,30,0,2,6949,6203,580,166
"2021-01-13","KEPULAUAN RIAU",28,16,11,1,6977,6219,591,167
"2021-01-14","KEPULAUAN RIAU",51,62,-12,1,7028,6281,579,168
"2021-01-15","KEPULAUAN RIAU",26,14,11,1,7054,6295,590,169
"2021-01-16","KEPULAUAN RIAU",63,4,59,0,7117,6299,649,169
"2021-01-17","KEPULAUAN RIAU",29,31,-4,2,7146,6330,645,171
"2021-01-18","KEPULAUAN RIAU",85,24,59,2,7231,6354,704,173
"2021-01-19","KEPULAUAN RIAU",30,31,-1,0,7261,6385,703,173
"2021-01-20","KEPULAUAN RIAU",34,28,5,1,7295,6413,708,174
"2021-01-21","KEPULAUAN RIAU",30,21,8,1,7325,6434,716,175
"2021-01-22","KEPULAUAN RIAU",60,21,37,2,7385,6455,753,177
"2021-01-23","KEPULAUAN RIAU",15,15,0,0,7400,6470,753,177
"2021-01-24","KEPULAUAN RIAU",23,64,-41,0,7423,6534,712,177
"2021-01-25","KEPULAUAN RIAU",32,3,29,0,7455,6537,741,177
"2021-01-26","KEPULAUAN RIAU",28,30,-3,1,7483,6567,738,178
"2021-01-27","KEPULAUAN RIAU",18,25,-8,1,7501,6592,730,179
"2021-01-28","KEPULAUAN RIAU",37,21,14,2,7538,6613,744,181
"2021-01-29","KEPULAUAN RIAU",27,22,5,0,7565,6635,749,181
"2021-01-30","KEPULAUAN RIAU",26,59,-33,0,7591,6694,716,181
"2021-01-31","KEPULAUAN RIAU",100,33,65,2,7691,6727,781,183
"2021-02-01","KEPULAUAN RIAU",50,10,37,3,7741,6737,818,186
"2021-02-02","KEPULAUAN RIAU",26,172,-148,2,7767,6909,670,188
"2021-02-03","KEPULAUAN RIAU",19,0,19,0,7786,6909,689,188
"2021-02-04","KEPULAUAN RIAU",36,53,-17,0,7822,6962,672,188
"2021-02-05","KEPULAUAN RIAU",25,161,-136,0,7847,7123,536,188
"2021-02-06","KEPULAUAN RIAU",19,33,-15,1,7866,7156,521,189
"2021-02-07","KEPULAUAN RIAU",31,51,-20,0,7897,7207,501,189
"2021-02-08","KEPULAUAN RIAU",10,67,-57,0,7907,7274,444,189
"2021-02-09","KEPULAUAN RIAU",51,32,15,4,7958,7306,459,193
"2021-02-10","KEPULAUAN RIAU",37,80,-43,0,7995,7386,416,193
"2021-02-11","KEPULAUAN RIAU",25,33,-8,0,8020,7419,408,193
"2021-02-12","KEPULAUAN RIAU",11,69,-58,0,8031,7488,350,193
"2021-02-13","KEPULAUAN RIAU",20,7,12,1,8051,7495,362,194
"2021-02-14","KEPULAUAN RIAU",33,17,16,0,8084,7512,378,194
"2021-02-15","KEPULAUAN RIAU",8,1,7,0,8092,7513,385,194
"2021-02-16","KEPULAUAN RIAU",14,7,7,0,8106,7520,392,194
"2021-02-17","KEPULAUAN RIAU",13,3,9,1,8119,7523,401,195
"2021-02-18","KEPULAUAN RIAU",25,108,-83,0,8144,7631,318,195
"2021-02-19","KEPULAUAN RIAU",11,70,-61,2,8155,7701,257,197
"2021-02-20","KEPULAUAN RIAU",17,30,-15,2,8172,7731,242,199
"2021-02-21","KEPULAUAN RIAU",24,22,-1,3,8196,7753,241,202
"2021-02-22","KEPULAUAN RIAU",22,21,1,0,8218,7774,242,202
"2021-02-23","KEPULAUAN RIAU",16,1,15,0,8234,7775,257,202
"2021-02-24","KEPULAUAN RIAU",15,19,-5,1,8249,7794,252,203
"2021-02-25","KEPULAUAN RIAU",8,75,-67,0,8257,7869,185,203
"2021-02-26","KEPULAUAN RIAU",19,14,5,0,8276,7883,190,203
"2021-02-27","KEPULAUAN RIAU",11,7,4,0,8287,7890,194,203
"2021-02-28","KEPULAUAN RIAU",7,4,2,1,8294,7894,196,204
"2021-03-01","KEPULAUAN RIAU",13,20,-8,1,8307,7914,188,205
"2021-03-02","KEPULAUAN RIAU",9,12,-3,0,8316,7926,185,205
"2021-03-03","KEPULAUAN RIAU",6,19,-13,0,8322,7945,172,205
"2021-03-04","KEPULAUAN RIAU",12,17,-5,0,8334,7962,167,205
"2021-03-05","KEPULAUAN RIAU",19,17,2,0,8353,7979,169,205
"2021-03-06","KEPULAUAN RIAU",13,18,-5,0,8366,7997,164,205
"2021-03-07","KEPULAUAN RIAU",13,17,-4,0,8379,8014,160,205
"2021-03-08","KEPULAUAN RIAU",17,3,13,1,8396,8017,173,206
"2021-03-09","KEPULAUAN RIAU",3,22,-19,0,8399,8039,154,206
"2021-03-10","KEPULAUAN RIAU",14,20,-6,0,8413,8059,148,206
"2021-03-11","KEPULAUAN RIAU",18,9,9,0,8431,8068,157,206
"2021-03-12","KEPULAUAN RIAU",3,13,-10,0,8434,8081,147,206
"2021-03-13","KEPULAUAN RIAU",4,5,-2,1,8438,8086,145,207
"2021-03-14","KEPULAUAN RIAU",27,8,19,0,8465,8094,164,207
"2021-03-15","KEPULAUAN RIAU",4,3,0,1,8469,8097,164,208
"2021-03-16","KEPULAUAN RIAU",2,22,-20,0,8471,8119,144,208
"2021-03-17","KEPULAUAN RIAU",37,4,32,1,8508,8123,176,209
"2021-03-18","KEPULAUAN RIAU",8,18,-11,1,8516,8141,165,210
"2021-03-19","KEPULAUAN RIAU",19,4,15,0,8535,8145,180,210
"2021-03-20","KEPULAUAN RIAU",12,3,9,0,8547,8148,189,210
"2021-03-21","KEPULAUAN RIAU",5,15,-10,0,8552,8163,179,210
"2021-03-22","KEPULAUAN RIAU",33,25,7,1,8585,8188,186,211
"2021-03-23","KEPULAUAN RIAU",15,6,9,0,8600,8194,195,211
"2021-03-24","KEPULAUAN RIAU",31,1,29,1,8631,8195,224,212
"2021-03-25","KEPULAUAN RIAU",42,21,21,0,8673,8216,245,212
"2021-03-26","KEPULAUAN RIAU",17,17,-2,2,8690,8233,243,214
"2021-03-27","KEPULAUAN RIAU",25,1,24,0,8715,8234,267,214
"2021-03-28","KEPULAUAN RIAU",20,8,12,0,8735,8242,279,214
"2021-03-29","KEPULAUAN RIAU",11,2,9,0,8746,8244,288,214
"2021-03-30","KEPULAUAN RIAU",8,38,-30,0,8754,8282,258,214
"2021-03-31","KEPULAUAN RIAU",23,4,19,0,8777,8286,277,214
"2021-04-01","KEPULAUAN RIAU",31,18,13,0,8808,8304,290,214
"2021-04-02","KEPULAUAN RIAU",32,34,-3,1,8840,8338,287,215
"2021-04-03","KEPULAUAN RIAU",56,43,13,0,8896,8381,300,215
"2021-04-04","KEPULAUAN RIAU",10,0,10,0,8906,8381,310,215
"2021-04-05","KEPULAUAN RIAU",44,5,39,0,8950,8386,349,215
"2021-04-06","KEPULAUAN RIAU",23,17,6,0,8973,8403,355,215
"2021-04-07","KEPULAUAN RIAU",34,21,12,1,9007,8424,367,216
"2021-04-08","KEPULAUAN RIAU",26,18,6,2,9033,8442,373,218
"2021-04-09","KEPULAUAN RIAU",58,5,52,1,9091,8447,425,219
"2021-04-10","KEPULAUAN RIAU",25,29,-5,1,9116,8476,420,220
"2021-04-11","KEPULAUAN RIAU",38,7,31,0,9154,8483,451,220
"2021-04-12","KEPULAUAN RIAU",24,49,-27,2,9178,8532,424,222
"2021-04-13","KEPULAUAN RIAU",87,22,64,1,9265,8554,488,223
"2021-04-14","KEPULAUAN RIAU",45,15,30,0,9310,8569,518,223
"2021-04-15","KEPULAUAN RIAU",129,10,119,0,9439,8579,637,223
"2021-04-16","KEPULAUAN RIAU",66,12,52,2,9505,8591,689,225
"2021-04-17","KEPULAUAN RIAU",69,37,32,0,9574,8628,721,225
"2021-04-18","KEPULAUAN RIAU",88,2,86,0,9662,8630,807,225
"2021-04-19","KEPULAUAN RIAU",26,71,-46,1,9688,8701,761,226
"2021-04-20","KEPULAUAN RIAU",86,36,50,0,9774,8737,811,226
"2021-04-21","KEPULAUAN RIAU",60,17,41,2,9834,8754,852,228
"2021-04-22","KEPULAUAN RIAU",85,32,52,1,9919,8786,904,229
"2021-04-23","KEPULAUAN RIAU",50,21,29,0,9969,8807,933,229
"2021-04-24","KEPULAUAN RIAU",101,38,61,2,10070,8845,994,231
"2021-04-25","KEPULAUAN RIAU",148,171,-24,1,10218,9016,970,232
"2021-04-26","KEPULAUAN RIAU",137,147,-14,4,10355,9163,956,236
"2021-04-27","KEPULAUAN RIAU",75,20,53,2,10430,9183,1009,238
"2021-04-28","KEPULAUAN RIAU",105,20,83,2,10535,9203,1092,240
"2021-04-29","KEPULAUAN RIAU",118,37,80,1,10653,9240,1172,241
"2021-04-30","KEPULAUAN RIAU",114,12,102,0,10767,9252,1274,241
"2021-05-01","KEPULAUAN RIAU",180,111,68,1,10947,9363,1342,242
"2021-05-02","KEPULAUAN RIAU",145,8,137,0,11092,9371,1479,242
"2021-05-03","KEPULAUAN RIAU",153,0,153,0,11245,9371,1632,242
"2021-05-04","KEPULAUAN RIAU",134,173,-42,3,11379,9544,1590,245
"2021-05-05","KEPULAUAN RIAU",94,111,-17,0,11473,9655,1573,245
"2021-05-06","KEPULAUAN RIAU",253,89,153,11,11726,9744,1726,256
"2021-05-07","KEPULAUAN RIAU",94,33,61,0,11820,9777,1787,256
"2021-05-08","KEPULAUAN RIAU",112,19,93,0,11932,9796,1880,256
"2021-05-09","KEPULAUAN RIAU",92,311,-219,0,12024,10107,1661,256
"2021-05-10","KEPULAUAN RIAU",109,82,27,0,12133,10189,1688,256
"2021-05-11","KEPULAUAN RIAU",147,132,13,2,12280,10321,1701,258
"2021-05-12","KEPULAUAN RIAU",125,3,122,0,12405,10324,1823,258
"2021-05-13","KEPULAUAN RIAU",98,255,-169,12,12503,10579,1654,270
"2021-05-14","KEPULAUAN RIAU",98,13,85,0,12601,10592,1739,270
"2021-05-15","KEPULAUAN RIAU",190,9,180,1,12791,10601,1919,271
"2021-05-16","KEPULAUAN RIAU",222,242,-32,12,13013,10843,1887,283
"2021-05-17","KEPULAUAN RIAU",106,4,101,1,13119,10847,1988,284
"2021-05-18","KEPULAUAN RIAU",164,128,34,2,13283,10975,2022,286
"2021-05-19","KEPULAUAN RIAU",137,103,34,0,13420,11078,2056,286
"2021-05-20","KEPULAUAN RIAU",205,281,-76,0,13625,11359,1980,286
"2021-05-21","KEPULAUAN RIAU",236,46,181,9,13861,11405,2161,295
"2021-05-22","KEPULAUAN RIAU",174,60,114,0,14035,11465,2275,295
"2021-05-23","KEPULAUAN RIAU",215,25,190,0,14250,11490,2465,295
"2021-05-24","KEPULAUAN RIAU",247,313,-67,1,14497,11803,2398,296
"2021-05-25","KEPULAUAN RIAU",191,21,168,2,14688,11824,2566,298
"2021-05-26","KEPULAUAN RIAU",190,56,131,3,14878,11880,2697,301
"2021-05-27","KEPULAUAN RIAU",411,82,329,0,15289,11962,3026,301
"2021-05-28","KEPULAUAN RIAU",219,154,57,8,15508,12116,3083,309
"2021-05-29","KEPULAUAN RIAU",456,175,273,8,15964,12291,3356,317
"2021-05-30","KEPULAUAN RIAU",294,201,86,7,16258,12492,3442,324
"2021-05-31","KEPULAUAN RIAU",161,16,145,0,16419,12508,3587,324
"2021-06-01","KEPULAUAN RIAU",227,195,10,22,16646,12703,3597,346
"2021-06-02","KEPULAUAN RIAU",351,42,301,8,16997,12745,3898,354
"2021-06-03","KEPULAUAN RIAU",217,120,84,13,17214,12865,3982,367
"2021-06-04","KEPULAUAN RIAU",200,120,80,0,17414,12985,4062,367
"2021-06-05","KEPULAUAN RIAU",372,332,38,2,17786,13317,4100,369
"2021-06-06","KEPULAUAN RIAU",273,9,262,2,18059,13326,4362,371
"2021-06-07","KEPULAUAN RIAU",151,27,124,0,18210,13353,4486,371
"2021-06-08","KEPULAUAN RIAU",218,426,-209,1,18428,13779,4277,372
"2021-06-09","KEPULAUAN RIAU",407,429,-39,17,18835,14208,4238,389
"2021-06-10","KEPULAUAN RIAU",307,292,15,0,19142,14500,4253,389
"2021-06-11","KEPULAUAN RIAU",300,288,8,4,19442,14788,4261,393
"2021-06-12","KEPULAUAN RIAU",282,965,-684,1,19724,15753,3577,394
"2021-06-13","KEPULAUAN RIAU",215,354,-139,0,19939,16107,3438,394
"2021-06-14","KEPULAUAN RIAU",120,30,81,9,20059,16137,3519,403
"2021-06-15","KEPULAUAN RIAU",219,0,219,0,20278,16137,3738,403
"2021-06-16","KEPULAUAN RIAU",351,506,-156,1,20629,16643,3582,404
"2021-06-17","KEPULAUAN RIAU",307,307,-23,23,20936,16950,3559,427
"2021-06-18","KEPULAUAN RIAU",278,334,-56,0,21214,17284,3503,427
"2021-06-19","KEPULAUAN RIAU",341,515,-174,0,21555,17799,3329,427
"2021-06-20","KEPULAUAN RIAU",337,213,122,2,21892,18012,3451,429
"2021-06-21","KEPULAUAN RIAU",227,399,-172,0,22119,18411,3279,429
"2021-06-22","KEPULAUAN RIAU",153,33,118,2,22272,18444,3397,431
"2021-06-23","KEPULAUAN RIAU",309,277,7,25,22581,18721,3404,456
"2021-06-24","KEPULAUAN RIAU",459,431,26,2,23040,19152,3430,458
"2021-06-25","KEPULAUAN RIAU",403,181,221,1,23443,19333,3651,459
"2021-06-26","KEPULAUAN RIAU",408,255,136,17,23851,19588,3787,476
"2021-06-27","KEPULAUAN RIAU",435,287,133,15,24286,19875,3920,491
"2021-06-28","KEPULAUAN RIAU",329,296,18,15,24615,20171,3938,506
"2021-06-29","KEPULAUAN RIAU",480,299,163,18,25095,20470,4101,524
"2021-06-30","KEPULAUAN RIAU",421,60,357,4,25516,20530,4458,528
"2021-07-01","KEPULAUAN RIAU",397,267,124,6,25913,20797,4582,534
"2021-07-02","KEPULAUAN RIAU",469,335,119,15,26382,21132,4701,549
"2021-07-03","KEPULAUAN RIAU",648,281,359,8,27030,21413,5060,557
"2021-07-04","KEPULAUAN RIAU",416,630,-237,23,27446,22043,4823,580
"2021-07-05","KEPULAUAN RIAU",408,534,-139,13,27854,22577,4684,593
"2021-07-06","KEPULAUAN RIAU",586,23,561,2,28440,22600,5245,595
"2021-07-07","KEPULAUAN RIAU",608,756,-160,12,29048,23356,5085,607
"2021-07-08","KEPULAUAN RIAU",456,33,418,5,29504,23389,5503,612
"2021-07-09","KEPULAUAN RIAU",725,142,573,10,30229,23531,6076,622
"2021-07-10","KEPULAUAN RIAU",481,570,-126,37,30710,24101,5950,659
"2021-07-11","KEPULAUAN RIAU",651,500,148,3,31361,24601,6098,662
"2021-07-12","KEPULAUAN RIAU",580,388,177,15,31941,24989,6275,677
"2021-07-13","KEPULAUAN RIAU",539,400,132,7,32480,25389,6407,684
"2021-07-14","KEPULAUAN RIAU",529,468,36,25,33009,25857,6443,709
"2021-07-15","KEPULAUAN RIAU",625,620,-13,18,33634,26477,6430,727
"2021-07-16","KEPULAUAN RIAU",719,242,464,13,34353,26719,6894,740
"2021-07-17","KEPULAUAN RIAU",892,192,663,37,35245,26911,7557,777
"2021-07-18","KEPULAUAN RIAU",928,347,550,31,36173,27258,8107,808
"2021-07-19","KEPULAUAN RIAU",704,553,134,17,36877,27811,8241,825
"2021-07-20","KEPULAUAN RIAU",710,612,75,23,37587,28423,8316,848
"2021-07-21","KEPULAUAN RIAU",520,434,73,13,38107,28857,8389,861
"2021-07-22","KEPULAUAN RIAU",690,698,-25,17,38797,29555,8364,878
"2021-07-23","KEPULAUAN RIAU",912,469,416,27,39709,30024,8780,905
"2021-07-24","KEPULAUAN RIAU",692,614,57,21,40401,30638,8837,926
"2021-07-25","KEPULAUAN RIAU",599,609,-24,14,41000,31247,8813,940
"2021-07-26","KEPULAUAN RIAU",473,507,-79,45,41473,31754,8734,985
"2021-07-27","KEPULAUAN RIAU",656,511,134,11,42129,32265,8868,996
"2021-07-28","KEPULAUAN RIAU",690,825,-171,36,42819,33090,8697,1032
"2021-07-29","KEPULAUAN RIAU",516,641,-155,30,43335,33731,8542,1062
"2021-07-30","KEPULAUAN RIAU",539,872,-378,45,43874,34603,8164,1107
"2021-07-31","KEPULAUAN RIAU",497,891,-430,36,44371,35494,7734,1143
"2021-08-01","KEPULAUAN RIAU",366,1379,-1036,23,44737,36873,6698,1166
"2021-08-02","KEPULAUAN RIAU",406,1086,-689,9,45143,37959,6009,1175
"2021-08-03","KEPULAUAN RIAU",575,902,-364,37,45718,38861,5645,1212
"2021-08-04","KEPULAUAN RIAU",503,818,-315,0,46221,39679,5330,1212
"2021-08-05","KEPULAUAN RIAU",445,609,-208,44,46666,40288,5122,1256
"2021-08-06","KEPULAUAN RIAU",512,421,91,0,47178,40709,5213,1256
"2021-08-07","KEPULAUAN RIAU",320,574,-254,0,47498,41283,4959,1256
"2021-08-08","KEPULAUAN RIAU",281,595,-376,62,47779,41878,4583,1318
"2021-08-09","KEPULAUAN RIAU",307,386,-97,18,48086,42264,4486,1336
"2021-08-10","KEPULAUAN RIAU",310,775,-483,18,48396,43039,4003,1354
"2021-08-11","KEPULAUAN RIAU",275,457,-204,22,48671,43496,3799,1376
"2021-08-12","KEPULAUAN RIAU",233,348,-160,45,48904,43844,3639,1421
"2021-08-13","KEPULAUAN RIAU",278,426,-155,7,49182,44270,3484,1428
"2021-08-14","KEPULAUAN RIAU",247,300,-70,17,49429,44570,3414,1445
"2021-08-15","KEPULAUAN RIAU",212,717,-509,4,49641,45287,2905,1449
"2021-08-16","KEPULAUAN RIAU",201,400,-199,0,49842,45687,2706,1449
"2021-08-17","KEPULAUAN RIAU",284,464,-197,17,50126,46151,2509,1466
"2021-08-18","KEPULAUAN RIAU",178,298,-144,24,50304,46449,2365,1490
"2021-08-19","KEPULAUAN RIAU",178,260,-104,22,50482,46709,2261,1512
"2021-08-20","KEPULAUAN RIAU",203,214,-27,16,50685,46923,2234,1528
"2021-08-21","KEPULAUAN RIAU",203,235,-46,14,50888,47158,2188,1542
"2021-08-22","KEPULAUAN RIAU",19,247,-235,7,50907,47405,1953,1549
"2021-08-23","KEPULAUAN RIAU",82,182,-107,7,50989,47587,1846,1556
"2021-08-24","KEPULAUAN RIAU",120,198,-84,6,51109,47785,1762,1562
"2021-08-25","KEPULAUAN RIAU",85,253,-179,11,51194,48038,1583,1573
"2021-08-26","KEPULAUAN RIAU",136,175,-45,6,51330,48213,1538,1579
"2021-08-27","KEPULAUAN RIAU",114,36,70,8,51444,48249,1608,1587
"2021-08-28","KEPULAUAN RIAU",99,114,-23,8,51543,48363,1585,1595
"2021-08-29","KEPULAUAN RIAU",91,256,-174,9,51634,48619,1411,1604
"2021-08-30","KEPULAUAN RIAU",84,151,-73,6,51718,48770,1338,1610
"2021-08-31","KEPULAUAN RIAU",78,122,-55,11,51796,48892,1283,1621
"2020-03-01","DKI JAKARTA",2,0,2,0,2,0,2,0
"2020-03-02","DKI JAKARTA",2,0,2,0,4,0,4,0
"2020-03-03","DKI JAKARTA",2,0,2,0,6,0,6,0
"2020-03-04","DKI JAKARTA",2,0,2,0,8,0,8,0
"2020-03-05","DKI JAKARTA",0,0,-1,1,8,0,7,1
"2020-03-06","DKI JAKARTA",0,0,0,0,8,0,7,1
"2020-03-07","DKI JAKARTA",0,0,-2,2,8,0,5,3
"2020-03-08","DKI JAKARTA",0,0,0,0,8,0,5,3
"2020-03-09","DKI JAKARTA",0,0,0,0,8,0,5,3
"2020-03-10","DKI JAKARTA",0,0,0,0,8,0,5,3
"2020-03-11","DKI JAKARTA",0,0,0,0,8,0,5,3
"2020-03-12","DKI JAKARTA",0,4,-5,1,8,4,0,4
"2020-03-13","DKI JAKARTA",0,3,-4,1,8,7,-4,5
"2020-03-14","DKI JAKARTA",1,1,-1,1,9,8,-5,6
"2020-03-15","DKI JAKARTA",6,0,3,3,15,8,-2,9
"2020-03-16","DKI JAKARTA",0,0,-3,3,15,8,-5,12
"2020-03-17","DKI JAKARTA",1,0,0,1,16,8,-5,13
"2020-03-18","DKI JAKARTA",0,0,-1,1,16,8,-6,14
"2020-03-19","DKI JAKARTA",1,1,0,0,17,9,-6,14
"2020-03-20","DKI JAKARTA",1,1,-3,3,18,10,-9,17
"2020-03-21","DKI JAKARTA",0,6,-9,3,18,16,-18,20
"2020-03-22","DKI JAKARTA",0,3,-3,0,18,19,-21,20
"2020-03-23","DKI JAKARTA",0,0,0,0,18,19,-21,20
"2020-03-24","DKI JAKARTA",0,2,-21,19,18,21,-42,39
"2020-03-25","DKI JAKARTA",0,0,-1,1,18,21,-43,40
"2020-03-26","DKI JAKARTA",41,0,40,1,59,21,-3,41
"2020-03-27","DKI JAKARTA",64,6,52,6,123,27,49,47
"2020-03-28","DKI JAKARTA",34,9,16,9,157,36,65,56
"2020-03-29","DKI JAKARTA",42,0,32,10,199,36,97,66
"2020-03-30","DKI JAKARTA",28,0,22,6,227,36,119,72
"2020-03-31","DKI JAKARTA",31,0,21,10,258,36,140,82
"2020-04-01","DKI JAKARTA",50,0,49,1,308,36,189,83
"2020-04-02","DKI JAKARTA",69,2,63,4,377,38,252,87
"2020-04-03","DKI JAKARTA",57,2,49,6,434,40,301,93
"2020-04-04","DKI JAKARTA",55,5,42,8,489,45,343,101
"2020-04-05","DKI JAKARTA",64,2,52,10,553,47,395,111
"2020-04-06","DKI JAKARTA",98,7,84,7,651,54,479,118
"2020-04-07","DKI JAKARTA",95,3,80,12,746,57,559,130
"2020-04-08","DKI JAKARTA",86,5,75,6,832,62,634,136
"2020-04-09","DKI JAKARTA",226,3,191,32,1058,65,825,168
"2020-04-10","DKI JAKARTA",49,4,34,11,1107,69,859,179
"2020-04-11","DKI JAKARTA",185,7,170,8,1292,76,1029,187
"2020-04-12","DKI JAKARTA",122,37,54,31,1414,113,1083,218
"2020-04-13","DKI JAKARTA",104,1,97,6,1518,114,1180,224
"2020-04-14","DKI JAKARTA",100,0,91,9,1618,114,1271,233
"2020-04-15","DKI JAKARTA",128,19,100,9,1746,133,1371,242
"2020-04-16","DKI JAKARTA",174,0,173,1,1920,133,1544,243
"2020-04-17","DKI JAKARTA",139,35,97,7,2059,168,1641,250
"2020-04-18","DKI JAKARTA",100,1,92,7,2159,169,1733,257
"2020-04-19","DKI JAKARTA",83,24,56,3,2242,193,1789,260
"2020-04-20","DKI JAKARTA",70,7,58,5,2312,200,1847,265
"2020-04-21","DKI JAKARTA",149,58,89,2,2461,258,1936,267
"2020-04-22","DKI JAKARTA",82,8,73,1,2543,266,2009,268
"2020-04-23","DKI JAKARTA",122,4,118,0,2665,270,2127,268
"2020-04-24","DKI JAKARTA",78,1,77,0,2743,271,2204,268
"2020-04-25","DKI JAKARTA",78,7,53,18,2821,278,2257,286
"2020-04-26","DKI JAKARTA",76,1,68,7,2897,279,2325,293
"2020-04-27","DKI JAKARTA",65,1,51,13,2962,280,2376,306
"2020-04-28","DKI JAKARTA",107,13,90,4,3069,293,2466,310
"2020-04-29","DKI JAKARTA",86,71,15,0,3155,364,2481,310
"2020-04-30","DKI JAKARTA",83,42,41,0,3238,406,2522,310
"2020-05-01","DKI JAKARTA",135,1,130,4,3373,407,2652,314
"2020-05-02","DKI JAKARTA",54,24,14,16,3427,431,2666,330
"2020-05-03","DKI JAKARTA",58,107,-54,5,3485,538,2612,335
"2020-05-04","DKI JAKARTA",72,3,61,8,3557,541,2673,343
