"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2022-03-02","KEPULAUAN BANGKA BELITUNG",576,232,341,3,53803,47882,4572,1349
"2022-03-03","KEPULAUAN BANGKA BELITUNG",634,311,318,5,54437,48193,4890,1354
"2022-03-04","KEPULAUAN BANGKA BELITUNG",328,400,-79,7,54765,48593,4811,1361
"2022-03-05","KEPULAUAN BANGKA BELITUNG",622,579,40,3,55387,49172,4851,1364
"2022-03-06","KEPULAUAN BANGKA BELITUNG",320,551,-235,4,55707,49723,4616,1368
"2022-03-07","KEPULAUAN BANGKA BELITUNG",172,606,-437,3,55879,50329,4179,1371
"2022-03-08","KEPULAUAN BANGKA BELITUNG",614,436,176,2,56493,50765,4355,1373
"2022-03-09","KEPULAUAN BANGKA BELITUNG",488,457,25,6,56981,51222,4380,1379
"2022-03-10","KEPULAUAN BANGKA BELITUNG",311,438,-131,4,57292,51660,4249,1383
"2022-03-11","KEPULAUAN BANGKA BELITUNG",241,519,-281,3,57533,52179,3968,1386
"2022-03-12","KEPULAUAN BANGKA BELITUNG",194,351,-157,0,57727,52530,3811,1386
"2022-03-13","KEPULAUAN BANGKA BELITUNG",167,368,-203,2,57894,52898,3608,1388
"2022-03-14","KEPULAUAN BANGKA BELITUNG",81,492,-415,4,57975,53390,3193,1392
"2022-03-15","KEPULAUAN BANGKA BELITUNG",245,434,-193,4,58220,53824,3000,1396
"2022-03-16","KEPULAUAN BANGKA BELITUNG",164,326,-165,3,58384,54150,2835,1399
"2022-03-17","KEPULAUAN BANGKA BELITUNG",171,414,-248,5,58555,54564,2587,1404
"2022-03-18","KEPULAUAN BANGKA BELITUNG",118,451,-336,3,58673,55015,2251,1407
"2022-03-19","KEPULAUAN BANGKA BELITUNG",120,341,-225,4,58793,55356,2026,1411
"2022-03-20","KEPULAUAN BANGKA BELITUNG",76,180,-107,3,58869,55536,1919,1414
"2022-03-21","KEPULAUAN BANGKA BELITUNG",57,287,-234,4,58926,55823,1685,1418
"2022-03-22","KEPULAUAN BANGKA BELITUNG",89,236,-149,2,59015,56059,1536,1420
"2022-03-23","KEPULAUAN BANGKA BELITUNG",101,202,-104,3,59116,56261,1432,1423
"2022-03-24","KEPULAUAN BANGKA BELITUNG",116,225,-113,4,59232,56486,1319,1427
"2022-03-25","KEPULAUAN BANGKA BELITUNG",51,217,-170,4,59283,56703,1149,1431
"2022-03-26","KEPULAUAN BANGKA BELITUNG",60,132,-73,1,59343,56835,1076,1432
"2022-03-27","KEPULAUAN BANGKA BELITUNG",37,152,-116,1,59380,56987,960,1433
"2020-03-19","KEPULAUAN RIAU",1,0,0,1,1,0,0,1
"2020-03-20","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-21","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-22","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-23","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-24","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-25","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-26","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-27","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-28","KEPULAUAN RIAU",1,2,-1,0,2,2,-1,1
"2020-03-29","KEPULAUAN RIAU",0,0,0,0,2,2,-1,1
"2020-03-30","KEPULAUAN RIAU",2,0,0,2,4,2,-1,3
"2020-03-31","KEPULAUAN RIAU",1,0,1,0,5,2,0,3
"2020-04-01","KEPULAUAN RIAU",0,0,0,0,5,2,0,3
"2020-04-02","KEPULAUAN RIAU",2,2,-1,1,7,4,-1,4
"2020-04-03","KEPULAUAN RIAU",2,0,2,0,9,4,1,4
"2020-04-04","KEPULAUAN RIAU",0,0,0,0,9,4,1,4
"2020-04-05","KEPULAUAN RIAU",1,0,1,0,10,4,2,4
"2020-04-06","KEPULAUAN RIAU",0,0,0,0,10,4,2,4
"2020-04-07","KEPULAUAN RIAU",0,0,0,0,10,4,2,4
"2020-04-08","KEPULAUAN RIAU",0,0,0,0,10,4,2,4
"2020-04-09","KEPULAUAN RIAU",11,0,11,0,21,4,13,4
"2020-04-10","KEPULAUAN RIAU",0,0,0,0,21,4,13,4
"2020-04-11","KEPULAUAN RIAU",0,0,-2,2,21,4,11,6
"2020-04-12","KEPULAUAN RIAU",0,0,0,0,21,4,11,6
"2020-04-13","KEPULAUAN RIAU",0,0,0,0,21,4,11,6
"2020-04-14","KEPULAUAN RIAU",6,0,4,2,27,4,15,8
"2020-04-15","KEPULAUAN RIAU",5,3,2,0,32,7,17,8
"2020-04-16","KEPULAUAN RIAU",7,0,7,0,39,7,24,8
"2020-04-17","KEPULAUAN RIAU",19,1,18,0,58,8,42,8
"2020-04-18","KEPULAUAN RIAU",21,0,21,0,79,8,63,8
"2020-04-19","KEPULAUAN RIAU",0,1,-1,0,79,9,62,8
"2020-04-20","KEPULAUAN RIAU",0,1,-2,1,79,10,60,9
"2020-04-21","KEPULAUAN RIAU",2,1,1,0,81,11,61,9
"2020-04-22","KEPULAUAN RIAU",0,0,0,0,81,11,61,9
"2020-04-23","KEPULAUAN RIAU",2,0,2,0,83,11,63,9
"2020-04-24","KEPULAUAN RIAU",0,0,0,0,83,11,63,9
"2020-04-25","KEPULAUAN RIAU",0,2,-2,0,83,13,61,9
"2020-04-26","KEPULAUAN RIAU",2,0,2,0,85,13,63,9
"2020-04-27","KEPULAUAN RIAU",1,0,1,0,86,13,64,9
"2020-04-28","KEPULAUAN RIAU",3,0,3,0,89,13,67,9
"2020-04-29","KEPULAUAN RIAU",0,4,-4,0,89,17,63,9
"2020-04-30","KEPULAUAN RIAU",0,0,0,0,89,17,63,9
"2020-05-01","KEPULAUAN RIAU",0,23,-23,0,89,40,40,9
"2020-05-02","KEPULAUAN RIAU",0,11,-11,0,89,51,29,9
"2020-05-03","KEPULAUAN RIAU",3,1,1,1,92,52,30,10
"2020-05-04","KEPULAUAN RIAU",0,1,-1,0,92,53,29,10
"2020-05-05","KEPULAUAN RIAU",5,6,-1,0,97,59,28,10
"2020-05-06","KEPULAUAN RIAU",1,6,-5,0,98,65,23,10
"2020-05-07","KEPULAUAN RIAU",0,4,-4,0,98,69,19,10
"2020-05-08","KEPULAUAN RIAU",2,2,0,0,100,71,19,10
"2020-05-09","KEPULAUAN RIAU",1,1,-1,1,101,72,18,11
"2020-05-10","KEPULAUAN RIAU",0,1,-1,0,101,73,17,11
"2020-05-11","KEPULAUAN RIAU",3,7,-4,0,104,80,13,11
"2020-05-12","KEPULAUAN RIAU",2,1,1,0,106,81,14,11
"2020-05-13","KEPULAUAN RIAU",5,0,5,0,111,81,19,11
"2020-05-14","KEPULAUAN RIAU",0,0,0,0,111,81,19,11
"2020-05-15","KEPULAUAN RIAU",3,3,0,0,114,84,19,11
"2020-05-16","KEPULAUAN RIAU",0,0,0,0,114,84,19,11
"2020-05-17","KEPULAUAN RIAU",0,0,-1,1,114,84,18,12
"2020-05-18","KEPULAUAN RIAU",9,1,8,0,123,85,26,12
"2020-05-19","KEPULAUAN RIAU",11,0,11,0,134,85,37,12
"2020-05-20","KEPULAUAN RIAU",0,0,0,0,134,85,37,12
"2020-05-21","KEPULAUAN RIAU",0,0,0,0,134,85,37,12
"2020-05-22","KEPULAUAN RIAU",0,4,-4,0,134,89,33,12
"2020-05-23","KEPULAUAN RIAU",6,1,4,1,140,90,37,13
"2020-05-24","KEPULAUAN RIAU",3,0,3,0,143,90,40,13
"2020-05-25","KEPULAUAN RIAU",0,0,0,0,143,90,40,13
"2020-05-26","KEPULAUAN RIAU",0,1,-2,1,143,91,38,14
"2020-05-27","KEPULAUAN RIAU",5,2,3,0,148,93,41,14
"2020-05-28","KEPULAUAN RIAU",6,6,-1,1,154,99,40,15
"2020-05-29","KEPULAUAN RIAU",1,5,-4,0,155,104,36,15
"2020-05-30","KEPULAUAN RIAU",11,0,11,0,166,104,47,15
"2020-05-31","KEPULAUAN RIAU",0,0,0,0,166,104,47,15
"2020-06-01","KEPULAUAN RIAU",0,0,0,0,166,104,47,15
"2020-06-02","KEPULAUAN RIAU",7,0,7,0,173,104,54,15
"2020-06-03","KEPULAUAN RIAU",0,1,-1,0,173,105,53,15
"2020-06-04","KEPULAUAN RIAU",5,1,4,0,178,106,57,15
"2020-06-05","KEPULAUAN RIAU",3,6,-3,0,181,112,54,15
"2020-06-06","KEPULAUAN RIAU",0,3,-3,0,181,115,51,15
"2020-06-07","KEPULAUAN RIAU",1,0,1,0,182,115,52,15
"2020-06-08","KEPULAUAN RIAU",1,1,0,0,183,116,52,15
"2020-06-09","KEPULAUAN RIAU",0,0,0,0,183,116,52,15
"2020-06-10","KEPULAUAN RIAU",0,1,-1,0,183,117,51,15
"2020-06-11","KEPULAUAN RIAU",7,0,7,0,190,117,58,15
"2020-06-12","KEPULAUAN RIAU",0,5,-5,0,190,122,53,15
"2020-06-13","KEPULAUAN RIAU",1,2,-1,0,191,124,52,15
"2020-06-14","KEPULAUAN RIAU",0,9,-9,0,191,133,43,15
"2020-06-15","KEPULAUAN RIAU",11,1,10,0,202,134,53,15
"2020-06-16","KEPULAUAN RIAU",0,2,-2,0,202,136,51,15
"2020-06-17","KEPULAUAN RIAU",7,7,0,0,209,143,51,15
"2020-06-18","KEPULAUAN RIAU",1,0,1,0,210,143,52,15
"2020-06-19","KEPULAUAN RIAU",1,9,-8,0,211,152,44,15
"2020-06-20","KEPULAUAN RIAU",1,1,0,0,212,153,44,15
"2020-06-21","KEPULAUAN RIAU",13,0,13,0,225,153,57,15
"2020-06-22","KEPULAUAN RIAU",2,8,-6,0,227,161,51,15
"2020-06-23","KEPULAUAN RIAU",0,0,0,0,227,161,51,15
"2020-06-24","KEPULAUAN RIAU",3,1,2,0,230,162,53,15
"2020-06-25","KEPULAUAN RIAU",6,8,-2,0,236,170,51,15
"2020-06-26","KEPULAUAN RIAU",0,8,-8,0,236,178,43,15
"2020-06-27","KEPULAUAN RIAU",0,15,-15,0,236,193,28,15
"2020-06-28","KEPULAUAN RIAU",1,1,0,0,237,194,28,15
"2020-06-29","KEPULAUAN RIAU",0,2,-2,0,237,196,26,15
"2020-06-30","KEPULAUAN RIAU",0,2,-2,0,237,198,24,15
"2020-07-01","KEPULAUAN RIAU",8,0,8,0,245,198,32,15
"2020-07-02","KEPULAUAN RIAU",4,11,-7,0,249,209,25,15
"2020-07-03","KEPULAUAN RIAU",2,2,0,0,251,211,25,15
"2020-07-04","KEPULAUAN RIAU",1,0,1,0,252,211,26,15
"2020-07-05","KEPULAUAN RIAU",1,2,-1,0,253,213,25,15
"2020-07-06","KEPULAUAN RIAU",0,0,0,0,253,213,25,15
"2020-07-07","KEPULAUAN RIAU",0,3,-3,0,253,216,22,15
"2020-07-08","KEPULAUAN RIAU",4,11,-7,0,257,227,15,15
"2020-07-09","KEPULAUAN RIAU",3,0,3,0,260,227,18,15
"2020-07-10","KEPULAUAN RIAU",0,4,-4,0,260,231,14,15
"2020-07-11","KEPULAUAN RIAU",5,5,0,0,265,236,14,15
"2020-07-12","KEPULAUAN RIAU",3,1,2,0,268,237,16,15
"2020-07-13","KEPULAUAN RIAU",0,1,-1,0,268,238,15,15
"2020-07-14","KEPULAUAN RIAU",4,1,3,0,272,239,18,15
"2020-07-15","KEPULAUAN RIAU",2,3,-1,0,274,242,17,15
"2020-07-16","KEPULAUAN RIAU",0,0,0,0,274,242,17,15
"2020-07-17","KEPULAUAN RIAU",0,0,0,0,274,242,17,15
"2020-07-18","KEPULAUAN RIAU",2,0,2,0,276,242,19,15
"2020-07-19","KEPULAUAN RIAU",1,0,1,0,277,242,20,15
"2020-07-20","KEPULAUAN RIAU",0,2,-2,0,277,244,18,15
"2020-07-21","KEPULAUAN RIAU",0,0,0,0,277,244,18,15
"2020-07-22","KEPULAUAN RIAU",3,1,2,0,280,245,20,15
"2020-07-23","KEPULAUAN RIAU",0,4,-4,0,280,249,16,15
"2020-07-24","KEPULAUAN RIAU",2,5,-3,0,282,254,13,15
"2020-07-25","KEPULAUAN RIAU",1,1,0,0,283,255,13,15
"2020-07-26","KEPULAUAN RIAU",1,0,0,1,284,255,13,16
"2020-07-27","KEPULAUAN RIAU",0,0,0,0,284,255,13,16
"2020-07-28","KEPULAUAN RIAU",5,6,-2,1,289,261,11,17
"2020-07-29","KEPULAUAN RIAU",7,0,7,0,296,261,18,17
"2020-07-30","KEPULAUAN RIAU",0,0,0,0,296,261,18,17
"2020-07-31","KEPULAUAN RIAU",63,0,62,1,359,261,80,18
"2020-08-01","KEPULAUAN RIAU",32,0,32,0,391,261,112,18
"2020-08-02","KEPULAUAN RIAU",1,0,1,0,392,261,113,18
"2020-08-03","KEPULAUAN RIAU",0,0,0,0,392,261,113,18
"2020-08-04","KEPULAUAN RIAU",0,0,0,0,392,261,113,18
"2020-08-05","KEPULAUAN RIAU",4,0,1,3,396,261,114,21
"2020-08-06","KEPULAUAN RIAU",0,0,0,0,396,261,114,21
"2020-08-07","KEPULAUAN RIAU",14,0,14,0,410,261,128,21
"2020-08-08","KEPULAUAN RIAU",6,0,6,0,416,261,134,21
"2020-08-09","KEPULAUAN RIAU",8,0,7,1,424,261,141,22
"2020-08-10","KEPULAUAN RIAU",19,2,17,0,443,263,158,22
"2020-08-11","KEPULAUAN RIAU",10,4,6,0,453,267,164,22
"2020-08-12","KEPULAUAN RIAU",15,0,15,0,468,267,179,22
"2020-08-13","KEPULAUAN RIAU",6,25,-20,1,474,292,159,23
"2020-08-14","KEPULAUAN RIAU",5,13,-8,0,479,305,151,23
"2020-08-15","KEPULAUAN RIAU",14,5,8,1,493,310,159,24
"2020-08-16","KEPULAUAN RIAU",2,1,0,1,495,311,159,25
"2020-08-17","KEPULAUAN RIAU",10,7,3,0,505,318,162,25
"2020-08-18","KEPULAUAN RIAU",0,0,0,0,505,318,162,25
"2020-08-19","KEPULAUAN RIAU",11,8,3,0,516,326,165,25
"2020-08-20","KEPULAUAN RIAU",1,8,-9,2,517,334,156,27
"2020-08-21","KEPULAUAN RIAU",19,22,-4,1,536,356,152,28
"2020-08-22","KEPULAUAN RIAU",0,0,0,0,536,356,152,28
"2020-08-23","KEPULAUAN RIAU",28,13,14,1,564,369,166,29
"2020-08-24","KEPULAUAN RIAU",10,1,9,0,574,370,175,29
"2020-08-25","KEPULAUAN RIAU",8,33,-26,1,582,403,149,30
"2020-08-26","KEPULAUAN RIAU",6,6,0,0,588,409,149,30
"2020-08-27","KEPULAUAN RIAU",37,1,33,3,625,410,182,33
"2020-08-28","KEPULAUAN RIAU",40,4,36,0,665,414,218,33
"2020-08-29","KEPULAUAN RIAU",21,10,10,1,686,424,228,34
"2020-08-30","KEPULAUAN RIAU",0,0,0,0,686,424,228,34
"2020-08-31","KEPULAUAN RIAU",52,11,40,1,738,435,268,35
"2020-09-01","KEPULAUAN RIAU",21,0,21,0,759,435,289,35
"2020-09-02","KEPULAUAN RIAU",30,4,26,0,789,439,315,35
"2020-09-03","KEPULAUAN RIAU",26,8,18,0,815,447,333,35
"2020-09-04","KEPULAUAN RIAU",50,7,43,0,865,454,376,35
"2020-09-05","KEPULAUAN RIAU",16,0,16,0,881,454,392,35
"2020-09-06","KEPULAUAN RIAU",0,0,0,0,881,454,392,35
"2020-09-07","KEPULAUAN RIAU",48,41,5,2,929,495,397,37
"2020-09-08","KEPULAUAN RIAU",17,5,11,1,946,500,408,38
"2020-09-09","KEPULAUAN RIAU",36,0,36,0,982,500,444,38
"2020-09-10","KEPULAUAN RIAU",22,1,21,0,1004,501,465,38
"2020-09-11","KEPULAUAN RIAU",13,57,-44,0,1017,558,421,38
"2020-09-12","KEPULAUAN RIAU",21,24,-7,4,1038,582,414,42
"2020-09-13","KEPULAUAN RIAU",33,1,32,0,1071,583,446,42
"2020-09-14","KEPULAUAN RIAU",19,54,-35,0,1090,637,411,42
"2020-09-15","KEPULAUAN RIAU",8,21,-13,0,1098,658,398,42
"2020-09-16","KEPULAUAN RIAU",16,6,10,0,1114,664,408,42
"2020-09-17","KEPULAUAN RIAU",28,1,27,0,1142,665,435,42
"2020-09-18","KEPULAUAN RIAU",56,199,-146,3,1198,864,289,45
"2020-09-19","KEPULAUAN RIAU",25,14,10,1,1223,878,299,46
"2020-09-20","KEPULAUAN RIAU",8,0,7,1,1231,878,306,47
"2020-09-21","KEPULAUAN RIAU",66,0,66,0,1297,878,372,47
"2020-09-22","KEPULAUAN RIAU",20,4,16,0,1317,882,388,47
"2020-09-23","KEPULAUAN RIAU",98,18,80,0,1415,900,468,47
"2020-09-24","KEPULAUAN RIAU",11,15,-4,0,1426,915,464,47
"2020-09-25","KEPULAUAN RIAU",86,7,79,0,1512,922,543,47
"2020-09-26","KEPULAUAN RIAU",67,44,23,0,1579,966,566,47
"2020-09-27","KEPULAUAN RIAU",47,1,46,0,1626,967,612,47
"2020-09-28","KEPULAUAN RIAU",12,95,-83,0,1638,1062,529,47
"2020-09-29","KEPULAUAN RIAU",17,14,3,0,1655,1076,532,47
"2020-09-30","KEPULAUAN RIAU",34,3,31,0,1689,1079,563,47
"2020-10-01","KEPULAUAN RIAU",16,1,15,0,1705,1080,578,47
"2020-10-02","KEPULAUAN RIAU",22,7,15,0,1727,1087,593,47
"2020-10-03","KEPULAUAN RIAU",33,25,8,0,1760,1112,601,47
"2020-10-04","KEPULAUAN RIAU",37,1,36,0,1797,1113,637,47
"2020-10-05","KEPULAUAN RIAU",31,54,-25,2,1828,1167,612,49
"2020-10-06","KEPULAUAN RIAU",20,23,-3,0,1848,1190,609,49
"2020-10-07","KEPULAUAN RIAU",8,78,-70,0,1856,1268,539,49
"2020-10-08","KEPULAUAN RIAU",19,111,-92,0,1875,1379,447,49
"2020-10-09","KEPULAUAN RIAU",0,0,0,0,1875,1379,447,49
"2020-10-10","KEPULAUAN RIAU",63,81,-18,0,1938,1460,429,49
"2020-10-11","KEPULAUAN RIAU",16,31,-16,1,1954,1491,413,50
"2020-10-12","KEPULAUAN RIAU",59,34,25,0,2013,1525,438,50
"2020-10-13","KEPULAUAN RIAU",17,44,-27,0,2030,1569,411,50
"2020-10-14","KEPULAUAN RIAU",14,1,9,4,2044,1570,420,54
"2020-10-15","KEPULAUAN RIAU",22,67,-45,0,2066,1637,375,54
"2020-10-16","KEPULAUAN RIAU",56,68,-12,0,2122,1705,363,54
"2020-10-17","KEPULAUAN RIAU",0,0,-1,1,2122,1705,362,55
"2020-10-18","KEPULAUAN RIAU",68,35,32,1,2190,1740,394,56
"2020-10-19","KEPULAUAN RIAU",47,1,45,1,2237,1741,439,57
"2020-10-20","KEPULAUAN RIAU",32,58,-28,2,2269,1799,411,59
"2020-10-21","KEPULAUAN RIAU",97,0,97,0,2366,1799,508,59
"2020-10-22","KEPULAUAN RIAU",0,0,0,0,2366,1799,508,59
"2020-10-23","KEPULAUAN RIAU",114,17,90,7,2480,1816,598,66
"2020-10-24","KEPULAUAN RIAU",81,31,45,5,2561,1847,643,71
"2020-10-25","KEPULAUAN RIAU",119,37,81,1,2680,1884,724,72
"2020-10-26","KEPULAUAN RIAU",110,56,51,3,2790,1940,775,75
"2020-10-27","KEPULAUAN RIAU",84,0,84,0,2874,1940,859,75
"2020-10-28","KEPULAUAN RIAU",78,17,61,0,2952,1957,920,75
"2020-10-29","KEPULAUAN RIAU",105,17,86,2,3057,1974,1006,77
"2020-10-30","KEPULAUAN RIAU",32,20,11,1,3089,1994,1017,78
"2020-10-31","KEPULAUAN RIAU",28,44,-16,0,3117,2038,1001,78
"2020-11-01","KEPULAUAN RIAU",15,3,12,0,3132,2041,1013,78
"2020-11-02","KEPULAUAN RIAU",19,107,-88,0,3151,2148,925,78
"2020-11-03","KEPULAUAN RIAU",53,0,53,0,3204,2148,978,78
"2020-11-04","KEPULAUAN RIAU",28,31,-3,0,3232,2179,975,78
"2020-11-05","KEPULAUAN RIAU",34,66,-33,1,3266,2245,942,79
"2020-11-06","KEPULAUAN RIAU",36,26,10,0,3302,2271,952,79
"2020-11-07","KEPULAUAN RIAU",25,27,-5,3,3327,2298,947,82
"2020-11-08","KEPULAUAN RIAU",69,82,-17,4,3396,2380,930,86
"2020-11-09","KEPULAUAN RIAU",26,49,-28,5,3422,2429,902,91
"2020-11-10","KEPULAUAN RIAU",0,0,0,0,3422,2429,902,91
"2020-11-11","KEPULAUAN RIAU",158,15,143,0,3580,2444,1045,91
"2020-11-12","KEPULAUAN RIAU",97,0,95,2,3677,2444,1140,93
"2020-11-13","KEPULAUAN RIAU",74,57,16,1,3751,2501,1156,94
"2020-11-14","KEPULAUAN RIAU",21,84,-63,0,3772,2585,1093,94
"2020-11-15","KEPULAUAN RIAU",0,105,-106,1,3772,2690,987,95
"2020-11-16","KEPULAUAN RIAU",2,0,0,2,3774,2690,987,97
"2020-11-17","KEPULAUAN RIAU",1,83,-83,1,3775,2773,904,98
"2020-11-18","KEPULAUAN RIAU",0,2,-2,0,3775,2775,902,98
"2020-11-19","KEPULAUAN RIAU",18,1,17,0,3793,2776,919,98
"2020-11-20","KEPULAUAN RIAU",6,2,4,0,3799,2778,923,98
"2020-11-21","KEPULAUAN RIAU",0,0,0,0,3799,2778,923,98
"2020-11-22","KEPULAUAN RIAU",116,0,116,0,3915,2778,1039,98
"2020-11-23","KEPULAUAN RIAU",175,10,165,0,4090,2788,1204,98
"2020-11-24","KEPULAUAN RIAU",37,1,36,0,4127,2789,1240,98
"2020-11-25","KEPULAUAN RIAU",25,232,-213,6,4152,3021,1027,104
"2020-11-26","KEPULAUAN RIAU",13,92,-80,1,4165,3113,947,105
"2020-11-27","KEPULAUAN RIAU",39,26,10,3,4204,3139,957,108
"2020-11-28","KEPULAUAN RIAU",13,43,-30,0,4217,3182,927,108
"2020-11-29","KEPULAUAN RIAU",67,38,28,1,4284,3220,955,109
"2020-11-30","KEPULAUAN RIAU",14,9,5,0,4298,3229,960,109
"2020-12-01","KEPULAUAN RIAU",33,24,9,0,4331,3253,969,109
"2020-12-02","KEPULAUAN RIAU",32,0,31,1,4363,3253,1000,110
"2020-12-03","KEPULAUAN RIAU",77,201,-124,0,4440,3454,876,110
"2020-12-04","KEPULAUAN RIAU",49,0,49,0,4489,3454,925,110
"2020-12-05","KEPULAUAN RIAU",36,147,-111,0,4525,3601,814,110
"2020-12-06","KEPULAUAN RIAU",74,74,-3,3,4599,3675,811,113
"2020-12-07","KEPULAUAN RIAU",25,16,4,5,4624,3691,815,118
"2020-12-08","KEPULAUAN RIAU",37,7,28,2,4661,3698,843,120
"2020-12-09","KEPULAUAN RIAU",11,1,10,0,4672,3699,853,120
"2020-12-10","KEPULAUAN RIAU",45,23,22,0,4717,3722,875,120
"2020-12-11","KEPULAUAN RIAU",41,204,-163,0,4758,3926,712,120
"2020-12-12","KEPULAUAN RIAU",46,98,-52,0,4804,4024,660,120
"2020-12-13","KEPULAUAN RIAU",78,43,32,3,4882,4067,692,123
"2020-12-14","KEPULAUAN RIAU",97,43,52,2,4979,4110,744,125
"2020-12-15","KEPULAUAN RIAU",17,12,5,0,4996,4122,749,125
"2020-12-16","KEPULAUAN RIAU",53,64,-13,2,5049,4186,736,127
"2020-12-17","KEPULAUAN RIAU",82,16,66,0,5131,4202,802,127
"2020-12-18","KEPULAUAN RIAU",11,29,-20,2,5142,4231,782,129
"2020-12-19","KEPULAUAN RIAU",49,35,14,0,5191,4266,796,129
"2020-12-20","KEPULAUAN RIAU",0,68,-68,0,5191,4334,728,129
"2020-12-21","KEPULAUAN RIAU",132,7,125,0,5323,4341,853,129
"2020-12-22","KEPULAUAN RIAU",30,49,-21,2,5353,4390,832,131
"2020-12-23","KEPULAUAN RIAU",45,31,14,0,5398,4421,846,131
"2020-12-24","KEPULAUAN RIAU",12,75,-64,1,5410,4496,782,132
"2020-12-25","KEPULAUAN RIAU",50,23,26,1,5460,4519,808,133
"2020-12-26","KEPULAUAN RIAU",8,39,-33,2,5468,4558,775,135
"2020-12-27","KEPULAUAN RIAU",6,11,-5,0,5474,4569,770,135
"2020-12-28","KEPULAUAN RIAU",27,49,-25,3,5501,4618,745,138
"2020-12-29","KEPULAUAN RIAU",16,38,-24,2,5517,4656,721,140
"2020-12-30","KEPULAUAN RIAU",26,33,-7,0,5543,4689,714,140
"2020-12-31","KEPULAUAN RIAU",27,62,-35,0,5570,4751,679,140
"2021-01-01","KEPULAUAN RIAU",19,8,10,1,5589,4759,689,141
"2021-01-02","KEPULAUAN RIAU",19,97,-78,0,5608,4856,611,141
"2021-01-03","KEPULAUAN RIAU",13,17,-4,0,5621,4873,607,141
"2021-01-04","KEPULAUAN RIAU",63,51,12,0,5684,4924,619,141
"2021-01-05","KEPULAUAN RIAU",30,44,-16,2,5714,4968,603,143
"2021-01-06","KEPULAUAN RIAU",25,58,-33,0,5739,5026,570,143
"2021-01-07","KEPULAUAN RIAU",14,8,5,1,5753,5034,575,144
"2021-01-08","KEPULAUAN RIAU",16,48,-32,0,5769,5082,543,144
"2021-01-09","KEPULAUAN RIAU",52,87,-36,1,5821,5169,507,145
"2021-01-10","KEPULAUAN RIAU",25,31,-6,0,5846,5200,501,145
"2021-01-11","KEPULAUAN RIAU",15,21,-6,0,5861,5221,495,145
"2021-01-12","KEPULAUAN RIAU",32,30,0,2,5893,5251,495,147
"2021-01-13","KEPULAUAN RIAU",22,11,9,2,5915,5262,504,149
"2021-01-14","KEPULAUAN RIAU",27,43,-17,1,5942,5305,487,150
"2021-01-15","KEPULAUAN RIAU",20,9,11,0,5962,5314,498,150
"2021-01-16","KEPULAUAN RIAU",52,3,49,0,6014,5317,547,150
"2021-01-17","KEPULAUAN RIAU",29,25,2,2,6043,5342,549,152
"2021-01-18","KEPULAUAN RIAU",85,18,65,2,6128,5360,614,154
"2021-01-19","KEPULAUAN RIAU",30,23,7,0,6158,5383,621,154
"2021-01-20","KEPULAUAN RIAU",34,27,6,1,6192,5410,627,155
"2021-01-21","KEPULAUAN RIAU",30,20,8,2,6222,5430,635,157
"2021-01-22","KEPULAUAN RIAU",47,21,25,1,6269,5451,660,158
"2021-01-23","KEPULAUAN RIAU",10,15,-5,0,6279,5466,655,158
"2021-01-24","KEPULAUAN RIAU",16,63,-47,0,6295,5529,608,158
"2021-01-25","KEPULAUAN RIAU",23,2,21,0,6318,5531,629,158
"2021-01-26","KEPULAUAN RIAU",20,30,-10,0,6338,5561,619,158
"2021-01-27","KEPULAUAN RIAU",16,25,-10,1,6354,5586,609,159
"2021-01-28","KEPULAUAN RIAU",37,14,21,2,6391,5600,630,161
"2021-01-29","KEPULAUAN RIAU",20,14,6,0,6411,5614,636,161
"2021-01-30","KEPULAUAN RIAU",26,52,-26,0,6437,5666,610,161
"2021-01-31","KEPULAUAN RIAU",100,24,75,1,6537,5690,685,162
"2021-02-01","KEPULAUAN RIAU",50,10,37,3,6587,5700,722,165
"2021-02-02","KEPULAUAN RIAU",22,125,-105,2,6609,5825,617,167
"2021-02-03","KEPULAUAN RIAU",12,0,12,0,6621,5825,629,167
"2021-02-04","KEPULAUAN RIAU",23,46,-23,0,6644,5871,606,167
"2021-02-05","KEPULAUAN RIAU",10,161,-151,0,6654,6032,455,167
"2021-02-06","KEPULAUAN RIAU",19,33,-15,1,6673,6065,440,168
"2021-02-07","KEPULAUAN RIAU",31,41,-10,0,6704,6106,430,168
"2021-02-08","KEPULAUAN RIAU",10,47,-37,0,6714,6153,393,168
"2021-02-09","KEPULAUAN RIAU",51,25,22,4,6765,6178,415,172
"2021-02-10","KEPULAUAN RIAU",37,73,-36,0,6802,6251,379,172
