"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-09-14","KEPULAUAN BANGKA BELITUNG",149,266,-120,3,47106,43174,2673,1259
"2021-09-15","KEPULAUAN BANGKA BELITUNG",139,312,-176,3,47245,43486,2497,1262
"2021-09-16","KEPULAUAN BANGKA BELITUNG",99,389,-296,6,47344,43875,2201,1268
"2021-09-17","KEPULAUAN BANGKA BELITUNG",130,274,-145,1,47474,44149,2056,1269
"2021-09-18","KEPULAUAN BANGKA BELITUNG",110,244,-140,6,47584,44393,1916,1275
"2021-09-19","KEPULAUAN BANGKA BELITUNG",60,223,-167,4,47644,44616,1749,1279
"2021-09-20","KEPULAUAN BANGKA BELITUNG",79,200,-127,6,47723,44816,1622,1285
"2021-09-21","KEPULAUAN BANGKA BELITUNG",89,252,-163,0,47812,45068,1459,1285
"2021-09-22","KEPULAUAN BANGKA BELITUNG",81,141,-66,6,47893,45209,1393,1291
"2021-09-23","KEPULAUAN BANGKA BELITUNG",90,200,-115,5,47983,45409,1278,1296
"2021-09-24","KEPULAUAN BANGKA BELITUNG",50,137,-88,1,48033,45546,1190,1297
"2021-09-25","KEPULAUAN BANGKA BELITUNG",58,123,-71,6,48091,45669,1119,1303
"2021-09-26","KEPULAUAN BANGKA BELITUNG",50,128,-83,5,48141,45797,1036,1308
"2021-09-27","KEPULAUAN BANGKA BELITUNG",36,105,-71,2,48177,45902,965,1310
"2021-09-28","KEPULAUAN BANGKA BELITUNG",61,100,-42,3,48238,46002,923,1313
"2021-09-29","KEPULAUAN BANGKA BELITUNG",59,89,-31,1,48297,46091,892,1314
"2021-09-30","KEPULAUAN BANGKA BELITUNG",61,73,-14,2,48358,46164,878,1316
"2021-10-01","KEPULAUAN BANGKA BELITUNG",52,77,-25,0,48410,46241,853,1316
"2021-10-02","KEPULAUAN BANGKA BELITUNG",40,67,-28,1,48450,46308,825,1317
"2021-10-03","KEPULAUAN BANGKA BELITUNG",32,71,-41,2,48482,46379,784,1319
"2021-10-04","KEPULAUAN BANGKA BELITUNG",23,54,-35,4,48505,46433,749,1323
"2021-10-05","KEPULAUAN BANGKA BELITUNG",49,195,-147,1,48554,46628,602,1324
"2021-10-06","KEPULAUAN BANGKA BELITUNG",64,59,2,3,48618,46687,604,1327
"2021-10-07","KEPULAUAN BANGKA BELITUNG",36,65,-31,2,48654,46752,573,1329
"2021-10-08","KEPULAUAN BANGKA BELITUNG",46,84,-39,1,48700,46836,534,1330
"2021-10-09","KEPULAUAN BANGKA BELITUNG",33,73,-40,0,48733,46909,494,1330
"2021-10-10","KEPULAUAN BANGKA BELITUNG",26,43,-20,3,48759,46952,474,1333
"2021-10-11","KEPULAUAN BANGKA BELITUNG",15,41,-29,3,48774,46993,445,1336
"2021-10-12","KEPULAUAN BANGKA BELITUNG",30,60,-31,1,48804,47053,414,1337
"2021-10-13","KEPULAUAN BANGKA BELITUNG",47,41,4,2,48851,47094,418,1339
"2021-10-14","KEPULAUAN BANGKA BELITUNG",38,39,-3,2,48889,47133,415,1341
"2021-10-15","KEPULAUAN BANGKA BELITUNG",33,53,-21,1,48922,47186,394,1342
"2021-10-16","KEPULAUAN BANGKA BELITUNG",33,73,-42,2,48955,47259,352,1344
"2021-10-17","KEPULAUAN BANGKA BELITUNG",8,36,-28,0,48963,47295,324,1344
"2021-10-18","KEPULAUAN BANGKA BELITUNG",9,36,-29,2,48972,47331,295,1346
"2021-10-19","KEPULAUAN BANGKA BELITUNG",15,43,-29,1,48987,47374,266,1347
"2021-10-20","KEPULAUAN BANGKA BELITUNG",22,25,-5,2,49009,47399,261,1349
"2021-10-21","KEPULAUAN BANGKA BELITUNG",6,19,-14,1,49015,47418,247,1350
"2021-10-22","KEPULAUAN BANGKA BELITUNG",24,39,-17,2,49039,47457,230,1352
"2021-10-23","KEPULAUAN BANGKA BELITUNG",8,23,-15,0,49047,47480,215,1352
"2021-10-24","KEPULAUAN BANGKA BELITUNG",12,30,-19,1,49059,47510,196,1353
"2021-10-25","KEPULAUAN BANGKA BELITUNG",7,24,-18,1,49066,47534,178,1354
"2021-10-26","KEPULAUAN BANGKA BELITUNG",6,19,-15,2,49072,47553,163,1356
"2021-10-27","KEPULAUAN BANGKA BELITUNG",11,17,-8,2,49083,47570,155,1358
"2021-10-28","KEPULAUAN BANGKA BELITUNG",15,20,-8,3,49098,47590,147,1361
"2021-10-29","KEPULAUAN BANGKA BELITUNG",17,18,-3,2,49115,47608,144,1363
"2021-10-30","KEPULAUAN BANGKA BELITUNG",14,20,-7,1,49129,47628,137,1364
"2021-10-31","KEPULAUAN BANGKA BELITUNG",7,9,-2,0,49136,47637,135,1364
"2021-11-01","KEPULAUAN BANGKA BELITUNG",5,18,-14,1,49141,47655,121,1365
"2021-11-02","KEPULAUAN BANGKA BELITUNG",18,17,1,0,49159,47672,122,1365
"2021-11-03","KEPULAUAN BANGKA BELITUNG",16,18,-2,0,49175,47690,120,1365
"2021-11-04","KEPULAUAN BANGKA BELITUNG",15,6,8,1,49190,47696,128,1366
"2021-11-05","KEPULAUAN BANGKA BELITUNG",14,9,5,0,49204,47705,133,1366
"2021-11-06","KEPULAUAN BANGKA BELITUNG",8,16,-8,0,49212,47721,125,1366
"2021-11-07","KEPULAUAN BANGKA BELITUNG",10,10,-1,1,49222,47731,124,1367
"2021-11-08","KEPULAUAN BANGKA BELITUNG",4,11,-7,0,49226,47742,117,1367
"2021-11-09","KEPULAUAN BANGKA BELITUNG",11,17,-6,0,49237,47759,111,1367
"2021-11-10","KEPULAUAN BANGKA BELITUNG",5,20,-15,0,49242,47779,96,1367
"2021-11-11","KEPULAUAN BANGKA BELITUNG",3,12,-9,0,49245,47791,87,1367
"2021-11-12","KEPULAUAN BANGKA BELITUNG",3,9,-6,0,49248,47800,81,1367
"2021-11-13","KEPULAUAN BANGKA BELITUNG",10,8,1,1,49258,47808,82,1368
"2021-11-14","KEPULAUAN BANGKA BELITUNG",12,13,-1,0,49270,47821,81,1368
"2021-11-15","KEPULAUAN BANGKA BELITUNG",1,4,-3,0,49271,47825,78,1368
"2021-11-16","KEPULAUAN BANGKA BELITUNG",20,10,10,0,49291,47835,88,1368
"2021-11-17","KEPULAUAN BANGKA BELITUNG",11,2,8,1,49302,47837,96,1369
"2021-11-18","KEPULAUAN BANGKA BELITUNG",10,9,1,0,49312,47846,97,1369
"2021-11-19","KEPULAUAN BANGKA BELITUNG",8,7,1,0,49320,47853,98,1369
"2021-11-20","KEPULAUAN BANGKA BELITUNG",12,4,7,1,49332,47857,105,1370
"2021-11-21","KEPULAUAN BANGKA BELITUNG",4,7,-3,0,49336,47864,102,1370
"2021-11-22","KEPULAUAN BANGKA BELITUNG",7,9,-2,0,49343,47873,100,1370
"2021-11-23","KEPULAUAN BANGKA BELITUNG",6,6,0,0,49349,47879,100,1370
"2021-11-24","KEPULAUAN BANGKA BELITUNG",7,13,-6,0,49356,47892,94,1370
"2021-11-25","KEPULAUAN BANGKA BELITUNG",3,18,-15,0,49359,47910,79,1370
"2021-11-26","KEPULAUAN BANGKA BELITUNG",6,7,-2,1,49365,47917,77,1371
"2021-11-27","KEPULAUAN BANGKA BELITUNG",7,8,-1,0,49372,47925,76,1371
"2021-11-28","KEPULAUAN BANGKA BELITUNG",11,6,5,0,49383,47931,81,1371
"2021-11-29","KEPULAUAN BANGKA BELITUNG",8,10,-2,0,49391,47941,79,1371
"2021-11-30","KEPULAUAN BANGKA BELITUNG",9,16,-8,1,49400,47957,71,1372
"2021-12-01","KEPULAUAN BANGKA BELITUNG",15,13,2,0,49415,47970,73,1372
"2021-12-02","KEPULAUAN BANGKA BELITUNG",8,9,-1,0,49423,47979,72,1372
"2021-12-03","KEPULAUAN BANGKA BELITUNG",4,9,-6,1,49427,47988,66,1373
"2021-12-04","KEPULAUAN BANGKA BELITUNG",5,2,3,0,49432,47990,69,1373
"2021-12-05","KEPULAUAN BANGKA BELITUNG",2,3,-1,0,49434,47993,68,1373
"2021-12-06","KEPULAUAN BANGKA BELITUNG",5,3,0,2,49439,47996,68,1375
"2021-12-07","KEPULAUAN BANGKA BELITUNG",5,6,-1,0,49444,48002,67,1375
"2021-12-08","KEPULAUAN BANGKA BELITUNG",3,11,-8,0,49447,48013,59,1375
"2021-12-09","KEPULAUAN BANGKA BELITUNG",5,11,-6,0,49452,48024,53,1375
"2021-12-10","KEPULAUAN BANGKA BELITUNG",1,8,-7,0,49453,48032,46,1375
"2021-12-11","KEPULAUAN BANGKA BELITUNG",0,3,-3,0,49453,48035,43,1375
"2021-12-12","KEPULAUAN BANGKA BELITUNG",7,4,3,0,49460,48039,46,1375
"2021-12-13","KEPULAUAN BANGKA BELITUNG",0,13,-13,0,49460,48052,33,1375
"2021-12-14","KEPULAUAN BANGKA BELITUNG",2,4,-2,0,49462,48056,31,1375
"2021-12-15","KEPULAUAN BANGKA BELITUNG",1,2,-1,0,49463,48058,30,1375
"2021-12-16","KEPULAUAN BANGKA BELITUNG",3,3,0,0,49466,48061,30,1375
"2021-12-17","KEPULAUAN BANGKA BELITUNG",0,8,-8,0,49466,48069,22,1375
"2021-12-18","KEPULAUAN BANGKA BELITUNG",3,2,1,0,49469,48071,23,1375
"2021-12-19","KEPULAUAN BANGKA BELITUNG",6,1,5,0,49475,48072,28,1375
"2021-12-20","KEPULAUAN BANGKA BELITUNG",2,0,-1,3,49477,48072,27,1378
"2021-12-21","KEPULAUAN BANGKA BELITUNG",1,2,-1,0,49478,48074,26,1378
"2021-12-22","KEPULAUAN BANGKA BELITUNG",3,1,2,0,49481,48075,28,1378
"2021-12-23","KEPULAUAN BANGKA BELITUNG",2,2,0,0,49483,48077,28,1378
"2021-12-24","KEPULAUAN BANGKA BELITUNG",1,1,0,0,49484,48078,28,1378
"2021-12-25","KEPULAUAN BANGKA BELITUNG",2,1,1,0,49486,48079,29,1378
"2021-12-26","KEPULAUAN BANGKA BELITUNG",1,2,-2,1,49487,48081,27,1379
"2021-12-27","KEPULAUAN BANGKA BELITUNG",1,7,-6,0,49488,48088,21,1379
"2021-12-28","KEPULAUAN BANGKA BELITUNG",2,6,-4,0,49490,48094,17,1379
"2021-12-29","KEPULAUAN BANGKA BELITUNG",1,2,-1,0,49491,48096,16,1379
"2021-12-30","KEPULAUAN BANGKA BELITUNG",1,0,1,0,49492,48096,17,1379
"2021-12-31","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,49492,48097,16,1379
"2022-01-01","KEPULAUAN BANGKA BELITUNG",1,2,-1,0,49493,48099,15,1379
"2022-01-02","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,49493,48101,13,1379
"2022-01-03","KEPULAUAN BANGKA BELITUNG",2,2,0,0,49495,48103,13,1379
"2022-01-04","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,49495,48104,12,1379
"2022-01-05","KEPULAUAN BANGKA BELITUNG",4,3,1,0,49499,48107,13,1379
"2022-01-06","KEPULAUAN BANGKA BELITUNG",0,0,0,0,49499,48107,13,1379
"2022-01-07","KEPULAUAN BANGKA BELITUNG",5,2,3,0,49504,48109,16,1379
"2022-01-08","KEPULAUAN BANGKA BELITUNG",2,0,2,0,49506,48109,18,1379
"2022-01-09","KEPULAUAN BANGKA BELITUNG",1,3,-2,0,49507,48112,16,1379
"2022-01-10","KEPULAUAN BANGKA BELITUNG",1,1,0,0,49508,48113,16,1379
"2022-01-11","KEPULAUAN BANGKA BELITUNG",1,1,0,0,49509,48114,16,1379
"2022-01-12","KEPULAUAN BANGKA BELITUNG",3,0,3,0,49512,48114,19,1379
"2022-01-13","KEPULAUAN BANGKA BELITUNG",1,0,1,0,49513,48114,20,1379
"2022-01-14","KEPULAUAN BANGKA BELITUNG",0,12,-12,0,49513,48126,8,1379
"2022-01-15","KEPULAUAN BANGKA BELITUNG",2,0,2,0,49515,48126,10,1379
"2022-01-16","KEPULAUAN BANGKA BELITUNG",2,0,2,0,49517,48126,12,1379
"2022-01-17","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,49517,48127,11,1379
"2022-01-18","KEPULAUAN BANGKA BELITUNG",1,1,0,0,49518,48128,11,1379
"2022-01-19","KEPULAUAN BANGKA BELITUNG",8,1,7,0,49526,48129,18,1379
"2022-01-20","KEPULAUAN BANGKA BELITUNG",5,1,4,0,49531,48130,22,1379
"2022-01-21","KEPULAUAN BANGKA BELITUNG",2,0,2,0,49533,48130,24,1379
"2022-01-22","KEPULAUAN BANGKA BELITUNG",5,1,4,0,49538,48131,28,1379
"2022-01-23","KEPULAUAN BANGKA BELITUNG",2,0,2,0,49540,48131,30,1379
"2022-01-24","KEPULAUAN BANGKA BELITUNG",4,3,1,0,49544,48134,31,1379
"2022-01-25","KEPULAUAN BANGKA BELITUNG",8,1,7,0,49552,48135,38,1379
"2022-01-26","KEPULAUAN BANGKA BELITUNG",8,3,5,0,49560,48138,43,1379
"2022-01-27","KEPULAUAN BANGKA BELITUNG",2,13,-11,0,49562,48151,32,1379
"2022-01-28","KEPULAUAN BANGKA BELITUNG",14,0,14,0,49576,48151,46,1379
"2022-01-29","KEPULAUAN BANGKA BELITUNG",7,2,5,0,49583,48153,51,1379
"2022-01-30","KEPULAUAN BANGKA BELITUNG",7,3,4,0,49590,48156,55,1379
"2022-01-31","KEPULAUAN BANGKA BELITUNG",9,5,4,0,49599,48161,59,1379
"2022-02-01","KEPULAUAN BANGKA BELITUNG",10,1,9,0,49609,48162,68,1379
"2022-02-02","KEPULAUAN BANGKA BELITUNG",27,3,24,0,49636,48165,92,1379
"2022-02-03","KEPULAUAN BANGKA BELITUNG",38,2,36,0,49674,48167,128,1379
"2022-02-04","KEPULAUAN BANGKA BELITUNG",57,3,54,0,49731,48170,182,1379
"2022-02-05","KEPULAUAN BANGKA BELITUNG",65,10,55,0,49796,48180,237,1379
"2022-02-06","KEPULAUAN BANGKA BELITUNG",63,7,56,0,49859,48187,293,1379
"2022-02-07","KEPULAUAN BANGKA BELITUNG",29,6,22,1,49888,48193,315,1380
"2022-02-08","KEPULAUAN BANGKA BELITUNG",86,13,73,0,49974,48206,388,1380
"2022-02-09","KEPULAUAN BANGKA BELITUNG",144,9,135,0,50118,48215,523,1380
"2022-02-10","KEPULAUAN BANGKA BELITUNG",137,17,120,0,50255,48232,643,1380
"2022-02-11","KEPULAUAN BANGKA BELITUNG",122,19,102,1,50377,48251,745,1381
"2022-02-12","KEPULAUAN BANGKA BELITUNG",149,37,112,0,50526,48288,857,1381
"2022-02-13","KEPULAUAN BANGKA BELITUNG",124,40,82,2,50650,48328,939,1383
"2022-02-14","KEPULAUAN BANGKA BELITUNG",68,36,32,0,50718,48364,971,1383
"2022-02-15","KEPULAUAN BANGKA BELITUNG",236,64,171,1,50954,48428,1142,1384
"2022-02-16","KEPULAUAN BANGKA BELITUNG",314,44,268,2,51268,48472,1410,1386
"2022-02-17","KEPULAUAN BANGKA BELITUNG",272,63,209,0,51540,48535,1619,1386
"2022-02-18","KEPULAUAN BANGKA BELITUNG",296,111,184,1,51836,48646,1803,1387
"2022-02-19","KEPULAUAN BANGKA BELITUNG",258,70,187,1,52094,48716,1990,1388
"2022-02-20","KEPULAUAN BANGKA BELITUNG",216,100,114,2,52310,48816,2104,1390
"2022-02-21","KEPULAUAN BANGKA BELITUNG",153,159,-6,0,52463,48975,2098,1390
"2022-02-22","KEPULAUAN BANGKA BELITUNG",447,107,339,1,52910,49082,2437,1391
"2022-02-23","KEPULAUAN BANGKA BELITUNG",565,72,489,4,53475,49154,2926,1395
"2022-02-24","KEPULAUAN BANGKA BELITUNG",651,202,449,0,54126,49356,3375,1395
"2022-02-25","KEPULAUAN BANGKA BELITUNG",572,196,372,4,54698,49552,3747,1399
"2022-02-26","KEPULAUAN BANGKA BELITUNG",491,185,304,2,55189,49737,4051,1401
"2022-02-27","KEPULAUAN BANGKA BELITUNG",377,187,187,3,55566,49924,4238,1404
"2022-02-28","KEPULAUAN BANGKA BELITUNG",169,187,-18,0,55735,50111,4220,1404
"2022-03-01","KEPULAUAN BANGKA BELITUNG",218,206,11,1,55953,50317,4231,1405
"2022-03-02","KEPULAUAN BANGKA BELITUNG",576,232,341,3,56529,50549,4572,1408
"2022-03-03","KEPULAUAN BANGKA BELITUNG",634,311,318,5,57163,50860,4890,1413
"2022-03-04","KEPULAUAN BANGKA BELITUNG",328,400,-79,7,57491,51260,4811,1420
"2022-03-05","KEPULAUAN BANGKA BELITUNG",622,579,40,3,58113,51839,4851,1423
"2022-03-06","KEPULAUAN BANGKA BELITUNG",320,551,-235,4,58433,52390,4616,1427
"2022-03-07","KEPULAUAN BANGKA BELITUNG",172,606,-437,3,58605,52996,4179,1430
"2022-03-08","KEPULAUAN BANGKA BELITUNG",615,436,177,2,59220,53432,4356,1432
"2022-03-09","KEPULAUAN BANGKA BELITUNG",490,457,27,6,59710,53889,4383,1438
"2022-03-10","KEPULAUAN BANGKA BELITUNG",311,438,-131,4,60021,54327,4252,1442
"2022-03-11","KEPULAUAN BANGKA BELITUNG",243,519,-279,3,60264,54846,3973,1445
"2022-03-12","KEPULAUAN BANGKA BELITUNG",195,351,-156,0,60459,55197,3817,1445
"2022-03-13","KEPULAUAN BANGKA BELITUNG",170,368,-201,3,60629,55565,3616,1448
"2022-03-14","KEPULAUAN BANGKA BELITUNG",88,492,-408,4,60717,56057,3208,1452
"2022-03-15","KEPULAUAN BANGKA BELITUNG",250,434,-189,5,60967,56491,3019,1457
"2022-03-16","KEPULAUAN BANGKA BELITUNG",164,326,-165,3,61131,56817,2854,1460
"2022-03-17","KEPULAUAN BANGKA BELITUNG",171,415,-249,5,61302,57232,2605,1465
"2022-03-18","KEPULAUAN BANGKA BELITUNG",118,452,-337,3,61420,57684,2268,1468
"2022-03-19","KEPULAUAN BANGKA BELITUNG",120,343,-227,4,61540,58027,2041,1472
"2022-03-20","KEPULAUAN BANGKA BELITUNG",76,180,-107,3,61616,58207,1934,1475
"2022-03-21","KEPULAUAN BANGKA BELITUNG",57,289,-236,4,61673,58496,1698,1479
"2022-03-22","KEPULAUAN BANGKA BELITUNG",89,239,-152,2,61762,58735,1546,1481
"2022-03-23","KEPULAUAN BANGKA BELITUNG",101,205,-107,3,61863,58940,1439,1484
"2022-03-24","KEPULAUAN BANGKA BELITUNG",116,227,-116,5,61979,59167,1323,1489
"2022-03-25","KEPULAUAN BANGKA BELITUNG",51,219,-172,4,62030,59386,1151,1493
"2022-03-26","KEPULAUAN BANGKA BELITUNG",60,133,-74,1,62090,59519,1077,1494
"2022-03-27","KEPULAUAN BANGKA BELITUNG",37,153,-117,1,62127,59672,960,1495
"2020-03-19","KEPULAUAN RIAU",1,0,0,1,1,0,0,1
"2020-03-20","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-21","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-22","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-23","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-24","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-25","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-26","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-27","KEPULAUAN RIAU",0,0,0,0,1,0,0,1
"2020-03-28","KEPULAUAN RIAU",1,2,-1,0,2,2,-1,1
"2020-03-29","KEPULAUAN RIAU",0,0,0,0,2,2,-1,1
"2020-03-30","KEPULAUAN RIAU",2,0,0,2,4,2,-1,3
"2020-03-31","KEPULAUAN RIAU",1,0,1,0,5,2,0,3
"2020-04-01","KEPULAUAN RIAU",0,0,0,0,5,2,0,3
"2020-04-02","KEPULAUAN RIAU",2,2,-1,1,7,4,-1,4
"2020-04-03","KEPULAUAN RIAU",2,0,2,0,9,4,1,4
"2020-04-04","KEPULAUAN RIAU",0,0,0,0,9,4,1,4
"2020-04-05","KEPULAUAN RIAU",1,0,1,0,10,4,2,4
"2020-04-06","KEPULAUAN RIAU",0,0,0,0,10,4,2,4
"2020-04-07","KEPULAUAN RIAU",0,0,0,0,10,4,2,4
"2020-04-08","KEPULAUAN RIAU",0,0,0,0,10,4,2,4
"2020-04-09","KEPULAUAN RIAU",11,0,11,0,21,4,13,4
"2020-04-10","KEPULAUAN RIAU",0,0,0,0,21,4,13,4
"2020-04-11","KEPULAUAN RIAU",0,0,-2,2,21,4,11,6
"2020-04-12","KEPULAUAN RIAU",0,0,0,0,21,4,11,6
"2020-04-13","KEPULAUAN RIAU",0,0,0,0,21,4,11,6
"2020-04-14","KEPULAUAN RIAU",6,0,4,2,27,4,15,8
"2020-04-15","KEPULAUAN RIAU",5,3,2,0,32,7,17,8
"2020-04-16","KEPULAUAN RIAU",7,0,7,0,39,7,24,8
"2020-04-17","KEPULAUAN RIAU",19,1,18,0,58,8,42,8
"2020-04-18","KEPULAUAN RIAU",21,0,21,0,79,8,63,8
"2020-04-19","KEPULAUAN RIAU",0,1,-1,0,79,9,62,8
"2020-04-20","KEPULAUAN RIAU",0,1,-2,1,79,10,60,9
"2020-04-21","KEPULAUAN RIAU",2,1,1,0,81,11,61,9
"2020-04-22","KEPULAUAN RIAU",0,0,0,0,81,11,61,9
"2020-04-23","KEPULAUAN RIAU",2,0,2,0,83,11,63,9
"2020-04-24","KEPULAUAN RIAU",0,0,0,0,83,11,63,9
"2020-04-25","KEPULAUAN RIAU",0,2,-2,0,83,13,61,9
"2020-04-26","KEPULAUAN RIAU",2,0,2,0,85,13,63,9
"2020-04-27","KEPULAUAN RIAU",1,0,1,0,86,13,64,9
"2020-04-28","KEPULAUAN RIAU",3,0,3,0,89,13,67,9
"2020-04-29","KEPULAUAN RIAU",0,4,-4,0,89,17,63,9
"2020-04-30","KEPULAUAN RIAU",0,0,0,0,89,17,63,9
"2020-05-01","KEPULAUAN RIAU",0,23,-23,0,89,40,40,9
"2020-05-02","KEPULAUAN RIAU",0,11,-11,0,89,51,29,9
"2020-05-03","KEPULAUAN RIAU",3,1,1,1,92,52,30,10
"2020-05-04","KEPULAUAN RIAU",0,1,-1,0,92,53,29,10
"2020-05-05","KEPULAUAN RIAU",5,6,-1,0,97,59,28,10
"2020-05-06","KEPULAUAN RIAU",1,6,-5,0,98,65,23,10
"2020-05-07","KEPULAUAN RIAU",0,4,-4,0,98,69,19,10
"2020-05-08","KEPULAUAN RIAU",2,2,0,0,100,71,19,10
"2020-05-09","KEPULAUAN RIAU",1,1,-1,1,101,72,18,11
"2020-05-10","KEPULAUAN RIAU",0,1,-1,0,101,73,17,11
"2020-05-11","KEPULAUAN RIAU",3,7,-4,0,104,80,13,11
"2020-05-12","KEPULAUAN RIAU",2,1,1,0,106,81,14,11
"2020-05-13","KEPULAUAN RIAU",5,0,5,0,111,81,19,11
"2020-05-14","KEPULAUAN RIAU",0,0,0,0,111,81,19,11
"2020-05-15","KEPULAUAN RIAU",4,3,1,0,115,84,20,11
"2020-05-16","KEPULAUAN RIAU",1,0,1,0,116,84,21,11
"2020-05-17","KEPULAUAN RIAU",0,0,-1,1,116,84,20,12
"2020-05-18","KEPULAUAN RIAU",11,1,10,0,127,85,30,12
"2020-05-19","KEPULAUAN RIAU",13,0,13,0,140,85,43,12
"2020-05-20","KEPULAUAN RIAU",0,0,0,0,140,85,43,12
"2020-05-21","KEPULAUAN RIAU",0,0,0,0,140,85,43,12
"2020-05-22","KEPULAUAN RIAU",1,4,-3,0,141,89,40,12
"2020-05-23","KEPULAUAN RIAU",6,1,4,1,147,90,44,13
"2020-05-24","KEPULAUAN RIAU",3,0,3,0,150,90,47,13
"2020-05-25","KEPULAUAN RIAU",0,0,0,0,150,90,47,13
"2020-05-26","KEPULAUAN RIAU",0,1,-2,1,150,91,45,14
"2020-05-27","KEPULAUAN RIAU",7,2,5,0,157,93,50,14
"2020-05-28","KEPULAUAN RIAU",10,7,2,1,167,100,52,15
"2020-05-29","KEPULAUAN RIAU",1,5,-4,0,168,105,48,15
"2020-05-30","KEPULAUAN RIAU",13,0,13,0,181,105,61,15
"2020-05-31","KEPULAUAN RIAU",0,0,-1,1,181,105,60,16
"2020-06-01","KEPULAUAN RIAU",0,0,0,0,181,105,60,16
"2020-06-02","KEPULAUAN RIAU",10,0,10,0,191,105,70,16
"2020-06-03","KEPULAUAN RIAU",0,1,-1,0,191,106,69,16
"2020-06-04","KEPULAUAN RIAU",8,1,7,0,199,107,76,16
"2020-06-05","KEPULAUAN RIAU",3,9,-6,0,202,116,70,16
"2020-06-06","KEPULAUAN RIAU",2,4,-2,0,204,120,68,16
"2020-06-07","KEPULAUAN RIAU",1,0,1,0,205,120,69,16
"2020-06-08","KEPULAUAN RIAU",1,3,-2,0,206,123,67,16
"2020-06-09","KEPULAUAN RIAU",0,0,0,0,206,123,67,16
"2020-06-10","KEPULAUAN RIAU",0,4,-4,0,206,127,63,16
"2020-06-11","KEPULAUAN RIAU",7,0,7,0,213,127,70,16
"2020-06-12","KEPULAUAN RIAU",0,6,-6,0,213,133,64,16
"2020-06-13","KEPULAUAN RIAU",1,4,-3,0,214,137,61,16
"2020-06-14","KEPULAUAN RIAU",0,11,-11,0,214,148,50,16
"2020-06-15","KEPULAUAN RIAU",11,1,10,0,225,149,60,16
"2020-06-16","KEPULAUAN RIAU",0,2,-2,0,225,151,58,16
"2020-06-17","KEPULAUAN RIAU",7,8,-1,0,232,159,57,16
"2020-06-18","KEPULAUAN RIAU",1,0,1,0,233,159,58,16
"2020-06-19","KEPULAUAN RIAU",1,9,-8,0,234,168,50,16
"2020-06-20","KEPULAUAN RIAU",1,1,0,0,235,169,50,16
"2020-06-21","KEPULAUAN RIAU",13,0,13,0,248,169,63,16
"2020-06-22","KEPULAUAN RIAU",2,9,-7,0,250,178,56,16
"2020-06-23","KEPULAUAN RIAU",0,0,0,0,250,178,56,16
"2020-06-24","KEPULAUAN RIAU",3,1,2,0,253,179,58,16
"2020-06-25","KEPULAUAN RIAU",6,8,-2,0,259,187,56,16
"2020-06-26","KEPULAUAN RIAU",0,9,-9,0,259,196,47,16
"2020-06-27","KEPULAUAN RIAU",0,16,-16,0,259,212,31,16
"2020-06-28","KEPULAUAN RIAU",1,1,0,0,260,213,31,16
"2020-06-29","KEPULAUAN RIAU",0,2,-2,0,260,215,29,16
"2020-06-30","KEPULAUAN RIAU",0,2,-2,0,260,217,27,16
"2020-07-01","KEPULAUAN RIAU",8,0,8,0,268,217,35,16
"2020-07-02","KEPULAUAN RIAU",4,11,-7,0,272,228,28,16
"2020-07-03","KEPULAUAN RIAU",2,3,-1,0,274,231,27,16
"2020-07-04","KEPULAUAN RIAU",1,0,1,0,275,231,28,16
"2020-07-05","KEPULAUAN RIAU",1,3,-2,0,276,234,26,16
"2020-07-06","KEPULAUAN RIAU",0,0,0,0,276,234,26,16
"2020-07-07","KEPULAUAN RIAU",0,4,-4,0,276,238,22,16
"2020-07-08","KEPULAUAN RIAU",4,11,-7,0,280,249,15,16
"2020-07-09","KEPULAUAN RIAU",3,0,3,0,283,249,18,16
"2020-07-10","KEPULAUAN RIAU",0,4,-4,0,283,253,14,16
"2020-07-11","KEPULAUAN RIAU",5,5,0,0,288,258,14,16
"2020-07-12","KEPULAUAN RIAU",4,1,3,0,292,259,17,16
"2020-07-13","KEPULAUAN RIAU",0,1,-1,0,292,260,16,16
"2020-07-14","KEPULAUAN RIAU",4,1,3,0,296,261,19,16
"2020-07-15","KEPULAUAN RIAU",3,3,0,0,299,264,19,16
"2020-07-16","KEPULAUAN RIAU",0,0,0,0,299,264,19,16
"2020-07-17","KEPULAUAN RIAU",0,0,0,0,299,264,19,16
