"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-02-13","BENGKULU",9,3,6,0,4644,4380,125,139
"2021-02-14","BENGKULU",18,9,9,0,4662,4389,134,139
"2021-02-15","BENGKULU",5,15,-10,0,4667,4404,124,139
"2021-02-16","BENGKULU",17,0,17,0,4684,4404,141,139
"2021-02-17","BENGKULU",9,0,9,0,4693,4404,150,139
"2021-02-18","BENGKULU",5,0,5,0,4698,4404,155,139
"2021-02-19","BENGKULU",14,0,14,0,4712,4404,169,139
"2021-02-20","BENGKULU",19,0,19,0,4731,4404,188,139
"2021-02-21","BENGKULU",13,69,-57,1,4744,4473,131,140
"2021-02-22","BENGKULU",22,6,16,0,4766,4479,147,140
"2021-02-23","BENGKULU",42,10,32,0,4808,4489,179,140
"2021-02-24","BENGKULU",16,10,6,0,4824,4499,185,140
"2021-02-25","BENGKULU",11,1,10,0,4835,4500,195,140
"2021-02-26","BENGKULU",20,15,4,1,4855,4515,199,141
"2021-02-27","BENGKULU",13,12,0,1,4868,4527,199,142
"2021-02-28","BENGKULU",6,11,-5,0,4874,4538,194,142
"2021-03-01","BENGKULU",3,10,-7,0,4877,4548,187,142
"2021-03-02","BENGKULU",13,10,3,0,4890,4558,190,142
"2021-03-03","BENGKULU",33,14,19,0,4923,4572,209,142
"2021-03-04","BENGKULU",12,0,12,0,4935,4572,221,142
"2021-03-05","BENGKULU",15,10,5,0,4950,4582,226,142
"2021-03-06","BENGKULU",8,0,8,0,4958,4582,234,142
"2021-03-07","BENGKULU",10,21,-11,0,4968,4603,223,142
"2021-03-08","BENGKULU",40,12,25,3,5008,4615,248,145
"2021-03-09","BENGKULU",8,10,-2,0,5016,4625,246,145
"2021-03-10","BENGKULU",9,10,-1,0,5025,4635,245,145
"2021-03-11","BENGKULU",11,15,-4,0,5036,4650,241,145
"2021-03-12","BENGKULU",27,13,14,0,5063,4663,255,145
"2021-03-13","BENGKULU",3,10,-7,0,5066,4673,248,145
"2021-03-14","BENGKULU",20,13,7,0,5086,4686,255,145
"2021-03-15","BENGKULU",9,20,-11,0,5095,4706,244,145
"2021-03-16","BENGKULU",15,15,0,0,5110,4721,244,145
"2021-03-17","BENGKULU",35,25,10,0,5145,4746,254,145
"2021-03-18","BENGKULU",8,21,-14,1,5153,4767,240,146
"2021-03-19","BENGKULU",20,20,-1,1,5173,4787,239,147
"2021-03-20","BENGKULU",10,10,-1,1,5183,4797,238,148
"2021-03-21","BENGKULU",13,15,-2,0,5196,4812,236,148
"2021-03-22","BENGKULU",3,15,-12,0,5199,4827,224,148
"2021-03-23","BENGKULU",35,15,20,0,5234,4842,244,148
"2021-03-24","BENGKULU",24,15,9,0,5258,4857,253,148
"2021-03-25","BENGKULU",7,14,-7,0,5265,4871,246,148
"2021-03-26","BENGKULU",8,15,-8,1,5273,4886,238,149
"2021-03-27","BENGKULU",5,0,5,0,5278,4886,243,149
"2021-03-28","BENGKULU",27,0,27,0,5305,4886,270,149
"2021-03-29","BENGKULU",10,42,-32,0,5315,4928,238,149
"2021-03-30","BENGKULU",52,18,34,0,5367,4946,272,149
"2021-03-31","BENGKULU",35,17,18,0,5402,4963,290,149
"2021-04-01","BENGKULU",23,18,5,0,5425,4981,295,149
"2021-04-02","BENGKULU",7,15,-8,0,5432,4996,287,149
"2021-04-03","BENGKULU",6,15,-9,0,5438,5011,278,149
"2021-04-04","BENGKULU",38,0,38,0,5476,5011,316,149
"2021-04-05","BENGKULU",14,40,-29,3,5490,5051,287,152
"2021-04-06","BENGKULU",28,18,9,1,5518,5069,296,153
"2021-04-07","BENGKULU",42,20,22,0,5560,5089,318,153
"2021-04-08","BENGKULU",68,15,53,0,5628,5104,371,153
"2021-04-09","BENGKULU",47,32,15,0,5675,5136,386,153
"2021-04-10","BENGKULU",16,19,-3,0,5691,5155,383,153
"2021-04-11","BENGKULU",45,30,15,0,5736,5185,398,153
"2021-04-12","BENGKULU",6,27,-23,2,5742,5212,375,155
"2021-04-13","BENGKULU",25,20,5,0,5767,5232,380,155
"2021-04-14","BENGKULU",15,26,-11,0,5782,5258,369,155
"2021-04-15","BENGKULU",46,20,24,2,5828,5278,393,157
"2021-04-16","BENGKULU",55,30,25,0,5883,5308,418,157
"2021-04-17","BENGKULU",54,29,24,1,5937,5337,442,158
"2021-04-18","BENGKULU",95,35,59,1,6032,5372,501,159
"2021-04-19","BENGKULU",27,34,-8,1,6059,5406,493,160
"2021-04-20","BENGKULU",50,31,19,0,6109,5437,512,160
"2021-04-21","BENGKULU",86,40,45,1,6195,5477,557,161
"2021-04-22","BENGKULU",20,21,-1,0,6215,5498,556,161
"2021-04-23","BENGKULU",90,31,59,0,6305,5529,615,161
"2021-04-24","BENGKULU",40,25,15,0,6345,5554,630,161
"2021-04-25","BENGKULU",114,51,63,0,6459,5605,693,161
"2021-04-26","BENGKULU",42,40,-3,5,6501,5645,690,166
"2021-04-27","BENGKULU",70,39,30,1,6571,5684,720,167
"2021-04-28","BENGKULU",65,40,25,0,6636,5724,745,167
"2021-04-29","BENGKULU",44,30,14,0,6680,5754,759,167
"2021-04-30","BENGKULU",43,36,7,0,6723,5790,766,167
"2021-05-01","BENGKULU",102,40,62,0,6825,5830,828,167
"2021-05-02","BENGKULU",75,47,27,1,6900,5877,855,168
"2021-05-03","BENGKULU",7,15,-9,1,6907,5892,846,169
"2021-05-04","BENGKULU",54,38,16,0,6961,5930,862,169
"2021-05-05","BENGKULU",35,41,-6,0,6996,5971,856,169
"2021-05-06","BENGKULU",50,45,4,1,7046,6016,860,170
"2021-05-07","BENGKULU",65,35,30,0,7111,6051,890,170
"2021-05-08","BENGKULU",76,48,28,0,7187,6099,918,170
"2021-05-09","BENGKULU",37,61,-24,0,7224,6160,894,170
"2021-05-10","BENGKULU",18,53,-35,0,7242,6213,859,170
"2021-05-11","BENGKULU",16,40,-24,0,7258,6253,835,170
"2021-05-12","BENGKULU",50,51,-1,0,7308,6304,834,170
"2021-05-13","BENGKULU",35,61,-26,0,7343,6365,808,170
"2021-05-14","BENGKULU",29,40,-11,0,7372,6405,797,170
"2021-05-15","BENGKULU",4,52,-48,0,7376,6457,749,170
"2021-05-16","BENGKULU",8,35,-27,0,7384,6492,722,170
"2021-05-17","BENGKULU",4,17,-13,0,7388,6509,709,170
"2021-05-18","BENGKULU",26,51,-25,0,7414,6560,684,170
"2021-05-19","BENGKULU",35,12,23,0,7449,6572,707,170
"2021-05-20","BENGKULU",37,3,34,0,7486,6575,741,170
"2021-05-21","BENGKULU",80,56,24,0,7566,6631,765,170
"2021-05-22","BENGKULU",60,50,10,0,7626,6681,775,170
"2021-05-23","BENGKULU",70,51,19,0,7696,6732,794,170
"2021-05-24","BENGKULU",8,40,-33,1,7704,6772,761,171
"2021-05-25","BENGKULU",30,55,-26,1,7734,6827,735,172
"2021-05-26","BENGKULU",27,31,-4,0,7761,6858,731,172
"2021-05-27","BENGKULU",19,42,-23,0,7780,6900,708,172
"2021-05-28","BENGKULU",66,41,25,0,7846,6941,733,172
"2021-05-29","BENGKULU",81,63,17,1,7927,7004,750,173
"2021-05-30","BENGKULU",70,62,7,1,7997,7066,757,174
"2021-05-31","BENGKULU",18,20,-3,1,8015,7086,754,175
"2021-06-01","BENGKULU",40,48,-8,0,8055,7134,746,175
"2021-06-02","BENGKULU",13,40,-27,0,8068,7174,719,175
"2021-06-03","BENGKULU",30,36,-6,0,8098,7210,713,175
"2021-06-04","BENGKULU",67,55,11,1,8165,7265,724,176
"2021-06-05","BENGKULU",53,0,53,0,8218,7265,777,176
"2021-06-06","BENGKULU",63,46,17,0,8281,7311,794,176
"2021-06-07","BENGKULU",35,54,-19,0,8316,7365,775,176
"2021-06-08","BENGKULU",26,64,-38,0,8342,7429,737,176
"2021-06-09","BENGKULU",24,77,-53,0,8366,7506,684,176
"2021-06-10","BENGKULU",33,34,-1,0,8399,7540,683,176
"2021-06-11","BENGKULU",64,42,21,1,8463,7582,704,177
"2021-06-12","BENGKULU",43,35,7,1,8506,7617,711,178
"2021-06-13","BENGKULU",103,49,53,1,8609,7666,764,179
"2021-06-14","BENGKULU",15,28,-13,0,8624,7694,751,179
"2021-06-15","BENGKULU",34,79,-46,1,8658,7773,705,180
"2021-06-16","BENGKULU",49,36,13,0,8707,7809,718,180
"2021-06-17","BENGKULU",30,30,0,0,8737,7839,718,180
"2021-06-18","BENGKULU",70,68,0,2,8807,7907,718,182
"2021-06-19","BENGKULU",81,64,17,0,8888,7971,735,182
"2021-06-20","BENGKULU",85,72,13,0,8973,8043,748,182
"2021-06-21","BENGKULU",46,65,-19,0,9019,8108,729,182
"2021-06-22","BENGKULU",101,0,101,0,9120,8108,830,182
"2021-06-23","BENGKULU",106,106,0,0,9226,8214,830,182
"2021-06-24","BENGKULU",141,80,61,0,9367,8294,891,182
"2021-06-25","BENGKULU",196,93,101,2,9563,8387,992,184
"2021-06-26","BENGKULU",109,75,34,0,9672,8462,1026,184
"2021-06-27","BENGKULU",16,70,-54,0,9688,8532,972,184
"2021-06-28","BENGKULU",10,54,-45,1,9698,8586,927,185
"2021-06-29","BENGKULU",110,82,28,0,9808,8668,955,185
"2021-06-30","BENGKULU",264,92,171,1,10072,8760,1126,186
"2021-07-01","BENGKULU",178,83,95,0,10250,8843,1221,186
"2021-07-02","BENGKULU",139,74,65,0,10389,8917,1286,186
"2021-07-03","BENGKULU",140,89,51,0,10529,9006,1337,186
"2021-07-04","BENGKULU",190,67,123,0,10719,9073,1460,186
"2021-07-05","BENGKULU",100,89,9,2,10819,9162,1469,188
"2021-07-06","BENGKULU",201,0,201,0,11020,9162,1670,188
"2021-07-07","BENGKULU",227,144,83,0,11247,9306,1753,188
"2021-07-08","BENGKULU",264,92,171,1,11511,9398,1924,189
"2021-07-09","BENGKULU",101,67,34,0,11612,9465,1958,189
"2021-07-10","BENGKULU",212,90,115,7,11824,9555,2073,196
"2021-07-11","BENGKULU",161,111,33,17,11985,9666,2106,213
"2021-07-12","BENGKULU",147,105,42,0,12132,9771,2148,213
"2021-07-13","BENGKULU",154,92,62,0,12286,9863,2210,213
"2021-07-14","BENGKULU",247,93,154,0,12533,9956,2364,213
"2021-07-15","BENGKULU",372,123,249,0,12905,10079,2613,213
"2021-07-16","BENGKULU",354,93,261,0,13259,10172,2874,213
"2021-07-17","BENGKULU",217,98,116,3,13476,10270,2990,216
"2021-07-18","BENGKULU",468,231,234,3,13944,10501,3224,219
"2021-07-19","BENGKULU",116,133,-19,2,14060,10634,3205,221
"2021-07-20","BENGKULU",101,167,-66,0,14161,10801,3139,221
"2021-07-21","BENGKULU",197,94,103,0,14358,10895,3242,221
"2021-07-22","BENGKULU",214,95,118,1,14572,10990,3360,222
"2021-07-23","BENGKULU",444,208,231,5,15016,11198,3591,227
"2021-07-24","BENGKULU",259,155,100,4,15275,11353,3691,231
"2021-07-25","BENGKULU",275,190,77,8,15550,11543,3768,239
"2021-07-26","BENGKULU",267,120,144,3,15817,11663,3912,242
"2021-07-27","BENGKULU",274,189,83,2,16091,11852,3995,244
"2021-07-28","BENGKULU",383,149,234,0,16474,12001,4229,244
"2021-07-29","BENGKULU",365,127,237,1,16839,12128,4466,245
"2021-07-30","BENGKULU",399,168,220,11,17238,12296,4686,256
"2021-07-31","BENGKULU",520,388,131,1,17758,12684,4817,257
"2021-08-01","BENGKULU",311,437,-137,11,18069,13121,4680,268
"2021-08-02","BENGKULU",314,433,-124,5,18383,13554,4556,273
"2021-08-03","BENGKULU",331,470,-141,2,18714,14024,4415,275
"2021-08-04","BENGKULU",397,480,-87,4,19111,14504,4328,279
"2021-08-05","BENGKULU",248,342,-99,5,19359,14846,4229,284
"2021-08-06","BENGKULU",402,369,23,10,19761,15215,4252,294
"2021-08-07","BENGKULU",231,400,-172,3,19992,15615,4080,297
"2021-08-08","BENGKULU",107,297,-191,1,20099,15912,3889,298
"2021-08-09","BENGKULU",221,300,-86,7,20320,16212,3803,305
"2021-08-10","BENGKULU",120,200,-91,11,20440,16412,3712,316
"2021-08-11","BENGKULU",206,200,-1,7,20646,16612,3711,323
"2021-08-12","BENGKULU",117,199,-85,3,20763,16811,3626,326
"2021-08-13","BENGKULU",197,199,-10,8,20960,17010,3616,334
"2021-08-14","BENGKULU",265,200,65,0,21225,17210,3681,334
"2021-08-15","BENGKULU",77,200,-127,4,21302,17410,3554,338
"2021-08-16","BENGKULU",75,98,-28,5,21377,17508,3526,343
"2021-08-17","BENGKULU",110,100,8,2,21487,17608,3534,345
"2021-08-18","BENGKULU",28,100,-72,0,21515,17708,3462,345
"2021-08-19","BENGKULU",129,100,27,2,21644,17808,3489,347
"2021-08-20","BENGKULU",98,100,-24,22,21742,17908,3465,369
"2021-08-21","BENGKULU",71,103,-49,17,21813,18011,3416,386
"2021-08-22","BENGKULU",113,189,-76,0,21926,18200,3340,386
"2021-08-23","BENGKULU",55,442,-392,5,21981,18642,2948,391
"2021-08-24","BENGKULU",38,287,-252,3,22019,18929,2696,394
"2021-08-25","BENGKULU",75,204,-134,5,22094,19133,2562,399
"2021-08-26","BENGKULU",91,312,-222,1,22185,19445,2340,400
"2021-08-27","BENGKULU",74,46,3,25,22259,19491,2343,425
"2021-08-28","BENGKULU",51,202,-152,1,22310,19693,2191,426
"2021-08-29","BENGKULU",40,220,-182,2,22350,19913,2009,428
"2021-08-30","BENGKULU",12,204,-199,7,22362,20117,1810,435
"2021-08-31","BENGKULU",49,205,-156,0,22411,20322,1654,435
"2021-09-01","BENGKULU",27,130,-104,1,22438,20452,1550,436
"2021-09-02","BENGKULU",25,189,-164,0,22463,20641,1386,436
"2021-09-03","BENGKULU",51,130,-81,2,22514,20771,1305,438
"2021-09-04","BENGKULU",74,214,-141,1,22588,20985,1164,439
"2021-09-05","BENGKULU",35,100,-70,5,22623,21085,1094,444
"2021-09-06","BENGKULU",19,121,-102,0,22642,21206,992,444
"2021-09-07","BENGKULU",57,126,-72,3,22699,21332,920,447
"2021-09-08","BENGKULU",28,170,-143,1,22727,21502,777,448
"2021-09-09","BENGKULU",29,111,-82,0,22756,21613,695,448
"2021-09-10","BENGKULU",23,79,-59,3,22779,21692,636,451
"2021-09-11","BENGKULU",28,100,-73,1,22807,21792,563,452
"2021-09-12","BENGKULU",9,173,-167,3,22816,21965,396,455
"2021-09-13","BENGKULU",5,58,-53,0,22821,22023,343,455
"2021-09-14","BENGKULU",22,104,-83,1,22843,22127,260,456
"2021-09-15","BENGKULU",11,100,-89,0,22854,22227,171,456
"2021-09-16","BENGKULU",5,100,-95,0,22859,22327,76,456
"2021-09-17","BENGKULU",16,10,5,1,22875,22337,81,457
"2021-09-18","BENGKULU",15,16,-4,3,22890,22353,77,460
"2021-09-19","BENGKULU",7,15,-8,0,22897,22368,69,460
"2021-09-20","BENGKULU",10,17,-7,0,22907,22385,62,460
"2021-09-21","BENGKULU",2,0,2,0,22909,22385,64,460
"2021-09-22","BENGKULU",4,0,4,0,22913,22385,68,460
"2021-09-23","BENGKULU",8,0,8,0,22921,22385,76,460
"2021-09-24","BENGKULU",10,1,9,0,22931,22386,85,460
"2021-09-25","BENGKULU",14,0,14,0,22945,22386,99,460
"2021-09-26","BENGKULU",6,0,6,0,22951,22386,105,460
"2021-09-27","BENGKULU",1,2,-1,0,22952,22388,104,460
"2021-09-28","BENGKULU",7,3,3,1,22959,22391,107,461
"2021-09-29","BENGKULU",1,8,-7,0,22960,22399,100,461
"2021-09-30","BENGKULU",2,10,-8,0,22962,22409,92,461
"2021-10-01","BENGKULU",6,10,-4,0,22968,22419,88,461
"2021-10-02","BENGKULU",4,1,3,0,22972,22420,91,461
"2021-10-03","BENGKULU",4,2,2,0,22976,22422,93,461
"2021-10-04","BENGKULU",5,3,-1,3,22981,22425,92,464
"2021-10-05","BENGKULU",3,4,-1,0,22984,22429,91,464
"2021-10-06","BENGKULU",5,1,4,0,22989,22430,95,464
"2021-10-07","BENGKULU",6,16,-11,1,22995,22446,84,465
"2021-10-08","BENGKULU",3,12,-9,0,22998,22458,75,465
"2021-10-09","BENGKULU",2,0,2,0,23000,22458,77,465
"2021-10-10","BENGKULU",1,1,0,0,23001,22459,77,465
"2021-10-11","BENGKULU",1,6,-5,0,23002,22465,72,465
"2021-10-12","BENGKULU",2,3,-1,0,23004,22468,71,465
"2021-10-13","BENGKULU",2,1,1,0,23006,22469,72,465
"2021-10-14","BENGKULU",0,8,-8,0,23006,22477,64,465
"2021-10-15","BENGKULU",10,0,10,0,23016,22477,74,465
"2021-10-16","BENGKULU",2,4,-3,1,23018,22481,71,466
"2021-10-17","BENGKULU",2,1,1,0,23020,22482,72,466
"2021-10-18","BENGKULU",0,0,0,0,23020,22482,72,466
"2021-10-19","BENGKULU",1,5,-5,1,23021,22487,67,467
"2021-10-20","BENGKULU",2,1,1,0,23023,22488,68,467
"2021-10-21","BENGKULU",0,0,0,0,23023,22488,68,467
"2021-10-22","BENGKULU",1,3,-2,0,23024,22491,66,467
"2021-10-23","BENGKULU",0,0,0,0,23024,22491,66,467
"2021-10-24","BENGKULU",1,0,1,0,23025,22491,67,467
"2021-10-25","BENGKULU",0,0,0,0,23025,22491,67,467
"2021-10-26","BENGKULU",1,6,-5,0,23026,22497,62,467
"2021-10-27","BENGKULU",2,0,2,0,23028,22497,64,467
"2021-10-28","BENGKULU",1,1,0,0,23029,22498,64,467
"2021-10-29","BENGKULU",3,3,0,0,23032,22501,64,467
"2021-10-30","BENGKULU",0,0,0,0,23032,22501,64,467
"2021-10-31","BENGKULU",0,0,0,0,23032,22501,64,467
"2021-11-01","BENGKULU",7,0,7,0,23039,22501,71,467
"2021-11-02","BENGKULU",1,0,1,0,23040,22501,72,467
"2021-11-03","BENGKULU",0,2,-3,1,23040,22503,69,468
"2021-11-04","BENGKULU",0,32,-32,0,23040,22535,37,468
"2021-11-05","BENGKULU",0,0,0,0,23040,22535,37,468
"2021-11-06","BENGKULU",0,0,0,0,23040,22535,37,468
"2021-11-07","BENGKULU",0,0,0,0,23040,22535,37,468
"2021-11-08","BENGKULU",0,0,0,0,23040,22535,37,468
"2021-11-09","BENGKULU",0,2,-2,0,23040,22537,35,468
"2021-11-10","BENGKULU",0,1,-1,0,23040,22538,34,468
"2021-11-11","BENGKULU",0,1,-1,0,23040,22539,33,468
"2021-11-12","BENGKULU",1,2,-1,0,23041,22541,32,468
"2021-11-13","BENGKULU",1,0,1,0,23042,22541,33,468
"2021-11-14","BENGKULU",1,0,1,0,23043,22541,34,468
"2021-11-15","BENGKULU",0,5,-5,0,23043,22546,29,468
"2021-11-16","BENGKULU",0,4,-4,0,23043,22550,25,468
"2021-11-17","BENGKULU",0,0,0,0,23043,22550,25,468
"2021-11-18","BENGKULU",0,0,0,0,23043,22550,25,468
"2021-11-19","BENGKULU",0,0,0,0,23043,22550,25,468
"2021-11-20","BENGKULU",0,0,0,0,23043,22550,25,468
"2021-11-21","BENGKULU",0,0,0,0,23043,22550,25,468
"2021-11-22","BENGKULU",0,0,0,0,23043,22550,25,468
"2021-11-23","BENGKULU",0,0,0,0,23043,22550,25,468
"2021-11-24","BENGKULU",0,6,-6,0,23043,22556,19,468
"2021-11-25","BENGKULU",1,1,0,0,23044,22557,19,468
"2021-11-26","BENGKULU",0,0,0,0,23044,22557,19,468
"2021-11-27","BENGKULU",0,0,0,0,23044,22557,19,468
"2021-11-28","BENGKULU",0,0,0,0,23044,22557,19,468
"2021-11-29","BENGKULU",0,0,0,0,23044,22557,19,468
"2021-11-30","BENGKULU",0,0,0,0,23044,22557,19,468
"2021-12-01","BENGKULU",1,0,1,0,23045,22557,20,468
"2021-12-02","BENGKULU",0,10,-10,0,23045,22567,10,468
"2021-12-03","BENGKULU",0,0,0,0,23045,22567,10,468
"2021-12-04","BENGKULU",0,0,0,0,23045,22567,10,468
"2021-12-05","BENGKULU",0,0,0,0,23045,22567,10,468
"2021-12-06","BENGKULU",1,0,1,0,23046,22567,11,468
"2020-03-26","LAMPUNG",2,0,2,0,2,0,2,0
"2020-03-27","LAMPUNG",1,0,1,0,3,0,3,0
"2020-03-28","LAMPUNG",0,0,0,0,3,0,3,0
"2020-03-29","LAMPUNG",0,0,0,0,3,0,3,0
"2020-03-30","LAMPUNG",4,0,3,1,7,0,6,1
"2020-03-31","LAMPUNG",0,0,-1,1,7,0,5,2
"2020-04-01","LAMPUNG",0,0,0,0,7,0,5,2
"2020-04-02","LAMPUNG",0,0,0,0,7,0,5,2
"2020-04-03","LAMPUNG",3,0,2,1,10,0,7,3
"2020-04-04","LAMPUNG",0,0,0,0,10,0,7,3
"2020-04-05","LAMPUNG",0,0,0,0,10,0,7,3
"2020-04-06","LAMPUNG",1,0,1,0,11,0,8,3
"2020-04-07","LAMPUNG",0,0,0,0,11,0,8,3
"2020-04-08","LAMPUNG",3,0,1,2,14,0,9,5
"2020-04-09","LAMPUNG",1,2,-1,0,15,2,8,5
"2020-04-10","LAMPUNG",5,0,5,0,20,2,13,5
"2020-04-11","LAMPUNG",0,2,-2,0,20,4,11,5
"2020-04-12","LAMPUNG",0,0,0,0,20,4,11,5
"2020-04-13","LAMPUNG",1,0,1,0,21,4,12,5
"2020-04-14","LAMPUNG",0,0,0,0,21,4,12,5
"2020-04-15","LAMPUNG",0,0,0,0,21,4,12,5
"2020-04-16","LAMPUNG",5,0,5,0,26,4,17,5
"2020-04-17","LAMPUNG",0,0,0,0,26,4,17,5
"2020-04-18","LAMPUNG",0,0,0,0,26,4,17,5
"2020-04-19","LAMPUNG",0,0,0,0,26,4,17,5
"2020-04-20","LAMPUNG",0,0,0,0,26,4,17,5
"2020-04-21","LAMPUNG",1,1,0,0,27,5,17,5
"2020-04-22","LAMPUNG",0,1,-1,0,27,6,16,5
"2020-04-23","LAMPUNG",11,0,11,0,38,6,27,5
"2020-04-24","LAMPUNG",0,0,0,0,38,6,27,5
"2020-04-25","LAMPUNG",0,1,-1,0,38,7,26,5
"2020-04-26","LAMPUNG",4,0,4,0,42,7,30,5
"2020-04-27","LAMPUNG",0,1,-1,0,42,8,29,5
"2020-04-28","LAMPUNG",2,2,0,0,44,10,29,5
"2020-04-29","LAMPUNG",2,3,-1,0,46,13,28,5
"2020-04-30","LAMPUNG",0,7,-7,0,46,20,21,5
"2020-05-01","LAMPUNG",4,0,4,0,50,20,25,5
"2020-05-02","LAMPUNG",0,0,0,0,50,20,25,5
"2020-05-03","LAMPUNG",0,0,0,0,50,20,25,5
"2020-05-04","LAMPUNG",4,0,4,0,54,20,29,5
"2020-05-05","LAMPUNG",1,1,0,0,55,21,29,5
"2020-05-06","LAMPUNG",8,5,3,0,63,26,32,5
"2020-05-07","LAMPUNG",0,0,0,0,63,26,32,5
"2020-05-08","LAMPUNG",3,0,3,0,66,26,35,5
"2020-05-09","LAMPUNG",0,0,0,0,66,26,35,5
"2020-05-10","LAMPUNG",0,0,-1,1,66,26,34,6
"2020-05-11","LAMPUNG",0,0,-1,1,66,26,33,7
"2020-05-12","LAMPUNG",0,0,0,0,66,26,33,7
"2020-05-13","LAMPUNG",0,0,0,0,66,26,33,7
"2020-05-14","LAMPUNG",0,0,0,0,66,26,33,7
"2020-05-15","LAMPUNG",0,2,-3,1,66,28,30,8
"2020-05-16","LAMPUNG",0,2,-2,0,66,30,28,8
"2020-05-17","LAMPUNG",1,0,1,0,67,30,29,8
"2020-05-18","LAMPUNG",16,2,14,0,83,32,43,8
"2020-05-19","LAMPUNG",1,4,-3,0,84,36,40,8
"2020-05-20","LAMPUNG",2,0,2,0,86,36,42,8
"2020-05-21","LAMPUNG",16,2,14,0,102,38,56,8
"2020-05-22","LAMPUNG",4,5,-1,0,106,43,55,8
"2020-05-23","LAMPUNG",0,4,-4,0,106,47,51,8
"2020-05-24","LAMPUNG",4,5,-3,2,110,52,48,10
"2020-05-25","LAMPUNG",7,0,6,1,117,52,54,11
"2020-05-26","LAMPUNG",0,2,-2,0,117,54,52,11
"2020-05-27","LAMPUNG",2,0,2,0,119,54,54,11
"2020-05-28","LAMPUNG",0,0,0,0,119,54,54,11
"2020-05-29","LAMPUNG",13,0,13,0,132,54,67,11
"2020-05-30","LAMPUNG",1,11,-10,0,133,65,57,11
"2020-05-31","LAMPUNG",1,4,-3,0,134,69,54,11
"2020-06-01","LAMPUNG",2,5,-3,0,136,74,51,11
"2020-06-02","LAMPUNG",0,6,-6,0,136,80,45,11
"2020-06-03","LAMPUNG",0,4,-4,0,136,84,41,11
"2020-06-04","LAMPUNG",4,3,1,0,140,87,42,11
"2020-06-05","LAMPUNG",1,11,-10,0,141,98,32,11
"2020-06-06","LAMPUNG",2,3,-1,0,143,101,31,11
"2020-06-07","LAMPUNG",1,1,0,0,144,102,31,11
"2020-06-08","LAMPUNG",1,3,-2,0,145,105,29,11
"2020-06-09","LAMPUNG",3,3,0,0,148,108,29,11
"2020-06-10","LAMPUNG",2,1,1,0,150,109,30,11
"2020-06-11","LAMPUNG",2,0,2,0,152,109,32,11
"2020-06-12","LAMPUNG",1,2,-1,0,153,111,31,11
"2020-06-13","LAMPUNG",12,3,8,1,165,114,39,12
"2020-06-14","LAMPUNG",1,1,0,0,166,115,39,12
"2020-06-15","LAMPUNG",0,0,0,0,166,115,39,12
"2020-06-16","LAMPUNG",0,2,-2,0,166,117,37,12
"2020-06-17","LAMPUNG",3,1,2,0,169,118,39,12
"2020-06-18","LAMPUNG",2,3,-1,0,171,121,38,12
"2020-06-19","LAMPUNG",1,2,-1,0,172,123,37,12
"2020-06-20","LAMPUNG",8,5,3,0,180,128,40,12
"2020-06-21","LAMPUNG",1,0,1,0,181,128,41,12
"2020-06-22","LAMPUNG",0,0,0,0,181,128,41,12
"2020-06-23","LAMPUNG",0,0,0,0,181,128,41,12
"2020-06-24","LAMPUNG",2,7,-5,0,183,135,36,12
"2020-06-25","LAMPUNG",4,0,4,0,187,135,40,12
"2020-06-26","LAMPUNG",0,2,-2,0,187,137,38,12
"2020-06-27","LAMPUNG",1,4,-3,0,188,141,35,12
"2020-06-28","LAMPUNG",0,7,-7,0,188,148,28,12
"2020-06-29","LAMPUNG",0,1,-1,0,188,149,27,12
"2020-06-30","LAMPUNG",2,2,0,0,190,151,27,12
"2020-07-01","LAMPUNG",1,2,-1,0,191,153,26,12
"2020-07-02","LAMPUNG",2,0,2,0,193,153,28,12
"2020-07-03","LAMPUNG",0,0,0,0,193,153,28,12
"2020-07-04","LAMPUNG",0,1,-1,0,193,154,27,12
"2020-07-05","LAMPUNG",2,1,1,0,195,155,28,12
"2020-07-06","LAMPUNG",6,4,2,0,201,159,30,12
"2020-07-07","LAMPUNG",0,0,0,0,201,159,30,12
"2020-07-08","LAMPUNG",1,0,1,0,202,159,31,12
"2020-07-09","LAMPUNG",1,1,0,0,203,160,31,12
"2020-07-10","LAMPUNG",2,4,-2,0,205,164,29,12
"2020-07-11","LAMPUNG",0,0,0,0,205,164,29,12
"2020-07-12","LAMPUNG",3,3,0,0,208,167,29,12
"2020-07-13","LAMPUNG",1,1,0,0,209,168,29,12
"2020-07-14","LAMPUNG",0,0,0,0,209,168,29,12
"2020-07-15","LAMPUNG",6,1,5,0,215,169,34,12
"2020-07-16","LAMPUNG",4,0,4,0,219,169,38,12
"2020-07-17","LAMPUNG",1,1,0,0,220,170,38,12
"2020-07-18","LAMPUNG",9,0,9,0,229,170,47,12
"2020-07-19","LAMPUNG",2,4,-2,0,231,174,45,12
"2020-07-20","LAMPUNG",0,3,-3,0,231,177,42,12
"2020-07-21","LAMPUNG",1,1,0,0,232,178,42,12
"2020-07-22","LAMPUNG",5,1,4,0,237,179,46,12
"2020-07-23","LAMPUNG",9,3,6,0,246,182,52,12
