"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-08-11","RIAU",17,21,-4,0,792,427,351,14
"2020-08-12","RIAU",33,10,23,0,825,437,374,14
"2020-08-13","RIAU",68,46,22,0,893,483,396,14
"2020-08-14","RIAU",27,52,-25,0,920,535,371,14
"2020-08-15","RIAU",41,45,-4,0,961,580,367,14
"2020-08-16","RIAU",23,20,2,1,984,600,369,15
"2020-08-17","RIAU",34,17,16,1,1018,617,385,16
"2020-08-18","RIAU",23,23,0,0,1041,640,385,16
"2020-08-19","RIAU",11,19,-8,0,1052,659,377,16
"2020-08-20","RIAU",47,36,10,1,1099,695,387,17
"2020-08-21","RIAU",34,26,8,0,1133,721,395,17
"2020-08-22","RIAU",63,29,33,1,1196,750,428,18
"2020-08-23","RIAU",42,15,26,1,1238,765,454,19
"2020-08-24","RIAU",42,52,-12,2,1280,817,442,21
"2020-08-25","RIAU",39,12,26,1,1319,829,468,22
"2020-08-26","RIAU",42,23,19,0,1361,852,487,22
"2020-08-27","RIAU",99,16,80,3,1460,868,567,25
"2020-08-28","RIAU",66,43,18,5,1526,911,585,30
"2020-08-29","RIAU",79,24,55,0,1605,935,640,30
"2020-08-30","RIAU",134,31,103,0,1739,966,743,30
"2020-08-31","RIAU",108,44,60,4,1847,1010,803,34
"2020-09-01","RIAU",81,19,61,1,1928,1029,864,35
"2020-09-02","RIAU",107,10,96,1,2035,1039,960,36
"2020-09-03","RIAU",107,27,79,1,2142,1066,1039,37
"2020-09-04","RIAU",130,53,72,5,2272,1119,1111,42
"2020-09-05","RIAU",177,106,71,0,2449,1225,1182,42
"2020-09-06","RIAU",141,29,107,5,2590,1254,1289,47
"2020-09-07","RIAU",136,49,85,2,2726,1303,1374,49
"2020-09-08","RIAU",113,42,68,3,2839,1345,1442,52
"2020-09-09","RIAU",141,82,56,3,2980,1427,1498,55
"2020-09-10","RIAU",198,61,134,3,3178,1488,1632,58
"2020-09-11","RIAU",183,70,113,0,3361,1558,1745,58
"2020-09-12","RIAU",232,32,195,5,3593,1590,1940,63
"2020-09-13","RIAU",207,29,170,8,3800,1619,2110,71
"2020-09-14","RIAU",136,91,41,4,3936,1710,2151,75
"2020-09-15","RIAU",166,76,85,5,4102,1786,2236,80
"2020-09-16","RIAU",188,25,159,4,4290,1811,2395,84
"2020-09-17","RIAU",236,37,191,8,4526,1848,2586,92
"2020-09-18","RIAU",228,204,21,3,4754,2052,2607,95
"2020-09-19","RIAU",297,75,220,2,5051,2127,2827,97
"2020-09-20","RIAU",282,80,199,3,5333,2207,3026,100
"2020-09-21","RIAU",160,35,119,6,5493,2242,3145,106
"2020-09-22","RIAU",249,139,110,0,5742,2381,3255,106
"2020-09-23","RIAU",189,329,-151,11,5931,2710,3104,117
"2020-09-24","RIAU",235,116,110,9,6166,2826,3214,126
"2020-09-25","RIAU",200,181,14,5,6366,3007,3228,131
"2020-09-26","RIAU",260,192,62,6,6626,3199,3290,137
"2020-09-27","RIAU",190,209,-25,6,6816,3408,3265,143
"2020-09-28","RIAU",236,111,120,5,7052,3519,3385,148
"2020-09-29","RIAU",222,164,54,4,7274,3683,3439,152
"2020-09-30","RIAU",356,250,99,7,7630,3933,3538,159
"2020-10-01","RIAU",259,270,-18,7,7889,4203,3520,166
"2020-10-02","RIAU",178,154,18,6,8067,4357,3538,172
"2020-10-03","RIAU",175,457,-287,5,8242,4814,3251,177
"2020-10-04","RIAU",166,218,-58,6,8408,5032,3193,183
"2020-10-05","RIAU",297,279,10,8,8705,5311,3203,191
"2020-10-06","RIAU",132,182,-57,7,8837,5493,3146,198
"2020-10-07","RIAU",150,262,-114,2,8987,5755,3032,200
"2020-10-08","RIAU",246,98,144,4,9233,5853,3176,204
"2020-10-09","RIAU",203,73,124,6,9436,5926,3300,210
"2020-10-10","RIAU",233,153,71,9,9669,6079,3371,219
"2020-10-11","RIAU",307,108,194,5,9976,6187,3565,224
"2020-10-12","RIAU",206,116,88,2,10182,6303,3653,226
"2020-10-13","RIAU",162,113,45,4,10344,6416,3698,230
"2020-10-14","RIAU",295,117,166,12,10639,6533,3864,242
"2020-10-15","RIAU",183,119,58,6,10822,6652,3922,248
"2020-10-16","RIAU",278,109,167,2,11100,6761,4089,250
"2020-10-17","RIAU",256,123,125,8,11356,6884,4214,258
"2020-10-18","RIAU",285,111,170,4,11641,6995,4384,262
"2020-10-19","RIAU",198,505,-312,5,11839,7500,4072,267
"2020-10-20","RIAU",169,629,-462,2,12008,8129,3610,269
"2020-10-21","RIAU",315,307,-1,9,12323,8436,3609,278
"2020-10-22","RIAU",282,172,104,6,12605,8608,3713,284
"2020-10-23","RIAU",275,254,15,6,12880,8862,3728,290
"2020-10-24","RIAU",379,277,93,9,13259,9139,3821,299
"2020-10-25","RIAU",288,541,-256,3,13547,9680,3565,302
"2020-10-26","RIAU",206,262,-60,4,13753,9942,3505,306
"2020-10-27","RIAU",247,296,-55,6,14000,10238,3450,312
"2020-10-28","RIAU",249,265,-22,6,14249,10503,3428,318
"2020-10-29","RIAU",261,224,31,6,14510,10727,3459,324
"2020-10-30","RIAU",161,247,-92,6,14671,10974,3367,330
"2020-10-31","RIAU",127,231,-109,5,14798,11205,3258,335
"2020-11-01","RIAU",25,164,-141,2,14823,11369,3117,337
"2020-11-02","RIAU",9,156,-149,2,14832,11525,2968,339
"2020-11-03","RIAU",99,343,-246,2,14931,11868,2722,341
"2020-11-04","RIAU",168,249,-85,4,15099,12117,2637,345
"2020-11-05","RIAU",176,318,-144,2,15275,12435,2493,347
"2020-11-06","RIAU",143,210,-74,7,15418,12645,2419,354
"2020-11-07","RIAU",165,355,-195,5,15583,13000,2224,359
"2020-11-08","RIAU",158,161,-7,4,15741,13161,2217,363
"2020-11-09","RIAU",14,128,-116,2,15755,13289,2101,365
"2020-11-10","RIAU",152,11,141,0,15907,13300,2242,365
"2020-11-11","RIAU",146,489,-353,10,16053,13789,1889,375
"2020-11-12","RIAU",116,86,27,3,16169,13875,1916,378
"2020-11-13","RIAU",146,90,53,3,16315,13965,1969,381
"2020-11-14","RIAU",130,51,78,1,16445,14016,2047,382
"2020-11-15","RIAU",163,205,-45,3,16608,14221,2002,385
"2020-11-16","RIAU",148,124,16,8,16756,14345,2018,393
"2020-11-17","RIAU",268,41,225,2,17024,14386,2243,395
"2020-11-18","RIAU",274,248,24,2,17298,14634,2267,397
"2020-11-19","RIAU",688,995,-310,3,17986,15629,1957,400
"2020-11-20","RIAU",176,198,-27,5,18162,15827,1930,405
"2020-11-21","RIAU",308,122,182,4,18470,15949,2112,409
"2020-11-22","RIAU",171,179,-13,5,18641,16128,2099,414
"2020-11-23","RIAU",113,133,-22,2,18754,16261,2077,416
"2020-11-24","RIAU",138,116,19,3,18892,16377,2096,419
"2020-11-25","RIAU",236,180,51,5,19128,16557,2147,424
"2020-11-26","RIAU",206,200,2,4,19334,16757,2149,428
"2020-11-27","RIAU",261,198,55,8,19595,16955,2204,436
"2020-11-28","RIAU",170,256,-94,8,19765,17211,2110,444
"2020-11-29","RIAU",173,194,-27,6,19938,17405,2083,450
"2020-11-30","RIAU",136,170,-40,6,20074,17575,2043,456
"2020-12-01","RIAU",163,283,-122,2,20237,17858,1921,458
"2020-12-02","RIAU",227,175,47,5,20464,18033,1968,463
"2020-12-03","RIAU",179,160,14,5,20643,18193,1982,468
"2020-12-04","RIAU",155,156,-3,2,20798,18349,1979,470
"2020-12-05","RIAU",114,206,-95,3,20912,18555,1884,473
"2020-12-06","RIAU",225,191,31,3,21137,18746,1915,476
"2020-12-07","RIAU",164,186,-27,5,21301,18932,1888,481
"2020-12-08","RIAU",171,143,22,6,21472,19075,1910,487
"2020-12-09","RIAU",235,186,43,6,21707,19261,1953,493
"2020-12-10","RIAU",139,114,20,5,21846,19375,1973,498
"2020-12-11","RIAU",149,180,-34,3,21995,19555,1939,501
"2020-12-12","RIAU",178,227,-53,4,22173,19782,1886,505
"2020-12-13","RIAU",181,153,25,3,22354,19935,1911,508
"2020-12-14","RIAU",78,167,-92,3,22432,20102,1819,511
"2020-12-15","RIAU",135,124,8,3,22567,20226,1827,514
"2020-12-16","RIAU",130,223,-97,4,22697,20449,1730,518
"2020-12-17","RIAU",288,197,86,5,22985,20646,1816,523
"2020-12-18","RIAU",184,200,-25,9,23169,20846,1791,532
"2020-12-19","RIAU",372,183,184,5,23541,21029,1975,537
"2020-12-20","RIAU",121,128,-9,2,23662,21157,1966,539
"2020-12-21","RIAU",76,99,-27,4,23738,21256,1939,543
"2020-12-22","RIAU",116,163,-48,1,23854,21419,1891,544
"2020-12-23","RIAU",96,204,-111,3,23950,21623,1780,547
"2020-12-24","RIAU",214,111,99,4,24164,21734,1879,551
"2020-12-25","RIAU",79,246,-174,7,24243,21980,1705,558
"2020-12-26","RIAU",93,173,-88,8,24336,22153,1617,566
"2020-12-27","RIAU",117,183,-68,2,24453,22336,1549,568
"2020-12-28","RIAU",81,172,-95,4,24534,22508,1454,572
"2020-12-29","RIAU",116,317,-204,3,24650,22825,1250,575
"2020-12-30","RIAU",35,111,-80,4,24685,22936,1170,579
"2020-12-31","RIAU",81,75,3,3,24766,23011,1173,582
"2021-01-01","RIAU",100,144,-46,2,24866,23155,1127,584
"2021-01-02","RIAU",55,127,-77,5,24921,23282,1050,589
"2021-01-03","RIAU",50,156,-110,4,24971,23438,940,593
"2021-01-04","RIAU",96,96,-1,1,25067,23534,939,594
"2021-01-05","RIAU",141,92,47,2,25208,23626,986,596
"2021-01-06","RIAU",169,111,57,1,25377,23737,1043,597
"2021-01-07","RIAU",139,92,46,1,25516,23829,1089,598
"2021-01-08","RIAU",192,105,82,5,25708,23934,1171,603
"2021-01-09","RIAU",134,70,58,6,25842,24004,1229,609
"2021-01-10","RIAU",166,82,81,3,26008,24086,1310,612
"2021-01-11","RIAU",88,67,19,2,26096,24153,1329,614
"2021-01-12","RIAU",266,62,202,2,26362,24215,1531,616
"2021-01-13","RIAU",138,61,72,5,26500,24276,1603,621
"2021-01-14","RIAU",93,110,-18,1,26593,24386,1585,622
"2021-01-15","RIAU",170,166,2,2,26763,24552,1587,624
"2021-01-16","RIAU",96,159,-68,5,26859,24711,1519,629
"2021-01-17","RIAU",188,133,54,1,27047,24844,1573,630
"2021-01-18","RIAU",88,138,-56,6,27135,24982,1517,636
"2021-01-19","RIAU",167,139,24,4,27302,25121,1541,640
"2021-01-20","RIAU",122,149,-32,5,27424,25270,1509,645
"2021-01-21","RIAU",137,95,37,5,27561,25365,1546,650
"2021-01-22","RIAU",122,203,-82,1,27683,25568,1464,651
"2021-01-23","RIAU",112,138,-33,7,27795,25706,1431,658
"2021-01-24","RIAU",0,99,-104,5,27795,25805,1327,663
"2021-01-25","RIAU",0,168,-169,1,27795,25973,1158,664
"2021-01-26","RIAU",132,97,27,8,27927,26070,1185,672
"2021-01-27","RIAU",129,158,-31,2,28056,26228,1154,674
"2021-01-28","RIAU",116,115,0,1,28172,26343,1154,675
"2021-01-29","RIAU",96,145,-51,2,28268,26488,1103,677
"2021-01-30","RIAU",89,127,-39,1,28357,26615,1064,678
"2021-01-31","RIAU",130,127,2,1,28487,26742,1066,679
"2021-02-01","RIAU",21,117,-99,3,28508,26859,967,682
"2021-02-02","RIAU",78,107,-30,1,28586,26966,937,683
"2021-02-03","RIAU",104,25,78,1,28690,26991,1015,684
"2021-02-04","RIAU",92,24,63,5,28782,27015,1078,689
"2021-02-05","RIAU",68,104,-39,3,28850,27119,1039,692
"2021-02-06","RIAU",70,125,-58,3,28920,27244,981,695
"2021-02-07","RIAU",93,77,13,3,29013,27321,994,698
"2021-02-08","RIAU",62,74,-13,1,29075,27395,981,699
"2021-02-09","RIAU",73,81,-11,3,29148,27476,970,702
"2021-02-10","RIAU",173,125,44,4,29321,27601,1014,706
"2021-02-11","RIAU",89,42,44,3,29410,27643,1058,709
"2021-02-12","RIAU",96,92,1,3,29506,27735,1059,712
"2021-02-13","RIAU",47,103,-58,2,29553,27838,1001,714
"2021-02-14","RIAU",67,85,-19,1,29620,27923,982,715
"2021-02-15","RIAU",56,51,3,2,29676,27974,985,717
"2021-02-16","RIAU",80,71,5,4,29756,28045,990,721
"2021-02-17","RIAU",22,57,-36,1,29778,28102,954,722
"2021-02-18","RIAU",109,111,-4,2,29887,28213,950,724
"2021-02-19","RIAU",69,72,-6,3,29956,28285,944,727
"2021-02-20","RIAU",133,171,-46,8,30089,28456,898,735
"2021-02-21","RIAU",197,91,105,1,30286,28547,1003,736
"2021-02-22","RIAU",51,94,-45,2,30337,28641,958,738
"2021-02-23","RIAU",116,59,54,3,30453,28700,1012,741
"2021-02-24","RIAU",110,55,53,2,30563,28755,1065,743
"2021-02-25","RIAU",133,63,68,2,30696,28818,1133,745
"2021-02-26","RIAU",69,85,-20,4,30765,28903,1113,749
"2021-02-27","RIAU",49,56,-11,4,30814,28959,1102,753
"2021-02-28","RIAU",63,91,-30,2,30877,29050,1072,755
"2021-03-01","RIAU",55,75,-22,2,30932,29125,1050,757
"2021-03-02","RIAU",89,106,-18,1,31021,29231,1032,758
"2021-03-03","RIAU",79,165,-89,3,31100,29396,943,761
"2021-03-04","RIAU",87,70,14,3,31187,29466,957,764
"2021-03-05","RIAU",102,99,2,1,31289,29565,959,765
"2021-03-06","RIAU",29,87,-62,4,31318,29652,897,769
"2021-03-07","RIAU",134,99,32,3,31452,29751,929,772
"2021-03-08","RIAU",64,71,-8,1,31516,29822,921,773
"2021-03-09","RIAU",109,75,32,2,31625,29897,953,775
"2021-03-10","RIAU",107,67,38,2,31732,29964,991,777
"2021-03-11","RIAU",111,50,60,1,31843,30014,1051,778
"2021-03-12","RIAU",58,50,4,4,31901,30064,1055,782
"2021-03-13","RIAU",66,105,-42,3,31967,30169,1013,785
"2021-03-14","RIAU",169,109,56,4,32136,30278,1069,789
"2021-03-15","RIAU",69,81,-13,1,32205,30359,1056,790
"2021-03-16","RIAU",117,35,79,3,32322,30394,1135,793
"2021-03-17","RIAU",82,119,-38,1,32404,30513,1097,794
"2021-03-18","RIAU",108,55,52,1,32512,30568,1149,795
"2021-03-19","RIAU",132,197,-72,7,32644,30765,1077,802
"2021-03-20","RIAU",219,111,105,3,32863,30876,1182,805
"2021-03-21","RIAU",49,111,-62,0,32912,30987,1120,805
"2021-03-22","RIAU",74,73,-3,4,32986,31060,1117,809
"2021-03-23","RIAU",167,71,93,3,33153,31131,1210,812
"2021-03-24","RIAU",125,141,-21,5,33278,31272,1189,817
"2021-03-25","RIAU",120,85,29,6,33398,31357,1218,823
"2021-03-26","RIAU",169,106,63,0,33567,31463,1281,823
"2021-03-27","RIAU",112,75,34,3,33679,31538,1315,826
"2021-03-28","RIAU",125,95,29,1,33804,31633,1344,827
"2021-03-29","RIAU",69,105,-41,5,33873,31738,1303,832
"2021-03-30","RIAU",132,140,-10,2,34005,31878,1293,834
"2021-03-31","RIAU",160,144,11,5,34165,32022,1304,839
"2021-04-01","RIAU",199,74,119,6,34364,32096,1423,845
"2021-04-02","RIAU",203,132,67,4,34567,32228,1490,849
"2021-04-03","RIAU",116,121,-9,4,34683,32349,1481,853
"2021-04-04","RIAU",217,123,88,6,34900,32472,1569,859
"2021-04-05","RIAU",85,108,-31,8,34985,32580,1538,867
"2021-04-06","RIAU",214,170,39,5,35199,32750,1577,872
"2021-04-07","RIAU",222,116,102,4,35421,32866,1679,876
"2021-04-08","RIAU",300,146,148,6,35721,33012,1827,882
"2021-04-09","RIAU",231,126,101,4,35952,33138,1928,886
"2021-04-10","RIAU",265,142,122,1,36217,33280,2050,887
"2021-04-11","RIAU",191,135,51,5,36408,33415,2101,892
"2021-04-12","RIAU",146,94,46,6,36554,33509,2147,898
"2021-04-13","RIAU",253,196,50,7,36807,33705,2197,905
"2021-04-14","RIAU",335,162,162,11,37142,33867,2359,916
"2021-04-15","RIAU",269,106,153,10,37411,33973,2512,926
"2021-04-16","RIAU",235,194,35,6,37646,34167,2547,932
"2021-04-17","RIAU",320,215,99,6,37966,34382,2646,938
"2021-04-18","RIAU",330,277,45,8,38296,34659,2691,946
"2021-04-19","RIAU",227,202,16,9,38523,34861,2707,955
"2021-04-20","RIAU",410,212,184,14,38933,35073,2891,969
"2021-04-21","RIAU",460,233,223,4,39393,35306,3114,973
"2021-04-22","RIAU",419,157,250,12,39812,35463,3364,985
"2021-04-23","RIAU",477,241,225,11,40289,35704,3589,996
"2021-04-24","RIAU",421,328,84,9,40710,36032,3673,1005
"2021-04-25","RIAU",404,224,172,8,41114,36256,3845,1013
"2021-04-26","RIAU",614,208,392,14,41728,36464,4237,1027
"2021-04-27","RIAU",383,329,43,11,42111,36793,4280,1038
"2021-04-28","RIAU",479,271,197,11,42590,37064,4477,1049
"2021-04-29","RIAU",579,280,289,10,43169,37344,4766,1059
"2021-04-30","RIAU",521,403,104,14,43690,37747,4870,1073
"2021-05-01","RIAU",377,333,29,15,44067,38080,4899,1088
"2021-05-02","RIAU",583,344,223,16,44650,38424,5122,1104
"2021-05-03","RIAU",341,398,-75,18,44991,38822,5047,1122
"2021-05-04","RIAU",483,331,145,7,45474,39153,5192,1129
"2021-05-05","RIAU",570,571,-16,15,46044,39724,5176,1144
"2021-05-06","RIAU",520,479,21,20,46564,40203,5197,1164
"2021-05-07","RIAU",628,505,106,17,47192,40708,5303,1181
"2021-05-08","RIAU",653,256,390,7,47845,40964,5693,1188
"2021-05-09","RIAU",454,222,206,26,48299,41186,5899,1214
"2021-05-10","RIAU",551,630,-93,14,48850,41816,5806,1228
"2021-05-11","RIAU",587,526,37,24,49437,42342,5843,1252
"2021-05-12","RIAU",523,779,-268,12,49960,43121,5575,1264
"2021-05-13","RIAU",513,263,236,14,50473,43384,5811,1278
"2021-05-14","RIAU",112,501,-405,16,50585,43885,5406,1294
"2021-05-15","RIAU",146,564,-430,12,50731,44449,4976,1306
"2021-05-16","RIAU",355,567,-218,6,51086,45016,4758,1312
"2021-05-17","RIAU",317,600,-304,21,51403,45616,4454,1333
"2021-05-18","RIAU",321,579,-276,18,51724,46195,4178,1351
"2021-05-19","RIAU",385,469,-101,17,52109,46664,4077,1368
"2021-05-20","RIAU",421,596,-186,11,52530,47260,3891,1379
"2021-05-21","RIAU",512,648,-153,17,53042,47908,3738,1396
"2021-05-22","RIAU",639,431,202,6,53681,48339,3940,1402
"2021-05-23","RIAU",592,513,67,12,54273,48852,4007,1414
"2021-05-24","RIAU",665,202,439,24,54938,49054,4446,1438
"2021-05-25","RIAU",642,179,444,19,55580,49233,4890,1457
"2021-05-26","RIAU",739,347,365,27,56319,49580,5255,1484
"2021-05-27","RIAU",810,248,548,14,57129,49828,5803,1498
"2021-05-28","RIAU",503,458,26,19,57632,50286,5829,1517
"2021-05-29","RIAU",652,413,228,11,58284,50699,6057,1528
"2021-05-30","RIAU",726,451,254,21,59010,51150,6311,1549
"2021-05-31","RIAU",473,501,-54,26,59483,51651,6257,1575
"2021-06-01","RIAU",452,589,-150,13,59935,52240,6107,1588
"2021-06-02","RIAU",615,577,22,16,60550,52817,6129,1604
"2021-06-03","RIAU",380,478,-111,13,60930,53295,6018,1617
"2021-06-04","RIAU",593,701,-124,16,61523,53996,5894,1633
"2021-06-05","RIAU",507,682,-194,19,62030,54678,5700,1652
"2021-06-06","RIAU",528,738,-219,9,62558,55416,5481,1661
"2021-06-07","RIAU",313,561,-270,22,62871,55977,5211,1683
"2021-06-08","RIAU",345,638,-306,13,63216,56615,4905,1696
"2021-06-09","RIAU",402,646,-258,14,63618,57261,4647,1710
"2021-06-10","RIAU",438,470,-43,11,64056,57731,4604,1721
"2021-06-11","RIAU",387,447,-72,12,64443,58178,4532,1733
"2021-06-12","RIAU",388,561,-180,7,64831,58739,4352,1740
"2021-06-13","RIAU",322,400,-91,13,65153,59139,4261,1753
"2021-06-14","RIAU",163,546,-392,9,65316,59685,3869,1762
"2021-06-15","RIAU",310,521,-216,5,65626,60206,3653,1767
"2021-06-16","RIAU",326,453,-141,14,65952,60659,3512,1781
"2021-06-17","RIAU",331,339,-23,15,66283,60998,3489,1796
"2021-06-18","RIAU",353,365,-20,8,66636,61363,3469,1804
"2021-06-19","RIAU",283,385,-111,9,66919,61748,3358,1813
"2021-06-20","RIAU",274,379,-117,12,67193,62127,3241,1825
"2021-06-21","RIAU",148,403,-262,7,67341,62530,2979,1832
"2021-06-22","RIAU",224,360,-143,7,67565,62890,2836,1839
"2021-06-23","RIAU",329,317,2,10,67894,63207,2838,1849
"2021-06-24","RIAU",295,177,107,11,68189,63384,2945,1860
"2021-06-25","RIAU",274,300,-37,11,68463,63684,2908,1871
"2021-06-26","RIAU",365,309,46,10,68828,63993,2954,1881
"2021-06-27","RIAU",223,305,-88,6,69051,64298,2866,1887
"2021-06-28","RIAU",209,312,-113,10,69260,64610,2753,1897
"2021-06-29","RIAU",288,273,1,14,69548,64883,2754,1911
"2021-06-30","RIAU",381,251,122,8,69929,65134,2876,1919
"2021-07-01","RIAU",416,147,258,11,70345,65281,3134,1930
"2021-07-02","RIAU",506,222,274,10,70851,65503,3408,1940
"2021-07-03","RIAU",447,352,87,8,71298,65855,3495,1948
"2021-07-04","RIAU",463,245,212,6,71761,66100,3707,1954
"2021-07-05","RIAU",424,273,140,11,72185,66373,3847,1965
"2021-07-06","RIAU",418,326,89,3,72603,66699,3936,1968
"2021-07-07","RIAU",532,193,324,15,73135,66892,4260,1983
"2021-07-08","RIAU",672,209,455,8,73807,67101,4715,1991
"2021-07-09","RIAU",504,299,189,16,74311,67400,4904,2007
"2021-07-10","RIAU",738,393,325,20,75049,67793,5229,2027
"2021-07-11","RIAU",653,373,265,15,75702,68166,5494,2042
"2021-07-12","RIAU",549,495,37,17,76251,68661,5531,2059
"2021-07-13","RIAU",609,450,148,11,76860,69111,5679,2070
"2021-07-14","RIAU",925,474,435,16,77785,69585,6114,2086
"2021-07-15","RIAU",924,361,540,23,78709,69946,6654,2109
"2021-07-16","RIAU",793,391,383,19,79502,70337,7037,2128
"2021-07-17","RIAU",944,517,406,21,80446,70854,7443,2149
"2021-07-18","RIAU",812,639,145,28,81258,71493,7588,2177
"2021-07-19","RIAU",490,509,-44,25,81748,72002,7544,2202
"2021-07-20","RIAU",280,738,-478,20,82028,72740,7066,2222
"2021-07-21","RIAU",200,311,-126,15,82228,73051,6940,2237
"2021-07-22","RIAU",162,775,-632,19,82390,73826,6308,2256
"2021-07-23","RIAU",149,587,-452,14,82539,74413,5856,2270
"2021-07-24","RIAU",164,907,-758,15,82703,75320,5098,2285
"2021-07-25","RIAU",789,870,-95,14,83492,76190,5003,2299
"2021-07-26","RIAU",1134,741,378,15,84626,76931,5381,2314
"2021-07-27","RIAU",1427,610,790,27,86053,77541,6171,2341
"2021-07-28","RIAU",1272,870,382,20,87325,78411,6553,2361
"2021-07-29","RIAU",2094,420,1651,23,89419,78831,8204,2384
"2021-07-30","RIAU",1666,398,1228,40,91085,79229,9432,2424
"2021-07-31","RIAU",1620,169,1407,44,92705,79398,10839,2468
"2021-08-01","RIAU",1197,254,912,31,93902,79652,11751,2499
"2021-08-02","RIAU",1073,208,816,49,94975,79860,12567,2548
"2021-08-03","RIAU",1241,199,1007,35,96216,80059,13574,2583
"2021-08-04","RIAU",1443,349,1049,45,97659,80408,14623,2628
"2021-08-05","RIAU",841,1621,-815,35,98500,82029,13808,2663
"2021-08-06","RIAU",2174,1112,1008,54,100674,83141,14816,2717
"2021-08-07","RIAU",1217,1078,89,50,101891,84219,14905,2767
"2021-08-08","RIAU",1134,2015,-906,25,103025,86234,13999,2792
"2021-08-09","RIAU",776,1499,-775,52,103801,87733,13224,2844
"2021-08-10","RIAU",1217,1677,-513,53,105018,89410,12711,2897
"2021-08-11","RIAU",1047,1056,-64,55,106065,90466,12647,2952
"2021-08-12","RIAU",468,960,-527,35,106533,91426,12120,2987
"2021-08-13","RIAU",531,843,-338,26,107064,92269,11782,3013
"2021-08-14","RIAU",930,1470,-564,24,107994,93739,11218,3037
"2021-08-15","RIAU",928,813,80,35,108922,94552,11298,3072
"2021-08-16","RIAU",602,1658,-1094,38,109524,96210,10204,3110
"2021-08-17","RIAU",794,1506,-742,30,110318,97716,9462,3140
"2021-08-18","RIAU",580,1074,-520,26,110898,98790,8942,3166
"2021-08-19","RIAU",806,682,96,28,111704,99472,9038,3194
"2021-08-20","RIAU",739,1161,-450,28,112443,100633,8588,3222
"2021-08-21","RIAU",574,982,-450,42,113017,101615,8138,3264
"2021-08-22","RIAU",523,460,35,28,113540,102075,8173,3292
"2021-08-23","RIAU",319,529,-239,29,113859,102604,7934,3321
"2021-08-24","RIAU",509,872,-387,24,114368,103476,7547,3345
"2021-08-25","RIAU",458,868,-438,28,114826,104344,7109,3373
"2021-08-26","RIAU",261,572,-339,28,115087,104916,6770,3401
"2021-08-27","RIAU",184,410,-244,18,115271,105326,6526,3419
"2021-08-28","RIAU",250,1002,-778,26,115521,106328,5748,3445
"2021-08-29","RIAU",187,1089,-918,16,115708,107417,4830,3461
"2021-08-30","RIAU",36,731,-707,12,115744,108148,4123,3473
"2021-08-31","RIAU",48,663,-630,15,115792,108811,3493,3488
"2021-09-01","RIAU",32,529,-510,13,115824,109340,2983,3501
"2021-09-02","RIAU",35,423,-393,5,115859,109763,2590,3506
"2021-09-03","RIAU",250,558,-319,11,116109,110321,2271,3517
"2021-09-04","RIAU",214,431,-236,19,116323,110752,2035,3536
"2021-09-05","RIAU",182,259,-95,18,116505,111011,1940,3554
"2021-09-06","RIAU",148,180,-53,21,116653,111191,1887,3575
"2021-09-07","RIAU",224,248,-39,15,116877,111439,1848,3590
"2021-09-08","RIAU",217,222,-17,12,117094,111661,1831,3602
"2021-09-09","RIAU",194,82,95,17,117288,111743,1926,3619
"2021-09-10","RIAU",162,79,72,11,117450,111822,1998,3630
"2020-03-20","JAMBI",1,0,1,0,1,0,1,0
"2020-03-21","JAMBI",0,0,0,0,1,0,1,0
"2020-03-22","JAMBI",0,0,0,0,1,0,1,0
"2020-03-23","JAMBI",0,0,0,0,1,0,1,0
"2020-03-24","JAMBI",0,0,0,0,1,0,1,0
"2020-03-25","JAMBI",0,0,0,0,1,0,1,0
"2020-03-26","JAMBI",0,0,0,0,1,0,1,0
"2020-03-27","JAMBI",0,0,0,0,1,0,1,0
"2020-03-28","JAMBI",0,0,0,0,1,0,1,0
"2020-03-29","JAMBI",0,0,0,0,1,0,1,0
"2020-03-30","JAMBI",1,0,1,0,2,0,2,0
"2020-03-31","JAMBI",0,0,0,0,2,0,2,0
"2020-04-01","JAMBI",0,0,0,0,2,0,2,0
"2020-04-02","JAMBI",0,0,0,0,2,0,2,0
"2020-04-03","JAMBI",0,0,0,0,2,0,2,0
"2020-04-04","JAMBI",0,0,0,0,2,0,2,0
"2020-04-05","JAMBI",0,0,0,0,2,0,2,0
"2020-04-06","JAMBI",0,0,0,0,2,0,2,0
"2020-04-07","JAMBI",0,0,0,0,2,0,2,0
"2020-04-08","JAMBI",0,0,0,0,2,0,2,0
"2020-04-09","JAMBI",0,0,0,0,2,0,2,0
"2020-04-10","JAMBI",0,0,0,0,2,0,2,0
"2020-04-11","JAMBI",2,0,2,0,4,0,4,0
"2020-04-12","JAMBI",0,0,0,0,4,0,4,0
"2020-04-13","JAMBI",0,0,0,0,4,0,4,0
"2020-04-14","JAMBI",1,0,1,0,5,0,5,0
"2020-04-15","JAMBI",1,0,1,0,6,0,6,0
"2020-04-16","JAMBI",1,0,1,0,7,0,7,0
"2020-04-17","JAMBI",1,0,1,0,8,0,8,0
"2020-04-18","JAMBI",0,1,-1,0,8,1,7,0
"2020-04-19","JAMBI",0,0,0,0,8,1,7,0
