"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-11-14","RIAU",0,9,-9,0,126927,122524,343,4060
"2021-11-15","RIAU",0,7,-7,0,126927,122531,336,4060
"2021-11-16","RIAU",3,4,-1,0,126930,122535,335,4060
"2021-11-17","RIAU",3,4,-1,0,126933,122539,334,4060
"2021-11-18","RIAU",2,5,-3,0,126935,122544,331,4060
"2021-11-19","RIAU",4,4,0,0,126939,122548,331,4060
"2021-11-20","RIAU",8,2,6,0,126947,122550,337,4060
"2021-11-21","RIAU",12,6,5,1,126959,122556,342,4061
"2021-11-22","RIAU",10,1,9,0,126969,122557,351,4061
"2021-11-23","RIAU",37,3,34,0,127006,122560,385,4061
"2021-11-24","RIAU",29,1,28,0,127035,122561,413,4061
"2021-11-25","RIAU",13,1,12,0,127048,122562,425,4061
"2021-11-26","RIAU",65,3,62,0,127113,122565,487,4061
"2021-11-27","RIAU",62,2,60,0,127175,122567,547,4061
"2021-11-28","RIAU",26,1,25,0,127201,122568,572,4061
"2021-11-29","RIAU",3,2,1,0,127204,122570,573,4061
"2021-11-30","RIAU",9,5,4,0,127213,122575,577,4061
"2021-12-01","RIAU",8,10,-2,0,127221,122585,575,4061
"2021-12-02","RIAU",3,10,-8,1,127224,122595,567,4062
"2021-12-03","RIAU",4,39,-35,0,127228,122634,532,4062
"2021-12-04","RIAU",4,26,-22,0,127232,122660,510,4062
"2021-12-05","RIAU",5,13,-8,0,127237,122673,502,4062
"2021-12-06","RIAU",4,64,-60,0,127241,122737,442,4062
"2021-12-07","RIAU",4,65,-61,0,127245,122802,381,4062
"2021-12-08","RIAU",3,26,-23,0,127248,122828,358,4062
"2021-12-09","RIAU",0,2,-2,0,127248,122830,356,4062
"2021-12-10","RIAU",4,9,-5,0,127252,122839,351,4062
"2021-12-11","RIAU",2,7,-5,0,127254,122846,346,4062
"2021-12-12","RIAU",5,1,4,0,127259,122847,350,4062
"2021-12-13","RIAU",3,10,-7,0,127262,122857,343,4062
"2021-12-14","RIAU",8,4,4,0,127270,122861,347,4062
"2021-12-15","RIAU",2,2,0,0,127272,122863,347,4062
"2021-12-16","RIAU",2,7,-5,0,127274,122870,342,4062
"2021-12-17","RIAU",8,3,2,3,127282,122873,344,4065
"2021-12-18","RIAU",6,3,3,0,127288,122876,347,4065
"2021-12-19","RIAU",5,2,3,0,127293,122878,350,4065
"2021-12-20","RIAU",2,4,-2,0,127295,122882,348,4065
"2021-12-21","RIAU",5,2,3,0,127300,122884,351,4065
"2021-12-22","RIAU",9,4,3,2,127309,122888,354,4067
"2021-12-23","RIAU",2,2,0,0,127311,122890,354,4067
"2021-12-24","RIAU",3,9,-7,1,127314,122899,347,4068
"2021-12-25","RIAU",1,2,-1,0,127315,122901,346,4068
"2021-12-26","RIAU",0,3,-3,0,127315,122904,343,4068
"2021-12-27","RIAU",5,7,-2,0,127320,122911,341,4068
"2021-12-28","RIAU",1,5,-4,0,127321,122916,337,4068
"2021-12-29","RIAU",6,4,2,0,127327,122920,339,4068
"2021-12-30","RIAU",0,2,-3,1,127327,122922,336,4069
"2021-12-31","RIAU",5,5,0,0,127332,122927,336,4069
"2022-01-01","RIAU",1,9,-8,0,127333,122936,328,4069
"2022-01-02","RIAU",0,1,-1,0,127333,122937,327,4069
"2022-01-03","RIAU",1,2,-1,0,127334,122939,326,4069
"2022-01-04","RIAU",1,0,1,0,127335,122939,327,4069
"2022-01-05","RIAU",1,0,1,0,127336,122939,328,4069
"2022-01-06","RIAU",0,5,-5,0,127336,122944,323,4069
"2022-01-07","RIAU",0,0,-1,1,127336,122944,322,4070
"2022-01-08","RIAU",1,5,-4,0,127337,122949,318,4070
"2022-01-09","RIAU",1,0,1,0,127338,122949,319,4070
"2022-01-10","RIAU",0,7,-7,0,127338,122956,312,4070
"2022-01-11","RIAU",1,1,0,0,127339,122957,312,4070
"2022-01-12","RIAU",1,0,1,0,127340,122957,313,4070
"2022-01-13","RIAU",2,0,2,0,127342,122957,315,4070
"2022-01-14","RIAU",1,1,0,0,127343,122958,315,4070
"2022-01-15","RIAU",0,2,-2,0,127343,122960,313,4070
"2022-01-16","RIAU",0,0,0,0,127343,122960,313,4070
"2022-01-17","RIAU",1,0,1,0,127344,122960,314,4070
"2022-01-18","RIAU",0,1,-1,0,127344,122961,313,4070
"2022-01-19","RIAU",0,0,0,0,127344,122961,313,4070
"2022-01-20","RIAU",3,0,3,0,127347,122961,316,4070
"2022-01-21","RIAU",3,0,3,0,127350,122961,319,4070
"2022-01-22","RIAU",3,2,1,0,127353,122963,320,4070
"2022-01-23","RIAU",4,4,0,0,127357,122967,320,4070
"2022-01-24","RIAU",5,1,4,0,127362,122968,324,4070
"2022-01-25","RIAU",2,0,2,0,127364,122968,326,4070
"2022-01-26","RIAU",2,0,2,0,127366,122968,328,4070
"2022-01-27","RIAU",12,0,12,0,127378,122968,340,4070
"2022-01-28","RIAU",17,0,17,0,127395,122968,357,4070
"2022-01-29","RIAU",18,1,17,0,127413,122969,374,4070
"2022-01-30","RIAU",49,1,48,0,127462,122970,422,4070
"2022-01-31","RIAU",38,3,35,0,127500,122973,457,4070
"2022-02-01","RIAU",37,0,37,0,127537,122973,494,4070
"2022-02-02","RIAU",36,4,32,0,127573,122977,526,4070
"2022-02-03","RIAU",96,5,91,0,127669,122982,617,4070
"2022-02-04","RIAU",113,3,110,0,127782,122985,727,4070
"2022-02-05","RIAU",70,2,68,0,127852,122987,795,4070
"2022-02-06","RIAU",146,17,129,0,127998,123004,924,4070
"2022-02-07","RIAU",88,16,72,0,128086,123020,996,4070
"2022-02-08","RIAU",160,21,139,0,128246,123041,1135,4070
"2022-02-09","RIAU",218,52,165,1,128464,123093,1300,4071
"2022-02-10","RIAU",167,42,125,0,128631,123135,1425,4071
"2022-02-11","RIAU",330,33,296,1,128961,123168,1721,4072
"2022-02-12","RIAU",343,38,304,1,129304,123206,2025,4073
"2022-02-13","RIAU",314,82,232,0,129618,123288,2257,4073
"2022-02-14","RIAU",243,117,125,1,129861,123405,2382,4074
"2022-02-15","RIAU",580,70,509,1,130441,123475,2891,4075
"2022-02-16","RIAU",532,130,401,1,130973,123605,3292,4076
"2022-02-17","RIAU",588,104,481,3,131561,123709,3773,4079
"2022-02-18","RIAU",853,161,687,5,132414,123870,4460,4084
"2022-02-19","RIAU",668,181,485,2,133082,124051,4945,4086
"2022-02-20","RIAU",617,190,424,3,133699,124241,5369,4089
"2022-02-21","RIAU",453,338,111,4,134152,124579,5480,4093
"2022-02-22","RIAU",653,319,327,7,134805,124898,5807,4100
"2022-02-23","RIAU",998,310,684,4,135803,125208,6491,4104
"2022-02-24","RIAU",1032,231,795,6,136835,125439,7286,4110
"2022-02-25","RIAU",787,496,287,4,137622,125935,7573,4114
"2022-02-26","RIAU",955,635,316,4,138577,126570,7889,4118
"2022-02-27","RIAU",756,578,175,3,139333,127148,8064,4121
"2022-02-28","RIAU",515,770,-261,6,139848,127918,7803,4127
"2022-03-01","RIAU",515,755,-248,8,140363,128673,7555,4135
"2022-03-02","RIAU",748,606,126,16,141111,129279,7681,4151
"2022-03-03","RIAU",725,458,263,4,141836,129737,7944,4155
"2022-03-04","RIAU",451,818,-371,4,142287,130555,7573,4159
"2022-03-05","RIAU",663,630,18,15,142950,131185,7591,4174
"2022-03-06","RIAU",554,1288,-744,10,143504,132473,6847,4184
"2022-03-07","RIAU",379,770,-402,11,143883,133243,6445,4195
"2022-03-08","RIAU",584,934,-357,7,144467,134177,6088,4202
"2022-03-09","RIAU",435,720,-295,10,144902,134897,5793,4212
"2022-03-10","RIAU",547,491,48,8,145449,135388,5841,4220
"2022-03-11","RIAU",376,508,-145,13,145825,135896,5696,4233
"2022-03-12","RIAU",342,785,-452,9,146167,136681,5244,4242
"2022-03-13","RIAU",246,737,-498,7,146413,137418,4746,4249
"2022-03-14","RIAU",177,419,-255,13,146590,137837,4491,4262
"2022-03-15","RIAU",303,682,-385,6,146893,138519,4106,4268
"2022-03-16","RIAU",202,497,-301,6,147095,139016,3805,4274
"2022-03-17","RIAU",230,354,-129,5,147325,139370,3676,4279
"2022-03-18","RIAU",187,257,-78,8,147512,139627,3598,4287
"2022-03-19","RIAU",134,719,-592,7,147646,140346,3006,4294
"2022-03-20","RIAU",100,515,-417,2,147746,140861,2589,4296
"2022-03-21","RIAU",80,360,-286,6,147826,141221,2303,4302
"2022-03-22","RIAU",108,314,-210,4,147934,141535,2093,4306
"2022-03-23","RIAU",107,265,-161,3,148041,141800,1932,4309
"2022-03-24","RIAU",99,153,-56,2,148140,141953,1876,4311
"2022-03-25","RIAU",77,278,-204,3,148217,142231,1672,4314
"2022-03-26","RIAU",69,90,-28,7,148286,142321,1644,4321
"2022-03-27","RIAU",52,315,-268,5,148338,142636,1376,4326
"2020-03-20","JAMBI",1,0,1,0,1,0,1,0
"2020-03-21","JAMBI",0,0,0,0,1,0,1,0
"2020-03-22","JAMBI",0,0,0,0,1,0,1,0
"2020-03-23","JAMBI",0,0,0,0,1,0,1,0
"2020-03-24","JAMBI",0,0,0,0,1,0,1,0
"2020-03-25","JAMBI",0,0,0,0,1,0,1,0
"2020-03-26","JAMBI",0,0,0,0,1,0,1,0
"2020-03-27","JAMBI",0,0,0,0,1,0,1,0
"2020-03-28","JAMBI",0,0,0,0,1,0,1,0
"2020-03-29","JAMBI",0,0,0,0,1,0,1,0
"2020-03-30","JAMBI",1,0,1,0,2,0,2,0
"2020-03-31","JAMBI",0,0,0,0,2,0,2,0
"2020-04-01","JAMBI",0,0,0,0,2,0,2,0
"2020-04-02","JAMBI",0,0,0,0,2,0,2,0
"2020-04-03","JAMBI",0,0,0,0,2,0,2,0
"2020-04-04","JAMBI",0,0,0,0,2,0,2,0
"2020-04-05","JAMBI",0,0,0,0,2,0,2,0
"2020-04-06","JAMBI",0,0,0,0,2,0,2,0
"2020-04-07","JAMBI",0,0,0,0,2,0,2,0
"2020-04-08","JAMBI",0,0,0,0,2,0,2,0
"2020-04-09","JAMBI",0,0,0,0,2,0,2,0
"2020-04-10","JAMBI",0,0,0,0,2,0,2,0
"2020-04-11","JAMBI",2,0,2,0,4,0,4,0
"2020-04-12","JAMBI",0,0,0,0,4,0,4,0
"2020-04-13","JAMBI",0,0,0,0,4,0,4,0
"2020-04-14","JAMBI",1,0,1,0,5,0,5,0
"2020-04-15","JAMBI",1,0,1,0,6,0,6,0
"2020-04-16","JAMBI",1,0,1,0,7,0,7,0
"2020-04-17","JAMBI",1,0,1,0,8,0,8,0
"2020-04-18","JAMBI",0,1,-1,0,8,1,7,0
"2020-04-19","JAMBI",0,0,0,0,8,1,7,0
"2020-04-20","JAMBI",0,0,0,0,8,1,7,0
"2020-04-21","JAMBI",5,0,5,0,13,1,12,0
"2020-04-22","JAMBI",0,0,0,0,13,1,12,0
"2020-04-23","JAMBI",1,0,1,0,14,1,13,0
"2020-04-24","JAMBI",4,0,4,0,18,1,17,0
"2020-04-25","JAMBI",3,0,3,0,21,1,20,0
"2020-04-26","JAMBI",11,0,11,0,32,1,31,0
"2020-04-27","JAMBI",0,0,0,0,32,1,31,0
"2020-04-28","JAMBI",0,0,0,0,32,1,31,0
"2020-04-29","JAMBI",0,0,0,0,32,1,31,0
"2020-04-30","JAMBI",0,0,0,0,32,1,31,0
"2020-05-01","JAMBI",0,0,0,0,32,1,31,0
"2020-05-02","JAMBI",0,0,0,0,32,1,31,0
"2020-05-03","JAMBI",6,0,6,0,38,1,37,0
"2020-05-04","JAMBI",0,0,0,0,38,1,37,0
"2020-05-05","JAMBI",5,0,5,0,43,1,42,0
"2020-05-06","JAMBI",4,0,4,0,47,1,46,0
"2020-05-07","JAMBI",0,0,0,0,47,1,46,0
"2020-05-08","JAMBI",0,0,0,0,47,1,46,0
"2020-05-09","JAMBI",15,2,13,0,62,3,59,0
"2020-05-10","JAMBI",2,0,2,0,64,3,61,0
"2020-05-11","JAMBI",1,0,1,0,65,3,62,0
"2020-05-12","JAMBI",0,0,0,0,65,3,62,0
"2020-05-13","JAMBI",0,0,0,0,65,3,62,0
"2020-05-14","JAMBI",1,0,1,0,66,3,63,0
"2020-05-15","JAMBI",3,0,3,0,69,3,66,0
"2020-05-16","JAMBI",10,1,9,0,79,4,75,0
"2020-05-17","JAMBI",1,0,1,0,80,4,76,0
"2020-05-18","JAMBI",1,0,1,0,81,4,77,0
"2020-05-19","JAMBI",3,0,3,0,84,4,80,0
"2020-05-20","JAMBI",5,2,3,0,89,6,83,0
"2020-05-21","JAMBI",0,2,-2,0,89,8,81,0
"2020-05-22","JAMBI",2,0,2,0,91,8,83,0
"2020-05-23","JAMBI",0,5,-5,0,91,13,78,0
"2020-05-24","JAMBI",4,2,2,0,95,15,80,0
"2020-05-25","JAMBI",2,0,2,0,97,15,82,0
"2020-05-26","JAMBI",0,0,0,0,97,15,82,0
"2020-05-27","JAMBI",0,0,0,0,97,15,82,0
"2020-05-28","JAMBI",0,0,0,0,97,15,82,0
"2020-05-29","JAMBI",0,0,0,0,97,15,82,0
"2020-05-30","JAMBI",0,0,0,0,97,15,82,0
"2020-05-31","JAMBI",0,0,0,0,97,15,82,0
"2020-06-01","JAMBI",0,5,-5,0,97,20,77,0
"2020-06-02","JAMBI",0,0,0,0,97,20,77,0
"2020-06-03","JAMBI",0,7,-7,0,97,27,70,0
"2020-06-04","JAMBI",2,0,2,0,99,27,72,0
"2020-06-05","JAMBI",2,0,2,0,101,27,74,0
"2020-06-06","JAMBI",2,0,2,0,103,27,76,0
"2020-06-07","JAMBI",0,0,0,0,103,27,76,0
"2020-06-08","JAMBI",0,0,0,0,103,27,76,0
"2020-06-09","JAMBI",0,0,0,0,103,27,76,0
"2020-06-10","JAMBI",2,0,2,0,105,27,78,0
"2020-06-11","JAMBI",0,0,0,0,105,27,78,0
"2020-06-12","JAMBI",1,0,1,0,106,27,79,0
"2020-06-13","JAMBI",2,10,-8,0,108,37,71,0
"2020-06-14","JAMBI",0,0,0,0,108,37,71,0
"2020-06-15","JAMBI",0,0,0,0,108,37,71,0
"2020-06-16","JAMBI",0,8,-8,0,108,45,63,0
"2020-06-17","JAMBI",1,0,1,0,109,45,64,0
"2020-06-18","JAMBI",0,0,0,0,109,45,64,0
"2020-06-19","JAMBI",3,1,2,0,112,46,66,0
"2020-06-20","JAMBI",0,0,0,0,112,46,66,0
"2020-06-21","JAMBI",0,0,0,0,112,46,66,0
"2020-06-22","JAMBI",0,0,0,0,112,46,66,0
"2020-06-23","JAMBI",2,20,-18,0,114,66,48,0
"2020-06-24","JAMBI",0,0,0,0,114,66,48,0
"2020-06-25","JAMBI",0,0,-1,1,114,66,47,1
"2020-06-26","JAMBI",0,0,0,0,114,66,47,1
"2020-06-27","JAMBI",3,3,0,0,117,69,47,1
"2020-06-28","JAMBI",0,0,0,0,117,69,47,1
"2020-06-29","JAMBI",0,0,0,0,117,69,47,1
"2020-06-30","JAMBI",0,0,0,0,117,69,47,1
"2020-07-01","JAMBI",0,8,-8,0,117,77,39,1
"2020-07-02","JAMBI",0,0,0,0,117,77,39,1
"2020-07-03","JAMBI",0,0,0,0,117,77,39,1
"2020-07-04","JAMBI",0,0,0,0,117,77,39,1
"2020-07-05","JAMBI",3,4,-2,1,120,81,37,2
"2020-07-06","JAMBI",0,0,0,0,120,81,37,2
"2020-07-07","JAMBI",1,0,1,0,121,81,38,2
"2020-07-08","JAMBI",0,0,0,0,121,81,38,2
"2020-07-09","JAMBI",1,0,1,0,122,81,39,2
"2020-07-10","JAMBI",0,3,-3,0,122,84,36,2
"2020-07-11","JAMBI",0,0,0,0,122,84,36,2
"2020-07-12","JAMBI",0,9,-9,0,122,93,27,2
"2020-07-13","JAMBI",0,0,-1,1,122,93,26,3
"2020-07-14","JAMBI",2,0,2,0,124,93,28,3
"2020-07-15","JAMBI",1,2,-1,0,125,95,27,3
"2020-07-16","JAMBI",0,0,0,0,125,95,27,3
"2020-07-17","JAMBI",1,3,-2,0,126,98,25,3
"2020-07-18","JAMBI",6,3,3,0,132,101,28,3
"2020-07-19","JAMBI",0,3,-3,0,132,104,25,3
"2020-07-20","JAMBI",0,0,0,0,132,104,25,3
"2020-07-21","JAMBI",2,0,2,0,134,104,27,3
"2020-07-22","JAMBI",2,3,-1,0,136,107,26,3
"2020-07-23","JAMBI",0,3,-3,0,136,110,23,3
"2020-07-24","JAMBI",2,1,1,0,138,111,24,3
"2020-07-25","JAMBI",1,1,0,0,139,112,24,3
"2020-07-26","JAMBI",0,0,0,0,139,112,24,3
"2020-07-27","JAMBI",0,0,0,0,139,112,24,3
"2020-07-28","JAMBI",0,1,-1,0,139,113,23,3
"2020-07-29","JAMBI",15,2,11,2,154,115,34,5
"2020-07-30","JAMBI",2,0,2,0,156,115,36,5
"2020-07-31","JAMBI",6,0,6,0,162,115,42,5
"2020-08-01","JAMBI",6,0,6,0,168,115,48,5
"2020-08-02","JAMBI",1,0,1,0,169,115,49,5
"2020-08-03","JAMBI",0,0,0,0,169,115,49,5
"2020-08-04","JAMBI",19,1,18,0,188,116,67,5
"2020-08-05","JAMBI",5,0,5,0,193,116,72,5
"2020-08-06","JAMBI",0,0,0,0,193,116,72,5
"2020-08-07","JAMBI",12,1,11,0,205,117,83,5
"2020-08-08","JAMBI",5,0,5,0,210,117,88,5
"2020-08-09","JAMBI",0,1,-1,0,210,118,87,5
"2020-08-10","JAMBI",0,0,0,0,210,118,87,5
"2020-08-11","JAMBI",0,0,0,0,210,118,87,5
"2020-08-12","JAMBI",5,1,4,0,215,119,91,5
"2020-08-13","JAMBI",0,0,0,0,215,119,91,5
"2020-08-14","JAMBI",7,1,6,0,222,120,97,5
"2020-08-15","JAMBI",3,1,2,0,225,121,99,5
"2020-08-16","JAMBI",0,0,0,0,225,121,99,5
"2020-08-17","JAMBI",20,1,19,0,245,122,118,5
"2020-08-18","JAMBI",0,0,0,0,245,122,118,5
"2020-08-19","JAMBI",5,4,1,0,250,126,119,5
"2020-08-20","JAMBI",0,0,0,0,250,126,119,5
"2020-08-21","JAMBI",21,4,16,1,271,130,135,6
"2020-08-22","JAMBI",3,1,2,0,274,131,137,6
"2020-08-23","JAMBI",0,0,0,0,274,131,137,6
"2020-08-24","JAMBI",0,0,0,0,274,131,137,6
"2020-08-25","JAMBI",7,2,5,0,281,133,142,6
"2020-08-26","JAMBI",8,4,4,0,289,137,146,6
"2020-08-27","JAMBI",7,0,7,0,296,137,153,6
"2020-08-28","JAMBI",6,6,0,0,302,143,153,6
"2020-08-29","JAMBI",0,6,-6,0,302,149,147,6
"2020-08-30","JAMBI",0,0,0,0,302,149,147,6
"2020-08-31","JAMBI",0,7,-7,0,302,156,140,6
"2020-09-01","JAMBI",0,0,0,0,302,156,140,6
"2020-09-02","JAMBI",1,0,1,0,303,156,141,6
"2020-09-03","JAMBI",0,1,-1,0,303,157,140,6
"2020-09-04","JAMBI",1,13,-12,0,304,170,128,6
"2020-09-05","JAMBI",0,11,-11,0,304,181,117,6
"2020-09-06","JAMBI",0,0,0,0,304,181,117,6
"2020-09-07","JAMBI",0,0,0,0,304,181,117,6
"2020-09-08","JAMBI",0,0,0,0,304,181,117,6
"2020-09-09","JAMBI",4,6,-2,0,308,187,115,6
"2020-09-10","JAMBI",1,25,-25,1,309,212,90,7
"2020-09-11","JAMBI",5,10,-6,1,314,222,84,8
"2020-09-12","JAMBI",5,7,-2,0,319,229,82,8
"2020-09-13","JAMBI",2,4,-2,0,321,233,80,8
"2020-09-14","JAMBI",0,0,0,0,321,233,80,8
"2020-09-15","JAMBI",10,0,10,0,331,233,90,8
"2020-09-16","JAMBI",14,8,6,0,345,241,96,8
"2020-09-17","JAMBI",6,8,-3,1,351,249,93,9
"2020-09-18","JAMBI",7,3,4,0,358,252,97,9
"2020-09-19","JAMBI",14,2,12,0,372,254,109,9
"2020-09-20","JAMBI",14,1,13,0,386,255,122,9
"2020-09-21","JAMBI",0,1,-1,0,386,256,121,9
"2020-09-22","JAMBI",0,0,0,0,386,256,121,9
"2020-09-23","JAMBI",9,4,5,0,395,260,126,9
"2020-09-24","JAMBI",4,2,2,0,399,262,128,9
"2020-09-25","JAMBI",10,1,9,0,409,263,137,9
"2020-09-26","JAMBI",16,0,15,1,425,263,152,10
"2020-09-27","JAMBI",21,2,19,0,446,265,171,10
"2020-09-28","JAMBI",21,0,21,0,467,265,192,10
"2020-09-29","JAMBI",23,0,21,2,490,265,213,12
"2020-09-30","JAMBI",23,0,23,0,513,265,236,12
"2020-10-01","JAMBI",21,3,18,0,534,268,254,12
"2020-10-02","JAMBI",24,5,16,3,558,273,270,15
"2020-10-03","JAMBI",13,3,10,0,571,276,280,15
"2020-10-04","JAMBI",22,5,17,0,593,281,297,15
"2020-10-05","JAMBI",25,5,20,0,618,286,317,15
"2020-10-06","JAMBI",29,7,22,0,647,293,339,15
"2020-10-07","JAMBI",23,10,13,0,670,303,352,15
"2020-10-08","JAMBI",46,1,45,0,716,304,397,15
"2020-10-09","JAMBI",45,5,38,2,761,309,435,17
"2020-10-10","JAMBI",30,1,29,0,791,310,464,17
"2020-10-11","JAMBI",21,6,13,2,812,316,477,19
"2020-10-12","JAMBI",13,0,13,0,825,316,490,19
"2020-10-13","JAMBI",38,2,36,0,863,318,526,19
"2020-10-14","JAMBI",30,0,30,0,893,318,556,19
"2020-10-15","JAMBI",23,3,20,0,916,321,576,19
"2020-10-16","JAMBI",26,20,6,0,942,341,582,19
"2020-10-17","JAMBI",26,27,-1,0,968,368,581,19
"2020-10-18","JAMBI",14,0,14,0,982,368,595,19
"2020-10-19","JAMBI",6,3,2,1,988,371,597,20
"2020-10-20","JAMBI",39,9,28,2,1027,380,625,22
"2020-10-21","JAMBI",22,0,22,0,1049,380,647,22
"2020-10-22","JAMBI",19,39,-20,0,1068,419,627,22
"2020-10-23","JAMBI",24,6,18,0,1092,425,645,22
"2020-10-24","JAMBI",26,22,4,0,1118,447,649,22
"2020-10-25","JAMBI",22,54,-32,0,1140,501,617,22
"2020-10-26","JAMBI",9,19,-11,1,1149,520,606,23
"2020-10-27","JAMBI",7,22,-16,1,1156,542,590,24
"2020-10-28","JAMBI",32,32,-1,1,1188,574,589,25
"2020-10-29","JAMBI",31,19,12,0,1219,593,601,25
"2020-10-30","JAMBI",11,14,-3,0,1230,607,598,25
"2020-10-31","JAMBI",0,12,-12,0,1230,619,586,25
"2020-11-01","JAMBI",0,0,0,0,1230,619,586,25
"2020-11-02","JAMBI",0,0,0,0,1230,619,586,25
"2020-11-03","JAMBI",7,29,-22,0,1237,648,564,25
"2020-11-04","JAMBI",5,7,-2,0,1242,655,562,25
"2020-11-05","JAMBI",10,22,-12,0,1252,677,550,25
"2020-11-06","JAMBI",15,17,-2,0,1267,694,548,25
"2020-11-07","JAMBI",18,20,-2,0,1285,714,546,25
"2020-11-08","JAMBI",41,30,11,0,1326,744,557,25
"2020-11-09","JAMBI",36,35,1,0,1362,779,558,25
"2020-11-10","JAMBI",11,50,-39,0,1373,829,519,25
"2020-11-11","JAMBI",11,31,-21,1,1384,860,498,26
"2020-11-12","JAMBI",15,31,-18,2,1399,891,480,28
"2020-11-13","JAMBI",20,20,-1,1,1419,911,479,29
"2020-11-14","JAMBI",19,20,-3,2,1438,931,476,31
"2020-11-15","JAMBI",16,43,-27,0,1454,974,449,31
"2020-11-16","JAMBI",0,11,-11,0,1454,985,438,31
"2020-11-17","JAMBI",10,7,1,2,1464,992,439,33
"2020-11-18","JAMBI",27,37,-10,0,1491,1029,429,33
"2020-11-19","JAMBI",40,45,-6,1,1531,1074,423,34
"2020-11-20","JAMBI",45,40,5,0,1576,1114,428,34
"2020-11-21","JAMBI",44,32,11,1,1620,1146,439,35
"2020-11-22","JAMBI",29,0,28,1,1649,1146,467,36
"2020-11-23","JAMBI",0,28,-28,0,1649,1174,439,36
"2020-11-24","JAMBI",41,8,32,1,1690,1182,471,37
"2020-11-25","JAMBI",45,45,0,0,1735,1227,471,37
"2020-11-26","JAMBI",39,4,35,0,1774,1231,506,37
"2020-11-27","JAMBI",46,39,6,1,1820,1270,512,38
"2020-11-28","JAMBI",47,5,42,0,1867,1275,554,38
"2020-11-29","JAMBI",46,33,13,0,1913,1308,567,38
"2020-11-30","JAMBI",30,22,8,0,1943,1330,575,38
"2020-12-01","JAMBI",50,47,3,0,1993,1377,578,38
"2020-12-02","JAMBI",81,44,37,0,2074,1421,615,38
"2020-12-03","JAMBI",94,21,71,2,2168,1442,686,40
"2020-12-04","JAMBI",55,0,55,0,2223,1442,741,40
"2020-12-05","JAMBI",113,23,90,0,2336,1465,831,40
"2020-12-06","JAMBI",19,1,16,2,2355,1466,847,42
"2020-12-07","JAMBI",0,13,-13,0,2355,1479,834,42
"2020-12-08","JAMBI",77,15,61,1,2432,1494,895,43
"2020-12-09","JAMBI",70,5,65,0,2502,1499,960,43
"2020-12-10","JAMBI",32,0,32,0,2534,1499,992,43
"2020-12-11","JAMBI",39,6,30,3,2573,1505,1022,46
"2020-12-12","JAMBI",63,30,33,0,2636,1535,1055,46
"2020-12-13","JAMBI",66,25,39,2,2702,1560,1094,48
"2020-12-14","JAMBI",0,0,0,0,2702,1560,1094,48
"2020-12-15","JAMBI",50,62,-12,0,2752,1622,1082,48
"2020-12-16","JAMBI",23,39,-16,0,2775,1661,1066,48
"2020-12-17","JAMBI",72,90,-18,0,2847,1751,1048,48
"2020-12-18","JAMBI",20,69,-50,1,2867,1820,998,49
"2020-12-19","JAMBI",34,39,-5,0,2901,1859,993,49
"2020-12-20","JAMBI",35,9,26,0,2936,1868,1019,49
"2020-12-21","JAMBI",19,47,-29,1,2955,1915,990,50
"2020-12-22","JAMBI",36,63,-27,0,2991,1978,963,50
"2020-12-23","JAMBI",39,12,25,2,3030,1990,988,52
"2020-12-24","JAMBI",38,56,-18,0,3068,2046,970,52
"2020-12-25","JAMBI",28,41,-13,0,3096,2087,957,52
"2020-12-26","JAMBI",0,47,-48,1,3096,2134,909,53
"2020-12-27","JAMBI",20,25,-5,0,3116,2159,904,53
"2020-12-28","JAMBI",11,35,-24,0,3127,2194,880,53
"2020-12-29","JAMBI",30,16,12,2,3157,2210,892,55
"2020-12-30","JAMBI",35,58,-23,0,3192,2268,869,55
"2020-12-31","JAMBI",35,50,-16,1,3227,2318,853,56
"2021-01-01","JAMBI",36,34,2,0,3263,2352,855,56
"2021-01-02","JAMBI",33,29,3,1,3296,2381,858,57
"2021-01-03","JAMBI",26,1,24,1,3322,2382,882,58
"2021-01-04","JAMBI",14,15,-1,0,3336,2397,881,58
"2021-01-05","JAMBI",20,43,-23,0,3356,2440,858,58
"2021-01-06","JAMBI",41,29,12,0,3397,2469,870,58
"2021-01-07","JAMBI",57,48,9,0,3454,2517,879,58
"2021-01-08","JAMBI",72,33,39,0,3526,2550,918,58
"2021-01-09","JAMBI",44,42,2,0,3570,2592,920,58
"2021-01-10","JAMBI",31,17,13,1,3601,2609,933,59
"2021-01-11","JAMBI",14,10,4,0,3615,2619,937,59
"2021-01-12","JAMBI",34,12,22,0,3649,2631,959,59
"2021-01-13","JAMBI",78,17,60,1,3727,2648,1019,60
"2021-01-14","JAMBI",80,1,79,0,3807,2649,1098,60
"2021-01-15","JAMBI",51,39,12,0,3858,2688,1110,60
"2021-01-16","JAMBI",36,3,31,2,3894,2691,1141,62
"2021-01-17","JAMBI",52,60,-8,0,3946,2751,1133,62
"2021-01-18","JAMBI",29,4,25,0,3975,2755,1158,62
"2021-01-19","JAMBI",49,5,44,0,4024,2760,1202,62
"2021-01-20","JAMBI",32,35,-3,0,4056,2795,1199,62
