"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-06-14","BENGKULU",3,0,3,0,101,58,37,6
"2020-06-15","BENGKULU",0,4,-4,0,101,62,33,6
"2020-06-16","BENGKULU",3,1,2,0,104,63,35,6
"2020-06-17","BENGKULU",1,2,-1,0,105,65,34,6
"2020-06-18","BENGKULU",0,0,-2,2,105,65,32,8
"2020-06-19","BENGKULU",2,3,-1,0,107,68,31,8
"2020-06-20","BENGKULU",9,3,6,0,116,71,37,8
"2020-06-21","BENGKULU",0,1,-2,1,116,72,35,9
"2020-06-22","BENGKULU",0,0,0,0,116,72,35,9
"2020-06-23","BENGKULU",2,0,1,1,118,72,36,10
"2020-06-24","BENGKULU",0,1,-1,0,118,73,35,10
"2020-06-25","BENGKULU",2,5,-3,0,120,78,32,10
"2020-06-26","BENGKULU",4,10,-6,0,124,88,26,10
"2020-06-27","BENGKULU",1,1,0,0,125,89,26,10
"2020-06-28","BENGKULU",0,0,-1,1,125,89,25,11
"2020-06-29","BENGKULU",0,0,-1,1,125,89,24,12
"2020-06-30","BENGKULU",0,0,0,0,125,89,24,12
"2020-07-01","BENGKULU",4,1,3,0,129,90,27,12
"2020-07-02","BENGKULU",1,1,0,0,130,91,27,12
"2020-07-03","BENGKULU",6,3,2,1,136,94,29,13
"2020-07-04","BENGKULU",1,0,1,0,137,94,30,13
"2020-07-05","BENGKULU",4,1,3,0,141,95,33,13
"2020-07-06","BENGKULU",0,0,0,0,141,95,33,13
"2020-07-07","BENGKULU",3,1,2,0,144,96,35,13
"2020-07-08","BENGKULU",7,2,4,1,151,98,39,14
"2020-07-09","BENGKULU",4,1,3,0,155,99,42,14
"2020-07-10","BENGKULU",3,2,-1,2,158,101,41,16
"2020-07-11","BENGKULU",4,1,3,0,162,102,44,16
"2020-07-12","BENGKULU",1,0,1,0,163,102,45,16
"2020-07-13","BENGKULU",0,1,-1,0,163,103,44,16
"2020-07-14","BENGKULU",5,1,4,0,168,104,48,16
"2020-07-15","BENGKULU",2,1,1,0,170,105,49,16
"2020-07-16","BENGKULU",1,1,0,0,171,106,49,16
"2020-07-17","BENGKULU",2,1,1,0,173,107,50,16
"2020-07-18","BENGKULU",6,0,6,0,179,107,56,16
"2020-07-19","BENGKULU",2,3,-1,0,181,110,55,16
"2020-07-20","BENGKULU",0,0,0,0,181,110,55,16
"2020-07-21","BENGKULU",0,1,-1,0,181,111,54,16
"2020-07-22","BENGKULU",4,0,4,0,185,111,58,16
"2020-07-23","BENGKULU",10,5,5,0,195,116,63,16
"2020-07-24","BENGKULU",1,1,0,0,196,117,63,16
"2020-07-25","BENGKULU",4,0,4,0,200,117,67,16
"2020-03-16","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,1,0,1,0
"2020-03-17","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,1,0
"2020-03-18","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,1,0
"2020-03-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,1,0
"2020-03-20","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,1,1,0,0
"2020-03-21","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,0,0
"2020-03-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,0,0
"2020-03-23","DAERAH ISTIMEWA YOGYAKARTA",0,0,-1,1,1,1,-1,1
"2020-03-24","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,-1,1
"2020-03-25","DAERAH ISTIMEWA YOGYAKARTA",0,0,-1,1,1,1,-2,2
"2020-03-26","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,-2,2
"2020-03-27","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,2,1,-1,2
"2020-03-28","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,1,-1,2
"2020-03-29","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,1,-1,2
"2020-03-30","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,3,2,-1,2
"2020-03-31","DAERAH ISTIMEWA YOGYAKARTA",5,0,5,0,8,2,4,2
"2020-04-01","DAERAH ISTIMEWA YOGYAKARTA",5,1,4,0,13,3,8,2
"2020-04-02","DAERAH ISTIMEWA YOGYAKARTA",0,0,-1,1,13,3,7,3
"2020-04-03","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,13,3,7,3
"2020-04-04","DAERAH ISTIMEWA YOGYAKARTA",5,0,5,0,18,3,12,3
"2020-04-05","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,19,3,13,3
"2020-04-06","DAERAH ISTIMEWA YOGYAKARTA",3,1,2,0,22,4,15,3
"2020-04-07","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,23,4,16,3
"2020-04-08","DAERAH ISTIMEWA YOGYAKARTA",0,3,-6,3,23,7,10,6
"2020-04-09","DAERAH ISTIMEWA YOGYAKARTA",2,3,-1,0,25,10,9,6
"2020-04-10","DAERAH ISTIMEWA YOGYAKARTA",0,3,-3,0,25,13,6,6
"2020-04-11","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,13,6,6
"2020-04-12","DAERAH ISTIMEWA YOGYAKARTA",0,5,-5,0,25,18,1,6
"2020-04-13","DAERAH ISTIMEWA YOGYAKARTA",16,0,16,0,41,18,17,6
"2020-04-14","DAERAH ISTIMEWA YOGYAKARTA",5,4,1,0,46,22,18,6
"2020-04-15","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,47,22,19,6
"2020-04-16","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,48,22,20,6
"2020-04-17","DAERAH ISTIMEWA YOGYAKARTA",1,3,-3,1,49,25,17,7
"2020-04-18","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,52,27,18,7
"2020-04-19","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,52,28,17,7
"2020-04-20","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,54,28,19,7
"2020-04-21","DAERAH ISTIMEWA YOGYAKARTA",3,3,0,0,57,31,19,7
"2020-04-22","DAERAH ISTIMEWA YOGYAKARTA",3,5,-2,0,60,36,17,7
"2020-04-23","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,61,37,17,7
"2020-04-24","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,62,37,18,7
"2020-04-25","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,64,37,20,7
"2020-04-26","DAERAH ISTIMEWA YOGYAKARTA",3,0,3,0,67,37,23,7
"2020-04-27","DAERAH ISTIMEWA YOGYAKARTA",1,2,-1,0,68,39,22,7
"2020-04-28","DAERAH ISTIMEWA YOGYAKARTA",10,1,9,0,78,40,31,7
"2020-04-29","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,79,43,29,7
"2020-04-30","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,80,43,30,7
"2020-05-01","DAERAH ISTIMEWA YOGYAKARTA",9,5,4,0,89,48,34,7
"2020-05-02","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,99,48,44,7
"2020-05-03","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,100,48,45,7
"2020-05-04","DAERAH ISTIMEWA YOGYAKARTA",0,4,-4,0,100,52,41,7
"2020-05-05","DAERAH ISTIMEWA YOGYAKARTA",6,1,5,0,106,53,46,7
"2020-05-06","DAERAH ISTIMEWA YOGYAKARTA",1,5,-4,0,107,58,42,7
"2020-05-07","DAERAH ISTIMEWA YOGYAKARTA",15,1,14,0,122,59,56,7
"2020-05-08","DAERAH ISTIMEWA YOGYAKARTA",6,0,6,0,128,59,62,7
"2020-05-09","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,131,61,63,7
"2020-05-10","DAERAH ISTIMEWA YOGYAKARTA",7,0,7,0,138,61,70,7
"2020-05-11","DAERAH ISTIMEWA YOGYAKARTA",6,6,-1,1,144,67,69,8
"2020-05-12","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,154,67,79,8
"2020-05-13","DAERAH ISTIMEWA YOGYAKARTA",12,1,11,0,166,68,90,8
"2020-05-14","DAERAH ISTIMEWA YOGYAKARTA",4,7,-3,0,170,75,87,8
"2020-05-15","DAERAH ISTIMEWA YOGYAKARTA",3,12,-9,0,173,87,78,8
"2020-05-16","DAERAH ISTIMEWA YOGYAKARTA",6,1,5,0,179,88,83,8
"2020-05-17","DAERAH ISTIMEWA YOGYAKARTA",5,3,2,0,184,91,85,8
"2020-05-18","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,185,94,83,8
"2020-05-19","DAERAH ISTIMEWA YOGYAKARTA",7,12,-5,0,192,106,78,8
"2020-05-20","DAERAH ISTIMEWA YOGYAKARTA",2,8,-6,0,194,114,72,8
"2020-05-21","DAERAH ISTIMEWA YOGYAKARTA",6,7,-1,0,200,121,71,8
"2020-05-22","DAERAH ISTIMEWA YOGYAKARTA",5,2,3,0,205,123,74,8
"2020-05-23","DAERAH ISTIMEWA YOGYAKARTA",5,6,-1,0,210,129,73,8
"2020-05-24","DAERAH ISTIMEWA YOGYAKARTA",1,4,-3,0,211,133,70,8
"2020-05-25","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,211,134,69,8
"2020-05-26","DAERAH ISTIMEWA YOGYAKARTA",0,4,-4,0,211,138,65,8
"2020-05-27","DAERAH ISTIMEWA YOGYAKARTA",2,9,-7,0,213,147,58,8
"2020-05-28","DAERAH ISTIMEWA YOGYAKARTA",0,8,-8,0,213,155,50,8
"2020-05-29","DAERAH ISTIMEWA YOGYAKARTA",2,6,-4,0,215,161,46,8
"2020-05-30","DAERAH ISTIMEWA YOGYAKARTA",3,1,2,0,218,162,48,8
"2020-05-31","DAERAH ISTIMEWA YOGYAKARTA",3,7,-4,0,221,169,44,8
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,222,169,45,8
"2020-06-02","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,222,170,44,8
"2020-06-03","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,222,171,43,8
"2020-06-04","DAERAH ISTIMEWA YOGYAKARTA",0,3,-3,0,222,174,40,8
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA",1,6,-5,0,223,180,35,8
"2020-06-06","DAERAH ISTIMEWA YOGYAKARTA",4,5,-1,0,227,185,34,8
"2020-06-07","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,229,187,34,8
"2020-06-08","DAERAH ISTIMEWA YOGYAKARTA",3,7,-4,0,232,194,30,8
"2020-06-09","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,234,194,32,8
"2020-06-10","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,235,195,32,8
"2020-06-11","DAERAH ISTIMEWA YOGYAKARTA",2,5,-3,0,237,200,29,8
"2020-06-12","DAERAH ISTIMEWA YOGYAKARTA",10,5,5,0,247,205,34,8
"2020-06-13","DAERAH ISTIMEWA YOGYAKARTA",2,6,-4,0,249,211,30,8
"2020-06-14","DAERAH ISTIMEWA YOGYAKARTA",5,1,4,0,254,212,34,8
"2020-06-15","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,257,214,35,8
"2020-06-16","DAERAH ISTIMEWA YOGYAKARTA",1,4,-3,0,258,218,32,8
"2020-06-17","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,261,220,33,8
"2020-06-18","DAERAH ISTIMEWA YOGYAKARTA",0,7,-7,0,261,227,26,8
"2020-06-19","DAERAH ISTIMEWA YOGYAKARTA",1,4,-3,0,262,231,23,8
"2020-06-20","DAERAH ISTIMEWA YOGYAKARTA",8,0,8,0,270,231,31,8
"2020-06-21","DAERAH ISTIMEWA YOGYAKARTA",3,7,-4,0,273,238,27,8
"2020-06-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,273,238,27,8
"2020-06-23","DAERAH ISTIMEWA YOGYAKARTA",3,5,-2,0,276,243,25,8
"2020-06-24","DAERAH ISTIMEWA YOGYAKARTA",1,13,-12,0,277,256,13,8
"2020-06-25","DAERAH ISTIMEWA YOGYAKARTA",7,3,4,0,284,259,17,8
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA",3,3,0,0,287,262,17,8
"2020-06-27","DAERAH ISTIMEWA YOGYAKARTA",2,1,1,0,289,263,18,8
"2020-06-28","DAERAH ISTIMEWA YOGYAKARTA",2,1,1,0,291,264,19,8
"2020-06-29","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,291,265,18,8
"2020-06-30","DAERAH ISTIMEWA YOGYAKARTA",7,1,6,0,298,266,24,8
"2020-07-01","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,299,269,22,8
"2020-07-02","DAERAH ISTIMEWA YOGYAKARTA",6,4,1,1,305,273,23,9
"2020-07-03","DAERAH ISTIMEWA YOGYAKARTA",4,3,1,0,309,276,24,9
"2020-07-04","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,310,277,24,9
"2020-07-05","DAERAH ISTIMEWA YOGYAKARTA",6,0,6,0,316,277,30,9
"2020-07-06","DAERAH ISTIMEWA YOGYAKARTA",8,5,3,0,324,282,33,9
"2020-07-07","DAERAH ISTIMEWA YOGYAKARTA",7,3,4,0,331,285,37,9
"2020-07-08","DAERAH ISTIMEWA YOGYAKARTA",3,1,1,1,334,286,38,10
"2020-07-09","DAERAH ISTIMEWA YOGYAKARTA",7,4,3,0,341,290,41,10
"2020-07-10","DAERAH ISTIMEWA YOGYAKARTA",7,3,4,0,348,293,45,10
"2020-07-11","DAERAH ISTIMEWA YOGYAKARTA",7,1,6,0,355,294,51,10
"2020-07-12","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,356,297,49,10
"2020-07-13","DAERAH ISTIMEWA YOGYAKARTA",8,8,0,0,364,305,49,10
"2020-07-14","DAERAH ISTIMEWA YOGYAKARTA",8,5,2,1,372,310,51,11
"2020-07-15","DAERAH ISTIMEWA YOGYAKARTA",9,3,6,0,381,313,57,11
"2020-07-16","DAERAH ISTIMEWA YOGYAKARTA",8,0,8,0,389,313,65,11
"2020-07-17","DAERAH ISTIMEWA YOGYAKARTA",4,2,2,0,393,315,67,11
"2020-07-18","DAERAH ISTIMEWA YOGYAKARTA",8,8,0,0,401,323,67,11
"2020-07-19","DAERAH ISTIMEWA YOGYAKARTA",15,0,14,1,416,323,81,12
"2020-07-20","DAERAH ISTIMEWA YOGYAKARTA",6,3,2,1,422,326,83,13
"2020-07-21","DAERAH ISTIMEWA YOGYAKARTA",28,3,24,1,450,329,107,14
"2020-07-22","DAERAH ISTIMEWA YOGYAKARTA",21,2,17,2,471,331,124,16
"2020-07-23","DAERAH ISTIMEWA YOGYAKARTA",10,4,6,0,481,335,130,16
"2020-07-24","DAERAH ISTIMEWA YOGYAKARTA",23,6,17,0,504,341,147,16
"2020-07-25","DAERAH ISTIMEWA YOGYAKARTA",17,6,10,1,521,347,157,17
"2020-07-26","DAERAH ISTIMEWA YOGYAKARTA",7,0,7,0,528,347,164,17
"2020-03-01","DKI JAKARTA",2,0,2,0,2,0,2,0
"2020-03-02","DKI JAKARTA",2,0,2,0,4,0,4,0
"2020-03-03","DKI JAKARTA",2,0,2,0,6,0,6,0
"2020-03-04","DKI JAKARTA",2,0,2,0,8,0,8,0
"2020-03-05","DKI JAKARTA",0,0,-1,1,8,0,7,1
"2020-03-06","DKI JAKARTA",0,0,0,0,8,0,7,1
"2020-03-07","DKI JAKARTA",0,0,-2,2,8,0,5,3
"2020-03-08","DKI JAKARTA",0,0,0,0,8,0,5,3
"2020-03-09","DKI JAKARTA",0,0,-1,1,8,0,4,4
"2020-03-10","DKI JAKARTA",0,0,0,0,8,0,4,4
"2020-03-11","DKI JAKARTA",0,0,0,0,8,0,4,4
"2020-03-12","DKI JAKARTA",0,4,-5,1,8,4,-1,5
"2020-03-13","DKI JAKARTA",0,3,-4,1,8,7,-5,6
"2020-03-14","DKI JAKARTA",1,1,-1,1,9,8,-6,7
"2020-03-15","DKI JAKARTA",6,0,3,3,15,8,-3,10
"2020-03-16","DKI JAKARTA",0,0,-3,3,15,8,-6,13
"2020-03-17","DKI JAKARTA",1,0,0,1,16,8,-6,14
"2020-03-18","DKI JAKARTA",0,0,-1,1,16,8,-7,15
"2020-03-19","DKI JAKARTA",1,1,0,0,17,9,-7,15
"2020-03-20","DKI JAKARTA",1,1,-3,3,18,10,-10,18
"2020-03-21","DKI JAKARTA",0,6,-9,3,18,16,-19,21
"2020-03-22","DKI JAKARTA",0,3,-3,0,18,19,-22,21
"2020-03-23","DKI JAKARTA",0,0,0,0,18,19,-22,21
"2020-03-24","DKI JAKARTA",0,3,-22,19,18,22,-44,40
"2020-03-25","DKI JAKARTA",0,0,-1,1,18,22,-45,41
"2020-03-26","DKI JAKARTA",56,0,54,2,74,22,9,43
"2020-03-27","DKI JAKARTA",69,6,56,7,143,28,65,50
"2020-03-28","DKI JAKARTA",41,9,23,9,184,37,88,59
"2020-03-29","DKI JAKARTA",49,0,39,10,233,37,127,69
"2020-03-30","DKI JAKARTA",31,0,24,7,264,37,151,76
"2020-03-31","DKI JAKARTA",42,0,33,9,306,37,184,85
"2020-04-01","DKI JAKARTA",59,0,58,1,365,37,242,86
"2020-04-02","DKI JAKARTA",71,2,64,5,436,39,306,91
"2020-04-03","DKI JAKARTA",70,2,62,6,506,41,368,97
"2020-04-04","DKI JAKARTA",55,5,42,8,561,46,410,105
"2020-04-05","DKI JAKARTA",85,2,72,11,646,48,482,116
"2020-04-06","DKI JAKARTA",98,7,84,7,744,55,566,123
"2020-04-07","DKI JAKARTA",110,3,93,14,854,58,659,137
"2020-04-08","DKI JAKARTA",86,5,73,8,940,63,732,145
"2020-04-09","DKI JAKARTA",226,5,187,34,1166,68,919,179
"2020-04-10","DKI JAKARTA",49,4,34,11,1215,72,953,190
"2020-04-11","DKI JAKARTA",186,7,169,10,1401,79,1122,200
"2020-04-12","DKI JAKARTA",122,37,52,33,1523,116,1174,233
"2020-04-13","DKI JAKARTA",134,1,126,7,1657,117,1300,240
"2020-04-14","DKI JAKARTA",122,0,112,10,1779,117,1412,250
"2020-04-15","DKI JAKARTA",128,20,99,9,1907,137,1511,259
"2020-04-16","DKI JAKARTA",174,0,173,1,2081,137,1684,260
"2020-04-17","DKI JAKARTA",139,35,97,7,2220,172,1781,267
"2020-04-18","DKI JAKARTA",100,1,92,7,2320,173,1873,274
"2020-04-19","DKI JAKARTA",98,25,70,3,2418,198,1943,277
"2020-04-20","DKI JAKARTA",70,7,58,5,2488,205,2001,282
"2020-04-21","DKI JAKARTA",149,59,88,2,2637,264,2089,284
"2020-04-22","DKI JAKARTA",108,8,99,1,2745,272,2188,285
"2020-04-23","DKI JAKARTA",123,4,119,0,2868,276,2307,285
"2020-04-24","DKI JAKARTA",78,1,77,0,2946,277,2384,285
"2020-04-25","DKI JAKARTA",79,7,54,18,3025,284,2438,303
"2020-04-26","DKI JAKARTA",104,1,96,7,3129,285,2534,310
"2020-04-27","DKI JAKARTA",65,1,51,13,3194,286,2585,323
"2020-04-28","DKI JAKARTA",124,22,99,3,3318,308,2684,326
"2020-04-29","DKI JAKARTA",86,75,11,0,3404,383,2695,326
"2020-04-30","DKI JAKARTA",83,46,37,0,3487,429,2732,326
"2020-05-01","DKI JAKARTA",135,2,129,4,3622,431,2861,330
"2020-05-02","DKI JAKARTA",70,24,29,17,3692,455,2890,347
"2020-05-03","DKI JAKARTA",58,112,-59,5,3750,567,2831,352
"2020-05-04","DKI JAKARTA",72,3,61,8,3822,570,2892,360
"2020-05-05","DKI JAKARTA",131,66,64,1,3953,636,2956,361
"2020-05-06","DKI JAKARTA",103,37,61,5,4056,673,3017,366
"2020-05-07","DKI JAKARTA",82,3,71,8,4138,676,3088,374
"2020-05-08","DKI JAKARTA",96,0,95,1,4234,676,3183,375
"2020-05-09","DKI JAKARTA",98,5,90,3,4332,681,3273,378
"2020-05-10","DKI JAKARTA",124,49,69,6,4456,730,3342,384
"2020-05-11","DKI JAKARTA",80,9,65,6,4536,739,3407,390
"2020-05-12","DKI JAKARTA",94,109,-17,2,4630,848,3390,392
"2020-05-13","DKI JAKARTA",178,96,76,6,4808,944,3466,398
"2020-05-14","DKI JAKARTA",130,134,-6,2,4938,1078,3460,400
"2020-05-15","DKI JAKARTA",82,106,-31,7,5020,1184,3429,407
"2020-05-16","DKI JAKARTA",100,18,82,0,5120,1202,3511,407
"2020-05-17","DKI JAKARTA",127,11,113,3,5247,1213,3624,410
"2020-05-18","DKI JAKARTA",79,0,79,0,5326,1213,3703,410
"2020-05-19","DKI JAKARTA",93,21,65,7,5419,1234,3768,417
"2020-05-20","DKI JAKARTA",84,3,80,1,5503,1237,3848,418
"2020-05-21","DKI JAKARTA",69,130,-69,8,5572,1367,3779,426
"2020-05-22","DKI JAKARTA",103,55,19,29,5675,1422,3798,455
"2020-05-23","DKI JAKARTA",111,54,56,1,5786,1476,3854,456
"2020-05-24","DKI JAKARTA",112,20,92,0,5898,1496,3946,456
"2020-05-25","DKI JAKARTA",75,66,9,0,5973,1562,3955,456
"2020-05-26","DKI JAKARTA",87,13,74,0,6060,1575,4029,456
"2020-05-27","DKI JAKARTA",108,16,84,8,6168,1591,4113,464
"2020-05-28","DKI JAKARTA",101,20,81,0,6269,1611,4194,464
"2020-05-29","DKI JAKARTA",124,38,86,0,6393,1649,4280,464
"2020-05-30","DKI JAKARTA",103,253,-157,7,6496,1902,4123,471
"2020-05-31","DKI JAKARTA",112,70,41,1,6608,1972,4164,472
"2020-06-01","DKI JAKARTA",153,185,-34,2,6761,2157,4130,474
"2020-06-02","DKI JAKARTA",59,120,-61,0,6820,2277,4069,474
"2020-06-03","DKI JAKARTA",88,181,-98,5,6908,2458,3971,479
"2020-06-04","DKI JAKARTA",107,21,86,0,7015,2479,4057,479
"2020-06-05","DKI JAKARTA",70,138,-69,1,7085,2617,3988,480
"2020-06-06","DKI JAKARTA",113,86,27,0,7198,2703,4015,480
"2020-06-07","DKI JAKARTA",164,287,-127,4,7362,2990,3888,484
"2020-06-08","DKI JAKARTA",88,75,13,0,7450,3065,3901,484
"2020-06-09","DKI JAKARTA",236,162,70,4,7686,3227,3971,488
"2020-06-10","DKI JAKARTA",166,141,23,2,7852,3368,3994,490
"2020-06-11","DKI JAKARTA",131,146,-16,1,7983,3514,3978,491
"2020-06-12","DKI JAKARTA",91,117,-30,4,8074,3631,3948,495
"2020-06-13","DKI JAKARTA",121,57,56,8,8195,3688,4004,503
"2020-06-14","DKI JAKARTA",118,246,-136,8,8313,3934,3868,511
"2020-06-15","DKI JAKARTA",141,110,29,2,8454,4044,3897,513
"2020-06-16","DKI JAKARTA",96,132,-36,0,8550,4176,3861,513
"2020-06-17","DKI JAKARTA",122,115,2,5,8672,4291,3863,518
"2020-06-18","DKI JAKARTA",170,129,11,30,8842,4420,3874,548
"2020-06-19","DKI JAKARTA",133,126,7,0,8975,4546,3881,548
"2020-06-20","DKI JAKARTA",189,122,59,8,9164,4668,3940,556
"2020-06-21","DKI JAKARTA",141,232,-92,1,9305,4900,3848,557
"2020-06-22","DKI JAKARTA",123,74,49,0,9428,4974,3897,557
"2020-06-23","DKI JAKARTA",161,109,44,8,9589,5083,3941,565
"2020-06-24","DKI JAKARTA",152,95,49,8,9741,5178,3990,573
"2020-06-25","DKI JAKARTA",181,218,-46,9,9922,5396,3944,582
"2020-06-26","DKI JAKARTA",197,0,193,4,10119,5396,4137,586
"2020-06-27","DKI JAKARTA",192,68,116,8,10311,5464,4253,594
"2020-06-28","DKI JAKARTA",132,255,-124,1,10443,5719,4129,595
"2020-06-29","DKI JAKARTA",122,252,-130,0,10565,5971,3999,595
"2020-06-30","DKI JAKARTA",184,393,-217,8,10749,6364,3782,603
"2020-07-01","DKI JAKARTA",216,167,49,0,10965,6531,3831,603
"2020-07-02","DKI JAKARTA",200,191,3,6,11165,6722,3834,609
"2020-07-03","DKI JAKARTA",137,239,-107,5,11302,6961,3727,614
"2020-07-04","DKI JAKARTA",220,267,-47,0,11522,7228,3680,614
"2020-07-05","DKI JAKARTA",256,286,-35,5,11778,7514,3645,619
"2020-07-06","DKI JAKARTA",223,373,-150,0,12001,7887,3495,619
"2020-07-07","DKI JAKARTA",193,242,-61,12,12194,8129,3434,631
"2020-07-08","DKI JAKARTA",352,147,201,4,12546,8276,3635,635
"2020-07-09","DKI JAKARTA",278,221,51,6,12824,8497,3686,641
"2020-07-10","DKI JAKARTA",253,180,73,0,13077,8677,3759,641
"2020-07-11","DKI JAKARTA",384,215,159,10,13461,8892,3918,651
"2020-07-12","DKI JAKARTA",397,159,228,10,13858,9051,4146,661
"2020-07-13","DKI JAKARTA",281,208,67,6,14139,9259,4213,667
"2020-07-14","DKI JAKARTA",266,120,142,4,14405,9379,4355,671
"2020-07-15","DKI JAKARTA",254,192,57,5,14659,9571,4412,676
"2020-07-16","DKI JAKARTA",314,135,172,7,14973,9706,4584,683
"2020-07-17","DKI JAKARTA",257,139,112,6,15230,9845,4696,689
"2020-07-18","DKI JAKARTA",347,120,219,8,15577,9965,4915,697
"2020-07-19","DKI JAKARTA",319,326,-16,9,15896,10291,4899,706
"2020-07-20","DKI JAKARTA",383,153,221,9,16279,10444,5120,715
"2020-07-21","DKI JAKARTA",436,266,162,8,16715,10710,5282,723
"2020-07-22","DKI JAKARTA",396,366,25,5,17111,11076,5307,728
"2020-07-23","DKI JAKARTA",470,168,300,2,17581,11244,5607,730
"2020-07-24","DKI JAKARTA",297,268,25,4,17878,11512,5632,734
"2020-07-25","DKI JAKARTA",376,174,202,0,18254,11686,5834,734
"2020-07-26","DKI JAKARTA",384,161,219,4,18638,11847,6053,738
"2020-04-10","GORONTALO",1,0,1,0,1,0,1,0
"2020-04-11","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-12","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-13","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-14","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-15","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-16","GORONTALO",3,0,3,0,4,0,4,0
"2020-04-17","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-18","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-19","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-20","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-21","GORONTALO",3,0,2,1,7,0,6,1
"2020-04-22","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-23","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-24","GORONTALO",5,0,5,0,12,0,11,1
"2020-04-25","GORONTALO",2,0,2,0,14,0,13,1
"2020-04-26","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-27","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-28","GORONTALO",1,2,-1,0,15,2,12,1
"2020-04-29","GORONTALO",0,0,0,0,15,2,12,1
"2020-04-30","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-01","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-02","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-03","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-04","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-05","GORONTALO",0,4,-4,0,15,6,8,1
"2020-05-06","GORONTALO",0,1,-1,0,15,7,7,1
"2020-05-07","GORONTALO",4,0,4,0,19,7,11,1
