"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-09-01","SUMATERA SELATAN",32,65,-35,2,4486,3223,1009,254
"2020-09-02","SUMATERA SELATAN",34,23,5,6,4520,3246,1014,260
"2020-09-03","SUMATERA SELATAN",63,37,24,2,4583,3283,1038,262
"2020-09-04","SUMATERA SELATAN",35,36,-5,4,4618,3319,1033,266
"2020-09-05","SUMATERA SELATAN",42,13,20,9,4660,3332,1053,275
"2020-09-06","SUMATERA SELATAN",15,48,-36,3,4675,3380,1017,278
"2020-09-07","SUMATERA SELATAN",70,30,37,3,4745,3410,1054,281
"2020-09-08","SUMATERA SELATAN",41,32,7,2,4786,3442,1061,283
"2020-09-09","SUMATERA SELATAN",38,27,6,5,4824,3469,1067,288
"2020-09-10","SUMATERA SELATAN",66,19,42,5,4890,3488,1109,293
"2020-09-11","SUMATERA SELATAN",55,67,-13,1,4945,3555,1096,294
"2020-09-12","SUMATERA SELATAN",73,48,22,3,5018,3603,1118,297
"2020-09-13","SUMATERA SELATAN",33,48,-18,3,5051,3651,1100,300
"2020-09-14","SUMATERA SELATAN",27,101,-79,5,5078,3752,1021,305
"2020-09-15","SUMATERA SELATAN",40,50,-14,4,5118,3802,1007,309
"2020-09-16","SUMATERA SELATAN",57,42,11,4,5175,3844,1018,313
"2020-09-17","SUMATERA SELATAN",58,18,37,3,5233,3862,1055,316
"2020-09-18","SUMATERA SELATAN",60,28,28,4,5293,3890,1083,320
"2020-09-19","SUMATERA SELATAN",38,35,1,2,5331,3925,1084,322
"2020-09-20","SUMATERA SELATAN",71,14,56,1,5402,3939,1140,323
"2020-09-21","SUMATERA SELATAN",47,57,-11,1,5449,3996,1129,324
"2020-09-22","SUMATERA SELATAN",48,57,-10,1,5497,4053,1119,325
"2020-09-23","SUMATERA SELATAN",110,14,91,5,5607,4067,1210,330
"2020-09-24","SUMATERA SELATAN",83,33,49,1,5690,4100,1259,331
"2020-09-25","SUMATERA SELATAN",44,39,0,5,5734,4139,1259,336
"2020-09-26","SUMATERA SELATAN",60,21,38,1,5794,4160,1297,337
"2020-09-27","SUMATERA SELATAN",82,42,37,3,5876,4202,1334,340
"2020-09-28","SUMATERA SELATAN",51,51,-2,2,5927,4253,1332,342
"2020-09-29","SUMATERA SELATAN",58,25,33,0,5985,4278,1365,342
"2020-09-30","SUMATERA SELATAN",110,86,18,6,6095,4364,1383,348
"2020-10-01","SUMATERA SELATAN",40,65,-28,3,6135,4429,1355,351
"2020-10-02","SUMATERA SELATAN",72,86,-17,3,6207,4515,1338,354
"2020-10-03","SUMATERA SELATAN",70,93,-23,0,6277,4608,1315,354
"2020-10-04","SUMATERA SELATAN",46,65,-21,2,6323,4673,1294,356
"2020-10-05","SUMATERA SELATAN",23,75,-53,1,6346,4748,1241,357
"2020-10-06","SUMATERA SELATAN",71,4,62,5,6417,4752,1303,362
"2020-10-07","SUMATERA SELATAN",114,44,68,2,6531,4796,1371,364
"2020-10-08","SUMATERA SELATAN",83,151,-71,3,6614,4947,1300,367
"2020-10-09","SUMATERA SELATAN",63,66,-6,3,6677,5013,1294,370
"2020-10-10","SUMATERA SELATAN",66,73,-8,1,6743,5086,1286,371
"2020-10-11","SUMATERA SELATAN",33,41,-8,0,6776,5127,1278,371
"2020-10-12","SUMATERA SELATAN",45,53,-12,4,6821,5180,1266,375
"2020-10-13","SUMATERA SELATAN",66,17,46,3,6887,5197,1312,378
"2020-10-14","SUMATERA SELATAN",60,57,-3,6,6947,5254,1309,384
"2020-10-15","SUMATERA SELATAN",58,26,29,3,7005,5280,1338,387
"2020-10-16","SUMATERA SELATAN",53,65,-12,0,7058,5345,1326,387
"2020-10-17","SUMATERA SELATAN",46,47,-1,0,7104,5392,1325,387
"2020-10-18","SUMATERA SELATAN",39,56,-21,4,7143,5448,1304,391
"2020-10-19","SUMATERA SELATAN",39,7,30,2,7182,5455,1334,393
"2020-10-20","SUMATERA SELATAN",47,48,-3,2,7229,5503,1331,395
"2020-10-21","SUMATERA SELATAN",99,32,64,3,7328,5535,1395,398
"2020-10-22","SUMATERA SELATAN",34,80,-47,1,7362,5615,1348,399
"2020-10-23","SUMATERA SELATAN",73,62,3,8,7435,5677,1351,407
"2020-10-24","SUMATERA SELATAN",65,40,24,1,7500,5717,1375,408
"2020-10-25","SUMATERA SELATAN",22,182,-160,0,7522,5899,1215,408
"2020-10-26","SUMATERA SELATAN",16,131,-117,2,7538,6030,1098,410
"2020-10-27","SUMATERA SELATAN",43,60,-18,1,7581,6090,1080,411
"2020-10-28","SUMATERA SELATAN",86,38,48,0,7667,6128,1128,411
"2020-10-29","SUMATERA SELATAN",77,138,-63,2,7744,6266,1065,413
"2020-10-30","SUMATERA SELATAN",43,32,11,0,7787,6298,1076,413
"2020-10-31","SUMATERA SELATAN",62,36,25,1,7849,6334,1101,414
"2020-11-01","SUMATERA SELATAN",54,66,-22,10,7903,6400,1079,424
"2020-11-02","SUMATERA SELATAN",18,9,4,5,7921,6409,1083,429
"2020-11-03","SUMATERA SELATAN",31,82,-57,6,7952,6491,1026,435
"2020-11-04","SUMATERA SELATAN",70,47,18,5,8022,6538,1044,440
"2020-11-05","SUMATERA SELATAN",68,90,-25,3,8090,6628,1019,443
"2020-11-06","SUMATERA SELATAN",94,44,49,1,8184,6672,1068,444
"2020-11-07","SUMATERA SELATAN",83,4,77,2,8267,6676,1145,446
"2020-11-08","SUMATERA SELATAN",42,98,-59,3,8309,6774,1086,449
"2020-11-09","SUMATERA SELATAN",26,27,-4,3,8335,6801,1082,452
"2020-11-10","SUMATERA SELATAN",51,38,12,1,8386,6839,1094,453
"2020-11-11","SUMATERA SELATAN",76,85,-14,5,8462,6924,1080,458
"2020-11-12","SUMATERA SELATAN",72,52,16,4,8534,6976,1096,462
"2020-11-13","SUMATERA SELATAN",23,12,11,0,8557,6988,1107,462
"2020-11-14","SUMATERA SELATAN",24,38,-16,2,8581,7026,1091,464
"2020-11-15","SUMATERA SELATAN",19,34,-15,0,8600,7060,1076,464
"2020-11-16","SUMATERA SELATAN",13,99,-86,0,8613,7159,990,464
"2020-11-17","SUMATERA SELATAN",21,31,-10,0,8634,7190,980,464
"2020-11-18","SUMATERA SELATAN",50,21,27,2,8684,7211,1007,466
"2020-11-19","SUMATERA SELATAN",44,40,-8,12,8728,7251,999,478
"2020-11-20","SUMATERA SELATAN",71,24,45,2,8799,7275,1044,480
"2020-11-21","SUMATERA SELATAN",53,1,51,1,8852,7276,1095,481
"2020-11-22","SUMATERA SELATAN",57,23,33,1,8909,7299,1128,482
"2020-11-23","SUMATERA SELATAN",33,15,17,1,8942,7314,1145,483
"2020-11-24","SUMATERA SELATAN",47,57,-14,4,8989,7371,1131,487
"2020-11-25","SUMATERA SELATAN",59,39,20,0,9048,7410,1151,487
"2020-11-26","SUMATERA SELATAN",81,33,45,3,9129,7443,1196,490
"2020-11-27","SUMATERA SELATAN",49,35,11,3,9178,7478,1207,493
"2020-11-28","SUMATERA SELATAN",38,38,-3,3,9216,7516,1204,496
"2020-11-29","SUMATERA SELATAN",41,43,-4,2,9257,7559,1200,498
"2020-11-30","SUMATERA SELATAN",35,41,-10,4,9292,7600,1190,502
"2020-12-01","SUMATERA SELATAN",67,83,-21,5,9359,7683,1169,507
"2020-12-02","SUMATERA SELATAN",51,23,25,3,9410,7706,1194,510
"2020-12-03","SUMATERA SELATAN",77,70,4,3,9487,7776,1198,513
"2020-12-04","SUMATERA SELATAN",88,115,-33,6,9575,7891,1165,519
"2020-12-05","SUMATERA SELATAN",58,47,7,4,9633,7938,1172,523
"2020-12-06","SUMATERA SELATAN",52,52,-8,8,9685,7990,1164,531
"2020-12-07","SUMATERA SELATAN",63,33,27,3,9748,8023,1191,534
"2020-12-08","SUMATERA SELATAN",68,76,-8,0,9816,8099,1183,534
"2020-12-09","SUMATERA SELATAN",40,108,-69,1,9856,8207,1114,535
"2020-12-10","SUMATERA SELATAN",58,48,8,2,9914,8255,1122,537
"2020-12-11","SUMATERA SELATAN",65,60,1,4,9979,8315,1123,541
"2020-12-12","SUMATERA SELATAN",76,48,23,5,10055,8363,1146,546
"2020-12-13","SUMATERA SELATAN",61,28,30,3,10116,8391,1176,549
"2020-12-14","SUMATERA SELATAN",48,13,32,3,10164,8404,1208,552
"2020-12-15","SUMATERA SELATAN",73,57,15,1,10237,8461,1223,553
"2020-12-16","SUMATERA SELATAN",64,27,32,5,10301,8488,1255,558
"2020-12-17","SUMATERA SELATAN",79,15,64,0,10380,8503,1319,558
"2020-12-18","SUMATERA SELATAN",123,34,88,1,10503,8537,1407,559
"2020-12-19","SUMATERA SELATAN",89,42,44,3,10592,8579,1451,562
"2020-12-20","SUMATERA SELATAN",84,33,46,5,10676,8612,1497,567
"2020-12-21","SUMATERA SELATAN",66,36,28,2,10742,8648,1525,569
"2020-12-22","SUMATERA SELATAN",94,31,61,2,10836,8679,1586,571
"2020-12-23","SUMATERA SELATAN",109,129,-23,3,10945,8808,1563,574
"2020-12-24","SUMATERA SELATAN",81,52,26,3,11026,8860,1589,577
"2020-12-25","SUMATERA SELATAN",89,30,53,6,11115,8890,1642,583
"2020-12-26","SUMATERA SELATAN",81,64,16,1,11196,8954,1658,584
"2020-12-27","SUMATERA SELATAN",95,69,23,3,11291,9023,1681,587
"2020-12-28","SUMATERA SELATAN",78,9,68,1,11369,9032,1749,588
"2020-12-29","SUMATERA SELATAN",84,86,-3,1,11453,9118,1746,589
"2020-12-30","SUMATERA SELATAN",110,48,60,2,11563,9166,1806,591
"2020-12-31","SUMATERA SELATAN",92,50,41,1,11655,9216,1847,592
"2021-01-01","SUMATERA SELATAN",74,55,14,5,11729,9271,1861,597
"2021-01-02","SUMATERA SELATAN",45,93,-49,1,11774,9364,1812,598
"2021-01-03","SUMATERA SELATAN",53,81,-28,0,11827,9445,1784,598
"2021-01-04","SUMATERA SELATAN",54,68,-14,0,11881,9513,1770,598
"2021-01-05","SUMATERA SELATAN",66,56,8,2,11947,9569,1778,600
"2021-01-06","SUMATERA SELATAN",99,99,-3,3,12046,9668,1775,603
"2021-01-07","SUMATERA SELATAN",63,85,-25,3,12109,9753,1750,606
"2021-01-08","SUMATERA SELATAN",102,40,62,0,12211,9793,1812,606
"2021-01-09","SUMATERA SELATAN",89,78,10,1,12300,9871,1822,607
"2021-01-10","SUMATERA SELATAN",51,66,-20,5,12351,9937,1802,612
"2021-01-11","SUMATERA SELATAN",48,57,-11,2,12399,9994,1791,614
"2021-01-12","SUMATERA SELATAN",74,46,27,1,12473,10040,1818,615
"2021-01-13","SUMATERA SELATAN",80,76,2,2,12553,10116,1820,617
"2021-01-14","SUMATERA SELATAN",98,38,59,1,12651,10154,1879,618
"2021-01-15","SUMATERA SELATAN",92,60,28,4,12743,10214,1907,622
"2021-01-16","SUMATERA SELATAN",78,83,-9,4,12821,10297,1898,626
"2021-01-17","SUMATERA SELATAN",76,56,15,5,12897,10353,1913,631
"2021-01-18","SUMATERA SELATAN",54,60,-11,5,12951,10413,1902,636
"2021-01-19","SUMATERA SELATAN",104,87,14,3,13055,10500,1916,639
"2021-01-20","SUMATERA SELATAN",110,127,-18,1,13165,10627,1898,640
"2021-01-21","SUMATERA SELATAN",101,49,46,6,13266,10676,1944,646
"2021-01-22","SUMATERA SELATAN",71,27,43,1,13337,10703,1987,647
"2021-01-23","SUMATERA SELATAN",91,43,46,2,13428,10746,2033,649
"2021-01-24","SUMATERA SELATAN",89,32,56,1,13517,10778,2089,650
"2021-01-25","SUMATERA SELATAN",89,27,58,4,13606,10805,2147,654
"2021-01-26","SUMATERA SELATAN",134,100,29,5,13740,10905,2176,659
"2021-01-27","SUMATERA SELATAN",87,89,-8,6,13827,10994,2168,665
"2021-01-28","SUMATERA SELATAN",82,55,24,3,13909,11049,2192,668
"2021-01-29","SUMATERA SELATAN",86,72,14,0,13995,11121,2206,668
"2021-01-30","SUMATERA SELATAN",64,104,-42,2,14059,11225,2164,670
"2021-01-31","SUMATERA SELATAN",80,68,9,3,14139,11293,2173,673
"2021-02-01","SUMATERA SELATAN",66,78,-13,1,14205,11371,2160,674
"2021-02-02","SUMATERA SELATAN",62,89,-30,3,14267,11460,2130,677
"2021-02-03","SUMATERA SELATAN",60,147,-91,4,14327,11607,2039,681
"2021-02-04","SUMATERA SELATAN",29,54,-26,1,14356,11661,2013,682
"2021-02-05","SUMATERA SELATAN",68,91,-25,2,14424,11752,1988,684
"2021-02-06","SUMATERA SELATAN",58,67,-9,0,14482,11819,1979,684
"2021-02-07","SUMATERA SELATAN",71,82,-15,4,14553,11901,1964,688
"2021-02-08","SUMATERA SELATAN",71,27,42,2,14624,11928,2006,690
"2021-02-09","SUMATERA SELATAN",62,135,-82,9,14686,12063,1924,699
"2021-02-10","SUMATERA SELATAN",74,99,-26,1,14760,12162,1898,700
"2021-02-11","SUMATERA SELATAN",40,91,-55,4,14800,12253,1843,704
"2021-02-12","SUMATERA SELATAN",56,58,-4,2,14856,12311,1839,706
"2021-02-13","SUMATERA SELATAN",57,80,-25,2,14913,12391,1814,708
"2021-02-14","SUMATERA SELATAN",66,120,-60,6,14979,12511,1754,714
"2021-02-15","SUMATERA SELATAN",51,102,-52,1,15030,12613,1702,715
"2021-02-16","SUMATERA SELATAN",52,17,35,0,15082,12630,1737,715
"2021-02-17","SUMATERA SELATAN",55,18,37,0,15137,12648,1774,715
"2021-02-18","SUMATERA SELATAN",44,55,-13,2,15181,12703,1761,717
"2021-02-19","SUMATERA SELATAN",50,41,9,0,15231,12744,1770,717
"2021-02-20","SUMATERA SELATAN",88,55,33,0,15319,12799,1803,717
"2021-02-21","SUMATERA SELATAN",52,40,8,4,15371,12839,1811,721
"2021-02-22","SUMATERA SELATAN",45,125,-84,4,15416,12964,1727,725
"2021-02-23","SUMATERA SELATAN",60,159,-103,4,15476,13123,1624,729
"2021-02-24","SUMATERA SELATAN",57,23,31,3,15533,13146,1655,732
"2021-02-25","SUMATERA SELATAN",75,44,29,2,15608,13190,1684,734
"2021-02-26","SUMATERA SELATAN",39,64,-28,3,15647,13254,1656,737
"2021-02-27","SUMATERA SELATAN",60,120,-61,1,15707,13374,1595,738
"2021-02-28","SUMATERA SELATAN",36,154,-124,6,15743,13528,1471,744
"2021-03-01","SUMATERA SELATAN",56,111,-59,4,15799,13639,1412,748
"2021-03-02","SUMATERA SELATAN",44,38,6,0,15843,13677,1418,748
"2021-03-03","SUMATERA SELATAN",50,73,-23,0,15893,13750,1395,748
"2021-03-04","SUMATERA SELATAN",43,63,-23,3,15936,13813,1372,751
"2021-03-05","SUMATERA SELATAN",63,46,16,1,15999,13859,1388,752
"2021-03-06","SUMATERA SELATAN",58,98,-40,0,16057,13957,1348,752
"2021-03-07","SUMATERA SELATAN",65,3,61,1,16122,13960,1409,753
"2021-03-08","SUMATERA SELATAN",65,78,-14,1,16187,14038,1395,754
"2021-03-09","SUMATERA SELATAN",32,48,-18,2,16219,14086,1377,756
"2021-03-10","SUMATERA SELATAN",63,86,-30,7,16282,14172,1347,763
"2021-03-11","SUMATERA SELATAN",37,35,-1,3,16319,14207,1346,766
"2021-03-12","SUMATERA SELATAN",33,31,-2,4,16352,14238,1344,770
"2021-03-13","SUMATERA SELATAN",43,41,-1,3,16395,14279,1343,773
"2021-03-14","SUMATERA SELATAN",20,34,-15,1,16415,14313,1328,774
"2021-03-15","SUMATERA SELATAN",57,40,17,0,16472,14353,1345,774
"2021-03-16","SUMATERA SELATAN",55,28,23,4,16527,14381,1368,778
"2021-03-17","SUMATERA SELATAN",45,57,-19,7,16572,14438,1349,785
"2021-03-18","SUMATERA SELATAN",39,37,0,2,16611,14475,1349,787
"2021-03-19","SUMATERA SELATAN",40,36,3,1,16651,14511,1352,788
"2021-03-20","SUMATERA SELATAN",52,32,19,1,16703,14543,1371,789
"2021-03-21","SUMATERA SELATAN",54,49,3,2,16757,14592,1374,791
"2021-03-22","SUMATERA SELATAN",45,260,-217,2,16802,14852,1157,793
"2021-03-23","SUMATERA SELATAN",27,88,-63,2,16829,14940,1094,795
"2021-03-24","SUMATERA SELATAN",51,59,-11,3,16880,14999,1083,798
"2021-03-25","SUMATERA SELATAN",118,122,-6,2,16998,15121,1077,800
"2021-03-26","SUMATERA SELATAN",89,26,46,17,17087,15147,1123,817
"2021-03-27","SUMATERA SELATAN",84,16,66,2,17171,15163,1189,819
"2021-03-28","SUMATERA SELATAN",101,83,13,5,17272,15246,1202,824
"2021-03-29","SUMATERA SELATAN",91,70,20,1,17363,15316,1222,825
"2021-03-30","SUMATERA SELATAN",91,65,24,2,17454,15381,1246,827
"2021-03-31","SUMATERA SELATAN",102,41,59,2,17556,15422,1305,829
"2021-04-01","SUMATERA SELATAN",133,27,101,5,17689,15449,1406,834
"2021-04-02","SUMATERA SELATAN",75,33,38,4,17764,15482,1444,838
"2021-04-03","SUMATERA SELATAN",39,12,26,1,17803,15494,1470,839
"2021-04-04","SUMATERA SELATAN",41,55,-14,0,17844,15549,1456,839
"2021-04-05","SUMATERA SELATAN",54,50,1,3,17898,15599,1457,842
"2021-04-06","SUMATERA SELATAN",49,57,-12,4,17947,15656,1445,846
"2021-04-07","SUMATERA SELATAN",70,60,7,3,18017,15716,1452,849
"2021-04-08","SUMATERA SELATAN",90,132,-48,6,18107,15848,1404,855
"2021-04-09","SUMATERA SELATAN",79,118,-42,3,18186,15966,1362,858
"2021-04-10","SUMATERA SELATAN",94,99,-17,12,18280,16065,1345,870
"2021-04-11","SUMATERA SELATAN",52,93,-41,0,18332,16158,1304,870
"2021-04-12","SUMATERA SELATAN",63,125,-67,5,18395,16283,1237,875
"2021-04-13","SUMATERA SELATAN",60,121,-66,5,18455,16404,1171,880
"2021-04-14","SUMATERA SELATAN",78,87,-14,5,18533,16491,1157,885
"2021-04-15","SUMATERA SELATAN",63,128,-71,6,18596,16619,1086,891
"2021-04-16","SUMATERA SELATAN",77,68,8,1,18673,16687,1094,892
"2021-04-17","SUMATERA SELATAN",126,97,24,5,18799,16784,1118,897
"2021-04-18","SUMATERA SELATAN",101,64,35,2,18900,16848,1153,899
"2021-04-19","SUMATERA SELATAN",111,95,7,9,19011,16943,1160,908
"2021-04-20","SUMATERA SELATAN",93,59,19,15,19104,17002,1179,923
"2021-04-21","SUMATERA SELATAN",112,90,19,3,19216,17092,1198,926
"2021-04-22","SUMATERA SELATAN",119,80,33,6,19335,17172,1231,932
"2021-04-23","SUMATERA SELATAN",101,52,42,7,19436,17224,1273,939
"2021-04-24","SUMATERA SELATAN",125,93,29,3,19561,17317,1302,942
"2021-04-25","SUMATERA SELATAN",144,116,17,11,19705,17433,1319,953
"2021-04-26","SUMATERA SELATAN",99,68,22,9,19804,17501,1341,962
"2021-04-27","SUMATERA SELATAN",93,49,34,10,19897,17550,1375,972
"2021-04-28","SUMATERA SELATAN",137,97,38,2,20034,17647,1413,974
"2021-04-29","SUMATERA SELATAN",117,124,-14,7,20151,17771,1399,981
"2021-04-30","SUMATERA SELATAN",126,77,45,4,20277,17848,1444,985
"2021-05-01","SUMATERA SELATAN",147,74,68,5,20424,17922,1512,990
"2021-05-02","SUMATERA SELATAN",130,44,78,8,20554,17966,1590,998
"2021-05-03","SUMATERA SELATAN",113,252,-148,9,20667,18218,1442,1007
"2021-05-04","SUMATERA SELATAN",111,166,-65,10,20778,18384,1377,1017
"2021-05-05","SUMATERA SELATAN",129,51,68,10,20907,18435,1445,1027
"2021-05-06","SUMATERA SELATAN",130,127,-4,7,21037,18562,1441,1034
"2021-05-07","SUMATERA SELATAN",142,112,26,4,21179,18674,1467,1038
"2021-05-08","SUMATERA SELATAN",150,298,-161,13,21329,18972,1306,1051
"2021-05-09","SUMATERA SELATAN",140,126,9,5,21469,19098,1315,1056
"2021-05-10","SUMATERA SELATAN",131,149,-25,7,21600,19247,1290,1063
"2021-05-11","SUMATERA SELATAN",100,122,-30,8,21700,19369,1260,1071
"2021-05-12","SUMATERA SELATAN",126,75,46,5,21826,19444,1306,1076
"2021-05-13","SUMATERA SELATAN",99,37,61,1,21925,19481,1367,1077
"2021-05-14","SUMATERA SELATAN",67,47,14,6,21992,19528,1381,1083
"2021-05-15","SUMATERA SELATAN",74,33,37,4,22066,19561,1418,1087
"2021-05-16","SUMATERA SELATAN",77,224,-156,9,22143,19785,1262,1096
"2021-05-17","SUMATERA SELATAN",106,220,-119,5,22249,20005,1143,1101
"2021-05-18","SUMATERA SELATAN",68,188,-131,11,22317,20193,1012,1112
"2021-05-19","SUMATERA SELATAN",75,115,-53,13,22392,20308,959,1125
"2021-05-20","SUMATERA SELATAN",95,123,-43,15,22487,20431,916,1140
"2021-05-21","SUMATERA SELATAN",120,63,51,6,22607,20494,967,1146
"2021-05-22","SUMATERA SELATAN",204,112,87,5,22811,20606,1054,1151
"2021-05-23","SUMATERA SELATAN",194,81,102,11,23005,20687,1156,1162
"2021-05-24","SUMATERA SELATAN",130,93,28,9,23135,20780,1184,1171
"2021-05-25","SUMATERA SELATAN",129,97,22,10,23264,20877,1206,1181
"2021-05-26","SUMATERA SELATAN",159,46,107,6,23423,20923,1313,1187
"2021-05-27","SUMATERA SELATAN",157,103,47,7,23580,21026,1360,1194
"2021-05-28","SUMATERA SELATAN",152,79,72,1,23732,21105,1432,1195
"2021-05-29","SUMATERA SELATAN",165,263,-108,10,23897,21368,1324,1205
"2021-05-30","SUMATERA SELATAN",122,93,22,7,24019,21461,1346,1212
"2021-05-31","SUMATERA SELATAN",142,95,42,5,24161,21556,1388,1217
"2021-06-01","SUMATERA SELATAN",150,124,22,4,24311,21680,1410,1221
"2021-06-02","SUMATERA SELATAN",129,87,35,7,24440,21767,1445,1228
"2021-06-03","SUMATERA SELATAN",161,106,44,11,24601,21873,1489,1239
"2021-06-04","SUMATERA SELATAN",156,204,-59,11,24757,22077,1430,1250
"2021-06-05","SUMATERA SELATAN",158,136,19,3,24915,22213,1449,1253
"2021-06-06","SUMATERA SELATAN",127,89,28,10,25042,22302,1477,1263
"2021-06-07","SUMATERA SELATAN",126,186,-70,10,25168,22488,1407,1273
"2021-06-08","SUMATERA SELATAN",122,146,-28,4,25290,22634,1379,1277
"2021-06-09","SUMATERA SELATAN",152,125,16,11,25442,22759,1395,1288
"2021-06-10","SUMATERA SELATAN",154,100,45,9,25596,22859,1440,1297
"2021-06-11","SUMATERA SELATAN",128,89,29,10,25724,22948,1469,1307
"2021-06-12","SUMATERA SELATAN",184,104,74,6,25908,23052,1543,1313
"2021-06-13","SUMATERA SELATAN",144,86,47,11,26052,23138,1590,1324
"2021-06-14","SUMATERA SELATAN",88,289,-211,10,26140,23427,1379,1334
"2021-06-15","SUMATERA SELATAN",152,95,50,7,26292,23522,1429,1341
"2021-06-16","SUMATERA SELATAN",138,163,-31,6,26430,23685,1398,1347
"2021-06-17","SUMATERA SELATAN",121,88,28,5,26551,23773,1426,1352
"2021-06-18","SUMATERA SELATAN",135,146,-15,4,26686,23919,1411,1356
"2021-06-19","SUMATERA SELATAN",119,210,-94,3,26805,24129,1317,1359
"2021-06-20","SUMATERA SELATAN",143,184,-47,6,26948,24313,1270,1365
"2021-06-21","SUMATERA SELATAN",111,83,22,6,27059,24396,1292,1371
"2021-06-22","SUMATERA SELATAN",151,95,49,7,27210,24491,1341,1378
"2021-06-23","SUMATERA SELATAN",115,68,46,1,27325,24559,1387,1379
"2021-06-24","SUMATERA SELATAN",144,84,53,7,27469,24643,1440,1386
"2021-06-25","SUMATERA SELATAN",202,147,41,14,27671,24790,1481,1400
"2021-06-26","SUMATERA SELATAN",173,109,55,9,27844,24899,1536,1409
"2021-06-27","SUMATERA SELATAN",162,107,50,5,28006,25006,1586,1414
"2021-06-28","SUMATERA SELATAN",199,246,-56,9,28205,25252,1530,1423
"2021-06-29","SUMATERA SELATAN",164,141,16,7,28369,25393,1546,1430
"2021-06-30","SUMATERA SELATAN",223,63,157,3,28592,25456,1703,1433
"2021-07-01","SUMATERA SELATAN",229,86,126,17,28821,25542,1829,1450
"2021-07-02","SUMATERA SELATAN",243,110,124,9,29064,25652,1953,1459
"2021-07-03","SUMATERA SELATAN",246,136,103,7,29310,25788,2056,1466
"2021-07-04","SUMATERA SELATAN",244,317,-87,14,29554,26105,1969,1480
"2021-07-05","SUMATERA SELATAN",172,132,32,8,29726,26237,2001,1488
"2021-07-06","SUMATERA SELATAN",255,133,113,9,29981,26370,2114,1497
"2021-07-07","SUMATERA SELATAN",358,139,203,16,30339,26509,2317,1513
"2021-07-08","SUMATERA SELATAN",296,167,113,16,30635,26676,2430,1529
"2021-07-09","SUMATERA SELATAN",341,221,114,6,30976,26897,2544,1535
"2021-07-10","SUMATERA SELATAN",423,234,151,38,31399,27131,2695,1573
"2021-07-11","SUMATERA SELATAN",388,239,137,12,31787,27370,2832,1585
"2021-07-12","SUMATERA SELATAN",472,311,144,17,32259,27681,2976,1602
"2021-07-13","SUMATERA SELATAN",778,170,600,8,33037,27851,3576,1610
"2021-07-14","SUMATERA SELATAN",759,200,549,10,33796,28051,4125,1620
"2021-07-15","SUMATERA SELATAN",963,262,691,10,34759,28313,4816,1630
"2021-07-16","SUMATERA SELATAN",689,258,415,16,35448,28571,5231,1646
"2021-07-17","SUMATERA SELATAN",771,406,343,22,36219,28977,5574,1668
"2021-07-18","SUMATERA SELATAN",556,294,241,21,36775,29271,5815,1689
"2021-07-19","SUMATERA SELATAN",376,290,45,41,37151,29561,5860,1730
"2021-07-20","SUMATERA SELATAN",596,211,380,5,37747,29772,6240,1735
"2021-07-21","SUMATERA SELATAN",450,205,233,12,38197,29977,6473,1747
"2021-07-22","SUMATERA SELATAN",806,200,595,11,39003,30177,7068,1758
"2021-07-23","SUMATERA SELATAN",841,405,409,27,39844,30582,7477,1785
"2021-07-24","SUMATERA SELATAN",815,410,375,30,40659,30992,7852,1815
"2021-07-25","SUMATERA SELATAN",388,483,-117,22,41047,31475,7735,1837
"2021-07-26","SUMATERA SELATAN",366,325,21,20,41413,31800,7756,1857
"2021-07-27","SUMATERA SELATAN",1020,431,567,22,42433,32231,8323,1879
"2021-07-28","SUMATERA SELATAN",1249,493,719,37,43682,32724,9042,1916
"2021-07-29","SUMATERA SELATAN",1278,505,727,46,44960,33229,9769,1962
"2021-07-30","SUMATERA SELATAN",1002,518,448,36,45962,33747,10217,1998
"2021-07-31","SUMATERA SELATAN",893,568,276,49,46855,34315,10493,2047
"2021-08-01","SUMATERA SELATAN",547,801,-298,44,47402,35116,10195,2091
"2021-08-02","SUMATERA SELATAN",184,332,-182,34,47586,35448,10013,2125
"2021-08-03","SUMATERA SELATAN",724,494,205,25,48310,35942,10218,2150
"2021-08-04","SUMATERA SELATAN",695,499,155,41,49005,36441,10373,2191
"2021-08-05","SUMATERA SELATAN",786,609,134,43,49791,37050,10507,2234
"2021-08-06","SUMATERA SELATAN",897,701,132,64,50688,37751,10639,2298
"2021-08-07","SUMATERA SELATAN",613,626,-61,48,51301,38377,10578,2346
"2021-08-08","SUMATERA SELATAN",394,579,-216,31,51695,38956,10362,2377
"2021-08-09","SUMATERA SELATAN",203,960,-792,35,51898,39916,9570,2412
"2021-08-10","SUMATERA SELATAN",610,564,19,27,52508,40480,9589,2439
"2021-08-11","SUMATERA SELATAN",551,734,-214,31,53059,41214,9375,2470
"2021-08-12","SUMATERA SELATAN",273,751,-501,23,53332,41965,8874,2493
"2021-08-13","SUMATERA SELATAN",703,587,96,20,54035,42552,8970,2513
"2021-08-14","SUMATERA SELATAN",405,879,-505,31,54440,43431,8465,2544
"2021-08-15","SUMATERA SELATAN",211,564,-377,24,54651,43995,8088,2568
