"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-20","DKI JAKARTA",84,3,80,1,5222,1147,3674,401
"2020-05-21","DKI JAKARTA",69,129,-68,8,5291,1276,3606,409
"2020-05-22","DKI JAKARTA",103,55,20,28,5394,1331,3626,437
"2020-05-23","DKI JAKARTA",111,54,56,1,5505,1385,3682,438
"2020-05-24","DKI JAKARTA",112,20,92,0,5617,1405,3774,438
"2020-05-25","DKI JAKARTA",75,65,10,0,5692,1470,3784,438
"2020-05-26","DKI JAKARTA",87,13,74,0,5779,1483,3858,438
"2020-05-27","DKI JAKARTA",108,16,84,8,5887,1499,3942,446
"2020-05-28","DKI JAKARTA",100,20,80,0,5987,1519,4022,446
"2020-05-29","DKI JAKARTA",124,29,95,0,6111,1548,4117,446
"2020-05-30","DKI JAKARTA",103,219,-123,7,6214,1767,3994,453
"2020-05-31","DKI JAKARTA",112,70,41,1,6326,1837,4035,454
"2020-06-01","DKI JAKARTA",153,185,-34,2,6479,2022,4001,456
"2020-06-02","DKI JAKARTA",59,120,-61,0,6538,2142,3940,456
"2020-06-03","DKI JAKARTA",70,167,-102,5,6608,2309,3838,461
"2020-06-04","DKI JAKARTA",107,21,86,0,6715,2330,3924,461
"2020-06-05","DKI JAKARTA",70,135,-66,1,6785,2465,3858,462
"2020-06-06","DKI JAKARTA",99,67,32,0,6884,2532,3890,462
"2020-06-07","DKI JAKARTA",137,277,-144,4,7021,2809,3746,466
"2020-06-08","DKI JAKARTA",69,53,16,0,7090,2862,3762,466
"2020-06-09","DKI JAKARTA",236,147,87,2,7326,3009,3849,468
"2020-06-10","DKI JAKARTA",166,141,23,2,7492,3150,3872,470
"2020-06-11","DKI JAKARTA",131,146,-15,0,7623,3296,3857,470
"2020-06-12","DKI JAKARTA",91,103,-16,4,7714,3399,3841,474
"2020-06-13","DKI JAKARTA",121,58,55,8,7835,3457,3896,482
"2020-06-14","DKI JAKARTA",118,231,-122,9,7953,3688,3774,491
"2020-06-15","DKI JAKARTA",141,110,29,2,8094,3798,3803,493
"2020-06-16","DKI JAKARTA",96,132,-36,0,8190,3930,3767,493
"2020-06-17","DKI JAKARTA",109,115,-11,5,8299,4045,3756,498
"2020-06-18","DKI JAKARTA",170,130,10,30,8469,4175,3766,528
"2020-06-19","DKI JAKARTA",132,126,5,1,8601,4301,3771,529
"2020-06-20","DKI JAKARTA",147,123,17,7,8748,4424,3788,536
"2020-06-21","DKI JAKARTA",141,234,-94,1,8889,4658,3694,537
"2020-06-22","DKI JAKARTA",93,75,18,0,8982,4733,3712,537
"2020-06-23","DKI JAKARTA",160,109,44,7,9142,4842,3756,544
"2020-06-24","DKI JAKARTA",152,97,47,8,9294,4939,3803,552
"2020-06-25","DKI JAKARTA",137,220,-92,9,9431,5159,3711,561
"2020-06-26","DKI JAKARTA",163,0,159,4,9594,5159,3870,565
"2020-06-27","DKI JAKARTA",157,68,81,8,9751,5227,3951,573
"2020-06-28","DKI JAKARTA",100,255,-156,1,9851,5482,3795,574
"2020-06-29","DKI JAKARTA",98,252,-154,0,9949,5734,3641,574
"2020-06-30","DKI JAKARTA",151,394,-251,8,10100,6128,3390,582
"2020-07-01","DKI JAKARTA",170,168,2,0,10270,6296,3392,582
"2020-07-02","DKI JAKARTA",159,176,-22,5,10429,6472,3370,587
"2020-07-03","DKI JAKARTA",113,223,-114,4,10542,6695,3256,591
"2020-07-04","DKI JAKARTA",218,228,-10,0,10760,6923,3246,591
"2020-07-05","DKI JAKARTA",255,286,-36,5,11015,7209,3210,596
"2020-07-06","DKI JAKARTA",221,374,-153,0,11236,7583,3057,596
"2020-07-07","DKI JAKARTA",193,242,-61,12,11429,7825,2996,608
"2020-07-08","DKI JAKARTA",350,146,198,6,11779,7971,3194,614
"2020-07-09","DKI JAKARTA",224,211,8,5,12003,8182,3202,619
"2020-07-10","DKI JAKARTA",252,180,72,0,12255,8362,3274,619
"2020-07-11","DKI JAKARTA",383,173,201,9,12638,8535,3475,628
"2020-07-12","DKI JAKARTA",389,155,225,9,13027,8690,3700,637
"2020-07-13","DKI JAKARTA",281,182,92,7,13308,8872,3792,644
"2020-07-14","DKI JAKARTA",266,119,143,4,13574,8991,3935,648
"2020-07-15","DKI JAKARTA",251,172,74,5,13825,9163,4009,653
"2020-07-16","DKI JAKARTA",238,104,127,7,14063,9267,4136,660
"2020-07-17","DKI JAKARTA",233,117,110,6,14296,9384,4246,666
"2020-07-18","DKI JAKARTA",285,111,167,7,14581,9495,4413,673
"2020-07-19","DKI JAKARTA",319,256,55,8,14900,9751,4468,681
"2020-07-20","DKI JAKARTA",316,129,178,9,15216,9880,4646,690
"2020-07-21","DKI JAKARTA",432,216,208,8,15648,10096,4854,698
"2020-07-22","DKI JAKARTA",323,303,15,5,15971,10399,4869,703
"2020-07-23","DKI JAKARTA",361,168,191,2,16332,10567,5060,705
"2020-07-24","DKI JAKARTA",225,270,-48,3,16557,10837,5012,708
"2020-07-25","DKI JAKARTA",290,175,115,0,16847,11012,5127,708
"2020-07-26","DKI JAKARTA",384,161,220,3,17231,11173,5347,711
"2020-07-27","DKI JAKARTA",405,112,283,10,17636,11285,5630,721
"2020-07-28","DKI JAKARTA",409,362,32,15,18045,11647,5662,736
"2020-07-29","DKI JAKARTA",617,212,394,11,18662,11859,6056,747
"2020-07-30","DKI JAKARTA",397,188,190,19,19059,12047,6246,766
"2020-07-31","DKI JAKARTA",430,405,12,13,19489,12452,6258,779
"2020-08-01","DKI JAKARTA",292,680,-399,11,19781,13132,5859,790
"2020-08-02","DKI JAKARTA",308,141,167,0,20089,13273,6026,790
"2020-08-03","DKI JAKARTA",366,134,216,16,20455,13407,6242,806
"2020-08-04","DKI JAKARTA",410,208,190,12,20865,13615,6432,818
"2020-08-05","DKI JAKARTA",354,322,20,12,21219,13937,6452,830
"2020-08-06","DKI JAKARTA",556,202,341,13,21775,14139,6793,843
"2020-08-07","DKI JAKARTA",665,167,486,12,22440,14306,7279,855
"2020-08-08","DKI JAKARTA",686,477,198,11,23126,14783,7477,866
"2020-08-09","DKI JAKARTA",440,527,-91,4,23566,15310,7386,870
"2020-08-10","DKI JAKARTA",433,154,277,2,23999,15464,7663,872
"2020-08-11","DKI JAKARTA",462,154,297,11,24461,15618,7960,883
"2020-08-12","DKI JAKARTA",529,644,-130,15,24990,16262,7830,898
"2020-08-13","DKI JAKARTA",608,325,272,11,25598,16587,8102,909
"2020-08-14","DKI JAKARTA",538,667,-133,4,26136,17254,7969,913
"2020-08-15","DKI JAKARTA",583,457,120,6,26719,17711,8089,919
"2020-08-16","DKI JAKARTA",518,654,-137,1,27237,18365,7952,920
"2020-08-17","DKI JAKARTA",552,209,329,14,27789,18574,8281,934
"2020-08-18","DKI JAKARTA",513,589,-95,19,28302,19163,8186,953
"2020-08-19","DKI JAKARTA",551,458,75,18,28853,19621,8261,971
"2020-08-20","DKI JAKARTA",594,596,-18,16,29447,20217,8243,987
"2020-08-21","DKI JAKARTA",657,435,206,16,30104,20652,8449,1003
"2020-08-22","DKI JAKARTA",588,653,-82,17,30692,21305,8367,1020
"2020-08-23","DKI JAKARTA",614,693,-95,16,31306,21998,8272,1036
"2020-08-24","DKI JAKARTA",633,1901,-1282,14,31939,23899,6990,1050
"2020-08-25","DKI JAKARTA",638,526,97,15,32577,24425,7087,1065
"2020-08-26","DKI JAKARTA",713,764,-58,7,33290,25189,7029,1072
"2020-08-27","DKI JAKARTA",760,1539,-790,11,34050,26728,6239,1083
"2020-08-28","DKI JAKARTA",869,880,-21,10,34919,27608,6218,1093
"2020-08-29","DKI JAKARTA",861,600,243,18,35780,28208,6461,1111
"2020-08-30","DKI JAKARTA",1094,368,717,9,36874,28576,7178,1120
"2020-08-31","DKI JAKARTA",1049,402,633,14,37923,28978,7811,1134
"2020-09-01","DKI JAKARTA",901,737,147,17,38824,29715,7958,1151
"2020-09-02","DKI JAKARTA",1054,479,558,17,39878,30194,8516,1168
"2020-09-03","DKI JAKARTA",1067,702,350,15,40945,30896,8866,1183
"2020-09-04","DKI JAKARTA",712,823,-116,5,41657,31719,8750,1188
"2020-09-05","DKI JAKARTA",877,731,135,11,42534,32450,8885,1199
"2020-09-06","DKI JAKARTA",1176,805,362,9,43710,33255,9247,1208
"2020-09-07","DKI JAKARTA",1046,662,364,20,44756,33917,9611,1228
"2020-09-08","DKI JAKARTA",1014,931,62,21,45770,34848,9673,1249
"2020-09-09","DKI JAKARTA",1004,844,143,17,46774,35692,9816,1266
"2020-09-10","DKI JAKARTA",1015,1008,-10,17,47789,36700,9806,1283
"2020-09-11","DKI JAKARTA",964,904,44,16,48753,37604,9850,1299
"2020-09-12","DKI JAKARTA",1205,665,522,18,49958,38269,10372,1317
"2020-09-13","DKI JAKARTA",1380,957,418,5,51338,39226,10790,1322
"2020-09-14","DKI JAKARTA",879,1186,-334,27,52217,40412,10456,1349
"2020-09-15","DKI JAKARTA",1076,854,195,27,53293,41266,10651,1376
"2020-09-16","DKI JAKARTA",1294,1146,119,29,54587,42412,10770,1405
"2020-09-17","DKI JAKARTA",1113,748,351,14,55700,43160,11121,1419
"2020-09-18","DKI JAKARTA",1258,1036,200,22,56958,44196,11321,1441
"2020-09-19","DKI JAKARTA",988,1032,-53,9,57946,45228,11268,1450
"2020-09-20","DKI JAKARTA",1138,1010,114,14,59084,46238,11382,1464
"2020-09-21","DKI JAKARTA",1352,1106,217,29,60436,47344,11599,1493
"2020-09-22","DKI JAKARTA",975,849,96,30,61411,48193,11695,1523
"2020-09-23","DKI JAKARTA",1135,1105,3,27,62546,49298,11698,1550
"2020-09-24","DKI JAKARTA",1044,1162,-138,20,63590,50460,11560,1570
"2020-09-25","DKI JAKARTA",1171,1626,-467,12,64761,52086,11093,1582
"2020-09-26","DKI JAKARTA",1323,764,547,12,66084,52850,11640,1594
"2020-09-27","DKI JAKARTA",1217,1294,-90,13,67301,54144,11550,1607
"2020-09-28","DKI JAKARTA",898,1331,-442,9,68199,55475,11108,1616
"2020-09-29","DKI JAKARTA",1238,1121,97,20,69437,56596,11205,1636
"2020-09-30","DKI JAKARTA",1159,1452,-305,12,70596,58048,10900,1648
"2020-10-01","DKI JAKARTA",1253,1118,129,6,71849,59166,11029,1654
"2020-10-02","DKI JAKARTA",1198,598,597,3,73047,59764,11626,1657
"2020-10-03","DKI JAKARTA",1265,1008,253,4,74312,60772,11879,1661
"2020-10-04","DKI JAKARTA",1398,1031,354,13,75710,61803,12233,1674
"2020-10-05","DKI JAKARTA",1022,980,26,16,76732,62783,12259,1690
"2020-10-06","DKI JAKARTA",1106,1016,59,31,77838,63799,12318,1721
"2020-10-07","DKI JAKARTA",1211,987,209,15,79049,64786,12527,1736
"2020-10-08","DKI JAKARTA",932,1047,-132,17,79981,65833,12395,1753
"2020-10-09","DKI JAKARTA",742,849,-128,21,80723,66682,12267,1774
"2020-10-10","DKI JAKARTA",1255,1284,-45,16,81978,67966,12222,1790
"2020-10-11","DKI JAKARTA",1389,1062,309,18,83367,69028,12531,1808
"2020-10-12","DKI JAKARTA",1211,1113,74,24,84578,70141,12605,1832
"2020-10-13","DKI JAKARTA",853,1101,-266,18,85431,71242,12339,1850
"2020-10-14","DKI JAKARTA",597,1202,-621,16,86028,72444,11718,1866
"2020-10-15","DKI JAKARTA",652,1050,-415,17,86680,73494,11303,1883
"2020-10-16","DKI JAKARTA",614,981,-391,24,87294,74475,10912,1907
"2020-10-17","DKI JAKARTA",974,1108,-153,19,88268,75583,10759,1926
"2020-10-18","DKI JAKARTA",777,1080,-318,15,89045,76663,10441,1941
"2020-10-19","DKI JAKARTA",926,1128,-213,11,89971,77791,10228,1952
"2020-10-20","DKI JAKARTA",744,664,59,21,90715,78455,10287,1973
"2020-10-21","DKI JAKARTA",604,855,-269,18,91319,79310,10018,1991
"2020-10-22","DKI JAKARTA",989,1103,-128,14,92308,80413,9890,2005
"2020-10-23","DKI JAKARTA",952,1089,-155,18,93260,81502,9735,2023
"2020-10-24","DKI JAKARTA",877,1157,-297,17,94137,82659,9438,2040
"2020-10-25","DKI JAKARTA",771,1105,-348,14,94908,83764,9090,2054
"2020-10-26","DKI JAKARTA",906,796,97,13,95814,84560,9187,2067
"2020-10-27","DKI JAKARTA",619,687,-78,10,96433,85247,9109,2077
"2020-10-28","DKI JAKARTA",844,635,193,16,97277,85882,9302,2093
"2020-10-29","DKI JAKARTA",713,993,-293,13,97990,86875,9009,2106
"2020-10-30","DKI JAKARTA",612,889,-291,14,98602,87764,8718,2120
"2020-10-31","DKI JAKARTA",750,1009,-276,17,99352,88773,8442,2137
"2020-11-01","DKI JAKARTA",608,1022,-432,18,99960,89795,8010,2155
"2020-11-02","DKI JAKARTA",1024,947,60,17,100984,90742,8070,2172
"2020-11-03","DKI JAKARTA",617,1025,-418,10,101601,91767,7652,2182
"2020-11-04","DKI JAKARTA",768,801,-45,12,102369,92568,7607,2194
"2020-11-05","DKI JAKARTA",797,934,-151,14,103166,93502,7456,2208
"2020-11-06","DKI JAKARTA",672,1007,-351,16,103838,94509,7105,2224
"2020-11-07","DKI JAKARTA",1118,849,258,11,104956,95358,7363,2235
"2020-11-08","DKI JAKARTA",826,984,-166,8,105782,96342,7197,2243
"2020-11-09","DKI JAKARTA",716,1131,-427,12,106498,97473,6770,2255
"2020-11-10","DKI JAKARTA",1013,1257,-255,11,107511,98730,6515,2266
"2020-11-11","DKI JAKARTA",587,959,-385,13,108098,99689,6130,2279
"2020-11-12","DKI JAKARTA",831,1072,-251,10,108929,100761,5879,2289
"2020-11-13","DKI JAKARTA",1033,13,1010,10,109962,100774,6889,2299
"2020-11-14","DKI JAKARTA",1255,11,1239,5,111217,100785,8128,2304
"2020-11-15","DKI JAKARTA",1164,22,1140,2,112381,100807,9268,2306
"2020-11-16","DKI JAKARTA",939,867,70,2,113320,101674,9338,2308
"2020-11-17","DKI JAKARTA",1037,825,176,36,114357,102499,9514,2344
"2020-11-18","DKI JAKARTA",977,2191,-1225,11,115334,104690,8289,2355
"2020-11-19","DKI JAKARTA",1185,2671,-1500,14,116519,107361,6789,2369
"2020-11-20","DKI JAKARTA",1065,569,496,0,117584,107930,7285,2369
"2020-11-21","DKI JAKARTA",1579,1085,479,15,119163,109015,7764,2384
"2020-11-22","DKI JAKARTA",1342,1070,257,15,120505,110085,8021,2399
"2020-11-23","DKI JAKARTA",1009,991,15,3,121514,111076,8036,2402
"2020-11-24","DKI JAKARTA",1015,1085,-89,19,122529,112161,7947,2421
"2020-11-25","DKI JAKARTA",1273,952,304,17,123802,113113,8251,2438
"2020-11-26","DKI JAKARTA",1064,1100,-50,14,124866,114213,8201,2452
"2020-11-27","DKI JAKARTA",1436,717,704,15,126302,114930,8905,2467
"2020-11-28","DKI JAKARTA",1370,1187,168,15,127672,116117,9073,2482
"2020-11-29","DKI JAKARTA",1431,820,594,17,129103,116937,9667,2499
"2020-11-30","DKI JAKARTA",1099,910,164,25,130202,117847,9831,2524
"2020-12-01","DKI JAKARTA",1058,1042,-6,22,131260,118889,9825,2546
"2020-12-02","DKI JAKARTA",1166,1063,82,21,132426,119952,9907,2567
"2020-12-03","DKI JAKARTA",1153,1073,46,34,133579,121025,9953,2601
"2020-12-04","DKI JAKARTA",1032,927,82,23,134611,121952,10035,2624
"2020-12-05","DKI JAKARTA",1133,1020,91,22,135744,122972,10126,2646
"2020-12-06","DKI JAKARTA",1331,1040,268,23,137075,124012,10394,2669
"2020-12-07","DKI JAKARTA",1466,944,499,23,138541,124956,10893,2692
"2020-12-08","DKI JAKARTA",1194,1203,-30,21,139735,126159,10863,2713
"2020-12-09","DKI JAKARTA",1217,1072,127,18,140952,127231,10990,2731
"2020-12-10","DKI JAKARTA",1080,1046,16,18,142032,128277,11006,2749
"2020-12-11","DKI JAKARTA",1232,1096,132,4,143264,129373,11138,2753
"2020-12-12","DKI JAKARTA",752,923,-188,17,144016,130296,10950,2770
"2020-12-13","DKI JAKARTA",1029,1112,-99,16,145045,131408,10851,2786
"2020-12-14","DKI JAKARTA",1506,1404,85,17,146551,132812,10936,2803
"2020-12-15","DKI JAKARTA",865,986,-140,19,147416,133798,10796,2822
"2020-12-16","DKI JAKARTA",968,1139,-193,22,148384,134937,10603,2844
"2020-12-17","DKI JAKARTA",1690,1371,299,20,150074,136308,10902,2864
"2020-12-18","DKI JAKARTA",1291,1234,38,19,151365,137542,10940,2883
"2020-12-19","DKI JAKARTA",1899,1053,830,16,153264,138595,11770,2899
"2020-12-20","DKI JAKARTA",1592,1822,-247,17,154856,140417,11523,2916
"2020-12-21","DKI JAKARTA",892,1156,-279,15,155748,141573,11244,2931
"2020-12-22","DKI JAKARTA",1311,1126,175,10,157059,142699,11419,2941
"2020-12-23","DKI JAKARTA",1954,1406,533,15,159013,144105,11952,2956
"2020-12-24","DKI JAKARTA",1548,1047,488,13,160561,145152,12440,2969
"2020-12-25","DKI JAKARTA",2096,1566,514,16,162657,146718,12954,2985
"2020-12-26","DKI JAKARTA",2058,2258,-212,12,164715,148976,12742,2997
"2020-12-27","DKI JAKARTA",1997,1824,152,21,166712,150800,12894,3018
"2020-12-28","DKI JAKARTA",1678,1601,59,18,168390,152401,12953,3036
"2020-12-29","DKI JAKARTA",2056,609,1430,17,170446,153010,14383,3053
"2020-12-30","DKI JAKARTA",2053,1505,528,20,172499,154515,14911,3073
"2020-12-31","DKI JAKARTA",2022,1937,64,21,174521,156452,14975,3094
"2021-01-01","DKI JAKARTA",1956,1318,624,14,176477,157770,15599,3108
"2021-01-02","DKI JAKARTA",1894,2265,-396,25,178371,160035,15203,3133
"2021-01-03","DKI JAKARTA",1658,1691,-43,10,180029,161726,15160,3143
"2021-01-04","DKI JAKARTA",1832,2527,-714,19,181861,164253,14446,3162
"2021-01-05","DKI JAKARTA",1824,1339,466,19,183685,165592,14912,3181
"2021-01-06","DKI JAKARTA",2402,1095,1290,17,186087,166687,16202,3198
"2021-01-07","DKI JAKARTA",2398,1446,935,17,188485,168133,17137,3215
"2021-01-08","DKI JAKARTA",2959,2690,245,24,191444,170823,17382,3239
"2021-01-09","DKI JAKARTA",2753,2118,609,26,194197,172941,17991,3265
"2021-01-10","DKI JAKARTA",2711,2898,-218,31,196908,175839,17773,3296
"2021-01-11","DKI JAKARTA",2461,2510,-80,31,199369,178349,17693,3327
"2021-01-12","DKI JAKARTA",2669,1657,980,32,202038,180006,18673,3359
"2021-01-13","DKI JAKARTA",3476,2952,479,45,205514,182958,19152,3404
"2021-01-14","DKI JAKARTA",3165,2075,1047,43,208679,185033,20199,3447
"2021-01-15","DKI JAKARTA",2541,2490,16,35,211220,187523,20215,3482
"2021-01-16","DKI JAKARTA",3536,1772,1732,32,214756,189295,21947,3514
"2021-01-17","DKI JAKARTA",3395,3776,-414,33,218151,193071,21533,3547
"2021-01-18","DKI JAKARTA",2361,2801,-476,36,220512,195872,21057,3583
"2021-01-19","DKI JAKARTA",2563,2500,23,40,223075,198372,21080,3623
"2021-01-20","DKI JAKARTA",3786,3770,-17,33,226861,202142,21063,3656
"2021-01-21","DKI JAKARTA",3151,2570,551,30,230012,204712,21614,3686
"2021-01-22","DKI JAKARTA",3791,2169,1581,41,233803,206881,23195,3727
"2021-01-23","DKI JAKARTA",3285,3492,-238,31,237088,210373,22957,3758
"2021-01-24","DKI JAKARTA",3512,2328,1145,39,240600,212701,24102,3797
"2021-01-25","DKI JAKARTA",2451,2504,-96,43,243051,215205,24006,3840
"2021-01-26","DKI JAKARTA",2313,2939,-672,46,245364,218144,23334,3886
"2021-01-27","DKI JAKARTA",1836,2970,-1168,34,247200,221114,22166,3920
"2021-01-28","DKI JAKARTA",2889,2731,118,40,250089,223845,22284,3960
"2021-01-29","DKI JAKARTA",3448,2428,976,44,253537,226273,23260,4004
"2021-01-30","DKI JAKARTA",3491,3565,-104,30,257028,229838,23156,4034
"2021-01-31","DKI JAKARTA",3474,3354,78,42,260502,233192,23234,4076
"2021-02-01","DKI JAKARTA",3614,2352,1217,45,264116,235544,24451,4121
"2021-02-02","DKI JAKARTA",3362,4577,-1259,44,267478,240121,23192,4165
"2021-02-03","DKI JAKARTA",3567,1391,2132,44,271045,241512,25324,4209
"2021-02-04","DKI JAKARTA",3632,3963,-371,40,274677,245475,24953,4249
"2021-02-05","DKI JAKARTA",3340,2475,820,45,278017,247950,25773,4294
"2021-02-06","DKI JAKARTA",2379,4433,-2098,44,280396,252383,23675,4338
"2021-02-07","DKI JAKARTA",4212,4305,-138,45,284608,256688,23537,4383
"2021-02-08","DKI JAKARTA",3142,3415,-316,43,287750,260103,23221,4426
"2021-02-09","DKI JAKARTA",3437,2786,594,57,291187,262889,23815,4483
"2021-02-10","DKI JAKARTA",3308,3244,21,43,294495,266133,23836,4526
"2021-02-11","DKI JAKARTA",2513,4096,-1634,51,297008,270229,22202,4577
"2021-02-12","DKI JAKARTA",3807,5636,-1879,50,300815,275865,20323,4627
"2021-02-13","DKI JAKARTA",3016,5010,-2047,53,303831,280875,18276,4680
"2021-02-14","DKI JAKARTA",2497,3977,-1528,48,306328,284852,16748,4728
"2021-02-15","DKI JAKARTA",1879,2081,-244,42,308207,286933,16504,4770
"2021-02-16","DKI JAKARTA",1861,1579,220,62,310068,288512,16724,4832
"2021-02-17","DKI JAKARTA",1446,2591,-1176,31,311514,291103,15548,4863
"2021-02-18","DKI JAKARTA",373,2717,-2379,35,311887,293820,13169,4898
"2021-02-19","DKI JAKARTA",1920,2757,-843,6,313807,296577,12326,4904
"2021-02-20","DKI JAKARTA",2872,2490,342,40,316679,299067,12668,4944
"2021-02-21","DKI JAKARTA",2725,2681,-11,55,319404,301748,12657,4999
"2021-02-22","DKI JAKARTA",2465,2305,120,40,321869,304053,12777,5039
"2021-02-23","DKI JAKARTA",782,2052,-1315,45,322651,306105,11462,5084
"2021-02-24","DKI JAKARTA",782,1857,-1110,35,323433,307962,10352,5119
"2021-02-25","DKI JAKARTA",1581,2656,-1130,55,325014,310618,9222,5174
"2021-02-26","DKI JAKARTA",1662,1864,-244,42,326676,312482,8978,5216
"2021-02-27","DKI JAKARTA",1736,1163,529,44,328412,313645,9507,5260
"2021-02-28","DKI JAKARTA",2098,891,1164,43,330510,314536,10671,5303
"2021-03-01","DKI JAKARTA",2058,3132,-1126,52,332568,317668,9545,5355
"2021-03-02","DKI JAKARTA",577,2165,-1624,36,333145,319833,7921,5391
"2021-03-03","DKI JAKARTA",1437,2487,-1088,38,334582,322320,6833,5429
"2021-03-04","DKI JAKARTA",2009,1750,213,46,336591,324070,7046,5475
"2021-03-05","DKI JAKARTA",1160,1290,-175,45,337751,325360,6871,5520
"2021-03-06","DKI JAKARTA",1615,1568,3,44,339366,326928,6874,5564
"2021-03-07","DKI JAKARTA",1835,1765,25,45,341201,328693,6899,5609
"2021-03-08","DKI JAKARTA",1783,1675,60,48,342984,330368,6959,5657
"2021-03-09","DKI JAKARTA",867,1643,-821,45,343851,332011,6138,5702
"2021-03-10","DKI JAKARTA",1046,1477,-476,45,344897,333488,5662,5747
"2021-03-11","DKI JAKARTA",1754,980,749,25,346651,334468,6411,5772
"2021-03-12","DKI JAKARTA",1872,1263,559,50,348523,335731,6970,5822
"2021-03-13","DKI JAKARTA",1034,577,447,10,349557,336308,7417,5832
"2021-03-14","DKI JAKARTA",1204,2367,-1199,36,350761,338675,6218,5868
"2021-03-15","DKI JAKARTA",1555,1762,-242,35,352316,340437,5976,5903
"2021-03-16","DKI JAKARTA",835,1491,-676,20,353151,341928,5300,5923
"2021-03-17","DKI JAKARTA",1330,1183,144,3,354481,343111,5444,5926
"2021-03-18","DKI JAKARTA",1719,1168,531,20,356200,344279,5975,5946
"2021-03-19","DKI JAKARTA",1588,1174,390,24,357788,345453,6365,5970
"2021-03-20","DKI JAKARTA",1935,1184,729,22,359723,346637,7094,5992
"2021-03-21","DKI JAKARTA",1638,1884,-269,23,361361,348521,6825,6015
"2021-03-22","DKI JAKARTA",1474,1715,-249,8,362835,350236,6576,6023
"2021-03-23","DKI JAKARTA",816,1691,-886,11,363651,351927,5690,6034
"2021-03-24","DKI JAKARTA",890,1986,-1107,11,364541,353913,4583,6045
"2021-03-25","DKI JAKARTA",1727,490,1225,12,366268,354403,5808,6057
"2021-03-26","DKI JAKARTA",1381,897,473,11,367649,355300,6281,6068
"2021-03-27","DKI JAKARTA",1354,599,737,18,369003,355899,7018,6086
"2021-03-28","DKI JAKARTA",1470,1175,272,23,370473,357074,7290,6109
"2021-03-29","DKI JAKARTA",1014,1079,-87,22,371487,358153,7203,6131
"2021-03-30","DKI JAKARTA",384,1087,-724,21,371871,359240,6479,6152
"2021-03-31","DKI JAKARTA",965,1073,-108,0,372836,360313,6371,6152
"2021-04-01","DKI JAKARTA",1337,988,331,18,374173,361301,6702,6170
"2021-04-02","DKI JAKARTA",1240,1292,-59,7,375413,362593,6643,6177
"2021-04-03","DKI JAKARTA",1098,600,494,4,376511,363193,7137,6181
"2021-04-04","DKI JAKARTA",736,1599,-869,6,377247,364792,6268,6187
"2021-04-05","DKI JAKARTA",523,1187,-668,4,377770,365979,5600,6191
"2021-04-06","DKI JAKARTA",487,587,-104,4,378257,366566,5496,6195
"2021-04-07","DKI JAKARTA",862,695,158,9,379119,367261,5654,6204
"2021-04-08","DKI JAKARTA",1238,485,749,4,380357,367746,6403,6208
"2021-04-09","DKI JAKARTA",1013,623,380,10,381370,368369,6783,6218
"2021-04-10","DKI JAKARTA",977,856,114,7,382347,369225,6897,6225
"2021-04-11","DKI JAKARTA",1031,1396,-372,7,383378,370621,6525,6232
"2021-04-12","DKI JAKARTA",692,1357,-672,7,384070,371978,5853,6239
"2021-04-13","DKI JAKARTA",828,900,-78,6,384898,372878,5775,6245
"2021-04-14","DKI JAKARTA",661,614,40,7,385559,373492,5815,6252
"2021-04-15","DKI JAKARTA",1330,690,634,6,386889,374182,6449,6258
"2021-04-16","DKI JAKARTA",980,871,91,18,387869,375053,6540,6276
"2021-04-17","DKI JAKARTA",1037,999,20,18,388906,376052,6560,6294
"2021-04-18","DKI JAKARTA",950,987,-50,13,389856,377039,6510,6307
"2021-04-19","DKI JAKARTA",973,971,-12,14,390829,378010,6498,6321
"2021-04-20","DKI JAKARTA",460,897,-451,14,391289,378907,6047,6335
"2021-04-21","DKI JAKARTA",602,573,17,12,391891,379480,6064,6347
"2021-04-22","DKI JAKARTA",1266,652,603,11,393157,380132,6667,6358
"2021-04-23","DKI JAKARTA",884,721,145,18,394041,380853,6812,6376
"2021-04-24","DKI JAKARTA",907,886,9,12,394948,381739,6821,6388
"2021-04-25","DKI JAKARTA",896,962,-80,14,395844,382701,6741,6402
"2021-04-26","DKI JAKARTA",748,1339,-605,14,396592,384040,6136,6416
"2021-04-27","DKI JAKARTA",394,600,-223,17,396986,384640,5913,6433
"2021-04-28","DKI JAKARTA",639,682,-57,14,397625,385322,5856,6447
"2021-04-29","DKI JAKARTA",987,480,484,23,398612,385802,6340,6470
"2021-04-30","DKI JAKARTA",789,539,246,4,399401,386341,6586,6474
"2021-05-01","DKI JAKARTA",926,793,118,15,400327,387134,6704,6489
"2021-05-02","DKI JAKARTA",854,984,-140,10,401181,388118,6564,6499
"2021-05-03","DKI JAKARTA",757,687,50,20,401938,388805,6614,6519
"2021-05-04","DKI JAKARTA",416,586,-188,18,402354,389391,6426,6537
"2021-05-05","DKI JAKARTA",845,687,146,12,403199,390078,6572,6549
"2021-05-06","DKI JAKARTA",906,566,319,21,404105,390644,6891,6570
"2021-05-07","DKI JAKARTA",783,595,168,20,404888,391239,7059,6590
"2021-05-08","DKI JAKARTA",732,584,122,26,405620,391823,7181,6616
