"Date","Location","KASUS","SEMBUH","MENINGGAL","DIRAWAT_OR_ISOLASI","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_MENINGGAL","AKUMULASI_DIRAWAT_OR_ISOLASI"
"2020-05-02","JAMBI",0,0,0,0,31,29,2,0
"2020-05-03","JAMBI",6,0,0,6,37,35,2,0
"2020-05-04","JAMBI",0,0,0,0,37,35,2,0
"2020-05-05","JAMBI",5,0,0,5,42,40,2,0
"2020-05-06","JAMBI",4,0,0,4,46,44,2,0
"2020-05-07","JAMBI",0,0,0,0,46,44,2,0
"2020-05-08","JAMBI",0,0,0,0,46,44,2,0
"2020-05-09","JAMBI",15,0,0,15,61,59,2,0
"2020-05-10","JAMBI",2,0,0,2,63,61,2,0
"2020-05-11","JAMBI",1,0,0,1,64,62,2,0
"2020-05-12","JAMBI",0,0,0,0,64,62,2,0
"2020-05-13","JAMBI",0,0,0,0,64,62,2,0
"2020-05-14","JAMBI",1,0,0,1,65,63,2,0
"2020-05-15","JAMBI",3,0,0,3,68,66,2,0
"2020-03-01","JAWA BARAT",3,3,0,0,3,0,3,0
"2020-03-02","JAWA BARAT",0,0,0,0,3,0,3,0
"2020-03-03","JAWA BARAT",1,1,0,0,4,0,4,0
"2020-03-04","JAWA BARAT",1,1,0,0,5,0,5,0
"2020-03-05","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-06","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-07","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-08","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-09","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-10","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-11","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-12","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-13","JAWA BARAT",3,2,0,1,8,1,7,0
"2020-03-14","JAWA BARAT",0,0,0,0,8,1,7,0
"2020-03-15","JAWA BARAT",0,0,0,0,8,1,7,0
"2020-03-16","JAWA BARAT",0,0,0,0,8,1,7,0
"2020-03-17","JAWA BARAT",1,1,0,0,9,1,8,0
"2020-03-18","JAWA BARAT",0,0,0,0,9,1,8,0
"2020-03-19","JAWA BARAT",0,0,0,0,9,1,8,0
"2020-03-20","JAWA BARAT",2,1,1,0,11,1,9,1
"2020-03-21","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-22","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-23","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-24","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-25","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-26","JAWA BARAT",7,3,3,1,18,2,12,4
"2020-03-27","JAWA BARAT",26,12,6,8,44,10,24,10
"2020-03-28","JAWA BARAT",20,8,3,9,64,19,32,13
"2020-03-29","JAWA BARAT",30,11,8,11,94,30,43,21
"2020-03-30","JAWA BARAT",23,12,5,6,117,36,55,26
"2020-03-31","JAWA BARAT",9,1,2,6,126,42,56,28
"2020-04-01","JAWA BARAT",21,9,4,8,147,50,65,32
"2020-04-02","JAWA BARAT",20,3,3,14,167,64,68,35
"2020-04-03","JAWA BARAT",2,1,1,0,169,64,69,36
"2020-04-04","JAWA BARAT",22,8,4,10,191,74,77,40
"2020-04-05","JAWA BARAT",10,5,0,5,201,79,82,40
"2020-04-06","JAWA BARAT",15,8,1,6,216,85,90,41
"2020-04-07","JAWA BARAT",78,20,13,45,294,130,110,54
"2020-04-08","JAWA BARAT",23,10,1,12,317,142,120,55
"2020-04-09","JAWA BARAT",18,1,2,15,335,157,121,57
"2020-04-10","JAWA BARAT",10,3,0,7,345,164,124,57
"2020-04-11","JAWA BARAT",37,4,4,29,382,193,128,61
"2020-04-12","JAWA BARAT",31,5,0,26,413,219,133,61
"2020-04-13","JAWA BARAT",72,12,5,55,485,274,145,66
"2020-04-14","JAWA BARAT",3,1,0,2,488,276,146,66
"2020-04-15","JAWA BARAT",30,6,0,24,518,300,152,66
"2020-04-16","JAWA BARAT",13,2,2,9,531,309,154,68
"2020-04-17","JAWA BARAT",59,4,1,54,590,363,158,69
"2020-04-18","JAWA BARAT",9,1,0,8,599,371,159,69
"2020-04-19","JAWA BARAT",55,16,6,33,654,404,175,75
"2020-04-20","JAWA BARAT",25,2,1,22,679,426,177,76
"2020-04-21","JAWA BARAT",10,0,0,10,689,436,177,76
"2020-04-22","JAWA BARAT",6,0,0,6,695,442,177,76
"2020-04-23","JAWA BARAT",24,4,0,20,719,462,181,76
"2020-04-24","JAWA BARAT",72,7,1,64,791,526,188,77
"2020-04-25","JAWA BARAT",44,3,0,41,835,567,191,77
"2020-04-26","JAWA BARAT",11,0,1,10,846,577,191,78
"2020-04-27","JAWA BARAT",39,7,1,31,885,608,198,79
"2020-04-28","JAWA BARAT",19,1,0,18,904,626,199,79
"2020-04-29","JAWA BARAT",37,0,0,37,941,663,199,79
"2020-04-30","JAWA BARAT",5,0,0,5,946,668,199,79
"2020-05-01","JAWA BARAT",0,0,0,0,946,668,199,79
"2020-05-02","JAWA BARAT",32,1,1,30,978,698,200,80
"2020-05-03","JAWA BARAT",10,5,0,5,988,703,205,80
"2020-05-04","JAWA BARAT",189,3,3,183,1177,886,208,83
"2020-05-05","JAWA BARAT",49,0,0,49,1226,935,208,83
"2020-05-06","JAWA BARAT",19,0,0,19,1245,954,208,83
"2020-05-07","JAWA BARAT",57,1,0,56,1302,1010,209,83
"2020-05-08","JAWA BARAT",29,1,2,26,1331,1036,210,85
"2020-05-09","JAWA BARAT",33,0,0,33,1364,1069,210,85
"2020-05-10","JAWA BARAT",0,0,0,0,1364,1069,210,85
"2020-05-11","JAWA BARAT",57,2,0,55,1421,1124,212,85
"2020-05-12","JAWA BARAT",54,0,0,54,1475,1178,212,85
"2020-05-13","JAWA BARAT",8,0,0,8,1483,1186,212,85
"2020-05-14","JAWA BARAT",9,0,0,9,1492,1195,212,85
"2020-05-15","JAWA BARAT",33,0,0,33,1525,1228,212,85
