"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-23","DKI JAKARTA",114,108,4,2,10558,3046,6580,932
"2020-05-24","DKI JAKARTA",118,44,74,0,10676,3090,6654,932
"2020-05-25","DKI JAKARTA",75,138,-63,0,10751,3228,6591,932
"2020-05-26","DKI JAKARTA",93,26,67,0,10844,3254,6658,932
"2020-04-10","GORONTALO",2,0,2,0,2,0,2,0
"2020-04-11","GORONTALO",0,0,0,0,2,0,2,0
"2020-04-12","GORONTALO",0,0,0,0,2,0,2,0
"2020-04-13","GORONTALO",0,0,0,0,2,0,2,0
"2020-04-14","GORONTALO",0,0,0,0,2,0,2,0
"2020-04-15","GORONTALO",0,0,0,0,2,0,2,0
"2020-04-16","GORONTALO",6,0,6,0,8,0,8,0
"2020-04-17","GORONTALO",0,0,0,0,8,0,8,0
"2020-04-18","GORONTALO",0,0,0,0,8,0,8,0
"2020-04-19","GORONTALO",0,0,0,0,8,0,8,0
"2020-04-20","GORONTALO",0,0,0,0,8,0,8,0
"2020-04-21","GORONTALO",6,0,4,2,14,0,12,2
"2020-04-22","GORONTALO",0,0,0,0,14,0,12,2
"2020-04-23","GORONTALO",0,0,0,0,14,0,12,2
"2020-04-24","GORONTALO",10,0,10,0,24,0,22,2
"2020-04-25","GORONTALO",4,0,4,0,28,0,26,2
"2020-04-26","GORONTALO",0,0,0,0,28,0,26,2
"2020-04-27","GORONTALO",0,0,0,0,28,0,26,2
"2020-04-28","GORONTALO",2,4,-2,0,30,4,24,2
"2020-04-29","GORONTALO",0,0,0,0,30,4,24,2
"2020-04-30","GORONTALO",0,0,0,0,30,4,24,2
"2020-05-01","GORONTALO",0,0,0,0,30,4,24,2
"2020-05-02","GORONTALO",0,0,0,0,30,4,24,2
"2020-05-03","GORONTALO",0,0,0,0,30,4,24,2
"2020-05-04","GORONTALO",0,0,0,0,30,4,24,2
"2020-05-05","GORONTALO",0,8,-8,0,30,12,16,2
"2020-05-06","GORONTALO",0,2,-2,0,30,14,14,2
"2020-05-07","GORONTALO",8,0,8,0,38,14,22,2
"2020-05-08","GORONTALO",0,6,-6,0,38,20,16,2
"2020-05-09","GORONTALO",0,0,0,0,38,20,16,2
"2020-05-10","GORONTALO",0,2,-2,0,38,22,14,2
"2020-05-11","GORONTALO",0,0,0,0,38,22,14,2
"2020-05-12","GORONTALO",0,0,0,0,38,22,14,2
"2020-05-13","GORONTALO",0,2,-2,0,38,24,12,2
"2020-05-14","GORONTALO",2,2,0,0,40,26,12,2
"2020-05-15","GORONTALO",1,2,-1,0,41,28,11,2
"2020-05-16","GORONTALO",1,0,0,1,42,28,11,3
"2020-05-17","GORONTALO",1,0,1,0,43,28,12,3
"2020-05-18","GORONTALO",4,0,4,0,47,28,16,3
"2020-05-19","GORONTALO",0,0,0,0,47,28,16,3
"2020-05-20","GORONTALO",0,1,-1,0,47,29,15,3
"2020-05-21","GORONTALO",16,0,16,0,63,29,31,3
"2020-05-22","GORONTALO",3,3,0,0,66,32,31,3
"2020-05-23","GORONTALO",2,1,1,0,68,33,32,3
"2020-05-24","GORONTALO",9,0,9,0,77,33,41,3
"2020-03-30","JAMBI",2,0,2,0,2,0,2,0
"2020-03-31","JAMBI",0,0,0,0,2,0,2,0
"2020-04-01","JAMBI",0,0,0,0,2,0,2,0
"2020-04-02","JAMBI",0,0,0,0,2,0,2,0
"2020-04-03","JAMBI",0,0,0,0,2,0,2,0
"2020-04-04","JAMBI",0,0,0,0,2,0,2,0
"2020-04-05","JAMBI",0,0,0,0,2,0,2,0
"2020-04-06","JAMBI",0,0,0,0,2,0,2,0
"2020-04-07","JAMBI",0,0,0,0,2,0,2,0
"2020-04-08","JAMBI",0,0,0,0,2,0,2,0
"2020-04-09","JAMBI",0,0,0,0,2,0,2,0
"2020-04-10","JAMBI",0,0,0,0,2,0,2,0
"2020-04-11","JAMBI",4,0,4,0,6,0,6,0
"2020-04-12","JAMBI",0,0,0,0,6,0,6,0
"2020-04-13","JAMBI",0,0,0,0,6,0,6,0
"2020-04-14","JAMBI",2,0,2,0,8,0,8,0
"2020-04-15","JAMBI",2,0,2,0,10,0,10,0
"2020-04-16","JAMBI",2,0,2,0,12,0,12,0
"2020-04-17","JAMBI",2,0,2,0,14,0,14,0
"2020-04-18","JAMBI",0,2,-2,0,14,2,12,0
"2020-04-19","JAMBI",0,0,0,0,14,2,12,0
"2020-04-20","JAMBI",0,0,0,0,14,2,12,0
"2020-04-21","JAMBI",10,0,10,0,24,2,22,0
"2020-04-22","JAMBI",0,0,0,0,24,2,22,0
"2020-04-23","JAMBI",2,0,2,0,26,2,24,0
"2020-04-24","JAMBI",8,0,8,0,34,2,32,0
"2020-04-25","JAMBI",6,0,6,0,40,2,38,0
"2020-04-26","JAMBI",22,0,22,0,62,2,60,0
"2020-04-27","JAMBI",0,0,0,0,62,2,60,0
"2020-04-28","JAMBI",0,0,0,0,62,2,60,0
"2020-04-29","JAMBI",0,0,0,0,62,2,60,0
"2020-04-30","JAMBI",0,0,0,0,62,2,60,0
"2020-05-01","JAMBI",0,0,0,0,62,2,60,0
"2020-05-02","JAMBI",0,0,0,0,62,2,60,0
"2020-05-03","JAMBI",12,0,12,0,74,2,72,0
"2020-05-04","JAMBI",0,0,0,0,74,2,72,0
"2020-05-05","JAMBI",10,0,10,0,84,2,82,0
"2020-05-06","JAMBI",8,0,8,0,92,2,90,0
"2020-05-07","JAMBI",0,0,0,0,92,2,90,0
"2020-05-08","JAMBI",0,0,0,0,92,2,90,0
"2020-05-09","JAMBI",30,4,26,0,122,6,116,0
"2020-05-10","JAMBI",4,0,4,0,126,6,120,0
"2020-05-11","JAMBI",1,0,1,0,127,6,121,0
"2020-05-12","JAMBI",0,0,0,0,127,6,121,0
"2020-05-13","JAMBI",0,0,0,0,127,6,121,0
"2020-05-14","JAMBI",1,0,1,0,128,6,122,0
"2020-05-15","JAMBI",3,0,3,0,131,6,125,0
"2020-05-16","JAMBI",10,2,8,0,141,8,133,0
"2020-05-17","JAMBI",1,0,1,0,142,8,134,0
"2020-05-18","JAMBI",1,0,1,0,143,8,135,0
"2020-05-19","JAMBI",3,0,3,0,146,8,138,0
"2020-05-20","JAMBI",5,4,1,0,151,12,139,0
"2020-05-21","JAMBI",0,4,-4,0,151,16,135,0
"2020-05-22","JAMBI",2,0,2,0,153,16,137,0
"2020-05-23","JAMBI",0,10,-10,0,153,26,127,0
"2020-05-24","JAMBI",4,4,0,0,157,30,127,0
"2020-05-25","JAMBI",2,0,2,0,159,30,129,0
"2020-03-01","JAWA BARAT",6,0,6,0,6,0,6,0
"2020-03-02","JAWA BARAT",0,0,0,0,6,0,6,0
"2020-03-03","JAWA BARAT",2,0,0,2,8,0,6,2
"2020-03-04","JAWA BARAT",2,0,2,0,10,0,8,2
"2020-03-05","JAWA BARAT",0,0,0,0,10,0,8,2
"2020-03-06","JAWA BARAT",0,0,0,0,10,0,8,2
"2020-03-07","JAWA BARAT",0,0,0,0,10,0,8,2
"2020-03-08","JAWA BARAT",0,0,0,0,10,0,8,2
"2020-03-09","JAWA BARAT",0,0,0,0,10,0,8,2
"2020-03-10","JAWA BARAT",0,0,0,0,10,0,8,2
"2020-03-11","JAWA BARAT",0,0,-2,2,10,0,6,4
"2020-03-12","JAWA BARAT",0,0,0,0,10,0,6,4
"2020-03-13","JAWA BARAT",6,8,-2,0,16,8,4,4
"2020-03-14","JAWA BARAT",0,0,0,0,16,8,4,4
"2020-03-15","JAWA BARAT",0,0,0,0,16,8,4,4
"2020-03-16","JAWA BARAT",0,0,0,0,16,8,4,4
"2020-03-17","JAWA BARAT",2,0,2,0,18,8,6,4
"2020-03-18","JAWA BARAT",0,2,-4,2,18,10,2,6
"2020-03-19","JAWA BARAT",0,0,-2,2,18,10,0,8
"2020-03-20","JAWA BARAT",4,0,0,4,22,10,0,12
"2020-03-21","JAWA BARAT",0,0,0,0,22,10,0,12
"2020-03-22","JAWA BARAT",0,0,-6,6,22,10,-6,18
"2020-03-23","JAWA BARAT",0,0,-4,4,22,10,-10,22
"2020-03-24","JAWA BARAT",0,2,-2,0,22,12,-12,22
"2020-03-25","JAWA BARAT",0,0,0,0,22,12,-12,22
"2020-03-26","JAWA BARAT",14,0,14,0,36,12,2,22
"2020-03-27","JAWA BARAT",52,0,46,6,88,12,48,28
"2020-03-28","JAWA BARAT",40,2,34,4,128,14,82,32
"2020-03-29","JAWA BARAT",60,2,54,4,188,16,136,36
"2020-03-30","JAWA BARAT",46,6,40,0,234,22,176,36
"2020-03-31","JAWA BARAT",18,0,18,0,252,22,194,36
"2020-04-01","JAWA BARAT",42,0,42,0,294,22,236,36
"2020-04-02","JAWA BARAT",40,2,30,8,334,24,266,44
"2020-04-03","JAWA BARAT",4,0,2,2,338,24,268,46
"2020-04-04","JAWA BARAT",44,0,40,4,382,24,308,50
"2020-04-05","JAWA BARAT",20,0,20,0,402,24,328,50
"2020-04-06","JAWA BARAT",30,2,26,2,432,26,354,52
"2020-04-07","JAWA BARAT",156,6,150,0,588,32,504,52
"2020-04-08","JAWA BARAT",46,2,34,10,634,34,538,62
"2020-04-09","JAWA BARAT",36,4,20,12,670,38,558,74
"2020-04-10","JAWA BARAT",20,0,20,0,690,38,578,74
"2020-04-11","JAWA BARAT",74,0,74,0,764,38,652,74
"2020-04-12","JAWA BARAT",62,2,52,8,826,40,704,82
"2020-04-13","JAWA BARAT",144,6,120,18,970,46,824,100
"2020-04-14","JAWA BARAT",6,2,4,0,976,48,828,100
"2020-04-15","JAWA BARAT",60,2,56,2,1036,50,884,102
"2020-04-16","JAWA BARAT",26,10,14,2,1062,60,898,104
"2020-04-17","JAWA BARAT",118,30,82,6,1180,90,980,110
"2020-04-18","JAWA BARAT",18,0,18,0,1198,90,998,110
"2020-04-19","JAWA BARAT",102,10,90,2,1300,100,1088,112
"2020-04-20","JAWA BARAT",52,6,40,6,1352,106,1128,118
"2020-04-21","JAWA BARAT",20,38,-28,10,1372,144,1100,128
"2020-04-22","JAWA BARAT",12,6,0,6,1384,150,1100,134
"2020-04-23","JAWA BARAT",50,18,26,6,1434,168,1126,140
"2020-04-24","JAWA BARAT",144,6,134,4,1578,174,1260,144
"2020-04-25","JAWA BARAT",88,6,82,0,1666,180,1342,144
"2020-04-26","JAWA BARAT",22,0,22,0,1688,180,1364,144
"2020-04-27","JAWA BARAT",74,6,66,2,1762,186,1430,146
"2020-04-28","JAWA BARAT",36,14,20,2,1798,200,1450,148
"2020-04-29","JAWA BARAT",74,8,66,0,1872,208,1516,148
"2020-04-30","JAWA BARAT",10,72,-70,8,1882,280,1446,156
"2020-05-01","JAWA BARAT",2,6,-4,0,1884,286,1442,156
"2020-05-02","JAWA BARAT",64,4,58,2,1948,290,1500,158
"2020-05-03","JAWA BARAT",22,10,10,2,1970,300,1510,160
"2020-05-04","JAWA BARAT",372,14,356,2,2342,314,1866,162
"2020-05-05","JAWA BARAT",100,16,82,2,2442,330,1948,164
"2020-05-06","JAWA BARAT",38,20,12,6,2480,350,1960,170
"2020-05-07","JAWA BARAT",112,10,102,0,2592,360,2062,170
"2020-05-08","JAWA BARAT",57,2,51,4,2649,362,2113,174
"2020-05-09","JAWA BARAT",66,36,24,6,2715,398,2137,180
"2020-05-10","JAWA BARAT",0,0,0,0,2715,398,2137,180
"2020-05-11","JAWA BARAT",59,22,31,6,2774,420,2168,186
"2020-05-12","JAWA BARAT",53,0,53,0,2827,420,2221,186
"2020-05-13","JAWA BARAT",8,46,-38,0,2835,466,2183,186
"2020-05-14","JAWA BARAT",9,10,-3,2,2844,476,2180,188
"2020-05-15","JAWA BARAT",33,34,-3,2,2877,510,2177,190
"2020-05-16","JAWA BARAT",22,2,20,0,2899,512,2197,190
"2020-05-17","JAWA BARAT",32,116,-104,20,2931,628,2093,210
"2020-05-18","JAWA BARAT",26,154,-154,26,2957,782,1939,236
"2020-05-19","JAWA BARAT",20,26,-7,1,2977,808,1932,237
"2020-05-20","JAWA BARAT",171,2,169,0,3148,810,2101,237
"2020-05-21","JAWA BARAT",84,20,64,0,3232,830,2165,237
"2020-05-22","JAWA BARAT",43,13,29,1,3275,843,2194,238
"2020-05-23","JAWA BARAT",59,72,-17,4,3334,915,2177,242
"2020-05-24","JAWA BARAT",46,10,35,1,3380,925,2212,243
"2020-05-25","JAWA BARAT",22,0,22,0,3402,925,2234,243
"2020-05-26","JAWA BARAT",17,38,-30,9,3419,963,2204,252
"2020-03-18","JAWA TENGAH",2,0,0,2,2,0,0,2
"2020-03-19","JAWA TENGAH",2,0,2,0,4,0,2,2
"2020-03-20","JAWA TENGAH",4,0,4,0,8,0,6,2
"2020-03-21","JAWA TENGAH",2,0,0,2,10,0,6,4
"2020-03-22","JAWA TENGAH",0,0,0,0,10,0,6,4
"2020-03-23","JAWA TENGAH",6,0,6,0,16,0,12,4
"2020-03-24","JAWA TENGAH",2,0,0,2,18,0,12,6
"2020-03-25","JAWA TENGAH",36,0,34,2,54,0,46,8
"2020-03-26","JAWA TENGAH",4,2,2,0,58,2,48,8
"2020-03-27","JAWA TENGAH",8,0,8,0,66,2,56,8
"2020-03-28","JAWA TENGAH",24,4,18,2,90,6,74,10
"2020-03-29","JAWA TENGAH",14,0,10,4,104,6,84,14
"2020-03-30","JAWA TENGAH",28,0,26,2,132,6,110,16
"2020-03-31","JAWA TENGAH",24,0,20,4,156,6,130,20
"2020-04-01","JAWA TENGAH",16,26,-24,14,172,32,106,34
"2020-04-02","JAWA TENGAH",0,2,-6,4,172,34,100,38
"2020-04-03","JAWA TENGAH",26,8,16,2,198,42,116,40
"2020-04-04","JAWA TENGAH",16,4,10,2,214,46,126,42
"2020-04-05","JAWA TENGAH",0,0,0,0,214,46,126,42
"2020-04-06","JAWA TENGAH",24,2,14,8,238,48,140,50
"2020-04-07","JAWA TENGAH",2,0,2,0,240,48,142,50
"2020-04-08","JAWA TENGAH",14,4,6,4,254,52,148,54
"2020-04-09","JAWA TENGAH",8,6,0,2,262,58,148,56
"2020-04-10","JAWA TENGAH",0,0,0,0,262,58,148,56
"2020-04-11","JAWA TENGAH",0,0,-2,2,262,58,146,58
"2020-04-12","JAWA TENGAH",112,2,110,0,374,60,256,58
"2020-04-13","JAWA TENGAH",6,0,4,2,380,60,260,60
"2020-04-14","JAWA TENGAH",150,2,146,2,530,62,406,62
"2020-04-15","JAWA TENGAH",26,2,20,4,556,64,426,66
"2020-04-16","JAWA TENGAH",16,2,10,4,572,66,436,70
"2020-04-17","JAWA TENGAH",10,30,-28,8,582,96,408,78
"2020-04-18","JAWA TENGAH",48,6,42,0,630,102,450,78
"2020-04-19","JAWA TENGAH",42,0,38,4,672,102,488,82
"2020-04-20","JAWA TENGAH",6,4,0,2,678,106,488,84
"2020-04-21","JAWA TENGAH",198,2,196,0,876,108,684,84
"2020-04-22","JAWA TENGAH",60,14,44,2,936,122,728,86
"2020-04-23","JAWA TENGAH",118,8,108,2,1054,130,836,88
"2020-04-24","JAWA TENGAH",74,2,66,6,1128,132,902,94
"2020-04-25","JAWA TENGAH",92,16,74,2,1220,148,976,96
"2020-04-26","JAWA TENGAH",56,0,56,0,1276,148,1032,96
"2020-04-27","JAWA TENGAH",34,20,12,2,1310,168,1044,98
"2020-04-28","JAWA TENGAH",32,26,6,0,1342,194,1050,98
"2020-04-29","JAWA TENGAH",58,8,46,4,1400,202,1096,102
"2020-04-30","JAWA TENGAH",30,10,18,2,1430,212,1114,104
"2020-05-01","JAWA TENGAH",44,12,30,2,1474,224,1144,106
"2020-05-02","JAWA TENGAH",38,12,26,0,1512,236,1170,106
"2020-05-03","JAWA TENGAH",18,16,0,2,1530,252,1170,108
"2020-05-04","JAWA TENGAH",44,12,32,0,1574,264,1202,108
"2020-05-05","JAWA TENGAH",98,30,68,0,1672,294,1270,108
"2020-05-06","JAWA TENGAH",88,46,41,1,1760,340,1311,109
"2020-05-07","JAWA TENGAH",26,24,0,2,1786,364,1311,111
"2020-05-08","JAWA TENGAH",56,59,-3,0,1842,423,1308,111
"2020-05-09","JAWA TENGAH",52,22,26,4,1894,445,1334,115
"2020-05-10","JAWA TENGAH",19,0,17,2,1913,445,1351,117
"2020-05-11","JAWA TENGAH",2,6,-4,0,1915,451,1347,117
"2020-05-12","JAWA TENGAH",9,0,7,2,1924,451,1354,119
"2020-05-13","JAWA TENGAH",32,2,30,0,1956,453,1384,119
"2020-05-14","JAWA TENGAH",46,2,44,0,2002,455,1428,119
"2020-05-15","JAWA TENGAH",43,10,33,0,2045,465,1461,119
"2020-05-16","JAWA TENGAH",31,0,31,0,2076,465,1492,119
"2020-05-17","JAWA TENGAH",17,0,17,0,2093,465,1509,119
"2020-05-18","JAWA TENGAH",8,10,-2,0,2101,475,1507,119
"2020-05-19","JAWA TENGAH",10,0,10,0,2111,475,1517,119
"2020-05-20","JAWA TENGAH",17,2,15,0,2128,477,1532,119
"2020-05-21","JAWA TENGAH",25,2,23,0,2153,479,1555,119
"2020-05-22","JAWA TENGAH",17,0,17,0,2170,479,1572,119
"2020-05-23","JAWA TENGAH",54,0,54,0,2224,479,1626,119
"2020-05-24","JAWA TENGAH",21,8,13,0,2245,487,1639,119
"2020-05-25","JAWA TENGAH",2,2,0,0,2247,489,1639,119
"2020-05-26","JAWA TENGAH",4,30,-26,0,2251,519,1613,119
"2020-03-18","JAWA TIMUR",4,0,4,0,4,0,4,0
"2020-03-19","JAWA TIMUR",0,2,-2,0,4,2,2,0
"2020-03-20","JAWA TIMUR",0,0,0,0,4,2,2,0
"2020-03-21","JAWA TIMUR",0,0,0,0,4,2,2,0
"2020-03-22","JAWA TIMUR",0,0,0,0,4,2,2,0
"2020-03-23","JAWA TIMUR",0,0,0,0,4,2,2,0
"2020-03-24","JAWA TIMUR",0,0,-2,2,4,2,0,2
"2020-03-25","JAWA TIMUR",0,4,-8,4,4,6,-8,6
"2020-03-26","JAWA TIMUR",16,4,12,0,20,10,4,6
"2020-03-27","JAWA TIMUR",14,0,14,0,34,10,18,6
"2020-03-28","JAWA TIMUR",22,0,22,0,56,10,40,6
"2020-03-29","JAWA TIMUR",24,0,18,6,80,10,58,12
"2020-03-30","JAWA TIMUR",2,0,0,2,82,10,58,14
"2020-03-31","JAWA TIMUR",4,0,0,4,86,10,58,18
"2020-04-01","JAWA TIMUR",20,10,10,0,106,20,68,18
"2020-04-02","JAWA TIMUR",0,4,-6,2,106,24,62,20
"2020-04-03","JAWA TIMUR",98,0,98,0,204,24,160,20
"2020-04-04","JAWA TIMUR",0,8,-14,6,204,32,146,26
"2020-04-05","JAWA TIMUR",70,2,64,4,274,34,210,30
"2020-04-06","JAWA TIMUR",6,20,-14,0,280,54,196,30
"2020-04-07","JAWA TIMUR",10,2,8,0,290,56,204,30
"2020-04-08","JAWA TIMUR",4,2,2,0,294,58,206,30
"2020-04-09","JAWA TIMUR",54,14,36,4,348,72,242,34
"2020-04-10","JAWA TIMUR",66,22,36,8,414,94,278,42
"2020-04-11","JAWA TIMUR",22,4,12,6,436,98,290,48
"2020-04-12","JAWA TIMUR",238,0,238,0,674,98,528,48
"2020-04-13","JAWA TIMUR",104,8,92,4,778,106,620,52
"2020-04-14","JAWA TIMUR",72,14,32,26,850,120,652,78
"2020-04-15","JAWA TIMUR",50,22,20,8,900,142,672,86
"2020-04-16","JAWA TIMUR",30,6,22,2,930,148,694,88
"2020-04-17","JAWA TIMUR",16,16,-2,2,946,164,692,90
"2020-04-18","JAWA TIMUR",66,4,56,6,1012,168,748,96
"2020-04-19","JAWA TIMUR",66,4,52,10,1078,172,800,106
"2020-04-20","JAWA TIMUR",0,4,-10,6,1078,176,790,112
"2020-04-21","JAWA TIMUR",30,2,26,2,1108,178,816,114
"2020-04-22","JAWA TIMUR",68,0,68,0,1176,178,884,114
"2020-04-23","JAWA TIMUR",50,22,24,4,1226,200,908,118
"2020-04-24","JAWA TIMUR",56,32,10,14,1282,232,918,132
"2020-04-25","JAWA TIMUR",154,10,128,16,1436,242,1046,148
"2020-04-26","JAWA TIMUR",34,10,0,24,1470,252,1046,172
"2020-04-27","JAWA TIMUR",22,4,16,2,1492,256,1062,174
"2020-04-28","JAWA TIMUR",122,8,110,4,1614,264,1172,178
"2020-04-29","JAWA TIMUR",28,16,4,8,1642,280,1176,186
"2020-04-30","JAWA TIMUR",166,10,152,4,1808,290,1328,190
"2020-05-01","JAWA TIMUR",154,10,138,6,1962,300,1466,196
"2020-05-02","JAWA TIMUR",12,6,-8,14,1974,306,1458,210
"2020-05-03","JAWA TIMUR",147,18,119,10,2121,324,1577,220
"2020-05-04","JAWA TIMUR",18,8,-2,12,2139,332,1575,232
"2020-05-05","JAWA TIMUR",84,4,80,0,2223,336,1655,232
"2020-05-06","JAWA TIMUR",112,36,64,12,2335,372,1719,244
"2020-05-07","JAWA TIMUR",90,16,54,20,2425,388,1773,264
"2020-05-08","JAWA TIMUR",36,18,8,10,2461,406,1781,274
"2020-05-09","JAWA TIMUR",270,24,240,6,2731,430,2021,280
"2020-05-10","JAWA TIMUR",79,6,69,4,2810,436,2090,284
"2020-05-11","JAWA TIMUR",37,28,0,9,2847,464,2090,293
"2020-05-12","JAWA TIMUR",116,28,77,11,2963,492,2167,304
"2020-05-13","JAWA TIMUR",118,32,78,8,3081,524,2245,312
"2020-05-14","JAWA TIMUR",91,8,78,5,3172,532,2323,317
"2020-05-15","JAWA TIMUR",60,32,17,11,3232,564,2340,328
"2020-05-16","JAWA TIMUR",176,16,154,6,3408,580,2494,334
"2020-05-17","JAWA TIMUR",54,20,21,13,3462,600,2515,347
"2020-05-18","JAWA TIMUR",135,50,70,15,3597,650,2585,362
"2020-05-19","JAWA TIMUR",83,75,-12,20,3680,725,2573,382
"2020-05-20","JAWA TIMUR",124,24,92,8,3804,749,2665,390
"2020-05-21","JAWA TIMUR",494,28,453,13,4298,777,3118,403
"2020-05-22","JAWA TIMUR",127,16,95,16,4425,793,3213,419
"2020-05-23","JAWA TIMUR",457,25,417,15,4882,818,3630,434
"2020-05-24","JAWA TIMUR",78,73,-9,14,4960,891,3621,448
"2020-05-25","JAWA TIMUR",235,30,196,9,5195,921,3817,457
"2020-05-26","JAWA TIMUR",65,27,29,9,5260,948,3846,466
"2020-03-29","KALIMANTAN BARAT",10,4,6,0,10,4,6,0
"2020-03-30","KALIMANTAN BARAT",2,0,2,0,12,4,8,0
"2020-03-31","KALIMANTAN BARAT",0,0,0,0,12,4,8,0
"2020-04-01","KALIMANTAN BARAT",2,0,2,0,14,4,10,0
"2020-04-02","KALIMANTAN BARAT",0,0,-2,2,14,4,8,2
"2020-04-03","KALIMANTAN BARAT",0,0,0,0,14,4,8,2
"2020-04-04","KALIMANTAN BARAT",0,0,0,0,14,4,8,2
"2020-04-05","KALIMANTAN BARAT",0,0,0,0,14,4,8,2
"2020-04-06","KALIMANTAN BARAT",0,0,0,0,14,4,8,2
"2020-04-07","KALIMANTAN BARAT",0,2,-2,0,14,6,6,2
"2020-04-08","KALIMANTAN BARAT",0,0,0,0,14,6,6,2
"2020-04-09","KALIMANTAN BARAT",0,0,0,0,14,6,6,2
"2020-04-10","KALIMANTAN BARAT",0,0,0,0,14,6,6,2
"2020-04-11","KALIMANTAN BARAT",0,0,0,0,14,6,6,2
"2020-04-12","KALIMANTAN BARAT",6,0,6,0,20,6,12,2
"2020-04-13","KALIMANTAN BARAT",0,0,0,0,20,6,12,2
"2020-04-14","KALIMANTAN BARAT",0,4,-4,0,20,10,8,2
"2020-04-15","KALIMANTAN BARAT",0,0,0,0,20,10,8,2
"2020-04-16","KALIMANTAN BARAT",16,0,16,0,36,10,24,2
"2020-04-17","KALIMANTAN BARAT",0,0,0,0,36,10,24,2
"2020-04-18","KALIMANTAN BARAT",0,0,0,0,36,10,24,2
"2020-04-19","KALIMANTAN BARAT",0,0,0,0,36,10,24,2
"2020-04-20","KALIMANTAN BARAT",0,0,0,0,36,10,24,2
"2020-04-21","KALIMANTAN BARAT",12,2,10,0,48,12,34,2
"2020-04-22","KALIMANTAN BARAT",8,2,6,0,56,14,40,2
"2020-04-23","KALIMANTAN BARAT",38,0,38,0,94,14,78,2
"2020-04-24","KALIMANTAN BARAT",0,0,0,0,94,14,78,2
"2020-04-25","KALIMANTAN BARAT",2,0,2,0,96,14,80,2
"2020-04-26","KALIMANTAN BARAT",0,0,0,0,96,14,80,2
"2020-04-27","KALIMANTAN BARAT",0,0,0,0,96,14,80,2
"2020-04-28","KALIMANTAN BARAT",0,0,0,0,96,14,80,2
"2020-04-29","KALIMANTAN BARAT",14,0,14,0,110,14,94,2
"2020-04-30","KALIMANTAN BARAT",0,0,0,0,110,14,94,2
"2020-05-01","KALIMANTAN BARAT",6,0,6,0,116,14,100,2
"2020-05-02","KALIMANTAN BARAT",14,0,14,0,130,14,114,2
"2020-05-03","KALIMANTAN BARAT",4,0,4,0,134,14,118,2
"2020-05-04","KALIMANTAN BARAT",6,0,6,0,140,14,124,2
"2020-05-05","KALIMANTAN BARAT",0,0,0,0,140,14,124,2
"2020-05-06","KALIMANTAN BARAT",34,6,28,0,174,20,152,2
"2020-05-07","KALIMANTAN BARAT",10,0,10,0,184,20,162,2
"2020-05-08","KALIMANTAN BARAT",0,0,0,0,184,20,162,2
"2020-05-09","KALIMANTAN BARAT",46,0,46,0,230,20,208,2
"2020-05-10","KALIMANTAN BARAT",4,0,4,0,234,20,212,2
"2020-05-11","KALIMANTAN BARAT",0,0,0,0,234,20,212,2
"2020-05-12","KALIMANTAN BARAT",3,18,-15,0,237,38,197,2
"2020-05-13","KALIMANTAN BARAT",6,4,1,1,243,42,198,3
"2020-05-14","KALIMANTAN BARAT",0,0,0,0,243,42,198,3
"2020-05-15","KALIMANTAN BARAT",0,0,0,0,243,42,198,3
"2020-05-16","KALIMANTAN BARAT",2,0,2,0,245,42,200,3
"2020-05-17","KALIMANTAN BARAT",1,4,-3,0,246,46,197,3
"2020-05-18","KALIMANTAN BARAT",0,16,-16,0,246,62,181,3
"2020-05-19","KALIMANTAN BARAT",0,0,0,0,246,62,181,3
"2020-05-20","KALIMANTAN BARAT",0,0,0,0,246,62,181,3
"2020-05-21","KALIMANTAN BARAT",1,10,-9,0,247,72,172,3
"2020-05-22","KALIMANTAN BARAT",7,2,5,0,254,74,177,3
"2020-05-23","KALIMANTAN BARAT",28,0,28,0,282,74,205,3
"2020-05-24","KALIMANTAN BARAT",0,0,0,0,282,74,205,3
"2020-05-25","KALIMANTAN BARAT",7,10,-3,0,289,84,202,3
"2020-05-26","KALIMANTAN BARAT",1,2,-1,0,290,86,201,3
"2020-03-30","KALIMANTAN SELATAN",10,0,10,0,10,0,10,0
"2020-03-31","KALIMANTAN SELATAN",4,0,4,0,14,0,14,0
"2020-04-01","KALIMANTAN SELATAN",0,0,0,0,14,0,14,0
"2020-04-02","KALIMANTAN SELATAN",0,0,0,0,14,0,14,0
"2020-04-03","KALIMANTAN SELATAN",0,0,0,0,14,0,14,0
"2020-04-04","KALIMANTAN SELATAN",0,0,0,0,14,0,14,0
"2020-04-05","KALIMANTAN SELATAN",16,0,14,2,30,0,28,2
"2020-04-06","KALIMANTAN SELATAN",4,0,4,0,34,0,32,2
"2020-04-07","KALIMANTAN SELATAN",0,0,-4,4,34,0,28,6
"2020-04-08","KALIMANTAN SELATAN",8,2,6,0,42,2,34,6
"2020-04-09","KALIMANTAN SELATAN",0,4,-6,2,42,6,28,8
"2020-04-10","KALIMANTAN SELATAN",14,0,14,0,56,6,42,8
"2020-04-11","KALIMANTAN SELATAN",0,0,-2,2,56,6,40,10
"2020-04-12","KALIMANTAN SELATAN",10,0,10,0,66,6,50,10
