"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-07-08","KEPULAUAN RIAU",456,33,418,5,29315,23388,5308,619
"2021-07-09","KEPULAUAN RIAU",583,142,431,10,29898,23530,5739,629
"2021-07-10","KEPULAUAN RIAU",481,570,-126,37,30379,24100,5613,666
"2021-07-11","KEPULAUAN RIAU",651,498,150,3,31030,24598,5763,669
"2021-07-12","KEPULAUAN RIAU",576,388,173,15,31606,24986,5936,684
"2021-07-13","KEPULAUAN RIAU",539,396,137,6,32145,25382,6073,690
"2021-07-14","KEPULAUAN RIAU",529,467,37,25,32674,25849,6110,715
"2021-07-15","KEPULAUAN RIAU",568,617,-67,18,33242,26466,6043,733
"2021-07-16","KEPULAUAN RIAU",719,187,519,13,33961,26653,6562,746
"2021-07-17","KEPULAUAN RIAU",892,148,710,34,34853,26801,7272,780
"2021-07-18","KEPULAUAN RIAU",750,264,456,30,35603,27065,7728,810
"2021-07-19","KEPULAUAN RIAU",583,553,15,15,36186,27618,7743,825
"2021-07-20","KEPULAUAN RIAU",583,603,-39,19,36769,28221,7704,844
"2021-07-21","KEPULAUAN RIAU",520,434,75,11,37289,28655,7779,855
"2021-07-22","KEPULAUAN RIAU",690,563,110,17,37979,29218,7889,872
"2021-07-23","KEPULAUAN RIAU",728,468,234,26,38707,29686,8123,898
"2021-07-24","KEPULAUAN RIAU",692,614,59,19,39399,30300,8182,917
"2021-07-25","KEPULAUAN RIAU",599,604,-19,14,39998,30904,8163,931
"2021-07-26","KEPULAUAN RIAU",473,507,-76,42,40471,31411,8087,973
"2021-07-27","KEPULAUAN RIAU",656,510,135,11,41127,31921,8222,984
"2021-07-28","KEPULAUAN RIAU",684,753,-102,33,41811,32674,8120,1017
"2021-07-29","KEPULAUAN RIAU",516,641,-155,30,42327,33315,7965,1047
"2021-07-30","KEPULAUAN RIAU",535,866,-375,44,42862,34181,7590,1091
"2021-07-31","KEPULAUAN RIAU",497,723,-262,36,43359,34904,7328,1127
"2021-08-01","KEPULAUAN RIAU",366,1144,-801,23,43725,36048,6527,1150
"2021-08-02","KEPULAUAN RIAU",406,1086,-689,9,44131,37134,5838,1159
"2021-08-03","KEPULAUAN RIAU",574,735,-197,36,44705,37869,5641,1195
"2021-08-04","KEPULAUAN RIAU",500,814,-314,0,45205,38683,5327,1195
"2021-08-05","KEPULAUAN RIAU",444,604,-203,43,45649,39287,5124,1238
"2021-08-06","KEPULAUAN RIAU",422,421,1,0,46071,39708,5125,1238
"2021-08-07","KEPULAUAN RIAU",293,573,-280,0,46364,40281,4845,1238
"2021-08-08","KEPULAUAN RIAU",281,595,-373,59,46645,40876,4472,1297
"2021-08-09","KEPULAUAN RIAU",307,374,-84,17,46952,41250,4388,1314
"2021-08-10","KEPULAUAN RIAU",310,769,-477,18,47262,42019,3911,1332
"2021-08-11","KEPULAUAN RIAU",271,455,-206,22,47533,42474,3705,1354
"2021-08-12","KEPULAUAN RIAU",233,348,-160,45,47766,42822,3545,1399
"2021-08-13","KEPULAUAN RIAU",277,426,-155,6,48043,43248,3390,1405
"2021-08-14","KEPULAUAN RIAU",245,300,-72,17,48288,43548,3318,1422
"2021-08-15","KEPULAUAN RIAU",212,716,-508,4,48500,44264,2810,1426
"2021-08-16","KEPULAUAN RIAU",200,399,-199,0,48700,44663,2611,1426
"2021-08-17","KEPULAUAN RIAU",284,393,-126,17,48984,45056,2485,1443
"2021-08-18","KEPULAUAN RIAU",178,276,-121,23,49162,45332,2364,1466
"2021-08-19","KEPULAUAN RIAU",177,257,-100,20,49339,45589,2264,1486
"2021-08-20","KEPULAUAN RIAU",201,214,-29,16,49540,45803,2235,1502
"2021-08-21","KEPULAUAN RIAU",203,234,-45,14,49743,46037,2190,1516
"2021-08-22","KEPULAUAN RIAU",19,247,-235,7,49762,46284,1955,1523
"2021-08-23","KEPULAUAN RIAU",82,181,-106,7,49844,46465,1849,1530
"2021-08-24","KEPULAUAN RIAU",120,198,-84,6,49964,46663,1765,1536
"2021-08-25","KEPULAUAN RIAU",84,251,-177,10,50048,46914,1588,1546
"2021-08-26","KEPULAUAN RIAU",134,174,-46,6,50182,47088,1542,1552
"2021-08-27","KEPULAUAN RIAU",87,36,43,8,50269,47124,1585,1560
"2021-08-28","KEPULAUAN RIAU",98,113,-22,7,50367,47237,1563,1567
"2021-08-29","KEPULAUAN RIAU",91,255,-173,9,50458,47492,1390,1576
"2021-08-30","KEPULAUAN RIAU",72,150,-84,6,50530,47642,1306,1582
"2021-08-31","KEPULAUAN RIAU",77,122,-56,11,50607,47764,1250,1593
"2021-09-01","KEPULAUAN RIAU",82,159,-85,8,50689,47923,1165,1601
"2021-09-02","KEPULAUAN RIAU",83,162,-86,7,50772,48085,1079,1608
"2021-09-03","KEPULAUAN RIAU",107,95,8,4,50879,48180,1087,1612
"2021-09-04","KEPULAUAN RIAU",74,86,-24,12,50953,48266,1063,1624
"2021-09-05","KEPULAUAN RIAU",47,94,-52,5,51000,48360,1011,1629
"2021-09-06","KEPULAUAN RIAU",66,97,-36,5,51066,48457,975,1634
"2021-09-07","KEPULAUAN RIAU",67,65,-1,3,51133,48522,974,1637
"2021-09-08","KEPULAUAN RIAU",69,103,-38,4,51202,48625,936,1641
"2021-09-09","KEPULAUAN RIAU",45,90,-46,1,51247,48715,890,1642
"2021-09-10","KEPULAUAN RIAU",63,35,26,2,51310,48750,916,1644
"2021-09-11","KEPULAUAN RIAU",55,50,3,2,51365,48800,919,1646
"2021-09-12","KEPULAUAN RIAU",30,49,-21,2,51395,48849,898,1648
"2021-09-13","KEPULAUAN RIAU",63,52,8,3,51458,48901,906,1651
"2021-09-14","KEPULAUAN RIAU",34,51,-24,7,51492,48952,882,1658
"2021-09-15","KEPULAUAN RIAU",78,53,21,4,51570,49005,903,1662
"2021-09-16","KEPULAUAN RIAU",38,96,-62,4,51608,49101,841,1666
"2021-09-17","KEPULAUAN RIAU",47,52,-10,5,51655,49153,831,1671
"2021-09-18","KEPULAUAN RIAU",34,45,-14,3,51689,49198,817,1674
"2021-09-19","KEPULAUAN RIAU",21,55,-37,3,51710,49253,780,1677
"2021-09-20","KEPULAUAN RIAU",28,58,-31,1,51738,49311,749,1678
"2021-09-21","KEPULAUAN RIAU",25,269,-245,1,51763,49580,504,1679
"2021-09-22","KEPULAUAN RIAU",43,10,33,0,51806,49590,537,1679
"2021-09-23","KEPULAUAN RIAU",28,46,-22,4,51834,49636,515,1683
"2021-09-24","KEPULAUAN RIAU",25,22,2,1,51859,49658,517,1684
"2021-09-25","KEPULAUAN RIAU",15,42,-28,1,51874,49700,489,1685
"2021-09-26","KEPULAUAN RIAU",8,41,-33,0,51882,49741,456,1685
"2021-09-27","KEPULAUAN RIAU",4,51,-48,1,51886,49792,408,1686
"2021-09-28","KEPULAUAN RIAU",1,9,-9,1,51887,49801,399,1687
"2021-09-29","KEPULAUAN RIAU",1,10,-9,0,51888,49811,390,1687
"2021-09-30","KEPULAUAN RIAU",13,26,-14,1,51901,49837,376,1688
"2021-10-01","KEPULAUAN RIAU",19,60,-43,2,51920,49897,333,1690
"2021-10-02","KEPULAUAN RIAU",5,43,-38,0,51925,49940,295,1690
"2021-10-03","KEPULAUAN RIAU",12,7,5,0,51937,49947,300,1690
"2021-10-04","KEPULAUAN RIAU",10,42,-32,0,51947,49989,268,1690
"2021-10-05","KEPULAUAN RIAU",12,1,11,0,51959,49990,279,1690
"2021-10-06","KEPULAUAN RIAU",14,40,-26,0,51973,50030,253,1690
"2021-10-07","KEPULAUAN RIAU",13,1,12,0,51986,50031,265,1690
"2021-10-08","KEPULAUAN RIAU",16,37,-23,2,52002,50068,242,1692
"2021-10-09","KEPULAUAN RIAU",13,1,10,2,52015,50069,252,1694
"2021-10-10","KEPULAUAN RIAU",5,45,-40,0,52020,50114,212,1694
"2021-10-11","KEPULAUAN RIAU",7,52,-45,0,52027,50166,167,1694
"2021-10-12","KEPULAUAN RIAU",13,33,-20,0,52040,50199,147,1694
"2021-10-13","KEPULAUAN RIAU",2,12,-10,0,52042,50211,137,1694
"2021-10-14","KEPULAUAN RIAU",3,13,-10,0,52045,50224,127,1694
"2021-10-15","KEPULAUAN RIAU",2,3,-1,0,52047,50227,126,1694
"2021-10-16","KEPULAUAN RIAU",1,5,-4,0,52048,50232,122,1694
"2021-10-17","KEPULAUAN RIAU",1,26,-25,0,52049,50258,97,1694
"2021-10-18","KEPULAUAN RIAU",1,20,-19,0,52050,50278,78,1694
"2021-10-19","KEPULAUAN RIAU",0,10,-10,0,52050,50288,68,1694
"2021-10-20","KEPULAUAN RIAU",8,19,-11,0,52058,50307,57,1694
"2021-10-21","KEPULAUAN RIAU",3,10,-7,0,52061,50317,50,1694
"2021-10-22","KEPULAUAN RIAU",2,9,-7,0,52063,50326,43,1694
"2021-10-23","KEPULAUAN RIAU",1,10,-9,0,52064,50336,34,1694
"2021-10-24","KEPULAUAN RIAU",1,6,-5,0,52065,50342,29,1694
"2021-10-25","KEPULAUAN RIAU",2,8,-6,0,52067,50350,23,1694
"2021-10-26","KEPULAUAN RIAU",1,0,1,0,52068,50350,24,1694
"2021-10-27","KEPULAUAN RIAU",6,3,3,0,52074,50353,27,1694
"2021-10-28","KEPULAUAN RIAU",4,2,2,0,52078,50355,29,1694
"2021-10-29","KEPULAUAN RIAU",4,1,2,1,52082,50356,31,1695
"2021-10-30","KEPULAUAN RIAU",1,2,-1,0,52083,50358,30,1695
"2021-10-31","KEPULAUAN RIAU",0,1,-1,0,52083,50359,29,1695
"2021-11-01","KEPULAUAN RIAU",0,0,0,0,52083,50359,29,1695
"2021-11-02","KEPULAUAN RIAU",1,0,1,0,52084,50359,30,1695
"2021-11-03","KEPULAUAN RIAU",7,5,2,0,52091,50364,32,1695
"2021-11-04","KEPULAUAN RIAU",2,3,-1,0,52093,50367,31,1695
"2021-11-05","KEPULAUAN RIAU",0,2,-2,0,52093,50369,29,1695
"2021-11-06","KEPULAUAN RIAU",0,2,-2,0,52093,50371,27,1695
"2021-11-07","KEPULAUAN RIAU",0,0,0,0,52093,50371,27,1695
"2021-11-08","KEPULAUAN RIAU",0,1,-1,0,52093,50372,26,1695
"2021-11-09","KEPULAUAN RIAU",2,2,0,0,52095,50374,26,1695
"2021-11-10","KEPULAUAN RIAU",2,9,-7,0,52097,50383,19,1695
"2021-11-11","KEPULAUAN RIAU",1,2,-1,0,52098,50385,18,1695
"2021-11-12","KEPULAUAN RIAU",2,0,2,0,52100,50385,20,1695
"2021-11-13","KEPULAUAN RIAU",0,3,-3,0,52100,50388,17,1695
"2021-11-14","KEPULAUAN RIAU",0,0,0,0,52100,50388,17,1695
"2021-11-15","KEPULAUAN RIAU",2,0,2,0,52102,50388,19,1695
"2021-11-16","KEPULAUAN RIAU",0,0,0,0,52102,50388,19,1695
"2021-11-17","KEPULAUAN RIAU",1,0,1,0,52103,50388,20,1695
"2021-11-18","KEPULAUAN RIAU",1,5,-5,1,52104,50393,15,1696
"2021-11-19","KEPULAUAN RIAU",0,4,-4,0,52104,50397,11,1696
"2021-11-20","KEPULAUAN RIAU",0,0,0,0,52104,50397,11,1696
"2021-11-21","KEPULAUAN RIAU",0,0,0,0,52104,50397,11,1696
"2021-11-22","KEPULAUAN RIAU",1,2,-1,0,52105,50399,10,1696
"2021-11-23","KEPULAUAN RIAU",0,3,-4,1,52105,50402,6,1697
"2021-11-24","KEPULAUAN RIAU",0,0,0,0,52105,50402,6,1697
"2021-11-25","KEPULAUAN RIAU",1,0,1,0,52106,50402,7,1697
"2021-11-26","KEPULAUAN RIAU",0,0,0,0,52106,50402,7,1697
"2021-11-27","KEPULAUAN RIAU",1,0,1,0,52107,50402,8,1697
"2021-11-28","KEPULAUAN RIAU",1,1,0,0,52108,50403,8,1697
"2021-11-29","KEPULAUAN RIAU",0,2,-2,0,52108,50405,6,1697
"2021-11-30","KEPULAUAN RIAU",0,0,0,0,52108,50405,6,1697
"2021-12-01","KEPULAUAN RIAU",1,0,1,0,52109,50405,7,1697
"2021-12-02","KEPULAUAN RIAU",0,0,0,0,52109,50405,7,1697
"2021-12-03","KEPULAUAN RIAU",0,0,0,0,52109,50405,7,1697
"2021-12-04","KEPULAUAN RIAU",0,0,0,0,52109,50405,7,1697
"2021-12-05","KEPULAUAN RIAU",1,0,1,0,52110,50405,8,1697
"2021-12-06","KEPULAUAN RIAU",0,0,0,0,52110,50405,8,1697
"2021-12-07","KEPULAUAN RIAU",2,0,2,0,52112,50405,10,1697
"2021-12-08","KEPULAUAN RIAU",0,0,0,0,52112,50405,10,1697
"2021-12-09","KEPULAUAN RIAU",0,0,0,0,52112,50405,10,1697
"2021-12-10","KEPULAUAN RIAU",0,0,0,0,52112,50405,10,1697
"2021-12-11","KEPULAUAN RIAU",0,0,0,0,52112,50405,10,1697
"2021-12-12","KEPULAUAN RIAU",0,0,0,0,52112,50405,10,1697
"2021-12-13","KEPULAUAN RIAU",0,2,-2,0,52112,50407,8,1697
"2021-12-14","KEPULAUAN RIAU",0,0,0,0,52112,50407,8,1697
"2021-12-15","KEPULAUAN RIAU",0,0,0,0,52112,50407,8,1697
"2021-12-16","KEPULAUAN RIAU",2,0,2,0,52114,50407,10,1697
"2021-12-17","KEPULAUAN RIAU",3,0,3,0,52117,50407,13,1697
"2021-12-18","KEPULAUAN RIAU",3,0,3,0,52120,50407,16,1697
"2021-12-19","KEPULAUAN RIAU",3,0,3,0,52123,50407,19,1697
"2021-12-20","KEPULAUAN RIAU",0,0,0,0,52123,50407,19,1697
"2021-12-21","KEPULAUAN RIAU",3,0,3,0,52126,50407,22,1697
"2021-12-22","KEPULAUAN RIAU",28,0,28,0,52154,50407,50,1697
"2021-12-23","KEPULAUAN RIAU",9,0,9,0,52163,50407,59,1697
"2021-12-24","KEPULAUAN RIAU",30,0,30,0,52193,50407,89,1697
"2021-12-25","KEPULAUAN RIAU",58,2,56,0,52251,50409,145,1697
"2021-12-26","KEPULAUAN RIAU",2,0,2,0,52253,50409,147,1697
"2021-12-27","KEPULAUAN RIAU",7,0,7,0,52260,50409,154,1697
"2021-12-28","KEPULAUAN RIAU",44,0,44,0,52304,50409,198,1697
"2021-12-29","KEPULAUAN RIAU",24,2,22,0,52328,50411,220,1697
"2021-12-30","KEPULAUAN RIAU",5,0,5,0,52333,50411,225,1697
"2021-12-31","KEPULAUAN RIAU",3,0,3,0,52336,50411,228,1697
"2022-01-01","KEPULAUAN RIAU",43,0,43,0,52379,50411,271,1697
"2022-01-02","KEPULAUAN RIAU",19,0,19,0,52398,50411,290,1697
"2022-01-03","KEPULAUAN RIAU",8,0,8,0,52406,50411,298,1697
"2022-01-04","KEPULAUAN RIAU",16,0,16,0,52422,50411,314,1697
"2022-01-05","KEPULAUAN RIAU",12,0,12,0,52434,50411,326,1697
"2022-01-06","KEPULAUAN RIAU",54,0,54,0,52488,50411,380,1697
"2022-01-07","KEPULAUAN RIAU",33,1,32,0,52521,50412,412,1697
"2022-01-08","KEPULAUAN RIAU",56,0,56,0,52577,50412,468,1697
"2022-01-09","KEPULAUAN RIAU",24,0,24,0,52601,50412,492,1697
"2022-01-10","KEPULAUAN RIAU",5,13,-8,0,52606,50425,484,1697
"2022-01-11","KEPULAUAN RIAU",66,92,-26,0,52672,50517,458,1697
"2022-01-12","KEPULAUAN RIAU",13,90,-77,0,52685,50607,381,1697
"2022-01-13","KEPULAUAN RIAU",20,0,20,0,52705,50607,401,1697
"2022-01-14","KEPULAUAN RIAU",8,90,-82,0,52713,50697,319,1697
"2022-01-15","KEPULAUAN RIAU",5,43,-38,0,52718,50740,281,1697
"2020-03-01","DKI JAKARTA",2,0,2,0,2,0,2,0
"2020-03-02","DKI JAKARTA",2,0,2,0,4,0,4,0
"2020-03-03","DKI JAKARTA",2,0,2,0,6,0,6,0
"2020-03-04","DKI JAKARTA",2,0,2,0,8,0,8,0
"2020-03-05","DKI JAKARTA",0,0,-1,1,8,0,7,1
"2020-03-06","DKI JAKARTA",0,0,0,0,8,0,7,1
"2020-03-07","DKI JAKARTA",0,0,-2,2,8,0,5,3
"2020-03-08","DKI JAKARTA",0,0,0,0,8,0,5,3
"2020-03-09","DKI JAKARTA",0,0,-1,1,8,0,4,4
"2020-03-10","DKI JAKARTA",0,0,0,0,8,0,4,4
"2020-03-11","DKI JAKARTA",0,0,0,0,8,0,4,4
"2020-03-12","DKI JAKARTA",2,4,-3,1,10,4,1,5
"2020-03-13","DKI JAKARTA",4,3,0,1,14,7,1,6
"2020-03-14","DKI JAKARTA",2,1,0,1,16,8,1,7
"2020-03-15","DKI JAKARTA",8,0,5,3,24,8,6,10
"2020-03-16","DKI JAKARTA",2,0,-1,3,26,8,5,13
"2020-03-17","DKI JAKARTA",2,0,1,1,28,8,6,14
"2020-03-18","DKI JAKARTA",1,0,0,1,29,8,6,15
"2020-03-19","DKI JAKARTA",2,1,1,0,31,9,7,15
"2020-03-20","DKI JAKARTA",5,1,1,3,36,10,8,18
"2020-03-21","DKI JAKARTA",8,6,-1,3,44,16,7,21
"2020-03-22","DKI JAKARTA",2,3,-1,0,46,19,6,21
"2020-03-23","DKI JAKARTA",0,0,0,0,46,19,6,21
"2020-03-24","DKI JAKARTA",16,3,-6,19,62,22,0,40
"2020-03-25","DKI JAKARTA",1,0,0,1,63,22,0,41
"2020-03-26","DKI JAKARTA",57,0,55,2,120,22,55,43
"2020-03-27","DKI JAKARTA",74,6,61,7,194,28,116,50
"2020-03-28","DKI JAKARTA",48,9,30,9,242,37,146,59
"2020-03-29","DKI JAKARTA",52,0,42,10,294,37,188,69
"2020-03-30","DKI JAKARTA",33,0,26,7,327,37,214,76
"2020-03-31","DKI JAKARTA",44,0,34,10,371,37,248,86
"2020-04-01","DKI JAKARTA",59,0,58,1,430,37,306,87
"2020-04-02","DKI JAKARTA",70,2,63,5,500,39,369,92
"2020-04-03","DKI JAKARTA",71,2,63,6,571,41,432,98
"2020-04-04","DKI JAKARTA",57,5,44,8,628,46,476,106
"2020-04-05","DKI JAKARTA",87,2,74,11,715,48,550,117
"2020-04-06","DKI JAKARTA",103,7,89,7,818,55,639,124
"2020-04-07","DKI JAKARTA",113,3,96,14,931,58,735,138
"2020-04-08","DKI JAKARTA",90,5,77,8,1021,63,812,146
"2020-04-09","DKI JAKARTA",228,5,189,34,1249,68,1001,180
"2020-04-10","DKI JAKARTA",53,4,38,11,1302,72,1039,191
"2020-04-11","DKI JAKARTA",190,7,173,10,1492,79,1212,201
"2020-04-12","DKI JAKARTA",156,37,86,33,1648,116,1298,234
"2020-04-13","DKI JAKARTA",135,1,127,7,1783,117,1425,241
"2020-04-14","DKI JAKARTA",122,0,112,10,1905,117,1537,251
"2020-04-15","DKI JAKARTA",143,20,114,9,2048,137,1651,260
"2020-04-16","DKI JAKARTA",174,0,173,1,2222,137,1824,261
"2020-04-17","DKI JAKARTA",169,35,127,7,2391,172,1951,268
"2020-04-18","DKI JAKARTA",101,1,93,7,2492,173,2044,275
"2020-04-19","DKI JAKARTA",113,25,85,3,2605,198,2129,278
"2020-04-20","DKI JAKARTA",74,7,62,5,2679,205,2191,283
"2020-04-21","DKI JAKARTA",183,59,122,2,2862,264,2313,285
"2020-04-22","DKI JAKARTA",110,8,101,1,2972,272,2414,286
"2020-04-23","DKI JAKARTA",122,4,118,0,3094,276,2532,286
"2020-04-24","DKI JAKARTA",78,1,77,0,3172,277,2609,286
"2020-04-25","DKI JAKARTA",78,7,52,19,3250,284,2661,305
"2020-04-26","DKI JAKARTA",104,1,96,7,3354,285,2757,312
"2020-04-27","DKI JAKARTA",66,1,52,13,3420,286,2809,325
"2020-04-28","DKI JAKARTA",124,22,98,4,3544,308,2907,329
"2020-04-29","DKI JAKARTA",110,75,35,0,3654,383,2942,329
"2020-04-30","DKI JAKARTA",106,46,60,0,3760,429,3002,329
"2020-05-01","DKI JAKARTA",135,2,129,4,3895,431,3131,333
"2020-05-02","DKI JAKARTA",92,24,51,17,3987,455,3182,350
"2020-05-03","DKI JAKARTA",129,112,12,5,4116,567,3194,355
"2020-05-04","DKI JAKARTA",80,3,69,8,4196,570,3263,363
"2020-05-05","DKI JAKARTA",132,66,65,1,4328,636,3328,364
"2020-05-06","DKI JAKARTA",106,37,64,5,4434,673,3392,369
"2020-05-07","DKI JAKARTA",82,4,70,8,4516,677,3462,377
"2020-05-08","DKI JAKARTA",96,0,95,1,4612,677,3557,378
"2020-05-09","DKI JAKARTA",98,5,90,3,4710,682,3647,381
"2020-05-10","DKI JAKARTA",125,49,70,6,4835,731,3717,387
"2020-05-11","DKI JAKARTA",81,9,67,5,4916,740,3784,392
"2020-05-12","DKI JAKARTA",96,108,-14,2,5012,848,3770,394
"2020-05-13","DKI JAKARTA",180,96,78,6,5192,944,3848,400
"2020-05-14","DKI JAKARTA",135,134,-1,2,5327,1078,3847,402
"2020-05-15","DKI JAKARTA",86,106,-27,7,5413,1184,3820,409
"2020-05-16","DKI JAKARTA",101,18,83,0,5514,1202,3903,409
"2020-05-17","DKI JAKARTA",127,11,113,3,5641,1213,4016,412
"2020-05-18","DKI JAKARTA",79,0,79,0,5720,1213,4095,412
"2020-05-19","DKI JAKARTA",94,21,66,7,5814,1234,4161,419
"2020-05-20","DKI JAKARTA",84,3,80,1,5898,1237,4241,420
"2020-05-21","DKI JAKARTA",70,130,-68,8,5968,1367,4173,428
"2020-05-22","DKI JAKARTA",106,55,22,29,6074,1422,4195,457
"2020-05-23","DKI JAKARTA",111,54,56,1,6185,1476,4251,458
"2020-05-24","DKI JAKARTA",112,20,92,0,6297,1496,4343,458
"2020-05-25","DKI JAKARTA",76,65,11,0,6373,1561,4354,458
"2020-05-26","DKI JAKARTA",87,13,74,0,6460,1574,4428,458
"2020-05-27","DKI JAKARTA",109,16,85,8,6569,1590,4513,466
"2020-05-28","DKI JAKARTA",100,20,80,0,6669,1610,4593,466
"2020-05-29","DKI JAKARTA",125,38,87,0,6794,1648,4680,466
"2020-05-30","DKI JAKARTA",108,255,-154,7,6902,1903,4526,473
"2020-05-31","DKI JAKARTA",113,70,42,1,7015,1973,4568,474
"2020-06-01","DKI JAKARTA",157,185,-30,2,7172,2158,4538,476
"2020-06-02","DKI JAKARTA",59,120,-61,0,7231,2278,4477,476
"2020-06-03","DKI JAKARTA",91,181,-95,5,7322,2459,4382,481
"2020-06-04","DKI JAKARTA",109,21,88,0,7431,2480,4470,481
"2020-06-05","DKI JAKARTA",70,138,-69,1,7501,2618,4401,482
"2020-06-06","DKI JAKARTA",117,86,31,0,7618,2704,4432,482
"2020-06-07","DKI JAKARTA",168,287,-123,4,7786,2991,4309,486
"2020-06-08","DKI JAKARTA",90,75,15,0,7876,3066,4324,486
"2020-06-09","DKI JAKARTA",239,163,72,4,8115,3229,4396,490
"2020-06-10","DKI JAKARTA",166,141,23,2,8281,3370,4419,492
"2020-06-11","DKI JAKARTA",131,147,-17,1,8412,3517,4402,493
"2020-06-12","DKI JAKARTA",92,118,-30,4,8504,3635,4372,497
"2020-06-13","DKI JAKARTA",121,58,55,8,8625,3693,4427,505
"2020-06-14","DKI JAKARTA",118,246,-137,9,8743,3939,4290,514
"2020-06-15","DKI JAKARTA",141,111,28,2,8884,4050,4318,516
"2020-06-16","DKI JAKARTA",97,132,-35,0,8981,4182,4283,516
"2020-06-17","DKI JAKARTA",122,115,2,5,9103,4297,4285,521
"2020-06-18","DKI JAKARTA",171,130,11,30,9274,4427,4296,551
"2020-06-19","DKI JAKARTA",133,126,6,1,9407,4553,4302,552
"2020-06-20","DKI JAKARTA",189,123,58,8,9596,4676,4360,560
"2020-06-21","DKI JAKARTA",141,234,-94,1,9737,4910,4266,561
"2020-06-22","DKI JAKARTA",123,75,48,0,9860,4985,4314,561
"2020-06-23","DKI JAKARTA",160,109,43,8,10020,5094,4357,569
"2020-06-24","DKI JAKARTA",152,97,47,8,10172,5191,4404,577
"2020-06-25","DKI JAKARTA",181,220,-48,9,10353,5411,4356,586
"2020-06-26","DKI JAKARTA",197,0,193,4,10550,5411,4549,590
"2020-06-27","DKI JAKARTA",192,68,116,8,10742,5479,4665,598
"2020-06-28","DKI JAKARTA",132,255,-124,1,10874,5734,4541,599
"2020-06-29","DKI JAKARTA",122,252,-130,0,10996,5986,4411,599
"2020-06-30","DKI JAKARTA",182,394,-220,8,11178,6380,4191,607
"2020-07-01","DKI JAKARTA",215,168,47,0,11393,6548,4238,607
"2020-07-02","DKI JAKARTA",200,192,2,6,11593,6740,4240,613
"2020-07-03","DKI JAKARTA",140,240,-105,5,11733,6980,4135,618
"2020-07-04","DKI JAKARTA",218,268,-50,0,11951,7248,4085,618
"2020-07-05","DKI JAKARTA",255,286,-36,5,12206,7534,4049,623
"2020-07-06","DKI JAKARTA",221,374,-153,0,12427,7908,3896,623
"2020-07-07","DKI JAKARTA",193,242,-61,12,12620,8150,3835,635
"2020-07-08","DKI JAKARTA",350,147,197,6,12970,8297,4032,641
"2020-07-09","DKI JAKARTA",277,223,48,6,13247,8520,4080,647
"2020-07-10","DKI JAKARTA",252,180,72,0,13499,8700,4152,647
"2020-07-11","DKI JAKARTA",383,215,158,10,13882,8915,4310,657
"2020-07-12","DKI JAKARTA",395,159,226,10,14277,9074,4536,667
"2020-07-13","DKI JAKARTA",281,208,66,7,14558,9282,4602,674
"2020-07-14","DKI JAKARTA",266,120,142,4,14824,9402,4744,678
"2020-07-15","DKI JAKARTA",251,197,49,5,15075,9599,4793,683
"2020-07-16","DKI JAKARTA",309,135,166,8,15384,9734,4959,691
"2020-07-17","DKI JAKARTA",257,139,112,6,15641,9873,5071,697
"2020-07-18","DKI JAKARTA",339,121,210,8,15980,9994,5281,705
"2020-07-19","DKI JAKARTA",319,327,-17,9,16299,10321,5264,714
"2020-07-20","DKI JAKARTA",381,155,217,9,16680,10476,5481,723
"2020-07-21","DKI JAKARTA",432,266,158,8,17112,10742,5639,731
"2020-07-22","DKI JAKARTA",387,367,15,5,17499,11109,5654,736
"2020-07-23","DKI JAKARTA",462,168,292,2,17961,11277,5946,738
"2020-07-24","DKI JAKARTA",293,270,19,4,18254,11547,5965,742
"2020-07-25","DKI JAKARTA",369,175,194,0,18623,11722,6159,742
"2020-07-26","DKI JAKARTA",384,161,219,4,19007,11883,6378,746
"2020-07-27","DKI JAKARTA",501,112,379,10,19508,11995,6757,756
"2020-07-28","DKI JAKARTA",409,374,19,16,19917,12369,6776,772
"2020-07-29","DKI JAKARTA",617,250,353,14,20534,12619,7129,786
"2020-07-30","DKI JAKARTA",397,188,190,19,20931,12807,7319,805
"2020-07-31","DKI JAKARTA",430,405,11,14,21361,13212,7330,819
"2020-08-01","DKI JAKARTA",368,680,-324,12,21729,13892,7006,831
"2020-08-02","DKI JAKARTA",377,141,236,0,22106,14033,7242,831
"2020-08-03","DKI JAKARTA",472,134,322,16,22578,14167,7564,847
"2020-08-04","DKI JAKARTA",410,224,172,14,22988,14391,7736,861
"2020-08-05","DKI JAKARTA",354,379,-39,14,23342,14770,7697,875
"2020-08-06","DKI JAKARTA",556,248,295,13,23898,15018,7992,888
"2020-08-07","DKI JAKARTA",665,196,457,12,24563,15214,8449,900
"2020-08-08","DKI JAKARTA",686,509,166,11,25249,15723,8615,911
"2020-08-09","DKI JAKARTA",440,560,-126,6,25689,16283,8489,917
"2020-08-10","DKI JAKARTA",433,179,252,2,26122,16462,8741,919
"2020-08-11","DKI JAKARTA",462,184,266,12,26584,16646,9007,931
"2020-08-12","DKI JAKARTA",529,822,-308,15,27113,17468,8699,946
"2020-08-13","DKI JAKARTA",608,400,197,11,27721,17868,8896,957
