"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-04-12","RIAU",0,0,0,0,17,3,11,3
"2020-04-13","RIAU",3,0,3,0,20,3,14,3
"2020-04-14","RIAU",0,0,0,0,20,3,14,3
"2020-04-15","RIAU",0,4,-6,2,20,7,8,5
"2020-04-16","RIAU",5,3,2,0,25,10,10,5
"2020-04-17","RIAU",1,0,1,0,26,10,11,5
"2020-04-18","RIAU",4,0,4,0,30,10,15,5
"2020-04-19","RIAU",0,0,0,0,30,10,15,5
"2020-04-20","RIAU",4,0,3,1,34,10,18,6
"2020-04-21","RIAU",1,0,1,0,35,10,19,6
"2020-04-22","RIAU",0,0,0,0,35,10,19,6
"2020-04-23","RIAU",1,3,-2,0,36,13,17,6
"2020-04-24","RIAU",0,1,-1,0,36,14,16,6
"2020-04-25","RIAU",2,1,1,0,38,15,17,6
"2020-04-26","RIAU",1,0,1,0,39,15,18,6
"2020-04-27","RIAU",0,1,-1,0,39,16,17,6
"2020-04-28","RIAU",1,0,1,0,40,16,18,6
"2020-04-29","RIAU",1,1,0,0,41,17,18,6
"2020-04-30","RIAU",1,7,-6,0,42,24,12,6
"2020-05-01","RIAU",1,1,0,0,43,25,12,6
"2020-05-02","RIAU",3,2,1,0,46,27,13,6
"2020-05-03","RIAU",8,0,8,0,54,27,21,6
"2020-05-04","RIAU",5,0,5,0,59,27,26,6
"2020-05-05","RIAU",3,1,2,0,62,28,28,6
"2020-05-06","RIAU",0,0,0,0,62,28,28,6
"2020-05-07","RIAU",5,0,5,0,67,28,33,6
"2020-05-08","RIAU",3,11,-8,0,70,39,25,6
"2020-05-09","RIAU",3,1,2,0,73,40,27,6
"2020-05-10","RIAU",2,7,-5,0,75,47,22,6
"2020-05-11","RIAU",1,3,-2,0,76,50,20,6
"2020-05-12","RIAU",7,0,7,0,83,50,27,6
"2020-05-13","RIAU",8,0,8,0,91,50,35,6
"2020-05-14","RIAU",5,0,5,0,96,50,40,6
"2020-05-15","RIAU",1,5,-4,0,97,55,36,6
"2020-05-16","RIAU",0,7,-7,0,97,62,29,6
"2020-05-17","RIAU",4,0,4,0,101,62,33,6
"2020-05-18","RIAU",2,2,0,0,103,64,33,6
"2020-05-19","RIAU",5,0,5,0,108,64,38,6
"2020-05-20","RIAU",1,1,0,0,109,65,38,6
"2020-05-21","RIAU",1,3,-2,0,110,68,36,6
"2020-05-22","RIAU",1,0,1,0,111,68,37,6
"2020-05-23","RIAU",1,0,1,0,112,68,38,6
"2020-05-24","RIAU",1,1,0,0,113,69,38,6
"2020-05-25","RIAU",0,1,-1,0,113,70,37,6
"2020-05-26","RIAU",0,9,-9,0,113,79,28,6
"2020-05-27","RIAU",0,0,0,0,113,79,28,6
"2020-05-28","RIAU",0,3,-3,0,113,82,25,6
"2020-05-29","RIAU",3,4,-1,0,116,86,24,6
"2020-05-30","RIAU",0,1,-1,0,116,87,23,6
"2020-05-31","RIAU",0,3,-3,0,116,90,20,6
"2020-06-01","RIAU",0,1,-1,0,116,91,19,6
"2020-06-02","RIAU",0,3,-3,0,116,94,16,6
"2020-06-03","RIAU",0,4,-4,0,116,98,12,6
"2020-06-04","RIAU",0,2,-2,0,116,100,10,6
"2020-06-05","RIAU",0,1,-1,0,116,101,9,6
"2020-06-06","RIAU",1,0,1,0,117,101,10,6
"2020-06-07","RIAU",0,0,0,0,117,101,10,6
"2020-06-08","RIAU",0,4,-4,0,117,105,6,6
"2020-06-09","RIAU",1,0,1,0,118,105,7,6
"2020-06-10","RIAU",0,0,0,0,118,105,7,6
"2020-06-11","RIAU",0,1,-1,0,118,106,6,6
"2020-06-12","RIAU",0,1,-1,0,118,107,5,6
"2020-06-13","RIAU",5,0,5,0,123,107,10,6
"2020-06-14","RIAU",0,0,0,0,123,107,10,6
"2020-06-15","RIAU",0,2,-3,1,123,109,7,7
"2020-06-16","RIAU",0,1,-1,0,123,110,6,7
"2020-06-17","RIAU",1,1,-1,1,124,111,5,8
"2020-06-18","RIAU",4,0,4,0,128,111,9,8
"2020-06-19","RIAU",6,0,6,0,134,111,15,8
"2020-06-20","RIAU",0,2,-2,0,134,113,13,8
"2020-06-21","RIAU",0,0,0,0,134,113,13,8
"2020-06-22","RIAU",20,0,20,0,154,113,33,8
"2020-06-23","RIAU",19,0,18,1,173,113,51,9
"2020-06-24","RIAU",21,2,19,0,194,115,70,9
"2020-06-25","RIAU",2,1,1,0,196,116,71,9
"2020-06-26","RIAU",3,0,3,0,199,116,74,9
"2020-06-27","RIAU",0,0,0,0,199,116,74,9
"2020-06-28","RIAU",1,11,-10,0,200,127,64,9
"2020-06-29","RIAU",2,21,-19,0,202,148,45,9
"2020-06-30","RIAU",0,9,-9,0,202,157,36,9
"2020-07-01","RIAU",1,2,-1,0,203,159,35,9
"2020-07-02","RIAU",1,9,-8,0,204,168,27,9
"2020-07-03","RIAU",3,11,-8,0,207,179,19,9
"2020-07-04","RIAU",0,3,-3,0,207,182,16,9
"2020-07-05","RIAU",0,2,-2,0,207,184,14,9
"2020-07-06","RIAU",1,3,-3,1,208,187,11,10
"2020-07-07","RIAU",1,1,0,0,209,188,11,10
"2020-07-08","RIAU",0,1,-1,0,209,189,10,10
"2020-07-09","RIAU",1,1,0,0,210,190,10,10
"2020-07-10","RIAU",0,1,-1,0,210,191,9,10
"2020-07-11","RIAU",1,0,1,0,211,191,10,10
"2020-07-12","RIAU",1,1,0,0,212,192,10,10
"2020-07-13","RIAU",2,2,0,0,214,194,10,10
"2020-07-14","RIAU",2,0,2,0,216,194,12,10
"2020-07-15","RIAU",0,1,-1,0,216,195,11,10
"2020-07-16","RIAU",4,2,2,0,220,197,13,10
"2020-07-17","RIAU",4,0,4,0,224,197,17,10
"2020-07-18","RIAU",4,0,4,0,228,197,21,10
"2020-07-19","RIAU",10,1,9,0,238,198,30,10
"2020-07-20","RIAU",11,2,9,0,249,200,39,10
"2020-07-21","RIAU",20,1,19,0,269,201,58,10
"2020-07-22","RIAU",27,0,27,0,296,201,85,10
"2020-07-23","RIAU",4,2,2,0,300,203,87,10
"2020-07-24","RIAU",12,1,11,0,312,204,98,10
"2020-07-25","RIAU",4,6,-2,0,316,210,96,10
"2020-07-26","RIAU",9,12,-3,0,325,222,93,10
"2020-07-27","RIAU",4,8,-4,0,329,230,89,10
"2020-07-28","RIAU",17,5,11,1,346,235,100,11
"2020-07-29","RIAU",4,14,-10,0,350,249,90,11
"2020-07-30","RIAU",7,17,-10,0,357,266,80,11
"2020-07-31","RIAU",12,2,10,0,369,268,90,11
"2020-08-01","RIAU",2,13,-11,0,371,281,79,11
"2020-08-02","RIAU",7,1,6,0,378,282,85,11
"2020-08-03","RIAU",43,5,37,1,421,287,122,12
"2020-08-04","RIAU",53,11,42,0,474,298,164,12
"2020-08-05","RIAU",24,2,22,0,498,300,186,12
"2020-08-06","RIAU",15,9,6,0,513,309,192,12
"2020-08-07","RIAU",30,6,24,0,543,315,216,12
"2020-08-08","RIAU",40,3,37,0,583,318,253,12
"2020-08-09","RIAU",26,6,20,0,609,324,273,12
"2020-08-10","RIAU",31,13,18,0,640,337,291,12
"2020-08-11","RIAU",12,17,-5,0,652,354,286,12
"2020-08-12","RIAU",27,9,18,0,679,363,304,12
"2020-08-13","RIAU",35,36,-1,0,714,399,303,12
"2020-08-14","RIAU",15,46,-31,0,729,445,272,12
"2020-08-15","RIAU",22,34,-12,0,751,479,260,12
"2020-08-16","RIAU",20,15,4,1,771,494,264,13
"2020-08-17","RIAU",24,14,9,1,795,508,273,14
"2020-08-18","RIAU",16,17,-1,0,811,525,272,14
"2020-08-19","RIAU",11,9,2,0,822,534,274,14
"2020-08-20","RIAU",47,26,20,1,869,560,294,15
"2020-08-21","RIAU",23,19,4,0,892,579,298,15
"2020-08-22","RIAU",63,25,37,1,955,604,335,16
"2020-08-23","RIAU",42,11,30,1,997,615,365,17
"2020-08-24","RIAU",42,44,-4,2,1039,659,361,19
"2020-08-25","RIAU",29,10,18,1,1068,669,379,20
"2020-08-26","RIAU",36,13,23,0,1104,682,402,20
"2020-08-27","RIAU",69,15,51,3,1173,697,453,23
"2020-08-28","RIAU",66,34,27,5,1239,731,480,28
"2020-08-29","RIAU",65,22,43,0,1304,753,523,28
"2020-08-30","RIAU",79,22,57,0,1383,775,580,28
"2020-08-31","RIAU",70,36,31,3,1453,811,611,31
"2020-09-01","RIAU",54,16,37,1,1507,827,648,32
"2020-09-02","RIAU",84,7,76,1,1591,834,724,33
"2020-09-03","RIAU",83,26,57,0,1674,860,781,33
"2020-09-04","RIAU",130,38,87,5,1804,898,868,38
"2020-09-05","RIAU",143,92,51,0,1947,990,919,38
"2020-09-06","RIAU",141,16,120,5,2088,1006,1039,43
"2020-09-07","RIAU",136,37,97,2,2224,1043,1136,45
"2020-09-08","RIAU",113,35,75,3,2337,1078,1211,48
"2020-09-09","RIAU",118,64,51,3,2455,1142,1262,51
"2020-09-10","RIAU",198,45,151,2,2653,1187,1413,53
"2020-09-11","RIAU",182,43,139,0,2835,1230,1552,53
"2020-09-12","RIAU",231,26,200,5,3066,1256,1752,58
"2020-09-13","RIAU",206,26,172,8,3272,1282,1924,66
"2020-09-14","RIAU",136,83,49,4,3408,1365,1973,70
"2020-09-15","RIAU",136,64,67,5,3544,1429,2040,75
"2020-09-16","RIAU",152,21,129,2,3696,1450,2169,77
"2020-09-17","RIAU",195,34,153,8,3891,1484,2322,85
"2020-09-18","RIAU",137,168,-33,2,4028,1652,2289,87
"2020-09-19","RIAU",185,69,114,2,4213,1721,2403,89
"2020-09-20","RIAU",225,73,150,2,4438,1794,2553,91
"2020-09-21","RIAU",126,33,89,4,4564,1827,2642,95
"2020-09-22","RIAU",200,128,72,0,4764,1955,2714,95
"2020-09-23","RIAU",189,299,-120,10,4953,2254,2594,105
"2020-09-24","RIAU",191,110,73,8,5144,2364,2667,113
"2020-09-25","RIAU",161,172,-14,3,5305,2536,2653,116
"2020-09-26","RIAU",260,177,78,5,5565,2713,2731,121
"2020-09-27","RIAU",189,168,15,6,5754,2881,2746,127
"2020-09-28","RIAU",236,86,146,4,5990,2967,2892,131
"2020-09-29","RIAU",222,128,90,4,6212,3095,2982,135
"2020-09-30","RIAU",356,177,172,7,6568,3272,3154,142
"2020-10-01","RIAU",258,227,24,7,6826,3499,3178,149
"2020-10-02","RIAU",178,134,38,6,7004,3633,3216,155
"2020-10-03","RIAU",174,382,-212,4,7178,4015,3004,159
"2020-10-04","RIAU",166,195,-34,5,7344,4210,2970,164
"2020-10-05","RIAU",253,244,2,7,7597,4454,2972,171
"2020-10-06","RIAU",102,165,-70,7,7699,4619,2902,178
"2020-10-07","RIAU",117,230,-115,2,7816,4849,2787,180
"2020-10-08","RIAU",140,86,50,4,7956,4935,2837,184
"2020-10-09","RIAU",121,65,55,1,8077,5000,2892,185
"2020-10-10","RIAU",184,144,32,8,8261,5144,2924,193
"2020-10-11","RIAU",307,98,205,4,8568,5242,3129,197
"2020-10-12","RIAU",170,115,53,2,8738,5357,3182,199
"2020-10-13","RIAU",162,109,50,3,8900,5466,3232,202
"2020-10-14","RIAU",295,114,172,9,9195,5580,3404,211
"2020-10-15","RIAU",183,109,68,6,9378,5689,3472,217
"2020-10-16","RIAU",278,90,186,2,9656,5779,3658,219
"2020-10-17","RIAU",256,104,145,7,9912,5883,3803,226
"2020-10-18","RIAU",285,92,189,4,10197,5975,3992,230
"2020-10-19","RIAU",198,488,-294,4,10395,6463,3698,234
"2020-10-20","RIAU",169,577,-410,2,10564,7040,3288,236
"2020-10-21","RIAU",314,217,88,9,10878,7257,3376,245
"2020-10-22","RIAU",282,134,142,6,11160,7391,3518,251
"2020-10-23","RIAU",275,212,57,6,11435,7603,3575,257
"2020-10-24","RIAU",379,255,115,9,11814,7858,3690,266
"2020-10-25","RIAU",236,485,-252,3,12050,8343,3438,269
"2020-10-26","RIAU",151,232,-85,4,12201,8575,3353,273
"2020-10-27","RIAU",198,288,-95,5,12399,8863,3258,278
"2020-10-28","RIAU",192,263,-77,6,12591,9126,3181,284
"2020-10-29","RIAU",167,222,-61,6,12758,9348,3120,290
"2020-10-30","RIAU",112,244,-137,5,12870,9592,2983,295
"2020-10-31","RIAU",107,231,-126,2,12977,9823,2857,297
"2020-11-01","RIAU",19,160,-143,2,12996,9983,2714,299
"2020-11-02","RIAU",9,153,-146,2,13005,10136,2568,301
"2020-11-03","RIAU",78,338,-261,1,13083,10474,2307,302
"2020-11-04","RIAU",168,242,-78,4,13251,10716,2229,306
"2020-11-05","RIAU",176,308,-134,2,13427,11024,2095,308
"2020-11-06","RIAU",143,195,-59,7,13570,11219,2036,315
"2020-11-07","RIAU",129,302,-178,5,13699,11521,1858,320
"2020-11-08","RIAU",158,125,29,4,13857,11646,1887,324
"2020-11-09","RIAU",14,97,-85,2,13871,11743,1802,326
"2020-11-10","RIAU",152,8,144,0,14023,11751,1946,326
"2020-11-11","RIAU",146,369,-232,9,14169,12120,1714,335
"2020-11-12","RIAU",116,66,47,3,14285,12186,1761,338
"2020-11-13","RIAU",146,69,74,3,14431,12255,1835,341
"2020-11-14","RIAU",130,42,87,1,14561,12297,1922,342
"2020-11-15","RIAU",163,175,-15,3,14724,12472,1907,345
"2020-11-16","RIAU",148,113,27,8,14872,12585,1934,353
"2020-11-17","RIAU",268,37,229,2,15140,12622,2163,355
"2020-11-18","RIAU",224,232,-10,2,15364,12854,2153,357
"2020-11-19","RIAU",496,828,-335,3,15860,13682,1818,360
"2020-11-20","RIAU",99,194,-99,4,15959,13876,1719,364
"2020-11-21","RIAU",197,116,77,4,16156,13992,1796,368
"2020-11-22","RIAU",143,177,-39,5,16299,14169,1757,373
"2020-11-23","RIAU",113,133,-22,2,16412,14302,1735,375
"2020-11-24","RIAU",102,111,-12,3,16514,14413,1723,378
"2020-11-25","RIAU",198,177,17,4,16712,14590,1740,382
"2020-11-26","RIAU",206,199,5,2,16918,14789,1745,384
"2020-11-27","RIAU",261,193,62,6,17179,14982,1807,390
"2020-11-28","RIAU",170,200,-38,8,17349,15182,1769,398
"2020-11-29","RIAU",173,143,25,5,17522,15325,1794,403
"2020-11-30","RIAU",136,111,19,6,17658,15436,1813,409
"2020-12-01","RIAU",163,188,-26,1,17821,15624,1787,410
"2020-12-02","RIAU",227,146,77,4,18048,15770,1864,414
"2020-12-03","RIAU",179,156,18,5,18227,15926,1882,419
"2020-12-04","RIAU",123,123,-2,2,18350,16049,1880,421
"2020-12-05","RIAU",96,174,-81,3,18446,16223,1799,424
"2020-12-06","RIAU",150,191,-43,2,18596,16414,1756,426
"2020-12-07","RIAU",134,182,-51,3,18730,16596,1705,429
"2020-12-08","RIAU",171,142,24,5,18901,16738,1729,434
"2020-12-09","RIAU",235,184,45,6,19136,16922,1774,440
"2020-12-10","RIAU",120,106,9,5,19256,17028,1783,445
"2020-12-11","RIAU",149,178,-32,3,19405,17206,1751,448
"2020-12-12","RIAU",178,218,-44,4,19583,17424,1707,452
"2020-12-13","RIAU",181,151,27,3,19764,17575,1734,455
"2020-12-14","RIAU",78,140,-65,3,19842,17715,1669,458
"2020-12-15","RIAU",177,100,74,3,20019,17815,1743,461
"2020-12-16","RIAU",153,172,-23,4,20172,17987,1720,465
"2020-12-17","RIAU",288,169,114,5,20460,18156,1834,470
"2020-12-18","RIAU",184,189,-14,9,20644,18345,1820,479
"2020-12-19","RIAU",372,179,188,5,21016,18524,2008,484
"2020-12-20","RIAU",103,116,-15,2,21119,18640,1993,486
"2020-12-21","RIAU",56,99,-47,4,21175,18739,1946,490
"2020-12-22","RIAU",97,161,-65,1,21272,18900,1881,491
"2020-12-23","RIAU",96,203,-110,3,21368,19103,1771,494
"2020-12-24","RIAU",164,110,50,4,21532,19213,1821,498
"2020-12-25","RIAU",39,279,-246,6,21571,19492,1575,504
"2020-12-26","RIAU",63,188,-133,8,21634,19680,1442,512
"2020-12-27","RIAU",98,184,-87,1,21732,19864,1355,513
"2020-12-28","RIAU",63,171,-112,4,21795,20035,1243,517
"2020-12-29","RIAU",90,314,-227,3,21885,20349,1016,520
"2020-12-30","RIAU",141,99,39,3,22026,20448,1055,523
"2020-12-31","RIAU",110,66,41,3,22136,20514,1096,526
"2021-01-01","RIAU",147,115,29,3,22283,20629,1125,529
"2021-01-02","RIAU",68,119,-57,6,22351,20748,1068,535
"2021-01-03","RIAU",81,120,-43,4,22432,20868,1025,539
"2021-01-04","RIAU",110,63,45,2,22542,20931,1070,541
"2021-01-05","RIAU",160,65,93,2,22702,20996,1163,543
"2021-01-06","RIAU",169,95,73,1,22871,21091,1236,544
"2021-01-07","RIAU",116,76,40,0,22987,21167,1276,544
"2021-01-08","RIAU",154,94,56,4,23141,21261,1332,548
"2021-01-09","RIAU",104,146,-48,6,23245,21407,1284,554
"2021-01-10","RIAU",134,106,25,3,23379,21513,1309,557
"2021-01-11","RIAU",76,95,-21,2,23455,21608,1288,559
"2021-01-12","RIAU",266,78,186,2,23721,21686,1474,561
"2021-01-13","RIAU",105,88,13,4,23826,21774,1487,565
"2021-01-14","RIAU",58,119,-61,0,23884,21893,1426,565
"2021-01-15","RIAU",129,180,-53,2,24013,22073,1373,567
"2021-01-16","RIAU",96,160,-68,4,24109,22233,1305,571
"2021-01-17","RIAU",188,121,67,0,24297,22354,1372,571
"2021-01-18","RIAU",88,110,-28,6,24385,22464,1344,577
"2021-01-19","RIAU",167,110,53,4,24552,22574,1397,581
"2021-01-20","RIAU",122,131,-14,5,24674,22705,1383,586
"2021-01-21","RIAU",137,85,48,4,24811,22790,1431,590
"2021-01-22","RIAU",100,192,-93,1,24911,22982,1338,591
"2021-01-23","RIAU",87,116,-36,7,24998,23098,1302,598
"2021-01-24","RIAU",124,79,41,4,25122,23177,1343,602
"2021-01-25","RIAU",38,135,-99,2,25160,23312,1244,604
"2021-01-26","RIAU",106,96,1,9,25266,23408,1245,613
"2021-01-27","RIAU",107,156,-51,2,25373,23564,1194,615
"2021-01-28","RIAU",116,111,4,1,25489,23675,1198,616
"2021-01-29","RIAU",77,144,-69,2,25566,23819,1129,618
"2021-01-30","RIAU",89,122,-34,1,25655,23941,1095,619
"2021-01-31","RIAU",130,137,-7,0,25785,24078,1088,619
"2021-02-01","RIAU",21,101,-82,2,25806,24179,1006,621
"2021-02-02","RIAU",67,85,-19,1,25873,24264,987,622
"2021-02-03","RIAU",77,115,-39,1,25950,24379,948,623
"2021-02-04","RIAU",92,53,35,4,26042,24432,983,627
"2021-02-05","RIAU",57,84,-30,3,26099,24516,953,630
"2021-02-06","RIAU",70,113,-46,3,26169,24629,907,633
"2021-02-07","RIAU",93,77,13,3,26262,24706,920,636
"2021-02-08","RIAU",62,61,0,1,26324,24767,920,637
"2021-02-09","RIAU",73,75,-5,3,26397,24842,915,640
"2021-02-10","RIAU",173,124,46,3,26570,24966,961,643
"2021-02-11","RIAU",73,42,29,2,26643,25008,990,645
"2021-02-12","RIAU",72,78,-9,3,26715,25086,981,648
"2021-02-13","RIAU",36,81,-47,2,26751,25167,934,650
"2021-02-14","RIAU",54,86,-33,1,26805,25253,901,651
"2021-02-15","RIAU",46,45,-1,2,26851,25298,900,653
"2021-02-16","RIAU",80,69,7,4,26931,25367,907,657
"2021-02-17","RIAU",18,56,-39,1,26949,25423,868,658
"2021-02-18","RIAU",90,109,-21,2,27039,25532,847,660
"2021-02-19","RIAU",53,70,-20,3,27092,25602,827,663
"2021-02-20","RIAU",108,164,-62,6,27200,25766,765,669
"2021-02-21","RIAU",197,75,121,1,27397,25841,886,670
"2021-02-22","RIAU",41,76,-37,2,27438,25917,849,672
"2021-02-23","RIAU",76,51,22,3,27514,25968,871,675
"2021-02-24","RIAU",110,44,65,1,27624,26012,936,676
"2021-02-25","RIAU",108,55,51,2,27732,26067,987,678
"2021-02-26","RIAU",69,83,-16,2,27801,26150,971,680
"2021-02-27","RIAU",49,49,-3,3,27850,26199,968,683
"2021-02-28","RIAU",63,77,-15,1,27913,26276,953,684
"2021-03-01","RIAU",55,61,-7,1,27968,26337,946,685
"2021-03-02","RIAU",89,91,-3,1,28057,26428,943,686
"2021-03-03","RIAU",79,161,-85,3,28136,26589,858,689
"2021-03-04","RIAU",87,58,25,4,28223,26647,883,693
"2021-03-05","RIAU",129,73,55,1,28352,26720,938,694
"2021-03-06","RIAU",52,84,-36,4,28404,26804,902,698
"2021-03-07","RIAU",114,83,28,3,28518,26887,930,701
"2021-03-08","RIAU",51,69,-20,2,28569,26956,910,703
"2021-03-09","RIAU",77,73,2,2,28646,27029,912,705
"2021-03-10","RIAU",83,60,22,1,28729,27089,934,706
"2021-03-11","RIAU",86,46,39,1,28815,27135,973,707
"2021-03-12","RIAU",45,50,-9,4,28860,27185,964,711
"2021-03-13","RIAU",57,103,-48,2,28917,27288,916,713
"2021-03-14","RIAU",140,108,29,3,29057,27396,945,716
"2021-03-15","RIAU",58,97,-40,1,29115,27493,905,717
"2021-03-16","RIAU",67,46,19,2,29182,27539,924,719
"2021-03-17","RIAU",63,104,-42,1,29245,27643,882,720
"2021-03-18","RIAU",85,43,41,1,29330,27686,923,721
"2021-03-19","RIAU",95,175,-84,4,29425,27861,839,725
"2021-03-20","RIAU",174,92,80,2,29599,27953,919,727
"2021-03-21","RIAU",49,86,-37,0,29648,28039,882,727
"2021-03-22","RIAU",74,59,12,3,29722,28098,894,730
"2021-03-23","RIAU",167,57,108,2,29889,28155,1002,732
"2021-03-24","RIAU",125,123,-2,4,30014,28278,1000,736
"2021-03-25","RIAU",120,65,48,7,30134,28343,1048,743
"2021-03-26","RIAU",169,65,104,0,30303,28408,1152,743
"2021-03-27","RIAU",112,57,52,3,30415,28465,1204,746
"2021-03-28","RIAU",125,77,47,1,30540,28542,1251,747
"2021-03-29","RIAU",69,77,-12,4,30609,28619,1239,751
"2021-03-30","RIAU",132,117,13,2,30741,28736,1252,753
"2021-03-31","RIAU",125,117,3,5,30866,28853,1255,758
"2021-04-01","RIAU",159,70,84,5,31025,28923,1339,763
"2021-04-02","RIAU",160,132,24,4,31185,29055,1363,767
"2021-04-03","RIAU",89,121,-36,4,31274,29176,1327,771
"2021-04-04","RIAU",183,121,58,4,31457,29297,1385,775
"2021-04-05","RIAU",48,107,-65,6,31505,29404,1320,781
"2021-04-06","RIAU",125,169,-47,3,31630,29573,1273,784
"2021-04-07","RIAU",170,115,51,4,31800,29688,1324,788
"2021-04-08","RIAU",233,126,103,4,32033,29814,1427,792
"2021-04-09","RIAU",196,118,75,3,32229,29932,1502,795
"2021-04-10","RIAU",215,118,96,1,32444,30050,1598,796
"2021-04-11","RIAU",191,111,76,4,32635,30161,1674,800
"2021-04-12","RIAU",146,79,61,6,32781,30240,1735,806
"2021-04-13","RIAU",253,146,100,7,33034,30386,1835,813
"2021-04-14","RIAU",335,132,193,10,33369,30518,2028,823
"2021-04-15","RIAU",269,71,189,9,33638,30589,2217,832
"2021-04-16","RIAU",235,122,108,5,33873,30711,2325,837
"2021-04-17","RIAU",320,165,150,5,34193,30876,2475,842
"2021-04-18","RIAU",330,218,104,8,34523,31094,2579,850
"2021-04-19","RIAU",227,170,50,7,34750,31264,2629,857
"2021-04-20","RIAU",410,176,220,14,35160,31440,2849,871
"2021-04-21","RIAU",357,221,132,4,35517,31661,2981,875
"2021-04-22","RIAU",328,147,169,12,35845,31808,3150,887
"2021-04-23","RIAU",381,241,130,10,36226,32049,3280,897
"2021-04-24","RIAU",329,323,1,5,36555,32372,3281,902
"2021-04-25","RIAU",250,223,19,8,36805,32595,3300,910
"2021-04-26","RIAU",358,207,138,13,37163,32802,3438,923
"2021-04-27","RIAU",383,327,47,9,37546,33129,3485,932
"2021-04-28","RIAU",479,263,208,8,38025,33392,3693,940
"2021-04-29","RIAU",468,275,183,10,38493,33667,3876,950
"2021-04-30","RIAU",422,397,15,10,38915,34064,3891,960
"2021-05-01","RIAU",377,270,92,15,39292,34334,3983,975
"2021-05-02","RIAU",583,275,293,15,39875,34609,4276,990
"2021-05-03","RIAU",341,314,11,16,40216,34923,4287,1006
"2021-05-04","RIAU",483,262,215,6,40699,35185,4502,1012
"2021-05-05","RIAU",570,396,161,13,41269,35581,4663,1025
"2021-05-06","RIAU",520,314,187,19,41789,35895,4850,1044
"2021-05-07","RIAU",628,433,180,15,42417,36328,5030,1059
"2021-05-08","RIAU",653,242,405,6,43070,36570,5435,1065
"2021-05-09","RIAU",454,212,216,26,43524,36782,5651,1091
"2021-05-10","RIAU",443,515,-85,13,43967,37297,5566,1104
"2021-05-11","RIAU",472,435,15,22,44439,37732,5581,1126
"2021-05-12","RIAU",416,778,-373,11,44855,38510,5208,1137
"2021-05-13","RIAU",410,260,138,12,45265,38770,5346,1149
"2021-05-14","RIAU",95,500,-418,13,45360,39270,4928,1162
"2021-05-15","RIAU",114,561,-459,12,45474,39831,4469,1174
"2021-05-16","RIAU",296,562,-272,6,45770,40393,4197,1180
"2021-05-17","RIAU",202,599,-413,16,45972,40992,3784,1196
"2021-05-18","RIAU",187,571,-399,15,46159,41563,3385,1211
"2021-05-19","RIAU",308,460,-163,11,46467,42023,3222,1222
"2021-05-20","RIAU",421,487,-77,11,46888,42510,3145,1233
"2021-05-21","RIAU",395,527,-149,17,47283,43037,2996,1250
"2021-05-22","RIAU",510,343,162,5,47793,43380,3158,1255
"2021-05-23","RIAU",592,421,161,10,48385,43801,3319,1265
"2021-05-24","RIAU",665,164,479,22,49050,43965,3798,1287
"2021-05-25","RIAU",642,144,484,14,49692,44109,4282,1301
"2021-05-26","RIAU",739,270,445,24,50431,44379,4727,1325
"2021-05-27","RIAU",810,169,628,13,51241,44548,5355,1338
"2021-05-28","RIAU",503,332,154,17,51744,44880,5509,1355
"2021-05-29","RIAU",652,342,299,11,52396,45222,5808,1366
"2021-05-30","RIAU",726,443,264,19,53122,45665,6072,1385
"2021-05-31","RIAU",438,401,13,24,53560,46066,6085,1409
"2021-06-01","RIAU",355,484,-141,12,53915,46550,5944,1421
"2021-06-02","RIAU",505,575,-85,15,54420,47125,5859,1436
"2021-06-03","RIAU",310,474,-176,12,54730,47599,5683,1448
"2021-06-04","RIAU",345,698,-368,15,55075,48297,5315,1463
"2021-06-05","RIAU",410,682,-287,15,55485,48979,5028,1478
"2021-06-06","RIAU",427,736,-317,8,55912,49715,4711,1486
"2021-06-07","RIAU",254,550,-315,19,56166,50265,4396,1505
"2021-06-08","RIAU",345,617,-284,12,56511,50882,4112,1517
"2021-06-09","RIAU",402,634,-246,14,56913,51516,3866,1531
"2021-06-10","RIAU",438,444,-14,8,57351,51960,3852,1539
"2021-06-11","RIAU",387,354,21,12,57738,52314,3873,1551
"2021-06-12","RIAU",388,467,-86,7,58126,52781,3787,1558
"2021-06-13","RIAU",322,319,-8,11,58448,53100,3779,1569
"2021-06-14","RIAU",131,334,-212,9,58579,53434,3567,1578
"2021-06-15","RIAU",257,421,-169,5,58836,53855,3398,1583
"2021-06-16","RIAU",268,368,-112,12,59104,54223,3286,1595
"2021-06-17","RIAU",258,289,-45,14,59362,54512,3241,1609
"2021-06-18","RIAU",323,364,-48,7,59685,54876,3193,1616
"2021-06-19","RIAU",231,381,-158,8,59916,55257,3035,1624
"2021-06-20","RIAU",274,379,-115,10,60190,55636,2920,1634
"2021-06-21","RIAU",148,401,-260,7,60338,56037,2660,1641
"2021-06-22","RIAU",131,355,-231,7,60469,56392,2429,1648
"2021-06-23","RIAU",329,305,17,7,60798,56697,2446,1655
"2021-06-24","RIAU",295,142,144,9,61093,56839,2590,1664
"2021-06-25","RIAU",274,247,18,9,61367,57086,2608,1673
"2021-06-26","RIAU",365,257,99,9,61732,57343,2707,1682
