"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-07-08","KEPULAUAN BANGKA BELITUNG",0,0,0,0,112,88,24,0
"2020-07-09","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,112,89,23,0
"2020-07-10","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,112,90,22,0
"2020-07-11","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,112,91,21,0
"2020-07-12","KEPULAUAN BANGKA BELITUNG",0,0,0,0,112,91,21,0
"2020-07-13","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,112,93,19,0
"2020-07-14","KEPULAUAN BANGKA BELITUNG",1,0,1,0,113,93,20,0
"2020-07-15","KEPULAUAN BANGKA BELITUNG",1,4,-3,0,114,97,17,0
"2020-07-16","KEPULAUAN BANGKA BELITUNG",0,12,-12,0,114,109,5,0
"2020-07-17","KEPULAUAN BANGKA BELITUNG",0,0,0,0,114,109,5,0
"2020-07-18","KEPULAUAN BANGKA BELITUNG",1,1,0,0,115,110,5,0
"2020-07-19","KEPULAUAN BANGKA BELITUNG",0,0,0,0,115,110,5,0
"2020-07-20","KEPULAUAN BANGKA BELITUNG",1,0,1,0,116,110,6,0
"2020-07-21","KEPULAUAN BANGKA BELITUNG",0,0,0,0,116,110,6,0
"2020-07-22","KEPULAUAN BANGKA BELITUNG",1,1,0,0,117,111,6,0
"2020-07-23","KEPULAUAN BANGKA BELITUNG",1,0,1,0,118,111,7,0
"2020-07-24","KEPULAUAN BANGKA BELITUNG",3,0,3,0,121,111,10,0
"2020-07-25","KEPULAUAN BANGKA BELITUNG",1,2,-1,0,122,113,9,0
"2020-07-26","KEPULAUAN BANGKA BELITUNG",2,1,1,0,124,114,10,0
"2020-07-27","KEPULAUAN BANGKA BELITUNG",3,0,3,0,127,114,13,0
"2020-07-28","KEPULAUAN BANGKA BELITUNG",0,0,0,0,127,114,13,0
"2020-07-29","KEPULAUAN BANGKA BELITUNG",1,0,1,0,128,114,14,0
"2020-07-30","KEPULAUAN BANGKA BELITUNG",0,0,0,0,128,114,14,0
"2020-07-31","KEPULAUAN BANGKA BELITUNG",0,0,0,0,128,114,14,0
"2020-08-01","KEPULAUAN BANGKA BELITUNG",0,0,0,0,128,114,14,0
"2020-08-02","KEPULAUAN BANGKA BELITUNG",0,0,0,0,128,114,14,0
"2020-08-03","KEPULAUAN BANGKA BELITUNG",3,0,3,0,131,114,17,0
"2020-08-04","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,131,116,15,0
"2020-08-05","KEPULAUAN BANGKA BELITUNG",1,5,-4,0,132,121,11,0
"2020-08-06","KEPULAUAN BANGKA BELITUNG",0,0,0,0,132,121,11,0
"2020-08-07","KEPULAUAN BANGKA BELITUNG",3,3,0,0,135,124,11,0
"2020-08-08","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,135,126,9,0
"2020-08-09","KEPULAUAN BANGKA BELITUNG",1,1,0,0,136,127,9,0
"2020-08-10","KEPULAUAN BANGKA BELITUNG",2,0,2,0,138,127,11,0
"2020-08-11","KEPULAUAN BANGKA BELITUNG",0,0,0,0,138,127,11,0
"2020-08-12","KEPULAUAN BANGKA BELITUNG",0,5,-5,0,138,132,6,0
"2020-08-13","KEPULAUAN BANGKA BELITUNG",0,0,0,0,138,132,6,0
"2020-08-14","KEPULAUAN BANGKA BELITUNG",2,0,2,0,140,132,8,0
"2020-08-15","KEPULAUAN BANGKA BELITUNG",2,0,2,0,142,132,10,0
"2020-08-16","KEPULAUAN BANGKA BELITUNG",4,1,3,0,146,133,13,0
"2020-08-17","KEPULAUAN BANGKA BELITUNG",2,0,2,0,148,133,15,0
"2020-08-18","KEPULAUAN BANGKA BELITUNG",2,2,0,0,150,135,15,0
"2020-08-19","KEPULAUAN BANGKA BELITUNG",3,3,0,0,153,138,15,0
"2020-08-20","KEPULAUAN BANGKA BELITUNG",1,0,1,0,154,138,16,0
"2020-08-21","KEPULAUAN BANGKA BELITUNG",2,0,2,0,156,138,18,0
"2020-08-22","KEPULAUAN BANGKA BELITUNG",4,0,4,0,160,138,22,0
"2020-08-23","KEPULAUAN BANGKA BELITUNG",2,0,2,0,162,138,24,0
"2020-08-24","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,162,140,22,0
"2020-08-25","KEPULAUAN BANGKA BELITUNG",3,5,-2,0,165,145,20,0
"2020-08-26","KEPULAUAN BANGKA BELITUNG",4,3,1,0,169,148,21,0
"2020-08-27","KEPULAUAN BANGKA BELITUNG",0,0,0,0,169,148,21,0
"2020-08-28","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,169,150,19,0
"2020-08-29","KEPULAUAN BANGKA BELITUNG",0,3,-3,0,169,153,16,0
"2020-08-30","KEPULAUAN BANGKA BELITUNG",4,0,4,0,173,153,20,0
"2020-08-31","KEPULAUAN BANGKA BELITUNG",0,6,-6,0,173,159,14,0
"2020-09-01","KEPULAUAN BANGKA BELITUNG",0,0,0,0,173,159,14,0
"2020-09-02","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,173,160,13,0
"2020-09-03","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,173,162,11,0
"2020-09-04","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,173,164,9,0
"2020-09-05","KEPULAUAN BANGKA BELITUNG",0,3,-3,0,173,167,6,0
"2020-09-06","KEPULAUAN BANGKA BELITUNG",0,0,0,0,173,167,6,0
"2020-09-07","KEPULAUAN BANGKA BELITUNG",0,0,0,0,173,167,6,0
"2020-09-08","KEPULAUAN BANGKA BELITUNG",7,3,4,0,180,170,10,0
"2020-09-09","KEPULAUAN BANGKA BELITUNG",2,0,2,0,182,170,12,0
"2020-09-10","KEPULAUAN BANGKA BELITUNG",9,2,7,0,191,172,19,0
"2020-09-11","KEPULAUAN BANGKA BELITUNG",7,0,7,0,198,172,26,0
"2020-09-12","KEPULAUAN BANGKA BELITUNG",5,0,5,0,203,172,31,0
"2020-09-13","KEPULAUAN BANGKA BELITUNG",4,1,3,0,207,173,34,0
"2020-09-14","KEPULAUAN BANGKA BELITUNG",0,0,0,0,207,173,34,0
"2020-09-15","KEPULAUAN BANGKA BELITUNG",1,4,-3,0,208,177,31,0
"2020-09-16","KEPULAUAN BANGKA BELITUNG",11,1,10,0,219,178,41,0
"2020-09-17","KEPULAUAN BANGKA BELITUNG",8,0,8,0,227,178,49,0
"2020-09-18","KEPULAUAN BANGKA BELITUNG",1,3,-3,1,228,181,46,1
"2020-09-19","KEPULAUAN BANGKA BELITUNG",3,12,-9,0,231,193,37,1
"2020-09-20","KEPULAUAN BANGKA BELITUNG",0,1,-1,0,231,194,36,1
"2020-09-21","KEPULAUAN BANGKA BELITUNG",0,4,-4,0,231,198,32,1
"2020-09-22","KEPULAUAN BANGKA BELITUNG",6,1,5,0,237,199,37,1
"2020-09-23","KEPULAUAN BANGKA BELITUNG",8,0,8,0,245,199,45,1
"2020-09-24","KEPULAUAN BANGKA BELITUNG",1,3,-2,0,246,202,43,1
"2020-09-25","KEPULAUAN BANGKA BELITUNG",1,3,-2,0,247,205,41,1
"2020-09-26","KEPULAUAN BANGKA BELITUNG",1,1,0,0,248,206,41,1
"2020-09-27","KEPULAUAN BANGKA BELITUNG",0,9,-9,0,248,215,32,1
"2020-09-28","KEPULAUAN BANGKA BELITUNG",0,9,-9,0,248,224,23,1
"2020-09-29","KEPULAUAN BANGKA BELITUNG",7,1,6,0,255,225,29,1
"2020-09-30","KEPULAUAN BANGKA BELITUNG",12,1,11,0,267,226,40,1
"2020-10-01","KEPULAUAN BANGKA BELITUNG",10,0,10,0,277,226,50,1
"2020-10-02","KEPULAUAN BANGKA BELITUNG",10,7,2,1,287,233,52,2
"2020-10-03","KEPULAUAN BANGKA BELITUNG",14,2,12,0,301,235,64,2
"2020-10-04","KEPULAUAN BANGKA BELITUNG",5,4,0,1,306,239,64,3
"2020-10-05","KEPULAUAN BANGKA BELITUNG",11,3,8,0,317,242,72,3
"2020-10-06","KEPULAUAN BANGKA BELITUNG",2,2,0,0,319,244,72,3
"2020-10-07","KEPULAUAN BANGKA BELITUNG",10,1,9,0,329,245,81,3
"2020-10-08","KEPULAUAN BANGKA BELITUNG",2,0,2,0,331,245,83,3
"2020-10-09","KEPULAUAN BANGKA BELITUNG",12,1,11,0,343,246,94,3
"2020-10-10","KEPULAUAN BANGKA BELITUNG",6,19,-13,0,349,265,81,3
"2020-10-11","KEPULAUAN BANGKA BELITUNG",13,5,8,0,362,270,89,3
"2020-10-12","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,362,272,87,3
"2020-10-13","KEPULAUAN BANGKA BELITUNG",0,11,-11,0,362,283,76,3
"2020-10-14","KEPULAUAN BANGKA BELITUNG",4,19,-15,0,366,302,61,3
"2020-10-15","KEPULAUAN BANGKA BELITUNG",4,8,-4,0,370,310,57,3
"2020-10-16","KEPULAUAN BANGKA BELITUNG",4,4,0,0,374,314,57,3
"2020-10-17","KEPULAUAN BANGKA BELITUNG",11,10,1,0,385,324,58,3
"2020-10-18","KEPULAUAN BANGKA BELITUNG",16,6,9,1,401,330,67,4
"2020-10-19","KEPULAUAN BANGKA BELITUNG",1,12,-11,0,402,342,56,4
"2020-10-20","KEPULAUAN BANGKA BELITUNG",7,5,2,0,409,347,58,4
"2020-10-21","KEPULAUAN BANGKA BELITUNG",15,5,10,0,424,352,68,4
"2020-10-22","KEPULAUAN BANGKA BELITUNG",3,7,-4,0,427,359,64,4
"2020-10-23","KEPULAUAN BANGKA BELITUNG",0,2,-2,0,427,361,62,4
"2020-10-24","KEPULAUAN BANGKA BELITUNG",5,2,3,0,432,363,65,4
"2020-10-25","KEPULAUAN BANGKA BELITUNG",4,2,2,0,436,365,67,4
"2020-10-26","KEPULAUAN BANGKA BELITUNG",1,7,-6,0,437,372,61,4
"2020-10-27","KEPULAUAN BANGKA BELITUNG",10,11,-1,0,447,383,60,4
"2020-10-28","KEPULAUAN BANGKA BELITUNG",7,15,-8,0,454,398,52,4
"2020-10-29","KEPULAUAN BANGKA BELITUNG",5,2,3,0,459,400,55,4
"2020-10-30","KEPULAUAN BANGKA BELITUNG",3,0,3,0,462,400,58,4
"2020-10-31","KEPULAUAN BANGKA BELITUNG",2,10,-8,0,464,410,50,4
"2020-11-01","KEPULAUAN BANGKA BELITUNG",4,2,2,0,468,412,52,4
"2020-11-02","KEPULAUAN BANGKA BELITUNG",5,7,-2,0,473,419,50,4
"2020-11-03","KEPULAUAN BANGKA BELITUNG",10,6,4,0,483,425,54,4
"2020-11-04","KEPULAUAN BANGKA BELITUNG",24,6,18,0,507,431,72,4
"2020-11-05","KEPULAUAN BANGKA BELITUNG",11,3,8,0,518,434,80,4
"2020-11-06","KEPULAUAN BANGKA BELITUNG",15,13,2,0,533,447,82,4
"2020-11-07","KEPULAUAN BANGKA BELITUNG",13,3,10,0,546,450,92,4
"2020-11-08","KEPULAUAN BANGKA BELITUNG",12,9,3,0,558,459,95,4
"2020-11-09","KEPULAUAN BANGKA BELITUNG",0,7,-7,0,558,466,88,4
"2020-11-10","KEPULAUAN BANGKA BELITUNG",10,0,9,1,568,466,97,5
"2020-11-11","KEPULAUAN BANGKA BELITUNG",25,3,22,0,593,469,119,5
"2020-11-12","KEPULAUAN BANGKA BELITUNG",20,3,15,2,613,472,134,7
"2020-11-13","KEPULAUAN BANGKA BELITUNG",11,9,2,0,624,481,136,7
"2020-11-14","KEPULAUAN BANGKA BELITUNG",15,36,-21,0,639,517,115,7
"2020-11-15","KEPULAUAN BANGKA BELITUNG",0,8,-8,0,639,525,107,7
"2020-11-16","KEPULAUAN BANGKA BELITUNG",2,6,-4,0,641,531,103,7
"2020-11-17","KEPULAUAN BANGKA BELITUNG",15,30,-15,0,656,561,88,7
"2020-11-18","KEPULAUAN BANGKA BELITUNG",12,12,0,0,668,573,88,7
"2020-11-19","KEPULAUAN BANGKA BELITUNG",18,0,17,1,686,573,105,8
"2020-11-20","KEPULAUAN BANGKA BELITUNG",10,17,-7,0,696,590,98,8
"2020-11-21","KEPULAUAN BANGKA BELITUNG",8,7,1,0,704,597,99,8
"2020-11-22","KEPULAUAN BANGKA BELITUNG",6,4,2,0,710,601,101,8
"2020-11-23","KEPULAUAN BANGKA BELITUNG",11,6,5,0,721,607,106,8
"2020-11-24","KEPULAUAN BANGKA BELITUNG",12,4,8,0,733,611,114,8
"2020-11-25","KEPULAUAN BANGKA BELITUNG",19,12,7,0,752,623,121,8
"2020-11-26","KEPULAUAN BANGKA BELITUNG",17,2,15,0,769,625,136,8
"2020-11-27","KEPULAUAN BANGKA BELITUNG",7,10,-3,0,776,635,133,8
"2020-11-28","KEPULAUAN BANGKA BELITUNG",18,20,-3,1,794,655,130,9
"2020-11-29","KEPULAUAN BANGKA BELITUNG",6,20,-14,0,800,675,116,9
"2020-11-30","KEPULAUAN BANGKA BELITUNG",8,11,-3,0,808,686,113,9
"2020-12-01","KEPULAUAN BANGKA BELITUNG",25,23,1,1,833,709,114,10
"2020-12-02","KEPULAUAN BANGKA BELITUNG",11,4,7,0,844,713,121,10
"2020-12-03","KEPULAUAN BANGKA BELITUNG",30,8,21,1,874,721,142,11
"2020-12-04","KEPULAUAN BANGKA BELITUNG",81,6,75,0,955,727,217,11
"2020-12-05","KEPULAUAN BANGKA BELITUNG",26,22,2,2,981,749,219,13
"2020-12-06","KEPULAUAN BANGKA BELITUNG",42,19,23,0,1023,768,242,13
"2020-12-07","KEPULAUAN BANGKA BELITUNG",14,19,-5,0,1037,787,237,13
"2020-12-08","KEPULAUAN BANGKA BELITUNG",29,12,17,0,1066,799,254,13
"2020-12-09","KEPULAUAN BANGKA BELITUNG",19,11,7,1,1085,810,261,14
"2020-12-10","KEPULAUAN BANGKA BELITUNG",13,4,9,0,1098,814,270,14
"2020-12-11","KEPULAUAN BANGKA BELITUNG",12,46,-34,0,1110,860,236,14
"2020-12-12","KEPULAUAN BANGKA BELITUNG",32,15,17,0,1142,875,253,14
"2020-12-13","KEPULAUAN BANGKA BELITUNG",34,29,5,0,1176,904,258,14
"2020-12-14","KEPULAUAN BANGKA BELITUNG",13,23,-10,0,1189,927,248,14
"2020-12-15","KEPULAUAN BANGKA BELITUNG",34,50,-17,1,1223,977,231,15
"2020-12-16","KEPULAUAN BANGKA BELITUNG",41,27,11,3,1264,1004,242,18
"2020-12-17","KEPULAUAN BANGKA BELITUNG",44,14,30,0,1308,1018,272,18
"2020-12-18","KEPULAUAN BANGKA BELITUNG",35,24,10,1,1343,1042,282,19
"2020-12-19","KEPULAUAN BANGKA BELITUNG",32,28,3,1,1375,1070,285,20
"2020-12-20","KEPULAUAN BANGKA BELITUNG",35,20,14,1,1410,1090,299,21
"2020-12-21","KEPULAUAN BANGKA BELITUNG",14,32,-18,0,1424,1122,281,21
"2020-12-22","KEPULAUAN BANGKA BELITUNG",28,21,6,1,1452,1143,287,22
"2020-12-23","KEPULAUAN BANGKA BELITUNG",41,3,38,0,1493,1146,325,22
"2020-12-24","KEPULAUAN BANGKA BELITUNG",57,15,42,0,1550,1161,367,22
"2020-12-25","KEPULAUAN BANGKA BELITUNG",79,42,36,1,1629,1203,403,23
"2020-12-26","KEPULAUAN BANGKA BELITUNG",54,16,37,1,1683,1219,440,24
"2020-12-27","KEPULAUAN BANGKA BELITUNG",75,56,18,1,1758,1275,458,25
"2020-12-28","KEPULAUAN BANGKA BELITUNG",45,41,4,0,1803,1316,462,25
"2020-12-29","KEPULAUAN BANGKA BELITUNG",54,34,19,1,1857,1350,481,26
"2020-12-30","KEPULAUAN BANGKA BELITUNG",46,31,14,1,1903,1381,495,27
"2020-12-31","KEPULAUAN BANGKA BELITUNG",46,45,0,1,1949,1426,495,28
"2021-01-01","KEPULAUAN BANGKA BELITUNG",80,40,39,1,2029,1466,534,29
"2021-01-02","KEPULAUAN BANGKA BELITUNG",49,33,16,0,2078,1499,550,29
"2021-01-03","KEPULAUAN BANGKA BELITUNG",60,49,11,0,2138,1548,561,29
"2021-01-04","KEPULAUAN BANGKA BELITUNG",38,37,-1,2,2176,1585,560,31
"2021-01-05","KEPULAUAN BANGKA BELITUNG",36,79,-44,1,2212,1664,516,32
"2021-01-06","KEPULAUAN BANGKA BELITUNG",45,58,-15,2,2257,1722,501,34
"2021-01-07","KEPULAUAN BANGKA BELITUNG",29,63,-37,3,2286,1785,464,37
"2021-01-08","KEPULAUAN BANGKA BELITUNG",54,45,9,0,2340,1830,473,37
"2021-01-09","KEPULAUAN BANGKA BELITUNG",60,35,25,0,2400,1865,498,37
"2021-01-10","KEPULAUAN BANGKA BELITUNG",75,79,-6,2,2475,1944,492,39
"2021-01-11","KEPULAUAN BANGKA BELITUNG",77,53,23,1,2552,1997,515,40
"2021-01-12","KEPULAUAN BANGKA BELITUNG",34,34,0,0,2586,2031,515,40
"2021-01-13","KEPULAUAN BANGKA BELITUNG",68,42,23,3,2654,2073,538,43
"2021-01-14","KEPULAUAN BANGKA BELITUNG",54,55,-3,2,2708,2128,535,45
"2021-01-15","KEPULAUAN BANGKA BELITUNG",45,68,-24,1,2753,2196,511,46
"2021-01-16","KEPULAUAN BANGKA BELITUNG",50,33,17,0,2803,2229,528,46
"2021-01-17","KEPULAUAN BANGKA BELITUNG",55,78,-24,1,2858,2307,504,47
"2021-01-18","KEPULAUAN BANGKA BELITUNG",49,68,-20,1,2907,2375,484,48
"2021-01-19","KEPULAUAN BANGKA BELITUNG",28,31,-4,1,2935,2406,480,49
"2021-01-20","KEPULAUAN BANGKA BELITUNG",43,61,-21,3,2978,2467,459,52
"2021-01-21","KEPULAUAN BANGKA BELITUNG",79,45,30,4,3057,2512,489,56
"2021-01-22","KEPULAUAN BANGKA BELITUNG",67,86,-20,1,3124,2598,469,57
"2021-01-23","KEPULAUAN BANGKA BELITUNG",81,86,-6,1,3205,2684,463,58
"2021-01-24","KEPULAUAN BANGKA BELITUNG",59,39,18,2,3264,2723,481,60
"2021-01-25","KEPULAUAN BANGKA BELITUNG",94,108,-14,0,3358,2831,467,60
"2021-01-26","KEPULAUAN BANGKA BELITUNG",63,57,5,1,3421,2888,472,61
"2021-01-27","KEPULAUAN BANGKA BELITUNG",69,55,14,0,3490,2943,486,61
"2021-01-28","KEPULAUAN BANGKA BELITUNG",75,58,17,0,3565,3001,503,61
"2021-01-29","KEPULAUAN BANGKA BELITUNG",117,73,42,2,3682,3074,545,63
"2021-01-30","KEPULAUAN BANGKA BELITUNG",123,94,28,1,3805,3168,573,64
"2021-01-31","KEPULAUAN BANGKA BELITUNG",55,54,0,1,3860,3222,573,65
"2021-02-01","KEPULAUAN BANGKA BELITUNG",69,30,38,1,3929,3252,611,66
"2021-02-02","KEPULAUAN BANGKA BELITUNG",27,39,-12,0,3956,3291,599,66
"2021-02-03","KEPULAUAN BANGKA BELITUNG",79,59,19,1,4035,3350,618,67
"2021-02-04","KEPULAUAN BANGKA BELITUNG",76,88,-12,0,4111,3438,606,67
"2021-02-05","KEPULAUAN BANGKA BELITUNG",95,65,29,1,4206,3503,635,68
"2021-02-06","KEPULAUAN BANGKA BELITUNG",77,84,-8,1,4283,3587,627,69
"2021-02-07","KEPULAUAN BANGKA BELITUNG",75,86,-12,1,4358,3673,615,70
"2021-02-08","KEPULAUAN BANGKA BELITUNG",61,57,2,2,4419,3730,617,72
"2021-02-09","KEPULAUAN BANGKA BELITUNG",28,41,-14,1,4447,3771,603,73
"2021-02-10","KEPULAUAN BANGKA BELITUNG",78,77,1,0,4525,3848,604,73
"2021-02-11","KEPULAUAN BANGKA BELITUNG",116,76,39,1,4641,3924,643,74
"2021-02-12","KEPULAUAN BANGKA BELITUNG",98,133,-36,1,4739,4057,607,75
"2021-02-13","KEPULAUAN BANGKA BELITUNG",105,106,-2,1,4844,4163,605,76
"2021-02-14","KEPULAUAN BANGKA BELITUNG",103,61,42,0,4947,4224,647,76
"2021-02-15","KEPULAUAN BANGKA BELITUNG",113,105,8,0,5060,4329,655,76
"2021-02-16","KEPULAUAN BANGKA BELITUNG",41,10,31,0,5101,4339,686,76
"2021-02-17","KEPULAUAN BANGKA BELITUNG",88,16,72,0,5189,4355,758,76
"2021-02-18","KEPULAUAN BANGKA BELITUNG",99,195,-101,5,5288,4550,657,81
"2021-02-19","KEPULAUAN BANGKA BELITUNG",60,146,-87,1,5348,4696,570,82
"2021-02-20","KEPULAUAN BANGKA BELITUNG",109,63,45,1,5457,4759,615,83
"2021-02-21","KEPULAUAN BANGKA BELITUNG",47,41,5,1,5504,4800,620,84
"2021-02-22","KEPULAUAN BANGKA BELITUNG",61,55,6,0,5565,4855,626,84
"2021-02-23","KEPULAUAN BANGKA BELITUNG",41,40,0,1,5606,4895,626,85
"2021-02-24","KEPULAUAN BANGKA BELITUNG",136,52,83,1,5742,4947,709,86
"2021-02-25","KEPULAUAN BANGKA BELITUNG",25,185,-160,0,5767,5132,549,86
"2021-02-26","KEPULAUAN BANGKA BELITUNG",42,39,2,1,5809,5171,551,87
"2021-02-27","KEPULAUAN BANGKA BELITUNG",29,70,-42,1,5838,5241,509,88
"2021-02-28","KEPULAUAN BANGKA BELITUNG",37,64,-27,0,5875,5305,482,88
"2021-03-01","KEPULAUAN BANGKA BELITUNG",26,44,-19,1,5901,5349,463,89
"2021-03-02","KEPULAUAN BANGKA BELITUNG",23,37,-14,0,5924,5386,449,89
"2021-03-03","KEPULAUAN BANGKA BELITUNG",43,63,-20,0,5967,5449,429,89
"2021-03-04","KEPULAUAN BANGKA BELITUNG",26,29,-3,0,5993,5478,426,89
"2021-03-05","KEPULAUAN BANGKA BELITUNG",50,61,-11,0,6043,5539,415,89
"2021-03-06","KEPULAUAN BANGKA BELITUNG",57,65,-9,1,6100,5604,406,90
"2021-03-07","KEPULAUAN BANGKA BELITUNG",22,44,-24,2,6122,5648,382,92
"2021-03-08","KEPULAUAN BANGKA BELITUNG",48,41,6,1,6170,5689,388,93
"2021-03-09","KEPULAUAN BANGKA BELITUNG",41,45,-5,1,6211,5734,383,94
"2021-03-10","KEPULAUAN BANGKA BELITUNG",18,9,9,0,6229,5743,392,94
"2021-03-11","KEPULAUAN BANGKA BELITUNG",42,9,32,1,6271,5752,424,95
"2021-03-12","KEPULAUAN BANGKA BELITUNG",50,42,5,3,6321,5794,429,98
"2021-03-13","KEPULAUAN BANGKA BELITUNG",51,33,17,1,6372,5827,446,99
"2021-03-14","KEPULAUAN BANGKA BELITUNG",86,24,62,0,6458,5851,508,99
"2021-03-15","KEPULAUAN BANGKA BELITUNG",49,23,25,1,6507,5874,533,100
"2021-03-16","KEPULAUAN BANGKA BELITUNG",91,45,45,1,6598,5919,578,101
"2021-03-17","KEPULAUAN BANGKA BELITUNG",33,23,10,0,6631,5942,588,101
"2021-03-18","KEPULAUAN BANGKA BELITUNG",49,56,-9,2,6680,5998,579,103
"2021-03-19","KEPULAUAN BANGKA BELITUNG",49,34,14,1,6729,6032,593,104
"2021-03-20","KEPULAUAN BANGKA BELITUNG",121,88,32,1,6850,6120,625,105
"2021-03-21","KEPULAUAN BANGKA BELITUNG",76,69,5,2,6926,6189,630,107
"2021-03-22","KEPULAUAN BANGKA BELITUNG",72,68,1,3,6998,6257,631,110
"2021-03-23","KEPULAUAN BANGKA BELITUNG",44,73,-30,1,7042,6330,601,111
"2021-03-24","KEPULAUAN BANGKA BELITUNG",54,38,16,0,7096,6368,617,111
"2021-03-25","KEPULAUAN BANGKA BELITUNG",80,62,16,2,7176,6430,633,113
"2021-03-26","KEPULAUAN BANGKA BELITUNG",52,86,-34,0,7228,6516,599,113
"2021-03-27","KEPULAUAN BANGKA BELITUNG",75,41,31,3,7303,6557,630,116
"2021-03-28","KEPULAUAN BANGKA BELITUNG",94,43,49,2,7397,6600,679,118
"2021-03-29","KEPULAUAN BANGKA BELITUNG",63,48,13,2,7460,6648,692,120
"2021-03-30","KEPULAUAN BANGKA BELITUNG",70,50,17,3,7530,6698,709,123
"2021-03-31","KEPULAUAN BANGKA BELITUNG",44,78,-37,3,7574,6776,672,126
"2021-04-01","KEPULAUAN BANGKA BELITUNG",74,50,23,1,7648,6826,695,127
"2021-04-02","KEPULAUAN BANGKA BELITUNG",37,51,-14,0,7685,6877,681,127
"2021-04-03","KEPULAUAN BANGKA BELITUNG",83,82,0,1,7768,6959,681,128
"2021-04-04","KEPULAUAN BANGKA BELITUNG",60,49,9,2,7828,7008,690,130
"2021-04-05","KEPULAUAN BANGKA BELITUNG",102,78,23,1,7930,7086,713,131
"2021-04-06","KEPULAUAN BANGKA BELITUNG",62,36,24,2,7992,7122,737,133
"2021-04-07","KEPULAUAN BANGKA BELITUNG",59,57,1,1,8051,7179,738,134
"2021-04-08","KEPULAUAN BANGKA BELITUNG",95,110,-15,0,8146,7289,723,134
"2021-04-09","KEPULAUAN BANGKA BELITUNG",71,43,26,2,8217,7332,749,136
"2021-04-10","KEPULAUAN BANGKA BELITUNG",38,88,-52,2,8255,7420,697,138
"2021-04-11","KEPULAUAN BANGKA BELITUNG",183,121,60,2,8438,7541,757,140
"2021-04-12","KEPULAUAN BANGKA BELITUNG",81,53,26,2,8519,7594,783,142
"2021-04-13","KEPULAUAN BANGKA BELITUNG",89,61,28,0,8608,7655,811,142
"2021-04-14","KEPULAUAN BANGKA BELITUNG",144,25,119,0,8752,7680,930,142
"2021-04-15","KEPULAUAN BANGKA BELITUNG",141,107,32,2,8893,7787,962,144
"2021-04-16","KEPULAUAN BANGKA BELITUNG",146,57,88,1,9039,7844,1050,145
"2021-04-17","KEPULAUAN BANGKA BELITUNG",94,45,47,2,9133,7889,1097,147
"2021-04-18","KEPULAUAN BANGKA BELITUNG",114,47,66,1,9247,7936,1163,148
"2021-04-19","KEPULAUAN BANGKA BELITUNG",57,150,-97,4,9304,8086,1066,152
"2021-04-20","KEPULAUAN BANGKA BELITUNG",152,125,25,2,9456,8211,1091,154
"2021-04-21","KEPULAUAN BANGKA BELITUNG",94,72,22,0,9550,8283,1113,154
"2021-04-22","KEPULAUAN BANGKA BELITUNG",85,80,3,2,9635,8363,1116,156
"2021-04-23","KEPULAUAN BANGKA BELITUNG",339,257,81,1,9974,8620,1197,157
"2021-04-24","KEPULAUAN BANGKA BELITUNG",167,181,-16,2,10141,8801,1181,159
"2021-04-25","KEPULAUAN BANGKA BELITUNG",263,111,151,1,10404,8912,1332,160
"2021-04-26","KEPULAUAN BANGKA BELITUNG",184,163,17,4,10588,9075,1349,164
"2021-04-27","KEPULAUAN BANGKA BELITUNG",160,286,-131,5,10748,9361,1218,169
"2021-04-28","KEPULAUAN BANGKA BELITUNG",160,55,102,3,10908,9416,1320,172
"2021-04-29","KEPULAUAN BANGKA BELITUNG",155,100,53,2,11063,9516,1373,174
"2021-04-30","KEPULAUAN BANGKA BELITUNG",175,138,35,2,11238,9654,1408,176
"2021-05-01","KEPULAUAN BANGKA BELITUNG",140,127,12,1,11378,9781,1420,177
"2021-05-02","KEPULAUAN BANGKA BELITUNG",50,82,-36,4,11428,9863,1384,181
"2021-05-03","KEPULAUAN BANGKA BELITUNG",63,125,-63,1,11491,9988,1321,182
"2021-05-04","KEPULAUAN BANGKA BELITUNG",167,190,-25,2,11658,10178,1296,184
"2021-05-05","KEPULAUAN BANGKA BELITUNG",100,90,10,0,11758,10268,1306,184
"2021-05-06","KEPULAUAN BANGKA BELITUNG",168,133,34,1,11926,10401,1340,185
"2021-05-07","KEPULAUAN BANGKA BELITUNG",197,295,-99,1,12123,10696,1241,186
"2021-05-08","KEPULAUAN BANGKA BELITUNG",267,121,140,6,12390,10817,1381,192
