"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-03-25","DKI JAKARTA",0,0,-1,1,24,22,-40,42
"2020-03-26","DKI JAKARTA",50,0,48,2,74,22,8,44
"2020-03-27","DKI JAKARTA",68,6,54,8,142,28,62,52
"2020-03-28","DKI JAKARTA",42,9,24,9,184,37,86,61
"2020-03-29","DKI JAKARTA",47,0,37,10,231,37,123,71
"2020-03-30","DKI JAKARTA",26,0,19,7,257,37,142,78
"2020-03-31","DKI JAKARTA",41,0,32,9,298,37,174,87
"2020-04-01","DKI JAKARTA",61,0,60,1,359,37,234,88
"2020-04-02","DKI JAKARTA",72,2,64,6,431,39,298,94
"2020-04-03","DKI JAKARTA",70,3,61,6,501,42,359,100
"2020-04-04","DKI JAKARTA",58,5,45,8,559,47,404,108
"2020-04-05","DKI JAKARTA",85,2,72,11,644,49,476,119
"2020-04-06","DKI JAKARTA",103,7,89,7,747,56,565,126
"2020-04-07","DKI JAKARTA",111,3,94,14,858,59,659,140
"2020-04-08","DKI JAKARTA",89,5,75,9,947,64,734,149
"2020-04-09","DKI JAKARTA",229,5,190,34,1176,69,924,183
"2020-04-10","DKI JAKARTA",50,4,35,11,1226,73,959,194
"2020-04-11","DKI JAKARTA",196,7,178,11,1422,80,1137,205
"2020-04-12","DKI JAKARTA",123,40,49,34,1545,120,1186,239
"2020-04-13","DKI JAKARTA",141,1,132,8,1686,121,1318,247
"2020-04-14","DKI JAKARTA",125,0,114,11,1811,121,1432,258
"2020-04-15","DKI JAKARTA",135,20,104,11,1946,141,1536,269
"2020-04-16","DKI JAKARTA",185,0,184,1,2131,141,1720,270
"2020-04-17","DKI JAKARTA",147,36,103,8,2278,177,1823,278
"2020-04-18","DKI JAKARTA",105,1,97,7,2383,178,1920,285
"2020-04-19","DKI JAKARTA",102,25,73,4,2485,203,1993,289
"2020-04-20","DKI JAKARTA",71,7,59,5,2556,210,2052,294
"2020-04-21","DKI JAKARTA",156,62,92,2,2712,272,2144,296
"2020-04-22","DKI JAKARTA",110,8,101,1,2822,280,2245,297
"2020-04-23","DKI JAKARTA",126,4,122,0,2948,284,2367,297
"2020-04-24","DKI JAKARTA",81,1,80,0,3029,285,2447,297
"2020-04-25","DKI JAKARTA",82,7,56,19,3111,292,2503,316
"2020-04-26","DKI JAKARTA",106,1,98,7,3217,293,2601,323
"2020-04-27","DKI JAKARTA",68,1,53,14,3285,294,2654,337
"2020-04-28","DKI JAKARTA",125,23,99,3,3410,317,2753,340
"2020-04-29","DKI JAKARTA",89,77,12,0,3499,394,2765,340
"2020-04-30","DKI JAKARTA",84,47,37,0,3583,441,2802,340
"2020-05-01","DKI JAKARTA",135,2,129,4,3718,443,2931,344
"2020-05-02","DKI JAKARTA",72,25,30,17,3790,468,2961,361
"2020-05-03","DKI JAKARTA",59,116,-63,6,3849,584,2898,367
"2020-05-04","DKI JAKARTA",74,3,61,10,3923,587,2959,377
"2020-05-05","DKI JAKARTA",133,67,65,1,4056,654,3024,378
"2020-05-06","DKI JAKARTA",107,38,64,5,4163,692,3088,383
"2020-05-07","DKI JAKARTA",82,4,69,9,4245,696,3157,392
"2020-05-08","DKI JAKARTA",97,0,96,1,4342,696,3253,393
"2020-05-09","DKI JAKARTA",99,6,89,4,4441,702,3342,397
"2020-05-10","DKI JAKARTA",124,49,69,6,4565,751,3411,403
"2020-05-11","DKI JAKARTA",80,9,65,6,4645,760,3476,409
"2020-05-12","DKI JAKARTA",94,111,-19,2,4739,871,3457,411
"2020-05-13","DKI JAKARTA",178,99,73,6,4917,970,3530,417
"2020-05-14","DKI JAKARTA",130,136,-9,3,5047,1106,3521,420
"2020-05-15","DKI JAKARTA",83,109,-34,8,5130,1215,3487,428
"2020-05-16","DKI JAKARTA",102,18,84,0,5232,1233,3571,428
"2020-05-17","DKI JAKARTA",128,11,114,3,5360,1244,3685,431
"2020-05-18","DKI JAKARTA",80,0,80,0,5440,1244,3765,431
"2020-05-19","DKI JAKARTA",95,21,67,7,5535,1265,3832,438
"2020-05-20","DKI JAKARTA",85,3,80,2,5620,1268,3912,440
"2020-05-21","DKI JAKARTA",71,131,-69,9,5691,1399,3843,449
"2020-05-22","DKI JAKARTA",103,58,14,31,5794,1457,3857,480
"2020-05-23","DKI JAKARTA",111,55,55,1,5905,1512,3912,481
"2020-05-24","DKI JAKARTA",115,22,93,0,6020,1534,4005,481
"2020-05-25","DKI JAKARTA",75,69,6,0,6095,1603,4011,481
"2020-05-26","DKI JAKARTA",91,13,78,0,6186,1616,4089,481
"2020-05-27","DKI JAKARTA",108,16,84,8,6294,1632,4173,489
"2020-05-28","DKI JAKARTA",102,21,81,0,6396,1653,4254,489
"2020-05-29","DKI JAKARTA",132,39,93,0,6528,1692,4347,489
"2020-05-30","DKI JAKARTA",105,263,-165,7,6633,1955,4182,496
"2020-05-31","DKI JAKARTA",117,76,40,1,6750,2031,4222,497
"2020-06-01","DKI JAKARTA",156,195,-40,1,6906,2226,4182,498
"2020-06-02","DKI JAKARTA",60,127,-67,0,6966,2353,4115,498
"2020-06-03","DKI JAKARTA",92,186,-99,5,7058,2539,4016,503
"2020-06-04","DKI JAKARTA",109,23,86,0,7167,2562,4102,503
"2020-06-05","DKI JAKARTA",75,144,-70,1,7242,2706,4032,504
"2020-06-06","DKI JAKARTA",116,88,28,0,7358,2794,4060,504
"2020-06-07","DKI JAKARTA",171,296,-130,5,7529,3090,3930,509
"2020-06-08","DKI JAKARTA",89,76,13,0,7618,3166,3943,509
"2020-06-09","DKI JAKARTA",248,166,78,4,7866,3332,4021,513
"2020-04-10","GORONTALO",1,0,1,0,1,0,1,0
"2020-04-11","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-12","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-13","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-14","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-15","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-16","GORONTALO",3,0,3,0,4,0,4,0
"2020-04-17","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-18","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-19","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-20","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-21","GORONTALO",3,0,2,1,7,0,6,1
"2020-04-22","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-23","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-24","GORONTALO",5,0,5,0,12,0,11,1
"2020-04-25","GORONTALO",2,0,2,0,14,0,13,1
"2020-04-26","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-27","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-28","GORONTALO",1,2,-1,0,15,2,12,1
"2020-04-29","GORONTALO",0,0,0,0,15,2,12,1
"2020-04-30","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-01","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-02","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-03","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-04","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-05","GORONTALO",0,4,-4,0,15,6,8,1
"2020-05-06","GORONTALO",0,1,-1,0,15,7,7,1
"2020-05-07","GORONTALO",4,0,4,0,19,7,11,1
"2020-05-08","GORONTALO",0,3,-3,0,19,10,8,1
"2020-05-09","GORONTALO",0,0,0,0,19,10,8,1
"2020-05-10","GORONTALO",0,1,-1,0,19,11,7,1
"2020-05-11","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-12","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-13","GORONTALO",0,1,-1,0,19,12,6,1
"2020-05-14","GORONTALO",2,1,1,0,21,13,7,1
"2020-05-15","GORONTALO",1,1,0,0,22,14,7,1
"2020-05-16","GORONTALO",1,0,0,1,23,14,7,2
"2020-05-17","GORONTALO",1,0,1,0,24,14,8,2
"2020-05-18","GORONTALO",4,0,4,0,28,14,12,2
"2020-05-19","GORONTALO",0,0,0,0,28,14,12,2
"2020-05-20","GORONTALO",0,1,-1,0,28,15,11,2
"2020-05-21","GORONTALO",16,0,16,0,44,15,27,2
"2020-05-22","GORONTALO",3,2,1,0,47,17,28,2
"2020-05-23","GORONTALO",2,1,1,0,49,18,29,2
"2020-05-24","GORONTALO",9,0,9,0,58,18,38,2
"2020-05-25","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-26","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-27","GORONTALO",2,0,2,0,60,18,40,2
"2020-05-28","GORONTALO",5,1,3,1,65,19,43,3
"2020-05-29","GORONTALO",3,4,-1,0,68,23,42,3
"2020-05-30","GORONTALO",1,0,-1,2,69,23,41,5
"2020-05-31","GORONTALO",25,3,21,1,94,26,62,6
"2020-06-01","GORONTALO",0,0,0,0,94,26,62,6
"2020-06-02","GORONTALO",14,3,11,0,108,29,73,6
"2020-06-03","GORONTALO",10,0,10,0,118,29,83,6
"2020-06-04","GORONTALO",3,1,2,0,121,30,85,6
"2020-06-05","GORONTALO",0,4,-4,0,121,34,81,6
"2020-06-06","GORONTALO",5,22,-17,0,126,56,64,6
"2020-06-07","GORONTALO",8,4,4,0,134,60,68,6
"2020-06-08","GORONTALO",0,2,-3,1,134,62,65,7
"2020-06-09","GORONTALO",5,0,5,0,139,62,70,7
"2020-03-30","JAMBI",1,0,1,0,1,0,1,0
"2020-03-31","JAMBI",0,0,0,0,1,0,1,0
"2020-04-01","JAMBI",0,0,0,0,1,0,1,0
"2020-04-02","JAMBI",0,0,0,0,1,0,1,0
"2020-04-03","JAMBI",0,0,0,0,1,0,1,0
"2020-04-04","JAMBI",0,0,0,0,1,0,1,0
"2020-04-05","JAMBI",0,0,0,0,1,0,1,0
"2020-04-06","JAMBI",0,0,0,0,1,0,1,0
"2020-04-07","JAMBI",0,0,0,0,1,0,1,0
"2020-04-08","JAMBI",0,0,0,0,1,0,1,0
"2020-04-09","JAMBI",0,0,0,0,1,0,1,0
"2020-04-10","JAMBI",0,0,0,0,1,0,1,0
"2020-04-11","JAMBI",2,0,2,0,3,0,3,0
"2020-04-12","JAMBI",0,0,0,0,3,0,3,0
"2020-04-13","JAMBI",0,0,0,0,3,0,3,0
"2020-04-14","JAMBI",1,0,1,0,4,0,4,0
"2020-04-15","JAMBI",1,0,1,0,5,0,5,0
"2020-04-16","JAMBI",1,0,1,0,6,0,6,0
"2020-04-17","JAMBI",1,0,1,0,7,0,7,0
"2020-04-18","JAMBI",0,1,-1,0,7,1,6,0
"2020-04-19","JAMBI",0,0,0,0,7,1,6,0
"2020-04-20","JAMBI",0,0,0,0,7,1,6,0
"2020-04-21","JAMBI",5,0,5,0,12,1,11,0
"2020-04-22","JAMBI",0,0,0,0,12,1,11,0
"2020-04-23","JAMBI",1,0,1,0,13,1,12,0
"2020-04-24","JAMBI",4,0,4,0,17,1,16,0
"2020-04-25","JAMBI",3,0,3,0,20,1,19,0
"2020-04-26","JAMBI",11,0,11,0,31,1,30,0
"2020-04-27","JAMBI",0,0,0,0,31,1,30,0
"2020-04-28","JAMBI",0,0,0,0,31,1,30,0
"2020-04-29","JAMBI",0,0,0,0,31,1,30,0
"2020-04-30","JAMBI",0,0,0,0,31,1,30,0
"2020-05-01","JAMBI",0,0,0,0,31,1,30,0
"2020-05-02","JAMBI",0,0,0,0,31,1,30,0
"2020-05-03","JAMBI",6,0,6,0,37,1,36,0
"2020-05-04","JAMBI",0,0,0,0,37,1,36,0
"2020-05-05","JAMBI",5,0,5,0,42,1,41,0
"2020-05-06","JAMBI",4,0,4,0,46,1,45,0
"2020-05-07","JAMBI",0,0,0,0,46,1,45,0
"2020-05-08","JAMBI",0,0,0,0,46,1,45,0
"2020-05-09","JAMBI",15,2,13,0,61,3,58,0
"2020-05-10","JAMBI",2,0,2,0,63,3,60,0
"2020-05-11","JAMBI",1,0,1,0,64,3,61,0
"2020-05-12","JAMBI",0,0,0,0,64,3,61,0
"2020-05-13","JAMBI",0,0,0,0,64,3,61,0
"2020-05-14","JAMBI",1,0,1,0,65,3,62,0
"2020-05-15","JAMBI",3,0,3,0,68,3,65,0
"2020-05-16","JAMBI",10,1,9,0,78,4,74,0
"2020-05-17","JAMBI",1,0,1,0,79,4,75,0
"2020-05-18","JAMBI",1,0,1,0,80,4,76,0
"2020-05-19","JAMBI",3,0,3,0,83,4,79,0
"2020-05-20","JAMBI",5,2,3,0,88,6,82,0
"2020-05-21","JAMBI",0,2,-2,0,88,8,80,0
"2020-05-22","JAMBI",2,0,2,0,90,8,82,0
"2020-05-23","JAMBI",0,5,-5,0,90,13,77,0
"2020-05-24","JAMBI",4,2,2,0,94,15,79,0
"2020-05-25","JAMBI",2,0,2,0,96,15,81,0
"2020-05-26","JAMBI",0,0,0,0,96,15,81,0
"2020-05-27","JAMBI",0,0,0,0,96,15,81,0
"2020-05-28","JAMBI",0,0,0,0,96,15,81,0
"2020-05-29","JAMBI",0,0,0,0,96,15,81,0
"2020-05-30","JAMBI",0,0,0,0,96,15,81,0
"2020-05-31","JAMBI",0,0,0,0,96,15,81,0
"2020-06-01","JAMBI",0,5,-5,0,96,20,76,0
"2020-06-02","JAMBI",0,0,0,0,96,20,76,0
"2020-06-03","JAMBI",0,7,-7,0,96,27,69,0
"2020-06-04","JAMBI",2,0,2,0,98,27,71,0
"2020-06-05","JAMBI",2,0,2,0,100,27,73,0
"2020-06-06","JAMBI",2,0,2,0,102,27,75,0
"2020-03-01","JAWA BARAT",3,0,3,0,3,0,3,0
"2020-03-02","JAWA BARAT",0,0,0,0,3,0,3,0
"2020-03-03","JAWA BARAT",0,0,-1,1,3,0,2,1
"2020-03-04","JAWA BARAT",1,0,1,0,4,0,3,1
"2020-03-05","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-06","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-07","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-08","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-09","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-10","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-11","JAWA BARAT",0,0,-1,1,4,0,2,2
"2020-03-12","JAWA BARAT",0,0,0,0,4,0,2,2
"2020-03-13","JAWA BARAT",3,4,-1,0,7,4,1,2
"2020-03-14","JAWA BARAT",0,0,0,0,7,4,1,2
"2020-03-15","JAWA BARAT",0,0,0,0,7,4,1,2
"2020-03-16","JAWA BARAT",0,0,0,0,7,4,1,2
"2020-03-17","JAWA BARAT",1,0,1,0,8,4,2,2
"2020-03-18","JAWA BARAT",0,1,-2,1,8,5,0,3
"2020-03-19","JAWA BARAT",0,0,-1,1,8,5,-1,4
"2020-03-20","JAWA BARAT",2,0,0,2,10,5,-1,6
"2020-03-21","JAWA BARAT",0,0,0,0,10,5,-1,6
"2020-03-22","JAWA BARAT",0,0,-3,3,10,5,-4,9
"2020-03-23","JAWA BARAT",0,0,-2,2,10,5,-6,11
"2020-03-24","JAWA BARAT",0,1,-1,0,10,6,-7,11
"2020-03-25","JAWA BARAT",0,0,0,0,10,6,-7,11
"2020-03-26","JAWA BARAT",7,0,7,0,17,6,0,11
"2020-03-27","JAWA BARAT",26,0,23,3,43,6,23,14
"2020-03-28","JAWA BARAT",20,1,17,2,63,7,40,16
"2020-03-29","JAWA BARAT",30,1,27,2,93,8,67,18
"2020-03-30","JAWA BARAT",23,3,20,0,116,11,87,18
"2020-03-31","JAWA BARAT",9,0,9,0,125,11,96,18
"2020-04-01","JAWA BARAT",21,0,21,0,146,11,117,18
"2020-04-02","JAWA BARAT",20,1,15,4,166,12,132,22
"2020-04-03","JAWA BARAT",2,1,0,1,168,13,132,23
"2020-04-04","JAWA BARAT",22,0,20,2,190,13,152,25
"2020-04-05","JAWA BARAT",10,0,10,0,200,13,162,25
"2020-04-06","JAWA BARAT",15,1,13,1,215,14,175,26
"2020-04-07","JAWA BARAT",78,3,75,0,293,17,250,26
"2020-04-08","JAWA BARAT",23,1,17,5,316,18,267,31
"2020-04-09","JAWA BARAT",18,2,10,6,334,20,277,37
"2020-04-10","JAWA BARAT",10,0,10,0,344,20,287,37
"2020-04-11","JAWA BARAT",36,0,36,0,380,20,323,37
"2020-04-12","JAWA BARAT",31,1,26,4,411,21,349,41
"2020-04-13","JAWA BARAT",71,3,59,9,482,24,408,50
"2020-04-14","JAWA BARAT",3,1,2,0,485,25,410,50
"2020-04-15","JAWA BARAT",30,1,28,1,515,26,438,51
"2020-04-16","JAWA BARAT",13,5,7,1,528,31,445,52
"2020-04-17","JAWA BARAT",59,15,41,3,587,46,486,55
"2020-04-18","JAWA BARAT",9,0,9,0,596,46,495,55
"2020-04-19","JAWA BARAT",50,5,44,1,646,51,539,56
"2020-04-20","JAWA BARAT",26,3,20,3,672,54,559,59
"2020-04-21","JAWA BARAT",10,19,-14,5,682,73,545,64
"2020-04-22","JAWA BARAT",6,3,0,3,688,76,545,67
"2020-04-23","JAWA BARAT",25,9,13,3,713,85,558,70
"2020-04-24","JAWA BARAT",72,3,67,2,785,88,625,72
"2020-04-25","JAWA BARAT",44,3,41,0,829,91,666,72
"2020-04-26","JAWA BARAT",11,0,11,0,840,91,677,72
"2020-04-27","JAWA BARAT",37,3,33,1,877,94,710,73
"2020-04-28","JAWA BARAT",18,7,10,1,895,101,720,74
"2020-04-29","JAWA BARAT",37,4,33,0,932,105,753,74
"2020-04-30","JAWA BARAT",4,36,-36,4,936,141,717,78
"2020-05-01","JAWA BARAT",4,3,1,0,940,144,718,78
"2020-05-02","JAWA BARAT",34,2,31,1,974,146,749,79
"2020-05-03","JAWA BARAT",13,5,7,1,987,151,756,80
"2020-05-04","JAWA BARAT",187,7,179,1,1174,158,935,81
"2020-05-05","JAWA BARAT",52,8,43,1,1226,166,978,82
"2020-05-06","JAWA BARAT",19,10,6,3,1245,176,984,85
"2020-05-07","JAWA BARAT",54,7,47,0,1299,183,1031,85
"2020-05-08","JAWA BARAT",29,1,26,2,1328,184,1057,87
"2020-05-09","JAWA BARAT",31,18,10,3,1359,202,1067,90
"2020-05-10","JAWA BARAT",0,0,0,0,1359,202,1067,90
"2020-05-11","JAWA BARAT",55,11,41,3,1414,213,1108,93
"2020-05-12","JAWA BARAT",54,0,54,0,1468,213,1162,93
"2020-05-13","JAWA BARAT",9,24,-15,0,1477,237,1147,93
"2020-05-14","JAWA BARAT",10,5,4,1,1487,242,1151,94
"2020-05-15","JAWA BARAT",33,16,16,1,1520,258,1167,95
"2020-05-16","JAWA BARAT",23,1,22,0,1543,259,1189,95
"2020-05-17","JAWA BARAT",32,58,-36,10,1575,317,1153,105
"2020-05-18","JAWA BARAT",22,77,-68,13,1597,394,1085,118
"2020-05-19","JAWA BARAT",21,14,6,1,1618,408,1091,119
"2020-05-20","JAWA BARAT",168,1,167,0,1786,409,1258,119
"2020-05-21","JAWA BARAT",82,10,72,0,1868,419,1330,119
"2020-05-22","JAWA BARAT",42,10,31,1,1910,429,1361,120
"2020-05-23","JAWA BARAT",58,39,17,2,1968,468,1378,122
"2020-05-24","JAWA BARAT",47,8,38,1,2015,476,1416,123
"2020-05-25","JAWA BARAT",21,0,21,0,2036,476,1437,123
"2020-05-26","JAWA BARAT",17,26,-18,9,2053,502,1419,132
"2020-05-27","JAWA BARAT",24,36,-17,5,2077,538,1402,137
"2020-05-28","JAWA BARAT",25,46,-21,0,2102,584,1381,137
"2020-05-29","JAWA BARAT",38,6,32,0,2140,590,1413,137
"2020-05-30","JAWA BARAT",19,25,-8,2,2159,615,1405,139
"2020-05-31","JAWA BARAT",36,3,33,0,2195,618,1438,139
"2020-06-01","JAWA BARAT",41,0,41,0,2236,618,1479,139
"2020-06-02","JAWA BARAT",18,29,-18,7,2254,647,1461,146
"2020-06-03","JAWA BARAT",4,51,-50,3,2258,698,1411,149
"2020-06-04","JAWA BARAT",8,18,-11,1,2266,716,1400,150
"2020-06-05","JAWA BARAT",15,43,-31,3,2281,759,1369,153
"2020-06-06","JAWA BARAT",12,15,-3,0,2293,774,1366,153
"2020-06-07","JAWA BARAT",35,99,-64,0,2328,873,1302,153
"2020-06-08","JAWA BARAT",23,74,-54,3,2351,947,1248,156
"2020-06-09","JAWA BARAT",25,11,14,0,2376,958,1262,156
"2020-03-18","JAWA TENGAH",1,0,0,1,1,0,0,1
"2020-03-19","JAWA TENGAH",1,0,1,0,2,0,1,1
"2020-03-20","JAWA TENGAH",2,0,2,0,4,0,3,1
"2020-03-21","JAWA TENGAH",1,0,0,1,5,0,3,2
"2020-03-22","JAWA TENGAH",0,0,0,0,5,0,3,2
"2020-03-23","JAWA TENGAH",3,0,3,0,8,0,6,2
"2020-03-24","JAWA TENGAH",1,0,0,1,9,0,6,3
"2020-03-25","JAWA TENGAH",18,0,17,1,27,0,23,4
"2020-03-26","JAWA TENGAH",2,1,1,0,29,1,24,4
"2020-03-27","JAWA TENGAH",4,0,4,0,33,1,28,4
"2020-03-28","JAWA TENGAH",12,2,9,1,45,3,37,5
"2020-03-29","JAWA TENGAH",7,0,5,2,52,3,42,7
"2020-03-30","JAWA TENGAH",14,0,13,1,66,3,55,8
"2020-03-31","JAWA TENGAH",12,0,10,2,78,3,65,10
"2020-04-01","JAWA TENGAH",8,13,-12,7,86,16,53,17
"2020-04-02","JAWA TENGAH",0,1,-3,2,86,17,50,19
"2020-04-03","JAWA TENGAH",13,4,8,1,99,21,58,20
"2020-04-04","JAWA TENGAH",8,2,5,1,107,23,63,21
"2020-04-05","JAWA TENGAH",0,0,0,0,107,23,63,21
"2020-04-06","JAWA TENGAH",12,1,7,4,119,24,70,25
"2020-04-07","JAWA TENGAH",1,0,1,0,120,24,71,25
"2020-04-08","JAWA TENGAH",7,2,3,2,127,26,74,27
"2020-04-09","JAWA TENGAH",4,3,0,1,131,29,74,28
"2020-04-10","JAWA TENGAH",0,0,0,0,131,29,74,28
"2020-04-11","JAWA TENGAH",0,0,-1,1,131,29,73,29
"2020-04-12","JAWA TENGAH",56,1,55,0,187,30,128,29
"2020-04-13","JAWA TENGAH",3,0,2,1,190,30,130,30
"2020-04-14","JAWA TENGAH",75,1,73,1,265,31,203,31
"2020-04-15","JAWA TENGAH",13,1,10,2,278,32,213,33
"2020-04-16","JAWA TENGAH",8,1,5,2,286,33,218,35
"2020-04-17","JAWA TENGAH",5,15,-14,4,291,48,204,39
"2020-04-18","JAWA TENGAH",24,3,21,0,315,51,225,39
"2020-04-19","JAWA TENGAH",21,0,19,2,336,51,244,41
"2020-04-20","JAWA TENGAH",3,2,0,1,339,53,244,42
"2020-04-21","JAWA TENGAH",99,1,98,0,438,54,342,42
"2020-04-22","JAWA TENGAH",30,7,22,1,468,61,364,43
"2020-04-23","JAWA TENGAH",59,4,54,1,527,65,418,44
"2020-04-24","JAWA TENGAH",37,1,33,3,564,66,451,47
"2020-04-25","JAWA TENGAH",46,8,37,1,610,74,488,48
"2020-04-26","JAWA TENGAH",28,0,28,0,638,74,516,48
"2020-04-27","JAWA TENGAH",17,10,6,1,655,84,522,49
"2020-04-28","JAWA TENGAH",16,13,3,0,671,97,525,49
"2020-04-29","JAWA TENGAH",29,4,23,2,700,101,548,51
"2020-04-30","JAWA TENGAH",15,5,9,1,715,106,557,52
"2020-05-01","JAWA TENGAH",22,6,15,1,737,112,572,53
"2020-05-02","JAWA TENGAH",19,6,13,0,756,118,585,53
"2020-05-03","JAWA TENGAH",9,8,0,1,765,126,585,54
"2020-05-04","JAWA TENGAH",22,6,16,0,787,132,601,54
"2020-05-05","JAWA TENGAH",49,15,34,0,836,147,635,54
"2020-05-06","JAWA TENGAH",44,23,20,1,880,170,655,55
"2020-05-07","JAWA TENGAH",13,12,0,1,893,182,655,56
"2020-05-08","JAWA TENGAH",28,30,-2,0,921,212,653,56
"2020-05-09","JAWA TENGAH",26,11,13,2,947,223,666,58
"2020-05-10","JAWA TENGAH",19,0,18,1,966,223,684,59
"2020-05-11","JAWA TENGAH",2,3,-1,0,968,226,683,59
"2020-05-12","JAWA TENGAH",9,0,8,1,977,226,691,60
"2020-05-13","JAWA TENGAH",32,1,31,0,1009,227,722,60
"2020-05-14","JAWA TENGAH",46,1,45,0,1055,228,767,60
"2020-05-15","JAWA TENGAH",43,5,38,0,1098,233,805,60
"2020-05-16","JAWA TENGAH",31,0,31,0,1129,233,836,60
"2020-05-17","JAWA TENGAH",17,0,17,0,1146,233,853,60
"2020-05-18","JAWA TENGAH",8,5,3,0,1154,238,856,60
"2020-05-19","JAWA TENGAH",10,0,10,0,1164,238,866,60
"2020-05-20","JAWA TENGAH",17,1,16,0,1181,239,882,60
"2020-05-21","JAWA TENGAH",25,2,23,0,1206,241,905,60
"2020-05-22","JAWA TENGAH",17,0,17,0,1223,241,922,60
"2020-05-23","JAWA TENGAH",54,0,54,0,1277,241,976,60
"2020-05-24","JAWA TENGAH",21,4,17,0,1298,245,993,60
"2020-05-25","JAWA TENGAH",2,1,1,0,1300,246,994,60
"2020-05-26","JAWA TENGAH",4,15,-11,0,1304,261,983,60
"2020-05-27","JAWA TENGAH",11,0,11,0,1315,261,994,60
"2020-05-28","JAWA TENGAH",10,0,10,0,1325,261,1004,60
"2020-05-29","JAWA TENGAH",14,59,-45,0,1339,320,959,60
"2020-05-30","JAWA TENGAH",16,20,-4,0,1355,340,955,60
"2020-05-31","JAWA TENGAH",37,6,31,0,1392,346,986,60
"2020-06-01","JAWA TENGAH",14,9,5,0,1406,355,991,60
"2020-06-02","JAWA TENGAH",15,1,14,0,1421,356,1005,60
"2020-06-03","JAWA TENGAH",23,0,22,1,1444,356,1027,61
"2020-06-04","JAWA TENGAH",24,1,23,0,1468,357,1050,61
"2020-06-05","JAWA TENGAH",58,35,17,6,1526,392,1067,67
"2020-06-06","JAWA TENGAH",27,2,25,0,1553,394,1092,67
"2020-06-07","JAWA TENGAH",51,9,20,22,1604,403,1112,89
"2020-06-08","JAWA TENGAH",27,10,17,0,1631,413,1129,89
"2020-06-09","JAWA TENGAH",32,80,-53,5,1663,493,1076,94
"2020-03-18","JAWA TIMUR",2,0,2,0,2,0,2,0
"2020-03-19","JAWA TIMUR",0,1,-1,0,2,1,1,0
"2020-03-20","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-21","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-22","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-23","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-24","JAWA TIMUR",0,0,-1,1,2,1,0,1
"2020-03-25","JAWA TIMUR",0,2,-4,2,2,3,-4,3
"2020-03-26","JAWA TIMUR",8,2,6,0,10,5,2,3
"2020-03-27","JAWA TIMUR",7,0,7,0,17,5,9,3
"2020-03-28","JAWA TIMUR",11,0,11,0,28,5,20,3
"2020-03-29","JAWA TIMUR",12,0,9,3,40,5,29,6
"2020-03-30","JAWA TIMUR",1,0,0,1,41,5,29,7
"2020-03-31","JAWA TIMUR",2,0,0,2,43,5,29,9
"2020-04-01","JAWA TIMUR",10,5,5,0,53,10,34,9
"2020-04-02","JAWA TIMUR",0,2,-3,1,53,12,31,10
"2020-04-03","JAWA TIMUR",49,0,49,0,102,12,80,10
"2020-04-04","JAWA TIMUR",0,4,-7,3,102,16,73,13
"2020-04-05","JAWA TIMUR",35,1,32,2,137,17,105,15
"2020-04-06","JAWA TIMUR",3,10,-7,0,140,27,98,15
"2020-04-07","JAWA TIMUR",5,1,4,0,145,28,102,15
"2020-04-08","JAWA TIMUR",2,1,1,0,147,29,103,15
