"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-11-02","KEPULAUAN BANGKA BELITUNG",5,7,-2,0,593,534,52,7
"2020-11-03","KEPULAUAN BANGKA BELITUNG",11,7,4,0,604,541,56,7
"2020-11-04","KEPULAUAN BANGKA BELITUNG",34,6,28,0,638,547,84,7
"2020-11-05","KEPULAUAN BANGKA BELITUNG",15,3,12,0,653,550,96,7
"2020-11-06","KEPULAUAN BANGKA BELITUNG",15,13,2,0,668,563,98,7
"2020-11-07","KEPULAUAN BANGKA BELITUNG",13,4,9,0,681,567,107,7
"2020-11-08","KEPULAUAN BANGKA BELITUNG",16,9,7,0,697,576,114,7
"2020-11-09","KEPULAUAN BANGKA BELITUNG",0,7,-7,0,697,583,107,7
"2020-11-10","KEPULAUAN BANGKA BELITUNG",10,0,9,1,707,583,116,8
"2020-11-11","KEPULAUAN BANGKA BELITUNG",48,3,45,0,755,586,161,8
"2020-11-12","KEPULAUAN BANGKA BELITUNG",23,4,17,2,778,590,178,10
"2020-11-13","KEPULAUAN BANGKA BELITUNG",0,9,-9,0,778,599,169,10
"2020-11-14","KEPULAUAN BANGKA BELITUNG",0,45,-45,0,778,644,124,10
"2020-11-15","KEPULAUAN BANGKA BELITUNG",0,10,-10,0,778,654,114,10
"2020-11-16","KEPULAUAN BANGKA BELITUNG",0,7,-7,0,778,661,107,10
"2020-11-17","KEPULAUAN BANGKA BELITUNG",0,46,-46,0,778,707,61,10
"2020-11-18","KEPULAUAN BANGKA BELITUNG",12,14,-2,0,790,721,59,10
"2020-11-19","KEPULAUAN BANGKA BELITUNG",23,0,22,1,813,721,81,11
"2020-11-20","KEPULAUAN BANGKA BELITUNG",10,25,-15,0,823,746,66,11
"2020-11-21","KEPULAUAN BANGKA BELITUNG",8,3,5,0,831,749,71,11
"2020-11-22","KEPULAUAN BANGKA BELITUNG",9,1,8,0,840,750,79,11
"2020-11-23","KEPULAUAN BANGKA BELITUNG",11,3,7,1,851,753,86,12
"2020-11-24","KEPULAUAN BANGKA BELITUNG",15,2,13,0,866,755,99,12
"2020-11-25","KEPULAUAN BANGKA BELITUNG",19,7,12,0,885,762,111,12
"2020-11-26","KEPULAUAN BANGKA BELITUNG",17,0,17,0,902,762,128,12
"2020-11-27","KEPULAUAN BANGKA BELITUNG",20,6,14,0,922,768,142,12
"2020-11-28","KEPULAUAN BANGKA BELITUNG",18,22,-5,1,940,790,137,13
"2020-11-29","KEPULAUAN BANGKA BELITUNG",12,18,-6,0,952,808,131,13
"2020-11-30","KEPULAUAN BANGKA BELITUNG",8,9,-1,0,960,817,130,13
"2020-12-01","KEPULAUAN BANGKA BELITUNG",34,21,12,1,994,838,142,14
"2020-12-02","KEPULAUAN BANGKA BELITUNG",14,6,8,0,1008,844,150,14
"2020-12-03","KEPULAUAN BANGKA BELITUNG",30,6,23,1,1038,850,173,15
"2020-12-04","KEPULAUAN BANGKA BELITUNG",81,9,72,0,1119,859,245,15
"2020-12-05","KEPULAUAN BANGKA BELITUNG",26,23,2,1,1145,882,247,16
"2020-12-06","KEPULAUAN BANGKA BELITUNG",42,30,12,0,1187,912,259,16
"2020-12-07","KEPULAUAN BANGKA BELITUNG",14,21,-8,1,1201,933,251,17
"2020-12-08","KEPULAUAN BANGKA BELITUNG",40,15,25,0,1241,948,276,17
"2020-12-09","KEPULAUAN BANGKA BELITUNG",22,12,9,1,1263,960,285,18
"2020-12-10","KEPULAUAN BANGKA BELITUNG",13,4,9,0,1276,964,294,18
"2020-12-11","KEPULAUAN BANGKA BELITUNG",28,54,-26,0,1304,1018,268,18
"2020-12-12","KEPULAUAN BANGKA BELITUNG",39,15,24,0,1343,1033,292,18
"2020-12-13","KEPULAUAN BANGKA BELITUNG",49,33,15,1,1392,1066,307,19
"2020-12-14","KEPULAUAN BANGKA BELITUNG",13,27,-14,0,1405,1093,293,19
"2020-12-15","KEPULAUAN BANGKA BELITUNG",39,53,-15,1,1444,1146,278,20
"2020-12-16","KEPULAUAN BANGKA BELITUNG",41,31,7,3,1485,1177,285,23
"2020-12-17","KEPULAUAN BANGKA BELITUNG",50,15,35,0,1535,1192,320,23
"2020-12-18","KEPULAUAN BANGKA BELITUNG",35,26,8,1,1570,1218,328,24
"2020-12-19","KEPULAUAN BANGKA BELITUNG",32,37,-6,1,1602,1255,322,25
"2020-12-20","KEPULAUAN BANGKA BELITUNG",53,21,31,1,1655,1276,353,26
"2020-12-21","KEPULAUAN BANGKA BELITUNG",21,40,-19,0,1676,1316,334,26
"2020-12-22","KEPULAUAN BANGKA BELITUNG",33,29,3,1,1709,1345,337,27
"2020-12-23","KEPULAUAN BANGKA BELITUNG",50,5,45,0,1759,1350,382,27
"2020-12-24","KEPULAUAN BANGKA BELITUNG",68,22,46,0,1827,1372,428,27
"2020-12-25","KEPULAUAN BANGKA BELITUNG",79,54,23,2,1906,1426,451,29
"2020-12-26","KEPULAUAN BANGKA BELITUNG",54,16,37,1,1960,1442,488,30
"2020-12-27","KEPULAUAN BANGKA BELITUNG",75,64,10,1,2035,1506,498,31
"2020-12-28","KEPULAUAN BANGKA BELITUNG",61,43,18,0,2096,1549,516,31
"2020-12-29","KEPULAUAN BANGKA BELITUNG",54,38,15,1,2150,1587,531,32
"2020-12-30","KEPULAUAN BANGKA BELITUNG",90,34,55,1,2240,1621,586,33
"2020-12-31","KEPULAUAN BANGKA BELITUNG",55,55,-1,1,2295,1676,585,34
"2021-01-01","KEPULAUAN BANGKA BELITUNG",80,40,39,1,2375,1716,624,35
"2021-01-02","KEPULAUAN BANGKA BELITUNG",60,36,24,0,2435,1752,648,35
"2021-01-03","KEPULAUAN BANGKA BELITUNG",60,54,6,0,2495,1806,654,35
"2021-01-04","KEPULAUAN BANGKA BELITUNG",50,45,2,3,2545,1851,656,38
"2021-01-05","KEPULAUAN BANGKA BELITUNG",51,88,-40,3,2596,1939,616,41
"2021-01-06","KEPULAUAN BANGKA BELITUNG",78,74,1,3,2674,2013,617,44
"2021-01-07","KEPULAUAN BANGKA BELITUNG",47,80,-36,3,2721,2093,581,47
"2021-01-08","KEPULAUAN BANGKA BELITUNG",75,49,26,0,2796,2142,607,47
"2021-01-09","KEPULAUAN BANGKA BELITUNG",71,39,32,0,2867,2181,639,47
"2021-01-10","KEPULAUAN BANGKA BELITUNG",96,89,3,4,2963,2270,642,51
"2021-01-11","KEPULAUAN BANGKA BELITUNG",91,63,27,1,3054,2333,669,52
"2021-01-12","KEPULAUAN BANGKA BELITUNG",36,37,-1,0,3090,2370,668,52
"2021-01-13","KEPULAUAN BANGKA BELITUNG",88,68,17,3,3178,2438,685,55
"2021-01-14","KEPULAUAN BANGKA BELITUNG",62,73,-13,2,3240,2511,672,57
"2021-01-15","KEPULAUAN BANGKA BELITUNG",45,77,-35,3,3285,2588,637,60
"2021-01-16","KEPULAUAN BANGKA BELITUNG",69,43,25,1,3354,2631,662,61
"2021-01-17","KEPULAUAN BANGKA BELITUNG",85,97,-13,1,3439,2728,649,62
"2021-01-18","KEPULAUAN BANGKA BELITUNG",60,95,-37,2,3499,2823,612,64
"2021-01-19","KEPULAUAN BANGKA BELITUNG",43,42,0,1,3542,2865,612,65
"2021-01-20","KEPULAUAN BANGKA BELITUNG",55,87,-35,3,3597,2952,577,68
"2021-01-21","KEPULAUAN BANGKA BELITUNG",79,60,14,5,3676,3012,591,73
"2021-01-22","KEPULAUAN BANGKA BELITUNG",103,114,-12,1,3779,3126,579,74
"2021-01-23","KEPULAUAN BANGKA BELITUNG",94,103,-10,1,3873,3229,569,75
"2021-01-24","KEPULAUAN BANGKA BELITUNG",75,47,26,2,3948,3276,595,77
"2021-01-25","KEPULAUAN BANGKA BELITUNG",118,132,-14,0,4066,3408,581,77
"2021-01-26","KEPULAUAN BANGKA BELITUNG",79,63,15,1,4145,3471,596,78
"2021-01-27","KEPULAUAN BANGKA BELITUNG",90,76,14,0,4235,3547,610,78
"2021-01-28","KEPULAUAN BANGKA BELITUNG",95,71,24,0,4330,3618,634,78
"2021-01-29","KEPULAUAN BANGKA BELITUNG",117,78,37,2,4447,3696,671,80
"2021-01-30","KEPULAUAN BANGKA BELITUNG",123,103,19,1,4570,3799,690,81
"2021-01-31","KEPULAUAN BANGKA BELITUNG",55,67,-13,1,4625,3866,677,82
"2021-02-01","KEPULAUAN BANGKA BELITUNG",69,39,29,1,4694,3905,706,83
"2021-02-02","KEPULAUAN BANGKA BELITUNG",38,53,-15,0,4732,3958,691,83
"2021-02-03","KEPULAUAN BANGKA BELITUNG",97,70,26,1,4829,4028,717,84
"2021-02-04","KEPULAUAN BANGKA BELITUNG",121,119,2,0,4950,4147,719,84
"2021-02-05","KEPULAUAN BANGKA BELITUNG",115,81,33,1,5065,4228,752,85
"2021-02-06","KEPULAUAN BANGKA BELITUNG",135,109,25,1,5200,4337,777,86
"2021-02-07","KEPULAUAN BANGKA BELITUNG",95,105,-11,1,5295,4442,766,87
"2021-02-08","KEPULAUAN BANGKA BELITUNG",95,77,15,3,5390,4519,781,90
"2021-02-09","KEPULAUAN BANGKA BELITUNG",28,55,-28,1,5418,4574,753,91
"2021-02-10","KEPULAUAN BANGKA BELITUNG",89,95,-6,0,5507,4669,747,91
"2021-02-11","KEPULAUAN BANGKA BELITUNG",160,98,59,3,5667,4767,806,94
"2021-02-12","KEPULAUAN BANGKA BELITUNG",114,151,-38,1,5781,4918,768,95
"2021-02-13","KEPULAUAN BANGKA BELITUNG",133,119,13,1,5914,5037,781,96
"2021-02-14","KEPULAUAN BANGKA BELITUNG",130,74,56,0,6044,5111,837,96
"2021-02-15","KEPULAUAN BANGKA BELITUNG",138,122,16,0,6182,5233,853,96
"2021-02-16","KEPULAUAN BANGKA BELITUNG",54,12,42,0,6236,5245,895,96
"2021-02-17","KEPULAUAN BANGKA BELITUNG",116,19,97,0,6352,5264,992,96
"2021-02-18","KEPULAUAN BANGKA BELITUNG",127,247,-125,5,6479,5511,867,101
"2021-02-19","KEPULAUAN BANGKA BELITUNG",85,185,-101,1,6564,5696,766,102
"2021-02-20","KEPULAUAN BANGKA BELITUNG",132,99,32,1,6696,5795,798,103
"2021-02-21","KEPULAUAN BANGKA BELITUNG",55,54,0,1,6751,5849,798,104
"2021-02-22","KEPULAUAN BANGKA BELITUNG",70,79,-9,0,6821,5928,789,104
"2021-02-23","KEPULAUAN BANGKA BELITUNG",41,43,-3,1,6862,5971,786,105
"2021-02-24","KEPULAUAN BANGKA BELITUNG",236,66,168,2,7098,6037,954,107
"2021-02-25","KEPULAUAN BANGKA BELITUNG",45,286,-242,1,7143,6323,712,108
"2021-02-26","KEPULAUAN BANGKA BELITUNG",70,58,11,1,7213,6381,723,109
"2021-02-27","KEPULAUAN BANGKA BELITUNG",44,88,-45,1,7257,6469,678,110
"2021-02-28","KEPULAUAN BANGKA BELITUNG",47,87,-40,0,7304,6556,638,110
"2021-03-01","KEPULAUAN BANGKA BELITUNG",27,53,-27,1,7331,6609,611,111
"2021-03-02","KEPULAUAN BANGKA BELITUNG",26,54,-28,0,7357,6663,583,111
"2021-03-03","KEPULAUAN BANGKA BELITUNG",61,83,-22,0,7418,6746,561,111
"2021-03-04","KEPULAUAN BANGKA BELITUNG",32,36,-4,0,7450,6782,557,111
"2021-03-05","KEPULAUAN BANGKA BELITUNG",50,81,-31,0,7500,6863,526,111
"2021-03-06","KEPULAUAN BANGKA BELITUNG",75,85,-11,1,7575,6948,515,112
"2021-03-07","KEPULAUAN BANGKA BELITUNG",37,56,-22,3,7612,7004,493,115
"2021-03-08","KEPULAUAN BANGKA BELITUNG",62,48,13,1,7674,7052,506,116
"2021-03-09","KEPULAUAN BANGKA BELITUNG",49,57,-9,1,7723,7109,497,117
"2021-03-10","KEPULAUAN BANGKA BELITUNG",22,16,6,0,7745,7125,503,117
"2021-03-11","KEPULAUAN BANGKA BELITUNG",54,17,36,1,7799,7142,539,118
"2021-03-12","KEPULAUAN BANGKA BELITUNG",63,60,-1,4,7862,7202,538,122
"2021-03-13","KEPULAUAN BANGKA BELITUNG",68,41,26,1,7930,7243,564,123
"2021-03-14","KEPULAUAN BANGKA BELITUNG",86,33,53,0,8016,7276,617,123
"2021-03-15","KEPULAUAN BANGKA BELITUNG",49,30,17,2,8065,7306,634,125
"2021-03-16","KEPULAUAN BANGKA BELITUNG",91,52,38,1,8156,7358,672,126
"2021-03-17","KEPULAUAN BANGKA BELITUNG",50,32,18,0,8206,7390,690,126
"2021-03-18","KEPULAUAN BANGKA BELITUNG",59,63,-8,4,8265,7453,682,130
"2021-03-19","KEPULAUAN BANGKA BELITUNG",58,45,12,1,8323,7498,694,131
"2021-03-20","KEPULAUAN BANGKA BELITUNG",165,101,63,1,8488,7599,757,132
"2021-03-21","KEPULAUAN BANGKA BELITUNG",95,92,0,3,8583,7691,757,135
"2021-03-22","KEPULAUAN BANGKA BELITUNG",84,78,3,3,8667,7769,760,138
"2021-03-23","KEPULAUAN BANGKA BELITUNG",44,86,-43,1,8711,7855,717,139
"2021-03-24","KEPULAUAN BANGKA BELITUNG",68,41,27,0,8779,7896,744,139
"2021-03-25","KEPULAUAN BANGKA BELITUNG",101,83,16,2,8880,7979,760,141
"2021-03-26","KEPULAUAN BANGKA BELITUNG",52,93,-41,0,8932,8072,719,141
"2021-03-27","KEPULAUAN BANGKA BELITUNG",75,53,19,3,9007,8125,738,144
"2021-03-28","KEPULAUAN BANGKA BELITUNG",94,50,42,2,9101,8175,780,146
"2021-03-29","KEPULAUAN BANGKA BELITUNG",63,54,7,2,9164,8229,787,148
"2021-03-30","KEPULAUAN BANGKA BELITUNG",89,60,26,3,9253,8289,813,151
"2021-03-31","KEPULAUAN BANGKA BELITUNG",68,90,-25,3,9321,8379,788,154
"2021-04-01","KEPULAUAN BANGKA BELITUNG",100,61,37,2,9421,8440,825,156
"2021-04-02","KEPULAUAN BANGKA BELITUNG",46,64,-18,0,9467,8504,807,156
"2021-04-03","KEPULAUAN BANGKA BELITUNG",83,103,-21,1,9550,8607,786,157
"2021-04-04","KEPULAUAN BANGKA BELITUNG",60,55,3,2,9610,8662,789,159
"2021-04-05","KEPULAUAN BANGKA BELITUNG",102,80,20,2,9712,8742,809,161
"2021-04-06","KEPULAUAN BANGKA BELITUNG",62,38,22,2,9774,8780,831,163
"2021-04-07","KEPULAUAN BANGKA BELITUNG",72,69,2,1,9846,8849,833,164
"2021-04-08","KEPULAUAN BANGKA BELITUNG",95,134,-39,0,9941,8983,794,164
"2021-04-09","KEPULAUAN BANGKA BELITUNG",71,45,24,2,10012,9028,818,166
"2021-04-10","KEPULAUAN BANGKA BELITUNG",54,92,-40,2,10066,9120,778,168
"2021-04-11","KEPULAUAN BANGKA BELITUNG",183,142,39,2,10249,9262,817,170
"2021-04-12","KEPULAUAN BANGKA BELITUNG",81,57,22,2,10330,9319,839,172
"2021-04-13","KEPULAUAN BANGKA BELITUNG",117,66,51,0,10447,9385,890,172
"2021-04-14","KEPULAUAN BANGKA BELITUNG",144,34,110,0,10591,9419,1000,172
"2021-04-15","KEPULAUAN BANGKA BELITUNG",188,116,70,2,10779,9535,1070,174
"2021-04-16","KEPULAUAN BANGKA BELITUNG",146,59,85,2,10925,9594,1155,176
"2021-04-17","KEPULAUAN BANGKA BELITUNG",94,46,46,2,11019,9640,1201,178
"2021-04-18","KEPULAUAN BANGKA BELITUNG",114,47,66,1,11133,9687,1267,179
"2021-04-19","KEPULAUAN BANGKA BELITUNG",76,170,-98,4,11209,9857,1169,183
"2021-04-20","KEPULAUAN BANGKA BELITUNG",152,129,21,2,11361,9986,1190,185
"2021-04-21","KEPULAUAN BANGKA BELITUNG",162,74,88,0,11523,10060,1278,185
"2021-04-22","KEPULAUAN BANGKA BELITUNG",133,91,40,2,11656,10151,1318,187
"2021-04-23","KEPULAUAN BANGKA BELITUNG",339,267,71,1,11995,10418,1389,188
"2021-04-24","KEPULAUAN BANGKA BELITUNG",167,197,-32,2,12162,10615,1357,190
"2021-04-25","KEPULAUAN BANGKA BELITUNG",263,119,143,1,12425,10734,1500,191
"2021-04-26","KEPULAUAN BANGKA BELITUNG",194,175,15,4,12619,10909,1515,195
"2021-04-27","KEPULAUAN BANGKA BELITUNG",160,321,-166,5,12779,11230,1349,200
"2021-04-28","KEPULAUAN BANGKA BELITUNG",160,67,89,4,12939,11297,1438,204
"2021-04-29","KEPULAUAN BANGKA BELITUNG",238,115,120,3,13177,11412,1558,207
"2021-04-30","KEPULAUAN BANGKA BELITUNG",226,151,72,3,13403,11563,1630,210
"2021-05-01","KEPULAUAN BANGKA BELITUNG",200,142,56,2,13603,11705,1686,212
"2021-05-02","KEPULAUAN BANGKA BELITUNG",93,89,0,4,13696,11794,1686,216
"2021-05-03","KEPULAUAN BANGKA BELITUNG",82,140,-59,1,13778,11934,1627,217
"2021-05-04","KEPULAUAN BANGKA BELITUNG",167,223,-58,2,13945,12157,1569,219
"2021-05-05","KEPULAUAN BANGKA BELITUNG",125,130,-6,1,14070,12287,1563,220
"2021-05-06","KEPULAUAN BANGKA BELITUNG",168,151,16,1,14238,12438,1579,221
"2021-05-07","KEPULAUAN BANGKA BELITUNG",197,343,-147,1,14435,12781,1432,222
"2021-05-08","KEPULAUAN BANGKA BELITUNG",267,154,107,6,14702,12935,1539,228
"2021-05-09","KEPULAUAN BANGKA BELITUNG",184,157,24,3,14886,13092,1563,231
"2021-05-10","KEPULAUAN BANGKA BELITUNG",112,132,-20,0,14998,13224,1543,231
"2021-05-11","KEPULAUAN BANGKA BELITUNG",143,188,-46,1,15141,13412,1497,232
"2021-05-12","KEPULAUAN BANGKA BELITUNG",211,110,99,2,15352,13522,1596,234
"2021-05-13","KEPULAUAN BANGKA BELITUNG",73,71,0,2,15425,13593,1596,236
"2021-05-14","KEPULAUAN BANGKA BELITUNG",65,132,-67,0,15490,13725,1529,236
"2021-05-15","KEPULAUAN BANGKA BELITUNG",41,146,-107,2,15531,13871,1422,238
"2021-05-16","KEPULAUAN BANGKA BELITUNG",75,173,-101,3,15606,14044,1321,241
"2021-05-17","KEPULAUAN BANGKA BELITUNG",108,214,-107,1,15714,14258,1214,242
"2021-05-18","KEPULAUAN BANGKA BELITUNG",131,308,-179,2,15845,14566,1035,244
"2021-05-19","KEPULAUAN BANGKA BELITUNG",164,139,23,2,16009,14705,1058,246
"2021-05-20","KEPULAUAN BANGKA BELITUNG",194,149,43,2,16203,14854,1101,248
"2021-05-21","KEPULAUAN BANGKA BELITUNG",240,88,151,1,16443,14942,1252,249
"2021-05-22","KEPULAUAN BANGKA BELITUNG",190,66,123,1,16633,15008,1375,250
"2021-05-23","KEPULAUAN BANGKA BELITUNG",183,133,50,0,16816,15141,1425,250
"2021-05-24","KEPULAUAN BANGKA BELITUNG",135,99,36,0,16951,15240,1461,250
"2021-05-25","KEPULAUAN BANGKA BELITUNG",166,63,98,5,17117,15303,1559,255
"2021-05-26","KEPULAUAN BANGKA BELITUNG",271,78,191,2,17388,15381,1750,257
"2021-05-27","KEPULAUAN BANGKA BELITUNG",132,102,28,2,17520,15483,1778,259
"2021-05-28","KEPULAUAN BANGKA BELITUNG",183,122,54,7,17703,15605,1832,266
"2021-05-29","KEPULAUAN BANGKA BELITUNG",176,213,-39,2,17879,15818,1793,268
"2021-05-30","KEPULAUAN BANGKA BELITUNG",245,120,125,0,18124,15938,1918,268
"2021-05-31","KEPULAUAN BANGKA BELITUNG",130,254,-124,0,18254,16192,1794,268
"2021-06-01","KEPULAUAN BANGKA BELITUNG",90,175,-86,1,18344,16367,1708,269
"2021-06-02","KEPULAUAN BANGKA BELITUNG",100,152,-56,4,18444,16519,1652,273
"2021-06-03","KEPULAUAN BANGKA BELITUNG",159,238,-79,0,18603,16757,1573,273
"2021-06-04","KEPULAUAN BANGKA BELITUNG",279,163,113,3,18882,16920,1686,276
"2021-06-05","KEPULAUAN BANGKA BELITUNG",149,138,8,3,19031,17058,1694,279
"2021-06-06","KEPULAUAN BANGKA BELITUNG",52,189,-140,3,19083,17247,1554,282
"2021-06-07","KEPULAUAN BANGKA BELITUNG",68,236,-172,4,19151,17483,1382,286
"2021-06-08","KEPULAUAN BANGKA BELITUNG",113,114,-3,2,19264,17597,1379,288
"2021-06-09","KEPULAUAN BANGKA BELITUNG",108,156,-53,5,19372,17753,1326,293
"2021-06-10","KEPULAUAN BANGKA BELITUNG",89,148,-63,4,19461,17901,1263,297
"2021-06-11","KEPULAUAN BANGKA BELITUNG",97,147,-52,2,19558,18048,1211,299
"2021-06-12","KEPULAUAN BANGKA BELITUNG",57,194,-138,1,19615,18242,1073,300
"2021-06-13","KEPULAUAN BANGKA BELITUNG",43,140,-97,0,19658,18382,976,300
"2021-06-14","KEPULAUAN BANGKA BELITUNG",44,124,-82,2,19702,18506,894,302
"2021-06-15","KEPULAUAN BANGKA BELITUNG",75,148,-75,2,19777,18654,819,304
"2021-06-16","KEPULAUAN BANGKA BELITUNG",91,112,-23,2,19868,18766,796,306
"2021-06-17","KEPULAUAN BANGKA BELITUNG",92,119,-30,3,19960,18885,766,309
"2021-06-18","KEPULAUAN BANGKA BELITUNG",73,64,6,3,20033,18949,772,312
"2021-06-19","KEPULAUAN BANGKA BELITUNG",81,78,1,2,20114,19027,773,314
"2021-06-20","KEPULAUAN BANGKA BELITUNG",49,77,-29,1,20163,19104,744,315
"2021-06-21","KEPULAUAN BANGKA BELITUNG",40,76,-39,3,20203,19180,705,318
"2021-06-22","KEPULAUAN BANGKA BELITUNG",89,75,12,2,20292,19255,717,320
"2021-06-23","KEPULAUAN BANGKA BELITUNG",90,61,28,1,20382,19316,745,321
"2021-06-24","KEPULAUAN BANGKA BELITUNG",120,74,46,0,20502,19390,791,321
"2021-06-25","KEPULAUAN BANGKA BELITUNG",68,74,-8,2,20570,19464,783,323
"2021-06-26","KEPULAUAN BANGKA BELITUNG",126,63,61,2,20696,19527,844,325
"2021-06-27","KEPULAUAN BANGKA BELITUNG",103,75,28,0,20799,19602,872,325
"2021-06-28","KEPULAUAN BANGKA BELITUNG",102,80,21,1,20901,19682,893,326
"2021-06-29","KEPULAUAN BANGKA BELITUNG",88,63,25,0,20989,19745,918,326
"2021-06-30","KEPULAUAN BANGKA BELITUNG",159,80,79,0,21148,19825,997,326
"2021-07-01","KEPULAUAN BANGKA BELITUNG",248,91,154,3,21396,19916,1151,329
"2021-07-02","KEPULAUAN BANGKA BELITUNG",203,69,129,5,21599,19985,1280,334
"2021-07-03","KEPULAUAN BANGKA BELITUNG",163,93,69,1,21762,20078,1349,335
"2021-07-04","KEPULAUAN BANGKA BELITUNG",170,103,66,1,21932,20181,1415,336
"2021-07-05","KEPULAUAN BANGKA BELITUNG",173,105,64,4,22105,20286,1479,340
"2021-07-06","KEPULAUAN BANGKA BELITUNG",241,89,148,4,22346,20375,1627,344
"2021-07-07","KEPULAUAN BANGKA BELITUNG",223,93,121,9,22569,20468,1748,353
"2021-07-08","KEPULAUAN BANGKA BELITUNG",288,99,184,5,22857,20567,1932,358
"2021-07-09","KEPULAUAN BANGKA BELITUNG",287,122,158,7,23144,20689,2090,365
"2021-07-10","KEPULAUAN BANGKA BELITUNG",322,170,146,6,23466,20859,2236,371
"2021-07-11","KEPULAUAN BANGKA BELITUNG",263,155,100,8,23729,21014,2336,379
"2021-07-12","KEPULAUAN BANGKA BELITUNG",217,169,43,5,23946,21183,2379,384
"2021-07-13","KEPULAUAN BANGKA BELITUNG",516,125,379,12,24462,21308,2758,396
"2021-07-14","KEPULAUAN BANGKA BELITUNG",509,206,290,13,24971,21514,3048,409
"2021-07-15","KEPULAUAN BANGKA BELITUNG",512,152,351,9,25483,21666,3399,418
"2021-07-16","KEPULAUAN BANGKA BELITUNG",457,234,212,11,25940,21900,3611,429
"2021-07-17","KEPULAUAN BANGKA BELITUNG",486,157,314,15,26426,22057,3925,444
"2021-07-18","KEPULAUAN BANGKA BELITUNG",309,271,28,10,26735,22328,3953,454
"2021-07-19","KEPULAUAN BANGKA BELITUNG",275,263,0,12,27010,22591,3953,466
"2021-07-20","KEPULAUAN BANGKA BELITUNG",283,307,-41,17,27293,22898,3912,483
"2021-07-21","KEPULAUAN BANGKA BELITUNG",286,217,51,18,27579,23115,3963,501
"2021-07-22","KEPULAUAN BANGKA BELITUNG",528,294,225,9,28107,23409,4188,510
"2021-07-23","KEPULAUAN BANGKA BELITUNG",639,411,210,18,28746,23820,4398,528
"2021-07-24","KEPULAUAN BANGKA BELITUNG",594,323,251,20,29340,24143,4649,548
"2021-07-25","KEPULAUAN BANGKA BELITUNG",626,358,257,11,29966,24501,4906,559
"2021-07-26","KEPULAUAN BANGKA BELITUNG",252,397,-160,15,30218,24898,4746,574
"2021-07-27","KEPULAUAN BANGKA BELITUNG",709,332,361,16,30927,25230,5107,590
"2021-07-28","KEPULAUAN BANGKA BELITUNG",632,449,165,18,31559,25679,5272,608
"2021-07-29","KEPULAUAN BANGKA BELITUNG",595,303,273,19,32154,25982,5545,627
"2021-07-30","KEPULAUAN BANGKA BELITUNG",598,458,123,17,32752,26440,5668,644
"2021-07-31","KEPULAUAN BANGKA BELITUNG",580,485,77,18,33332,26925,5745,662
"2021-08-01","KEPULAUAN BANGKA BELITUNG",449,418,6,25,33781,27343,5751,687
"2021-08-02","KEPULAUAN BANGKA BELITUNG",344,417,-99,26,34125,27760,5652,713
"2021-08-03","KEPULAUAN BANGKA BELITUNG",831,472,334,25,34956,28232,5986,738
"2021-08-04","KEPULAUAN BANGKA BELITUNG",857,541,299,17,35813,28773,6285,755
"2021-08-05","KEPULAUAN BANGKA BELITUNG",802,492,282,28,36615,29265,6567,783
"2021-08-06","KEPULAUAN BANGKA BELITUNG",862,494,343,25,37477,29759,6910,808
"2021-08-07","KEPULAUAN BANGKA BELITUNG",625,521,83,21,38102,30280,6993,829
"2021-08-08","KEPULAUAN BANGKA BELITUNG",476,614,-168,30,38578,30894,6825,859
"2021-08-09","KEPULAUAN BANGKA BELITUNG",216,489,-294,21,38794,31383,6531,880
"2021-08-10","KEPULAUAN BANGKA BELITUNG",689,579,84,26,39483,31962,6615,906
"2021-08-11","KEPULAUAN BANGKA BELITUNG",502,510,-33,25,39985,32472,6582,931
"2021-08-12","KEPULAUAN BANGKA BELITUNG",395,441,-66,20,40380,32913,6516,951
"2021-08-13","KEPULAUAN BANGKA BELITUNG",660,649,-13,24,41040,33562,6503,975
"2021-08-14","KEPULAUAN BANGKA BELITUNG",553,519,19,15,41593,34081,6522,990
"2021-08-15","KEPULAUAN BANGKA BELITUNG",311,583,-281,9,41904,34664,6241,999
"2021-08-16","KEPULAUAN BANGKA BELITUNG",235,546,-326,15,42139,35210,5915,1014
"2021-08-17","KEPULAUAN BANGKA BELITUNG",337,682,-355,10,42476,35892,5560,1024
"2021-08-18","KEPULAUAN BANGKA BELITUNG",276,419,-161,18,42752,36311,5399,1042
"2021-08-19","KEPULAUAN BANGKA BELITUNG",452,587,-147,12,43204,36898,5252,1054
"2021-08-20","KEPULAUAN BANGKA BELITUNG",440,581,-157,16,43644,37479,5095,1070
"2021-08-21","KEPULAUAN BANGKA BELITUNG",393,483,-103,13,44037,37962,4992,1083
"2021-08-22","KEPULAUAN BANGKA BELITUNG",301,443,-156,14,44338,38405,4836,1097
"2021-08-23","KEPULAUAN BANGKA BELITUNG",191,519,-347,19,44529,38924,4489,1116
"2021-08-24","KEPULAUAN BANGKA BELITUNG",469,339,115,15,44998,39263,4604,1131
"2021-08-25","KEPULAUAN BANGKA BELITUNG",388,408,-42,22,45386,39671,4562,1153
"2021-08-26","KEPULAUAN BANGKA BELITUNG",345,333,-2,14,45731,40004,4560,1167
