"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-05-17","KEPULAUAN RIAU",106,4,101,1,9117,7923,995,199
"2021-05-18","KEPULAUAN RIAU",164,41,122,1,9281,7964,1117,200
"2021-05-19","KEPULAUAN RIAU",137,5,132,0,9418,7969,1249,200
"2021-05-20","KEPULAUAN RIAU",205,182,23,0,9623,8151,1272,200
"2021-05-21","KEPULAUAN RIAU",236,22,206,8,9859,8173,1478,208
"2021-05-22","KEPULAUAN RIAU",174,9,165,0,10033,8182,1643,208
"2021-05-23","KEPULAUAN RIAU",215,1,214,0,10248,8183,1857,208
"2021-05-24","KEPULAUAN RIAU",247,7,239,1,10495,8190,2096,209
"2021-05-25","KEPULAUAN RIAU",191,16,173,2,10686,8206,2269,211
"2021-05-26","KEPULAUAN RIAU",190,51,136,3,10876,8257,2405,214
"2021-05-27","KEPULAUAN RIAU",0,2,-2,0,10876,8259,2403,214
"2021-05-28","KEPULAUAN RIAU",0,18,-24,6,10876,8277,2379,220
"2021-05-29","KEPULAUAN RIAU",0,110,-117,7,10876,8387,2262,227
"2021-05-30","KEPULAUAN RIAU",0,201,-202,1,10876,8588,2060,228
"2021-05-31","KEPULAUAN RIAU",0,15,-15,0,10876,8603,2045,228
"2021-06-01","KEPULAUAN RIAU",0,195,-197,2,10876,8798,1848,230
"2021-06-02","KEPULAUAN RIAU",351,34,310,7,11227,8832,2158,237
"2021-06-03","KEPULAUAN RIAU",217,111,100,6,11444,8943,2258,243
"2021-06-04","KEPULAUAN RIAU",200,107,93,0,11644,9050,2351,243
"2021-06-05","KEPULAUAN RIAU",372,314,56,2,12016,9364,2407,245
"2021-06-06","KEPULAUAN RIAU",273,8,263,2,12289,9372,2670,247
"2021-06-07","KEPULAUAN RIAU",151,0,151,0,12440,9372,2821,247
"2021-06-08","KEPULAUAN RIAU",218,414,-197,1,12658,9786,2624,248
"2021-06-09","KEPULAUAN RIAU",407,331,64,12,13065,10117,2688,260
"2021-06-10","KEPULAUAN RIAU",307,292,15,0,13372,10409,2703,260
"2021-06-11","KEPULAUAN RIAU",0,191,-195,4,13372,10600,2508,264
"2021-06-12","KEPULAUAN RIAU",0,35,-36,1,13372,10635,2472,265
"2021-06-13","KEPULAUAN RIAU",0,46,-46,0,13372,10681,2426,265
"2021-06-14","KEPULAUAN RIAU",0,23,-27,4,13372,10704,2399,269
"2021-06-15","KEPULAUAN RIAU",0,0,0,0,13372,10704,2399,269
"2021-06-16","KEPULAUAN RIAU",0,314,-314,0,13372,11018,2085,269
"2021-06-17","KEPULAUAN RIAU",0,304,-315,11,13372,11322,1770,280
"2021-06-18","KEPULAUAN RIAU",0,334,-334,0,13372,11656,1436,280
"2021-06-19","KEPULAUAN RIAU",0,507,-507,0,13372,12163,929,280
"2021-06-20","KEPULAUAN RIAU",0,213,-213,0,13372,12376,716,280
"2021-06-21","KEPULAUAN RIAU",0,399,-399,0,13372,12775,317,280
"2021-06-22","KEPULAUAN RIAU",153,22,131,0,13525,12797,448,280
"2021-06-23","KEPULAUAN RIAU",309,273,30,6,13834,13070,478,286
"2021-06-24","KEPULAUAN RIAU",459,0,457,2,14293,13070,935,288
"2021-06-25","KEPULAUAN RIAU",403,0,403,0,14696,13070,1338,288
"2021-06-26","KEPULAUAN RIAU",0,0,-10,10,14696,13070,1328,298
"2021-06-27","KEPULAUAN RIAU",0,0,-7,7,14696,13070,1321,305
"2021-06-28","KEPULAUAN RIAU",0,0,-3,3,14696,13070,1318,308
"2021-06-29","KEPULAUAN RIAU",0,0,-5,5,14696,13070,1313,313
"2021-06-30","KEPULAUAN RIAU",0,0,-1,1,14696,13070,1312,314
"2021-07-01","KEPULAUAN RIAU",0,0,-1,1,14696,13070,1311,315
"2021-07-02","KEPULAUAN RIAU",1,0,0,1,14697,13070,1311,316
"2021-07-03","KEPULAUAN RIAU",0,11,-13,2,14697,13081,1298,318
"2021-07-04","KEPULAUAN RIAU",416,362,51,3,15113,13443,1349,321
"2021-07-05","KEPULAUAN RIAU",408,532,-131,7,15521,13975,1218,328
"2021-07-06","KEPULAUAN RIAU",586,7,578,1,16107,13982,1796,329
"2021-07-07","KEPULAUAN RIAU",608,386,211,11,16715,14368,2007,340
"2021-07-08","KEPULAUAN RIAU",456,0,451,5,17171,14368,2458,345
"2021-07-09","KEPULAUAN RIAU",725,2,716,7,17896,14370,3174,352
"2021-07-10","KEPULAUAN RIAU",481,2,447,32,18377,14372,3621,384
"2021-07-11","KEPULAUAN RIAU",651,1,647,3,19028,14373,4268,387
"2021-07-12","KEPULAUAN RIAU",558,2,541,15,19586,14375,4809,402
"2021-07-13","KEPULAUAN RIAU",0,23,-28,5,19586,14398,4781,407
"2021-07-14","KEPULAUAN RIAU",0,19,-24,5,19586,14417,4757,412
"2021-07-15","KEPULAUAN RIAU",2,23,-25,4,19588,14440,4732,416
"2021-07-16","KEPULAUAN RIAU",0,242,-243,1,19588,14682,4489,417
"2021-07-17","KEPULAUAN RIAU",891,192,693,6,20479,14874,5182,423
"2021-07-18","KEPULAUAN RIAU",928,347,563,18,21407,15221,5745,441
"2021-07-19","KEPULAUAN RIAU",704,553,143,8,22111,15774,5888,449
"2021-07-20","KEPULAUAN RIAU",710,603,87,20,22821,16377,5975,469
"2021-07-21","KEPULAUAN RIAU",520,434,73,13,23341,16811,6048,482
"2021-07-22","KEPULAUAN RIAU",690,697,-22,15,24031,17508,6026,497
"2021-07-23","KEPULAUAN RIAU",912,467,422,23,24943,17975,6448,520
"2021-07-24","KEPULAUAN RIAU",692,614,59,19,25635,18589,6507,539
"2021-07-25","KEPULAUAN RIAU",599,563,22,14,26234,19152,6529,553
"2021-07-26","KEPULAUAN RIAU",473,4,425,44,26707,19156,6954,597
"2021-07-27","KEPULAUAN RIAU",655,8,637,10,27362,19164,7591,607
"2021-07-28","KEPULAUAN RIAU",690,191,469,30,28052,19355,8060,637
"2021-07-29","KEPULAUAN RIAU",515,24,463,28,28567,19379,8523,665
"2021-07-30","KEPULAUAN RIAU",530,871,-386,45,29097,20250,8137,710
"2021-07-31","KEPULAUAN RIAU",478,891,-444,31,29575,21141,7693,741
"2021-08-01","KEPULAUAN RIAU",365,1378,-1036,23,29940,22519,6657,764
"2021-08-02","KEPULAUAN RIAU",406,1086,-688,8,30346,23605,5969,772
"2021-08-03","KEPULAUAN RIAU",9,902,-928,35,30355,24507,5041,807
"2021-08-04","KEPULAUAN RIAU",14,818,-804,0,30369,25325,4237,807
"2021-08-05","KEPULAUAN RIAU",6,562,-576,20,30375,25887,3661,827
"2021-08-06","KEPULAUAN RIAU",7,421,-414,0,30382,26308,3247,827
"2021-08-07","KEPULAUAN RIAU",2,572,-570,0,30384,26880,2677,827
"2021-08-08","KEPULAUAN RIAU",7,595,-603,15,30391,27475,2074,842
"2021-08-09","KEPULAUAN RIAU",306,237,64,5,30697,27712,2138,847
"2021-08-10","KEPULAUAN RIAU",310,702,-405,13,31007,28414,1733,860
"2021-08-11","KEPULAUAN RIAU",271,434,-177,14,31278,28848,1556,874
"2021-08-12","KEPULAUAN RIAU",231,347,-144,28,31509,29195,1412,902
"2021-08-13","KEPULAUAN RIAU",276,410,-139,5,31785,29605,1273,907
"2021-08-14","KEPULAUAN RIAU",242,5,223,14,32027,29610,1496,921
"2021-08-15","KEPULAUAN RIAU",205,93,108,4,32232,29703,1604,925
"2021-08-16","KEPULAUAN RIAU",197,38,159,0,32429,29741,1763,925
"2021-08-17","KEPULAUAN RIAU",254,45,194,15,32683,29786,1957,940
"2021-08-18","KEPULAUAN RIAU",172,32,120,20,32855,29818,2077,960
"2021-08-19","KEPULAUAN RIAU",162,36,110,16,33017,29854,2187,976
"2021-08-20","KEPULAUAN RIAU",191,210,-32,13,33208,30064,2155,989
"2021-08-21","KEPULAUAN RIAU",195,233,-52,14,33403,30297,2103,1003
"2021-08-22","KEPULAUAN RIAU",19,247,-233,5,33422,30544,1870,1008
"2021-08-23","KEPULAUAN RIAU",4,182,-185,7,33426,30726,1685,1015
"2021-08-24","KEPULAUAN RIAU",8,196,-193,5,33434,30922,1492,1020
"2021-08-25","KEPULAUAN RIAU",7,239,-238,6,33441,31161,1254,1026
"2021-08-26","KEPULAUAN RIAU",3,167,-166,2,33444,31328,1088,1028
"2021-08-27","KEPULAUAN RIAU",4,26,-24,2,33448,31354,1064,1030
"2021-08-28","KEPULAUAN RIAU",8,109,-103,2,33456,31463,961,1032
"2021-08-29","KEPULAUAN RIAU",3,218,-218,3,33459,31681,743,1035
"2021-08-30","KEPULAUAN RIAU",12,139,-127,0,33471,31820,616,1035
"2021-08-31","KEPULAUAN RIAU",8,101,-97,4,33479,31921,519,1039
"2021-09-01","KEPULAUAN RIAU",79,142,-65,2,33558,32063,454,1041
"2021-09-02","KEPULAUAN RIAU",83,147,-69,5,33641,32210,385,1046
"2021-09-03","KEPULAUAN RIAU",107,23,82,2,33748,32233,467,1048
"2021-09-04","KEPULAUAN RIAU",76,4,62,10,33824,32237,529,1058
"2021-09-05","KEPULAUAN RIAU",47,10,32,5,33871,32247,561,1063
"2021-09-06","KEPULAUAN RIAU",81,4,72,5,33952,32251,633,1068
"2021-09-07","KEPULAUAN RIAU",67,8,58,1,34019,32259,691,1069
"2021-09-08","KEPULAUAN RIAU",80,13,65,2,34099,32272,756,1071
"2021-09-09","KEPULAUAN RIAU",52,23,29,0,34151,32295,785,1071
"2021-09-10","KEPULAUAN RIAU",63,7,53,3,34214,32302,838,1074
"2021-09-11","KEPULAUAN RIAU",55,20,33,2,34269,32322,871,1076
"2021-09-12","KEPULAUAN RIAU",37,46,-11,2,34306,32368,860,1078
"2021-09-13","KEPULAUAN RIAU",63,30,30,3,34369,32398,890,1081
"2021-09-14","KEPULAUAN RIAU",34,52,-24,6,34403,32450,866,1087
"2021-09-15","KEPULAUAN RIAU",78,54,21,3,34481,32504,887,1090
"2021-09-16","KEPULAUAN RIAU",45,99,-58,4,34526,32603,829,1094
"2021-09-17","KEPULAUAN RIAU",46,57,-15,4,34572,32660,814,1098
"2021-09-18","KEPULAUAN RIAU",34,47,-15,2,34606,32707,799,1100
"2021-09-19","KEPULAUAN RIAU",20,66,-50,4,34626,32773,749,1104
"2021-09-20","KEPULAUAN RIAU",29,58,-29,0,34655,32831,720,1104
"2021-09-21","KEPULAUAN RIAU",25,218,-194,1,34680,33049,526,1105
"2021-09-22","KEPULAUAN RIAU",42,10,32,0,34722,33059,558,1105
"2021-09-23","KEPULAUAN RIAU",42,55,-17,4,34764,33114,541,1109
"2021-09-24","KEPULAUAN RIAU",25,24,0,1,34789,33138,541,1110
"2021-09-25","KEPULAUAN RIAU",0,42,-44,2,34789,33180,497,1112
"2021-09-26","KEPULAUAN RIAU",3,41,-38,0,34792,33221,459,1112
"2021-09-27","KEPULAUAN RIAU",2,52,-51,1,34794,33273,408,1113
"2021-09-28","KEPULAUAN RIAU",0,9,-10,1,34794,33282,398,1114
"2021-09-29","KEPULAUAN RIAU",1,11,-10,0,34795,33293,388,1114
"2021-09-30","KEPULAUAN RIAU",13,27,-15,1,34808,33320,373,1115
"2021-10-01","KEPULAUAN RIAU",2,63,-63,2,34810,33383,310,1117
"2021-10-02","KEPULAUAN RIAU",5,48,-43,0,34815,33431,267,1117
"2021-10-03","KEPULAUAN RIAU",12,6,6,0,34827,33437,273,1117
"2021-10-04","KEPULAUAN RIAU",10,41,-31,0,34837,33478,242,1117
"2021-10-05","KEPULAUAN RIAU",12,1,11,0,34849,33479,253,1117
"2021-10-06","KEPULAUAN RIAU",14,37,-23,0,34863,33516,230,1117
"2021-10-07","KEPULAUAN RIAU",13,1,12,0,34876,33517,242,1117
"2021-10-08","KEPULAUAN RIAU",16,42,-28,2,34892,33559,214,1119
"2021-10-09","KEPULAUAN RIAU",12,1,10,1,34904,33560,224,1120
"2021-10-10","KEPULAUAN RIAU",5,44,-39,0,34909,33604,185,1120
"2021-10-11","KEPULAUAN RIAU",7,55,-48,0,34916,33659,137,1120
"2021-10-12","KEPULAUAN RIAU",13,20,-7,0,34929,33679,130,1120
"2021-10-13","KEPULAUAN RIAU",8,10,-2,0,34937,33689,128,1120
"2021-10-14","KEPULAUAN RIAU",8,10,-2,0,34945,33699,126,1120
"2021-10-15","KEPULAUAN RIAU",6,3,3,0,34951,33702,129,1120
"2021-10-16","KEPULAUAN RIAU",10,5,4,1,34961,33707,133,1121
"2021-10-17","KEPULAUAN RIAU",5,13,-8,0,34966,33720,125,1121
"2021-10-18","KEPULAUAN RIAU",2,20,-18,0,34968,33740,107,1121
"2021-10-19","KEPULAUAN RIAU",1,10,-9,0,34969,33750,98,1121
"2021-10-20","KEPULAUAN RIAU",2,19,-17,0,34971,33769,81,1121
"2021-10-21","KEPULAUAN RIAU",0,11,-11,0,34971,33780,70,1121
"2021-10-22","KEPULAUAN RIAU",2,9,-7,0,34973,33789,63,1121
"2021-10-23","KEPULAUAN RIAU",1,10,-9,0,34974,33799,54,1121
"2021-10-24","KEPULAUAN RIAU",1,8,-7,0,34975,33807,47,1121
"2021-10-25","KEPULAUAN RIAU",2,8,-6,0,34977,33815,41,1121
"2021-10-26","KEPULAUAN RIAU",1,0,1,0,34978,33815,42,1121
"2021-10-27","KEPULAUAN RIAU",6,7,-1,0,34984,33822,41,1121
"2021-10-28","KEPULAUAN RIAU",4,12,-8,0,34988,33834,33,1121
"2021-10-29","KEPULAUAN RIAU",4,5,-2,1,34992,33839,31,1122
"2021-10-30","KEPULAUAN RIAU",2,0,2,0,34994,33839,33,1122
"2021-10-31","KEPULAUAN RIAU",0,4,-4,0,34994,33843,29,1122
"2021-11-01","KEPULAUAN RIAU",0,1,-1,0,34994,33844,28,1122
"2021-11-02","KEPULAUAN RIAU",1,0,1,0,34995,33844,29,1122
"2021-11-03","KEPULAUAN RIAU",8,1,7,0,35003,33845,36,1122
"2021-11-04","KEPULAUAN RIAU",2,0,2,0,35005,33845,38,1122
"2021-11-05","KEPULAUAN RIAU",1,2,-1,0,35006,33847,37,1122
"2021-11-06","KEPULAUAN RIAU",0,2,-2,0,35006,33849,35,1122
"2021-11-07","KEPULAUAN RIAU",1,0,1,0,35007,33849,36,1122
"2021-11-08","KEPULAUAN RIAU",0,1,-1,0,35007,33850,35,1122
"2021-11-09","KEPULAUAN RIAU",0,2,-2,0,35007,33852,33,1122
"2021-11-10","KEPULAUAN RIAU",2,9,-7,0,35009,33861,26,1122
"2021-11-11","KEPULAUAN RIAU",1,2,-1,0,35010,33863,25,1122
"2021-11-12","KEPULAUAN RIAU",2,0,2,0,35012,33863,27,1122
"2021-11-13","KEPULAUAN RIAU",0,3,-3,0,35012,33866,24,1122
"2021-11-14","KEPULAUAN RIAU",0,0,0,0,35012,33866,24,1122
"2021-11-15","KEPULAUAN RIAU",3,0,3,0,35015,33866,27,1122
"2021-11-16","KEPULAUAN RIAU",0,0,-1,1,35015,33866,26,1123
"2021-11-17","KEPULAUAN RIAU",1,0,1,0,35016,33866,27,1123
"2021-11-18","KEPULAUAN RIAU",1,5,-5,1,35017,33871,22,1124
"2021-11-19","KEPULAUAN RIAU",0,4,-4,0,35017,33875,18,1124
"2021-11-20","KEPULAUAN RIAU",0,0,0,0,35017,33875,18,1124
"2021-11-21","KEPULAUAN RIAU",0,0,0,0,35017,33875,18,1124
"2021-11-22","KEPULAUAN RIAU",2,1,1,0,35019,33876,19,1124
"2021-11-23","KEPULAUAN RIAU",0,3,-4,1,35019,33879,15,1125
"2021-11-24","KEPULAUAN RIAU",2,0,2,0,35021,33879,17,1125
"2021-11-25","KEPULAUAN RIAU",3,0,3,0,35024,33879,20,1125
"2021-11-26","KEPULAUAN RIAU",1,0,1,0,35025,33879,21,1125
"2021-11-27","KEPULAUAN RIAU",2,0,2,0,35027,33879,23,1125
"2021-11-28","KEPULAUAN RIAU",1,1,0,0,35028,33880,23,1125
"2021-11-29","KEPULAUAN RIAU",1,8,-7,0,35029,33888,16,1125
"2021-11-30","KEPULAUAN RIAU",0,0,0,0,35029,33888,16,1125
"2021-12-01","KEPULAUAN RIAU",1,0,1,0,35030,33888,17,1125
"2021-12-02","KEPULAUAN RIAU",0,0,0,0,35030,33888,17,1125
"2021-12-03","KEPULAUAN RIAU",0,0,0,0,35030,33888,17,1125
"2021-12-04","KEPULAUAN RIAU",0,0,0,0,35030,33888,17,1125
"2021-12-05","KEPULAUAN RIAU",1,0,1,0,35031,33888,18,1125
"2021-12-06","KEPULAUAN RIAU",0,2,-2,0,35031,33890,16,1125
"2021-12-07","KEPULAUAN RIAU",2,0,2,0,35033,33890,18,1125
"2021-12-08","KEPULAUAN RIAU",0,0,0,0,35033,33890,18,1125
"2021-12-09","KEPULAUAN RIAU",0,0,0,0,35033,33890,18,1125
"2021-12-10","KEPULAUAN RIAU",0,3,-3,0,35033,33893,15,1125
"2021-12-11","KEPULAUAN RIAU",0,0,0,0,35033,33893,15,1125
"2021-12-12","KEPULAUAN RIAU",0,0,0,0,35033,33893,15,1125
"2021-12-13","KEPULAUAN RIAU",0,3,-3,0,35033,33896,12,1125
"2021-12-14","KEPULAUAN RIAU",0,0,0,0,35033,33896,12,1125
"2021-12-15","KEPULAUAN RIAU",1,0,1,0,35034,33896,13,1125
"2021-12-16","KEPULAUAN RIAU",8,0,8,0,35042,33896,21,1125
"2021-12-17","KEPULAUAN RIAU",70,0,70,0,35112,33896,91,1125
"2021-12-18","KEPULAUAN RIAU",11,0,11,0,35123,33896,102,1125
"2021-12-19","KEPULAUAN RIAU",3,0,3,0,35126,33896,105,1125
"2021-12-20","KEPULAUAN RIAU",0,0,0,0,35126,33896,105,1125
"2021-12-21","KEPULAUAN RIAU",3,0,3,0,35129,33896,108,1125
"2021-12-22","KEPULAUAN RIAU",29,0,29,0,35158,33896,137,1125
"2021-12-23","KEPULAUAN RIAU",9,0,9,0,35167,33896,146,1125
"2021-12-24","KEPULAUAN RIAU",31,0,31,0,35198,33896,177,1125
"2021-12-25","KEPULAUAN RIAU",65,3,62,0,35263,33899,239,1125
"2021-12-26","KEPULAUAN RIAU",3,0,3,0,35266,33899,242,1125
"2021-12-27","KEPULAUAN RIAU",8,0,8,0,35274,33899,250,1125
"2021-12-28","KEPULAUAN RIAU",50,0,50,0,35324,33899,300,1125
"2021-12-29","KEPULAUAN RIAU",21,2,19,0,35345,33901,319,1125
"2021-12-30","KEPULAUAN RIAU",6,0,6,0,35351,33901,325,1125
"2021-12-31","KEPULAUAN RIAU",2,0,2,0,35353,33901,327,1125
"2022-01-01","KEPULAUAN RIAU",52,0,52,0,35405,33901,379,1125
"2022-01-02","KEPULAUAN RIAU",24,0,24,0,35429,33901,403,1125
"2022-01-03","KEPULAUAN RIAU",20,0,20,0,35449,33901,423,1125
"2022-01-04","KEPULAUAN RIAU",50,0,50,0,35499,33901,473,1125
"2022-01-05","KEPULAUAN RIAU",15,0,15,0,35514,33901,488,1125
"2022-01-06","KEPULAUAN RIAU",123,0,123,0,35637,33901,611,1125
"2022-01-07","KEPULAUAN RIAU",60,1,59,0,35697,33902,670,1125
"2022-01-08","KEPULAUAN RIAU",43,0,43,0,35740,33902,713,1125
"2022-01-09","KEPULAUAN RIAU",23,0,23,0,35763,33902,736,1125
"2022-01-10","KEPULAUAN RIAU",5,22,-17,0,35768,33924,719,1125
"2022-01-11","KEPULAUAN RIAU",66,173,-107,0,35834,34097,612,1125
"2022-01-12","KEPULAUAN RIAU",14,101,-87,0,35848,34198,525,1125
"2022-01-13","KEPULAUAN RIAU",20,1,19,0,35868,34199,544,1125
"2022-01-14","KEPULAUAN RIAU",8,99,-91,0,35876,34298,453,1125
"2022-01-15","KEPULAUAN RIAU",6,98,-92,0,35882,34396,361,1125
"2022-01-16","KEPULAUAN RIAU",5,0,5,0,35887,34396,366,1125
"2022-01-17","KEPULAUAN RIAU",22,100,-78,0,35909,34496,288,1125
"2022-01-18","KEPULAUAN RIAU",8,92,-84,0,35917,34588,204,1125
"2022-01-19","KEPULAUAN RIAU",16,1,15,0,35933,34589,219,1125
"2022-01-20","KEPULAUAN RIAU",3,0,3,0,35936,34589,222,1125
"2022-01-21","KEPULAUAN RIAU",5,0,5,0,35941,34589,227,1125
"2022-01-22","KEPULAUAN RIAU",2,0,2,0,35943,34589,229,1125
"2022-01-23","KEPULAUAN RIAU",12,0,12,0,35955,34589,241,1125
"2022-01-24","KEPULAUAN RIAU",5,93,-88,0,35960,34682,153,1125
"2022-01-25","KEPULAUAN RIAU",7,100,-93,0,35967,34782,60,1125
"2022-01-26","KEPULAUAN RIAU",10,39,-29,0,35977,34821,31,1125
"2022-01-27","KEPULAUAN RIAU",10,7,3,0,35987,34828,34,1125
"2022-01-28","KEPULAUAN RIAU",7,0,7,0,35994,34828,41,1125
"2022-01-29","KEPULAUAN RIAU",16,0,16,0,36010,34828,57,1125
"2022-01-30","KEPULAUAN RIAU",8,0,8,0,36018,34828,65,1125
"2022-01-31","KEPULAUAN RIAU",19,0,19,0,36037,34828,84,1125
"2022-02-01","KEPULAUAN RIAU",37,0,37,0,36074,34828,121,1125
"2022-02-02","KEPULAUAN RIAU",21,0,20,1,36095,34828,141,1126
"2022-02-03","KEPULAUAN RIAU",41,0,41,0,36136,34828,182,1126
"2022-02-04","KEPULAUAN RIAU",62,7,55,0,36198,34835,237,1126
"2022-02-05","KEPULAUAN RIAU",84,0,84,0,36282,34835,321,1126
"2022-02-06","KEPULAUAN RIAU",70,3,67,0,36352,34838,388,1126
"2022-02-07","KEPULAUAN RIAU",51,2,49,0,36403,34840,437,1126
"2022-02-08","KEPULAUAN RIAU",93,11,82,0,36496,34851,519,1126
"2022-02-09","KEPULAUAN RIAU",148,7,141,0,36644,34858,660,1126
"2022-02-10","KEPULAUAN RIAU",113,36,77,0,36757,34894,737,1126
"2022-02-11","KEPULAUAN RIAU",130,0,130,0,36887,34894,867,1126
"2022-02-12","KEPULAUAN RIAU",217,10,207,0,37104,34904,1074,1126
"2022-02-13","KEPULAUAN RIAU",204,7,197,0,37308,34911,1271,1126
"2022-02-14","KEPULAUAN RIAU",128,9,118,1,37436,34920,1389,1127
"2022-02-15","KEPULAUAN RIAU",261,130,129,2,37697,35050,1518,1129
"2022-02-16","KEPULAUAN RIAU",432,70,362,0,38129,35120,1880,1129
"2022-02-17","KEPULAUAN RIAU",471,75,396,0,38600,35195,2276,1129
"2022-02-18","KEPULAUAN RIAU",573,19,553,1,39173,35214,2829,1130
"2022-02-19","KEPULAUAN RIAU",535,114,420,1,39708,35328,3249,1131
"2022-02-20","KEPULAUAN RIAU",495,141,353,1,40203,35469,3602,1132
"2022-02-21","KEPULAUAN RIAU",392,116,273,3,40595,35585,3875,1135
"2022-02-22","KEPULAUAN RIAU",691,134,556,1,41286,35719,4431,1136
"2022-02-23","KEPULAUAN RIAU",727,65,662,0,42013,35784,5093,1136
"2022-02-24","KEPULAUAN RIAU",775,125,640,10,42788,35909,5733,1146
"2022-02-25","KEPULAUAN RIAU",728,115,612,1,43516,36024,6345,1147
"2022-02-26","KEPULAUAN RIAU",574,12,560,2,44090,36036,6905,1149
"2022-02-27","KEPULAUAN RIAU",714,29,685,0,44804,36065,7590,1149
"2022-02-28","KEPULAUAN RIAU",324,153,168,3,45128,36218,7758,1152
"2022-03-01","KEPULAUAN RIAU",302,346,-44,0,45430,36564,7714,1152
"2022-03-02","KEPULAUAN RIAU",473,184,280,9,45903,36748,7994,1161
"2022-03-03","KEPULAUAN RIAU",453,485,-34,2,46356,37233,7960,1163
"2022-03-04","KEPULAUAN RIAU",311,907,-596,0,46667,38140,7364,1163
"2022-03-05","KEPULAUAN RIAU",405,143,259,3,47072,38283,7623,1166
"2022-03-06","KEPULAUAN RIAU",381,176,204,1,47453,38459,7827,1167
"2022-03-07","KEPULAUAN RIAU",221,212,9,0,47674,38671,7836,1167
"2022-03-08","KEPULAUAN RIAU",5,5,-3,3,47679,38676,7833,1170
"2020-04-17","DKI JAKARTA",1,0,1,0,1,0,1,0
"2020-04-18","DKI JAKARTA",0,0,0,0,1,0,1,0
"2020-04-19","DKI JAKARTA",0,0,0,0,1,0,1,0
"2020-04-20","DKI JAKARTA",0,0,0,0,1,0,1,0
"2020-04-21","DKI JAKARTA",0,0,0,0,1,0,1,0
"2020-04-22","DKI JAKARTA",0,0,0,0,1,0,1,0
"2020-04-23","DKI JAKARTA",0,0,0,0,1,0,1,0
"2020-04-24","DKI JAKARTA",0,0,0,0,1,0,1,0
"2020-04-25","DKI JAKARTA",0,0,-1,1,1,0,0,1
"2020-04-26","DKI JAKARTA",0,0,0,0,1,0,0,1
"2020-04-27","DKI JAKARTA",0,0,0,0,1,0,0,1
"2020-04-28","DKI JAKARTA",0,0,-1,1,1,0,-1,2
"2020-04-29","DKI JAKARTA",0,1,-1,0,1,1,-2,2
"2020-04-30","DKI JAKARTA",0,0,0,0,1,1,-2,2
"2020-05-01","DKI JAKARTA",0,0,0,0,1,1,-2,2
"2020-05-02","DKI JAKARTA",0,0,0,0,1,1,-2,2
"2020-05-03","DKI JAKARTA",0,0,0,0,1,1,-2,2
"2020-05-04","DKI JAKARTA",0,0,0,0,1,1,-2,2
"2020-05-05","DKI JAKARTA",0,0,0,0,1,1,-2,2
"2020-05-06","DKI JAKARTA",0,0,0,0,1,1,-2,2
"2020-05-07","DKI JAKARTA",0,1,-1,0,1,2,-3,2
"2020-05-08","DKI JAKARTA",0,0,0,0,1,2,-3,2
"2020-05-09","DKI JAKARTA",0,0,0,0,1,2,-3,2
"2020-05-10","DKI JAKARTA",0,0,0,0,1,2,-3,2
"2020-05-11","DKI JAKARTA",0,0,-1,1,1,2,-4,3
"2020-05-12","DKI JAKARTA",0,1,-1,0,1,3,-5,3
"2020-05-13","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-14","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-15","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-16","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-17","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-18","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-19","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-20","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-21","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-22","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-23","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-24","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-25","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-26","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-27","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-28","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-29","DKI JAKARTA",0,0,0,0,1,3,-5,3
"2020-05-30","DKI JAKARTA",0,2,-2,0,1,5,-7,3
"2020-05-31","DKI JAKARTA",0,0,0,0,1,5,-7,3
"2020-06-01","DKI JAKARTA",0,0,0,0,1,5,-7,3
"2020-06-02","DKI JAKARTA",0,0,0,0,1,5,-7,3
"2020-06-03","DKI JAKARTA",0,0,0,0,1,5,-7,3
"2020-06-04","DKI JAKARTA",0,0,0,0,1,5,-7,3
"2020-06-05","DKI JAKARTA",0,0,0,0,1,5,-7,3
"2020-06-06","DKI JAKARTA",0,0,0,0,1,5,-7,3
"2020-06-07","DKI JAKARTA",0,2,-2,0,1,7,-9,3
"2020-06-08","DKI JAKARTA",0,0,0,0,1,7,-9,3
"2020-06-09","DKI JAKARTA",0,1,-1,0,1,8,-10,3
