"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-05","DKI JAKARTA",131,67,63,1,4058,651,3038,369
"2020-05-06","DKI JAKARTA",106,38,63,5,4164,689,3101,374
"2020-05-07","DKI JAKARTA",82,4,70,8,4246,693,3171,382
"2020-05-08","DKI JAKARTA",96,0,95,1,4342,693,3266,383
"2020-05-09","DKI JAKARTA",100,6,91,3,4442,699,3357,386
"2020-05-10","DKI JAKARTA",124,49,69,6,4566,748,3426,392
"2020-05-11","DKI JAKARTA",80,9,65,6,4646,757,3491,398
"2020-05-12","DKI JAKARTA",94,111,-19,2,4740,868,3472,400
"2020-05-13","DKI JAKARTA",178,99,73,6,4918,967,3545,406
"2020-05-14","DKI JAKARTA",130,136,-9,3,5048,1103,3536,409
"2020-05-15","DKI JAKARTA",83,108,-32,7,5131,1211,3504,416
"2020-05-16","DKI JAKARTA",101,18,83,0,5232,1229,3587,416
"2020-05-17","DKI JAKARTA",127,11,113,3,5359,1240,3700,419
"2020-05-18","DKI JAKARTA",79,0,79,0,5438,1240,3779,419
"2020-05-19","DKI JAKARTA",94,21,66,7,5532,1261,3845,426
"2020-05-20","DKI JAKARTA",85,3,81,1,5617,1264,3926,427
"2020-05-21","DKI JAKARTA",70,131,-69,8,5687,1395,3857,435
"2020-05-22","DKI JAKARTA",103,57,16,30,5790,1452,3873,465
"2020-05-23","DKI JAKARTA",111,55,55,1,5901,1507,3928,466
"2020-05-24","DKI JAKARTA",113,22,91,0,6014,1529,4019,466
"2020-05-25","DKI JAKARTA",75,69,6,0,6089,1598,4025,466
"2020-05-26","DKI JAKARTA",89,13,76,0,6178,1611,4101,466
"2020-05-27","DKI JAKARTA",108,16,84,8,6286,1627,4185,474
"2020-05-28","DKI JAKARTA",101,20,81,0,6387,1647,4266,474
"2020-05-29","DKI JAKARTA",124,39,85,0,6511,1686,4351,474
"2020-05-30","DKI JAKARTA",103,262,-166,7,6614,1948,4185,481
"2020-05-31","DKI JAKARTA",113,76,36,1,6727,2024,4221,482
"2020-06-01","DKI JAKARTA",153,194,-43,2,6880,2218,4178,484
"2020-06-02","DKI JAKARTA",60,127,-67,0,6940,2345,4111,484
"2020-06-03","DKI JAKARTA",91,186,-100,5,7031,2531,4011,489
"2020-06-04","DKI JAKARTA",108,23,85,0,7139,2554,4096,489
"2020-06-05","DKI JAKARTA",70,143,-74,1,7209,2697,4022,490
"2020-06-06","DKI JAKARTA",113,88,25,0,7322,2785,4047,490
"2020-06-07","DKI JAKARTA",164,293,-133,4,7486,3078,3914,494
"2020-06-08","DKI JAKARTA",88,76,12,0,7574,3154,3926,494
"2020-06-09","DKI JAKARTA",240,166,70,4,7814,3320,3996,498
"2020-06-10","DKI JAKARTA",166,145,19,2,7980,3465,4015,500
"2020-06-11","DKI JAKARTA",132,146,-15,1,8112,3611,4000,501
"2020-06-12","DKI JAKARTA",93,119,-30,4,8205,3730,3970,505
"2020-06-13","DKI JAKARTA",123,58,57,8,8328,3788,4027,513
"2020-06-14","DKI JAKARTA",121,248,-134,7,8449,4036,3893,520
"2020-06-15","DKI JAKARTA",144,108,34,2,8593,4144,3927,522
"2020-06-16","DKI JAKARTA",97,134,-37,0,8690,4278,3890,522
"2020-06-17","DKI JAKARTA",124,116,2,6,8814,4394,3892,528
"2020-06-18","DKI JAKARTA",171,129,12,30,8985,4523,3904,558
"2020-06-19","DKI JAKARTA",136,126,10,0,9121,4649,3914,558
"2020-06-20","DKI JAKARTA",196,122,66,8,9317,4771,3980,566
"2020-06-21","DKI JAKARTA",142,233,-92,1,9459,5004,3888,567
"2020-06-22","DKI JAKARTA",126,74,52,0,9585,5078,3940,567
"2020-06-23","DKI JAKARTA",163,109,46,8,9748,5187,3986,575
"2020-06-24","DKI JAKARTA",154,95,51,8,9902,5282,4037,583
"2020-06-25","DKI JAKARTA",195,221,-35,9,10097,5503,4002,592
"2020-06-26","DKI JAKARTA",205,0,201,4,10302,5503,4203,596
"2020-04-10","GORONTALO",1,0,1,0,1,0,1,0
"2020-04-11","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-12","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-13","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-14","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-15","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-16","GORONTALO",3,0,3,0,4,0,4,0
"2020-04-17","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-18","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-19","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-20","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-21","GORONTALO",3,0,2,1,7,0,6,1
"2020-04-22","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-23","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-24","GORONTALO",5,0,5,0,12,0,11,1
"2020-04-25","GORONTALO",2,0,2,0,14,0,13,1
"2020-04-26","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-27","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-28","GORONTALO",1,2,-1,0,15,2,12,1
"2020-04-29","GORONTALO",0,0,0,0,15,2,12,1
"2020-04-30","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-01","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-02","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-03","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-04","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-05","GORONTALO",0,4,-4,0,15,6,8,1
"2020-05-06","GORONTALO",0,1,-1,0,15,7,7,1
"2020-05-07","GORONTALO",4,0,4,0,19,7,11,1
"2020-05-08","GORONTALO",0,3,-3,0,19,10,8,1
"2020-05-09","GORONTALO",0,0,0,0,19,10,8,1
"2020-05-10","GORONTALO",0,1,-1,0,19,11,7,1
"2020-05-11","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-12","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-13","GORONTALO",0,1,-1,0,19,12,6,1
"2020-05-14","GORONTALO",2,1,1,0,21,13,7,1
"2020-05-15","GORONTALO",1,1,0,0,22,14,7,1
"2020-05-16","GORONTALO",1,0,0,1,23,14,7,2
"2020-05-17","GORONTALO",1,0,1,0,24,14,8,2
"2020-05-18","GORONTALO",4,0,4,0,28,14,12,2
"2020-05-19","GORONTALO",0,0,0,0,28,14,12,2
"2020-05-20","GORONTALO",0,1,-1,0,28,15,11,2
"2020-05-21","GORONTALO",16,0,16,0,44,15,27,2
"2020-05-22","GORONTALO",3,2,1,0,47,17,28,2
"2020-05-23","GORONTALO",2,1,1,0,49,18,29,2
"2020-05-24","GORONTALO",9,0,9,0,58,18,38,2
"2020-05-25","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-26","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-27","GORONTALO",2,0,2,0,60,18,40,2
"2020-05-28","GORONTALO",5,1,3,1,65,19,43,3
"2020-05-29","GORONTALO",3,4,-1,0,68,23,42,3
"2020-05-30","GORONTALO",1,0,-1,2,69,23,41,5
"2020-05-31","GORONTALO",25,3,21,1,94,26,62,6
"2020-06-01","GORONTALO",0,0,0,0,94,26,62,6
"2020-06-02","GORONTALO",14,3,11,0,108,29,73,6
"2020-06-03","GORONTALO",10,0,10,0,118,29,83,6
"2020-06-04","GORONTALO",3,1,2,0,121,30,85,6
"2020-06-05","GORONTALO",0,4,-4,0,121,34,81,6
"2020-06-06","GORONTALO",5,21,-16,0,126,55,65,6
"2020-06-07","GORONTALO",8,4,4,0,134,59,69,6
"2020-06-08","GORONTALO",0,4,-5,1,134,63,64,7
"2020-06-09","GORONTALO",5,7,-2,0,139,70,62,7
"2020-06-10","GORONTALO",6,2,4,0,145,72,66,7
"2020-06-11","GORONTALO",3,10,-7,0,148,82,59,7
"2020-06-12","GORONTALO",33,1,32,0,181,83,91,7
"2020-06-13","GORONTALO",4,0,3,1,185,83,94,8
"2020-06-14","GORONTALO",0,7,-7,0,185,90,87,8
"2020-06-15","GORONTALO",23,2,21,0,208,92,108,8
"2020-06-16","GORONTALO",6,1,5,0,214,93,113,8
"2020-06-17","GORONTALO",0,32,-32,0,214,125,81,8
"2020-06-18","GORONTALO",0,0,0,0,214,125,81,8
"2020-06-19","GORONTALO",6,0,6,0,220,125,87,8
"2020-06-20","GORONTALO",0,13,-13,0,220,138,74,8
"2020-06-21","GORONTALO",7,1,6,0,227,139,80,8
"2020-06-22","GORONTALO",3,4,-1,0,230,143,79,8
"2020-06-23","GORONTALO",1,30,-29,0,231,173,50,8
"2020-06-24","GORONTALO",7,0,7,0,238,173,57,8
"2020-06-25","GORONTALO",5,22,-17,0,243,195,40,8
"2020-03-30","JAMBI",1,0,1,0,1,0,1,0
"2020-03-31","JAMBI",0,0,0,0,1,0,1,0
"2020-04-01","JAMBI",0,0,0,0,1,0,1,0
"2020-04-02","JAMBI",0,0,0,0,1,0,1,0
"2020-04-03","JAMBI",0,0,0,0,1,0,1,0
"2020-04-04","JAMBI",0,0,0,0,1,0,1,0
"2020-04-05","JAMBI",0,0,0,0,1,0,1,0
"2020-04-06","JAMBI",0,0,0,0,1,0,1,0
"2020-04-07","JAMBI",0,0,0,0,1,0,1,0
"2020-04-08","JAMBI",0,0,0,0,1,0,1,0
"2020-04-09","JAMBI",0,0,0,0,1,0,1,0
"2020-04-10","JAMBI",0,0,0,0,1,0,1,0
"2020-04-11","JAMBI",2,0,2,0,3,0,3,0
"2020-04-12","JAMBI",0,0,0,0,3,0,3,0
"2020-04-13","JAMBI",0,0,0,0,3,0,3,0
"2020-04-14","JAMBI",1,0,1,0,4,0,4,0
"2020-04-15","JAMBI",1,0,1,0,5,0,5,0
"2020-04-16","JAMBI",1,0,1,0,6,0,6,0
"2020-04-17","JAMBI",1,0,1,0,7,0,7,0
"2020-04-18","JAMBI",0,1,-1,0,7,1,6,0
"2020-04-19","JAMBI",0,0,0,0,7,1,6,0
"2020-04-20","JAMBI",0,0,0,0,7,1,6,0
"2020-04-21","JAMBI",5,0,5,0,12,1,11,0
"2020-04-22","JAMBI",0,0,0,0,12,1,11,0
"2020-04-23","JAMBI",1,0,1,0,13,1,12,0
"2020-04-24","JAMBI",4,0,4,0,17,1,16,0
"2020-04-25","JAMBI",3,0,3,0,20,1,19,0
"2020-04-26","JAMBI",11,0,11,0,31,1,30,0
"2020-04-27","JAMBI",0,0,0,0,31,1,30,0
"2020-04-28","JAMBI",0,0,0,0,31,1,30,0
"2020-04-29","JAMBI",0,0,0,0,31,1,30,0
"2020-04-30","JAMBI",0,0,0,0,31,1,30,0
"2020-05-01","JAMBI",0,0,0,0,31,1,30,0
"2020-05-02","JAMBI",0,0,0,0,31,1,30,0
"2020-05-03","JAMBI",6,0,6,0,37,1,36,0
"2020-05-04","JAMBI",0,0,0,0,37,1,36,0
"2020-05-05","JAMBI",5,0,5,0,42,1,41,0
"2020-05-06","JAMBI",4,0,4,0,46,1,45,0
"2020-05-07","JAMBI",0,0,0,0,46,1,45,0
"2020-05-08","JAMBI",0,0,0,0,46,1,45,0
"2020-05-09","JAMBI",15,2,13,0,61,3,58,0
"2020-05-10","JAMBI",2,0,2,0,63,3,60,0
"2020-05-11","JAMBI",1,0,1,0,64,3,61,0
"2020-05-12","JAMBI",0,0,0,0,64,3,61,0
"2020-05-13","JAMBI",0,0,0,0,64,3,61,0
"2020-05-14","JAMBI",1,0,1,0,65,3,62,0
"2020-05-15","JAMBI",3,0,3,0,68,3,65,0
"2020-05-16","JAMBI",10,1,9,0,78,4,74,0
"2020-05-17","JAMBI",1,0,1,0,79,4,75,0
"2020-05-18","JAMBI",1,0,1,0,80,4,76,0
"2020-05-19","JAMBI",3,0,3,0,83,4,79,0
"2020-05-20","JAMBI",5,2,3,0,88,6,82,0
"2020-05-21","JAMBI",0,2,-2,0,88,8,80,0
"2020-05-22","JAMBI",2,0,2,0,90,8,82,0
"2020-05-23","JAMBI",0,5,-5,0,90,13,77,0
"2020-05-24","JAMBI",4,2,2,0,94,15,79,0
"2020-05-25","JAMBI",2,0,2,0,96,15,81,0
"2020-05-26","JAMBI",0,0,0,0,96,15,81,0
"2020-05-27","JAMBI",0,0,0,0,96,15,81,0
"2020-05-28","JAMBI",0,0,0,0,96,15,81,0
"2020-05-29","JAMBI",0,0,0,0,96,15,81,0
"2020-05-30","JAMBI",0,0,0,0,96,15,81,0
"2020-05-31","JAMBI",0,0,0,0,96,15,81,0
"2020-06-01","JAMBI",0,5,-5,0,96,20,76,0
"2020-06-02","JAMBI",0,0,0,0,96,20,76,0
"2020-06-03","JAMBI",0,7,-7,0,96,27,69,0
"2020-06-04","JAMBI",2,0,2,0,98,27,71,0
"2020-06-05","JAMBI",2,0,2,0,100,27,73,0
"2020-06-06","JAMBI",2,0,2,0,102,27,75,0
"2020-06-07","JAMBI",0,0,0,0,102,27,75,0
"2020-06-08","JAMBI",0,0,0,0,102,27,75,0
"2020-06-09","JAMBI",0,0,0,0,102,27,75,0
"2020-06-10","JAMBI",2,0,2,0,104,27,77,0
"2020-06-11","JAMBI",0,0,0,0,104,27,77,0
"2020-06-12","JAMBI",1,0,1,0,105,27,78,0
"2020-06-13","JAMBI",2,10,-8,0,107,37,70,0
"2020-06-14","JAMBI",0,0,0,0,107,37,70,0
"2020-06-15","JAMBI",0,0,0,0,107,37,70,0
"2020-06-16","JAMBI",0,8,-8,0,107,45,62,0
"2020-06-17","JAMBI",1,0,1,0,108,45,63,0
"2020-06-18","JAMBI",0,0,0,0,108,45,63,0
"2020-06-19","JAMBI",3,1,2,0,111,46,65,0
"2020-06-20","JAMBI",0,0,0,0,111,46,65,0
"2020-06-21","JAMBI",0,0,0,0,111,46,65,0
"2020-06-22","JAMBI",0,0,0,0,111,46,65,0
"2020-06-23","JAMBI",2,20,-18,0,113,66,47,0
"2020-03-01","JAWA BARAT",3,0,3,0,3,0,3,0
"2020-03-02","JAWA BARAT",0,0,0,0,3,0,3,0
"2020-03-03","JAWA BARAT",1,0,0,1,4,0,3,1
"2020-03-04","JAWA BARAT",1,0,1,0,5,0,4,1
"2020-03-05","JAWA BARAT",0,0,0,0,5,0,4,1
"2020-03-06","JAWA BARAT",1,0,1,0,6,0,5,1
"2020-03-07","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-08","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-09","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-10","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-11","JAWA BARAT",1,0,0,1,7,0,5,2
"2020-03-12","JAWA BARAT",1,0,1,0,8,0,6,2
"2020-03-13","JAWA BARAT",4,4,0,0,12,4,6,2
"2020-03-14","JAWA BARAT",0,0,0,0,12,4,6,2
"2020-03-15","JAWA BARAT",0,0,0,0,12,4,6,2
"2020-03-16","JAWA BARAT",0,0,0,0,12,4,6,2
"2020-03-17","JAWA BARAT",11,0,11,0,23,4,17,2
"2020-03-18","JAWA BARAT",5,1,3,1,28,5,20,3
"2020-03-19","JAWA BARAT",7,0,6,1,35,5,26,4
"2020-03-20","JAWA BARAT",16,0,14,2,51,5,40,6
"2020-03-21","JAWA BARAT",5,0,5,0,56,5,45,6
"2020-03-22","JAWA BARAT",3,0,0,3,59,5,45,9
"2020-03-23","JAWA BARAT",8,0,6,2,67,5,51,11
"2020-03-24","JAWA BARAT",1,1,0,0,68,6,51,11
"2020-03-25","JAWA BARAT",4,0,4,0,72,6,55,11
"2020-03-26","JAWA BARAT",7,0,7,0,79,6,62,11
"2020-03-27","JAWA BARAT",26,0,23,3,105,6,85,14
"2020-03-28","JAWA BARAT",22,1,19,2,127,7,104,16
"2020-03-29","JAWA BARAT",31,1,28,2,158,8,132,18
"2020-03-30","JAWA BARAT",25,3,22,0,183,11,154,18
"2020-03-31","JAWA BARAT",9,0,9,0,192,11,163,18
"2020-04-01","JAWA BARAT",24,0,24,0,216,11,187,18
"2020-04-02","JAWA BARAT",20,1,15,4,236,12,202,22
"2020-04-03","JAWA BARAT",2,1,0,1,238,13,202,23
"2020-04-04","JAWA BARAT",22,0,20,2,260,13,222,25
"2020-04-05","JAWA BARAT",10,0,10,0,270,13,232,25
"2020-04-06","JAWA BARAT",15,1,13,1,285,14,245,26
"2020-04-07","JAWA BARAT",79,3,76,0,364,17,321,26
"2020-04-08","JAWA BARAT",23,1,17,5,387,18,338,31
"2020-04-09","JAWA BARAT",18,2,10,6,405,20,348,37
"2020-04-10","JAWA BARAT",10,0,10,0,415,20,358,37
"2020-04-11","JAWA BARAT",35,0,35,0,450,20,393,37
"2020-04-12","JAWA BARAT",32,1,27,4,482,21,420,41
"2020-04-13","JAWA BARAT",71,3,59,9,553,24,479,50
"2020-04-14","JAWA BARAT",3,1,2,0,556,25,481,50
"2020-04-15","JAWA BARAT",30,1,28,1,586,26,509,51
"2020-04-16","JAWA BARAT",13,5,7,1,599,31,516,52
"2020-04-17","JAWA BARAT",59,15,41,3,658,46,557,55
"2020-04-18","JAWA BARAT",9,0,9,0,667,46,566,55
"2020-04-19","JAWA BARAT",50,5,44,1,717,51,610,56
"2020-04-20","JAWA BARAT",26,3,20,3,743,54,630,59
"2020-04-21","JAWA BARAT",10,19,-14,5,753,73,616,64
"2020-04-22","JAWA BARAT",6,3,0,3,759,76,616,67
"2020-04-23","JAWA BARAT",25,9,13,3,784,85,629,70
"2020-04-24","JAWA BARAT",72,3,67,2,856,88,696,72
"2020-04-25","JAWA BARAT",44,3,41,0,900,91,737,72
"2020-04-26","JAWA BARAT",11,0,11,0,911,91,748,72
"2020-04-27","JAWA BARAT",37,3,33,1,948,94,781,73
"2020-04-28","JAWA BARAT",18,7,10,1,966,101,791,74
"2020-04-29","JAWA BARAT",37,4,33,0,1003,105,824,74
"2020-04-30","JAWA BARAT",4,36,-36,4,1007,141,788,78
"2020-05-01","JAWA BARAT",4,3,1,0,1011,144,789,78
"2020-05-02","JAWA BARAT",34,2,31,1,1045,146,820,79
"2020-05-03","JAWA BARAT",13,5,7,1,1058,151,827,80
"2020-05-04","JAWA BARAT",186,7,178,1,1244,158,1005,81
"2020-05-05","JAWA BARAT",52,8,43,1,1296,166,1048,82
"2020-05-06","JAWA BARAT",19,10,6,3,1315,176,1054,85
"2020-05-07","JAWA BARAT",54,7,47,0,1369,183,1101,85
"2020-05-08","JAWA BARAT",30,1,27,2,1399,184,1128,87
"2020-05-09","JAWA BARAT",30,18,9,3,1429,202,1137,90
"2020-05-10","JAWA BARAT",0,0,0,0,1429,202,1137,90
"2020-05-11","JAWA BARAT",55,11,41,3,1484,213,1178,93
"2020-05-12","JAWA BARAT",54,0,54,0,1538,213,1232,93
"2020-05-13","JAWA BARAT",8,24,-16,0,1546,237,1216,93
"2020-05-14","JAWA BARAT",10,5,4,1,1556,242,1220,94
"2020-05-15","JAWA BARAT",32,16,15,1,1588,258,1235,95
"2020-05-16","JAWA BARAT",23,1,22,0,1611,259,1257,95
"2020-05-17","JAWA BARAT",32,58,-36,10,1643,317,1221,105
"2020-05-18","JAWA BARAT",22,77,-68,13,1665,394,1153,118
"2020-05-19","JAWA BARAT",21,14,6,1,1686,408,1159,119
"2020-05-20","JAWA BARAT",164,1,163,0,1850,409,1322,119
"2020-05-21","JAWA BARAT",83,10,73,0,1933,419,1395,119
"2020-05-22","JAWA BARAT",39,10,28,1,1972,429,1423,120
"2020-05-23","JAWA BARAT",57,39,16,2,2029,468,1439,122
"2020-05-24","JAWA BARAT",47,8,38,1,2076,476,1477,123
"2020-05-25","JAWA BARAT",21,0,21,0,2097,476,1498,123
"2020-05-26","JAWA BARAT",16,26,-19,9,2113,502,1479,132
"2020-05-27","JAWA BARAT",23,36,-18,5,2136,538,1461,137
"2020-05-28","JAWA BARAT",25,46,-21,0,2161,584,1440,137
"2020-05-29","JAWA BARAT",40,6,34,0,2201,590,1474,137
"2020-05-30","JAWA BARAT",21,25,-6,2,2222,615,1468,139
"2020-05-31","JAWA BARAT",37,3,34,0,2259,618,1502,139
"2020-06-01","JAWA BARAT",41,0,41,0,2300,618,1543,139
"2020-06-02","JAWA BARAT",18,29,-18,7,2318,647,1525,146
"2020-06-03","JAWA BARAT",4,52,-51,3,2322,699,1474,149
"2020-06-04","JAWA BARAT",8,18,-11,1,2330,717,1463,150
"2020-06-05","JAWA BARAT",15,43,-31,3,2345,760,1432,153
"2020-06-06","JAWA BARAT",13,15,-2,0,2358,775,1430,153
"2020-06-07","JAWA BARAT",35,99,-64,0,2393,874,1366,153
"2020-06-08","JAWA BARAT",23,74,-54,3,2416,948,1312,156
"2020-06-09","JAWA BARAT",29,11,18,0,2445,959,1330,156
"2020-06-10","JAWA BARAT",52,33,19,0,2497,992,1349,156
"2020-06-11","JAWA BARAT",47,21,26,0,2544,1013,1375,156
"2020-06-12","JAWA BARAT",17,41,-24,0,2561,1054,1351,156
"2020-06-13","JAWA BARAT",11,35,-24,0,2572,1089,1327,156
"2020-06-14","JAWA BARAT",17,42,-25,0,2589,1131,1302,156
"2020-06-15","JAWA BARAT",24,7,16,1,2613,1138,1318,157
"2020-06-16","JAWA BARAT",39,9,30,0,2652,1147,1348,157
"2020-06-17","JAWA BARAT",44,27,10,7,2696,1174,1358,164
"2020-06-18","JAWA BARAT",52,53,-3,2,2748,1227,1355,166
"2020-06-19","JAWA BARAT",62,30,32,0,2810,1257,1387,166
"2020-06-20","JAWA BARAT",17,0,17,0,2827,1257,1404,166
"2020-06-21","JAWA BARAT",22,2,20,0,2849,1259,1424,166
"2020-06-22","JAWA BARAT",19,24,-5,0,2868,1283,1419,166
"2020-06-23","JAWA BARAT",32,30,2,0,2900,1313,1421,166
"2020-06-24","JAWA BARAT",46,9,37,0,2946,1322,1458,166
"2020-06-25","JAWA BARAT",35,62,-29,2,2981,1384,1429,168
"2020-06-26","JAWA BARAT",33,110,-79,2,3014,1494,1350,170
"2020-03-29","KALIMANTAN BARAT",5,2,3,0,5,2,3,0
"2020-03-30","KALIMANTAN BARAT",1,0,1,0,6,2,4,0
"2020-03-31","KALIMANTAN BARAT",0,0,0,0,6,2,4,0
"2020-04-01","KALIMANTAN BARAT",1,0,1,0,7,2,5,0
"2020-04-02","KALIMANTAN BARAT",0,0,-1,1,7,2,4,1
"2020-04-03","KALIMANTAN BARAT",0,0,0,0,7,2,4,1
"2020-04-04","KALIMANTAN BARAT",0,0,0,0,7,2,4,1
"2020-04-05","KALIMANTAN BARAT",0,0,0,0,7,2,4,1
"2020-04-06","KALIMANTAN BARAT",0,0,0,0,7,2,4,1
"2020-04-07","KALIMANTAN BARAT",0,1,-1,0,7,3,3,1
"2020-04-08","KALIMANTAN BARAT",0,0,0,0,7,3,3,1
"2020-04-09","KALIMANTAN BARAT",0,0,0,0,7,3,3,1
"2020-04-10","KALIMANTAN BARAT",0,0,0,0,7,3,3,1
"2020-04-11","KALIMANTAN BARAT",0,0,0,0,7,3,3,1
"2020-04-12","KALIMANTAN BARAT",3,0,3,0,10,3,6,1
"2020-04-13","KALIMANTAN BARAT",0,0,0,0,10,3,6,1
"2020-04-14","KALIMANTAN BARAT",0,2,-2,0,10,5,4,1
"2020-04-15","KALIMANTAN BARAT",0,0,0,0,10,5,4,1
"2020-04-16","KALIMANTAN BARAT",8,0,8,0,18,5,12,1
"2020-04-17","KALIMANTAN BARAT",0,0,0,0,18,5,12,1
"2020-04-18","KALIMANTAN BARAT",0,0,0,0,18,5,12,1
"2020-04-19","KALIMANTAN BARAT",0,0,0,0,18,5,12,1
"2020-04-20","KALIMANTAN BARAT",0,0,0,0,18,5,12,1
"2020-04-21","KALIMANTAN BARAT",6,1,5,0,24,6,17,1
"2020-04-22","KALIMANTAN BARAT",4,1,3,0,28,7,20,1
"2020-04-23","KALIMANTAN BARAT",19,0,19,0,47,7,39,1
"2020-04-24","KALIMANTAN BARAT",0,0,0,0,47,7,39,1
"2020-04-25","KALIMANTAN BARAT",1,0,1,0,48,7,40,1
"2020-04-26","KALIMANTAN BARAT",0,0,0,0,48,7,40,1
"2020-04-27","KALIMANTAN BARAT",0,0,0,0,48,7,40,1
"2020-04-28","KALIMANTAN BARAT",0,0,0,0,48,7,40,1
"2020-04-29","KALIMANTAN BARAT",7,0,7,0,55,7,47,1
"2020-04-30","KALIMANTAN BARAT",0,0,0,0,55,7,47,1
"2020-05-01","KALIMANTAN BARAT",3,0,3,0,58,7,50,1
"2020-05-02","KALIMANTAN BARAT",7,0,7,0,65,7,57,1
"2020-05-03","KALIMANTAN BARAT",2,0,2,0,67,7,59,1
"2020-05-04","KALIMANTAN BARAT",3,0,3,0,70,7,62,1
"2020-05-05","KALIMANTAN BARAT",0,0,0,0,70,7,62,1
"2020-05-06","KALIMANTAN BARAT",17,3,14,0,87,10,76,1
"2020-05-07","KALIMANTAN BARAT",5,0,5,0,92,10,81,1
"2020-05-08","KALIMANTAN BARAT",0,0,0,0,92,10,81,1
"2020-05-09","KALIMANTAN BARAT",23,0,23,0,115,10,104,1
"2020-05-10","KALIMANTAN BARAT",2,0,2,0,117,10,106,1
"2020-05-11","KALIMANTAN BARAT",0,0,0,0,117,10,106,1
"2020-05-12","KALIMANTAN BARAT",3,9,-6,0,120,19,100,1
"2020-05-13","KALIMANTAN BARAT",6,2,3,1,126,21,103,2
"2020-05-14","KALIMANTAN BARAT",0,0,0,0,126,21,103,2
"2020-05-15","KALIMANTAN BARAT",0,0,0,0,126,21,103,2
"2020-05-16","KALIMANTAN BARAT",2,0,2,0,128,21,105,2
"2020-05-17","KALIMANTAN BARAT",1,2,-1,0,129,23,104,2
"2020-05-18","KALIMANTAN BARAT",0,8,-8,0,129,31,96,2
"2020-05-19","KALIMANTAN BARAT",0,0,0,0,129,31,96,2
"2020-05-20","KALIMANTAN BARAT",0,0,0,0,129,31,96,2
"2020-05-21","KALIMANTAN BARAT",1,5,-4,0,130,36,92,2
"2020-05-22","KALIMANTAN BARAT",7,1,6,0,137,37,98,2
"2020-05-23","KALIMANTAN BARAT",28,0,28,0,165,37,126,2
"2020-05-24","KALIMANTAN BARAT",0,0,0,0,165,37,126,2
"2020-05-25","KALIMANTAN BARAT",7,5,2,0,172,42,128,2
"2020-05-26","KALIMANTAN BARAT",1,1,0,0,173,43,128,2
"2020-05-27","KALIMANTAN BARAT",7,0,7,0,180,43,135,2
"2020-05-28","KALIMANTAN BARAT",1,0,1,0,181,43,136,2
"2020-05-29","KALIMANTAN BARAT",0,3,-3,0,181,46,133,2
"2020-05-30","KALIMANTAN BARAT",0,0,0,0,181,46,133,2
"2020-05-31","KALIMANTAN BARAT",5,5,0,0,186,51,133,2
"2020-06-01","KALIMANTAN BARAT",7,3,4,0,193,54,137,2
"2020-06-02","KALIMANTAN BARAT",0,0,0,0,193,54,137,2
"2020-06-03","KALIMANTAN BARAT",6,24,-18,0,199,78,119,2
"2020-06-04","KALIMANTAN BARAT",0,15,-15,0,199,93,104,2
"2020-06-05","KALIMANTAN BARAT",3,15,-12,0,202,108,92,2
"2020-06-06","KALIMANTAN BARAT",5,5,0,0,207,113,92,2
"2020-06-07","KALIMANTAN BARAT",0,0,0,0,207,113,92,2
"2020-06-08","KALIMANTAN BARAT",0,3,-3,0,207,116,89,2
"2020-06-09","KALIMANTAN BARAT",24,1,23,0,231,117,112,2
"2020-06-10","KALIMANTAN BARAT",11,20,-9,0,242,137,103,2
"2020-06-11","KALIMANTAN BARAT",0,7,-7,0,242,144,96,2
"2020-06-12","KALIMANTAN BARAT",22,1,21,0,264,145,117,2
"2020-06-13","KALIMANTAN BARAT",0,4,-4,0,264,149,113,2
