"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-06-09","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,234,194,32,8
"2020-06-10","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,235,195,32,8
"2020-06-11","DAERAH ISTIMEWA YOGYAKARTA",2,5,-3,0,237,200,29,8
"2020-06-12","DAERAH ISTIMEWA YOGYAKARTA",10,5,5,0,247,205,34,8
"2020-06-13","DAERAH ISTIMEWA YOGYAKARTA",2,6,-4,0,249,211,30,8
"2020-06-14","DAERAH ISTIMEWA YOGYAKARTA",5,1,4,0,254,212,34,8
"2020-06-15","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,257,214,35,8
"2020-06-16","DAERAH ISTIMEWA YOGYAKARTA",1,4,-3,0,258,218,32,8
"2020-06-17","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,261,220,33,8
"2020-06-18","DAERAH ISTIMEWA YOGYAKARTA",0,7,-7,0,261,227,26,8
"2020-06-19","DAERAH ISTIMEWA YOGYAKARTA",1,4,-3,0,262,231,23,8
"2020-06-20","DAERAH ISTIMEWA YOGYAKARTA",8,0,8,0,270,231,31,8
"2020-06-21","DAERAH ISTIMEWA YOGYAKARTA",3,7,-4,0,273,238,27,8
"2020-06-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,273,238,27,8
"2020-06-23","DAERAH ISTIMEWA YOGYAKARTA",3,5,-2,0,276,243,25,8
"2020-06-24","DAERAH ISTIMEWA YOGYAKARTA",1,13,-12,0,277,256,13,8
"2020-06-25","DAERAH ISTIMEWA YOGYAKARTA",7,4,3,0,284,260,16,8
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA",3,3,0,0,287,263,16,8
"2020-06-27","DAERAH ISTIMEWA YOGYAKARTA",2,1,1,0,289,264,17,8
"2020-06-28","DAERAH ISTIMEWA YOGYAKARTA",2,1,1,0,291,265,18,8
"2020-06-29","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,291,266,17,8
"2020-06-30","DAERAH ISTIMEWA YOGYAKARTA",7,1,6,0,298,267,23,8
"2020-07-01","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,299,270,21,8
"2020-07-02","DAERAH ISTIMEWA YOGYAKARTA",6,4,2,0,305,274,23,8
"2020-07-03","DAERAH ISTIMEWA YOGYAKARTA",4,3,1,0,309,277,24,8
"2020-07-04","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,310,278,24,8
"2020-07-05","DAERAH ISTIMEWA YOGYAKARTA",6,0,6,0,316,278,30,8
"2020-07-06","DAERAH ISTIMEWA YOGYAKARTA",8,0,8,0,324,278,38,8
"2020-03-01","DKI JAKARTA",3,0,3,0,3,0,3,0
"2020-03-02","DKI JAKARTA",2,0,2,0,5,0,5,0
"2020-03-03","DKI JAKARTA",2,0,2,0,7,0,7,0
"2020-03-04","DKI JAKARTA",2,0,2,0,9,0,9,0
"2020-03-05","DKI JAKARTA",0,0,-1,1,9,0,8,1
"2020-03-06","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-07","DKI JAKARTA",0,0,-2,2,9,0,6,3
"2020-03-08","DKI JAKARTA",0,0,0,0,9,0,6,3
"2020-03-09","DKI JAKARTA",0,0,-1,1,9,0,5,4
"2020-03-10","DKI JAKARTA",0,0,0,0,9,0,5,4
"2020-03-11","DKI JAKARTA",0,0,0,0,9,0,5,4
"2020-03-12","DKI JAKARTA",0,4,-5,1,9,4,0,5
"2020-03-13","DKI JAKARTA",0,3,-4,1,9,7,-4,6
"2020-03-14","DKI JAKARTA",1,1,-1,1,10,8,-5,7
"2020-03-15","DKI JAKARTA",6,0,3,3,16,8,-2,10
"2020-03-16","DKI JAKARTA",1,0,-2,3,17,8,-4,13
"2020-03-17","DKI JAKARTA",1,0,0,1,18,8,-4,14
"2020-03-18","DKI JAKARTA",0,0,-1,1,18,8,-5,15
"2020-03-19","DKI JAKARTA",1,1,0,0,19,9,-5,15
"2020-03-20","DKI JAKARTA",1,1,-3,3,20,10,-8,18
"2020-03-21","DKI JAKARTA",0,6,-9,3,20,16,-17,21
"2020-03-22","DKI JAKARTA",0,3,-3,0,20,19,-20,21
"2020-03-23","DKI JAKARTA",0,0,0,0,20,19,-20,21
"2020-03-24","DKI JAKARTA",0,3,-23,20,20,22,-43,41
"2020-03-25","DKI JAKARTA",0,0,-1,1,20,22,-44,42
"2020-03-26","DKI JAKARTA",57,0,55,2,77,22,11,44
"2020-03-27","DKI JAKARTA",69,6,55,8,146,28,66,52
"2020-03-28","DKI JAKARTA",42,9,24,9,188,37,90,61
"2020-03-29","DKI JAKARTA",51,0,41,10,239,37,131,71
"2020-03-30","DKI JAKARTA",31,0,24,7,270,37,155,78
"2020-03-31","DKI JAKARTA",42,0,33,9,312,37,188,87
"2020-04-01","DKI JAKARTA",60,0,59,1,372,37,247,88
"2020-04-02","DKI JAKARTA",72,2,65,5,444,39,312,93
"2020-04-03","DKI JAKARTA",70,3,61,6,514,42,373,99
"2020-04-04","DKI JAKARTA",58,5,45,8,572,47,418,107
"2020-04-05","DKI JAKARTA",85,2,72,11,657,49,490,118
"2020-04-06","DKI JAKARTA",103,7,89,7,760,56,579,125
"2020-04-07","DKI JAKARTA",111,3,94,14,871,59,673,139
"2020-04-08","DKI JAKARTA",88,5,75,8,959,64,748,147
"2020-04-09","DKI JAKARTA",229,5,190,34,1188,69,938,181
"2020-04-10","DKI JAKARTA",50,4,35,11,1238,73,973,192
"2020-04-11","DKI JAKARTA",195,7,177,11,1433,80,1150,203
"2020-04-12","DKI JAKARTA",123,39,51,33,1556,119,1201,236
"2020-04-13","DKI JAKARTA",140,1,131,8,1696,120,1332,244
"2020-04-14","DKI JAKARTA",124,0,114,10,1820,120,1446,254
"2020-04-15","DKI JAKARTA",135,20,104,11,1955,140,1550,265
"2020-04-16","DKI JAKARTA",183,0,182,1,2138,140,1732,266
"2020-04-17","DKI JAKARTA",146,36,103,7,2284,176,1835,273
"2020-04-18","DKI JAKARTA",106,1,98,7,2390,177,1933,280
"2020-04-19","DKI JAKARTA",102,25,74,3,2492,202,2007,283
"2020-04-20","DKI JAKARTA",71,7,59,5,2563,209,2066,288
"2020-04-21","DKI JAKARTA",156,62,92,2,2719,271,2158,290
"2020-04-22","DKI JAKARTA",110,8,101,1,2829,279,2259,291
"2020-04-23","DKI JAKARTA",124,4,120,0,2953,283,2379,291
"2020-04-24","DKI JAKARTA",80,1,79,0,3033,284,2458,291
"2020-04-25","DKI JAKARTA",82,7,57,18,3115,291,2515,309
"2020-04-26","DKI JAKARTA",105,1,97,7,3220,292,2612,316
"2020-04-27","DKI JAKARTA",68,1,54,13,3288,293,2666,329
"2020-04-28","DKI JAKARTA",125,22,100,3,3413,315,2766,332
"2020-04-29","DKI JAKARTA",89,77,12,0,3502,392,2778,332
"2020-04-30","DKI JAKARTA",84,47,37,0,3586,439,2815,332
"2020-05-01","DKI JAKARTA",135,2,129,4,3721,441,2944,336
"2020-05-02","DKI JAKARTA",72,25,30,17,3793,466,2974,353
"2020-05-03","DKI JAKARTA",59,115,-61,5,3852,581,2913,358
"2020-05-04","DKI JAKARTA",73,3,60,10,3925,584,2973,368
"2020-05-05","DKI JAKARTA",131,67,63,1,4056,651,3036,369
"2020-05-06","DKI JAKARTA",105,38,62,5,4161,689,3098,374
"2020-05-07","DKI JAKARTA",82,4,70,8,4243,693,3168,382
"2020-05-08","DKI JAKARTA",97,0,96,1,4340,693,3264,383
"2020-05-09","DKI JAKARTA",100,6,91,3,4440,699,3355,386
"2020-05-10","DKI JAKARTA",124,49,69,6,4564,748,3424,392
"2020-05-11","DKI JAKARTA",80,9,65,6,4644,757,3489,398
"2020-05-12","DKI JAKARTA",94,111,-19,2,4738,868,3470,400
"2020-05-13","DKI JAKARTA",178,99,73,6,4916,967,3543,406
"2020-05-14","DKI JAKARTA",130,136,-8,2,5046,1103,3535,408
"2020-05-15","DKI JAKARTA",82,107,-32,7,5128,1210,3503,415
"2020-05-16","DKI JAKARTA",101,18,83,0,5229,1228,3586,415
"2020-05-17","DKI JAKARTA",127,11,113,3,5356,1239,3699,418
"2020-05-18","DKI JAKARTA",79,0,79,0,5435,1239,3778,418
"2020-05-19","DKI JAKARTA",94,21,66,7,5529,1260,3844,425
"2020-05-20","DKI JAKARTA",85,3,81,1,5614,1263,3925,426
"2020-05-21","DKI JAKARTA",70,131,-69,8,5684,1394,3856,434
"2020-05-22","DKI JAKARTA",103,57,16,30,5787,1451,3872,464
"2020-05-23","DKI JAKARTA",111,55,55,1,5898,1506,3927,465
"2020-05-24","DKI JAKARTA",113,22,91,0,6011,1528,4018,465
"2020-05-25","DKI JAKARTA",75,69,6,0,6086,1597,4024,465
"2020-05-26","DKI JAKARTA",89,13,76,0,6175,1610,4100,465
"2020-05-27","DKI JAKARTA",108,16,84,8,6283,1626,4184,473
"2020-05-28","DKI JAKARTA",101,20,81,0,6384,1646,4265,473
"2020-05-29","DKI JAKARTA",124,39,85,0,6508,1685,4350,473
"2020-05-30","DKI JAKARTA",103,262,-166,7,6611,1947,4184,480
"2020-05-31","DKI JAKARTA",113,76,36,1,6724,2023,4220,481
"2020-06-01","DKI JAKARTA",153,194,-43,2,6877,2217,4177,483
"2020-06-02","DKI JAKARTA",59,127,-68,0,6936,2344,4109,483
"2020-06-03","DKI JAKARTA",90,186,-101,5,7026,2530,4008,488
"2020-06-04","DKI JAKARTA",107,23,84,0,7133,2553,4092,488
"2020-06-05","DKI JAKARTA",70,143,-74,1,7203,2696,4018,489
"2020-06-06","DKI JAKARTA",113,88,25,0,7316,2784,4043,489
"2020-06-07","DKI JAKARTA",164,293,-133,4,7480,3077,3910,493
"2020-06-08","DKI JAKARTA",88,76,12,0,7568,3153,3922,493
"2020-06-09","DKI JAKARTA",236,166,66,4,7804,3319,3988,497
"2020-06-10","DKI JAKARTA",166,145,19,2,7970,3464,4007,499
"2020-06-11","DKI JAKARTA",131,146,-16,1,8101,3610,3991,500
"2020-06-12","DKI JAKARTA",91,119,-32,4,8192,3729,3959,504
"2020-06-13","DKI JAKARTA",121,58,55,8,8313,3787,4014,512
"2020-06-14","DKI JAKARTA",118,248,-138,8,8431,4035,3876,520
"2020-06-15","DKI JAKARTA",143,110,31,2,8574,4145,3907,522
"2020-06-16","DKI JAKARTA",97,133,-36,0,8671,4278,3871,522
"2020-06-17","DKI JAKARTA",122,116,1,5,8793,4394,3872,527
"2020-06-18","DKI JAKARTA",171,129,12,30,8964,4523,3884,557
"2020-06-19","DKI JAKARTA",134,126,8,0,9098,4649,3892,557
"2020-06-20","DKI JAKARTA",189,122,59,8,9287,4771,3951,565
"2020-06-21","DKI JAKARTA",141,232,-92,1,9428,5003,3859,566
"2020-06-22","DKI JAKARTA",125,74,51,0,9553,5077,3910,566
"2020-06-23","DKI JAKARTA",163,109,46,8,9716,5186,3956,574
"2020-06-24","DKI JAKARTA",152,95,49,8,9868,5281,4005,582
"2020-06-25","DKI JAKARTA",184,221,-46,9,10052,5502,3959,591
"2020-06-26","DKI JAKARTA",198,0,194,4,10250,5502,4153,595
"2020-06-27","DKI JAKARTA",195,68,119,8,10445,5570,4272,603
"2020-06-28","DKI JAKARTA",134,256,-123,1,10579,5826,4149,604
"2020-06-29","DKI JAKARTA",124,253,-129,0,10703,6079,4020,604
"2020-06-30","DKI JAKARTA",189,394,-213,8,10892,6473,3807,612
"2020-07-01","DKI JAKARTA",217,168,49,0,11109,6641,3856,612
"2020-07-02","DKI JAKARTA",204,191,7,6,11313,6832,3863,618
"2020-07-03","DKI JAKARTA",140,239,-104,5,11453,7071,3759,623
"2020-07-04","DKI JAKARTA",225,267,-42,0,11678,7338,3717,623
"2020-07-05","DKI JAKARTA",259,286,-33,6,11937,7624,3684,629
"2020-07-06","DKI JAKARTA",232,373,-141,0,12169,7997,3543,629
"2020-04-10","GORONTALO",1,0,1,0,1,0,1,0
"2020-04-11","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-12","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-13","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-14","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-15","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-16","GORONTALO",3,0,3,0,4,0,4,0
"2020-04-17","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-18","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-19","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-20","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-21","GORONTALO",3,0,2,1,7,0,6,1
"2020-04-22","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-23","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-24","GORONTALO",5,0,5,0,12,0,11,1
"2020-04-25","GORONTALO",2,0,2,0,14,0,13,1
"2020-04-26","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-27","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-28","GORONTALO",1,2,-1,0,15,2,12,1
"2020-04-29","GORONTALO",0,0,0,0,15,2,12,1
"2020-04-30","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-01","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-02","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-03","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-04","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-05","GORONTALO",0,4,-4,0,15,6,8,1
"2020-05-06","GORONTALO",0,1,-1,0,15,7,7,1
"2020-05-07","GORONTALO",4,0,4,0,19,7,11,1
"2020-05-08","GORONTALO",0,3,-3,0,19,10,8,1
"2020-05-09","GORONTALO",0,0,0,0,19,10,8,1
"2020-05-10","GORONTALO",0,1,-1,0,19,11,7,1
"2020-05-11","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-12","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-13","GORONTALO",0,1,-1,0,19,12,6,1
"2020-05-14","GORONTALO",2,1,1,0,21,13,7,1
"2020-05-15","GORONTALO",1,1,0,0,22,14,7,1
"2020-05-16","GORONTALO",1,0,0,1,23,14,7,2
"2020-05-17","GORONTALO",1,0,1,0,24,14,8,2
"2020-05-18","GORONTALO",4,0,4,0,28,14,12,2
"2020-05-19","GORONTALO",0,0,0,0,28,14,12,2
"2020-05-20","GORONTALO",0,1,-1,0,28,15,11,2
"2020-05-21","GORONTALO",16,0,16,0,44,15,27,2
"2020-05-22","GORONTALO",3,2,1,0,47,17,28,2
"2020-05-23","GORONTALO",2,1,1,0,49,18,29,2
"2020-05-24","GORONTALO",9,0,9,0,58,18,38,2
"2020-05-25","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-26","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-27","GORONTALO",2,0,2,0,60,18,40,2
"2020-05-28","GORONTALO",5,1,3,1,65,19,43,3
"2020-05-29","GORONTALO",3,4,-1,0,68,23,42,3
"2020-05-30","GORONTALO",1,0,-1,2,69,23,41,5
"2020-05-31","GORONTALO",25,3,21,1,94,26,62,6
"2020-06-01","GORONTALO",0,0,0,0,94,26,62,6
"2020-06-02","GORONTALO",14,3,11,0,108,29,73,6
"2020-06-03","GORONTALO",10,0,10,0,118,29,83,6
"2020-06-04","GORONTALO",3,1,2,0,121,30,85,6
"2020-06-05","GORONTALO",0,4,-4,0,121,34,81,6
"2020-06-06","GORONTALO",5,21,-16,0,126,55,65,6
"2020-06-07","GORONTALO",8,4,4,0,134,59,69,6
"2020-06-08","GORONTALO",0,4,-5,1,134,63,64,7
"2020-06-09","GORONTALO",5,7,-2,0,139,70,62,7
"2020-06-10","GORONTALO",6,2,4,0,145,72,66,7
"2020-06-11","GORONTALO",3,10,-7,0,148,82,59,7
"2020-06-12","GORONTALO",33,1,32,0,181,83,91,7
"2020-06-13","GORONTALO",4,0,3,1,185,83,94,8
"2020-06-14","GORONTALO",0,8,-8,0,185,91,86,8
"2020-06-15","GORONTALO",23,1,22,0,208,92,108,8
"2020-06-16","GORONTALO",6,2,4,0,214,94,112,8
"2020-06-17","GORONTALO",0,32,-32,0,214,126,80,8
"2020-06-18","GORONTALO",0,0,0,0,214,126,80,8
"2020-06-19","GORONTALO",6,0,6,0,220,126,86,8
"2020-06-20","GORONTALO",0,13,-13,0,220,139,73,8
"2020-06-21","GORONTALO",7,1,6,0,227,140,79,8
"2020-06-22","GORONTALO",3,5,-2,0,230,145,77,8
"2020-06-23","GORONTALO",1,30,-29,0,231,175,48,8
"2020-06-24","GORONTALO",7,0,7,0,238,175,55,8
"2020-06-25","GORONTALO",5,26,-21,0,243,201,34,8
"2020-06-26","GORONTALO",0,0,0,0,243,201,34,8
"2020-06-27","GORONTALO",0,0,0,0,243,201,34,8
"2020-06-28","GORONTALO",0,0,0,0,243,201,34,8
"2020-06-29","GORONTALO",0,12,-13,1,243,213,21,9
"2020-06-30","GORONTALO",6,0,5,1,249,213,26,10
"2020-07-01","GORONTALO",0,10,-11,1,249,223,15,11
"2020-07-02","GORONTALO",7,3,4,0,256,226,19,11
"2020-07-03","GORONTALO",5,0,5,0,261,226,24,11
"2020-07-04","GORONTALO",8,1,7,0,269,227,31,11
"2020-07-05","GORONTALO",0,0,0,0,269,227,31,11
"2020-07-06","GORONTALO",2,0,0,2,271,227,31,13
"2020-03-30","JAMBI",1,0,1,0,1,0,1,0
"2020-03-31","JAMBI",0,0,0,0,1,0,1,0
"2020-04-01","JAMBI",0,0,0,0,1,0,1,0
"2020-04-02","JAMBI",0,0,0,0,1,0,1,0
"2020-04-03","JAMBI",0,0,0,0,1,0,1,0
"2020-04-04","JAMBI",0,0,0,0,1,0,1,0
"2020-04-05","JAMBI",0,0,0,0,1,0,1,0
"2020-04-06","JAMBI",0,0,0,0,1,0,1,0
"2020-04-07","JAMBI",0,0,0,0,1,0,1,0
"2020-04-08","JAMBI",0,0,0,0,1,0,1,0
"2020-04-09","JAMBI",0,0,0,0,1,0,1,0
"2020-04-10","JAMBI",0,0,0,0,1,0,1,0
"2020-04-11","JAMBI",2,0,2,0,3,0,3,0
"2020-04-12","JAMBI",0,0,0,0,3,0,3,0
"2020-04-13","JAMBI",0,0,0,0,3,0,3,0
"2020-04-14","JAMBI",1,0,1,0,4,0,4,0
"2020-04-15","JAMBI",1,0,1,0,5,0,5,0
"2020-04-16","JAMBI",1,0,1,0,6,0,6,0
"2020-04-17","JAMBI",1,0,1,0,7,0,7,0
"2020-04-18","JAMBI",0,1,-1,0,7,1,6,0
"2020-04-19","JAMBI",0,0,0,0,7,1,6,0
"2020-04-20","JAMBI",0,0,0,0,7,1,6,0
"2020-04-21","JAMBI",5,0,5,0,12,1,11,0
"2020-04-22","JAMBI",0,0,0,0,12,1,11,0
"2020-04-23","JAMBI",1,0,1,0,13,1,12,0
"2020-04-24","JAMBI",4,0,4,0,17,1,16,0
"2020-04-25","JAMBI",3,0,3,0,20,1,19,0
"2020-04-26","JAMBI",11,0,11,0,31,1,30,0
"2020-04-27","JAMBI",0,0,0,0,31,1,30,0
"2020-04-28","JAMBI",0,0,0,0,31,1,30,0
"2020-04-29","JAMBI",0,0,0,0,31,1,30,0
"2020-04-30","JAMBI",0,0,0,0,31,1,30,0
"2020-05-01","JAMBI",0,0,0,0,31,1,30,0
"2020-05-02","JAMBI",0,0,0,0,31,1,30,0
"2020-05-03","JAMBI",6,0,6,0,37,1,36,0
"2020-05-04","JAMBI",0,0,0,0,37,1,36,0
"2020-05-05","JAMBI",5,0,5,0,42,1,41,0
"2020-05-06","JAMBI",4,0,4,0,46,1,45,0
"2020-05-07","JAMBI",0,0,0,0,46,1,45,0
"2020-05-08","JAMBI",0,0,0,0,46,1,45,0
"2020-05-09","JAMBI",15,2,13,0,61,3,58,0
"2020-05-10","JAMBI",2,0,2,0,63,3,60,0
"2020-05-11","JAMBI",1,0,1,0,64,3,61,0
"2020-05-12","JAMBI",0,0,0,0,64,3,61,0
"2020-05-13","JAMBI",0,0,0,0,64,3,61,0
"2020-05-14","JAMBI",1,0,1,0,65,3,62,0
"2020-05-15","JAMBI",3,0,3,0,68,3,65,0
"2020-05-16","JAMBI",10,1,9,0,78,4,74,0
"2020-05-17","JAMBI",1,0,1,0,79,4,75,0
"2020-05-18","JAMBI",1,0,1,0,80,4,76,0
"2020-05-19","JAMBI",3,0,3,0,83,4,79,0
"2020-05-20","JAMBI",5,2,3,0,88,6,82,0
"2020-05-21","JAMBI",0,2,-2,0,88,8,80,0
"2020-05-22","JAMBI",2,0,2,0,90,8,82,0
"2020-05-23","JAMBI",0,5,-5,0,90,13,77,0
"2020-05-24","JAMBI",4,2,2,0,94,15,79,0
"2020-05-25","JAMBI",2,0,2,0,96,15,81,0
"2020-05-26","JAMBI",0,0,0,0,96,15,81,0
"2020-05-27","JAMBI",0,0,0,0,96,15,81,0
"2020-05-28","JAMBI",0,0,0,0,96,15,81,0
"2020-05-29","JAMBI",0,0,0,0,96,15,81,0
"2020-05-30","JAMBI",0,0,0,0,96,15,81,0
"2020-05-31","JAMBI",0,0,0,0,96,15,81,0
"2020-06-01","JAMBI",0,5,-5,0,96,20,76,0
"2020-06-02","JAMBI",0,0,0,0,96,20,76,0
"2020-06-03","JAMBI",0,7,-7,0,96,27,69,0
"2020-06-04","JAMBI",2,0,2,0,98,27,71,0
"2020-06-05","JAMBI",2,0,2,0,100,27,73,0
"2020-06-06","JAMBI",2,0,2,0,102,27,75,0
"2020-06-07","JAMBI",0,0,0,0,102,27,75,0
"2020-06-08","JAMBI",0,0,0,0,102,27,75,0
"2020-06-09","JAMBI",0,0,0,0,102,27,75,0
"2020-06-10","JAMBI",2,0,2,0,104,27,77,0
"2020-06-11","JAMBI",0,0,0,0,104,27,77,0
"2020-06-12","JAMBI",1,0,1,0,105,27,78,0
"2020-06-13","JAMBI",2,10,-8,0,107,37,70,0
"2020-06-14","JAMBI",0,0,0,0,107,37,70,0
"2020-06-15","JAMBI",0,0,0,0,107,37,70,0
"2020-06-16","JAMBI",0,8,-8,0,107,45,62,0
"2020-06-17","JAMBI",1,0,1,0,108,45,63,0
"2020-06-18","JAMBI",0,0,0,0,108,45,63,0
"2020-06-19","JAMBI",3,1,2,0,111,46,65,0
"2020-06-20","JAMBI",0,0,0,0,111,46,65,0
"2020-06-21","JAMBI",0,0,0,0,111,46,65,0
"2020-06-22","JAMBI",0,0,0,0,111,46,65,0
"2020-06-23","JAMBI",2,20,-18,0,113,66,47,0
"2020-06-24","JAMBI",0,0,0,0,113,66,47,0
"2020-06-25","JAMBI",0,0,0,0,113,66,47,0
"2020-06-26","JAMBI",0,0,0,0,113,66,47,0
"2020-06-27","JAMBI",3,3,0,0,116,69,47,0
"2020-06-28","JAMBI",0,0,0,0,116,69,47,0
"2020-06-29","JAMBI",0,0,0,0,116,69,47,0
"2020-06-30","JAMBI",0,0,0,0,116,69,47,0
"2020-07-01","JAMBI",0,8,-8,0,116,77,39,0
"2020-07-02","JAMBI",0,0,0,0,116,77,39,0
"2020-07-03","JAMBI",0,0,0,0,116,77,39,0
"2020-07-04","JAMBI",0,0,0,0,116,77,39,0
"2020-07-05","JAMBI",3,4,-2,1,119,81,37,1
"2020-03-01","JAWA BARAT",3,0,3,0,3,0,3,0
"2020-03-02","JAWA BARAT",0,0,0,0,3,0,3,0
"2020-03-03","JAWA BARAT",1,0,0,1,4,0,3,1
"2020-03-04","JAWA BARAT",1,0,1,0,5,0,4,1
"2020-03-05","JAWA BARAT",0,0,0,0,5,0,4,1
"2020-03-06","JAWA BARAT",1,0,1,0,6,0,5,1
"2020-03-07","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-08","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-09","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-10","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-11","JAWA BARAT",1,0,0,1,7,0,5,2
"2020-03-12","JAWA BARAT",1,0,1,0,8,0,6,2
"2020-03-13","JAWA BARAT",4,4,0,0,12,4,6,2
"2020-03-14","JAWA BARAT",0,0,0,0,12,4,6,2
"2020-03-15","JAWA BARAT",0,0,0,0,12,4,6,2
"2020-03-16","JAWA BARAT",0,0,0,0,12,4,6,2
"2020-03-17","JAWA BARAT",11,0,11,0,23,4,17,2
"2020-03-18","JAWA BARAT",5,1,3,1,28,5,20,3
"2020-03-19","JAWA BARAT",7,0,6,1,35,5,26,4
"2020-03-20","JAWA BARAT",16,0,14,2,51,5,40,6
"2020-03-21","JAWA BARAT",5,0,5,0,56,5,45,6
"2020-03-22","JAWA BARAT",3,0,0,3,59,5,45,9
"2020-03-23","JAWA BARAT",8,0,6,2,67,5,51,11
"2020-03-24","JAWA BARAT",1,1,0,0,68,6,51,11
"2020-03-25","JAWA BARAT",4,0,4,0,72,6,55,11
"2020-03-26","JAWA BARAT",7,0,7,0,79,6,62,11
"2020-03-27","JAWA BARAT",26,0,23,3,105,6,85,14
"2020-03-28","JAWA BARAT",22,1,19,2,127,7,104,16
"2020-03-29","JAWA BARAT",31,1,28,2,158,8,132,18
"2020-03-30","JAWA BARAT",25,3,22,0,183,11,154,18
"2020-03-31","JAWA BARAT",9,0,9,0,192,11,163,18
"2020-04-01","JAWA BARAT",24,0,24,0,216,11,187,18
"2020-04-02","JAWA BARAT",20,1,15,4,236,12,202,22
"2020-04-03","JAWA BARAT",2,1,0,1,238,13,202,23
"2020-04-04","JAWA BARAT",22,0,20,2,260,13,222,25
"2020-04-05","JAWA BARAT",10,0,10,0,270,13,232,25
"2020-04-06","JAWA BARAT",15,1,13,1,285,14,245,26
"2020-04-07","JAWA BARAT",79,3,76,0,364,17,321,26
"2020-04-08","JAWA BARAT",23,1,17,5,387,18,338,31
"2020-04-09","JAWA BARAT",18,2,10,6,405,20,348,37
"2020-04-10","JAWA BARAT",10,0,10,0,415,20,358,37
"2020-04-11","JAWA BARAT",35,0,35,0,450,20,393,37
"2020-04-12","JAWA BARAT",32,1,27,4,482,21,420,41
"2020-04-13","JAWA BARAT",71,3,59,9,553,24,479,50
"2020-04-14","JAWA BARAT",3,1,2,0,556,25,481,50
"2020-04-15","JAWA BARAT",30,1,28,1,586,26,509,51
"2020-04-16","JAWA BARAT",13,5,7,1,599,31,516,52
"2020-04-17","JAWA BARAT",59,15,41,3,658,46,557,55
"2020-04-18","JAWA BARAT",9,0,9,0,667,46,566,55
"2020-04-19","JAWA BARAT",50,5,44,1,717,51,610,56
"2020-04-20","JAWA BARAT",26,3,20,3,743,54,630,59
"2020-04-21","JAWA BARAT",10,19,-14,5,753,73,616,64
"2020-04-22","JAWA BARAT",6,3,0,3,759,76,616,67
"2020-04-23","JAWA BARAT",25,9,13,3,784,85,629,70
"2020-04-24","JAWA BARAT",72,3,67,2,856,88,696,72
"2020-04-25","JAWA BARAT",44,3,41,0,900,91,737,72
"2020-04-26","JAWA BARAT",11,0,11,0,911,91,748,72
"2020-04-27","JAWA BARAT",37,3,33,1,948,94,781,73
"2020-04-28","JAWA BARAT",18,7,10,1,966,101,791,74
"2020-04-29","JAWA BARAT",37,4,33,0,1003,105,824,74
"2020-04-30","JAWA BARAT",4,36,-36,4,1007,141,788,78
"2020-05-01","JAWA BARAT",4,3,1,0,1011,144,789,78
"2020-05-02","JAWA BARAT",34,2,31,1,1045,146,820,79
"2020-05-03","JAWA BARAT",13,5,7,1,1058,151,827,80
"2020-05-04","JAWA BARAT",186,7,178,1,1244,158,1005,81
"2020-05-05","JAWA BARAT",52,8,43,1,1296,166,1048,82
"2020-05-06","JAWA BARAT",19,10,6,3,1315,176,1054,85
