"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-07-07","BENGKULU",3,1,2,0,144,96,35,13
"2020-07-08","BENGKULU",7,2,4,1,151,98,39,14
"2020-07-09","BENGKULU",4,1,3,0,155,99,42,14
"2020-07-10","BENGKULU",3,2,-1,2,158,101,41,16
"2020-07-11","BENGKULU",4,1,3,0,162,102,44,16
"2020-07-12","BENGKULU",1,0,1,0,163,102,45,16
"2020-07-13","BENGKULU",0,1,-1,0,163,103,44,16
"2020-07-14","BENGKULU",5,1,4,0,168,104,48,16
"2020-07-15","BENGKULU",2,1,1,0,170,105,49,16
"2020-07-16","BENGKULU",1,1,0,0,171,106,49,16
"2020-07-17","BENGKULU",2,1,1,0,173,107,50,16
"2020-07-18","BENGKULU",6,0,6,0,179,107,56,16
"2020-03-16","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,1,0,1,0
"2020-03-17","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,1,0
"2020-03-18","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,1,0
"2020-03-19","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,0,1,0
"2020-03-20","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,1,1,0,0
"2020-03-21","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,0,0
"2020-03-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,0,0
"2020-03-23","DAERAH ISTIMEWA YOGYAKARTA",0,0,-1,1,1,1,-1,1
"2020-03-24","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,-1,1
"2020-03-25","DAERAH ISTIMEWA YOGYAKARTA",0,0,-1,1,1,1,-2,2
"2020-03-26","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,1,1,-2,2
"2020-03-27","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,2,1,-1,2
"2020-03-28","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,1,-1,2
"2020-03-29","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,2,1,-1,2
"2020-03-30","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,3,2,-1,2
"2020-03-31","DAERAH ISTIMEWA YOGYAKARTA",5,0,5,0,8,2,4,2
"2020-04-01","DAERAH ISTIMEWA YOGYAKARTA",5,1,4,0,13,3,8,2
"2020-04-02","DAERAH ISTIMEWA YOGYAKARTA",0,0,-1,1,13,3,7,3
"2020-04-03","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,13,3,7,3
"2020-04-04","DAERAH ISTIMEWA YOGYAKARTA",5,0,5,0,18,3,12,3
"2020-04-05","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,19,3,13,3
"2020-04-06","DAERAH ISTIMEWA YOGYAKARTA",3,1,2,0,22,4,15,3
"2020-04-07","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,23,4,16,3
"2020-04-08","DAERAH ISTIMEWA YOGYAKARTA",0,3,-6,3,23,7,10,6
"2020-04-09","DAERAH ISTIMEWA YOGYAKARTA",2,3,-1,0,25,10,9,6
"2020-04-10","DAERAH ISTIMEWA YOGYAKARTA",0,3,-3,0,25,13,6,6
"2020-04-11","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,25,13,6,6
"2020-04-12","DAERAH ISTIMEWA YOGYAKARTA",0,5,-5,0,25,18,1,6
"2020-04-13","DAERAH ISTIMEWA YOGYAKARTA",16,0,16,0,41,18,17,6
"2020-04-14","DAERAH ISTIMEWA YOGYAKARTA",5,4,1,0,46,22,18,6
"2020-04-15","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,47,22,19,6
"2020-04-16","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,48,22,20,6
"2020-04-17","DAERAH ISTIMEWA YOGYAKARTA",1,3,-3,1,49,25,17,7
"2020-04-18","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,52,27,18,7
"2020-04-19","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,52,28,17,7
"2020-04-20","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,54,28,19,7
"2020-04-21","DAERAH ISTIMEWA YOGYAKARTA",3,3,0,0,57,31,19,7
"2020-04-22","DAERAH ISTIMEWA YOGYAKARTA",3,5,-2,0,60,36,17,7
"2020-04-23","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,61,37,17,7
"2020-04-24","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,62,37,18,7
"2020-04-25","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,64,37,20,7
"2020-04-26","DAERAH ISTIMEWA YOGYAKARTA",3,0,3,0,67,37,23,7
"2020-04-27","DAERAH ISTIMEWA YOGYAKARTA",1,2,-1,0,68,39,22,7
"2020-04-28","DAERAH ISTIMEWA YOGYAKARTA",10,1,9,0,78,40,31,7
"2020-04-29","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,79,43,29,7
"2020-04-30","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,80,43,30,7
"2020-05-01","DAERAH ISTIMEWA YOGYAKARTA",9,5,4,0,89,48,34,7
"2020-05-02","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,99,48,44,7
"2020-05-03","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,100,48,45,7
"2020-05-04","DAERAH ISTIMEWA YOGYAKARTA",0,4,-4,0,100,52,41,7
"2020-05-05","DAERAH ISTIMEWA YOGYAKARTA",6,1,5,0,106,53,46,7
"2020-05-06","DAERAH ISTIMEWA YOGYAKARTA",1,5,-4,0,107,58,42,7
"2020-05-07","DAERAH ISTIMEWA YOGYAKARTA",15,1,14,0,122,59,56,7
"2020-05-08","DAERAH ISTIMEWA YOGYAKARTA",6,0,6,0,128,59,62,7
"2020-05-09","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,131,61,63,7
"2020-05-10","DAERAH ISTIMEWA YOGYAKARTA",7,0,7,0,138,61,70,7
"2020-05-11","DAERAH ISTIMEWA YOGYAKARTA",6,6,-1,1,144,67,69,8
"2020-05-12","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,154,67,79,8
"2020-05-13","DAERAH ISTIMEWA YOGYAKARTA",12,1,11,0,166,68,90,8
"2020-05-14","DAERAH ISTIMEWA YOGYAKARTA",4,7,-3,0,170,75,87,8
"2020-05-15","DAERAH ISTIMEWA YOGYAKARTA",3,12,-9,0,173,87,78,8
"2020-05-16","DAERAH ISTIMEWA YOGYAKARTA",6,1,5,0,179,88,83,8
"2020-05-17","DAERAH ISTIMEWA YOGYAKARTA",5,3,2,0,184,91,85,8
"2020-05-18","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,185,94,83,8
"2020-05-19","DAERAH ISTIMEWA YOGYAKARTA",7,12,-5,0,192,106,78,8
"2020-05-20","DAERAH ISTIMEWA YOGYAKARTA",2,8,-6,0,194,114,72,8
"2020-05-21","DAERAH ISTIMEWA YOGYAKARTA",6,7,-1,0,200,121,71,8
"2020-05-22","DAERAH ISTIMEWA YOGYAKARTA",5,2,3,0,205,123,74,8
"2020-05-23","DAERAH ISTIMEWA YOGYAKARTA",5,6,-1,0,210,129,73,8
"2020-05-24","DAERAH ISTIMEWA YOGYAKARTA",1,4,-3,0,211,133,70,8
"2020-05-25","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,211,134,69,8
"2020-05-26","DAERAH ISTIMEWA YOGYAKARTA",0,4,-4,0,211,138,65,8
"2020-05-27","DAERAH ISTIMEWA YOGYAKARTA",2,9,-7,0,213,147,58,8
"2020-05-28","DAERAH ISTIMEWA YOGYAKARTA",0,8,-8,0,213,155,50,8
"2020-05-29","DAERAH ISTIMEWA YOGYAKARTA",2,6,-4,0,215,161,46,8
"2020-05-30","DAERAH ISTIMEWA YOGYAKARTA",3,1,2,0,218,162,48,8
"2020-05-31","DAERAH ISTIMEWA YOGYAKARTA",3,7,-4,0,221,169,44,8
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,222,169,45,8
"2020-06-02","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,222,170,44,8
"2020-06-03","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,222,171,43,8
"2020-06-04","DAERAH ISTIMEWA YOGYAKARTA",0,3,-3,0,222,174,40,8
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA",1,6,-5,0,223,180,35,8
"2020-06-06","DAERAH ISTIMEWA YOGYAKARTA",4,5,-1,0,227,185,34,8
"2020-06-07","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,229,187,34,8
"2020-06-08","DAERAH ISTIMEWA YOGYAKARTA",3,7,-4,0,232,194,30,8
"2020-06-09","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,234,194,32,8
"2020-06-10","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,235,195,32,8
"2020-06-11","DAERAH ISTIMEWA YOGYAKARTA",2,5,-3,0,237,200,29,8
"2020-06-12","DAERAH ISTIMEWA YOGYAKARTA",10,5,5,0,247,205,34,8
"2020-06-13","DAERAH ISTIMEWA YOGYAKARTA",2,6,-4,0,249,211,30,8
"2020-06-14","DAERAH ISTIMEWA YOGYAKARTA",5,1,4,0,254,212,34,8
"2020-06-15","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,257,214,35,8
"2020-06-16","DAERAH ISTIMEWA YOGYAKARTA",1,4,-3,0,258,218,32,8
"2020-06-17","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,261,220,33,8
"2020-06-18","DAERAH ISTIMEWA YOGYAKARTA",0,7,-7,0,261,227,26,8
"2020-06-19","DAERAH ISTIMEWA YOGYAKARTA",1,4,-3,0,262,231,23,8
"2020-06-20","DAERAH ISTIMEWA YOGYAKARTA",8,0,8,0,270,231,31,8
"2020-06-21","DAERAH ISTIMEWA YOGYAKARTA",3,7,-4,0,273,238,27,8
"2020-06-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,273,238,27,8
"2020-06-23","DAERAH ISTIMEWA YOGYAKARTA",3,5,-2,0,276,243,25,8
"2020-06-24","DAERAH ISTIMEWA YOGYAKARTA",1,13,-12,0,277,256,13,8
"2020-06-25","DAERAH ISTIMEWA YOGYAKARTA",7,3,4,0,284,259,17,8
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA",3,3,0,0,287,262,17,8
"2020-06-27","DAERAH ISTIMEWA YOGYAKARTA",2,1,1,0,289,263,18,8
"2020-06-28","DAERAH ISTIMEWA YOGYAKARTA",2,1,1,0,291,264,19,8
"2020-06-29","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,291,265,18,8
"2020-06-30","DAERAH ISTIMEWA YOGYAKARTA",7,1,6,0,298,266,24,8
"2020-07-01","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,299,269,22,8
"2020-07-02","DAERAH ISTIMEWA YOGYAKARTA",6,4,1,1,305,273,23,9
"2020-07-03","DAERAH ISTIMEWA YOGYAKARTA",4,3,1,0,309,276,24,9
"2020-07-04","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,310,277,24,9
"2020-07-05","DAERAH ISTIMEWA YOGYAKARTA",6,0,6,0,316,277,30,9
"2020-07-06","DAERAH ISTIMEWA YOGYAKARTA",8,5,3,0,324,282,33,9
"2020-07-07","DAERAH ISTIMEWA YOGYAKARTA",7,3,4,0,331,285,37,9
"2020-07-08","DAERAH ISTIMEWA YOGYAKARTA",3,1,1,1,334,286,38,10
"2020-07-09","DAERAH ISTIMEWA YOGYAKARTA",7,4,3,0,341,290,41,10
"2020-07-10","DAERAH ISTIMEWA YOGYAKARTA",7,3,4,0,348,293,45,10
"2020-07-11","DAERAH ISTIMEWA YOGYAKARTA",7,1,6,0,355,294,51,10
"2020-07-12","DAERAH ISTIMEWA YOGYAKARTA",1,2,-1,0,356,296,50,10
"2020-07-13","DAERAH ISTIMEWA YOGYAKARTA",8,8,0,0,364,304,50,10
"2020-07-14","DAERAH ISTIMEWA YOGYAKARTA",8,5,2,1,372,309,52,11
"2020-07-15","DAERAH ISTIMEWA YOGYAKARTA",9,3,6,0,381,312,58,11
"2020-07-16","DAERAH ISTIMEWA YOGYAKARTA",8,0,8,0,389,312,66,11
"2020-07-17","DAERAH ISTIMEWA YOGYAKARTA",4,1,3,0,393,313,69,11
"2020-07-18","DAERAH ISTIMEWA YOGYAKARTA",8,2,6,0,401,315,75,11
"2020-03-01","DKI JAKARTA",3,0,3,0,3,0,3,0
"2020-03-02","DKI JAKARTA",2,0,2,0,5,0,5,0
"2020-03-03","DKI JAKARTA",2,0,2,0,7,0,7,0
"2020-03-04","DKI JAKARTA",2,0,2,0,9,0,9,0
"2020-03-05","DKI JAKARTA",0,0,-1,1,9,0,8,1
"2020-03-06","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-07","DKI JAKARTA",0,0,-2,2,9,0,6,3
"2020-03-08","DKI JAKARTA",0,0,0,0,9,0,6,3
"2020-03-09","DKI JAKARTA",0,0,-1,1,9,0,5,4
"2020-03-10","DKI JAKARTA",0,0,0,0,9,0,5,4
"2020-03-11","DKI JAKARTA",0,0,0,0,9,0,5,4
"2020-03-12","DKI JAKARTA",0,4,-5,1,9,4,0,5
"2020-03-13","DKI JAKARTA",0,3,-4,1,9,7,-4,6
"2020-03-14","DKI JAKARTA",1,1,-1,1,10,8,-5,7
"2020-03-15","DKI JAKARTA",6,0,3,3,16,8,-2,10
"2020-03-16","DKI JAKARTA",1,0,-2,3,17,8,-4,13
"2020-03-17","DKI JAKARTA",1,0,0,1,18,8,-4,14
"2020-03-18","DKI JAKARTA",0,0,-1,1,18,8,-5,15
"2020-03-19","DKI JAKARTA",1,1,0,0,19,9,-5,15
"2020-03-20","DKI JAKARTA",1,1,-3,3,20,10,-8,18
"2020-03-21","DKI JAKARTA",0,6,-9,3,20,16,-17,21
"2020-03-22","DKI JAKARTA",0,3,-3,0,20,19,-20,21
"2020-03-23","DKI JAKARTA",0,0,0,0,20,19,-20,21
"2020-03-24","DKI JAKARTA",0,3,-23,20,20,22,-43,41
"2020-03-25","DKI JAKARTA",0,0,-1,1,20,22,-44,42
"2020-03-26","DKI JAKARTA",57,0,55,2,77,22,11,44
"2020-03-27","DKI JAKARTA",69,6,55,8,146,28,66,52
"2020-03-28","DKI JAKARTA",42,9,24,9,188,37,90,61
"2020-03-29","DKI JAKARTA",51,0,41,10,239,37,131,71
"2020-03-30","DKI JAKARTA",31,0,24,7,270,37,155,78
"2020-03-31","DKI JAKARTA",42,0,33,9,312,37,188,87
"2020-04-01","DKI JAKARTA",60,0,59,1,372,37,247,88
"2020-04-02","DKI JAKARTA",72,2,65,5,444,39,312,93
"2020-04-03","DKI JAKARTA",70,3,61,6,514,42,373,99
"2020-04-04","DKI JAKARTA",58,5,45,8,572,47,418,107
"2020-04-05","DKI JAKARTA",85,2,72,11,657,49,490,118
"2020-04-06","DKI JAKARTA",103,7,89,7,760,56,579,125
"2020-04-07","DKI JAKARTA",111,3,94,14,871,59,673,139
"2020-04-08","DKI JAKARTA",88,5,75,8,959,64,748,147
"2020-04-09","DKI JAKARTA",229,5,190,34,1188,69,938,181
"2020-04-10","DKI JAKARTA",50,4,35,11,1238,73,973,192
"2020-04-11","DKI JAKARTA",195,7,177,11,1433,80,1150,203
"2020-04-12","DKI JAKARTA",123,39,51,33,1556,119,1201,236
"2020-04-13","DKI JAKARTA",140,1,131,8,1696,120,1332,244
"2020-04-14","DKI JAKARTA",124,0,114,10,1820,120,1446,254
"2020-04-15","DKI JAKARTA",135,20,104,11,1955,140,1550,265
"2020-04-16","DKI JAKARTA",183,0,182,1,2138,140,1732,266
"2020-04-17","DKI JAKARTA",146,36,103,7,2284,176,1835,273
"2020-04-18","DKI JAKARTA",106,1,98,7,2390,177,1933,280
"2020-04-19","DKI JAKARTA",102,25,74,3,2492,202,2007,283
"2020-04-20","DKI JAKARTA",71,7,59,5,2563,209,2066,288
"2020-04-21","DKI JAKARTA",156,62,92,2,2719,271,2158,290
"2020-04-22","DKI JAKARTA",110,8,101,1,2829,279,2259,291
"2020-04-23","DKI JAKARTA",124,4,120,0,2953,283,2379,291
"2020-04-24","DKI JAKARTA",80,1,79,0,3033,284,2458,291
"2020-04-25","DKI JAKARTA",82,7,57,18,3115,291,2515,309
"2020-04-26","DKI JAKARTA",105,1,97,7,3220,292,2612,316
"2020-04-27","DKI JAKARTA",68,1,54,13,3288,293,2666,329
"2020-04-28","DKI JAKARTA",125,22,100,3,3413,315,2766,332
"2020-04-29","DKI JAKARTA",89,77,12,0,3502,392,2778,332
"2020-04-30","DKI JAKARTA",84,47,37,0,3586,439,2815,332
"2020-05-01","DKI JAKARTA",135,2,129,4,3721,441,2944,336
"2020-05-02","DKI JAKARTA",72,25,30,17,3793,466,2974,353
"2020-05-03","DKI JAKARTA",59,115,-61,5,3852,581,2913,358
"2020-05-04","DKI JAKARTA",73,3,60,10,3925,584,2973,368
"2020-05-05","DKI JAKARTA",131,67,63,1,4056,651,3036,369
"2020-05-06","DKI JAKARTA",105,38,62,5,4161,689,3098,374
"2020-05-07","DKI JAKARTA",82,4,70,8,4243,693,3168,382
"2020-05-08","DKI JAKARTA",97,0,96,1,4340,693,3264,383
"2020-05-09","DKI JAKARTA",100,6,91,3,4440,699,3355,386
"2020-05-10","DKI JAKARTA",124,49,69,6,4564,748,3424,392
"2020-05-11","DKI JAKARTA",80,9,65,6,4644,757,3489,398
"2020-05-12","DKI JAKARTA",94,111,-19,2,4738,868,3470,400
"2020-05-13","DKI JAKARTA",178,99,73,6,4916,967,3543,406
"2020-05-14","DKI JAKARTA",130,136,-8,2,5046,1103,3535,408
"2020-05-15","DKI JAKARTA",82,107,-32,7,5128,1210,3503,415
"2020-05-16","DKI JAKARTA",101,18,83,0,5229,1228,3586,415
"2020-05-17","DKI JAKARTA",127,11,113,3,5356,1239,3699,418
"2020-05-18","DKI JAKARTA",79,0,79,0,5435,1239,3778,418
"2020-05-19","DKI JAKARTA",94,21,66,7,5529,1260,3844,425
"2020-05-20","DKI JAKARTA",85,3,81,1,5614,1263,3925,426
"2020-05-21","DKI JAKARTA",70,131,-69,8,5684,1394,3856,434
"2020-05-22","DKI JAKARTA",103,57,16,30,5787,1451,3872,464
"2020-05-23","DKI JAKARTA",111,55,55,1,5898,1506,3927,465
"2020-05-24","DKI JAKARTA",113,22,91,0,6011,1528,4018,465
"2020-05-25","DKI JAKARTA",75,69,6,0,6086,1597,4024,465
"2020-05-26","DKI JAKARTA",89,13,76,0,6175,1610,4100,465
"2020-05-27","DKI JAKARTA",108,16,84,8,6283,1626,4184,473
"2020-05-28","DKI JAKARTA",101,20,81,0,6384,1646,4265,473
"2020-05-29","DKI JAKARTA",124,39,85,0,6508,1685,4350,473
"2020-05-30","DKI JAKARTA",103,262,-166,7,6611,1947,4184,480
"2020-05-31","DKI JAKARTA",113,76,36,1,6724,2023,4220,481
"2020-06-01","DKI JAKARTA",153,194,-43,2,6877,2217,4177,483
"2020-06-02","DKI JAKARTA",59,127,-68,0,6936,2344,4109,483
"2020-06-03","DKI JAKARTA",88,186,-103,5,7024,2530,4006,488
"2020-06-04","DKI JAKARTA",107,23,84,0,7131,2553,4090,488
"2020-06-05","DKI JAKARTA",70,143,-74,1,7201,2696,4016,489
"2020-06-06","DKI JAKARTA",113,88,25,0,7314,2784,4041,489
"2020-06-07","DKI JAKARTA",164,293,-133,4,7478,3077,3908,493
"2020-06-08","DKI JAKARTA",88,76,12,0,7566,3153,3920,493
"2020-06-09","DKI JAKARTA",236,166,66,4,7802,3319,3986,497
"2020-06-10","DKI JAKARTA",166,145,19,2,7968,3464,4005,499
"2020-06-11","DKI JAKARTA",131,146,-16,1,8099,3610,3989,500
"2020-06-12","DKI JAKARTA",91,119,-32,4,8190,3729,3957,504
"2020-06-13","DKI JAKARTA",121,58,55,8,8311,3787,4012,512
"2020-06-14","DKI JAKARTA",118,248,-138,8,8429,4035,3874,520
"2020-06-15","DKI JAKARTA",142,110,30,2,8571,4145,3904,522
"2020-06-16","DKI JAKARTA",97,133,-36,0,8668,4278,3868,522
"2020-06-17","DKI JAKARTA",122,116,1,5,8790,4394,3869,527
"2020-06-18","DKI JAKARTA",170,129,11,30,8960,4523,3880,557
"2020-06-19","DKI JAKARTA",134,126,8,0,9094,4649,3888,557
"2020-06-20","DKI JAKARTA",189,122,59,8,9283,4771,3947,565
"2020-06-21","DKI JAKARTA",141,232,-92,1,9424,5003,3855,566
"2020-06-22","DKI JAKARTA",123,74,49,0,9547,5077,3904,566
"2020-06-23","DKI JAKARTA",163,109,46,8,9710,5186,3950,574
"2020-06-24","DKI JAKARTA",152,95,49,8,9862,5281,3999,582
"2020-06-25","DKI JAKARTA",182,221,-48,9,10044,5502,3951,591
"2020-06-26","DKI JAKARTA",197,0,193,4,10241,5502,4144,595
"2020-06-27","DKI JAKARTA",193,68,117,8,10434,5570,4261,603
"2020-06-28","DKI JAKARTA",133,256,-124,1,10567,5826,4137,604
"2020-06-29","DKI JAKARTA",121,253,-132,0,10688,6079,4005,604
"2020-06-30","DKI JAKARTA",184,393,-217,8,10872,6472,3788,612
"2020-07-01","DKI JAKARTA",217,168,49,0,11089,6640,3837,612
"2020-07-02","DKI JAKARTA",201,191,4,6,11290,6831,3841,618
"2020-07-03","DKI JAKARTA",137,239,-107,5,11427,7070,3734,623
"2020-07-04","DKI JAKARTA",222,267,-45,0,11649,7337,3689,623
"2020-07-05","DKI JAKARTA",256,286,-36,6,11905,7623,3653,629
"2020-07-06","DKI JAKARTA",224,373,-149,0,12129,7996,3504,629
"2020-07-07","DKI JAKARTA",194,242,-60,12,12323,8238,3444,641
"2020-07-08","DKI JAKARTA",353,147,202,4,12676,8385,3646,645
"2020-07-09","DKI JAKARTA",281,221,54,6,12957,8606,3700,651
"2020-07-10","DKI JAKARTA",253,180,73,0,13210,8786,3773,651
"2020-07-11","DKI JAKARTA",387,215,162,10,13597,9001,3935,661
"2020-07-12","DKI JAKARTA",401,160,231,10,13998,9161,4166,671
"2020-07-13","DKI JAKARTA",288,208,74,6,14286,9369,4240,677
"2020-07-14","DKI JAKARTA",266,120,142,4,14552,9489,4382,681
"2020-07-15","DKI JAKARTA",257,192,60,5,14809,9681,4442,686
"2020-07-16","DKI JAKARTA",319,135,177,7,15128,9816,4619,693
"2020-07-17","DKI JAKARTA",259,139,114,6,15387,9955,4733,699
"2020-07-18","DKI JAKARTA",351,124,219,8,15738,10079,4952,707
"2020-04-10","GORONTALO",1,0,1,0,1,0,1,0
"2020-04-11","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-12","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-13","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-14","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-15","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-16","GORONTALO",3,0,3,0,4,0,4,0
"2020-04-17","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-18","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-19","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-20","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-21","GORONTALO",3,0,2,1,7,0,6,1
"2020-04-22","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-23","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-24","GORONTALO",5,0,5,0,12,0,11,1
"2020-04-25","GORONTALO",2,0,2,0,14,0,13,1
"2020-04-26","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-27","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-28","GORONTALO",1,2,-1,0,15,2,12,1
"2020-04-29","GORONTALO",0,0,0,0,15,2,12,1
"2020-04-30","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-01","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-02","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-03","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-04","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-05","GORONTALO",0,4,-4,0,15,6,8,1
"2020-05-06","GORONTALO",0,1,-1,0,15,7,7,1
"2020-05-07","GORONTALO",4,0,4,0,19,7,11,1
"2020-05-08","GORONTALO",0,3,-3,0,19,10,8,1
"2020-05-09","GORONTALO",0,0,0,0,19,10,8,1
"2020-05-10","GORONTALO",0,1,-1,0,19,11,7,1
"2020-05-11","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-12","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-13","GORONTALO",0,1,-1,0,19,12,6,1
"2020-05-14","GORONTALO",2,1,1,0,21,13,7,1
"2020-05-15","GORONTALO",1,1,0,0,22,14,7,1
"2020-05-16","GORONTALO",1,0,0,1,23,14,7,2
"2020-05-17","GORONTALO",1,0,1,0,24,14,8,2
"2020-05-18","GORONTALO",4,0,4,0,28,14,12,2
"2020-05-19","GORONTALO",0,0,0,0,28,14,12,2
"2020-05-20","GORONTALO",0,1,-1,0,28,15,11,2
"2020-05-21","GORONTALO",16,0,16,0,44,15,27,2
"2020-05-22","GORONTALO",3,2,1,0,47,17,28,2
"2020-05-23","GORONTALO",2,1,1,0,49,18,29,2
"2020-05-24","GORONTALO",9,0,9,0,58,18,38,2
"2020-05-25","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-26","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-27","GORONTALO",2,0,2,0,60,18,40,2
"2020-05-28","GORONTALO",5,1,3,1,65,19,43,3
"2020-05-29","GORONTALO",3,4,-1,0,68,23,42,3
"2020-05-30","GORONTALO",1,0,-1,2,69,23,41,5
"2020-05-31","GORONTALO",25,3,21,1,94,26,62,6
"2020-06-01","GORONTALO",0,0,0,0,94,26,62,6
"2020-06-02","GORONTALO",14,3,11,0,108,29,73,6
"2020-06-03","GORONTALO",10,0,10,0,118,29,83,6
"2020-06-04","GORONTALO",3,1,2,0,121,30,85,6
"2020-06-05","GORONTALO",0,4,-4,0,121,34,81,6
"2020-06-06","GORONTALO",5,21,-16,0,126,55,65,6
"2020-06-07","GORONTALO",8,4,4,0,134,59,69,6
"2020-06-08","GORONTALO",0,4,-5,1,134,63,64,7
"2020-06-09","GORONTALO",5,7,-2,0,139,70,62,7
"2020-06-10","GORONTALO",6,2,4,0,145,72,66,7
"2020-06-11","GORONTALO",3,10,-7,0,148,82,59,7
"2020-06-12","GORONTALO",33,1,32,0,181,83,91,7
"2020-06-13","GORONTALO",4,0,3,1,185,83,94,8
"2020-06-14","GORONTALO",0,8,-8,0,185,91,86,8
"2020-06-15","GORONTALO",23,1,22,0,208,92,108,8
"2020-06-16","GORONTALO",6,2,4,0,214,94,112,8
"2020-06-17","GORONTALO",0,32,-32,0,214,126,80,8
"2020-06-18","GORONTALO",0,0,0,0,214,126,80,8
"2020-06-19","GORONTALO",6,0,6,0,220,126,86,8
"2020-06-20","GORONTALO",0,13,-13,0,220,139,73,8
"2020-06-21","GORONTALO",7,1,6,0,227,140,79,8
"2020-06-22","GORONTALO",3,5,-2,0,230,145,77,8
"2020-06-23","GORONTALO",1,30,-29,0,231,175,48,8
"2020-06-24","GORONTALO",7,0,7,0,238,175,55,8
"2020-06-25","GORONTALO",5,26,-21,0,243,201,34,8
"2020-06-26","GORONTALO",0,0,0,0,243,201,34,8
"2020-06-27","GORONTALO",0,0,0,0,243,201,34,8
"2020-06-28","GORONTALO",0,0,0,0,243,201,34,8
