"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-12-23","LAMPUNG",111,24,86,1,5648,3574,1832,242
"2020-12-24","LAMPUNG",78,95,-18,1,5726,3669,1814,243
"2020-12-25","LAMPUNG",65,51,10,4,5791,3720,1824,247
"2020-12-26","LAMPUNG",65,108,-46,3,5856,3828,1778,250
"2020-12-27","LAMPUNG",91,98,-11,4,5947,3926,1767,254
"2020-12-28","LAMPUNG",78,73,0,5,6025,3999,1767,259
"2020-12-29","LAMPUNG",102,92,7,3,6127,4091,1774,262
"2020-12-30","LAMPUNG",64,87,-30,7,6191,4178,1744,269
"2020-12-31","LAMPUNG",85,140,-60,5,6276,4318,1684,274
"2021-01-01","LAMPUNG",80,197,-120,3,6356,4515,1564,277
"2021-01-02","LAMPUNG",115,6,109,0,6471,4521,1673,277
"2021-01-03","LAMPUNG",81,42,36,3,6552,4563,1709,280
"2021-01-04","LAMPUNG",62,96,-41,7,6614,4659,1668,287
"2021-01-05","LAMPUNG",82,66,11,5,6696,4725,1679,292
"2021-01-06","LAMPUNG",87,96,-42,33,6783,4821,1637,325
"2021-01-07","LAMPUNG",92,53,26,13,6875,4874,1663,338
"2021-01-08","LAMPUNG",122,47,73,2,6997,4921,1736,340
"2021-01-09","LAMPUNG",119,22,91,6,7116,4943,1827,346
"2021-01-10","LAMPUNG",97,46,48,3,7213,4989,1875,349
"2021-01-11","LAMPUNG",135,99,31,5,7348,5088,1906,354
"2021-01-12","LAMPUNG",193,53,127,13,7541,5141,2033,367
"2021-01-13","LAMPUNG",108,102,-11,17,7649,5243,2022,384
"2021-01-14","LAMPUNG",96,99,-16,13,7745,5342,2006,397
"2021-01-15","LAMPUNG",166,81,80,5,7911,5423,2086,402
"2021-01-16","LAMPUNG",114,54,52,8,8025,5477,2138,410
"2021-01-17","LAMPUNG",118,52,57,9,8143,5529,2195,419
"2021-01-18","LAMPUNG",85,37,42,6,8228,5566,2237,425
"2021-01-19","LAMPUNG",124,144,-27,7,8352,5710,2210,432
"2021-01-20","LAMPUNG",174,87,85,2,8526,5797,2295,434
"2021-01-21","LAMPUNG",128,217,-94,5,8654,6014,2201,439
"2021-01-22","LAMPUNG",120,88,28,4,8774,6102,2229,443
"2021-01-23","LAMPUNG",145,161,-43,27,8919,6263,2186,470
"2021-01-24","LAMPUNG",165,46,113,6,9084,6309,2299,476
"2021-01-25","LAMPUNG",108,170,-65,3,9192,6479,2234,479
"2021-01-26","LAMPUNG",126,38,79,9,9318,6517,2313,488
"2021-01-27","LAMPUNG",148,111,34,3,9466,6628,2347,491
"2021-01-28","LAMPUNG",118,116,-1,3,9584,6744,2346,494
"2021-01-29","LAMPUNG",146,78,64,4,9730,6822,2410,498
"2021-01-30","LAMPUNG",145,77,61,7,9875,6899,2471,505
"2021-01-31","LAMPUNG",134,131,-2,5,10009,7030,2469,510
"2021-02-01","LAMPUNG",147,206,-69,10,10156,7236,2400,520
"2021-02-02","LAMPUNG",165,130,27,8,10321,7366,2427,528
"2021-02-03","LAMPUNG",124,167,-50,7,10445,7533,2377,535
"2021-02-04","LAMPUNG",98,162,-70,6,10543,7695,2307,541
"2021-02-05","LAMPUNG",114,123,-20,11,10657,7818,2287,552
"2021-02-06","LAMPUNG",115,165,-53,3,10772,7983,2234,555
"2021-02-07","LAMPUNG",114,134,-22,2,10886,8117,2212,557
"2021-02-08","LAMPUNG",61,97,-45,9,10947,8214,2167,566
"2021-02-09","LAMPUNG",98,174,-80,4,11045,8388,2087,570
"2021-02-10","LAMPUNG",106,179,-81,8,11151,8567,2006,578
"2021-02-11","LAMPUNG",66,130,-70,6,11217,8697,1936,584
"2021-02-12","LAMPUNG",76,144,-76,8,11293,8841,1860,592
"2021-02-13","LAMPUNG",75,215,-146,6,11368,9056,1714,598
"2021-02-14","LAMPUNG",89,97,-9,1,11457,9153,1705,599
"2021-02-15","LAMPUNG",68,94,-27,1,11525,9247,1678,600
"2021-02-16","LAMPUNG",78,35,42,1,11603,9282,1720,601
"2021-02-17","LAMPUNG",75,44,31,0,11678,9326,1751,601
"2021-02-18","LAMPUNG",67,352,-286,1,11745,9678,1465,602
"2021-02-19","LAMPUNG",79,267,-197,9,11824,9945,1268,611
"2021-02-20","LAMPUNG",98,62,35,1,11922,10007,1303,612
"2021-02-21","LAMPUNG",73,132,-64,5,11995,10139,1239,617
"2021-02-22","LAMPUNG",92,179,-94,7,12087,10318,1145,624
"2021-02-23","LAMPUNG",94,126,-34,2,12181,10444,1111,626
"2021-02-24","LAMPUNG",68,93,-28,3,12249,10537,1083,629
"2021-02-25","LAMPUNG",68,130,-64,2,12317,10667,1019,631
"2021-02-26","LAMPUNG",68,115,-51,4,12385,10782,968,635
"2021-02-27","LAMPUNG",82,35,46,1,12467,10817,1014,636
"2021-02-28","LAMPUNG",68,95,-34,7,12535,10912,980,643
"2021-03-01","LAMPUNG",73,70,-3,6,12608,10982,977,649
"2021-03-02","LAMPUNG",50,74,-32,8,12658,11056,945,657
"2021-03-03","LAMPUNG",59,69,-16,6,12717,11125,929,663
"2021-03-04","LAMPUNG",56,59,-5,2,12773,11184,924,665
"2021-03-05","LAMPUNG",45,79,-38,4,12818,11263,886,669
"2021-03-06","LAMPUNG",41,69,-28,0,12859,11332,858,669
"2021-03-07","LAMPUNG",48,51,-3,0,12907,11383,855,669
"2021-03-08","LAMPUNG",53,79,-28,2,12960,11462,827,671
"2021-03-09","LAMPUNG",60,65,-5,0,13020,11527,822,671
"2021-03-10","LAMPUNG",58,160,-105,3,13078,11687,717,674
"2021-03-11","LAMPUNG",46,22,19,5,13124,11709,736,679
"2021-03-12","LAMPUNG",42,99,-65,8,13166,11808,671,687
"2021-03-13","LAMPUNG",43,41,0,2,13209,11849,671,689
"2021-03-14","LAMPUNG",48,30,16,2,13257,11879,687,691
"2021-03-15","LAMPUNG",47,37,4,6,13304,11916,691,697
"2021-03-16","LAMPUNG",43,47,-8,4,13347,11963,683,701
"2021-03-17","LAMPUNG",41,65,-26,2,13388,12028,657,703
"2021-03-18","LAMPUNG",37,61,-32,8,13425,12089,625,711
"2021-03-19","LAMPUNG",40,59,-21,2,13465,12148,604,713
"2021-03-20","LAMPUNG",54,30,18,6,13519,12178,622,719
"2021-03-21","LAMPUNG",58,30,21,7,13577,12208,643,726
"2021-03-22","LAMPUNG",36,41,-11,6,13613,12249,632,732
"2021-03-23","LAMPUNG",37,61,-26,2,13650,12310,606,734
"2021-03-24","LAMPUNG",51,34,14,3,13701,12344,620,737
"2021-03-25","LAMPUNG",51,63,-13,1,13752,12407,607,738
"2021-03-26","LAMPUNG",43,53,-11,1,13795,12460,596,739
"2021-03-27","LAMPUNG",48,51,-7,4,13843,12511,589,743
"2021-03-28","LAMPUNG",35,47,-17,5,13878,12558,572,748
"2021-03-29","LAMPUNG",61,54,6,1,13939,12612,578,749
"2021-03-30","LAMPUNG",51,71,-25,5,13990,12683,553,754
"2021-03-31","LAMPUNG",29,49,-22,2,14019,12732,531,756
"2021-04-01","LAMPUNG",43,38,3,2,14062,12770,534,758
"2021-04-02","LAMPUNG",72,33,35,4,14134,12803,569,762
"2021-04-03","LAMPUNG",44,70,-31,5,14178,12873,538,767
"2021-04-04","LAMPUNG",28,27,-1,2,14206,12900,537,769
"2021-04-05","LAMPUNG",28,41,-15,2,14234,12941,522,771
"2021-04-06","LAMPUNG",38,25,13,0,14272,12966,535,771
"2021-04-07","LAMPUNG",44,29,14,1,14316,12995,549,772
"2021-04-08","LAMPUNG",39,32,5,2,14355,13027,554,774
"2021-04-09","LAMPUNG",49,16,33,0,14404,13043,587,774
"2021-04-10","LAMPUNG",54,22,30,2,14458,13065,617,776
"2021-04-11","LAMPUNG",52,42,10,0,14510,13107,627,776
"2021-04-12","LAMPUNG",68,16,52,0,14578,13123,679,776
"2021-04-13","LAMPUNG",79,4,75,0,14657,13127,754,776
"2021-04-14","LAMPUNG",58,57,-2,3,14715,13184,752,779
"2021-04-15","LAMPUNG",48,21,25,2,14763,13205,777,781
"2021-04-16","LAMPUNG",67,7,60,0,14830,13212,837,781
"2021-04-17","LAMPUNG",70,4,66,0,14900,13216,903,781
"2021-04-18","LAMPUNG",88,5,79,4,14988,13221,982,785
"2021-04-19","LAMPUNG",91,35,50,6,15079,13256,1032,791
"2021-04-20","LAMPUNG",107,33,71,3,15186,13289,1103,794
"2021-04-21","LAMPUNG",88,40,46,2,15274,13329,1149,796
"2021-04-22","LAMPUNG",63,30,32,1,15337,13359,1181,797
"2021-04-23","LAMPUNG",80,61,17,2,15417,13420,1198,799
"2021-04-24","LAMPUNG",68,26,41,1,15485,13446,1239,800
"2021-04-25","LAMPUNG",81,25,56,0,15566,13471,1295,800
"2021-04-26","LAMPUNG",67,75,-15,7,15633,13546,1280,807
"2021-04-27","LAMPUNG",69,90,-25,4,15702,13636,1255,811
"2021-04-28","LAMPUNG",115,155,-42,2,15817,13791,1213,813
"2021-04-29","LAMPUNG",97,52,43,2,15914,13843,1256,815
"2021-04-30","LAMPUNG",61,49,11,1,15975,13892,1267,816
"2021-05-01","LAMPUNG",66,35,31,0,16041,13927,1298,816
"2021-05-02","LAMPUNG",75,26,49,0,16116,13953,1347,816
"2021-05-03","LAMPUNG",95,60,34,1,16211,14013,1381,817
"2021-05-04","LAMPUNG",52,39,10,3,16263,14052,1391,820
"2021-05-05","LAMPUNG",77,76,0,1,16340,14128,1391,821
"2021-05-06","LAMPUNG",67,36,28,3,16407,14164,1419,824
"2021-05-07","LAMPUNG",53,27,22,4,16460,14191,1441,828
"2021-05-08","LAMPUNG",77,67,8,2,16537,14258,1449,830
"2021-05-09","LAMPUNG",54,46,2,6,16591,14304,1451,836
"2021-05-10","LAMPUNG",44,48,-5,1,16635,14352,1446,837
"2021-05-11","LAMPUNG",85,217,-150,18,16720,14569,1296,855
"2021-05-12","LAMPUNG",88,72,11,5,16808,14641,1307,860
"2021-05-13","LAMPUNG",49,25,20,4,16857,14666,1327,864
"2021-05-14","LAMPUNG",29,34,-7,2,16886,14700,1320,866
"2021-05-15","LAMPUNG",65,15,50,0,16951,14715,1370,866
"2021-05-16","LAMPUNG",58,24,32,2,17009,14739,1402,868
"2021-05-17","LAMPUNG",60,92,-37,5,17069,14831,1365,873
"2021-05-18","LAMPUNG",55,154,-105,6,17124,14985,1260,879
"2021-05-19","LAMPUNG",64,18,44,2,17188,15003,1304,881
"2021-05-20","LAMPUNG",69,143,-97,23,17257,15146,1207,904
"2021-05-21","LAMPUNG",86,101,-15,0,17343,15247,1192,904
"2021-05-22","LAMPUNG",70,56,8,6,17413,15303,1200,910
"2021-05-23","LAMPUNG",104,29,75,0,17517,15332,1275,910
"2021-05-24","LAMPUNG",94,41,52,1,17611,15373,1327,911
"2021-05-25","LAMPUNG",84,41,40,3,17695,15414,1367,914
"2021-05-26","LAMPUNG",75,57,16,2,17770,15471,1383,916
"2021-05-27","LAMPUNG",56,95,-44,5,17826,15566,1339,921
"2021-05-28","LAMPUNG",85,61,20,4,17911,15627,1359,925
"2021-05-29","LAMPUNG",98,79,18,1,18009,15706,1377,926
"2021-05-30","LAMPUNG",89,37,51,1,18098,15743,1428,927
"2021-05-31","LAMPUNG",99,76,22,1,18197,15819,1450,928
"2021-06-01","LAMPUNG",97,30,63,4,18294,15849,1513,932
"2021-06-02","LAMPUNG",90,40,47,3,18384,15889,1560,935
"2021-06-03","LAMPUNG",100,33,58,9,18484,15922,1618,944
"2021-06-04","LAMPUNG",74,32,40,2,18558,15954,1658,946
"2021-06-05","LAMPUNG",83,31,50,2,18641,15985,1708,948
"2021-06-06","LAMPUNG",94,28,65,1,18735,16013,1773,949
"2021-06-07","LAMPUNG",119,78,34,7,18854,16091,1807,956
"2021-06-08","LAMPUNG",103,90,6,7,18957,16181,1813,963
"2021-06-09","LAMPUNG",112,24,87,1,19069,16205,1900,964
"2021-06-10","LAMPUNG",97,81,10,6,19166,16286,1910,970
"2021-06-11","LAMPUNG",89,28,57,4,19255,16314,1967,974
"2021-06-12","LAMPUNG",96,60,35,1,19351,16374,2002,975
"2021-06-13","LAMPUNG",113,52,57,4,19464,16426,2059,979
"2021-06-14","LAMPUNG",128,97,27,4,19592,16523,2086,983
"2021-06-15","LAMPUNG",109,62,44,3,19701,16585,2130,986
"2021-06-16","LAMPUNG",62,89,-39,12,19763,16674,2091,998
"2021-06-17","LAMPUNG",92,720,-685,57,19855,17394,1406,1055
"2021-06-18","LAMPUNG",88,215,-137,10,19943,17609,1269,1065
"2021-06-19","LAMPUNG",117,204,-97,10,20060,17813,1172,1075
"2021-06-20","LAMPUNG",141,107,29,5,20201,17920,1201,1080
"2021-06-21","LAMPUNG",119,26,91,2,20320,17946,1292,1082
"2021-06-22","LAMPUNG",72,121,-53,4,20392,18067,1239,1086
"2021-06-23","LAMPUNG",142,36,103,3,20534,18103,1342,1089
"2021-06-24","LAMPUNG",121,37,80,4,20655,18140,1422,1093
"2021-06-25","LAMPUNG",153,53,99,1,20808,18193,1521,1094
"2021-06-26","LAMPUNG",148,56,91,1,20956,18249,1612,1095
"2021-06-27","LAMPUNG",235,120,113,2,21191,18369,1725,1097
"2021-06-28","LAMPUNG",159,50,98,11,21350,18419,1823,1108
"2021-06-29","LAMPUNG",125,39,85,1,21475,18458,1908,1109
"2021-06-30","LAMPUNG",197,97,91,9,21672,18555,1999,1118
"2021-07-01","LAMPUNG",206,88,116,2,21878,18643,2115,1120
"2021-07-02","LAMPUNG",285,112,169,4,22163,18755,2284,1124
"2021-07-03","LAMPUNG",286,70,216,0,22449,18825,2500,1124
"2021-07-04","LAMPUNG",281,129,148,4,22730,18954,2648,1128
"2021-07-05","LAMPUNG",306,52,250,4,23036,19006,2898,1132
"2021-07-06","LAMPUNG",266,41,219,6,23302,19047,3117,1138
"2021-07-07","LAMPUNG",320,16,303,1,23622,19063,3420,1139
"2021-07-08","LAMPUNG",372,50,320,2,23994,19113,3740,1141
"2021-07-09","LAMPUNG",383,76,300,7,24377,19189,4040,1148
"2021-07-10","LAMPUNG",336,116,201,19,24713,19305,4241,1167
"2021-07-11","LAMPUNG",326,44,278,4,25039,19349,4519,1171
"2021-07-12","LAMPUNG",428,198,223,7,25467,19547,4742,1178
"2021-07-13","LAMPUNG",325,520,-236,41,25792,20067,4506,1219
"2021-07-14","LAMPUNG",320,20,300,0,26112,20087,4806,1219
"2021-07-15","LAMPUNG",349,47,301,1,26461,20134,5107,1220
"2021-07-16","LAMPUNG",420,403,-3,20,26881,20537,5104,1240
"2021-07-17","LAMPUNG",448,77,369,2,27329,20614,5473,1242
"2021-07-18","LAMPUNG",677,176,489,12,28006,20790,5962,1254
"2021-07-19","LAMPUNG",649,128,510,11,28655,20918,6472,1265
"2021-07-20","LAMPUNG",419,106,311,2,29074,21024,6783,1267
"2021-07-21","LAMPUNG",441,148,278,15,29515,21172,7061,1282
"2021-07-22","LAMPUNG",424,203,193,28,29939,21375,7254,1310
"2021-07-23","LAMPUNG",445,105,329,11,30384,21480,7583,1321
"2021-07-24","LAMPUNG",499,99,395,5,30883,21579,7978,1326
"2021-07-25","LAMPUNG",399,74,319,6,31282,21653,8297,1332
"2021-07-26","LAMPUNG",449,139,294,16,31731,21792,8591,1348
"2021-07-27","LAMPUNG",581,491,-165,255,32312,22283,8426,1603
"2021-07-28","LAMPUNG",516,1446,-1109,179,32828,23729,7317,1782
"2021-07-29","LAMPUNG",687,630,-37,94,33515,24359,7280,1876
"2021-07-30","LAMPUNG",569,300,180,89,34084,24659,7460,1965
"2021-07-31","LAMPUNG",670,274,355,41,34754,24933,7815,2006
"2021-08-01","LAMPUNG",565,632,-142,75,35319,25565,7673,2081
"2021-08-02","LAMPUNG",472,688,-288,72,35791,26253,7385,2153
"2021-08-03","LAMPUNG",599,665,-120,54,36390,26918,7265,2207
"2021-08-04","LAMPUNG",717,338,294,85,37107,27256,7559,2292
"2021-08-05","LAMPUNG",678,253,354,71,37785,27509,7913,2363
"2021-08-06","LAMPUNG",696,619,32,45,38481,28128,7945,2408
"2021-08-07","LAMPUNG",437,627,-277,87,38918,28755,7668,2495
"2021-08-08","LAMPUNG",494,985,-604,113,39412,29740,7064,2608
"2021-08-09","LAMPUNG",367,565,-259,61,39779,30305,6805,2669
"2021-08-10","LAMPUNG",487,645,-172,14,40266,30950,6633,2683
"2021-08-11","LAMPUNG",430,546,-170,54,40696,31496,6463,2737
"2021-08-12","LAMPUNG",372,355,-81,98,41068,31851,6382,2835
"2021-08-13","LAMPUNG",460,903,-488,45,41528,32754,5894,2880
"2021-08-14","LAMPUNG",467,383,59,25,41995,33137,5953,2905
"2021-08-15","LAMPUNG",376,423,-99,52,42371,33560,5854,2957
"2021-08-16","LAMPUNG",368,201,138,29,42739,33761,5992,2986
"2021-08-17","LAMPUNG",366,373,-46,39,43105,34134,5946,3025
"2021-08-18","LAMPUNG",229,313,-121,37,43334,34447,5825,3062
"2021-08-19","LAMPUNG",369,266,13,90,43703,34713,5838,3152
"2021-08-20","LAMPUNG",371,429,-92,34,44074,35142,5746,3186
"2021-08-21","LAMPUNG",319,441,-140,18,44393,35583,5606,3204
"2021-08-22","LAMPUNG",238,414,-230,54,44631,35997,5376,3258
"2021-08-23","LAMPUNG",241,346,-161,56,44872,36343,5215,3314
"2021-08-24","LAMPUNG",229,417,-226,38,45101,36760,4989,3352
"2021-08-25","LAMPUNG",288,329,-60,19,45389,37089,4929,3371
"2021-08-26","LAMPUNG",200,321,-153,32,45589,37410,4776,3403
"2021-08-27","LAMPUNG",225,249,-32,8,45814,37659,4744,3411
"2021-08-28","LAMPUNG",245,241,-3,7,46059,37900,4741,3418
"2021-08-29","LAMPUNG",160,271,-142,31,46219,38171,4599,3449
"2021-08-30","LAMPUNG",117,850,-772,39,46336,39021,3827,3488
"2021-08-31","LAMPUNG",239,187,30,22,46575,39208,3857,3510
"2021-09-01","LAMPUNG",175,475,-325,25,46750,39683,3532,3535
"2021-09-02","LAMPUNG",149,236,-100,13,46899,39919,3432,3548
"2021-09-03","LAMPUNG",116,353,-260,23,47015,40272,3172,3571
"2021-09-04","LAMPUNG",110,126,-24,8,47125,40398,3148,3579
"2021-09-05","LAMPUNG",132,89,37,6,47257,40487,3185,3585
"2021-09-06","LAMPUNG",5,390,-419,34,47262,40877,2766,3619
"2021-09-07","LAMPUNG",1,105,-104,0,47263,40982,2662,3619
"2021-09-08","LAMPUNG",7,142,-137,2,47270,41124,2525,3621
"2021-09-09","LAMPUNG",2,436,-450,16,47272,41560,2075,3637
"2021-09-10","LAMPUNG",100,98,-3,5,47372,41658,2072,3642
"2021-09-11","LAMPUNG",92,117,-31,6,47464,41775,2041,3648
"2021-09-12","LAMPUNG",65,116,-55,4,47529,41891,1986,3652
"2021-09-13","LAMPUNG",69,144,-82,7,47598,42035,1904,3659
"2021-09-14","LAMPUNG",80,154,-78,4,47678,42189,1826,3663
"2021-09-15","LAMPUNG",73,43,28,2,47751,42232,1854,3665
"2021-09-16","LAMPUNG",71,103,-38,6,47822,42335,1816,3671
"2021-09-17","LAMPUNG",63,53,-10,20,47885,42388,1806,3691
"2021-09-18","LAMPUNG",75,34,38,3,47960,42422,1844,3694
"2021-09-19","LAMPUNG",54,59,-9,4,48014,42481,1835,3698
"2021-09-20","LAMPUNG",46,143,-106,9,48060,42624,1729,3707
"2021-09-21","LAMPUNG",57,259,-212,10,48117,42883,1517,3717
"2021-09-22","LAMPUNG",48,78,-39,9,48165,42961,1478,3726
"2021-09-23","LAMPUNG",52,51,0,1,48217,43012,1478,3727
"2021-09-24","LAMPUNG",43,80,-40,3,48260,43092,1438,3730
"2021-09-25","LAMPUNG",37,33,0,4,48297,43125,1438,3734
"2021-09-26","LAMPUNG",51,34,15,2,48348,43159,1453,3736
"2021-09-27","LAMPUNG",27,168,-149,8,48375,43327,1304,3744
"2021-09-28","LAMPUNG",35,78,-47,4,48410,43405,1257,3748
"2021-09-29","LAMPUNG",39,46,-10,3,48449,43451,1247,3751
"2021-09-30","LAMPUNG",31,26,3,2,48480,43477,1250,3753
"2021-10-01","LAMPUNG",40,105,-68,3,48520,43582,1182,3756
"2021-10-02","LAMPUNG",33,22,10,1,48553,43604,1192,3757
"2021-10-03","LAMPUNG",25,8,15,2,48578,43612,1207,3759
"2021-10-04","LAMPUNG",19,44,-31,6,48597,43656,1176,3765
"2021-10-05","LAMPUNG",39,37,2,0,48636,43693,1178,3765
"2021-10-06","LAMPUNG",24,75,-54,3,48660,43768,1124,3768
"2021-10-07","LAMPUNG",32,16,15,1,48692,43784,1139,3769
"2021-10-08","LAMPUNG",28,52,-28,4,48720,43836,1111,3773
"2021-10-09","LAMPUNG",22,32,-10,0,48742,43868,1101,3773
"2021-10-10","LAMPUNG",15,0,15,0,48757,43868,1116,3773
"2021-10-11","LAMPUNG",14,17,-4,1,48771,43885,1112,3774
"2021-10-12","LAMPUNG",24,35,-13,2,48795,43920,1099,3776
"2021-10-13","LAMPUNG",25,7,15,3,48820,43927,1114,3779
"2021-10-14","LAMPUNG",16,39,-24,1,48836,43966,1090,3780
"2021-10-15","LAMPUNG",19,9,8,2,48855,43975,1098,3782
"2021-10-16","LAMPUNG",10,9,-3,4,48865,43984,1095,3786
"2021-10-17","LAMPUNG",15,0,15,0,48880,43984,1110,3786
"2021-10-18","LAMPUNG",12,40,-30,2,48892,44024,1080,3788
"2021-10-19","LAMPUNG",10,23,-14,1,48902,44047,1066,3789
"2021-10-20","LAMPUNG",10,34,-25,1,48912,44081,1041,3790
"2021-10-21","LAMPUNG",3,13,-11,1,48915,44094,1030,3791
"2021-10-22","LAMPUNG",5,35,-30,0,48920,44129,1000,3791
"2021-10-23","LAMPUNG",10,2,7,1,48930,44131,1007,3792
"2021-10-24","LAMPUNG",1,8,-8,1,48931,44139,999,3793
"2021-10-25","LAMPUNG",2,29,-28,1,48933,44168,971,3794
"2021-10-26","LAMPUNG",11,56,-47,2,48944,44224,924,3796
"2021-10-27","LAMPUNG",13,33,-22,2,48957,44257,902,3798
"2021-10-28","LAMPUNG",12,135,-125,2,48969,44392,777,3800
"2021-10-29","LAMPUNG",9,14,-6,1,48978,44406,771,3801
"2021-10-30","LAMPUNG",6,7,-2,1,48984,44413,769,3802
"2021-10-31","LAMPUNG",3,5,-2,0,48987,44418,767,3802
"2021-11-01","LAMPUNG",0,27,-30,3,48987,44445,737,3805
"2021-11-02","LAMPUNG",1,16,-15,0,48988,44461,722,3805
"2021-11-03","LAMPUNG",0,7,-8,1,48988,44468,714,3806
"2021-11-04","LAMPUNG",2,46,-45,1,48990,44514,669,3807
"2021-11-05","LAMPUNG",2,6,-4,0,48992,44520,665,3807
"2021-11-06","LAMPUNG",0,1,-1,0,48992,44521,664,3807
"2021-11-07","LAMPUNG",1,12,-12,1,48993,44533,652,3808
"2021-11-08","LAMPUNG",1,23,-22,0,48994,44556,630,3808
"2021-11-09","LAMPUNG",6,5,1,0,49000,44561,631,3808
"2021-11-10","LAMPUNG",3,14,-14,3,49003,44575,617,3811
"2021-11-11","LAMPUNG",5,13,-8,0,49008,44588,609,3811
"2021-11-12","LAMPUNG",3,0,3,0,49011,44588,612,3811
"2021-11-13","LAMPUNG",6,33,-28,1,49017,44621,584,3812
"2021-11-14","LAMPUNG",7,5,1,1,49024,44626,585,3813
"2021-11-15","LAMPUNG",4,23,-19,0,49028,44649,566,3813
"2021-11-16","LAMPUNG",5,2,1,2,49033,44651,567,3815
"2021-11-17","LAMPUNG",2,2,0,0,49035,44653,567,3815
"2021-11-18","LAMPUNG",5,1,4,0,49040,44654,571,3815
"2021-11-19","LAMPUNG",1,0,1,0,49041,44654,572,3815
"2021-11-20","LAMPUNG",7,7,-1,1,49048,44661,571,3816
"2021-11-21","LAMPUNG",8,31,-23,0,49056,44692,548,3816
"2021-11-22","LAMPUNG",1,3,-2,0,49057,44695,546,3816
"2021-11-23","LAMPUNG",5,2,2,1,49062,44697,548,3817
"2021-11-24","LAMPUNG",0,2,-4,2,49062,44699,544,3819
"2021-11-25","LAMPUNG",3,4,-1,0,49065,44703,543,3819
"2021-11-26","LAMPUNG",1,10,-10,1,49066,44713,533,3820
"2021-11-27","LAMPUNG",2,1,1,0,49068,44714,534,3820
"2021-11-28","LAMPUNG",4,3,1,0,49072,44717,535,3820
"2021-11-29","LAMPUNG",1,3,-2,0,49073,44720,533,3820
"2021-11-30","LAMPUNG",7,7,-1,1,49080,44727,532,3821
"2021-12-01","LAMPUNG",7,5,2,0,49087,44732,534,3821
"2021-12-02","LAMPUNG",12,10,2,0,49099,44742,536,3821
"2021-12-03","LAMPUNG",18,14,3,1,49117,44756,539,3822
"2021-12-04","LAMPUNG",2,1,1,0,49119,44757,540,3822
"2021-12-05","LAMPUNG",1,0,1,0,49120,44757,541,3822
"2021-12-06","LAMPUNG",0,2,-4,2,49120,44759,537,3824
"2021-12-07","LAMPUNG",1,2,-3,2,49121,44761,534,3826
"2021-12-08","LAMPUNG",1,0,-1,2,49122,44761,533,3828
"2021-12-09","LAMPUNG",1,1,0,0,49123,44762,533,3828
"2021-12-10","LAMPUNG",0,9,-9,0,49123,44771,524,3828
"2021-12-11","LAMPUNG",1,1,0,0,49124,44772,524,3828
"2021-12-12","LAMPUNG",7,4,3,0,49131,44776,527,3828
"2021-12-13","LAMPUNG",0,1,-5,4,49131,44777,522,3832
"2021-12-14","LAMPUNG",0,1,-1,0,49131,44778,521,3832
"2021-12-15","LAMPUNG",3,7,-4,0,49134,44785,517,3832
"2021-12-16","LAMPUNG",1,0,0,1,49135,44785,517,3833
"2021-12-17","LAMPUNG",0,1,-1,0,49135,44786,516,3833
"2021-12-18","LAMPUNG",1,6,-6,1,49136,44792,510,3834
"2021-12-19","LAMPUNG",3,0,1,2,49139,44792,511,3836
"2021-12-20","LAMPUNG",3,0,2,1,49142,44792,513,3837
"2021-12-21","LAMPUNG",1,2,-1,0,49143,44794,512,3837
"2021-12-22","LAMPUNG",1,1,-1,1,49144,44795,511,3838
"2021-12-23","LAMPUNG",1,1,-1,1,49145,44796,510,3839
"2021-12-24","LAMPUNG",1,2,-2,1,49146,44798,508,3840
"2021-12-25","LAMPUNG",2,1,1,0,49148,44799,509,3840
"2021-12-26","LAMPUNG",0,0,0,0,49148,44799,509,3840
"2021-12-27","LAMPUNG",0,0,0,0,49148,44799,509,3840
"2021-12-28","LAMPUNG",0,0,0,0,49148,44799,509,3840
"2021-12-29","LAMPUNG",0,1,-2,1,49148,44800,507,3841
"2021-12-30","LAMPUNG",0,0,0,0,49148,44800,507,3841
"2021-12-31","LAMPUNG",0,0,0,0,49148,44800,507,3841
"2022-01-01","LAMPUNG",1,5,-4,0,49149,44805,503,3841
"2022-01-02","LAMPUNG",0,0,0,0,49149,44805,503,3841
"2022-01-03","LAMPUNG",0,2,-2,0,49149,44807,501,3841
"2022-01-04","LAMPUNG",1,3,-2,0,49150,44810,499,3841
"2022-01-05","LAMPUNG",1,0,1,0,49151,44810,500,3841
"2022-01-06","LAMPUNG",2,0,2,0,49153,44810,502,3841
"2022-01-07","LAMPUNG",0,1,-1,0,49153,44811,501,3841
"2022-01-08","LAMPUNG",1,2,-1,0,49154,44813,500,3841
"2020-03-30","KEPULAUAN BANGKA BELITUNG",1,0,1,0,1,0,1,0
"2020-03-31","KEPULAUAN BANGKA BELITUNG",1,0,0,1,2,0,1,1
"2020-04-01","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-02","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
"2020-04-03","KEPULAUAN BANGKA BELITUNG",0,0,0,0,2,0,1,1
