"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-03-15","BENGKULU",9,20,-11,0,5073,4685,244,144
"2021-03-16","BENGKULU",15,15,0,0,5088,4700,244,144
"2021-03-17","BENGKULU",35,25,10,0,5123,4725,254,144
"2021-03-18","BENGKULU",8,21,-14,1,5131,4746,240,145
"2021-03-19","BENGKULU",20,20,-1,1,5151,4766,239,146
"2021-03-20","BENGKULU",10,10,-1,1,5161,4776,238,147
"2021-03-21","BENGKULU",13,15,-2,0,5174,4791,236,147
"2021-03-22","BENGKULU",3,15,-12,0,5177,4806,224,147
"2021-03-23","BENGKULU",35,15,20,0,5212,4821,244,147
"2021-03-24","BENGKULU",24,15,9,0,5236,4836,253,147
"2021-03-25","BENGKULU",7,14,-7,0,5243,4850,246,147
"2021-03-26","BENGKULU",8,15,-8,1,5251,4865,238,148
"2021-03-27","BENGKULU",5,0,5,0,5256,4865,243,148
"2021-03-28","BENGKULU",27,0,27,0,5283,4865,270,148
"2021-03-29","BENGKULU",10,42,-32,0,5293,4907,238,148
"2021-03-30","BENGKULU",52,18,34,0,5345,4925,272,148
"2021-03-31","BENGKULU",35,17,18,0,5380,4942,290,148
"2021-04-01","BENGKULU",23,18,5,0,5403,4960,295,148
"2021-04-02","BENGKULU",7,15,-8,0,5410,4975,287,148
"2021-04-03","BENGKULU",6,15,-9,0,5416,4990,278,148
"2021-04-04","BENGKULU",38,0,38,0,5454,4990,316,148
"2021-04-05","BENGKULU",14,40,-29,3,5468,5030,287,151
"2021-04-06","BENGKULU",28,18,9,1,5496,5048,296,152
"2021-04-07","BENGKULU",42,20,22,0,5538,5068,318,152
"2021-04-08","BENGKULU",68,15,53,0,5606,5083,371,152
"2021-04-09","BENGKULU",47,32,15,0,5653,5115,386,152
"2021-04-10","BENGKULU",16,19,-3,0,5669,5134,383,152
"2021-04-11","BENGKULU",45,30,15,0,5714,5164,398,152
"2021-04-12","BENGKULU",6,27,-23,2,5720,5191,375,154
"2021-04-13","BENGKULU",25,20,5,0,5745,5211,380,154
"2021-04-14","BENGKULU",15,26,-11,0,5760,5237,369,154
"2021-04-15","BENGKULU",46,20,24,2,5806,5257,393,156
"2021-04-16","BENGKULU",55,30,25,0,5861,5287,418,156
"2021-04-17","BENGKULU",54,29,24,1,5915,5316,442,157
"2021-04-18","BENGKULU",95,35,59,1,6010,5351,501,158
"2021-04-19","BENGKULU",27,34,-8,1,6037,5385,493,159
"2021-04-20","BENGKULU",50,31,19,0,6087,5416,512,159
"2021-04-21","BENGKULU",86,40,45,1,6173,5456,557,160
"2021-04-22","BENGKULU",20,21,-1,0,6193,5477,556,160
"2021-04-23","BENGKULU",90,31,59,0,6283,5508,615,160
"2021-04-24","BENGKULU",40,25,15,0,6323,5533,630,160
"2021-04-25","BENGKULU",114,51,63,0,6437,5584,693,160
"2021-04-26","BENGKULU",42,40,-3,5,6479,5624,690,165
"2021-04-27","BENGKULU",70,39,30,1,6549,5663,720,166
"2021-04-28","BENGKULU",65,40,25,0,6614,5703,745,166
"2021-04-29","BENGKULU",44,30,14,0,6658,5733,759,166
"2021-04-30","BENGKULU",43,36,7,0,6701,5769,766,166
"2021-05-01","BENGKULU",102,40,62,0,6803,5809,828,166
"2021-05-02","BENGKULU",75,47,27,1,6878,5856,855,167
"2021-05-03","BENGKULU",7,15,-9,1,6885,5871,846,168
"2021-05-04","BENGKULU",54,38,16,0,6939,5909,862,168
"2021-05-05","BENGKULU",35,41,-6,0,6974,5950,856,168
"2021-05-06","BENGKULU",50,45,4,1,7024,5995,860,169
"2021-05-07","BENGKULU",65,35,30,0,7089,6030,890,169
"2021-05-08","BENGKULU",76,48,28,0,7165,6078,918,169
"2021-05-09","BENGKULU",37,61,-24,0,7202,6139,894,169
"2021-05-10","BENGKULU",18,53,-35,0,7220,6192,859,169
"2021-05-11","BENGKULU",16,40,-24,0,7236,6232,835,169
"2021-05-12","BENGKULU",50,51,-1,0,7286,6283,834,169
"2021-05-13","BENGKULU",35,61,-26,0,7321,6344,808,169
"2021-05-14","BENGKULU",29,40,-11,0,7350,6384,797,169
"2021-05-15","BENGKULU",4,52,-48,0,7354,6436,749,169
"2021-05-16","BENGKULU",8,35,-27,0,7362,6471,722,169
"2021-05-17","BENGKULU",4,17,-13,0,7366,6488,709,169
"2021-05-18","BENGKULU",26,51,-25,0,7392,6539,684,169
"2021-05-19","BENGKULU",35,12,23,0,7427,6551,707,169
"2021-05-20","BENGKULU",37,3,34,0,7464,6554,741,169
"2021-05-21","BENGKULU",80,56,24,0,7544,6610,765,169
"2021-05-22","BENGKULU",60,50,10,0,7604,6660,775,169
"2021-05-23","BENGKULU",70,51,19,0,7674,6711,794,169
"2021-05-24","BENGKULU",8,40,-33,1,7682,6751,761,170
"2021-05-25","BENGKULU",30,55,-26,1,7712,6806,735,171
"2021-05-26","BENGKULU",27,31,-4,0,7739,6837,731,171
"2021-05-27","BENGKULU",19,42,-23,0,7758,6879,708,171
"2021-05-28","BENGKULU",66,41,25,0,7824,6920,733,171
"2021-05-29","BENGKULU",81,63,17,1,7905,6983,750,172
"2021-05-30","BENGKULU",70,62,7,1,7975,7045,757,173
"2021-05-31","BENGKULU",18,20,-3,1,7993,7065,754,174
"2021-06-01","BENGKULU",40,48,-8,0,8033,7113,746,174
"2021-06-02","BENGKULU",13,40,-27,0,8046,7153,719,174
"2021-06-03","BENGKULU",30,36,-6,0,8076,7189,713,174
"2021-06-04","BENGKULU",67,55,11,1,8143,7244,724,175
"2021-06-05","BENGKULU",53,0,53,0,8196,7244,777,175
"2021-06-06","BENGKULU",63,46,17,0,8259,7290,794,175
"2021-06-07","BENGKULU",35,54,-19,0,8294,7344,775,175
"2021-06-08","BENGKULU",26,64,-38,0,8320,7408,737,175
"2021-06-09","BENGKULU",24,77,-53,0,8344,7485,684,175
"2021-06-10","BENGKULU",33,34,-1,0,8377,7519,683,175
"2021-06-11","BENGKULU",64,42,21,1,8441,7561,704,176
"2021-06-12","BENGKULU",43,35,7,1,8484,7596,711,177
"2021-06-13","BENGKULU",103,49,53,1,8587,7645,764,178
"2021-06-14","BENGKULU",15,28,-13,0,8602,7673,751,178
"2021-06-15","BENGKULU",34,79,-46,1,8636,7752,705,179
"2021-06-16","BENGKULU",49,36,13,0,8685,7788,718,179
"2021-06-17","BENGKULU",30,30,0,0,8715,7818,718,179
"2021-06-18","BENGKULU",70,68,0,2,8785,7886,718,181
"2021-06-19","BENGKULU",81,64,17,0,8866,7950,735,181
"2021-06-20","BENGKULU",85,72,13,0,8951,8022,748,181
"2021-06-21","BENGKULU",46,65,-19,0,8997,8087,729,181
"2021-06-22","BENGKULU",101,0,101,0,9098,8087,830,181
"2021-06-23","BENGKULU",106,106,0,0,9204,8193,830,181
"2021-06-24","BENGKULU",141,80,61,0,9345,8273,891,181
"2021-06-25","BENGKULU",196,93,101,2,9541,8366,992,183
"2021-06-26","BENGKULU",109,75,34,0,9650,8441,1026,183
"2021-06-27","BENGKULU",16,70,-54,0,9666,8511,972,183
"2021-06-28","BENGKULU",10,54,-45,1,9676,8565,927,184
"2021-06-29","BENGKULU",110,82,28,0,9786,8647,955,184
"2021-06-30","BENGKULU",264,92,171,1,10050,8739,1126,185
"2021-07-01","BENGKULU",178,83,95,0,10228,8822,1221,185
"2021-07-02","BENGKULU",139,74,65,0,10367,8896,1286,185
"2021-07-03","BENGKULU",140,89,51,0,10507,8985,1337,185
"2021-07-04","BENGKULU",190,67,123,0,10697,9052,1460,185
"2021-07-05","BENGKULU",100,89,9,2,10797,9141,1469,187
"2021-07-06","BENGKULU",201,0,201,0,10998,9141,1670,187
"2021-07-07","BENGKULU",227,144,83,0,11225,9285,1753,187
"2021-07-08","BENGKULU",264,92,171,1,11489,9377,1924,188
"2021-07-09","BENGKULU",101,67,34,0,11590,9444,1958,188
"2021-07-10","BENGKULU",212,90,115,7,11802,9534,2073,195
"2021-07-11","BENGKULU",161,111,33,17,11963,9645,2106,212
"2021-07-12","BENGKULU",147,105,42,0,12110,9750,2148,212
"2021-07-13","BENGKULU",154,92,62,0,12264,9842,2210,212
"2021-07-14","BENGKULU",247,93,154,0,12511,9935,2364,212
"2021-07-15","BENGKULU",372,123,249,0,12883,10058,2613,212
"2021-07-16","BENGKULU",354,93,261,0,13237,10151,2874,212
"2021-07-17","BENGKULU",217,98,116,3,13454,10249,2990,215
"2021-07-18","BENGKULU",468,231,234,3,13922,10480,3224,218
"2021-07-19","BENGKULU",116,133,-19,2,14038,10613,3205,220
"2021-07-20","BENGKULU",101,167,-66,0,14139,10780,3139,220
"2021-07-21","BENGKULU",197,94,103,0,14336,10874,3242,220
"2021-07-22","BENGKULU",214,95,118,1,14550,10969,3360,221
"2021-07-23","BENGKULU",444,208,231,5,14994,11177,3591,226
"2021-07-24","BENGKULU",259,155,100,4,15253,11332,3691,230
"2021-07-25","BENGKULU",275,190,77,8,15528,11522,3768,238
"2021-07-26","BENGKULU",267,120,144,3,15795,11642,3912,241
"2021-07-27","BENGKULU",274,189,83,2,16069,11831,3995,243
"2021-07-28","BENGKULU",383,149,234,0,16452,11980,4229,243
"2021-07-29","BENGKULU",365,127,237,1,16817,12107,4466,244
"2021-07-30","BENGKULU",399,168,220,11,17216,12275,4686,255
"2021-07-31","BENGKULU",520,388,131,1,17736,12663,4817,256
"2021-08-01","BENGKULU",311,437,-137,11,18047,13100,4680,267
"2021-08-02","BENGKULU",314,433,-124,5,18361,13533,4556,272
"2021-08-03","BENGKULU",331,470,-141,2,18692,14003,4415,274
"2021-08-04","BENGKULU",397,480,-87,4,19089,14483,4328,278
"2021-08-05","BENGKULU",248,342,-99,5,19337,14825,4229,283
"2021-08-06","BENGKULU",402,369,23,10,19739,15194,4252,293
"2021-08-07","BENGKULU",231,400,-172,3,19970,15594,4080,296
"2021-08-08","BENGKULU",107,297,-191,1,20077,15891,3889,297
"2021-08-09","BENGKULU",221,300,-86,7,20298,16191,3803,304
"2021-08-10","BENGKULU",120,200,-91,11,20418,16391,3712,315
"2021-08-11","BENGKULU",206,200,-1,7,20624,16591,3711,322
"2021-08-12","BENGKULU",117,199,-85,3,20741,16790,3626,325
"2021-08-13","BENGKULU",197,199,-10,8,20938,16989,3616,333
"2021-08-14","BENGKULU",265,200,65,0,21203,17189,3681,333
"2021-08-15","BENGKULU",77,200,-127,4,21280,17389,3554,337
"2021-08-16","BENGKULU",75,98,-28,5,21355,17487,3526,342
"2021-08-17","BENGKULU",110,100,8,2,21465,17587,3534,344
"2021-08-18","BENGKULU",28,100,-72,0,21493,17687,3462,344
"2021-08-19","BENGKULU",129,100,27,2,21622,17787,3489,346
"2021-08-20","BENGKULU",98,100,-24,22,21720,17887,3465,368
"2021-08-21","BENGKULU",71,103,-49,17,21791,17990,3416,385
"2021-08-22","BENGKULU",113,189,-76,0,21904,18179,3340,385
"2021-08-23","BENGKULU",55,442,-392,5,21959,18621,2948,390
"2021-08-24","BENGKULU",38,287,-252,3,21997,18908,2696,393
"2021-08-25","BENGKULU",75,204,-134,5,22072,19112,2562,398
"2021-08-26","BENGKULU",91,312,-222,1,22163,19424,2340,399
"2021-08-27","BENGKULU",74,46,3,25,22237,19470,2343,424
"2021-08-28","BENGKULU",51,202,-152,1,22288,19672,2191,425
"2021-08-29","BENGKULU",40,220,-182,2,22328,19892,2009,427
"2021-08-30","BENGKULU",12,204,-199,7,22340,20096,1810,434
"2021-08-31","BENGKULU",49,205,-156,0,22389,20301,1654,434
"2021-09-01","BENGKULU",27,130,-104,1,22416,20431,1550,435
"2021-09-02","BENGKULU",25,189,-164,0,22441,20620,1386,435
"2021-09-03","BENGKULU",51,130,-81,2,22492,20750,1305,437
"2021-09-04","BENGKULU",74,214,-141,1,22566,20964,1164,438
"2021-09-05","BENGKULU",35,100,-70,5,22601,21064,1094,443
"2021-09-06","BENGKULU",19,121,-102,0,22620,21185,992,443
"2021-09-07","BENGKULU",57,126,-72,3,22677,21311,920,446
"2021-09-08","BENGKULU",28,170,-143,1,22705,21481,777,447
"2021-09-09","BENGKULU",29,111,-82,0,22734,21592,695,447
"2021-09-10","BENGKULU",23,79,-59,3,22757,21671,636,450
"2021-09-11","BENGKULU",28,100,-73,1,22785,21771,563,451
"2021-09-12","BENGKULU",9,173,-167,3,22794,21944,396,454
"2021-09-13","BENGKULU",5,58,-53,0,22799,22002,343,454
"2021-09-14","BENGKULU",22,104,-83,1,22821,22106,260,455
"2021-09-15","BENGKULU",11,100,-89,0,22832,22206,171,455
"2021-09-16","BENGKULU",5,100,-95,0,22837,22306,76,455
"2021-09-17","BENGKULU",16,10,5,1,22853,22316,81,456
"2021-09-18","BENGKULU",15,16,-4,3,22868,22332,77,459
"2021-09-19","BENGKULU",7,15,-8,0,22875,22347,69,459
"2021-09-20","BENGKULU",10,17,-7,0,22885,22364,62,459
"2021-09-21","BENGKULU",2,0,2,0,22887,22364,64,459
"2021-09-22","BENGKULU",4,0,4,0,22891,22364,68,459
"2021-09-23","BENGKULU",8,0,8,0,22899,22364,76,459
"2021-09-24","BENGKULU",10,1,9,0,22909,22365,85,459
"2021-09-25","BENGKULU",14,0,14,0,22923,22365,99,459
"2021-09-26","BENGKULU",6,0,6,0,22929,22365,105,459
"2021-09-27","BENGKULU",1,2,-1,0,22930,22367,104,459
"2021-09-28","BENGKULU",7,3,3,1,22937,22370,107,460
"2021-09-29","BENGKULU",1,8,-7,0,22938,22378,100,460
"2021-09-30","BENGKULU",2,10,-8,0,22940,22388,92,460
"2021-10-01","BENGKULU",6,10,-4,0,22946,22398,88,460
"2021-10-02","BENGKULU",4,1,3,0,22950,22399,91,460
"2021-10-03","BENGKULU",4,2,2,0,22954,22401,93,460
"2021-10-04","BENGKULU",5,3,-1,3,22959,22404,92,463
"2021-10-05","BENGKULU",3,4,-1,0,22962,22408,91,463
"2021-10-06","BENGKULU",5,1,4,0,22967,22409,95,463
"2021-10-07","BENGKULU",6,16,-11,1,22973,22425,84,464
"2021-10-08","BENGKULU",3,12,-9,0,22976,22437,75,464
"2021-10-09","BENGKULU",2,0,2,0,22978,22437,77,464
"2021-10-10","BENGKULU",1,1,0,0,22979,22438,77,464
"2021-10-11","BENGKULU",1,6,-5,0,22980,22444,72,464
"2021-10-12","BENGKULU",2,3,-1,0,22982,22447,71,464
"2021-10-13","BENGKULU",2,1,1,0,22984,22448,72,464
"2021-10-14","BENGKULU",0,8,-8,0,22984,22456,64,464
"2021-10-15","BENGKULU",10,0,10,0,22994,22456,74,464
"2021-10-16","BENGKULU",2,4,-3,1,22996,22460,71,465
"2021-10-17","BENGKULU",2,1,1,0,22998,22461,72,465
"2021-10-18","BENGKULU",0,0,0,0,22998,22461,72,465
"2021-10-19","BENGKULU",1,5,-5,1,22999,22466,67,466
"2021-10-20","BENGKULU",2,1,1,0,23001,22467,68,466
"2021-10-21","BENGKULU",0,0,0,0,23001,22467,68,466
"2021-10-22","BENGKULU",1,3,-2,0,23002,22470,66,466
"2021-10-23","BENGKULU",0,0,0,0,23002,22470,66,466
"2021-10-24","BENGKULU",1,0,1,0,23003,22470,67,466
"2021-10-25","BENGKULU",0,0,0,0,23003,22470,67,466
"2021-10-26","BENGKULU",1,6,-5,0,23004,22476,62,466
"2021-10-27","BENGKULU",2,0,2,0,23006,22476,64,466
"2021-10-28","BENGKULU",1,1,0,0,23007,22477,64,466
"2021-10-29","BENGKULU",3,3,0,0,23010,22480,64,466
"2021-10-30","BENGKULU",0,0,0,0,23010,22480,64,466
"2021-10-31","BENGKULU",0,0,0,0,23010,22480,64,466
"2021-11-01","BENGKULU",7,0,7,0,23017,22480,71,466
"2021-11-02","BENGKULU",1,0,1,0,23018,22480,72,466
"2021-11-03","BENGKULU",0,2,-3,1,23018,22482,69,467
"2021-11-04","BENGKULU",0,32,-32,0,23018,22514,37,467
"2021-11-05","BENGKULU",0,0,0,0,23018,22514,37,467
"2021-11-06","BENGKULU",0,0,0,0,23018,22514,37,467
"2021-11-07","BENGKULU",0,0,0,0,23018,22514,37,467
"2021-11-08","BENGKULU",0,0,0,0,23018,22514,37,467
"2021-11-09","BENGKULU",0,2,-2,0,23018,22516,35,467
"2021-11-10","BENGKULU",0,1,-1,0,23018,22517,34,467
"2021-11-11","BENGKULU",0,1,-1,0,23018,22518,33,467
"2021-11-12","BENGKULU",1,2,-1,0,23019,22520,32,467
"2021-11-13","BENGKULU",1,0,1,0,23020,22520,33,467
"2021-11-14","BENGKULU",1,0,1,0,23021,22520,34,467
"2021-11-15","BENGKULU",0,5,-5,0,23021,22525,29,467
"2021-11-16","BENGKULU",0,4,-4,0,23021,22529,25,467
"2021-11-17","BENGKULU",0,0,0,0,23021,22529,25,467
"2021-11-18","BENGKULU",0,0,0,0,23021,22529,25,467
"2021-11-19","BENGKULU",0,0,0,0,23021,22529,25,467
"2021-11-20","BENGKULU",0,0,0,0,23021,22529,25,467
"2021-11-21","BENGKULU",0,0,0,0,23021,22529,25,467
"2021-11-22","BENGKULU",0,0,0,0,23021,22529,25,467
"2021-11-23","BENGKULU",0,0,0,0,23021,22529,25,467
"2021-11-24","BENGKULU",0,6,-6,0,23021,22535,19,467
"2021-11-25","BENGKULU",1,1,0,0,23022,22536,19,467
"2021-11-26","BENGKULU",0,0,0,0,23022,22536,19,467
"2021-11-27","BENGKULU",0,0,0,0,23022,22536,19,467
"2021-11-28","BENGKULU",0,0,0,0,23022,22536,19,467
"2021-11-29","BENGKULU",0,0,0,0,23022,22536,19,467
"2021-11-30","BENGKULU",0,0,0,0,23022,22536,19,467
"2021-12-01","BENGKULU",1,0,1,0,23023,22536,20,467
"2021-12-02","BENGKULU",0,10,-10,0,23023,22546,10,467
"2021-12-03","BENGKULU",0,0,0,0,23023,22546,10,467
"2021-12-04","BENGKULU",0,0,0,0,23023,22546,10,467
"2021-12-05","BENGKULU",0,0,0,0,23023,22546,10,467
"2021-12-06","BENGKULU",1,0,1,0,23024,22546,11,467
"2020-03-26","LAMPUNG",2,0,2,0,2,0,2,0
"2020-03-27","LAMPUNG",1,0,1,0,3,0,3,0
"2020-03-28","LAMPUNG",0,0,0,0,3,0,3,0
"2020-03-29","LAMPUNG",0,0,0,0,3,0,3,0
"2020-03-30","LAMPUNG",4,0,3,1,7,0,6,1
"2020-03-31","LAMPUNG",0,0,-1,1,7,0,5,2
"2020-04-01","LAMPUNG",0,0,0,0,7,0,5,2
"2020-04-02","LAMPUNG",0,0,0,0,7,0,5,2
"2020-04-03","LAMPUNG",3,0,2,1,10,0,7,3
"2020-04-04","LAMPUNG",0,0,0,0,10,0,7,3
"2020-04-05","LAMPUNG",0,0,0,0,10,0,7,3
"2020-04-06","LAMPUNG",1,0,1,0,11,0,8,3
"2020-04-07","LAMPUNG",0,0,0,0,11,0,8,3
"2020-04-08","LAMPUNG",3,0,1,2,14,0,9,5
"2020-04-09","LAMPUNG",1,2,-1,0,15,2,8,5
"2020-04-10","LAMPUNG",5,0,5,0,20,2,13,5
"2020-04-11","LAMPUNG",0,2,-2,0,20,4,11,5
"2020-04-12","LAMPUNG",0,0,0,0,20,4,11,5
"2020-04-13","LAMPUNG",1,0,1,0,21,4,12,5
"2020-04-14","LAMPUNG",0,0,0,0,21,4,12,5
"2020-04-15","LAMPUNG",0,0,0,0,21,4,12,5
"2020-04-16","LAMPUNG",5,0,5,0,26,4,17,5
"2020-04-17","LAMPUNG",0,0,0,0,26,4,17,5
"2020-04-18","LAMPUNG",0,0,0,0,26,4,17,5
"2020-04-19","LAMPUNG",0,0,0,0,26,4,17,5
"2020-04-20","LAMPUNG",0,0,0,0,26,4,17,5
"2020-04-21","LAMPUNG",1,1,0,0,27,5,17,5
"2020-04-22","LAMPUNG",0,1,-1,0,27,6,16,5
"2020-04-23","LAMPUNG",11,0,11,0,38,6,27,5
"2020-04-24","LAMPUNG",0,0,0,0,38,6,27,5
"2020-04-25","LAMPUNG",0,1,-1,0,38,7,26,5
"2020-04-26","LAMPUNG",4,0,4,0,42,7,30,5
"2020-04-27","LAMPUNG",0,1,-1,0,42,8,29,5
"2020-04-28","LAMPUNG",2,2,0,0,44,10,29,5
"2020-04-29","LAMPUNG",2,3,-1,0,46,13,28,5
"2020-04-30","LAMPUNG",0,7,-7,0,46,20,21,5
"2020-05-01","LAMPUNG",4,0,4,0,50,20,25,5
"2020-05-02","LAMPUNG",0,0,0,0,50,20,25,5
"2020-05-03","LAMPUNG",0,0,0,0,50,20,25,5
"2020-05-04","LAMPUNG",4,0,4,0,54,20,29,5
"2020-05-05","LAMPUNG",1,1,0,0,55,21,29,5
"2020-05-06","LAMPUNG",8,5,3,0,63,26,32,5
"2020-05-07","LAMPUNG",0,0,0,0,63,26,32,5
"2020-05-08","LAMPUNG",3,0,3,0,66,26,35,5
"2020-05-09","LAMPUNG",0,0,0,0,66,26,35,5
"2020-05-10","LAMPUNG",0,0,-1,1,66,26,34,6
"2020-05-11","LAMPUNG",0,0,-1,1,66,26,33,7
"2020-05-12","LAMPUNG",0,0,0,0,66,26,33,7
"2020-05-13","LAMPUNG",0,0,0,0,66,26,33,7
"2020-05-14","LAMPUNG",0,0,0,0,66,26,33,7
"2020-05-15","LAMPUNG",0,2,-3,1,66,28,30,8
"2020-05-16","LAMPUNG",0,2,-2,0,66,30,28,8
"2020-05-17","LAMPUNG",1,0,1,0,67,30,29,8
"2020-05-18","LAMPUNG",16,2,14,0,83,32,43,8
"2020-05-19","LAMPUNG",1,4,-3,0,84,36,40,8
"2020-05-20","LAMPUNG",2,0,2,0,86,36,42,8
"2020-05-21","LAMPUNG",16,2,14,0,102,38,56,8
"2020-05-22","LAMPUNG",4,5,-1,0,106,43,55,8
"2020-05-23","LAMPUNG",0,4,-4,0,106,47,51,8
"2020-05-24","LAMPUNG",4,5,-3,2,110,52,48,10
"2020-05-25","LAMPUNG",7,0,6,1,117,52,54,11
"2020-05-26","LAMPUNG",0,2,-2,0,117,54,52,11
"2020-05-27","LAMPUNG",2,0,2,0,119,54,54,11
"2020-05-28","LAMPUNG",0,0,0,0,119,54,54,11
"2020-05-29","LAMPUNG",13,0,13,0,132,54,67,11
"2020-05-30","LAMPUNG",1,11,-10,0,133,65,57,11
"2020-05-31","LAMPUNG",1,4,-3,0,134,69,54,11
"2020-06-01","LAMPUNG",2,5,-3,0,136,74,51,11
"2020-06-02","LAMPUNG",0,6,-6,0,136,80,45,11
"2020-06-03","LAMPUNG",0,4,-4,0,136,84,41,11
"2020-06-04","LAMPUNG",4,3,1,0,140,87,42,11
"2020-06-05","LAMPUNG",1,11,-10,0,141,98,32,11
"2020-06-06","LAMPUNG",2,3,-1,0,143,101,31,11
"2020-06-07","LAMPUNG",1,1,0,0,144,102,31,11
"2020-06-08","LAMPUNG",1,3,-2,0,145,105,29,11
"2020-06-09","LAMPUNG",3,3,0,0,148,108,29,11
"2020-06-10","LAMPUNG",2,1,1,0,150,109,30,11
"2020-06-11","LAMPUNG",2,0,2,0,152,109,32,11
"2020-06-12","LAMPUNG",1,2,-1,0,153,111,31,11
"2020-06-13","LAMPUNG",12,3,8,1,165,114,39,12
"2020-06-14","LAMPUNG",1,1,0,0,166,115,39,12
"2020-06-15","LAMPUNG",0,0,0,0,166,115,39,12
"2020-06-16","LAMPUNG",0,2,-2,0,166,117,37,12
"2020-06-17","LAMPUNG",3,1,2,0,169,118,39,12
"2020-06-18","LAMPUNG",2,3,-1,0,171,121,38,12
"2020-06-19","LAMPUNG",1,2,-1,0,172,123,37,12
"2020-06-20","LAMPUNG",8,5,3,0,180,128,40,12
"2020-06-21","LAMPUNG",1,0,1,0,181,128,41,12
"2020-06-22","LAMPUNG",0,0,0,0,181,128,41,12
"2020-06-23","LAMPUNG",0,0,0,0,181,128,41,12
"2020-06-24","LAMPUNG",2,7,-5,0,183,135,36,12
"2020-06-25","LAMPUNG",4,0,4,0,187,135,40,12
"2020-06-26","LAMPUNG",0,2,-2,0,187,137,38,12
"2020-06-27","LAMPUNG",1,4,-3,0,188,141,35,12
"2020-06-28","LAMPUNG",0,7,-7,0,188,148,28,12
"2020-06-29","LAMPUNG",0,1,-1,0,188,149,27,12
"2020-06-30","LAMPUNG",2,2,0,0,190,151,27,12
"2020-07-01","LAMPUNG",1,2,-1,0,191,153,26,12
"2020-07-02","LAMPUNG",2,0,2,0,193,153,28,12
"2020-07-03","LAMPUNG",0,0,0,0,193,153,28,12
"2020-07-04","LAMPUNG",0,1,-1,0,193,154,27,12
"2020-07-05","LAMPUNG",2,1,1,0,195,155,28,12
"2020-07-06","LAMPUNG",6,4,2,0,201,159,30,12
"2020-07-07","LAMPUNG",0,0,0,0,201,159,30,12
"2020-07-08","LAMPUNG",1,0,1,0,202,159,31,12
"2020-07-09","LAMPUNG",1,1,0,0,203,160,31,12
"2020-07-10","LAMPUNG",2,4,-2,0,205,164,29,12
"2020-07-11","LAMPUNG",0,0,0,0,205,164,29,12
"2020-07-12","LAMPUNG",3,3,0,0,208,167,29,12
"2020-07-13","LAMPUNG",1,1,0,0,209,168,29,12
"2020-07-14","LAMPUNG",0,0,0,0,209,168,29,12
"2020-07-15","LAMPUNG",6,1,5,0,215,169,34,12
"2020-07-16","LAMPUNG",4,0,4,0,219,169,38,12
"2020-07-17","LAMPUNG",1,1,0,0,220,170,38,12
"2020-07-18","LAMPUNG",9,0,9,0,229,170,47,12
"2020-07-19","LAMPUNG",2,4,-2,0,231,174,45,12
"2020-07-20","LAMPUNG",0,3,-3,0,231,177,42,12
"2020-07-21","LAMPUNG",1,1,0,0,232,178,42,12
"2020-07-22","LAMPUNG",5,1,4,0,237,179,46,12
"2020-07-23","LAMPUNG",9,3,6,0,246,182,52,12
"2020-07-24","LAMPUNG",0,3,-3,0,246,185,49,12
"2020-07-25","LAMPUNG",1,2,-1,0,247,187,48,12
"2020-07-26","LAMPUNG",3,3,0,0,250,190,48,12
"2020-07-27","LAMPUNG",2,2,0,0,252,192,48,12
"2020-07-28","LAMPUNG",0,3,-3,0,252,195,45,12
"2020-07-29","LAMPUNG",0,0,0,0,252,195,45,12
"2020-07-30","LAMPUNG",3,0,3,0,255,195,48,12
"2020-07-31","LAMPUNG",0,0,0,0,255,195,48,12
"2020-08-01","LAMPUNG",0,0,0,0,255,195,48,12
"2020-08-02","LAMPUNG",16,0,15,1,271,195,63,13
"2020-08-03","LAMPUNG",26,16,10,0,297,211,73,13
"2020-08-04","LAMPUNG",0,1,-1,0,297,212,72,13
"2020-08-05","LAMPUNG",1,3,-2,0,298,215,70,13
"2020-08-06","LAMPUNG",1,4,-3,0,299,219,67,13
"2020-08-07","LAMPUNG",4,2,2,0,303,221,69,13
"2020-08-08","LAMPUNG",4,5,-1,0,307,226,68,13
"2020-08-09","LAMPUNG",0,0,0,0,307,226,68,13
"2020-08-10","LAMPUNG",9,1,8,0,316,227,76,13
"2020-08-11","LAMPUNG",2,1,1,0,318,228,77,13
"2020-08-12","LAMPUNG",2,2,0,0,320,230,77,13
"2020-08-13","LAMPUNG",7,4,3,0,327,234,80,13
"2020-08-14","LAMPUNG",5,0,5,0,332,234,85,13
"2020-08-15","LAMPUNG",0,13,-13,0,332,247,72,13
"2020-08-16","LAMPUNG",9,0,8,1,341,247,80,14
"2020-08-17","LAMPUNG",2,31,-29,0,343,278,51,14
"2020-08-18","LAMPUNG",0,0,0,0,343,278,51,14
"2020-08-19","LAMPUNG",3,2,1,0,346,280,52,14
"2020-08-20","LAMPUNG",6,1,5,0,352,281,57,14
"2020-08-21","LAMPUNG",1,1,0,0,353,282,57,14
"2020-08-22","LAMPUNG",3,1,2,0,356,283,59,14
"2020-08-23","LAMPUNG",6,0,6,0,362,283,65,14
