"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-04-21","DAERAH ISTIMEWA YOGYAKARTA",3,3,0,0,57,31,19,7
"2020-04-22","DAERAH ISTIMEWA YOGYAKARTA",3,5,-2,0,60,36,17,7
"2020-04-23","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,61,37,17,7
"2020-04-24","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,62,37,18,7
"2020-04-25","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,64,37,20,7
"2020-04-26","DAERAH ISTIMEWA YOGYAKARTA",3,0,3,0,67,37,23,7
"2020-04-27","DAERAH ISTIMEWA YOGYAKARTA",1,2,-1,0,68,39,22,7
"2020-04-28","DAERAH ISTIMEWA YOGYAKARTA",10,1,9,0,78,40,31,7
"2020-04-29","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,79,43,29,7
"2020-04-30","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,80,43,30,7
"2020-05-01","DAERAH ISTIMEWA YOGYAKARTA",9,5,4,0,89,48,34,7
"2020-05-02","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,99,48,44,7
"2020-05-03","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,100,48,45,7
"2020-05-04","DAERAH ISTIMEWA YOGYAKARTA",0,4,-4,0,100,52,41,7
"2020-05-05","DAERAH ISTIMEWA YOGYAKARTA",6,1,5,0,106,53,46,7
"2020-05-06","DAERAH ISTIMEWA YOGYAKARTA",1,5,-4,0,107,58,42,7
"2020-05-07","DAERAH ISTIMEWA YOGYAKARTA",15,1,14,0,122,59,56,7
"2020-05-08","DAERAH ISTIMEWA YOGYAKARTA",6,0,6,0,128,59,62,7
"2020-05-09","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,131,61,63,7
"2020-05-10","DAERAH ISTIMEWA YOGYAKARTA",7,0,7,0,138,61,70,7
"2020-05-11","DAERAH ISTIMEWA YOGYAKARTA",6,6,-1,1,144,67,69,8
"2020-05-12","DAERAH ISTIMEWA YOGYAKARTA",10,0,10,0,154,67,79,8
"2020-05-13","DAERAH ISTIMEWA YOGYAKARTA",12,1,11,0,166,68,90,8
"2020-05-14","DAERAH ISTIMEWA YOGYAKARTA",4,7,-3,0,170,75,87,8
"2020-05-15","DAERAH ISTIMEWA YOGYAKARTA",3,12,-9,0,173,87,78,8
"2020-05-16","DAERAH ISTIMEWA YOGYAKARTA",6,1,5,0,179,88,83,8
"2020-05-17","DAERAH ISTIMEWA YOGYAKARTA",5,3,2,0,184,91,85,8
"2020-05-18","DAERAH ISTIMEWA YOGYAKARTA",1,3,-2,0,185,94,83,8
"2020-05-19","DAERAH ISTIMEWA YOGYAKARTA",7,12,-5,0,192,106,78,8
"2020-05-20","DAERAH ISTIMEWA YOGYAKARTA",2,8,-6,0,194,114,72,8
"2020-05-21","DAERAH ISTIMEWA YOGYAKARTA",6,7,-1,0,200,121,71,8
"2020-05-22","DAERAH ISTIMEWA YOGYAKARTA",5,2,3,0,205,123,74,8
"2020-05-23","DAERAH ISTIMEWA YOGYAKARTA",5,6,-1,0,210,129,73,8
"2020-05-24","DAERAH ISTIMEWA YOGYAKARTA",1,4,-3,0,211,133,70,8
"2020-05-25","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,211,134,69,8
"2020-05-26","DAERAH ISTIMEWA YOGYAKARTA",0,4,-4,0,211,138,65,8
"2020-05-27","DAERAH ISTIMEWA YOGYAKARTA",2,9,-7,0,213,147,58,8
"2020-05-28","DAERAH ISTIMEWA YOGYAKARTA",0,8,-8,0,213,155,50,8
"2020-05-29","DAERAH ISTIMEWA YOGYAKARTA",2,6,-4,0,215,161,46,8
"2020-05-30","DAERAH ISTIMEWA YOGYAKARTA",3,1,2,0,218,162,48,8
"2020-05-31","DAERAH ISTIMEWA YOGYAKARTA",3,7,-4,0,221,169,44,8
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,222,169,45,8
"2020-06-02","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,222,170,44,8
"2020-06-03","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,222,171,43,8
"2020-06-04","DAERAH ISTIMEWA YOGYAKARTA",0,3,-3,0,222,174,40,8
"2020-06-05","DAERAH ISTIMEWA YOGYAKARTA",1,6,-5,0,223,180,35,8
"2020-06-06","DAERAH ISTIMEWA YOGYAKARTA",4,5,-1,0,227,185,34,8
"2020-06-07","DAERAH ISTIMEWA YOGYAKARTA",2,2,0,0,229,187,34,8
"2020-06-08","DAERAH ISTIMEWA YOGYAKARTA",3,7,-4,0,232,194,30,8
"2020-06-09","DAERAH ISTIMEWA YOGYAKARTA",2,0,2,0,234,194,32,8
"2020-06-10","DAERAH ISTIMEWA YOGYAKARTA",1,1,0,0,235,195,32,8
"2020-06-11","DAERAH ISTIMEWA YOGYAKARTA",2,5,-3,0,237,200,29,8
"2020-06-12","DAERAH ISTIMEWA YOGYAKARTA",10,5,5,0,247,205,34,8
"2020-06-13","DAERAH ISTIMEWA YOGYAKARTA",2,6,-4,0,249,211,30,8
"2020-06-14","DAERAH ISTIMEWA YOGYAKARTA",5,1,4,0,254,212,34,8
"2020-06-15","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,257,214,35,8
"2020-06-16","DAERAH ISTIMEWA YOGYAKARTA",1,4,-3,0,258,218,32,8
"2020-06-17","DAERAH ISTIMEWA YOGYAKARTA",3,2,1,0,261,220,33,8
"2020-06-18","DAERAH ISTIMEWA YOGYAKARTA",0,7,-7,0,261,227,26,8
"2020-06-19","DAERAH ISTIMEWA YOGYAKARTA",1,4,-3,0,262,231,23,8
"2020-06-20","DAERAH ISTIMEWA YOGYAKARTA",8,0,8,0,270,231,31,8
"2020-06-21","DAERAH ISTIMEWA YOGYAKARTA",3,7,-4,0,273,238,27,8
"2020-06-22","DAERAH ISTIMEWA YOGYAKARTA",0,0,0,0,273,238,27,8
"2020-06-23","DAERAH ISTIMEWA YOGYAKARTA",3,5,-2,0,276,243,25,8
"2020-06-24","DAERAH ISTIMEWA YOGYAKARTA",1,11,-10,0,277,254,15,8
"2020-06-25","DAERAH ISTIMEWA YOGYAKARTA",7,4,3,0,284,258,18,8
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA",3,3,0,0,287,261,18,8
"2020-06-27","DAERAH ISTIMEWA YOGYAKARTA",2,1,1,0,289,262,19,8
"2020-06-28","DAERAH ISTIMEWA YOGYAKARTA",2,1,1,0,291,263,20,8
"2020-06-29","DAERAH ISTIMEWA YOGYAKARTA",0,1,-1,0,291,264,19,8
"2020-06-30","DAERAH ISTIMEWA YOGYAKARTA",7,0,7,0,298,264,26,8
"2020-07-01","DAERAH ISTIMEWA YOGYAKARTA",1,0,1,0,299,264,27,8
"2020-03-01","DKI JAKARTA",3,0,3,0,3,0,3,0
"2020-03-02","DKI JAKARTA",2,0,2,0,5,0,5,0
"2020-03-03","DKI JAKARTA",2,0,2,0,7,0,7,0
"2020-03-04","DKI JAKARTA",2,0,2,0,9,0,9,0
"2020-03-05","DKI JAKARTA",0,0,-1,1,9,0,8,1
"2020-03-06","DKI JAKARTA",0,0,0,0,9,0,8,1
"2020-03-07","DKI JAKARTA",0,0,-2,2,9,0,6,3
"2020-03-08","DKI JAKARTA",0,0,0,0,9,0,6,3
"2020-03-09","DKI JAKARTA",0,0,-1,1,9,0,5,4
"2020-03-10","DKI JAKARTA",0,0,0,0,9,0,5,4
"2020-03-11","DKI JAKARTA",0,0,0,0,9,0,5,4
"2020-03-12","DKI JAKARTA",0,4,-5,1,9,4,0,5
"2020-03-13","DKI JAKARTA",0,3,-4,1,9,7,-4,6
"2020-03-14","DKI JAKARTA",1,1,-1,1,10,8,-5,7
"2020-03-15","DKI JAKARTA",6,0,3,3,16,8,-2,10
"2020-03-16","DKI JAKARTA",1,0,-2,3,17,8,-4,13
"2020-03-17","DKI JAKARTA",1,0,0,1,18,8,-4,14
"2020-03-18","DKI JAKARTA",0,0,-1,1,18,8,-5,15
"2020-03-19","DKI JAKARTA",1,1,0,0,19,9,-5,15
"2020-03-20","DKI JAKARTA",1,1,-3,3,20,10,-8,18
"2020-03-21","DKI JAKARTA",0,6,-9,3,20,16,-17,21
"2020-03-22","DKI JAKARTA",0,3,-3,0,20,19,-20,21
"2020-03-23","DKI JAKARTA",0,0,0,0,20,19,-20,21
"2020-03-24","DKI JAKARTA",0,3,-23,20,20,22,-43,41
"2020-03-25","DKI JAKARTA",0,0,-1,1,20,22,-44,42
"2020-03-26","DKI JAKARTA",57,0,55,2,77,22,11,44
"2020-03-27","DKI JAKARTA",69,6,55,8,146,28,66,52
"2020-03-28","DKI JAKARTA",42,9,24,9,188,37,90,61
"2020-03-29","DKI JAKARTA",51,0,41,10,239,37,131,71
"2020-03-30","DKI JAKARTA",31,0,24,7,270,37,155,78
"2020-03-31","DKI JAKARTA",42,0,33,9,312,37,188,87
"2020-04-01","DKI JAKARTA",60,0,59,1,372,37,247,88
"2020-04-02","DKI JAKARTA",72,2,65,5,444,39,312,93
"2020-04-03","DKI JAKARTA",70,3,61,6,514,42,373,99
"2020-04-04","DKI JAKARTA",58,5,45,8,572,47,418,107
"2020-04-05","DKI JAKARTA",85,2,72,11,657,49,490,118
"2020-04-06","DKI JAKARTA",103,7,89,7,760,56,579,125
"2020-04-07","DKI JAKARTA",111,3,94,14,871,59,673,139
"2020-04-08","DKI JAKARTA",88,5,75,8,959,64,748,147
"2020-04-09","DKI JAKARTA",229,5,190,34,1188,69,938,181
"2020-04-10","DKI JAKARTA",50,4,35,11,1238,73,973,192
"2020-04-11","DKI JAKARTA",195,7,177,11,1433,80,1150,203
"2020-04-12","DKI JAKARTA",123,39,51,33,1556,119,1201,236
"2020-04-13","DKI JAKARTA",140,1,131,8,1696,120,1332,244
"2020-04-14","DKI JAKARTA",124,0,114,10,1820,120,1446,254
"2020-04-15","DKI JAKARTA",135,20,104,11,1955,140,1550,265
"2020-04-16","DKI JAKARTA",183,0,182,1,2138,140,1732,266
"2020-04-17","DKI JAKARTA",146,36,103,7,2284,176,1835,273
"2020-04-18","DKI JAKARTA",106,1,98,7,2390,177,1933,280
"2020-04-19","DKI JAKARTA",102,25,74,3,2492,202,2007,283
"2020-04-20","DKI JAKARTA",71,7,59,5,2563,209,2066,288
"2020-04-21","DKI JAKARTA",156,62,92,2,2719,271,2158,290
"2020-04-22","DKI JAKARTA",110,8,101,1,2829,279,2259,291
"2020-04-23","DKI JAKARTA",124,4,120,0,2953,283,2379,291
"2020-04-24","DKI JAKARTA",80,1,79,0,3033,284,2458,291
"2020-04-25","DKI JAKARTA",82,7,57,18,3115,291,2515,309
"2020-04-26","DKI JAKARTA",105,1,97,7,3220,292,2612,316
"2020-04-27","DKI JAKARTA",68,1,54,13,3288,293,2666,329
"2020-04-28","DKI JAKARTA",125,22,100,3,3413,315,2766,332
"2020-04-29","DKI JAKARTA",89,77,12,0,3502,392,2778,332
"2020-04-30","DKI JAKARTA",84,47,37,0,3586,439,2815,332
"2020-05-01","DKI JAKARTA",135,2,129,4,3721,441,2944,336
"2020-05-02","DKI JAKARTA",72,25,30,17,3793,466,2974,353
"2020-05-03","DKI JAKARTA",59,115,-61,5,3852,581,2913,358
"2020-05-04","DKI JAKARTA",73,3,60,10,3925,584,2973,368
"2020-05-05","DKI JAKARTA",131,67,63,1,4056,651,3036,369
"2020-05-06","DKI JAKARTA",106,38,63,5,4162,689,3099,374
"2020-05-07","DKI JAKARTA",82,4,70,8,4244,693,3169,382
"2020-05-08","DKI JAKARTA",96,0,95,1,4340,693,3264,383
"2020-05-09","DKI JAKARTA",100,6,91,3,4440,699,3355,386
"2020-05-10","DKI JAKARTA",124,49,69,6,4564,748,3424,392
"2020-05-11","DKI JAKARTA",80,9,65,6,4644,757,3489,398
"2020-05-12","DKI JAKARTA",94,111,-19,2,4738,868,3470,400
"2020-05-13","DKI JAKARTA",178,99,73,6,4916,967,3543,406
"2020-05-14","DKI JAKARTA",130,136,-8,2,5046,1103,3535,408
"2020-05-15","DKI JAKARTA",82,107,-32,7,5128,1210,3503,415
"2020-05-16","DKI JAKARTA",101,18,83,0,5229,1228,3586,415
"2020-05-17","DKI JAKARTA",127,11,113,3,5356,1239,3699,418
"2020-05-18","DKI JAKARTA",79,0,79,0,5435,1239,3778,418
"2020-05-19","DKI JAKARTA",94,21,66,7,5529,1260,3844,425
"2020-05-20","DKI JAKARTA",85,3,81,1,5614,1263,3925,426
"2020-05-21","DKI JAKARTA",70,131,-69,8,5684,1394,3856,434
"2020-05-22","DKI JAKARTA",103,57,16,30,5787,1451,3872,464
"2020-05-23","DKI JAKARTA",111,55,55,1,5898,1506,3927,465
"2020-05-24","DKI JAKARTA",113,22,91,0,6011,1528,4018,465
"2020-05-25","DKI JAKARTA",75,69,6,0,6086,1597,4024,465
"2020-05-26","DKI JAKARTA",89,13,76,0,6175,1610,4100,465
"2020-05-27","DKI JAKARTA",108,16,84,8,6283,1626,4184,473
"2020-05-28","DKI JAKARTA",101,20,81,0,6384,1646,4265,473
"2020-05-29","DKI JAKARTA",124,39,85,0,6508,1685,4350,473
"2020-05-30","DKI JAKARTA",103,262,-166,7,6611,1947,4184,480
"2020-05-31","DKI JAKARTA",113,76,36,1,6724,2023,4220,481
"2020-06-01","DKI JAKARTA",153,194,-43,2,6877,2217,4177,483
"2020-06-02","DKI JAKARTA",59,127,-68,0,6936,2344,4109,483
"2020-06-03","DKI JAKARTA",91,186,-100,5,7027,2530,4009,488
"2020-06-04","DKI JAKARTA",108,23,85,0,7135,2553,4094,488
"2020-06-05","DKI JAKARTA",70,143,-74,1,7205,2696,4020,489
"2020-06-06","DKI JAKARTA",113,88,25,0,7318,2784,4045,489
"2020-06-07","DKI JAKARTA",164,293,-133,4,7482,3077,3912,493
"2020-06-08","DKI JAKARTA",88,76,12,0,7570,3153,3924,493
"2020-06-09","DKI JAKARTA",238,166,68,4,7808,3319,3992,497
"2020-06-10","DKI JAKARTA",166,145,19,2,7974,3464,4011,499
"2020-06-11","DKI JAKARTA",131,146,-16,1,8105,3610,3995,500
"2020-06-12","DKI JAKARTA",93,119,-30,4,8198,3729,3965,504
"2020-06-13","DKI JAKARTA",121,58,55,8,8319,3787,4020,512
"2020-06-14","DKI JAKARTA",119,248,-137,8,8438,4035,3883,520
"2020-06-15","DKI JAKARTA",144,110,32,2,8582,4145,3915,522
"2020-06-16","DKI JAKARTA",97,133,-36,0,8679,4278,3879,522
"2020-06-17","DKI JAKARTA",123,116,2,5,8802,4394,3881,527
"2020-06-18","DKI JAKARTA",171,129,12,30,8973,4523,3893,557
"2020-06-19","DKI JAKARTA",136,126,10,0,9109,4649,3903,557
"2020-06-20","DKI JAKARTA",191,122,61,8,9300,4771,3964,565
"2020-06-21","DKI JAKARTA",142,232,-91,1,9442,5003,3873,566
"2020-06-22","DKI JAKARTA",125,74,51,0,9567,5077,3924,566
"2020-06-23","DKI JAKARTA",163,109,46,8,9730,5186,3970,574
"2020-06-24","DKI JAKARTA",152,95,49,8,9882,5281,4019,582
"2020-06-25","DKI JAKARTA",185,221,-45,9,10067,5502,3974,591
"2020-06-26","DKI JAKARTA",201,0,197,4,10268,5502,4171,595
"2020-06-27","DKI JAKARTA",198,68,122,8,10466,5570,4293,603
"2020-06-28","DKI JAKARTA",134,256,-123,1,10600,5826,4170,604
"2020-06-29","DKI JAKARTA",127,253,-126,0,10727,6079,4044,604
"2020-06-30","DKI JAKARTA",197,394,-205,8,10924,6473,3839,612
"2020-07-01","DKI JAKARTA",220,168,52,0,11144,6641,3891,612
"2020-04-10","GORONTALO",1,0,1,0,1,0,1,0
"2020-04-11","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-12","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-13","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-14","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-15","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-16","GORONTALO",3,0,3,0,4,0,4,0
"2020-04-17","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-18","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-19","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-20","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-21","GORONTALO",3,0,2,1,7,0,6,1
"2020-04-22","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-23","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-24","GORONTALO",5,0,5,0,12,0,11,1
"2020-04-25","GORONTALO",2,0,2,0,14,0,13,1
"2020-04-26","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-27","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-28","GORONTALO",1,2,-1,0,15,2,12,1
"2020-04-29","GORONTALO",0,0,0,0,15,2,12,1
"2020-04-30","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-01","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-02","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-03","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-04","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-05","GORONTALO",0,4,-4,0,15,6,8,1
"2020-05-06","GORONTALO",0,1,-1,0,15,7,7,1
"2020-05-07","GORONTALO",4,0,4,0,19,7,11,1
"2020-05-08","GORONTALO",0,3,-3,0,19,10,8,1
"2020-05-09","GORONTALO",0,0,0,0,19,10,8,1
"2020-05-10","GORONTALO",0,1,-1,0,19,11,7,1
"2020-05-11","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-12","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-13","GORONTALO",0,1,-1,0,19,12,6,1
"2020-05-14","GORONTALO",2,1,1,0,21,13,7,1
"2020-05-15","GORONTALO",1,1,0,0,22,14,7,1
"2020-05-16","GORONTALO",1,0,0,1,23,14,7,2
"2020-05-17","GORONTALO",1,0,1,0,24,14,8,2
"2020-05-18","GORONTALO",4,0,4,0,28,14,12,2
"2020-05-19","GORONTALO",0,0,0,0,28,14,12,2
"2020-05-20","GORONTALO",0,1,-1,0,28,15,11,2
"2020-05-21","GORONTALO",16,0,16,0,44,15,27,2
"2020-05-22","GORONTALO",3,2,1,0,47,17,28,2
"2020-05-23","GORONTALO",2,1,1,0,49,18,29,2
"2020-05-24","GORONTALO",9,0,9,0,58,18,38,2
"2020-05-25","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-26","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-27","GORONTALO",2,0,2,0,60,18,40,2
"2020-05-28","GORONTALO",5,1,3,1,65,19,43,3
"2020-05-29","GORONTALO",3,4,-1,0,68,23,42,3
"2020-05-30","GORONTALO",1,0,-1,2,69,23,41,5
"2020-05-31","GORONTALO",25,3,21,1,94,26,62,6
"2020-06-01","GORONTALO",0,0,0,0,94,26,62,6
"2020-06-02","GORONTALO",14,3,11,0,108,29,73,6
"2020-06-03","GORONTALO",10,0,10,0,118,29,83,6
"2020-06-04","GORONTALO",3,1,2,0,121,30,85,6
"2020-06-05","GORONTALO",0,4,-4,0,121,34,81,6
"2020-06-06","GORONTALO",5,21,-16,0,126,55,65,6
"2020-06-07","GORONTALO",8,4,4,0,134,59,69,6
"2020-06-08","GORONTALO",0,4,-5,1,134,63,64,7
"2020-06-09","GORONTALO",5,7,-2,0,139,70,62,7
"2020-06-10","GORONTALO",6,2,4,0,145,72,66,7
"2020-06-11","GORONTALO",3,10,-7,0,148,82,59,7
"2020-06-12","GORONTALO",33,1,32,0,181,83,91,7
"2020-06-13","GORONTALO",4,0,3,1,185,83,94,8
"2020-06-14","GORONTALO",0,8,-8,0,185,91,86,8
"2020-06-15","GORONTALO",23,2,21,0,208,93,107,8
"2020-06-16","GORONTALO",6,1,5,0,214,94,112,8
"2020-06-17","GORONTALO",0,32,-32,0,214,126,80,8
"2020-06-18","GORONTALO",0,0,0,0,214,126,80,8
"2020-06-19","GORONTALO",6,0,6,0,220,126,86,8
"2020-06-20","GORONTALO",0,13,-13,0,220,139,73,8
"2020-06-21","GORONTALO",7,1,6,0,227,140,79,8
"2020-06-22","GORONTALO",3,4,-1,0,230,144,78,8
"2020-06-23","GORONTALO",1,31,-30,0,231,175,48,8
"2020-06-24","GORONTALO",7,0,7,0,238,175,55,8
"2020-06-25","GORONTALO",5,26,-21,0,243,201,34,8
"2020-06-26","GORONTALO",0,0,0,0,243,201,34,8
"2020-06-27","GORONTALO",0,0,0,0,243,201,34,8
"2020-06-28","GORONTALO",0,0,0,0,243,201,34,8
"2020-06-29","GORONTALO",0,12,-13,1,243,213,21,9
"2020-06-30","GORONTALO",6,0,5,1,249,213,26,10
"2020-03-30","JAMBI",1,0,1,0,1,0,1,0
"2020-03-31","JAMBI",0,0,0,0,1,0,1,0
"2020-04-01","JAMBI",0,0,0,0,1,0,1,0
"2020-04-02","JAMBI",0,0,0,0,1,0,1,0
"2020-04-03","JAMBI",0,0,0,0,1,0,1,0
"2020-04-04","JAMBI",0,0,0,0,1,0,1,0
"2020-04-05","JAMBI",0,0,0,0,1,0,1,0
"2020-04-06","JAMBI",0,0,0,0,1,0,1,0
"2020-04-07","JAMBI",0,0,0,0,1,0,1,0
"2020-04-08","JAMBI",0,0,0,0,1,0,1,0
"2020-04-09","JAMBI",0,0,0,0,1,0,1,0
"2020-04-10","JAMBI",0,0,0,0,1,0,1,0
"2020-04-11","JAMBI",2,0,2,0,3,0,3,0
"2020-04-12","JAMBI",0,0,0,0,3,0,3,0
"2020-04-13","JAMBI",0,0,0,0,3,0,3,0
"2020-04-14","JAMBI",1,0,1,0,4,0,4,0
"2020-04-15","JAMBI",1,0,1,0,5,0,5,0
"2020-04-16","JAMBI",1,0,1,0,6,0,6,0
"2020-04-17","JAMBI",1,0,1,0,7,0,7,0
"2020-04-18","JAMBI",0,1,-1,0,7,1,6,0
"2020-04-19","JAMBI",0,0,0,0,7,1,6,0
"2020-04-20","JAMBI",0,0,0,0,7,1,6,0
"2020-04-21","JAMBI",5,0,5,0,12,1,11,0
"2020-04-22","JAMBI",0,0,0,0,12,1,11,0
"2020-04-23","JAMBI",1,0,1,0,13,1,12,0
"2020-04-24","JAMBI",4,0,4,0,17,1,16,0
"2020-04-25","JAMBI",3,0,3,0,20,1,19,0
"2020-04-26","JAMBI",11,0,11,0,31,1,30,0
"2020-04-27","JAMBI",0,0,0,0,31,1,30,0
"2020-04-28","JAMBI",0,0,0,0,31,1,30,0
"2020-04-29","JAMBI",0,0,0,0,31,1,30,0
"2020-04-30","JAMBI",0,0,0,0,31,1,30,0
"2020-05-01","JAMBI",0,0,0,0,31,1,30,0
"2020-05-02","JAMBI",0,0,0,0,31,1,30,0
"2020-05-03","JAMBI",6,0,6,0,37,1,36,0
"2020-05-04","JAMBI",0,0,0,0,37,1,36,0
"2020-05-05","JAMBI",5,0,5,0,42,1,41,0
"2020-05-06","JAMBI",4,0,4,0,46,1,45,0
"2020-05-07","JAMBI",0,0,0,0,46,1,45,0
"2020-05-08","JAMBI",0,0,0,0,46,1,45,0
"2020-05-09","JAMBI",15,2,13,0,61,3,58,0
"2020-05-10","JAMBI",2,0,2,0,63,3,60,0
"2020-05-11","JAMBI",1,0,1,0,64,3,61,0
"2020-05-12","JAMBI",0,0,0,0,64,3,61,0
"2020-05-13","JAMBI",0,0,0,0,64,3,61,0
"2020-05-14","JAMBI",1,0,1,0,65,3,62,0
"2020-05-15","JAMBI",3,0,3,0,68,3,65,0
"2020-05-16","JAMBI",10,1,9,0,78,4,74,0
"2020-05-17","JAMBI",1,0,1,0,79,4,75,0
"2020-05-18","JAMBI",1,0,1,0,80,4,76,0
"2020-05-19","JAMBI",3,0,3,0,83,4,79,0
"2020-05-20","JAMBI",5,2,3,0,88,6,82,0
"2020-05-21","JAMBI",0,2,-2,0,88,8,80,0
"2020-05-22","JAMBI",2,0,2,0,90,8,82,0
"2020-05-23","JAMBI",0,5,-5,0,90,13,77,0
"2020-05-24","JAMBI",4,2,2,0,94,15,79,0
"2020-05-25","JAMBI",2,0,2,0,96,15,81,0
"2020-05-26","JAMBI",0,0,0,0,96,15,81,0
"2020-05-27","JAMBI",0,0,0,0,96,15,81,0
"2020-05-28","JAMBI",0,0,0,0,96,15,81,0
"2020-05-29","JAMBI",0,0,0,0,96,15,81,0
"2020-05-30","JAMBI",0,0,0,0,96,15,81,0
"2020-05-31","JAMBI",0,0,0,0,96,15,81,0
"2020-06-01","JAMBI",0,5,-5,0,96,20,76,0
"2020-06-02","JAMBI",0,0,0,0,96,20,76,0
"2020-06-03","JAMBI",0,7,-7,0,96,27,69,0
"2020-06-04","JAMBI",2,0,2,0,98,27,71,0
"2020-06-05","JAMBI",2,0,2,0,100,27,73,0
"2020-06-06","JAMBI",2,0,2,0,102,27,75,0
"2020-06-07","JAMBI",0,0,0,0,102,27,75,0
"2020-06-08","JAMBI",0,0,0,0,102,27,75,0
"2020-06-09","JAMBI",0,0,0,0,102,27,75,0
"2020-06-10","JAMBI",2,0,2,0,104,27,77,0
"2020-06-11","JAMBI",0,0,0,0,104,27,77,0
"2020-06-12","JAMBI",1,0,1,0,105,27,78,0
"2020-06-13","JAMBI",2,10,-8,0,107,37,70,0
"2020-06-14","JAMBI",0,0,0,0,107,37,70,0
"2020-06-15","JAMBI",0,0,0,0,107,37,70,0
"2020-06-16","JAMBI",0,8,-8,0,107,45,62,0
"2020-06-17","JAMBI",1,0,1,0,108,45,63,0
"2020-06-18","JAMBI",0,0,0,0,108,45,63,0
"2020-06-19","JAMBI",3,1,2,0,111,46,65,0
"2020-06-20","JAMBI",0,0,0,0,111,46,65,0
"2020-06-21","JAMBI",0,0,0,0,111,46,65,0
"2020-06-22","JAMBI",0,0,0,0,111,46,65,0
"2020-06-23","JAMBI",2,20,-18,0,113,66,47,0
"2020-06-24","JAMBI",0,0,0,0,113,66,47,0
"2020-06-25","JAMBI",0,0,0,0,113,66,47,0
"2020-06-26","JAMBI",0,0,0,0,113,66,47,0
"2020-06-27","JAMBI",3,3,0,0,116,69,47,0
"2020-03-01","JAWA BARAT",3,0,3,0,3,0,3,0
"2020-03-02","JAWA BARAT",0,0,0,0,3,0,3,0
"2020-03-03","JAWA BARAT",1,0,0,1,4,0,3,1
"2020-03-04","JAWA BARAT",1,0,1,0,5,0,4,1
"2020-03-05","JAWA BARAT",0,0,0,0,5,0,4,1
"2020-03-06","JAWA BARAT",1,0,1,0,6,0,5,1
"2020-03-07","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-08","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-09","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-10","JAWA BARAT",0,0,0,0,6,0,5,1
"2020-03-11","JAWA BARAT",1,0,0,1,7,0,5,2
"2020-03-12","JAWA BARAT",1,0,1,0,8,0,6,2
"2020-03-13","JAWA BARAT",4,4,0,0,12,4,6,2
"2020-03-14","JAWA BARAT",0,0,0,0,12,4,6,2
"2020-03-15","JAWA BARAT",0,0,0,0,12,4,6,2
"2020-03-16","JAWA BARAT",0,0,0,0,12,4,6,2
"2020-03-17","JAWA BARAT",11,0,11,0,23,4,17,2
"2020-03-18","JAWA BARAT",5,1,3,1,28,5,20,3
"2020-03-19","JAWA BARAT",7,0,6,1,35,5,26,4
"2020-03-20","JAWA BARAT",16,0,14,2,51,5,40,6
"2020-03-21","JAWA BARAT",5,0,5,0,56,5,45,6
"2020-03-22","JAWA BARAT",3,0,0,3,59,5,45,9
