"Date","Location","KASUS","SEMBUH","MENINGGAL","DIRAWAT_OR_ISOLASI","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_MENINGGAL","AKUMULASI_DIRAWAT_OR_ISOLASI"
"2020-04-16","JAMBI",1,1,0,0,6,4,2,0
"2020-04-17","JAMBI",1,0,0,1,7,5,2,0
"2020-04-18","JAMBI",0,0,0,0,7,5,2,0
"2020-04-19","JAMBI",0,0,0,0,7,5,2,0
"2020-04-20","JAMBI",0,0,0,0,7,5,2,0
"2020-04-21","JAMBI",5,0,0,5,12,10,2,0
"2020-04-22","JAMBI",0,0,0,0,12,10,2,0
"2020-04-23","JAMBI",1,0,0,1,13,11,2,0
"2020-04-24","JAMBI",4,0,0,4,17,15,2,0
"2020-04-25","JAMBI",3,0,0,3,20,18,2,0
"2020-04-26","JAMBI",11,0,0,11,31,29,2,0
"2020-04-27","JAMBI",0,0,0,0,31,29,2,0
"2020-04-28","JAMBI",0,0,0,0,31,29,2,0
"2020-04-29","JAMBI",0,0,0,0,31,29,2,0
"2020-04-30","JAMBI",0,0,0,0,31,29,2,0
"2020-05-01","JAMBI",0,0,0,0,31,29,2,0
"2020-05-02","JAMBI",0,0,0,0,31,29,2,0
"2020-05-03","JAMBI",6,0,0,6,37,35,2,0
"2020-05-04","JAMBI",0,0,0,0,37,35,2,0
"2020-05-05","JAMBI",5,0,0,5,42,40,2,0
"2020-05-06","JAMBI",4,0,0,4,46,44,2,0
"2020-05-07","JAMBI",0,0,0,0,46,44,2,0
"2020-05-08","JAMBI",0,0,0,0,46,44,2,0
"2020-05-09","JAMBI",15,0,0,15,61,59,2,0
"2020-05-10","JAMBI",2,0,0,2,63,61,2,0
"2020-05-11","JAMBI",1,0,0,1,64,62,2,0
"2020-05-12","JAMBI",0,0,0,0,64,62,2,0
"2020-05-13","JAMBI",0,0,0,0,64,62,2,0
"2020-05-14","JAMBI",1,0,0,1,65,63,2,0
"2020-05-15","JAMBI",3,0,0,3,68,66,2,0
"2020-05-16","JAMBI",10,0,0,10,78,76,2,0
"2020-03-01","JAWA BARAT",3,3,0,0,3,0,3,0
"2020-03-02","JAWA BARAT",0,0,0,0,3,0,3,0
"2020-03-03","JAWA BARAT",1,1,0,0,4,0,4,0
"2020-03-04","JAWA BARAT",1,1,0,0,5,0,5,0
"2020-03-05","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-06","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-07","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-08","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-09","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-10","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-11","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-12","JAWA BARAT",0,0,0,0,5,0,5,0
"2020-03-13","JAWA BARAT",3,2,0,1,8,1,7,0
"2020-03-14","JAWA BARAT",0,0,0,0,8,1,7,0
"2020-03-15","JAWA BARAT",0,0,0,0,8,1,7,0
"2020-03-16","JAWA BARAT",0,0,0,0,8,1,7,0
"2020-03-17","JAWA BARAT",1,1,0,0,9,1,8,0
"2020-03-18","JAWA BARAT",0,0,0,0,9,1,8,0
"2020-03-19","JAWA BARAT",0,0,0,0,9,1,8,0
"2020-03-20","JAWA BARAT",2,1,1,0,11,1,9,1
"2020-03-21","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-22","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-23","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-24","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-25","JAWA BARAT",0,0,0,0,11,1,9,1
"2020-03-26","JAWA BARAT",7,3,3,1,18,2,12,4
"2020-03-27","JAWA BARAT",26,12,6,8,44,10,24,10
"2020-03-28","JAWA BARAT",20,8,3,9,64,19,32,13
"2020-03-29","JAWA BARAT",30,11,8,11,94,30,43,21
"2020-03-30","JAWA BARAT",23,12,5,6,117,36,55,26
"2020-03-31","JAWA BARAT",9,1,2,6,126,42,56,28
"2020-04-01","JAWA BARAT",21,9,4,8,147,50,65,32
"2020-04-02","JAWA BARAT",20,3,3,14,167,64,68,35
"2020-04-03","JAWA BARAT",2,1,1,0,169,64,69,36
"2020-04-04","JAWA BARAT",22,8,4,10,191,74,77,40
"2020-04-05","JAWA BARAT",10,5,0,5,201,79,82,40
"2020-04-06","JAWA BARAT",15,8,1,6,216,85,90,41
"2020-04-07","JAWA BARAT",78,20,13,45,294,130,110,54
"2020-04-08","JAWA BARAT",23,10,1,12,317,142,120,55
"2020-04-09","JAWA BARAT",18,1,2,15,335,157,121,57
"2020-04-10","JAWA BARAT",10,3,0,7,345,164,124,57
"2020-04-11","JAWA BARAT",37,4,4,29,382,193,128,61
"2020-04-12","JAWA BARAT",31,5,0,26,413,219,133,61
"2020-04-13","JAWA BARAT",72,14,5,53,485,272,147,66
"2020-04-14","JAWA BARAT",3,1,0,2,488,274,148,66
"2020-04-15","JAWA BARAT",30,6,0,24,518,298,154,66
"2020-04-16","JAWA BARAT",13,2,2,9,531,307,156,68
"2020-04-17","JAWA BARAT",59,4,1,54,590,361,160,69
"2020-04-18","JAWA BARAT",9,1,0,8,599,369,161,69
"2020-04-19","JAWA BARAT",55,16,6,33,654,402,177,75
"2020-04-20","JAWA BARAT",25,2,1,22,679,424,179,76
"2020-04-21","JAWA BARAT",10,0,0,10,689,434,179,76
"2020-04-22","JAWA BARAT",6,0,0,6,695,440,179,76
"2020-04-23","JAWA BARAT",24,4,0,20,719,460,183,76
"2020-04-24","JAWA BARAT",72,7,1,64,791,524,190,77
"2020-04-25","JAWA BARAT",44,3,0,41,835,565,193,77
"2020-04-26","JAWA BARAT",11,0,1,10,846,575,193,78
"2020-04-27","JAWA BARAT",39,7,1,31,885,606,200,79
"2020-04-28","JAWA BARAT",19,1,0,18,904,624,201,79
"2020-04-29","JAWA BARAT",37,0,0,37,941,661,201,79
"2020-04-30","JAWA BARAT",5,0,0,5,946,666,201,79
"2020-05-01","JAWA BARAT",0,0,0,0,946,666,201,79
"2020-05-02","JAWA BARAT",32,1,1,30,978,696,202,80
"2020-05-03","JAWA BARAT",10,5,0,5,988,701,207,80
"2020-05-04","JAWA BARAT",189,3,3,183,1177,884,210,83
"2020-05-05","JAWA BARAT",49,0,0,49,1226,933,210,83
"2020-05-06","JAWA BARAT",19,0,0,19,1245,952,210,83
"2020-05-07","JAWA BARAT",57,2,0,55,1302,1007,212,83
"2020-05-08","JAWA BARAT",29,1,2,26,1331,1033,213,85
"2020-05-09","JAWA BARAT",33,0,0,33,1364,1066,213,85
"2020-05-10","JAWA BARAT",0,0,0,0,1364,1066,213,85
"2020-05-11","JAWA BARAT",57,2,0,55,1421,1121,215,85
"2020-05-12","JAWA BARAT",54,0,0,54,1475,1175,215,85
"2020-05-13","JAWA BARAT",8,0,0,8,1483,1183,215,85
"2020-05-14","JAWA BARAT",9,0,0,9,1492,1192,215,85
"2020-05-15","JAWA BARAT",33,0,0,33,1525,1225,215,85
"2020-05-16","JAWA BARAT",22,0,0,22,1547,1247,215,85
"2020-03-18","JAWA TENGAH",1,0,0,1,1,1,0,0
"2020-03-19","JAWA TENGAH",1,0,0,1,2,2,0,0
"2020-03-20","JAWA TENGAH",2,0,2,0,4,2,0,2
"2020-03-21","JAWA TENGAH",1,1,0,0,5,2,1,2
"2020-03-22","JAWA TENGAH",0,0,0,0,5,2,1,2
"2020-03-23","JAWA TENGAH",3,2,1,0,8,2,3,3
"2020-03-24","JAWA TENGAH",1,0,1,0,9,2,3,4
"2020-03-25","JAWA TENGAH",18,12,1,5,27,7,15,5
"2020-03-26","JAWA TENGAH",2,0,2,0,29,7,15,7
"2020-03-27","JAWA TENGAH",4,3,1,0,33,7,18,8
"2020-03-28","JAWA TENGAH",12,7,3,2,45,9,25,11
"2020-03-29","JAWA TENGAH",7,3,2,2,52,11,28,13
"2020-03-30","JAWA TENGAH",14,10,2,2,66,13,38,15
"2020-03-31","JAWA TENGAH",12,7,2,3,78,16,45,17
"2020-04-01","JAWA TENGAH",8,2,0,6,86,22,47,17
"2020-04-02","JAWA TENGAH",0,0,0,0,86,22,47,17
"2020-04-03","JAWA TENGAH",13,4,0,9,99,31,51,17
"2020-04-04","JAWA TENGAH",8,5,0,3,107,34,56,17
"2020-04-05","JAWA TENGAH",0,0,0,0,107,34,56,17
"2020-04-06","JAWA TENGAH",12,5,5,2,119,36,61,22
"2020-04-07","JAWA TENGAH",1,0,1,0,120,36,61,23
"2020-04-08","JAWA TENGAH",7,3,0,4,127,40,64,23
"2020-04-09","JAWA TENGAH",4,1,0,3,131,43,65,23
"2020-04-10","JAWA TENGAH",0,0,0,0,131,43,65,23
"2020-04-11","JAWA TENGAH",0,0,0,0,131,43,65,23
"2020-04-12","JAWA TENGAH",56,23,6,27,187,70,88,29
"2020-04-13","JAWA TENGAH",3,0,1,2,190,72,88,30
"2020-04-14","JAWA TENGAH",75,43,6,26,265,98,131,36
"2020-04-15","JAWA TENGAH",13,3,2,8,278,106,134,38
"2020-04-16","JAWA TENGAH",8,1,1,6,286,112,135,39
"2020-04-17","JAWA TENGAH",5,3,0,2,291,114,138,39
"2020-04-18","JAWA TENGAH",24,12,2,10,315,124,150,41
"2020-04-19","JAWA TENGAH",21,4,1,16,336,140,154,42
"2020-04-20","JAWA TENGAH",3,0,0,3,339,143,154,42
"2020-04-21","JAWA TENGAH",99,39,10,50,438,193,193,52
"2020-04-22","JAWA TENGAH",30,4,0,26,468,219,197,52
"2020-04-23","JAWA TENGAH",59,15,1,43,527,262,212,53
"2020-04-24","JAWA TENGAH",37,4,5,28,564,290,216,58
"2020-04-25","JAWA TENGAH",46,7,1,38,610,328,223,59
"2020-04-26","JAWA TENGAH",28,2,0,26,638,354,225,59
"2020-04-27","JAWA TENGAH",17,0,0,17,655,371,225,59
"2020-04-28","JAWA TENGAH",16,4,0,12,671,383,229,59
"2020-04-29","JAWA TENGAH",29,1,0,28,700,411,230,59
"2020-04-30","JAWA TENGAH",15,1,1,13,715,424,231,60
"2020-05-01","JAWA TENGAH",22,4,1,17,737,441,235,61
"2020-05-02","JAWA TENGAH",19,2,1,16,756,457,237,62
"2020-05-03","JAWA TENGAH",9,0,0,9,765,466,237,62
"2020-05-04","JAWA TENGAH",22,1,0,21,787,487,238,62
"2020-05-05","JAWA TENGAH",49,0,0,49,836,536,238,62
"2020-05-06","JAWA TENGAH",44,3,0,41,880,577,241,62
"2020-05-07","JAWA TENGAH",13,0,0,13,893,590,241,62
"2020-05-08","JAWA TENGAH",28,0,1,27,921,617,241,63
"2020-05-09","JAWA TENGAH",26,0,1,25,947,642,241,64
"2020-05-10","JAWA TENGAH",19,0,2,17,966,659,241,66
"2020-05-11","JAWA TENGAH",2,1,0,1,968,660,242,66
"2020-05-12","JAWA TENGAH",9,0,0,9,977,669,242,66
"2020-05-13","JAWA TENGAH",32,0,0,32,1009,701,242,66
"2020-05-14","JAWA TENGAH",46,0,0,46,1055,747,242,66
"2020-05-15","JAWA TENGAH",43,0,0,43,1098,790,242,66
"2020-05-16","JAWA TENGAH",31,0,0,31,1129,821,242,66
"2020-03-18","JAWA TIMUR",2,1,1,0,2,0,1,1
"2020-03-19","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-20","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-21","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-22","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-23","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-24","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-25","JAWA TIMUR",0,0,0,0,2,0,1,1
"2020-03-26","JAWA TIMUR",8,5,1,2,10,2,6,2
"2020-03-27","JAWA TIMUR",7,7,0,0,17,2,13,2
"2020-03-28","JAWA TIMUR",11,7,4,0,28,2,20,6
"2020-03-29","JAWA TIMUR",12,9,1,2,40,4,29,7
"2020-03-30","JAWA TIMUR",1,0,0,1,41,5,29,7
"2020-03-31","JAWA TIMUR",2,1,0,1,43,6,30,7
"2020-04-01","JAWA TIMUR",10,5,1,4,53,10,35,8
"2020-04-02","JAWA TIMUR",0,0,0,0,53,10,35,8
"2020-04-03","JAWA TIMUR",49,36,4,9,102,19,71,12
"2020-04-04","JAWA TIMUR",0,0,0,0,102,19,71,12
"2020-04-05","JAWA TIMUR",35,17,4,14,137,33,88,16
"2020-04-06","JAWA TIMUR",3,3,0,0,140,33,91,16
"2020-04-07","JAWA TIMUR",5,4,0,1,145,34,95,16
"2020-04-08","JAWA TIMUR",2,1,1,0,147,34,96,17
"2020-04-09","JAWA TIMUR",27,10,4,13,174,47,106,21
"2020-04-10","JAWA TIMUR",33,16,4,13,207,60,122,25
"2020-04-11","JAWA TIMUR",11,5,1,5,218,65,127,26
"2020-04-12","JAWA TIMUR",119,45,21,53,337,118,172,47
"2020-04-13","JAWA TIMUR",52,19,3,30,389,148,191,50
"2020-04-14","JAWA TIMUR",36,8,9,19,425,167,199,59
"2020-04-15","JAWA TIMUR",25,2,1,22,450,189,201,60
"2020-04-16","JAWA TIMUR",15,2,1,12,465,201,203,61
"2020-04-17","JAWA TIMUR",8,1,2,5,473,206,204,63
"2020-04-18","JAWA TIMUR",33,5,3,25,506,231,209,66
"2020-04-19","JAWA TIMUR",33,6,6,21,539,252,215,72
"2020-04-20","JAWA TIMUR",0,0,0,0,539,252,215,72
"2020-04-21","JAWA TIMUR",15,1,5,9,554,261,216,77
"2020-04-22","JAWA TIMUR",34,5,3,26,588,287,221,80
"2020-04-23","JAWA TIMUR",25,4,4,17,613,304,225,84
"2020-04-24","JAWA TIMUR",28,9,1,18,641,322,234,85
"2020-04-25","JAWA TIMUR",78,2,13,63,719,385,236,98
"2020-04-26","JAWA TIMUR",17,2,1,14,736,399,238,99
"2020-04-27","JAWA TIMUR",11,2,1,8,747,407,240,100
"2020-04-28","JAWA TIMUR",61,6,6,49,808,456,246,106
"2020-04-29","JAWA TIMUR",14,4,0,10,822,466,250,106
"2020-04-30","JAWA TIMUR",83,1,10,72,905,538,251,116
"2020-05-01","JAWA TIMUR",77,3,7,67,982,605,254,123
"2020-05-02","JAWA TIMUR",6,2,0,4,988,609,256,123
"2020-05-03","JAWA TIMUR",76,0,1,75,1064,684,256,124
"2020-05-04","JAWA TIMUR",9,0,4,5,1073,689,256,128
"2020-05-05","JAWA TIMUR",42,1,6,35,1115,724,257,134
"2020-05-06","JAWA TIMUR",56,1,4,51,1171,775,258,138
"2020-05-07","JAWA TIMUR",45,1,3,41,1216,816,259,141
"2020-05-08","JAWA TIMUR",18,0,2,16,1234,832,259,143
"2020-05-09","JAWA TIMUR",135,1,6,128,1369,960,260,149
"2020-05-10","JAWA TIMUR",79,0,7,72,1448,1032,260,156
"2020-05-11","JAWA TIMUR",37,0,1,36,1485,1068,260,157
"2020-05-12","JAWA TIMUR",115,0,11,104,1600,1172,260,168
"2020-05-13","JAWA TIMUR",118,0,4,114,1718,1286,260,172
"2020-05-14","JAWA TIMUR",92,0,4,88,1810,1374,260,176
"2020-05-15","JAWA TIMUR",60,0,3,57,1870,1431,260,179
"2020-05-16","JAWA TIMUR",186,0,0,186,2056,1617,260,179
"2020-03-29","KALIMANTAN BARAT",5,1,2,2,5,2,1,2
"2020-03-30","KALIMANTAN BARAT",1,1,0,0,6,2,2,2
"2020-03-31","KALIMANTAN BARAT",0,0,0,0,6,2,2,2
"2020-04-01","KALIMANTAN BARAT",1,0,0,1,7,3,2,2
"2020-04-02","KALIMANTAN BARAT",0,0,0,0,7,3,2,2
"2020-04-03","KALIMANTAN BARAT",0,0,0,0,7,3,2,2
"2020-04-04","KALIMANTAN BARAT",0,0,0,0,7,3,2,2
"2020-04-05","KALIMANTAN BARAT",0,0,0,0,7,3,2,2
"2020-04-06","KALIMANTAN BARAT",0,0,0,0,7,3,2,2
"2020-04-07","KALIMANTAN BARAT",0,0,0,0,7,3,2,2
"2020-04-08","KALIMANTAN BARAT",0,0,0,0,7,3,2,2
"2020-04-09","KALIMANTAN BARAT",0,0,0,0,7,3,2,2
"2020-04-10","KALIMANTAN BARAT",0,0,0,0,7,3,2,2
"2020-04-11","KALIMANTAN BARAT",0,0,0,0,7,3,2,2
"2020-04-12","KALIMANTAN BARAT",3,0,1,2,10,5,2,3
"2020-04-13","KALIMANTAN BARAT",0,0,0,0,10,5,2,3
"2020-04-14","KALIMANTAN BARAT",0,0,0,0,10,5,2,3
"2020-04-15","KALIMANTAN BARAT",0,0,0,0,10,5,2,3
"2020-04-16","KALIMANTAN BARAT",8,3,0,5,18,10,5,3
"2020-04-17","KALIMANTAN BARAT",0,0,0,0,18,10,5,3
"2020-04-18","KALIMANTAN BARAT",0,0,0,0,18,10,5,3
"2020-04-19","KALIMANTAN BARAT",0,0,0,0,18,10,5,3
"2020-04-20","KALIMANTAN BARAT",0,0,0,0,18,10,5,3
"2020-04-21","KALIMANTAN BARAT",6,1,0,5,24,15,6,3
"2020-04-22","KALIMANTAN BARAT",4,1,0,3,28,18,7,3
"2020-04-23","KALIMANTAN BARAT",19,8,0,11,47,29,15,3
"2020-04-24","KALIMANTAN BARAT",0,0,0,0,47,29,15,3
"2020-04-25","KALIMANTAN BARAT",1,0,0,1,48,30,15,3
"2020-04-26","KALIMANTAN BARAT",0,0,0,0,48,30,15,3
"2020-04-27","KALIMANTAN BARAT",0,0,0,0,48,30,15,3
"2020-04-28","KALIMANTAN BARAT",0,0,0,0,48,30,15,3
"2020-04-29","KALIMANTAN BARAT",7,0,0,7,55,37,15,3
"2020-04-30","KALIMANTAN BARAT",0,0,0,0,55,37,15,3
"2020-05-01","KALIMANTAN BARAT",3,0,0,3,58,40,15,3
"2020-05-02","KALIMANTAN BARAT",7,2,0,5,65,45,17,3
"2020-05-03","KALIMANTAN BARAT",2,0,0,2,67,47,17,3
"2020-05-04","KALIMANTAN BARAT",3,0,0,3,70,50,17,3
"2020-05-05","KALIMANTAN BARAT",0,0,0,0,70,50,17,3
"2020-05-06","KALIMANTAN BARAT",17,0,0,17,87,67,17,3
"2020-05-07","KALIMANTAN BARAT",5,1,0,4,92,71,18,3
"2020-05-08","KALIMANTAN BARAT",0,0,0,0,92,71,18,3
"2020-05-09","KALIMANTAN BARAT",23,1,0,22,115,93,19,3
"2020-05-10","KALIMANTAN BARAT",2,0,0,2,117,95,19,3
"2020-05-11","KALIMANTAN BARAT",0,0,0,0,117,95,19,3
"2020-05-12","KALIMANTAN BARAT",3,0,0,3,120,98,19,3
"2020-05-13","KALIMANTAN BARAT",6,0,0,6,126,104,19,3
"2020-05-14","KALIMANTAN BARAT",0,0,0,0,126,104,19,3
"2020-05-15","KALIMANTAN BARAT",0,0,0,0,126,104,19,3
"2020-05-16","KALIMANTAN BARAT",2,0,0,2,128,106,19,3
"2020-03-30","KALIMANTAN SELATAN",5,4,0,1,5,1,4,0
"2020-03-31","KALIMANTAN SELATAN",2,2,0,0,7,1,6,0
"2020-04-01","KALIMANTAN SELATAN",0,0,0,0,7,1,6,0
"2020-04-02","KALIMANTAN SELATAN",0,0,0,0,7,1,6,0
"2020-04-03","KALIMANTAN SELATAN",0,0,0,0,7,1,6,0
"2020-04-04","KALIMANTAN SELATAN",0,0,0,0,7,1,6,0
"2020-04-05","KALIMANTAN SELATAN",8,5,1,2,15,3,11,1
"2020-04-06","KALIMANTAN SELATAN",2,1,1,0,17,3,12,2
"2020-04-07","KALIMANTAN SELATAN",0,0,0,0,17,3,12,2
"2020-04-08","KALIMANTAN SELATAN",4,1,2,1,21,4,13,4
"2020-04-09","KALIMANTAN SELATAN",0,0,0,0,21,4,13,4
"2020-04-10","KALIMANTAN SELATAN",7,5,0,2,28,6,18,4
"2020-04-11","KALIMANTAN SELATAN",0,0,0,0,28,6,18,4
"2020-04-12","KALIMANTAN SELATAN",5,0,0,5,33,11,18,4
"2020-04-13","KALIMANTAN SELATAN",0,0,0,0,33,11,18,4
"2020-04-14","KALIMANTAN SELATAN",3,0,1,2,36,13,18,5
"2020-04-15","KALIMANTAN SELATAN",12,1,2,9,48,22,19,7
"2020-04-16","KALIMANTAN SELATAN",9,1,0,8,57,30,20,7
"2020-04-17","KALIMANTAN SELATAN",15,1,0,14,72,44,21,7
"2020-04-18","KALIMANTAN SELATAN",18,1,0,17,90,61,22,7
"2020-04-19","KALIMANTAN SELATAN",4,0,0,4,94,65,22,7
"2020-04-20","KALIMANTAN SELATAN",0,0,0,0,94,65,22,7
"2020-04-21","KALIMANTAN SELATAN",2,0,0,2,96,67,22,7
"2020-04-22","KALIMANTAN SELATAN",10,0,0,10,106,77,22,7
"2020-04-23","KALIMANTAN SELATAN",7,0,0,7,113,84,22,7
"2020-04-24","KALIMANTAN SELATAN",18,1,0,17,131,101,23,7
"2020-04-25","KALIMANTAN SELATAN",14,0,1,13,145,114,23,8
"2020-04-26","KALIMANTAN SELATAN",0,0,0,0,145,114,23,8
"2020-04-27","KALIMANTAN SELATAN",4,0,1,3,149,117,23,9
"2020-04-28","KALIMANTAN SELATAN",0,0,0,0,149,117,23,9
"2020-04-29","KALIMANTAN SELATAN",7,0,0,7,156,124,23,9
"2020-04-30","KALIMANTAN SELATAN",13,0,0,13,169,137,23,9
"2020-05-01","KALIMANTAN SELATAN",9,0,0,9,178,146,23,9
"2020-05-02","KALIMANTAN SELATAN",0,0,0,0,178,146,23,9
"2020-05-03","KALIMANTAN SELATAN",16,0,0,16,194,162,23,9
"2020-05-04","KALIMANTAN SELATAN",3,0,0,3,197,165,23,9
"2020-05-05","KALIMANTAN SELATAN",14,0,0,14,211,179,23,9
"2020-05-06","KALIMANTAN SELATAN",13,0,0,13,224,192,23,9
"2020-05-07","KALIMANTAN SELATAN",13,0,0,13,237,205,23,9
"2020-05-08","KALIMANTAN SELATAN",8,0,0,8,245,213,23,9
"2020-05-09","KALIMANTAN SELATAN",7,0,0,7,252,220,23,9
"2020-05-10","KALIMANTAN SELATAN",10,0,0,10,262,230,23,9
"2020-05-11","KALIMANTAN SELATAN",0,0,0,0,262,230,23,9
"2020-05-12","KALIMANTAN SELATAN",14,0,0,14,276,244,23,9
"2020-05-13","KALIMANTAN SELATAN",14,0,0,14,290,258,23,9
"2020-05-14","KALIMANTAN SELATAN",3,0,0,3,293,261,23,9
"2020-05-15","KALIMANTAN SELATAN",69,0,0,69,362,330,23,9
"2020-05-16","KALIMANTAN SELATAN",7,0,0,7,369,337,23,9
"2020-03-26","KALIMANTAN TENGAH",2,2,0,0,2,0,2,0
"2020-03-27","KALIMANTAN TENGAH",0,0,0,0,2,0,2,0
"2020-03-28","KALIMANTAN TENGAH",1,1,0,0,3,0,3,0
"2020-03-29","KALIMANTAN TENGAH",0,0,0,0,3,0,3,0
"2020-03-30","KALIMANTAN TENGAH",0,0,0,0,3,0,3,0
"2020-03-31","KALIMANTAN TENGAH",2,2,0,0,5,0,5,0
"2020-04-01","KALIMANTAN TENGAH",0,0,0,0,5,0,5,0
"2020-04-02","KALIMANTAN TENGAH",0,0,0,0,5,0,5,0
"2020-04-03","KALIMANTAN TENGAH",2,0,0,2,7,2,5,0
"2020-04-04","KALIMANTAN TENGAH",0,0,0,0,7,2,5,0
"2020-04-05","KALIMANTAN TENGAH",0,0,0,0,7,2,5,0
"2020-04-06","KALIMANTAN TENGAH",9,5,0,4,16,6,10,0
"2020-04-07","KALIMANTAN TENGAH",0,0,0,0,16,6,10,0
"2020-04-08","KALIMANTAN TENGAH",0,0,0,0,16,6,10,0
"2020-04-09","KALIMANTAN TENGAH",0,0,0,0,16,6,10,0
"2020-04-10","KALIMANTAN TENGAH",4,2,2,0,20,6,12,2
"2020-04-11","KALIMANTAN TENGAH",0,0,0,0,20,6,12,2
"2020-04-12","KALIMANTAN TENGAH",0,0,0,0,20,6,12,2
"2020-04-13","KALIMANTAN TENGAH",1,0,0,1,21,7,12,2
"2020-04-14","KALIMANTAN TENGAH",0,0,0,0,21,7,12,2
"2020-04-15","KALIMANTAN TENGAH",8,4,0,4,29,11,16,2
"2020-04-16","KALIMANTAN TENGAH",1,0,0,1,30,12,16,2
"2020-04-17","KALIMANTAN TENGAH",1,1,0,0,31,12,17,2
"2020-04-18","KALIMANTAN TENGAH",6,4,0,2,37,14,21,2
"2020-04-19","KALIMANTAN TENGAH",5,4,0,1,42,15,25,2
"2020-04-20","KALIMANTAN TENGAH",14,9,1,4,56,19,34,3
"2020-04-21","KALIMANTAN TENGAH",7,3,1,3,63,22,37,4
"2020-04-22","KALIMANTAN TENGAH",15,10,0,5,78,27,47,4
"2020-04-23","KALIMANTAN TENGAH",1,1,0,0,79,27,48,4
"2020-04-24","KALIMANTAN TENGAH",11,10,1,0,90,27,58,5
"2020-04-25","KALIMANTAN TENGAH",6,6,0,0,96,27,64,5
"2020-04-26","KALIMANTAN TENGAH",4,1,0,3,100,30,65,5
"2020-04-27","KALIMANTAN TENGAH",8,5,1,2,108,32,70,6
"2020-04-28","KALIMANTAN TENGAH",9,4,0,5,117,37,74,6
"2020-04-29","KALIMANTAN TENGAH",6,1,0,5,123,42,75,6
"2020-04-30","KALIMANTAN TENGAH",18,3,1,14,141,56,78,7
"2020-05-01","KALIMANTAN TENGAH",11,3,0,8,152,64,81,7
"2020-05-02","KALIMANTAN TENGAH",1,0,0,1,153,65,81,7
"2020-05-03","KALIMANTAN TENGAH",0,0,0,0,153,65,81,7
"2020-05-04","KALIMANTAN TENGAH",23,2,0,21,176,86,83,7
"2020-05-05","KALIMANTAN TENGAH",1,0,0,1,177,87,83,7
"2020-05-06","KALIMANTAN TENGAH",5,0,0,5,182,92,83,7
"2020-05-07","KALIMANTAN TENGAH",2,0,0,2,184,94,83,7
"2020-05-08","KALIMANTAN TENGAH",0,0,0,0,184,94,83,7
"2020-05-09","KALIMANTAN TENGAH",1,0,0,1,185,95,83,7
"2020-05-10","KALIMANTAN TENGAH",4,0,1,3,189,98,83,8
"2020-05-11","KALIMANTAN TENGAH",7,0,2,5,196,103,83,10
"2020-05-12","KALIMANTAN TENGAH",4,0,0,4,200,107,83,10
"2020-05-13","KALIMANTAN TENGAH",16,0,1,15,216,122,83,11
"2020-05-14","KALIMANTAN TENGAH",3,0,0,3,219,125,83,11
"2020-05-15","KALIMANTAN TENGAH",4,0,0,4,223,129,83,11
"2020-03-14","KALIMANTAN TIMUR",3,3,0,0,3,0,3,0
"2020-03-15","KALIMANTAN TIMUR",2,2,0,0,5,0,5,0
"2020-03-16","KALIMANTAN TIMUR",1,1,0,0,6,0,6,0
"2020-03-17","KALIMANTAN TIMUR",1,1,0,0,7,0,7,0
"2020-03-18","KALIMANTAN TIMUR",0,0,0,0,7,0,7,0
"2020-03-19","KALIMANTAN TIMUR",0,0,0,0,7,0,7,0
"2020-03-20","KALIMANTAN TIMUR",0,0,0,0,7,0,7,0
"2020-03-21","KALIMANTAN TIMUR",0,0,0,0,7,0,7,0
"2020-03-22","KALIMANTAN TIMUR",0,0,0,0,7,0,7,0
"2020-03-23","KALIMANTAN TIMUR",1,1,0,0,8,0,8,0
"2020-03-24","KALIMANTAN TIMUR",0,0,0,0,8,0,8,0
"2020-03-25","KALIMANTAN TIMUR",0,0,0,0,8,0,8,0
"2020-03-26","KALIMANTAN TIMUR",0,0,0,0,8,0,8,0
"2020-03-27","KALIMANTAN TIMUR",0,0,0,0,8,0,8,0
"2020-03-28","KALIMANTAN TIMUR",5,4,1,0,13,0,12,1
"2020-03-29","KALIMANTAN TIMUR",0,0,0,0,13,0,12,1
"2020-03-30","KALIMANTAN TIMUR",0,0,0,0,13,0,12,1
"2020-03-31","KALIMANTAN TIMUR",3,3,0,0,16,0,15,1
