"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-04-10","GORONTALO",1,0,1,0,1,0,1,0
"2020-04-11","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-12","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-13","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-14","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-15","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-16","GORONTALO",3,0,3,0,4,0,4,0
"2020-04-17","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-18","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-19","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-20","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-21","GORONTALO",3,0,2,1,7,0,6,1
"2020-04-22","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-23","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-24","GORONTALO",5,0,5,0,12,0,11,1
"2020-04-25","GORONTALO",2,0,2,0,14,0,13,1
"2020-04-26","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-27","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-28","GORONTALO",1,2,-1,0,15,2,12,1
"2020-04-29","GORONTALO",0,0,0,0,15,2,12,1
"2020-04-30","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-01","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-02","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-03","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-04","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-05","GORONTALO",0,4,-4,0,15,6,8,1
"2020-05-06","GORONTALO",0,1,-1,0,15,7,7,1
"2020-05-07","GORONTALO",4,0,4,0,19,7,11,1
"2020-05-08","GORONTALO",0,3,-3,0,19,10,8,1
"2020-05-09","GORONTALO",0,0,0,0,19,10,8,1
"2020-05-10","GORONTALO",0,1,-1,0,19,11,7,1
"2020-05-11","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-12","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-13","GORONTALO",0,1,-1,0,19,12,6,1
"2020-05-14","GORONTALO",2,1,1,0,21,13,7,1
"2020-05-15","GORONTALO",1,1,0,0,22,14,7,1
"2020-05-16","GORONTALO",1,0,0,1,23,14,7,2
"2020-05-17","GORONTALO",1,0,1,0,24,14,8,2
"2020-05-18","GORONTALO",4,0,4,0,28,14,12,2
"2020-05-19","GORONTALO",0,0,0,0,28,14,12,2
"2020-05-20","GORONTALO",0,1,-1,0,28,15,11,2
"2020-05-21","GORONTALO",16,0,16,0,44,15,27,2
"2020-05-22","GORONTALO",3,2,1,0,47,17,28,2
"2020-05-23","GORONTALO",2,1,1,0,49,18,29,2
"2020-05-24","GORONTALO",9,0,9,0,58,18,38,2
"2020-05-25","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-26","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-27","GORONTALO",2,0,2,0,60,18,40,2
"2020-05-28","GORONTALO",5,1,3,1,65,19,43,3
"2020-05-29","GORONTALO",3,4,-1,0,68,23,42,3
"2020-05-30","GORONTALO",1,0,-1,2,69,23,41,5
"2020-05-31","GORONTALO",25,3,21,1,94,26,62,6
"2020-06-01","GORONTALO",0,0,0,0,94,26,62,6
"2020-06-02","GORONTALO",14,3,11,0,108,29,73,6
"2020-06-03","GORONTALO",10,0,10,0,118,29,83,6
"2020-06-04","GORONTALO",3,1,2,0,121,30,85,6
"2020-06-05","GORONTALO",0,4,-4,0,121,34,81,6
"2020-06-06","GORONTALO",5,21,-16,0,126,55,65,6
"2020-06-07","GORONTALO",8,4,4,0,134,59,69,6
"2020-06-08","GORONTALO",0,4,-5,1,134,63,64,7
"2020-06-09","GORONTALO",5,7,-2,0,139,70,62,7
"2020-06-10","GORONTALO",6,2,4,0,145,72,66,7
"2020-06-11","GORONTALO",3,10,-7,0,148,82,59,7
"2020-06-12","GORONTALO",33,1,32,0,181,83,91,7
"2020-06-13","GORONTALO",4,0,3,1,185,83,94,8
"2020-06-14","GORONTALO",0,8,-8,0,185,91,86,8
"2020-06-15","GORONTALO",23,1,22,0,208,92,108,8
"2020-06-16","GORONTALO",6,2,4,0,214,94,112,8
"2020-06-17","GORONTALO",0,32,-32,0,214,126,80,8
"2020-06-18","GORONTALO",0,0,0,0,214,126,80,8
"2020-06-19","GORONTALO",6,0,6,0,220,126,86,8
"2020-06-20","GORONTALO",0,13,-13,0,220,139,73,8
"2020-06-21","GORONTALO",7,1,6,0,227,140,79,8
"2020-06-22","GORONTALO",3,5,-2,0,230,145,77,8
"2020-06-23","GORONTALO",1,30,-29,0,231,175,48,8
"2020-06-24","GORONTALO",7,0,7,0,238,175,55,8
"2020-06-25","GORONTALO",5,26,-21,0,243,201,34,8
"2020-06-26","GORONTALO",0,0,0,0,243,201,34,8
"2020-06-27","GORONTALO",0,0,0,0,243,201,34,8
"2020-06-28","GORONTALO",0,0,0,0,243,201,34,8
"2020-06-29","GORONTALO",0,12,-13,1,243,213,21,9
"2020-06-30","GORONTALO",6,0,5,1,249,213,26,10
"2020-07-01","GORONTALO",0,10,-11,1,249,223,15,11
"2020-07-02","GORONTALO",7,3,4,0,256,226,19,11
"2020-07-03","GORONTALO",5,0,5,0,261,226,24,11
"2020-07-04","GORONTALO",8,1,7,0,269,227,31,11
"2020-07-05","GORONTALO",0,0,0,0,269,227,31,11
"2020-07-06","GORONTALO",2,0,0,2,271,227,31,13
"2020-07-07","GORONTALO",5,0,3,2,276,227,34,15
"2020-07-08","GORONTALO",10,0,8,2,286,227,42,17
"2020-07-09","GORONTALO",0,0,0,0,286,227,42,17
"2020-07-10","GORONTALO",30,2,28,0,316,229,70,17
"2020-07-11","GORONTALO",29,1,28,0,345,230,98,17
"2020-07-12","GORONTALO",14,2,12,0,359,232,110,17
"2020-07-13","GORONTALO",4,5,-4,3,363,237,106,20
"2020-07-14","GORONTALO",22,7,15,0,385,244,121,20
"2020-07-15","GORONTALO",7,13,-6,0,392,257,115,20
"2020-07-16","GORONTALO",24,9,14,1,416,266,129,21
"2020-07-17","GORONTALO",9,35,-29,3,425,301,100,24
"2020-07-18","GORONTALO",1,3,-4,2,426,304,96,26
"2020-07-19","GORONTALO",6,7,-1,0,432,311,95,26
"2020-07-20","GORONTALO",105,0,103,2,537,311,198,28
"2020-07-21","GORONTALO",79,0,78,1,616,311,276,29
"2020-07-22","GORONTALO",0,0,-1,1,616,311,275,30
"2020-07-23","GORONTALO",4,11,-8,1,620,322,267,31
"2020-07-24","GORONTALO",74,11,63,0,694,333,330,31
"2020-07-25","GORONTALO",102,13,89,0,796,346,419,31
"2020-07-26","GORONTALO",24,35,-13,2,820,381,406,33
"2020-07-27","GORONTALO",31,15,16,0,851,396,422,33
"2020-07-28","GORONTALO",4,42,-38,0,855,438,384,33
"2020-07-29","GORONTALO",102,11,91,0,957,449,475,33
"2020-07-30","GORONTALO",58,18,40,0,1015,467,515,33
"2020-07-31","GORONTALO",0,76,-76,0,1015,543,439,33
"2020-08-01","GORONTALO",142,45,96,1,1157,588,535,34
"2020-08-02","GORONTALO",127,61,66,0,1284,649,601,34
"2020-08-03","GORONTALO",38,49,-12,1,1322,698,589,35
"2020-08-04","GORONTALO",65,63,0,2,1387,761,589,37
"2020-08-05","GORONTALO",40,31,9,0,1427,792,598,37
"2020-08-06","GORONTALO",4,121,-117,0,1431,913,481,37
"2020-08-07","GORONTALO",38,102,-64,0,1469,1015,417,37
"2020-08-08","GORONTALO",80,98,-18,0,1549,1113,399,37
"2020-08-09","GORONTALO",7,0,5,2,1556,1113,404,39
"2020-08-10","GORONTALO",58,19,38,1,1614,1132,442,40
"2020-08-11","GORONTALO",3,56,-53,0,1617,1188,389,40
"2020-08-12","GORONTALO",47,32,14,1,1664,1220,403,41
"2020-08-13","GORONTALO",8,24,-16,0,1672,1244,387,41
"2020-08-14","GORONTALO",3,25,-24,2,1675,1269,363,43
"2020-08-15","GORONTALO",40,18,21,1,1715,1287,384,44
"2020-08-16","GORONTALO",6,16,-10,0,1721,1303,374,44
"2020-08-17","GORONTALO",67,4,61,2,1788,1307,435,46
"2020-08-18","GORONTALO",33,53,-20,0,1821,1360,415,46
"2020-08-19","GORONTALO",54,39,15,0,1875,1399,430,46
"2020-08-20","GORONTALO",0,47,-47,0,1875,1446,383,46
"2020-08-21","GORONTALO",12,28,-18,2,1887,1474,365,48
"2020-08-22","GORONTALO",0,32,-32,0,1887,1506,333,48
"2020-08-23","GORONTALO",72,7,64,1,1959,1513,397,49
"2020-08-24","GORONTALO",0,50,-51,1,1959,1563,346,50
"2020-08-25","GORONTALO",11,0,11,0,1970,1563,357,50
"2020-08-26","GORONTALO",0,27,-27,0,1970,1590,330,50
"2020-08-27","GORONTALO",53,11,42,0,2023,1601,372,50
"2020-08-28","GORONTALO",12,151,-140,1,2035,1752,232,51
"2020-08-29","GORONTALO",6,13,-9,2,2041,1765,223,53
"2020-08-30","GORONTALO",0,5,-5,0,2041,1770,218,53
"2020-08-31","GORONTALO",0,16,-17,1,2041,1786,201,54
"2020-09-01","GORONTALO",34,27,7,0,2075,1813,208,54
"2020-09-02","GORONTALO",15,17,-2,0,2090,1830,206,54
"2020-09-03","GORONTALO",61,16,44,1,2151,1846,250,55
"2020-09-04","GORONTALO",9,6,3,0,2160,1852,253,55
"2020-09-05","GORONTALO",22,20,-2,4,2182,1872,251,59
"2020-09-06","GORONTALO",4,4,0,0,2186,1876,251,59
"2020-09-07","GORONTALO",15,26,-11,0,2201,1902,240,59
"2020-09-08","GORONTALO",24,11,12,1,2225,1913,252,60
"2020-09-09","GORONTALO",16,7,9,0,2241,1920,261,60
"2020-09-10","GORONTALO",28,28,-1,1,2269,1948,260,61
"2020-09-11","GORONTALO",2,8,-7,1,2271,1956,253,62
"2020-09-12","GORONTALO",11,8,3,0,2282,1964,256,62
"2020-09-13","GORONTALO",32,4,26,2,2314,1968,282,64
"2020-09-14","GORONTALO",0,48,-50,2,2314,2016,232,66
"2020-09-15","GORONTALO",16,39,-23,0,2330,2055,209,66
"2020-09-16","GORONTALO",6,23,-17,0,2336,2078,192,66
"2020-09-17","GORONTALO",5,11,-6,0,2341,2089,186,66
"2020-09-18","GORONTALO",12,17,-7,2,2353,2106,179,68
"2020-09-19","GORONTALO",22,12,10,0,2375,2118,189,68
"2020-09-20","GORONTALO",60,3,57,0,2435,2121,246,68
"2020-09-21","GORONTALO",2,20,-18,0,2437,2141,228,68
"2020-09-22","GORONTALO",4,11,-9,2,2441,2152,219,70
"2020-09-23","GORONTALO",48,15,31,2,2489,2167,250,72
"2020-09-24","GORONTALO",0,21,-21,0,2489,2188,229,72
"2020-09-25","GORONTALO",45,9,34,2,2534,2197,263,74
"2020-09-26","GORONTALO",5,6,-1,0,2539,2203,262,74
"2020-09-27","GORONTALO",33,12,21,0,2572,2215,283,74
"2020-09-28","GORONTALO",87,10,77,0,2659,2225,360,74
"2020-09-29","GORONTALO",12,16,-4,0,2671,2241,356,74
"2020-09-30","GORONTALO",82,20,61,1,2753,2261,417,75
"2020-10-01","GORONTALO",6,35,-29,0,2759,2296,388,75
"2020-10-02","GORONTALO",16,21,-5,0,2775,2317,383,75
"2020-10-03","GORONTALO",0,9,-9,0,2775,2326,374,75
"2020-10-04","GORONTALO",41,31,10,0,2816,2357,384,75
"2020-10-05","GORONTALO",23,33,-11,1,2839,2390,373,76
"2020-10-06","GORONTALO",0,27,-27,0,2839,2417,346,76
"2020-10-07","GORONTALO",83,24,59,0,2922,2441,405,76
"2020-10-08","GORONTALO",9,0,8,1,2931,2441,413,77
"2020-10-09","GORONTALO",2,106,-104,0,2933,2547,309,77
"2020-10-10","GORONTALO",7,28,-21,0,2940,2575,288,77
"2020-10-11","GORONTALO",7,36,-29,0,2947,2611,259,77
"2020-10-12","GORONTALO",2,46,-44,0,2949,2657,215,77
"2020-10-13","GORONTALO",0,36,-36,0,2949,2693,179,77
"2020-10-14","GORONTALO",10,16,-6,0,2959,2709,173,77
"2020-10-15","GORONTALO",1,48,-48,1,2960,2757,125,78
"2020-10-16","GORONTALO",4,0,4,0,2964,2757,129,78
"2020-10-17","GORONTALO",0,17,-17,0,2964,2774,112,78
"2020-10-18","GORONTALO",3,0,3,0,2967,2774,115,78
"2020-10-19","GORONTALO",2,22,-20,0,2969,2796,95,78
"2020-10-20","GORONTALO",0,1,-2,1,2969,2797,93,79
"2020-10-21","GORONTALO",3,4,-2,1,2972,2801,91,80
"2020-10-22","GORONTALO",3,13,-10,0,2975,2814,81,80
"2020-10-23","GORONTALO",0,0,0,0,2975,2814,81,80
"2020-10-24","GORONTALO",7,2,5,0,2982,2816,86,80
"2020-10-25","GORONTALO",19,18,-3,4,3001,2834,83,84
"2020-10-26","GORONTALO",2,3,-1,0,3003,2837,82,84
"2020-10-27","GORONTALO",2,1,1,0,3005,2838,83,84
"2020-10-28","GORONTALO",2,0,2,0,3007,2838,85,84
"2020-10-29","GORONTALO",0,6,-6,0,3007,2844,79,84
"2020-10-30","GORONTALO",10,2,8,0,3017,2846,87,84
"2020-10-31","GORONTALO",0,5,-5,0,3017,2851,82,84
"2020-11-01","GORONTALO",4,1,3,0,3021,2852,85,84
"2020-11-02","GORONTALO",0,6,-6,0,3021,2858,79,84
"2020-11-03","GORONTALO",10,2,7,1,3031,2860,86,85
"2020-11-04","GORONTALO",0,5,-5,0,3031,2865,81,85
"2020-11-05","GORONTALO",0,0,0,0,3031,2865,81,85
"2020-11-06","GORONTALO",1,5,-4,0,3032,2870,77,85
"2020-11-07","GORONTALO",5,0,5,0,3037,2870,82,85
"2020-11-08","GORONTALO",8,1,7,0,3045,2871,89,85
"2020-11-09","GORONTALO",4,3,1,0,3049,2874,90,85
"2020-11-10","GORONTALO",0,3,-3,0,3049,2877,87,85
"2020-11-11","GORONTALO",0,0,0,0,3049,2877,87,85
"2020-11-12","GORONTALO",5,14,-9,0,3054,2891,78,85
"2020-11-13","GORONTALO",0,1,-1,0,3054,2892,77,85
"2020-11-14","GORONTALO",0,1,-3,2,3054,2893,74,87
"2020-11-15","GORONTALO",0,1,-1,0,3054,2894,73,87
"2020-11-16","GORONTALO",0,4,-5,1,3054,2898,68,88
"2020-11-17","GORONTALO",0,7,-7,0,3054,2905,61,88
"2020-11-18","GORONTALO",3,3,0,0,3057,2908,61,88
"2020-11-19","GORONTALO",0,0,0,0,3057,2908,61,88
"2020-11-20","GORONTALO",0,0,0,0,3057,2908,61,88
"2020-11-21","GORONTALO",0,2,-2,0,3057,2910,59,88
"2020-11-22","GORONTALO",5,0,5,0,3062,2910,64,88
"2020-11-23","GORONTALO",1,48,-47,0,3063,2958,17,88
"2020-11-24","GORONTALO",2,0,2,0,3065,2958,19,88
"2020-11-25","GORONTALO",0,0,0,0,3065,2958,19,88
"2020-11-26","GORONTALO",8,0,8,0,3073,2958,27,88
"2020-11-27","GORONTALO",0,0,0,0,3073,2958,27,88
"2020-11-28","GORONTALO",18,7,10,1,3091,2965,37,89
"2020-11-29","GORONTALO",19,1,16,2,3110,2966,53,91
"2020-11-30","GORONTALO",0,3,-3,0,3110,2969,50,91
"2020-12-01","GORONTALO",0,0,0,0,3110,2969,50,91
"2020-12-02","GORONTALO",29,0,29,0,3139,2969,79,91
"2020-12-03","GORONTALO",18,3,15,0,3157,2972,94,91
"2020-12-04","GORONTALO",15,11,4,0,3172,2983,98,91
"2020-12-05","GORONTALO",0,24,-24,0,3172,3007,74,91
"2020-12-06","GORONTALO",91,2,88,1,3263,3009,162,92
"2020-12-07","GORONTALO",0,11,-11,0,3263,3020,151,92
"2020-12-08","GORONTALO",3,4,-1,0,3266,3024,150,92
"2020-12-09","GORONTALO",24,60,-39,3,3290,3084,111,95
"2020-12-10","GORONTALO",0,32,-32,0,3290,3116,79,95
"2020-12-11","GORONTALO",5,10,-5,0,3295,3126,74,95
"2020-12-12","GORONTALO",11,6,5,0,3306,3132,79,95
"2020-12-13","GORONTALO",0,5,-5,0,3306,3137,74,95
"2020-12-14","GORONTALO",15,6,9,0,3321,3143,83,95
"2020-12-15","GORONTALO",1,2,-1,0,3322,3145,82,95
"2020-12-16","GORONTALO",20,6,13,1,3342,3151,95,96
"2020-12-17","GORONTALO",12,27,-15,0,3354,3178,80,96
"2020-12-18","GORONTALO",11,0,11,0,3365,3178,91,96
"2020-12-19","GORONTALO",0,1,-1,0,3365,3179,90,96
"2020-12-20","GORONTALO",3,4,-1,0,3368,3183,89,96
"2020-12-21","GORONTALO",0,3,-3,0,3368,3186,86,96
"2020-12-22","GORONTALO",47,3,43,1,3415,3189,129,97
"2020-12-23","GORONTALO",50,0,48,2,3465,3189,177,99
"2020-12-24","GORONTALO",30,9,19,2,3495,3198,196,101
"2020-12-25","GORONTALO",64,7,57,0,3559,3205,253,101
"2020-12-26","GORONTALO",44,1,43,0,3603,3206,296,101
"2020-12-27","GORONTALO",0,38,-38,0,3603,3244,258,101
"2020-12-28","GORONTALO",73,3,70,0,3676,3247,328,101
"2020-12-29","GORONTALO",12,16,-4,0,3688,3263,324,101
"2020-12-30","GORONTALO",7,20,-13,0,3695,3283,311,101
"2020-12-31","GORONTALO",146,25,118,3,3841,3308,429,104
"2021-01-01","GORONTALO",25,16,9,0,3866,3324,438,104
"2021-01-02","GORONTALO",0,30,-30,0,3866,3354,408,104
"2021-01-03","GORONTALO",1,35,-34,0,3867,3389,374,104
"2021-01-04","GORONTALO",13,16,-3,0,3880,3405,371,104
"2021-01-05","GORONTALO",8,33,-25,0,3888,3438,346,104
"2021-01-06","GORONTALO",0,22,-22,0,3888,3460,324,104
"2021-01-07","GORONTALO",46,67,-21,0,3934,3527,303,104
"2021-01-08","GORONTALO",15,32,-18,1,3949,3559,285,105
"2021-01-09","GORONTALO",12,4,8,0,3961,3563,293,105
"2021-01-10","GORONTALO",8,44,-37,1,3969,3607,256,106
"2021-01-11","GORONTALO",11,21,-10,0,3980,3628,246,106
"2021-01-12","GORONTALO",31,10,21,0,4011,3638,267,106
"2021-01-13","GORONTALO",0,24,-24,0,4011,3662,243,106
"2021-01-14","GORONTALO",43,24,19,0,4054,3686,262,106
"2021-01-15","GORONTALO",3,4,-1,0,4057,3690,261,106
"2021-01-16","GORONTALO",8,0,8,0,4065,3690,269,106
"2021-01-17","GORONTALO",9,0,9,0,4074,3690,278,106
"2021-01-18","GORONTALO",6,151,-146,1,4080,3841,132,107
"2021-01-19","GORONTALO",28,27,1,0,4108,3868,133,107
"2021-01-20","GORONTALO",14,9,4,1,4122,3877,137,108
"2021-01-21","GORONTALO",7,2,5,0,4129,3879,142,108
"2021-01-22","GORONTALO",13,7,6,0,4142,3886,148,108
"2021-01-23","GORONTALO",16,3,11,2,4158,3889,159,110
"2021-01-24","GORONTALO",3,0,3,0,4161,3889,162,110
"2021-01-25","GORONTALO",7,25,-18,0,4168,3914,144,110
"2021-01-26","GORONTALO",4,7,-5,2,4172,3921,139,112
"2021-01-27","GORONTALO",1,7,-7,1,4173,3928,132,113
"2021-01-28","GORONTALO",55,3,51,1,4228,3931,183,114
"2021-01-29","GORONTALO",16,15,0,1,4244,3946,183,115
"2021-01-30","GORONTALO",39,14,25,0,4283,3960,208,115
"2021-01-31","GORONTALO",25,2,23,0,4308,3962,231,115
"2021-02-01","GORONTALO",3,9,-8,2,4311,3971,223,117
"2021-02-02","GORONTALO",59,9,48,2,4370,3980,271,119
"2021-02-03","GORONTALO",30,6,24,0,4400,3986,295,119
"2021-02-04","GORONTALO",23,12,10,1,4423,3998,305,120
"2021-02-05","GORONTALO",14,3,11,0,4437,4001,316,120
"2021-02-06","GORONTALO",11,14,-4,1,4448,4015,312,121
"2021-02-07","GORONTALO",22,20,1,1,4470,4035,313,122
"2021-02-08","GORONTALO",0,17,-17,0,4470,4052,296,122
"2021-02-09","GORONTALO",31,17,14,0,4501,4069,310,122
"2021-02-10","GORONTALO",26,21,5,0,4527,4090,315,122
"2021-02-11","GORONTALO",14,62,-48,0,4541,4152,267,122
"2021-02-12","GORONTALO",29,9,19,1,4570,4161,286,123
"2021-02-13","GORONTALO",4,27,-23,0,4574,4188,263,123
"2021-02-14","GORONTALO",19,11,8,0,4593,4199,271,123
"2021-02-15","GORONTALO",19,10,8,1,4612,4209,279,124
"2021-02-16","GORONTALO",22,3,19,0,4634,4212,298,124
"2021-02-17","GORONTALO",4,2,2,0,4638,4214,300,124
"2021-02-18","GORONTALO",10,11,-3,2,4648,4225,297,126
"2021-02-19","GORONTALO",47,13,34,0,4695,4238,331,126
"2021-02-20","GORONTALO",6,12,-6,0,4701,4250,325,126
"2021-02-21","GORONTALO",18,9,7,2,4719,4259,332,128
"2021-02-22","GORONTALO",2,17,-15,0,4721,4276,317,128
"2021-02-23","GORONTALO",10,12,-5,3,4731,4288,312,131
"2021-02-24","GORONTALO",2,9,-7,0,4733,4297,305,131
"2021-02-25","GORONTALO",22,22,-2,2,4755,4319,303,133
"2021-02-26","GORONTALO",19,17,2,0,4774,4336,305,133
"2021-02-27","GORONTALO",2,13,-13,2,4776,4349,292,135
"2021-02-28","GORONTALO",18,10,8,0,4794,4359,300,135
"2021-03-01","GORONTALO",4,20,-17,1,4798,4379,283,136
"2021-03-02","GORONTALO",4,16,-12,0,4802,4395,271,136
"2021-03-03","GORONTALO",17,6,11,0,4819,4401,282,136
"2021-03-04","GORONTALO",23,7,16,0,4842,4408,298,136
"2021-03-05","GORONTALO",9,17,-8,0,4851,4425,290,136
"2021-03-06","GORONTALO",13,10,2,1,4864,4435,292,137
"2021-03-07","GORONTALO",2,0,1,1,4866,4435,293,138
"2021-03-08","GORONTALO",0,4,-4,0,4866,4439,289,138
"2021-03-09","GORONTALO",0,21,-21,0,4866,4460,268,138
"2021-03-10","GORONTALO",14,2,12,0,4880,4462,280,138
"2021-03-11","GORONTALO",0,3,-4,1,4880,4465,276,139
"2021-03-12","GORONTALO",23,27,-4,0,4903,4492,272,139
"2021-03-13","GORONTALO",51,23,27,1,4954,4515,299,140
"2021-03-14","GORONTALO",7,3,4,0,4961,4518,303,140
"2021-03-15","GORONTALO",3,6,-3,0,4964,4524,300,140
"2021-03-16","GORONTALO",3,5,-3,1,4967,4529,297,141
"2021-03-17","GORONTALO",16,11,5,0,4983,4540,302,141
"2021-03-18","GORONTALO",34,155,-121,0,5017,4695,181,141
"2021-03-19","GORONTALO",3,12,-9,0,5020,4707,172,141
"2021-03-20","GORONTALO",17,5,12,0,5037,4712,184,141
"2021-03-21","GORONTALO",2,2,-1,1,5039,4714,183,142
"2021-03-22","GORONTALO",2,16,-14,0,5041,4730,169,142
"2021-03-23","GORONTALO",34,27,7,0,5075,4757,176,142
"2021-03-24","GORONTALO",0,2,-4,2,5075,4759,172,144
"2021-03-25","GORONTALO",7,8,-1,0,5082,4767,171,144
"2021-03-26","GORONTALO",21,13,8,0,5103,4780,179,144
"2021-03-27","GORONTALO",8,8,-1,1,5111,4788,178,145
"2021-03-28","GORONTALO",8,0,8,0,5119,4788,186,145
"2020-03-20","JAMBI",1,0,1,0,1,0,1,0
"2020-03-21","JAMBI",0,0,0,0,1,0,1,0
"2020-03-22","JAMBI",0,0,0,0,1,0,1,0
"2020-03-23","JAMBI",0,0,0,0,1,0,1,0
"2020-03-24","JAMBI",0,0,0,0,1,0,1,0
"2020-03-25","JAMBI",0,0,0,0,1,0,1,0
"2020-03-26","JAMBI",0,0,0,0,1,0,1,0
"2020-03-27","JAMBI",0,0,0,0,1,0,1,0
"2020-03-28","JAMBI",0,0,0,0,1,0,1,0
"2020-03-29","JAMBI",0,0,0,0,1,0,1,0
"2020-03-30","JAMBI",1,0,1,0,2,0,2,0
"2020-03-31","JAMBI",0,0,0,0,2,0,2,0
"2020-04-01","JAMBI",0,0,0,0,2,0,2,0
"2020-04-02","JAMBI",0,0,0,0,2,0,2,0
"2020-04-03","JAMBI",0,0,0,0,2,0,2,0
"2020-04-04","JAMBI",0,0,0,0,2,0,2,0
"2020-04-05","JAMBI",0,0,0,0,2,0,2,0
"2020-04-06","JAMBI",0,0,0,0,2,0,2,0
"2020-04-07","JAMBI",0,0,0,0,2,0,2,0
"2020-04-08","JAMBI",0,0,0,0,2,0,2,0
"2020-04-09","JAMBI",0,0,0,0,2,0,2,0
"2020-04-10","JAMBI",0,0,0,0,2,0,2,0
"2020-04-11","JAMBI",2,0,2,0,4,0,4,0
"2020-04-12","JAMBI",0,0,0,0,4,0,4,0
"2020-04-13","JAMBI",0,0,0,0,4,0,4,0
"2020-04-14","JAMBI",1,0,1,0,5,0,5,0
"2020-04-15","JAMBI",1,0,1,0,6,0,6,0
"2020-04-16","JAMBI",1,0,1,0,7,0,7,0
"2020-04-17","JAMBI",1,0,1,0,8,0,8,0
"2020-04-18","JAMBI",0,1,-1,0,8,1,7,0
"2020-04-19","JAMBI",0,0,0,0,8,1,7,0
"2020-04-20","JAMBI",0,0,0,0,8,1,7,0
"2020-04-21","JAMBI",5,0,5,0,13,1,12,0
"2020-04-22","JAMBI",0,0,0,0,13,1,12,0
"2020-04-23","JAMBI",1,0,1,0,14,1,13,0
"2020-04-24","JAMBI",4,0,4,0,18,1,17,0
"2020-04-25","JAMBI",3,0,3,0,21,1,20,0
"2020-04-26","JAMBI",11,0,11,0,32,1,31,0
"2020-04-27","JAMBI",0,0,0,0,32,1,31,0
"2020-04-28","JAMBI",0,0,0,0,32,1,31,0
"2020-04-29","JAMBI",0,0,0,0,32,1,31,0
"2020-04-30","JAMBI",0,0,0,0,32,1,31,0
"2020-05-01","JAMBI",0,0,0,0,32,1,31,0
"2020-05-02","JAMBI",0,0,0,0,32,1,31,0
"2020-05-03","JAMBI",6,0,6,0,38,1,37,0
"2020-05-04","JAMBI",0,0,0,0,38,1,37,0
"2020-05-05","JAMBI",5,0,5,0,43,1,42,0
"2020-05-06","JAMBI",4,0,4,0,47,1,46,0
"2020-05-07","JAMBI",0,0,0,0,47,1,46,0
"2020-05-08","JAMBI",0,0,0,0,47,1,46,0
"2020-05-09","JAMBI",15,2,13,0,62,3,59,0
"2020-05-10","JAMBI",2,0,2,0,64,3,61,0
"2020-05-11","JAMBI",1,0,1,0,65,3,62,0
"2020-05-12","JAMBI",0,0,0,0,65,3,62,0
"2020-05-13","JAMBI",0,0,0,0,65,3,62,0
"2020-05-14","JAMBI",1,0,1,0,66,3,63,0
"2020-05-15","JAMBI",3,0,3,0,69,3,66,0
"2020-05-16","JAMBI",10,1,9,0,79,4,75,0
"2020-05-17","JAMBI",1,0,1,0,80,4,76,0
"2020-05-18","JAMBI",1,0,1,0,81,4,77,0
"2020-05-19","JAMBI",3,0,3,0,84,4,80,0
"2020-05-20","JAMBI",5,2,3,0,89,6,83,0
"2020-05-21","JAMBI",0,2,-2,0,89,8,81,0
"2020-05-22","JAMBI",2,0,2,0,91,8,83,0
"2020-05-23","JAMBI",0,5,-5,0,91,13,78,0
"2020-05-24","JAMBI",4,2,2,0,95,15,80,0
"2020-05-25","JAMBI",2,0,2,0,97,15,82,0
"2020-05-26","JAMBI",0,0,0,0,97,15,82,0
"2020-05-27","JAMBI",0,0,0,0,97,15,82,0
"2020-05-28","JAMBI",0,0,0,0,97,15,82,0
"2020-05-29","JAMBI",0,0,0,0,97,15,82,0
"2020-05-30","JAMBI",0,0,0,0,97,15,82,0
"2020-05-31","JAMBI",0,0,0,0,97,15,82,0
"2020-06-01","JAMBI",0,5,-5,0,97,20,77,0
"2020-06-02","JAMBI",0,0,0,0,97,20,77,0
"2020-06-03","JAMBI",0,7,-7,0,97,27,70,0
