"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-04-14","DKI JAKARTA",126,0,115,11,1811,120,1428,263
"2020-04-15","DKI JAKARTA",135,20,104,11,1946,140,1532,274
"2020-04-16","DKI JAKARTA",186,0,185,1,2132,140,1717,275
"2020-04-17","DKI JAKARTA",148,36,104,8,2280,176,1821,283
"2020-04-18","DKI JAKARTA",105,1,97,7,2385,177,1918,290
"2020-04-19","DKI JAKARTA",102,25,73,4,2487,202,1991,294
"2020-04-20","DKI JAKARTA",71,7,59,5,2558,209,2050,299
"2020-04-21","DKI JAKARTA",156,62,92,2,2714,271,2142,301
"2020-04-22","DKI JAKARTA",111,8,102,1,2825,279,2244,302
"2020-04-23","DKI JAKARTA",127,4,123,0,2952,283,2367,302
"2020-04-24","DKI JAKARTA",81,1,80,0,3033,284,2447,302
"2020-04-25","DKI JAKARTA",83,7,57,19,3116,291,2504,321
"2020-04-26","DKI JAKARTA",106,1,98,7,3222,292,2602,328
"2020-04-27","DKI JAKARTA",69,1,54,14,3291,293,2656,342
"2020-04-28","DKI JAKARTA",126,23,100,3,3417,316,2756,345
"2020-04-29","DKI JAKARTA",89,77,12,0,3506,393,2768,345
"2020-04-30","DKI JAKARTA",84,47,37,0,3590,440,2805,345
"2020-05-01","DKI JAKARTA",135,2,129,4,3725,442,2934,349
"2020-05-02","DKI JAKARTA",72,25,30,17,3797,467,2964,366
"2020-05-03","DKI JAKARTA",60,116,-61,5,3857,583,2903,371
"2020-05-04","DKI JAKARTA",75,4,65,6,3932,587,2968,377
"2020-05-05","DKI JAKARTA",134,68,65,1,4066,655,3033,378
"2020-05-06","DKI JAKARTA",109,38,66,5,4175,693,3099,383
"2020-05-07","DKI JAKARTA",82,4,69,9,4257,697,3168,392
"2020-05-08","DKI JAKARTA",97,0,96,1,4354,697,3264,393
"2020-05-09","DKI JAKARTA",100,6,90,4,4454,703,3354,397
"2020-05-10","DKI JAKARTA",127,50,71,6,4581,753,3425,403
"2020-05-11","DKI JAKARTA",80,9,65,6,4661,762,3490,409
"2020-05-12","DKI JAKARTA",94,111,-19,2,4755,873,3471,411
"2020-05-13","DKI JAKARTA",178,99,73,6,4933,972,3544,417
"2020-05-14","DKI JAKARTA",133,136,-6,3,5066,1108,3538,420
"2020-05-15","DKI JAKARTA",83,109,-34,8,5149,1217,3504,428
"2020-05-16","DKI JAKARTA",104,18,86,0,5253,1235,3590,428
"2020-05-17","DKI JAKARTA",128,11,114,3,5381,1246,3704,431
"2020-05-18","DKI JAKARTA",80,0,80,0,5461,1246,3784,431
"2020-05-19","DKI JAKARTA",96,21,68,7,5557,1267,3852,438
"2020-05-20","DKI JAKARTA",86,3,81,2,5643,1270,3933,440
"2020-05-21","DKI JAKARTA",71,131,-69,9,5714,1401,3864,449
"2020-05-22","DKI JAKARTA",104,58,15,31,5818,1459,3879,480
"2020-05-23","DKI JAKARTA",112,55,56,1,5930,1514,3935,481
"2020-05-24","DKI JAKARTA",115,22,93,0,6045,1536,4028,481
"2020-05-25","DKI JAKARTA",75,69,6,0,6120,1605,4034,481
"2020-05-26","DKI JAKARTA",92,13,79,0,6212,1618,4113,481
"2020-05-27","DKI JAKARTA",109,16,85,8,6321,1634,4198,489
"2020-05-28","DKI JAKARTA",104,21,83,0,6425,1655,4281,489
"2020-05-29","DKI JAKARTA",132,40,92,0,6557,1695,4373,489
"2020-05-30","DKI JAKARTA",105,264,-166,7,6662,1959,4207,496
"2020-05-31","DKI JAKARTA",117,76,40,1,6779,2035,4247,497
"2020-06-01","DKI JAKARTA",156,197,-42,1,6935,2232,4205,498
"2020-06-02","DKI JAKARTA",60,127,-67,0,6995,2359,4138,498
"2020-06-03","DKI JAKARTA",92,186,-99,5,7087,2545,4039,503
"2020-06-04","DKI JAKARTA",110,23,87,0,7197,2568,4126,503
"2020-04-10","GORONTALO",1,0,1,0,1,0,1,0
"2020-04-11","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-12","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-13","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-14","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-15","GORONTALO",0,0,0,0,1,0,1,0
"2020-04-16","GORONTALO",3,0,3,0,4,0,4,0
"2020-04-17","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-18","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-19","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-20","GORONTALO",0,0,0,0,4,0,4,0
"2020-04-21","GORONTALO",3,0,2,1,7,0,6,1
"2020-04-22","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-23","GORONTALO",0,0,0,0,7,0,6,1
"2020-04-24","GORONTALO",5,0,5,0,12,0,11,1
"2020-04-25","GORONTALO",2,0,2,0,14,0,13,1
"2020-04-26","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-27","GORONTALO",0,0,0,0,14,0,13,1
"2020-04-28","GORONTALO",1,2,-1,0,15,2,12,1
"2020-04-29","GORONTALO",0,0,0,0,15,2,12,1
"2020-04-30","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-01","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-02","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-03","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-04","GORONTALO",0,0,0,0,15,2,12,1
"2020-05-05","GORONTALO",0,4,-4,0,15,6,8,1
"2020-05-06","GORONTALO",0,1,-1,0,15,7,7,1
"2020-05-07","GORONTALO",4,0,4,0,19,7,11,1
"2020-05-08","GORONTALO",0,3,-3,0,19,10,8,1
"2020-05-09","GORONTALO",0,0,0,0,19,10,8,1
"2020-05-10","GORONTALO",0,1,-1,0,19,11,7,1
"2020-05-11","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-12","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-13","GORONTALO",0,1,-1,0,19,12,6,1
"2020-05-14","GORONTALO",2,1,1,0,21,13,7,1
"2020-05-15","GORONTALO",1,1,0,0,22,14,7,1
"2020-05-16","GORONTALO",1,0,0,1,23,14,7,2
"2020-05-17","GORONTALO",1,0,1,0,24,14,8,2
"2020-05-18","GORONTALO",4,0,4,0,28,14,12,2
"2020-05-19","GORONTALO",0,0,0,0,28,14,12,2
"2020-05-20","GORONTALO",0,1,-1,0,28,15,11,2
"2020-05-21","GORONTALO",16,0,16,0,44,15,27,2
"2020-05-22","GORONTALO",3,2,1,0,47,17,28,2
"2020-05-23","GORONTALO",2,1,1,0,49,18,29,2
"2020-05-24","GORONTALO",9,0,9,0,58,18,38,2
"2020-05-25","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-26","GORONTALO",0,0,0,0,58,18,38,2
"2020-05-27","GORONTALO",2,0,2,0,60,18,40,2
"2020-05-28","GORONTALO",5,1,3,1,65,19,43,3
"2020-05-29","GORONTALO",3,4,-1,0,68,23,42,3
"2020-05-30","GORONTALO",1,0,-1,2,69,23,41,5
"2020-05-31","GORONTALO",25,3,21,1,94,26,62,6
"2020-06-01","GORONTALO",0,0,0,0,94,26,62,6
"2020-06-02","GORONTALO",14,3,11,0,108,29,73,6
"2020-06-03","GORONTALO",10,0,10,0,118,29,83,6
"2020-06-04","GORONTALO",3,0,3,0,121,29,86,6
"2020-03-30","JAMBI",1,0,1,0,1,0,1,0
"2020-03-31","JAMBI",0,0,0,0,1,0,1,0
"2020-04-01","JAMBI",0,0,0,0,1,0,1,0
"2020-04-02","JAMBI",0,0,0,0,1,0,1,0
"2020-04-03","JAMBI",0,0,0,0,1,0,1,0
"2020-04-04","JAMBI",0,0,0,0,1,0,1,0
"2020-04-05","JAMBI",0,0,0,0,1,0,1,0
"2020-04-06","JAMBI",0,0,0,0,1,0,1,0
"2020-04-07","JAMBI",0,0,0,0,1,0,1,0
"2020-04-08","JAMBI",0,0,0,0,1,0,1,0
"2020-04-09","JAMBI",0,0,0,0,1,0,1,0
"2020-04-10","JAMBI",0,0,0,0,1,0,1,0
"2020-04-11","JAMBI",2,0,2,0,3,0,3,0
"2020-04-12","JAMBI",0,0,0,0,3,0,3,0
"2020-04-13","JAMBI",0,0,0,0,3,0,3,0
"2020-04-14","JAMBI",1,0,1,0,4,0,4,0
"2020-04-15","JAMBI",1,0,1,0,5,0,5,0
"2020-04-16","JAMBI",1,0,1,0,6,0,6,0
"2020-04-17","JAMBI",1,0,1,0,7,0,7,0
"2020-04-18","JAMBI",0,1,-1,0,7,1,6,0
"2020-04-19","JAMBI",0,0,0,0,7,1,6,0
"2020-04-20","JAMBI",0,0,0,0,7,1,6,0
"2020-04-21","JAMBI",5,0,5,0,12,1,11,0
"2020-04-22","JAMBI",0,0,0,0,12,1,11,0
"2020-04-23","JAMBI",1,0,1,0,13,1,12,0
"2020-04-24","JAMBI",4,0,4,0,17,1,16,0
"2020-04-25","JAMBI",3,0,3,0,20,1,19,0
"2020-04-26","JAMBI",11,0,11,0,31,1,30,0
"2020-04-27","JAMBI",0,0,0,0,31,1,30,0
"2020-04-28","JAMBI",0,0,0,0,31,1,30,0
"2020-04-29","JAMBI",0,0,0,0,31,1,30,0
"2020-04-30","JAMBI",0,0,0,0,31,1,30,0
"2020-05-01","JAMBI",0,0,0,0,31,1,30,0
"2020-05-02","JAMBI",0,0,0,0,31,1,30,0
"2020-05-03","JAMBI",6,0,6,0,37,1,36,0
"2020-05-04","JAMBI",0,0,0,0,37,1,36,0
"2020-05-05","JAMBI",5,0,5,0,42,1,41,0
"2020-05-06","JAMBI",4,0,4,0,46,1,45,0
"2020-05-07","JAMBI",0,0,0,0,46,1,45,0
"2020-05-08","JAMBI",0,0,0,0,46,1,45,0
"2020-05-09","JAMBI",15,2,13,0,61,3,58,0
"2020-05-10","JAMBI",2,0,2,0,63,3,60,0
"2020-05-11","JAMBI",1,0,1,0,64,3,61,0
"2020-05-12","JAMBI",0,0,0,0,64,3,61,0
"2020-05-13","JAMBI",0,0,0,0,64,3,61,0
"2020-05-14","JAMBI",1,0,1,0,65,3,62,0
"2020-05-15","JAMBI",3,0,3,0,68,3,65,0
"2020-05-16","JAMBI",10,1,9,0,78,4,74,0
"2020-05-17","JAMBI",1,0,1,0,79,4,75,0
"2020-05-18","JAMBI",1,0,1,0,80,4,76,0
"2020-05-19","JAMBI",3,0,3,0,83,4,79,0
"2020-05-20","JAMBI",5,2,3,0,88,6,82,0
"2020-05-21","JAMBI",0,2,-2,0,88,8,80,0
"2020-05-22","JAMBI",2,0,2,0,90,8,82,0
"2020-05-23","JAMBI",0,5,-5,0,90,13,77,0
"2020-05-24","JAMBI",4,2,2,0,94,15,79,0
"2020-05-25","JAMBI",2,0,2,0,96,15,81,0
"2020-05-26","JAMBI",0,0,0,0,96,15,81,0
"2020-05-27","JAMBI",0,0,0,0,96,15,81,0
"2020-05-28","JAMBI",0,0,0,0,96,15,81,0
"2020-05-29","JAMBI",0,0,0,0,96,15,81,0
"2020-05-30","JAMBI",0,0,0,0,96,15,81,0
"2020-05-31","JAMBI",0,0,0,0,96,15,81,0
"2020-06-01","JAMBI",0,5,-5,0,96,20,76,0
"2020-06-02","JAMBI",0,0,0,0,96,20,76,0
"2020-06-03","JAMBI",0,7,-7,0,96,27,69,0
"2020-06-04","JAMBI",2,0,2,0,98,27,71,0
"2020-03-01","JAWA BARAT",3,0,3,0,3,0,3,0
"2020-03-02","JAWA BARAT",0,0,0,0,3,0,3,0
"2020-03-03","JAWA BARAT",0,0,-1,1,3,0,2,1
"2020-03-04","JAWA BARAT",1,0,1,0,4,0,3,1
"2020-03-05","JAWA BARAT",0,0,-1,1,4,0,2,2
"2020-03-06","JAWA BARAT",0,0,0,0,4,0,2,2
"2020-03-07","JAWA BARAT",0,0,0,0,4,0,2,2
"2020-03-08","JAWA BARAT",0,0,0,0,4,0,2,2
"2020-03-09","JAWA BARAT",0,0,0,0,4,0,2,2
"2020-03-10","JAWA BARAT",0,0,0,0,4,0,2,2
"2020-03-11","JAWA BARAT",0,0,-1,1,4,0,1,3
"2020-03-12","JAWA BARAT",0,0,0,0,4,0,1,3
"2020-03-13","JAWA BARAT",3,4,-1,0,7,4,0,3
"2020-03-14","JAWA BARAT",0,0,0,0,7,4,0,3
"2020-03-15","JAWA BARAT",0,0,0,0,7,4,0,3
"2020-03-16","JAWA BARAT",0,0,0,0,7,4,0,3
"2020-03-17","JAWA BARAT",1,0,1,0,8,4,1,3
"2020-03-18","JAWA BARAT",0,1,-2,1,8,5,-1,4
"2020-03-19","JAWA BARAT",0,0,-1,1,8,5,-2,5
"2020-03-20","JAWA BARAT",2,0,0,2,10,5,-2,7
"2020-03-21","JAWA BARAT",0,0,0,0,10,5,-2,7
"2020-03-22","JAWA BARAT",0,0,-3,3,10,5,-5,10
"2020-03-23","JAWA BARAT",0,0,-2,2,10,5,-7,12
"2020-03-24","JAWA BARAT",0,1,-1,0,10,6,-8,12
"2020-03-25","JAWA BARAT",0,0,0,0,10,6,-8,12
"2020-03-26","JAWA BARAT",7,0,7,0,17,6,-1,12
"2020-03-27","JAWA BARAT",26,0,23,3,43,6,22,15
"2020-03-28","JAWA BARAT",20,1,17,2,63,7,39,17
"2020-03-29","JAWA BARAT",30,1,27,2,93,8,66,19
"2020-03-30","JAWA BARAT",23,3,20,0,116,11,86,19
"2020-03-31","JAWA BARAT",9,0,9,0,125,11,95,19
"2020-04-01","JAWA BARAT",21,0,21,0,146,11,116,19
"2020-04-02","JAWA BARAT",20,1,15,4,166,12,131,23
"2020-04-03","JAWA BARAT",2,1,0,1,168,13,131,24
"2020-04-04","JAWA BARAT",22,0,20,2,190,13,151,26
"2020-04-05","JAWA BARAT",10,0,10,0,200,13,161,26
"2020-04-06","JAWA BARAT",15,1,13,1,215,14,174,27
"2020-04-07","JAWA BARAT",78,3,75,0,293,17,249,27
"2020-04-08","JAWA BARAT",23,1,17,5,316,18,266,32
"2020-04-09","JAWA BARAT",18,2,10,6,334,20,276,38
"2020-04-10","JAWA BARAT",10,0,10,0,344,20,286,38
"2020-04-11","JAWA BARAT",36,0,36,0,380,20,322,38
"2020-04-12","JAWA BARAT",31,1,26,4,411,21,348,42
"2020-04-13","JAWA BARAT",71,3,59,9,482,24,407,51
"2020-04-14","JAWA BARAT",3,1,2,0,485,25,409,51
"2020-04-15","JAWA BARAT",30,1,28,1,515,26,437,52
"2020-04-16","JAWA BARAT",13,5,7,1,528,31,444,53
"2020-04-17","JAWA BARAT",59,15,41,3,587,46,485,56
"2020-04-18","JAWA BARAT",9,0,9,0,596,46,494,56
"2020-04-19","JAWA BARAT",50,5,44,1,646,51,538,57
"2020-04-20","JAWA BARAT",26,3,20,3,672,54,558,60
"2020-04-21","JAWA BARAT",10,19,-14,5,682,73,544,65
"2020-04-22","JAWA BARAT",6,3,0,3,688,76,544,68
"2020-04-23","JAWA BARAT",25,9,13,3,713,85,557,71
"2020-04-24","JAWA BARAT",72,3,67,2,785,88,624,73
"2020-04-25","JAWA BARAT",44,3,41,0,829,91,665,73
"2020-04-26","JAWA BARAT",11,0,11,0,840,91,676,73
"2020-04-27","JAWA BARAT",37,3,33,1,877,94,709,74
"2020-04-28","JAWA BARAT",18,7,10,1,895,101,719,75
"2020-04-29","JAWA BARAT",37,4,33,0,932,105,752,75
"2020-04-30","JAWA BARAT",4,36,-36,4,936,141,716,79
"2020-05-01","JAWA BARAT",4,3,1,0,940,144,717,79
"2020-05-02","JAWA BARAT",34,2,31,1,974,146,748,80
"2020-05-03","JAWA BARAT",13,5,8,0,987,151,756,80
"2020-05-04","JAWA BARAT",187,7,179,1,1174,158,935,81
"2020-05-05","JAWA BARAT",52,8,43,1,1226,166,978,82
"2020-05-06","JAWA BARAT",19,10,6,3,1245,176,984,85
"2020-05-07","JAWA BARAT",55,5,50,0,1300,181,1034,85
"2020-05-08","JAWA BARAT",29,1,26,2,1329,182,1060,87
"2020-05-09","JAWA BARAT",32,18,11,3,1361,200,1071,90
"2020-05-10","JAWA BARAT",0,0,0,0,1361,200,1071,90
"2020-05-11","JAWA BARAT",55,11,41,3,1416,211,1112,93
"2020-05-12","JAWA BARAT",54,0,54,0,1470,211,1166,93
"2020-05-13","JAWA BARAT",9,24,-15,0,1479,235,1151,93
"2020-05-14","JAWA BARAT",10,5,4,1,1489,240,1155,94
"2020-05-15","JAWA BARAT",33,16,16,1,1522,256,1171,95
"2020-05-16","JAWA BARAT",23,1,22,0,1545,257,1193,95
"2020-05-17","JAWA BARAT",32,58,-36,10,1577,315,1157,105
"2020-05-18","JAWA BARAT",24,77,-66,13,1601,392,1091,118
"2020-05-19","JAWA BARAT",21,14,6,1,1622,406,1097,119
"2020-05-20","JAWA BARAT",169,1,168,0,1791,407,1265,119
"2020-05-21","JAWA BARAT",83,10,73,0,1874,417,1338,119
"2020-05-22","JAWA BARAT",42,10,31,1,1916,427,1369,120
"2020-05-23","JAWA BARAT",58,39,17,2,1974,466,1386,122
"2020-05-24","JAWA BARAT",47,8,38,1,2021,474,1424,123
"2020-05-25","JAWA BARAT",21,0,21,0,2042,474,1445,123
"2020-05-26","JAWA BARAT",17,26,-18,9,2059,500,1427,132
"2020-05-27","JAWA BARAT",26,36,-15,5,2085,536,1412,137
"2020-05-28","JAWA BARAT",26,46,-20,0,2111,582,1392,137
"2020-05-29","JAWA BARAT",40,6,34,0,2151,588,1426,137
"2020-05-30","JAWA BARAT",20,25,-7,2,2171,613,1419,139
"2020-05-31","JAWA BARAT",37,3,34,0,2208,616,1453,139
"2020-06-01","JAWA BARAT",42,0,42,0,2250,616,1495,139
"2020-06-02","JAWA BARAT",18,29,-18,7,2268,645,1477,146
"2020-06-03","JAWA BARAT",5,52,-50,3,2273,697,1427,149
"2020-06-04","JAWA BARAT",9,18,-10,1,2282,715,1417,150
"2020-03-18","JAWA TENGAH",1,0,0,1,1,0,0,1
"2020-03-19","JAWA TENGAH",1,0,1,0,2,0,1,1
"2020-03-20","JAWA TENGAH",2,0,2,0,4,0,3,1
"2020-03-21","JAWA TENGAH",1,0,0,1,5,0,3,2
"2020-03-22","JAWA TENGAH",0,0,0,0,5,0,3,2
"2020-03-23","JAWA TENGAH",3,0,3,0,8,0,6,2
"2020-03-24","JAWA TENGAH",1,0,0,1,9,0,6,3
"2020-03-25","JAWA TENGAH",18,0,17,1,27,0,23,4
"2020-03-26","JAWA TENGAH",2,1,1,0,29,1,24,4
"2020-03-27","JAWA TENGAH",4,0,4,0,33,1,28,4
"2020-03-28","JAWA TENGAH",12,2,9,1,45,3,37,5
"2020-03-29","JAWA TENGAH",7,0,5,2,52,3,42,7
"2020-03-30","JAWA TENGAH",14,0,13,1,66,3,55,8
"2020-03-31","JAWA TENGAH",12,0,10,2,78,3,65,10
"2020-04-01","JAWA TENGAH",8,13,-12,7,86,16,53,17
"2020-04-02","JAWA TENGAH",0,1,-3,2,86,17,50,19
"2020-04-03","JAWA TENGAH",13,4,8,1,99,21,58,20
"2020-04-04","JAWA TENGAH",8,2,5,1,107,23,63,21
"2020-04-05","JAWA TENGAH",0,0,0,0,107,23,63,21
"2020-04-06","JAWA TENGAH",12,1,7,4,119,24,70,25
"2020-04-07","JAWA TENGAH",1,0,1,0,120,24,71,25
"2020-04-08","JAWA TENGAH",7,2,3,2,127,26,74,27
"2020-04-09","JAWA TENGAH",4,3,0,1,131,29,74,28
"2020-04-10","JAWA TENGAH",0,0,0,0,131,29,74,28
"2020-04-11","JAWA TENGAH",0,0,-1,1,131,29,73,29
"2020-04-12","JAWA TENGAH",56,1,55,0,187,30,128,29
"2020-04-13","JAWA TENGAH",3,0,2,1,190,30,130,30
"2020-04-14","JAWA TENGAH",75,1,73,1,265,31,203,31
"2020-04-15","JAWA TENGAH",13,1,10,2,278,32,213,33
"2020-04-16","JAWA TENGAH",8,1,5,2,286,33,218,35
"2020-04-17","JAWA TENGAH",5,15,-14,4,291,48,204,39
"2020-04-18","JAWA TENGAH",24,3,21,0,315,51,225,39
"2020-04-19","JAWA TENGAH",21,0,19,2,336,51,244,41
"2020-04-20","JAWA TENGAH",3,2,0,1,339,53,244,42
"2020-04-21","JAWA TENGAH",99,1,98,0,438,54,342,42
"2020-04-22","JAWA TENGAH",30,7,22,1,468,61,364,43
"2020-04-23","JAWA TENGAH",59,4,54,1,527,65,418,44
"2020-04-24","JAWA TENGAH",37,1,33,3,564,66,451,47
"2020-04-25","JAWA TENGAH",46,8,37,1,610,74,488,48
"2020-04-26","JAWA TENGAH",28,0,28,0,638,74,516,48
"2020-04-27","JAWA TENGAH",17,10,6,1,655,84,522,49
"2020-04-28","JAWA TENGAH",16,13,3,0,671,97,525,49
"2020-04-29","JAWA TENGAH",29,4,23,2,700,101,548,51
"2020-04-30","JAWA TENGAH",15,5,9,1,715,106,557,52
"2020-05-01","JAWA TENGAH",22,6,15,1,737,112,572,53
"2020-05-02","JAWA TENGAH",19,6,13,0,756,118,585,53
"2020-05-03","JAWA TENGAH",9,8,0,1,765,126,585,54
"2020-05-04","JAWA TENGAH",22,6,16,0,787,132,601,54
"2020-05-05","JAWA TENGAH",49,15,34,0,836,147,635,54
"2020-05-06","JAWA TENGAH",44,23,20,1,880,170,655,55
"2020-05-07","JAWA TENGAH",13,12,0,1,893,182,655,56
"2020-05-08","JAWA TENGAH",28,30,-2,0,921,212,653,56
"2020-05-09","JAWA TENGAH",26,11,13,2,947,223,666,58
"2020-05-10","JAWA TENGAH",19,0,18,1,966,223,684,59
"2020-05-11","JAWA TENGAH",2,3,-1,0,968,226,683,59
"2020-05-12","JAWA TENGAH",9,0,8,1,977,226,691,60
"2020-05-13","JAWA TENGAH",32,1,31,0,1009,227,722,60
"2020-05-14","JAWA TENGAH",46,1,45,0,1055,228,767,60
"2020-05-15","JAWA TENGAH",43,5,38,0,1098,233,805,60
"2020-05-16","JAWA TENGAH",31,0,31,0,1129,233,836,60
"2020-05-17","JAWA TENGAH",17,0,17,0,1146,233,853,60
"2020-05-18","JAWA TENGAH",8,5,3,0,1154,238,856,60
"2020-05-19","JAWA TENGAH",10,0,10,0,1164,238,866,60
"2020-05-20","JAWA TENGAH",17,1,16,0,1181,239,882,60
"2020-05-21","JAWA TENGAH",25,2,23,0,1206,241,905,60
"2020-05-22","JAWA TENGAH",17,0,17,0,1223,241,922,60
"2020-05-23","JAWA TENGAH",54,0,54,0,1277,241,976,60
"2020-05-24","JAWA TENGAH",21,4,17,0,1298,245,993,60
"2020-05-25","JAWA TENGAH",2,1,1,0,1300,246,994,60
"2020-05-26","JAWA TENGAH",4,15,-11,0,1304,261,983,60
"2020-05-27","JAWA TENGAH",11,0,11,0,1315,261,994,60
"2020-05-28","JAWA TENGAH",10,0,10,0,1325,261,1004,60
"2020-05-29","JAWA TENGAH",14,59,-45,0,1339,320,959,60
"2020-05-30","JAWA TENGAH",16,20,-4,0,1355,340,955,60
"2020-05-31","JAWA TENGAH",37,6,31,0,1392,346,986,60
"2020-06-01","JAWA TENGAH",14,9,5,0,1406,355,991,60
"2020-06-02","JAWA TENGAH",15,1,14,0,1421,356,1005,60
"2020-06-03","JAWA TENGAH",23,0,22,1,1444,356,1027,61
"2020-06-04","JAWA TENGAH",24,1,23,0,1468,357,1050,61
"2020-03-18","JAWA TIMUR",2,0,2,0,2,0,2,0
"2020-03-19","JAWA TIMUR",0,1,-1,0,2,1,1,0
"2020-03-20","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-21","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-22","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-23","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-24","JAWA TIMUR",0,0,-1,1,2,1,0,1
"2020-03-25","JAWA TIMUR",0,2,-4,2,2,3,-4,3
"2020-03-26","JAWA TIMUR",8,2,6,0,10,5,2,3
"2020-03-27","JAWA TIMUR",7,0,7,0,17,5,9,3
"2020-03-28","JAWA TIMUR",11,0,11,0,28,5,20,3
"2020-03-29","JAWA TIMUR",12,0,9,3,40,5,29,6
"2020-03-30","JAWA TIMUR",1,0,0,1,41,5,29,7
"2020-03-31","JAWA TIMUR",2,0,0,2,43,5,29,9
"2020-04-01","JAWA TIMUR",10,5,5,0,53,10,34,9
"2020-04-02","JAWA TIMUR",0,2,-3,1,53,12,31,10
"2020-04-03","JAWA TIMUR",49,0,49,0,102,12,80,10
"2020-04-04","JAWA TIMUR",0,4,-7,3,102,16,73,13
"2020-04-05","JAWA TIMUR",35,1,32,2,137,17,105,15
"2020-04-06","JAWA TIMUR",3,10,-7,0,140,27,98,15
"2020-04-07","JAWA TIMUR",5,1,4,0,145,28,102,15
"2020-04-08","JAWA TIMUR",2,1,1,0,147,29,103,15
"2020-04-09","JAWA TIMUR",27,7,18,2,174,36,121,17
"2020-04-10","JAWA TIMUR",33,11,18,4,207,47,139,21
"2020-04-11","JAWA TIMUR",11,2,6,3,218,49,145,24
"2020-04-12","JAWA TIMUR",119,0,119,0,337,49,264,24
"2020-04-13","JAWA TIMUR",52,4,46,2,389,53,310,26
"2020-04-14","JAWA TIMUR",36,7,16,13,425,60,326,39
"2020-04-15","JAWA TIMUR",25,11,10,4,450,71,336,43
"2020-04-16","JAWA TIMUR",15,3,11,1,465,74,347,44
"2020-04-17","JAWA TIMUR",8,8,-1,1,473,82,346,45
"2020-04-18","JAWA TIMUR",33,2,28,3,506,84,374,48
"2020-04-19","JAWA TIMUR",33,2,26,5,539,86,400,53
"2020-04-20","JAWA TIMUR",0,2,-5,3,539,88,395,56
"2020-04-21","JAWA TIMUR",15,1,13,1,554,89,408,57
"2020-04-22","JAWA TIMUR",34,0,34,0,588,89,442,57
"2020-04-23","JAWA TIMUR",25,11,12,2,613,100,454,59
"2020-04-24","JAWA TIMUR",28,16,5,7,641,116,459,66
"2020-04-25","JAWA TIMUR",77,5,64,8,718,121,523,74
"2020-04-26","JAWA TIMUR",17,5,0,12,735,126,523,86
"2020-04-27","JAWA TIMUR",11,2,8,1,746,128,531,87
"2020-04-28","JAWA TIMUR",61,4,55,2,807,132,586,89
"2020-04-29","JAWA TIMUR",14,8,2,4,821,140,588,93
"2020-04-30","JAWA TIMUR",83,5,76,2,904,145,664,95
"2020-05-01","JAWA TIMUR",77,5,69,3,981,150,733,98
"2020-05-02","JAWA TIMUR",6,3,-4,7,987,153,729,105
"2020-05-03","JAWA TIMUR",73,9,59,5,1060,162,788,110
"2020-05-04","JAWA TIMUR",9,4,-1,6,1069,166,787,116
"2020-05-05","JAWA TIMUR",42,2,40,0,1111,168,827,116
"2020-05-06","JAWA TIMUR",56,18,32,6,1167,186,859,122
"2020-05-07","JAWA TIMUR",45,8,27,10,1212,194,886,132
"2020-05-08","JAWA TIMUR",18,9,4,5,1230,203,890,137
"2020-05-09","JAWA TIMUR",135,12,120,3,1365,215,1010,140
"2020-05-10","JAWA TIMUR",78,3,73,2,1443,218,1083,142
"2020-05-11","JAWA TIMUR",37,14,17,6,1480,232,1100,148
"2020-05-12","JAWA TIMUR",115,14,95,6,1595,246,1195,154
"2020-05-13","JAWA TIMUR",117,16,93,8,1712,262,1288,162
"2020-05-14","JAWA TIMUR",90,4,82,4,1802,266,1370,166
"2020-05-15","JAWA TIMUR",60,16,33,11,1862,282,1403,177
"2020-05-16","JAWA TIMUR",176,8,163,5,2038,290,1566,182
"2020-05-17","JAWA TIMUR",54,10,33,11,2092,300,1599,193
"2020-05-18","JAWA TIMUR",135,25,95,15,2227,325,1694,208
"2020-05-19","JAWA TIMUR",83,38,32,13,2310,363,1726,221
"2020-05-20","JAWA TIMUR",124,12,106,6,2434,375,1832,227
