"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-04-30","DKI JAKARTA",85,89,-4,0,5305,852,3863,590
"2020-05-01","DKI JAKARTA",138,3,129,6,5443,855,3992,596
"2020-05-02","DKI JAKARTA",75,50,8,17,5518,905,4000,613
"2020-05-03","DKI JAKARTA",63,232,-176,7,5581,1137,3824,620
"2020-05-04","DKI JAKARTA",79,5,60,14,5660,1142,3884,634
"2020-05-05","DKI JAKARTA",137,138,-3,2,5797,1280,3881,636
"2020-05-06","DKI JAKARTA",112,76,31,5,5909,1356,3912,641
"2020-05-07","DKI JAKARTA",82,8,64,10,5991,1364,3976,651
"2020-05-08","DKI JAKARTA",100,0,99,1,6091,1364,4075,652
"2020-05-09","DKI JAKARTA",101,12,85,4,6192,1376,4160,656
"2020-05-10","DKI JAKARTA",127,99,21,7,6319,1475,4181,663
"2020-05-11","DKI JAKARTA",82,18,58,6,6401,1493,4239,669
"2020-05-12","DKI JAKARTA",96,224,-130,2,6497,1717,4109,671
"2020-05-13","DKI JAKARTA",180,200,-26,6,6677,1917,4083,677
"2020-05-14","DKI JAKARTA",136,272,-139,3,6813,2189,3944,680
"2020-05-15","DKI JAKARTA",84,220,-144,8,6897,2409,3800,688
"2020-05-16","DKI JAKARTA",106,36,70,0,7003,2445,3870,688
"2020-05-17","DKI JAKARTA",128,22,103,3,7131,2467,3973,691
"2020-05-18","DKI JAKARTA",79,0,79,0,7210,2467,4052,691
"2020-05-19","DKI JAKARTA",99,21,71,7,7309,2488,4123,698
"2020-05-20","DKI JAKARTA",87,6,79,2,7396,2494,4202,700
"2020-05-21","DKI JAKARTA",71,262,-201,10,7467,2756,4001,710
"2020-05-22","DKI JAKARTA",105,114,-48,39,7572,2870,3953,749
"2020-05-23","DKI JAKARTA",113,110,2,1,7685,2980,3955,750
"2020-05-24","DKI JAKARTA",116,44,72,0,7801,3024,4027,750
"2020-05-25","DKI JAKARTA",75,138,-63,0,7876,3162,3964,750
"2020-05-26","DKI JAKARTA",93,26,67,0,7969,3188,4031,750
"2020-05-27","DKI JAKARTA",116,32,76,8,8085,3220,4107,758
"2020-05-28","DKI JAKARTA",110,42,68,0,8195,3262,4175,758
"2020-05-29","DKI JAKARTA",137,80,57,0,8332,3342,4232,758
"2020-04-10","GORONTALO",2,0,2,0,2,0,2,0
"2020-04-11","GORONTALO",0,0,0,0,2,0,2,0
"2020-04-12","GORONTALO",0,0,0,0,2,0,2,0
"2020-04-13","GORONTALO",0,0,0,0,2,0,2,0
"2020-04-14","GORONTALO",0,0,0,0,2,0,2,0
"2020-04-15","GORONTALO",0,0,0,0,2,0,2,0
"2020-04-16","GORONTALO",3,0,3,0,5,0,5,0
"2020-04-17","GORONTALO",0,0,0,0,5,0,5,0
"2020-04-18","GORONTALO",0,0,0,0,5,0,5,0
"2020-04-19","GORONTALO",0,0,0,0,5,0,5,0
"2020-04-20","GORONTALO",0,0,0,0,5,0,5,0
"2020-04-21","GORONTALO",3,0,2,1,8,0,7,1
"2020-04-22","GORONTALO",0,0,0,0,8,0,7,1
"2020-04-23","GORONTALO",0,0,0,0,8,0,7,1
"2020-04-24","GORONTALO",5,0,5,0,13,0,12,1
"2020-04-25","GORONTALO",2,0,2,0,15,0,14,1
"2020-04-26","GORONTALO",0,0,0,0,15,0,14,1
"2020-04-27","GORONTALO",0,0,0,0,15,0,14,1
"2020-04-28","GORONTALO",1,2,-1,0,16,2,13,1
"2020-04-29","GORONTALO",0,0,0,0,16,2,13,1
"2020-04-30","GORONTALO",0,0,0,0,16,2,13,1
"2020-05-01","GORONTALO",0,0,0,0,16,2,13,1
"2020-05-02","GORONTALO",0,0,0,0,16,2,13,1
"2020-05-03","GORONTALO",0,0,0,0,16,2,13,1
"2020-05-04","GORONTALO",0,0,0,0,16,2,13,1
"2020-05-05","GORONTALO",0,5,-5,0,16,7,8,1
"2020-05-06","GORONTALO",0,1,-1,0,16,8,7,1
"2020-05-07","GORONTALO",4,0,4,0,20,8,11,1
"2020-05-08","GORONTALO",0,3,-3,0,20,11,8,1
"2020-05-09","GORONTALO",0,0,0,0,20,11,8,1
"2020-05-10","GORONTALO",0,1,-1,0,20,12,7,1
"2020-05-11","GORONTALO",0,0,0,0,20,12,7,1
"2020-05-12","GORONTALO",0,0,0,0,20,12,7,1
"2020-05-13","GORONTALO",0,1,-1,0,20,13,6,1
"2020-05-14","GORONTALO",2,1,1,0,22,14,7,1
"2020-05-15","GORONTALO",1,1,0,0,23,15,7,1
"2020-05-16","GORONTALO",1,0,0,1,24,15,7,2
"2020-05-17","GORONTALO",1,0,1,0,25,15,8,2
"2020-05-18","GORONTALO",4,0,4,0,29,15,12,2
"2020-05-19","GORONTALO",0,0,0,0,29,15,12,2
"2020-05-20","GORONTALO",0,1,-1,0,29,16,11,2
"2020-05-21","GORONTALO",16,0,16,0,45,16,27,2
"2020-05-22","GORONTALO",3,2,1,0,48,18,28,2
"2020-05-23","GORONTALO",2,1,1,0,50,19,29,2
"2020-05-24","GORONTALO",9,0,9,0,59,19,38,2
"2020-05-25","GORONTALO",0,0,0,0,59,19,38,2
"2020-05-26","GORONTALO",0,0,0,0,59,19,38,2
"2020-05-27","GORONTALO",2,0,2,0,61,19,40,2
"2020-05-28","GORONTALO",5,1,3,1,66,20,43,3
"2020-05-29","GORONTALO",3,4,-1,0,69,24,42,3
"2020-03-30","JAMBI",2,0,2,0,2,0,2,0
"2020-03-31","JAMBI",0,0,0,0,2,0,2,0
"2020-04-01","JAMBI",0,0,0,0,2,0,2,0
"2020-04-02","JAMBI",0,0,0,0,2,0,2,0
"2020-04-03","JAMBI",0,0,0,0,2,0,2,0
"2020-04-04","JAMBI",0,0,0,0,2,0,2,0
"2020-04-05","JAMBI",0,0,0,0,2,0,2,0
"2020-04-06","JAMBI",0,0,0,0,2,0,2,0
"2020-04-07","JAMBI",0,0,0,0,2,0,2,0
"2020-04-08","JAMBI",0,0,0,0,2,0,2,0
"2020-04-09","JAMBI",0,0,0,0,2,0,2,0
"2020-04-10","JAMBI",0,0,0,0,2,0,2,0
"2020-04-11","JAMBI",4,0,4,0,6,0,6,0
"2020-04-12","JAMBI",0,0,0,0,6,0,6,0
"2020-04-13","JAMBI",0,0,0,0,6,0,6,0
"2020-04-14","JAMBI",1,0,1,0,7,0,7,0
"2020-04-15","JAMBI",1,0,1,0,8,0,8,0
"2020-04-16","JAMBI",1,0,1,0,9,0,9,0
"2020-04-17","JAMBI",1,0,1,0,10,0,10,0
"2020-04-18","JAMBI",0,2,-2,0,10,2,8,0
"2020-04-19","JAMBI",0,0,0,0,10,2,8,0
"2020-04-20","JAMBI",0,0,0,0,10,2,8,0
"2020-04-21","JAMBI",5,0,5,0,15,2,13,0
"2020-04-22","JAMBI",0,0,0,0,15,2,13,0
"2020-04-23","JAMBI",1,0,1,0,16,2,14,0
"2020-04-24","JAMBI",4,0,4,0,20,2,18,0
"2020-04-25","JAMBI",3,0,3,0,23,2,21,0
"2020-04-26","JAMBI",11,0,11,0,34,2,32,0
"2020-04-27","JAMBI",0,0,0,0,34,2,32,0
"2020-04-28","JAMBI",0,0,0,0,34,2,32,0
"2020-04-29","JAMBI",0,0,0,0,34,2,32,0
"2020-04-30","JAMBI",0,0,0,0,34,2,32,0
"2020-05-01","JAMBI",0,0,0,0,34,2,32,0
"2020-05-02","JAMBI",0,0,0,0,34,2,32,0
"2020-05-03","JAMBI",6,0,6,0,40,2,38,0
"2020-05-04","JAMBI",0,0,0,0,40,2,38,0
"2020-05-05","JAMBI",5,0,5,0,45,2,43,0
"2020-05-06","JAMBI",4,0,4,0,49,2,47,0
"2020-05-07","JAMBI",0,0,0,0,49,2,47,0
"2020-05-08","JAMBI",0,0,0,0,49,2,47,0
"2020-05-09","JAMBI",15,3,12,0,64,5,59,0
"2020-05-10","JAMBI",2,0,2,0,66,5,61,0
"2020-05-11","JAMBI",1,0,1,0,67,5,62,0
"2020-05-12","JAMBI",0,0,0,0,67,5,62,0
"2020-05-13","JAMBI",0,0,0,0,67,5,62,0
"2020-05-14","JAMBI",1,0,1,0,68,5,63,0
"2020-05-15","JAMBI",3,0,3,0,71,5,66,0
"2020-05-16","JAMBI",10,1,9,0,81,6,75,0
"2020-05-17","JAMBI",1,0,1,0,82,6,76,0
"2020-05-18","JAMBI",1,0,1,0,83,6,77,0
"2020-05-19","JAMBI",3,0,3,0,86,6,80,0
"2020-05-20","JAMBI",5,2,3,0,91,8,83,0
"2020-05-21","JAMBI",0,2,-2,0,91,10,81,0
"2020-05-22","JAMBI",2,0,2,0,93,10,83,0
"2020-05-23","JAMBI",0,7,-7,0,93,17,76,0
"2020-05-24","JAMBI",4,2,2,0,97,19,78,0
"2020-05-25","JAMBI",2,0,2,0,99,19,80,0
"2020-03-01","JAWA BARAT",6,0,6,0,6,0,6,0
"2020-03-02","JAWA BARAT",0,0,0,0,6,0,6,0
"2020-03-03","JAWA BARAT",0,0,-2,2,6,0,4,2
"2020-03-04","JAWA BARAT",2,0,2,0,8,0,6,2
"2020-03-05","JAWA BARAT",0,0,0,0,8,0,6,2
"2020-03-06","JAWA BARAT",0,0,0,0,8,0,6,2
"2020-03-07","JAWA BARAT",0,0,0,0,8,0,6,2
"2020-03-08","JAWA BARAT",0,0,0,0,8,0,6,2
"2020-03-09","JAWA BARAT",0,0,0,0,8,0,6,2
"2020-03-10","JAWA BARAT",0,0,0,0,8,0,6,2
"2020-03-11","JAWA BARAT",0,0,-2,2,8,0,4,4
"2020-03-12","JAWA BARAT",0,0,0,0,8,0,4,4
"2020-03-13","JAWA BARAT",6,8,-2,0,14,8,2,4
"2020-03-14","JAWA BARAT",0,0,0,0,14,8,2,4
"2020-03-15","JAWA BARAT",0,0,0,0,14,8,2,4
"2020-03-16","JAWA BARAT",0,0,0,0,14,8,2,4
"2020-03-17","JAWA BARAT",2,0,2,0,16,8,4,4
"2020-03-18","JAWA BARAT",0,2,-4,2,16,10,0,6
"2020-03-19","JAWA BARAT",0,0,-2,2,16,10,-2,8
"2020-03-20","JAWA BARAT",4,0,0,4,20,10,-2,12
"2020-03-21","JAWA BARAT",0,0,0,0,20,10,-2,12
"2020-03-22","JAWA BARAT",0,0,-6,6,20,10,-8,18
"2020-03-23","JAWA BARAT",0,0,-4,4,20,10,-12,22
"2020-03-24","JAWA BARAT",0,2,-2,0,20,12,-14,22
"2020-03-25","JAWA BARAT",0,0,0,0,20,12,-14,22
"2020-03-26","JAWA BARAT",14,0,14,0,34,12,0,22
"2020-03-27","JAWA BARAT",52,0,46,6,86,12,46,28
"2020-03-28","JAWA BARAT",40,2,34,4,126,14,80,32
"2020-03-29","JAWA BARAT",60,1,55,4,186,15,135,36
"2020-03-30","JAWA BARAT",46,6,40,0,232,21,175,36
"2020-03-31","JAWA BARAT",18,0,18,0,250,21,193,36
"2020-04-01","JAWA BARAT",42,0,42,0,292,21,235,36
"2020-04-02","JAWA BARAT",40,2,30,8,332,23,265,44
"2020-04-03","JAWA BARAT",4,0,2,2,336,23,267,46
"2020-04-04","JAWA BARAT",44,0,40,4,380,23,307,50
"2020-04-05","JAWA BARAT",20,0,20,0,400,23,327,50
"2020-04-06","JAWA BARAT",30,2,26,2,430,25,353,52
"2020-04-07","JAWA BARAT",156,6,150,0,586,31,503,52
"2020-04-08","JAWA BARAT",46,2,34,10,632,33,537,62
"2020-04-09","JAWA BARAT",36,4,20,12,668,37,557,74
"2020-04-10","JAWA BARAT",20,0,20,0,688,37,577,74
"2020-04-11","JAWA BARAT",72,0,72,0,760,37,649,74
"2020-04-12","JAWA BARAT",62,2,52,8,822,39,701,82
"2020-04-13","JAWA BARAT",86,6,62,18,908,45,763,100
"2020-04-14","JAWA BARAT",3,2,1,0,911,47,764,100
"2020-04-15","JAWA BARAT",30,2,26,2,941,49,790,102
"2020-04-16","JAWA BARAT",14,10,2,2,955,59,792,104
"2020-04-17","JAWA BARAT",59,30,24,5,1014,89,816,109
"2020-04-18","JAWA BARAT",9,0,9,0,1023,89,825,109
"2020-04-19","JAWA BARAT",50,10,39,1,1073,99,864,110
"2020-04-20","JAWA BARAT",26,6,15,5,1099,105,879,115
"2020-04-21","JAWA BARAT",10,33,-32,9,1109,138,847,124
"2020-04-22","JAWA BARAT",6,6,-5,5,1115,144,842,129
"2020-04-23","JAWA BARAT",26,14,6,6,1141,158,848,135
"2020-04-24","JAWA BARAT",73,6,63,4,1214,164,911,139
"2020-04-25","JAWA BARAT",44,6,38,0,1258,170,949,139
"2020-04-26","JAWA BARAT",11,0,11,0,1269,170,960,139
"2020-04-27","JAWA BARAT",37,5,31,1,1306,175,991,140
"2020-04-28","JAWA BARAT",18,14,2,2,1324,189,993,142
"2020-04-29","JAWA BARAT",37,7,30,0,1361,196,1023,142
"2020-04-30","JAWA BARAT",4,66,-67,5,1365,262,956,147
"2020-05-01","JAWA BARAT",1,4,-3,0,1366,266,953,147
"2020-05-02","JAWA BARAT",32,4,27,1,1398,270,980,148
"2020-05-03","JAWA BARAT",11,9,0,2,1409,279,980,150
"2020-05-04","JAWA BARAT",186,11,174,1,1595,290,1154,151
"2020-05-05","JAWA BARAT",50,13,36,1,1645,303,1190,152
"2020-05-06","JAWA BARAT",19,16,-2,5,1664,319,1188,157
"2020-05-07","JAWA BARAT",55,7,48,0,1719,326,1236,157
"2020-05-08","JAWA BARAT",27,2,23,2,1746,328,1259,159
"2020-05-09","JAWA BARAT",33,27,3,3,1779,355,1262,162
"2020-05-10","JAWA BARAT",0,0,0,0,1779,355,1262,162
"2020-05-11","JAWA BARAT",54,19,32,3,1833,374,1294,165
"2020-05-12","JAWA BARAT",53,0,53,0,1886,374,1347,165
"2020-05-13","JAWA BARAT",8,34,-26,0,1894,408,1321,165
"2020-05-14","JAWA BARAT",9,9,-1,1,1903,417,1320,166
"2020-05-15","JAWA BARAT",33,21,11,1,1936,438,1331,167
"2020-05-16","JAWA BARAT",22,1,21,0,1958,439,1352,167
"2020-05-17","JAWA BARAT",32,61,-39,10,1990,500,1313,177
"2020-05-18","JAWA BARAT",25,83,-73,15,2015,583,1240,192
"2020-05-19","JAWA BARAT",20,15,4,1,2035,598,1244,193
"2020-05-20","JAWA BARAT",170,1,169,0,2205,599,1413,193
"2020-05-21","JAWA BARAT",84,16,68,0,2289,615,1481,193
"2020-05-22","JAWA BARAT",42,10,31,1,2331,625,1512,194
"2020-05-23","JAWA BARAT",59,53,2,4,2390,678,1514,198
"2020-05-24","JAWA BARAT",46,9,36,1,2436,687,1550,199
"2020-05-25","JAWA BARAT",21,0,21,0,2457,687,1571,199
"2020-05-26","JAWA BARAT",17,27,-19,9,2474,714,1552,208
"2020-05-27","JAWA BARAT",29,42,-18,5,2503,756,1534,213
"2020-05-28","JAWA BARAT",26,57,-31,0,2529,813,1503,213
"2020-05-29","JAWA BARAT",39,9,30,0,2568,822,1533,213
"2020-03-18","JAWA TENGAH",2,0,0,2,2,0,0,2
"2020-03-19","JAWA TENGAH",2,0,2,0,4,0,2,2
"2020-03-20","JAWA TENGAH",4,0,4,0,8,0,6,2
"2020-03-21","JAWA TENGAH",2,0,0,2,10,0,6,4
"2020-03-22","JAWA TENGAH",0,0,0,0,10,0,6,4
"2020-03-23","JAWA TENGAH",6,0,6,0,16,0,12,4
"2020-03-24","JAWA TENGAH",2,0,0,2,18,0,12,6
"2020-03-25","JAWA TENGAH",36,0,34,2,54,0,46,8
"2020-03-26","JAWA TENGAH",4,2,2,0,58,2,48,8
"2020-03-27","JAWA TENGAH",8,0,8,0,66,2,56,8
"2020-03-28","JAWA TENGAH",24,4,18,2,90,6,74,10
"2020-03-29","JAWA TENGAH",14,0,11,3,104,6,85,13
"2020-03-30","JAWA TENGAH",28,0,26,2,132,6,111,15
"2020-03-31","JAWA TENGAH",24,0,21,3,156,6,132,18
"2020-04-01","JAWA TENGAH",16,26,-24,14,172,32,108,32
"2020-04-02","JAWA TENGAH",0,2,-6,4,172,34,102,36
"2020-04-03","JAWA TENGAH",26,8,16,2,198,42,118,38
"2020-04-04","JAWA TENGAH",16,4,10,2,214,46,128,40
"2020-04-05","JAWA TENGAH",0,0,0,0,214,46,128,40
"2020-04-06","JAWA TENGAH",24,2,14,8,238,48,142,48
"2020-04-07","JAWA TENGAH",2,0,2,0,240,48,144,48
"2020-04-08","JAWA TENGAH",14,4,6,4,254,52,150,52
"2020-04-09","JAWA TENGAH",8,6,1,1,262,58,151,53
"2020-04-10","JAWA TENGAH",0,0,0,0,262,58,151,53
"2020-04-11","JAWA TENGAH",0,0,-2,2,262,58,149,55
"2020-04-12","JAWA TENGAH",112,2,110,0,374,60,259,55
"2020-04-13","JAWA TENGAH",3,0,1,2,377,60,260,57
"2020-04-14","JAWA TENGAH",75,1,73,1,452,61,333,58
"2020-04-15","JAWA TENGAH",13,2,9,2,465,63,342,60
"2020-04-16","JAWA TENGAH",8,2,4,2,473,65,346,62
"2020-04-17","JAWA TENGAH",5,30,-31,6,478,95,315,68
"2020-04-18","JAWA TENGAH",24,4,20,0,502,99,335,68
"2020-04-19","JAWA TENGAH",21,0,18,3,523,99,353,71
"2020-04-20","JAWA TENGAH",3,4,-2,1,526,103,351,72
"2020-04-21","JAWA TENGAH",99,2,97,0,625,105,448,72
"2020-04-22","JAWA TENGAH",30,10,19,1,655,115,467,73
"2020-04-23","JAWA TENGAH",59,6,52,1,714,121,519,74
"2020-04-24","JAWA TENGAH",37,1,33,3,751,122,552,77
"2020-04-25","JAWA TENGAH",46,11,34,1,797,133,586,78
"2020-04-26","JAWA TENGAH",28,0,28,0,825,133,614,78
"2020-04-27","JAWA TENGAH",17,11,5,1,842,144,619,79
"2020-04-28","JAWA TENGAH",16,14,2,0,858,158,621,79
"2020-04-29","JAWA TENGAH",29,5,22,2,887,163,643,81
"2020-04-30","JAWA TENGAH",15,5,9,1,902,168,652,82
"2020-05-01","JAWA TENGAH",22,8,13,1,924,176,665,83
"2020-05-02","JAWA TENGAH",19,7,12,0,943,183,677,83
"2020-05-03","JAWA TENGAH",9,11,-3,1,952,194,674,84
"2020-05-04","JAWA TENGAH",22,7,15,0,974,201,689,84
"2020-05-05","JAWA TENGAH",49,18,31,0,1023,219,720,84
"2020-05-06","JAWA TENGAH",44,27,16,1,1067,246,736,85
"2020-05-07","JAWA TENGAH",13,15,-3,1,1080,261,733,86
"2020-05-08","JAWA TENGAH",28,32,-4,0,1108,293,729,86
"2020-05-09","JAWA TENGAH",26,13,11,2,1134,306,740,88
"2020-05-10","JAWA TENGAH",19,0,18,1,1153,306,758,89
"2020-05-11","JAWA TENGAH",2,3,-1,0,1155,309,757,89
"2020-05-12","JAWA TENGAH",9,0,8,1,1164,309,765,90
"2020-05-13","JAWA TENGAH",32,1,31,0,1196,310,796,90
"2020-05-14","JAWA TENGAH",46,1,45,0,1242,311,841,90
"2020-05-15","JAWA TENGAH",43,5,38,0,1285,316,879,90
"2020-05-16","JAWA TENGAH",31,0,31,0,1316,316,910,90
"2020-05-17","JAWA TENGAH",17,0,17,0,1333,316,927,90
"2020-05-18","JAWA TENGAH",8,5,3,0,1341,321,930,90
"2020-05-19","JAWA TENGAH",10,0,10,0,1351,321,940,90
"2020-05-20","JAWA TENGAH",17,1,16,0,1368,322,956,90
"2020-05-21","JAWA TENGAH",25,2,23,0,1393,324,979,90
"2020-05-22","JAWA TENGAH",17,0,17,0,1410,324,996,90
"2020-05-23","JAWA TENGAH",54,0,54,0,1464,324,1050,90
"2020-05-24","JAWA TENGAH",21,4,17,0,1485,328,1067,90
"2020-05-25","JAWA TENGAH",2,1,1,0,1487,329,1068,90
"2020-05-26","JAWA TENGAH",4,17,-13,0,1491,346,1055,90
"2020-05-27","JAWA TENGAH",11,0,11,0,1502,346,1066,90
"2020-05-28","JAWA TENGAH",10,0,10,0,1512,346,1076,90
"2020-05-29","JAWA TENGAH",14,82,-68,0,1526,428,1008,90
"2020-03-18","JAWA TIMUR",4,0,4,0,4,0,4,0
"2020-03-19","JAWA TIMUR",0,2,-2,0,4,2,2,0
"2020-03-20","JAWA TIMUR",0,0,0,0,4,2,2,0
"2020-03-21","JAWA TIMUR",0,0,0,0,4,2,2,0
"2020-03-22","JAWA TIMUR",0,0,0,0,4,2,2,0
"2020-03-23","JAWA TIMUR",0,0,0,0,4,2,2,0
"2020-03-24","JAWA TIMUR",0,0,-2,2,4,2,0,2
"2020-03-25","JAWA TIMUR",0,4,-8,4,4,6,-8,6
"2020-03-26","JAWA TIMUR",16,4,12,0,20,10,4,6
"2020-03-27","JAWA TIMUR",14,0,14,0,34,10,18,6
"2020-03-28","JAWA TIMUR",22,0,22,0,56,10,40,6
"2020-03-29","JAWA TIMUR",24,0,18,6,80,10,58,12
"2020-03-30","JAWA TIMUR",2,0,0,2,82,10,58,14
"2020-03-31","JAWA TIMUR",4,0,0,4,86,10,58,18
"2020-04-01","JAWA TIMUR",20,10,10,0,106,20,68,18
"2020-04-02","JAWA TIMUR",0,4,-6,2,106,24,62,20
"2020-04-03","JAWA TIMUR",98,0,98,0,204,24,160,20
"2020-04-04","JAWA TIMUR",0,8,-14,6,204,32,146,26
"2020-04-05","JAWA TIMUR",70,2,64,4,274,34,210,30
"2020-04-06","JAWA TIMUR",6,20,-14,0,280,54,196,30
"2020-04-07","JAWA TIMUR",10,2,8,0,290,56,204,30
"2020-04-08","JAWA TIMUR",4,2,2,0,294,58,206,30
"2020-04-09","JAWA TIMUR",54,14,36,4,348,72,242,34
"2020-04-10","JAWA TIMUR",66,22,36,8,414,94,278,42
"2020-04-11","JAWA TIMUR",22,4,12,6,436,98,290,48
"2020-04-12","JAWA TIMUR",238,0,238,0,674,98,528,48
"2020-04-13","JAWA TIMUR",52,8,40,4,726,106,568,52
"2020-04-14","JAWA TIMUR",36,14,-4,26,762,120,564,78
"2020-04-15","JAWA TIMUR",25,22,-1,4,787,142,563,82
"2020-04-16","JAWA TIMUR",15,6,8,1,802,148,571,83
"2020-04-17","JAWA TIMUR",8,16,-10,2,810,164,561,85
"2020-04-18","JAWA TIMUR",33,4,25,4,843,168,586,89
"2020-04-19","JAWA TIMUR",33,4,22,7,876,172,608,96
"2020-04-20","JAWA TIMUR",0,4,-7,3,876,176,601,99
"2020-04-21","JAWA TIMUR",15,1,13,1,891,177,614,100
"2020-04-22","JAWA TIMUR",34,0,34,0,925,177,648,100
"2020-04-23","JAWA TIMUR",25,22,1,2,950,199,649,102
"2020-04-24","JAWA TIMUR",28,31,-12,9,978,230,637,111
"2020-04-25","JAWA TIMUR",77,9,58,10,1055,239,695,121
"2020-04-26","JAWA TIMUR",17,10,-6,13,1072,249,689,134
"2020-04-27","JAWA TIMUR",11,3,7,1,1083,252,696,135
"2020-04-28","JAWA TIMUR",61,8,50,3,1144,260,746,138
"2020-04-29","JAWA TIMUR",14,15,-5,4,1158,275,741,142
"2020-04-30","JAWA TIMUR",83,9,72,2,1241,284,813,144
"2020-05-01","JAWA TIMUR",77,9,65,3,1318,293,878,147
"2020-05-02","JAWA TIMUR",6,6,-7,7,1324,299,871,154
"2020-05-03","JAWA TIMUR",73,13,55,5,1397,312,926,159
"2020-05-04","JAWA TIMUR",9,5,-2,6,1406,317,924,165
"2020-05-05","JAWA TIMUR",42,4,38,0,1448,321,962,165
"2020-05-06","JAWA TIMUR",56,30,20,6,1504,351,982,171
"2020-05-07","JAWA TIMUR",45,9,26,10,1549,360,1008,181
"2020-05-08","JAWA TIMUR",18,13,0,5,1567,373,1008,186
"2020-05-09","JAWA TIMUR",135,19,113,3,1702,392,1121,189
"2020-05-10","JAWA TIMUR",78,4,72,2,1780,396,1193,191
"2020-05-11","JAWA TIMUR",37,15,16,6,1817,411,1209,197
"2020-05-12","JAWA TIMUR",115,21,87,7,1932,432,1296,204
"2020-05-13","JAWA TIMUR",117,23,86,8,2049,455,1382,212
"2020-05-14","JAWA TIMUR",91,6,81,4,2140,461,1463,216
"2020-05-15","JAWA TIMUR",60,22,27,11,2200,483,1490,227
"2020-05-16","JAWA TIMUR",176,9,162,5,2376,492,1652,232
"2020-05-17","JAWA TIMUR",54,13,30,11,2430,505,1682,243
"2020-05-18","JAWA TIMUR",135,31,89,15,2565,536,1771,258
"2020-05-19","JAWA TIMUR",83,39,31,13,2648,575,1802,271
"2020-05-20","JAWA TIMUR",124,16,102,6,2772,591,1904,277
"2020-05-21","JAWA TIMUR",493,17,463,13,3265,608,2367,290
"2020-05-22","JAWA TIMUR",125,11,99,15,3390,619,2466,305
"2020-05-23","JAWA TIMUR",453,14,424,15,3843,633,2890,320
"2020-05-24","JAWA TIMUR",77,48,17,12,3920,681,2907,332
"2020-05-25","JAWA TIMUR",232,24,199,9,4152,705,3106,341
"2020-05-26","JAWA TIMUR",62,18,35,9,4214,723,3141,350
"2020-05-27","JAWA TIMUR",181,18,144,19,4395,741,3285,369
"2020-05-28","JAWA TIMUR",129,27,88,14,4524,768,3373,383
"2020-05-29","JAWA TIMUR",178,22,145,11,4702,790,3518,394
"2020-03-29","KALIMANTAN BARAT",10,4,6,0,10,4,6,0
"2020-03-30","KALIMANTAN BARAT",2,0,2,0,12,4,8,0
"2020-03-31","KALIMANTAN BARAT",0,0,0,0,12,4,8,0
"2020-04-01","KALIMANTAN BARAT",2,0,2,0,14,4,10,0
"2020-04-02","KALIMANTAN BARAT",0,0,-2,2,14,4,8,2
"2020-04-03","KALIMANTAN BARAT",0,0,0,0,14,4,8,2
"2020-04-04","KALIMANTAN BARAT",0,0,0,0,14,4,8,2
"2020-04-05","KALIMANTAN BARAT",0,0,0,0,14,4,8,2
"2020-04-06","KALIMANTAN BARAT",0,0,0,0,14,4,8,2
"2020-04-07","KALIMANTAN BARAT",0,2,-2,0,14,6,6,2
"2020-04-08","KALIMANTAN BARAT",0,0,0,0,14,6,6,2
"2020-04-09","KALIMANTAN BARAT",0,0,0,0,14,6,6,2
"2020-04-10","KALIMANTAN BARAT",0,0,0,0,14,6,6,2
"2020-04-11","KALIMANTAN BARAT",0,0,0,0,14,6,6,2
"2020-04-12","KALIMANTAN BARAT",6,0,6,0,20,6,12,2
"2020-04-13","KALIMANTAN BARAT",0,0,0,0,20,6,12,2
"2020-04-14","KALIMANTAN BARAT",0,3,-3,0,20,9,9,2
"2020-04-15","KALIMANTAN BARAT",0,0,0,0,20,9,9,2
"2020-04-16","KALIMANTAN BARAT",8,0,8,0,28,9,17,2
"2020-04-17","KALIMANTAN BARAT",0,0,0,0,28,9,17,2
"2020-04-18","KALIMANTAN BARAT",0,0,0,0,28,9,17,2
"2020-04-19","KALIMANTAN BARAT",0,0,0,0,28,9,17,2
"2020-04-20","KALIMANTAN BARAT",0,0,0,0,28,9,17,2
"2020-04-21","KALIMANTAN BARAT",6,1,5,0,34,10,22,2
"2020-04-22","KALIMANTAN BARAT",4,2,2,0,38,12,24,2
"2020-04-23","KALIMANTAN BARAT",19,0,19,0,57,12,43,2
"2020-04-24","KALIMANTAN BARAT",0,0,0,0,57,12,43,2
"2020-04-25","KALIMANTAN BARAT",1,0,1,0,58,12,44,2
"2020-04-26","KALIMANTAN BARAT",0,0,0,0,58,12,44,2
"2020-04-27","KALIMANTAN BARAT",0,0,0,0,58,12,44,2
"2020-04-28","KALIMANTAN BARAT",0,0,0,0,58,12,44,2
"2020-04-29","KALIMANTAN BARAT",7,0,7,0,65,12,51,2
"2020-04-30","KALIMANTAN BARAT",0,0,0,0,65,12,51,2
"2020-05-01","KALIMANTAN BARAT",3,0,3,0,68,12,54,2
"2020-05-02","KALIMANTAN BARAT",7,0,7,0,75,12,61,2
"2020-05-03","KALIMANTAN BARAT",2,0,2,0,77,12,63,2
