"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-08","GORONTALO",0,3,-3,0,19,11,7,1
"2020-05-09","GORONTALO",0,0,0,0,19,11,7,1
"2020-05-10","GORONTALO",0,1,-1,0,19,12,6,1
"2020-05-11","GORONTALO",0,0,0,0,19,12,6,1
"2020-05-12","GORONTALO",0,0,0,0,19,12,6,1
"2020-05-13","GORONTALO",0,1,-1,0,19,13,5,1
"2020-05-14","GORONTALO",2,1,1,0,21,14,6,1
"2020-05-15","GORONTALO",1,1,0,0,22,15,6,1
"2020-05-16","GORONTALO",1,0,0,1,23,15,6,2
"2020-05-17","GORONTALO",1,0,1,0,24,15,7,2
"2020-05-18","GORONTALO",4,0,4,0,28,15,11,2
"2020-03-30","JAMBI",1,0,1,0,1,0,1,0
"2020-03-31","JAMBI",0,0,0,0,1,0,1,0
"2020-04-01","JAMBI",0,0,0,0,1,0,1,0
"2020-04-02","JAMBI",0,0,0,0,1,0,1,0
"2020-04-03","JAMBI",0,0,0,0,1,0,1,0
"2020-04-04","JAMBI",0,0,0,0,1,0,1,0
"2020-04-05","JAMBI",0,0,0,0,1,0,1,0
"2020-04-06","JAMBI",0,0,0,0,1,0,1,0
"2020-04-07","JAMBI",0,0,0,0,1,0,1,0
"2020-04-08","JAMBI",0,0,0,0,1,0,1,0
"2020-04-09","JAMBI",0,0,0,0,1,0,1,0
"2020-04-10","JAMBI",0,0,0,0,1,0,1,0
"2020-04-11","JAMBI",2,0,2,0,3,0,3,0
"2020-04-12","JAMBI",0,0,0,0,3,0,3,0
"2020-04-13","JAMBI",0,0,0,0,3,0,3,0
"2020-04-14","JAMBI",1,0,1,0,4,0,4,0
"2020-04-15","JAMBI",1,0,1,0,5,0,5,0
"2020-04-16","JAMBI",1,0,1,0,6,0,6,0
"2020-04-17","JAMBI",1,0,1,0,7,0,7,0
"2020-04-18","JAMBI",0,1,-1,0,7,1,6,0
"2020-04-19","JAMBI",0,0,0,0,7,1,6,0
"2020-04-20","JAMBI",0,0,0,0,7,1,6,0
"2020-04-21","JAMBI",5,0,5,0,12,1,11,0
"2020-04-22","JAMBI",0,0,0,0,12,1,11,0
"2020-04-23","JAMBI",1,0,1,0,13,1,12,0
"2020-04-24","JAMBI",4,0,4,0,17,1,16,0
"2020-04-25","JAMBI",3,0,3,0,20,1,19,0
"2020-04-26","JAMBI",11,0,11,0,31,1,30,0
"2020-04-27","JAMBI",0,0,0,0,31,1,30,0
"2020-04-28","JAMBI",0,0,0,0,31,1,30,0
"2020-04-29","JAMBI",0,0,0,0,31,1,30,0
"2020-04-30","JAMBI",0,0,0,0,31,1,30,0
"2020-05-01","JAMBI",0,0,0,0,31,1,30,0
"2020-05-02","JAMBI",0,0,0,0,31,1,30,0
"2020-05-03","JAMBI",6,0,6,0,37,1,36,0
"2020-05-04","JAMBI",0,0,0,0,37,1,36,0
"2020-05-05","JAMBI",5,0,5,0,42,1,41,0
"2020-05-06","JAMBI",4,0,4,0,46,1,45,0
"2020-05-07","JAMBI",0,0,0,0,46,1,45,0
"2020-05-08","JAMBI",0,0,0,0,46,1,45,0
"2020-05-09","JAMBI",15,2,13,0,61,3,58,0
"2020-05-10","JAMBI",2,0,2,0,63,3,60,0
"2020-05-11","JAMBI",1,0,1,0,64,3,61,0
"2020-05-12","JAMBI",0,0,0,0,64,3,61,0
"2020-05-13","JAMBI",0,0,0,0,64,3,61,0
"2020-05-14","JAMBI",1,0,1,0,65,3,62,0
"2020-05-15","JAMBI",3,0,3,0,68,3,65,0
"2020-05-16","JAMBI",10,1,9,0,78,4,74,0
"2020-05-17","JAMBI",1,0,1,0,79,4,75,0
"2020-05-18","JAMBI",1,0,1,0,80,4,76,0
"2020-05-19","JAMBI",3,0,3,0,83,4,79,0
"2020-05-20","JAMBI",5,0,5,0,88,4,84,0
"2020-03-01","JAWA BARAT",3,0,3,0,3,0,3,0
"2020-03-02","JAWA BARAT",0,0,0,0,3,0,3,0
"2020-03-03","JAWA BARAT",1,0,0,1,4,0,3,1
"2020-03-04","JAWA BARAT",1,0,1,0,5,0,4,1
"2020-03-05","JAWA BARAT",0,0,0,0,5,0,4,1
"2020-03-06","JAWA BARAT",0,0,0,0,5,0,4,1
"2020-03-07","JAWA BARAT",0,0,0,0,5,0,4,1
"2020-03-08","JAWA BARAT",0,0,0,0,5,0,4,1
"2020-03-09","JAWA BARAT",0,0,0,0,5,0,4,1
"2020-03-10","JAWA BARAT",0,0,0,0,5,0,4,1
"2020-03-11","JAWA BARAT",0,0,-1,1,5,0,3,2
"2020-03-12","JAWA BARAT",0,0,0,0,5,0,3,2
"2020-03-13","JAWA BARAT",3,4,-1,0,8,4,2,2
"2020-03-14","JAWA BARAT",0,0,0,0,8,4,2,2
"2020-03-15","JAWA BARAT",0,0,0,0,8,4,2,2
"2020-03-16","JAWA BARAT",0,0,0,0,8,4,2,2
"2020-03-17","JAWA BARAT",1,0,1,0,9,4,3,2
"2020-03-18","JAWA BARAT",0,1,-2,1,9,5,1,3
"2020-03-19","JAWA BARAT",0,0,-1,1,9,5,0,4
"2020-03-20","JAWA BARAT",2,0,0,2,11,5,0,6
"2020-03-21","JAWA BARAT",0,0,0,0,11,5,0,6
"2020-03-22","JAWA BARAT",0,0,-3,3,11,5,-3,9
"2020-03-23","JAWA BARAT",0,0,-2,2,11,5,-5,11
"2020-03-24","JAWA BARAT",0,1,-1,0,11,6,-6,11
"2020-03-25","JAWA BARAT",0,0,0,0,11,6,-6,11
"2020-03-26","JAWA BARAT",7,0,7,0,18,6,1,11
"2020-03-27","JAWA BARAT",26,0,23,3,44,6,24,14
"2020-03-28","JAWA BARAT",20,1,17,2,64,7,41,16
"2020-03-29","JAWA BARAT",30,1,27,2,94,8,68,18
"2020-03-30","JAWA BARAT",23,3,20,0,117,11,88,18
"2020-03-31","JAWA BARAT",9,0,9,0,126,11,97,18
"2020-04-01","JAWA BARAT",21,0,21,0,147,11,118,18
"2020-04-02","JAWA BARAT",20,1,15,4,167,12,133,22
"2020-04-03","JAWA BARAT",2,0,1,1,169,12,134,23
"2020-04-04","JAWA BARAT",22,0,20,2,191,12,154,25
"2020-04-05","JAWA BARAT",10,0,10,0,201,12,164,25
"2020-04-06","JAWA BARAT",15,1,13,1,216,13,177,26
"2020-04-07","JAWA BARAT",78,3,75,0,294,16,252,26
"2020-04-08","JAWA BARAT",23,1,17,5,317,17,269,31
"2020-04-09","JAWA BARAT",18,2,10,6,335,19,279,37
"2020-04-10","JAWA BARAT",10,0,10,0,345,19,289,37
"2020-04-11","JAWA BARAT",37,0,37,0,382,19,326,37
"2020-04-12","JAWA BARAT",31,1,26,4,413,20,352,41
"2020-04-13","JAWA BARAT",72,3,60,9,485,23,412,50
"2020-04-14","JAWA BARAT",3,1,2,0,488,24,414,50
"2020-04-15","JAWA BARAT",30,1,28,1,518,25,442,51
"2020-04-16","JAWA BARAT",13,5,7,1,531,30,449,52
"2020-04-17","JAWA BARAT",59,15,41,3,590,45,490,55
"2020-04-18","JAWA BARAT",9,0,9,0,599,45,499,55
"2020-04-19","JAWA BARAT",55,5,49,1,654,50,548,56
"2020-04-20","JAWA BARAT",26,3,20,3,680,53,568,59
"2020-04-21","JAWA BARAT",10,19,-14,5,690,72,554,64
"2020-04-22","JAWA BARAT",6,3,0,3,696,75,554,67
"2020-04-23","JAWA BARAT",25,9,13,3,721,84,567,70
"2020-04-24","JAWA BARAT",72,3,67,2,793,87,634,72
"2020-04-25","JAWA BARAT",44,3,41,0,837,90,675,72
"2020-04-26","JAWA BARAT",11,0,11,0,848,90,686,72
"2020-04-27","JAWA BARAT",38,3,34,1,886,93,720,73
"2020-04-28","JAWA BARAT",19,7,11,1,905,100,731,74
"2020-04-29","JAWA BARAT",37,4,33,0,942,104,764,74
"2020-04-30","JAWA BARAT",5,36,-35,4,947,140,729,78
"2020-05-01","JAWA BARAT",1,3,-2,0,948,143,727,78
"2020-05-02","JAWA BARAT",32,2,29,1,980,145,756,79
"2020-05-03","JAWA BARAT",11,5,5,1,991,150,761,80
"2020-05-04","JAWA BARAT",188,7,180,1,1179,157,941,81
"2020-05-05","JAWA BARAT",50,8,41,1,1229,165,982,82
"2020-05-06","JAWA BARAT",19,10,6,3,1248,175,988,85
"2020-05-07","JAWA BARAT",57,5,52,0,1305,180,1040,85
"2020-05-08","JAWA BARAT",29,2,25,2,1334,182,1065,87
"2020-05-09","JAWA BARAT",33,18,12,3,1367,200,1077,90
"2020-05-10","JAWA BARAT",0,0,0,0,1367,200,1077,90
"2020-05-11","JAWA BARAT",56,11,42,3,1423,211,1119,93
"2020-05-12","JAWA BARAT",54,0,54,0,1477,211,1173,93
"2020-05-13","JAWA BARAT",8,24,-16,0,1485,235,1157,93
"2020-05-14","JAWA BARAT",9,5,3,1,1494,240,1160,94
"2020-05-15","JAWA BARAT",33,17,15,1,1527,257,1175,95
"2020-05-16","JAWA BARAT",22,1,21,0,1549,258,1196,95
"2020-05-17","JAWA BARAT",32,58,-36,10,1581,316,1160,105
"2020-05-18","JAWA BARAT",27,77,-63,13,1608,393,1097,118
"2020-05-19","JAWA BARAT",21,14,6,1,1629,407,1103,119
"2020-05-20","JAWA BARAT",176,1,175,0,1805,408,1278,119
"2020-03-18","JAWA TENGAH",1,0,0,1,1,0,0,1
"2020-03-19","JAWA TENGAH",1,0,1,0,2,0,1,1
"2020-03-20","JAWA TENGAH",2,0,2,0,4,0,3,1
"2020-03-21","JAWA TENGAH",1,0,0,1,5,0,3,2
"2020-03-22","JAWA TENGAH",0,0,0,0,5,0,3,2
"2020-03-23","JAWA TENGAH",3,0,3,0,8,0,6,2
"2020-03-24","JAWA TENGAH",1,0,0,1,9,0,6,3
"2020-03-25","JAWA TENGAH",18,0,17,1,27,0,23,4
"2020-03-26","JAWA TENGAH",2,1,1,0,29,1,24,4
"2020-03-27","JAWA TENGAH",4,0,4,0,33,1,28,4
"2020-03-28","JAWA TENGAH",12,2,9,1,45,3,37,5
"2020-03-29","JAWA TENGAH",7,0,5,2,52,3,42,7
"2020-03-30","JAWA TENGAH",14,0,13,1,66,3,55,8
"2020-03-31","JAWA TENGAH",12,0,10,2,78,3,65,10
"2020-04-01","JAWA TENGAH",8,13,-12,7,86,16,53,17
"2020-04-02","JAWA TENGAH",0,1,-3,2,86,17,50,19
"2020-04-03","JAWA TENGAH",13,4,8,1,99,21,58,20
"2020-04-04","JAWA TENGAH",8,2,5,1,107,23,63,21
"2020-04-05","JAWA TENGAH",0,0,0,0,107,23,63,21
"2020-04-06","JAWA TENGAH",12,1,7,4,119,24,70,25
"2020-04-07","JAWA TENGAH",1,0,1,0,120,24,71,25
"2020-04-08","JAWA TENGAH",7,2,3,2,127,26,74,27
"2020-04-09","JAWA TENGAH",4,3,0,1,131,29,74,28
"2020-04-10","JAWA TENGAH",0,0,0,0,131,29,74,28
"2020-04-11","JAWA TENGAH",0,0,-1,1,131,29,73,29
"2020-04-12","JAWA TENGAH",56,1,55,0,187,30,128,29
"2020-04-13","JAWA TENGAH",3,0,2,1,190,30,130,30
"2020-04-14","JAWA TENGAH",75,1,73,1,265,31,203,31
"2020-04-15","JAWA TENGAH",13,1,10,2,278,32,213,33
"2020-04-16","JAWA TENGAH",8,1,5,2,286,33,218,35
"2020-04-17","JAWA TENGAH",5,15,-14,4,291,48,204,39
"2020-04-18","JAWA TENGAH",24,3,21,0,315,51,225,39
"2020-04-19","JAWA TENGAH",21,0,19,2,336,51,244,41
"2020-04-20","JAWA TENGAH",3,2,0,1,339,53,244,42
"2020-04-21","JAWA TENGAH",99,1,98,0,438,54,342,42
"2020-04-22","JAWA TENGAH",30,7,22,1,468,61,364,43
"2020-04-23","JAWA TENGAH",59,4,54,1,527,65,418,44
"2020-04-24","JAWA TENGAH",37,1,33,3,564,66,451,47
"2020-04-25","JAWA TENGAH",46,8,37,1,610,74,488,48
"2020-04-26","JAWA TENGAH",28,0,28,0,638,74,516,48
"2020-04-27","JAWA TENGAH",17,10,6,1,655,84,522,49
"2020-04-28","JAWA TENGAH",16,13,3,0,671,97,525,49
"2020-04-29","JAWA TENGAH",29,4,23,2,700,101,548,51
"2020-04-30","JAWA TENGAH",15,5,9,1,715,106,557,52
"2020-05-01","JAWA TENGAH",22,6,15,1,737,112,572,53
"2020-05-02","JAWA TENGAH",19,6,13,0,756,118,585,53
"2020-05-03","JAWA TENGAH",9,8,0,1,765,126,585,54
"2020-05-04","JAWA TENGAH",22,6,16,0,787,132,601,54
"2020-05-05","JAWA TENGAH",49,15,34,0,836,147,635,54
"2020-05-06","JAWA TENGAH",44,23,20,1,880,170,655,55
"2020-05-07","JAWA TENGAH",13,12,0,1,893,182,655,56
"2020-05-08","JAWA TENGAH",28,30,-2,0,921,212,653,56
"2020-05-09","JAWA TENGAH",26,11,13,2,947,223,666,58
"2020-05-10","JAWA TENGAH",19,0,18,1,966,223,684,59
"2020-05-11","JAWA TENGAH",2,3,-1,0,968,226,683,59
"2020-05-12","JAWA TENGAH",9,0,8,1,977,226,691,60
"2020-05-13","JAWA TENGAH",32,1,31,0,1009,227,722,60
"2020-05-14","JAWA TENGAH",46,1,45,0,1055,228,767,60
"2020-05-15","JAWA TENGAH",43,5,38,0,1098,233,805,60
"2020-05-16","JAWA TENGAH",31,0,31,0,1129,233,836,60
"2020-05-17","JAWA TENGAH",17,0,17,0,1146,233,853,60
"2020-05-18","JAWA TENGAH",8,5,3,0,1154,238,856,60
"2020-05-19","JAWA TENGAH",10,0,10,0,1164,238,866,60
"2020-05-20","JAWA TENGAH",17,1,16,0,1181,239,882,60
"2020-03-18","JAWA TIMUR",2,0,2,0,2,0,2,0
"2020-03-19","JAWA TIMUR",0,1,-1,0,2,1,1,0
"2020-03-20","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-21","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-22","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-23","JAWA TIMUR",0,0,0,0,2,1,1,0
"2020-03-24","JAWA TIMUR",0,0,-1,1,2,1,0,1
"2020-03-25","JAWA TIMUR",0,2,-4,2,2,3,-4,3
"2020-03-26","JAWA TIMUR",8,2,6,0,10,5,2,3
"2020-03-27","JAWA TIMUR",7,0,7,0,17,5,9,3
"2020-03-28","JAWA TIMUR",11,0,11,0,28,5,20,3
"2020-03-29","JAWA TIMUR",12,0,9,3,40,5,29,6
"2020-03-30","JAWA TIMUR",1,0,0,1,41,5,29,7
"2020-03-31","JAWA TIMUR",2,0,0,2,43,5,29,9
"2020-04-01","JAWA TIMUR",10,5,5,0,53,10,34,9
"2020-04-02","JAWA TIMUR",0,2,-3,1,53,12,31,10
"2020-04-03","JAWA TIMUR",49,0,49,0,102,12,80,10
"2020-04-04","JAWA TIMUR",0,4,-7,3,102,16,73,13
"2020-04-05","JAWA TIMUR",35,1,32,2,137,17,105,15
"2020-04-06","JAWA TIMUR",3,10,-7,0,140,27,98,15
"2020-04-07","JAWA TIMUR",5,1,4,0,145,28,102,15
"2020-04-08","JAWA TIMUR",2,1,1,0,147,29,103,15
"2020-04-09","JAWA TIMUR",27,7,18,2,174,36,121,17
"2020-04-10","JAWA TIMUR",33,11,18,4,207,47,139,21
"2020-04-11","JAWA TIMUR",11,2,6,3,218,49,145,24
"2020-04-12","JAWA TIMUR",119,0,119,0,337,49,264,24
"2020-04-13","JAWA TIMUR",52,4,46,2,389,53,310,26
"2020-04-14","JAWA TIMUR",36,7,16,13,425,60,326,39
"2020-04-15","JAWA TIMUR",25,11,10,4,450,71,336,43
"2020-04-16","JAWA TIMUR",15,3,11,1,465,74,347,44
"2020-04-17","JAWA TIMUR",8,8,-1,1,473,82,346,45
"2020-04-18","JAWA TIMUR",33,2,28,3,506,84,374,48
"2020-04-19","JAWA TIMUR",33,2,26,5,539,86,400,53
"2020-04-20","JAWA TIMUR",0,2,-5,3,539,88,395,56
"2020-04-21","JAWA TIMUR",15,1,13,1,554,89,408,57
"2020-04-22","JAWA TIMUR",34,0,34,0,588,89,442,57
"2020-04-23","JAWA TIMUR",25,11,12,2,613,100,454,59
"2020-04-24","JAWA TIMUR",28,16,5,7,641,116,459,66
"2020-04-25","JAWA TIMUR",78,5,65,8,719,121,524,74
"2020-04-26","JAWA TIMUR",17,5,0,12,736,126,524,86
"2020-04-27","JAWA TIMUR",11,2,8,1,747,128,532,87
"2020-04-28","JAWA TIMUR",61,4,55,2,808,132,587,89
"2020-04-29","JAWA TIMUR",14,8,2,4,822,140,589,93
"2020-04-30","JAWA TIMUR",83,5,76,2,905,145,665,95
"2020-05-01","JAWA TIMUR",77,5,69,3,982,150,734,98
"2020-05-02","JAWA TIMUR",6,3,-4,7,988,153,730,105
"2020-05-03","JAWA TIMUR",76,9,62,5,1064,162,792,110
"2020-05-04","JAWA TIMUR",9,4,-1,6,1073,166,791,116
"2020-05-05","JAWA TIMUR",42,2,40,0,1115,168,831,116
"2020-05-06","JAWA TIMUR",56,18,32,6,1171,186,863,122
"2020-05-07","JAWA TIMUR",45,8,27,10,1216,194,890,132
"2020-05-08","JAWA TIMUR",18,9,4,5,1234,203,894,137
"2020-05-09","JAWA TIMUR",135,12,120,3,1369,215,1014,140
"2020-05-10","JAWA TIMUR",79,3,74,2,1448,218,1088,142
"2020-05-11","JAWA TIMUR",37,14,17,6,1485,232,1105,148
"2020-05-12","JAWA TIMUR",115,14,95,6,1600,246,1200,154
"2020-05-13","JAWA TIMUR",118,16,94,8,1718,262,1294,162
"2020-05-14","JAWA TIMUR",91,4,83,4,1809,266,1377,166
"2020-05-15","JAWA TIMUR",60,16,33,11,1869,282,1410,177
"2020-05-16","JAWA TIMUR",176,8,163,5,2045,290,1573,182
"2020-05-17","JAWA TIMUR",54,10,33,11,2099,300,1606,193
"2020-05-18","JAWA TIMUR",136,25,96,15,2235,325,1702,208
"2020-05-19","JAWA TIMUR",84,38,33,13,2319,363,1735,221
"2020-05-20","JAWA TIMUR",128,12,110,6,2447,375,1845,227
"2020-03-29","KALIMANTAN BARAT",5,2,3,0,5,2,3,0
"2020-03-30","KALIMANTAN BARAT",1,0,1,0,6,2,4,0
"2020-03-31","KALIMANTAN BARAT",0,0,0,0,6,2,4,0
"2020-04-01","KALIMANTAN BARAT",1,0,1,0,7,2,5,0
"2020-04-02","KALIMANTAN BARAT",0,0,-1,1,7,2,4,1
"2020-04-03","KALIMANTAN BARAT",0,0,0,0,7,2,4,1
"2020-04-04","KALIMANTAN BARAT",0,0,0,0,7,2,4,1
"2020-04-05","KALIMANTAN BARAT",0,0,0,0,7,2,4,1
"2020-04-06","KALIMANTAN BARAT",0,0,0,0,7,2,4,1
"2020-04-07","KALIMANTAN BARAT",0,1,-1,0,7,3,3,1
"2020-04-08","KALIMANTAN BARAT",0,0,0,0,7,3,3,1
"2020-04-09","KALIMANTAN BARAT",0,0,0,0,7,3,3,1
"2020-04-10","KALIMANTAN BARAT",0,0,0,0,7,3,3,1
"2020-04-11","KALIMANTAN BARAT",0,0,0,0,7,3,3,1
"2020-04-12","KALIMANTAN BARAT",3,0,3,0,10,3,6,1
"2020-04-13","KALIMANTAN BARAT",0,0,0,0,10,3,6,1
"2020-04-14","KALIMANTAN BARAT",0,2,-2,0,10,5,4,1
"2020-04-15","KALIMANTAN BARAT",0,0,0,0,10,5,4,1
"2020-04-16","KALIMANTAN BARAT",8,0,8,0,18,5,12,1
"2020-04-17","KALIMANTAN BARAT",0,0,0,0,18,5,12,1
"2020-04-18","KALIMANTAN BARAT",0,0,0,0,18,5,12,1
"2020-04-19","KALIMANTAN BARAT",0,0,0,0,18,5,12,1
"2020-04-20","KALIMANTAN BARAT",0,0,0,0,18,5,12,1
"2020-04-21","KALIMANTAN BARAT",6,1,5,0,24,6,17,1
"2020-04-22","KALIMANTAN BARAT",4,1,3,0,28,7,20,1
"2020-04-23","KALIMANTAN BARAT",19,0,19,0,47,7,39,1
"2020-04-24","KALIMANTAN BARAT",0,0,0,0,47,7,39,1
"2020-04-25","KALIMANTAN BARAT",1,0,1,0,48,7,40,1
"2020-04-26","KALIMANTAN BARAT",0,0,0,0,48,7,40,1
"2020-04-27","KALIMANTAN BARAT",0,0,0,0,48,7,40,1
"2020-04-28","KALIMANTAN BARAT",0,0,0,0,48,7,40,1
"2020-04-29","KALIMANTAN BARAT",7,0,7,0,55,7,47,1
"2020-04-30","KALIMANTAN BARAT",0,0,0,0,55,7,47,1
"2020-05-01","KALIMANTAN BARAT",3,0,3,0,58,7,50,1
"2020-05-02","KALIMANTAN BARAT",7,0,7,0,65,7,57,1
"2020-05-03","KALIMANTAN BARAT",2,0,2,0,67,7,59,1
"2020-05-04","KALIMANTAN BARAT",3,0,3,0,70,7,62,1
"2020-05-05","KALIMANTAN BARAT",0,0,0,0,70,7,62,1
"2020-05-06","KALIMANTAN BARAT",17,3,14,0,87,10,76,1
"2020-05-07","KALIMANTAN BARAT",5,0,5,0,92,10,81,1
"2020-05-08","KALIMANTAN BARAT",0,0,0,0,92,10,81,1
"2020-05-09","KALIMANTAN BARAT",23,0,23,0,115,10,104,1
"2020-05-10","KALIMANTAN BARAT",2,0,2,0,117,10,106,1
"2020-05-11","KALIMANTAN BARAT",0,0,0,0,117,10,106,1
"2020-05-12","KALIMANTAN BARAT",3,9,-6,0,120,19,100,1
"2020-05-13","KALIMANTAN BARAT",6,2,3,1,126,21,103,2
"2020-05-14","KALIMANTAN BARAT",0,0,0,0,126,21,103,2
"2020-05-15","KALIMANTAN BARAT",0,0,0,0,126,21,103,2
"2020-05-16","KALIMANTAN BARAT",2,0,2,0,128,21,105,2
"2020-05-17","KALIMANTAN BARAT",1,2,-1,0,129,23,104,2
"2020-03-30","KALIMANTAN SELATAN",5,0,5,0,5,0,5,0
"2020-03-31","KALIMANTAN SELATAN",2,0,2,0,7,0,7,0
"2020-04-01","KALIMANTAN SELATAN",0,0,0,0,7,0,7,0
"2020-04-02","KALIMANTAN SELATAN",0,0,0,0,7,0,7,0
"2020-04-03","KALIMANTAN SELATAN",0,0,0,0,7,0,7,0
"2020-04-04","KALIMANTAN SELATAN",0,0,0,0,7,0,7,0
"2020-04-05","KALIMANTAN SELATAN",8,0,7,1,15,0,14,1
"2020-04-06","KALIMANTAN SELATAN",2,0,2,0,17,0,16,1
"2020-04-07","KALIMANTAN SELATAN",0,0,-2,2,17,0,14,3
"2020-04-08","KALIMANTAN SELATAN",4,1,3,0,21,1,17,3
"2020-04-09","KALIMANTAN SELATAN",0,2,-3,1,21,3,14,4
"2020-04-10","KALIMANTAN SELATAN",7,0,7,0,28,3,21,4
"2020-04-11","KALIMANTAN SELATAN",0,0,-1,1,28,3,20,5
"2020-04-12","KALIMANTAN SELATAN",5,0,5,0,33,3,25,5
"2020-04-13","KALIMANTAN SELATAN",0,1,-1,0,33,4,24,5
"2020-04-14","KALIMANTAN SELATAN",3,0,1,2,36,4,25,7
"2020-04-15","KALIMANTAN SELATAN",12,1,11,0,48,5,36,7
"2020-04-16","KALIMANTAN SELATAN",9,4,5,0,57,9,41,7
"2020-04-17","KALIMANTAN SELATAN",15,0,15,0,72,9,56,7
"2020-04-18","KALIMANTAN SELATAN",18,1,17,0,90,10,73,7
"2020-04-19","KALIMANTAN SELATAN",4,0,4,0,94,10,77,7
"2020-04-20","KALIMANTAN SELATAN",0,0,0,0,94,10,77,7
"2020-04-21","KALIMANTAN SELATAN",2,1,1,0,96,11,78,7
"2020-04-22","KALIMANTAN SELATAN",10,0,10,0,106,11,88,7
"2020-04-23","KALIMANTAN SELATAN",7,0,6,1,113,11,94,8
"2020-04-24","KALIMANTAN SELATAN",18,0,18,0,131,11,112,8
"2020-04-25","KALIMANTAN SELATAN",14,4,10,0,145,15,122,8
"2020-04-26","KALIMANTAN SELATAN",0,1,-1,0,145,16,121,8
"2020-04-27","KALIMANTAN SELATAN",4,0,4,0,149,16,125,8
"2020-04-28","KALIMANTAN SELATAN",0,4,-5,1,149,20,120,9
"2020-04-29","KALIMANTAN SELATAN",7,0,7,0,156,20,127,9
"2020-04-30","KALIMANTAN SELATAN",13,0,13,0,169,20,140,9
"2020-05-01","KALIMANTAN SELATAN",9,4,5,0,178,24,145,9
"2020-05-02","KALIMANTAN SELATAN",0,0,0,0,178,24,145,9
"2020-05-03","KALIMANTAN SELATAN",16,0,16,0,194,24,161,9
"2020-05-04","KALIMANTAN SELATAN",3,0,3,0,197,24,164,9
"2020-05-05","KALIMANTAN SELATAN",14,0,14,0,211,24,178,9
"2020-05-06","KALIMANTAN SELATAN",13,0,13,0,224,24,191,9
"2020-05-07","KALIMANTAN SELATAN",13,0,13,0,237,24,204,9
"2020-05-08","KALIMANTAN SELATAN",8,0,8,0,245,24,212,9
"2020-05-09","KALIMANTAN SELATAN",7,0,7,0,252,24,219,9
"2020-05-10","KALIMANTAN SELATAN",7,0,7,0,259,24,226,9
"2020-05-11","KALIMANTAN SELATAN",0,0,0,0,259,24,226,9
"2020-05-12","KALIMANTAN SELATAN",14,0,14,0,273,24,240,9
"2020-05-13","KALIMANTAN SELATAN",14,0,14,0,287,24,254,9
"2020-05-14","KALIMANTAN SELATAN",2,0,2,0,289,24,256,9
"2020-05-15","KALIMANTAN SELATAN",67,0,40,27,356,24,296,36
"2020-05-16","KALIMANTAN SELATAN",7,49,-42,0,363,73,254,36
"2020-05-17","KALIMANTAN SELATAN",2,0,-6,8,365,73,248,44
"2020-05-18","KALIMANTAN SELATAN",72,0,69,3,437,73,317,47
"2020-05-19","KALIMANTAN SELATAN",46,3,38,5,483,76,355,52
"2020-05-20","KALIMANTAN SELATAN",63,0,63,0,546,76,418,52
"2020-03-26","KALIMANTAN TENGAH",2,0,2,0,2,0,2,0
"2020-03-27","KALIMANTAN TENGAH",0,0,0,0,2,0,2,0
"2020-03-28","KALIMANTAN TENGAH",1,0,1,0,3,0,3,0
"2020-03-29","KALIMANTAN TENGAH",0,0,0,0,3,0,3,0
"2020-03-30","KALIMANTAN TENGAH",0,0,0,0,3,0,3,0
"2020-03-31","KALIMANTAN TENGAH",2,2,0,0,5,2,3,0
"2020-04-01","KALIMANTAN TENGAH",0,0,0,0,5,2,3,0
"2020-04-02","KALIMANTAN TENGAH",0,0,0,0,5,2,3,0
"2020-04-03","KALIMANTAN TENGAH",2,0,2,0,7,2,5,0
"2020-04-04","KALIMANTAN TENGAH",0,2,-2,0,7,4,3,0
"2020-04-05","KALIMANTAN TENGAH",0,0,0,0,7,4,3,0
"2020-04-06","KALIMANTAN TENGAH",9,0,9,0,16,4,12,0
"2020-04-07","KALIMANTAN TENGAH",0,2,-2,0,16,6,10,0
"2020-04-08","KALIMANTAN TENGAH",0,0,-1,1,16,6,9,1
"2020-04-09","KALIMANTAN TENGAH",0,0,0,0,16,6,9,1
"2020-04-10","KALIMANTAN TENGAH",4,1,3,0,20,7,12,1
"2020-04-11","KALIMANTAN TENGAH",0,0,0,0,20,7,12,1
"2020-04-12","KALIMANTAN TENGAH",0,0,0,0,20,7,12,1
"2020-04-13","KALIMANTAN TENGAH",1,1,0,0,21,8,12,1
"2020-04-14","KALIMANTAN TENGAH",0,0,-1,1,21,8,11,2
"2020-04-15","KALIMANTAN TENGAH",8,0,8,0,29,8,19,2
"2020-04-16","KALIMANTAN TENGAH",1,0,1,0,30,8,20,2
"2020-04-17","KALIMANTAN TENGAH",1,0,1,0,31,8,21,2
"2020-04-18","KALIMANTAN TENGAH",6,0,5,1,37,8,26,3
"2020-04-19","KALIMANTAN TENGAH",5,0,5,0,42,8,31,3
"2020-04-20","KALIMANTAN TENGAH",14,1,12,1,56,9,43,4
