"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-04-22","JAMBI",0,0,0,0,8,1,7,0
"2020-04-23","JAMBI",1,0,1,0,9,1,8,0
"2020-04-24","JAMBI",2,0,2,0,11,1,10,0
"2020-04-25","JAMBI",2,0,2,0,13,1,12,0
"2020-04-26","JAMBI",6,0,6,0,19,1,18,0
"2020-04-27","JAMBI",0,0,0,0,19,1,18,0
"2020-04-28","JAMBI",0,0,0,0,19,1,18,0
"2020-04-29","JAMBI",0,0,0,0,19,1,18,0
"2020-04-30","JAMBI",0,0,0,0,19,1,18,0
"2020-05-01","JAMBI",0,0,0,0,19,1,18,0
"2020-05-02","JAMBI",0,0,0,0,19,1,18,0
"2020-05-03","JAMBI",4,0,4,0,23,1,22,0
"2020-05-04","JAMBI",0,0,0,0,23,1,22,0
"2020-05-05","JAMBI",4,0,4,0,27,1,26,0
"2020-05-06","JAMBI",2,0,2,0,29,1,28,0
"2020-05-07","JAMBI",0,0,0,0,29,1,28,0
"2020-05-08","JAMBI",0,0,0,0,29,1,28,0
"2020-05-09","JAMBI",10,1,9,0,39,2,37,0
"2020-05-10","JAMBI",2,0,2,0,41,2,39,0
"2020-05-11","JAMBI",1,0,1,0,42,2,40,0
"2020-05-12","JAMBI",0,0,0,0,42,2,40,0
"2020-05-13","JAMBI",0,0,0,0,42,2,40,0
"2020-05-14","JAMBI",1,0,1,0,43,2,41,0
"2020-05-15","JAMBI",3,0,3,0,46,2,44,0
"2020-05-16","JAMBI",8,1,7,0,54,3,51,0
"2020-05-17","JAMBI",1,0,1,0,55,3,52,0
"2020-05-18","JAMBI",1,0,1,0,56,3,53,0
"2020-05-19","JAMBI",3,0,3,0,59,3,56,0
"2020-05-20","JAMBI",4,2,2,0,63,5,58,0
"2020-05-21","JAMBI",0,1,-1,0,63,6,57,0
"2020-05-22","JAMBI",2,0,2,0,65,6,59,0
"2020-05-23","JAMBI",0,2,-2,0,65,8,57,0
"2020-05-24","JAMBI",4,1,3,0,69,9,60,0
"2020-05-25","JAMBI",0,0,0,0,69,9,60,0
"2020-05-26","JAMBI",0,0,0,0,69,9,60,0
"2020-05-27","JAMBI",0,0,0,0,69,9,60,0
"2020-05-28","JAMBI",0,0,0,0,69,9,60,0
"2020-05-29","JAMBI",0,0,0,0,69,9,60,0
"2020-05-30","JAMBI",0,0,0,0,69,9,60,0
"2020-05-31","JAMBI",0,0,0,0,69,9,60,0
"2020-06-01","JAMBI",0,4,-4,0,69,13,56,0
"2020-06-02","JAMBI",0,0,0,0,69,13,56,0
"2020-06-03","JAMBI",0,6,-6,0,69,19,50,0
"2020-06-04","JAMBI",2,0,2,0,71,19,52,0
"2020-06-05","JAMBI",2,0,2,0,73,19,54,0
"2020-06-06","JAMBI",1,0,1,0,74,19,55,0
"2020-06-07","JAMBI",0,0,0,0,74,19,55,0
"2020-06-08","JAMBI",0,0,0,0,74,19,55,0
"2020-06-09","JAMBI",0,0,0,0,74,19,55,0
"2020-06-10","JAMBI",1,0,1,0,75,19,56,0
"2020-06-11","JAMBI",0,0,0,0,75,19,56,0
"2020-06-12","JAMBI",1,0,1,0,76,19,57,0
"2020-06-13","JAMBI",2,7,-5,0,78,26,52,0
"2020-06-14","JAMBI",0,0,0,0,78,26,52,0
"2020-06-15","JAMBI",0,0,0,0,78,26,52,0
"2020-06-16","JAMBI",0,4,-4,0,78,30,48,0
"2020-06-17","JAMBI",1,0,1,0,79,30,49,0
"2020-06-18","JAMBI",0,0,0,0,79,30,49,0
"2020-06-19","JAMBI",3,0,3,0,82,30,52,0
"2020-06-20","JAMBI",0,0,0,0,82,30,52,0
"2020-06-21","JAMBI",0,0,0,0,82,30,52,0
"2020-06-22","JAMBI",0,0,0,0,82,30,52,0
"2020-06-23","JAMBI",2,16,-14,0,84,46,38,0
"2020-06-24","JAMBI",0,0,0,0,84,46,38,0
"2020-06-25","JAMBI",0,0,-1,1,84,46,37,1
"2020-06-26","JAMBI",0,0,0,0,84,46,37,1
"2020-06-27","JAMBI",1,3,-2,0,85,49,35,1
"2020-06-28","JAMBI",0,0,0,0,85,49,35,1
"2020-06-29","JAMBI",0,0,0,0,85,49,35,1
"2020-06-30","JAMBI",0,0,0,0,85,49,35,1
"2020-07-01","JAMBI",0,6,-6,0,85,55,29,1
"2020-07-02","JAMBI",0,0,0,0,85,55,29,1
"2020-07-03","JAMBI",0,0,0,0,85,55,29,1
"2020-07-04","JAMBI",0,0,0,0,85,55,29,1
"2020-07-05","JAMBI",3,3,-1,1,88,58,28,2
"2020-07-06","JAMBI",0,0,0,0,88,58,28,2
"2020-07-07","JAMBI",0,0,0,0,88,58,28,2
"2020-07-08","JAMBI",0,0,0,0,88,58,28,2
"2020-07-09","JAMBI",1,0,1,0,89,58,29,2
"2020-07-10","JAMBI",0,2,-2,0,89,60,27,2
"2020-07-11","JAMBI",0,0,0,0,89,60,27,2
"2020-07-12","JAMBI",0,6,-6,0,89,66,21,2
"2020-07-13","JAMBI",0,0,-1,1,89,66,20,3
"2020-07-14","JAMBI",2,0,2,0,91,66,22,3
"2020-07-15","JAMBI",1,2,-1,0,92,68,21,3
"2020-07-16","JAMBI",0,0,0,0,92,68,21,3
"2020-07-17","JAMBI",0,2,-2,0,92,70,19,3
"2020-07-18","JAMBI",6,3,3,0,98,73,22,3
"2020-07-19","JAMBI",0,1,-1,0,98,74,21,3
"2020-07-20","JAMBI",0,0,0,0,98,74,21,3
"2020-07-21","JAMBI",2,0,2,0,100,74,23,3
"2020-07-22","JAMBI",0,3,-3,0,100,77,20,3
"2020-07-23","JAMBI",0,2,-2,0,100,79,18,3
"2020-07-24","JAMBI",2,1,1,0,102,80,19,3
"2020-07-25","JAMBI",1,1,0,0,103,81,19,3
"2020-07-26","JAMBI",0,0,0,0,103,81,19,3
"2020-07-27","JAMBI",0,0,0,0,103,81,19,3
"2020-07-28","JAMBI",0,1,-1,0,103,82,18,3
"2020-07-29","JAMBI",12,1,9,2,115,83,27,5
"2020-07-30","JAMBI",2,0,2,0,117,83,29,5
"2020-07-31","JAMBI",5,0,5,0,122,83,34,5
"2020-08-01","JAMBI",6,0,6,0,128,83,40,5
"2020-08-02","JAMBI",1,0,1,0,129,83,41,5
"2020-08-03","JAMBI",0,0,0,0,129,83,41,5
"2020-08-04","JAMBI",18,1,17,0,147,84,58,5
"2020-08-05","JAMBI",5,0,5,0,152,84,63,5
"2020-08-06","JAMBI",0,0,0,0,152,84,63,5
"2020-08-07","JAMBI",12,0,12,0,164,84,75,5
"2020-08-08","JAMBI",5,0,5,0,169,84,80,5
"2020-08-09","JAMBI",0,1,-1,0,169,85,79,5
"2020-08-10","JAMBI",0,0,0,0,169,85,79,5
"2020-08-11","JAMBI",0,0,0,0,169,85,79,5
"2020-08-12","JAMBI",5,0,5,0,174,85,84,5
"2020-08-13","JAMBI",0,0,0,0,174,85,84,5
"2020-08-14","JAMBI",5,1,4,0,179,86,88,5
"2020-08-15","JAMBI",2,0,2,0,181,86,90,5
"2020-08-16","JAMBI",0,0,0,0,181,86,90,5
"2020-08-17","JAMBI",20,1,19,0,201,87,109,5
"2020-08-18","JAMBI",0,0,0,0,201,87,109,5
"2020-08-19","JAMBI",5,4,1,0,206,91,110,5
"2020-08-20","JAMBI",0,0,0,0,206,91,110,5
"2020-08-21","JAMBI",17,4,12,1,223,95,122,6
"2020-08-22","JAMBI",2,1,1,0,225,96,123,6
"2020-08-23","JAMBI",0,0,0,0,225,96,123,6
"2020-08-24","JAMBI",0,0,0,0,225,96,123,6
"2020-08-25","JAMBI",4,2,2,0,229,98,125,6
"2020-08-26","JAMBI",8,4,4,0,237,102,129,6
"2020-08-27","JAMBI",7,0,7,0,244,102,136,6
"2020-08-28","JAMBI",6,6,0,0,250,108,136,6
"2020-08-29","JAMBI",0,6,-6,0,250,114,130,6
"2020-08-30","JAMBI",0,0,0,0,250,114,130,6
"2020-08-31","JAMBI",0,7,-7,0,250,121,123,6
"2020-09-01","JAMBI",0,0,0,0,250,121,123,6
"2020-09-02","JAMBI",1,0,1,0,251,121,124,6
"2020-09-03","JAMBI",0,1,-1,0,251,122,123,6
"2020-09-04","JAMBI",0,13,-13,0,251,135,110,6
"2020-09-05","JAMBI",0,11,-11,0,251,146,99,6
"2020-09-06","JAMBI",0,0,0,0,251,146,99,6
"2020-09-07","JAMBI",0,0,0,0,251,146,99,6
"2020-09-08","JAMBI",0,0,0,0,251,146,99,6
"2020-09-09","JAMBI",4,6,-2,0,255,152,97,6
"2020-09-10","JAMBI",1,22,-22,1,256,174,75,7
"2020-09-11","JAMBI",5,6,-2,1,261,180,73,8
"2020-09-12","JAMBI",5,6,-1,0,266,186,72,8
"2020-09-13","JAMBI",2,3,-1,0,268,189,71,8
"2020-09-14","JAMBI",0,0,0,0,268,189,71,8
"2020-09-15","JAMBI",10,0,10,0,278,189,81,8
"2020-09-16","JAMBI",14,8,6,0,292,197,87,8
"2020-09-17","JAMBI",5,8,-4,1,297,205,83,9
"2020-09-18","JAMBI",7,2,5,0,304,207,88,9
"2020-09-19","JAMBI",10,2,8,0,314,209,96,9
"2020-09-20","JAMBI",11,1,10,0,325,210,106,9
"2020-09-21","JAMBI",0,1,-1,0,325,211,105,9
"2020-09-22","JAMBI",0,0,0,0,325,211,105,9
"2020-09-23","JAMBI",5,3,2,0,330,214,107,9
"2020-09-24","JAMBI",4,1,3,0,334,215,110,9
"2020-09-25","JAMBI",10,1,9,0,344,216,119,9
"2020-09-26","JAMBI",16,0,15,1,360,216,134,10
"2020-09-27","JAMBI",16,2,14,0,376,218,148,10
"2020-09-28","JAMBI",21,0,21,0,397,218,169,10
"2020-09-29","JAMBI",18,0,16,2,415,218,185,12
"2020-09-30","JAMBI",23,0,23,0,438,218,208,12
"2020-10-01","JAMBI",21,3,18,0,459,221,226,12
"2020-10-02","JAMBI",24,4,17,3,483,225,243,15
"2020-10-03","JAMBI",13,2,11,0,496,227,254,15
"2020-10-04","JAMBI",22,4,18,0,518,231,272,15
"2020-10-05","JAMBI",19,4,15,0,537,235,287,15
"2020-10-06","JAMBI",19,7,12,0,556,242,299,15
"2020-10-07","JAMBI",23,8,15,0,579,250,314,15
"2020-10-08","JAMBI",46,0,46,0,625,250,360,15
"2020-10-09","JAMBI",35,5,29,1,660,255,389,16
"2020-10-10","JAMBI",27,1,26,0,687,256,415,16
"2020-10-11","JAMBI",21,6,13,2,708,262,428,18
"2020-10-12","JAMBI",12,0,12,0,720,262,440,18
"2020-10-13","JAMBI",24,2,22,0,744,264,462,18
"2020-10-14","JAMBI",30,0,30,0,774,264,492,18
"2020-10-15","JAMBI",23,3,20,0,797,267,512,18
"2020-10-16","JAMBI",26,20,6,0,823,287,518,18
"2020-10-17","JAMBI",26,23,3,0,849,310,521,18
"2020-10-18","JAMBI",14,0,14,0,863,310,535,18
"2020-10-19","JAMBI",6,3,2,1,869,313,537,19
"2020-10-20","JAMBI",39,8,29,2,908,321,566,21
"2020-10-21","JAMBI",22,0,22,0,930,321,588,21
"2020-10-22","JAMBI",19,36,-17,0,949,357,571,21
"2020-10-23","JAMBI",24,5,19,0,973,362,590,21
"2020-10-24","JAMBI",26,16,10,0,999,378,600,21
"2020-10-25","JAMBI",22,49,-27,0,1021,427,573,21
"2020-10-26","JAMBI",9,16,-8,1,1030,443,565,22
"2020-10-27","JAMBI",6,21,-16,1,1036,464,549,23
"2020-10-28","JAMBI",32,29,2,1,1068,493,551,24
"2020-10-29","JAMBI",28,19,9,0,1096,512,560,24
"2020-10-30","JAMBI",4,12,-8,0,1100,524,552,24
"2020-10-31","JAMBI",0,11,-11,0,1100,535,541,24
"2020-11-01","JAMBI",0,0,0,0,1100,535,541,24
"2020-11-02","JAMBI",0,0,0,0,1100,535,541,24
"2020-11-03","JAMBI",6,25,-19,0,1106,560,522,24
"2020-11-04","JAMBI",4,7,-3,0,1110,567,519,24
"2020-11-05","JAMBI",10,19,-9,0,1120,586,510,24
"2020-11-06","JAMBI",15,16,-1,0,1135,602,509,24
"2020-11-07","JAMBI",18,14,4,0,1153,616,513,24
"2020-11-08","JAMBI",41,26,15,0,1194,642,528,24
"2020-11-09","JAMBI",36,34,2,0,1230,676,530,24
"2020-11-10","JAMBI",11,50,-39,0,1241,726,491,24
"2020-11-11","JAMBI",8,30,-23,1,1249,756,468,25
"2020-11-12","JAMBI",15,29,-16,2,1264,785,452,27
"2020-11-13","JAMBI",20,18,1,1,1284,803,453,28
"2020-11-14","JAMBI",16,19,-4,1,1300,822,449,29
"2020-11-15","JAMBI",14,38,-24,0,1314,860,425,29
"2020-11-16","JAMBI",0,11,-11,0,1314,871,414,29
"2020-11-17","JAMBI",9,7,0,2,1323,878,414,31
"2020-11-18","JAMBI",27,35,-8,0,1350,913,406,31
"2020-11-19","JAMBI",31,43,-13,1,1381,956,393,32
"2020-11-20","JAMBI",45,38,7,0,1426,994,400,32
"2020-11-21","JAMBI",44,31,12,1,1470,1025,412,33
"2020-11-22","JAMBI",22,0,21,1,1492,1025,433,34
"2020-11-23","JAMBI",0,24,-24,0,1492,1049,409,34
"2020-11-24","JAMBI",41,7,33,1,1533,1056,442,35
"2020-11-25","JAMBI",45,43,2,0,1578,1099,444,35
"2020-11-26","JAMBI",39,3,36,0,1617,1102,480,35
"2020-11-27","JAMBI",36,37,-2,1,1653,1139,478,36
"2020-11-28","JAMBI",47,5,42,0,1700,1144,520,36
"2020-11-29","JAMBI",35,28,7,0,1735,1172,527,36
"2020-11-30","JAMBI",30,21,9,0,1765,1193,536,36
"2020-12-01","JAMBI",50,45,5,0,1815,1238,541,36
"2020-12-02","JAMBI",81,40,41,0,1896,1278,582,36
"2020-12-03","JAMBI",94,20,72,2,1990,1298,654,38
"2020-12-04","JAMBI",55,0,55,0,2045,1298,709,38
"2020-12-05","JAMBI",113,20,93,0,2158,1318,802,38
"2020-12-06","JAMBI",19,1,16,2,2177,1319,818,40
"2020-12-07","JAMBI",0,13,-13,0,2177,1332,805,40
"2020-12-08","JAMBI",58,15,42,1,2235,1347,847,41
"2020-12-09","JAMBI",57,4,53,0,2292,1351,900,41
"2020-12-10","JAMBI",32,0,32,0,2324,1351,932,41
"2020-12-11","JAMBI",31,6,23,2,2355,1357,955,43
"2020-12-12","JAMBI",50,27,23,0,2405,1384,978,43
"2020-12-13","JAMBI",51,22,27,2,2456,1406,1005,45
"2020-12-14","JAMBI",0,0,0,0,2456,1406,1005,45
"2020-12-15","JAMBI",50,61,-11,0,2506,1467,994,45
"2020-12-16","JAMBI",23,39,-16,0,2529,1506,978,45
"2020-12-17","JAMBI",72,88,-16,0,2601,1594,962,45
"2020-12-18","JAMBI",20,68,-49,1,2621,1662,913,46
"2020-12-19","JAMBI",34,39,-5,0,2655,1701,908,46
"2020-12-20","JAMBI",29,9,20,0,2684,1710,928,46
"2020-12-21","JAMBI",15,43,-29,1,2699,1753,899,47
"2020-12-22","JAMBI",27,57,-30,0,2726,1810,869,47
"2020-12-23","JAMBI",39,11,26,2,2765,1821,895,49
"2020-12-24","JAMBI",30,46,-16,0,2795,1867,879,49
"2020-12-25","JAMBI",28,35,-7,0,2823,1902,872,49
"2020-12-26","JAMBI",0,47,-48,1,2823,1949,824,50
"2020-12-27","JAMBI",20,22,-2,0,2843,1971,822,50
"2020-12-28","JAMBI",11,33,-22,0,2854,2004,800,50
"2020-12-29","JAMBI",30,14,14,2,2884,2018,814,52
"2020-12-30","JAMBI",27,52,-25,0,2911,2070,789,52
"2020-12-31","JAMBI",28,46,-19,1,2939,2116,770,53
"2021-01-01","JAMBI",36,29,7,0,2975,2145,777,53
"2021-01-02","JAMBI",33,27,5,1,3008,2172,782,54
"2021-01-03","JAMBI",26,1,24,1,3034,2173,806,55
"2021-01-04","JAMBI",14,14,0,0,3048,2187,806,55
"2021-01-05","JAMBI",20,38,-18,0,3068,2225,788,55
"2021-01-06","JAMBI",41,28,13,0,3109,2253,801,55
"2021-01-07","JAMBI",57,44,13,0,3166,2297,814,55
"2021-01-08","JAMBI",72,32,40,0,3238,2329,854,55
"2021-01-09","JAMBI",44,41,3,0,3282,2370,857,55
"2021-01-10","JAMBI",31,15,15,1,3313,2385,872,56
"2021-01-11","JAMBI",14,10,4,0,3327,2395,876,56
"2021-01-12","JAMBI",34,9,25,0,3361,2404,901,56
"2021-01-13","JAMBI",57,16,40,1,3418,2420,941,57
"2021-01-14","JAMBI",59,1,58,0,3477,2421,999,57
"2021-01-15","JAMBI",51,35,16,0,3528,2456,1015,57
"2021-01-16","JAMBI",30,3,25,2,3558,2459,1040,59
"2021-01-17","JAMBI",43,53,-10,0,3601,2512,1030,59
"2021-01-18","JAMBI",29,4,25,0,3630,2516,1055,59
"2021-01-19","JAMBI",49,5,44,0,3679,2521,1099,59
"2021-01-20","JAMBI",32,34,-2,0,3711,2555,1097,59
"2021-01-21","JAMBI",71,16,55,0,3782,2571,1152,59
"2021-01-22","JAMBI",62,42,19,1,3844,2613,1171,60
"2021-01-23","JAMBI",36,12,24,0,3880,2625,1195,60
"2021-01-24","JAMBI",38,56,-18,0,3918,2681,1177,60
"2021-01-25","JAMBI",26,6,20,0,3944,2687,1197,60
"2021-01-26","JAMBI",39,29,10,0,3983,2716,1207,60
"2021-01-27","JAMBI",60,59,0,1,4043,2775,1207,61
"2021-01-28","JAMBI",56,41,15,0,4099,2816,1222,61
"2021-01-29","JAMBI",46,50,-4,0,4145,2866,1218,61
"2021-01-30","JAMBI",44,28,16,0,4189,2894,1234,61
"2021-01-31","JAMBI",37,33,3,1,4226,2927,1237,62
"2021-02-01","JAMBI",0,0,0,0,4226,2927,1237,62
"2021-02-02","JAMBI",36,25,11,0,4262,2952,1248,62
"2021-02-03","JAMBI",50,5,45,0,4312,2957,1293,62
"2021-02-04","JAMBI",38,15,23,0,4350,2972,1316,62
"2021-02-05","JAMBI",44,124,-82,2,4394,3096,1234,64
"2021-02-06","JAMBI",31,67,-36,0,4425,3163,1198,64
"2021-02-07","JAMBI",25,29,-4,0,4450,3192,1194,64
"2021-02-08","JAMBI",1,11,-10,0,4451,3203,1184,64
"2021-02-09","JAMBI",22,19,3,0,4473,3222,1187,64
"2021-02-10","JAMBI",44,75,-31,0,4517,3297,1156,64
"2021-02-11","JAMBI",33,38,-5,0,4550,3335,1151,64
"2021-02-12","JAMBI",26,21,5,0,4576,3356,1156,64
"2021-02-13","JAMBI",33,3,30,0,4609,3359,1186,64
"2021-02-14","JAMBI",34,19,15,0,4643,3378,1201,64
"2021-02-15","JAMBI",9,10,-1,0,4652,3388,1200,64
"2021-02-16","JAMBI",24,0,24,0,4676,3388,1224,64
"2021-02-17","JAMBI",22,3,19,0,4698,3391,1243,64
"2021-02-18","JAMBI",55,44,9,2,4753,3435,1252,66
"2021-02-19","JAMBI",10,25,-15,0,4763,3460,1237,66
"2021-02-20","JAMBI",17,32,-15,0,4780,3492,1222,66
"2021-02-21","JAMBI",19,17,1,1,4799,3509,1223,67
"2021-02-22","JAMBI",17,15,2,0,4816,3524,1225,67
"2021-02-23","JAMBI",26,21,5,0,4842,3545,1230,67
"2021-02-24","JAMBI",44,46,-2,0,4886,3591,1228,67
"2021-02-25","JAMBI",21,36,-16,1,4907,3627,1212,68
"2021-02-26","JAMBI",21,37,-17,1,4928,3664,1195,69
"2021-02-27","JAMBI",71,38,33,0,4999,3702,1228,69
"2021-02-28","JAMBI",25,33,-8,0,5024,3735,1220,69
"2021-03-01","JAMBI",1,42,-41,0,5025,3777,1179,69
"2021-03-02","JAMBI",45,0,45,0,5070,3777,1224,69
"2021-03-03","JAMBI",7,60,-53,0,5077,3837,1171,69
"2021-03-04","JAMBI",44,20,24,0,5121,3857,1195,69
"2021-03-05","JAMBI",7,22,-17,2,5128,3879,1178,71
"2021-03-06","JAMBI",17,39,-22,0,5145,3918,1156,71
"2021-03-07","JAMBI",20,15,4,1,5165,3933,1160,72
"2021-03-08","JAMBI",6,9,-3,0,5171,3942,1157,72
"2021-03-09","JAMBI",20,39,-20,1,5191,3981,1137,73
"2021-03-10","JAMBI",18,41,-23,0,5209,4022,1114,73
"2021-03-11","JAMBI",9,10,-1,0,5218,4032,1113,73
"2021-03-12","JAMBI",29,2,27,0,5247,4034,1140,73
"2021-03-13","JAMBI",21,40,-20,1,5268,4074,1120,74
"2021-03-14","JAMBI",0,20,-20,0,5268,4094,1100,74
"2021-03-15","JAMBI",5,28,-23,0,5273,4122,1077,74
"2021-03-16","JAMBI",36,48,-12,0,5309,4170,1065,74
"2021-03-17","JAMBI",18,10,8,0,5327,4180,1073,74
"2021-03-18","JAMBI",35,83,-49,1,5362,4263,1024,75
"2021-03-19","JAMBI",32,79,-49,2,5394,4342,975,77
"2021-03-20","JAMBI",18,74,-62,6,5412,4416,913,83
"2021-03-21","JAMBI",22,15,7,0,5434,4431,920,83
"2021-03-22","JAMBI",14,28,-14,0,5448,4459,906,83
"2021-03-23","JAMBI",19,27,-8,0,5467,4486,898,83
"2021-03-24","JAMBI",24,10,14,0,5491,4496,912,83
"2021-03-25","JAMBI",48,1,47,0,5539,4497,959,83
"2021-03-26","JAMBI",15,9,4,2,5554,4506,963,85
"2021-03-27","JAMBI",45,24,20,1,5599,4530,983,86
"2021-03-28","JAMBI",53,12,41,0,5652,4542,1024,86
"2021-03-29","JAMBI",46,30,14,2,5698,4572,1038,88
"2021-03-30","JAMBI",20,15,5,0,5718,4587,1043,88
"2021-03-31","JAMBI",25,73,-48,0,5743,4660,995,88
"2021-04-01","JAMBI",48,14,34,0,5791,4674,1029,88
"2021-04-02","JAMBI",35,6,29,0,5826,4680,1058,88
"2021-04-03","JAMBI",32,25,6,1,5858,4705,1064,89
"2021-04-04","JAMBI",23,17,6,0,5881,4722,1070,89
"2021-04-05","JAMBI",21,14,7,0,5902,4736,1077,89
"2021-04-06","JAMBI",60,34,26,0,5962,4770,1103,89
"2021-04-07","JAMBI",39,26,12,1,6001,4796,1115,90
"2021-04-08","JAMBI",50,27,23,0,6051,4823,1138,90
"2021-04-09","JAMBI",50,25,25,0,6101,4848,1163,90
"2021-04-10","JAMBI",8,40,-32,0,6109,4888,1131,90
"2021-04-11","JAMBI",20,6,13,1,6129,4894,1144,91
"2021-04-12","JAMBI",5,8,-3,0,6134,4902,1141,91
"2021-04-13","JAMBI",32,50,-18,0,6166,4952,1123,91
"2021-04-14","JAMBI",51,29,22,0,6217,4981,1145,91
"2021-04-15","JAMBI",49,69,-20,0,6266,5050,1125,91
"2021-04-16","JAMBI",53,42,11,0,6319,5092,1136,91
"2021-04-17","JAMBI",68,40,26,2,6387,5132,1162,93
"2021-04-18","JAMBI",48,23,25,0,6435,5155,1187,93
"2021-04-19","JAMBI",25,25,-1,1,6460,5180,1186,94
"2021-04-20","JAMBI",74,41,31,2,6534,5221,1217,96
"2021-04-21","JAMBI",48,25,23,0,6582,5246,1240,96
"2021-04-22","JAMBI",87,38,47,2,6669,5284,1287,98
"2021-04-23","JAMBI",43,74,-32,1,6712,5358,1255,99
"2021-04-24","JAMBI",65,66,-1,0,6777,5424,1254,99
"2021-04-25","JAMBI",29,19,10,0,6806,5443,1264,99
"2021-04-26","JAMBI",40,49,-11,2,6846,5492,1253,101
"2021-04-27","JAMBI",32,19,11,2,6878,5511,1264,103
"2021-04-28","JAMBI",97,52,44,1,6975,5563,1308,104
"2021-04-29","JAMBI",57,96,-40,1,7032,5659,1268,105
"2021-04-30","JAMBI",54,29,25,0,7086,5688,1293,105
"2021-05-01","JAMBI",43,49,-9,3,7129,5737,1284,108
"2021-05-02","JAMBI",62,31,30,1,7191,5768,1314,109
"2021-05-03","JAMBI",67,44,23,0,7258,5812,1337,109
"2021-05-04","JAMBI",50,58,-11,3,7308,5870,1326,112
"2021-05-05","JAMBI",102,59,41,2,7410,5929,1367,114
"2021-05-06","JAMBI",84,44,38,2,7494,5973,1405,116
"2021-05-07","JAMBI",87,90,-12,9,7581,6063,1393,125
"2021-05-08","JAMBI",88,34,51,3,7669,6097,1444,128
"2021-05-09","JAMBI",75,57,18,0,7744,6154,1462,128
"2021-05-10","JAMBI",71,61,10,0,7815,6215,1472,128
"2021-05-11","JAMBI",50,58,-9,1,7865,6273,1463,129
"2021-05-12","JAMBI",60,53,7,0,7925,6326,1470,129
"2021-05-13","JAMBI",11,14,-3,0,7936,6340,1467,129
"2021-05-14","JAMBI",64,37,25,2,8000,6377,1492,131
"2021-05-15","JAMBI",0,68,-69,1,8000,6445,1423,132
"2021-05-16","JAMBI",22,22,-1,1,8022,6467,1422,133
"2021-05-17","JAMBI",21,46,-25,0,8043,6513,1397,133
"2021-05-18","JAMBI",5,50,-45,0,8048,6563,1352,133
"2021-05-19","JAMBI",45,53,-9,1,8093,6616,1343,134
"2021-05-20","JAMBI",83,43,34,6,8176,6659,1377,140
"2021-05-21","JAMBI",42,39,2,1,8218,6698,1379,141
"2021-05-22","JAMBI",48,47,-3,4,8266,6745,1376,145
"2021-05-23","JAMBI",55,87,-38,6,8321,6832,1338,151
"2021-05-24","JAMBI",67,53,14,0,8388,6885,1352,151
"2021-05-25","JAMBI",59,46,10,3,8447,6931,1362,154
"2021-05-26","JAMBI",77,71,6,0,8524,7002,1368,154
"2021-05-27","JAMBI",74,16,56,2,8598,7018,1424,156
"2021-05-28","JAMBI",63,144,-81,0,8661,7162,1343,156
"2021-05-29","JAMBI",79,45,28,6,8740,7207,1371,162
"2021-05-30","JAMBI",90,1,81,8,8830,7208,1452,170
"2021-05-31","JAMBI",84,4,77,3,8914,7212,1529,173
"2021-06-01","JAMBI",66,61,4,1,8980,7273,1533,174
"2021-06-02","JAMBI",86,30,55,1,9066,7303,1588,175
"2021-06-03","JAMBI",66,55,11,0,9132,7358,1599,175
"2021-06-04","JAMBI",82,75,5,2,9214,7433,1604,177
"2021-06-05","JAMBI",68,34,31,3,9282,7467,1635,180
"2021-06-06","JAMBI",108,59,47,2,9390,7526,1682,182
"2021-06-07","JAMBI",67,57,9,1,9457,7583,1691,183
"2021-06-08","JAMBI",120,77,41,2,9577,7660,1732,185
"2021-06-09","JAMBI",136,53,82,1,9713,7713,1814,186
"2021-06-10","JAMBI",132,51,81,0,9845,7764,1895,186
"2021-06-11","JAMBI",91,127,-40,4,9936,7891,1855,190
"2021-06-12","JAMBI",145,180,-36,1,10081,8071,1819,191
"2021-06-13","JAMBI",113,225,-113,1,10194,8296,1706,192
"2021-06-14","JAMBI",104,150,-49,3,10298,8446,1657,195
"2021-06-15","JAMBI",103,53,50,0,10401,8499,1707,195
"2021-06-16","JAMBI",124,83,39,2,10525,8582,1746,197
"2021-06-17","JAMBI",132,86,43,3,10657,8668,1789,200
"2021-06-18","JAMBI",157,106,49,2,10814,8774,1838,202
"2021-06-19","JAMBI",113,196,-86,3,10927,8970,1752,205
"2021-06-20","JAMBI",87,122,-39,4,11014,9092,1713,209
"2021-06-21","JAMBI",119,54,59,6,11133,9146,1772,215
"2021-06-22","JAMBI",141,125,13,3,11274,9271,1785,218
"2021-06-23","JAMBI",102,84,17,1,11376,9355,1802,219
"2021-06-24","JAMBI",25,117,-94,2,11401,9472,1708,221
"2021-06-25","JAMBI",152,142,5,5,11553,9614,1713,226
"2021-06-26","JAMBI",67,142,-76,1,11620,9756,1637,227
"2021-06-27","JAMBI",34,53,-20,1,11654,9809,1617,228
"2021-06-28","JAMBI",46,149,-107,4,11700,9958,1510,232
"2021-06-29","JAMBI",123,134,-14,3,11823,10092,1496,235
"2021-06-30","JAMBI",93,90,0,3,11916,10182,1496,238
"2021-07-01","JAMBI",101,55,45,1,12017,10237,1541,239
"2021-07-02","JAMBI",183,136,39,8,12200,10373,1580,247
