"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-02-19","KEPULAUAN BANGKA BELITUNG",60,153,-94,1,5973,5185,692,96
"2021-02-20","KEPULAUAN BANGKA BELITUNG",109,80,28,1,6082,5265,720,97
"2021-02-21","KEPULAUAN BANGKA BELITUNG",47,50,-4,1,6129,5315,716,98
"2021-02-22","KEPULAUAN BANGKA BELITUNG",61,67,-6,0,6190,5382,710,98
"2021-02-23","KEPULAUAN BANGKA BELITUNG",41,42,-2,1,6231,5424,708,99
"2021-02-24","KEPULAUAN BANGKA BELITUNG",136,58,76,2,6367,5482,784,101
"2021-02-25","KEPULAUAN BANGKA BELITUNG",25,199,-174,0,6392,5681,610,101
"2021-02-26","KEPULAUAN BANGKA BELITUNG",42,44,-3,1,6434,5725,607,102
"2021-02-27","KEPULAUAN BANGKA BELITUNG",37,83,-47,1,6471,5808,560,103
"2021-02-28","KEPULAUAN BANGKA BELITUNG",37,70,-33,0,6508,5878,527,103
"2021-03-01","KEPULAUAN BANGKA BELITUNG",27,49,-23,1,6535,5927,504,104
"2021-03-02","KEPULAUAN BANGKA BELITUNG",26,44,-18,0,6561,5971,486,104
"2021-03-03","KEPULAUAN BANGKA BELITUNG",43,80,-37,0,6604,6051,449,104
"2021-03-04","KEPULAUAN BANGKA BELITUNG",32,29,3,0,6636,6080,452,104
"2021-03-05","KEPULAUAN BANGKA BELITUNG",50,64,-14,0,6686,6144,438,104
"2021-03-06","KEPULAUAN BANGKA BELITUNG",75,66,8,1,6761,6210,446,105
"2021-03-07","KEPULAUAN BANGKA BELITUNG",37,45,-11,3,6798,6255,435,108
"2021-03-08","KEPULAUAN BANGKA BELITUNG",48,44,3,1,6846,6299,438,109
"2021-03-09","KEPULAUAN BANGKA BELITUNG",49,49,-1,1,6895,6348,437,110
"2021-03-10","KEPULAUAN BANGKA BELITUNG",22,11,11,0,6917,6359,448,110
"2021-03-11","KEPULAUAN BANGKA BELITUNG",54,11,42,1,6971,6370,490,111
"2021-03-12","KEPULAUAN BANGKA BELITUNG",63,45,14,4,7034,6415,504,115
"2021-03-13","KEPULAUAN BANGKA BELITUNG",68,38,29,1,7102,6453,533,116
"2021-03-14","KEPULAUAN BANGKA BELITUNG",86,24,62,0,7188,6477,595,116
"2021-03-15","KEPULAUAN BANGKA BELITUNG",49,28,19,2,7237,6505,614,118
"2021-03-16","KEPULAUAN BANGKA BELITUNG",91,50,40,1,7328,6555,654,119
"2021-03-17","KEPULAUAN BANGKA BELITUNG",33,25,8,0,7361,6580,662,119
"2021-03-18","KEPULAUAN BANGKA BELITUNG",49,63,-17,3,7410,6643,645,122
"2021-03-19","KEPULAUAN BANGKA BELITUNG",49,42,6,1,7459,6685,651,123
"2021-03-20","KEPULAUAN BANGKA BELITUNG",121,100,20,1,7580,6785,671,124
"2021-03-21","KEPULAUAN BANGKA BELITUNG",76,83,-9,2,7656,6868,662,126
"2021-03-22","KEPULAUAN BANGKA BELITUNG",84,70,11,3,7740,6938,673,129
"2021-03-23","KEPULAUAN BANGKA BELITUNG",44,81,-38,1,7784,7019,635,130
"2021-03-24","KEPULAUAN BANGKA BELITUNG",68,38,30,0,7852,7057,665,130
"2021-03-25","KEPULAUAN BANGKA BELITUNG",101,69,30,2,7953,7126,695,132
"2021-03-26","KEPULAUAN BANGKA BELITUNG",52,91,-39,0,8005,7217,656,132
"2021-03-27","KEPULAUAN BANGKA BELITUNG",75,50,22,3,8080,7267,678,135
"2021-03-28","KEPULAUAN BANGKA BELITUNG",94,44,48,2,8174,7311,726,137
"2021-03-29","KEPULAUAN BANGKA BELITUNG",63,54,7,2,8237,7365,733,139
"2021-03-30","KEPULAUAN BANGKA BELITUNG",89,51,35,3,8326,7416,768,142
"2021-03-31","KEPULAUAN BANGKA BELITUNG",53,80,-30,3,8379,7496,738,145
"2021-04-01","KEPULAUAN BANGKA BELITUNG",84,57,26,1,8463,7553,764,146
"2021-04-02","KEPULAUAN BANGKA BELITUNG",37,56,-19,0,8500,7609,745,146
"2021-04-03","KEPULAUAN BANGKA BELITUNG",83,89,-7,1,8583,7698,738,147
"2021-04-04","KEPULAUAN BANGKA BELITUNG",60,49,9,2,8643,7747,747,149
"2021-04-05","KEPULAUAN BANGKA BELITUNG",102,80,20,2,8745,7827,767,151
"2021-04-06","KEPULAUAN BANGKA BELITUNG",62,37,23,2,8807,7864,790,153
"2021-04-07","KEPULAUAN BANGKA BELITUNG",59,69,-11,1,8866,7933,779,154
"2021-04-08","KEPULAUAN BANGKA BELITUNG",95,125,-30,0,8961,8058,749,154
"2021-04-09","KEPULAUAN BANGKA BELITUNG",71,45,24,2,9032,8103,773,156
"2021-04-10","KEPULAUAN BANGKA BELITUNG",38,90,-54,2,9070,8193,719,158
"2021-04-11","KEPULAUAN BANGKA BELITUNG",183,125,56,2,9253,8318,775,160
"2021-04-12","KEPULAUAN BANGKA BELITUNG",81,55,24,2,9334,8373,799,162
"2021-04-13","KEPULAUAN BANGKA BELITUNG",89,65,24,0,9423,8438,823,162
"2021-04-14","KEPULAUAN BANGKA BELITUNG",144,29,115,0,9567,8467,938,162
"2021-04-15","KEPULAUAN BANGKA BELITUNG",188,109,77,2,9755,8576,1015,164
"2021-04-16","KEPULAUAN BANGKA BELITUNG",146,58,86,2,9901,8634,1101,166
"2021-04-17","KEPULAUAN BANGKA BELITUNG",94,45,47,2,9995,8679,1148,168
"2021-04-18","KEPULAUAN BANGKA BELITUNG",114,47,66,1,10109,8726,1214,169
"2021-04-19","KEPULAUAN BANGKA BELITUNG",76,159,-87,4,10185,8885,1127,173
"2021-04-20","KEPULAUAN BANGKA BELITUNG",152,127,23,2,10337,9012,1150,175
"2021-04-21","KEPULAUAN BANGKA BELITUNG",126,72,54,0,10463,9084,1204,175
"2021-04-22","KEPULAUAN BANGKA BELITUNG",133,85,46,2,10596,9169,1250,177
"2021-04-23","KEPULAUAN BANGKA BELITUNG",339,265,73,1,10935,9434,1323,178
"2021-04-24","KEPULAUAN BANGKA BELITUNG",167,186,-21,2,11102,9620,1302,180
"2021-04-25","KEPULAUAN BANGKA BELITUNG",263,117,145,1,11365,9737,1447,181
"2021-04-26","KEPULAUAN BANGKA BELITUNG",184,173,7,4,11549,9910,1454,185
"2021-04-27","KEPULAUAN BANGKA BELITUNG",160,302,-147,5,11709,10212,1307,190
"2021-04-28","KEPULAUAN BANGKA BELITUNG",160,63,94,3,11869,10275,1401,193
"2021-04-29","KEPULAUAN BANGKA BELITUNG",155,113,40,2,12024,10388,1441,195
"2021-04-30","KEPULAUAN BANGKA BELITUNG",175,146,27,2,12199,10534,1468,197
"2021-05-01","KEPULAUAN BANGKA BELITUNG",158,141,15,2,12357,10675,1483,199
"2021-05-02","KEPULAUAN BANGKA BELITUNG",68,84,-20,4,12425,10759,1463,203
"2021-05-03","KEPULAUAN BANGKA BELITUNG",67,134,-68,1,12492,10893,1395,204
"2021-05-04","KEPULAUAN BANGKA BELITUNG",167,206,-41,2,12659,11099,1354,206
"2021-05-05","KEPULAUAN BANGKA BELITUNG",125,105,19,1,12784,11204,1373,207
"2021-05-06","KEPULAUAN BANGKA BELITUNG",168,138,29,1,12952,11342,1402,208
"2021-05-07","KEPULAUAN BANGKA BELITUNG",197,300,-104,1,13149,11642,1298,209
"2021-05-08","KEPULAUAN BANGKA BELITUNG",267,128,133,6,13416,11770,1431,215
"2021-05-09","KEPULAUAN BANGKA BELITUNG",184,131,50,3,13600,11901,1481,218
"2021-05-10","KEPULAUAN BANGKA BELITUNG",112,120,-8,0,13712,12021,1473,218
"2021-05-11","KEPULAUAN BANGKA BELITUNG",123,164,-42,1,13835,12185,1431,219
"2021-05-12","KEPULAUAN BANGKA BELITUNG",211,98,111,2,14046,12283,1542,221
"2021-05-13","KEPULAUAN BANGKA BELITUNG",49,70,-23,2,14095,12353,1519,223
"2021-05-14","KEPULAUAN BANGKA BELITUNG",65,129,-64,0,14160,12482,1455,223
"2021-05-15","KEPULAUAN BANGKA BELITUNG",25,137,-114,2,14185,12619,1341,225
"2021-05-16","KEPULAUAN BANGKA BELITUNG",75,171,-99,3,14260,12790,1242,228
"2021-05-17","KEPULAUAN BANGKA BELITUNG",108,199,-92,1,14368,12989,1150,229
"2021-05-18","KEPULAUAN BANGKA BELITUNG",131,303,-174,2,14499,13292,976,231
"2021-05-19","KEPULAUAN BANGKA BELITUNG",164,134,28,2,14663,13426,1004,233
"2021-05-20","KEPULAUAN BANGKA BELITUNG",152,140,10,2,14815,13566,1014,235
"2021-05-21","KEPULAUAN BANGKA BELITUNG",152,79,72,1,14967,13645,1086,236
"2021-05-22","KEPULAUAN BANGKA BELITUNG",154,62,91,1,15121,13707,1177,237
"2021-05-23","KEPULAUAN BANGKA BELITUNG",183,124,59,0,15304,13831,1236,237
"2021-05-24","KEPULAUAN BANGKA BELITUNG",114,85,29,0,15418,13916,1265,237
"2021-05-25","KEPULAUAN BANGKA BELITUNG",166,58,103,5,15584,13974,1368,242
"2021-05-26","KEPULAUAN BANGKA BELITUNG",271,73,196,2,15855,14047,1564,244
"2021-05-27","KEPULAUAN BANGKA BELITUNG",132,95,35,2,15987,14142,1599,246
"2021-05-28","KEPULAUAN BANGKA BELITUNG",183,109,67,7,16170,14251,1666,253
"2021-05-29","KEPULAUAN BANGKA BELITUNG",176,179,-5,2,16346,14430,1661,255
"2021-05-30","KEPULAUAN BANGKA BELITUNG",245,96,149,0,16591,14526,1810,255
"2021-05-31","KEPULAUAN BANGKA BELITUNG",130,218,-88,0,16721,14744,1722,255
"2021-06-01","KEPULAUAN BANGKA BELITUNG",90,164,-75,1,16811,14908,1647,256
"2021-06-02","KEPULAUAN BANGKA BELITUNG",100,128,-32,4,16911,15036,1615,260
"2021-06-03","KEPULAUAN BANGKA BELITUNG",159,227,-68,0,17070,15263,1547,260
"2021-06-04","KEPULAUAN BANGKA BELITUNG",278,159,116,3,17348,15422,1663,263
"2021-06-05","KEPULAUAN BANGKA BELITUNG",133,132,-2,3,17481,15554,1661,266
"2021-06-06","KEPULAUAN BANGKA BELITUNG",52,187,-138,3,17533,15741,1523,269
"2021-06-07","KEPULAUAN BANGKA BELITUNG",38,228,-193,3,17571,15969,1330,272
"2021-06-08","KEPULAUAN BANGKA BELITUNG",70,111,-42,1,17641,16080,1288,273
"2021-06-09","KEPULAUAN BANGKA BELITUNG",108,155,-50,3,17749,16235,1238,276
"2021-06-10","KEPULAUAN BANGKA BELITUNG",89,146,-61,4,17838,16381,1177,280
"2021-06-11","KEPULAUAN BANGKA BELITUNG",97,145,-50,2,17935,16526,1127,282
"2021-06-12","KEPULAUAN BANGKA BELITUNG",57,194,-138,1,17992,16720,989,283
"2021-06-13","KEPULAUAN BANGKA BELITUNG",32,132,-100,0,18024,16852,889,283
"2021-06-14","KEPULAUAN BANGKA BELITUNG",44,113,-71,2,18068,16965,818,285
"2021-06-15","KEPULAUAN BANGKA BELITUNG",57,144,-88,1,18125,17109,730,286
"2021-06-16","KEPULAUAN BANGKA BELITUNG",91,101,-11,1,18216,17210,719,287
"2021-06-17","KEPULAUAN BANGKA BELITUNG",92,101,-12,3,18308,17311,707,290
"2021-06-18","KEPULAUAN BANGKA BELITUNG",73,59,11,3,18381,17370,718,293
"2021-06-19","KEPULAUAN BANGKA BELITUNG",63,71,-10,2,18444,17441,708,295
"2021-06-20","KEPULAUAN BANGKA BELITUNG",38,66,-29,1,18482,17507,679,296
"2021-06-21","KEPULAUAN BANGKA BELITUNG",40,71,-34,3,18522,17578,645,299
"2021-06-22","KEPULAUAN BANGKA BELITUNG",89,72,15,2,18611,17650,660,301
"2021-06-23","KEPULAUAN BANGKA BELITUNG",74,58,15,1,18685,17708,675,302
"2021-06-24","KEPULAUAN BANGKA BELITUNG",81,66,15,0,18766,17774,690,302
"2021-06-25","KEPULAUAN BANGKA BELITUNG",68,62,4,2,18834,17836,694,304
"2021-06-26","KEPULAUAN BANGKA BELITUNG",99,61,37,1,18933,17897,731,305
"2021-06-27","KEPULAUAN BANGKA BELITUNG",82,69,13,0,19015,17966,744,305
"2021-06-28","KEPULAUAN BANGKA BELITUNG",102,73,28,1,19117,18039,772,306
"2021-06-29","KEPULAUAN BANGKA BELITUNG",69,53,16,0,19186,18092,788,306
"2021-06-30","KEPULAUAN BANGKA BELITUNG",132,74,58,0,19318,18166,846,306
"2021-07-01","KEPULAUAN BANGKA BELITUNG",248,78,167,3,19566,18244,1013,309
"2021-07-02","KEPULAUAN BANGKA BELITUNG",203,63,135,5,19769,18307,1148,314
"2021-07-03","KEPULAUAN BANGKA BELITUNG",163,81,81,1,19932,18388,1229,315
"2021-07-04","KEPULAUAN BANGKA BELITUNG",170,90,79,1,20102,18478,1308,316
"2021-07-05","KEPULAUAN BANGKA BELITUNG",173,89,81,3,20275,18567,1389,319
"2021-07-06","KEPULAUAN BANGKA BELITUNG",241,68,169,4,20516,18635,1558,323
"2021-07-07","KEPULAUAN BANGKA BELITUNG",223,87,127,9,20739,18722,1685,332
"2021-07-08","KEPULAUAN BANGKA BELITUNG",288,88,195,5,21027,18810,1880,337
"2021-07-09","KEPULAUAN BANGKA BELITUNG",287,112,168,7,21314,18922,2048,344
"2021-07-10","KEPULAUAN BANGKA BELITUNG",322,163,153,6,21636,19085,2201,350
"2021-07-11","KEPULAUAN BANGKA BELITUNG",263,148,107,8,21899,19233,2308,358
"2021-07-12","KEPULAUAN BANGKA BELITUNG",127,164,-42,5,22026,19397,2266,363
"2021-07-13","KEPULAUAN BANGKA BELITUNG",425,123,291,11,22451,19520,2557,374
"2021-07-14","KEPULAUAN BANGKA BELITUNG",452,202,241,9,22903,19722,2798,383
"2021-07-15","KEPULAUAN BANGKA BELITUNG",497,149,341,7,23400,19871,3139,390
"2021-07-16","KEPULAUAN BANGKA BELITUNG",456,233,212,11,23856,20104,3351,401
"2021-07-17","KEPULAUAN BANGKA BELITUNG",486,145,327,14,24342,20249,3678,415
"2021-07-18","KEPULAUAN BANGKA BELITUNG",308,270,28,10,24650,20519,3706,425
"2021-07-19","KEPULAUAN BANGKA BELITUNG",275,252,11,12,24925,20771,3717,437
"2021-07-20","KEPULAUAN BANGKA BELITUNG",283,273,-6,16,25208,21044,3711,453
"2021-07-21","KEPULAUAN BANGKA BELITUNG",286,205,63,18,25494,21249,3774,471
"2021-07-22","KEPULAUAN BANGKA BELITUNG",527,268,251,8,26021,21517,4025,479
"2021-07-23","KEPULAUAN BANGKA BELITUNG",639,368,253,18,26660,21885,4278,497
"2021-07-24","KEPULAUAN BANGKA BELITUNG",594,312,262,20,27254,22197,4540,517
"2021-07-25","KEPULAUAN BANGKA BELITUNG",626,331,284,11,27880,22528,4824,528
"2021-07-26","KEPULAUAN BANGKA BELITUNG",252,374,-137,15,28132,22902,4687,543
"2021-07-27","KEPULAUAN BANGKA BELITUNG",708,328,364,16,28840,23230,5051,559
"2021-07-28","KEPULAUAN BANGKA BELITUNG",632,434,180,18,29472,23664,5231,577
"2021-07-29","KEPULAUAN BANGKA BELITUNG",595,301,275,19,30067,23965,5506,596
"2021-07-30","KEPULAUAN BANGKA BELITUNG",598,439,142,17,30665,24404,5648,613
"2021-07-31","KEPULAUAN BANGKA BELITUNG",578,477,83,18,31243,24881,5731,631
"2021-08-01","KEPULAUAN BANGKA BELITUNG",355,418,-84,21,31598,25299,5647,652
"2021-08-02","KEPULAUAN BANGKA BELITUNG",269,417,-170,22,31867,25716,5477,674
"2021-08-03","KEPULAUAN BANGKA BELITUNG",803,468,311,24,32670,26184,5788,698
"2021-08-04","KEPULAUAN BANGKA BELITUNG",842,527,298,17,33512,26711,6086,715
"2021-08-05","KEPULAUAN BANGKA BELITUNG",679,490,165,24,34191,27201,6251,739
"2021-08-06","KEPULAUAN BANGKA BELITUNG",849,494,330,25,35040,27695,6581,764
"2021-08-07","KEPULAUAN BANGKA BELITUNG",625,518,87,20,35665,28213,6668,784
"2021-08-08","KEPULAUAN BANGKA BELITUNG",476,609,-162,29,36141,28822,6506,813
"2021-08-09","KEPULAUAN BANGKA BELITUNG",216,463,-267,20,36357,29285,6239,833
"2021-08-10","KEPULAUAN BANGKA BELITUNG",689,541,123,25,37046,29826,6362,858
"2021-08-11","KEPULAUAN BANGKA BELITUNG",502,474,3,25,37548,30300,6365,883
"2021-08-12","KEPULAUAN BANGKA BELITUNG",394,425,-51,20,37942,30725,6314,903
"2021-08-13","KEPULAUAN BANGKA BELITUNG",659,607,28,24,38601,31332,6342,927
"2021-08-14","KEPULAUAN BANGKA BELITUNG",551,477,60,14,39152,31809,6402,941
"2021-08-15","KEPULAUAN BANGKA BELITUNG",308,572,-273,9,39460,32381,6129,950
"2021-08-16","KEPULAUAN BANGKA BELITUNG",235,524,-304,15,39695,32905,5825,965
"2021-08-17","KEPULAUAN BANGKA BELITUNG",337,656,-329,10,40032,33561,5496,975
"2021-08-18","KEPULAUAN BANGKA BELITUNG",276,410,-152,18,40308,33971,5344,993
"2021-08-19","KEPULAUAN BANGKA BELITUNG",448,582,-146,12,40756,34553,5198,1005
"2021-08-20","KEPULAUAN BANGKA BELITUNG",440,560,-136,16,41196,35113,5062,1021
"2021-08-21","KEPULAUAN BANGKA BELITUNG",387,479,-105,13,41583,35592,4957,1034
"2021-08-22","KEPULAUAN BANGKA BELITUNG",244,443,-212,13,41827,36035,4745,1047
"2021-08-23","KEPULAUAN BANGKA BELITUNG",162,519,-372,15,41989,36554,4373,1062
"2021-08-24","KEPULAUAN BANGKA BELITUNG",384,337,33,14,42373,36891,4406,1076
"2021-08-25","KEPULAUAN BANGKA BELITUNG",369,401,-54,22,42742,37292,4352,1098
"2021-08-26","KEPULAUAN BANGKA BELITUNG",344,331,0,13,43086,37623,4352,1111
"2021-08-27","KEPULAUAN BANGKA BELITUNG",312,408,-111,15,43398,38031,4241,1126
"2021-08-28","KEPULAUAN BANGKA BELITUNG",285,388,-114,11,43683,38419,4127,1137
"2021-08-29","KEPULAUAN BANGKA BELITUNG",229,316,-101,14,43912,38735,4026,1151
"2021-08-30","KEPULAUAN BANGKA BELITUNG",153,355,-212,10,44065,39090,3814,1161
"2021-08-31","KEPULAUAN BANGKA BELITUNG",348,307,30,11,44413,39397,3844,1172
"2021-09-01","KEPULAUAN BANGKA BELITUNG",296,353,-64,7,44709,39750,3780,1179
"2021-09-02","KEPULAUAN BANGKA BELITUNG",276,253,20,3,44985,40003,3800,1182
"2021-09-03","KEPULAUAN BANGKA BELITUNG",249,278,-39,10,45234,40281,3761,1192
"2021-09-04","KEPULAUAN BANGKA BELITUNG",238,345,-116,9,45472,40626,3645,1201
"2021-09-05","KEPULAUAN BANGKA BELITUNG",155,217,-70,8,45627,40843,3575,1209
"2021-09-06","KEPULAUAN BANGKA BELITUNG",153,295,-148,6,45780,41138,3427,1215
"2021-09-07","KEPULAUAN BANGKA BELITUNG",296,227,57,12,46076,41365,3484,1227
"2021-09-08","KEPULAUAN BANGKA BELITUNG",235,299,-72,8,46311,41664,3412,1235
"2021-09-09","KEPULAUAN BANGKA BELITUNG",229,253,-34,10,46540,41917,3378,1245
"2021-09-10","KEPULAUAN BANGKA BELITUNG",118,204,-92,6,46658,42121,3286,1251
"2021-09-11","KEPULAUAN BANGKA BELITUNG",186,268,-91,9,46844,42389,3195,1260
"2021-09-12","KEPULAUAN BANGKA BELITUNG",107,226,-123,4,46951,42615,3072,1264
"2021-09-13","KEPULAUAN BANGKA BELITUNG",73,293,-226,6,47024,42908,2846,1270
"2021-09-14","KEPULAUAN BANGKA BELITUNG",159,271,-116,4,47183,43179,2730,1274
"2021-09-15","KEPULAUAN BANGKA BELITUNG",138,314,-180,4,47321,43493,2550,1278
"2021-09-16","KEPULAUAN BANGKA BELITUNG",97,397,-305,5,47418,43890,2245,1283
"2021-09-17","KEPULAUAN BANGKA BELITUNG",98,276,-179,1,47516,44166,2066,1284
"2021-09-18","KEPULAUAN BANGKA BELITUNG",100,251,-156,5,47616,44417,1910,1289
"2021-09-19","KEPULAUAN BANGKA BELITUNG",56,224,-173,5,47672,44641,1737,1294
"2021-09-20","KEPULAUAN BANGKA BELITUNG",62,212,-156,6,47734,44853,1581,1300
"2021-09-21","KEPULAUAN BANGKA BELITUNG",72,254,-183,1,47806,45107,1398,1301
"2021-09-22","KEPULAUAN BANGKA BELITUNG",75,148,-78,5,47881,45255,1320,1306
"2021-09-23","KEPULAUAN BANGKA BELITUNG",90,208,-123,5,47971,45463,1197,1311
"2021-09-24","KEPULAUAN BANGKA BELITUNG",51,137,-87,1,48022,45600,1110,1312
"2021-09-25","KEPULAUAN BANGKA BELITUNG",59,124,-71,6,48081,45724,1039,1318
"2021-09-26","KEPULAUAN BANGKA BELITUNG",51,116,-70,5,48132,45840,969,1323
"2021-09-27","KEPULAUAN BANGKA BELITUNG",36,98,-64,2,48168,45938,905,1325
"2021-09-28","KEPULAUAN BANGKA BELITUNG",61,90,-32,3,48229,46028,873,1328
"2021-09-29","KEPULAUAN BANGKA BELITUNG",59,80,-22,1,48288,46108,851,1329
"2021-09-30","KEPULAUAN BANGKA BELITUNG",57,65,-10,2,48345,46173,841,1331
"2021-10-01","KEPULAUAN BANGKA BELITUNG",44,71,-27,0,48389,46244,814,1331
"2021-10-02","KEPULAUAN BANGKA BELITUNG",41,64,-24,1,48430,46308,790,1332
"2021-10-03","KEPULAUAN BANGKA BELITUNG",33,67,-36,2,48463,46375,754,1334
"2021-10-04","KEPULAUAN BANGKA BELITUNG",24,52,-32,4,48487,46427,722,1338
"2021-10-05","KEPULAUAN BANGKA BELITUNG",52,187,-137,2,48539,46614,585,1340
"2021-10-06","KEPULAUAN BANGKA BELITUNG",64,60,1,3,48603,46674,586,1343
"2021-10-07","KEPULAUAN BANGKA BELITUNG",36,64,-30,2,48639,46738,556,1345
"2021-10-08","KEPULAUAN BANGKA BELITUNG",46,84,-39,1,48685,46822,517,1346
"2021-10-09","KEPULAUAN BANGKA BELITUNG",33,69,-36,0,48718,46891,481,1346
"2021-10-10","KEPULAUAN BANGKA BELITUNG",26,38,-15,3,48744,46929,466,1349
"2021-10-11","KEPULAUAN BANGKA BELITUNG",15,40,-28,3,48759,46969,438,1352
"2021-10-12","KEPULAUAN BANGKA BELITUNG",30,50,-21,1,48789,47019,417,1353
"2021-10-13","KEPULAUAN BANGKA BELITUNG",47,42,3,2,48836,47061,420,1355
"2021-10-14","KEPULAUAN BANGKA BELITUNG",38,39,-3,2,48874,47100,417,1357
"2021-10-15","KEPULAUAN BANGKA BELITUNG",33,52,-20,1,48907,47152,397,1358
"2021-10-16","KEPULAUAN BANGKA BELITUNG",33,74,-43,2,48940,47226,354,1360
"2021-10-17","KEPULAUAN BANGKA BELITUNG",8,37,-29,0,48948,47263,325,1360
"2021-10-18","KEPULAUAN BANGKA BELITUNG",9,36,-29,2,48957,47299,296,1362
"2021-10-19","KEPULAUAN BANGKA BELITUNG",15,43,-29,1,48972,47342,267,1363
"2021-10-20","KEPULAUAN BANGKA BELITUNG",23,25,-4,2,48995,47367,263,1365
"2021-10-21","KEPULAUAN BANGKA BELITUNG",6,20,-15,1,49001,47387,248,1366
"2021-10-22","KEPULAUAN BANGKA BELITUNG",24,39,-17,2,49025,47426,231,1368
"2021-10-23","KEPULAUAN BANGKA BELITUNG",9,23,-14,0,49034,47449,217,1368
"2021-10-24","KEPULAUAN BANGKA BELITUNG",12,30,-19,1,49046,47479,198,1369
"2021-10-25","KEPULAUAN BANGKA BELITUNG",7,24,-18,1,49053,47503,180,1370
"2021-10-26","KEPULAUAN BANGKA BELITUNG",10,19,-11,2,49063,47522,169,1372
"2021-10-27","KEPULAUAN BANGKA BELITUNG",11,17,-8,2,49074,47539,161,1374
"2021-10-28","KEPULAUAN BANGKA BELITUNG",15,20,-8,3,49089,47559,153,1377
"2021-10-29","KEPULAUAN BANGKA BELITUNG",17,18,-3,2,49106,47577,150,1379
"2021-10-30","KEPULAUAN BANGKA BELITUNG",14,21,-8,1,49120,47598,142,1380
"2021-10-31","KEPULAUAN BANGKA BELITUNG",7,10,-3,0,49127,47608,139,1380
"2021-11-01","KEPULAUAN BANGKA BELITUNG",5,20,-16,1,49132,47628,123,1381
"2021-11-02","KEPULAUAN BANGKA BELITUNG",18,18,0,0,49150,47646,123,1381
"2021-11-03","KEPULAUAN BANGKA BELITUNG",16,18,-2,0,49166,47664,121,1381
"2021-11-04","KEPULAUAN BANGKA BELITUNG",15,6,8,1,49181,47670,129,1382
"2021-11-05","KEPULAUAN BANGKA BELITUNG",14,10,4,0,49195,47680,133,1382
"2021-11-06","KEPULAUAN BANGKA BELITUNG",7,16,-9,0,49202,47696,124,1382
"2021-11-07","KEPULAUAN BANGKA BELITUNG",10,10,-1,1,49212,47706,123,1383
"2021-11-08","KEPULAUAN BANGKA BELITUNG",4,11,-7,0,49216,47717,116,1383
"2021-11-09","KEPULAUAN BANGKA BELITUNG",11,16,-5,0,49227,47733,111,1383
"2021-11-10","KEPULAUAN BANGKA BELITUNG",3,20,-17,0,49230,47753,94,1383
"2021-11-11","KEPULAUAN BANGKA BELITUNG",4,12,-8,0,49234,47765,86,1383
"2021-11-12","KEPULAUAN BANGKA BELITUNG",4,9,-6,1,49238,47774,80,1384
"2021-11-13","KEPULAUAN BANGKA BELITUNG",11,8,2,1,49249,47782,82,1385
"2021-11-14","KEPULAUAN BANGKA BELITUNG",12,13,-1,0,49261,47795,81,1385
"2021-11-15","KEPULAUAN BANGKA BELITUNG",1,4,-3,0,49262,47799,78,1385
"2021-11-16","KEPULAUAN BANGKA BELITUNG",20,10,10,0,49282,47809,88,1385
"2021-11-17","KEPULAUAN BANGKA BELITUNG",11,2,8,1,49293,47811,96,1386
"2021-11-18","KEPULAUAN BANGKA BELITUNG",10,9,1,0,49303,47820,97,1386
"2021-11-19","KEPULAUAN BANGKA BELITUNG",8,7,1,0,49311,47827,98,1386
"2021-11-20","KEPULAUAN BANGKA BELITUNG",12,4,7,1,49323,47831,105,1387
"2021-11-21","KEPULAUAN BANGKA BELITUNG",4,6,-2,0,49327,47837,103,1387
"2021-11-22","KEPULAUAN BANGKA BELITUNG",7,10,-3,0,49334,47847,100,1387
"2021-11-23","KEPULAUAN BANGKA BELITUNG",6,5,1,0,49340,47852,101,1387
"2021-11-24","KEPULAUAN BANGKA BELITUNG",7,13,-6,0,49347,47865,95,1387
"2021-11-25","KEPULAUAN BANGKA BELITUNG",3,18,-15,0,49350,47883,80,1387
"2021-11-26","KEPULAUAN BANGKA BELITUNG",6,7,-2,1,49356,47890,78,1388
"2021-11-27","KEPULAUAN BANGKA BELITUNG",7,8,-1,0,49363,47898,77,1388
"2021-11-28","KEPULAUAN BANGKA BELITUNG",11,6,5,0,49374,47904,82,1388
"2021-11-29","KEPULAUAN BANGKA BELITUNG",8,10,-2,0,49382,47914,80,1388
"2021-11-30","KEPULAUAN BANGKA BELITUNG",9,16,-8,1,49391,47930,72,1389
"2021-12-01","KEPULAUAN BANGKA BELITUNG",15,13,2,0,49406,47943,74,1389
"2021-12-02","KEPULAUAN BANGKA BELITUNG",8,9,-1,0,49414,47952,73,1389
"2021-12-03","KEPULAUAN BANGKA BELITUNG",4,9,-6,1,49418,47961,67,1390
"2021-12-04","KEPULAUAN BANGKA BELITUNG",5,2,3,0,49423,47963,70,1390
"2021-12-05","KEPULAUAN BANGKA BELITUNG",2,3,-1,0,49425,47966,69,1390
"2021-12-06","KEPULAUAN BANGKA BELITUNG",5,3,0,2,49430,47969,69,1392
"2021-12-07","KEPULAUAN BANGKA BELITUNG",5,6,-1,0,49435,47975,68,1392
