"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-05-18","DKI JAKARTA",219,194,10,15,417656,403384,7339,6933
"2021-05-19","DKI JAKARTA",611,197,395,19,418267,403581,7734,6952
"2021-05-20","DKI JAKARTA",895,96,779,20,419162,403677,8513,6972
"2021-05-21","DKI JAKARTA",856,100,740,16,420018,403777,9253,6988
"2021-05-22","DKI JAKARTA",932,397,523,12,420950,404174,9776,7000
"2021-05-23","DKI JAKARTA",867,340,515,12,421817,404514,10291,7012
"2021-05-24","DKI JAKARTA",819,302,507,10,422636,404816,10798,7022
"2021-05-25","DKI JAKARTA",384,506,-136,14,423020,405322,10662,7036
"2021-05-26","DKI JAKARTA",617,516,90,11,423637,405838,10752,7047
"2021-05-27","DKI JAKARTA",940,586,336,18,424577,406424,11088,7065
"2021-05-28","DKI JAKARTA",602,908,-325,19,425179,407332,10763,7084
"2021-05-29","DKI JAKARTA",898,998,-112,12,426077,408330,10651,7096
"2021-05-30","DKI JAKARTA",1064,1004,47,13,427141,409334,10698,7109
"2021-05-31","DKI JAKARTA",726,581,126,19,427867,409915,10824,7128
"2021-06-01","DKI JAKARTA",519,509,-1,11,428386,410424,10823,7139
"2021-06-02","DKI JAKARTA",602,587,-5,20,428988,411011,10818,7159
"2021-06-03","DKI JAKARTA",715,501,193,21,429703,411512,11011,7180
"2021-06-04","DKI JAKARTA",906,814,72,20,430609,412326,11083,7200
"2021-06-05","DKI JAKARTA",1317,828,467,22,431926,413154,11550,7222
"2021-06-06","DKI JAKARTA",1019,884,115,20,432945,414038,11665,7242
"2021-06-07","DKI JAKARTA",1197,874,303,20,434142,414912,11968,7262
"2021-06-08","DKI JAKARTA",755,948,-213,20,434897,415860,11755,7282
"2021-06-09","DKI JAKARTA",1376,1112,250,14,436273,416972,12005,7296
"2021-06-10","DKI JAKARTA",2091,1105,961,25,438364,418077,12966,7321
"2021-06-11","DKI JAKARTA",2293,1182,1090,21,440657,419259,14056,7342
"2021-06-12","DKI JAKARTA",2455,746,1690,19,443112,420005,15746,7361
"2021-06-13","DKI JAKARTA",2769,935,1815,19,445881,420940,17561,7380
"2021-06-14","DKI JAKARTA",2722,1034,1649,39,448603,421974,19210,7419
"2021-06-15","DKI JAKARTA",1502,1194,288,20,450105,423168,19498,7439
"2021-06-16","DKI JAKARTA",2376,1276,1066,34,452481,424444,20564,7473
"2021-06-17","DKI JAKARTA",4144,1877,2217,50,456625,426321,22781,7523
"2021-06-18","DKI JAKARTA",4737,2110,2561,66,461362,428431,25342,7589
"2021-06-19","DKI JAKARTA",4894,2441,2393,60,466256,430872,27735,7649
"2021-06-20","DKI JAKARTA",5582,2457,3056,69,471838,433329,30791,7718
"2021-06-21","DKI JAKARTA",5014,2835,2105,74,476852,436164,32896,7792
"2021-06-22","DKI JAKARTA",3220,3481,-320,59,480072,439645,32576,7851
"2021-06-23","DKI JAKARTA",4693,1190,3456,47,484765,440835,36032,7898
"2021-06-24","DKI JAKARTA",7505,2438,5018,49,492270,443273,41050,7947
"2021-06-25","DKI JAKARTA",6934,2571,4294,69,499204,445844,45344,8016
"2021-06-26","DKI JAKARTA",9271,2724,6496,51,508475,448568,51840,8067
"2021-06-27","DKI JAKARTA",9393,3505,5837,51,517868,452073,57677,8118
"2021-06-28","DKI JAKARTA",8348,3414,4854,80,526216,455487,62531,8198
"2021-06-29","DKI JAKARTA",7379,3505,3794,80,533595,458992,66325,8278
"2021-06-30","DKI JAKARTA",7680,3522,4087,71,541275,462514,70412,8349
"2021-07-01","DKI JAKARTA",7541,3527,3968,46,548816,466041,74380,8395
"2021-07-02","DKI JAKARTA",9399,5013,4316,70,558215,471054,78696,8465
"2021-07-03","DKI JAKARTA",9701,5681,4004,16,567916,476735,82700,8481
"2021-07-04","DKI JAKARTA",10485,5816,4603,66,578401,482551,87303,8547
"2021-07-05","DKI JAKARTA",10902,6596,4186,120,589303,489147,91489,8667
"2021-07-06","DKI JAKARTA",9439,6100,3202,137,598742,495247,94691,8804
"2021-07-07","DKI JAKARTA",9365,3655,5568,142,608107,498902,100259,8946
"2021-07-08","DKI JAKARTA",12974,10854,1984,136,621081,509756,102243,9082
"2021-07-09","DKI JAKARTA",13111,15029,-2056,138,634192,524785,100187,9220
"2021-07-10","DKI JAKARTA",12920,16839,-4006,87,647112,541624,96181,9307
"2021-07-11","DKI JAKARTA",13133,20602,-7515,46,660245,562226,88666,9353
"2021-07-12","DKI JAKARTA",14622,20477,-5989,134,674867,582703,82677,9487
"2021-07-13","DKI JAKARTA",12183,4571,7544,68,687050,587274,90221,9555
"2021-07-14","DKI JAKARTA",12669,3069,9537,63,699719,590343,99758,9618
"2021-07-15","DKI JAKARTA",12691,3034,9516,141,712410,593377,109274,9759
"2021-07-16","DKI JAKARTA",12416,8448,3836,132,724826,601825,113110,9891
"2021-07-17","DKI JAKARTA",10168,11612,-1511,67,734994,613437,111599,9958
"2021-07-18","DKI JAKARTA",9129,11852,-2881,158,744123,625289,108718,10116
"2021-07-19","DKI JAKARTA",5000,12670,-7920,250,749123,637959,100798,10366
"2021-07-20","DKI JAKARTA",6213,12070,-6125,268,755336,650029,94673,10634
"2021-07-21","DKI JAKARTA",5904,10546,-4737,95,761240,660575,89936,10729
"2021-07-22","DKI JAKARTA",7060,10631,-3766,195,768300,671206,86170,10924
"2021-07-23","DKI JAKARTA",8033,14510,-6634,157,776333,685716,79536,11081
"2021-07-24","DKI JAKARTA",8359,14528,-6320,151,784692,700244,73216,11232
"2021-07-25","DKI JAKARTA",5394,14225,-8988,157,790086,714469,64228,11389
"2021-07-26","DKI JAKARTA",2662,14652,-12150,160,792748,729121,52078,11549
"2021-07-27","DKI JAKARTA",3567,14850,-11467,184,796315,743971,40611,11733
"2021-07-28","DKI JAKARTA",5525,10937,-5481,69,801840,754908,35130,11802
"2021-07-29","DKI JAKARTA",3845,11422,-7604,27,805685,766330,27526,11829
"2021-07-30","DKI JAKARTA",3454,11146,-7735,43,809139,777476,19791,11872
"2021-07-31","DKI JAKARTA",3328,4961,-1884,251,812467,782437,17907,12123
"2021-08-01","DKI JAKARTA",2701,4595,-1965,71,815168,787032,15942,12194
"2021-08-02","DKI JAKARTA",1410,2161,-905,154,816578,789193,15037,12348
"2021-08-03","DKI JAKARTA",1601,2506,-975,70,818179,791699,14062,12418
"2021-08-04","DKI JAKARTA",2981,2470,448,63,821160,794169,14510,12481
"2021-08-05","DKI JAKARTA",2312,2759,-573,126,823472,796928,13937,12607
"2021-08-06","DKI JAKARTA",2185,3206,-1074,53,825657,800134,12863,12660
"2021-08-07","DKI JAKARTA",2008,4557,-2617,68,827665,804691,10246,12728
"2021-08-08","DKI JAKARTA",1649,1199,430,20,829314,805890,10676,12748
"2021-08-09","DKI JAKARTA",727,1009,-296,14,830041,806899,10380,12762
"2021-08-10","DKI JAKARTA",1426,1174,212,40,831467,808073,10592,12802
"2021-08-11","DKI JAKARTA",1957,1334,581,42,833424,809407,11173,12844
"2021-08-12","DKI JAKARTA",1080,2471,-1433,42,834504,811878,9740,12886
"2021-08-13","DKI JAKARTA",1210,1569,-427,68,835714,813447,9313,12954
"2021-08-14","DKI JAKARTA",1363,1213,121,29,837077,814660,9434,12983
"2021-08-15","DKI JAKARTA",1182,1066,99,17,838259,815726,9533,13000
"2021-08-16","DKI JAKARTA",513,944,-459,28,838772,816670,9074,13028
"2021-08-17","DKI JAKARTA",654,917,-287,24,839426,817587,8787,13052
"2021-08-18","DKI JAKARTA",1029,892,124,13,840455,818479,8911,13065
"2021-08-19","DKI JAKARTA",731,949,-252,34,841186,819428,8659,13099
"2021-08-20","DKI JAKARTA",968,944,13,11,842154,820372,8672,13110
"2021-08-21","DKI JAKARTA",891,912,-34,13,843045,821284,8638,13123
"2021-08-22","DKI JAKARTA",702,899,-225,28,843747,822183,8413,13151
"2021-08-23","DKI JAKARTA",485,640,-175,20,844232,822823,8238,13171
"2021-08-24","DKI JAKARTA",484,526,-52,10,844716,823349,8186,13181
"2021-08-25","DKI JAKARTA",789,723,57,9,845505,824072,8243,13190
"2021-08-26","DKI JAKARTA",574,1029,-465,10,846079,825101,7778,13200
"2021-08-27","DKI JAKARTA",635,353,273,9,846714,825454,8051,13209
"2021-08-28","DKI JAKARTA",468,453,5,10,847182,825907,8056,13219
"2021-08-29","DKI JAKARTA",474,703,-235,6,847656,826610,7821,13225
"2021-08-30","DKI JAKARTA",341,880,-544,5,847997,827490,7277,13230
"2021-08-31","DKI JAKARTA",399,528,-158,29,848396,828018,7119,13259
"2021-09-01","DKI JAKARTA",673,1089,-428,12,849069,829107,6691,13271
"2021-09-02","DKI JAKARTA",430,838,-418,10,849499,829945,6273,13281
"2021-09-03","DKI JAKARTA",343,832,-500,11,849842,830777,5773,13292
"2021-09-04","DKI JAKARTA",360,488,-138,10,850202,831265,5635,13302
"2021-09-05","DKI JAKARTA",303,317,-24,10,850505,831582,5611,13312
"2021-09-06","DKI JAKARTA",217,736,-535,16,850722,832318,5076,13328
"2021-09-07","DKI JAKARTA",262,531,-282,13,850984,832849,4794,13341
"2021-09-08","DKI JAKARTA",428,663,-249,14,851412,833512,4545,13355
"2021-09-09","DKI JAKARTA",308,485,-190,13,851720,833997,4355,13368
"2021-09-10","DKI JAKARTA",261,456,-207,12,851981,834453,4148,13380
"2021-09-11","DKI JAKARTA",268,400,-152,20,852249,834853,3996,13400
"2021-09-12","DKI JAKARTA",306,317,-17,6,852555,835170,3979,13406
"2021-09-13","DKI JAKARTA",187,453,-272,6,852742,835623,3707,13412
"2021-09-14","DKI JAKARTA",190,499,-312,3,852932,836122,3395,13415
"2021-09-15","DKI JAKARTA",305,507,-212,10,853237,836629,3183,13425
"2021-09-16","DKI JAKARTA",176,200,-33,9,853413,836829,3150,13434
"2021-09-17","DKI JAKARTA",206,360,-159,5,853619,837189,2991,13439
"2021-09-18","DKI JAKARTA",200,243,-49,6,853819,837432,2942,13445
"2021-09-19","DKI JAKARTA",155,81,70,4,853974,837513,3012,13449
"2021-09-20","DKI JAKARTA",91,509,-421,3,854065,838022,2591,13452
"2021-09-21","DKI JAKARTA",106,313,-211,4,854171,838335,2380,13456
"2021-09-22","DKI JAKARTA",227,287,-64,4,854398,838622,2316,13460
"2021-09-23","DKI JAKARTA",165,265,-102,2,854563,838887,2214,13462
"2021-09-24","DKI JAKARTA",181,327,-151,5,854744,839214,2063,13467
"2021-09-25","DKI JAKARTA",133,199,-69,3,854877,839413,1994,13470
"2021-09-26","DKI JAKARTA",168,126,39,3,855045,839539,2033,13473
"2020-03-03","JAWA BARAT",1,0,0,1,1,0,0,1
"2020-03-04","JAWA BARAT",1,0,1,0,2,0,1,1
"2020-03-05","JAWA BARAT",1,0,1,0,3,0,2,1
"2020-03-06","JAWA BARAT",1,0,1,0,4,0,3,1
"2020-03-07","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-08","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-09","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-10","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-11","JAWA BARAT",0,0,-1,1,4,0,2,2
"2020-03-12","JAWA BARAT",1,0,1,0,5,0,3,2
"2020-03-13","JAWA BARAT",4,1,3,0,9,1,6,2
"2020-03-14","JAWA BARAT",0,0,0,0,9,1,6,2
"2020-03-15","JAWA BARAT",0,2,-2,0,9,3,4,2
"2020-03-16","JAWA BARAT",0,2,-2,0,9,5,2,2
"2020-03-17","JAWA BARAT",11,0,11,0,20,5,13,2
"2020-03-18","JAWA BARAT",4,2,1,1,24,7,14,3
"2020-03-19","JAWA BARAT",5,1,3,1,29,8,17,4
"2020-03-20","JAWA BARAT",16,0,12,4,45,8,29,8
"2020-03-21","JAWA BARAT",5,0,5,0,50,8,34,8
"2020-03-22","JAWA BARAT",3,1,-1,3,53,9,33,11
"2020-03-23","JAWA BARAT",6,0,2,4,59,9,35,15
"2020-03-24","JAWA BARAT",2,2,-2,2,61,11,33,17
"2020-03-25","JAWA BARAT",5,1,4,0,66,12,37,17
"2020-03-26","JAWA BARAT",5,0,4,1,71,12,41,18
"2020-03-27","JAWA BARAT",16,1,12,3,87,13,53,21
"2020-03-28","JAWA BARAT",19,1,15,3,106,14,68,24
"2020-03-29","JAWA BARAT",27,3,21,3,133,17,89,27
"2020-03-30","JAWA BARAT",19,5,11,3,152,22,100,30
"2020-03-31","JAWA BARAT",7,3,4,0,159,25,104,30
"2020-04-01","JAWA BARAT",20,2,17,1,179,27,121,31
"2020-04-02","JAWA BARAT",15,1,9,5,194,28,130,36
"2020-04-03","JAWA BARAT",2,2,-1,1,196,30,129,37
"2020-04-04","JAWA BARAT",20,2,14,4,216,32,143,41
"2020-04-05","JAWA BARAT",6,1,3,2,222,33,146,43
"2020-04-06","JAWA BARAT",10,4,3,3,232,37,149,46
"2020-04-07","JAWA BARAT",76,2,71,3,308,39,220,49
"2020-04-08","JAWA BARAT",22,4,13,5,330,43,233,54
"2020-04-09","JAWA BARAT",12,4,2,6,342,47,235,60
"2020-04-10","JAWA BARAT",10,1,9,0,352,48,244,60
"2020-04-11","JAWA BARAT",29,4,21,4,381,52,265,64
"2020-04-12","JAWA BARAT",17,2,11,4,398,54,276,68
"2020-04-13","JAWA BARAT",59,1,55,3,457,55,331,71
"2020-04-14","JAWA BARAT",4,5,-2,1,461,60,329,72
"2020-04-15","JAWA BARAT",30,2,28,0,491,62,357,72
"2020-04-16","JAWA BARAT",7,13,-7,1,498,75,350,73
"2020-04-17","JAWA BARAT",42,17,21,4,540,92,371,77
"2020-04-18","JAWA BARAT",11,4,7,0,551,96,378,77
"2020-04-19","JAWA BARAT",50,13,36,1,601,109,414,78
"2020-04-20","JAWA BARAT",7,5,-2,4,608,114,412,82
"2020-04-21","JAWA BARAT",8,24,-22,6,616,138,390,88
"2020-04-22","JAWA BARAT",4,3,0,1,620,141,390,89
"2020-04-23","JAWA BARAT",18,14,0,4,638,155,390,93
"2020-04-24","JAWA BARAT",71,4,65,2,709,159,455,95
"2020-04-25","JAWA BARAT",18,6,12,0,727,165,467,95
"2020-04-26","JAWA BARAT",10,2,8,0,737,167,475,95
"2020-04-27","JAWA BARAT",34,8,25,1,771,175,500,96
"2020-04-28","JAWA BARAT",1,8,-8,1,772,183,492,97
"2020-04-29","JAWA BARAT",20,13,7,0,792,196,499,97
"2020-04-30","JAWA BARAT",1,28,-32,5,793,224,467,102
"2020-05-01","JAWA BARAT",1,4,-7,4,794,228,460,106
"2020-05-02","JAWA BARAT",32,4,26,2,826,232,486,108
"2020-05-03","JAWA BARAT",11,6,4,1,837,238,490,109
"2020-05-04","JAWA BARAT",179,12,165,2,1016,250,655,111
"2020-05-05","JAWA BARAT",40,4,35,1,1056,254,690,112
"2020-05-06","JAWA BARAT",6,11,-7,2,1062,265,683,114
"2020-05-07","JAWA BARAT",43,10,33,0,1105,275,716,114
"2020-05-08","JAWA BARAT",608,5,601,2,1713,280,1317,116
"2020-05-09","JAWA BARAT",35,27,5,3,1748,307,1322,119
"2020-05-10","JAWA BARAT",3,6,-3,0,1751,313,1319,119
"2020-05-11","JAWA BARAT",58,16,38,4,1809,329,1357,123
"2020-05-12","JAWA BARAT",50,9,41,0,1859,338,1398,123
"2020-05-13","JAWA BARAT",7,31,-24,0,1866,369,1374,123
"2020-05-14","JAWA BARAT",12,16,-5,1,1878,385,1369,124
"2020-05-15","JAWA BARAT",36,29,5,2,1914,414,1374,126
"2020-05-16","JAWA BARAT",17,10,7,0,1931,424,1381,126
"2020-05-17","JAWA BARAT",52,50,-1,3,1983,474,1380,129
"2020-05-18","JAWA BARAT",26,82,-65,9,2009,556,1315,138
"2020-05-19","JAWA BARAT",25,21,3,1,2034,577,1318,139
"2020-05-20","JAWA BARAT",120,12,108,0,2154,589,1426,139
"2020-05-21","JAWA BARAT",63,17,45,1,2217,606,1471,140
"2020-05-22","JAWA BARAT",67,24,41,2,2284,630,1512,142
"2020-05-23","JAWA BARAT",64,9,55,0,2348,639,1567,142
"2020-05-24","JAWA BARAT",32,11,20,1,2380,650,1587,143
"2020-05-25","JAWA BARAT",16,6,10,0,2396,656,1597,143
"2020-05-26","JAWA BARAT",33,19,10,4,2429,675,1607,147
"2020-05-27","JAWA BARAT",30,46,-22,6,2459,721,1585,153
"2020-05-28","JAWA BARAT",40,25,15,0,2499,746,1600,153
"2020-05-29","JAWA BARAT",56,21,34,1,2555,767,1634,154
"2020-05-30","JAWA BARAT",33,9,24,0,2588,776,1658,154
"2020-05-31","JAWA BARAT",10,4,6,0,2598,780,1664,154
"2020-06-01","JAWA BARAT",8,4,4,0,2606,784,1668,154
"2020-06-02","JAWA BARAT",26,45,-23,4,2632,829,1645,158
"2020-06-03","JAWA BARAT",3,43,-43,3,2635,872,1602,161
"2020-06-04","JAWA BARAT",11,26,-16,1,2646,898,1586,162
"2020-06-05","JAWA BARAT",22,37,-16,1,2668,935,1570,163
"2020-06-06","JAWA BARAT",8,17,-9,0,2676,952,1561,163
"2020-06-07","JAWA BARAT",34,18,16,0,2710,970,1577,163
"2020-06-08","JAWA BARAT",26,81,-58,3,2736,1051,1519,166
"2020-06-09","JAWA BARAT",26,15,11,0,2762,1066,1530,166
"2020-06-10","JAWA BARAT",49,44,5,0,2811,1110,1535,166
"2020-06-11","JAWA BARAT",36,28,8,0,2847,1138,1543,166
"2020-06-12","JAWA BARAT",20,53,-33,0,2867,1191,1510,166
"2020-06-13","JAWA BARAT",23,47,-25,1,2890,1238,1485,167
"2020-06-14","JAWA BARAT",22,10,12,0,2912,1248,1497,167
"2020-06-15","JAWA BARAT",41,13,27,1,2953,1261,1524,168
"2020-06-16","JAWA BARAT",25,30,-5,0,2978,1291,1519,168
"2020-06-17","JAWA BARAT",39,33,-1,7,3017,1324,1518,175
"2020-06-18","JAWA BARAT",55,16,39,0,3072,1340,1557,175
"2020-06-19","JAWA BARAT",64,38,26,0,3136,1378,1583,175
"2020-06-20","JAWA BARAT",19,7,11,1,3155,1385,1594,176
"2020-06-21","JAWA BARAT",26,4,22,0,3181,1389,1616,176
"2020-06-22","JAWA BARAT",31,30,1,0,3212,1419,1617,176
"2020-06-23","JAWA BARAT",50,20,30,0,3262,1439,1647,176
"2020-06-24","JAWA BARAT",50,22,28,0,3312,1461,1675,176
"2020-06-25","JAWA BARAT",59,65,-8,2,3371,1526,1667,178
"2020-06-26","JAWA BARAT",39,121,-84,2,3410,1647,1583,180
"2020-06-27","JAWA BARAT",19,21,-2,0,3429,1668,1581,180
"2020-06-28","JAWA BARAT",28,9,18,1,3457,1677,1599,181
"2020-06-29","JAWA BARAT",65,15,50,0,3522,1692,1649,181
"2020-06-30","JAWA BARAT",43,44,-2,1,3565,1736,1647,182
"2020-07-01","JAWA BARAT",68,9,59,0,3633,1745,1706,182
"2020-07-02","JAWA BARAT",63,43,20,0,3696,1788,1726,182
"2020-07-03","JAWA BARAT",37,12,25,0,3733,1800,1751,182
"2020-07-04","JAWA BARAT",83,27,56,0,3816,1827,1807,182
"2020-07-05","JAWA BARAT",108,13,94,1,3924,1840,1901,183
"2020-07-06","JAWA BARAT",128,27,101,0,4052,1867,2002,183
"2020-07-07","JAWA BARAT",102,69,31,2,4154,1936,2033,185
"2020-07-08","JAWA BARAT",103,7,95,1,4257,1943,2128,186
"2020-07-09","JAWA BARAT",972,38,930,4,5229,1981,3058,190
"2020-07-10","JAWA BARAT",118,51,67,0,5347,2032,3125,190
"2020-07-11","JAWA BARAT",73,19,53,1,5420,2051,3178,191
"2020-07-12","JAWA BARAT",45,9,36,0,5465,2060,3214,191
"2020-07-13","JAWA BARAT",76,34,42,0,5541,2094,3256,191
"2020-07-14","JAWA BARAT",62,44,17,1,5603,2138,3273,192
"2020-07-15","JAWA BARAT",80,127,-49,2,5683,2265,3224,194
"2020-07-16","JAWA BARAT",55,28,26,1,5738,2293,3250,195
"2020-07-17","JAWA BARAT",57,46,9,2,5795,2339,3259,197
"2020-07-18","JAWA BARAT",67,22,44,1,5862,2361,3303,198
"2020-07-19","JAWA BARAT",24,6,18,0,5886,2367,3321,198
"2020-07-20","JAWA BARAT",63,66,-4,1,5949,2433,3317,199
"2020-07-21","JAWA BARAT",63,56,3,4,6012,2489,3320,203
"2020-07-22","JAWA BARAT",45,34,11,0,6057,2523,3331,203
"2020-07-23","JAWA BARAT",53,56,-4,1,6110,2579,3327,204
"2020-07-24","JAWA BARAT",100,21,77,2,6210,2600,3404,206
"2020-07-25","JAWA BARAT",66,39,27,0,6276,2639,3431,206
"2020-07-26","JAWA BARAT",59,26,32,1,6335,2665,3463,207
"2020-07-27","JAWA BARAT",58,419,-362,1,6393,3084,3101,208
"2020-07-28","JAWA BARAT",158,628,-470,0,6551,3712,2631,208
"2020-07-29","JAWA BARAT",120,63,54,3,6671,3775,2685,211
"2020-07-30","JAWA BARAT",131,346,-221,6,6802,4121,2464,217
"2020-07-31","JAWA BARAT",48,19,29,0,6850,4140,2493,217
"2020-08-01","JAWA BARAT",65,21,44,0,6915,4161,2537,217
"2020-08-02","JAWA BARAT",79,14,63,2,6994,4175,2600,219
"2020-08-03","JAWA BARAT",68,26,42,0,7062,4201,2642,219
"2020-08-04","JAWA BARAT",122,87,35,0,7184,4288,2677,219
"2020-08-05","JAWA BARAT",140,17,122,1,7324,4305,2799,220
"2020-08-06","JAWA BARAT",89,43,45,1,7413,4348,2844,221
"2020-08-07","JAWA BARAT",148,50,94,4,7561,4398,2938,225
"2020-08-08","JAWA BARAT",247,52,190,5,7808,4450,3128,230
"2020-08-09","JAWA BARAT",177,55,117,5,7985,4505,3245,235
"2020-08-10","JAWA BARAT",96,45,51,0,8081,4550,3296,235
"2020-08-11","JAWA BARAT",106,36,66,4,8187,4586,3362,239
"2020-08-12","JAWA BARAT",125,80,44,1,8312,4666,3406,240
"2020-08-13","JAWA BARAT",176,18,155,3,8488,4684,3561,243
"2020-08-14","JAWA BARAT",290,28,259,3,8778,4712,3820,246
"2020-08-15","JAWA BARAT",266,49,217,0,9044,4761,4037,246
"2020-08-16","JAWA BARAT",72,50,18,4,9116,4811,4055,250
"2020-08-17","JAWA BARAT",61,54,7,0,9177,4865,4062,250
"2020-08-18","JAWA BARAT",92,36,54,2,9269,4901,4116,252
"2020-08-19","JAWA BARAT",116,73,37,6,9385,4974,4153,258
"2020-08-20","JAWA BARAT",223,76,143,4,9608,5050,4296,262
"2020-08-21","JAWA BARAT",85,142,-68,11,9693,5192,4228,273
"2020-08-22","JAWA BARAT",193,124,67,2,9886,5316,4295,275
"2020-08-23","JAWA BARAT",78,505,-430,3,9964,5821,3865,278
"2020-08-24","JAWA BARAT",139,238,-102,3,10103,6059,3763,281
"2020-08-25","JAWA BARAT",271,58,211,2,10374,6117,3974,283
"2020-08-26","JAWA BARAT",178,54,124,0,10552,6171,4098,283
"2020-08-27","JAWA BARAT",183,127,55,1,10735,6298,4153,284
"2020-08-28","JAWA BARAT",583,108,471,4,11318,6406,4624,288
"2020-08-29","JAWA BARAT",297,45,251,1,11615,6451,4875,289
"2020-08-30","JAWA BARAT",96,26,69,1,11711,6477,4944,290
"2020-08-31","JAWA BARAT",177,117,47,13,11888,6594,4991,303
"2020-09-01","JAWA BARAT",273,75,197,1,12161,6669,5188,304
"2020-09-02","JAWA BARAT",192,169,20,3,12353,6838,5208,307
"2020-09-03","JAWA BARAT",214,81,127,6,12567,6919,5335,313
"2020-09-04","JAWA BARAT",412,104,306,2,12979,7023,5641,315
"2020-09-05","JAWA BARAT",232,69,162,1,13211,7092,5803,316
"2020-09-06","JAWA BARAT",114,61,52,1,13325,7153,5855,317
"2020-09-07","JAWA BARAT",206,138,62,6,13531,7291,5917,323
"2020-09-08","JAWA BARAT",351,96,250,5,13882,7387,6167,328
"2020-09-09","JAWA BARAT",322,80,235,7,14204,7467,6402,335
"2020-09-10","JAWA BARAT",380,23,356,1,14584,7490,6758,336
"2020-09-11","JAWA BARAT",268,101,164,3,14852,7591,6922,339
"2020-09-12","JAWA BARAT",309,367,-61,3,15161,7958,6861,342
"2020-09-13","JAWA BARAT",147,158,-13,2,15308,8116,6848,344
"2020-09-14","JAWA BARAT",207,212,-8,3,15515,8328,6840,347
"2020-09-15","JAWA BARAT",449,280,159,10,15964,8608,6999,357
"2020-09-16","JAWA BARAT",350,285,63,2,16314,8893,7062,359
"2020-09-17","JAWA BARAT",406,359,40,7,16720,9252,7102,366
"2020-09-18","JAWA BARAT",486,263,219,4,17206,9515,7321,370
"2020-09-19","JAWA BARAT",498,570,-72,0,17704,10085,7249,370
"2020-09-20","JAWA BARAT",466,475,-18,9,18170,10560,7231,379
"2020-09-21","JAWA BARAT",481,333,144,4,18651,10893,7375,383
"2020-09-22","JAWA BARAT",623,284,333,6,19274,11177,7708,389
"2020-09-23","JAWA BARAT",497,203,278,16,19771,11380,7986,405
"2020-09-24","JAWA BARAT",751,310,426,15,20522,11690,8412,420
"2020-09-25","JAWA BARAT",464,889,-434,9,20986,12579,7978,429
"2020-09-26","JAWA BARAT",425,439,-28,14,21411,13018,7950,443
"2020-09-27","JAWA BARAT",498,280,216,2,21909,13298,8166,445
"2020-09-28","JAWA BARAT",559,365,189,5,22468,13663,8355,450
"2020-09-29","JAWA BARAT",434,210,209,15,22902,13873,8564,465
"2020-09-30","JAWA BARAT",547,309,221,17,23449,14182,8785,482
"2020-10-01","JAWA BARAT",582,197,367,18,24031,14379,9152,500
"2020-10-02","JAWA BARAT",646,274,357,15,24677,14653,9509,515
"2020-10-03","JAWA BARAT",409,231,163,15,25086,14884,9672,530
"2020-10-04","JAWA BARAT",310,150,146,14,25396,15034,9818,544
"2020-10-05","JAWA BARAT",606,879,-292,19,26002,15913,9526,563
"2020-10-06","JAWA BARAT",566,272,275,19,26568,16185,9801,582
"2020-10-07","JAWA BARAT",810,456,334,20,27378,16641,10135,602
"2020-10-08","JAWA BARAT",618,340,271,7,27996,16981,10406,609
"2020-10-09","JAWA BARAT",520,513,4,3,28516,17494,10410,612
"2020-10-10","JAWA BARAT",282,388,-112,6,28798,17882,10298,618
"2020-10-11","JAWA BARAT",247,472,-230,5,29045,18354,10068,623
"2020-10-12","JAWA BARAT",276,406,-139,9,29321,18760,9929,632
"2020-10-13","JAWA BARAT",604,594,7,3,29925,19354,9936,635
"2020-10-14","JAWA BARAT",467,605,-152,14,30392,19959,9784,649
"2020-10-15","JAWA BARAT",597,383,204,10,30989,20342,9988,659
"2020-10-16","JAWA BARAT",507,455,51,1,31496,20797,10039,660
"2020-10-17","JAWA BARAT",491,538,-50,3,31987,21335,9989,663
"2020-10-18","JAWA BARAT",270,378,-109,1,32257,21713,9880,664
"2020-10-19","JAWA BARAT",541,407,128,6,32798,22120,10008,670
"2020-10-20","JAWA BARAT",487,260,216,11,33285,22380,10224,681
"2020-10-21","JAWA BARAT",597,422,163,12,33882,22802,10387,693
"2020-10-22","JAWA BARAT",761,213,541,7,34643,23015,10928,700
"2020-10-23","JAWA BARAT",505,341,162,2,35148,23356,11090,702
"2020-10-24","JAWA BARAT",402,612,-214,4,35550,23968,10876,706
"2020-10-25","JAWA BARAT",398,434,-39,3,35948,24402,10837,709
"2020-10-26","JAWA BARAT",464,412,37,15,36412,24814,10874,724
"2020-10-27","JAWA BARAT",424,706,-299,17,36836,25520,10575,741
"2020-10-28","JAWA BARAT",427,492,-75,10,37263,26012,10500,751
"2020-10-29","JAWA BARAT",425,423,0,2,37688,26435,10500,753
"2020-10-30","JAWA BARAT",354,452,-102,4,38042,26887,10398,757
"2020-10-31","JAWA BARAT",469,368,98,3,38511,27255,10496,760
