"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-03-07","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-08","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-09","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-10","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-11","JAWA BARAT",0,0,-1,1,4,0,2,2
"2020-03-12","JAWA BARAT",1,0,1,0,5,0,3,2
"2020-03-13","JAWA BARAT",4,1,3,0,9,1,6,2
"2020-03-14","JAWA BARAT",0,0,0,0,9,1,6,2
"2020-03-15","JAWA BARAT",0,2,-2,0,9,3,4,2
"2020-03-16","JAWA BARAT",0,2,-2,0,9,5,2,2
"2020-03-17","JAWA BARAT",11,0,11,0,20,5,13,2
"2020-03-18","JAWA BARAT",4,2,1,1,24,7,14,3
"2020-03-19","JAWA BARAT",5,1,3,1,29,8,17,4
"2020-03-20","JAWA BARAT",16,0,12,4,45,8,29,8
"2020-03-21","JAWA BARAT",5,0,5,0,50,8,34,8
"2020-03-22","JAWA BARAT",3,1,-1,3,53,9,33,11
"2020-03-23","JAWA BARAT",6,0,2,4,59,9,35,15
"2020-03-24","JAWA BARAT",2,2,-2,2,61,11,33,17
"2020-03-25","JAWA BARAT",5,1,4,0,66,12,37,17
"2020-03-26","JAWA BARAT",5,0,4,1,71,12,41,18
"2020-03-27","JAWA BARAT",16,1,12,3,87,13,53,21
"2020-03-28","JAWA BARAT",19,1,15,3,106,14,68,24
"2020-03-29","JAWA BARAT",27,3,21,3,133,17,89,27
"2020-03-30","JAWA BARAT",19,5,11,3,152,22,100,30
"2020-03-31","JAWA BARAT",7,3,4,0,159,25,104,30
"2020-04-01","JAWA BARAT",20,2,17,1,179,27,121,31
"2020-04-02","JAWA BARAT",15,1,9,5,194,28,130,36
"2020-04-03","JAWA BARAT",2,2,-1,1,196,30,129,37
"2020-04-04","JAWA BARAT",20,2,14,4,216,32,143,41
"2020-04-05","JAWA BARAT",6,1,3,2,222,33,146,43
"2020-04-06","JAWA BARAT",10,4,3,3,232,37,149,46
"2020-04-07","JAWA BARAT",76,2,71,3,308,39,220,49
"2020-04-08","JAWA BARAT",22,4,13,5,330,43,233,54
"2020-04-09","JAWA BARAT",12,4,2,6,342,47,235,60
"2020-04-10","JAWA BARAT",10,1,9,0,352,48,244,60
"2020-04-11","JAWA BARAT",29,4,21,4,381,52,265,64
"2020-04-12","JAWA BARAT",17,2,11,4,398,54,276,68
"2020-04-13","JAWA BARAT",59,1,55,3,457,55,331,71
"2020-04-14","JAWA BARAT",4,5,-2,1,461,60,329,72
"2020-04-15","JAWA BARAT",30,2,28,0,491,62,357,72
"2020-04-16","JAWA BARAT",7,13,-7,1,498,75,350,73
"2020-04-17","JAWA BARAT",42,17,21,4,540,92,371,77
"2020-04-18","JAWA BARAT",11,4,7,0,551,96,378,77
"2020-04-19","JAWA BARAT",50,13,36,1,601,109,414,78
"2020-04-20","JAWA BARAT",7,5,-2,4,608,114,412,82
"2020-04-21","JAWA BARAT",8,24,-22,6,616,138,390,88
"2020-04-22","JAWA BARAT",4,3,0,1,620,141,390,89
"2020-04-23","JAWA BARAT",18,14,0,4,638,155,390,93
"2020-04-24","JAWA BARAT",71,4,65,2,709,159,455,95
"2020-04-25","JAWA BARAT",18,6,12,0,727,165,467,95
"2020-04-26","JAWA BARAT",10,2,8,0,737,167,475,95
"2020-04-27","JAWA BARAT",34,8,25,1,771,175,500,96
"2020-04-28","JAWA BARAT",1,8,-8,1,772,183,492,97
"2020-04-29","JAWA BARAT",20,13,7,0,792,196,499,97
"2020-04-30","JAWA BARAT",1,28,-32,5,793,224,467,102
"2020-05-01","JAWA BARAT",1,4,-7,4,794,228,460,106
"2020-05-02","JAWA BARAT",32,4,26,2,826,232,486,108
"2020-05-03","JAWA BARAT",11,6,4,1,837,238,490,109
"2020-05-04","JAWA BARAT",179,12,165,2,1016,250,655,111
"2020-05-05","JAWA BARAT",40,4,35,1,1056,254,690,112
"2020-05-06","JAWA BARAT",6,11,-7,2,1062,265,683,114
"2020-05-07","JAWA BARAT",43,10,33,0,1105,275,716,114
"2020-05-08","JAWA BARAT",608,5,601,2,1713,280,1317,116
"2020-05-09","JAWA BARAT",35,27,5,3,1748,307,1322,119
"2020-05-10","JAWA BARAT",3,6,-3,0,1751,313,1319,119
"2020-05-11","JAWA BARAT",58,16,38,4,1809,329,1357,123
"2020-05-12","JAWA BARAT",50,9,41,0,1859,338,1398,123
"2020-05-13","JAWA BARAT",7,31,-24,0,1866,369,1374,123
"2020-05-14","JAWA BARAT",12,16,-5,1,1878,385,1369,124
"2020-05-15","JAWA BARAT",36,29,5,2,1914,414,1374,126
"2020-05-16","JAWA BARAT",17,10,7,0,1931,424,1381,126
"2020-05-17","JAWA BARAT",52,50,-1,3,1983,474,1380,129
"2020-05-18","JAWA BARAT",26,82,-65,9,2009,556,1315,138
"2020-05-19","JAWA BARAT",25,21,3,1,2034,577,1318,139
"2020-05-20","JAWA BARAT",120,12,108,0,2154,589,1426,139
"2020-05-21","JAWA BARAT",63,17,45,1,2217,606,1471,140
"2020-05-22","JAWA BARAT",67,24,41,2,2284,630,1512,142
"2020-05-23","JAWA BARAT",64,9,55,0,2348,639,1567,142
"2020-05-24","JAWA BARAT",32,11,20,1,2380,650,1587,143
"2020-05-25","JAWA BARAT",16,6,10,0,2396,656,1597,143
"2020-05-26","JAWA BARAT",33,19,10,4,2429,675,1607,147
"2020-05-27","JAWA BARAT",30,46,-22,6,2459,721,1585,153
"2020-05-28","JAWA BARAT",40,25,15,0,2499,746,1600,153
"2020-05-29","JAWA BARAT",56,21,34,1,2555,767,1634,154
"2020-05-30","JAWA BARAT",33,9,24,0,2588,776,1658,154
"2020-05-31","JAWA BARAT",10,4,6,0,2598,780,1664,154
"2020-06-01","JAWA BARAT",8,4,4,0,2606,784,1668,154
"2020-06-02","JAWA BARAT",26,45,-23,4,2632,829,1645,158
"2020-06-03","JAWA BARAT",3,43,-43,3,2635,872,1602,161
"2020-06-04","JAWA BARAT",11,26,-16,1,2646,898,1586,162
"2020-06-05","JAWA BARAT",22,37,-16,1,2668,935,1570,163
"2020-06-06","JAWA BARAT",8,17,-9,0,2676,952,1561,163
"2020-06-07","JAWA BARAT",34,18,16,0,2710,970,1577,163
"2020-06-08","JAWA BARAT",26,81,-58,3,2736,1051,1519,166
"2020-06-09","JAWA BARAT",26,15,11,0,2762,1066,1530,166
"2020-06-10","JAWA BARAT",49,44,5,0,2811,1110,1535,166
"2020-06-11","JAWA BARAT",36,28,8,0,2847,1138,1543,166
"2020-06-12","JAWA BARAT",20,53,-33,0,2867,1191,1510,166
"2020-06-13","JAWA BARAT",23,47,-25,1,2890,1238,1485,167
"2020-06-14","JAWA BARAT",22,10,12,0,2912,1248,1497,167
"2020-06-15","JAWA BARAT",41,13,27,1,2953,1261,1524,168
"2020-06-16","JAWA BARAT",25,30,-5,0,2978,1291,1519,168
"2020-06-17","JAWA BARAT",39,33,-1,7,3017,1324,1518,175
"2020-06-18","JAWA BARAT",55,16,39,0,3072,1340,1557,175
"2020-06-19","JAWA BARAT",64,38,26,0,3136,1378,1583,175
"2020-06-20","JAWA BARAT",19,7,11,1,3155,1385,1594,176
"2020-06-21","JAWA BARAT",26,4,22,0,3181,1389,1616,176
"2020-06-22","JAWA BARAT",31,30,1,0,3212,1419,1617,176
"2020-06-23","JAWA BARAT",50,20,30,0,3262,1439,1647,176
"2020-06-24","JAWA BARAT",50,22,28,0,3312,1461,1675,176
"2020-06-25","JAWA BARAT",59,65,-8,2,3371,1526,1667,178
"2020-06-26","JAWA BARAT",39,121,-84,2,3410,1647,1583,180
"2020-06-27","JAWA BARAT",19,21,-2,0,3429,1668,1581,180
"2020-06-28","JAWA BARAT",28,9,18,1,3457,1677,1599,181
"2020-06-29","JAWA BARAT",65,15,50,0,3522,1692,1649,181
"2020-06-30","JAWA BARAT",43,44,-2,1,3565,1736,1647,182
"2020-07-01","JAWA BARAT",68,9,59,0,3633,1745,1706,182
"2020-07-02","JAWA BARAT",63,43,20,0,3696,1788,1726,182
"2020-07-03","JAWA BARAT",37,12,25,0,3733,1800,1751,182
"2020-07-04","JAWA BARAT",83,27,56,0,3816,1827,1807,182
"2020-07-05","JAWA BARAT",108,13,94,1,3924,1840,1901,183
"2020-07-06","JAWA BARAT",128,27,101,0,4052,1867,2002,183
"2020-07-07","JAWA BARAT",102,69,31,2,4154,1936,2033,185
"2020-07-08","JAWA BARAT",103,7,95,1,4257,1943,2128,186
"2020-07-09","JAWA BARAT",972,38,930,4,5229,1981,3058,190
"2020-07-10","JAWA BARAT",118,51,67,0,5347,2032,3125,190
"2020-07-11","JAWA BARAT",73,19,53,1,5420,2051,3178,191
"2020-07-12","JAWA BARAT",45,9,36,0,5465,2060,3214,191
"2020-07-13","JAWA BARAT",76,34,42,0,5541,2094,3256,191
"2020-07-14","JAWA BARAT",62,44,17,1,5603,2138,3273,192
"2020-07-15","JAWA BARAT",80,127,-49,2,5683,2265,3224,194
"2020-07-16","JAWA BARAT",55,28,26,1,5738,2293,3250,195
"2020-07-17","JAWA BARAT",57,46,9,2,5795,2339,3259,197
"2020-07-18","JAWA BARAT",67,22,44,1,5862,2361,3303,198
"2020-07-19","JAWA BARAT",24,6,18,0,5886,2367,3321,198
"2020-07-20","JAWA BARAT",63,67,-5,1,5949,2434,3316,199
"2020-07-21","JAWA BARAT",63,56,3,4,6012,2490,3319,203
"2020-07-22","JAWA BARAT",45,34,11,0,6057,2524,3330,203
"2020-07-23","JAWA BARAT",53,56,-4,1,6110,2580,3326,204
"2020-07-24","JAWA BARAT",100,21,77,2,6210,2601,3403,206
"2020-07-25","JAWA BARAT",66,39,27,0,6276,2640,3430,206
"2020-07-26","JAWA BARAT",59,26,32,1,6335,2666,3462,207
"2020-07-27","JAWA BARAT",58,419,-362,1,6393,3085,3100,208
"2020-07-28","JAWA BARAT",158,628,-470,0,6551,3713,2630,208
"2020-07-29","JAWA BARAT",120,63,54,3,6671,3776,2684,211
"2020-07-30","JAWA BARAT",131,346,-221,6,6802,4122,2463,217
"2020-07-31","JAWA BARAT",48,19,29,0,6850,4141,2492,217
"2020-08-01","JAWA BARAT",65,21,44,0,6915,4162,2536,217
"2020-08-02","JAWA BARAT",79,14,63,2,6994,4176,2599,219
"2020-08-03","JAWA BARAT",68,26,42,0,7062,4202,2641,219
"2020-08-04","JAWA BARAT",122,87,35,0,7184,4289,2676,219
"2020-08-05","JAWA BARAT",140,17,122,1,7324,4306,2798,220
"2020-08-06","JAWA BARAT",89,43,45,1,7413,4349,2843,221
"2020-08-07","JAWA BARAT",148,50,94,4,7561,4399,2937,225
"2020-08-08","JAWA BARAT",247,52,190,5,7808,4451,3127,230
"2020-08-09","JAWA BARAT",177,55,117,5,7985,4506,3244,235
"2020-08-10","JAWA BARAT",96,45,51,0,8081,4551,3295,235
"2020-08-11","JAWA BARAT",106,36,66,4,8187,4587,3361,239
"2020-08-12","JAWA BARAT",125,80,44,1,8312,4667,3405,240
"2020-08-13","JAWA BARAT",176,18,155,3,8488,4685,3560,243
"2020-08-14","JAWA BARAT",290,28,259,3,8778,4713,3819,246
"2020-08-15","JAWA BARAT",266,49,217,0,9044,4762,4036,246
"2020-08-16","JAWA BARAT",72,50,18,4,9116,4812,4054,250
"2020-08-17","JAWA BARAT",61,54,7,0,9177,4866,4061,250
"2020-08-18","JAWA BARAT",92,36,54,2,9269,4902,4115,252
"2020-08-19","JAWA BARAT",116,74,36,6,9385,4976,4151,258
"2020-08-20","JAWA BARAT",223,76,143,4,9608,5052,4294,262
"2020-08-21","JAWA BARAT",85,142,-68,11,9693,5194,4226,273
"2020-08-22","JAWA BARAT",193,124,67,2,9886,5318,4293,275
"2020-08-23","JAWA BARAT",78,505,-430,3,9964,5823,3863,278
"2020-08-24","JAWA BARAT",139,238,-102,3,10103,6061,3761,281
"2020-08-25","JAWA BARAT",271,58,211,2,10374,6119,3972,283
"2020-08-26","JAWA BARAT",178,54,124,0,10552,6173,4096,283
"2020-08-27","JAWA BARAT",183,127,55,1,10735,6300,4151,284
"2020-08-28","JAWA BARAT",583,108,471,4,11318,6408,4622,288
"2020-08-29","JAWA BARAT",297,45,251,1,11615,6453,4873,289
"2020-08-30","JAWA BARAT",96,26,69,1,11711,6479,4942,290
"2020-08-31","JAWA BARAT",177,117,47,13,11888,6596,4989,303
"2020-09-01","JAWA BARAT",273,75,197,1,12161,6671,5186,304
"2020-09-02","JAWA BARAT",192,169,20,3,12353,6840,5206,307
"2020-09-03","JAWA BARAT",214,81,127,6,12567,6921,5333,313
"2020-09-04","JAWA BARAT",412,104,306,2,12979,7025,5639,315
"2020-09-05","JAWA BARAT",232,69,162,1,13211,7094,5801,316
"2020-09-06","JAWA BARAT",114,61,52,1,13325,7155,5853,317
"2020-09-07","JAWA BARAT",206,138,62,6,13531,7293,5915,323
"2020-09-08","JAWA BARAT",351,96,250,5,13882,7389,6165,328
"2020-09-09","JAWA BARAT",322,80,235,7,14204,7469,6400,335
"2020-09-10","JAWA BARAT",380,23,357,0,14584,7492,6757,335
"2020-09-11","JAWA BARAT",268,101,164,3,14852,7593,6921,338
"2020-09-12","JAWA BARAT",309,367,-61,3,15161,7960,6860,341
"2020-09-13","JAWA BARAT",147,158,-13,2,15308,8118,6847,343
"2020-09-14","JAWA BARAT",207,212,-8,3,15515,8330,6839,346
"2020-09-15","JAWA BARAT",449,280,159,10,15964,8610,6998,356
"2020-09-16","JAWA BARAT",350,285,63,2,16314,8895,7061,358
"2020-09-17","JAWA BARAT",406,359,40,7,16720,9254,7101,365
"2020-09-18","JAWA BARAT",486,263,218,5,17206,9517,7319,370
"2020-09-19","JAWA BARAT",498,570,-72,0,17704,10087,7247,370
"2020-09-20","JAWA BARAT",466,475,-18,9,18170,10562,7229,379
"2020-09-21","JAWA BARAT",481,333,145,3,18651,10895,7374,382
"2020-09-22","JAWA BARAT",623,284,333,6,19274,11179,7707,388
"2020-09-23","JAWA BARAT",497,203,277,17,19771,11382,7984,405
"2020-09-24","JAWA BARAT",751,311,425,15,20522,11693,8409,420
"2020-09-25","JAWA BARAT",464,889,-434,9,20986,12582,7975,429
"2020-09-26","JAWA BARAT",425,439,-28,14,21411,13021,7947,443
"2020-09-27","JAWA BARAT",498,280,216,2,21909,13301,8163,445
"2020-09-28","JAWA BARAT",559,365,189,5,22468,13666,8352,450
"2020-09-29","JAWA BARAT",434,210,209,15,22902,13876,8561,465
"2020-09-30","JAWA BARAT",547,310,220,17,23449,14186,8781,482
"2020-10-01","JAWA BARAT",582,197,367,18,24031,14383,9148,500
"2020-10-02","JAWA BARAT",646,275,356,15,24677,14658,9504,515
"2020-10-03","JAWA BARAT",409,231,163,15,25086,14889,9667,530
"2020-10-04","JAWA BARAT",310,150,146,14,25396,15039,9813,544
"2020-10-05","JAWA BARAT",606,880,-292,18,26002,15919,9521,562
"2020-10-06","JAWA BARAT",566,272,276,18,26568,16191,9797,580
"2020-10-07","JAWA BARAT",810,457,333,20,27378,16648,10130,600
"2020-10-08","JAWA BARAT",618,340,272,6,27996,16988,10402,606
"2020-10-09","JAWA BARAT",520,513,4,3,28516,17501,10406,609
"2020-10-10","JAWA BARAT",282,388,-112,6,28798,17889,10294,615
"2020-10-11","JAWA BARAT",247,472,-230,5,29045,18361,10064,620
"2020-10-12","JAWA BARAT",276,406,-139,9,29321,18767,9925,629
"2020-10-13","JAWA BARAT",604,594,7,3,29925,19361,9932,632
"2020-10-14","JAWA BARAT",467,609,-156,14,30392,19970,9776,646
"2020-10-15","JAWA BARAT",597,385,202,10,30989,20355,9978,656
"2020-10-16","JAWA BARAT",507,455,51,1,31496,20810,10029,657
"2020-10-17","JAWA BARAT",491,537,-48,2,31987,21347,9981,659
"2020-10-18","JAWA BARAT",270,378,-108,0,32257,21725,9873,659
"2020-10-19","JAWA BARAT",541,408,127,6,32798,22133,10000,665
"2020-10-20","JAWA BARAT",487,260,216,11,33285,22393,10216,676
"2020-10-21","JAWA BARAT",597,422,164,11,33882,22815,10380,687
"2020-10-22","JAWA BARAT",761,215,540,6,34643,23030,10920,693
"2020-10-23","JAWA BARAT",505,341,162,2,35148,23371,11082,695
"2020-10-24","JAWA BARAT",402,612,-214,4,35550,23983,10868,699
"2020-10-25","JAWA BARAT",398,434,-39,3,35948,24417,10829,702
"2020-10-26","JAWA BARAT",464,412,37,15,36412,24829,10866,717
"2020-10-27","JAWA BARAT",424,706,-298,16,36836,25535,10568,733
"2020-10-28","JAWA BARAT",427,492,-74,9,37263,26027,10494,742
"2020-10-29","JAWA BARAT",425,423,0,2,37688,26450,10494,744
"2020-10-30","JAWA BARAT",354,452,-102,4,38042,26902,10392,748
"2020-10-31","JAWA BARAT",469,368,98,3,38511,27270,10490,751
"2020-11-01","JAWA BARAT",239,584,-347,2,38750,27854,10143,753
"2020-11-02","JAWA BARAT",325,375,-63,13,39075,28229,10080,766
"2020-11-03","JAWA BARAT",517,428,86,3,39592,28657,10166,769
"2020-11-04","JAWA BARAT",571,269,298,4,40163,28926,10464,773
"2020-11-05","JAWA BARAT",667,405,259,3,40830,29331,10723,776
"2020-11-06","JAWA BARAT",628,430,195,3,41458,29761,10918,779
"2020-11-07","JAWA BARAT",444,441,-1,4,41902,30202,10917,783
"2020-11-08","JAWA BARAT",510,568,-62,4,42412,30770,10855,787
"2020-11-09","JAWA BARAT",328,854,-531,5,42740,31624,10324,792
"2020-11-10","JAWA BARAT",792,926,-143,9,43532,32550,10181,801
"2020-11-11","JAWA BARAT",665,441,219,5,44197,32991,10400,806
"2020-11-12","JAWA BARAT",832,592,218,22,45029,33583,10618,828
"2020-11-13","JAWA BARAT",788,406,373,9,45817,33989,10991,837
"2020-11-14","JAWA BARAT",887,434,448,5,46704,34423,11439,842
"2020-11-15","JAWA BARAT",447,859,-413,1,47151,35282,11026,843
"2020-11-16","JAWA BARAT",629,613,-8,24,47780,35895,11018,867
"2020-11-17","JAWA BARAT",880,853,2,25,48660,36748,11020,892
"2020-11-18","JAWA BARAT",512,845,-337,4,49172,37593,10683,896
"2020-11-19","JAWA BARAT",580,586,-20,14,49752,38179,10663,910
"2020-11-20","JAWA BARAT",1028,188,838,2,50780,38367,11501,912
"2020-11-21","JAWA BARAT",474,636,-168,6,51254,39003,11333,918
"2020-11-22","JAWA BARAT",498,215,282,1,51752,39218,11615,919
"2020-11-23","JAWA BARAT",718,897,-179,0,52470,40115,11436,919
"2020-11-24","JAWA BARAT",506,518,-18,6,52976,40633,11418,925
"2020-11-25","JAWA BARAT",815,784,19,12,53791,41417,11437,937
"2020-11-26","JAWA BARAT",828,944,-125,9,54619,42361,11312,946
"2020-11-27","JAWA BARAT",758,761,-10,7,55377,43122,11302,953
"2020-11-28","JAWA BARAT",510,1012,-509,7,55887,44134,10793,960
"2020-11-29","JAWA BARAT",354,877,-536,13,56241,45011,10257,973
"2020-11-30","JAWA BARAT",525,848,-335,12,56766,45859,9922,985
"2020-12-01","JAWA BARAT",971,1025,-76,22,57737,46884,9846,1007
"2020-12-02","JAWA BARAT",748,400,339,9,58485,47284,10185,1016
"2020-12-03","JAWA BARAT",1724,988,710,26,60209,48272,10895,1042
"2020-12-04","JAWA BARAT",1075,969,101,5,61284,49241,10996,1047
"2020-12-05","JAWA BARAT",907,736,168,3,62191,49977,11164,1050
"2020-12-06","JAWA BARAT",1356,1257,89,10,63547,51234,11253,1060
"2020-12-07","JAWA BARAT",1163,1246,-98,15,64710,52480,11155,1075
"2020-12-08","JAWA BARAT",898,602,284,12,65608,53082,11439,1087
"2020-12-09","JAWA BARAT",1061,601,439,21,66669,53683,11878,1108
"2020-12-10","JAWA BARAT",977,747,193,37,67646,54430,12071,1145
"2020-12-11","JAWA BARAT",1194,875,292,27,68840,55305,12363,1172
"2020-12-12","JAWA BARAT",1287,905,375,7,70127,56210,12738,1179
"2020-12-13","JAWA BARAT",892,490,393,9,71019,56700,13131,1188
"2020-12-14","JAWA BARAT",730,1020,-307,17,71749,57720,12824,1205
"2020-12-15","JAWA BARAT",1413,1224,174,15,73162,58944,12998,1220
"2020-12-16","JAWA BARAT",1495,1052,430,13,74657,59996,13428,1233
"2020-12-17","JAWA BARAT",1175,872,283,20,75832,60868,13711,1253
"2020-12-18","JAWA BARAT",1335,1003,321,11,77167,61871,14032,1264
"2020-12-19","JAWA BARAT",888,884,3,1,78055,62755,14035,1265
"2020-12-20","JAWA BARAT",1208,1174,26,8,79263,63929,14061,1273
"2020-12-21","JAWA BARAT",878,868,2,8,80141,64797,14063,1281
"2020-12-22","JAWA BARAT",1060,764,289,7,81201,65561,14352,1288
"2020-12-23","JAWA BARAT",781,1076,-302,7,81982,66637,14050,1295
"2020-12-24","JAWA BARAT",1004,757,229,18,82986,67394,14279,1313
"2020-12-25","JAWA BARAT",1223,637,583,3,84209,68031,14862,1316
"2020-12-26","JAWA BARAT",470,959,-495,6,84679,68990,14367,1322
"2020-12-27","JAWA BARAT",1211,1246,-83,48,85890,70236,14284,1370
"2020-12-28","JAWA BARAT",525,829,-308,4,86415,71065,13976,1374
"2020-12-29","JAWA BARAT",1298,1231,59,8,87713,72296,14035,1382
"2020-12-30","JAWA BARAT",1243,1370,-133,6,88956,73666,13902,1388
"2020-12-31","JAWA BARAT",1260,1300,-56,16,90216,74966,13846,1404
"2021-01-01","JAWA BARAT",1376,955,406,15,91592,75921,14252,1419
"2021-01-02","JAWA BARAT",1214,1150,57,7,92806,77071,14309,1426
"2021-01-03","JAWA BARAT",916,825,85,6,93722,77896,14394,1432
"2021-01-04","JAWA BARAT",1224,1066,151,7,94946,78962,14545,1439
"2021-01-05","JAWA BARAT",1203,1024,167,12,96149,79986,14712,1451
"2021-01-06","JAWA BARAT",1255,1594,-358,19,97404,81580,14354,1470
"2021-01-07","JAWA BARAT",1203,1138,60,5,98607,82718,14414,1475
"2021-01-08","JAWA BARAT",1775,916,849,10,100382,83634,15263,1485
"2021-01-09","JAWA BARAT",1628,1139,480,9,102010,84773,15743,1494
"2021-01-10","JAWA BARAT",1341,969,363,9,103351,85742,16106,1503
"2021-01-11","JAWA BARAT",1295,1229,52,14,104646,86971,16158,1517
"2021-01-12","JAWA BARAT",1757,1280,456,21,106403,88251,16614,1538
"2021-01-13","JAWA BARAT",1483,1355,111,17,107886,89606,16725,1555
"2021-01-14","JAWA BARAT",2107,863,1230,14,109993,90469,17955,1569
"2021-01-15","JAWA BARAT",1240,1120,104,16,111233,91589,18059,1585
"2021-01-16","JAWA BARAT",1800,528,1262,10,113033,92117,19321,1595
"2021-01-17","JAWA BARAT",1489,512,966,11,114522,92629,20287,1606
"2021-01-18","JAWA BARAT",1774,1082,663,29,116296,93711,20950,1635
"2021-01-19","JAWA BARAT",1800,1290,487,23,118096,95001,21437,1658
"2021-01-20","JAWA BARAT",1909,1505,387,17,120005,96506,21824,1675
"2021-01-21","JAWA BARAT",1721,1682,-38,77,121726,98188,21786,1752
"2021-01-22","JAWA BARAT",2767,1747,1006,14,124493,99935,22792,1766
"2021-01-23","JAWA BARAT",1742,1973,-252,21,126235,101908,22540,1787
"2021-01-24","JAWA BARAT",2388,1769,607,12,128623,103677,23147,1799
"2021-01-25","JAWA BARAT",1757,1331,412,14,130380,105008,23559,1813
"2021-01-26","JAWA BARAT",3836,2265,1553,18,134216,107273,25112,1831
"2021-01-27","JAWA BARAT",3686,1499,2077,110,137902,108772,27189,1941
"2021-01-28","JAWA BARAT",3997,2467,1360,170,141899,111239,28549,2111
"2021-01-29","JAWA BARAT",3674,2063,1600,11,145573,113302,30149,2122
"2021-01-30","JAWA BARAT",4841,2775,2032,34,150414,116077,32181,2156
"2021-01-31","JAWA BARAT",2643,2579,-1,65,153057,118656,32180,2221
"2021-02-01","JAWA BARAT",3031,2445,578,8,156088,121101,32758,2229
"2021-02-02","JAWA BARAT",2258,2510,-328,76,158346,123611,32430,2305
"2021-02-03","JAWA BARAT",2634,2272,348,14,160980,125883,32778,2319
"2021-02-04","JAWA BARAT",2116,2561,-463,18,163096,128444,32315,2337
"2021-02-05","JAWA BARAT",2385,2982,-628,31,165481,131426,31687,2368
"2021-02-06","JAWA BARAT",3982,2775,1200,7,169463,134201,32887,2375
"2021-02-07","JAWA BARAT",2276,2187,85,4,171739,136388,32972,2379
"2021-02-08","JAWA BARAT",1647,3141,-1512,18,173386,139529,31460,2397
"2021-02-09","JAWA BARAT",1092,2484,-1416,24,174478,142013,30044,2421
"2021-02-10","JAWA BARAT",947,1640,-714,21,175425,143653,29330,2442
"2021-02-11","JAWA BARAT",1261,1484,-230,7,176686,145137,29100,2449
"2021-02-12","JAWA BARAT",1034,1823,-798,9,177720,146960,28302,2458
"2021-02-13","JAWA BARAT",1928,2547,-625,6,179648,149507,27677,2464
"2021-02-14","JAWA BARAT",1052,1885,-842,9,180700,151392,26835,2473
"2021-02-15","JAWA BARAT",1016,1176,-176,16,181716,152568,26659,2489
"2021-02-16","JAWA BARAT",3756,2028,1713,15,185472,154596,28372,2504
"2021-02-17","JAWA BARAT",4507,2701,1802,4,189979,157297,30174,2508
"2021-02-18","JAWA BARAT",2875,3350,-484,9,192854,160647,29690,2517
"2021-02-19","JAWA BARAT",2167,2737,-598,28,195021,163384,29092,2545
"2021-02-20","JAWA BARAT",1278,1402,-131,7,196299,164786,28961,2552
"2021-02-21","JAWA BARAT",965,1518,-561,8,197264,166304,28400,2560
"2021-02-22","JAWA BARAT",2820,2974,-174,20,200084,169278,28226,2580
"2021-02-23","JAWA BARAT",4593,2071,2491,31,204677,171349,30717,2611
"2021-02-24","JAWA BARAT",2317,1600,707,10,206994,172949,31424,2621
"2021-02-25","JAWA BARAT",2419,1337,1078,4,209413,174286,32502,2625
"2021-02-26","JAWA BARAT",2337,1012,1314,11,211750,175298,33816,2636
"2021-02-27","JAWA BARAT",1128,936,180,12,212878,176234,33996,2648
"2021-02-28","JAWA BARAT",989,732,203,54,213867,176966,34199,2702
"2021-03-01","JAWA BARAT",1420,2067,-657,10,215287,179033,33542,2712
"2021-03-02","JAWA BARAT",1479,2322,-867,24,216766,181355,32675,2736
"2021-03-03","JAWA BARAT",1338,2505,-1182,15,218104,183860,31493,2751
"2021-03-04","JAWA BARAT",1641,1441,181,19,219745,185301,31674,2770
"2021-03-05","JAWA BARAT",1686,1432,241,13,221431,186733,31915,2783
"2021-03-06","JAWA BARAT",1227,1298,-75,4,222658,188031,31840,2787
"2021-03-07","JAWA BARAT",1484,645,835,4,224142,188676,32675,2791
"2021-03-08","JAWA BARAT",1604,2090,-553,67,225746,190766,32122,2858
"2021-03-09","JAWA BARAT",1763,1178,532,53,227509,191944,32654,2911
"2021-03-10","JAWA BARAT",1480,1407,53,20,228989,193351,32707,2931
"2021-03-11","JAWA BARAT",867,1490,-631,8,229856,194841,32076,2939
"2021-03-12","JAWA BARAT",1224,1774,-597,47,231080,196615,31479,2986
"2021-03-13","JAWA BARAT",1026,1046,-25,5,232106,197661,31454,2991
"2021-03-14","JAWA BARAT",1189,900,280,9,233295,198561,31734,3000
"2021-03-15","JAWA BARAT",1084,1694,-633,23,234379,200255,31101,3023
"2021-03-16","JAWA BARAT",1597,2288,-712,21,235976,202543,30389,3044
"2021-03-17","JAWA BARAT",1436,2052,-628,12,237412,204595,29761,3056
"2021-03-18","JAWA BARAT",1407,1402,-3,8,238819,205997,29758,3064
"2021-03-19","JAWA BARAT",1448,1174,261,13,240267,207171,30019,3077
"2021-03-20","JAWA BARAT",934,1832,-905,7,241201,209003,29114,3084
