"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-04-30","DKI JAKARTA",789,539,246,4,407041,393386,7038,6617
"2021-05-01","DKI JAKARTA",926,793,118,15,407967,394179,7156,6632
"2021-05-02","DKI JAKARTA",854,984,-140,10,408821,395163,7016,6642
"2021-05-03","DKI JAKARTA",757,687,50,20,409578,395850,7066,6662
"2021-05-04","DKI JAKARTA",416,586,-188,18,409994,396436,6878,6680
"2021-05-05","DKI JAKARTA",845,687,146,12,410839,397123,7024,6692
"2021-05-06","DKI JAKARTA",906,566,319,21,411745,397689,7343,6713
"2021-05-07","DKI JAKARTA",783,595,168,20,412528,398284,7511,6733
"2021-05-08","DKI JAKARTA",732,584,122,26,413260,398868,7633,6759
"2021-05-09","DKI JAKARTA",809,690,103,16,414069,399558,7736,6775
"2021-05-10","DKI JAKARTA",694,607,65,22,414763,400165,7801,6797
"2021-05-11","DKI JAKARTA",406,667,-281,20,415169,400832,7520,6817
"2021-05-12","DKI JAKARTA",656,674,-31,13,415825,401506,7489,6830
"2021-05-13","DKI JAKARTA",785,585,185,15,416610,402091,7674,6845
"2021-05-14","DKI JAKARTA",632,547,69,16,417242,402638,7743,6861
"2021-05-15","DKI JAKARTA",227,573,-361,15,417469,403211,7382,6876
"2021-05-16","DKI JAKARTA",161,592,-449,18,417630,403803,6933,6894
"2021-05-17","DKI JAKARTA",421,0,396,25,418051,403803,7329,6919
"2021-05-18","DKI JAKARTA",219,194,10,15,418270,403997,7339,6934
"2021-05-19","DKI JAKARTA",611,197,395,19,418881,404194,7734,6953
"2021-05-20","DKI JAKARTA",895,96,779,20,419776,404290,8513,6973
"2021-05-21","DKI JAKARTA",856,100,740,16,420632,404390,9253,6989
"2021-05-22","DKI JAKARTA",932,397,523,12,421564,404787,9776,7001
"2021-05-23","DKI JAKARTA",867,340,515,12,422431,405127,10291,7013
"2021-05-24","DKI JAKARTA",819,302,507,10,423250,405429,10798,7023
"2021-05-25","DKI JAKARTA",384,506,-136,14,423634,405935,10662,7037
"2021-05-26","DKI JAKARTA",617,516,90,11,424251,406451,10752,7048
"2021-05-27","DKI JAKARTA",940,586,336,18,425191,407037,11088,7066
"2021-05-28","DKI JAKARTA",602,908,-325,19,425793,407945,10763,7085
"2021-05-29","DKI JAKARTA",898,998,-112,12,426691,408943,10651,7097
"2021-05-30","DKI JAKARTA",1064,1004,47,13,427755,409947,10698,7110
"2021-05-31","DKI JAKARTA",726,581,126,19,428481,410528,10824,7129
"2021-06-01","DKI JAKARTA",519,509,-1,11,429000,411037,10823,7140
"2021-06-02","DKI JAKARTA",602,587,-5,20,429602,411624,10818,7160
"2021-06-03","DKI JAKARTA",715,501,193,21,430317,412125,11011,7181
"2021-06-04","DKI JAKARTA",906,814,72,20,431223,412939,11083,7201
"2021-06-05","DKI JAKARTA",1317,828,467,22,432540,413767,11550,7223
"2021-06-06","DKI JAKARTA",1019,884,115,20,433559,414651,11665,7243
"2021-06-07","DKI JAKARTA",1197,874,303,20,434756,415525,11968,7263
"2021-06-08","DKI JAKARTA",755,948,-213,20,435511,416473,11755,7283
"2021-06-09","DKI JAKARTA",1376,1112,250,14,436887,417585,12005,7297
"2021-06-10","DKI JAKARTA",2091,1105,961,25,438978,418690,12966,7322
"2021-06-11","DKI JAKARTA",2293,1182,1090,21,441271,419872,14056,7343
"2021-06-12","DKI JAKARTA",2455,746,1690,19,443726,420618,15746,7362
"2021-06-13","DKI JAKARTA",2769,935,1815,19,446495,421553,17561,7381
"2021-06-14","DKI JAKARTA",2722,1034,1649,39,449217,422587,19210,7420
"2021-06-15","DKI JAKARTA",1502,1194,288,20,450719,423781,19498,7440
"2021-06-16","DKI JAKARTA",2376,1276,1066,34,453095,425057,20564,7474
"2021-06-17","DKI JAKARTA",4144,1877,2217,50,457239,426934,22781,7524
"2021-06-18","DKI JAKARTA",4737,2110,2561,66,461976,429044,25342,7590
"2021-06-19","DKI JAKARTA",4894,2441,2393,60,466870,431485,27735,7650
"2021-06-20","DKI JAKARTA",5582,2457,3056,69,472452,433942,30791,7719
"2021-06-21","DKI JAKARTA",5014,2835,2105,74,477466,436777,32896,7793
"2021-06-22","DKI JAKARTA",3220,3481,-320,59,480686,440258,32576,7852
"2021-06-23","DKI JAKARTA",4693,1190,3456,47,485379,441448,36032,7899
"2021-06-24","DKI JAKARTA",7505,2438,5018,49,492884,443886,41050,7948
"2021-06-25","DKI JAKARTA",6934,2571,4294,69,499818,446457,45344,8017
"2021-06-26","DKI JAKARTA",9271,2724,6496,51,509089,449181,51840,8068
"2021-06-27","DKI JAKARTA",9393,3505,5837,51,518482,452686,57677,8119
"2021-06-28","DKI JAKARTA",8348,3414,4854,80,526830,456100,62531,8199
"2021-06-29","DKI JAKARTA",7379,3505,3794,80,534209,459605,66325,8279
"2021-06-30","DKI JAKARTA",7680,3522,4087,71,541889,463127,70412,8350
"2021-07-01","DKI JAKARTA",7541,3527,3968,46,549430,466654,74380,8396
"2021-07-02","DKI JAKARTA",9399,5013,4316,70,558829,471667,78696,8466
"2021-07-03","DKI JAKARTA",9701,5681,4004,16,568530,477348,82700,8482
"2021-07-04","DKI JAKARTA",10485,5816,4603,66,579015,483164,87303,8548
"2021-07-05","DKI JAKARTA",10902,6596,4186,120,589917,489760,91489,8668
"2021-07-06","DKI JAKARTA",9439,6100,3202,137,599356,495860,94691,8805
"2021-07-07","DKI JAKARTA",9365,3655,5568,142,608721,499515,100259,8947
"2021-07-08","DKI JAKARTA",12974,10854,1984,136,621695,510369,102243,9083
"2021-07-09","DKI JAKARTA",13111,15029,-2056,138,634806,525398,100187,9221
"2021-07-10","DKI JAKARTA",12920,16839,-4006,87,647726,542237,96181,9308
"2021-07-11","DKI JAKARTA",13133,20602,-7515,46,660859,562839,88666,9354
"2021-07-12","DKI JAKARTA",14622,20477,-5989,134,675481,583316,82677,9488
"2021-07-13","DKI JAKARTA",12183,4571,7544,68,687664,587887,90221,9556
"2021-07-14","DKI JAKARTA",12669,3069,9537,63,700333,590956,99758,9619
"2021-07-15","DKI JAKARTA",12691,3034,9516,141,713024,593990,109274,9760
"2021-07-16","DKI JAKARTA",12416,8448,3836,132,725440,602438,113110,9892
"2021-07-17","DKI JAKARTA",10168,11610,-1509,67,735608,614048,111601,9959
"2021-07-18","DKI JAKARTA",9129,11852,-2881,158,744737,625900,108720,10117
"2021-07-19","DKI JAKARTA",5000,12659,-7909,250,749737,638559,100811,10367
"2021-07-20","DKI JAKARTA",6213,12066,-6121,268,755950,650625,94690,10635
"2021-07-21","DKI JAKARTA",5904,10545,-4736,95,761854,661170,89954,10730
"2021-07-22","DKI JAKARTA",7060,10631,-3766,195,768914,671801,86188,10925
"2021-07-23","DKI JAKARTA",8033,14510,-6634,157,776947,686311,79554,11082
"2021-07-24","DKI JAKARTA",8359,14528,-6320,151,785306,700839,73234,11233
"2021-07-25","DKI JAKARTA",5394,14225,-8988,157,790700,715064,64246,11390
"2021-07-26","DKI JAKARTA",2662,14652,-12150,160,793362,729716,52096,11550
"2021-07-27","DKI JAKARTA",3567,14849,-11466,184,796929,744565,40630,11734
"2021-07-28","DKI JAKARTA",5525,10936,-5480,69,802454,755501,35150,11803
"2021-07-29","DKI JAKARTA",3845,11422,-7604,27,806299,766923,27546,11830
"2021-07-30","DKI JAKARTA",3454,11146,-7735,43,809753,778069,19811,11873
"2021-07-31","DKI JAKARTA",3328,4961,-1884,251,813081,783030,17927,12124
"2021-08-01","DKI JAKARTA",2701,4595,-1965,71,815782,787625,15962,12195
"2021-08-02","DKI JAKARTA",1410,2161,-905,154,817192,789786,15057,12349
"2021-08-03","DKI JAKARTA",1601,2506,-975,70,818793,792292,14082,12419
"2021-08-04","DKI JAKARTA",2981,2470,448,63,821774,794762,14530,12482
"2021-08-05","DKI JAKARTA",2312,2759,-573,126,824086,797521,13957,12608
"2021-08-06","DKI JAKARTA",2185,3206,-1074,53,826271,800727,12883,12661
"2021-08-07","DKI JAKARTA",2008,4556,-2616,68,828279,805283,10267,12729
"2021-08-08","DKI JAKARTA",1649,1199,430,20,829928,806482,10697,12749
"2021-08-09","DKI JAKARTA",727,1009,-296,14,830655,807491,10401,12763
"2021-08-10","DKI JAKARTA",1426,1174,212,40,832081,808665,10613,12803
"2021-08-11","DKI JAKARTA",1957,1334,581,42,834038,809999,11194,12845
"2021-08-12","DKI JAKARTA",1080,2471,-1433,42,835118,812470,9761,12887
"2021-08-13","DKI JAKARTA",1210,1569,-427,68,836328,814039,9334,12955
"2021-08-14","DKI JAKARTA",1363,1213,121,29,837691,815252,9455,12984
"2021-08-15","DKI JAKARTA",1182,1066,99,17,838873,816318,9554,13001
"2021-08-16","DKI JAKARTA",513,944,-459,28,839386,817262,9095,13029
"2021-08-17","DKI JAKARTA",654,917,-287,24,840040,818179,8808,13053
"2021-08-18","DKI JAKARTA",1029,892,124,13,841069,819071,8932,13066
"2021-08-19","DKI JAKARTA",731,949,-252,34,841800,820020,8680,13100
"2021-08-20","DKI JAKARTA",968,944,13,11,842768,820964,8693,13111
"2021-08-21","DKI JAKARTA",891,912,-34,13,843659,821876,8659,13124
"2021-08-22","DKI JAKARTA",702,899,-225,28,844361,822775,8434,13152
"2021-08-23","DKI JAKARTA",485,640,-175,20,844846,823415,8259,13172
"2021-08-24","DKI JAKARTA",484,526,-52,10,845330,823941,8207,13182
"2021-08-25","DKI JAKARTA",789,723,57,9,846119,824664,8264,13191
"2021-08-26","DKI JAKARTA",574,1029,-465,10,846693,825693,7799,13201
"2021-08-27","DKI JAKARTA",635,353,273,9,847328,826046,8072,13210
"2021-08-28","DKI JAKARTA",468,453,5,10,847796,826499,8077,13220
"2021-08-29","DKI JAKARTA",474,703,-235,6,848270,827202,7842,13226
"2021-08-30","DKI JAKARTA",341,880,-544,5,848611,828082,7298,13231
"2021-08-31","DKI JAKARTA",399,528,-158,29,849010,828610,7140,13260
"2021-09-01","DKI JAKARTA",673,1088,-427,12,849683,829698,6713,13272
"2021-09-02","DKI JAKARTA",430,838,-418,10,850113,830536,6295,13282
"2021-09-03","DKI JAKARTA",343,832,-500,11,850456,831368,5795,13293
"2021-09-04","DKI JAKARTA",360,488,-138,10,850816,831856,5657,13303
"2021-09-05","DKI JAKARTA",303,317,-24,10,851119,832173,5633,13313
"2021-09-06","DKI JAKARTA",217,736,-535,16,851336,832909,5098,13329
"2021-09-07","DKI JAKARTA",262,531,-282,13,851598,833440,4816,13342
"2021-09-08","DKI JAKARTA",428,663,-249,14,852026,834103,4567,13356
"2021-09-09","DKI JAKARTA",308,484,-189,13,852334,834587,4378,13369
"2021-09-10","DKI JAKARTA",261,456,-207,12,852595,835043,4171,13381
"2021-09-11","DKI JAKARTA",268,400,-152,20,852863,835443,4019,13401
"2021-09-12","DKI JAKARTA",306,317,-17,6,853169,835760,4002,13407
"2021-09-13","DKI JAKARTA",187,453,-272,6,853356,836213,3730,13413
"2021-09-14","DKI JAKARTA",190,499,-312,3,853546,836712,3418,13416
"2021-09-15","DKI JAKARTA",305,506,-211,10,853851,837218,3207,13426
"2021-09-16","DKI JAKARTA",176,200,-33,9,854027,837418,3174,13435
"2021-09-17","DKI JAKARTA",206,368,-167,5,854233,837786,3007,13440
"2021-09-18","DKI JAKARTA",200,243,-49,6,854433,838029,2958,13446
"2021-09-19","DKI JAKARTA",155,81,70,4,854588,838110,3028,13450
"2021-09-20","DKI JAKARTA",91,511,-423,3,854679,838621,2605,13453
"2021-09-21","DKI JAKARTA",106,313,-211,4,854785,838934,2394,13457
"2021-09-22","DKI JAKARTA",227,286,-63,4,855012,839220,2331,13461
"2021-09-23","DKI JAKARTA",165,265,-102,2,855177,839485,2229,13463
"2021-09-24","DKI JAKARTA",181,330,-154,5,855358,839815,2075,13468
"2021-09-25","DKI JAKARTA",133,198,-68,3,855491,840013,2007,13471
"2021-09-26","DKI JAKARTA",168,126,39,3,855659,840139,2046,13474
"2021-09-27","DKI JAKARTA",103,251,-152,4,855762,840390,1894,13478
"2021-09-28","DKI JAKARTA",104,176,-75,3,855866,840566,1819,13481
"2021-09-29","DKI JAKARTA",177,194,-23,6,856043,840760,1796,13487
"2021-09-30","DKI JAKARTA",149,193,-47,3,856192,840953,1749,13490
"2021-10-01","DKI JAKARTA",151,138,8,5,856343,841091,1757,13495
"2021-10-02","DKI JAKARTA",155,163,-13,5,856498,841254,1744,13500
"2021-10-03","DKI JAKARTA",127,89,34,4,856625,841343,1778,13504
"2021-10-04","DKI JAKARTA",149,169,-21,1,856774,841512,1757,13505
"2021-10-05","DKI JAKARTA",72,150,-81,3,856846,841662,1676,13508
"2021-10-06","DKI JAKARTA",203,164,35,4,857049,841826,1711,13512
"2021-10-07","DKI JAKARTA",150,100,49,1,857199,841926,1760,13513
"2021-10-08","DKI JAKARTA",150,307,-157,0,857349,842233,1603,13513
"2021-10-09","DKI JAKARTA",100,2,96,2,857449,842235,1699,13515
"2021-10-10","DKI JAKARTA",140,69,68,3,857589,842304,1767,13518
"2021-10-11","DKI JAKARTA",41,309,-270,2,857630,842613,1497,13520
"2021-10-12","DKI JAKARTA",143,337,-195,1,857773,842950,1302,13521
"2021-10-13","DKI JAKARTA",278,199,79,0,858051,843149,1381,13521
"2021-10-14","DKI JAKARTA",113,98,15,0,858164,843247,1396,13521
"2021-10-15","DKI JAKARTA",124,64,60,0,858288,843311,1456,13521
"2021-10-16","DKI JAKARTA",154,217,-64,1,858442,843528,1392,13522
"2021-10-17","DKI JAKARTA",131,130,1,0,858573,843658,1393,13522
"2021-10-18","DKI JAKARTA",107,149,-43,1,858680,843807,1350,13523
"2021-10-19","DKI JAKARTA",106,122,-16,0,858786,843929,1334,13523
"2021-10-20","DKI JAKARTA",103,131,-28,0,858889,844060,1306,13523
"2021-10-21","DKI JAKARTA",88,153,-66,1,858977,844213,1240,13524
"2021-10-22","DKI JAKARTA",83,83,0,0,859060,844296,1240,13524
"2021-10-23","DKI JAKARTA",116,173,-59,2,859176,844469,1181,13526
"2021-10-24","DKI JAKARTA",131,128,2,1,859307,844597,1183,13527
"2021-10-25","DKI JAKARTA",82,166,-85,1,859389,844763,1098,13528
"2021-10-26","DKI JAKARTA",38,100,-63,1,859427,844863,1035,13529
"2021-10-27","DKI JAKARTA",105,145,-41,1,859532,845008,994,13530
"2021-10-28","DKI JAKARTA",131,99,31,1,859663,845107,1025,13531
"2021-10-29","DKI JAKARTA",96,117,-21,0,859759,845224,1004,13531
"2021-10-30","DKI JAKARTA",96,143,-48,1,859855,845367,956,13532
"2021-10-31","DKI JAKARTA",113,77,35,1,859968,845444,991,13533
"2021-11-01","DKI JAKARTA",83,45,38,0,860051,845489,1029,13533
"2021-11-02","DKI JAKARTA",77,124,-47,0,860128,845613,982,13533
"2021-11-03","DKI JAKARTA",132,100,31,1,860260,845713,1013,13534
"2021-11-04","DKI JAKARTA",111,51,59,1,860371,845764,1072,13535
"2021-11-05","DKI JAKARTA",119,35,83,1,860490,845799,1155,13536
"2021-11-06","DKI JAKARTA",68,256,-189,1,860558,846055,966,13537
"2021-11-07","DKI JAKARTA",117,112,5,0,860675,846167,971,13537
"2021-11-08","DKI JAKARTA",29,79,-50,0,860704,846246,921,13537
"2021-11-09","DKI JAKARTA",93,147,-54,0,860797,846393,867,13537
"2021-11-10","DKI JAKARTA",95,59,36,0,860892,846452,903,13537
"2021-11-11","DKI JAKARTA",107,100,6,1,860999,846552,909,13538
"2021-11-12","DKI JAKARTA",71,186,-115,0,861070,846738,794,13538
"2021-11-13","DKI JAKARTA",54,97,-43,0,861124,846835,751,13538
"2021-11-14","DKI JAKARTA",92,109,-18,1,861216,846944,733,13539
"2021-11-15","DKI JAKARTA",36,78,-43,1,861252,847022,690,13540
"2021-11-16","DKI JAKARTA",79,106,-27,0,861331,847128,663,13540
"2021-11-17","DKI JAKARTA",130,172,-43,1,861461,847300,620,13541
"2021-11-18","DKI JAKARTA",100,136,-37,1,861561,847436,583,13542
"2021-11-19","DKI JAKARTA",97,104,-9,2,861658,847540,574,13544
"2021-11-20","DKI JAKARTA",114,158,-45,1,861772,847698,529,13545
"2021-11-21","DKI JAKARTA",111,120,-9,0,861883,847818,520,13545
"2021-11-22","DKI JAKARTA",26,51,-25,0,861909,847869,495,13545
"2021-11-23","DKI JAKARTA",69,43,26,0,861978,847912,521,13545
"2021-11-24","DKI JAKARTA",82,105,-24,1,862060,848017,497,13546
"2021-11-25","DKI JAKARTA",54,42,11,1,862114,848059,508,13547
"2021-11-26","DKI JAKARTA",70,56,14,0,862184,848115,522,13547
"2021-11-27","DKI JAKARTA",54,86,-32,0,862238,848201,490,13547
"2021-11-28","DKI JAKARTA",51,52,-1,0,862289,848253,489,13547
"2021-11-29","DKI JAKARTA",41,71,-30,0,862330,848324,459,13547
"2021-11-30","DKI JAKARTA",44,0,44,0,862374,848324,503,13547
"2021-12-01","DKI JAKARTA",70,76,-6,0,862444,848400,497,13547
"2021-12-02","DKI JAKARTA",28,67,-39,0,862472,848467,458,13547
"2021-12-03","DKI JAKARTA",42,68,-26,0,862514,848535,432,13547
"2021-12-04","DKI JAKARTA",48,60,-12,0,862562,848595,420,13547
"2021-12-05","DKI JAKARTA",43,57,-15,1,862605,848652,405,13548
"2021-12-06","DKI JAKARTA",14,53,-41,2,862619,848705,364,13550
"2021-12-07","DKI JAKARTA",31,38,-8,1,862650,848743,356,13551
"2021-12-08","DKI JAKARTA",41,44,-4,1,862691,848787,352,13552
"2021-12-09","DKI JAKARTA",36,75,-39,0,862727,848862,313,13552
"2021-12-10","DKI JAKARTA",26,36,-10,0,862753,848898,303,13552
"2020-03-03","JAWA BARAT",1,0,0,1,1,0,0,1
"2020-03-04","JAWA BARAT",1,0,1,0,2,0,1,1
"2020-03-05","JAWA BARAT",1,0,1,0,3,0,2,1
"2020-03-06","JAWA BARAT",1,0,1,0,4,0,3,1
"2020-03-07","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-08","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-09","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-10","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-11","JAWA BARAT",0,0,-1,1,4,0,2,2
"2020-03-12","JAWA BARAT",1,0,1,0,5,0,3,2
"2020-03-13","JAWA BARAT",4,1,3,0,9,1,6,2
"2020-03-14","JAWA BARAT",0,0,0,0,9,1,6,2
"2020-03-15","JAWA BARAT",0,2,-2,0,9,3,4,2
"2020-03-16","JAWA BARAT",0,2,-2,0,9,5,2,2
"2020-03-17","JAWA BARAT",11,0,11,0,20,5,13,2
"2020-03-18","JAWA BARAT",4,2,1,1,24,7,14,3
"2020-03-19","JAWA BARAT",5,1,3,1,29,8,17,4
"2020-03-20","JAWA BARAT",16,0,12,4,45,8,29,8
"2020-03-21","JAWA BARAT",5,0,5,0,50,8,34,8
"2020-03-22","JAWA BARAT",3,1,-1,3,53,9,33,11
"2020-03-23","JAWA BARAT",6,0,2,4,59,9,35,15
"2020-03-24","JAWA BARAT",2,2,-2,2,61,11,33,17
"2020-03-25","JAWA BARAT",5,1,4,0,66,12,37,17
"2020-03-26","JAWA BARAT",5,0,4,1,71,12,41,18
"2020-03-27","JAWA BARAT",16,1,12,3,87,13,53,21
"2020-03-28","JAWA BARAT",19,1,15,3,106,14,68,24
"2020-03-29","JAWA BARAT",27,3,21,3,133,17,89,27
"2020-03-30","JAWA BARAT",19,5,11,3,152,22,100,30
"2020-03-31","JAWA BARAT",7,3,4,0,159,25,104,30
"2020-04-01","JAWA BARAT",20,2,17,1,179,27,121,31
"2020-04-02","JAWA BARAT",15,1,9,5,194,28,130,36
"2020-04-03","JAWA BARAT",2,2,-1,1,196,30,129,37
"2020-04-04","JAWA BARAT",20,2,14,4,216,32,143,41
"2020-04-05","JAWA BARAT",6,1,3,2,222,33,146,43
"2020-04-06","JAWA BARAT",10,4,3,3,232,37,149,46
"2020-04-07","JAWA BARAT",76,2,71,3,308,39,220,49
"2020-04-08","JAWA BARAT",22,4,13,5,330,43,233,54
"2020-04-09","JAWA BARAT",12,4,2,6,342,47,235,60
"2020-04-10","JAWA BARAT",10,1,9,0,352,48,244,60
"2020-04-11","JAWA BARAT",29,4,21,4,381,52,265,64
"2020-04-12","JAWA BARAT",17,2,11,4,398,54,276,68
"2020-04-13","JAWA BARAT",59,1,55,3,457,55,331,71
"2020-04-14","JAWA BARAT",4,5,-2,1,461,60,329,72
"2020-04-15","JAWA BARAT",30,2,28,0,491,62,357,72
"2020-04-16","JAWA BARAT",7,13,-7,1,498,75,350,73
"2020-04-17","JAWA BARAT",42,17,21,4,540,92,371,77
"2020-04-18","JAWA BARAT",11,4,7,0,551,96,378,77
"2020-04-19","JAWA BARAT",50,13,36,1,601,109,414,78
"2020-04-20","JAWA BARAT",7,5,-2,4,608,114,412,82
"2020-04-21","JAWA BARAT",8,24,-22,6,616,138,390,88
"2020-04-22","JAWA BARAT",4,3,0,1,620,141,390,89
"2020-04-23","JAWA BARAT",18,14,0,4,638,155,390,93
"2020-04-24","JAWA BARAT",71,4,65,2,709,159,455,95
"2020-04-25","JAWA BARAT",18,6,12,0,727,165,467,95
"2020-04-26","JAWA BARAT",10,2,8,0,737,167,475,95
"2020-04-27","JAWA BARAT",34,8,25,1,771,175,500,96
"2020-04-28","JAWA BARAT",1,8,-8,1,772,183,492,97
"2020-04-29","JAWA BARAT",20,13,7,0,792,196,499,97
"2020-04-30","JAWA BARAT",1,28,-32,5,793,224,467,102
"2020-05-01","JAWA BARAT",1,4,-7,4,794,228,460,106
"2020-05-02","JAWA BARAT",32,4,26,2,826,232,486,108
"2020-05-03","JAWA BARAT",11,6,4,1,837,238,490,109
"2020-05-04","JAWA BARAT",179,12,165,2,1016,250,655,111
"2020-05-05","JAWA BARAT",40,4,35,1,1056,254,690,112
"2020-05-06","JAWA BARAT",6,11,-7,2,1062,265,683,114
"2020-05-07","JAWA BARAT",43,10,33,0,1105,275,716,114
"2020-05-08","JAWA BARAT",608,5,601,2,1713,280,1317,116
"2020-05-09","JAWA BARAT",35,27,5,3,1748,307,1322,119
"2020-05-10","JAWA BARAT",3,6,-3,0,1751,313,1319,119
"2020-05-11","JAWA BARAT",58,16,38,4,1809,329,1357,123
"2020-05-12","JAWA BARAT",50,9,41,0,1859,338,1398,123
"2020-05-13","JAWA BARAT",7,31,-24,0,1866,369,1374,123
"2020-05-14","JAWA BARAT",12,16,-5,1,1878,385,1369,124
"2020-05-15","JAWA BARAT",36,29,5,2,1914,414,1374,126
"2020-05-16","JAWA BARAT",17,10,7,0,1931,424,1381,126
"2020-05-17","JAWA BARAT",52,50,-1,3,1983,474,1380,129
"2020-05-18","JAWA BARAT",26,82,-65,9,2009,556,1315,138
"2020-05-19","JAWA BARAT",25,21,3,1,2034,577,1318,139
"2020-05-20","JAWA BARAT",120,12,108,0,2154,589,1426,139
"2020-05-21","JAWA BARAT",63,17,45,1,2217,606,1471,140
"2020-05-22","JAWA BARAT",67,24,41,2,2284,630,1512,142
"2020-05-23","JAWA BARAT",64,9,55,0,2348,639,1567,142
"2020-05-24","JAWA BARAT",32,11,20,1,2380,650,1587,143
"2020-05-25","JAWA BARAT",16,6,10,0,2396,656,1597,143
"2020-05-26","JAWA BARAT",33,19,10,4,2429,675,1607,147
"2020-05-27","JAWA BARAT",30,46,-22,6,2459,721,1585,153
"2020-05-28","JAWA BARAT",40,25,15,0,2499,746,1600,153
"2020-05-29","JAWA BARAT",56,21,34,1,2555,767,1634,154
"2020-05-30","JAWA BARAT",33,9,24,0,2588,776,1658,154
"2020-05-31","JAWA BARAT",10,4,6,0,2598,780,1664,154
"2020-06-01","JAWA BARAT",8,4,4,0,2606,784,1668,154
"2020-06-02","JAWA BARAT",26,45,-23,4,2632,829,1645,158
"2020-06-03","JAWA BARAT",3,43,-43,3,2635,872,1602,161
"2020-06-04","JAWA BARAT",11,26,-16,1,2646,898,1586,162
"2020-06-05","JAWA BARAT",22,37,-16,1,2668,935,1570,163
"2020-06-06","JAWA BARAT",8,17,-9,0,2676,952,1561,163
"2020-06-07","JAWA BARAT",34,18,16,0,2710,970,1577,163
"2020-06-08","JAWA BARAT",26,81,-58,3,2736,1051,1519,166
"2020-06-09","JAWA BARAT",26,15,11,0,2762,1066,1530,166
"2020-06-10","JAWA BARAT",49,44,5,0,2811,1110,1535,166
"2020-06-11","JAWA BARAT",36,28,8,0,2847,1138,1543,166
"2020-06-12","JAWA BARAT",20,53,-33,0,2867,1191,1510,166
"2020-06-13","JAWA BARAT",23,47,-25,1,2890,1238,1485,167
"2020-06-14","JAWA BARAT",22,10,12,0,2912,1248,1497,167
"2020-06-15","JAWA BARAT",41,13,27,1,2953,1261,1524,168
"2020-06-16","JAWA BARAT",25,30,-5,0,2978,1291,1519,168
"2020-06-17","JAWA BARAT",39,33,-1,7,3017,1324,1518,175
"2020-06-18","JAWA BARAT",55,16,39,0,3072,1340,1557,175
"2020-06-19","JAWA BARAT",64,38,26,0,3136,1378,1583,175
"2020-06-20","JAWA BARAT",19,7,11,1,3155,1385,1594,176
"2020-06-21","JAWA BARAT",26,4,22,0,3181,1389,1616,176
"2020-06-22","JAWA BARAT",31,30,1,0,3212,1419,1617,176
"2020-06-23","JAWA BARAT",50,20,30,0,3262,1439,1647,176
"2020-06-24","JAWA BARAT",50,22,28,0,3312,1461,1675,176
"2020-06-25","JAWA BARAT",59,65,-8,2,3371,1526,1667,178
"2020-06-26","JAWA BARAT",39,121,-84,2,3410,1647,1583,180
"2020-06-27","JAWA BARAT",19,21,-2,0,3429,1668,1581,180
"2020-06-28","JAWA BARAT",28,9,18,1,3457,1677,1599,181
"2020-06-29","JAWA BARAT",65,15,50,0,3522,1692,1649,181
"2020-06-30","JAWA BARAT",43,44,-2,1,3565,1736,1647,182
"2020-07-01","JAWA BARAT",68,9,59,0,3633,1745,1706,182
"2020-07-02","JAWA BARAT",63,43,20,0,3696,1788,1726,182
"2020-07-03","JAWA BARAT",37,12,25,0,3733,1800,1751,182
"2020-07-04","JAWA BARAT",83,27,56,0,3816,1827,1807,182
"2020-07-05","JAWA BARAT",108,13,94,1,3924,1840,1901,183
"2020-07-06","JAWA BARAT",128,27,101,0,4052,1867,2002,183
"2020-07-07","JAWA BARAT",102,69,31,2,4154,1936,2033,185
"2020-07-08","JAWA BARAT",103,7,95,1,4257,1943,2128,186
"2020-07-09","JAWA BARAT",972,38,930,4,5229,1981,3058,190
"2020-07-10","JAWA BARAT",118,51,67,0,5347,2032,3125,190
"2020-07-11","JAWA BARAT",73,19,53,1,5420,2051,3178,191
"2020-07-12","JAWA BARAT",45,9,36,0,5465,2060,3214,191
"2020-07-13","JAWA BARAT",76,34,42,0,5541,2094,3256,191
"2020-07-14","JAWA BARAT",62,44,17,1,5603,2138,3273,192
"2020-07-15","JAWA BARAT",80,127,-49,2,5683,2265,3224,194
"2020-07-16","JAWA BARAT",55,28,26,1,5738,2293,3250,195
"2020-07-17","JAWA BARAT",57,46,9,2,5795,2339,3259,197
"2020-07-18","JAWA BARAT",67,22,44,1,5862,2361,3303,198
"2020-07-19","JAWA BARAT",24,6,18,0,5886,2367,3321,198
"2020-07-20","JAWA BARAT",63,67,-5,1,5949,2434,3316,199
"2020-07-21","JAWA BARAT",63,56,3,4,6012,2490,3319,203
"2020-07-22","JAWA BARAT",45,34,11,0,6057,2524,3330,203
"2020-07-23","JAWA BARAT",53,56,-4,1,6110,2580,3326,204
"2020-07-24","JAWA BARAT",100,21,77,2,6210,2601,3403,206
"2020-07-25","JAWA BARAT",66,39,27,0,6276,2640,3430,206
