"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-05-27","RIAU",810,248,548,14,57716,50402,5804,1510
"2021-05-28","RIAU",503,458,26,19,58219,50860,5830,1529
"2021-05-29","RIAU",652,413,228,11,58871,51273,6058,1540
"2021-05-30","RIAU",726,451,254,21,59597,51724,6312,1561
"2021-05-31","RIAU",473,501,-54,26,60070,52225,6258,1587
"2021-06-01","RIAU",452,589,-150,13,60522,52814,6108,1600
"2021-06-02","RIAU",615,577,22,16,61137,53391,6130,1616
"2021-06-03","RIAU",380,478,-111,13,61517,53869,6019,1629
"2021-06-04","RIAU",593,701,-124,16,62110,54570,5895,1645
"2021-06-05","RIAU",506,682,-195,19,62616,55252,5700,1664
"2021-06-06","RIAU",528,739,-220,9,63144,55991,5480,1673
"2021-06-07","RIAU",313,561,-270,22,63457,56552,5210,1695
"2021-06-08","RIAU",345,638,-306,13,63802,57190,4904,1708
"2021-06-09","RIAU",402,646,-258,14,64204,57836,4646,1722
"2021-06-10","RIAU",438,470,-43,11,64642,58306,4603,1733
"2021-06-11","RIAU",387,447,-72,12,65029,58753,4531,1745
"2021-06-12","RIAU",388,561,-180,7,65417,59314,4351,1752
"2021-06-13","RIAU",322,400,-91,13,65739,59714,4260,1765
"2021-06-14","RIAU",163,546,-392,9,65902,60260,3868,1774
"2021-06-15","RIAU",310,521,-216,5,66212,60781,3652,1779
"2021-06-16","RIAU",326,452,-140,14,66538,61233,3512,1793
"2021-06-17","RIAU",331,339,-23,15,66869,61572,3489,1808
"2021-06-18","RIAU",353,365,-20,8,67222,61937,3469,1816
"2021-06-19","RIAU",284,385,-110,9,67506,62322,3359,1825
"2021-06-20","RIAU",274,379,-117,12,67780,62701,3242,1837
"2021-06-21","RIAU",148,403,-262,7,67928,63104,2980,1844
"2021-06-22","RIAU",224,360,-143,7,68152,63464,2837,1851
"2021-06-23","RIAU",329,317,2,10,68481,63781,2839,1861
"2021-06-24","RIAU",295,177,107,11,68776,63958,2946,1872
"2021-06-25","RIAU",274,300,-37,11,69050,64258,2909,1883
"2021-06-26","RIAU",365,309,46,10,69415,64567,2955,1893
"2021-06-27","RIAU",223,305,-88,6,69638,64872,2867,1899
"2021-06-28","RIAU",209,312,-113,10,69847,65184,2754,1909
"2021-06-29","RIAU",288,273,1,14,70135,65457,2755,1923
"2021-06-30","RIAU",381,251,122,8,70516,65708,2877,1931
"2021-07-01","RIAU",416,147,258,11,70932,65855,3135,1942
"2021-07-02","RIAU",506,222,274,10,71438,66077,3409,1952
"2021-07-03","RIAU",447,352,87,8,71885,66429,3496,1960
"2021-07-04","RIAU",463,245,212,6,72348,66674,3708,1966
"2021-07-05","RIAU",424,273,140,11,72772,66947,3848,1977
"2021-07-06","RIAU",418,326,89,3,73190,67273,3937,1980
"2021-07-07","RIAU",532,193,324,15,73722,67466,4261,1995
"2021-07-08","RIAU",672,209,455,8,74394,67675,4716,2003
"2021-07-09","RIAU",504,299,189,16,74898,67974,4905,2019
"2021-07-10","RIAU",738,394,324,20,75636,68368,5229,2039
"2021-07-11","RIAU",653,373,265,15,76289,68741,5494,2054
"2021-07-12","RIAU",560,495,48,17,76849,69236,5542,2071
"2021-07-13","RIAU",610,450,149,11,77459,69686,5691,2082
"2021-07-14","RIAU",978,474,488,16,78437,70160,6179,2098
"2021-07-15","RIAU",964,361,580,23,79401,70521,6759,2121
"2021-07-16","RIAU",858,391,448,19,80259,70912,7207,2140
"2021-07-17","RIAU",999,517,461,21,81258,71429,7668,2161
"2021-07-18","RIAU",841,638,175,28,82099,72067,7843,2189
"2021-07-19","RIAU",679,509,143,27,82778,72576,7986,2216
"2021-07-20","RIAU",842,739,79,24,83620,73315,8065,2240
"2021-07-21","RIAU",447,317,107,23,84067,73632,8172,2263
"2021-07-22","RIAU",764,786,-49,27,84831,74418,8123,2290
"2021-07-23","RIAU",1001,600,380,21,85832,75018,8503,2311
"2021-07-24","RIAU",1206,971,201,34,87038,75989,8704,2345
"2021-07-25","RIAU",1030,926,67,37,88068,76915,8771,2382
"2021-07-26","RIAU",1133,806,295,32,89201,77721,9066,2414
"2021-07-27","RIAU",1422,664,723,35,90623,78385,9789,2449
"2021-07-28","RIAU",1112,914,176,22,91735,79299,9965,2471
"2021-07-29","RIAU",2026,603,1404,19,93761,79902,11369,2490
"2021-07-30","RIAU",1448,908,497,43,95209,80810,11866,2533
"2021-07-31","RIAU",1357,366,948,43,96566,81176,12814,2576
"2021-08-01","RIAU",1174,845,300,29,97740,82021,13114,2605
"2021-08-02","RIAU",1077,984,49,44,98817,83005,13163,2649
"2021-08-03","RIAU",1254,1173,46,35,100071,84178,13209,2684
"2021-08-04","RIAU",1464,549,872,43,101535,84727,14081,2727
"2021-08-05","RIAU",860,1647,-822,35,102395,86374,13259,2762
"2021-08-06","RIAU",2205,1111,1039,55,104600,87485,14298,2817
"2021-08-07","RIAU",1251,957,244,50,105851,88442,14542,2867
"2021-08-08","RIAU",1154,1929,-801,26,107005,90371,13741,2893
"2021-08-09","RIAU",784,1321,-590,53,107789,91692,13151,2946
"2021-08-10","RIAU",1235,1418,-239,56,109024,93110,12912,3002
"2021-08-11","RIAU",1174,1042,77,55,110198,94152,12989,3057
"2021-08-12","RIAU",704,964,-295,35,110902,95116,12694,3092
"2021-08-13","RIAU",1070,857,184,29,111972,95973,12878,3121
"2021-08-14","RIAU",1070,1494,-455,31,113042,97467,12423,3152
"2021-08-15","RIAU",936,833,51,52,113978,98300,12474,3204
"2021-08-16","RIAU",609,1681,-1114,42,114587,99981,11360,3246
"2021-08-17","RIAU",819,1536,-750,33,115406,101517,10610,3279
"2021-08-18","RIAU",589,1098,-539,30,115995,102615,10071,3309
"2021-08-19","RIAU",834,702,104,28,116829,103317,10175,3337
"2021-08-20","RIAU",764,1189,-455,30,117593,104506,9720,3367
"2021-08-21","RIAU",610,1116,-549,43,118203,105622,9171,3410
"2021-08-22","RIAU",568,670,-130,28,118771,106292,9041,3438
"2021-08-23","RIAU",355,1032,-707,30,119126,107324,8334,3468
"2021-08-24","RIAU",563,994,-456,25,119689,108318,7878,3493
"2021-08-25","RIAU",509,877,-399,31,120198,109195,7479,3524
"2021-08-26","RIAU",554,582,-58,30,120752,109777,7421,3554
"2021-08-27","RIAU",518,421,77,20,121270,110198,7498,3574
"2021-08-28","RIAU",371,1036,-698,33,121641,111234,6800,3607
"2021-08-29","RIAU",436,1126,-714,24,122077,112360,6086,3631
"2021-08-30","RIAU",244,750,-524,18,122321,113110,5562,3649
"2021-08-31","RIAU",437,701,-294,30,122758,113811,5268,3679
"2021-09-01","RIAU",342,574,-255,23,123100,114385,5013,3702
"2021-09-02","RIAU",311,484,-191,18,123411,114869,4822,3720
"2021-09-03","RIAU",299,623,-350,26,123710,115492,4472,3746
"2021-09-04","RIAU",214,492,-308,30,123924,115984,4164,3776
"2021-09-05","RIAU",182,518,-357,21,124106,116502,3807,3797
"2021-09-06","RIAU",148,475,-355,28,124254,116977,3452,3825
"2021-09-07","RIAU",224,365,-159,18,124478,117342,3293,3843
"2021-09-08","RIAU",217,465,-261,13,124695,117807,3032,3856
"2021-09-09","RIAU",194,261,-88,21,124889,118068,2944,3877
"2021-09-10","RIAU",162,436,-286,12,125051,118504,2658,3889
"2021-09-11","RIAU",155,315,-170,10,125206,118819,2488,3899
"2021-09-12","RIAU",152,306,-163,9,125358,119125,2325,3908
"2021-09-13","RIAU",85,288,-218,15,125443,119413,2107,3923
"2021-09-14","RIAU",152,210,-67,9,125595,119623,2040,3932
"2021-09-15","RIAU",104,188,-92,8,125699,119811,1948,3940
"2021-09-16","RIAU",94,132,-44,6,125793,119943,1904,3946
"2021-09-17","RIAU",127,230,-112,9,125920,120173,1792,3955
"2021-09-18","RIAU",93,217,-129,5,126013,120390,1663,3960
"2021-09-19","RIAU",61,187,-135,9,126074,120577,1528,3969
"2021-09-20","RIAU",140,163,-30,7,126214,120740,1498,3976
"2021-09-21","RIAU",111,148,-44,7,126325,120888,1454,3983
"2021-09-22","RIAU",83,135,-59,7,126408,121023,1395,3990
"2021-09-23","RIAU",85,84,-5,6,126493,121107,1390,3996
"2021-09-24","RIAU",94,144,-55,5,126587,121251,1335,4001
"2021-09-25","RIAU",57,106,-57,8,126644,121357,1278,4009
"2021-09-26","RIAU",54,91,-40,3,126698,121448,1238,4012
"2021-09-27","RIAU",43,140,-99,2,126741,121588,1139,4014
"2021-09-28","RIAU",89,94,-12,7,126830,121682,1127,4021
"2021-09-29","RIAU",61,58,-1,4,126891,121740,1126,4025
"2021-09-30","RIAU",42,118,-78,2,126933,121858,1048,4027
"2021-10-01","RIAU",50,117,-68,1,126983,121975,980,4028
"2021-10-02","RIAU",33,82,-52,3,127016,122057,928,4031
"2021-10-03","RIAU",37,80,-46,3,127053,122137,882,4034
"2021-10-04","RIAU",28,91,-64,1,127081,122228,818,4035
"2021-10-05","RIAU",37,54,-24,7,127118,122282,794,4042
"2021-10-06","RIAU",46,80,-34,0,127164,122362,760,4042
"2021-10-07","RIAU",23,32,-10,1,127187,122394,750,4043
"2021-10-08","RIAU",26,82,-56,0,127213,122476,694,4043
"2021-10-09","RIAU",32,51,-25,6,127245,122527,669,4049
"2021-10-10","RIAU",15,38,-24,1,127260,122565,645,4050
"2021-10-11","RIAU",30,50,-20,0,127290,122615,625,4050
"2021-10-12","RIAU",32,33,-2,1,127322,122648,623,4051
"2021-10-13","RIAU",19,38,-21,2,127341,122686,602,4053
"2021-10-14","RIAU",40,24,15,1,127381,122710,617,4054
"2021-10-15","RIAU",31,37,-7,1,127412,122747,610,4055
"2021-10-16","RIAU",23,47,-27,3,127435,122794,583,4058
"2021-10-17","RIAU",17,21,-5,1,127452,122815,578,4059
"2021-10-18","RIAU",6,28,-23,1,127458,122843,555,4060
"2021-10-19","RIAU",35,25,9,1,127493,122868,564,4061
"2021-10-20","RIAU",16,14,1,1,127509,122882,565,4062
"2021-10-21","RIAU",13,32,-21,2,127522,122914,544,4064
"2021-10-22","RIAU",20,31,-11,0,127542,122945,533,4064
"2021-10-23","RIAU",9,25,-16,0,127551,122970,517,4064
"2021-10-24","RIAU",12,37,-26,1,127563,123007,491,4065
"2021-10-25","RIAU",15,34,-19,0,127578,123041,472,4065
"2021-10-26","RIAU",20,22,-2,0,127598,123063,470,4065
"2021-10-27","RIAU",17,20,-3,0,127615,123083,467,4065
"2021-10-28","RIAU",16,10,5,1,127631,123093,472,4066
"2021-10-29","RIAU",10,25,-16,1,127641,123118,456,4067
"2021-10-30","RIAU",10,11,-3,2,127651,123129,453,4069
"2021-10-31","RIAU",2,12,-10,0,127653,123141,443,4069
"2021-11-01","RIAU",5,17,-12,0,127658,123158,431,4069
"2021-11-02","RIAU",11,6,3,2,127669,123164,434,4071
"2021-11-03","RIAU",8,13,-6,1,127677,123177,428,4072
"2021-11-04","RIAU",11,14,-4,1,127688,123191,424,4073
"2021-11-05","RIAU",7,23,-18,2,127695,123214,406,4075
"2021-11-06","RIAU",5,5,-1,1,127700,123219,405,4076
"2021-11-07","RIAU",4,16,-12,0,127704,123235,393,4076
"2021-11-08","RIAU",3,12,-9,0,127707,123247,384,4076
"2021-11-09","RIAU",5,15,-10,0,127712,123262,374,4076
"2021-11-10","RIAU",2,3,-2,1,127714,123265,372,4077
"2021-11-11","RIAU",2,4,-2,0,127716,123269,370,4077
"2021-11-12","RIAU",1,11,-10,0,127717,123280,360,4077
"2021-11-13","RIAU",4,6,-2,0,127721,123286,358,4077
"2021-11-14","RIAU",0,9,-9,0,127721,123295,349,4077
"2021-11-15","RIAU",0,7,-7,0,127721,123302,342,4077
"2021-11-16","RIAU",3,4,-1,0,127724,123306,341,4077
"2021-11-17","RIAU",3,4,-1,0,127727,123310,340,4077
"2021-11-18","RIAU",2,5,-3,0,127729,123315,337,4077
"2021-11-19","RIAU",4,4,0,0,127733,123319,337,4077
"2021-11-20","RIAU",9,2,7,0,127742,123321,344,4077
"2021-11-21","RIAU",12,6,5,1,127754,123327,349,4078
"2021-11-22","RIAU",10,1,9,0,127764,123328,358,4078
"2021-11-23","RIAU",37,3,34,0,127801,123331,392,4078
"2021-11-24","RIAU",29,1,28,0,127830,123332,420,4078
"2021-11-25","RIAU",13,1,12,0,127843,123333,432,4078
"2021-11-26","RIAU",65,3,62,0,127908,123336,494,4078
"2021-11-27","RIAU",62,2,60,0,127970,123338,554,4078
"2021-11-28","RIAU",26,1,25,0,127996,123339,579,4078
"2021-11-29","RIAU",3,2,1,0,127999,123341,580,4078
"2021-11-30","RIAU",9,5,4,0,128008,123346,584,4078
"2021-12-01","RIAU",8,10,-2,0,128016,123356,582,4078
"2021-12-02","RIAU",4,10,-7,1,128020,123366,575,4079
"2021-12-03","RIAU",4,39,-35,0,128024,123405,540,4079
"2021-12-04","RIAU",4,27,-23,0,128028,123432,517,4079
"2021-12-05","RIAU",5,13,-8,0,128033,123445,509,4079
"2021-12-06","RIAU",4,64,-60,0,128037,123509,449,4079
"2021-12-07","RIAU",4,65,-61,0,128041,123574,388,4079
"2021-12-08","RIAU",3,26,-23,0,128044,123600,365,4079
"2021-12-09","RIAU",0,2,-2,0,128044,123602,363,4079
"2021-12-10","RIAU",4,9,-5,0,128048,123611,358,4079
"2021-12-11","RIAU",2,7,-5,0,128050,123618,353,4079
"2021-12-12","RIAU",5,1,4,0,128055,123619,357,4079
"2021-12-13","RIAU",3,10,-7,0,128058,123629,350,4079
"2021-12-14","RIAU",8,4,4,0,128066,123633,354,4079
"2021-12-15","RIAU",2,2,0,0,128068,123635,354,4079
"2021-12-16","RIAU",2,7,-5,0,128070,123642,349,4079
"2021-12-17","RIAU",8,4,1,3,128078,123646,350,4082
"2021-12-18","RIAU",6,3,3,0,128084,123649,353,4082
"2021-12-19","RIAU",5,2,3,0,128089,123651,356,4082
"2021-12-20","RIAU",2,4,-2,0,128091,123655,354,4082
"2021-12-21","RIAU",5,2,3,0,128096,123657,357,4082
"2021-12-22","RIAU",9,4,3,2,128105,123661,360,4084
"2021-12-23","RIAU",2,2,0,0,128107,123663,360,4084
"2021-12-24","RIAU",3,9,-7,1,128110,123672,353,4085
"2021-12-25","RIAU",1,2,-1,0,128111,123674,352,4085
"2021-12-26","RIAU",0,3,-3,0,128111,123677,349,4085
"2021-12-27","RIAU",5,7,-2,0,128116,123684,347,4085
"2021-12-28","RIAU",1,5,-4,0,128117,123689,343,4085
"2021-12-29","RIAU",6,4,2,0,128123,123693,345,4085
"2021-12-30","RIAU",0,2,-3,1,128123,123695,342,4086
"2021-12-31","RIAU",5,5,0,0,128128,123700,342,4086
"2022-01-01","RIAU",1,9,-8,0,128129,123709,334,4086
"2022-01-02","RIAU",0,1,-1,0,128129,123710,333,4086
"2022-01-03","RIAU",1,2,-1,0,128130,123712,332,4086
"2022-01-04","RIAU",1,0,1,0,128131,123712,333,4086
"2022-01-05","RIAU",1,0,1,0,128132,123712,334,4086
"2022-01-06","RIAU",0,5,-5,0,128132,123717,329,4086
"2022-01-07","RIAU",0,0,-1,1,128132,123717,328,4087
"2022-01-08","RIAU",1,5,-4,0,128133,123722,324,4087
"2022-01-09","RIAU",1,0,1,0,128134,123722,325,4087
"2022-01-10","RIAU",0,7,-7,0,128134,123729,318,4087
"2022-01-11","RIAU",1,1,0,0,128135,123730,318,4087
"2022-01-12","RIAU",1,0,1,0,128136,123730,319,4087
"2022-01-13","RIAU",2,0,2,0,128138,123730,321,4087
"2022-01-14","RIAU",1,1,0,0,128139,123731,321,4087
"2022-01-15","RIAU",0,2,-2,0,128139,123733,319,4087
"2022-01-16","RIAU",0,0,0,0,128139,123733,319,4087
"2022-01-17","RIAU",1,0,1,0,128140,123733,320,4087
"2022-01-18","RIAU",0,1,-1,0,128140,123734,319,4087
"2022-01-19","RIAU",0,0,0,0,128140,123734,319,4087
"2022-01-20","RIAU",3,0,3,0,128143,123734,322,4087
"2022-01-21","RIAU",3,0,3,0,128146,123734,325,4087
"2022-01-22","RIAU",3,2,1,0,128149,123736,326,4087
"2022-01-23","RIAU",4,4,0,0,128153,123740,326,4087
"2022-01-24","RIAU",5,1,4,0,128158,123741,330,4087
"2022-01-25","RIAU",2,0,2,0,128160,123741,332,4087
"2022-01-26","RIAU",3,0,3,0,128163,123741,335,4087
"2022-01-27","RIAU",12,0,12,0,128175,123741,347,4087
"2022-01-28","RIAU",17,0,17,0,128192,123741,364,4087
"2022-01-29","RIAU",18,1,17,0,128210,123742,381,4087
"2022-01-30","RIAU",57,1,56,0,128267,123743,437,4087
"2022-01-31","RIAU",39,3,36,0,128306,123746,473,4087
"2022-02-01","RIAU",37,0,37,0,128343,123746,510,4087
"2022-02-02","RIAU",36,4,32,0,128379,123750,542,4087
"2022-02-03","RIAU",96,5,91,0,128475,123755,633,4087
"2022-02-04","RIAU",112,3,109,0,128587,123758,742,4087
"2022-02-05","RIAU",70,3,67,0,128657,123761,809,4087
"2022-02-06","RIAU",146,17,129,0,128803,123778,938,4087
"2022-02-07","RIAU",88,16,72,0,128891,123794,1010,4087
"2022-02-08","RIAU",160,21,139,0,129051,123815,1149,4087
"2022-02-09","RIAU",218,59,158,1,129269,123874,1307,4088
"2022-02-10","RIAU",170,43,127,0,129439,123917,1434,4088
"2022-02-11","RIAU",332,33,298,1,129771,123950,1732,4089
"2022-02-12","RIAU",348,38,309,1,130119,123988,2041,4090
"2022-02-13","RIAU",314,82,232,0,130433,124070,2273,4090
"2022-02-14","RIAU",243,117,125,1,130676,124187,2398,4091
"2022-02-15","RIAU",580,70,509,1,131256,124257,2907,4092
"2022-02-16","RIAU",534,130,403,1,131790,124387,3310,4093
"2022-02-17","RIAU",590,104,483,3,132380,124491,3793,4096
"2022-02-18","RIAU",938,162,771,5,133318,124653,4564,4101
"2022-02-19","RIAU",694,181,511,2,134012,124834,5075,4103
"2022-02-20","RIAU",607,192,412,3,134619,125026,5487,4106
"2022-02-21","RIAU",453,340,109,4,135072,125366,5596,4110
"2022-02-22","RIAU",653,324,323,6,135725,125690,5919,4116
"2022-02-23","RIAU",998,310,684,4,136723,126000,6603,4120
"2022-02-24","RIAU",1032,231,795,6,137755,126231,7398,4126
"2022-02-25","RIAU",787,495,288,4,138542,126726,7686,4130
"2022-02-26","RIAU",956,636,316,4,139498,127362,8002,4134
"2022-02-27","RIAU",756,582,171,3,140254,127944,8173,4137
"2022-02-28","RIAU",515,834,-325,6,140769,128778,7848,4143
"2022-03-01","RIAU",515,799,-292,8,141284,129577,7556,4151
"2022-03-02","RIAU",748,598,134,16,142032,130175,7690,4167
"2022-03-03","RIAU",725,458,263,4,142757,130633,7953,4171
"2022-03-04","RIAU",452,818,-370,4,143209,131451,7583,4175
"2022-03-05","RIAU",664,630,19,15,143873,132081,7602,4190
"2022-03-06","RIAU",557,1288,-741,10,144430,133369,6861,4200
"2022-03-07","RIAU",381,770,-400,11,144811,134139,6461,4211
"2022-03-08","RIAU",590,935,-352,7,145401,135074,6109,4218
"2022-03-09","RIAU",442,720,-288,10,145843,135794,5821,4228
"2022-03-10","RIAU",550,491,51,8,146393,136285,5872,4236
"2022-03-11","RIAU",383,509,-139,13,146776,136794,5733,4249
"2022-03-12","RIAU",342,785,-452,9,147118,137579,5281,4258
"2022-03-13","RIAU",265,737,-479,7,147383,138316,4802,4265
"2022-03-14","RIAU",207,420,-228,15,147590,138736,4574,4280
"2022-03-15","RIAU",315,683,-374,6,147905,139419,4200,4286
"2022-03-16","RIAU",202,501,-305,6,148107,139920,3895,4292
"2022-03-17","RIAU",230,356,-131,5,148337,140276,3764,4297
"2022-03-18","RIAU",187,261,-82,8,148524,140537,3682,4305
"2022-03-19","RIAU",134,727,-600,7,148658,141264,3082,4312
"2022-03-20","RIAU",100,518,-420,2,148758,141782,2662,4314
"2022-03-21","RIAU",80,368,-294,6,148838,142150,2368,4320
"2022-03-22","RIAU",108,316,-212,4,148946,142466,2156,4324
"2022-03-23","RIAU",107,283,-180,4,149053,142749,1976,4328
"2022-03-24","RIAU",99,179,-82,2,149152,142928,1894,4330
"2022-03-25","RIAU",77,289,-215,3,149229,143217,1679,4333
"2022-03-26","RIAU",69,90,-28,7,149298,143307,1651,4340
"2022-03-27","RIAU",52,315,-268,5,149350,143622,1383,4345
"2020-03-20","JAMBI",1,0,1,0,1,0,1,0
"2020-03-21","JAMBI",0,0,0,0,1,0,1,0
"2020-03-22","JAMBI",0,0,0,0,1,0,1,0
"2020-03-23","JAMBI",0,0,0,0,1,0,1,0
"2020-03-24","JAMBI",0,0,0,0,1,0,1,0
"2020-03-25","JAMBI",0,0,0,0,1,0,1,0
"2020-03-26","JAMBI",0,0,0,0,1,0,1,0
"2020-03-27","JAMBI",0,0,0,0,1,0,1,0
"2020-03-28","JAMBI",0,0,0,0,1,0,1,0
"2020-03-29","JAMBI",0,0,0,0,1,0,1,0
"2020-03-30","JAMBI",1,0,1,0,2,0,2,0
"2020-03-31","JAMBI",0,0,0,0,2,0,2,0
"2020-04-01","JAMBI",0,0,0,0,2,0,2,0
"2020-04-02","JAMBI",0,0,0,0,2,0,2,0
"2020-04-03","JAMBI",0,0,0,0,2,0,2,0
"2020-04-04","JAMBI",0,0,0,0,2,0,2,0
"2020-04-05","JAMBI",0,0,0,0,2,0,2,0
"2020-04-06","JAMBI",0,0,0,0,2,0,2,0
"2020-04-07","JAMBI",0,0,0,0,2,0,2,0
"2020-04-08","JAMBI",0,0,0,0,2,0,2,0
"2020-04-09","JAMBI",0,0,0,0,2,0,2,0
"2020-04-10","JAMBI",0,0,0,0,2,0,2,0
"2020-04-11","JAMBI",2,0,2,0,4,0,4,0
"2020-04-12","JAMBI",0,0,0,0,4,0,4,0
"2020-04-13","JAMBI",0,0,0,0,4,0,4,0
"2020-04-14","JAMBI",1,0,1,0,5,0,5,0
"2020-04-15","JAMBI",1,0,1,0,6,0,6,0
"2020-04-16","JAMBI",1,0,1,0,7,0,7,0
"2020-04-17","JAMBI",1,0,1,0,8,0,8,0
"2020-04-18","JAMBI",0,1,-1,0,8,1,7,0
"2020-04-19","JAMBI",0,0,0,0,8,1,7,0
"2020-04-20","JAMBI",0,0,0,0,8,1,7,0
"2020-04-21","JAMBI",5,0,5,0,13,1,12,0
"2020-04-22","JAMBI",0,0,0,0,13,1,12,0
"2020-04-23","JAMBI",1,0,1,0,14,1,13,0
"2020-04-24","JAMBI",4,0,4,0,18,1,17,0
"2020-04-25","JAMBI",3,0,3,0,21,1,20,0
"2020-04-26","JAMBI",11,0,11,0,32,1,31,0
"2020-04-27","JAMBI",0,0,0,0,32,1,31,0
"2020-04-28","JAMBI",0,0,0,0,32,1,31,0
"2020-04-29","JAMBI",0,0,0,0,32,1,31,0
"2020-04-30","JAMBI",0,0,0,0,32,1,31,0
"2020-05-01","JAMBI",0,0,0,0,32,1,31,0
"2020-05-02","JAMBI",0,0,0,0,32,1,31,0
"2020-05-03","JAMBI",6,0,6,0,38,1,37,0
"2020-05-04","JAMBI",0,0,0,0,38,1,37,0
"2020-05-05","JAMBI",5,0,5,0,43,1,42,0
"2020-05-06","JAMBI",4,0,4,0,47,1,46,0
"2020-05-07","JAMBI",0,0,0,0,47,1,46,0
"2020-05-08","JAMBI",0,0,0,0,47,1,46,0
"2020-05-09","JAMBI",15,2,13,0,62,3,59,0
"2020-05-10","JAMBI",2,0,2,0,64,3,61,0
"2020-05-11","JAMBI",1,0,1,0,65,3,62,0
"2020-05-12","JAMBI",0,0,0,0,65,3,62,0
"2020-05-13","JAMBI",0,0,0,0,65,3,62,0
"2020-05-14","JAMBI",1,0,1,0,66,3,63,0
"2020-05-15","JAMBI",3,0,3,0,69,3,66,0
"2020-05-16","JAMBI",10,1,9,0,79,4,75,0
"2020-05-17","JAMBI",1,0,1,0,80,4,76,0
"2020-05-18","JAMBI",1,0,1,0,81,4,77,0
"2020-05-19","JAMBI",3,0,3,0,84,4,80,0
"2020-05-20","JAMBI",5,2,3,0,89,6,83,0
"2020-05-21","JAMBI",0,2,-2,0,89,8,81,0
"2020-05-22","JAMBI",2,0,2,0,91,8,83,0
"2020-05-23","JAMBI",0,5,-5,0,91,13,78,0
"2020-05-24","JAMBI",4,2,2,0,95,15,80,0
"2020-05-25","JAMBI",2,0,2,0,97,15,82,0
"2020-05-26","JAMBI",0,0,0,0,97,15,82,0
"2020-05-27","JAMBI",0,0,0,0,97,15,82,0
"2020-05-28","JAMBI",0,0,0,0,97,15,82,0
"2020-05-29","JAMBI",0,0,0,0,97,15,82,0
"2020-05-30","JAMBI",0,0,0,0,97,15,82,0
"2020-05-31","JAMBI",0,0,0,0,97,15,82,0
"2020-06-01","JAMBI",0,5,-5,0,97,20,77,0
"2020-06-02","JAMBI",0,0,0,0,97,20,77,0
"2020-06-03","JAMBI",0,7,-7,0,97,27,70,0
"2020-06-04","JAMBI",2,0,2,0,99,27,72,0
"2020-06-05","JAMBI",2,0,2,0,101,27,74,0
"2020-06-06","JAMBI",2,0,2,0,103,27,76,0
"2020-06-07","JAMBI",0,0,0,0,103,27,76,0
"2020-06-08","JAMBI",0,0,0,0,103,27,76,0
"2020-06-09","JAMBI",0,0,0,0,103,27,76,0
"2020-06-10","JAMBI",2,0,2,0,105,27,78,0
"2020-06-11","JAMBI",0,0,0,0,105,27,78,0
"2020-06-12","JAMBI",1,0,1,0,106,27,79,0
"2020-06-13","JAMBI",2,10,-8,0,108,37,71,0
"2020-06-14","JAMBI",0,0,0,0,108,37,71,0
"2020-06-15","JAMBI",0,0,0,0,108,37,71,0
"2020-06-16","JAMBI",0,8,-8,0,108,45,63,0
"2020-06-17","JAMBI",1,0,1,0,109,45,64,0
"2020-06-18","JAMBI",0,0,0,0,109,45,64,0
"2020-06-19","JAMBI",3,1,2,0,112,46,66,0
"2020-06-20","JAMBI",0,0,0,0,112,46,66,0
"2020-06-21","JAMBI",0,0,0,0,112,46,66,0
"2020-06-22","JAMBI",0,0,0,0,112,46,66,0
"2020-06-23","JAMBI",2,20,-18,0,114,66,48,0
"2020-06-24","JAMBI",0,0,0,0,114,66,48,0
"2020-06-25","JAMBI",0,0,-1,1,114,66,47,1
"2020-06-26","JAMBI",0,0,0,0,114,66,47,1
"2020-06-27","JAMBI",3,3,0,0,117,69,47,1
"2020-06-28","JAMBI",0,0,0,0,117,69,47,1
"2020-06-29","JAMBI",0,0,0,0,117,69,47,1
"2020-06-30","JAMBI",0,0,0,0,117,69,47,1
"2020-07-01","JAMBI",0,8,-8,0,117,77,39,1
"2020-07-02","JAMBI",0,0,0,0,117,77,39,1
"2020-07-03","JAMBI",0,0,0,0,117,77,39,1
"2020-07-04","JAMBI",0,0,0,0,117,77,39,1
"2020-07-05","JAMBI",3,4,-2,1,120,81,37,2
"2020-07-06","JAMBI",0,0,0,0,120,81,37,2
"2020-07-07","JAMBI",1,0,1,0,121,81,38,2
"2020-07-08","JAMBI",0,0,0,0,121,81,38,2
"2020-07-09","JAMBI",1,0,1,0,122,81,39,2
"2020-07-10","JAMBI",0,3,-3,0,122,84,36,2
"2020-07-11","JAMBI",0,0,0,0,122,84,36,2
"2020-07-12","JAMBI",0,9,-9,0,122,93,27,2
"2020-07-13","JAMBI",0,0,-1,1,122,93,26,3
"2020-07-14","JAMBI",2,0,2,0,124,93,28,3
"2020-07-15","JAMBI",1,2,-1,0,125,95,27,3
"2020-07-16","JAMBI",0,0,0,0,125,95,27,3
"2020-07-17","JAMBI",1,3,-2,0,126,98,25,3
"2020-07-18","JAMBI",6,3,3,0,132,101,28,3
"2020-07-19","JAMBI",0,3,-3,0,132,104,25,3
"2020-07-20","JAMBI",0,0,0,0,132,104,25,3
