"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2021-05-06","DKI JAKARTA",906,566,319,21,410381,396790,6892,6699
"2021-05-07","DKI JAKARTA",783,595,168,20,411164,397385,7060,6719
"2021-05-08","DKI JAKARTA",732,584,122,26,411896,397969,7182,6745
"2021-05-09","DKI JAKARTA",809,690,103,16,412705,398659,7285,6761
"2021-05-10","DKI JAKARTA",694,607,65,22,413399,399266,7350,6783
"2021-05-11","DKI JAKARTA",406,667,-281,20,413805,399933,7069,6803
"2021-05-12","DKI JAKARTA",656,674,-31,13,414461,400607,7038,6816
"2021-05-13","DKI JAKARTA",785,585,185,15,415246,401192,7223,6831
"2021-05-14","DKI JAKARTA",632,547,69,16,415878,401739,7292,6847
"2021-05-15","DKI JAKARTA",227,573,-361,15,416105,402312,6931,6862
"2021-05-16","DKI JAKARTA",161,592,-449,18,416266,402904,6482,6880
"2021-05-17","DKI JAKARTA",421,0,396,25,416687,402904,6878,6905
"2021-05-18","DKI JAKARTA",219,194,10,15,416906,403098,6888,6920
"2021-05-19","DKI JAKARTA",611,197,395,19,417517,403295,7283,6939
"2021-05-20","DKI JAKARTA",895,96,779,20,418412,403391,8062,6959
"2021-05-21","DKI JAKARTA",856,100,740,16,419268,403491,8802,6975
"2021-05-22","DKI JAKARTA",932,397,523,12,420200,403888,9325,6987
"2021-05-23","DKI JAKARTA",867,340,515,12,421067,404228,9840,6999
"2021-05-24","DKI JAKARTA",819,302,507,10,421886,404530,10347,7009
"2021-05-25","DKI JAKARTA",384,506,-136,14,422270,405036,10211,7023
"2021-05-26","DKI JAKARTA",617,516,90,11,422887,405552,10301,7034
"2021-05-27","DKI JAKARTA",940,586,336,18,423827,406138,10637,7052
"2021-05-28","DKI JAKARTA",602,908,-325,19,424429,407046,10312,7071
"2021-05-29","DKI JAKARTA",898,998,-112,12,425327,408044,10200,7083
"2021-05-30","DKI JAKARTA",1064,1004,47,13,426391,409048,10247,7096
"2021-05-31","DKI JAKARTA",726,581,126,19,427117,409629,10373,7115
"2021-06-01","DKI JAKARTA",519,509,-1,11,427636,410138,10372,7126
"2021-06-02","DKI JAKARTA",602,587,-5,20,428238,410725,10367,7146
"2021-06-03","DKI JAKARTA",715,501,193,21,428953,411226,10560,7167
"2021-06-04","DKI JAKARTA",906,814,72,20,429859,412040,10632,7187
"2021-06-05","DKI JAKARTA",1317,828,467,22,431176,412868,11099,7209
"2021-06-06","DKI JAKARTA",1019,884,115,20,432195,413752,11214,7229
"2021-06-07","DKI JAKARTA",1197,874,303,20,433392,414626,11517,7249
"2021-06-08","DKI JAKARTA",755,948,-213,20,434147,415574,11304,7269
"2021-06-09","DKI JAKARTA",1376,1112,250,14,435523,416686,11554,7283
"2021-06-10","DKI JAKARTA",2091,1105,961,25,437614,417791,12515,7308
"2021-06-11","DKI JAKARTA",2293,1182,1090,21,439907,418973,13605,7329
"2021-06-12","DKI JAKARTA",2455,746,1690,19,442362,419719,15295,7348
"2021-06-13","DKI JAKARTA",2769,935,1815,19,445131,420654,17110,7367
"2021-06-14","DKI JAKARTA",2722,1034,1649,39,447853,421688,18759,7406
"2021-06-15","DKI JAKARTA",1502,1194,288,20,449355,422882,19047,7426
"2021-06-16","DKI JAKARTA",2376,1276,1066,34,451731,424158,20113,7460
"2021-06-17","DKI JAKARTA",4144,1877,2217,50,455875,426035,22330,7510
"2021-06-18","DKI JAKARTA",4737,2110,2561,66,460612,428145,24891,7576
"2021-06-19","DKI JAKARTA",4894,2441,2393,60,465506,430586,27284,7636
"2021-06-20","DKI JAKARTA",5582,2457,3056,69,471088,433043,30340,7705
"2021-06-21","DKI JAKARTA",5014,2835,2105,74,476102,435878,32445,7779
"2021-06-22","DKI JAKARTA",3220,3481,-320,59,479322,439359,32125,7838
"2021-06-23","DKI JAKARTA",4693,1190,3456,47,484015,440549,35581,7885
"2021-06-24","DKI JAKARTA",7505,2438,5018,49,491520,442987,40599,7934
"2021-06-25","DKI JAKARTA",6934,2571,4294,69,498454,445558,44893,8003
"2021-06-26","DKI JAKARTA",9271,2724,6496,51,507725,448282,51389,8054
"2021-06-27","DKI JAKARTA",9393,3505,5837,51,517118,451787,57226,8105
"2021-06-28","DKI JAKARTA",8348,3414,4854,80,525466,455201,62080,8185
"2021-06-29","DKI JAKARTA",7379,3505,3794,80,532845,458706,65874,8265
"2021-06-30","DKI JAKARTA",7680,3522,4087,71,540525,462228,69961,8336
"2021-07-01","DKI JAKARTA",7541,3527,3968,46,548066,465755,73929,8382
"2021-07-02","DKI JAKARTA",9399,5013,4316,70,557465,470768,78245,8452
"2021-07-03","DKI JAKARTA",9701,5681,4004,16,567166,476449,82249,8468
"2021-07-04","DKI JAKARTA",10485,5816,4603,66,577651,482265,86852,8534
"2021-07-05","DKI JAKARTA",10902,6596,4186,120,588553,488861,91038,8654
"2021-07-06","DKI JAKARTA",9439,6100,3202,137,597992,494961,94240,8791
"2021-07-07","DKI JAKARTA",9365,3655,5568,142,607357,498616,99808,8933
"2021-07-08","DKI JAKARTA",12974,10854,1984,136,620331,509470,101792,9069
"2021-07-09","DKI JAKARTA",13111,15029,-2056,138,633442,524499,99736,9207
"2021-07-10","DKI JAKARTA",12920,16839,-4006,87,646362,541338,95730,9294
"2021-07-11","DKI JAKARTA",13133,20602,-7515,46,659495,561940,88215,9340
"2021-07-12","DKI JAKARTA",14622,20477,-5989,134,674117,582417,82226,9474
"2021-07-13","DKI JAKARTA",12183,4571,7544,68,686300,586988,89770,9542
"2021-07-14","DKI JAKARTA",12669,3066,9540,63,698969,590054,99310,9605
"2021-07-15","DKI JAKARTA",12691,3034,9516,141,711660,593088,108826,9746
"2021-07-16","DKI JAKARTA",12416,8449,3835,132,724076,601537,112661,9878
"2021-07-17","DKI JAKARTA",10168,11612,-1511,67,734244,613149,111150,9945
"2021-07-18","DKI JAKARTA",9129,11856,-2885,158,743373,625005,108265,10103
"2021-07-19","DKI JAKARTA",5000,12673,-7923,250,748373,637678,100342,10353
"2021-07-20","DKI JAKARTA",6213,12071,-6126,268,754586,649749,94216,10621
"2021-07-21","DKI JAKARTA",5904,10546,-4737,95,760490,660295,89479,10716
"2021-07-22","DKI JAKARTA",7060,10631,-3766,195,767550,670926,85713,10911
"2021-07-23","DKI JAKARTA",8033,14510,-6634,157,775583,685436,79079,11068
"2021-07-24","DKI JAKARTA",8359,14528,-6320,151,783942,699964,72759,11219
"2021-07-25","DKI JAKARTA",5394,14227,-8990,157,789336,714191,63769,11376
"2021-07-26","DKI JAKARTA",2662,14652,-12150,160,791998,728843,51619,11536
"2021-07-27","DKI JAKARTA",3567,14850,-11467,184,795565,743693,40152,11720
"2021-07-28","DKI JAKARTA",5525,10939,-5483,69,801090,754632,34669,11789
"2021-07-29","DKI JAKARTA",3845,11423,-7605,27,804935,766055,27064,11816
"2021-07-30","DKI JAKARTA",3454,11147,-7736,43,808389,777202,19328,11859
"2021-07-31","DKI JAKARTA",3328,4962,-1885,251,811717,782164,17443,12110
"2021-08-01","DKI JAKARTA",2701,4595,-1965,71,814418,786759,15478,12181
"2021-08-02","DKI JAKARTA",1410,2161,-905,154,815828,788920,14573,12335
"2021-08-03","DKI JAKARTA",1601,2506,-975,70,817429,791426,13598,12405
"2021-08-04","DKI JAKARTA",2981,2471,447,63,820410,793897,14045,12468
"2021-08-05","DKI JAKARTA",2312,2759,-573,126,822722,796656,13472,12594
"2021-08-06","DKI JAKARTA",2185,3209,-1077,53,824907,799865,12395,12647
"2021-08-07","DKI JAKARTA",2008,4561,-2621,68,826915,804426,9774,12715
"2021-08-08","DKI JAKARTA",1649,1199,430,20,828564,805625,10204,12735
"2021-08-09","DKI JAKARTA",727,1010,-297,14,829291,806635,9907,12749
"2021-08-10","DKI JAKARTA",1426,1174,212,40,830717,807809,10119,12789
"2021-08-11","DKI JAKARTA",1957,1334,581,42,832674,809143,10700,12831
"2021-08-12","DKI JAKARTA",1080,2472,-1434,42,833754,811615,9266,12873
"2021-08-13","DKI JAKARTA",1210,1570,-428,68,834964,813185,8838,12941
"2021-08-14","DKI JAKARTA",1363,1215,119,29,836327,814400,8957,12970
"2021-08-15","DKI JAKARTA",1182,1066,99,17,837509,815466,9056,12987
"2021-08-16","DKI JAKARTA",513,947,-462,28,838022,816413,8594,13015
"2021-08-17","DKI JAKARTA",654,919,-289,24,838676,817332,8305,13039
"2021-08-18","DKI JAKARTA",1029,895,121,13,839705,818227,8426,13052
"2021-08-19","DKI JAKARTA",731,949,-252,34,840436,819176,8174,13086
"2021-08-20","DKI JAKARTA",968,945,12,11,841404,820121,8186,13097
"2021-08-21","DKI JAKARTA",891,914,-36,13,842295,821035,8150,13110
"2021-08-22","DKI JAKARTA",702,900,-226,28,842997,821935,7924,13138
"2021-08-23","DKI JAKARTA",485,641,-176,20,843482,822576,7748,13158
"2021-08-24","DKI JAKARTA",484,526,-52,10,843966,823102,7696,13168
"2021-08-25","DKI JAKARTA",789,724,56,9,844755,823826,7752,13177
"2021-08-26","DKI JAKARTA",574,1028,-464,10,845329,824854,7288,13187
"2021-08-27","DKI JAKARTA",635,348,278,9,845964,825202,7566,13196
"2021-08-28","DKI JAKARTA",468,450,8,10,846432,825652,7574,13206
"2021-08-29","DKI JAKARTA",474,706,-238,6,846906,826358,7336,13212
"2021-08-30","DKI JAKARTA",341,834,-498,5,847247,827192,6838,13217
"2021-08-31","DKI JAKARTA",399,529,-159,29,847646,827721,6679,13246
"2020-03-03","JAWA BARAT",1,0,0,1,1,0,0,1
"2020-03-04","JAWA BARAT",1,0,1,0,2,0,1,1
"2020-03-05","JAWA BARAT",1,0,1,0,3,0,2,1
"2020-03-06","JAWA BARAT",1,0,1,0,4,0,3,1
"2020-03-07","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-08","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-09","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-10","JAWA BARAT",0,0,0,0,4,0,3,1
"2020-03-11","JAWA BARAT",0,0,-1,1,4,0,2,2
"2020-03-12","JAWA BARAT",1,0,1,0,5,0,3,2
"2020-03-13","JAWA BARAT",4,1,3,0,9,1,6,2
"2020-03-14","JAWA BARAT",0,0,0,0,9,1,6,2
"2020-03-15","JAWA BARAT",0,2,-2,0,9,3,4,2
"2020-03-16","JAWA BARAT",0,2,-2,0,9,5,2,2
"2020-03-17","JAWA BARAT",11,0,11,0,20,5,13,2
"2020-03-18","JAWA BARAT",4,2,1,1,24,7,14,3
"2020-03-19","JAWA BARAT",5,1,3,1,29,8,17,4
"2020-03-20","JAWA BARAT",16,0,12,4,45,8,29,8
"2020-03-21","JAWA BARAT",5,0,5,0,50,8,34,8
"2020-03-22","JAWA BARAT",3,1,-1,3,53,9,33,11
"2020-03-23","JAWA BARAT",6,0,2,4,59,9,35,15
"2020-03-24","JAWA BARAT",2,2,-2,2,61,11,33,17
"2020-03-25","JAWA BARAT",5,1,4,0,66,12,37,17
"2020-03-26","JAWA BARAT",5,0,4,1,71,12,41,18
"2020-03-27","JAWA BARAT",16,1,12,3,87,13,53,21
"2020-03-28","JAWA BARAT",19,1,15,3,106,14,68,24
"2020-03-29","JAWA BARAT",27,3,21,3,133,17,89,27
"2020-03-30","JAWA BARAT",19,5,11,3,152,22,100,30
"2020-03-31","JAWA BARAT",7,3,4,0,159,25,104,30
"2020-04-01","JAWA BARAT",20,2,17,1,179,27,121,31
"2020-04-02","JAWA BARAT",15,1,9,5,194,28,130,36
"2020-04-03","JAWA BARAT",2,2,-1,1,196,30,129,37
"2020-04-04","JAWA BARAT",20,2,14,4,216,32,143,41
"2020-04-05","JAWA BARAT",6,1,3,2,222,33,146,43
"2020-04-06","JAWA BARAT",10,4,3,3,232,37,149,46
"2020-04-07","JAWA BARAT",76,2,71,3,308,39,220,49
"2020-04-08","JAWA BARAT",22,4,13,5,330,43,233,54
"2020-04-09","JAWA BARAT",12,4,2,6,342,47,235,60
"2020-04-10","JAWA BARAT",10,1,9,0,352,48,244,60
"2020-04-11","JAWA BARAT",29,4,21,4,381,52,265,64
"2020-04-12","JAWA BARAT",17,2,11,4,398,54,276,68
"2020-04-13","JAWA BARAT",59,1,55,3,457,55,331,71
"2020-04-14","JAWA BARAT",4,5,-2,1,461,60,329,72
"2020-04-15","JAWA BARAT",30,2,28,0,491,62,357,72
"2020-04-16","JAWA BARAT",7,13,-7,1,498,75,350,73
"2020-04-17","JAWA BARAT",42,17,21,4,540,92,371,77
"2020-04-18","JAWA BARAT",11,4,7,0,551,96,378,77
"2020-04-19","JAWA BARAT",50,13,36,1,601,109,414,78
"2020-04-20","JAWA BARAT",7,5,-2,4,608,114,412,82
"2020-04-21","JAWA BARAT",8,24,-22,6,616,138,390,88
"2020-04-22","JAWA BARAT",4,3,0,1,620,141,390,89
"2020-04-23","JAWA BARAT",18,14,0,4,638,155,390,93
"2020-04-24","JAWA BARAT",71,4,65,2,709,159,455,95
"2020-04-25","JAWA BARAT",18,6,12,0,727,165,467,95
"2020-04-26","JAWA BARAT",10,2,8,0,737,167,475,95
"2020-04-27","JAWA BARAT",34,8,25,1,771,175,500,96
"2020-04-28","JAWA BARAT",1,8,-8,1,772,183,492,97
"2020-04-29","JAWA BARAT",20,13,7,0,792,196,499,97
"2020-04-30","JAWA BARAT",1,28,-32,5,793,224,467,102
"2020-05-01","JAWA BARAT",1,4,-7,4,794,228,460,106
"2020-05-02","JAWA BARAT",32,4,26,2,826,232,486,108
"2020-05-03","JAWA BARAT",11,6,4,1,837,238,490,109
"2020-05-04","JAWA BARAT",179,12,165,2,1016,250,655,111
"2020-05-05","JAWA BARAT",40,4,35,1,1056,254,690,112
"2020-05-06","JAWA BARAT",6,11,-7,2,1062,265,683,114
"2020-05-07","JAWA BARAT",43,10,33,0,1105,275,716,114
"2020-05-08","JAWA BARAT",608,5,601,2,1713,280,1317,116
"2020-05-09","JAWA BARAT",35,27,5,3,1748,307,1322,119
"2020-05-10","JAWA BARAT",3,6,-3,0,1751,313,1319,119
"2020-05-11","JAWA BARAT",58,16,38,4,1809,329,1357,123
"2020-05-12","JAWA BARAT",50,9,41,0,1859,338,1398,123
"2020-05-13","JAWA BARAT",7,31,-24,0,1866,369,1374,123
"2020-05-14","JAWA BARAT",12,16,-5,1,1878,385,1369,124
"2020-05-15","JAWA BARAT",36,29,5,2,1914,414,1374,126
"2020-05-16","JAWA BARAT",17,10,7,0,1931,424,1381,126
"2020-05-17","JAWA BARAT",52,50,-1,3,1983,474,1380,129
"2020-05-18","JAWA BARAT",26,82,-65,9,2009,556,1315,138
"2020-05-19","JAWA BARAT",25,21,3,1,2034,577,1318,139
"2020-05-20","JAWA BARAT",120,12,108,0,2154,589,1426,139
"2020-05-21","JAWA BARAT",63,17,45,1,2217,606,1471,140
"2020-05-22","JAWA BARAT",67,24,41,2,2284,630,1512,142
"2020-05-23","JAWA BARAT",64,9,55,0,2348,639,1567,142
"2020-05-24","JAWA BARAT",32,11,20,1,2380,650,1587,143
"2020-05-25","JAWA BARAT",16,6,10,0,2396,656,1597,143
"2020-05-26","JAWA BARAT",33,19,10,4,2429,675,1607,147
"2020-05-27","JAWA BARAT",30,46,-22,6,2459,721,1585,153
"2020-05-28","JAWA BARAT",40,25,15,0,2499,746,1600,153
"2020-05-29","JAWA BARAT",56,21,34,1,2555,767,1634,154
"2020-05-30","JAWA BARAT",33,9,24,0,2588,776,1658,154
"2020-05-31","JAWA BARAT",10,4,6,0,2598,780,1664,154
"2020-06-01","JAWA BARAT",8,4,4,0,2606,784,1668,154
"2020-06-02","JAWA BARAT",26,45,-23,4,2632,829,1645,158
"2020-06-03","JAWA BARAT",3,43,-43,3,2635,872,1602,161
"2020-06-04","JAWA BARAT",11,26,-16,1,2646,898,1586,162
"2020-06-05","JAWA BARAT",22,37,-16,1,2668,935,1570,163
"2020-06-06","JAWA BARAT",8,17,-9,0,2676,952,1561,163
"2020-06-07","JAWA BARAT",34,18,16,0,2710,970,1577,163
"2020-06-08","JAWA BARAT",26,81,-58,3,2736,1051,1519,166
"2020-06-09","JAWA BARAT",26,15,11,0,2762,1066,1530,166
"2020-06-10","JAWA BARAT",49,44,5,0,2811,1110,1535,166
"2020-06-11","JAWA BARAT",36,28,8,0,2847,1138,1543,166
"2020-06-12","JAWA BARAT",20,53,-33,0,2867,1191,1510,166
"2020-06-13","JAWA BARAT",23,47,-25,1,2890,1238,1485,167
"2020-06-14","JAWA BARAT",22,10,12,0,2912,1248,1497,167
"2020-06-15","JAWA BARAT",41,13,27,1,2953,1261,1524,168
"2020-06-16","JAWA BARAT",25,30,-5,0,2978,1291,1519,168
"2020-06-17","JAWA BARAT",39,33,-1,7,3017,1324,1518,175
"2020-06-18","JAWA BARAT",55,16,39,0,3072,1340,1557,175
"2020-06-19","JAWA BARAT",64,38,26,0,3136,1378,1583,175
"2020-06-20","JAWA BARAT",19,7,11,1,3155,1385,1594,176
"2020-06-21","JAWA BARAT",26,4,22,0,3181,1389,1616,176
"2020-06-22","JAWA BARAT",31,30,1,0,3212,1419,1617,176
"2020-06-23","JAWA BARAT",50,20,30,0,3262,1439,1647,176
"2020-06-24","JAWA BARAT",50,22,28,0,3312,1461,1675,176
"2020-06-25","JAWA BARAT",59,65,-8,2,3371,1526,1667,178
"2020-06-26","JAWA BARAT",39,121,-84,2,3410,1647,1583,180
"2020-06-27","JAWA BARAT",19,21,-2,0,3429,1668,1581,180
"2020-06-28","JAWA BARAT",28,9,18,1,3457,1677,1599,181
"2020-06-29","JAWA BARAT",65,15,50,0,3522,1692,1649,181
"2020-06-30","JAWA BARAT",43,44,-2,1,3565,1736,1647,182
"2020-07-01","JAWA BARAT",68,9,59,0,3633,1745,1706,182
"2020-07-02","JAWA BARAT",63,43,20,0,3696,1788,1726,182
"2020-07-03","JAWA BARAT",37,12,25,0,3733,1800,1751,182
"2020-07-04","JAWA BARAT",83,27,56,0,3816,1827,1807,182
"2020-07-05","JAWA BARAT",108,13,94,1,3924,1840,1901,183
"2020-07-06","JAWA BARAT",128,27,101,0,4052,1867,2002,183
"2020-07-07","JAWA BARAT",102,69,31,2,4154,1936,2033,185
"2020-07-08","JAWA BARAT",103,7,95,1,4257,1943,2128,186
"2020-07-09","JAWA BARAT",972,38,930,4,5229,1981,3058,190
"2020-07-10","JAWA BARAT",118,51,67,0,5347,2032,3125,190
"2020-07-11","JAWA BARAT",73,18,54,1,5420,2050,3179,191
"2020-07-12","JAWA BARAT",45,9,36,0,5465,2059,3215,191
"2020-07-13","JAWA BARAT",76,34,42,0,5541,2093,3257,191
"2020-07-14","JAWA BARAT",62,44,17,1,5603,2137,3274,192
"2020-07-15","JAWA BARAT",80,127,-49,2,5683,2264,3225,194
"2020-07-16","JAWA BARAT",55,28,26,1,5738,2292,3251,195
"2020-07-17","JAWA BARAT",57,46,9,2,5795,2338,3260,197
"2020-07-18","JAWA BARAT",67,22,44,1,5862,2360,3304,198
"2020-07-19","JAWA BARAT",24,6,18,0,5886,2366,3322,198
"2020-07-20","JAWA BARAT",63,67,-5,1,5949,2433,3317,199
"2020-07-21","JAWA BARAT",63,56,3,4,6012,2489,3320,203
"2020-07-22","JAWA BARAT",45,34,11,0,6057,2523,3331,203
"2020-07-23","JAWA BARAT",53,56,-4,1,6110,2579,3327,204
"2020-07-24","JAWA BARAT",100,21,77,2,6210,2600,3404,206
"2020-07-25","JAWA BARAT",66,39,27,0,6276,2639,3431,206
"2020-07-26","JAWA BARAT",59,26,32,1,6335,2665,3463,207
"2020-07-27","JAWA BARAT",58,419,-362,1,6393,3084,3101,208
"2020-07-28","JAWA BARAT",158,628,-470,0,6551,3712,2631,208
"2020-07-29","JAWA BARAT",120,63,54,3,6671,3775,2685,211
"2020-07-30","JAWA BARAT",131,346,-221,6,6802,4121,2464,217
"2020-07-31","JAWA BARAT",48,19,29,0,6850,4140,2493,217
"2020-08-01","JAWA BARAT",65,21,44,0,6915,4161,2537,217
"2020-08-02","JAWA BARAT",79,14,63,2,6994,4175,2600,219
"2020-08-03","JAWA BARAT",68,26,42,0,7062,4201,2642,219
"2020-08-04","JAWA BARAT",122,87,35,0,7184,4288,2677,219
"2020-08-05","JAWA BARAT",140,17,122,1,7324,4305,2799,220
"2020-08-06","JAWA BARAT",89,43,45,1,7413,4348,2844,221
"2020-08-07","JAWA BARAT",148,50,94,4,7561,4398,2938,225
"2020-08-08","JAWA BARAT",247,52,190,5,7808,4450,3128,230
"2020-08-09","JAWA BARAT",177,55,117,5,7985,4505,3245,235
"2020-08-10","JAWA BARAT",96,45,51,0,8081,4550,3296,235
"2020-08-11","JAWA BARAT",106,36,66,4,8187,4586,3362,239
"2020-08-12","JAWA BARAT",125,80,44,1,8312,4666,3406,240
"2020-08-13","JAWA BARAT",176,18,155,3,8488,4684,3561,243
"2020-08-14","JAWA BARAT",290,28,259,3,8778,4712,3820,246
"2020-08-15","JAWA BARAT",266,49,217,0,9044,4761,4037,246
"2020-08-16","JAWA BARAT",72,50,18,4,9116,4811,4055,250
"2020-08-17","JAWA BARAT",61,54,7,0,9177,4865,4062,250
"2020-08-18","JAWA BARAT",92,36,54,2,9269,4901,4116,252
"2020-08-19","JAWA BARAT",116,74,36,6,9385,4975,4152,258
"2020-08-20","JAWA BARAT",223,76,143,4,9608,5051,4295,262
"2020-08-21","JAWA BARAT",85,142,-68,11,9693,5193,4227,273
"2020-08-22","JAWA BARAT",193,124,67,2,9886,5317,4294,275
"2020-08-23","JAWA BARAT",78,505,-430,3,9964,5822,3864,278
"2020-08-24","JAWA BARAT",139,238,-102,3,10103,6060,3762,281
"2020-08-25","JAWA BARAT",271,58,211,2,10374,6118,3973,283
"2020-08-26","JAWA BARAT",178,54,124,0,10552,6172,4097,283
"2020-08-27","JAWA BARAT",183,127,55,1,10735,6299,4152,284
"2020-08-28","JAWA BARAT",583,108,471,4,11318,6407,4623,288
"2020-08-29","JAWA BARAT",297,45,251,1,11615,6452,4874,289
"2020-08-30","JAWA BARAT",96,26,69,1,11711,6478,4943,290
"2020-08-31","JAWA BARAT",177,117,47,13,11888,6595,4990,303
"2020-09-01","JAWA BARAT",273,74,198,1,12161,6669,5188,304
"2020-09-02","JAWA BARAT",192,169,20,3,12353,6838,5208,307
"2020-09-03","JAWA BARAT",214,81,127,6,12567,6919,5335,313
"2020-09-04","JAWA BARAT",412,104,306,2,12979,7023,5641,315
"2020-09-05","JAWA BARAT",232,69,162,1,13211,7092,5803,316
"2020-09-06","JAWA BARAT",114,61,52,1,13325,7153,5855,317
"2020-09-07","JAWA BARAT",206,138,62,6,13531,7291,5917,323
"2020-09-08","JAWA BARAT",351,96,250,5,13882,7387,6167,328
"2020-09-09","JAWA BARAT",322,80,236,6,14204,7467,6403,334
"2020-09-10","JAWA BARAT",380,22,358,0,14584,7489,6761,334
"2020-09-11","JAWA BARAT",268,101,164,3,14852,7590,6925,337
"2020-09-12","JAWA BARAT",309,367,-61,3,15161,7957,6864,340
"2020-09-13","JAWA BARAT",147,158,-13,2,15308,8115,6851,342
"2020-09-14","JAWA BARAT",207,212,-8,3,15515,8327,6843,345
"2020-09-15","JAWA BARAT",364,280,74,10,15879,8607,6917,355
"2020-09-16","JAWA BARAT",350,281,67,2,16229,8888,6984,357
"2020-09-17","JAWA BARAT",406,359,40,7,16635,9247,7024,364
"2020-09-18","JAWA BARAT",486,263,218,5,17121,9510,7242,369
"2020-09-19","JAWA BARAT",498,570,-72,0,17619,10080,7170,369
"2020-09-20","JAWA BARAT",466,474,-17,9,18085,10554,7153,378
"2020-09-21","JAWA BARAT",481,330,148,3,18566,10884,7301,381
"2020-09-22","JAWA BARAT",623,284,333,6,19189,11168,7634,387
"2020-09-23","JAWA BARAT",497,202,278,17,19686,11370,7912,404
"2020-09-24","JAWA BARAT",751,309,427,15,20437,11679,8339,419
"2020-09-25","JAWA BARAT",464,888,-433,9,20901,12567,7906,428
"2020-09-26","JAWA BARAT",425,438,-27,14,21326,13005,7879,442
"2020-09-27","JAWA BARAT",498,280,216,2,21824,13285,8095,444
"2020-09-28","JAWA BARAT",559,365,189,5,22383,13650,8284,449
"2020-09-29","JAWA BARAT",434,208,211,15,22817,13858,8495,464
"2020-09-30","JAWA BARAT",547,308,222,17,23364,14166,8717,481
"2020-10-01","JAWA BARAT",582,196,368,18,23946,14362,9085,499
"2020-10-02","JAWA BARAT",646,272,359,15,24592,14634,9444,514
"2020-10-03","JAWA BARAT",409,231,163,15,25001,14865,9607,529
"2020-10-04","JAWA BARAT",310,150,146,14,25311,15015,9753,543
"2020-10-05","JAWA BARAT",606,878,-290,18,25917,15893,9463,561
"2020-10-06","JAWA BARAT",566,272,276,18,26483,16165,9739,579
"2020-10-07","JAWA BARAT",810,454,336,20,27293,16619,10075,599
"2020-10-08","JAWA BARAT",618,339,274,5,27911,16958,10349,604
"2020-10-09","JAWA BARAT",520,512,5,3,28431,17470,10354,607
"2020-10-10","JAWA BARAT",265,388,-129,6,28696,17858,10225,613
"2020-10-11","JAWA BARAT",247,472,-229,4,28943,18330,9996,617
"2020-10-12","JAWA BARAT",276,406,-139,9,29219,18736,9857,626
"2020-10-13","JAWA BARAT",476,593,-120,3,29695,19329,9737,629
"2020-10-14","JAWA BARAT",385,546,-175,14,30080,19875,9562,643
"2020-10-15","JAWA BARAT",480,382,89,9,30560,20257,9651,652
"2020-10-16","JAWA BARAT",414,453,-40,1,30974,20710,9611,653
"2020-10-17","JAWA BARAT",402,533,-133,2,31376,21243,9478,655
"2020-10-18","JAWA BARAT",270,378,-108,0,31646,21621,9370,655
"2020-10-19","JAWA BARAT",541,403,132,6,32187,22024,9502,661
"2020-10-20","JAWA BARAT",408,252,145,11,32595,22276,9647,672
"2020-10-21","JAWA BARAT",482,419,54,9,33077,22695,9701,681
"2020-10-22","JAWA BARAT",761,204,551,6,33838,22899,10252,687
"2020-10-23","JAWA BARAT",505,338,165,2,34343,23237,10417,689
"2020-10-24","JAWA BARAT",402,604,-206,4,34745,23841,10211,693
"2020-10-25","JAWA BARAT",398,433,-38,3,35143,24274,10173,696
"2020-10-26","JAWA BARAT",444,381,48,15,35587,24655,10221,711
"2020-10-27","JAWA BARAT",339,681,-358,16,35926,25336,9863,727
"2020-10-28","JAWA BARAT",427,482,-63,8,36353,25818,9800,735
"2020-10-29","JAWA BARAT",425,419,4,2,36778,26237,9804,737
"2020-10-30","JAWA BARAT",354,442,-91,3,37132,26679,9713,740
"2020-10-31","JAWA BARAT",469,360,106,3,37601,27039,9819,743
"2020-11-01","JAWA BARAT",239,567,-330,2,37840,27606,9489,745
"2020-11-02","JAWA BARAT",325,372,-60,13,38165,27978,9429,758
"2020-11-03","JAWA BARAT",517,422,93,2,38682,28400,9522,760
"2020-11-04","JAWA BARAT",571,259,308,4,39253,28659,9830,764
"2020-11-05","JAWA BARAT",667,399,265,3,39920,29058,10095,767
"2020-11-06","JAWA BARAT",628,340,285,3,40548,29398,10380,770
"2020-11-07","JAWA BARAT",444,372,68,4,40992,29770,10448,774
"2020-11-08","JAWA BARAT",510,471,35,4,41502,30241,10483,778
"2020-11-09","JAWA BARAT",328,742,-419,5,41830,30983,10064,783
"2020-11-10","JAWA BARAT",792,905,-121,8,42622,31888,9943,791
"2020-11-11","JAWA BARAT",665,383,277,5,43287,32271,10220,796
"2020-11-12","JAWA BARAT",832,511,300,21,44119,32782,10520,817
"2020-11-13","JAWA BARAT",788,404,375,9,44907,33186,10895,826
"2020-11-14","JAWA BARAT",887,432,450,5,45794,33618,11345,831
"2020-11-15","JAWA BARAT",447,857,-411,1,46241,34475,10934,832
