"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-05-17","GORONTALO",1,0,0,1,24,15,7,2
"2020-05-18","GORONTALO",4,0,4,0,28,15,11,2
"2020-03-30","JAMBI",1,0,1,0,1,0,1,0
"2020-03-31","JAMBI",0,0,0,0,1,0,1,0
"2020-04-01","JAMBI",0,0,0,0,1,0,1,0
"2020-04-02","JAMBI",0,0,0,0,1,0,1,0
"2020-04-03","JAMBI",0,0,0,0,1,0,1,0
"2020-04-04","JAMBI",0,0,0,0,1,0,1,0
"2020-04-05","JAMBI",0,0,0,0,1,0,1,0
"2020-04-06","JAMBI",0,0,0,0,1,0,1,0
"2020-04-07","JAMBI",0,0,0,0,1,0,1,0
"2020-04-08","JAMBI",0,0,0,0,1,0,1,0
"2020-04-09","JAMBI",0,0,0,0,1,0,1,0
"2020-04-10","JAMBI",0,0,0,0,1,0,1,0
"2020-04-11","JAMBI",2,1,1,0,3,1,2,0
"2020-04-12","JAMBI",0,0,0,0,3,1,2,0
"2020-04-13","JAMBI",0,0,0,0,3,1,2,0
"2020-04-14","JAMBI",1,1,0,0,4,2,2,0
"2020-04-15","JAMBI",1,0,1,0,5,2,3,0
"2020-04-16","JAMBI",1,1,0,0,6,3,3,0
"2020-04-17","JAMBI",1,0,1,0,7,3,4,0
"2020-04-18","JAMBI",0,0,0,0,7,3,4,0
"2020-04-19","JAMBI",0,0,0,0,7,3,4,0
"2020-04-20","JAMBI",0,0,0,0,7,3,4,0
"2020-04-21","JAMBI",5,0,5,0,12,3,9,0
"2020-04-22","JAMBI",0,0,0,0,12,3,9,0
"2020-04-23","JAMBI",1,0,1,0,13,3,10,0
"2020-04-24","JAMBI",4,0,4,0,17,3,14,0
"2020-04-25","JAMBI",3,0,3,0,20,3,17,0
"2020-04-26","JAMBI",11,0,11,0,31,3,28,0
"2020-04-27","JAMBI",0,0,0,0,31,3,28,0
"2020-04-28","JAMBI",0,0,0,0,31,3,28,0
"2020-04-29","JAMBI",0,0,0,0,31,3,28,0
"2020-04-30","JAMBI",0,0,0,0,31,3,28,0
"2020-05-01","JAMBI",0,0,0,0,31,3,28,0
"2020-05-02","JAMBI",0,0,0,0,31,3,28,0
"2020-05-03","JAMBI",6,0,6,0,37,3,34,0
"2020-05-04","JAMBI",0,0,0,0,37,3,34,0
"2020-05-05","JAMBI",5,0,5,0,42,3,39,0
"2020-05-06","JAMBI",4,0,4,0,46,3,43,0
"2020-05-07","JAMBI",0,0,0,0,46,3,43,0
"2020-05-08","JAMBI",0,0,0,0,46,3,43,0
"2020-05-09","JAMBI",15,0,15,0,61,3,58,0
"2020-05-10","JAMBI",2,0,2,0,63,3,60,0
"2020-05-11","JAMBI",1,0,1,0,64,3,61,0
"2020-05-12","JAMBI",0,0,0,0,64,3,61,0
"2020-05-13","JAMBI",0,0,0,0,64,3,61,0
"2020-05-14","JAMBI",1,0,1,0,65,3,62,0
"2020-05-15","JAMBI",3,0,3,0,68,3,65,0
"2020-05-16","JAMBI",10,0,10,0,78,3,75,0
"2020-05-17","JAMBI",1,0,1,0,79,3,76,0
"2020-05-18","JAMBI",1,0,1,0,80,3,77,0
"2020-05-19","JAMBI",3,0,3,0,83,3,80,0
"2020-03-01","JAWA BARAT",3,3,0,0,3,3,0,0
"2020-03-02","JAWA BARAT",0,0,0,0,3,3,0,0
"2020-03-03","JAWA BARAT",1,1,0,0,4,4,0,0
"2020-03-04","JAWA BARAT",1,1,0,0,5,5,0,0
"2020-03-05","JAWA BARAT",0,0,0,0,5,5,0,0
"2020-03-06","JAWA BARAT",0,0,0,0,5,5,0,0
"2020-03-07","JAWA BARAT",0,0,0,0,5,5,0,0
"2020-03-08","JAWA BARAT",0,0,0,0,5,5,0,0
"2020-03-09","JAWA BARAT",0,0,0,0,5,5,0,0
"2020-03-10","JAWA BARAT",0,0,0,0,5,5,0,0
"2020-03-11","JAWA BARAT",0,0,0,0,5,5,0,0
"2020-03-12","JAWA BARAT",0,0,0,0,5,5,0,0
"2020-03-13","JAWA BARAT",3,2,1,0,8,7,1,0
"2020-03-14","JAWA BARAT",0,0,0,0,8,7,1,0
"2020-03-15","JAWA BARAT",0,0,0,0,8,7,1,0
"2020-03-16","JAWA BARAT",0,0,0,0,8,7,1,0
"2020-03-17","JAWA BARAT",1,1,0,0,9,8,1,0
"2020-03-18","JAWA BARAT",0,0,0,0,9,8,1,0
"2020-03-19","JAWA BARAT",0,0,0,0,9,8,1,0
"2020-03-20","JAWA BARAT",2,1,0,1,11,9,1,1
"2020-03-21","JAWA BARAT",0,0,0,0,11,9,1,1
"2020-03-22","JAWA BARAT",0,0,0,0,11,9,1,1
"2020-03-23","JAWA BARAT",0,0,0,0,11,9,1,1
"2020-03-24","JAWA BARAT",0,0,0,0,11,9,1,1
"2020-03-25","JAWA BARAT",0,0,0,0,11,9,1,1
"2020-03-26","JAWA BARAT",7,3,1,3,18,12,2,4
"2020-03-27","JAWA BARAT",26,13,7,6,44,25,9,10
"2020-03-28","JAWA BARAT",20,8,9,3,64,33,18,13
"2020-03-29","JAWA BARAT",30,11,11,8,94,44,29,21
"2020-03-30","JAWA BARAT",23,12,6,5,117,56,35,26
"2020-03-31","JAWA BARAT",9,1,6,2,126,57,41,28
"2020-04-01","JAWA BARAT",21,9,8,4,147,66,49,32
"2020-04-02","JAWA BARAT",20,4,13,3,167,70,62,35
"2020-04-03","JAWA BARAT",2,1,0,1,169,71,62,36
"2020-04-04","JAWA BARAT",22,8,10,4,191,79,72,40
"2020-04-05","JAWA BARAT",10,5,4,1,201,84,76,41
"2020-04-06","JAWA BARAT",15,8,6,1,216,92,82,42
"2020-04-07","JAWA BARAT",78,24,41,13,294,116,123,55
"2020-04-08","JAWA BARAT",23,10,12,1,317,126,135,56
"2020-04-09","JAWA BARAT",18,1,15,2,335,127,150,58
"2020-04-10","JAWA BARAT",10,6,4,0,345,133,154,58
"2020-04-11","JAWA BARAT",37,4,28,5,382,137,182,63
"2020-04-12","JAWA BARAT",31,6,25,0,413,143,207,63
"2020-04-13","JAWA BARAT",72,16,51,5,485,159,258,68
"2020-04-14","JAWA BARAT",3,1,2,0,488,160,260,68
"2020-04-15","JAWA BARAT",30,7,23,0,518,167,283,68
"2020-04-16","JAWA BARAT",13,2,9,2,531,169,292,70
"2020-04-17","JAWA BARAT",59,5,53,1,590,174,345,71
"2020-04-18","JAWA BARAT",9,2,7,0,599,176,352,71
"2020-04-19","JAWA BARAT",55,21,28,6,654,197,380,77
"2020-04-20","JAWA BARAT",26,3,22,1,680,200,402,78
"2020-04-21","JAWA BARAT",10,1,9,0,690,201,411,78
"2020-04-22","JAWA BARAT",6,0,6,0,696,201,417,78
"2020-04-23","JAWA BARAT",25,4,21,0,721,205,438,78
"2020-04-24","JAWA BARAT",72,9,61,2,793,214,499,80
"2020-04-25","JAWA BARAT",44,3,41,0,837,217,540,80
"2020-04-26","JAWA BARAT",11,0,10,1,848,217,550,81
"2020-04-27","JAWA BARAT",38,7,30,1,886,224,580,82
"2020-04-28","JAWA BARAT",19,1,18,0,905,225,598,82
"2020-04-29","JAWA BARAT",37,0,37,0,942,225,635,82
"2020-04-30","JAWA BARAT",5,0,5,0,947,225,640,82
"2020-05-01","JAWA BARAT",1,0,1,0,948,225,641,82
"2020-05-02","JAWA BARAT",32,2,29,1,980,227,670,83
"2020-05-03","JAWA BARAT",11,5,6,0,991,232,676,83
"2020-05-04","JAWA BARAT",188,94,77,17,1179,326,753,100
"2020-05-05","JAWA BARAT",50,26,18,6,1229,352,771,106
"2020-05-06","JAWA BARAT",19,0,19,0,1248,352,790,106
"2020-05-07","JAWA BARAT",57,2,55,0,1305,354,845,106
"2020-05-08","JAWA BARAT",29,1,26,2,1334,355,871,108
"2020-05-09","JAWA BARAT",33,3,30,0,1367,358,901,108
"2020-05-10","JAWA BARAT",0,0,0,0,1367,358,901,108
"2020-05-11","JAWA BARAT",56,3,53,0,1423,361,954,108
"2020-05-12","JAWA BARAT",54,0,54,0,1477,361,1008,108
"2020-05-13","JAWA BARAT",8,0,8,0,1485,361,1016,108
"2020-05-14","JAWA BARAT",9,0,9,0,1494,361,1025,108
"2020-05-15","JAWA BARAT",33,2,30,1,1527,363,1055,109
"2020-05-16","JAWA BARAT",22,0,22,0,1549,363,1077,109
"2020-05-17","JAWA BARAT",32,0,32,0,1581,363,1109,109
"2020-05-18","JAWA BARAT",27,0,27,0,1608,363,1136,109
"2020-05-19","JAWA BARAT",21,0,21,0,1629,363,1157,109
"2020-03-18","JAWA TENGAH",1,0,1,0,1,0,1,0
"2020-03-19","JAWA TENGAH",1,0,1,0,2,0,2,0
"2020-03-20","JAWA TENGAH",2,0,0,2,4,0,2,2
"2020-03-21","JAWA TENGAH",1,1,0,0,5,1,2,2
"2020-03-22","JAWA TENGAH",0,0,0,0,5,1,2,2
"2020-03-23","JAWA TENGAH",3,2,0,1,8,3,2,3
"2020-03-24","JAWA TENGAH",1,0,0,1,9,3,2,4
"2020-03-25","JAWA TENGAH",18,12,5,1,27,15,7,5
"2020-03-26","JAWA TENGAH",2,0,0,2,29,15,7,7
"2020-03-27","JAWA TENGAH",4,3,0,1,33,18,7,8
"2020-03-28","JAWA TENGAH",12,7,2,3,45,25,9,11
"2020-03-29","JAWA TENGAH",7,3,2,2,52,28,11,13
"2020-03-30","JAWA TENGAH",14,10,2,2,66,38,13,15
"2020-03-31","JAWA TENGAH",12,7,3,2,78,45,16,17
"2020-04-01","JAWA TENGAH",8,2,6,0,86,47,22,17
"2020-04-02","JAWA TENGAH",0,0,0,0,86,47,22,17
"2020-04-03","JAWA TENGAH",13,4,9,0,99,51,31,17
"2020-04-04","JAWA TENGAH",8,5,3,0,107,56,34,17
"2020-04-05","JAWA TENGAH",0,0,0,0,107,56,34,17
"2020-04-06","JAWA TENGAH",12,5,2,5,119,61,36,22
"2020-04-07","JAWA TENGAH",1,0,0,1,120,61,36,23
"2020-04-08","JAWA TENGAH",7,3,4,0,127,64,40,23
"2020-04-09","JAWA TENGAH",4,1,3,0,131,65,43,23
"2020-04-10","JAWA TENGAH",0,0,0,0,131,65,43,23
"2020-04-11","JAWA TENGAH",0,0,0,0,131,65,43,23
"2020-04-12","JAWA TENGAH",56,23,27,6,187,88,70,29
"2020-04-13","JAWA TENGAH",3,0,2,1,190,88,72,30
"2020-04-14","JAWA TENGAH",75,43,26,6,265,131,98,36
"2020-04-15","JAWA TENGAH",13,3,8,2,278,134,106,38
"2020-04-16","JAWA TENGAH",8,1,6,1,286,135,112,39
"2020-04-17","JAWA TENGAH",5,3,2,0,291,138,114,39
"2020-04-18","JAWA TENGAH",24,12,10,2,315,150,124,41
"2020-04-19","JAWA TENGAH",21,4,16,1,336,154,140,42
"2020-04-20","JAWA TENGAH",3,0,3,0,339,154,143,42
"2020-04-21","JAWA TENGAH",99,39,50,10,438,193,193,52
"2020-04-22","JAWA TENGAH",30,4,26,0,468,197,219,52
"2020-04-23","JAWA TENGAH",59,15,43,1,527,212,262,53
"2020-04-24","JAWA TENGAH",37,4,28,5,564,216,290,58
"2020-04-25","JAWA TENGAH",46,7,38,1,610,223,328,59
"2020-04-26","JAWA TENGAH",28,2,26,0,638,225,354,59
"2020-04-27","JAWA TENGAH",17,0,17,0,655,225,371,59
"2020-04-28","JAWA TENGAH",16,4,12,0,671,229,383,59
"2020-04-29","JAWA TENGAH",29,1,28,0,700,230,411,59
"2020-04-30","JAWA TENGAH",15,1,13,1,715,231,424,60
"2020-05-01","JAWA TENGAH",22,4,17,1,737,235,441,61
"2020-05-02","JAWA TENGAH",19,2,16,1,756,237,457,62
"2020-05-03","JAWA TENGAH",9,0,9,0,765,237,466,62
"2020-05-04","JAWA TENGAH",22,5,17,0,787,242,483,62
"2020-05-05","JAWA TENGAH",49,1,48,0,836,243,531,62
"2020-05-06","JAWA TENGAH",44,3,41,0,880,246,572,62
"2020-05-07","JAWA TENGAH",13,0,13,0,893,246,585,62
"2020-05-08","JAWA TENGAH",28,0,27,1,921,246,612,63
"2020-05-09","JAWA TENGAH",26,0,25,1,947,246,637,64
"2020-05-10","JAWA TENGAH",19,0,17,2,966,246,654,66
"2020-05-11","JAWA TENGAH",2,1,1,0,968,247,655,66
"2020-05-12","JAWA TENGAH",9,0,9,0,977,247,664,66
"2020-05-13","JAWA TENGAH",32,0,32,0,1009,247,696,66
"2020-05-14","JAWA TENGAH",46,0,46,0,1055,247,742,66
"2020-05-15","JAWA TENGAH",43,0,43,0,1098,247,785,66
"2020-05-16","JAWA TENGAH",31,0,31,0,1129,247,816,66
"2020-05-17","JAWA TENGAH",17,0,17,0,1146,247,833,66
"2020-05-18","JAWA TENGAH",8,0,8,0,1154,247,841,66
"2020-05-19","JAWA TENGAH",10,0,10,0,1164,247,851,66
"2020-03-18","JAWA TIMUR",2,1,0,1,2,1,0,1
"2020-03-19","JAWA TIMUR",0,0,0,0,2,1,0,1
"2020-03-20","JAWA TIMUR",0,0,0,0,2,1,0,1
"2020-03-21","JAWA TIMUR",0,0,0,0,2,1,0,1
"2020-03-22","JAWA TIMUR",0,0,0,0,2,1,0,1
"2020-03-23","JAWA TIMUR",0,0,0,0,2,1,0,1
"2020-03-24","JAWA TIMUR",0,0,0,0,2,1,0,1
"2020-03-25","JAWA TIMUR",0,0,0,0,2,1,0,1
"2020-03-26","JAWA TIMUR",8,5,2,1,10,6,2,2
"2020-03-27","JAWA TIMUR",7,7,0,0,17,13,2,2
"2020-03-28","JAWA TIMUR",11,7,0,4,28,20,2,6
"2020-03-29","JAWA TIMUR",12,9,2,1,40,29,4,7
"2020-03-30","JAWA TIMUR",1,0,1,0,41,29,5,7
"2020-03-31","JAWA TIMUR",2,1,1,0,43,30,6,7
"2020-04-01","JAWA TIMUR",10,5,4,1,53,35,10,8
"2020-04-02","JAWA TIMUR",0,0,0,0,53,35,10,8
"2020-04-03","JAWA TIMUR",49,37,8,4,102,72,18,12
"2020-04-04","JAWA TIMUR",0,0,0,0,102,72,18,12
"2020-04-05","JAWA TIMUR",35,17,14,4,137,89,32,16
"2020-04-06","JAWA TIMUR",3,3,0,0,140,92,32,16
"2020-04-07","JAWA TIMUR",5,4,1,0,145,96,33,16
"2020-04-08","JAWA TIMUR",2,1,0,1,147,97,33,17
"2020-04-09","JAWA TIMUR",27,10,13,4,174,107,46,21
"2020-04-10","JAWA TIMUR",33,20,9,4,207,127,55,25
"2020-04-11","JAWA TIMUR",11,7,3,1,218,134,58,26
"2020-04-12","JAWA TIMUR",119,48,49,22,337,182,107,48
"2020-04-13","JAWA TIMUR",52,20,29,3,389,202,136,51
"2020-04-14","JAWA TIMUR",36,8,19,9,425,210,155,60
"2020-04-15","JAWA TIMUR",25,8,16,1,450,218,171,61
"2020-04-16","JAWA TIMUR",15,7,7,1,465,225,178,62
"2020-04-17","JAWA TIMUR",8,1,5,2,473,226,183,64
"2020-04-18","JAWA TIMUR",33,6,24,3,506,232,207,67
"2020-04-19","JAWA TIMUR",33,11,16,6,539,243,223,73
"2020-04-20","JAWA TIMUR",0,0,0,0,539,243,223,73
"2020-04-21","JAWA TIMUR",15,1,9,5,554,244,232,78
"2020-04-22","JAWA TIMUR",34,6,24,4,588,250,256,82
"2020-04-23","JAWA TIMUR",25,4,17,4,613,254,273,86
"2020-04-24","JAWA TIMUR",28,9,18,1,641,263,291,87
"2020-04-25","JAWA TIMUR",78,18,45,15,719,281,336,102
"2020-04-26","JAWA TIMUR",17,2,14,1,736,283,350,103
"2020-04-27","JAWA TIMUR",11,2,8,1,747,285,358,104
"2020-04-28","JAWA TIMUR",61,13,42,6,808,298,400,110
"2020-04-29","JAWA TIMUR",14,4,10,0,822,302,410,110
"2020-04-30","JAWA TIMUR",83,16,55,12,905,318,465,122
"2020-05-01","JAWA TIMUR",77,4,66,7,982,322,531,129
"2020-05-02","JAWA TIMUR",6,2,4,0,988,324,535,129
"2020-05-03","JAWA TIMUR",76,1,73,2,1064,325,608,131
"2020-05-04","JAWA TIMUR",9,0,5,4,1073,325,613,135
"2020-05-05","JAWA TIMUR",42,3,33,6,1115,328,646,141
"2020-05-06","JAWA TIMUR",56,1,51,4,1171,329,697,145
"2020-05-07","JAWA TIMUR",45,1,41,3,1216,330,738,148
"2020-05-08","JAWA TIMUR",18,0,16,2,1234,330,754,150
"2020-05-09","JAWA TIMUR",135,2,125,8,1369,332,879,158
"2020-05-10","JAWA TIMUR",79,0,72,7,1448,332,951,165
"2020-05-11","JAWA TIMUR",37,0,36,1,1485,332,987,166
"2020-05-12","JAWA TIMUR",115,1,102,12,1600,333,1089,178
"2020-05-13","JAWA TIMUR",118,0,112,6,1718,333,1201,184
"2020-05-14","JAWA TIMUR",91,0,80,11,1809,333,1281,195
"2020-05-15","JAWA TIMUR",60,0,57,3,1869,333,1338,198
"2020-05-16","JAWA TIMUR",176,0,160,16,2045,333,1498,214
"2020-05-17","JAWA TIMUR",55,0,53,2,2100,333,1551,216
"2020-05-18","JAWA TIMUR",140,0,138,2,2240,333,1689,218
"2020-05-19","JAWA TIMUR",88,0,88,0,2328,333,1777,218
"2020-03-29","KALIMANTAN BARAT",5,3,0,2,5,3,0,2
"2020-03-30","KALIMANTAN BARAT",1,1,0,0,6,4,0,2
"2020-03-31","KALIMANTAN BARAT",0,0,0,0,6,4,0,2
"2020-04-01","KALIMANTAN BARAT",1,0,1,0,7,4,1,2
"2020-04-02","KALIMANTAN BARAT",0,0,0,0,7,4,1,2
"2020-04-03","KALIMANTAN BARAT",0,0,0,0,7,4,1,2
"2020-04-04","KALIMANTAN BARAT",0,0,0,0,7,4,1,2
"2020-04-05","KALIMANTAN BARAT",0,0,0,0,7,4,1,2
"2020-04-06","KALIMANTAN BARAT",0,0,0,0,7,4,1,2
"2020-04-07","KALIMANTAN BARAT",0,0,0,0,7,4,1,2
"2020-04-08","KALIMANTAN BARAT",0,0,0,0,7,4,1,2
"2020-04-09","KALIMANTAN BARAT",0,0,0,0,7,4,1,2
"2020-04-10","KALIMANTAN BARAT",0,0,0,0,7,4,1,2
"2020-04-11","KALIMANTAN BARAT",0,0,0,0,7,4,1,2
"2020-04-12","KALIMANTAN BARAT",3,0,2,1,10,4,3,3
"2020-04-13","KALIMANTAN BARAT",0,0,0,0,10,4,3,3
"2020-04-14","KALIMANTAN BARAT",0,0,0,0,10,4,3,3
"2020-04-15","KALIMANTAN BARAT",0,0,0,0,10,4,3,3
"2020-04-16","KALIMANTAN BARAT",8,5,3,0,18,9,6,3
"2020-04-17","KALIMANTAN BARAT",0,0,0,0,18,9,6,3
"2020-04-18","KALIMANTAN BARAT",0,0,0,0,18,9,6,3
"2020-04-19","KALIMANTAN BARAT",0,0,0,0,18,9,6,3
"2020-04-20","KALIMANTAN BARAT",0,0,0,0,18,9,6,3
"2020-04-21","KALIMANTAN BARAT",6,1,5,0,24,10,11,3
"2020-04-22","KALIMANTAN BARAT",4,3,1,0,28,13,12,3
"2020-04-23","KALIMANTAN BARAT",19,11,8,0,47,24,20,3
"2020-04-24","KALIMANTAN BARAT",0,0,0,0,47,24,20,3
"2020-04-25","KALIMANTAN BARAT",1,0,1,0,48,24,21,3
"2020-04-26","KALIMANTAN BARAT",0,0,0,0,48,24,21,3
"2020-04-27","KALIMANTAN BARAT",0,0,0,0,48,24,21,3
"2020-04-28","KALIMANTAN BARAT",0,0,0,0,48,24,21,3
"2020-04-29","KALIMANTAN BARAT",7,1,6,0,55,25,27,3
"2020-04-30","KALIMANTAN BARAT",0,0,0,0,55,25,27,3
"2020-05-01","KALIMANTAN BARAT",3,0,3,0,58,25,30,3
"2020-05-02","KALIMANTAN BARAT",7,2,5,0,65,27,35,3
"2020-05-03","KALIMANTAN BARAT",2,0,2,0,67,27,37,3
"2020-05-04","KALIMANTAN BARAT",3,0,3,0,70,27,40,3
"2020-05-05","KALIMANTAN BARAT",0,0,0,0,70,27,40,3
"2020-05-06","KALIMANTAN BARAT",17,0,17,0,87,27,57,3
"2020-05-07","KALIMANTAN BARAT",5,1,4,0,92,28,61,3
"2020-05-08","KALIMANTAN BARAT",0,0,0,0,92,28,61,3
"2020-05-09","KALIMANTAN BARAT",23,1,22,0,115,29,83,3
"2020-05-10","KALIMANTAN BARAT",2,0,2,0,117,29,85,3
"2020-05-11","KALIMANTAN BARAT",0,0,0,0,117,29,85,3
"2020-05-12","KALIMANTAN BARAT",3,0,3,0,120,29,88,3
"2020-05-13","KALIMANTAN BARAT",6,0,6,0,126,29,94,3
"2020-05-14","KALIMANTAN BARAT",0,0,0,0,126,29,94,3
"2020-05-15","KALIMANTAN BARAT",0,0,0,0,126,29,94,3
"2020-05-16","KALIMANTAN BARAT",2,0,2,0,128,29,96,3
"2020-05-17","KALIMANTAN BARAT",1,0,0,1,129,29,96,4
"2020-03-30","KALIMANTAN SELATAN",5,5,0,0,5,5,0,0
"2020-03-31","KALIMANTAN SELATAN",2,2,0,0,7,7,0,0
"2020-04-01","KALIMANTAN SELATAN",0,0,0,0,7,7,0,0
"2020-04-02","KALIMANTAN SELATAN",0,0,0,0,7,7,0,0
"2020-04-03","KALIMANTAN SELATAN",0,0,0,0,7,7,0,0
"2020-04-04","KALIMANTAN SELATAN",0,0,0,0,7,7,0,0
"2020-04-05","KALIMANTAN SELATAN",8,7,0,1,15,14,0,1
"2020-04-06","KALIMANTAN SELATAN",2,1,0,1,17,15,0,2
"2020-04-07","KALIMANTAN SELATAN",0,0,0,0,17,15,0,2
"2020-04-08","KALIMANTAN SELATAN",4,1,0,3,21,16,0,5
"2020-04-09","KALIMANTAN SELATAN",0,0,0,0,21,16,0,5
"2020-04-10","KALIMANTAN SELATAN",7,5,2,0,28,21,2,5
"2020-04-11","KALIMANTAN SELATAN",0,0,0,0,28,21,2,5
"2020-04-12","KALIMANTAN SELATAN",5,1,4,0,33,22,6,5
"2020-04-13","KALIMANTAN SELATAN",0,0,0,0,33,22,6,5
"2020-04-14","KALIMANTAN SELATAN",3,2,0,1,36,24,6,6
"2020-04-15","KALIMANTAN SELATAN",12,4,6,2,48,28,12,8
"2020-04-16","KALIMANTAN SELATAN",9,6,3,0,57,34,15,8
"2020-04-17","KALIMANTAN SELATAN",15,7,8,0,72,41,23,8
"2020-04-18","KALIMANTAN SELATAN",18,10,8,0,90,51,31,8
"2020-04-19","KALIMANTAN SELATAN",4,0,4,0,94,51,35,8
"2020-04-20","KALIMANTAN SELATAN",0,0,0,0,94,51,35,8
"2020-04-21","KALIMANTAN SELATAN",2,1,1,0,96,52,36,8
"2020-04-22","KALIMANTAN SELATAN",10,3,7,0,106,55,43,8
"2020-04-23","KALIMANTAN SELATAN",7,2,5,0,113,57,48,8
"2020-04-24","KALIMANTAN SELATAN",18,8,10,0,131,65,58,8
"2020-04-25","KALIMANTAN SELATAN",14,2,11,1,145,67,69,9
"2020-04-26","KALIMANTAN SELATAN",0,0,0,0,145,67,69,9
"2020-04-27","KALIMANTAN SELATAN",4,1,2,1,149,68,71,10
"2020-04-28","KALIMANTAN SELATAN",0,0,0,0,149,68,71,10
"2020-04-29","KALIMANTAN SELATAN",7,0,7,0,156,68,78,10
"2020-04-30","KALIMANTAN SELATAN",13,0,11,2,169,68,89,12
"2020-05-01","KALIMANTAN SELATAN",9,2,7,0,178,70,96,12
"2020-05-02","KALIMANTAN SELATAN",0,0,0,0,178,70,96,12
"2020-05-03","KALIMANTAN SELATAN",16,1,14,1,194,71,110,13
"2020-05-04","KALIMANTAN SELATAN",3,0,3,0,197,71,113,13
"2020-05-05","KALIMANTAN SELATAN",14,0,13,1,211,71,126,14
"2020-05-06","KALIMANTAN SELATAN",13,1,5,7,224,72,131,21
"2020-05-07","KALIMANTAN SELATAN",13,0,10,3,237,72,141,24
"2020-05-08","KALIMANTAN SELATAN",8,0,8,0,245,72,149,24
"2020-05-09","KALIMANTAN SELATAN",7,0,6,1,252,72,155,25
"2020-05-10","KALIMANTAN SELATAN",7,0,6,1,259,72,161,26
"2020-05-11","KALIMANTAN SELATAN",0,0,0,0,259,72,161,26
"2020-05-12","KALIMANTAN SELATAN",14,0,14,0,273,72,175,26
"2020-05-13","KALIMANTAN SELATAN",14,0,9,5,287,72,184,31
"2020-05-14","KALIMANTAN SELATAN",2,0,2,0,289,72,186,31
"2020-05-15","KALIMANTAN SELATAN",67,0,61,6,356,72,247,37
"2020-05-16","KALIMANTAN SELATAN",7,0,7,0,363,72,254,37
"2020-05-17","KALIMANTAN SELATAN",2,0,2,0,365,72,256,37
"2020-05-18","KALIMANTAN SELATAN",72,0,64,8,437,72,320,45
"2020-05-19","KALIMANTAN SELATAN",46,0,44,2,483,72,364,47
"2020-03-26","KALIMANTAN TENGAH",2,2,0,0,2,2,0,0
"2020-03-27","KALIMANTAN TENGAH",0,0,0,0,2,2,0,0
"2020-03-28","KALIMANTAN TENGAH",1,1,0,0,3,3,0,0
"2020-03-29","KALIMANTAN TENGAH",0,0,0,0,3,3,0,0
"2020-03-30","KALIMANTAN TENGAH",0,0,0,0,3,3,0,0
"2020-03-31","KALIMANTAN TENGAH",2,2,0,0,5,5,0,0
"2020-04-01","KALIMANTAN TENGAH",0,0,0,0,5,5,0,0
"2020-04-02","KALIMANTAN TENGAH",0,0,0,0,5,5,0,0
"2020-04-03","KALIMANTAN TENGAH",2,0,2,0,7,5,2,0
"2020-04-04","KALIMANTAN TENGAH",0,0,0,0,7,5,2,0
"2020-04-05","KALIMANTAN TENGAH",0,0,0,0,7,5,2,0
"2020-04-06","KALIMANTAN TENGAH",9,5,4,0,16,10,6,0
"2020-04-07","KALIMANTAN TENGAH",0,0,0,0,16,10,6,0
"2020-04-08","KALIMANTAN TENGAH",0,0,0,0,16,10,6,0
"2020-04-09","KALIMANTAN TENGAH",0,0,0,0,16,10,6,0
"2020-04-10","KALIMANTAN TENGAH",4,2,0,2,20,12,6,2
"2020-04-11","KALIMANTAN TENGAH",0,0,0,0,20,12,6,2
"2020-04-12","KALIMANTAN TENGAH",0,0,0,0,20,12,6,2
"2020-04-13","KALIMANTAN TENGAH",1,0,1,0,21,12,7,2
"2020-04-14","KALIMANTAN TENGAH",0,0,0,0,21,12,7,2
"2020-04-15","KALIMANTAN TENGAH",8,4,4,0,29,16,11,2
"2020-04-16","KALIMANTAN TENGAH",1,0,1,0,30,16,12,2
"2020-04-17","KALIMANTAN TENGAH",1,1,0,0,31,17,12,2
"2020-04-18","KALIMANTAN TENGAH",6,4,2,0,37,21,14,2
"2020-04-19","KALIMANTAN TENGAH",5,4,1,0,42,25,15,2
"2020-04-20","KALIMANTAN TENGAH",14,9,4,1,56,34,19,3
"2020-04-21","KALIMANTAN TENGAH",7,3,3,1,63,37,22,4
"2020-04-22","KALIMANTAN TENGAH",15,10,5,0,78,47,27,4
"2020-04-23","KALIMANTAN TENGAH",1,1,0,0,79,48,27,4
"2020-04-24","KALIMANTAN TENGAH",11,10,0,1,90,58,27,5
"2020-04-25","KALIMANTAN TENGAH",6,6,0,0,96,64,27,5
"2020-04-26","KALIMANTAN TENGAH",4,1,3,0,100,65,30,5
"2020-04-27","KALIMANTAN TENGAH",8,5,2,1,108,70,32,6
"2020-04-28","KALIMANTAN TENGAH",9,4,5,0,117,74,37,6
"2020-04-29","KALIMANTAN TENGAH",6,1,5,0,123,75,42,6
"2020-04-30","KALIMANTAN TENGAH",18,3,14,1,141,78,56,7
"2020-05-01","KALIMANTAN TENGAH",11,3,8,0,152,81,64,7
"2020-05-02","KALIMANTAN TENGAH",1,0,1,0,153,81,65,7
"2020-05-03","KALIMANTAN TENGAH",0,0,0,0,153,81,65,7
"2020-05-04","KALIMANTAN TENGAH",23,2,21,0,176,83,86,7
